91.110.209.120:443#HK [香港] [Avg 39.98ms | 12.08Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 271.89ms | 11.42Mbps]
45.153.48.188:443#DK [丹麦] [Avg 242.71ms | 10.86Mbps]
193.181.210.149:443#DK [丹麦] [Avg 304.8ms | 10.66Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 289.83ms | 10.61Mbps]
46.29.235.56:443#DK [丹麦] [Avg 275.22ms | 10.52Mbps]
193.181.212.101:443#DK [丹麦] [Avg 288.27ms | 10.15Mbps]
45.148.31.204:443#DK [丹麦] [Avg 249.66ms | 10.05Mbps]
45.153.48.132:443#DK [Avg 231.53ms | 9.95Mbps]
193.180.212.25:443#DK [Avg 254.97ms | 9.9Mbps]
193.181.213.50:443#DK [Avg 271.44ms | 9.78Mbps]
92.113.146.87:443#DK [Avg 266.75ms | 9.58Mbps]
193.180.215.69:443#DK [Avg 289.32ms | 9.1Mbps]
193.180.209.21:443#DK [Avg 216.94ms | 9.02Mbps]
193.181.213.53:443#DK [Avg 312.98ms | 8.91Mbps]
89.28.236.192:443#DK [Avg 255.68ms | 8.79Mbps]
193.181.213.91:443#DK [Avg 296.33ms | 8.67Mbps]
193.180.213.29:443#DK [Avg 277.65ms | 8.24Mbps]
193.181.211.52:2053#DK [Avg 293.02ms | 7.61Mbps]
193.181.212.25:443#DK [Avg 292.22ms | 7.29Mbps]
193.181.212.80:443#DK [Avg 291.45ms | 5.37Mbps]
193.180.211.155:443#DK [Avg 301.65ms | 4.4Mbps]
193.233.253.175:2053#DK [Avg 236.36ms | 4.34Mbps]
93.92.112.216:443#DK [Avg 269.45ms | 4.0Mbps]
38.180.214.162:443#DK [Avg 268.86ms | 3.7Mbps]
130.94.116.44:443#EC [Avg 744.52ms | 4.78Mbps]
31.76.55.132:443#EE [爱沙尼亚] [Avg 251.31ms | 13.2Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 256.3ms | 12.21Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 253.1ms | 12.08Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 253.78ms | 11.41Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 251.28ms | 11.22Mbps]
93.113.214.99:443#EE [爱沙尼亚] [Avg 250.79ms | 11.19Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 251.52ms | 10.99Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 239.45ms | 10.73Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 254.57ms | 10.6Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 248.02ms | 10.41Mbps]
46.36.217.167:443#EE [Avg 258.51ms | 9.89Mbps]
5.101.115.175:443#EE [Avg 256.62ms | 9.49Mbps]
185.215.187.198:443#EE [Avg 246.12ms | 9.28Mbps]
45.12.28.95:443#EE [Avg 250.21ms | 9.01Mbps]
77.239.126.75:443#EE [Avg 231.37ms | 8.99Mbps]
5.101.181.135:8443#EE [Avg 255.27ms | 8.36Mbps]
185.36.142.88:443#EE [Avg 256.78ms | 8.21Mbps]
46.36.220.183:8443#EE [Avg 239.41ms | 7.99Mbps]
45.12.28.96:443#EE [Avg 261.15ms | 7.92Mbps]
46.36.221.203:443#EE [Avg 256.87ms | 7.61Mbps]
5.45.115.162:2087#EE [Avg 247.84ms | 7.41Mbps]
5.101.118.52:443#EE [Avg 255.63ms | 6.35Mbps]
5.101.180.125:8443#EE [Avg 243.82ms | 5.18Mbps]
45.12.28.129:443#EE [Avg 241.34ms | 5.13Mbps]
64.188.82.141:8443#EE [Avg 257.65ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 328.01ms | 4.65Mbps]
213.165.78.223:8443#ES [西班牙] [Avg 263.54ms | 11.75Mbps]
31.57.190.80:443#ES [西班牙] [Avg 273.39ms | 11.21Mbps]
185.114.72.191:443#ES [西班牙] [Avg 263.06ms | 11.17Mbps]
31.57.190.62:443#ES [西班牙] [Avg 282.65ms | 10.9Mbps]
31.57.190.13:443#ES [西班牙] [Avg 277.74ms | 10.59Mbps]
78.17.180.185:443#ES [Avg 260.78ms | 9.81Mbps]
185.114.72.31:8443#ES [Avg 261.51ms | 9.73Mbps]
31.57.190.84:443#ES [Avg 284.95ms | 9.11Mbps]
212.227.144.37:8443#ES [Avg 282.88ms | 8.99Mbps]
31.57.190.15:443#ES [Avg 270.94ms | 8.85Mbps]
45.86.229.28:443#ES [Avg 269.99ms | 8.74Mbps]
91.149.242.134:443#ES [Avg 267.51ms | 8.53Mbps]
212.227.90.142:443#ES [Avg 276.83ms | 8.53Mbps]
31.57.190.65:443#ES [Avg 279.7ms | 8.38Mbps]
31.57.190.43:443#ES [Avg 283.56ms | 8.32Mbps]
93.93.119.91:443#ES [Avg 253.02ms | 7.11Mbps]
141.227.188.153:443#ES [Avg 277.72ms | 7.02Mbps]
31.57.190.60:443#ES [Avg 270.42ms | 6.03Mbps]
31.57.190.50:443#ES [Avg 288.16ms | 5.37Mbps]
31.57.190.24:443#ES [Avg 275.15ms | 5.24Mbps]
217.154.185.87:443#ES [Avg 261.55ms | 4.38Mbps]
31.57.190.63:443#ES [Avg 282.17ms | 4.33Mbps]
91.149.243.34:443#ES [Avg 247.96ms | 4.08Mbps]
83.147.242.56:8443#ES [Avg 268.41ms | 3.57Mbps]
31.57.190.61:443#ES [Avg 269.4ms | 0.0Mbps]
65.109.214.233:8443#FI [芬兰] [Avg 221.71ms | 11.5Mbps]
192.145.29.16:443#FI [芬兰] [Avg 228.22ms | 10.54Mbps]
95.216.219.185:443#FI [芬兰] [Avg 221.38ms | 10.12Mbps]
65.109.12.58:2053#FI [Avg 230.93ms | 9.77Mbps]
95.217.135.173:443#FI [Avg 194.25ms | 9.72Mbps]
37.27.90.102:2053#FI [Avg 224.14ms | 9.49Mbps]
78.17.15.204:443#FI [Avg 221.48ms | 9.32Mbps]
65.108.217.253:443#FI [Avg 230.48ms | 9.31Mbps]
185.156.108.133:443#FI [Avg 203.73ms | 9.28Mbps]
45.67.202.36:443#FI [Avg 233.18ms | 8.95Mbps]
37.27.20.35:2053#FI [Avg 229.22ms | 8.94Mbps]
150.241.86.116:8443#FI [Avg 210.06ms | 8.93Mbps]
144.31.132.231:443#FI [Avg 230.24ms | 8.66Mbps]
95.216.142.199:443#FI [Avg 212.38ms | 8.55Mbps]
204.168.220.16:443#FI [Avg 227.86ms | 8.52Mbps]
2.27.52.238:443#FI [Avg 226.85ms | 8.29Mbps]
66.151.35.153:2053#FI [Avg 205.02ms | 8.23Mbps]
65.109.196.96:443#FI [Avg 232.72ms | 8.14Mbps]
157.180.73.13:443#FI [Avg 231.92ms | 7.83Mbps]
65.108.77.142:443#FI [Avg 223.67ms | 7.51Mbps]
43.245.225.23:443#FI [Avg 230.7ms | 7.36Mbps]
46.62.204.134:443#FI [Avg 231.27ms | 7.1Mbps]
82.25.185.217:2096#FI [Avg 218.94ms | 5.06Mbps]
62.60.254.18:8443#FI [Avg 210.21ms | 3.79Mbps]
45.12.68.99:443#FI [Avg 230.08ms | 3.79Mbps]
31.57.109.102:443#FR [法国] [Avg 220.98ms | 11.68Mbps]
217.60.63.254:443#FR [法国] [Avg 220.43ms | 11.52Mbps]
95.182.97.46:2053#FR [法国] [Avg 220.96ms | 11.43Mbps]
152.228.134.60:8443#FR [法国] [Avg 219.57ms | 10.92Mbps]
95.182.97.6:2053#FR [法国] [Avg 213.56ms | 10.91Mbps]
31.56.176.186:443#FR [法国] [Avg 211.64ms | 10.8Mbps]
212.69.86.229:443#FR [法国] [Avg 209.66ms | 10.68Mbps]
217.60.5.223:8443#FR [法国] [Avg 213.99ms | 10.5Mbps]
51.91.102.36:8443#FR [法国] [Avg 209.69ms | 10.09Mbps]
152.228.134.41:2053#FR [法国] [Avg 219.07ms | 10.09Mbps]
152.228.135.251:2053#FR [Avg 217.32ms | 9.9Mbps]
46.226.167.191:2096#FR [Avg 215.95ms | 9.24Mbps]
31.56.176.37:2053#FR [Avg 183.55ms | 9.06Mbps]
152.228.134.213:8443#FR [Avg 218.43ms | 8.81Mbps]
51.91.103.101:8443#FR [Avg 203.64ms | 8.43Mbps]
94.183.186.124:2053#FR [Avg 216.68ms | 8.06Mbps]
45.84.88.232:8443#FR [Avg 219.18ms | 7.41Mbps]
51.77.140.9:8443#FR [Avg 220.59ms | 7.35Mbps]
51.77.140.9:2053#FR [Avg 219.9ms | 7.06Mbps]
194.76.37.86:443#FR [Avg 216.01ms | 6.73Mbps]
45.92.218.209:2053#FR [Avg 197.28ms | 4.57Mbps]
92.205.58.134:443#FR [Avg 205.18ms | 4.14Mbps]
31.58.76.23:443#FR [Avg 217.69ms | 4.03Mbps]
95.182.116.4:443#FR [Avg 211.01ms | 3.21Mbps]
31.56.228.148:443#FR [Avg 178.57ms | 0.0Mbps]
57.128.179.254:443#GB [英国] [Avg 210.56ms | 11.24Mbps]
193.219.99.90:8443#GB [英国] [Avg 211.19ms | 10.73Mbps]
57.128.183.137:443#GB [英国] [Avg 210.84ms | 10.71Mbps]
57.128.180.80:443#GB [英国] [Avg 211.91ms | 10.15Mbps]
193.219.99.47:8443#GB [英国] [Avg 212.16ms | 10.09Mbps]
178.62.93.76:2083#GB [英国] [Avg 209.55ms | 10.02Mbps]
57.129.137.201:443#GB [Avg 212.44ms | 9.99Mbps]
167.172.48.224:2053#GB [Avg 213.17ms | 9.58Mbps]
167.172.48.224:2087#GB [Avg 212.47ms | 9.48Mbps]
57.128.178.63:443#GB [Avg 210.35ms | 9.45Mbps]
57.129.137.219:443#GB [Avg 211.78ms | 9.33Mbps]
165.227.229.213:443#GB [Avg 213.2ms | 8.78Mbps]
188.166.150.159:443#GB [Avg 211.45ms | 8.42Mbps]
57.129.137.84:443#GB [Avg 206.61ms | 7.87Mbps]
57.129.137.240:443#GB [Avg 210.31ms | 7.84Mbps]
57.128.183.108:443#GB [Avg 212.2ms | 7.76Mbps]
185.217.110.23:443#GB [Avg 159.22ms | 7.44Mbps]
57.129.137.225:443#GB [Avg 212.8ms | 7.03Mbps]
159.65.86.98:2083#GB [Avg 212.79ms | 6.51Mbps]
57.128.180.98:443#GB [Avg 210.99ms | 5.93Mbps]
57.129.137.77:443#GB [Avg 212.87ms | 5.24Mbps]
57.129.137.66:8443#GB [Avg 210.86ms | 4.59Mbps]
178.62.38.224:8443#GB [Avg 211.19ms | 4.06Mbps]
193.219.99.92:8443#GB [Avg 212.76ms | 3.47Mbps]
57.129.137.86:8443#GB [Avg 212.12ms | 0.0Mbps]
181.215.15.47:443#GE [格鲁吉亚] [Avg 317.91ms | 10.19Mbps]
206.53.48.65:443#GE [Avg 969.79ms | 6.81Mbps]
91.250.248.68:443#GR [希腊] [Avg 286.08ms | 11.58Mbps]
91.250.248.151:443#GR [希腊] [Avg 285.45ms | 10.51Mbps]
151.236.29.97:443#GR [Avg 274.74ms | 9.22Mbps]
89.125.202.220:443#GR [Avg 351.04ms | 8.83Mbps]
38.54.29.210:2053#GR [Avg 1254.59ms | 8.82Mbps]
46.183.184.60:443#HR [Avg 308.12ms | 6.66Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 239.83ms | 10.34Mbps]
180.149.37.38:8443#HU [Avg 329.32ms | 9.56Mbps]
91.219.236.202:2053#HU [Avg 1324.16ms | 9.46Mbps]
91.219.237.49:443#HU [Avg 318.75ms | 9.45Mbps]
38.180.109.174:443#HU [Avg 597.7ms | 9.06Mbps]
38.180.108.148:443#HU [Avg 801.14ms | 8.66Mbps]
91.219.236.202:8443#HU [Avg 335.95ms | 8.49Mbps]
37.221.210.113:443#HU [Avg 254.19ms | 6.39Mbps]
38.180.225.166:443#HU [Avg 246.74ms | 3.36Mbps]
156.244.1.250:8443#ID [印尼] [Avg 359.72ms | 10.14Mbps]
168.110.201.254:443#ID [Avg 183.27ms | 9.35Mbps]
147.139.189.225:443#ID [Avg 282.38ms | 3.29Mbps]
43.218.77.16:443#ID [Avg 97.89ms | 3.21Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 258.51ms | 10.67Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 248.91ms | 10.5Mbps]
34.240.243.226:443#IE [Avg 574.4ms | 9.91Mbps]
63.32.194.15:8443#IE [Avg 218.64ms | 9.52Mbps]
52.19.138.237:2053#IE [Avg 243.68ms | 9.26Mbps]
54.194.24.172:443#IE [Avg 267.84ms | 9.06Mbps]
23.95.225.10:2053#IE [Avg 323.48ms | 8.23Mbps]
83.138.13.134:443#IE [Avg 850.75ms | 8.2Mbps]
198.55.103.168:443#IE [Avg 637.04ms | 7.04Mbps]
5.157.30.28:8443#IE [Avg 302.57ms | 6.67Mbps]
54.229.164.147:2053#IE [Avg 265.93ms | 6.39Mbps]
23.95.225.10:8443#IE [Avg 289.86ms | 5.3Mbps]
107.172.145.153:443#IE [Avg 382.19ms | 4.26Mbps]
5.157.30.3:8443#IE [Avg 301.41ms | 0.0Mbps]
64.177.68.51:443#IL [Avg 294.68ms | 9.07Mbps]
192.71.27.237:443#IL [Avg 352.52ms | 8.76Mbps]
193.169.228.116:443#IL [Avg 271.85ms | 8.67Mbps]
80.178.58.56:443#IL [Avg 326.0ms | 8.54Mbps]
77.91.69.141:8443#IL [Avg 1335.25ms | 7.27Mbps]
193.169.229.89:443#IL [Avg 324.12ms | 7.02Mbps]
185.146.234.91:443#IS [冰岛] [Avg 345.63ms | 11.31Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 328.58ms | 11.28Mbps]
82.221.101.131:443#IS [冰岛] [Avg 733.41ms | 10.48Mbps]
89.147.109.212:443#IS [冰岛] [Avg 320.08ms | 10.22Mbps]
195.162.68.79:443#IS [Avg 1384.25ms | 9.75Mbps]
185.247.226.138:443#IS [Avg 336.63ms | 9.29Mbps]
195.246.230.132:443#IS [Avg 322.39ms | 8.73Mbps]
89.147.111.199:443#IS [Avg 320.64ms | 8.32Mbps]
195.162.68.101:443#IS [Avg 327.12ms | 7.73Mbps]
194.247.182.120:8443#IS [Avg 841.99ms | 7.64Mbps]
195.246.230.125:443#IS [Avg 329.69ms | 5.35Mbps]
151.236.24.54:443#IS [Avg 685.37ms | 4.7Mbps]
132.243.255.97:8443#IT [意大利] [Avg 359.97ms | 11.23Mbps]
113.30.151.151:8443#IT [意大利] [Avg 389.31ms | 10.96Mbps]
113.30.151.151:2053#IT [意大利] [Avg 386.13ms | 10.77Mbps]
31.77.201.26:443#IT [意大利] [Avg 365.02ms | 10.59Mbps]
31.77.201.20:443#IT [意大利] [Avg 369.92ms | 10.56Mbps]
179.255.190.5:443#IT [意大利] [Avg 297.62ms | 10.36Mbps]
179.255.190.7:443#IT [意大利] [Avg 313.78ms | 10.32Mbps]
31.76.113.157:443#IT [意大利] [Avg 374.92ms | 10.25Mbps]
151.241.215.148:443#IT [意大利] [Avg 226.64ms | 10.14Mbps]
89.46.70.46:443#IT [Avg 321.57ms | 9.91Mbps]
172.238.238.203:2053#IT [Avg 321.48ms | 9.77Mbps]
94.177.160.180:443#IT [Avg 304.14ms | 9.42Mbps]
31.77.201.86:443#IT [Avg 383.79ms | 9.35Mbps]
179.255.190.4:443#IT [Avg 316.46ms | 8.9Mbps]
201.78.151.194:443#IT [Avg 266.12ms | 8.81Mbps]
172.235.229.214:443#IT [Avg 311.69ms | 8.65Mbps]
5.249.148.85:443#IT [Avg 311.96ms | 8.63Mbps]
195.54.160.25:443#IT [Avg 280.62ms | 8.48Mbps]
83.229.6.134:443#IT [Avg 577.24ms | 8.34Mbps]
57.131.43.86:443#IT [Avg 255.03ms | 8.16Mbps]
57.131.35.117:443#IT [Avg 259.15ms | 5.95Mbps]
179.255.190.10:443#IT [Avg 319.35ms | 4.84Mbps]
45.147.250.39:443#IT [Avg 317.1ms | 4.62Mbps]
179.255.190.6:443#IT [Avg 312.95ms | 3.8Mbps]
80.211.24.43:443#IT [Avg 299.22ms | 0.0Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 248.91ms | 11.0Mbps]
38.54.4.209:443#KH [Avg 335.17ms | 4.64Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 321.71ms | 12.87Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 281.85ms | 12.44Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 228.4ms | 11.49Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 329.46ms | 11.13Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 285.26ms | 11.0Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 328.97ms | 10.96Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 284.53ms | 10.43Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 320.08ms | 10.38Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 280.07ms | 10.15Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 322.94ms | 10.02Mbps]
45.136.57.82:8443#KZ [Avg 277.0ms | 9.77Mbps]
199.189.253.155:8443#KZ [Avg 311.57ms | 9.65Mbps]
213.148.10.155:2053#KZ [Avg 316.19ms | 9.5Mbps]
213.148.1.150:2053#KZ [Avg 325.09ms | 9.46Mbps]
213.148.1.150:8443#KZ [Avg 329.05ms | 9.42Mbps]
80.90.183.47:443#KZ [Avg 323.4ms | 9.41Mbps]
213.155.22.123:443#KZ [Avg 281.0ms | 9.11Mbps]
5.39.253.54:443#KZ [Avg 320.5ms | 9.09Mbps]
46.247.43.159:443#KZ [Avg 305.91ms | 8.92Mbps]
80.90.183.75:2053#KZ [Avg 322.08ms | 8.79Mbps]
2.27.131.10:443#KZ [Avg 313.69ms | 8.1Mbps]
213.155.22.246:443#KZ [Avg 314.27ms | 7.57Mbps]
92.60.75.189:443#KZ [Avg 326.27ms | 4.41Mbps]
46.8.31.126:443#KZ [Avg 278.15ms | 4.4Mbps]
94.198.221.86:443#KZ [Avg 327.48ms | 3.64Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 266.49ms | 10.77Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 328.14ms | 10.38Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 256.46ms | 10.09Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 291.57ms | 10.04Mbps]
5.199.173.184:443#LT [Avg 255.83ms | 9.9Mbps]
130.12.171.96:8443#LT [Avg 303.41ms | 9.67Mbps]
194.135.84.250:443#LT [Avg 289.04ms | 9.38Mbps]
85.206.161.200:443#LT [Avg 271.26ms | 9.11Mbps]
85.206.161.198:443#LT [Avg 276.35ms | 9.09Mbps]
89.40.9.60:443#LT [Avg 254.43ms | 8.91Mbps]
194.135.85.34:443#LT [Avg 289.78ms | 8.87Mbps]
195.238.126.11:443#LT [Avg 307.72ms | 8.81Mbps]
80.208.227.162:443#LT [Avg 243.98ms | 8.26Mbps]
89.40.2.194:443#LT [Avg 261.36ms | 8.11Mbps]
85.206.172.44:443#LT [Avg 279.01ms | 7.89Mbps]
130.12.171.173:443#LT [Avg 334.01ms | 7.88Mbps]
185.237.185.110:2053#LT [Avg 253.65ms | 7.37Mbps]
89.40.14.125:443#LT [Avg 253.2ms | 6.36Mbps]
212.24.104.79:8443#LT [Avg 287.45ms | 5.1Mbps]
185.237.185.182:2053#LT [Avg 252.98ms | 4.64Mbps]
138.124.65.187:443#LT [Avg 302.78ms | 4.62Mbps]
46.29.234.91:8443#LT [Avg 279.93ms | 4.0Mbps]
130.12.171.63:443#LT [Avg 335.42ms | 4.0Mbps]
194.135.91.96:443#LT [Avg 237.99ms | 3.92Mbps]
176.223.143.235:443#LT [Avg 271.26ms | 3.15Mbps]
216.173.69.114:443#LV [拉脱维亚] [Avg 239.66ms | 11.68Mbps]
45.39.84.223:443#LV [拉脱维亚] [Avg 240.66ms | 10.76Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 229.77ms | 10.75Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 231.2ms | 10.75Mbps]
77.73.71.105:443#LV [拉脱维亚] [Avg 240.42ms | 10.47Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 241.19ms | 10.4Mbps]
94.183.234.139:2053#LV [拉脱维亚] [Avg 239.29ms | 10.16Mbps]
46.32.187.141:8443#LV [Avg 220.06ms | 9.85Mbps]
45.38.143.62:8443#LV [Avg 201.93ms | 9.32Mbps]
94.183.191.71:8443#LV [Avg 200.61ms | 9.27Mbps]
188.215.31.134:2053#LV [Avg 240.36ms | 9.18Mbps]
95.156.205.244:443#LV [Avg 239.92ms | 8.93Mbps]
194.8.6.59:443#LV [Avg 205.32ms | 8.84Mbps]
203.18.98.14:2053#LV [Avg 230.1ms | 8.74Mbps]
91.197.3.69:443#LV [Avg 237.82ms | 8.74Mbps]
46.8.232.118:2053#LV [Avg 238.85ms | 8.74Mbps]
217.28.49.84:8443#LV [Avg 224.99ms | 8.62Mbps]
31.56.28.236:443#LV [Avg 239.47ms | 8.37Mbps]
85.159.228.137:8443#LV [Avg 236.3ms | 7.99Mbps]
194.58.34.139:443#LV [Avg 232.0ms | 7.67Mbps]
195.135.252.148:2053#LV [Avg 225.3ms | 6.71Mbps]
46.21.80.141:443#LV [Avg 238.25ms | 6.06Mbps]
213.155.12.173:443#LV [Avg 234.71ms | 4.13Mbps]
217.145.79.218:2053#LV [Avg 239.98ms | 3.73Mbps]
188.253.19.216:2053#LV [Avg 240.38ms | 3.65Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 339.73ms | 11.21Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 338.97ms | 11.03Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 338.22ms | 10.65Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 265.15ms | 10.47Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 334.86ms | 10.32Mbps]
104.128.130.7:443#MD [Avg 360.49ms | 9.58Mbps]
159.253.120.204:443#MD [Avg 363.0ms | 9.31Mbps]
185.163.45.40:443#MD [Avg 343.83ms | 9.06Mbps]
91.229.239.172:443#MD [Avg 328.38ms | 8.97Mbps]
91.208.197.115:443#MD [Avg 697.72ms | 8.88Mbps]
185.216.68.218:8443#MD [Avg 351.81ms | 8.19Mbps]
85.120.252.211:443#MD [Avg 348.76ms | 7.72Mbps]
94.103.188.189:443#MD [Avg 328.62ms | 7.63Mbps]
193.36.38.17:443#MD [Avg 785.98ms | 6.82Mbps]
185.153.198.86:443#MD [Avg 301.96ms | 4.91Mbps]
37.221.66.2:443#MD [Avg 843.24ms | 4.51Mbps]
195.144.24.134:443#MK [Avg 657.05ms | 7.72Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 1346.61ms | 12.91Mbps]
131.196.255.75:443#MX [Avg 342.28ms | 9.95Mbps]
216.238.82.140:8443#MX [Avg 1332.09ms | 9.95Mbps]
216.238.86.91:443#MX [Avg 617.96ms | 8.27Mbps]
131.196.254.151:443#MX [Avg 364.58ms | 8.0Mbps]
216.238.79.83:8443#MX [Avg 1346.23ms | 7.79Mbps]
131.196.253.141:443#MX [Avg 411.88ms | 7.55Mbps]
216.238.88.154:8443#MX [Avg 282.24ms | 0.0Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 100.54ms | 11.16Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 95.6ms | 10.65Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 425.34ms | 10.54Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 93.78ms | 10.03Mbps]
56.68.80.78:443#MY [Avg 93.68ms | 9.33Mbps]
163.61.103.239:443#MY [Avg 284.18ms | 8.01Mbps]
47.250.81.46:2087#MY [Avg 99.18ms | 4.8Mbps]
149.118.131.245:443#MY [Avg 94.58ms | 4.77Mbps]
210.1.231.14:443#MY [Avg 256.91ms | 4.03Mbps]
169.255.57.210:443#NG [Avg 373.04ms | 7.93Mbps]
2.26.138.217:443#NL [荷兰] [Avg 206.48ms | 13.01Mbps]
209.38.36.100:2053#NL [荷兰] [Avg 205.76ms | 11.35Mbps]
188.166.107.214:443#NL [荷兰] [Avg 206.48ms | 10.76Mbps]
185.132.178.7:443#NL [Avg 198.2ms | 9.97Mbps]
178.62.201.252:2053#NL [Avg 203.44ms | 9.73Mbps]
45.82.66.166:443#NL [Avg 207.2ms | 9.68Mbps]
188.166.73.116:8443#NL [Avg 207.25ms | 9.56Mbps]
188.166.65.62:2087#NL [Avg 204.63ms | 9.31Mbps]
82.115.4.109:443#NL [Avg 196.95ms | 9.24Mbps]
163.5.214.106:2096#NL [Avg 196.13ms | 9.09Mbps]
72.56.24.29:443#NL [Avg 207.76ms | 8.75Mbps]
82.196.14.95:443#NL [Avg 207.91ms | 8.71Mbps]
95.85.26.199:443#NL [Avg 206.38ms | 8.58Mbps]
95.85.42.135:443#NL [Avg 207.54ms | 8.54Mbps]
82.196.7.192:443#NL [Avg 203.27ms | 8.03Mbps]
43.250.54.97:443#NL [Avg 205.15ms | 7.88Mbps]
188.166.83.167:8443#NL [Avg 206.31ms | 7.81Mbps]
62.171.228.38:443#NL [Avg 199.43ms | 7.7Mbps]
212.118.38.11:443#NL [Avg 204.19ms | 7.48Mbps]
178.173.252.233:443#NL [Avg 198.04ms | 7.46Mbps]
188.166.61.121:2053#NL [Avg 206.86ms | 7.02Mbps]
89.106.207.108:443#NL [Avg 163.86ms | 5.18Mbps]
188.166.83.167:2083#NL [Avg 205.66ms | 4.17Mbps]
209.38.103.172:2083#NL [Avg 206.52ms | 3.97Mbps]
178.62.206.25:2053#NL [Avg 206.58ms | 3.68Mbps]
194.5.98.105:8443#NO [挪威] [Avg 269.58ms | 11.88Mbps]
194.5.98.17:443#NO [挪威] [Avg 259.91ms | 10.44Mbps]
81.29.149.219:8443#NO [挪威] [Avg 274.24ms | 10.36Mbps]
194.5.98.105:2053#NO [挪威] [Avg 1315.16ms | 10.09Mbps]
81.29.149.190:443#NO [Avg 1319.75ms | 9.46Mbps]
194.68.32.99:443#NO [Avg 611.69ms | 8.32Mbps]
202.50.55.54:443#NO [Avg 278.88ms | 8.18Mbps]
89.185.81.54:443#NO [Avg 851.7ms | 8.08Mbps]
46.29.238.211:443#NO [Avg 267.24ms | 4.99Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 766.35ms | 11.41Mbps]
61.245.11.45:443#PH [Avg 176.5ms | 8.76Mbps]
61.245.10.8:443#PH [Avg 145.54ms | 7.98Mbps]
194.87.128.46:443#PL [波兰] [Avg 246.25ms | 10.51Mbps]
217.182.79.55:443#PL [波兰] [Avg 237.25ms | 10.45Mbps]
217.182.79.55:8443#PL [波兰] [Avg 237.44ms | 10.16Mbps]
188.116.40.37:443#PL [波兰] [Avg 248.98ms | 10.01Mbps]
212.119.43.55:443#PL [Avg 228.86ms | 9.88Mbps]
45.144.48.57:8443#PL [Avg 245.66ms | 9.82Mbps]
80.211.249.68:8443#PL [Avg 242.56ms | 9.8Mbps]
91.224.75.127:2053#PL [Avg 243.68ms | 9.78Mbps]
188.119.123.50:443#PL [Avg 234.15ms | 9.67Mbps]
185.253.44.102:8443#PL [Avg 248.18ms | 9.64Mbps]
37.252.6.40:2087#PL [Avg 249.33ms | 9.64Mbps]
155.212.243.74:443#PL [Avg 197.81ms | 9.45Mbps]
45.144.51.133:8443#PL [Avg 242.5ms | 9.23Mbps]
45.144.48.182:8443#PL [Avg 247.56ms | 8.79Mbps]
54.36.186.141:443#PL [Avg 237.75ms | 8.41Mbps]
193.124.41.68:443#PL [Avg 248.96ms | 8.25Mbps]
91.108.237.23:443#PL [Avg 239.44ms | 8.22Mbps]
