91.110.209.113:443#HK [香港] [Avg 43.15ms | 15.56Mbps]
81.27.109.141:443#DK [丹麦] [Avg 268.84ms | 11.73Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 336.87ms | 11.19Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 336.67ms | 10.93Mbps]
193.180.213.29:443#DK [丹麦] [Avg 335.29ms | 10.84Mbps]
193.180.215.69:443#DK [丹麦] [Avg 322.78ms | 10.79Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 625.61ms | 10.34Mbps]
193.180.208.58:443#DK [Avg 297.36ms | 9.99Mbps]
45.148.31.227:443#DK [Avg 260.29ms | 9.72Mbps]
46.29.235.56:443#DK [Avg 262.21ms | 9.72Mbps]
45.148.31.204:443#DK [Avg 275.22ms | 9.64Mbps]
193.180.213.30:8443#DK [Avg 326.38ms | 9.61Mbps]
92.113.145.132:443#DK [Avg 315.03ms | 9.42Mbps]
89.28.236.192:443#DK [Avg 293.36ms | 5.42Mbps]
89.28.236.192:8443#DK [Avg 288.56ms | 4.32Mbps]
193.180.211.40:443#DK [Avg 349.38ms | 3.62Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 363.79ms | 11.37Mbps]
5.101.115.175:443#EE [爱沙尼亚] [Avg 274.36ms | 16.09Mbps]
5.101.112.93:443#EE [爱沙尼亚] [Avg 264.44ms | 14.31Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 271.06ms | 14.24Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 271.59ms | 14.08Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 275.09ms | 13.2Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 274.42ms | 12.82Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 276.78ms | 12.62Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 262.22ms | 12.36Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 275.69ms | 11.6Mbps]
5.101.115.126:443#EE [爱沙尼亚] [Avg 272.12ms | 11.43Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 265.57ms | 11.41Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 270.22ms | 11.21Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 260.32ms | 11.15Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 261.34ms | 10.99Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 275.5ms | 10.9Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 274.25ms | 10.75Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 257.85ms | 10.47Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 263.75ms | 10.4Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 269.73ms | 10.37Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 276.08ms | 10.27Mbps]
5.101.114.132:443#EE [Avg 275.33ms | 9.96Mbps]
95.85.243.118:443#EE [Avg 248.19ms | 9.9Mbps]
5.101.115.54:443#EE [Avg 278.15ms | 9.89Mbps]
5.101.112.43:443#EE [Avg 256.83ms | 9.01Mbps]
185.36.140.244:443#EE [Avg 269.92ms | 7.88Mbps]
38.54.59.70:443#EG [Avg 336.51ms | 6.68Mbps]
31.57.190.4:443#ES [西班牙] [Avg 293.17ms | 15.03Mbps]
31.57.190.3:443#ES [西班牙] [Avg 291.36ms | 14.7Mbps]
31.57.190.49:443#ES [西班牙] [Avg 279.15ms | 14.1Mbps]
31.57.190.67:443#ES [西班牙] [Avg 281.11ms | 13.01Mbps]
31.57.190.68:443#ES [西班牙] [Avg 283.25ms | 12.95Mbps]
93.93.119.91:443#ES [西班牙] [Avg 256.68ms | 12.8Mbps]
92.178.109.187:443#ES [西班牙] [Avg 283.05ms | 12.65Mbps]
31.57.190.21:443#ES [西班牙] [Avg 289.93ms | 12.62Mbps]
31.57.190.60:443#ES [西班牙] [Avg 295.75ms | 11.73Mbps]
31.57.190.22:443#ES [西班牙] [Avg 292.22ms | 11.6Mbps]
141.227.188.153:443#ES [西班牙] [Avg 289.83ms | 11.43Mbps]
31.57.190.97:443#ES [西班牙] [Avg 291.38ms | 10.66Mbps]
45.86.229.28:443#ES [西班牙] [Avg 272.43ms | 10.52Mbps]
31.57.190.25:443#ES [西班牙] [Avg 284.39ms | 10.5Mbps]
185.114.72.191:443#ES [西班牙] [Avg 283.13ms | 10.49Mbps]
31.57.190.27:443#ES [西班牙] [Avg 281.81ms | 10.17Mbps]
31.57.190.72:443#ES [Avg 286.35ms | 9.83Mbps]
31.57.190.26:443#ES [Avg 293.45ms | 9.62Mbps]
31.57.190.46:443#ES [Avg 289.89ms | 9.34Mbps]
92.118.127.120:443#ES [Avg 256.85ms | 9.31Mbps]
31.57.190.58:443#ES [Avg 296.47ms | 9.24Mbps]
82.223.196.199:443#ES [Avg 293.93ms | 8.38Mbps]
185.114.72.31:2053#ES [Avg 284.57ms | 7.37Mbps]
34.175.202.195:443#ES [Avg 287.6ms | 5.25Mbps]
82.223.109.250:443#ES [Avg 284.51ms | 4.51Mbps]
65.21.183.79:443#FI [芬兰] [Avg 249.75ms | 14.18Mbps]
65.21.109.73:443#FI [芬兰] [Avg 237.02ms | 13.87Mbps]
46.62.160.244:443#FI [芬兰] [Avg 255.24ms | 13.29Mbps]
92.118.233.25:443#FI [芬兰] [Avg 248.76ms | 12.09Mbps]
65.108.217.253:443#FI [芬兰] [Avg 249.02ms | 11.98Mbps]
45.38.139.23:443#FI [芬兰] [Avg 248.34ms | 11.93Mbps]
89.167.109.28:443#FI [芬兰] [Avg 253.38ms | 11.22Mbps]
62.238.42.32:443#FI [芬兰] [Avg 244.73ms | 10.99Mbps]
95.216.209.182:443#FI [芬兰] [Avg 245.19ms | 10.86Mbps]
89.167.100.106:443#FI [芬兰] [Avg 239.41ms | 10.77Mbps]
95.216.212.62:443#FI [芬兰] [Avg 253.09ms | 10.75Mbps]
62.238.36.44:443#FI [芬兰] [Avg 256.09ms | 10.33Mbps]
65.109.12.58:8443#FI [芬兰] [Avg 252.86ms | 10.09Mbps]
62.238.41.171:443#FI [Avg 247.75ms | 9.96Mbps]
193.84.2.148:443#FI [Avg 242.84ms | 9.86Mbps]
95.216.221.75:443#FI [Avg 253.99ms | 9.16Mbps]
206.245.133.239:8443#FI [Avg 255.73ms | 9.15Mbps]
45.94.47.107:443#FI [Avg 244.75ms | 7.67Mbps]
37.27.90.102:8443#FI [Avg 249.52ms | 7.61Mbps]
62.238.24.2:443#FI [Avg 254.78ms | 6.79Mbps]
65.109.218.78:8443#FI [Avg 251.26ms | 6.63Mbps]
77.42.66.7:443#FI [Avg 237.4ms | 4.57Mbps]
77.221.144.122:443#FI [Avg 254.56ms | 4.55Mbps]
46.62.164.80:443#FI [Avg 242.6ms | 4.38Mbps]
46.62.223.223:443#FI [Avg 252.34ms | 3.83Mbps]
31.59.120.180:2053#FR [法国] [Avg 218.75ms | 14.22Mbps]
51.77.140.254:8443#FR [法国] [Avg 235.81ms | 13.96Mbps]
31.59.120.124:8443#FR [法国] [Avg 237.55ms | 13.88Mbps]
31.56.176.44:443#FR [法国] [Avg 235.26ms | 13.16Mbps]
188.130.207.163:443#FR [法国] [Avg 217.11ms | 13.09Mbps]
31.57.109.102:443#FR [法国] [Avg 213.08ms | 11.81Mbps]
94.183.188.139:2053#FR [法国] [Avg 240.16ms | 11.49Mbps]
95.182.83.225:443#FR [法国] [Avg 237.15ms | 11.23Mbps]
51.91.103.130:8443#FR [法国] [Avg 239.31ms | 11.21Mbps]
31.59.121.156:8443#FR [法国] [Avg 221.58ms | 11.15Mbps]
51.77.141.117:443#FR [法国] [Avg 239.79ms | 11.09Mbps]
94.183.187.37:443#FR [法国] [Avg 222.76ms | 11.02Mbps]
51.77.140.23:2053#FR [法国] [Avg 240.64ms | 10.94Mbps]
51.77.141.103:8443#FR [法国] [Avg 237.56ms | 10.9Mbps]
152.228.135.239:2053#FR [法国] [Avg 239.79ms | 10.74Mbps]
152.228.134.90:8443#FR [法国] [Avg 240.43ms | 10.74Mbps]
51.77.140.23:8443#FR [法国] [Avg 239.46ms | 10.65Mbps]
51.77.141.212:8443#FR [法国] [Avg 238.12ms | 10.64Mbps]
152.228.135.141:2053#FR [法国] [Avg 240.44ms | 10.42Mbps]
31.57.108.170:2053#FR [法国] [Avg 240.88ms | 10.1Mbps]
94.183.187.190:443#FR [Avg 217.44ms | 7.66Mbps]
152.228.135.195:8443#FR [Avg 240.91ms | 5.82Mbps]
51.77.141.212:443#FR [Avg 240.0ms | 5.37Mbps]
51.91.102.36:2053#FR [Avg 239.17ms | 5.23Mbps]
217.60.39.196:2053#FR [Avg 240.41ms | 4.98Mbps]
193.219.99.135:8443#GB [英国] [Avg 210.0ms | 15.27Mbps]
193.219.99.237:8443#GB [英国] [Avg 212.47ms | 14.04Mbps]
193.219.99.254:8443#GB [英国] [Avg 212.53ms | 13.79Mbps]
57.128.183.245:8443#GB [英国] [Avg 210.7ms | 13.63Mbps]
193.219.99.252:8443#GB [英国] [Avg 211.84ms | 13.04Mbps]
57.128.182.21:8443#GB [英国] [Avg 211.97ms | 12.18Mbps]
57.129.137.81:8443#GB [英国] [Avg 212.02ms | 12.09Mbps]
185.217.110.23:443#GB [英国] [Avg 169.0ms | 12.06Mbps]
57.129.137.51:443#GB [英国] [Avg 211.65ms | 11.89Mbps]
57.128.183.79:8443#GB [英国] [Avg 210.82ms | 11.69Mbps]
57.128.183.137:443#GB [英国] [Avg 212.89ms | 11.51Mbps]
193.219.99.208:8443#GB [英国] [Avg 211.51ms | 11.3Mbps]
193.219.99.161:8443#GB [英国] [Avg 210.95ms | 11.29Mbps]
57.128.183.143:8443#GB [英国] [Avg 212.66ms | 11.21Mbps]
57.129.137.212:443#GB [英国] [Avg 209.65ms | 10.9Mbps]
193.219.99.182:8443#GB [英国] [Avg 211.86ms | 10.9Mbps]
57.129.137.58:443#GB [英国] [Avg 211.72ms | 10.69Mbps]
57.128.183.6:8443#GB [英国] [Avg 212.06ms | 10.09Mbps]
193.219.99.86:8443#GB [Avg 212.55ms | 9.98Mbps]
193.219.99.242:8443#GB [Avg 212.51ms | 9.7Mbps]
57.129.137.67:8443#GB [Avg 212.81ms | 8.82Mbps]
193.219.99.62:8443#GB [Avg 212.55ms | 8.35Mbps]
57.128.183.6:443#GB [Avg 211.62ms | 7.98Mbps]
57.128.176.37:8443#GB [Avg 208.49ms | 6.68Mbps]
193.219.99.65:8443#GB [Avg 209.25ms | 4.47Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 349.06ms | 10.05Mbps]
89.125.202.220:443#GR [希腊] [Avg 285.06ms | 13.28Mbps]
38.54.29.210:2053#GR [希腊] [Avg 252.0ms | 11.95Mbps]
91.250.248.68:443#GR [希腊] [Avg 283.89ms | 11.17Mbps]
91.250.248.151:443#GR [希腊] [Avg 275.65ms | 10.78Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 773.36ms | 14.56Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 667.25ms | 12.45Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 292.81ms | 11.92Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 302.61ms | 10.81Mbps]
180.149.37.38:8443#HU [Avg 343.82ms | 9.81Mbps]
38.180.109.174:443#HU [Avg 768.58ms | 9.8Mbps]
91.219.236.202:2053#HU [Avg 329.65ms | 9.79Mbps]
37.221.210.113:443#HU [Avg 261.01ms | 7.3Mbps]
147.139.189.225:443#ID [印尼] [Avg 278.26ms | 13.83Mbps]
103.178.153.198:443#ID [印尼] [Avg 479.99ms | 10.21Mbps]
43.218.77.16:443#ID [Avg 97.89ms | 3.61Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 232.29ms | 12.1Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 255.14ms | 11.7Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 312.66ms | 11.18Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 296.7ms | 11.14Mbps]
162.249.124.52:443#IE [爱尔兰] [Avg 352.44ms | 10.77Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 409.79ms | 10.59Mbps]
54.194.24.172:443#IE [Avg 277.23ms | 9.93Mbps]
54.229.164.147:2053#IE [Avg 1232.89ms | 9.93Mbps]
34.240.243.226:443#IE [Avg 286.2ms | 9.8Mbps]
162.249.124.6:443#IE [Avg 350.06ms | 9.64Mbps]
162.249.124.12:443#IE [Avg 349.35ms | 9.48Mbps]
54.229.164.147:8443#IE [Avg 788.02ms | 9.33Mbps]
5.157.30.3:8443#IE [Avg 1345.11ms | 8.61Mbps]
23.95.225.10:8443#IE [Avg 316.87ms | 7.31Mbps]
52.19.138.237:2053#IE [Avg 776.71ms | 5.14Mbps]
83.138.13.134:443#IE [Avg 259.08ms | 5.02Mbps]
5.157.30.2:8443#IE [Avg 300.0ms | 4.5Mbps]
63.32.194.15:2053#IE [Avg 604.03ms | 0.0Mbps]
77.91.69.141:8443#IL [以色列] [Avg 333.8ms | 11.67Mbps]
193.169.228.116:443#IL [以色列] [Avg 371.78ms | 10.73Mbps]
193.169.229.89:443#IL [Avg 849.65ms | 9.77Mbps]
64.177.68.51:443#IL [Avg 788.74ms | 9.17Mbps]
77.91.69.141:2053#IL [Avg 330.98ms | 7.8Mbps]
192.71.27.237:443#IL [Avg 352.88ms | 7.0Mbps]
185.247.226.138:443#IS [冰岛] [Avg 359.19ms | 13.23Mbps]
195.162.68.79:443#IS [冰岛] [Avg 355.24ms | 11.5Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 341.53ms | 10.89Mbps]
185.146.234.91:443#IS [冰岛] [Avg 340.15ms | 10.75Mbps]
195.246.230.132:443#IS [冰岛] [Avg 840.92ms | 10.68Mbps]
89.147.109.212:443#IS [冰岛] [Avg 339.39ms | 10.06Mbps]
195.246.230.125:443#IS [Avg 346.6ms | 7.34Mbps]
45.147.250.39:443#IT [意大利] [Avg 315.9ms | 13.92Mbps]
179.255.190.6:443#IT [意大利] [Avg 300.29ms | 13.78Mbps]
179.255.190.3:443#IT [意大利] [Avg 291.09ms | 13.45Mbps]
172.238.238.203:2053#IT [意大利] [Avg 321.65ms | 13.37Mbps]
172.235.229.214:443#IT [意大利] [Avg 664.69ms | 13.07Mbps]
57.131.43.86:443#IT [意大利] [Avg 248.21ms | 12.93Mbps]
72.146.234.10:443#IT [意大利] [Avg 271.22ms | 11.61Mbps]
31.76.113.157:443#IT [意大利] [Avg 368.3ms | 11.6Mbps]
179.255.190.10:443#IT [意大利] [Avg 300.82ms | 11.27Mbps]
80.211.24.141:443#IT [意大利] [Avg 311.33ms | 11.12Mbps]
179.255.190.7:443#IT [意大利] [Avg 322.53ms | 10.92Mbps]
195.54.160.25:443#IT [意大利] [Avg 279.29ms | 10.83Mbps]
31.77.201.20:443#IT [意大利] [Avg 408.19ms | 10.83Mbps]
94.177.160.180:443#IT [意大利] [Avg 302.28ms | 10.79Mbps]
179.255.190.9:443#IT [意大利] [Avg 331.13ms | 10.49Mbps]
80.211.24.214:443#IT [意大利] [Avg 315.25ms | 10.44Mbps]
57.131.35.117:443#IT [意大利] [Avg 604.85ms | 10.04Mbps]
45.92.70.176:8443#IT [Avg 272.94ms | 9.63Mbps]
172.232.212.218:443#IT [Avg 342.42ms | 9.55Mbps]
113.30.151.151:8443#IT [Avg 375.11ms | 9.34Mbps]
113.30.151.151:2053#IT [Avg 336.73ms | 8.45Mbps]
31.76.113.164:443#IT [Avg 369.12ms | 8.0Mbps]
132.243.255.97:8443#IT [Avg 321.2ms | 5.89Mbps]
185.47.172.172:8443#IT [Avg 308.06ms | 4.01Mbps]
201.78.151.194:443#IT [Avg 241.18ms | 0.0Mbps]
38.54.4.209:443#KH [优选高速] [Avg 363.62ms | 10.57Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 317.89ms | 14.81Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 321.48ms | 14.47Mbps]
199.189.253.155:8443#KZ [哈萨克斯坦] [Avg 327.34ms | 14.2Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 329.64ms | 13.41Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 262.86ms | 13.14Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 330.29ms | 12.46Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 335.65ms | 12.05Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 323.15ms | 12.01Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 309.37ms | 11.54Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 337.13ms | 11.45Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 319.12ms | 11.07Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 314.3ms | 10.95Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 337.21ms | 10.48Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 332.66ms | 10.28Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 314.93ms | 10.25Mbps]
213.148.10.155:2053#KZ [Avg 331.44ms | 9.8Mbps]
195.133.62.94:443#KZ [Avg 321.04ms | 9.76Mbps]
92.60.75.189:443#KZ [Avg 332.64ms | 9.72Mbps]
80.90.183.75:2053#KZ [Avg 306.08ms | 9.67Mbps]
109.248.170.245:443#KZ [Avg 319.82ms | 9.6Mbps]
213.155.22.123:443#KZ [Avg 312.02ms | 8.43Mbps]
199.189.252.112:2083#KZ [Avg 325.45ms | 6.42Mbps]
185.22.67.12:443#KZ [Avg 326.39ms | 5.38Mbps]
83.222.22.61:2053#KZ [Avg 329.42ms | 4.65Mbps]
213.155.21.87:443#KZ [Avg 336.6ms | 3.98Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 601.79ms | 14.63Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 649.07ms | 14.42Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 785.63ms | 11.82Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 298.35ms | 11.79Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 465.4ms | 11.16Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 240.49ms | 10.98Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 269.92ms | 10.81Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 604.3ms | 10.66Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 612.82ms | 10.65Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 276.69ms | 10.47Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 299.61ms | 10.3Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 302.04ms | 10.11Mbps]
195.238.126.150:443#LT [Avg 358.21ms | 9.84Mbps]
130.12.171.63:443#LT [Avg 304.13ms | 9.77Mbps]
130.12.171.173:443#LT [Avg 326.22ms | 9.5Mbps]
89.40.4.81:443#LT [Avg 288.9ms | 9.33Mbps]
89.125.248.243:443#LT [Avg 312.49ms | 8.78Mbps]
185.80.129.84:443#LT [Avg 272.22ms | 8.39Mbps]
5.199.162.130:443#LT [Avg 745.84ms | 8.11Mbps]
89.40.9.60:443#LT [Avg 320.66ms | 7.57Mbps]
85.206.161.198:443#LT [Avg 282.68ms | 6.32Mbps]
5.199.173.184:443#LT [Avg 257.72ms | 5.1Mbps]
213.252.245.30:443#LT [Avg 277.69ms | 3.53Mbps]
89.40.14.125:443#LT [Avg 282.3ms | 3.43Mbps]
85.206.161.200:443#LT [Avg 256.96ms | 0.0Mbps]
185.237.219.224:8443#LV [拉脱维亚] [Avg 245.54ms | 15.53Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 255.0ms | 14.64Mbps]
195.123.210.184:8443#LV [拉脱维亚] [Avg 254.49ms | 14.54Mbps]
195.123.211.180:8443#LV [拉脱维亚] [Avg 260.07ms | 13.18Mbps]
31.56.196.195:2053#LV [拉脱维亚] [Avg 234.54ms | 12.96Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 258.18ms | 12.77Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 257.23ms | 12.59Mbps]
5.144.179.208:8443#LV [拉脱维亚] [Avg 253.98ms | 12.32Mbps]
5.178.96.130:8443#LV [拉脱维亚] [Avg 241.04ms | 12.18Mbps]
5.178.96.122:2053#LV [拉脱维亚] [Avg 240.45ms | 12.06Mbps]
46.21.80.141:443#LV [拉脱维亚] [Avg 260.02ms | 11.35Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 259.26ms | 11.14Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 258.36ms | 11.12Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 259.0ms | 10.97Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 250.92ms | 10.9Mbps]
185.22.172.170:443#LV [拉脱维亚] [Avg 243.67ms | 10.39Mbps]
94.183.190.73:2053#LV [拉脱维亚] [Avg 237.33ms | 10.11Mbps]
5.34.209.231:8443#LV [Avg 230.26ms | 9.3Mbps]
37.128.205.3:2087#LV [Avg 248.51ms | 8.82Mbps]
31.56.205.40:2053#LV [Avg 260.75ms | 7.97Mbps]
5.178.96.130:2053#LV [Avg 238.97ms | 7.43Mbps]
37.128.206.173:443#LV [Avg 259.65ms | 4.91Mbps]
31.57.26.194:2053#LV [Avg 257.43ms | 4.89Mbps]
91.197.3.7:443#LV [Avg 257.86ms | 4.1Mbps]
185.242.106.205:443#LV [Avg 251.36ms | 3.43Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 360.42ms | 16.47Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 342.55ms | 14.19Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 354.57ms | 13.81Mbps]
91.208.206.179:443#MD [Avg 357.86ms | 9.56Mbps]
185.163.45.40:443#MD [Avg 866.4ms | 7.93Mbps]
94.103.188.145:443#MD [Avg 323.56ms | 7.41Mbps]
185.153.198.86:443#MD [Avg 303.55ms | 5.48Mbps]
104.128.130.7:443#MD [Avg 418.73ms | 0.0Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 273.37ms | 11.95Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 619.1ms | 11.57Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 293.87ms | 11.54Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 1266.98ms | 11.29Mbps]
159.54.134.203:443#MX [Avg 668.3ms | 8.62Mbps]
216.238.88.154:8443#MX [Avg 275.16ms | 8.6Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 631.29ms | 13.72Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 97.45ms | 13.71Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 104.24ms | 13.58Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 89.2ms | 11.76Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 87.5ms | 11.72Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 170.97ms | 11.21Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 745.38ms | 11.18Mbps]
205.186.67.52:2087#MY [马来西亚] [Avg 438.78ms | 11.12Mbps]
205.186.67.52:2053#MY [马来西亚] [Avg 591.78ms | 10.33Mbps]
23.27.28.98:443#MY [Avg 96.92ms | 8.21Mbps]
149.118.131.245:443#MY [Avg 105.81ms | 7.95Mbps]
169.255.57.210:443#NG [优选高速] [Avg 387.12ms | 10.36Mbps]
45.81.225.153:2053#NL [荷兰] [Avg 216.54ms | 18.01Mbps]
5.255.102.201:8443#NL [荷兰] [Avg 215.89ms | 15.85Mbps]
62.171.228.207:443#NL [荷兰] [Avg 229.61ms | 15.49Mbps]
188.227.86.123:8443#NL [荷兰] [Avg 224.13ms | 14.96Mbps]
31.57.196.31:8443#NL [荷兰] [Avg 219.97ms | 14.71Mbps]
217.60.96.67:443#NL [荷兰] [Avg 228.67ms | 14.36Mbps]
31.57.196.93:8443#NL [荷兰] [Avg 229.11ms | 13.94Mbps]
81.22.132.136:443#NL [荷兰] [Avg 211.6ms | 13.69Mbps]
185.23.238.76:443#NL [荷兰] [Avg 223.29ms | 12.55Mbps]
2.56.90.233:443#NL [荷兰] [Avg 218.53ms | 12.5Mbps]
89.110.126.160:443#NL [荷兰] [Avg 220.18ms | 12.29Mbps]
222.167.217.30:8443#NL [荷兰] [Avg 232.39ms | 12.18Mbps]
89.106.207.157:443#NL [荷兰] [Avg 155.42ms | 11.64Mbps]
185.37.8.212:443#NL [荷兰] [Avg 232.09ms | 11.59Mbps]
222.167.217.129:8443#NL [荷兰] [Avg 231.17ms | 11.27Mbps]
94.156.131.128:8443#NL [荷兰] [Avg 222.87ms | 10.81Mbps]
45.14.49.124:443#NL [荷兰] [Avg 230.47ms | 10.8Mbps]
83.147.253.123:443#NL [荷兰] [Avg 216.03ms | 10.51Mbps]
5.255.118.107:8443#NL [荷兰] [Avg 218.0ms | 10.42Mbps]
185.117.72.242:443#NL [Avg 230.1ms | 9.69Mbps]
152.53.200.44:8443#NL [Avg 231.64ms | 9.63Mbps]
217.60.96.57:443#NL [Avg 232.47ms | 9.61Mbps]
84.32.101.72:443#NL [Avg 231.1ms | 8.42Mbps]
222.167.217.199:8443#NL [Avg 232.08ms | 6.15Mbps]
77.238.244.233:443#NL [Avg 218.72ms | 4.0Mbps]
194.68.32.99:443#NO [挪威] [Avg 267.0ms | 14.16Mbps]
194.5.98.17:443#NO [挪威] [Avg 281.42ms | 13.04Mbps]
194.5.98.105:2053#NO [挪威] [Avg 289.63ms | 12.55Mbps]
81.29.149.219:8443#NO [Avg 318.58ms | 9.37Mbps]
89.185.81.54:443#NO [Avg 670.15ms | 8.92Mbps]
194.5.98.105:8443#NO [Avg 288.06ms | 7.3Mbps]
195.54.170.66:8443#NO [Avg 278.14ms | 5.25Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 474.58ms | 10.87Mbps]
5.10.218.61:443#PL [波兰] [Avg 263.15ms | 15.34Mbps]
188.119.123.50:443#PL [波兰] [Avg 253.13ms | 14.7Mbps]
51.83.199.98:443#PL [波兰] [Avg 257.75ms | 14.29Mbps]
51.77.58.226:443#PL [波兰] [Avg 260.39ms | 13.74Mbps]
212.192.11.208:443#PL [波兰] [Avg 236.23ms | 12.22Mbps]
91.211.27.67:443#PL [波兰] [Avg 230.45ms | 11.74Mbps]
54.37.139.89:2053#PL [波兰] [Avg 265.11ms | 11.62Mbps]
82.22.41.205:443#PL [波兰] [Avg 264.42ms | 11.59Mbps]
89.125.93.209:443#PL [波兰] [Avg 249.84ms | 11.32Mbps]
37.252.6.119:443#PL [波兰] [Avg 262.31ms | 11.27Mbps]
82.38.66.90:443#PL [波兰] [Avg 246.02ms | 11.11Mbps]
57.128.215.214:2053#PL [波兰] [Avg 257.97ms | 10.55Mbps]
82.40.38.216:443#PL [波兰] [Avg 253.13ms | 10.47Mbps]
57.128.246.84:2087#PL [波兰] [Avg 261.42ms | 10.3Mbps]
82.38.65.242:2087#PL [波兰] [Avg 252.15ms | 10.26Mbps]
204.77.3.74:2053#PL [波兰] [Avg 262.46ms | 10.15Mbps]
51.75.32.106:8443#PL [波兰] [Avg 255.04ms | 10.12Mbps]
78.17.151.225:443#PL [Avg 258.38ms | 9.29Mbps]
217.12.207.28:8443#PL [Avg 260.73ms | 9.12Mbps]
151.245.112.31:443#PL [Avg 231.33ms | 8.42Mbps]
51.75.32.106:443#PL [Avg 259.31ms | 7.98Mbps]
