38.207.176.130:443#HK [香港] [Avg 51.13ms | 123.16Mbps]
64.176.9.246:443#CL [智利] [Avg 1044.31ms | 77.2Mbps]
64.176.12.48:443#CL [智利] [Avg 365.04ms | 74.49Mbps]
64.176.9.170:8443#CL [智利] [Avg 712.1ms | 64.78Mbps]
109.66.88.118:8443#CN [中国] [Avg 152.23ms | 93.16Mbps]
120.26.92.186:8443#CN [中国] [Avg 121.02ms | 67.62Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 251.61ms | 83.9Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 368.7ms | 73.26Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 640.34ms | 72.74Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 374.85ms | 67.88Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 592.37ms | 60.25Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 230.74ms | 114.39Mbps]
91.184.249.146:443#CZ [捷克] [Avg 231.94ms | 107.09Mbps]
185.253.46.235:443#CZ [捷克] [Avg 228.11ms | 102.81Mbps]
178.208.75.153:443#CZ [捷克] [Avg 230.48ms | 96.87Mbps]
85.137.167.180:443#CZ [捷克] [Avg 233.76ms | 94.62Mbps]
87.236.146.111:443#CZ [捷克] [Avg 233.61ms | 92.06Mbps]
91.184.248.8:443#CZ [捷克] [Avg 234.56ms | 90.96Mbps]
195.123.244.83:443#CZ [捷克] [Avg 230.01ms | 89.16Mbps]
195.133.35.63:443#CZ [捷克] [Avg 232.25ms | 87.14Mbps]
38.180.48.182:8443#CZ [捷克] [Avg 225.55ms | 85.11Mbps]
91.184.250.182:443#CZ [捷克] [Avg 190.85ms | 84.43Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 207.22ms | 84.13Mbps]
85.137.167.53:443#CZ [捷克] [Avg 224.16ms | 84.03Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 227.03ms | 80.45Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 226.75ms | 79.92Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 234.9ms | 75.86Mbps]
85.137.167.21:443#CZ [捷克] [Avg 225.35ms | 72.61Mbps]
193.124.58.89:443#CZ [捷克] [Avg 210.67ms | 70.71Mbps]
85.255.6.88:443#CZ [捷克] [Avg 232.43ms | 70.22Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 204.88ms | 67.39Mbps]
85.137.165.97:443#CZ [捷克] [Avg 197.61ms | 67.21Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 222.87ms | 66.11Mbps]
193.162.47.60:443#CZ [捷克] [Avg 215.94ms | 64.54Mbps]
193.124.57.87:443#CZ [捷克] [Avg 203.35ms | 57.48Mbps]
91.199.160.46:443#CZ [捷克] [Avg 222.25ms | 54.81Mbps]
38.60.249.17:2053#DE [德国] [Avg 194.11ms | 106.04Mbps]
167.233.92.34:443#DE [德国] [Avg 188.13ms | 103.78Mbps]
185.183.181.79:443#DE [德国] [Avg 192.16ms | 102.0Mbps]
64.188.105.184:443#DE [德国] [Avg 198.91ms | 100.01Mbps]
164.92.137.46:2087#DE [德国] [Avg 200.17ms | 95.11Mbps]
18.185.254.189:443#DE [德国] [Avg 167.74ms | 95.05Mbps]
31.70.102.188:443#DE [德国] [Avg 178.3ms | 92.79Mbps]
193.23.211.202:443#DE [德国] [Avg 200.36ms | 92.01Mbps]
88.214.26.247:443#DE [德国] [Avg 200.69ms | 87.2Mbps]
93.177.66.230:443#DE [德国] [Avg 185.37ms | 86.42Mbps]
162.19.250.160:8443#DE [德国] [Avg 200.62ms | 85.5Mbps]
95.216.176.182:443#DE [德国] [Avg 200.34ms | 84.43Mbps]
85.235.66.252:443#DE [德国] [Avg 195.52ms | 82.48Mbps]
85.235.64.69:443#DE [德国] [Avg 194.96ms | 82.47Mbps]
64.226.95.244:2053#DE [德国] [Avg 196.85ms | 79.95Mbps]
47.245.131.215:8443#DE [德国] [Avg 178.01ms | 78.87Mbps]
85.237.70.247:443#DE [德国] [Avg 194.23ms | 73.21Mbps]
188.95.70.31:8443#DE [德国] [Avg 152.11ms | 70.14Mbps]
8.134.218.35:443#DE [德国] [Avg 29.58ms | 70.06Mbps]
64.118.159.219:443#DE [德国] [Avg 141.83ms | 69.13Mbps]
87.106.187.37:8443#DE [德国] [Avg 177.68ms | 68.98Mbps]
45.147.49.242:443#DE [德国] [Avg 146.97ms | 67.33Mbps]
64.226.88.144:2087#DE [德国] [Avg 199.62ms | 65.87Mbps]
95.140.152.230:2053#DE [德国] [Avg 178.96ms | 52.06Mbps]
2.27.28.57:443#DE [德国] [Avg 200.01ms | 46.79Mbps]
193.181.213.53:443#DK [丹麦] [Avg 241.44ms | 95.37Mbps]
193.180.211.23:443#DK [丹麦] [Avg 222.95ms | 94.81Mbps]
193.180.209.21:443#DK [丹麦] [Avg 283.57ms | 77.2Mbps]
193.181.212.80:443#DK [丹麦] [Avg 290.96ms | 71.08Mbps]
193.180.209.28:443#DK [丹麦] [Avg 305.95ms | 67.89Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 300.75ms | 64.79Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 257.8ms | 64.01Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 243.39ms | 63.67Mbps]
193.181.213.173:443#DK [丹麦] [Avg 268.41ms | 63.5Mbps]
193.181.210.149:443#DK [丹麦] [Avg 285.91ms | 62.55Mbps]
193.180.211.155:443#DK [丹麦] [Avg 284.64ms | 60.74Mbps]
193.181.208.185:443#DK [丹麦] [Avg 282.48ms | 60.73Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 269.38ms | 60.14Mbps]
92.113.145.132:443#DK [丹麦] [Avg 240.19ms | 60.12Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 283.89ms | 60.12Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 268.9ms | 59.56Mbps]
89.28.236.182:443#DK [丹麦] [Avg 271.98ms | 59.38Mbps]
92.113.146.87:443#DK [丹麦] [Avg 269.06ms | 58.81Mbps]
92.113.149.70:443#DK [丹麦] [Avg 278.04ms | 58.7Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 262.22ms | 58.44Mbps]
193.181.212.101:443#DK [丹麦] [Avg 252.25ms | 58.09Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 230.18ms | 54.33Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 283.23ms | 54.26Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 232.28ms | 48.22Mbps]
193.180.208.58:443#DK [丹麦] [Avg 264.19ms | 44.94Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 275.16ms | 96.32Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 822.14ms | 82.75Mbps]
181.36.229.212:443#DO [优选高速] [Avg 784.56ms | 81.87Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 289.95ms | 72.82Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 1307.65ms | 69.77Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 281.67ms | 58.2Mbps]
176.124.32.39:443#EE [爱沙尼亚] [Avg 251.55ms | 104.09Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 254.73ms | 99.88Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 248.91ms | 93.82Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 249.3ms | 84.98Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 251.69ms | 80.58Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 249.48ms | 79.83Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 249.97ms | 79.81Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 253.34ms | 79.67Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 236.22ms | 75.95Mbps]
159.253.20.80:8443#EE [爱沙尼亚] [Avg 250.03ms | 75.27Mbps]
5.101.116.108:443#EE [爱沙尼亚] [Avg 235.76ms | 74.38Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 246.74ms | 73.6Mbps]
45.83.182.60:443#EE [爱沙尼亚] [Avg 245.95ms | 72.63Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 237.91ms | 70.49Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 195.07ms | 70.13Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 234.55ms | 69.87Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 236.88ms | 69.51Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 243.86ms | 67.23Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 248.9ms | 65.96Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 236.7ms | 57.9Mbps]
185.4.74.247:8443#EE [爱沙尼亚] [Avg 237.39ms | 55.49Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 242.44ms | 54.69Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 239.17ms | 52.72Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 239.97ms | 51.68Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 255.02ms | 40.09Mbps]
38.54.59.70:443#EG [优选高速] [Avg 345.67ms | 75.87Mbps]
31.57.190.69:443#ES [西班牙] [Avg 293.59ms | 100.37Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 229.48ms | 98.12Mbps]
31.57.190.23:443#ES [西班牙] [Avg 288.44ms | 88.5Mbps]
141.227.188.153:443#ES [西班牙] [Avg 232.33ms | 86.48Mbps]
31.57.190.94:443#ES [西班牙] [Avg 290.13ms | 85.05Mbps]
179.255.189.10:443#ES [西班牙] [Avg 293.36ms | 84.28Mbps]
31.57.190.5:443#ES [西班牙] [Avg 285.05ms | 82.7Mbps]
91.149.243.34:443#ES [西班牙] [Avg 275.74ms | 80.48Mbps]
31.57.190.49:443#ES [西班牙] [Avg 285.94ms | 78.52Mbps]
34.175.202.195:443#ES [西班牙] [Avg 277.27ms | 77.67Mbps]
103.45.245.208:2053#ES [西班牙] [Avg 274.71ms | 75.24Mbps]
31.57.190.26:443#ES [西班牙] [Avg 289.91ms | 73.77Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 282.55ms | 72.78Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 272.47ms | 71.19Mbps]
31.57.190.7:443#ES [西班牙] [Avg 293.4ms | 70.97Mbps]
31.57.190.27:443#ES [西班牙] [Avg 264.15ms | 69.44Mbps]
65.20.105.75:443#ES [西班牙] [Avg 284.89ms | 68.35Mbps]
31.57.190.57:443#ES [西班牙] [Avg 266.84ms | 65.95Mbps]
31.57.190.34:443#ES [西班牙] [Avg 282.88ms | 64.01Mbps]
31.57.190.52:443#ES [西班牙] [Avg 265.53ms | 63.17Mbps]
212.227.90.142:443#ES [西班牙] [Avg 270.54ms | 62.09Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 256.69ms | 61.85Mbps]
31.57.190.25:443#ES [西班牙] [Avg 281.98ms | 61.72Mbps]
31.57.190.98:443#ES [西班牙] [Avg 277.41ms | 59.8Mbps]
31.57.190.78:443#ES [西班牙] [Avg 262.09ms | 53.34Mbps]
62.238.35.47:443#FI [芬兰] [Avg 230.89ms | 111.33Mbps]
204.168.220.16:443#FI [芬兰] [Avg 211.21ms | 110.45Mbps]
66.151.35.226:443#FI [芬兰] [Avg 229.99ms | 109.36Mbps]
45.67.202.118:8443#FI [芬兰] [Avg 199.02ms | 102.6Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 209.34ms | 94.14Mbps]
62.60.255.12:443#FI [芬兰] [Avg 218.12ms | 86.69Mbps]
31.77.194.51:443#FI [芬兰] [Avg 198.88ms | 81.9Mbps]
2.26.66.193:443#FI [芬兰] [Avg 198.58ms | 80.19Mbps]
93.123.30.73:8443#FI [芬兰] [Avg 223.23ms | 75.74Mbps]
94.159.112.28:443#FI [芬兰] [Avg 225.98ms | 70.01Mbps]
89.167.55.68:443#FI [芬兰] [Avg 196.68ms | 68.18Mbps]
43.245.225.176:443#FI [芬兰] [Avg 214.18ms | 67.89Mbps]
37.27.220.64:443#FI [芬兰] [Avg 226.12ms | 67.68Mbps]
77.42.39.231:8443#FI [芬兰] [Avg 217.66ms | 60.36Mbps]
94.177.13.18:2053#FI [芬兰] [Avg 204.69ms | 58.17Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 223.28ms | 58.06Mbps]
45.67.202.36:443#FI [芬兰] [Avg 223.91ms | 57.7Mbps]
65.21.50.107:443#FI [芬兰] [Avg 226.34ms | 56.92Mbps]
65.109.208.244:443#FI [芬兰] [Avg 215.87ms | 55.94Mbps]
46.62.166.149:443#FI [芬兰] [Avg 223.75ms | 55.56Mbps]
2.26.158.100:443#FI [芬兰] [Avg 225.76ms | 54.32Mbps]
89.167.83.117:443#FI [芬兰] [Avg 224.47ms | 54.19Mbps]
206.245.133.239:8443#FI [芬兰] [Avg 218.47ms | 51.71Mbps]
89.167.52.3:8443#FI [芬兰] [Avg 223.08ms | 47.31Mbps]
77.42.79.180:443#FI [芬兰] [Avg 202.89ms | 42.38Mbps]
82.40.49.242:2053#FR [法国] [Avg 214.89ms | 115.9Mbps]
217.60.252.25:443#FR [法国] [Avg 211.6ms | 106.66Mbps]
51.255.205.165:8443#FR [法国] [Avg 189.45ms | 103.15Mbps]
45.155.103.57:8443#FR [法国] [Avg 214.3ms | 99.85Mbps]
51.75.204.89:8443#FR [法国] [Avg 207.07ms | 96.21Mbps]
217.60.63.206:8443#FR [法国] [Avg 196.3ms | 96.13Mbps]
151.243.217.243:8443#FR [法国] [Avg 176.14ms | 96.02Mbps]
45.112.194.91:8443#FR [法国] [Avg 204.18ms | 95.63Mbps]
54.37.96.177:443#FR [法国] [Avg 198.58ms | 92.83Mbps]
31.59.103.62:8443#FR [法国] [Avg 196.3ms | 88.56Mbps]
217.60.5.164:443#FR [法国] [Avg 214.2ms | 86.2Mbps]
217.60.63.44:8443#FR [法国] [Avg 195.55ms | 86.15Mbps]
188.92.28.24:443#FR [法国] [Avg 213.5ms | 81.9Mbps]
46.8.224.250:2053#FR [法国] [Avg 208.68ms | 81.79Mbps]
31.59.103.95:2053#FR [法国] [Avg 213.83ms | 81.78Mbps]
51.83.98.78:8443#FR [法国] [Avg 200.72ms | 81.24Mbps]
82.22.50.218:443#FR [法国] [Avg 188.32ms | 80.37Mbps]
45.39.255.27:2053#FR [法国] [Avg 207.33ms | 79.65Mbps]
95.182.82.191:443#FR [法国] [Avg 209.38ms | 79.36Mbps]
51.38.44.17:443#FR [法国] [Avg 207.38ms | 77.53Mbps]
31.59.121.156:2053#FR [法国] [Avg 211.37ms | 75.13Mbps]
95.182.83.149:443#FR [法国] [Avg 213.8ms | 74.86Mbps]
94.183.186.27:443#FR [法国] [Avg 200.6ms | 72.29Mbps]
46.8.224.102:2053#FR [法国] [Avg 210.87ms | 69.21Mbps]
141.94.79.80:443#FR [法国] [Avg 210.67ms | 66.56Mbps]
193.219.99.145:8443#GB [英国] [Avg 174.07ms | 109.77Mbps]
57.128.177.172:8443#GB [英国] [Avg 197.58ms | 107.84Mbps]
57.128.179.189:8443#GB [英国] [Avg 188.96ms | 106.99Mbps]
206.189.125.53:8443#GB [英国] [Avg 204.6ms | 106.49Mbps]
57.128.181.221:8443#GB [英国] [Avg 207.77ms | 105.72Mbps]
57.128.183.108:443#GB [英国] [Avg 207.85ms | 104.27Mbps]
193.219.99.231:8443#GB [英国] [Avg 206.98ms | 102.66Mbps]
46.101.78.34:443#GB [英国] [Avg 207.96ms | 102.4Mbps]
193.219.99.162:8443#GB [英国] [Avg 206.79ms | 101.59Mbps]
57.128.183.3:443#GB [英国] [Avg 204.27ms | 100.27Mbps]
193.219.99.82:8443#GB [英国] [Avg 191.3ms | 98.2Mbps]
193.219.99.4:8443#GB [英国] [Avg 191.01ms | 97.34Mbps]
193.219.99.235:8443#GB [英国] [Avg 197.33ms | 96.96Mbps]
193.219.99.186:8443#GB [英国] [Avg 192.34ms | 95.89Mbps]
193.219.99.187:8443#GB [英国] [Avg 203.25ms | 94.12Mbps]
193.219.99.85:8443#GB [英国] [Avg 200.69ms | 91.91Mbps]
193.219.99.218:8443#GB [英国] [Avg 194.64ms | 87.42Mbps]
193.219.99.19:8443#GB [英国] [Avg 197.49ms | 82.37Mbps]
193.219.99.67:8443#GB [英国] [Avg 196.69ms | 71.22Mbps]
193.219.99.112:8443#GB [英国] [Avg 188.14ms | 70.28Mbps]
57.128.182.61:443#GB [英国] [Avg 204.93ms | 67.46Mbps]
193.219.99.250:8443#GB [英国] [Avg 175.4ms | 66.2Mbps]
193.219.99.251:8443#GB [英国] [Avg 200.15ms | 61.77Mbps]
57.128.181.125:443#GB [英国] [Avg 188.97ms | 57.98Mbps]
193.219.99.6:8443#GB [Avg 201.47ms | 6.3Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 351.02ms | 120.61Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 313.59ms | 80.75Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 285.65ms | 67.77Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 292.77ms | 54.69Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 318.12ms | 40.71Mbps]
91.250.248.151:443#GR [希腊] [Avg 286.59ms | 100.64Mbps]
94.131.16.65:443#GR [希腊] [Avg 254.06ms | 94.87Mbps]
91.250.248.68:443#GR [希腊] [Avg 611.77ms | 83.33Mbps]
91.250.248.223:443#GR [希腊] [Avg 259.0ms | 76.15Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 319.48ms | 80.97Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 318.81ms | 79.43Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 236.29ms | 105.75Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 755.33ms | 92.2Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 739.6ms | 84.46Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 269.73ms | 78.73Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 263.04ms | 76.51Mbps]
43.174.193.1:443#ID [印尼] [Avg 440.58ms | 92.84Mbps]
43.174.218.1:443#ID [印尼] [Avg 88.89ms | 90.76Mbps]
202.155.95.132:443#ID [印尼] [Avg 245.06ms | 87.14Mbps]
43.173.1.153:8443#ID [印尼] [Avg 448.15ms | 86.94Mbps]
147.139.189.225:443#ID [印尼] [Avg 254.94ms | 86.61Mbps]
172.232.246.133:8443#ID [印尼] [Avg 624.7ms | 83.45Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 1012.0ms | 106.93Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 447.35ms | 99.38Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 785.6ms | 99.36Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 594.89ms | 89.31Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 248.13ms | 87.96Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 303.78ms | 87.15Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 275.7ms | 85.76Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 816.29ms | 77.29Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 294.61ms | 76.86Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 284.36ms | 76.28Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 306.73ms | 73.32Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 313.64ms | 71.34Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 276.08ms | 67.79Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 1303.95ms | 63.81Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 325.45ms | 51.27Mbps]
80.178.58.56:443#IL [以色列] [Avg 830.89ms | 109.26Mbps]
64.177.68.51:443#IL [以色列] [Avg 291.75ms | 102.37Mbps]
192.71.27.237:443#IL [以色列] [Avg 354.7ms | 91.19Mbps]
193.169.228.116:443#IL [以色列] [Avg 305.53ms | 89.05Mbps]
64.176.167.56:8443#IL [以色列] [Avg 294.94ms | 87.41Mbps]
185.253.75.119:443#IL [以色列] [Avg 302.71ms | 84.39Mbps]
64.176.170.68:8443#IL [以色列] [Avg 300.33ms | 75.45Mbps]
92.118.124.18:443#IL [以色列] [Avg 634.39ms | 64.08Mbps]
195.246.230.125:443#IS [冰岛] [Avg 289.56ms | 120.7Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 291.42ms | 105.22Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 294.59ms | 88.45Mbps]
151.243.181.99:443#IS [冰岛] [Avg 283.19ms | 84.8Mbps]
138.16.178.169:443#IS [冰岛] [Avg 259.04ms | 75.19Mbps]
195.162.68.79:443#IS [冰岛] [Avg 854.71ms | 71.67Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 301.22ms | 70.62Mbps]
185.146.234.91:443#IS [冰岛] [Avg 308.79ms | 66.67Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 319.32ms | 65.78Mbps]
195.246.230.132:443#IS [冰岛] [Avg 294.99ms | 58.29Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 295.83ms | 43.42Mbps]
179.255.190.5:443#IT [意大利] [Avg 329.83ms | 109.53Mbps]
4.232.64.201:443#IT [意大利] [Avg 602.79ms | 101.67Mbps]
179.255.190.10:443#IT [意大利] [Avg 316.62ms | 99.55Mbps]
172.238.238.203:2053#IT [意大利] [Avg 321.26ms | 99.04Mbps]
89.46.70.144:443#IT [意大利] [Avg 325.67ms | 98.97Mbps]
80.211.134.75:443#IT [意大利] [Avg 306.9ms | 96.35Mbps]
172.235.229.214:443#IT [意大利] [Avg 652.22ms | 94.1Mbps]
94.177.202.37:443#IT [意大利] [Avg 658.88ms | 93.41Mbps]
80.211.24.32:443#IT [意大利] [Avg 310.24ms | 92.36Mbps]
179.255.190.6:443#IT [意大利] [Avg 301.0ms | 90.79Mbps]
94.177.160.180:443#IT [意大利] [Avg 645.38ms | 90.38Mbps]
46.28.68.7:8443#IT [意大利] [Avg 273.33ms | 89.75Mbps]
132.243.255.51:443#IT [意大利] [Avg 349.81ms | 87.34Mbps]
45.144.172.33:443#IT [意大利] [Avg 348.4ms | 86.42Mbps]
179.255.190.4:443#IT [意大利] [Avg 317.38ms | 85.73Mbps]
179.255.190.7:443#IT [意大利] [Avg 830.11ms | 85.1Mbps]
5.249.148.85:443#IT [意大利] [Avg 296.03ms | 83.41Mbps]
31.76.113.164:443#IT [意大利] [Avg 362.97ms | 82.64Mbps]
80.211.24.141:443#IT [意大利] [Avg 331.39ms | 80.29Mbps]
80.211.238.227:443#IT [意大利] [Avg 305.8ms | 76.57Mbps]
80.211.27.249:443#IT [意大利] [Avg 784.85ms | 70.17Mbps]
151.241.215.143:8443#IT [意大利] [Avg 213.51ms | 67.12Mbps]
80.211.24.43:443#IT [意大利] [Avg 302.12ms | 60.91Mbps]
57.131.32.25:2053#IT [意大利] [Avg 248.25ms | 57.69Mbps]
132.243.255.97:8443#IT [意大利] [Avg 350.54ms | 55.5Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 245.13ms | 106.88Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 598.25ms | 97.63Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 585.76ms | 90.3Mbps]
38.54.4.209:443#KH [优选高速] [Avg 515.53ms | 67.87Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 304.58ms | 115.02Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 301.8ms | 107.91Mbps]
5.180.20.134:443#KZ [哈萨克斯坦] [Avg 320.9ms | 107.42Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 292.36ms | 104.69Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 278.66ms | 104.42Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 298.51ms | 103.68Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 315.86ms | 102.32Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 320.13ms | 101.81Mbps]
213.148.2.46:8443#KZ [哈萨克斯坦] [Avg 299.66ms | 100.03Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 305.9ms | 99.98Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 313.27ms | 96.04Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 318.77ms | 95.04Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 309.46ms | 89.42Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 299.48ms | 88.54Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 304.39ms | 86.12Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 298.04ms | 85.53Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 285.71ms | 84.16Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 306.17ms | 78.91Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 254.9ms | 75.91Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 297.38ms | 75.41Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 275.34ms | 68.96Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 265.77ms | 68.61Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 266.28ms | 68.27Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 272.52ms | 61.48Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 301.42ms | 37.56Mbps]
2.59.162.160:8443#LT [立陶宛] [Avg 630.89ms | 110.08Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 387.47ms | 103.61Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 311.94ms | 103.38Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 217.15ms | 101.28Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 722.67ms | 101.27Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 312.5ms | 100.17Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 388.65ms | 99.89Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 745.13ms | 97.3Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 253.94ms | 93.46Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 259.68ms | 92.76Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 674.71ms | 87.08Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 1277.26ms | 86.65Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 258.81ms | 86.41Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 266.97ms | 81.76Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 266.0ms | 81.37Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 310.46ms | 79.61Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 277.64ms | 77.1Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 824.8ms | 76.48Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 312.34ms | 75.09Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 310.97ms | 73.27Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 559.43ms | 68.38Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 262.16ms | 68.14Mbps]
