216.23.93.131:443#HK [Avg 44.51ms | 0.0Mbps]
194.5.65.157:443#DE [Avg 193.61ms | 0.0Mbps]
57.131.143.11:2096#DE [Avg 194.76ms | 0.0Mbps]
159.223.18.82:2087#DE [Avg 195.33ms | 0.0Mbps]
159.69.123.231:8443#DE [Avg 195.86ms | 0.0Mbps]
159.69.123.231:443#DE [Avg 196.14ms | 0.0Mbps]
157.230.101.36:8443#DE [Avg 196.26ms | 0.0Mbps]
161.35.199.176:8443#DE [Avg 196.87ms | 0.0Mbps]
45.148.28.95:443#DK [Avg 199.69ms | 0.0Mbps]
92.113.146.87:443#DK [Avg 214.08ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 215.06ms | 0.0Mbps]
45.148.31.204:443#DK [Avg 224.78ms | 0.0Mbps]
92.113.150.186:8443#DK [Avg 229.76ms | 0.0Mbps]
195.88.89.92:8443#DK [Avg 235.77ms | 0.0Mbps]
77.37.96.186:443#DK [Avg 240.33ms | 0.0Mbps]
185.111.109.47:443#DK [Avg 240.68ms | 0.0Mbps]
92.113.146.87:8443#DK [Avg 244.87ms | 0.0Mbps]
84.252.138.197:8443#DK [Avg 245.39ms | 0.0Mbps]
46.29.235.56:443#DK [Avg 251.49ms | 0.0Mbps]
45.153.48.132:443#DK [Avg 258.37ms | 0.0Mbps]
92.113.145.132:443#DK [Avg 258.72ms | 0.0Mbps]
193.181.217.70:2053#DK [Avg 260.39ms | 0.0Mbps]
193.182.143.245:443#DK [Avg 262.56ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 266.62ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 270.99ms | 0.0Mbps]
77.37.97.204:8443#DK [Avg 278.34ms | 0.0Mbps]
89.28.236.182:443#DK [Avg 289.83ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 291.01ms | 0.0Mbps]
193.181.212.25:443#DK [Avg 291.96ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 295.05ms | 0.0Mbps]
193.181.215.4:8443#DK [Avg 299.58ms | 0.0Mbps]
193.181.208.185:443#DK [Avg 302.69ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 311.85ms | 0.0Mbps]
181.36.229.212:2053#DO [Avg 282.72ms | 0.0Mbps]
181.36.229.212:2096#DO [Avg 290.09ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 301.16ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 628.75ms | 0.0Mbps]
181.36.229.212:443#DO [Avg 637.66ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 700.27ms | 0.0Mbps]
5.101.118.146:443#EE [Avg 222.16ms | 0.0Mbps]
46.36.218.29:8443#EE [Avg 222.19ms | 0.0Mbps]
82.47.22.177:8443#EE [Avg 233.76ms | 0.0Mbps]
46.36.220.183:8443#EE [Avg 233.92ms | 0.0Mbps]
188.190.18.31:443#EE [Avg 234.44ms | 0.0Mbps]
212.7.7.155:8443#EE [Avg 235.25ms | 0.0Mbps]
45.12.28.96:443#EE [Avg 235.33ms | 0.0Mbps]
45.12.28.134:443#EE [Avg 240.05ms | 0.0Mbps]
5.101.117.184:443#EE [Avg 240.38ms | 0.0Mbps]
5.175.178.254:443#EE [Avg 241.36ms | 0.0Mbps]
5.101.115.117:8443#EE [Avg 243.41ms | 0.0Mbps]
5.101.116.108:443#EE [Avg 243.69ms | 0.0Mbps]
5.45.115.168:2053#EE [Avg 243.83ms | 0.0Mbps]
5.45.118.220:443#EE [Avg 244.64ms | 0.0Mbps]
45.12.28.170:443#EE [Avg 245.42ms | 0.0Mbps]
5.101.114.88:8443#EE [Avg 246.48ms | 0.0Mbps]
5.101.180.19:8443#EE [Avg 246.72ms | 0.0Mbps]
5.101.116.62:8443#EE [Avg 249.32ms | 0.0Mbps]
45.12.28.129:443#EE [Avg 251.84ms | 0.0Mbps]
185.4.74.230:443#EE [Avg 253.87ms | 0.0Mbps]
5.189.254.168:2053#EE [Avg 255.37ms | 0.0Mbps]
2.27.170.209:443#EE [Avg 256.38ms | 0.0Mbps]
5.101.181.135:8443#EE [Avg 257.09ms | 0.0Mbps]
5.101.180.125:2053#EE [Avg 257.2ms | 0.0Mbps]
5.181.202.75:443#EE [Avg 257.62ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 286.1ms | 0.0Mbps]
185.47.131.138:443#ES [Avg 221.41ms | 0.0Mbps]
83.147.242.56:8443#ES [Avg 254.01ms | 0.0Mbps]
162.141.93.208:2087#ES [Avg 255.15ms | 0.0Mbps]
92.178.109.187:443#ES [Avg 255.46ms | 0.0Mbps]
212.46.38.93:443#ES [Avg 258.16ms | 0.0Mbps]
31.57.190.64:443#ES [Avg 261.9ms | 0.0Mbps]
31.57.190.77:443#ES [Avg 262.83ms | 0.0Mbps]
31.57.190.73:443#ES [Avg 266.1ms | 0.0Mbps]
35.42.169.95:443#ES [Avg 266.92ms | 0.0Mbps]
31.57.190.85:443#ES [Avg 267.01ms | 0.0Mbps]
152.114.195.163:8443#ES [Avg 267.04ms | 0.0Mbps]
31.57.190.66:443#ES [Avg 268.6ms | 0.0Mbps]
78.138.9.206:8443#ES [Avg 268.79ms | 0.0Mbps]
31.57.190.54:443#ES [Avg 271.86ms | 0.0Mbps]
194.154.28.227:443#ES [Avg 272.93ms | 0.0Mbps]
185.47.131.138:8443#ES [Avg 274.85ms | 0.0Mbps]
84.246.215.90:443#ES [Avg 277.26ms | 0.0Mbps]
31.57.190.39:443#ES [Avg 280.59ms | 0.0Mbps]
141.227.188.153:443#ES [Avg 281.63ms | 0.0Mbps]
31.57.190.17:443#ES [Avg 281.67ms | 0.0Mbps]
31.57.190.62:443#ES [Avg 282.84ms | 0.0Mbps]
31.57.190.50:443#ES [Avg 283.79ms | 0.0Mbps]
31.57.190.16:443#ES [Avg 284.89ms | 0.0Mbps]
31.57.190.79:443#ES [Avg 285.71ms | 0.0Mbps]
31.57.190.89:443#ES [Avg 286.21ms | 0.0Mbps]
62.238.12.74:2096#FI [Avg 189.13ms | 0.0Mbps]
37.27.220.78:8443#FI [Avg 196.88ms | 0.0Mbps]
89.167.52.3:8443#FI [Avg 199.32ms | 0.0Mbps]
65.109.130.162:443#FI [Avg 199.77ms | 0.0Mbps]
65.109.12.58:2053#FI [Avg 203.17ms | 0.0Mbps]
89.167.39.129:443#FI [Avg 208.79ms | 0.0Mbps]
185.230.190.148:443#FI [Avg 213.39ms | 0.0Mbps]
89.167.100.106:443#FI [Avg 213.68ms | 0.0Mbps]
195.26.230.12:443#FI [Avg 214.04ms | 0.0Mbps]
204.168.234.26:2096#FI [Avg 215.1ms | 0.0Mbps]
62.238.13.208:8443#FI [Avg 217.89ms | 0.0Mbps]
37.27.188.213:8443#FI [Avg 219.75ms | 0.0Mbps]
204.168.248.5:443#FI [Avg 221.08ms | 0.0Mbps]
46.62.170.189:443#FI [Avg 221.63ms | 0.0Mbps]
204.168.198.108:443#FI [Avg 225.79ms | 0.0Mbps]
89.167.83.117:443#FI [Avg 225.86ms | 0.0Mbps]
204.168.201.149:8443#FI [Avg 226.06ms | 0.0Mbps]
212.237.219.73:443#FI [Avg 226.12ms | 0.0Mbps]
95.216.148.189:8443#FI [Avg 227.47ms | 0.0Mbps]
62.238.36.88:443#FI [Avg 228.27ms | 0.0Mbps]
84.22.150.185:443#FI [Avg 228.9ms | 0.0Mbps]
65.108.77.56:8443#FI [Avg 229.37ms | 0.0Mbps]
85.192.31.96:2053#FI [Avg 229.56ms | 0.0Mbps]
89.167.90.92:8443#FI [Avg 229.75ms | 0.0Mbps]
77.42.47.84:8443#FI [Avg 229.94ms | 0.0Mbps]
183.60.57.122:2083#FR [Avg 37.13ms | 0.0Mbps]
54.37.39.40:443#FR [Avg 164.96ms | 0.0Mbps]
5.189.137.48:8443#FR [Avg 176.44ms | 0.0Mbps]
217.182.207.245:8443#FR [Avg 184.1ms | 0.0Mbps]
91.107.158.131:2053#FR [Avg 186.38ms | 0.0Mbps]
51.178.19.225:443#FR [Avg 187.19ms | 0.0Mbps]
217.60.39.188:443#FR [Avg 193.75ms | 0.0Mbps]
51.75.204.89:8443#FR [Avg 193.77ms | 0.0Mbps]
46.8.224.194:443#FR [Avg 198.75ms | 0.0Mbps]
95.182.97.6:8443#FR [Avg 200.69ms | 0.0Mbps]
5.135.211.253:443#FR [Avg 201.53ms | 0.0Mbps]
92.222.71.48:443#FR [Avg 202.0ms | 0.0Mbps]
31.56.228.250:2053#FR [Avg 202.26ms | 0.0Mbps]
31.56.228.7:2053#FR [Avg 202.43ms | 0.0Mbps]
31.56.228.77:443#FR [Avg 202.86ms | 0.0Mbps]
94.183.187.190:443#FR [Avg 207.08ms | 0.0Mbps]
217.60.5.249:443#FR [Avg 207.13ms | 0.0Mbps]
82.40.49.242:2053#FR [Avg 208.79ms | 0.0Mbps]
217.60.39.240:8443#FR [Avg 210.34ms | 0.0Mbps]
153.56.171.216:443#FR [Avg 210.78ms | 0.0Mbps]
45.154.96.223:443#FR [Avg 211.07ms | 0.0Mbps]
51.91.78.12:443#FR [Avg 211.41ms | 0.0Mbps]
31.59.105.69:8443#FR [Avg 211.51ms | 0.0Mbps]
217.60.252.18:2053#FR [Avg 212.18ms | 0.0Mbps]
164.132.240.103:443#FR [Avg 212.43ms | 0.0Mbps]
185.248.86.218:443#GB [Avg 158.19ms | 0.0Mbps]
185.217.110.23:443#GB [Avg 162.33ms | 0.0Mbps]
185.49.33.34:443#GB [Avg 173.75ms | 0.0Mbps]
185.49.33.54:443#GB [Avg 184.65ms | 0.0Mbps]
57.128.177.22:443#GB [Avg 196.5ms | 0.0Mbps]
54.38.214.128:443#GB [Avg 198.69ms | 0.0Mbps]
57.128.182.27:8443#GB [Avg 201.31ms | 0.0Mbps]
188.166.169.50:2087#GB [Avg 206.59ms | 0.0Mbps]
57.128.183.133:443#GB [Avg 207.12ms | 0.0Mbps]
57.128.178.42:8443#GB [Avg 207.14ms | 0.0Mbps]
89.169.53.209:2053#GB [Avg 207.34ms | 0.0Mbps]
57.128.179.45:443#GB [Avg 208.4ms | 0.0Mbps]
64.227.40.56:2096#GB [Avg 208.63ms | 0.0Mbps]
159.65.51.105:2053#GB [Avg 209.91ms | 0.0Mbps]
138.68.142.165:2083#GB [Avg 209.95ms | 0.0Mbps]
64.227.40.56:2053#GB [Avg 210.12ms | 0.0Mbps]
46.101.5.100:8443#GB [Avg 210.58ms | 0.0Mbps]
46.101.78.34:2083#GB [Avg 210.72ms | 0.0Mbps]
188.166.148.79:2053#GB [Avg 210.74ms | 0.0Mbps]
57.128.172.125:8443#GB [Avg 210.84ms | 0.0Mbps]
46.101.26.153:2087#GB [Avg 211.02ms | 0.0Mbps]
64.227.40.56:2083#GB [Avg 211.31ms | 0.0Mbps]
57.128.178.42:443#GB [Avg 211.51ms | 0.0Mbps]
161.35.165.224:443#GB [Avg 211.71ms | 0.0Mbps]
209.97.132.10:443#GB [Avg 211.84ms | 0.0Mbps]
94.43.238.112:2087#GE [Avg 322.18ms | 0.0Mbps]
94.43.238.112:2053#GE [Avg 330.6ms | 0.0Mbps]
181.215.15.117:443#GE [Avg 334.03ms | 0.0Mbps]
206.53.48.205:443#GE [Avg 764.84ms | 0.0Mbps]
80.75.215.113:443#GE [Avg 826.94ms | 0.0Mbps]
94.43.238.112:2083#GE [Avg 841.07ms | 0.0Mbps]
85.90.197.53:443#GR [Avg 270.32ms | 0.0Mbps]
91.250.248.68:443#GR [Avg 272.71ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 281.03ms | 0.0Mbps]
94.131.16.25:443#GR [Avg 283.89ms | 0.0Mbps]
85.90.197.159:443#GR [Avg 287.38ms | 0.0Mbps]
85.90.197.158:443#GR [Avg 287.61ms | 0.0Mbps]
85.90.197.156:443#GR [Avg 288.05ms | 0.0Mbps]
91.250.248.223:443#GR [Avg 288.59ms | 0.0Mbps]
45.10.190.30:443#GR [Avg 677.32ms | 0.0Mbps]
85.90.197.157:443#GR [Avg 794.34ms | 0.0Mbps]
38.180.109.174:443#HU [Avg 232.79ms | 0.0Mbps]
38.180.225.247:2053#HU [Avg 243.53ms | 0.0Mbps]
5.181.77.132:443#HU [Avg 288.11ms | 0.0Mbps]
84.2.214.217:443#HU [Avg 302.67ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 322.74ms | 0.0Mbps]
91.219.236.136:2053#HU [Avg 331.11ms | 0.0Mbps]
37.221.210.113:443#HU [Avg 586.71ms | 0.0Mbps]
38.180.108.148:443#HU [Avg 608.44ms | 0.0Mbps]
37.221.210.113:8443#HU [Avg 932.37ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 98.88ms | 0.0Mbps]
172.232.236.252:443#ID [Avg 104.41ms | 0.0Mbps]
172.232.246.133:8443#ID [Avg 106.95ms | 0.0Mbps]
15.232.155.235:443#ID [Avg 119.59ms | 0.0Mbps]
43.174.193.1:443#ID [Avg 230.68ms | 0.0Mbps]
202.155.95.132:443#ID [Avg 284.01ms | 0.0Mbps]
116.212.73.46:443#ID [Avg 357.78ms | 0.0Mbps]
103.169.206.131:443#ID [Avg 379.18ms | 0.0Mbps]
43.229.254.71:443#ID [Avg 580.68ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 223.88ms | 0.0Mbps]
63.32.194.15:2053#IE [Avg 229.88ms | 0.0Mbps]
54.229.164.147:2053#IE [Avg 254.66ms | 0.0Mbps]
63.32.194.15:8443#IE [Avg 264.71ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 305.22ms | 0.0Mbps]
194.87.245.205:8443#IE [Avg 305.95ms | 0.0Mbps]
45.141.234.138:443#IE [Avg 325.48ms | 0.0Mbps]
108.128.156.233:443#IE [Avg 389.51ms | 0.0Mbps]
107.150.20.112:8443#IE [Avg 437.65ms | 0.0Mbps]
54.194.24.172:443#IE [Avg 765.6ms | 0.0Mbps]
198.55.102.68:2083#IE [Avg 812.9ms | 0.0Mbps]
185.241.7.178:443#IL [Avg 291.39ms | 0.0Mbps]
185.253.75.119:443#IL [Avg 295.17ms | 0.0Mbps]
64.176.167.56:8443#IL [Avg 296.46ms | 0.0Mbps]
192.71.27.237:443#IL [Avg 362.68ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 379.46ms | 0.0Mbps]
92.118.124.18:443#IL [Avg 653.41ms | 0.0Mbps]
193.169.229.202:443#IL [Avg 705.95ms | 0.0Mbps]
193.169.228.116:443#IL [Avg 902.01ms | 0.0Mbps]
185.212.51.189:443#IR [Avg 326.46ms | 0.0Mbps]
185.212.51.16:443#IR [Avg 648.67ms | 0.0Mbps]
45.147.49.183:443#IS [Avg 205.26ms | 0.0Mbps]
89.147.110.247:8443#IS [Avg 295.87ms | 0.0Mbps]
89.147.109.212:443#IS [Avg 301.65ms | 0.0Mbps]
89.147.108.16:8443#IS [Avg 306.39ms | 0.0Mbps]
195.246.231.187:8443#IS [Avg 307.99ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 316.43ms | 0.0Mbps]
89.147.111.223:2053#IS [Avg 319.34ms | 0.0Mbps]
89.127.235.250:443#IS [Avg 319.36ms | 0.0Mbps]
194.247.182.120:8443#IS [Avg 326.19ms | 0.0Mbps]
195.162.68.79:443#IS [Avg 342.62ms | 0.0Mbps]
185.146.234.242:443#IS [Avg 359.55ms | 0.0Mbps]
195.246.230.132:443#IS [Avg 638.99ms | 0.0Mbps]
151.243.181.99:443#IS [Avg 705.34ms | 0.0Mbps]
138.16.178.169:443#IS [Avg 1283.13ms | 0.0Mbps]
31.14.140.155:443#IT [Avg 257.39ms | 0.0Mbps]
72.146.234.10:443#IT [Avg 259.9ms | 0.0Mbps]
46.28.68.7:8443#IT [Avg 267.78ms | 0.0Mbps]
149.154.157.213:443#IT [Avg 268.09ms | 0.0Mbps]
80.211.238.227:443#IT [Avg 271.34ms | 0.0Mbps]
94.177.202.37:443#IT [Avg 272.24ms | 0.0Mbps]
83.229.6.134:443#IT [Avg 274.57ms | 0.0Mbps]
94.177.160.180:443#IT [Avg 274.78ms | 0.0Mbps]
4.232.64.201:443#IT [Avg 275.72ms | 0.0Mbps]
80.211.24.32:443#IT [Avg 280.05ms | 0.0Mbps]
82.118.16.181:443#IT [Avg 285.34ms | 0.0Mbps]
179.255.190.4:443#IT [Avg 287.99ms | 0.0Mbps]
85.155.225.63:8443#IT [Avg 289.36ms | 0.0Mbps]
80.211.27.249:443#IT [Avg 292.16ms | 0.0Mbps]
179.255.190.3:443#IT [Avg 295.35ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 298.61ms | 0.0Mbps]
5.249.148.85:443#IT [Avg 300.83ms | 0.0Mbps]
80.211.134.75:443#IT [Avg 302.08ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 308.45ms | 0.0Mbps]
172.235.229.214:443#IT [Avg 309.41ms | 0.0Mbps]
179.255.190.9:443#IT [Avg 310.73ms | 0.0Mbps]
80.211.24.43:443#IT [Avg 311.69ms | 0.0Mbps]
172.232.212.218:8443#IT [Avg 314.03ms | 0.0Mbps]
45.144.172.33:443#IT [Avg 314.41ms | 0.0Mbps]
80.211.24.214:443#IT [Avg 314.64ms | 0.0Mbps]
188.240.213.98:2053#KG [Avg 226.56ms | 0.0Mbps]
188.240.213.98:8443#KG [Avg 226.91ms | 0.0Mbps]
95.215.244.116:443#KG [Avg 346.15ms | 0.0Mbps]
178.219.159.88:443#KG [Avg 1352.8ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 130.36ms | 0.0Mbps]
45.136.58.223:443#KZ [Avg 259.39ms | 0.0Mbps]
147.45.172.186:443#KZ [Avg 272.99ms | 0.0Mbps]
147.45.184.140:8443#KZ [Avg 279.44ms | 0.0Mbps]
45.136.57.82:8443#KZ [Avg 281.25ms | 0.0Mbps]
38.107.234.39:8443#KZ [Avg 283.91ms | 0.0Mbps]
2.27.131.10:443#KZ [Avg 293.27ms | 0.0Mbps]
91.207.75.26:443#KZ [Avg 295.15ms | 0.0Mbps]
89.40.233.90:8443#KZ [Avg 295.7ms | 0.0Mbps]
5.180.40.166:443#KZ [Avg 296.92ms | 0.0Mbps]
92.60.75.129:2053#KZ [Avg 297.7ms | 0.0Mbps]
5.180.20.134:443#KZ [Avg 297.99ms | 0.0Mbps]
213.155.13.124:443#KZ [Avg 298.73ms | 0.0Mbps]
213.155.29.116:443#KZ [Avg 299.74ms | 0.0Mbps]
93.170.72.138:443#KZ [Avg 301.14ms | 0.0Mbps]
176.120.21.20:443#KZ [Avg 304.81ms | 0.0Mbps]
193.124.204.130:8443#KZ [Avg 305.23ms | 0.0Mbps]
38.180.38.12:443#KZ [Avg 309.09ms | 0.0Mbps]
45.43.159.42:443#KZ [Avg 312.84ms | 0.0Mbps]
176.12.72.166:443#KZ [Avg 313.52ms | 0.0Mbps]
213.155.29.228:443#KZ [Avg 313.85ms | 0.0Mbps]
176.12.78.200:443#KZ [Avg 314.23ms | 0.0Mbps]
94.131.83.5:8443#KZ [Avg 316.49ms | 0.0Mbps]
176.12.77.119:443#KZ [Avg 317.36ms | 0.0Mbps]
185.5.74.226:8443#KZ [Avg 317.67ms | 0.0Mbps]
213.155.29.37:443#KZ [Avg 318.75ms | 0.0Mbps]
185.80.129.84:443#LT [Avg 193.84ms | 0.0Mbps]
84.32.209.76:443#LT [Avg 242.8ms | 0.0Mbps]
78.153.131.199:8443#LT [Avg 244.48ms | 0.0Mbps]
85.206.161.200:443#LT [Avg 244.69ms | 0.0Mbps]
213.189.221.242:8443#LT [Avg 246.49ms | 0.0Mbps]
185.80.128.24:8443#LT [Avg 250.38ms | 0.0Mbps]
85.206.161.198:443#LT [Avg 252.11ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 263.3ms | 0.0Mbps]
185.80.128.80:443#LT [Avg 273.88ms | 0.0Mbps]
185.80.131.182:2053#LT [Avg 276.16ms | 0.0Mbps]
85.206.161.109:443#LT [Avg 280.41ms | 0.0Mbps]
2.59.162.27:443#LT [Avg 282.06ms | 0.0Mbps]
185.80.128.20:443#LT [Avg 290.81ms | 0.0Mbps]
212.192.23.91:443#LT [Avg 292.24ms | 0.0Mbps]
185.237.185.110:2053#LT [Avg 292.44ms | 0.0Mbps]
72.56.5.222:443#LT [Avg 300.41ms | 0.0Mbps]
144.31.243.69:443#LT [Avg 300.95ms | 0.0Mbps]
130.12.171.173:443#LT [Avg 301.96ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 308.88ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 311.96ms | 0.0Mbps]
188.190.3.42:443#LT [Avg 321.38ms | 0.0Mbps]
213.183.55.153:8443#LT [Avg 334.61ms | 0.0Mbps]
89.125.248.243:443#LT [Avg 336.04ms | 0.0Mbps]
194.135.83.166:8443#LT [Avg 591.78ms | 0.0Mbps]
185.34.52.147:443#LT [Avg 594.68ms | 0.0Mbps]
5.178.96.122:2053#LV [Avg 195.19ms | 0.0Mbps]
195.135.255.229:443#LV [Avg 210.9ms | 0.0Mbps]
188.220.205.59:443#LV [Avg 211.41ms | 0.0Mbps]
195.135.254.173:8443#LV [Avg 215.54ms | 0.0Mbps]
31.57.105.157:8443#LV [Avg 216.36ms | 0.0Mbps]
212.6.44.68:443#LV [Avg 218.33ms | 0.0Mbps]
195.123.209.7:8443#LV [Avg 218.59ms | 0.0Mbps]
45.43.76.184:8443#LV [Avg 218.97ms | 0.0Mbps]
195.123.209.135:443#LV [Avg 221.41ms | 0.0Mbps]
185.135.86.41:443#LV [Avg 221.8ms | 0.0Mbps]
5.34.208.44:8443#LV [Avg 223.17ms | 0.0Mbps]
94.183.235.247:2053#LV [Avg 224.55ms | 0.0Mbps]
185.237.219.224:8443#LV [Avg 225.46ms | 0.0Mbps]
31.58.137.143:8443#LV [Avg 226.31ms | 0.0Mbps]
169.40.2.78:443#LV [Avg 227.7ms | 0.0Mbps]
216.173.71.171:443#LV [Avg 227.77ms | 0.0Mbps]
91.197.2.220:443#LV [Avg 228.52ms | 0.0Mbps]
169.40.5.202:443#LV [Avg 229.61ms | 0.0Mbps]
46.8.233.81:2053#LV [Avg 230.12ms | 0.0Mbps]
45.38.143.97:8443#LV [Avg 230.68ms | 0.0Mbps]
62.76.239.165:443#LV [Avg 232.4ms | 0.0Mbps]
77.73.71.239:443#LV [Avg 232.48ms | 0.0Mbps]
185.92.183.41:8443#LV [Avg 232.92ms | 0.0Mbps]
37.128.204.210:443#LV [Avg 233.27ms | 0.0Mbps]
31.57.26.96:443#LV [Avg 233.42ms | 0.0Mbps]
193.36.38.17:443#MD [Avg 252.82ms | 0.0Mbps]
178.17.174.137:8443#MD [Avg 275.27ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 300.08ms | 0.0Mbps]
185.216.68.218:8443#MD [Avg 314.31ms | 0.0Mbps]
213.232.235.54:8443#MD [Avg 321.02ms | 0.0Mbps]
85.121.177.192:8443#MD [Avg 341.74ms | 0.0Mbps]
194.180.191.123:443#MD [Avg 347.72ms | 0.0Mbps]
5.181.158.96:443#MD [Avg 347.92ms | 0.0Mbps]
194.180.191.249:443#MD [Avg 350.64ms | 0.0Mbps]
85.121.177.192:2053#MD [Avg 361.78ms | 0.0Mbps]
94.103.188.145:443#MD [Avg 372.69ms | 0.0Mbps]
146.19.213.60:443#MD [Avg 692.63ms | 0.0Mbps]
85.121.176.226:443#MD [Avg 830.51ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 1365.9ms | 0.0Mbps]
89.185.82.188:443#MK [Avg 274.89ms | 0.0Mbps]
45.202.247.198:443#MO [Avg 55.63ms | 0.0Mbps]
45.202.246.91:8443#MO [Avg 68.84ms | 0.0Mbps]
45.202.247.198:8443#MO [Avg 579.43ms | 0.0Mbps]
38.213.228.91:443#MX [Avg 248.06ms | 0.0Mbps]
216.238.78.167:443#MX [Avg 315.75ms | 0.0Mbps]
216.238.79.83:8443#MX [Avg 315.92ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 334.35ms | 0.0Mbps]
131.196.253.141:443#MX [Avg 335.51ms | 0.0Mbps]
131.196.252.66:443#MX [Avg 339.47ms | 0.0Mbps]
131.196.254.212:443#MX [Avg 346.83ms | 0.0Mbps]
131.196.252.97:443#MX [Avg 347.16ms | 0.0Mbps]
38.213.228.141:443#MX [Avg 586.73ms | 0.0Mbps]
216.238.80.148:8443#MX [Avg 669.35ms | 0.0Mbps]
216.238.79.164:443#MX [Avg 818.2ms | 0.0Mbps]
216.238.72.72:443#MX [Avg 1337.12ms | 0.0Mbps]
149.118.144.163:443#MY [Avg 85.75ms | 0.0Mbps]
23.27.113.20:8443#MY [Avg 87.55ms | 0.0Mbps]
56.69.45.182:443#MY [Avg 111.43ms | 0.0Mbps]
202.184.53.82:8443#MY [Avg 117.73ms | 0.0Mbps]
160.30.5.102:443#MY [Avg 207.16ms | 0.0Mbps]
45.194.27.181:443#MY [Avg 390.75ms | 0.0Mbps]
216.173.67.119:443#MY [Avg 405.76ms | 0.0Mbps]
216.173.67.144:443#MY [Avg 408.53ms | 0.0Mbps]
166.88.194.248:443#MY [Avg 415.66ms | 0.0Mbps]
216.173.67.59:443#MY [Avg 750.92ms | 0.0Mbps]
216.173.67.144:8443#MY [Avg 901.27ms | 0.0Mbps]
216.173.67.159:443#MY [Avg 921.0ms | 0.0Mbps]
45.194.27.99:443#MY [Avg 1404.49ms | 0.0Mbps]
169.255.57.210:443#NG [Avg 487.49ms | 0.0Mbps]
102.130.48.155:2053#NG [Avg 513.93ms | 0.0Mbps]
43.169.18.179:443#NL [Avg 116.35ms | 0.0Mbps]
192.109.228.202:443#NL [Avg 154.58ms | 0.0Mbps]
89.110.119.231:8443#NL [Avg 171.16ms | 0.0Mbps]
195.26.226.42:8443#NL [Avg 171.29ms | 0.0Mbps]
62.84.100.93:443#NL [Avg 171.38ms | 0.0Mbps]
89.124.93.240:443#NL [Avg 171.75ms | 0.0Mbps]
195.63.129.196:443#NL [Avg 172.49ms | 0.0Mbps]
82.115.4.65:443#NL [Avg 173.89ms | 0.0Mbps]
85.136.112.221:8443#NL [Avg 174.08ms | 0.0Mbps]
62.84.101.114:443#NL [Avg 175.16ms | 0.0Mbps]
89.124.94.122:2053#NL [Avg 177.07ms | 0.0Mbps]
212.111.89.146:2053#NL [Avg 180.06ms | 0.0Mbps]
45.158.81.219:443#NL [Avg 180.65ms | 0.0Mbps]
62.171.228.38:443#NL [Avg 184.0ms | 0.0Mbps]
93.183.91.207:443#NL [Avg 185.56ms | 0.0Mbps]
193.39.208.239:443#NL [Avg 187.99ms | 0.0Mbps]
178.173.254.227:8443#NL [Avg 189.02ms | 0.0Mbps]
45.151.69.77:443#NL [Avg 190.38ms | 0.0Mbps]
77.221.133.14:443#NL [Avg 190.62ms | 0.0Mbps]
89.110.101.13:2053#NL [Avg 190.69ms | 0.0Mbps]
212.34.153.65:443#NL [Avg 191.33ms | 0.0Mbps]
148.227.170.105:443#NL [Avg 191.38ms | 0.0Mbps]
45.10.42.163:443#NL [Avg 191.53ms | 0.0Mbps]
46.149.77.214:2053#NL [Avg 192.76ms | 0.0Mbps]
72.56.23.153:443#NL [Avg 193.63ms | 0.0Mbps]
194.68.32.99:443#NO [Avg 263.06ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 264.96ms | 0.0Mbps]
185.125.171.128:8443#NO [Avg 277.62ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 286.71ms | 0.0Mbps]
81.29.149.219:8443#NO [Avg 287.65ms | 0.0Mbps]
202.50.55.76:443#NO [Avg 290.39ms | 0.0Mbps]
81.29.149.210:443#NO [Avg 292.32ms | 0.0Mbps]
194.32.107.150:443#NO [Avg 293.99ms | 0.0Mbps]
46.29.238.112:443#NO [Avg 298.07ms | 0.0Mbps]
