82.27.116.133:443#HK [香港] [Avg 129.42ms | 32.99Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 804.04ms | 25.44Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 237.93ms | 24.81Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 585.58ms | 23.68Mbps]
193.180.213.29:443#DK [丹麦] [Avg 295.36ms | 23.41Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 267.17ms | 23.1Mbps]
45.148.31.73:443#DK [丹麦] [Avg 267.91ms | 22.93Mbps]
193.181.212.80:443#DK [丹麦] [Avg 320.64ms | 22.42Mbps]
193.180.215.69:443#DK [丹麦] [Avg 270.46ms | 22.16Mbps]
193.180.211.155:443#DK [丹麦] [Avg 331.15ms | 20.51Mbps]
193.181.210.149:443#DK [丹麦] [Avg 643.16ms | 20.0Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 251.51ms | 19.39Mbps]
193.180.208.58:443#DK [丹麦] [Avg 336.0ms | 16.26Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 228.49ms | 31.05Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 255.21ms | 29.75Mbps]
5.101.115.126:443#EE [爱沙尼亚] [Avg 269.48ms | 28.71Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 268.03ms | 28.49Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 264.64ms | 28.24Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 270.6ms | 27.58Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 259.02ms | 26.99Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 256.36ms | 26.66Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 263.06ms | 26.03Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 267.45ms | 25.73Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 262.13ms | 25.04Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 263.75ms | 24.99Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 269.48ms | 24.6Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 266.72ms | 23.61Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 234.08ms | 22.92Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 271.6ms | 22.54Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 264.72ms | 22.49Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 269.82ms | 21.37Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 258.81ms | 19.19Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 251.84ms | 19.02Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 251.61ms | 18.99Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 248.21ms | 18.03Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 268.21ms | 17.59Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 243.89ms | 14.46Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 253.05ms | 12.02Mbps]
38.54.59.70:443#EG [优选高速] [Avg 323.24ms | 24.73Mbps]
31.57.190.50:443#ES [西班牙] [Avg 273.66ms | 37.59Mbps]
31.57.190.42:443#ES [西班牙] [Avg 283.96ms | 30.49Mbps]
31.57.190.84:443#ES [西班牙] [Avg 302.31ms | 29.29Mbps]
31.57.190.96:443#ES [西班牙] [Avg 296.91ms | 28.46Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 273.89ms | 27.93Mbps]
93.93.119.91:443#ES [西班牙] [Avg 285.72ms | 26.61Mbps]
31.57.190.30:443#ES [西班牙] [Avg 286.43ms | 26.44Mbps]
31.57.190.87:443#ES [西班牙] [Avg 285.44ms | 25.99Mbps]
31.57.190.82:443#ES [西班牙] [Avg 297.26ms | 25.89Mbps]
31.57.190.29:443#ES [西班牙] [Avg 300.89ms | 25.41Mbps]
31.57.190.48:443#ES [西班牙] [Avg 278.6ms | 25.04Mbps]
31.57.190.57:443#ES [西班牙] [Avg 305.59ms | 24.98Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 291.98ms | 24.94Mbps]
31.57.190.92:443#ES [西班牙] [Avg 296.35ms | 24.88Mbps]
31.57.190.39:443#ES [西班牙] [Avg 287.87ms | 23.75Mbps]
31.57.190.95:443#ES [西班牙] [Avg 290.33ms | 23.27Mbps]
92.178.109.187:443#ES [西班牙] [Avg 249.8ms | 22.89Mbps]
31.57.190.81:443#ES [西班牙] [Avg 286.8ms | 22.56Mbps]
31.57.190.98:443#ES [西班牙] [Avg 305.03ms | 22.2Mbps]
31.57.190.88:443#ES [西班牙] [Avg 305.83ms | 21.68Mbps]
31.57.190.90:443#ES [西班牙] [Avg 297.44ms | 21.41Mbps]
208.85.19.254:8443#ES [西班牙] [Avg 291.32ms | 19.02Mbps]
31.57.190.19:443#ES [西班牙] [Avg 303.72ms | 18.07Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 243.56ms | 17.47Mbps]
31.57.190.7:443#ES [西班牙] [Avg 288.82ms | 17.0Mbps]
46.62.164.121:443#FI [芬兰] [Avg 222.76ms | 29.82Mbps]
65.21.109.73:443#FI [芬兰] [Avg 233.39ms | 29.29Mbps]
65.109.160.132:443#FI [芬兰] [Avg 235.28ms | 28.43Mbps]
65.108.217.253:443#FI [芬兰] [Avg 235.84ms | 27.58Mbps]
2.56.173.3:443#FI [芬兰] [Avg 224.24ms | 27.3Mbps]
185.252.177.1:443#FI [芬兰] [Avg 229.34ms | 27.21Mbps]
204.168.198.108:443#FI [芬兰] [Avg 232.56ms | 26.83Mbps]
193.84.2.148:443#FI [芬兰] [Avg 203.83ms | 26.7Mbps]
77.42.73.123:443#FI [芬兰] [Avg 225.65ms | 26.31Mbps]
157.180.112.176:443#FI [芬兰] [Avg 222.0ms | 25.03Mbps]
204.168.190.32:443#FI [芬兰] [Avg 239.06ms | 24.73Mbps]
43.245.225.23:443#FI [芬兰] [Avg 224.27ms | 24.35Mbps]
65.109.186.119:443#FI [芬兰] [Avg 232.62ms | 24.32Mbps]
37.27.220.64:443#FI [芬兰] [Avg 230.16ms | 23.84Mbps]
62.60.254.66:2096#FI [芬兰] [Avg 236.87ms | 23.66Mbps]
77.91.85.13:443#FI [芬兰] [Avg 220.52ms | 23.16Mbps]
46.62.230.149:443#FI [芬兰] [Avg 239.53ms | 21.66Mbps]
64.188.82.108:8443#FI [芬兰] [Avg 238.83ms | 21.43Mbps]
65.108.149.250:2053#FI [芬兰] [Avg 224.51ms | 19.62Mbps]
157.180.69.33:8443#FI [芬兰] [Avg 201.14ms | 18.29Mbps]
65.108.86.135:443#FI [芬兰] [Avg 238.0ms | 18.24Mbps]
213.159.68.140:8443#FI [芬兰] [Avg 227.77ms | 17.75Mbps]
92.118.233.111:2053#FI [芬兰] [Avg 228.21ms | 17.05Mbps]
95.216.215.126:8443#FI [芬兰] [Avg 215.9ms | 16.96Mbps]
2.27.47.216:443#FI [芬兰] [Avg 239.83ms | 16.86Mbps]
51.91.103.101:2053#FR [法国] [Avg 221.63ms | 29.57Mbps]
31.56.48.63:8443#FR [法国] [Avg 227.11ms | 29.31Mbps]
51.77.140.100:8443#FR [法国] [Avg 205.3ms | 28.52Mbps]
31.58.76.27:8443#FR [法国] [Avg 207.49ms | 28.51Mbps]
51.91.100.9:8443#FR [法国] [Avg 211.16ms | 28.36Mbps]
51.77.141.212:8443#FR [法国] [Avg 226.93ms | 27.37Mbps]
51.77.213.238:8443#FR [法国] [Avg 225.83ms | 27.34Mbps]
217.60.39.240:2053#FR [法国] [Avg 215.19ms | 26.94Mbps]
31.59.103.152:2053#FR [法国] [Avg 225.72ms | 26.72Mbps]
51.91.102.26:2053#FR [法国] [Avg 225.24ms | 25.43Mbps]
94.183.186.98:443#FR [法国] [Avg 216.07ms | 25.12Mbps]
94.183.186.124:2053#FR [法国] [Avg 224.15ms | 24.39Mbps]
46.8.224.250:8443#FR [法国] [Avg 216.57ms | 24.26Mbps]
31.56.228.148:443#FR [法国] [Avg 212.95ms | 23.72Mbps]
31.58.76.50:8443#FR [法国] [Avg 222.0ms | 23.5Mbps]
31.57.109.126:8443#FR [法国] [Avg 227.59ms | 22.48Mbps]
51.91.102.36:2053#FR [法国] [Avg 227.82ms | 21.2Mbps]
217.60.252.115:443#FR [法国] [Avg 218.73ms | 19.46Mbps]
46.8.225.115:2053#FR [法国] [Avg 221.34ms | 18.46Mbps]
51.91.103.142:2053#FR [法国] [Avg 220.21ms | 17.21Mbps]
31.56.228.254:443#FR [法国] [Avg 223.46ms | 17.09Mbps]
94.183.187.37:443#FR [法国] [Avg 217.89ms | 16.74Mbps]
51.77.140.254:443#FR [法国] [Avg 216.85ms | 16.55Mbps]
217.60.63.211:8443#FR [法国] [Avg 221.45ms | 16.3Mbps]
94.183.186.124:8443#FR [法国] [Avg 217.8ms | 15.73Mbps]
57.129.137.204:8443#GB [英国] [Avg 206.65ms | 30.07Mbps]
62.60.217.252:443#GB [英国] [Avg 207.51ms | 29.52Mbps]
57.129.137.62:443#GB [英国] [Avg 210.93ms | 27.77Mbps]
57.129.137.221:8443#GB [英国] [Avg 212.2ms | 27.37Mbps]
193.219.99.193:8443#GB [英国] [Avg 212.43ms | 27.03Mbps]
193.219.99.200:8443#GB [英国] [Avg 210.09ms | 26.6Mbps]
57.129.137.95:8443#GB [英国] [Avg 208.93ms | 26.4Mbps]
57.129.137.230:8443#GB [英国] [Avg 212.4ms | 26.19Mbps]
57.129.137.72:8443#GB [英国] [Avg 209.12ms | 26.03Mbps]
193.219.99.245:8443#GB [英国] [Avg 210.73ms | 25.53Mbps]
193.219.99.30:8443#GB [英国] [Avg 212.12ms | 25.42Mbps]
57.128.181.125:443#GB [英国] [Avg 211.59ms | 25.38Mbps]
57.129.137.76:443#GB [英国] [Avg 209.09ms | 25.26Mbps]
57.129.137.64:8443#GB [英国] [Avg 205.94ms | 25.12Mbps]
57.128.176.37:8443#GB [英国] [Avg 209.46ms | 24.83Mbps]
57.129.137.49:443#GB [英国] [Avg 210.34ms | 24.79Mbps]
57.129.137.235:443#GB [英国] [Avg 212.06ms | 24.28Mbps]
57.129.137.57:443#GB [英国] [Avg 205.84ms | 24.14Mbps]
57.128.178.224:8443#GB [英国] [Avg 212.3ms | 23.48Mbps]
57.129.137.71:8443#GB [英国] [Avg 211.57ms | 23.04Mbps]
57.129.137.219:8443#GB [英国] [Avg 211.35ms | 22.75Mbps]
193.219.99.228:8443#GB [英国] [Avg 212.3ms | 22.6Mbps]
57.129.137.199:8443#GB [英国] [Avg 204.49ms | 22.55Mbps]
57.128.178.232:443#GB [英国] [Avg 211.06ms | 19.37Mbps]
57.128.181.89:443#GB [英国] [Avg 202.37ms | 18.8Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 301.77ms | 29.92Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 333.85ms | 25.19Mbps]
38.54.29.210:2053#GR [希腊] [Avg 298.72ms | 28.47Mbps]
151.236.29.97:443#GR [希腊] [Avg 371.37ms | 21.95Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 292.96ms | 25.33Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 762.83ms | 32.68Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 1016.14ms | 29.82Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 332.01ms | 27.83Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 250.59ms | 24.72Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 309.41ms | 21.07Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 258.34ms | 19.53Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 307.47ms | 16.1Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 762.73ms | 15.52Mbps]
156.244.1.250:8443#ID [印尼] [Avg 1260.47ms | 29.53Mbps]
147.139.189.225:443#ID [印尼] [Avg 307.08ms | 26.48Mbps]
43.218.77.16:443#ID [印尼] [Avg 458.28ms | 12.25Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 652.83ms | 33.0Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 278.01ms | 28.42Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 311.94ms | 27.12Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 258.64ms | 24.97Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 423.95ms | 24.26Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 311.29ms | 24.19Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 314.76ms | 23.4Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 613.71ms | 23.36Mbps]
64.176.167.56:8443#IL [以色列] [Avg 292.22ms | 31.18Mbps]
64.176.170.68:8443#IL [以色列] [Avg 287.19ms | 23.32Mbps]
80.178.58.56:443#IL [Avg 672.35ms | 0.0Mbps]
64.227.174.213:8443#IN [印度] [Avg 459.39ms | 32.54Mbps]
139.59.33.167:443#IN [印度] [Avg 170.59ms | 30.09Mbps]
195.35.21.37:443#IN [印度] [Avg 147.11ms | 29.5Mbps]
139.84.168.252:2053#IN [印度] [Avg 254.8ms | 29.17Mbps]
13.235.254.54:443#IN [印度] [Avg 220.59ms | 29.06Mbps]
139.84.139.219:443#IN [印度] [Avg 298.09ms | 29.0Mbps]
216.10.243.159:443#IN [印度] [Avg 203.7ms | 28.48Mbps]
143.110.247.61:2096#IN [印度] [Avg 144.06ms | 28.15Mbps]
139.84.146.103:8443#IN [印度] [Avg 319.91ms | 27.46Mbps]
98.70.26.236:443#IN [印度] [Avg 489.55ms | 27.36Mbps]
129.154.251.13:443#IN [印度] [Avg 193.57ms | 27.13Mbps]
143.110.247.61:8443#IN [印度] [Avg 138.07ms | 27.08Mbps]
143.110.247.61:2053#IN [印度] [Avg 141.26ms | 26.99Mbps]
139.84.221.153:8443#IN [印度] [Avg 253.23ms | 26.9Mbps]
143.110.247.61:443#IN [印度] [Avg 141.54ms | 26.7Mbps]
20.219.46.208:8443#IN [印度] [Avg 132.68ms | 25.69Mbps]
45.89.105.211:443#IN [印度] [Avg 135.15ms | 24.29Mbps]
20.235.105.146:443#IN [印度] [Avg 123.54ms | 24.2Mbps]
172.236.187.52:443#IN [印度] [Avg 266.82ms | 23.78Mbps]
45.89.105.65:2053#IN [印度] [Avg 156.15ms | 23.35Mbps]
139.84.168.252:8443#IN [印度] [Avg 314.98ms | 23.15Mbps]
143.110.182.104:443#IN [印度] [Avg 148.15ms | 21.61Mbps]
139.84.166.44:443#IN [印度] [Avg 371.08ms | 18.68Mbps]
52.66.200.252:443#IN [印度] [Avg 167.73ms | 18.37Mbps]
103.181.177.88:443#IN [印度] [Avg 237.52ms | 17.51Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 900.71ms | 27.81Mbps]
185.247.226.138:443#IS [冰岛] [Avg 322.48ms | 25.8Mbps]
89.147.109.212:443#IS [冰岛] [Avg 334.17ms | 25.46Mbps]
195.246.230.125:443#IS [冰岛] [Avg 328.72ms | 24.87Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 678.3ms | 24.64Mbps]
82.221.101.131:443#IS [冰岛] [Avg 362.44ms | 18.33Mbps]
151.236.24.54:443#IS [冰岛] [Avg 402.61ms | 18.07Mbps]
45.144.172.33:443#IT [意大利] [Avg 298.24ms | 32.62Mbps]
83.229.6.134:443#IT [意大利] [Avg 277.3ms | 29.22Mbps]
31.76.113.157:443#IT [意大利] [Avg 365.43ms | 26.37Mbps]
185.47.172.172:8443#IT [意大利] [Avg 849.42ms | 25.94Mbps]
113.30.151.151:2053#IT [意大利] [Avg 434.72ms | 25.79Mbps]
45.92.70.176:8443#IT [意大利] [Avg 269.96ms | 24.51Mbps]
80.211.48.113:443#IT [意大利] [Avg 274.48ms | 24.18Mbps]
113.30.151.151:8443#IT [意大利] [Avg 426.68ms | 24.13Mbps]
172.238.238.203:2053#IT [意大利] [Avg 319.12ms | 23.68Mbps]
72.146.234.10:443#IT [意大利] [Avg 285.66ms | 18.61Mbps]
4.232.64.201:443#IT [意大利] [Avg 278.37ms | 18.18Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 274.64ms | 26.42Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 275.18ms | 22.97Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 274.18ms | 18.99Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 262.07ms | 18.69Mbps]
38.54.4.209:443#KH [优选高速] [Avg 283.24ms | 22.67Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 340.65ms | 32.25Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 301.52ms | 29.35Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 329.76ms | 28.42Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 292.82ms | 28.31Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 335.53ms | 27.39Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 327.58ms | 27.35Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 323.68ms | 27.3Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 342.37ms | 27.1Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 342.66ms | 26.37Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 333.19ms | 26.0Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 337.85ms | 25.54Mbps]
83.97.77.35:2053#KZ [哈萨克斯坦] [Avg 348.98ms | 25.54Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 320.22ms | 25.15Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 288.02ms | 24.64Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 350.52ms | 24.63Mbps]
45.43.159.48:8443#KZ [哈萨克斯坦] [Avg 345.19ms | 23.06Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 331.44ms | 22.74Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 317.29ms | 22.01Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 293.74ms | 20.09Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 348.19ms | 20.06Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 347.68ms | 19.09Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 263.72ms | 18.77Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 339.11ms | 18.26Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 325.64ms | 18.12Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 338.47ms | 16.09Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 342.18ms | 31.17Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 259.79ms | 28.61Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 308.69ms | 28.47Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 411.27ms | 28.38Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 264.06ms | 27.85Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 244.48ms | 27.75Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 255.1ms | 26.17Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 272.88ms | 26.07Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 258.54ms | 25.91Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 279.45ms | 25.7Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 318.2ms | 25.42Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 264.63ms | 25.39Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 692.34ms | 25.34Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 782.95ms | 24.84Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 295.8ms | 24.81Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 281.8ms | 24.01Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 310.02ms | 23.96Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 746.64ms | 23.6Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 280.75ms | 23.1Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 285.48ms | 20.39Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 266.46ms | 19.85Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 310.65ms | 19.06Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 259.26ms | 18.38Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 247.91ms | 35.32Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 244.0ms | 34.69Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 250.76ms | 32.97Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 247.92ms | 31.49Mbps]
169.40.1.153:443#LV [拉脱维亚] [Avg 243.91ms | 30.54Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 238.67ms | 29.32Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 253.26ms | 29.0Mbps]
188.253.20.16:443#LV [拉脱维亚] [Avg 233.83ms | 28.38Mbps]
31.56.206.141:443#LV [拉脱维亚] [Avg 237.9ms | 27.89Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 233.03ms | 27.88Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 250.95ms | 27.81Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 223.41ms | 27.13Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 238.41ms | 26.59Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 253.66ms | 25.73Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 253.31ms | 25.53Mbps]
37.233.85.74:443#LV [拉脱维亚] [Avg 253.51ms | 25.42Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 235.97ms | 23.4Mbps]
37.128.207.210:443#LV [拉脱维亚] [Avg 222.63ms | 23.19Mbps]
31.57.158.134:443#LV [拉脱维亚] [Avg 248.53ms | 23.12Mbps]
195.135.254.95:443#LV [拉脱维亚] [Avg 250.68ms | 20.42Mbps]
94.183.234.139:2053#LV [拉脱维亚] [Avg 245.17ms | 18.79Mbps]
31.56.205.233:2053#LV [拉脱维亚] [Avg 246.11ms | 18.43Mbps]
31.58.77.194:8443#LV [拉脱维亚] [Avg 244.35ms | 17.33Mbps]
91.197.0.187:443#LV [拉脱维亚] [Avg 236.15ms | 12.78Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 245.24ms | 12.27Mbps]
217.156.67.40:443#MD [摩尔多瓦] [Avg 336.26ms | 23.6Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 754.19ms | 23.13Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 381.64ms | 19.07Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 361.14ms | 17.39Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 314.98ms | 22.06Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 341.64ms | 18.78Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 232.44ms | 26.68Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 1259.72ms | 24.13Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 357.2ms | 20.73Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 263.38ms | 18.39Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 241.87ms | 17.5Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 201.96ms | 29.68Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 446.97ms | 28.71Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 765.43ms | 27.54Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 94.17ms | 26.27Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 429.25ms | 25.77Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 616.69ms | 19.42Mbps]
209.38.104.134:2053#NL [荷兰] [Avg 210.66ms | 35.67Mbps]
95.85.20.191:8443#NL [荷兰] [Avg 209.19ms | 31.26Mbps]
213.188.223.161:443#NL [荷兰] [Avg 200.38ms | 30.7Mbps]
45.159.189.26:2053#NL [荷兰] [Avg 178.37ms | 30.28Mbps]
174.138.13.104:2087#NL [荷兰] [Avg 208.05ms | 30.27Mbps]
37.139.9.133:443#NL [荷兰] [Avg 207.94ms | 29.78Mbps]
178.208.87.140:2053#NL [荷兰] [Avg 207.52ms | 28.18Mbps]
167.172.41.99:443#NL [荷兰] [Avg 209.69ms | 27.92Mbps]
91.149.241.140:443#NL [荷兰] [Avg 208.57ms | 27.48Mbps]
43.250.53.73:443#NL [荷兰] [Avg 209.18ms | 27.11Mbps]
178.62.206.25:443#NL [荷兰] [Avg 208.28ms | 26.82Mbps]
95.85.24.170:2087#NL [荷兰] [Avg 210.02ms | 26.71Mbps]
45.133.117.185:443#NL [荷兰] [Avg 206.43ms | 26.04Mbps]
77.91.127.210:8443#NL [荷兰] [Avg 208.69ms | 25.7Mbps]
164.92.144.181:2083#NL [荷兰] [Avg 210.23ms | 24.8Mbps]
80.240.141.242:443#NL [荷兰] [Avg 206.14ms | 24.49Mbps]
72.56.117.8:8443#NL [荷兰] [Avg 210.39ms | 22.5Mbps]
209.38.39.251:443#NL [荷兰] [Avg 206.1ms | 21.9Mbps]
68.183.0.162:2083#NL [荷兰] [Avg 210.46ms | 20.56Mbps]
64.227.68.55:443#NL [荷兰] [Avg 210.51ms | 19.9Mbps]
82.196.4.173:2053#NL [荷兰] [Avg 208.88ms | 18.95Mbps]
142.93.136.4:2096#NL [荷兰] [Avg 210.41ms | 18.88Mbps]
174.138.0.207:443#NL [荷兰] [Avg 210.1ms | 17.36Mbps]
161.35.155.59:2083#NL [荷兰] [Avg 209.58ms | 16.98Mbps]
206.189.12.181:2087#NL [荷兰] [Avg 207.88ms | 16.91Mbps]
81.29.149.219:8443#NO [挪威] [Avg 314.45ms | 33.73Mbps]
194.5.98.17:443#NO [挪威] [Avg 275.21ms | 27.81Mbps]
194.5.98.105:8443#NO [挪威] [Avg 284.09ms | 26.43Mbps]
195.54.170.66:8443#NO [挪威] [Avg 274.24ms | 24.69Mbps]
194.5.98.105:2053#NO [挪威] [Avg 264.3ms | 24.41Mbps]
37.252.11.49:8443#PL [波兰] [Avg 246.14ms | 33.29Mbps]
45.149.63.235:2053#PL [波兰] [Avg 229.72ms | 32.6Mbps]
217.182.79.55:443#PL [波兰] [Avg 248.12ms | 30.73Mbps]
51.77.58.226:443#PL [波兰] [Avg 255.68ms | 30.32Mbps]
191.101.184.50:443#PL [波兰] [Avg 242.12ms | 28.99Mbps]
212.119.43.74:2053#PL [波兰] [Avg 239.76ms | 27.78Mbps]
212.192.22.177:443#PL [波兰] [Avg 246.03ms | 27.12Mbps]
2.27.79.22:443#PL [波兰] [Avg 238.54ms | 26.48Mbps]
51.83.199.98:443#PL [波兰] [Avg 241.64ms | 25.94Mbps]
54.37.235.201:443#PL [波兰] [Avg 257.76ms | 25.87Mbps]
51.75.32.106:443#PL [波兰] [Avg 252.15ms | 25.14Mbps]
217.30.10.55:2096#PL [波兰] [Avg 250.01ms | 24.78Mbps]
45.149.63.149:443#PL [波兰] [Avg 257.51ms | 24.63Mbps]
188.119.123.50:443#PL [波兰] [Avg 221.0ms | 24.36Mbps]
