91.110.182.12:443#HK [香港] [Avg 44.96ms | 27.97Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 261.96ms | 28.85Mbps]
193.181.212.101:443#DK [丹麦] [Avg 607.48ms | 28.42Mbps]
38.180.214.162:443#DK [丹麦] [Avg 303.77ms | 28.37Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 615.99ms | 27.42Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 287.35ms | 27.31Mbps]
77.37.96.247:443#DK [丹麦] [Avg 250.91ms | 26.99Mbps]
45.148.31.227:443#DK [丹麦] [Avg 242.91ms | 26.96Mbps]
92.113.145.132:443#DK [丹麦] [Avg 341.38ms | 26.77Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 285.32ms | 26.76Mbps]
193.181.213.50:443#DK [丹麦] [Avg 292.77ms | 26.76Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 248.45ms | 26.75Mbps]
193.181.213.198:443#DK [丹麦] [Avg 603.51ms | 26.75Mbps]
45.153.48.157:443#DK [丹麦] [Avg 241.39ms | 26.52Mbps]
45.148.31.204:443#DK [丹麦] [Avg 229.38ms | 26.5Mbps]
89.28.236.192:443#DK [丹麦] [Avg 227.7ms | 26.49Mbps]
92.113.146.87:443#DK [丹麦] [Avg 283.18ms | 26.4Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 253.18ms | 25.86Mbps]
81.27.109.141:443#DK [丹麦] [Avg 281.67ms | 25.46Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 290.88ms | 25.42Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 297.19ms | 25.38Mbps]
46.29.235.56:443#DK [丹麦] [Avg 253.34ms | 25.34Mbps]
45.148.31.73:443#DK [丹麦] [Avg 248.75ms | 25.2Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 247.21ms | 24.45Mbps]
45.153.48.132:443#DK [丹麦] [Avg 282.12ms | 24.33Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 594.2ms | 19.54Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 732.53ms | 27.96Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 237.33ms | 28.04Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 242.6ms | 27.97Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 254.51ms | 27.72Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 273.67ms | 27.5Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 246.19ms | 27.21Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 269.06ms | 27.15Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 259.13ms | 27.01Mbps]
176.124.32.39:443#EE [爱沙尼亚] [Avg 273.13ms | 26.74Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 262.54ms | 26.67Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 257.09ms | 26.64Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 269.65ms | 26.51Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 268.94ms | 26.36Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 271.9ms | 26.15Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 257.26ms | 26.02Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 256.81ms | 25.93Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 218.72ms | 25.84Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 274.5ms | 25.73Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 272.26ms | 25.61Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 260.06ms | 25.35Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 269.28ms | 25.33Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 273.1ms | 25.29Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 242.75ms | 25.05Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 235.82ms | 24.76Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 252.81ms | 22.08Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 260.1ms | 20.23Mbps]
38.54.59.70:443#EG [优选高速] [Avg 475.67ms | 26.76Mbps]
82.223.109.250:443#ES [西班牙] [Avg 253.99ms | 28.44Mbps]
31.57.190.29:443#ES [西班牙] [Avg 292.92ms | 28.12Mbps]
31.57.190.78:443#ES [西班牙] [Avg 263.53ms | 27.87Mbps]
92.118.127.120:443#ES [西班牙] [Avg 285.31ms | 27.37Mbps]
31.57.190.45:443#ES [西班牙] [Avg 281.14ms | 27.36Mbps]
31.57.190.23:443#ES [西班牙] [Avg 285.87ms | 27.19Mbps]
31.57.190.77:443#ES [西班牙] [Avg 268.89ms | 26.91Mbps]
141.227.188.153:443#ES [西班牙] [Avg 243.53ms | 26.77Mbps]
31.57.190.68:443#ES [西班牙] [Avg 261.72ms | 26.54Mbps]
31.57.190.66:443#ES [西班牙] [Avg 281.64ms | 26.48Mbps]
31.57.190.49:443#ES [西班牙] [Avg 290.63ms | 26.44Mbps]
93.93.119.91:443#ES [西班牙] [Avg 289.3ms | 26.37Mbps]
31.57.190.40:443#ES [西班牙] [Avg 284.79ms | 26.27Mbps]
31.57.190.14:443#ES [西班牙] [Avg 287.93ms | 25.95Mbps]
91.149.242.134:443#ES [西班牙] [Avg 288.67ms | 25.89Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 265.39ms | 25.83Mbps]
31.57.190.60:443#ES [西班牙] [Avg 287.56ms | 25.81Mbps]
91.149.243.34:443#ES [西班牙] [Avg 280.12ms | 25.77Mbps]
31.57.190.47:443#ES [西班牙] [Avg 292.99ms | 25.3Mbps]
31.57.190.63:443#ES [西班牙] [Avg 290.85ms | 25.05Mbps]
31.57.190.98:443#ES [西班牙] [Avg 266.38ms | 24.91Mbps]
31.57.190.81:443#ES [西班牙] [Avg 284.19ms | 24.62Mbps]
92.178.109.187:443#ES [西班牙] [Avg 248.39ms | 24.18Mbps]
31.57.190.17:443#ES [西班牙] [Avg 288.59ms | 21.17Mbps]
31.57.190.80:443#ES [西班牙] [Avg 268.89ms | 20.65Mbps]
77.42.92.244:443#FI [芬兰] [Avg 220.29ms | 28.9Mbps]
212.237.219.37:443#FI [芬兰] [Avg 218.36ms | 28.75Mbps]
193.84.3.115:8443#FI [芬兰] [Avg 225.07ms | 27.99Mbps]
46.8.71.249:443#FI [芬兰] [Avg 199.92ms | 27.77Mbps]
31.77.224.12:443#FI [芬兰] [Avg 210.73ms | 27.27Mbps]
204.168.212.139:443#FI [芬兰] [Avg 225.96ms | 27.22Mbps]
77.42.79.180:443#FI [芬兰] [Avg 220.06ms | 27.08Mbps]
46.62.160.244:443#FI [芬兰] [Avg 233.58ms | 27.07Mbps]
95.182.115.103:443#FI [芬兰] [Avg 226.17ms | 26.82Mbps]
77.91.85.13:443#FI [芬兰] [Avg 233.81ms | 26.4Mbps]
89.167.83.117:443#FI [芬兰] [Avg 213.73ms | 26.37Mbps]
65.109.218.121:443#FI [芬兰] [Avg 231.84ms | 26.29Mbps]
62.60.254.18:8443#FI [芬兰] [Avg 230.82ms | 26.17Mbps]
212.237.219.183:443#FI [芬兰] [Avg 221.86ms | 25.92Mbps]
65.109.161.254:8443#FI [芬兰] [Avg 233.1ms | 25.91Mbps]
62.60.254.135:8443#FI [芬兰] [Avg 204.68ms | 25.84Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 224.24ms | 25.55Mbps]
65.109.186.249:2053#FI [芬兰] [Avg 234.78ms | 25.48Mbps]
91.184.243.7:8443#FI [芬兰] [Avg 228.0ms | 25.22Mbps]
65.21.237.142:443#FI [芬兰] [Avg 225.8ms | 24.8Mbps]
37.27.246.224:443#FI [芬兰] [Avg 229.58ms | 21.76Mbps]
65.21.157.136:443#FI [芬兰] [Avg 219.09ms | 20.52Mbps]
62.60.254.131:443#FI [芬兰] [Avg 234.49ms | 20.31Mbps]
65.109.211.47:443#FI [芬兰] [Avg 226.13ms | 19.31Mbps]
62.238.27.158:443#FI [Avg 232.47ms | 0.0Mbps]
51.178.141.36:443#FR [法国] [Avg 200.47ms | 27.71Mbps]
54.36.98.30:8443#FR [法国] [Avg 208.44ms | 27.5Mbps]
51.91.253.60:8443#FR [法国] [Avg 202.69ms | 27.37Mbps]
51.91.255.152:443#FR [法国] [Avg 205.31ms | 27.33Mbps]
51.75.23.189:2053#FR [法国] [Avg 200.55ms | 27.3Mbps]
51.77.141.212:8443#FR [法国] [Avg 192.56ms | 27.29Mbps]
51.91.100.128:2053#FR [法国] [Avg 199.85ms | 27.0Mbps]
37.59.96.47:443#FR [法国] [Avg 204.33ms | 26.99Mbps]
51.210.148.173:443#FR [法国] [Avg 208.12ms | 26.78Mbps]
54.36.98.93:8443#FR [法国] [Avg 209.47ms | 26.71Mbps]
51.91.254.78:443#FR [法国] [Avg 208.81ms | 26.67Mbps]
51.77.141.212:443#FR [法国] [Avg 187.66ms | 26.47Mbps]
54.36.98.30:2053#FR [法国] [Avg 208.16ms | 26.4Mbps]
31.56.146.185:8443#FR [法国] [Avg 201.47ms | 26.31Mbps]
51.91.249.9:443#FR [法国] [Avg 201.66ms | 26.27Mbps]
31.59.121.156:2053#FR [法国] [Avg 206.14ms | 26.17Mbps]
51.178.141.191:443#FR [法国] [Avg 208.12ms | 26.05Mbps]
54.36.98.158:8443#FR [法国] [Avg 207.97ms | 25.95Mbps]
51.91.248.253:443#FR [法国] [Avg 204.19ms | 25.84Mbps]
51.75.16.244:2053#FR [法国] [Avg 171.0ms | 25.8Mbps]
51.91.249.198:443#FR [法国] [Avg 207.29ms | 25.74Mbps]
51.210.151.165:8443#FR [法国] [Avg 204.27ms | 25.02Mbps]
51.75.19.60:8443#FR [法国] [Avg 203.83ms | 24.1Mbps]
51.91.249.93:8443#FR [法国] [Avg 208.43ms | 21.67Mbps]
51.91.254.22:443#FR [法国] [Avg 206.63ms | 21.37Mbps]
57.128.177.172:443#GB [英国] [Avg 209.02ms | 28.3Mbps]
193.219.99.65:8443#GB [英国] [Avg 194.87ms | 27.59Mbps]
193.219.99.193:8443#GB [英国] [Avg 195.99ms | 27.57Mbps]
193.219.99.100:8443#GB [英国] [Avg 186.88ms | 27.51Mbps]
57.128.176.87:443#GB [英国] [Avg 196.38ms | 27.36Mbps]
78.141.239.13:443#GB [英国] [Avg 205.72ms | 27.35Mbps]
57.129.137.214:8443#GB [英国] [Avg 192.51ms | 27.29Mbps]
193.219.99.27:8443#GB [英国] [Avg 176.94ms | 27.19Mbps]
57.128.183.143:443#GB [英国] [Avg 194.71ms | 27.14Mbps]
57.129.137.203:8443#GB [英国] [Avg 173.07ms | 27.12Mbps]
193.219.99.63:8443#GB [英国] [Avg 202.86ms | 26.86Mbps]
57.128.183.133:8443#GB [英国] [Avg 208.33ms | 26.68Mbps]
57.128.178.122:8443#GB [英国] [Avg 200.87ms | 26.64Mbps]
193.219.99.116:8443#GB [英国] [Avg 194.41ms | 26.57Mbps]
193.219.99.197:8443#GB [英国] [Avg 208.25ms | 26.43Mbps]
193.219.99.198:8443#GB [英国] [Avg 188.17ms | 26.18Mbps]
193.219.99.12:8443#GB [英国] [Avg 197.45ms | 26.09Mbps]
57.129.137.210:443#GB [英国] [Avg 206.12ms | 26.05Mbps]
57.128.176.147:443#GB [英国] [Avg 201.72ms | 25.76Mbps]
57.129.131.167:2053#GB [英国] [Avg 190.12ms | 25.62Mbps]
193.219.99.68:8443#GB [英国] [Avg 193.39ms | 25.48Mbps]
57.128.183.90:443#GB [英国] [Avg 199.57ms | 25.36Mbps]
193.219.99.62:8443#GB [英国] [Avg 197.35ms | 24.53Mbps]
57.128.183.59:8443#GB [英国] [Avg 206.63ms | 24.17Mbps]
68.183.42.143:8443#GB [英国] [Avg 207.34ms | 21.0Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 687.77ms | 27.24Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 272.44ms | 27.0Mbps]
91.250.248.68:443#GR [希腊] [Avg 622.27ms | 27.92Mbps]
38.54.29.210:2053#GR [希腊] [Avg 239.56ms | 26.07Mbps]
91.250.248.151:443#GR [希腊] [Avg 1302.06ms | 25.88Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 270.72ms | 27.72Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 314.95ms | 26.3Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 243.8ms | 24.39Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 683.26ms | 28.78Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 228.21ms | 26.84Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 237.52ms | 26.22Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 250.93ms | 26.04Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 278.99ms | 25.63Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 228.08ms | 24.63Mbps]
147.139.189.225:443#ID [印尼] [Avg 295.53ms | 27.2Mbps]
103.178.153.198:443#ID [印尼] [Avg 365.35ms | 24.78Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 627.43ms | 27.03Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 239.24ms | 26.68Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 601.51ms | 26.61Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 270.18ms | 26.06Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 299.13ms | 25.43Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 414.61ms | 25.02Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 295.54ms | 24.93Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 272.45ms | 24.67Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 301.88ms | 23.55Mbps]
80.178.58.56:443#IL [以色列] [Avg 284.17ms | 27.58Mbps]
77.91.69.141:2053#IL [以色列] [Avg 1011.63ms | 27.57Mbps]
64.177.68.51:443#IL [以色列] [Avg 306.85ms | 26.84Mbps]
77.91.69.141:8443#IL [以色列] [Avg 375.31ms | 26.83Mbps]
195.246.230.132:443#IS [冰岛] [Avg 664.82ms | 27.8Mbps]
195.162.68.79:443#IS [冰岛] [Avg 665.66ms | 27.63Mbps]
195.246.230.125:443#IS [冰岛] [Avg 664.27ms | 27.51Mbps]
185.146.234.91:443#IS [冰岛] [Avg 701.58ms | 27.45Mbps]
89.147.109.212:443#IS [冰岛] [Avg 321.14ms | 27.03Mbps]
151.236.24.54:443#IS [冰岛] [Avg 364.42ms | 26.23Mbps]
45.144.172.33:443#IT [意大利] [Avg 807.64ms | 27.64Mbps]
80.211.24.43:443#IT [意大利] [Avg 302.3ms | 27.6Mbps]
31.76.113.164:443#IT [意大利] [Avg 701.01ms | 27.45Mbps]
5.249.148.85:443#IT [意大利] [Avg 304.24ms | 27.31Mbps]
31.77.201.20:443#IT [意大利] [Avg 365.91ms | 27.04Mbps]
179.255.190.4:443#IT [意大利] [Avg 341.11ms | 26.82Mbps]
179.255.190.5:443#IT [意大利] [Avg 337.5ms | 26.77Mbps]
72.146.234.10:443#IT [意大利] [Avg 623.21ms | 26.61Mbps]
179.255.190.9:443#IT [意大利] [Avg 294.3ms | 26.59Mbps]
80.211.24.141:443#IT [意大利] [Avg 320.28ms | 26.55Mbps]
185.47.172.172:8443#IT [意大利] [Avg 681.12ms | 26.36Mbps]
151.241.215.148:443#IT [意大利] [Avg 289.06ms | 26.22Mbps]
57.131.35.117:443#IT [意大利] [Avg 218.37ms | 26.21Mbps]
83.229.6.134:443#IT [意大利] [Avg 328.1ms | 26.13Mbps]
179.255.190.10:443#IT [意大利] [Avg 327.5ms | 26.0Mbps]
31.77.201.26:443#IT [意大利] [Avg 701.51ms | 25.78Mbps]
31.76.113.157:443#IT [意大利] [Avg 359.04ms | 25.73Mbps]
201.78.151.194:443#IT [意大利] [Avg 604.29ms | 25.69Mbps]
4.232.64.201:443#IT [意大利] [Avg 833.83ms | 25.69Mbps]
94.177.160.180:443#IT [意大利] [Avg 666.64ms | 25.49Mbps]
172.238.238.203:2053#IT [意大利] [Avg 320.67ms | 25.42Mbps]
132.243.255.97:8443#IT [意大利] [Avg 341.65ms | 25.14Mbps]
151.241.215.7:443#IT [意大利] [Avg 289.51ms | 25.03Mbps]
179.255.190.3:443#IT [意大利] [Avg 279.84ms | 24.99Mbps]
179.255.190.7:443#IT [意大利] [Avg 340.71ms | 21.33Mbps]
38.54.4.209:443#KH [优选高速] [Avg 326.58ms | 25.79Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 345.78ms | 28.81Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 354.49ms | 28.41Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 341.74ms | 27.49Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 348.63ms | 27.36Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 342.42ms | 27.32Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 313.36ms | 27.26Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 285.84ms | 27.25Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 317.64ms | 27.22Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 296.75ms | 27.05Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 346.29ms | 26.86Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 341.02ms | 26.81Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 318.23ms | 26.78Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 294.9ms | 26.52Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 357.0ms | 26.31Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 348.48ms | 26.3Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 324.25ms | 26.21Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 335.94ms | 25.99Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 337.14ms | 25.79Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 326.17ms | 25.55Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 331.9ms | 25.53Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 317.04ms | 25.32Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 339.45ms | 25.2Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 344.84ms | 25.07Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 298.99ms | 24.62Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 316.35ms | 20.96Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 285.33ms | 28.93Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 292.72ms | 27.82Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 677.38ms | 27.48Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 320.91ms | 27.44Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 235.14ms | 27.33Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 322.09ms | 26.75Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 267.47ms | 26.71Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 260.07ms | 26.5Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 664.28ms | 26.39Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 683.31ms | 26.02Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 340.05ms | 25.83Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 225.7ms | 25.78Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 296.58ms | 25.61Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 228.18ms | 24.79Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 277.17ms | 21.12Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 240.36ms | 27.99Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 239.51ms | 27.66Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 238.25ms | 27.6Mbps]
188.253.17.14:443#LV [拉脱维亚] [Avg 243.47ms | 27.32Mbps]
31.57.26.227:8443#LV [拉脱维亚] [Avg 243.49ms | 27.21Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 240.51ms | 27.1Mbps]
45.43.77.109:8443#LV [拉脱维亚] [Avg 241.62ms | 27.04Mbps]
94.183.189.154:443#LV [拉脱维亚] [Avg 244.0ms | 26.6Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 241.75ms | 26.53Mbps]
188.215.31.134:2053#LV [拉脱维亚] [Avg 241.18ms | 26.46Mbps]
188.253.20.74:8443#LV [拉脱维亚] [Avg 210.05ms | 26.33Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 240.93ms | 26.3Mbps]
31.57.62.175:8443#LV [拉脱维亚] [Avg 241.52ms | 26.24Mbps]
193.164.155.38:443#LV [拉脱维亚] [Avg 224.33ms | 26.07Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 230.87ms | 26.05Mbps]
5.34.213.253:2053#LV [拉脱维亚] [Avg 232.5ms | 25.95Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 244.22ms | 25.8Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 243.48ms | 25.59Mbps]
213.165.63.137:8443#LV [拉脱维亚] [Avg 240.12ms | 25.57Mbps]
169.40.4.115:8443#LV [拉脱维亚] [Avg 229.14ms | 24.24Mbps]
94.183.191.71:2053#LV [拉脱维亚] [Avg 240.14ms | 22.08Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 229.2ms | 21.39Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 232.72ms | 21.05Mbps]
192.144.39.33:443#LV [拉脱维亚] [Avg 226.4ms | 20.69Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 226.94ms | 20.14Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 338.46ms | 27.84Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 341.68ms | 27.25Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 341.37ms | 27.01Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 362.15ms | 26.96Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 276.93ms | 26.66Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 362.73ms | 26.48Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 334.71ms | 26.26Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 351.65ms | 26.2Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 348.14ms | 24.53Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 344.56ms | 20.94Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 307.15ms | 26.74Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 787.27ms | 27.78Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 282.26ms | 27.74Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 908.54ms | 26.98Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 736.66ms | 26.83Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 616.72ms | 26.37Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 700.42ms | 25.77Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 263.31ms | 22.72Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 278.75ms | 20.83Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 263.61ms | 20.65Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 455.8ms | 27.82Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 435.75ms | 26.88Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 288.91ms | 25.99Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 738.4ms | 24.97Mbps]
152.53.200.152:8443#NL [荷兰] [Avg 208.16ms | 29.02Mbps]
209.38.109.184:443#NL [荷兰] [Avg 208.51ms | 28.37Mbps]
31.57.196.31:8443#NL [荷兰] [Avg 206.41ms | 28.2Mbps]
185.65.151.81:443#NL [荷兰] [Avg 70.62ms | 28.07Mbps]
195.200.19.29:443#NL [荷兰] [Avg 208.62ms | 27.92Mbps]
72.56.80.109:443#NL [荷兰] [Avg 206.55ms | 27.68Mbps]
72.56.99.67:443#NL [荷兰] [Avg 190.53ms | 27.35Mbps]
95.85.48.227:443#NL [荷兰] [Avg 207.25ms | 27.19Mbps]
88.218.171.199:443#NL [荷兰] [Avg 196.72ms | 26.91Mbps]
5.35.34.240:443#NL [荷兰] [Avg 203.51ms | 26.85Mbps]
72.56.90.176:443#NL [荷兰] [Avg 205.86ms | 26.82Mbps]
72.56.115.211:443#NL [荷兰] [Avg 198.25ms | 26.53Mbps]
45.12.69.152:443#NL [荷兰] [Avg 172.87ms | 26.29Mbps]
209.38.106.132:443#NL [荷兰] [Avg 207.05ms | 26.17Mbps]
209.38.100.127:2053#NL [荷兰] [Avg 204.73ms | 26.15Mbps]
159.223.225.157:8443#NL [荷兰] [Avg 208.12ms | 26.12Mbps]
37.139.9.209:443#NL [荷兰] [Avg 204.33ms | 25.89Mbps]
194.87.79.6:2053#NL [荷兰] [Avg 197.87ms | 25.64Mbps]
80.71.152.162:8443#NL [荷兰] [Avg 177.22ms | 25.35Mbps]
209.38.34.177:8443#NL [荷兰] [Avg 208.03ms | 25.12Mbps]
37.139.26.194:2083#NL [荷兰] [Avg 207.91ms | 24.41Mbps]
152.53.200.124:8443#NL [荷兰] [Avg 182.53ms | 24.05Mbps]
209.38.34.137:2096#NL [荷兰] [Avg 207.94ms | 21.77Mbps]
72.56.99.71:443#NL [荷兰] [Avg 174.2ms | 21.76Mbps]
83.217.222.28:443#NL [荷兰] [Avg 203.91ms | 20.56Mbps]
194.5.98.17:443#NO [挪威] [Avg 275.34ms | 28.46Mbps]
194.5.98.105:8443#NO [挪威] [Avg 269.56ms | 27.08Mbps]
195.54.170.66:8443#NO [挪威] [Avg 250.71ms | 26.43Mbps]
194.68.32.99:443#NO [挪威] [Avg 320.78ms | 26.12Mbps]
194.5.98.105:2053#NO [挪威] [Avg 296.05ms | 20.95Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 794.08ms | 26.64Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 174.01ms | 27.76Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 527.03ms | 21.45Mbps]
217.30.10.55:2096#PL [波兰] [Avg 237.06ms | 28.4Mbps]
151.241.227.21:443#PL [波兰] [Avg 246.95ms | 28.34Mbps]
82.40.38.216:443#PL [波兰] [Avg 254.84ms | 28.29Mbps]
2.27.79.22:443#PL [波兰] [Avg 250.98ms | 28.16Mbps]
82.118.20.91:443#PL [波兰] [Avg 241.93ms | 27.68Mbps]
82.38.65.242:2087#PL [波兰] [Avg 235.99ms | 27.04Mbps]
82.118.21.88:443#PL [波兰] [Avg 243.53ms | 26.89Mbps]
45.149.63.149:8443#PL [波兰] [Avg 225.05ms | 26.62Mbps]
51.75.32.106:443#PL [波兰] [Avg 242.24ms | 26.49Mbps]
45.149.63.149:443#PL [波兰] [Avg 246.6ms | 26.47Mbps]
217.182.79.55:443#PL [波兰] [Avg 239.57ms | 26.39Mbps]
45.149.63.112:2053#PL [波兰] [Avg 255.25ms | 26.37Mbps]
