103.39.79.229:2083#HK [香港] [Avg 88.11ms | 13.08Mbps]
5.101.115.54:443#EE [Avg 234.65ms | 7.74Mbps]
5.101.180.145:443#EE [Avg 260.65ms | 6.39Mbps]
5.45.126.36:443#EE [Avg 250.93ms | 5.43Mbps]
194.76.227.205:443#EE [Avg 225.73ms | 4.88Mbps]
5.101.114.177:443#EE [Avg 264.02ms | 3.36Mbps]
45.12.28.170:443#EE [Avg 236.67ms | 0.0Mbps]
5.45.118.220:443#EE [Avg 237.29ms | 0.0Mbps]
46.36.217.167:443#EE [Avg 238.59ms | 0.0Mbps]
95.85.243.118:443#EE [Avg 242.27ms | 0.0Mbps]
5.189.254.168:443#EE [Avg 245.42ms | 0.0Mbps]
185.215.187.143:443#EE [Avg 247.7ms | 0.0Mbps]
46.36.216.195:443#EE [Avg 248.7ms | 0.0Mbps]
5.45.116.230:443#EE [Avg 250.51ms | 0.0Mbps]
159.253.21.228:443#EE [Avg 251.44ms | 0.0Mbps]
45.12.28.95:443#EE [Avg 252.45ms | 0.0Mbps]
64.188.82.141:8443#EE [Avg 254.64ms | 0.0Mbps]
5.101.116.72:8443#EE [Avg 257.6ms | 0.0Mbps]
5.101.115.175:443#EE [Avg 258.87ms | 0.0Mbps]
5.189.254.168:8443#EE [Avg 261.38ms | 0.0Mbps]
95.85.243.122:443#EE [Avg 262.27ms | 0.0Mbps]
5.45.115.87:443#EE [Avg 263.95ms | 0.0Mbps]
45.86.229.28:443#ES [西班牙] [Avg 288.52ms | 11.1Mbps]
31.57.190.55:443#ES [西班牙] [Avg 293.25ms | 10.01Mbps]
194.154.28.227:443#ES [Avg 242.91ms | 9.87Mbps]
31.57.190.89:443#ES [Avg 291.43ms | 8.38Mbps]
212.227.144.37:8443#ES [Avg 226.46ms | 7.36Mbps]
31.57.190.62:443#ES [Avg 291.74ms | 7.12Mbps]
31.57.190.71:443#ES [Avg 292.49ms | 6.28Mbps]
93.93.119.91:443#ES [Avg 258.76ms | 6.21Mbps]
82.223.196.199:443#ES [Avg 252.41ms | 6.13Mbps]
31.57.190.91:443#ES [Avg 276.9ms | 5.95Mbps]
31.57.190.66:443#ES [Avg 272.65ms | 5.81Mbps]
185.114.72.31:8443#ES [Avg 290.89ms | 3.88Mbps]
92.178.109.187:443#ES [Avg 248.62ms | 0.0Mbps]
212.227.90.142:443#ES [Avg 259.08ms | 0.0Mbps]
217.154.185.87:443#ES [Avg 260.81ms | 0.0Mbps]
34.175.202.195:443#ES [Avg 267.49ms | 0.0Mbps]
91.149.243.34:443#ES [Avg 268.41ms | 0.0Mbps]
31.57.190.40:443#ES [Avg 268.86ms | 0.0Mbps]
31.57.190.64:443#ES [Avg 273.29ms | 0.0Mbps]
31.57.190.31:443#ES [Avg 279.17ms | 0.0Mbps]
31.57.190.41:443#ES [Avg 281.35ms | 0.0Mbps]
185.114.72.31:2053#ES [Avg 284.82ms | 0.0Mbps]
91.149.242.134:443#ES [Avg 286.68ms | 0.0Mbps]
31.57.190.63:443#ES [Avg 288.81ms | 0.0Mbps]
31.57.190.61:443#ES [Avg 292.75ms | 0.0Mbps]
212.147.249.250:443#FI [芬兰] [Avg 223.43ms | 11.84Mbps]
95.216.168.240:8443#FI [Avg 218.74ms | 9.44Mbps]
2.27.48.90:443#FI [Avg 232.47ms | 8.84Mbps]
45.67.202.36:443#FI [Avg 222.5ms | 8.48Mbps]
94.237.112.233:443#FI [Avg 208.85ms | 8.36Mbps]
65.109.218.78:8443#FI [Avg 225.3ms | 6.85Mbps]
66.151.35.153:2053#FI [Avg 203.15ms | 6.05Mbps]
65.109.214.233:8443#FI [Avg 233.29ms | 6.03Mbps]
46.62.230.149:443#FI [Avg 220.05ms | 5.3Mbps]
89.167.21.109:8443#FI [Avg 221.95ms | 5.29Mbps]
95.182.99.132:443#FI [Avg 200.52ms | 5.19Mbps]
2.26.158.78:443#FI [Avg 229.62ms | 4.51Mbps]
62.60.253.3:443#FI [Avg 209.54ms | 0.0Mbps]
89.167.108.79:8443#FI [Avg 213.49ms | 0.0Mbps]
194.39.110.50:443#FI [Avg 214.74ms | 0.0Mbps]
65.109.161.254:2053#FI [Avg 226.59ms | 0.0Mbps]
31.76.226.247:443#FI [Avg 227.41ms | 0.0Mbps]
95.216.140.177:443#FI [Avg 229.66ms | 0.0Mbps]
62.60.254.135:8443#FI [Avg 230.51ms | 0.0Mbps]
212.147.242.237:443#FI [Avg 230.6ms | 0.0Mbps]
204.168.198.108:443#FI [Avg 230.71ms | 0.0Mbps]
65.21.182.84:443#FI [Avg 231.5ms | 0.0Mbps]
45.12.146.12:443#FI [Avg 232.25ms | 0.0Mbps]
94.156.180.40:443#FI [Avg 232.95ms | 0.0Mbps]
65.109.183.220:443#FI [Avg 233.07ms | 0.0Mbps]
152.228.135.197:8443#FR [法国] [Avg 209.36ms | 11.26Mbps]
152.228.135.251:8443#FR [Avg 214.31ms | 8.78Mbps]
152.228.135.238:8443#FR [Avg 199.37ms | 8.53Mbps]
51.77.140.23:8443#FR [Avg 207.75ms | 8.37Mbps]
217.60.63.232:8443#FR [Avg 208.08ms | 7.43Mbps]
194.76.37.86:443#FR [Avg 210.28ms | 6.61Mbps]
51.91.102.26:8443#FR [Avg 209.81ms | 4.51Mbps]
152.228.135.72:8443#FR [Avg 213.77ms | 4.41Mbps]
31.58.76.50:2053#FR [Avg 213.11ms | 3.74Mbps]
152.228.135.197:2053#FR [Avg 206.84ms | 3.31Mbps]
31.57.109.126:8443#FR [Avg 196.21ms | 0.0Mbps]
152.228.135.219:8443#FR [Avg 204.38ms | 0.0Mbps]
152.228.134.105:2053#FR [Avg 205.99ms | 0.0Mbps]
31.56.146.206:8443#FR [Avg 207.45ms | 0.0Mbps]
152.228.135.141:2053#FR [Avg 207.69ms | 0.0Mbps]
46.8.224.102:2053#FR [Avg 208.44ms | 0.0Mbps]
152.228.135.111:2053#FR [Avg 208.51ms | 0.0Mbps]
152.228.134.80:2053#FR [Avg 209.13ms | 0.0Mbps]
152.228.135.27:2053#FR [Avg 209.5ms | 0.0Mbps]
217.60.63.235:8443#FR [Avg 209.87ms | 0.0Mbps]
51.77.141.117:8443#FR [Avg 209.89ms | 0.0Mbps]
45.39.255.232:8443#FR [Avg 214.44ms | 0.0Mbps]
51.91.109.49:443#FR [Avg 214.53ms | 0.0Mbps]
217.60.63.44:8443#FR [Avg 214.81ms | 0.0Mbps]
51.77.214.109:2053#FR [Avg 215.89ms | 0.0Mbps]
57.129.131.163:2053#GB [英国] [Avg 215.4ms | 10.74Mbps]
57.129.137.53:8443#GB [Avg 215.65ms | 9.72Mbps]
57.129.137.71:443#GB [Avg 213.31ms | 9.65Mbps]
57.129.137.96:443#GB [Avg 214.11ms | 9.3Mbps]
57.128.183.108:8443#GB [Avg 213.99ms | 8.76Mbps]
213.165.88.177:443#GB [Avg 203.67ms | 8.56Mbps]
167.99.80.243:2083#GB [Avg 209.14ms | 8.37Mbps]
57.129.137.226:443#GB [Avg 214.0ms | 8.32Mbps]
57.129.137.234:8443#GB [Avg 215.16ms | 8.04Mbps]
46.101.6.103:443#GB [Avg 214.21ms | 8.0Mbps]
193.219.99.152:8443#GB [Avg 215.75ms | 7.37Mbps]
193.219.99.90:8443#GB [Avg 214.73ms | 7.35Mbps]
57.129.137.66:443#GB [Avg 212.11ms | 7.02Mbps]
57.129.137.50:443#GB [Avg 214.23ms | 6.11Mbps]
185.217.110.23:443#GB [Avg 172.84ms | 6.07Mbps]
57.128.179.45:8443#GB [Avg 207.84ms | 6.03Mbps]
57.128.177.235:8443#GB [Avg 211.59ms | 5.72Mbps]
57.129.137.223:8443#GB [Avg 213.12ms | 0.0Mbps]
193.219.99.87:8443#GB [Avg 213.64ms | 0.0Mbps]
57.128.183.3:443#GB [Avg 213.91ms | 0.0Mbps]
57.129.137.55:8443#GB [Avg 214.25ms | 0.0Mbps]
57.129.137.67:8443#GB [Avg 214.44ms | 0.0Mbps]
57.128.177.203:8443#GB [Avg 214.57ms | 0.0Mbps]
57.129.137.68:443#GB [Avg 214.81ms | 0.0Mbps]
57.129.131.163:8443#GB [Avg 215.19ms | 0.0Mbps]
89.125.202.220:443#GR [希腊] [Avg 787.07ms | 10.21Mbps]
38.54.29.210:2053#GR [Avg 249.67ms | 9.93Mbps]
151.236.29.97:443#GR [Avg 336.66ms | 9.46Mbps]
91.250.248.68:443#GR [Avg 621.26ms | 8.55Mbps]
185.226.65.37:443#GR [Avg 335.53ms | 8.3Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 247.85ms | 12.18Mbps]
180.149.37.38:8443#HU [Avg 317.36ms | 9.76Mbps]
38.180.225.166:443#HU [Avg 573.49ms | 9.72Mbps]
91.219.237.49:443#HU [Avg 299.03ms | 9.16Mbps]
37.221.210.113:443#HU [Avg 759.12ms | 7.76Mbps]
91.219.236.202:2053#HU [Avg 1342.66ms | 7.35Mbps]
38.180.225.181:443#HU [Avg 729.6ms | 7.23Mbps]
91.219.236.202:8443#HU [Avg 834.86ms | 3.73Mbps]
103.178.153.198:443#ID [印尼] [Avg 524.83ms | 18.41Mbps]
147.139.189.225:443#ID [印尼] [Avg 315.77ms | 10.8Mbps]
43.218.77.16:443#ID [Avg 123.03ms | 5.93Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 182.44ms | 14.57Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 241.05ms | 12.23Mbps]
5.157.30.2:8443#IE [Avg 302.24ms | 9.05Mbps]
54.194.24.172:443#IE [Avg 218.38ms | 8.82Mbps]
107.172.145.153:443#IE [Avg 390.32ms | 8.82Mbps]
54.229.164.147:8443#IE [Avg 233.35ms | 8.65Mbps]
162.249.124.14:443#IE [Avg 317.19ms | 8.47Mbps]
23.95.225.10:2053#IE [Avg 828.4ms | 8.18Mbps]
54.229.164.147:2053#IE [Avg 564.12ms | 7.48Mbps]
5.157.30.3:8443#IE [Avg 286.86ms | 3.94Mbps]
52.19.138.237:8443#IE [Avg 184.66ms | 3.8Mbps]
52.19.138.237:2053#IE [Avg 273.7ms | 3.79Mbps]
162.249.124.17:443#IE [Avg 309.24ms | 3.64Mbps]
198.55.103.168:443#IE [Avg 255.62ms | 0.0Mbps]
162.249.124.15:443#IE [Avg 313.89ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 636.72ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 814.64ms | 8.26Mbps]
193.169.229.89:443#IL [Avg 338.57ms | 8.13Mbps]
193.169.228.116:443#IL [Avg 293.18ms | 0.0Mbps]
77.91.69.141:8443#IL [Avg 305.22ms | 0.0Mbps]
77.91.69.141:2053#IL [Avg 368.59ms | 0.0Mbps]
192.71.27.237:443#IL [Avg 601.02ms | 0.0Mbps]
89.147.111.223:2053#IS [Avg 299.6ms | 8.41Mbps]
89.147.109.212:443#IS [Avg 304.25ms | 7.97Mbps]
195.162.68.79:443#IS [Avg 317.43ms | 7.45Mbps]
195.246.230.132:443#IS [Avg 302.95ms | 7.1Mbps]
195.246.230.125:443#IS [Avg 301.0ms | 4.14Mbps]
185.247.226.138:443#IS [Avg 332.6ms | 0.0Mbps]
194.247.182.120:8443#IS [Avg 683.09ms | 0.0Mbps]
185.146.234.91:443#IS [Avg 685.95ms | 0.0Mbps]
57.131.35.117:443#IT [Avg 248.7ms | 9.34Mbps]
179.255.190.3:443#IT [Avg 279.17ms | 9.3Mbps]
113.30.151.151:8443#IT [Avg 356.63ms | 8.71Mbps]
5.249.148.85:443#IT [Avg 301.7ms | 7.67Mbps]
179.255.190.5:443#IT [Avg 281.59ms | 5.84Mbps]
83.229.6.134:443#IT [Avg 303.26ms | 5.79Mbps]
31.77.201.20:443#IT [Avg 360.14ms | 4.99Mbps]
72.146.234.10:443#IT [Avg 257.55ms | 4.67Mbps]
172.232.212.218:443#IT [Avg 322.42ms | 4.64Mbps]
172.235.229.214:443#IT [Avg 327.16ms | 4.46Mbps]
179.255.190.9:443#IT [Avg 308.3ms | 4.09Mbps]
45.92.70.176:8443#IT [Avg 250.24ms | 0.0Mbps]
195.54.160.25:443#IT [Avg 262.98ms | 0.0Mbps]
201.78.151.194:443#IT [Avg 277.73ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 291.48ms | 0.0Mbps]
45.144.172.33:443#IT [Avg 291.61ms | 0.0Mbps]
80.211.24.214:443#IT [Avg 303.93ms | 0.0Mbps]
80.211.24.43:443#IT [Avg 304.14ms | 0.0Mbps]
179.255.190.6:443#IT [Avg 305.33ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 316.39ms | 0.0Mbps]
94.177.160.180:443#IT [Avg 318.19ms | 0.0Mbps]
45.147.250.39:443#IT [Avg 318.29ms | 0.0Mbps]
185.47.172.172:8443#IT [Avg 323.35ms | 0.0Mbps]
179.255.190.7:443#IT [Avg 327.69ms | 0.0Mbps]
31.77.201.86:443#IT [Avg 371.95ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 792.7ms | 0.0Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 322.42ms | 12.51Mbps]
82.115.43.206:443#KZ [Avg 311.45ms | 9.39Mbps]
2.27.131.10:443#KZ [Avg 315.56ms | 8.65Mbps]
213.148.26.246:2053#KZ [Avg 312.67ms | 8.29Mbps]
80.90.183.47:443#KZ [Avg 310.17ms | 7.6Mbps]
213.155.22.139:443#KZ [Avg 301.79ms | 7.19Mbps]
195.49.215.254:8443#KZ [Avg 298.7ms | 7.07Mbps]
195.210.47.233:8443#KZ [Avg 300.85ms | 6.78Mbps]
46.8.31.126:443#KZ [Avg 259.24ms | 6.5Mbps]
195.210.47.233:2053#KZ [Avg 319.86ms | 6.19Mbps]
94.131.92.95:443#KZ [Avg 314.74ms | 5.37Mbps]
213.148.10.155:443#KZ [Avg 322.88ms | 5.22Mbps]
46.247.41.214:443#KZ [Avg 313.98ms | 4.63Mbps]
213.148.10.170:8443#KZ [Avg 314.32ms | 4.27Mbps]
80.90.183.75:2053#KZ [Avg 308.74ms | 3.94Mbps]
195.133.62.94:443#KZ [Avg 320.23ms | 3.75Mbps]
31.130.152.186:443#KZ [Avg 315.34ms | 3.23Mbps]
213.155.22.246:443#KZ [Avg 287.94ms | 0.0Mbps]
109.248.170.245:443#KZ [Avg 293.4ms | 0.0Mbps]
178.88.185.118:443#KZ [Avg 294.41ms | 0.0Mbps]
46.247.43.159:443#KZ [Avg 302.36ms | 0.0Mbps]
91.147.92.192:443#KZ [Avg 303.07ms | 0.0Mbps]
213.155.22.123:443#KZ [Avg 308.51ms | 0.0Mbps]
176.12.77.95:443#KZ [Avg 309.11ms | 0.0Mbps]
92.118.115.22:2053#KZ [Avg 311.87ms | 0.0Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 535.49ms | 11.43Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 238.34ms | 10.13Mbps]
130.12.171.173:443#LT [Avg 315.7ms | 9.51Mbps]
195.238.126.150:443#LT [Avg 311.66ms | 8.65Mbps]
147.45.217.40:443#LT [Avg 316.6ms | 8.23Mbps]
194.135.80.50:443#LT [Avg 278.99ms | 7.82Mbps]
130.12.171.63:443#LT [Avg 288.75ms | 7.78Mbps]
46.29.234.91:8443#LT [Avg 255.73ms | 7.65Mbps]
89.125.248.243:443#LT [Avg 294.51ms | 7.53Mbps]
176.223.143.235:443#LT [Avg 292.07ms | 7.17Mbps]
194.135.85.34:443#LT [Avg 274.04ms | 7.07Mbps]
5.199.173.184:443#LT [Avg 263.73ms | 6.54Mbps]
5.199.162.130:443#LT [Avg 497.57ms | 5.9Mbps]
194.135.91.96:443#LT [Avg 246.26ms | 5.71Mbps]
213.252.245.30:443#LT [Avg 269.54ms | 5.71Mbps]
194.135.84.250:443#LT [Avg 255.43ms | 5.69Mbps]
130.12.171.96:8443#LT [Avg 316.51ms | 5.2Mbps]
138.124.65.187:443#LT [Avg 287.22ms | 3.9Mbps]
89.40.4.81:443#LT [Avg 272.11ms | 3.72Mbps]
85.206.161.198:443#LT [Avg 251.2ms | 3.59Mbps]
94.176.235.22:443#LT [Avg 219.06ms | 0.0Mbps]
89.40.2.194:443#LT [Avg 225.83ms | 0.0Mbps]
185.80.129.84:443#LT [Avg 256.17ms | 0.0Mbps]
89.40.14.125:443#LT [Avg 264.38ms | 0.0Mbps]
89.40.9.60:443#LT [Avg 288.75ms | 0.0Mbps]
169.40.4.32:443#LV [拉脱维亚] [Avg 240.36ms | 14.29Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 234.38ms | 13.34Mbps]
195.135.252.148:8443#LV [拉脱维亚] [Avg 235.82ms | 12.48Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 242.49ms | 10.85Mbps]
169.40.6.227:8443#LV [拉脱维亚] [Avg 210.86ms | 10.81Mbps]
46.8.238.145:8443#LV [拉脱维亚] [Avg 243.83ms | 10.49Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 230.87ms | 10.32Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 234.17ms | 10.03Mbps]
169.40.2.41:443#LV [Avg 243.56ms | 9.94Mbps]
213.139.229.57:8443#LV [Avg 230.88ms | 8.98Mbps]
91.197.1.119:443#LV [Avg 242.5ms | 8.42Mbps]
195.123.212.222:8443#LV [Avg 236.89ms | 8.35Mbps]
203.18.98.14:8443#LV [Avg 238.61ms | 8.24Mbps]
37.128.207.210:8443#LV [Avg 243.04ms | 8.09Mbps]
62.76.239.58:443#LV [Avg 217.75ms | 8.02Mbps]
31.57.27.42:8443#LV [Avg 231.95ms | 8.0Mbps]
31.57.26.223:2053#LV [Avg 230.95ms | 7.57Mbps]
169.40.1.41:443#LV [Avg 227.5ms | 7.56Mbps]
217.145.79.119:8443#LV [Avg 241.62ms | 7.33Mbps]
195.123.210.184:8443#LV [Avg 226.07ms | 7.09Mbps]
95.182.99.108:2053#LV [Avg 244.32ms | 5.14Mbps]
217.60.60.38:443#LV [Avg 222.73ms | 4.61Mbps]
46.32.186.25:443#LV [Avg 244.0ms | 3.57Mbps]
46.32.185.5:443#LV [Avg 241.36ms | 3.24Mbps]
31.57.92.211:2053#LV [Avg 243.44ms | 0.0Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 375.51ms | 11.07Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 324.95ms | 10.4Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 330.99ms | 10.13Mbps]
94.158.246.244:443#MD [Avg 320.92ms | 9.9Mbps]
91.208.206.179:443#MD [Avg 351.69ms | 9.34Mbps]
185.163.45.40:443#MD [Avg 306.45ms | 9.32Mbps]
185.153.198.86:443#MD [Avg 260.19ms | 9.13Mbps]
217.156.67.86:443#MD [Avg 836.46ms | 8.44Mbps]
104.128.130.7:443#MD [Avg 419.09ms | 8.41Mbps]
91.229.239.172:443#MD [Avg 346.97ms | 5.71Mbps]
94.103.188.189:443#MD [Avg 304.85ms | 4.45Mbps]
194.180.191.123:443#MD [Avg 659.62ms | 0.0Mbps]
195.144.24.134:443#MK [Avg 280.19ms | 9.66Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 679.18ms | 12.73Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 962.6ms | 11.3Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 280.72ms | 10.98Mbps]
159.54.134.203:443#MX [Avg 298.48ms | 9.67Mbps]
131.196.253.141:443#MX [Avg 348.65ms | 9.43Mbps]
216.238.79.83:8443#MX [Avg 265.9ms | 5.62Mbps]
216.238.80.148:8443#MX [Avg 809.86ms | 4.57Mbps]
131.196.254.151:443#MX [Avg 349.95ms | 4.56Mbps]
216.238.88.154:8443#MX [Avg 1321.56ms | 0.0Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 125.49ms | 14.12Mbps]
205.186.67.191:8443#MY [马来西亚] [Avg 451.37ms | 12.27Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 87.24ms | 10.21Mbps]
56.68.80.78:443#MY [Avg 612.63ms | 9.7Mbps]
205.186.67.52:2087#MY [Avg 95.83ms | 9.68Mbps]
205.186.67.52:2053#MY [Avg 94.82ms | 9.39Mbps]
149.118.156.142:443#MY [Avg 150.6ms | 9.19Mbps]
216.173.67.119:443#MY [Avg 729.29ms | 7.89Mbps]
23.27.113.128:8443#MY [Avg 424.51ms | 5.83Mbps]
47.250.81.46:2087#MY [Avg 92.46ms | 5.36Mbps]
23.27.53.142:443#MY [Avg 91.17ms | 4.23Mbps]
47.250.124.22:443#MY [Avg 426.04ms | 3.28Mbps]
210.1.231.14:443#MY [Avg 91.88ms | 0.0Mbps]
163.61.103.239:443#MY [Avg 246.56ms | 0.0Mbps]
169.255.57.210:443#NG [Avg 852.32ms | 5.13Mbps]
89.110.126.160:443#NL [荷兰] [Avg 202.84ms | 11.36Mbps]
206.189.107.74:443#NL [荷兰] [Avg 203.14ms | 11.14Mbps]
185.225.202.227:443#NL [荷兰] [Avg 203.76ms | 10.95Mbps]
89.110.81.94:443#NL [荷兰] [Avg 177.53ms | 10.82Mbps]
82.196.6.119:443#NL [荷兰] [Avg 203.16ms | 10.02Mbps]
89.106.207.108:443#NL [荷兰] [Avg 158.43ms | 10.01Mbps]
46.151.31.91:2053#NL [Avg 200.56ms | 9.8Mbps]
178.62.222.5:2083#NL [Avg 203.74ms | 9.22Mbps]
152.53.200.200:8443#NL [Avg 200.76ms | 9.04Mbps]
82.196.8.217:443#NL [Avg 204.53ms | 9.03Mbps]
95.85.11.18:2053#NL [Avg 204.54ms | 8.79Mbps]
188.166.19.192:2087#NL [Avg 203.87ms | 8.4Mbps]
167.172.44.231:8443#NL [Avg 200.86ms | 8.23Mbps]
77.238.243.179:443#NL [Avg 198.91ms | 7.89Mbps]
89.106.207.157:443#NL [Avg 158.22ms | 7.8Mbps]
46.30.46.115:443#NL [Avg 201.12ms | 6.93Mbps]
167.99.33.153:8443#NL [Avg 204.68ms | 6.93Mbps]
68.183.12.120:2083#NL [Avg 204.28ms | 6.77Mbps]
188.166.27.250:2087#NL [Avg 204.13ms | 5.27Mbps]
92.119.164.127:443#NL [Avg 193.1ms | 4.7Mbps]
24.144.77.193:443#NL [Avg 204.58ms | 4.68Mbps]
68.183.0.162:2087#NL [Avg 204.47ms | 4.58Mbps]
95.85.44.26:2087#NL [Avg 204.14ms | 4.54Mbps]
178.173.252.233:443#NL [Avg 204.14ms | 4.39Mbps]
45.14.49.124:443#NL [Avg 201.12ms | 3.62Mbps]
46.29.238.211:443#NO [挪威] [Avg 258.54ms | 11.55Mbps]
202.50.55.54:443#NO [挪威] [Avg 267.84ms | 11.19Mbps]
81.29.149.190:443#NO [挪威] [Avg 301.11ms | 10.93Mbps]
194.5.98.17:443#NO [挪威] [Avg 229.01ms | 10.53Mbps]
81.29.149.219:8443#NO [Avg 653.94ms | 9.24Mbps]
194.68.32.99:443#NO [Avg 264.87ms | 8.42Mbps]
194.5.98.105:2053#NO [Avg 252.11ms | 8.11Mbps]
195.54.170.66:8443#NO [Avg 229.01ms | 4.88Mbps]
194.5.98.105:8443#NO [Avg 198.53ms | 4.18Mbps]
89.185.81.54:443#NO [Avg 597.99ms | 3.54Mbps]
185.71.230.237:443#NZ [Avg 270.88ms | 3.37Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 528.66ms | 10.43Mbps]
38.54.81.111:443#PH [Avg 260.5ms | 8.06Mbps]
61.245.10.8:443#PH [Avg 676.15ms | 6.43Mbps]
94.125.102.157:8443#PL [波兰] [Avg 229.31ms | 16.2Mbps]
45.144.51.254:8443#PL [波兰] [Avg 240.94ms | 15.75Mbps]
37.252.10.91:443#PL [波兰] [Avg 234.25ms | 12.72Mbps]
45.144.48.186:8443#PL [波兰] [Avg 228.88ms | 12.52Mbps]
51.77.58.226:443#PL [波兰] [Avg 224.47ms | 12.49Mbps]
193.124.41.236:443#PL [波兰] [Avg 229.85ms | 11.31Mbps]
45.144.48.64:8443#PL [波兰] [Avg 219.53ms | 10.91Mbps]
81.27.101.164:443#PL [波兰] [Avg 229.58ms | 10.84Mbps]
91.224.75.127:2053#PL [波兰] [Avg 244.58ms | 10.35Mbps]
82.38.65.242:2087#PL [波兰] [Avg 231.82ms | 10.15Mbps]
2.27.79.22:443#PL [Avg 237.88ms | 9.78Mbps]
144.31.1.178:8443#PL [Avg 241.15ms | 9.68Mbps]
193.42.36.84:443#PL [Avg 231.05ms | 9.6Mbps]
45.144.48.57:8443#PL [Avg 246.64ms | 9.4Mbps]
178.17.59.61:443#PL [Avg 243.61ms | 8.4Mbps]
91.224.75.49:2053#PL [Avg 241.29ms | 8.32Mbps]
51.38.131.161:8443#PL [Avg 224.21ms | 7.9Mbps]
91.149.253.26:443#PL [Avg 246.62ms | 6.74Mbps]
51.68.141.223:443#PL [Avg 237.99ms | 4.53Mbps]
57.128.246.84:443#PL [Avg 227.42ms | 4.14Mbps]
45.144.51.140:8443#PL [Avg 241.96ms | 3.84Mbps]
45.144.48.182:8443#PL [Avg 243.13ms | 3.57Mbps]
82.22.41.137:443#PL [Avg 231.67ms | 3.48Mbps]
45.149.63.149:8443#PL [Avg 225.45ms | 0.0Mbps]
77.239.114.157:2053#PL [Avg 229.69ms | 0.0Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 1013.92ms | 14.52Mbps]
185.138.89.45:2053#PT [Avg 675.69ms | 8.69Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 178.76ms | 10.61Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 288.08ms | 12.24Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 275.08ms | 12.22Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 231.89ms | 11.77Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 292.65ms | 11.65Mbps]
185.165.169.157:443#RO [Avg 369.77ms | 9.38Mbps]
86.122.14.66:443#RO [Avg 262.09ms | 9.32Mbps]
85.204.107.13:443#RO [Avg 272.54ms | 9.16Mbps]
196.245.161.74:443#RO [Avg 671.9ms | 8.9Mbps]
45.13.38.118:443#RO [Avg 274.47ms | 8.85Mbps]
82.152.132.29:443#RO [Avg 266.25ms | 8.55Mbps]
38.79.154.92:443#RO [Avg 350.8ms | 8.51Mbps]
82.152.132.14:443#RO [Avg 228.24ms | 8.45Mbps]
185.225.17.223:443#RO [Avg 322.9ms | 8.44Mbps]
85.120.228.76:443#RO [Avg 334.62ms | 8.39Mbps]
82.152.132.12:443#RO [Avg 251.27ms | 8.38Mbps]
176.97.76.48:8443#RO [Avg 255.02ms | 7.93Mbps]
85.120.229.99:443#RO [Avg 293.37ms | 7.47Mbps]
64.7.199.84:443#RO [Avg 275.0ms | 7.32Mbps]
185.39.30.18:2087#RO [Avg 287.1ms | 7.32Mbps]
45.136.199.148:443#RO [Avg 242.93ms | 6.56Mbps]
45.134.48.53:8443#RO [Avg 261.65ms | 6.52Mbps]
45.11.181.161:443#RO [Avg 265.91ms | 6.28Mbps]
185.225.17.13:443#RO [Avg 337.91ms | 5.93Mbps]
45.13.38.120:443#RO [Avg 248.53ms | 5.09Mbps]
72.5.43.52:443#RO [Avg 255.95ms | 4.39Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 1366.1ms | 11.82Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 340.41ms | 11.67Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 256.99ms | 11.31Mbps]
185.105.108.92:8443#RS [Avg 317.97ms | 9.58Mbps]
185.48.250.175:443#RS [Avg 294.58ms | 3.91Mbps]
38.180.100.80:443#RS [Avg 913.28ms | 3.79Mbps]
193.37.71.6:443#RU [俄罗斯] [Avg 245.79ms | 13.8Mbps]
