43.254.164.50:8443#HK [Avg 50.73ms | 0.0Mbps]
185.114.72.31:2053#ES [Avg 288.62ms | 0.0Mbps]
31.57.190.55:443#ES [Avg 289.83ms | 0.0Mbps]
31.57.190.54:443#ES [Avg 293.92ms | 0.0Mbps]
31.57.190.50:443#ES [Avg 294.75ms | 0.0Mbps]
31.57.190.28:443#ES [Avg 295.25ms | 0.0Mbps]
31.57.190.27:443#ES [Avg 296.25ms | 0.0Mbps]
31.57.190.4:443#ES [Avg 297.07ms | 0.0Mbps]
31.57.190.53:443#ES [Avg 297.21ms | 0.0Mbps]
31.57.190.29:443#ES [Avg 299.01ms | 0.0Mbps]
31.76.97.163:443#FI [Avg 201.34ms | 0.0Mbps]
37.27.90.102:8443#FI [Avg 204.02ms | 0.0Mbps]
64.188.73.248:443#FI [Avg 215.54ms | 0.0Mbps]
213.159.68.51:443#FI [Avg 217.47ms | 0.0Mbps]
194.180.189.194:443#FI [Avg 217.7ms | 0.0Mbps]
38.244.137.183:443#FI [Avg 217.91ms | 0.0Mbps]
2.26.19.215:443#FI [Avg 218.36ms | 0.0Mbps]
65.21.224.102:443#FI [Avg 219.95ms | 0.0Mbps]
89.35.129.86:443#FI [Avg 220.49ms | 0.0Mbps]
82.40.57.83:443#FI [Avg 221.79ms | 0.0Mbps]
37.27.20.35:8443#FI [Avg 222.39ms | 0.0Mbps]
37.27.220.64:443#FI [Avg 222.76ms | 0.0Mbps]
46.62.192.22:8443#FI [Avg 225.73ms | 0.0Mbps]
91.132.142.150:443#FI [Avg 227.83ms | 0.0Mbps]
95.216.223.177:443#FI [Avg 229.05ms | 0.0Mbps]
65.108.145.144:443#FI [Avg 229.7ms | 0.0Mbps]
62.238.2.182:443#FI [Avg 230.19ms | 0.0Mbps]
37.27.92.255:8443#FI [Avg 230.75ms | 0.0Mbps]
95.216.148.189:8443#FI [Avg 230.78ms | 0.0Mbps]
65.108.223.16:8443#FI [Avg 230.88ms | 0.0Mbps]
204.168.191.182:443#FI [Avg 230.95ms | 0.0Mbps]
212.237.219.73:443#FI [Avg 231.81ms | 0.0Mbps]
65.21.50.107:443#FI [Avg 231.89ms | 0.0Mbps]
157.180.92.230:443#FI [Avg 232.47ms | 0.0Mbps]
89.125.2.229:443#FI [Avg 232.72ms | 0.0Mbps]
51.91.252.34:443#FR [Avg 175.74ms | 0.0Mbps]
94.183.187.37:443#FR [Avg 175.86ms | 0.0Mbps]
51.91.249.126:8443#FR [Avg 176.94ms | 0.0Mbps]
95.182.96.146:443#FR [Avg 179.76ms | 0.0Mbps]
217.60.37.72:443#FR [Avg 194.35ms | 0.0Mbps]
37.187.98.185:443#FR [Avg 198.52ms | 0.0Mbps]
217.60.63.206:2053#FR [Avg 199.95ms | 0.0Mbps]
51.91.248.157:443#FR [Avg 200.87ms | 0.0Mbps]
51.91.100.159:2053#FR [Avg 203.6ms | 0.0Mbps]
51.91.254.78:443#FR [Avg 206.37ms | 0.0Mbps]
37.59.96.47:443#FR [Avg 206.55ms | 0.0Mbps]
51.77.141.212:443#FR [Avg 206.71ms | 0.0Mbps]
37.59.114.37:8443#FR [Avg 206.95ms | 0.0Mbps]
51.75.24.135:8443#FR [Avg 207.24ms | 0.0Mbps]
54.36.99.234:8443#FR [Avg 207.44ms | 0.0Mbps]
51.91.249.154:443#FR [Avg 207.84ms | 0.0Mbps]
51.77.140.9:2053#FR [Avg 208.62ms | 0.0Mbps]
51.178.29.175:443#FR [Avg 208.94ms | 0.0Mbps]
51.91.253.60:8443#FR [Avg 209.97ms | 0.0Mbps]
51.91.251.37:443#FR [Avg 210.24ms | 0.0Mbps]
37.59.97.136:8443#FR [Avg 210.42ms | 0.0Mbps]
51.77.140.38:2053#FR [Avg 210.57ms | 0.0Mbps]
45.112.194.91:8443#FR [Avg 210.79ms | 0.0Mbps]
54.36.98.4:2053#FR [Avg 211.03ms | 0.0Mbps]
51.75.24.135:2053#FR [Avg 211.05ms | 0.0Mbps]
57.129.137.209:443#GB [Avg 168.12ms | 0.0Mbps]
57.128.183.79:8443#GB [Avg 173.84ms | 0.0Mbps]
57.128.183.245:8443#GB [Avg 174.72ms | 0.0Mbps]
57.129.137.214:8443#GB [Avg 185.02ms | 0.0Mbps]
57.129.131.166:2053#GB [Avg 186.55ms | 0.0Mbps]
193.219.99.214:8443#GB [Avg 191.15ms | 0.0Mbps]
193.219.99.188:8443#GB [Avg 192.32ms | 0.0Mbps]
57.128.180.133:8443#GB [Avg 192.34ms | 0.0Mbps]
57.128.177.218:443#GB [Avg 192.51ms | 0.0Mbps]
193.219.99.181:8443#GB [Avg 192.82ms | 0.0Mbps]
193.219.99.197:8443#GB [Avg 193.15ms | 0.0Mbps]
57.128.178.122:443#GB [Avg 193.17ms | 0.0Mbps]
57.128.183.6:443#GB [Avg 193.37ms | 0.0Mbps]
193.219.99.155:8443#GB [Avg 193.53ms | 0.0Mbps]
193.219.99.164:8443#GB [Avg 194.27ms | 0.0Mbps]
193.219.99.83:8443#GB [Avg 194.39ms | 0.0Mbps]
193.219.99.140:8443#GB [Avg 197.74ms | 0.0Mbps]
57.128.183.59:443#GB [Avg 197.88ms | 0.0Mbps]
57.129.137.87:8443#GB [Avg 198.23ms | 0.0Mbps]
193.219.99.199:8443#GB [Avg 198.63ms | 0.0Mbps]
193.219.99.208:8443#GB [Avg 198.8ms | 0.0Mbps]
57.128.181.26:443#GB [Avg 199.76ms | 0.0Mbps]
193.219.99.209:8443#GB [Avg 200.11ms | 0.0Mbps]
193.219.99.251:8443#GB [Avg 200.14ms | 0.0Mbps]
193.219.99.186:8443#GB [Avg 200.35ms | 0.0Mbps]
181.215.15.26:443#GE [Avg 279.86ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 790.36ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 240.42ms | 0.0Mbps]
91.250.248.151:443#GR [Avg 255.21ms | 0.0Mbps]
91.250.248.68:443#GR [Avg 270.03ms | 0.0Mbps]
5.181.2.78:443#HR [Avg 303.42ms | 0.0Mbps]
37.221.210.113:443#HU [Avg 222.75ms | 0.0Mbps]
38.180.225.181:443#HU [Avg 228.73ms | 0.0Mbps]
38.180.225.166:443#HU [Avg 229.2ms | 0.0Mbps]
38.180.108.148:443#HU [Avg 248.58ms | 0.0Mbps]
91.219.236.202:2053#HU [Avg 292.8ms | 0.0Mbps]
91.219.236.202:8443#HU [Avg 314.2ms | 0.0Mbps]
91.219.237.49:443#HU [Avg 329.5ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 344.0ms | 0.0Mbps]
38.180.109.174:443#HU [Avg 794.03ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 292.93ms | 0.0Mbps]
52.19.138.237:8443#IE [Avg 238.02ms | 0.0Mbps]
52.19.138.237:2053#IE [Avg 239.61ms | 0.0Mbps]
54.194.24.172:443#IE [Avg 242.06ms | 0.0Mbps]
63.32.194.15:2053#IE [Avg 242.74ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 264.36ms | 0.0Mbps]
34.240.243.226:443#IE [Avg 300.26ms | 0.0Mbps]
5.157.30.2:8443#IE [Avg 305.76ms | 0.0Mbps]
83.138.13.134:443#IE [Avg 311.24ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 343.75ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 344.48ms | 0.0Mbps]
107.172.145.153:443#IE [Avg 400.13ms | 0.0Mbps]
54.229.164.147:2053#IE [Avg 733.44ms | 0.0Mbps]
63.32.194.15:8443#IE [Avg 753.95ms | 0.0Mbps]
64.177.68.51:443#IL [Avg 277.49ms | 0.0Mbps]
192.71.27.237:443#IL [Avg 403.6ms | 0.0Mbps]
77.91.69.141:2053#IL [Avg 609.84ms | 0.0Mbps]
77.91.69.141:8443#IL [Avg 628.08ms | 0.0Mbps]
193.169.228.116:443#IL [Avg 649.54ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 689.84ms | 0.0Mbps]
195.246.230.132:443#IS [Avg 318.57ms | 0.0Mbps]
185.247.226.138:443#IS [Avg 323.77ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 326.29ms | 0.0Mbps]
195.162.68.79:443#IS [Avg 356.52ms | 0.0Mbps]
185.146.234.91:443#IS [Avg 685.89ms | 0.0Mbps]
57.131.35.117:443#IT [Avg 212.5ms | 0.0Mbps]
83.229.6.134:443#IT [Avg 250.4ms | 0.0Mbps]
151.241.215.7:443#IT [Avg 255.88ms | 0.0Mbps]
151.241.215.148:443#IT [Avg 264.38ms | 0.0Mbps]
45.144.172.33:443#IT [Avg 289.06ms | 0.0Mbps]
179.255.190.4:443#IT [Avg 291.29ms | 0.0Mbps]
179.255.190.10:443#IT [Avg 293.67ms | 0.0Mbps]
5.249.148.85:443#IT [Avg 306.66ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 308.44ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 316.21ms | 0.0Mbps]
94.177.160.180:443#IT [Avg 318.66ms | 0.0Mbps]
172.232.212.218:443#IT [Avg 319.58ms | 0.0Mbps]
179.255.190.6:443#IT [Avg 324.6ms | 0.0Mbps]
45.147.250.39:443#IT [Avg 324.93ms | 0.0Mbps]
132.243.255.97:8443#IT [Avg 338.12ms | 0.0Mbps]
31.77.201.26:443#IT [Avg 377.99ms | 0.0Mbps]
31.76.113.157:443#IT [Avg 387.94ms | 0.0Mbps]
31.76.113.164:443#IT [Avg 390.0ms | 0.0Mbps]
201.78.151.194:443#IT [Avg 617.86ms | 0.0Mbps]
80.211.24.43:443#IT [Avg 805.56ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 776.45ms | 0.0Mbps]
2.135.146.15:443#KZ [Avg 256.99ms | 0.0Mbps]
178.88.185.118:443#KZ [Avg 272.36ms | 0.0Mbps]
176.12.77.95:443#KZ [Avg 288.25ms | 0.0Mbps]
91.212.166.36:443#KZ [Avg 297.9ms | 0.0Mbps]
213.155.22.246:443#KZ [Avg 301.53ms | 0.0Mbps]
213.155.22.139:443#KZ [Avg 302.25ms | 0.0Mbps]
46.8.79.174:443#KZ [Avg 309.44ms | 0.0Mbps]
46.247.43.159:443#KZ [Avg 310.41ms | 0.0Mbps]
46.8.254.102:8443#KZ [Avg 310.67ms | 0.0Mbps]
80.90.183.75:2053#KZ [Avg 319.69ms | 0.0Mbps]
199.189.252.112:2083#KZ [Avg 322.87ms | 0.0Mbps]
213.155.21.87:443#KZ [Avg 326.61ms | 0.0Mbps]
185.36.144.134:443#KZ [Avg 328.08ms | 0.0Mbps]
31.130.153.158:443#KZ [Avg 330.13ms | 0.0Mbps]
194.32.142.178:443#KZ [Avg 330.64ms | 0.0Mbps]
199.189.252.44:443#KZ [Avg 338.95ms | 0.0Mbps]
91.200.148.120:443#KZ [Avg 340.07ms | 0.0Mbps]
31.130.154.242:443#KZ [Avg 341.01ms | 0.0Mbps]
92.118.115.22:2053#KZ [Avg 342.06ms | 0.0Mbps]
89.207.255.191:443#KZ [Avg 343.74ms | 0.0Mbps]
195.210.47.233:2053#KZ [Avg 345.87ms | 0.0Mbps]
194.110.54.219:443#KZ [Avg 347.12ms | 0.0Mbps]
46.247.41.93:8443#KZ [Avg 349.31ms | 0.0Mbps]
195.49.215.254:8443#KZ [Avg 350.98ms | 0.0Mbps]
195.210.47.233:8443#KZ [Avg 353.76ms | 0.0Mbps]
89.40.2.194:443#LT [Avg 240.06ms | 0.0Mbps]
185.80.129.84:443#LT [Avg 246.5ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 248.08ms | 0.0Mbps]
89.40.14.125:443#LT [Avg 255.61ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 281.98ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 297.03ms | 0.0Mbps]
130.12.171.63:443#LT [Avg 298.03ms | 0.0Mbps]
144.31.243.96:8443#LT [Avg 317.69ms | 0.0Mbps]
195.238.126.150:443#LT [Avg 324.48ms | 0.0Mbps]
89.125.248.243:443#LT [Avg 329.28ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 331.16ms | 0.0Mbps]
144.31.243.19:443#LT [Avg 355.06ms | 0.0Mbps]
5.199.162.130:443#LT [Avg 363.51ms | 0.0Mbps]
194.135.84.250:443#LT [Avg 769.77ms | 0.0Mbps]
77.73.71.113:443#LV [Avg 217.09ms | 0.0Mbps]
31.57.62.124:443#LV [Avg 222.44ms | 0.0Mbps]
188.253.20.74:8443#LV [Avg 223.12ms | 0.0Mbps]
185.237.219.140:443#LV [Avg 224.53ms | 0.0Mbps]
195.135.254.147:2053#LV [Avg 228.39ms | 0.0Mbps]
194.58.34.139:443#LV [Avg 228.88ms | 0.0Mbps]
31.57.26.223:2053#LV [Avg 229.41ms | 0.0Mbps]
188.253.17.254:443#LV [Avg 229.8ms | 0.0Mbps]
217.19.4.161:2053#LV [Avg 233.79ms | 0.0Mbps]
169.40.5.202:443#LV [Avg 234.79ms | 0.0Mbps]
37.128.207.210:8443#LV [Avg 235.42ms | 0.0Mbps]
192.36.41.238:2096#LV [Avg 240.3ms | 0.0Mbps]
195.135.254.135:443#LV [Avg 240.5ms | 0.0Mbps]
188.253.18.103:8443#LV [Avg 240.63ms | 0.0Mbps]
169.40.6.227:8443#LV [Avg 240.68ms | 0.0Mbps]
5.34.213.253:2053#LV [Avg 240.83ms | 0.0Mbps]
217.19.4.110:2053#LV [Avg 241.1ms | 0.0Mbps]
31.57.107.41:2053#LV [Avg 241.56ms | 0.0Mbps]
213.139.229.57:8443#LV [Avg 241.75ms | 0.0Mbps]
77.73.71.6:8443#LV [Avg 243.09ms | 0.0Mbps]
212.6.44.68:443#LV [Avg 243.76ms | 0.0Mbps]
188.253.23.155:443#LV [Avg 244.74ms | 0.0Mbps]
91.108.189.152:2053#LV [Avg 244.95ms | 0.0Mbps]
31.57.27.233:8443#LV [Avg 245.13ms | 0.0Mbps]
45.43.76.95:8443#LV [Avg 246.09ms | 0.0Mbps]
185.153.198.86:443#MD [Avg 265.2ms | 0.0Mbps]
159.253.120.204:443#MD [Avg 319.72ms | 0.0Mbps]
5.181.158.96:443#MD [Avg 332.1ms | 0.0Mbps]
194.180.191.123:443#MD [Avg 334.49ms | 0.0Mbps]
91.208.206.179:443#MD [Avg 338.22ms | 0.0Mbps]
217.156.67.86:443#MD [Avg 340.54ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 351.15ms | 0.0Mbps]
94.158.246.244:443#MD [Avg 676.72ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 680.31ms | 0.0Mbps]
185.216.68.218:8443#MD [Avg 692.47ms | 0.0Mbps]
94.103.188.145:443#MD [Avg 699.93ms | 0.0Mbps]
195.144.24.134:443#MK [Avg 603.79ms | 0.0Mbps]
216.238.80.148:8443#MX [Avg 257.5ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 265.54ms | 0.0Mbps]
216.238.86.91:443#MX [Avg 266.14ms | 0.0Mbps]
216.238.79.83:8443#MX [Avg 267.9ms | 0.0Mbps]
159.54.134.203:443#MX [Avg 279.54ms | 0.0Mbps]
131.196.253.141:443#MX [Avg 364.67ms | 0.0Mbps]
131.196.255.75:443#MX [Avg 370.32ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 371.38ms | 0.0Mbps]
148.223.138.11:443#MX [Avg 655.22ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 90.47ms | 0.0Mbps]
47.250.124.22:443#MY [Avg 95.88ms | 0.0Mbps]
163.61.103.239:443#MY [Avg 102.73ms | 0.0Mbps]
216.173.67.119:443#MY [Avg 901.7ms | 0.0Mbps]
89.110.81.147:443#NL [Avg 177.13ms | 0.0Mbps]
152.53.200.78:443#NL [Avg 177.18ms | 0.0Mbps]
5.255.103.219:8443#NL [Avg 185.2ms | 0.0Mbps]
91.84.120.249:443#NL [Avg 190.83ms | 0.0Mbps]
152.53.200.200:8443#NL [Avg 201.42ms | 0.0Mbps]
152.53.200.78:8443#NL [Avg 203.0ms | 0.0Mbps]
72.56.91.181:443#NL [Avg 203.51ms | 0.0Mbps]
178.208.79.44:443#NL [Avg 204.05ms | 0.0Mbps]
94.142.137.193:443#NL [Avg 204.81ms | 0.0Mbps]
46.30.46.115:443#NL [Avg 205.49ms | 0.0Mbps]
213.188.223.161:443#NL [Avg 205.97ms | 0.0Mbps]
85.234.106.9:443#NL [Avg 207.0ms | 0.0Mbps]
31.57.196.215:8443#NL [Avg 208.05ms | 0.0Mbps]
198.211.126.58:443#NL [Avg 208.16ms | 0.0Mbps]
68.183.0.162:2087#NL [Avg 208.26ms | 0.0Mbps]
188.226.217.214:443#NL [Avg 208.32ms | 0.0Mbps]
209.38.38.145:443#NL [Avg 208.36ms | 0.0Mbps]
165.232.81.187:2053#NL [Avg 208.79ms | 0.0Mbps]
68.183.0.162:2083#NL [Avg 209.14ms | 0.0Mbps]
2.27.169.237:443#NL [Avg 209.25ms | 0.0Mbps]
37.139.1.52:443#NL [Avg 209.29ms | 0.0Mbps]
188.226.163.48:443#NL [Avg 209.42ms | 0.0Mbps]
212.192.20.65:8443#NL [Avg 209.46ms | 0.0Mbps]
64.225.65.116:2053#NL [Avg 209.57ms | 0.0Mbps]
37.139.15.29:443#NL [Avg 209.89ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 259.22ms | 0.0Mbps]
195.54.170.66:8443#NO [Avg 266.29ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 273.84ms | 0.0Mbps]
194.68.32.99:443#NO [Avg 276.03ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 790.25ms | 0.0Mbps]
61.245.11.45:443#PH [Avg 671.67ms | 0.0Mbps]
61.245.10.8:443#PH [Avg 1195.28ms | 0.0Mbps]
57.128.246.84:2087#PL [Avg 223.2ms | 0.0Mbps]
82.118.20.91:443#PL [Avg 224.28ms | 0.0Mbps]
155.212.243.74:443#PL [Avg 225.12ms | 0.0Mbps]
217.30.10.55:8443#PL [Avg 226.25ms | 0.0Mbps]
51.83.199.98:443#PL [Avg 226.79ms | 0.0Mbps]
212.119.43.74:2053#PL [Avg 231.6ms | 0.0Mbps]
57.128.214.118:443#PL [Avg 231.8ms | 0.0Mbps]
217.12.207.27:8443#PL [Avg 232.41ms | 0.0Mbps]
82.118.21.88:443#PL [Avg 232.91ms | 0.0Mbps]
45.144.48.51:443#PL [Avg 237.03ms | 0.0Mbps]
81.27.101.164:443#PL [Avg 238.95ms | 0.0Mbps]
185.253.44.166:8443#PL [Avg 239.41ms | 0.0Mbps]
185.253.44.97:443#PL [Avg 239.42ms | 0.0Mbps]
91.149.253.249:443#PL [Avg 240.08ms | 0.0Mbps]
217.182.79.55:443#PL [Avg 241.2ms | 0.0Mbps]
89.125.84.172:443#PL [Avg 245.37ms | 0.0Mbps]
188.255.163.120:443#PL [Avg 245.42ms | 0.0Mbps]
51.75.32.106:8443#PL [Avg 246.71ms | 0.0Mbps]
80.211.249.68:2053#PL [Avg 246.76ms | 0.0Mbps]
82.40.38.216:443#PL [Avg 247.95ms | 0.0Mbps]
92.118.205.177:443#PL [Avg 250.47ms | 0.0Mbps]
82.38.65.88:443#PL [Avg 252.62ms | 0.0Mbps]
37.252.10.91:443#PL [Avg 252.98ms | 0.0Mbps]
91.108.237.23:443#PL [Avg 254.85ms | 0.0Mbps]
45.144.48.57:8443#PL [Avg 254.93ms | 0.0Mbps]
195.133.92.20:443#PT [Avg 310.33ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 319.09ms | 0.0Mbps]
156.244.43.22:443#QA [Avg 192.16ms | 0.0Mbps]
82.152.132.14:443#RO [Avg 233.46ms | 0.0Mbps]
45.13.38.120:443#RO [Avg 235.68ms | 0.0Mbps]
45.13.38.36:2053#RO [Avg 238.11ms | 0.0Mbps]
176.97.76.48:8443#RO [Avg 265.26ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 265.59ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 265.94ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 268.77ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 270.96ms | 0.0Mbps]
45.13.38.118:443#RO [Avg 278.79ms | 0.0Mbps]
89.37.192.32:443#RO [Avg 286.82ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 289.02ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 305.38ms | 0.0Mbps]
38.79.154.92:443#RO [Avg 320.5ms | 0.0Mbps]
85.120.229.99:443#RO [Avg 332.27ms | 0.0Mbps]
193.201.82.144:443#RO [Avg 338.2ms | 0.0Mbps]
185.225.17.223:443#RO [Avg 347.49ms | 0.0Mbps]
82.152.132.12:443#RO [Avg 605.6ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 614.14ms | 0.0Mbps]
185.225.17.13:443#RO [Avg 678.99ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 773.92ms | 0.0Mbps]
85.204.107.13:443#RO [Avg 795.01ms | 0.0Mbps]
45.11.181.161:443#RO [Avg 807.49ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 818.86ms | 0.0Mbps]
154.43.62.76:443#RO [Avg 835.52ms | 0.0Mbps]
185.165.169.157:443#RO [Avg 1042.15ms | 0.0Mbps]
38.180.100.80:443#RS [Avg 273.69ms | 0.0Mbps]
185.48.250.175:443#RS [Avg 329.67ms | 0.0Mbps]
185.48.250.138:443#RS [Avg 341.9ms | 0.0Mbps]
109.93.20.106:443#RS [Avg 344.82ms | 0.0Mbps]
185.209.85.248:443#RU [Avg 200.56ms | 0.0Mbps]
93.183.94.78:2053#RU [Avg 214.11ms | 0.0Mbps]
46.8.255.223:443#RU [Avg 226.27ms | 0.0Mbps]
212.67.17.226:443#RU [Avg 228.17ms | 0.0Mbps]
45.129.2.201:443#RU [Avg 229.36ms | 0.0Mbps]
5.188.26.9:443#RU [Avg 229.4ms | 0.0Mbps]
85.198.109.79:8443#RU [Avg 230.05ms | 0.0Mbps]
217.26.27.147:443#RU [Avg 233.19ms | 0.0Mbps]
193.233.216.219:443#RU [Avg 235.1ms | 0.0Mbps]
176.113.81.56:443#RU [Avg 235.45ms | 0.0Mbps]
94.232.248.149:443#RU [Avg 237.34ms | 0.0Mbps]
194.87.197.73:443#RU [Avg 240.0ms | 0.0Mbps]
45.147.200.141:8443#RU [Avg 240.58ms | 0.0Mbps]
212.116.115.69:443#RU [Avg 241.13ms | 0.0Mbps]
82.146.38.33:443#RU [Avg 241.66ms | 0.0Mbps]
45.90.218.11:443#RU [Avg 242.74ms | 0.0Mbps]
95.182.120.208:2053#RU [Avg 243.71ms | 0.0Mbps]
85.239.44.245:8443#RU [Avg 244.02ms | 0.0Mbps]
95.163.240.203:8443#RU [Avg 244.19ms | 0.0Mbps]
85.193.91.193:2053#RU [Avg 244.46ms | 0.0Mbps]
212.193.27.203:443#RU [Avg 246.5ms | 0.0Mbps]
185.185.71.66:443#RU [Avg 247.95ms | 0.0Mbps]
5.42.122.192:8443#RU [Avg 248.65ms | 0.0Mbps]
194.55.235.11:8443#RU [Avg 248.75ms | 0.0Mbps]
193.32.188.215:8443#RU [Avg 249.64ms | 0.0Mbps]
84.32.217.6:8443#SE [Avg 226.61ms | 0.0Mbps]
62.60.152.187:443#SE [Avg 230.38ms | 0.0Mbps]
94.242.59.31:443#SE [Avg 230.57ms | 0.0Mbps]
89.22.234.167:8443#SE [Avg 234.34ms | 0.0Mbps]
83.147.254.102:443#SE [Avg 238.74ms | 0.0Mbps]
83.147.254.71:443#SE [Avg 239.36ms | 0.0Mbps]
45.153.187.209:2053#SE [Avg 240.68ms | 0.0Mbps]
41.216.182.98:443#SE [Avg 241.69ms | 0.0Mbps]
207.2.123.197:8443#SE [Avg 243.38ms | 0.0Mbps]
62.182.193.24:443#SE [Avg 243.42ms | 0.0Mbps]
176.97.77.161:443#SE [Avg 245.62ms | 0.0Mbps]
89.125.243.165:443#SE [Avg 249.04ms | 0.0Mbps]
89.22.234.164:2053#SE [Avg 250.0ms | 0.0Mbps]
84.32.99.175:8443#SE [Avg 251.93ms | 0.0Mbps]
202.181.177.116:443#SE [Avg 252.85ms | 0.0Mbps]
196.196.102.22:8443#SE [Avg 254.05ms | 0.0Mbps]
91.186.217.49:443#SE [Avg 254.57ms | 0.0Mbps]
206.168.213.106:443#SE [Avg 255.01ms | 0.0Mbps]
45.80.231.90:443#SE [Avg 255.38ms | 0.0Mbps]
62.60.152.13:443#SE [Avg 255.91ms | 0.0Mbps]
62.182.194.151:443#SE [Avg 256.16ms | 0.0Mbps]
89.169.35.58:8443#SE [Avg 257.99ms | 0.0Mbps]
91.184.240.196:443#SE [Avg 258.01ms | 0.0Mbps]
91.186.217.94:443#SE [Avg 258.05ms | 0.0Mbps]
89.22.230.89:8443#SE [Avg 258.05ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 316.21ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 336.15ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 103.57ms | 0.0Mbps]
143.14.11.61:443#TH [Avg 194.85ms | 0.0Mbps]
165.101.65.72:443#TH [Avg 203.56ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 221.33ms | 0.0Mbps]
117.18.127.43:443#TH [Avg 254.2ms | 0.0Mbps]
157.85.105.126:443#TH [Avg 451.42ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 451.76ms | 0.0Mbps]
8.213.199.128:443#TH [Avg 605.75ms | 0.0Mbps]
93.115.10.237:8443#TR [Avg 248.33ms | 0.0Mbps]
5.180.45.186:2096#TR [Avg 254.04ms | 0.0Mbps]
194.135.34.121:443#TR [Avg 257.44ms | 0.0Mbps]
188.132.234.16:2053#TR [Avg 258.54ms | 0.0Mbps]
188.132.232.192:2053#TR [Avg 260.53ms | 0.0Mbps]
188.132.192.190:2053#TR [Avg 264.96ms | 0.0Mbps]
176.42.68.134:2053#TR [Avg 265.11ms | 0.0Mbps]
93.115.10.237:2053#TR [Avg 268.19ms | 0.0Mbps]
193.187.132.189:2053#TR [Avg 269.15ms | 0.0Mbps]
185.235.243.172:443#TR [Avg 269.39ms | 0.0Mbps]
94.131.123.74:443#TR [Avg 270.03ms | 0.0Mbps]
45.12.143.25:443#TR [Avg 270.83ms | 0.0Mbps]
45.89.52.124:443#TR [Avg 274.6ms | 0.0Mbps]
188.132.192.194:8443#TR [Avg 275.59ms | 0.0Mbps]
45.89.52.85:443#TR [Avg 276.95ms | 0.0Mbps]
188.132.183.17:443#TR [Avg 280.73ms | 0.0Mbps]
31.40.204.93:443#TR [Avg 280.74ms | 0.0Mbps]
31.40.204.243:2053#TR [Avg 285.72ms | 0.0Mbps]
195.16.74.73:443#TR [Avg 288.09ms | 0.0Mbps]
193.124.45.108:2053#TR [Avg 290.5ms | 0.0Mbps]
31.40.204.243:2083#TR [Avg 291.0ms | 0.0Mbps]
153.52.92.153:8443#TR [Avg 291.07ms | 0.0Mbps]
188.132.232.192:8443#TR [Avg 292.4ms | 0.0Mbps]
185.219.132.27:443#TR [Avg 295.62ms | 0.0Mbps]
176.42.68.134:2087#TR [Avg 295.89ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 260.0ms | 0.0Mbps]
141.105.130.102:443#UA [Avg 294.35ms | 0.0Mbps]
147.78.3.96:443#UA [Avg 319.35ms | 0.0Mbps]
213.111.148.137:443#UA [Avg 325.06ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 685.63ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 224.11ms | 0.0Mbps]
195.242.118.15:443#VG [Avg 245.89ms | 0.0Mbps]
195.242.118.18:443#VG [Avg 580.07ms | 0.0Mbps]
161.248.31.198:443#VN [Avg 173.1ms | 0.0Mbps]
