47.76.218.163:443#HK [香港] [Avg 90.61ms | 41.91Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 211.12ms | 22.06Mbps]
193.180.212.25:443#DK [丹麦] [Avg 273.68ms | 16.45Mbps]
193.180.211.155:443#DK [丹麦] [Avg 298.96ms | 13.91Mbps]
193.180.208.58:443#DK [丹麦] [Avg 310.06ms | 13.86Mbps]
193.181.212.80:443#DK [丹麦] [Avg 308.13ms | 12.95Mbps]
193.181.212.101:443#DK [Avg 283.48ms | 9.63Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 356.32ms | 39.34Mbps]
181.36.229.212:443#DO [优选高速] [Avg 689.15ms | 38.51Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 688.28ms | 35.72Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 357.74ms | 15.35Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 331.22ms | 26.16Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 259.45ms | 41.5Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 259.1ms | 40.95Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 261.38ms | 40.51Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 261.49ms | 39.76Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 272.25ms | 39.32Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 271.15ms | 38.99Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 272.38ms | 38.9Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 271.12ms | 38.75Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 239.47ms | 38.33Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 259.42ms | 37.96Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 269.72ms | 37.79Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 272.06ms | 37.74Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 270.7ms | 37.63Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 272.67ms | 37.49Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 267.27ms | 37.26Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 271.57ms | 37.08Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 263.61ms | 36.73Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 264.47ms | 36.47Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 260.68ms | 36.41Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 269.75ms | 35.16Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 268.81ms | 34.87Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 257.09ms | 30.4Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 267.28ms | 19.22Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 269.42ms | 14.4Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 264.8ms | 13.43Mbps]
38.54.59.70:443#EG [优选高速] [Avg 350.86ms | 36.51Mbps]
31.57.190.49:443#ES [西班牙] [Avg 296.67ms | 42.9Mbps]
31.57.190.95:443#ES [西班牙] [Avg 298.2ms | 41.61Mbps]
31.57.190.17:443#ES [西班牙] [Avg 295.07ms | 41.11Mbps]
31.57.190.15:443#ES [西班牙] [Avg 296.67ms | 40.96Mbps]
212.227.90.142:443#ES [西班牙] [Avg 260.86ms | 39.95Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 299.04ms | 39.43Mbps]
92.178.109.187:443#ES [西班牙] [Avg 275.55ms | 39.01Mbps]
31.57.190.55:443#ES [西班牙] [Avg 301.34ms | 38.57Mbps]
31.57.190.71:443#ES [西班牙] [Avg 289.52ms | 38.2Mbps]
31.57.190.90:443#ES [西班牙] [Avg 270.38ms | 37.89Mbps]
31.57.190.5:443#ES [西班牙] [Avg 289.93ms | 37.12Mbps]
31.57.190.23:443#ES [西班牙] [Avg 299.06ms | 36.15Mbps]
31.57.190.85:443#ES [西班牙] [Avg 304.64ms | 35.47Mbps]
31.57.190.87:443#ES [西班牙] [Avg 294.01ms | 35.37Mbps]
31.57.190.75:443#ES [西班牙] [Avg 303.02ms | 35.1Mbps]
31.57.190.66:443#ES [西班牙] [Avg 293.67ms | 34.41Mbps]
31.57.190.22:443#ES [西班牙] [Avg 300.77ms | 33.7Mbps]
31.57.190.34:443#ES [西班牙] [Avg 302.24ms | 30.35Mbps]
31.57.190.20:443#ES [西班牙] [Avg 284.04ms | 28.19Mbps]
93.93.119.91:443#ES [西班牙] [Avg 293.71ms | 23.87Mbps]
31.57.190.67:443#ES [西班牙] [Avg 294.74ms | 18.72Mbps]
31.57.190.19:443#ES [西班牙] [Avg 305.95ms | 18.12Mbps]
31.57.190.14:443#ES [西班牙] [Avg 304.39ms | 17.56Mbps]
31.57.190.65:443#ES [西班牙] [Avg 294.5ms | 15.5Mbps]
31.57.190.40:443#ES [西班牙] [Avg 287.16ms | 13.13Mbps]
62.238.19.117:8443#FI [芬兰] [Avg 241.18ms | 44.11Mbps]
92.118.234.232:443#FI [芬兰] [Avg 227.59ms | 40.71Mbps]
91.211.114.165:8443#FI [芬兰] [Avg 226.32ms | 39.7Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 221.69ms | 39.68Mbps]
65.109.220.193:443#FI [芬兰] [Avg 233.22ms | 39.67Mbps]
157.180.92.230:443#FI [芬兰] [Avg 240.51ms | 39.62Mbps]
46.62.223.223:443#FI [芬兰] [Avg 216.91ms | 39.37Mbps]
37.27.92.255:8443#FI [芬兰] [Avg 240.43ms | 38.91Mbps]
204.168.193.10:2083#FI [芬兰] [Avg 228.14ms | 38.77Mbps]
95.216.168.240:8443#FI [芬兰] [Avg 224.37ms | 38.18Mbps]
178.17.53.85:443#FI [芬兰] [Avg 233.99ms | 37.2Mbps]
65.21.253.224:8443#FI [芬兰] [Avg 240.53ms | 36.79Mbps]
204.168.135.142:8443#FI [芬兰] [Avg 225.05ms | 36.39Mbps]
95.216.221.75:443#FI [芬兰] [Avg 223.64ms | 36.29Mbps]
89.167.107.77:443#FI [芬兰] [Avg 220.15ms | 36.12Mbps]
77.42.92.244:443#FI [芬兰] [Avg 231.91ms | 35.76Mbps]
65.109.182.62:8443#FI [芬兰] [Avg 242.11ms | 35.36Mbps]
89.167.14.229:443#FI [芬兰] [Avg 237.44ms | 34.88Mbps]
204.168.165.236:8443#FI [芬兰] [Avg 230.29ms | 34.25Mbps]
45.131.135.90:443#FI [芬兰] [Avg 222.55ms | 31.48Mbps]
65.21.157.136:443#FI [芬兰] [Avg 237.58ms | 30.47Mbps]
89.167.108.79:8443#FI [芬兰] [Avg 233.51ms | 21.57Mbps]
204.168.211.37:443#FI [芬兰] [Avg 238.85ms | 16.49Mbps]
94.159.114.163:443#FI [芬兰] [Avg 240.22ms | 15.43Mbps]
213.159.68.140:8443#FI [芬兰] [Avg 239.96ms | 14.33Mbps]
51.91.102.26:8443#FR [法国] [Avg 206.24ms | 42.37Mbps]
31.56.176.37:8443#FR [法国] [Avg 222.67ms | 41.26Mbps]
152.228.135.44:2053#FR [法国] [Avg 222.64ms | 40.46Mbps]
31.57.109.99:443#FR [法国] [Avg 228.31ms | 40.24Mbps]
31.56.176.37:2053#FR [法国] [Avg 207.77ms | 39.7Mbps]
152.228.135.239:2053#FR [法国] [Avg 211.75ms | 39.59Mbps]
51.91.103.130:8443#FR [法国] [Avg 225.6ms | 39.56Mbps]
92.205.17.56:443#FR [法国] [Avg 225.41ms | 39.5Mbps]
51.91.103.142:8443#FR [法国] [Avg 222.63ms | 39.4Mbps]
45.39.255.27:8443#FR [法国] [Avg 220.25ms | 39.15Mbps]
31.57.109.126:2053#FR [法国] [Avg 216.37ms | 39.04Mbps]
51.77.214.109:2053#FR [法国] [Avg 225.85ms | 38.9Mbps]
95.182.96.247:443#FR [法国] [Avg 220.61ms | 37.66Mbps]
152.228.135.5:8443#FR [法国] [Avg 207.66ms | 37.61Mbps]
51.91.78.12:443#FR [法国] [Avg 217.48ms | 37.52Mbps]
45.38.228.110:8443#FR [法国] [Avg 227.3ms | 36.48Mbps]
31.56.228.250:2053#FR [法国] [Avg 221.42ms | 35.6Mbps]
51.77.141.71:2053#FR [法国] [Avg 227.9ms | 34.24Mbps]
51.77.141.212:443#FR [法国] [Avg 223.65ms | 31.23Mbps]
152.228.135.238:8443#FR [法国] [Avg 211.83ms | 22.33Mbps]
51.91.103.130:2053#FR [法国] [Avg 220.28ms | 20.08Mbps]
31.59.120.124:2053#FR [法国] [Avg 214.29ms | 14.87Mbps]
45.84.88.232:2053#FR [法国] [Avg 221.56ms | 14.79Mbps]
152.228.135.204:2053#FR [法国] [Avg 223.03ms | 13.87Mbps]
51.77.140.23:2053#FR [法国] [Avg 227.9ms | 12.7Mbps]
57.129.137.94:443#GB [英国] [Avg 215.08ms | 43.09Mbps]
193.219.99.82:8443#GB [英国] [Avg 216.36ms | 40.54Mbps]
57.128.182.52:443#GB [英国] [Avg 211.24ms | 40.43Mbps]
57.128.183.142:8443#GB [英国] [Avg 215.61ms | 39.0Mbps]
18.170.77.148:443#GB [英国] [Avg 212.3ms | 38.91Mbps]
57.128.181.125:8443#GB [英国] [Avg 213.54ms | 38.87Mbps]
57.129.137.218:8443#GB [英国] [Avg 216.22ms | 38.63Mbps]
57.128.179.9:443#GB [英国] [Avg 213.36ms | 38.57Mbps]
57.128.181.221:443#GB [英国] [Avg 215.21ms | 38.41Mbps]
57.129.137.55:443#GB [英国] [Avg 215.4ms | 38.32Mbps]
57.129.137.226:443#GB [英国] [Avg 211.58ms | 38.26Mbps]
57.128.178.122:443#GB [英国] [Avg 215.71ms | 37.56Mbps]
57.128.177.176:8443#GB [英国] [Avg 215.03ms | 37.54Mbps]
57.129.137.60:443#GB [英国] [Avg 215.72ms | 37.4Mbps]
57.128.181.151:8443#GB [英国] [Avg 214.72ms | 37.0Mbps]
157.254.18.180:443#GB [英国] [Avg 214.83ms | 36.97Mbps]
57.129.137.196:443#GB [英国] [Avg 215.56ms | 35.94Mbps]
193.219.99.116:8443#GB [英国] [Avg 211.47ms | 35.63Mbps]
193.219.99.0:8443#GB [英国] [Avg 215.67ms | 35.06Mbps]
57.128.181.18:443#GB [英国] [Avg 215.77ms | 31.72Mbps]
57.128.183.133:443#GB [英国] [Avg 215.47ms | 27.48Mbps]
57.129.131.167:2053#GB [英国] [Avg 216.03ms | 17.55Mbps]
57.129.137.54:8443#GB [英国] [Avg 216.34ms | 16.87Mbps]
57.128.181.14:8443#GB [英国] [Avg 216.29ms | 15.07Mbps]
57.128.180.98:443#GB [英国] [Avg 216.01ms | 14.89Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 366.88ms | 39.86Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 324.01ms | 35.56Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 318.71ms | 37.98Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 320.78ms | 21.22Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 254.5ms | 37.35Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 276.73ms | 37.01Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 677.65ms | 27.91Mbps]
156.244.1.250:8443#ID [印尼] [Avg 843.06ms | 39.25Mbps]
43.218.77.16:443#ID [印尼] [Avg 626.92ms | 38.26Mbps]
147.139.189.225:443#ID [印尼] [Avg 254.09ms | 22.06Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 261.74ms | 42.38Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 258.29ms | 41.39Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 975.36ms | 39.34Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 613.79ms | 36.29Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 239.36ms | 32.52Mbps]
3.250.142.12:443#IE [爱尔兰] [Avg 600.8ms | 31.83Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 413.33ms | 17.24Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 307.19ms | 17.11Mbps]
80.178.58.56:443#IL [以色列] [Avg 729.95ms | 35.67Mbps]
64.176.170.68:8443#IL [以色列] [Avg 292.86ms | 35.55Mbps]
216.10.243.159:443#IN [印度] [Avg 694.1ms | 40.64Mbps]
139.84.168.252:8443#IN [印度] [Avg 239.41ms | 40.52Mbps]
129.154.251.13:443#IN [印度] [Avg 208.03ms | 40.35Mbps]
64.227.174.213:2053#IN [印度] [Avg 124.89ms | 39.72Mbps]
139.84.168.252:2053#IN [印度] [Avg 279.97ms | 39.72Mbps]
143.110.247.61:2096#IN [印度] [Avg 124.65ms | 39.44Mbps]
143.110.247.61:443#IN [印度] [Avg 122.76ms | 39.43Mbps]
20.235.220.189:443#IN [印度] [Avg 125.61ms | 39.06Mbps]
64.227.174.213:8443#IN [印度] [Avg 123.93ms | 38.86Mbps]
139.84.139.219:443#IN [印度] [Avg 225.31ms | 38.84Mbps]
139.84.166.44:443#IN [印度] [Avg 256.07ms | 38.19Mbps]
143.110.247.61:2053#IN [印度] [Avg 125.09ms | 37.91Mbps]
143.110.247.61:8443#IN [印度] [Avg 126.55ms | 37.52Mbps]
159.65.159.31:443#IN [印度] [Avg 496.54ms | 37.15Mbps]
134.209.148.128:443#IN [印度] [Avg 185.85ms | 36.55Mbps]
139.84.221.153:8443#IN [印度] [Avg 222.17ms | 35.59Mbps]
172.236.187.52:443#IN [印度] [Avg 269.86ms | 29.87Mbps]
65.20.85.14:443#IN [印度] [Avg 585.92ms | 19.28Mbps]
52.66.200.252:443#IN [印度] [Avg 159.99ms | 14.59Mbps]
65.20.88.116:443#IN [印度] [Avg 176.74ms | 14.44Mbps]
45.89.105.211:443#IN [印度] [Avg 678.75ms | 14.25Mbps]
45.89.105.65:2053#IN [印度] [Avg 138.19ms | 13.61Mbps]
45.88.183.55:2053#IN [印度] [Avg 136.55ms | 13.54Mbps]
139.84.146.103:8443#IN [印度] [Avg 263.96ms | 13.48Mbps]
139.59.33.167:443#IN [印度] [Avg 159.01ms | 13.19Mbps]
195.246.230.125:443#IS [冰岛] [Avg 296.12ms | 40.74Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 808.73ms | 38.38Mbps]
89.147.109.212:443#IS [冰岛] [Avg 296.91ms | 28.31Mbps]
185.247.226.138:443#IS [冰岛] [Avg 692.45ms | 21.17Mbps]
113.30.151.151:2053#IT [意大利] [Avg 372.64ms | 39.52Mbps]
113.30.151.151:8443#IT [意大利] [Avg 362.18ms | 37.74Mbps]
172.238.238.203:2053#IT [意大利] [Avg 822.29ms | 36.7Mbps]
45.92.70.176:8443#IT [意大利] [Avg 334.49ms | 36.67Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 236.05ms | 39.97Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 276.99ms | 34.07Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 306.73ms | 23.48Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 271.32ms | 16.18Mbps]
38.54.4.209:443#KH [优选高速] [Avg 601.3ms | 24.7Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 334.65ms | 42.73Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 321.95ms | 42.66Mbps]
91.224.74.73:443#KZ [哈萨克斯坦] [Avg 325.46ms | 42.32Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 343.85ms | 40.49Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 326.5ms | 39.7Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 339.06ms | 39.48Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 331.74ms | 39.4Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 330.19ms | 38.75Mbps]
193.39.68.64:8443#KZ [哈萨克斯坦] [Avg 341.54ms | 38.2Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 329.05ms | 37.91Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 331.09ms | 37.66Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 329.5ms | 37.65Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 335.95ms | 37.43Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 335.18ms | 37.25Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 332.55ms | 37.05Mbps]
193.39.68.64:2053#KZ [哈萨克斯坦] [Avg 330.61ms | 36.93Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 325.15ms | 36.87Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 339.51ms | 36.5Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 321.31ms | 35.52Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 338.1ms | 35.06Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 329.44ms | 34.5Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 332.87ms | 25.62Mbps]
46.8.254.68:443#KZ [哈萨克斯坦] [Avg 341.15ms | 18.62Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 269.37ms | 17.36Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 334.42ms | 16.78Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 533.0ms | 41.26Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 606.3ms | 41.13Mbps]
46.29.234.155:2053#LT [立陶宛] [Avg 265.29ms | 40.45Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 245.44ms | 39.82Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 244.31ms | 39.17Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 247.64ms | 38.0Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 262.84ms | 37.05Mbps]
46.29.234.155:8443#LT [立陶宛] [Avg 282.82ms | 36.97Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 334.33ms | 36.43Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 346.5ms | 36.15Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 283.76ms | 35.79Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 608.09ms | 35.68Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 320.84ms | 34.24Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 272.31ms | 33.18Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 300.73ms | 32.07Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 286.76ms | 29.56Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 569.75ms | 24.23Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 287.37ms | 21.99Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 611.79ms | 17.68Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 596.05ms | 13.0Mbps]
195.123.210.147:443#LV [拉脱维亚] [Avg 236.42ms | 41.13Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 250.59ms | 41.09Mbps]
31.56.28.155:443#LV [拉脱维亚] [Avg 254.75ms | 39.64Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 240.34ms | 39.37Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 249.83ms | 39.3Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 246.84ms | 39.28Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 252.37ms | 39.22Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 244.29ms | 39.15Mbps]
195.135.252.170:443#LV [拉脱维亚] [Avg 242.4ms | 39.0Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 243.59ms | 38.78Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 250.46ms | 38.08Mbps]
45.39.84.223:443#LV [拉脱维亚] [Avg 252.09ms | 37.99Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 235.26ms | 37.6Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 232.72ms | 37.59Mbps]
195.135.254.147:2053#LV [拉脱维亚] [Avg 252.74ms | 37.08Mbps]
195.135.253.203:443#LV [拉脱维亚] [Avg 253.18ms | 36.23Mbps]
46.32.185.109:443#LV [拉脱维亚] [Avg 252.12ms | 35.79Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 253.74ms | 34.61Mbps]
188.253.21.32:443#LV [拉脱维亚] [Avg 238.09ms | 32.57Mbps]
31.56.27.221:443#LV [拉脱维亚] [Avg 238.61ms | 32.05Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 234.87ms | 19.04Mbps]
169.40.6.247:443#LV [拉脱维亚] [Avg 242.52ms | 15.9Mbps]
45.39.84.247:443#LV [拉脱维亚] [Avg 241.75ms | 14.6Mbps]
216.173.69.114:443#LV [拉脱维亚] [Avg 238.12ms | 14.12Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 226.09ms | 12.67Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 346.82ms | 40.03Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 356.59ms | 38.45Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 424.43ms | 36.08Mbps]
185.250.148.240:443#MD [摩尔多瓦] [Avg 319.27ms | 35.36Mbps]
45.83.141.93:443#MK [北马其顿] [Avg 252.15ms | 41.16Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 237.04ms | 39.13Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 597.52ms | 38.1Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 260.23ms | 37.97Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 245.53ms | 37.68Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 332.15ms | 26.72Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 596.59ms | 38.0Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 93.08ms | 36.39Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 151.62ms | 35.52Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 138.83ms | 32.74Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 440.79ms | 16.39Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 910.19ms | 14.82Mbps]
188.226.189.59:443#NL [荷兰] [Avg 209.81ms | 43.41Mbps]
192.109.228.165:443#NL [荷兰] [Avg 159.24ms | 42.02Mbps]
212.192.217.100:443#NL [荷兰] [Avg 209.25ms | 40.75Mbps]
178.253.22.205:443#NL [荷兰] [Avg 208.24ms | 40.3Mbps]
213.188.223.161:443#NL [荷兰] [Avg 206.42ms | 39.7Mbps]
188.226.149.72:443#NL [荷兰] [Avg 208.3ms | 39.68Mbps]
188.226.134.5:443#NL [荷兰] [Avg 207.8ms | 39.24Mbps]
72.56.109.77:2053#NL [荷兰] [Avg 206.57ms | 38.75Mbps]
68.183.10.74:443#NL [荷兰] [Avg 210.09ms | 38.73Mbps]
95.85.16.34:443#NL [荷兰] [Avg 209.38ms | 38.61Mbps]
95.85.11.110:8443#NL [荷兰] [Avg 209.94ms | 38.48Mbps]
188.226.155.159:443#NL [荷兰] [Avg 209.13ms | 38.12Mbps]
188.226.187.215:443#NL [荷兰] [Avg 206.37ms | 37.86Mbps]
212.118.39.237:443#NL [荷兰] [Avg 209.43ms | 37.69Mbps]
95.85.59.228:2083#NL [荷兰] [Avg 208.76ms | 36.99Mbps]
95.85.11.18:2087#NL [荷兰] [Avg 209.91ms | 36.91Mbps]
152.42.130.189:2087#NL [荷兰] [Avg 209.58ms | 36.28Mbps]
209.38.34.177:2083#NL [荷兰] [Avg 204.89ms | 36.19Mbps]
88.218.248.90:2053#NL [荷兰] [Avg 208.2ms | 27.53Mbps]
82.196.1.183:443#NL [荷兰] [Avg 209.75ms | 25.32Mbps]
95.85.1.22:2083#NL [荷兰] [Avg 208.27ms | 24.31Mbps]
178.62.209.34:8443#NL [荷兰] [Avg 208.77ms | 23.84Mbps]
167.99.43.73:2053#NL [荷兰] [Avg 209.28ms | 14.9Mbps]
89.125.78.236:443#NL [荷兰] [Avg 208.71ms | 14.73Mbps]
95.85.16.236:443#NL [Avg 208.26ms | 9.25Mbps]
194.5.98.105:2053#NO [挪威] [Avg 624.21ms | 43.22Mbps]
194.5.98.105:8443#NO [挪威] [Avg 651.69ms | 41.3Mbps]
195.54.170.66:8443#NO [挪威] [Avg 275.34ms | 39.43Mbps]
81.29.149.219:8443#NO [挪威] [Avg 294.28ms | 38.39Mbps]
144.31.217.77:443#NO [挪威] [Avg 333.53ms | 36.39Mbps]
194.5.98.17:443#NO [挪威] [Avg 653.01ms | 29.8Mbps]
193.203.10.92:443#NO [挪威] [Avg 317.96ms | 15.53Mbps]
38.54.71.178:443#NP [优选高速] [Avg 173.09ms | 41.1Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 241.97ms | 39.8Mbps]
51.83.167.125:443#PL [波兰] [Avg 255.34ms | 43.06Mbps]
185.226.181.184:2053#PL [波兰] [Avg 228.88ms | 43.05Mbps]
45.149.63.135:2053#PL [波兰] [Avg 250.44ms | 41.64Mbps]
212.192.11.66:443#PL [波兰] [Avg 239.12ms | 40.77Mbps]
37.252.10.91:443#PL [波兰] [Avg 246.91ms | 40.63Mbps]
54.36.186.141:443#PL [波兰] [Avg 246.73ms | 40.44Mbps]
212.192.22.177:443#PL [波兰] [Avg 235.87ms | 37.34Mbps]
212.119.43.55:443#PL [波兰] [Avg 258.73ms | 36.26Mbps]
51.75.32.106:8443#PL [波兰] [Avg 254.18ms | 35.81Mbps]
51.68.141.223:443#PL [波兰] [Avg 239.85ms | 35.13Mbps]
45.43.137.179:443#PL [波兰] [Avg 258.02ms | 35.13Mbps]
2.26.5.52:443#PL [波兰] [Avg 256.56ms | 35.03Mbps]
212.119.43.76:443#PL [波兰] [Avg 245.82ms | 34.1Mbps]
80.211.249.240:2053#PL [波兰] [Avg 244.19ms | 33.81Mbps]
185.253.44.97:443#PL [波兰] [Avg 244.81ms | 31.03Mbps]
57.128.215.214:8443#PL [波兰] [Avg 250.92ms | 30.86Mbps]
91.108.237.23:443#PL [波兰] [Avg 254.82ms | 28.95Mbps]
188.119.123.50:443#PL [波兰] [Avg 260.18ms | 28.89Mbps]
57.128.215.214:2053#PL [波兰] [Avg 254.08ms | 23.38Mbps]
91.193.18.220:443#PL [波兰] [Avg 251.61ms | 19.4Mbps]
217.182.79.55:443#PL [波兰] [Avg 237.0ms | 18.78Mbps]
217.182.79.214:443#PL [波兰] [Avg 243.87ms | 18.76Mbps]
217.182.79.55:8443#PL [波兰] [Avg 240.65ms | 17.17Mbps]
82.38.65.88:443#PL [波兰] [Avg 260.4ms | 16.01Mbps]
92.118.205.177:443#PL [波兰] [Avg 256.84ms | 13.3Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 620.27ms | 38.32Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 299.85ms | 23.07Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 294.37ms | 20.36Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 255.4ms | 43.14Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 273.88ms | 40.93Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 337.06ms | 40.76Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 335.71ms | 39.73Mbps]
