103.234.53.63:8443#HK [香港] [Avg 44.28ms | 29.25Mbps]
38.180.85.203:443#CH [瑞士] [Avg 279.42ms | 25.16Mbps]
199.68.196.119:443#CH [瑞士] [Avg 281.54ms | 24.49Mbps]
199.68.196.180:443#CH [瑞士] [Avg 259.08ms | 23.73Mbps]
64.176.10.195:443#CL [智利] [Avg 363.26ms | 29.14Mbps]
64.176.9.170:8443#CL [智利] [Avg 700.04ms | 28.92Mbps]
223.254.129.90:8443#CN [中国] [Avg 55.12ms | 28.3Mbps]
103.115.43.8:8443#CN [中国] [Avg 404.04ms | 27.39Mbps]
103.224.80.7:2087#CN [中国] [Avg 413.88ms | 26.45Mbps]
202.95.11.138:443#CN [中国] [Avg 43.99ms | 26.35Mbps]
59.60.4.81:4433#CN [Avg 40.57ms | 0.0Mbps]
43.175.251.155:80#CN [Avg 80.06ms | 0.0Mbps]
43.170.8.95:80#CN [Avg 135.9ms | 0.0Mbps]
43.170.17.114:80#CN [Avg 577.29ms | 0.0Mbps]
43.170.25.96:80#CN [Avg 596.84ms | 0.0Mbps]
154.223.16.212:443#CO [哥伦比亚] [Avg 295.58ms | 27.54Mbps]
154.92.9.10:443#CY [塞浦路斯] [Avg 200.35ms | 27.71Mbps]
154.92.9.49:8080#CY [Avg 197.3ms | 0.0Mbps]
154.92.9.101:2086#CY [Avg 197.88ms | 0.0Mbps]
154.92.9.126:8080#CY [Avg 198.31ms | 0.0Mbps]
154.92.9.55:8080#CY [Avg 198.96ms | 0.0Mbps]
154.92.9.151:8080#CY [Avg 199.17ms | 0.0Mbps]
154.92.9.2:2095#CY [Avg 199.78ms | 0.0Mbps]
154.92.9.77:2095#CY [Avg 200.25ms | 0.0Mbps]
154.92.9.37:2086#CY [Avg 200.36ms | 0.0Mbps]
154.92.9.60:2086#CY [Avg 200.79ms | 0.0Mbps]
154.92.9.35:2095#CY [Avg 201.42ms | 0.0Mbps]
154.92.9.55:80#CY [Avg 201.64ms | 0.0Mbps]
154.92.9.84:2086#CY [Avg 202.83ms | 0.0Mbps]
154.92.9.155:8080#CY [Avg 202.97ms | 0.0Mbps]
154.92.9.30:2095#CY [Avg 203.12ms | 0.0Mbps]
154.92.9.140:8080#CY [Avg 203.15ms | 0.0Mbps]
154.92.9.188:8080#CY [Avg 203.41ms | 0.0Mbps]
154.92.9.10:80#CY [Avg 203.55ms | 0.0Mbps]
154.92.9.86:2095#CY [Avg 203.76ms | 0.0Mbps]
154.92.9.107:2086#CY [Avg 203.93ms | 0.0Mbps]
154.92.9.193:2086#CY [Avg 204.13ms | 0.0Mbps]
154.92.9.200:2086#CY [Avg 204.18ms | 0.0Mbps]
154.92.9.112:8080#CY [Avg 204.86ms | 0.0Mbps]
154.92.9.53:2095#CY [Avg 205.07ms | 0.0Mbps]
154.92.9.209:2086#CY [Avg 205.1ms | 0.0Mbps]
154.92.9.85:2086#CY [Avg 205.28ms | 0.0Mbps]
154.92.9.61:8080#CY [Avg 205.47ms | 0.0Mbps]
154.92.9.11:8080#CY [Avg 205.48ms | 0.0Mbps]
154.92.9.80:2095#CY [Avg 205.61ms | 0.0Mbps]
154.92.9.115:8080#CY [Avg 205.82ms | 0.0Mbps]
103.119.18.62:443#CZ [捷克] [Avg 281.2ms | 29.98Mbps]
37.205.15.169:443#CZ [捷克] [Avg 264.37ms | 29.47Mbps]
193.124.57.93:443#CZ [捷克] [Avg 240.98ms | 29.0Mbps]
144.31.94.229:443#CZ [捷克] [Avg 236.44ms | 28.98Mbps]
194.87.240.67:443#CZ [捷克] [Avg 244.09ms | 28.82Mbps]
176.74.219.30:443#CZ [捷克] [Avg 283.28ms | 28.74Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 230.69ms | 28.73Mbps]
45.151.183.22:443#CZ [捷克] [Avg 259.15ms | 28.49Mbps]
85.137.166.66:443#CZ [捷克] [Avg 254.55ms | 28.46Mbps]
46.28.70.117:443#CZ [捷克] [Avg 259.08ms | 28.36Mbps]
194.87.130.44:8443#CZ [捷克] [Avg 261.86ms | 28.31Mbps]
176.74.219.130:443#CZ [捷克] [Avg 245.5ms | 28.26Mbps]
85.137.165.164:443#CZ [捷克] [Avg 247.85ms | 28.23Mbps]
85.137.166.252:443#CZ [捷克] [Avg 255.66ms | 28.23Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 274.92ms | 27.85Mbps]
195.123.244.83:443#CZ [捷克] [Avg 258.92ms | 27.78Mbps]
195.85.23.228:443#CZ [捷克] [Avg 197.49ms | 27.57Mbps]
91.199.147.230:8443#CZ [捷克] [Avg 247.91ms | 27.05Mbps]
14.102.228.30:443#CZ [捷克] [Avg 198.58ms | 26.7Mbps]
85.137.167.192:8443#CZ [捷克] [Avg 276.89ms | 26.53Mbps]
85.137.167.159:443#CZ [捷克] [Avg 254.53ms | 26.37Mbps]
81.91.214.85:443#CZ [捷克] [Avg 245.94ms | 26.19Mbps]
109.172.9.38:443#CZ [捷克] [Avg 277.86ms | 26.17Mbps]
91.199.160.8:443#CZ [捷克] [Avg 240.43ms | 26.03Mbps]
85.137.164.56:443#CZ [捷克] [Avg 243.4ms | 26.02Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 240.11ms | 26.0Mbps]
185.253.46.235:443#CZ [捷克] [Avg 249.7ms | 25.98Mbps]
185.250.72.130:443#CZ [捷克] [Avg 263.14ms | 25.83Mbps]
185.253.46.27:443#CZ [捷克] [Avg 238.29ms | 25.11Mbps]
85.137.167.53:443#CZ [捷克] [Avg 238.94ms | 24.74Mbps]
139.59.146.227:443#DE [德国] [Avg 201.61ms | 30.29Mbps]
191.44.99.136:443#DE [德国] [Avg 203.15ms | 29.97Mbps]
104.248.242.218:2083#DE [德国] [Avg 212.71ms | 29.92Mbps]
57.129.63.123:2053#DE [德国] [Avg 203.79ms | 29.61Mbps]
209.38.230.60:2096#DE [德国] [Avg 207.04ms | 29.56Mbps]
46.224.85.150:443#DE [德国] [Avg 207.88ms | 29.35Mbps]
84.75.76.9:443#DE [德国] [Avg 206.78ms | 29.19Mbps]
167.172.166.247:2083#DE [德国] [Avg 211.96ms | 28.99Mbps]
31.185.108.12:2053#DE [德国] [Avg 201.63ms | 28.97Mbps]
167.71.48.187:2087#DE [德国] [Avg 210.51ms | 28.02Mbps]
185.250.249.167:8443#DE [德国] [Avg 205.1ms | 27.93Mbps]
185.236.26.30:443#DE [德国] [Avg 210.32ms | 27.79Mbps]
162.19.243.8:8443#DE [德国] [Avg 206.29ms | 27.72Mbps]
161.35.217.79:2053#DE [德国] [Avg 207.84ms | 27.66Mbps]
216.236.31.22:443#DE [德国] [Avg 151.62ms | 27.59Mbps]
164.92.235.17:2087#DE [德国] [Avg 203.95ms | 27.18Mbps]
167.99.247.141:443#DE [德国] [Avg 205.83ms | 27.06Mbps]
64.118.159.219:443#DE [德国] [Avg 147.38ms | 27.0Mbps]
68.183.211.93:2096#DE [德国] [Avg 208.98ms | 26.92Mbps]
164.90.176.31:2096#DE [德国] [Avg 205.5ms | 26.75Mbps]
194.164.57.134:8443#DE [德国] [Avg 206.58ms | 26.61Mbps]
161.35.207.2:8443#DE [德国] [Avg 205.12ms | 25.52Mbps]
31.25.88.191:443#DE [德国] [Avg 166.09ms | 25.46Mbps]
57.129.63.158:8443#DE [德国] [Avg 207.85ms | 25.31Mbps]
46.225.121.230:8443#DE [德国] [Avg 203.78ms | 25.26Mbps]
154.193.133.144:80#DE [Avg 202.05ms | 0.0Mbps]
165.22.83.74:20205#DE [Avg 204.03ms | 0.0Mbps]
185.135.9.152:2086#DE [Avg 205.35ms | 0.0Mbps]
185.135.9.221:2086#DE [Avg 205.49ms | 0.0Mbps]
185.135.9.195:2086#DE [Avg 206.06ms | 0.0Mbps]
92.113.148.65:443#DK [单麦] [Avg 612.67ms | 31.57Mbps]
193.233.253.175:2053#DK [单麦] [Avg 211.65ms | 29.72Mbps]
193.181.209.232:8443#DK [单麦] [Avg 668.5ms | 29.42Mbps]
193.181.214.98:8443#DK [单麦] [Avg 310.95ms | 29.21Mbps]
193.181.210.149:443#DK [单麦] [Avg 302.28ms | 28.73Mbps]
193.181.211.52:2053#DK [单麦] [Avg 304.73ms | 28.7Mbps]
38.180.214.162:443#DK [单麦] [Avg 267.44ms | 27.95Mbps]
45.153.48.157:443#DK [单麦] [Avg 258.61ms | 27.84Mbps]
193.180.208.58:443#DK [单麦] [Avg 640.77ms | 27.79Mbps]
193.180.209.21:443#DK [单麦] [Avg 248.8ms | 27.22Mbps]
217.78.237.6:443#DK [单麦] [Avg 236.56ms | 26.86Mbps]
193.180.215.69:443#DK [单麦] [Avg 670.87ms | 26.81Mbps]
193.180.211.40:443#DK [单麦] [Avg 295.09ms | 26.48Mbps]
92.113.149.160:443#DK [单麦] [Avg 618.69ms | 26.44Mbps]
92.113.148.178:443#DK [单麦] [Avg 624.48ms | 26.43Mbps]
92.113.149.70:443#DK [单麦] [Avg 279.32ms | 26.42Mbps]
193.180.213.29:8443#DK [单麦] [Avg 655.68ms | 26.37Mbps]
193.180.213.29:443#DK [单麦] [Avg 312.31ms | 26.28Mbps]
77.37.96.247:443#DK [单麦] [Avg 258.08ms | 26.05Mbps]
193.180.211.52:443#DK [单麦] [Avg 298.45ms | 26.05Mbps]
45.136.71.201:443#DK [单麦] [Avg 252.2ms | 25.24Mbps]
193.181.214.98:2083#DK [单麦] [Avg 323.2ms | 25.13Mbps]
193.181.212.80:443#DK [单麦] [Avg 293.22ms | 24.92Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 355.05ms | 27.3Mbps]
185.36.141.19:443#EE [爱沙尼亚] [Avg 261.16ms | 30.62Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 272.83ms | 30.14Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 274.57ms | 29.66Mbps]
213.111.190.171:443#EE [爱沙尼亚] [Avg 283.86ms | 29.03Mbps]
185.36.140.105:443#EE [爱沙尼亚] [Avg 284.79ms | 28.79Mbps]
89.150.40.152:443#EE [爱沙尼亚] [Avg 286.43ms | 28.76Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 264.3ms | 28.53Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 259.3ms | 28.52Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 279.54ms | 28.3Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 289.17ms | 28.11Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 269.87ms | 28.06Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 263.51ms | 27.96Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 279.11ms | 27.96Mbps]
5.101.116.231:443#EE [爱沙尼亚] [Avg 278.18ms | 27.92Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 286.58ms | 27.74Mbps]
5.42.221.160:2053#EE [爱沙尼亚] [Avg 286.15ms | 27.67Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 264.07ms | 27.52Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 288.12ms | 27.46Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 266.52ms | 27.36Mbps]
159.253.18.70:443#EE [爱沙尼亚] [Avg 284.36ms | 27.04Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 279.19ms | 27.0Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 276.4ms | 26.86Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 286.54ms | 26.76Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 281.22ms | 26.52Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 273.16ms | 26.23Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 268.76ms | 25.85Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 279.68ms | 25.74Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 281.35ms | 25.7Mbps]
95.85.245.152:443#EE [爱沙尼亚] [Avg 252.29ms | 25.28Mbps]
95.85.245.126:443#EE [爱沙尼亚] [Avg 276.07ms | 24.91Mbps]
38.54.59.89:20205#EG [Avg 666.3ms | 0.0Mbps]
31.57.190.27:443#ES [西班牙] [Avg 300.63ms | 30.91Mbps]
31.57.190.13:443#ES [西班牙] [Avg 283.46ms | 29.92Mbps]
31.57.190.10:443#ES [西班牙] [Avg 302.09ms | 29.61Mbps]
31.57.190.4:443#ES [西班牙] [Avg 273.7ms | 29.55Mbps]
31.57.190.14:443#ES [西班牙] [Avg 285.57ms | 29.41Mbps]
31.57.190.47:443#ES [西班牙] [Avg 286.79ms | 29.19Mbps]
31.57.190.49:443#ES [西班牙] [Avg 301.35ms | 29.02Mbps]
34.175.202.195:443#ES [西班牙] [Avg 287.07ms | 28.9Mbps]
92.178.109.187:443#ES [西班牙] [Avg 270.33ms | 28.45Mbps]
194.154.28.227:443#ES [西班牙] [Avg 298.9ms | 28.22Mbps]
31.57.190.75:443#ES [西班牙] [Avg 286.65ms | 28.04Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 289.72ms | 27.99Mbps]
31.57.190.67:443#ES [西班牙] [Avg 297.92ms | 27.81Mbps]
31.57.190.21:443#ES [西班牙] [Avg 283.21ms | 27.77Mbps]
31.57.190.11:443#ES [西班牙] [Avg 300.14ms | 27.46Mbps]
31.57.190.3:443#ES [西班牙] [Avg 294.47ms | 27.33Mbps]
31.57.190.53:443#ES [西班牙] [Avg 296.87ms | 27.33Mbps]
31.57.190.22:443#ES [西班牙] [Avg 301.35ms | 27.28Mbps]
31.57.190.81:443#ES [西班牙] [Avg 284.78ms | 26.94Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 255.19ms | 26.8Mbps]
31.57.190.45:443#ES [西班牙] [Avg 287.56ms | 26.74Mbps]
31.57.190.34:443#ES [西班牙] [Avg 297.38ms | 26.71Mbps]
31.57.190.31:443#ES [西班牙] [Avg 298.77ms | 26.68Mbps]
31.57.190.37:443#ES [西班牙] [Avg 298.45ms | 26.51Mbps]
31.57.190.42:443#ES [西班牙] [Avg 287.69ms | 26.44Mbps]
31.57.190.25:443#ES [西班牙] [Avg 300.51ms | 26.32Mbps]
31.57.190.98:443#ES [西班牙] [Avg 280.07ms | 25.81Mbps]
31.57.190.90:443#ES [西班牙] [Avg 284.25ms | 25.6Mbps]
31.57.190.5:443#ES [西班牙] [Avg 301.97ms | 25.3Mbps]
31.57.190.72:443#ES [西班牙] [Avg 276.85ms | 24.34Mbps]
31.57.92.211:8443#FI [芬兰] [Avg 227.87ms | 31.53Mbps]
31.57.106.248:8443#FI [芬兰] [Avg 235.83ms | 31.04Mbps]
31.59.41.221:2053#FI [芬兰] [Avg 236.0ms | 30.52Mbps]
185.228.232.247:443#FI [芬兰] [Avg 235.72ms | 29.8Mbps]
31.57.27.233:2053#FI [芬兰] [Avg 242.96ms | 29.52Mbps]
46.62.214.65:443#FI [芬兰] [Avg 235.0ms | 29.37Mbps]
45.158.169.78:443#FI [芬兰] [Avg 240.17ms | 29.16Mbps]
194.164.235.62:8443#FI [芬兰] [Avg 238.08ms | 28.76Mbps]
65.109.161.254:8443#FI [芬兰] [Avg 243.57ms | 28.55Mbps]
188.215.31.178:2053#FI [芬兰] [Avg 241.35ms | 28.18Mbps]
89.125.92.172:443#FI [芬兰] [Avg 238.18ms | 28.09Mbps]
95.216.142.199:443#FI [芬兰] [Avg 241.55ms | 27.94Mbps]
31.56.113.67:8443#FI [芬兰] [Avg 243.76ms | 27.58Mbps]
95.217.129.198:443#FI [芬兰] [Avg 235.12ms | 27.44Mbps]
31.56.196.56:2053#FI [芬兰] [Avg 242.32ms | 27.3Mbps]
77.221.144.71:443#FI [芬兰] [Avg 243.87ms | 27.15Mbps]
65.108.77.56:8443#FI [芬兰] [Avg 243.83ms | 26.99Mbps]
89.167.100.106:443#FI [芬兰] [Avg 229.44ms | 26.96Mbps]
31.59.41.106:443#FI [芬兰] [Avg 235.08ms | 26.68Mbps]
185.92.183.45:443#FI [芬兰] [Avg 240.56ms | 26.62Mbps]
46.8.233.177:8443#FI [芬兰] [Avg 231.94ms | 26.38Mbps]
45.158.169.88:443#FI [芬兰] [Avg 242.27ms | 26.15Mbps]
31.59.106.71:443#FI [芬兰] [Avg 241.46ms | 26.14Mbps]
109.206.236.142:8443#FI [芬兰] [Avg 241.04ms | 26.09Mbps]
31.57.105.214:443#FI [芬兰] [Avg 235.18ms | 26.0Mbps]
31.57.92.211:2053#FI [芬兰] [Avg 243.62ms | 25.97Mbps]
5.178.96.26:2053#FI [芬兰] [Avg 232.26ms | 25.95Mbps]
46.8.228.165:443#FI [芬兰] [Avg 242.28ms | 25.71Mbps]
185.92.183.132:2053#FI [芬兰] [Avg 234.88ms | 24.93Mbps]
95.182.115.103:443#FI [芬兰] [Avg 243.64ms | 24.85Mbps]
31.56.228.7:2053#FR [法国] [Avg 234.73ms | 29.76Mbps]
57.128.181.24:8443#FR [法国] [Avg 224.48ms | 29.45Mbps]
51.91.100.9:2053#FR [法国] [Avg 235.15ms | 28.48Mbps]
57.128.183.245:443#FR [法国] [Avg 227.58ms | 28.21Mbps]
31.56.146.206:2053#FR [法国] [Avg 232.76ms | 28.02Mbps]
51.77.214.109:2053#FR [法国] [Avg 220.75ms | 27.88Mbps]
31.57.108.170:8443#FR [法国] [Avg 235.95ms | 27.77Mbps]
217.60.63.142:8443#FR [法国] [Avg 224.46ms | 27.71Mbps]
51.91.101.216:2053#FR [法国] [Avg 230.74ms | 27.44Mbps]
57.128.183.107:443#FR [法国] [Avg 227.5ms | 27.32Mbps]
94.23.107.78:443#FR [法国] [Avg 216.02ms | 27.2Mbps]
51.77.140.100:2053#FR [法国] [Avg 233.2ms | 27.07Mbps]
51.91.100.56:2053#FR [法国] [Avg 239.21ms | 26.85Mbps]
57.128.179.9:443#FR [法国] [Avg 229.01ms | 26.77Mbps]
51.195.119.195:8443#FR [法国] [Avg 221.46ms | 26.73Mbps]
95.182.98.55:443#FR [法国] [Avg 229.71ms | 26.41Mbps]
57.128.183.137:8443#FR [法国] [Avg 231.71ms | 26.18Mbps]
51.91.100.9:8443#FR [法国] [Avg 237.19ms | 26.05Mbps]
188.130.207.119:8443#FR [法国] [Avg 237.27ms | 25.99Mbps]
57.128.181.88:8443#FR [法国] [Avg 229.85ms | 25.94Mbps]
51.91.110.201:443#FR [法国] [Avg 214.94ms | 25.82Mbps]
152.228.135.197:2053#FR [法国] [Avg 222.07ms | 25.69Mbps]
57.128.181.89:443#FR [法国] [Avg 230.66ms | 25.46Mbps]
51.77.141.117:8443#FR [法国] [Avg 228.42ms | 25.26Mbps]
51.91.103.130:2053#FR [法国] [Avg 239.05ms | 24.89Mbps]
51.91.100.159:8443#FR [法国] [Avg 238.33ms | 24.8Mbps]
51.91.100.56:8443#FR [法国] [Avg 235.92ms | 24.3Mbps]
57.128.179.111:8443#FR [法国] [Avg 226.4ms | 24.18Mbps]
185.193.31.234:443#FR [法国] [Avg 199.58ms | 24.12Mbps]
31.56.176.44:443#FR [法国] [Avg 229.3ms | 23.47Mbps]
57.128.183.79:8443#GB [英国] [Avg 213.89ms | 29.61Mbps]
57.128.177.203:8443#GB [英国] [Avg 215.6ms | 29.35Mbps]
57.129.137.214:8443#GB [英国] [Avg 216.07ms | 29.3Mbps]
57.129.137.223:443#GB [英国] [Avg 217.35ms | 29.14Mbps]
57.128.177.206:8443#GB [英国] [Avg 214.65ms | 28.72Mbps]
57.129.137.77:8443#GB [英国] [Avg 214.73ms | 28.61Mbps]
57.128.182.234:443#GB [英国] [Avg 208.8ms | 28.6Mbps]
57.128.183.59:8443#GB [英国] [Avg 212.15ms | 28.6Mbps]
57.128.182.21:8443#GB [英国] [Avg 214.56ms | 28.33Mbps]
57.129.137.233:443#GB [英国] [Avg 212.76ms | 27.8Mbps]
193.219.99.55:8443#GB [英国] [Avg 215.83ms | 27.3Mbps]
193.219.99.219:8443#GB [英国] [Avg 210.82ms | 27.26Mbps]
57.129.137.70:8443#GB [英国] [Avg 216.52ms | 27.25Mbps]
57.128.177.172:443#GB [英国] [Avg 213.51ms | 27.23Mbps]
193.219.99.109:8443#GB [英国] [Avg 214.72ms | 27.06Mbps]
57.128.178.232:8443#GB [英国] [Avg 216.84ms | 26.74Mbps]
57.128.181.151:8443#GB [英国] [Avg 215.95ms | 26.69Mbps]
193.219.99.221:8443#GB [英国] [Avg 213.57ms | 26.67Mbps]
193.219.99.46:8443#GB [英国] [Avg 213.14ms | 26.46Mbps]
57.128.179.10:443#GB [英国] [Avg 216.12ms | 26.38Mbps]
57.129.137.236:443#GB [英国] [Avg 217.42ms | 26.19Mbps]
193.219.99.222:8443#GB [英国] [Avg 212.54ms | 26.09Mbps]
57.129.137.200:8443#GB [英国] [Avg 212.91ms | 25.91Mbps]
57.128.183.13:443#GB [英国] [Avg 208.57ms | 25.89Mbps]
57.128.182.27:8443#GB [英国] [Avg 212.8ms | 25.57Mbps]
57.129.137.87:8443#GB [英国] [Avg 216.19ms | 25.56Mbps]
193.219.99.239:8443#GB [英国] [Avg 212.75ms | 25.55Mbps]
193.219.99.174:8443#GB [英国] [Avg 212.5ms | 25.45Mbps]
193.219.99.19:8443#GB [英国] [Avg 216.62ms | 24.87Mbps]
57.129.137.232:443#GB [英国] [Avg 212.97ms | 24.83Mbps]
91.186.217.94:443#GR [希腊] [Avg 265.0ms | 29.67Mbps]
38.54.29.210:2053#GR [希腊] [Avg 613.16ms | 25.77Mbps]
141.11.203.249:2096#HU [匈牙利] [Avg 202.64ms | 29.66Mbps]
141.11.203.247:8443#HU [匈牙利] [Avg 197.36ms | 29.26Mbps]
141.11.203.248:2087#HU [匈牙利] [Avg 547.95ms | 28.4Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 278.29ms | 27.78Mbps]
141.11.203.249:2053#HU [匈牙利] [Avg 538.19ms | 27.15Mbps]
141.11.203.247:2083#HU [匈牙利] [Avg 197.1ms | 27.14Mbps]
141.11.203.24:2053#HU [匈牙利] [Avg 540.7ms | 26.99Mbps]
141.11.203.246:2096#HU [匈牙利] [Avg 200.43ms | 26.83Mbps]
141.11.203.246:2087#HU [匈牙利] [Avg 536.29ms | 26.79Mbps]
141.11.203.252:2053#HU [匈牙利] [Avg 206.58ms | 26.52Mbps]
141.11.203.249:2083#HU [匈牙利] [Avg 198.71ms | 26.25Mbps]
141.11.203.24:8443#HU [匈牙利] [Avg 551.58ms | 26.18Mbps]
141.11.203.246:2083#HU [匈牙利] [Avg 547.98ms | 25.88Mbps]
141.11.203.251:8443#HU [匈牙利] [Avg 195.95ms | 25.29Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 275.45ms | 24.77Mbps]
202.155.138.57:443#ID [印尼] [Avg 927.11ms | 30.34Mbps]
103.178.153.116:443#ID [印尼] [Avg 395.96ms | 28.15Mbps]
147.139.189.225:443#ID [印尼] [Avg 303.91ms | 27.83Mbps]
103.168.147.226:443#ID [印尼] [Avg 394.7ms | 27.71Mbps]
8.215.57.14:443#ID [印尼] [Avg 581.56ms | 27.66Mbps]
156.244.1.250:8443#ID [印尼] [Avg 261.18ms | 27.0Mbps]
103.178.153.100:443#ID [印尼] [Avg 414.84ms | 26.79Mbps]
202.155.11.205:443#ID [印尼] [Avg 283.41ms | 26.61Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 398.27ms | 29.34Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 255.44ms | 28.92Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 279.22ms | 28.25Mbps]
3.252.156.154:443#IE [爱尔兰] [Avg 267.24ms | 27.66Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 310.31ms | 27.35Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 271.36ms | 27.24Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 245.84ms | 27.18Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 264.52ms | 26.83Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 314.69ms | 26.08Mbps]
194.4.51.171:8443#IE [爱尔兰] [Avg 321.33ms | 25.26Mbps]
194.87.245.135:8443#IE [爱尔兰] [Avg 302.23ms | 25.11Mbps]
77.91.69.141:2053#IL [以色列] [Avg 289.08ms | 29.58Mbps]
185.162.127.54:443#IL [以色列] [Avg 690.01ms | 28.32Mbps]
192.71.27.237:443#IL [以色列] [Avg 342.08ms | 27.01Mbps]
64.176.170.68:8443#IL [以色列] [Avg 289.97ms | 26.75Mbps]
77.91.69.141:8443#IL [以色列] [Avg 293.33ms | 26.7Mbps]
80.178.58.56:443#IL [以色列] [Avg 392.51ms | 26.7Mbps]
185.239.48.207:443#IL [以色列] [Avg 306.35ms | 26.33Mbps]
64.176.167.56:8443#IL [以色列] [Avg 297.62ms | 26.23Mbps]
192.71.27.237:20205#IL [Avg 661.45ms | 0.0Mbps]
98.70.26.236:443#IN [印度] [Avg 155.8ms | 30.2Mbps]
139.59.33.167:443#IN [印度] [Avg 212.23ms | 29.81Mbps]
64.227.174.213:2053#IN [印度] [Avg 799.52ms | 29.8Mbps]
139.84.139.219:443#IN [印度] [Avg 328.96ms | 29.78Mbps]
13.235.254.54:443#IN [印度] [Avg 217.09ms | 29.6Mbps]
103.181.177.88:443#IN [印度] [Avg 219.14ms | 28.92Mbps]
134.209.148.128:443#IN [印度] [Avg 197.66ms | 28.66Mbps]
139.84.168.252:2053#IN [印度] [Avg 283.23ms | 28.55Mbps]
172.236.187.52:443#IN [印度] [Avg 645.52ms | 27.58Mbps]
143.110.247.34:443#IN [印度] [Avg 117.42ms | 27.41Mbps]
139.84.168.252:8443#IN [印度] [Avg 560.52ms | 27.41Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.32ms | 27.25Mbps]
144.24.139.137:8443#IN [印度] [Avg 472.72ms | 27.16Mbps]
129.154.251.13:443#IN [印度] [Avg 219.96ms | 26.15Mbps]
52.66.200.252:443#IN [印度] [Avg 171.13ms | 25.13Mbps]
148.113.17.22:7443#IN [Avg 320.12ms | 0.0Mbps]
150.230.232.2:34237#IN [Avg 527.01ms | 0.0Mbps]
81.90.17.57:443#IQ [优选高速] [Avg 646.1ms | 29.2Mbps]
185.128.139.205:8443#IR [优选高速] [Avg 308.15ms | 27.71Mbps]
93.118.108.238:8443#IR [优选高速] [Avg 314.82ms | 27.0Mbps]
62.60.250.48:2053#IR [优选高速] [Avg 616.86ms | 26.89Mbps]
151.236.24.54:443#IS [冰岛] [Avg 392.53ms | 26.36Mbps]
89.168.25.207:443#IT [意大利] [Avg 316.57ms | 29.4Mbps]
57.131.29.192:443#IT [意大利] [Avg 237.81ms | 28.71Mbps]
217.61.61.242:443#IT [意大利] [Avg 304.15ms | 28.45Mbps]
172.238.238.203:2053#IT [意大利] [Avg 387.55ms | 28.08Mbps]
195.231.84.187:443#IT [意大利] [Avg 297.58ms | 26.88Mbps]
94.177.160.180:443#IT [意大利] [Avg 661.83ms | 26.72Mbps]
185.47.172.172:8443#IT [意大利] [Avg 656.98ms | 25.95Mbps]
83.229.6.134:443#IT [意大利] [Avg 262.02ms | 25.52Mbps]
87.120.237.36:81#IT [Avg 649.71ms | 0.0Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 634.24ms | 28.32Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 233.66ms | 26.97Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 278.78ms | 26.2Mbps]
92.243.74.2:443#KH [优选高速] [Avg 209.94ms | 29.31Mbps]
92.243.74.2:2096#KH [优选高速] [Avg 211.29ms | 27.78Mbps]
