151.245.90.60:8443#HK [香港] [Avg 89.68ms | 22.94Mbps]
57.129.47.51:8443#DE [德国] [Avg 195.35ms | 13.62Mbps]
51.195.119.195:8443#DE [德国] [Avg 201.48ms | 12.6Mbps]
45.147.48.28:443#DE [德国] [Avg 157.82ms | 12.08Mbps]
193.181.212.101:443#DK [丹麦] [Avg 285.37ms | 22.24Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 270.02ms | 20.88Mbps]
193.181.213.50:443#DK [丹麦] [Avg 253.21ms | 20.69Mbps]
92.113.145.132:443#DK [丹麦] [Avg 296.63ms | 20.69Mbps]
193.181.212.80:443#DK [丹麦] [Avg 295.01ms | 20.46Mbps]
45.153.48.157:443#DK [丹麦] [Avg 247.91ms | 19.71Mbps]
81.27.109.141:443#DK [丹麦] [Avg 253.62ms | 18.53Mbps]
193.180.208.58:443#DK [丹麦] [Avg 265.32ms | 17.8Mbps]
193.180.209.21:443#DK [丹麦] [Avg 222.17ms | 17.63Mbps]
193.181.213.53:443#DK [丹麦] [Avg 287.61ms | 16.61Mbps]
92.113.146.87:443#DK [丹麦] [Avg 247.18ms | 16.33Mbps]
193.181.212.25:443#DK [丹麦] [Avg 268.55ms | 16.33Mbps]
89.28.236.192:443#DK [丹麦] [Avg 231.71ms | 16.25Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 266.86ms | 16.08Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 260.99ms | 16.06Mbps]
45.148.31.227:443#DK [丹麦] [Avg 243.74ms | 16.03Mbps]
45.148.31.73:443#DK [丹麦] [Avg 261.2ms | 15.91Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 266.46ms | 15.74Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 266.01ms | 15.33Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 287.93ms | 15.15Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 235.75ms | 14.61Mbps]
45.153.48.132:443#DK [丹麦] [Avg 208.88ms | 14.42Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 254.64ms | 13.86Mbps]
92.113.149.70:443#DK [丹麦] [Avg 276.98ms | 13.72Mbps]
93.92.112.216:443#DK [丹麦] [Avg 219.19ms | 12.92Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 375.47ms | 14.07Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 249.47ms | 20.94Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 256.25ms | 19.37Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 245.53ms | 18.94Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 248.7ms | 18.94Mbps]
82.47.22.19:443#EE [爱沙尼亚] [Avg 243.68ms | 18.54Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 261.98ms | 18.09Mbps]
5.101.115.175:443#EE [爱沙尼亚] [Avg 219.0ms | 17.73Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 250.86ms | 17.63Mbps]
159.253.23.52:443#EE [爱沙尼亚] [Avg 255.69ms | 17.48Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 250.61ms | 17.29Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 249.49ms | 16.78Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 259.16ms | 16.73Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 222.48ms | 16.63Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 251.75ms | 16.63Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 240.51ms | 16.4Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 259.09ms | 16.31Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 252.66ms | 16.26Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 232.15ms | 14.7Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 256.95ms | 14.43Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 253.71ms | 14.23Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 259.6ms | 13.99Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 260.29ms | 13.95Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 246.3ms | 13.65Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 253.6ms | 13.6Mbps]
46.36.221.147:2053#EE [Avg 252.96ms | 0.0Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 251.67ms | 23.72Mbps]
91.149.242.134:443#ES [西班牙] [Avg 239.96ms | 20.64Mbps]
31.57.190.60:443#ES [西班牙] [Avg 275.74ms | 19.68Mbps]
31.57.190.98:443#ES [西班牙] [Avg 293.58ms | 19.54Mbps]
82.223.109.250:443#ES [西班牙] [Avg 197.05ms | 18.76Mbps]
31.57.190.51:443#ES [西班牙] [Avg 276.23ms | 18.23Mbps]
31.57.190.63:443#ES [西班牙] [Avg 266.08ms | 18.02Mbps]
92.178.109.187:443#ES [西班牙] [Avg 230.41ms | 17.86Mbps]
91.149.243.34:443#ES [西班牙] [Avg 280.55ms | 17.19Mbps]
78.17.180.185:443#ES [西班牙] [Avg 247.85ms | 17.1Mbps]
193.17.183.6:8443#ES [西班牙] [Avg 277.59ms | 16.82Mbps]
31.57.190.50:443#ES [西班牙] [Avg 292.91ms | 16.45Mbps]
217.154.185.87:443#ES [西班牙] [Avg 270.56ms | 15.97Mbps]
31.57.190.24:443#ES [西班牙] [Avg 286.7ms | 15.92Mbps]
34.175.202.195:443#ES [西班牙] [Avg 259.81ms | 15.0Mbps]
141.227.188.153:443#ES [西班牙] [Avg 276.96ms | 14.83Mbps]
31.57.190.36:443#ES [西班牙] [Avg 293.77ms | 14.73Mbps]
31.57.190.67:443#ES [西班牙] [Avg 294.64ms | 14.54Mbps]
31.57.190.53:443#ES [西班牙] [Avg 293.62ms | 14.19Mbps]
31.57.190.62:443#ES [西班牙] [Avg 283.76ms | 14.16Mbps]
45.86.229.28:443#ES [西班牙] [Avg 287.69ms | 13.72Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 254.03ms | 13.7Mbps]
31.57.190.6:443#ES [西班牙] [Avg 269.73ms | 13.39Mbps]
194.154.28.227:443#ES [西班牙] [Avg 278.24ms | 12.83Mbps]
31.57.190.27:443#ES [西班牙] [Avg 285.92ms | 12.43Mbps]
95.217.135.173:443#FI [芬兰] [Avg 215.61ms | 23.39Mbps]
64.188.125.121:443#FI [芬兰] [Avg 229.06ms | 19.66Mbps]
65.21.62.180:443#FI [芬兰] [Avg 209.35ms | 19.33Mbps]
31.76.42.41:443#FI [芬兰] [Avg 229.16ms | 19.27Mbps]
94.237.39.34:443#FI [芬兰] [Avg 231.88ms | 18.56Mbps]
77.91.78.51:443#FI [芬兰] [Avg 223.97ms | 17.71Mbps]
65.21.50.107:443#FI [芬兰] [Avg 224.83ms | 17.7Mbps]
204.168.211.37:443#FI [芬兰] [Avg 229.87ms | 17.65Mbps]
77.42.43.113:443#FI [芬兰] [Avg 223.38ms | 17.07Mbps]
77.42.31.31:443#FI [芬兰] [Avg 213.83ms | 17.01Mbps]
31.58.171.127:443#FI [芬兰] [Avg 223.55ms | 16.89Mbps]
31.58.171.201:443#FI [芬兰] [Avg 224.77ms | 16.63Mbps]
65.21.16.187:443#FI [芬兰] [Avg 232.52ms | 16.3Mbps]
65.109.209.85:2053#FI [芬兰] [Avg 232.42ms | 16.24Mbps]
65.21.237.142:443#FI [芬兰] [Avg 230.41ms | 16.13Mbps]
194.180.189.194:443#FI [芬兰] [Avg 209.41ms | 15.91Mbps]
2.26.147.109:443#FI [芬兰] [Avg 225.5ms | 15.39Mbps]
65.108.245.196:443#FI [芬兰] [Avg 231.9ms | 15.12Mbps]
196.244.194.108:443#FI [芬兰] [Avg 223.08ms | 14.62Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 232.21ms | 13.9Mbps]
65.109.211.47:8443#FI [芬兰] [Avg 220.77ms | 13.63Mbps]
212.147.241.185:443#FI [芬兰] [Avg 229.33ms | 13.21Mbps]
94.237.105.60:8443#FI [芬兰] [Avg 199.54ms | 12.8Mbps]
95.217.237.91:443#FI [芬兰] [Avg 233.22ms | 12.15Mbps]
212.237.219.109:443#FI [芬兰] [Avg 204.31ms | 12.05Mbps]
51.91.251.160:8443#FR [法国] [Avg 205.31ms | 21.28Mbps]
31.59.120.124:8443#FR [法国] [Avg 190.14ms | 20.99Mbps]
51.91.254.158:8443#FR [法国] [Avg 203.07ms | 20.9Mbps]
54.37.39.40:443#FR [法国] [Avg 202.96ms | 20.68Mbps]
152.228.216.172:443#FR [法国] [Avg 201.46ms | 20.66Mbps]
152.228.134.105:8443#FR [法国] [Avg 194.49ms | 20.62Mbps]
31.58.76.27:8443#FR [法国] [Avg 199.67ms | 19.52Mbps]
51.91.250.21:8443#FR [法国] [Avg 169.93ms | 18.97Mbps]
51.91.253.83:443#FR [法国] [Avg 194.16ms | 17.36Mbps]
51.77.141.71:2053#FR [法国] [Avg 202.18ms | 17.31Mbps]
51.75.23.173:2053#FR [法国] [Avg 206.51ms | 17.13Mbps]
51.91.249.198:443#FR [法国] [Avg 201.41ms | 16.51Mbps]
51.91.255.163:443#FR [法国] [Avg 195.62ms | 16.42Mbps]
217.60.37.35:8443#FR [法国] [Avg 197.61ms | 16.32Mbps]
141.94.78.246:443#FR [法国] [Avg 202.82ms | 16.32Mbps]
54.36.98.158:2053#FR [法国] [Avg 189.12ms | 16.27Mbps]
51.210.150.65:2053#FR [法国] [Avg 206.57ms | 15.92Mbps]
37.59.125.113:443#FR [法国] [Avg 206.12ms | 15.17Mbps]
51.77.140.100:2053#FR [法国] [Avg 202.25ms | 15.03Mbps]
54.36.98.199:2053#FR [法国] [Avg 206.67ms | 14.93Mbps]
51.77.140.9:8443#FR [法国] [Avg 205.05ms | 13.91Mbps]
51.75.19.60:2053#FR [法国] [Avg 185.62ms | 13.46Mbps]
51.91.253.245:8443#FR [法国] [Avg 173.06ms | 13.05Mbps]
51.91.254.22:443#FR [法国] [Avg 205.18ms | 12.95Mbps]
51.91.249.198:8443#FR [法国] [Avg 194.62ms | 11.6Mbps]
57.128.177.218:8443#GB [英国] [Avg 202.16ms | 21.78Mbps]
57.128.179.10:443#GB [英国] [Avg 181.42ms | 21.72Mbps]
194.147.35.167:443#GB [英国] [Avg 198.22ms | 20.96Mbps]
193.219.99.55:8443#GB [英国] [Avg 199.32ms | 20.18Mbps]
57.129.137.58:443#GB [英国] [Avg 195.58ms | 20.17Mbps]
57.129.137.85:443#GB [英国] [Avg 201.78ms | 19.45Mbps]
57.129.137.234:8443#GB [英国] [Avg 201.62ms | 19.28Mbps]
193.219.99.81:8443#GB [英国] [Avg 196.0ms | 18.91Mbps]
193.219.99.238:8443#GB [英国] [Avg 200.94ms | 18.0Mbps]
209.250.226.186:443#GB [英国] [Avg 199.44ms | 17.7Mbps]
57.129.137.93:443#GB [英国] [Avg 197.33ms | 17.63Mbps]
57.129.137.207:8443#GB [英国] [Avg 190.85ms | 17.18Mbps]
57.128.183.3:8443#GB [英国] [Avg 191.71ms | 17.16Mbps]
57.128.183.137:443#GB [英国] [Avg 173.34ms | 16.03Mbps]
193.219.99.140:8443#GB [英国] [Avg 201.5ms | 15.93Mbps]
57.129.137.244:443#GB [英国] [Avg 172.94ms | 15.75Mbps]
193.219.99.13:8443#GB [英国] [Avg 193.53ms | 15.66Mbps]
57.128.177.22:8443#GB [英国] [Avg 199.37ms | 14.97Mbps]
57.128.176.149:443#GB [英国] [Avg 200.95ms | 14.75Mbps]
185.212.62.204:443#GB [英国] [Avg 198.56ms | 14.58Mbps]
193.219.99.231:8443#GB [英国] [Avg 199.04ms | 14.55Mbps]
57.129.137.223:443#GB [英国] [Avg 202.32ms | 13.78Mbps]
57.128.177.191:443#GB [英国] [Avg 176.67ms | 13.59Mbps]
57.128.182.27:8443#GB [英国] [Avg 190.41ms | 12.94Mbps]
57.129.137.218:443#GB [英国] [Avg 190.04ms | 12.82Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 615.39ms | 15.67Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 314.05ms | 13.18Mbps]
91.250.248.151:443#GR [希腊] [Avg 595.54ms | 21.52Mbps]
91.250.248.68:443#GR [希腊] [Avg 269.74ms | 17.87Mbps]
38.54.29.210:2053#GR [希腊] [Avg 248.39ms | 17.64Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 298.78ms | 16.52Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 252.28ms | 20.29Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 312.53ms | 20.26Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 687.44ms | 19.67Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 753.88ms | 18.14Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 297.55ms | 17.9Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 220.85ms | 16.48Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 247.12ms | 16.13Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 247.17ms | 12.95Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 303.79ms | 12.86Mbps]
103.178.153.198:443#ID [印尼] [Avg 509.1ms | 15.45Mbps]
147.139.189.225:443#ID [印尼] [Avg 298.02ms | 14.88Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 252.34ms | 21.46Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 234.54ms | 20.26Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 606.29ms | 19.36Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 615.65ms | 18.0Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 801.81ms | 17.41Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 271.62ms | 16.91Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 229.3ms | 16.04Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 233.62ms | 15.68Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 395.67ms | 14.94Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 283.22ms | 14.76Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 313.67ms | 14.75Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 238.87ms | 13.56Mbps]
80.178.58.56:443#IL [以色列] [Avg 1412.28ms | 21.45Mbps]
192.71.27.237:443#IL [以色列] [Avg 842.98ms | 16.62Mbps]
64.177.68.51:443#IL [以色列] [Avg 810.12ms | 15.61Mbps]
193.169.228.116:443#IL [以色列] [Avg 303.82ms | 13.98Mbps]
195.162.68.79:443#IS [冰岛] [Avg 331.74ms | 22.69Mbps]
185.247.226.138:443#IS [冰岛] [Avg 340.08ms | 17.28Mbps]
89.147.109.212:443#IS [冰岛] [Avg 307.33ms | 16.99Mbps]
195.246.230.132:443#IS [冰岛] [Avg 306.63ms | 16.27Mbps]
185.146.234.91:443#IS [冰岛] [Avg 852.56ms | 15.86Mbps]
195.246.230.125:443#IS [冰岛] [Avg 273.64ms | 15.57Mbps]
172.232.212.218:443#IT [意大利] [Avg 334.05ms | 23.67Mbps]
45.147.250.39:443#IT [意大利] [Avg 330.59ms | 22.87Mbps]
179.255.190.9:443#IT [意大利] [Avg 355.78ms | 20.89Mbps]
57.131.43.86:443#IT [意大利] [Avg 776.39ms | 20.64Mbps]
45.144.172.33:443#IT [意大利] [Avg 300.78ms | 19.6Mbps]
80.211.24.43:443#IT [意大利] [Avg 316.47ms | 19.32Mbps]
179.255.190.7:443#IT [意大利] [Avg 298.47ms | 18.99Mbps]
172.235.229.214:443#IT [意大利] [Avg 665.26ms | 18.55Mbps]
113.30.151.151:2053#IT [意大利] [Avg 347.4ms | 18.04Mbps]
179.255.190.3:443#IT [意大利] [Avg 665.27ms | 17.87Mbps]
57.131.35.117:443#IT [意大利] [Avg 265.48ms | 17.84Mbps]
80.211.24.214:443#IT [意大利] [Avg 322.33ms | 16.9Mbps]
179.255.190.5:443#IT [意大利] [Avg 326.03ms | 16.63Mbps]
201.78.151.194:443#IT [意大利] [Avg 605.29ms | 16.27Mbps]
151.241.215.148:443#IT [意大利] [Avg 251.62ms | 15.52Mbps]
172.238.238.203:2053#IT [意大利] [Avg 332.21ms | 15.07Mbps]
132.243.255.97:8443#IT [意大利] [Avg 334.95ms | 14.39Mbps]
94.177.160.180:443#IT [意大利] [Avg 326.85ms | 14.15Mbps]
179.255.190.4:443#IT [意大利] [Avg 331.82ms | 14.12Mbps]
179.255.190.6:443#IT [意大利] [Avg 322.3ms | 12.71Mbps]
80.211.24.141:443#IT [意大利] [Avg 301.87ms | 12.45Mbps]
185.47.172.172:8443#IT [意大利] [Avg 321.23ms | 10.43Mbps]
151.241.215.7:443#IT [Avg 244.6ms | 0.0Mbps]
38.54.4.209:443#KH [优选高速] [Avg 322.67ms | 20.88Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 279.8ms | 21.48Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 307.78ms | 20.31Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 329.46ms | 20.03Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 298.39ms | 19.43Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 261.99ms | 19.09Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 269.8ms | 18.57Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 321.11ms | 17.4Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 301.33ms | 16.88Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 323.32ms | 16.8Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 279.47ms | 16.53Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 322.25ms | 16.48Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 329.34ms | 16.33Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 293.2ms | 16.14Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 304.5ms | 15.67Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 315.67ms | 15.56Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 285.05ms | 15.49Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [Avg 284.95ms | 15.41Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 291.15ms | 15.12Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 311.19ms | 14.74Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 301.56ms | 14.67Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 318.2ms | 14.48Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 321.07ms | 13.54Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 331.23ms | 13.52Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 308.04ms | 13.45Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 325.5ms | 12.58Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 315.64ms | 25.08Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 295.31ms | 21.28Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 336.39ms | 20.66Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 577.31ms | 20.22Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 782.09ms | 20.16Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 1279.06ms | 19.82Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 300.93ms | 19.63Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 599.65ms | 19.15Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 274.08ms | 18.76Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 323.54ms | 17.19Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 574.9ms | 16.87Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 612.65ms | 16.36Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 320.59ms | 16.28Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 262.65ms | 16.17Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 307.83ms | 15.94Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 270.38ms | 15.84Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 595.47ms | 14.46Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 797.21ms | 14.3Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 257.88ms | 13.32Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 756.97ms | 12.22Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 755.78ms | 11.73Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 232.26ms | 20.5Mbps]
185.92.183.193:8443#LV [拉脱维亚] [Avg 234.33ms | 20.23Mbps]
195.135.252.158:8443#LV [拉脱维亚] [Avg 240.48ms | 19.72Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 230.25ms | 17.26Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 214.74ms | 16.77Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 225.98ms | 16.66Mbps]
188.130.206.184:2053#LV [拉脱维亚] [Avg 208.29ms | 16.27Mbps]
94.158.218.48:443#LV [拉脱维亚] [Avg 234.31ms | 16.19Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 235.61ms | 16.17Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 238.8ms | 16.16Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 235.9ms | 16.15Mbps]
185.242.107.169:443#LV [拉脱维亚] [Avg 227.54ms | 15.88Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 234.93ms | 15.87Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 235.1ms | 15.81Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 240.03ms | 15.79Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 209.09ms | 15.64Mbps]
188.253.20.16:443#LV [拉脱维亚] [Avg 236.06ms | 15.56Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 227.63ms | 15.42Mbps]
185.92.183.41:2053#LV [拉脱维亚] [Avg 225.09ms | 15.27Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 237.11ms | 14.87Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 227.66ms | 14.82Mbps]
169.40.1.67:8443#LV [拉脱维亚] [Avg 235.96ms | 14.81Mbps]
169.40.1.153:443#LV [拉脱维亚] [Avg 226.33ms | 13.66Mbps]
195.123.209.189:8443#LV [拉脱维亚] [Avg 240.4ms | 13.35Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 242.84ms | 13.24Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 677.56ms | 20.76Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 358.91ms | 18.14Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 328.39ms | 17.39Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 749.06ms | 16.71Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 316.44ms | 16.15Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 348.78ms | 16.13Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 1062.84ms | 15.76Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 294.48ms | 15.38Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 679.36ms | 14.26Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 258.76ms | 13.62Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 197.94ms | 13.35Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 363.1ms | 22.01Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 602.62ms | 20.04Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 939.21ms | 19.77Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 947.8ms | 14.58Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 756.86ms | 14.17Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 381.08ms | 13.67Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 384.48ms | 13.5Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 259.27ms | 13.27Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 762.14ms | 19.18Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 149.08ms | 16.31Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 104.73ms | 15.49Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 436.73ms | 15.47Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 140.81ms | 15.33Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 92.72ms | 14.79Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 425.9ms | 14.08Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 232.11ms | 12.68Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 87.57ms | 11.04Mbps]
169.255.57.210:443#NG [优选高速] [Avg 951.41ms | 14.22Mbps]
89.106.207.108:443#NL [荷兰] [Avg 153.5ms | 21.86Mbps]
2.27.169.169:8443#NL [荷兰] [Avg 200.26ms | 21.58Mbps]
89.110.101.137:443#NL [荷兰] [Avg 199.27ms | 21.14Mbps]
195.200.19.29:443#NL [荷兰] [Avg 193.62ms | 20.65Mbps]
185.180.196.64:443#NL [荷兰] [Avg 202.97ms | 19.26Mbps]
91.84.120.249:443#NL [荷兰] [Avg 179.35ms | 19.09Mbps]
82.115.4.109:443#NL [荷兰] [Avg 205.36ms | 18.71Mbps]
152.53.200.51:443#NL [荷兰] [Avg 206.03ms | 17.47Mbps]
45.91.236.216:443#NL [荷兰] [Avg 206.19ms | 17.35Mbps]
72.56.99.71:443#NL [荷兰] [Avg 199.67ms | 17.11Mbps]
45.91.237.93:443#NL [荷兰] [Avg 206.28ms | 16.96Mbps]
185.18.52.254:8443#NL [荷兰] [Avg 190.23ms | 16.81Mbps]
2.27.169.58:443#NL [荷兰] [Avg 199.67ms | 16.76Mbps]
152.53.200.161:443#NL [荷兰] [Avg 181.37ms | 16.74Mbps]
89.110.68.158:443#NL [荷兰] [Avg 206.16ms | 16.73Mbps]
185.28.38.235:443#NL [荷兰] [Avg 178.38ms | 16.38Mbps]
72.56.22.81:443#NL [荷兰] [Avg 188.85ms | 15.13Mbps]
72.56.95.38:443#NL [荷兰] [Avg 198.65ms | 15.0Mbps]
72.56.99.69:443#NL [荷兰] [Avg 172.2ms | 14.61Mbps]
80.64.17.240:443#NL [荷兰] [Avg 195.43ms | 14.59Mbps]
152.53.200.152:8443#NL [荷兰] [Avg 190.01ms | 14.37Mbps]
152.53.200.69:443#NL [荷兰] [Avg 202.65ms | 14.27Mbps]
72.56.24.74:443#NL [荷兰] [Avg 206.72ms | 14.12Mbps]
82.115.6.130:443#NL [荷兰] [Avg 195.51ms | 13.54Mbps]
212.34.153.65:443#NL [荷兰] [Avg 194.42ms | 12.65Mbps]
194.68.32.99:443#NO [挪威] [Avg 286.51ms | 19.09Mbps]
194.5.98.105:8443#NO [挪威] [Avg 294.71ms | 17.86Mbps]
195.54.170.66:8443#NO [挪威] [Avg 267.56ms | 17.73Mbps]
202.50.55.54:443#NO [挪威] [Avg 208.75ms | 17.56Mbps]
194.5.98.17:443#NO [挪威] [Avg 275.74ms | 14.41Mbps]
