103.247.29.78:8443#HK [香港] [Avg 87.64ms | 13.5Mbps]
193.180.209.21:443#DK [Avg 571.05ms | 7.75Mbps]
193.180.215.69:443#DK [Avg 301.71ms | 7.0Mbps]
92.113.146.87:443#DK [Avg 271.62ms | 6.1Mbps]
81.27.109.141:443#DK [Avg 295.93ms | 6.03Mbps]
93.92.112.216:443#DK [Avg 226.92ms | 5.59Mbps]
92.113.145.132:443#DK [Avg 255.25ms | 4.7Mbps]
45.153.48.157:443#DK [Avg 282.75ms | 4.52Mbps]
193.181.213.91:443#DK [Avg 321.9ms | 4.16Mbps]
193.181.215.4:8443#DK [Avg 315.4ms | 3.61Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 393.11ms | 12.31Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 257.27ms | 12.78Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 231.68ms | 10.43Mbps]
150.241.101.102:8443#EE [爱沙尼亚] [Avg 240.09ms | 10.34Mbps]
185.4.72.110:8443#EE [Avg 251.16ms | 9.48Mbps]
5.45.115.162:2087#EE [Avg 242.71ms | 9.29Mbps]
5.45.123.173:2053#EE [Avg 257.51ms | 9.2Mbps]
5.101.115.126:443#EE [Avg 243.12ms | 9.09Mbps]
213.111.179.170:443#EE [Avg 258.97ms | 8.9Mbps]
159.253.21.228:443#EE [Avg 262.02ms | 8.53Mbps]
46.36.219.229:8443#EE [Avg 243.89ms | 8.51Mbps]
5.45.116.230:443#EE [Avg 236.33ms | 8.23Mbps]
5.101.118.36:443#EE [Avg 234.35ms | 7.9Mbps]
5.45.112.139:443#EE [Avg 252.37ms | 7.84Mbps]
185.36.140.228:8443#EE [Avg 224.87ms | 7.62Mbps]
46.36.220.183:8443#EE [Avg 255.49ms | 7.56Mbps]
5.101.112.93:443#EE [Avg 251.98ms | 7.47Mbps]
45.12.28.95:443#EE [Avg 240.65ms | 7.31Mbps]
159.253.23.52:443#EE [Avg 260.77ms | 6.22Mbps]
5.101.118.146:443#EE [Avg 261.11ms | 6.03Mbps]
5.45.115.162:2083#EE [Avg 262.58ms | 5.85Mbps]
5.101.114.105:443#EE [Avg 241.84ms | 4.47Mbps]
5.45.114.210:8443#EE [Avg 255.37ms | 3.93Mbps]
5.101.114.177:443#EE [Avg 239.79ms | 3.59Mbps]
45.83.180.176:8443#EE [Avg 262.19ms | 3.46Mbps]
5.101.115.175:443#EE [Avg 251.5ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 331.92ms | 9.38Mbps]
31.57.190.59:443#ES [西班牙] [Avg 280.75ms | 13.05Mbps]
31.57.190.17:443#ES [西班牙] [Avg 287.85ms | 12.67Mbps]
31.57.190.90:443#ES [西班牙] [Avg 283.18ms | 11.93Mbps]
78.17.180.185:443#ES [西班牙] [Avg 231.57ms | 11.52Mbps]
31.57.190.91:443#ES [西班牙] [Avg 284.73ms | 10.49Mbps]
31.57.190.37:443#ES [西班牙] [Avg 267.01ms | 10.24Mbps]
31.57.190.11:443#ES [西班牙] [Avg 288.2ms | 10.23Mbps]
92.118.127.120:443#ES [Avg 282.72ms | 9.58Mbps]
34.175.202.195:443#ES [Avg 268.29ms | 9.18Mbps]
31.57.190.51:443#ES [Avg 269.98ms | 9.11Mbps]
31.57.190.52:443#ES [Avg 272.03ms | 8.93Mbps]
91.149.243.34:443#ES [Avg 262.18ms | 8.89Mbps]
91.149.242.134:443#ES [Avg 251.52ms | 8.84Mbps]
31.57.190.93:443#ES [Avg 278.61ms | 8.7Mbps]
31.57.190.14:443#ES [Avg 278.26ms | 8.66Mbps]
192.71.213.48:443#ES [Avg 266.04ms | 8.18Mbps]
212.227.90.142:443#ES [Avg 269.12ms | 8.15Mbps]
31.57.190.79:443#ES [Avg 281.2ms | 7.58Mbps]
31.57.190.75:443#ES [Avg 272.92ms | 7.1Mbps]
31.57.190.85:443#ES [Avg 290.33ms | 6.48Mbps]
31.57.190.88:443#ES [Avg 289.82ms | 4.3Mbps]
185.114.72.191:443#ES [Avg 281.31ms | 4.16Mbps]
45.86.229.28:443#ES [Avg 276.02ms | 3.98Mbps]
31.57.190.27:443#ES [Avg 271.45ms | 3.88Mbps]
82.223.109.250:443#ES [Avg 287.15ms | 3.29Mbps]
65.109.186.119:443#FI [芬兰] [Avg 230.46ms | 12.97Mbps]
185.212.119.102:2053#FI [芬兰] [Avg 223.29ms | 12.71Mbps]
95.217.177.97:443#FI [芬兰] [Avg 237.19ms | 12.62Mbps]
46.20.106.214:443#FI [芬兰] [Avg 231.7ms | 12.18Mbps]
204.168.191.182:443#FI [芬兰] [Avg 225.23ms | 11.88Mbps]
144.31.217.95:443#FI [芬兰] [Avg 227.13ms | 11.82Mbps]
65.21.182.84:443#FI [芬兰] [Avg 226.48ms | 11.78Mbps]
65.108.146.113:443#FI [芬兰] [Avg 222.46ms | 11.69Mbps]
82.25.185.97:8443#FI [芬兰] [Avg 203.88ms | 11.5Mbps]
2.26.115.156:443#FI [芬兰] [Avg 236.64ms | 10.89Mbps]
65.109.186.249:2053#FI [芬兰] [Avg 234.78ms | 10.69Mbps]
77.42.47.84:8443#FI [芬兰] [Avg 212.3ms | 10.18Mbps]
65.109.161.254:8443#FI [芬兰] [Avg 234.3ms | 10.09Mbps]
204.168.199.224:8443#FI [Avg 234.32ms | 9.84Mbps]
46.62.204.134:443#FI [Avg 227.26ms | 9.82Mbps]
65.109.200.234:8443#FI [Avg 198.16ms | 9.4Mbps]
204.168.173.148:2053#FI [Avg 223.74ms | 9.37Mbps]
66.151.35.226:443#FI [Avg 203.08ms | 9.08Mbps]
46.8.71.249:443#FI [Avg 210.23ms | 8.82Mbps]
144.31.240.86:8443#FI [Avg 237.78ms | 8.2Mbps]
62.238.14.79:443#FI [Avg 232.04ms | 7.91Mbps]
204.168.212.139:443#FI [Avg 219.09ms | 7.88Mbps]
77.221.144.122:443#FI [Avg 200.19ms | 6.16Mbps]
65.109.183.220:443#FI [Avg 226.3ms | 4.27Mbps]
64.188.125.182:8443#FI [Avg 219.8ms | 3.61Mbps]
51.77.141.103:2053#FR [法国] [Avg 211.69ms | 12.77Mbps]
51.91.100.159:2053#FR [法国] [Avg 197.57ms | 12.57Mbps]
152.228.134.97:8443#FR [法国] [Avg 203.89ms | 12.14Mbps]
51.77.141.117:8443#FR [法国] [Avg 203.27ms | 11.5Mbps]
151.247.197.43:443#FR [法国] [Avg 220.2ms | 11.3Mbps]
152.228.135.251:8443#FR [法国] [Avg 212.06ms | 11.03Mbps]
51.77.141.71:2053#FR [法国] [Avg 215.3ms | 10.62Mbps]
51.77.140.9:8443#FR [法国] [Avg 204.31ms | 10.3Mbps]
51.77.140.104:2053#FR [法国] [Avg 207.02ms | 10.13Mbps]
217.60.63.232:8443#FR [法国] [Avg 214.6ms | 10.04Mbps]
51.91.100.9:2053#FR [Avg 220.19ms | 9.69Mbps]
31.56.146.185:8443#FR [Avg 219.51ms | 9.47Mbps]
51.77.140.38:8443#FR [Avg 203.39ms | 9.25Mbps]
51.77.141.212:443#FR [Avg 206.34ms | 8.79Mbps]
152.228.135.238:8443#FR [Avg 207.35ms | 8.72Mbps]
152.228.134.26:8443#FR [Avg 206.73ms | 8.7Mbps]
45.38.228.110:8443#FR [Avg 216.48ms | 8.3Mbps]
31.59.103.95:2053#FR [Avg 209.91ms | 7.89Mbps]
217.60.37.77:8443#FR [Avg 214.14ms | 7.37Mbps]
152.228.134.80:8443#FR [Avg 207.5ms | 6.41Mbps]
95.182.88.42:443#FR [Avg 208.24ms | 6.02Mbps]
45.38.23.22:443#FR [Avg 212.37ms | 4.74Mbps]
217.60.63.211:2053#FR [Avg 213.78ms | 4.24Mbps]
217.60.37.34:443#FR [Avg 201.05ms | 3.94Mbps]
152.228.135.204:2053#FR [Avg 212.13ms | 3.62Mbps]
185.217.110.23:443#GB [英国] [Avg 195.42ms | 14.1Mbps]
193.219.99.192:8443#GB [英国] [Avg 208.63ms | 13.65Mbps]
95.181.160.127:443#GB [英国] [Avg 213.68ms | 13.07Mbps]
193.219.99.72:8443#GB [英国] [Avg 211.41ms | 12.07Mbps]
57.129.137.73:443#GB [英国] [Avg 207.86ms | 12.04Mbps]
193.219.99.78:8443#GB [英国] [Avg 213.5ms | 11.57Mbps]
193.219.99.150:8443#GB [英国] [Avg 213.2ms | 11.26Mbps]
178.128.172.70:8443#GB [英国] [Avg 213.53ms | 10.64Mbps]
193.219.99.27:8443#GB [英国] [Avg 213.76ms | 10.61Mbps]
57.129.137.224:8443#GB [Avg 212.62ms | 9.74Mbps]
193.219.99.123:8443#GB [Avg 212.27ms | 9.68Mbps]
193.219.99.125:8443#GB [Avg 212.94ms | 9.29Mbps]
57.128.181.24:443#GB [Avg 210.56ms | 9.1Mbps]
193.219.99.169:8443#GB [Avg 211.52ms | 8.54Mbps]
68.183.42.143:2096#GB [Avg 213.54ms | 8.35Mbps]
57.129.137.69:443#GB [Avg 213.46ms | 8.33Mbps]
57.128.180.133:8443#GB [Avg 210.9ms | 7.66Mbps]
91.245.226.122:2053#GB [Avg 212.34ms | 7.51Mbps]
193.219.99.17:8443#GB [Avg 212.76ms | 5.34Mbps]
193.219.99.29:8443#GB [Avg 212.67ms | 4.34Mbps]
193.219.99.166:8443#GB [Avg 212.98ms | 4.31Mbps]
57.128.178.63:443#GB [Avg 213.03ms | 3.96Mbps]
54.38.214.128:443#GB [Avg 212.31ms | 3.82Mbps]
193.219.99.146:8443#GB [Avg 213.53ms | 3.65Mbps]
57.128.176.147:8443#GB [Avg 211.69ms | 3.63Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 332.13ms | 12.88Mbps]
206.53.48.65:443#GE [Avg 285.47ms | 8.54Mbps]
185.226.65.37:443#GR [希腊] [Avg 337.01ms | 13.05Mbps]
91.250.248.151:443#GR [希腊] [Avg 280.94ms | 12.18Mbps]
38.54.29.210:2053#GR [希腊] [Avg 248.32ms | 11.28Mbps]
151.236.29.97:443#GR [Avg 257.92ms | 9.49Mbps]
89.125.202.220:443#GR [Avg 247.37ms | 9.28Mbps]
46.183.184.60:443#HR [Avg 325.25ms | 7.36Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 298.23ms | 12.46Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 665.73ms | 12.41Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 263.22ms | 10.01Mbps]
37.221.210.113:443#HU [Avg 269.56ms | 9.96Mbps]
38.180.108.148:443#HU [Avg 240.34ms | 9.03Mbps]
91.219.237.49:443#HU [Avg 314.75ms | 7.95Mbps]
180.149.37.38:8443#HU [Avg 335.02ms | 7.21Mbps]
38.180.225.166:443#HU [Avg 736.73ms | 5.77Mbps]
91.219.236.202:2053#HU [Avg 730.32ms | 4.9Mbps]
43.218.77.16:443#ID [印尼] [Avg 608.48ms | 12.25Mbps]
147.139.189.225:443#ID [印尼] [Avg 298.08ms | 10.61Mbps]
103.178.153.198:443#ID [Avg 493.78ms | 8.43Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 395.12ms | 13.34Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 306.44ms | 13.23Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 295.3ms | 12.71Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 271.28ms | 12.09Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 580.25ms | 10.48Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 254.24ms | 10.39Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 272.66ms | 10.03Mbps]
162.249.124.22:443#IE [Avg 342.88ms | 9.57Mbps]
63.32.194.15:8443#IE [Avg 613.38ms | 9.55Mbps]
162.249.124.40:443#IE [Avg 362.73ms | 9.16Mbps]
162.249.124.43:443#IE [Avg 370.47ms | 9.05Mbps]
23.95.225.10:2053#IE [Avg 633.55ms | 8.78Mbps]
23.95.225.10:8443#IE [Avg 298.9ms | 8.72Mbps]
54.229.164.147:2053#IE [Avg 609.11ms | 8.61Mbps]
52.19.138.237:8443#IE [Avg 270.18ms | 7.68Mbps]
52.19.138.237:2053#IE [Avg 270.91ms | 4.35Mbps]
185.239.48.32:443#IL [以色列] [Avg 295.21ms | 12.14Mbps]
185.239.49.219:443#IL [以色列] [Avg 302.95ms | 10.73Mbps]
77.91.69.141:2053#IL [Avg 305.9ms | 9.5Mbps]
77.91.69.141:8443#IL [Avg 613.39ms | 8.86Mbps]
192.71.27.237:443#IL [Avg 671.44ms | 7.4Mbps]
193.169.229.89:443#IL [Avg 290.69ms | 7.38Mbps]
80.178.58.56:443#IL [Avg 316.88ms | 7.36Mbps]
193.169.228.116:443#IL [Avg 302.67ms | 6.18Mbps]
64.177.68.51:443#IL [Avg 824.61ms | 4.55Mbps]
195.246.230.125:443#IS [冰岛] [Avg 672.48ms | 14.17Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 330.36ms | 11.35Mbps]
89.147.109.212:443#IS [冰岛] [Avg 826.86ms | 11.2Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 1340.99ms | 10.04Mbps]
151.236.24.54:443#IS [Avg 840.71ms | 9.96Mbps]
82.221.101.131:443#IS [Avg 357.29ms | 9.81Mbps]
195.162.68.79:443#IS [Avg 328.86ms | 9.47Mbps]
185.146.234.91:443#IS [Avg 830.14ms | 9.46Mbps]
195.246.230.132:443#IS [Avg 326.16ms | 8.86Mbps]
185.247.226.138:443#IS [Avg 332.27ms | 6.51Mbps]
80.211.24.214:443#IT [意大利] [Avg 306.14ms | 11.87Mbps]
179.255.190.9:443#IT [意大利] [Avg 308.11ms | 11.51Mbps]
80.211.24.43:443#IT [意大利] [Avg 284.77ms | 11.22Mbps]
113.30.151.151:2053#IT [意大利] [Avg 375.04ms | 10.81Mbps]
94.177.160.180:443#IT [意大利] [Avg 316.88ms | 10.58Mbps]
179.255.190.3:443#IT [意大利] [Avg 288.04ms | 10.49Mbps]
31.77.201.26:443#IT [Avg 362.78ms | 9.56Mbps]
179.255.190.4:443#IT [Avg 324.31ms | 9.48Mbps]
31.76.113.157:443#IT [Avg 703.83ms | 9.46Mbps]
45.92.70.176:8443#IT [Avg 251.54ms | 9.43Mbps]
195.54.160.25:443#IT [Avg 278.48ms | 9.11Mbps]
113.30.151.151:8443#IT [Avg 384.04ms | 8.99Mbps]
31.77.201.20:443#IT [Avg 720.98ms | 8.3Mbps]
179.255.190.7:443#IT [Avg 309.58ms | 7.8Mbps]
172.235.229.214:443#IT [Avg 314.4ms | 7.15Mbps]
179.255.190.5:443#IT [Avg 316.98ms | 7.03Mbps]
172.238.238.203:2053#IT [Avg 313.98ms | 6.33Mbps]
185.47.172.172:8443#IT [Avg 365.44ms | 5.65Mbps]
172.232.212.218:443#IT [Avg 662.74ms | 5.42Mbps]
80.211.24.141:443#IT [Avg 306.16ms | 5.37Mbps]
72.146.234.10:443#IT [Avg 271.31ms | 4.93Mbps]
179.255.190.10:443#IT [Avg 320.36ms | 4.66Mbps]
132.243.255.97:8443#IT [Avg 339.52ms | 3.79Mbps]
179.255.190.6:443#IT [Avg 306.76ms | 3.27Mbps]
201.78.151.194:443#IT [Avg 574.39ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 286.87ms | 8.19Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 288.08ms | 15.16Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 323.55ms | 13.59Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 306.22ms | 12.33Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 280.83ms | 10.88Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 320.23ms | 10.84Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 329.44ms | 10.78Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 331.78ms | 10.2Mbps]
80.90.183.75:8443#KZ [Avg 323.82ms | 9.47Mbps]
176.12.75.76:443#KZ [Avg 335.11ms | 9.19Mbps]
213.155.22.123:443#KZ [Avg 279.88ms | 8.77Mbps]
109.248.170.245:443#KZ [Avg 304.04ms | 8.69Mbps]
5.39.253.54:443#KZ [Avg 331.89ms | 8.11Mbps]
2.135.146.15:443#KZ [Avg 262.16ms | 7.98Mbps]
185.36.144.134:443#KZ [Avg 312.32ms | 6.04Mbps]
31.130.154.242:443#KZ [Avg 342.12ms | 5.91Mbps]
83.222.22.61:2053#KZ [Avg 279.06ms | 5.79Mbps]
31.130.153.158:443#KZ [Avg 328.76ms | 5.51Mbps]
199.189.252.44:443#KZ [Avg 303.94ms | 5.18Mbps]
46.8.254.63:443#KZ [Avg 338.73ms | 5.18Mbps]
80.90.183.75:2053#KZ [Avg 314.7ms | 4.95Mbps]
5.39.253.245:443#KZ [Avg 323.63ms | 4.77Mbps]
91.200.148.120:443#KZ [Avg 303.49ms | 4.29Mbps]
83.222.22.61:8443#KZ [Avg 300.38ms | 4.16Mbps]
45.136.57.82:8443#KZ [Avg 284.79ms | 4.12Mbps]
91.212.166.36:443#KZ [Avg 306.38ms | 0.0Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 227.0ms | 15.05Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 260.87ms | 14.55Mbps]
89.40.9.60:443#LT [立陶宛] [Avg 265.39ms | 12.27Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 317.89ms | 12.1Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 314.31ms | 11.32Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 249.34ms | 10.9Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 331.87ms | 10.53Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 284.93ms | 10.36Mbps]
89.40.4.81:443#LT [Avg 235.92ms | 9.86Mbps]
46.29.234.91:8443#LT [Avg 246.44ms | 9.73Mbps]
130.12.171.63:443#LT [Avg 327.46ms | 9.73Mbps]
194.135.91.96:443#LT [Avg 276.73ms | 9.35Mbps]
89.40.14.125:443#LT [Avg 202.81ms | 9.23Mbps]
85.206.172.44:443#LT [Avg 283.19ms | 9.23Mbps]
194.135.84.250:443#LT [Avg 285.67ms | 9.03Mbps]
194.135.85.34:443#LT [Avg 260.47ms | 8.93Mbps]
85.206.161.200:443#LT [Avg 284.51ms | 8.73Mbps]
130.12.171.96:8443#LT [Avg 331.39ms | 8.4Mbps]
138.124.65.187:443#LT [Avg 301.61ms | 8.23Mbps]
80.208.229.26:443#LT [Avg 287.08ms | 7.56Mbps]
213.252.245.30:443#LT [Avg 319.52ms | 7.05Mbps]
185.80.129.84:443#LT [Avg 287.18ms | 6.68Mbps]
194.135.80.50:443#LT [Avg 271.78ms | 5.81Mbps]
80.208.227.162:443#LT [Avg 290.53ms | 4.63Mbps]
212.24.99.150:443#LT [Avg 246.69ms | 3.52Mbps]
193.68.89.220:443#LV [拉脱维亚] [Avg 247.14ms | 15.08Mbps]
5.34.214.106:8443#LV [拉脱维亚] [Avg 220.13ms | 13.15Mbps]
188.130.206.254:8443#LV [拉脱维亚] [Avg 243.81ms | 12.96Mbps]
31.59.45.33:443#LV [拉脱维亚] [Avg 224.18ms | 11.81Mbps]
62.76.239.244:443#LV [拉脱维亚] [Avg 243.47ms | 11.09Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 238.93ms | 11.02Mbps]
31.58.137.143:2053#LV [拉脱维亚] [Avg 244.11ms | 10.65Mbps]
185.242.107.169:443#LV [拉脱维亚] [Avg 239.56ms | 10.48Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 245.17ms | 10.44Mbps]
195.135.252.158:8443#LV [拉脱维亚] [Avg 237.71ms | 10.17Mbps]
31.58.137.8:2053#LV [拉脱维亚] [Avg 242.38ms | 10.03Mbps]
95.182.85.226:2087#LV [Avg 228.33ms | 9.33Mbps]
45.38.139.214:8443#LV [Avg 201.13ms | 9.27Mbps]
195.123.209.7:8443#LV [Avg 240.88ms | 9.13Mbps]
169.40.4.32:443#LV [Avg 245.77ms | 8.94Mbps]
195.135.254.173:8443#LV [Avg 238.82ms | 8.74Mbps]
91.108.189.140:8443#LV [Avg 236.86ms | 8.48Mbps]
188.253.20.241:443#LV [Avg 244.48ms | 8.26Mbps]
31.56.227.49:8443#LV [Avg 239.89ms | 7.86Mbps]
212.6.44.140:443#LV [Avg 234.99ms | 7.52Mbps]
193.124.22.24:443#LV [Avg 243.87ms | 5.93Mbps]
195.123.212.222:8443#LV [Avg 227.56ms | 5.43Mbps]
213.155.12.173:443#LV [Avg 248.01ms | 4.73Mbps]
31.56.27.128:443#LV [Avg 233.29ms | 4.34Mbps]
46.32.184.75:443#LV [Avg 228.57ms | 4.06Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 686.63ms | 12.32Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 396.1ms | 11.05Mbps]
94.103.188.189:443#MD [摩尔多瓦] [Avg 661.14ms | 10.63Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 856.31ms | 10.59Mbps]
91.208.197.115:443#MD [摩尔多瓦] [Avg 345.53ms | 10.42Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 299.46ms | 10.31Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 279.06ms | 10.19Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 393.43ms | 10.11Mbps]
185.153.198.86:443#MD [Avg 246.99ms | 9.61Mbps]
109.185.236.240:443#MD [Avg 310.37ms | 9.51Mbps]
185.216.68.218:8443#MD [Avg 885.27ms | 8.6Mbps]
91.229.239.172:443#MD [Avg 1032.13ms | 8.59Mbps]
85.120.252.211:443#MD [Avg 359.64ms | 7.95Mbps]
185.163.45.40:443#MD [Avg 359.88ms | 7.81Mbps]
37.221.66.2:443#MD [Avg 309.83ms | 6.72Mbps]
91.208.206.179:443#MD [Avg 887.99ms | 6.54Mbps]
194.180.191.123:443#MD [Avg 341.89ms | 4.82Mbps]
217.156.67.86:443#MD [Avg 332.45ms | 0.0Mbps]
195.144.24.134:443#MK [Avg 281.02ms | 8.7Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 276.33ms | 10.77Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 475.86ms | 10.11Mbps]
216.238.86.91:443#MX [Avg 686.71ms | 9.13Mbps]
131.196.255.75:443#MX [Avg 492.63ms | 8.79Mbps]
216.238.88.154:8443#MX [Avg 638.63ms | 8.43Mbps]
216.238.79.83:8443#MX [Avg 291.19ms | 8.33Mbps]
216.238.82.140:8443#MX [Avg 989.84ms | 7.22Mbps]
159.54.134.203:443#MX [Avg 713.29ms | 6.05Mbps]
131.196.254.151:443#MX [Avg 506.03ms | 4.69Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 104.75ms | 12.72Mbps]
205.186.67.191:8443#MY [马来西亚] [Avg 88.1ms | 11.64Mbps]
205.186.67.52:2053#MY [马来西亚] [Avg 93.12ms | 10.72Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 88.28ms | 10.43Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 97.28ms | 10.12Mbps]
47.250.212.59:443#MY [Avg 101.3ms | 10.0Mbps]
56.68.80.78:443#MY [Avg 87.1ms | 9.99Mbps]
23.27.240.158:443#MY [Avg 95.84ms | 9.79Mbps]
108.165.65.86:443#MY [Avg 209.12ms | 9.66Mbps]
149.118.131.245:443#MY [Avg 98.12ms | 9.63Mbps]
202.61.75.97:443#MY [Avg 88.55ms | 9.49Mbps]
47.250.124.22:443#MY [Avg 101.69ms | 8.95Mbps]
205.186.67.52:2087#MY [Avg 88.61ms | 8.66Mbps]
216.173.67.119:443#MY [Avg 934.21ms | 7.99Mbps]
205.186.64.123:443#MY [Avg 97.83ms | 7.94Mbps]
23.27.113.128:8443#MY [Avg 434.38ms | 7.84Mbps]
23.27.53.32:443#MY [Avg 92.47ms | 7.8Mbps]
149.118.156.142:443#MY [Avg 97.36ms | 7.71Mbps]
108.165.65.201:443#MY [Avg 167.85ms | 4.62Mbps]
47.250.81.46:2087#MY [Avg 97.54ms | 4.55Mbps]
163.61.103.239:443#MY [Avg 201.72ms | 4.42Mbps]
108.165.65.193:443#MY [Avg 169.64ms | 0.0Mbps]
169.255.57.210:443#NG [Avg 373.9ms | 5.16Mbps]
89.106.207.157:443#NL [荷兰] [Avg 158.48ms | 12.04Mbps]
206.189.0.34:443#NL [荷兰] [Avg 204.97ms | 11.98Mbps]
178.62.206.25:2096#NL [荷兰] [Avg 205.58ms | 11.98Mbps]
185.94.164.139:443#NL [荷兰] [Avg 206.68ms | 11.01Mbps]
95.85.11.110:2053#NL [荷兰] [Avg 205.73ms | 10.92Mbps]
185.195.65.14:443#NL [Avg 205.43ms | 9.78Mbps]
89.124.93.167:8443#NL [Avg 205.44ms | 9.47Mbps]
209.38.103.172:8443#NL [Avg 205.38ms | 9.24Mbps]
89.124.104.59:443#NL [Avg 205.95ms | 9.22Mbps]
89.106.207.108:443#NL [Avg 158.43ms | 9.1Mbps]
72.56.70.107:443#NL [Avg 206.34ms | 8.92Mbps]
185.36.143.223:443#NL [Avg 206.28ms | 8.71Mbps]
72.56.21.244:443#NL [Avg 206.28ms | 8.63Mbps]
209.38.109.149:443#NL [Avg 206.56ms | 7.6Mbps]
64.188.62.173:443#NL [Avg 204.2ms | 6.08Mbps]
84.32.101.72:443#NL [Avg 206.25ms | 5.99Mbps]
72.56.23.130:443#NL [Avg 206.46ms | 5.86Mbps]
68.183.12.120:2087#NL [Avg 201.49ms | 5.49Mbps]
152.42.138.46:443#NL [Avg 204.18ms | 5.19Mbps]
45.10.42.163:443#NL [Avg 201.63ms | 4.91Mbps]
5.101.101.166:443#NL [Avg 202.82ms | 4.64Mbps]
37.139.1.36:443#NL [Avg 204.17ms | 4.63Mbps]
178.62.225.120:8443#NL [Avg 203.91ms | 4.55Mbps]
152.42.129.91:8443#NL [Avg 205.12ms | 3.83Mbps]
62.171.228.94:443#NL [Avg 198.48ms | 3.17Mbps]
194.5.98.105:8443#NO [挪威] [Avg 298.2ms | 12.41Mbps]
81.29.149.219:8443#NO [挪威] [Avg 980.51ms | 11.92Mbps]
81.29.149.190:443#NO [Avg 651.41ms | 9.81Mbps]
46.29.238.211:443#NO [Avg 632.6ms | 9.46Mbps]
195.54.170.66:8443#NO [Avg 252.45ms | 7.02Mbps]
194.68.32.99:443#NO [Avg 297.11ms | 6.61Mbps]
202.50.55.54:443#NO [Avg 279.63ms | 6.49Mbps]
46.29.238.21:443#NO [Avg 313.75ms | 6.49Mbps]
194.5.98.17:443#NO [Avg 797.82ms | 6.3Mbps]
194.5.98.105:2053#NO [Avg 635.79ms | 5.51Mbps]
89.185.81.151:443#NO [Avg 769.08ms | 5.26Mbps]
185.71.230.237:443#NZ [Avg 240.57ms | 8.4Mbps]
61.245.10.8:443#PH [Avg 675.94ms | 7.57Mbps]
61.245.11.45:443#PH [Avg 1180.3ms | 6.61Mbps]
2.26.5.52:443#PL [波兰] [Avg 229.0ms | 11.77Mbps]
188.255.163.120:443#PL [波兰] [Avg 248.93ms | 11.71Mbps]
193.124.41.236:443#PL [波兰] [Avg 242.98ms | 11.27Mbps]
191.101.184.50:443#PL [波兰] [Avg 244.51ms | 11.09Mbps]
45.149.63.149:8443#PL [波兰] [Avg 246.7ms | 10.95Mbps]
54.37.139.89:2053#PL [波兰] [Avg 258.09ms | 10.84Mbps]
45.149.63.135:2053#PL [波兰] [Avg 245.42ms | 10.18Mbps]
78.17.87.176:443#PL [Avg 240.86ms | 9.99Mbps]
51.75.32.106:443#PL [Avg 236.34ms | 9.55Mbps]
89.125.84.172:2053#PL [Avg 235.84ms | 9.42Mbps]
