219.76.13.169:443#HK [香港] [Avg 51.63ms | 17.59Mbps]
31.57.190.97:443#ES [Avg 275.36ms | 4.92Mbps]
212.227.90.142:443#ES [Avg 271.59ms | 4.88Mbps]
31.57.190.28:443#ES [Avg 285.93ms | 4.87Mbps]
31.57.190.82:443#ES [Avg 299.45ms | 4.87Mbps]
92.178.109.187:443#ES [Avg 269.19ms | 4.86Mbps]
31.57.190.33:443#ES [Avg 274.92ms | 4.85Mbps]
31.57.190.27:443#ES [Avg 299.36ms | 4.83Mbps]
31.57.190.39:443#ES [Avg 303.66ms | 4.83Mbps]
31.57.190.80:443#ES [Avg 288.15ms | 4.82Mbps]
31.57.190.53:443#ES [Avg 298.4ms | 4.76Mbps]
31.57.190.14:443#ES [Avg 303.04ms | 4.74Mbps]
31.57.190.93:443#ES [Avg 279.51ms | 4.67Mbps]
31.57.190.21:443#ES [Avg 288.51ms | 4.55Mbps]
79.117.46.26:8443#ES [Avg 269.35ms | 3.84Mbps]
31.57.190.77:443#ES [Avg 266.29ms | 0.0Mbps]
31.57.190.74:443#ES [Avg 302.24ms | 0.0Mbps]
192.145.29.16:443#FI [芬兰] [Avg 250.28ms | 21.48Mbps]
37.27.11.192:443#FI [芬兰] [Avg 250.41ms | 10.91Mbps]
80.85.241.245:443#FI [Avg 239.11ms | 5.18Mbps]
193.124.36.16:443#FI [Avg 249.26ms | 5.04Mbps]
89.35.129.86:443#FI [Avg 243.98ms | 5.03Mbps]
217.145.79.218:8443#FI [Avg 235.77ms | 4.98Mbps]
66.151.35.81:443#FI [Avg 238.28ms | 4.89Mbps]
45.38.143.62:8443#FI [Avg 247.08ms | 4.86Mbps]
77.221.143.56:2053#FI [Avg 247.7ms | 4.86Mbps]
188.215.31.148:2053#FI [Avg 248.52ms | 4.86Mbps]
65.109.214.233:443#FI [Avg 234.61ms | 4.82Mbps]
82.117.84.74:443#FI [Avg 232.3ms | 4.76Mbps]
46.8.233.177:8443#FI [Avg 245.87ms | 4.73Mbps]
45.38.170.27:2053#FI [Avg 245.78ms | 4.72Mbps]
212.237.219.37:443#FI [Avg 245.5ms | 4.65Mbps]
94.156.180.17:443#FI [Avg 248.82ms | 4.39Mbps]
84.22.150.156:2053#FI [Avg 236.81ms | 0.0Mbps]
185.230.190.29:443#FI [Avg 239.34ms | 0.0Mbps]
46.20.106.214:443#FI [Avg 240.37ms | 0.0Mbps]
82.117.84.249:443#FI [Avg 240.99ms | 0.0Mbps]
94.156.180.27:443#FI [Avg 241.02ms | 0.0Mbps]
217.144.188.147:8443#FI [Avg 242.16ms | 0.0Mbps]
62.60.253.248:443#FI [Avg 243.4ms | 0.0Mbps]
95.217.135.173:443#FI [Avg 244.74ms | 0.0Mbps]
62.60.229.255:443#FI [Avg 251.09ms | 0.0Mbps]
51.91.100.9:8443#FR [法国] [Avg 244.15ms | 26.02Mbps]
86.104.74.131:443#FR [法国] [Avg 237.91ms | 24.11Mbps]
193.233.133.168:443#FR [法国] [Avg 214.95ms | 23.77Mbps]
51.83.25.57:443#FR [法国] [Avg 234.38ms | 20.69Mbps]
51.91.78.12:443#FR [法国] [Avg 240.59ms | 17.93Mbps]
217.60.5.223:2053#FR [法国] [Avg 243.65ms | 16.55Mbps]
31.59.120.179:2053#FR [Avg 239.99ms | 4.93Mbps]
51.77.141.117:443#FR [Avg 239.43ms | 4.9Mbps]
51.91.100.56:2053#FR [Avg 242.2ms | 4.87Mbps]
31.57.109.126:8443#FR [Avg 244.91ms | 4.82Mbps]
31.59.121.240:443#FR [Avg 242.19ms | 4.78Mbps]
51.77.140.104:2053#FR [Avg 241.65ms | 4.75Mbps]
51.91.101.216:8443#FR [Avg 244.85ms | 4.75Mbps]
51.91.100.159:8443#FR [Avg 242.37ms | 4.72Mbps]
31.57.109.99:443#FR [Avg 241.53ms | 4.66Mbps]
51.91.101.216:2053#FR [Avg 239.54ms | 4.65Mbps]
51.91.102.36:8443#FR [Avg 242.25ms | 4.5Mbps]
51.77.140.38:8443#FR [Avg 244.18ms | 4.44Mbps]
217.60.252.25:443#FR [Avg 244.96ms | 4.0Mbps]
31.58.76.27:8443#FR [Avg 213.06ms | 0.0Mbps]
185.55.240.232:443#FR [Avg 238.84ms | 0.0Mbps]
92.205.29.119:8443#FR [Avg 239.02ms | 0.0Mbps]
51.91.102.36:2053#FR [Avg 240.25ms | 0.0Mbps]
217.60.36.164:2053#FR [Avg 241.13ms | 0.0Mbps]
51.77.141.103:2053#FR [Avg 241.31ms | 0.0Mbps]
57.128.183.214:443#GB [Avg 207.7ms | 5.97Mbps]
193.219.99.200:8443#GB [Avg 208.89ms | 5.73Mbps]
57.129.137.226:8443#GB [Avg 204.53ms | 5.68Mbps]
57.128.180.133:443#GB [Avg 211.15ms | 4.96Mbps]
57.129.137.225:443#GB [Avg 209.87ms | 4.95Mbps]
57.129.137.76:443#GB [Avg 207.99ms | 4.92Mbps]
193.219.99.119:8443#GB [Avg 208.72ms | 4.89Mbps]
57.129.137.218:443#GB [Avg 209.71ms | 4.84Mbps]
57.128.181.24:443#GB [Avg 203.42ms | 4.83Mbps]
57.128.179.189:443#GB [Avg 207.89ms | 4.74Mbps]
57.128.183.79:8443#GB [Avg 209.49ms | 4.73Mbps]
57.129.137.60:8443#GB [Avg 209.46ms | 4.67Mbps]
193.219.99.204:8443#GB [Avg 208.37ms | 4.66Mbps]
57.128.183.196:8443#GB [Avg 210.2ms | 4.56Mbps]
193.219.99.58:8443#GB [Avg 209.21ms | 4.55Mbps]
57.128.179.9:443#GB [Avg 210.93ms | 4.55Mbps]
57.129.137.93:443#GB [Avg 204.14ms | 0.0Mbps]
57.129.137.225:8443#GB [Avg 207.87ms | 0.0Mbps]
193.219.99.201:8443#GB [Avg 208.4ms | 0.0Mbps]
193.219.99.67:8443#GB [Avg 208.8ms | 0.0Mbps]
57.129.137.55:443#GB [Avg 208.94ms | 0.0Mbps]
193.219.99.111:8443#GB [Avg 209.12ms | 0.0Mbps]
57.128.183.82:8443#GB [Avg 209.13ms | 0.0Mbps]
193.219.99.203:8443#GB [Avg 210.09ms | 0.0Mbps]
193.219.99.196:8443#GB [Avg 210.35ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 314.46ms | 5.32Mbps]
38.54.29.210:2053#GR [Avg 596.63ms | 4.8Mbps]
46.183.184.60:443#HR [Avg 1352.43ms | 4.69Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 327.96ms | 29.19Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 330.33ms | 25.13Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 289.14ms | 21.99Mbps]
180.149.37.38:8443#HU [Avg 1409.31ms | 4.85Mbps]
38.180.108.148:443#HU [Avg 1279.3ms | 4.66Mbps]
38.180.225.166:443#HU [Avg 597.02ms | 4.65Mbps]
38.180.109.174:443#HU [Avg 278.08ms | 0.0Mbps]
91.219.236.202:2053#HU [Avg 331.84ms | 0.0Mbps]
43.218.77.16:443#ID [Avg 432.41ms | 4.87Mbps]
156.244.1.250:8443#ID [Avg 242.94ms | 4.85Mbps]
147.139.189.225:443#ID [Avg 305.27ms | 0.0Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 276.44ms | 24.54Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 271.89ms | 13.65Mbps]
54.229.164.147:2053#IE [Avg 737.16ms | 4.74Mbps]
52.19.138.237:8443#IE [Avg 779.45ms | 4.5Mbps]
23.95.225.10:2053#IE [Avg 313.34ms | 4.44Mbps]
23.95.225.10:8443#IE [Avg 638.72ms | 4.37Mbps]
80.178.58.56:443#IL [Avg 358.64ms | 4.73Mbps]
64.176.170.68:8443#IL [Avg 289.33ms | 4.7Mbps]
64.176.167.56:8443#IL [Avg 297.25ms | 4.64Mbps]
143.110.247.61:8443#IN [Avg 147.69ms | 6.99Mbps]
139.84.166.44:443#IN [Avg 342.54ms | 5.05Mbps]
65.20.85.14:443#IN [Avg 208.49ms | 5.03Mbps]
143.110.184.105:443#IN [Avg 145.8ms | 4.9Mbps]
134.209.148.128:443#IN [Avg 164.61ms | 4.87Mbps]
98.70.26.236:443#IN [Avg 149.56ms | 4.79Mbps]
4.240.110.47:443#IN [Avg 159.6ms | 4.79Mbps]
139.84.168.252:8443#IN [Avg 267.32ms | 4.78Mbps]
139.59.33.167:443#IN [Avg 160.58ms | 4.73Mbps]
45.88.183.55:2053#IN [Avg 137.76ms | 4.72Mbps]
103.181.177.88:443#IN [Avg 197.51ms | 4.72Mbps]
64.227.174.213:2053#IN [Avg 123.25ms | 4.7Mbps]
143.110.247.61:443#IN [Avg 145.98ms | 4.65Mbps]
139.84.146.103:8443#IN [Avg 240.09ms | 4.65Mbps]
139.84.221.153:8443#IN [Avg 222.56ms | 4.63Mbps]
20.219.46.208:8443#IN [Avg 132.42ms | 4.52Mbps]
64.227.174.213:8443#IN [Avg 123.24ms | 3.62Mbps]
143.110.247.61:2096#IN [Avg 139.93ms | 0.0Mbps]
143.110.247.61:2053#IN [Avg 147.45ms | 0.0Mbps]
143.110.182.104:443#IN [Avg 147.78ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 164.75ms | 0.0Mbps]
139.84.139.219:443#IN [Avg 219.3ms | 0.0Mbps]
13.235.254.54:443#IN [Avg 223.24ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 265.37ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 271.54ms | 0.0Mbps]
89.147.109.212:443#IS [Avg 322.42ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 341.87ms | 0.0Mbps]
89.147.111.223:2053#IS [Avg 687.57ms | 0.0Mbps]
31.76.113.157:443#IT [意大利] [Avg 374.61ms | 20.09Mbps]
185.47.172.172:8443#IT [Avg 277.56ms | 4.87Mbps]
80.211.48.113:443#IT [Avg 325.61ms | 4.84Mbps]
4.232.64.201:443#IT [Avg 278.43ms | 4.8Mbps]
172.238.238.203:2053#IT [Avg 331.91ms | 4.79Mbps]
45.92.70.176:8443#IT [Avg 273.16ms | 4.44Mbps]
113.30.151.151:2053#IT [Avg 335.94ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 375.4ms | 0.0Mbps]
5.144.180.142:443#KG [Avg 294.62ms | 4.7Mbps]
38.54.4.209:443#KH [Avg 606.12ms | 4.62Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 346.39ms | 25.6Mbps]
86.104.73.185:443#KZ [Avg 336.69ms | 5.16Mbps]
213.155.22.139:443#KZ [Avg 331.67ms | 4.98Mbps]
38.180.37.96:8443#KZ [Avg 353.46ms | 4.92Mbps]
185.5.74.156:443#KZ [Avg 346.07ms | 4.91Mbps]
80.90.183.47:443#KZ [Avg 356.31ms | 4.82Mbps]
95.164.19.106:443#KZ [Avg 344.45ms | 4.73Mbps]
91.200.148.120:443#KZ [Avg 338.76ms | 4.63Mbps]
213.155.29.242:443#KZ [Avg 342.5ms | 4.63Mbps]
38.180.38.137:443#KZ [Avg 349.42ms | 4.57Mbps]
185.5.74.129:443#KZ [Avg 341.72ms | 4.53Mbps]
38.180.37.96:2053#KZ [Avg 339.31ms | 4.43Mbps]
83.222.22.61:2053#KZ [Avg 310.34ms | 0.0Mbps]
94.131.92.95:443#KZ [Avg 313.57ms | 0.0Mbps]
80.90.183.75:2053#KZ [Avg 338.38ms | 0.0Mbps]
5.39.253.198:8443#KZ [Avg 339.07ms | 0.0Mbps]
80.90.183.87:443#KZ [Avg 347.63ms | 0.0Mbps]
194.32.141.156:443#KZ [Avg 348.27ms | 0.0Mbps]
46.8.254.68:443#KZ [Avg 352.96ms | 0.0Mbps]
92.118.115.22:2053#KZ [Avg 353.22ms | 0.0Mbps]
213.148.10.155:2053#KZ [Avg 355.39ms | 0.0Mbps]
185.253.8.44:2053#KZ [Avg 356.64ms | 0.0Mbps]
195.210.47.233:2053#KZ [Avg 357.18ms | 0.0Mbps]
176.12.75.76:443#KZ [Avg 361.65ms | 0.0Mbps]
213.148.2.14:8443#KZ [Avg 361.74ms | 0.0Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 333.96ms | 22.86Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 598.31ms | 22.28Mbps]
195.238.126.11:443#LT [Avg 853.17ms | 5.28Mbps]
80.208.227.162:443#LT [Avg 799.91ms | 5.09Mbps]
195.181.244.240:8443#LT [Avg 295.48ms | 5.0Mbps]
212.192.23.56:443#LT [Avg 661.29ms | 4.8Mbps]
80.208.229.140:443#LT [Avg 628.82ms | 4.78Mbps]
194.135.85.34:443#LT [Avg 294.89ms | 4.73Mbps]
176.223.143.235:443#LT [Avg 286.67ms | 4.62Mbps]
185.237.185.110:2053#LT [Avg 270.38ms | 4.53Mbps]
195.238.126.150:443#LT [Avg 331.31ms | 4.48Mbps]
5.199.173.195:443#LT [Avg 622.5ms | 4.44Mbps]
94.176.235.22:443#LT [Avg 247.57ms | 0.0Mbps]
212.24.104.79:8443#LT [Avg 253.04ms | 0.0Mbps]
80.208.229.26:443#LT [Avg 255.47ms | 0.0Mbps]
93.115.25.111:443#LT [Avg 266.29ms | 0.0Mbps]
89.40.4.81:443#LT [Avg 266.31ms | 0.0Mbps]
194.135.80.50:443#LT [Avg 268.76ms | 0.0Mbps]
212.24.99.150:443#LT [Avg 286.38ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 607.69ms | 0.0Mbps]
194.135.91.96:443#LT [Avg 614.52ms | 0.0Mbps]
185.237.185.182:2053#LT [Avg 621.99ms | 0.0Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 241.38ms | 23.8Mbps]
216.173.68.207:443#LV [Avg 267.44ms | 5.28Mbps]
77.73.71.113:443#LV [Avg 265.32ms | 5.0Mbps]
5.34.211.137:443#LV [Avg 260.71ms | 4.96Mbps]
185.237.219.140:443#LV [Avg 260.75ms | 4.92Mbps]
91.197.2.54:443#LV [Avg 252.18ms | 4.89Mbps]
216.173.69.202:443#LV [Avg 264.46ms | 4.84Mbps]
37.128.207.210:443#LV [Avg 260.75ms | 4.76Mbps]
31.59.102.96:2053#LV [Avg 267.62ms | 4.75Mbps]
188.253.20.241:443#LV [Avg 267.26ms | 4.72Mbps]
195.135.254.135:443#LV [Avg 267.21ms | 4.66Mbps]
188.253.17.14:443#LV [Avg 249.79ms | 4.59Mbps]
91.197.3.7:443#LV [Avg 263.02ms | 4.55Mbps]
37.233.85.74:443#LV [Avg 242.37ms | 4.5Mbps]
188.253.18.103:8443#LV [Avg 265.17ms | 4.49Mbps]
169.40.6.126:8443#LV [Avg 266.25ms | 4.46Mbps]
77.73.71.6:8443#LV [Avg 265.16ms | 4.42Mbps]
216.173.68.156:443#LV [Avg 251.43ms | 0.0Mbps]
216.173.69.114:443#LV [Avg 261.11ms | 0.0Mbps]
37.128.205.3:2053#LV [Avg 261.12ms | 0.0Mbps]
94.158.218.110:443#LV [Avg 261.47ms | 0.0Mbps]
5.34.208.208:443#LV [Avg 266.52ms | 0.0Mbps]
212.6.44.68:443#LV [Avg 266.59ms | 0.0Mbps]
212.6.44.140:443#LV [Avg 266.64ms | 0.0Mbps]
77.73.71.105:443#LV [Avg 266.76ms | 0.0Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 349.29ms | 21.13Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 355.07ms | 19.67Mbps]
104.128.130.7:443#MD [Avg 471.11ms | 4.45Mbps]
217.156.67.40:443#MD [Avg 704.19ms | 4.38Mbps]
91.229.239.172:443#MD [Avg 843.8ms | 4.22Mbps]
195.144.24.34:443#MK [Avg 666.87ms | 4.95Mbps]
46.183.185.142:443#MK [Avg 378.51ms | 4.57Mbps]
131.196.254.151:443#MX [Avg 680.97ms | 5.26Mbps]
216.238.88.154:8443#MX [Avg 246.24ms | 5.15Mbps]
47.250.81.46:2087#MY [Avg 91.62ms | 5.27Mbps]
38.54.112.233:443#MY [Avg 827.52ms | 5.03Mbps]
47.250.212.59:2053#MY [Avg 456.49ms | 4.79Mbps]
96.126.190.196:443#MY [Avg 427.04ms | 4.76Mbps]
47.250.212.59:443#MY [Avg 98.77ms | 4.75Mbps]
23.27.28.98:443#MY [Avg 780.44ms | 4.73Mbps]
185.106.120.135:443#NL [Avg 224.61ms | 5.39Mbps]
195.64.106.174:2053#NL [Avg 224.62ms | 5.21Mbps]
31.57.196.196:443#NL [Avg 236.21ms | 5.19Mbps]
192.109.228.165:443#NL [Avg 163.62ms | 5.02Mbps]
222.167.217.250:8443#NL [Avg 231.94ms | 5.02Mbps]
178.173.252.185:443#NL [Avg 235.09ms | 4.95Mbps]
152.53.200.152:443#NL [Avg 233.68ms | 4.89Mbps]
93.88.75.140:2083#NL [Avg 236.6ms | 4.87Mbps]
31.57.196.88:8443#NL [Avg 225.17ms | 4.74Mbps]
72.56.70.107:443#NL [Avg 235.79ms | 4.72Mbps]
79.110.164.91:8443#NL [Avg 226.3ms | 4.69Mbps]
31.57.196.19:8443#NL [Avg 227.79ms | 4.68Mbps]
185.200.107.180:8443#NL [Avg 232.93ms | 4.65Mbps]
31.57.196.193:443#NL [Avg 226.45ms | 4.63Mbps]
185.82.200.219:443#NL [Avg 224.9ms | 4.62Mbps]
77.221.154.68:443#NL [Avg 235.54ms | 4.58Mbps]
91.90.192.37:443#NL [Avg 232.1ms | 4.47Mbps]
23.108.217.103:443#NL [Avg 225.88ms | 0.0Mbps]
2.27.169.131:8443#NL [Avg 226.1ms | 0.0Mbps]
222.167.217.16:8443#NL [Avg 237.51ms | 0.0Mbps]
152.53.200.178:443#NL [Avg 238.36ms | 0.0Mbps]
2.27.169.133:8443#NL [Avg 238.54ms | 0.0Mbps]
46.28.234.72:443#NL [Avg 239.17ms | 0.0Mbps]
188.116.36.158:443#NL [Avg 239.18ms | 0.0Mbps]
152.53.200.197:8443#NL [Avg 240.16ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 653.26ms | 4.76Mbps]
194.5.98.105:2053#NO [Avg 653.02ms | 4.21Mbps]
193.203.10.92:443#NO [Avg 307.31ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 621.08ms | 0.0Mbps]
194.32.107.150:443#NO [Avg 627.28ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 237.32ms | 4.8Mbps]
38.54.81.111:443#PH [Avg 246.37ms | 4.92Mbps]
178.17.59.103:2053#PL [Avg 257.93ms | 5.54Mbps]
91.224.75.49:2053#PL [Avg 242.68ms | 5.17Mbps]
188.255.163.90:2053#PL [Avg 268.45ms | 5.1Mbps]
188.119.123.50:443#PL [Avg 227.31ms | 5.08Mbps]
45.144.51.140:8443#PL [Avg 270.45ms | 5.01Mbps]
217.182.79.55:8443#PL [Avg 265.27ms | 4.87Mbps]
45.149.63.235:2053#PL [Avg 256.99ms | 4.86Mbps]
82.118.20.234:443#PL [Avg 260.69ms | 4.79Mbps]
51.68.141.223:443#PL [Avg 260.61ms | 4.78Mbps]
82.40.38.216:443#PL [Avg 260.89ms | 4.7Mbps]
54.37.139.89:2053#PL [Avg 247.4ms | 4.67Mbps]
51.83.167.125:443#PL [Avg 263.31ms | 4.65Mbps]
188.116.40.37:443#PL [Avg 264.72ms | 4.62Mbps]
57.128.215.214:2053#PL [Avg 259.97ms | 4.53Mbps]
45.144.51.139:8443#PL [Avg 242.74ms | 4.48Mbps]
51.75.32.106:8443#PL [Avg 265.44ms | 4.46Mbps]
51.83.199.98:443#PL [Avg 258.5ms | 4.44Mbps]
57.128.215.214:8443#PL [Avg 258.48ms | 4.25Mbps]
82.38.65.88:443#PL [Avg 257.98ms | 4.09Mbps]
45.144.48.186:8443#PL [Avg 238.66ms | 0.0Mbps]
2.26.5.49:443#PL [Avg 247.41ms | 0.0Mbps]
178.17.59.32:8443#PL [Avg 252.89ms | 0.0Mbps]
82.38.65.242:2087#PL [Avg 255.97ms | 0.0Mbps]
45.149.63.112:2053#PL [Avg 256.21ms | 0.0Mbps]
45.149.63.149:8443#PL [Avg 264.03ms | 0.0Mbps]
185.138.89.29:8443#PT [Avg 996.28ms | 5.01Mbps]
185.138.89.45:2053#PT [Avg 806.26ms | 4.75Mbps]
31.129.22.199:8443#PT [Avg 1006.99ms | 4.44Mbps]
86.122.14.66:443#RO [Avg 310.51ms | 5.32Mbps]
85.90.196.38:443#RO [Avg 318.72ms | 4.96Mbps]
45.13.38.120:443#RO [Avg 275.12ms | 4.86Mbps]
185.39.30.18:2087#RO [Avg 297.81ms | 4.82Mbps]
81.181.166.197:443#RO [Avg 333.36ms | 4.77Mbps]
176.97.76.48:8443#RO [Avg 291.76ms | 4.72Mbps]
64.7.199.84:443#RO [Avg 616.3ms | 4.64Mbps]
185.104.181.228:443#RO [Avg 581.35ms | 4.48Mbps]
85.90.196.11:443#RO [Avg 637.13ms | 4.48Mbps]
85.120.229.131:443#RO [Avg 670.71ms | 4.45Mbps]
185.39.30.18:8443#RO [Avg 298.04ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 302.38ms | 0.0Mbps]
85.120.228.76:443#RO [Avg 333.33ms | 0.0Mbps]
185.165.169.144:8443#RO [Avg 684.97ms | 0.0Mbps]
85.204.107.13:443#RO [Avg 786.25ms | 0.0Mbps]
89.46.236.145:443#RS [Avg 1333.07ms | 4.75Mbps]
87.121.38.57:443#RS [Avg 339.64ms | 4.72Mbps]
38.180.100.80:443#RS [Avg 292.84ms | 4.36Mbps]
185.105.108.92:8443#RS [Avg 294.06ms | 0.0Mbps]
217.198.5.76:443#RU [Avg 275.0ms | 5.75Mbps]
5.129.223.137:443#RU [Avg 261.7ms | 5.48Mbps]
193.233.91.33:443#RU [Avg 274.03ms | 5.23Mbps]
178.20.41.204:443#RU [Avg 269.48ms | 5.19Mbps]
212.113.121.197:443#RU [Avg 277.74ms | 5.18Mbps]
90.156.211.232:8443#RU [Avg 270.39ms | 5.16Mbps]
5.101.50.226:443#RU [Avg 274.95ms | 5.12Mbps]
155.212.247.200:8443#RU [Avg 277.59ms | 5.09Mbps]
77.232.129.244:443#RU [Avg 256.49ms | 5.05Mbps]
193.233.216.219:443#RU [Avg 273.06ms | 5.05Mbps]
155.212.247.226:8443#RU [Avg 249.05ms | 5.03Mbps]
188.246.226.106:8443#RU [Avg 270.18ms | 4.96Mbps]
5.188.27.130:2083#RU [Avg 268.79ms | 4.95Mbps]
178.208.156.194:2053#RU [Avg 275.22ms | 4.92Mbps]
178.20.46.58:8443#RU [Avg 246.38ms | 4.91Mbps]
188.225.77.58:443#RU [Avg 271.57ms | 4.89Mbps]
85.193.91.193:8443#RU [Avg 271.74ms | 4.88Mbps]
141.8.196.120:443#RU [Avg 277.37ms | 4.77Mbps]
159.255.25.246:443#RU [Avg 273.75ms | 4.69Mbps]
213.226.124.66:443#RU [Avg 263.4ms | 4.67Mbps]
212.74.227.162:443#RU [Avg 270.52ms | 4.65Mbps]
92.255.79.158:2053#RU [Avg 273.79ms | 4.62Mbps]
185.72.145.79:443#RU [Avg 276.14ms | 4.62Mbps]
94.242.53.158:2053#RU [Avg 273.4ms | 4.54Mbps]
185.119.59.36:443#RU [Avg 267.41ms | 0.0Mbps]
89.169.35.58:2053#SE [Avg 234.64ms | 5.44Mbps]
192.145.30.213:443#SE [Avg 242.64ms | 5.32Mbps]
45.153.187.209:2053#SE [Avg 239.81ms | 5.15Mbps]
89.22.234.242:443#SE [Avg 240.38ms | 5.09Mbps]
62.182.196.25:443#SE [Avg 238.04ms | 5.0Mbps]
62.182.195.147:443#SE [Avg 257.62ms | 4.99Mbps]
84.32.49.95:8443#SE [Avg 251.2ms | 4.95Mbps]
62.182.197.18:443#SE [Avg 256.77ms | 4.89Mbps]
93.115.23.184:443#SE [Avg 239.53ms | 4.87Mbps]
168.220.85.211:443#SE [Avg 220.17ms | 4.85Mbps]
212.113.102.199:2053#SE [Avg 244.3ms | 4.82Mbps]
213.21.252.200:2083#SE [Avg 239.58ms | 4.75Mbps]
192.145.30.224:443#SE [Avg 245.76ms | 4.73Mbps]
84.22.148.196:443#SE [Avg 256.55ms | 4.73Mbps]
89.127.201.202:443#SE [Avg 252.34ms | 4.71Mbps]
62.60.152.13:8443#SE [Avg 250.71ms | 4.7Mbps]
83.147.254.168:443#SE [Avg 239.74ms | 4.61Mbps]
89.22.234.0:2053#SE [Avg 253.47ms | 4.55Mbps]
89.22.234.164:8443#SE [Avg 239.3ms | 4.54Mbps]
207.2.123.197:443#SE [Avg 252.39ms | 4.54Mbps]
64.188.81.193:443#SE [Avg 238.21ms | 4.5Mbps]
91.186.217.49:443#SE [Avg 247.42ms | 4.47Mbps]
62.182.198.187:443#SE [Avg 254.34ms | 4.46Mbps]
62.60.149.204:443#SE [Avg 256.37ms | 0.0Mbps]
62.182.196.47:443#SE [Avg 257.5ms | 0.0Mbps]
45.129.141.188:443#SK [斯洛伐克] [Avg 301.54ms | 13.4Mbps]
91.242.163.179:8443#SK [斯洛伐克] [Avg 293.88ms | 13.37Mbps]
37.9.171.189:443#SK [Avg 370.25ms | 4.84Mbps]
91.242.163.179:2053#SK [Avg 274.38ms | 4.65Mbps]
5.35.103.185:8443#SK [Avg 307.38ms | 0.0Mbps]
45.150.128.181:443#TH [Avg 244.53ms | 5.78Mbps]
45.154.24.89:443#TH [Avg 187.72ms | 5.48Mbps]
45.150.128.159:443#TH [Avg 172.3ms | 4.96Mbps]
45.150.131.246:443#TH [Avg 163.52ms | 4.85Mbps]
43.133.110.81:443#TH [Avg 500.46ms | 4.59Mbps]
45.154.24.170:443#TH [Avg 692.05ms | 4.5Mbps]
143.14.11.61:443#TH [Avg 554.62ms | 4.43Mbps]
8.213.199.128:443#TH [Avg 259.69ms | 4.4Mbps]
45.136.254.175:443#TH [Avg 180.98ms | 0.0Mbps]
45.91.134.91:2053#TH [Avg 184.94ms | 0.0Mbps]
188.132.183.17:443#TR [Avg 286.2ms | 8.25Mbps]
193.124.45.102:2053#TR [Avg 305.25ms | 5.59Mbps]
194.135.34.198:443#TR [Avg 307.07ms | 5.45Mbps]
89.45.45.110:443#TR [Avg 267.64ms | 5.13Mbps]
185.219.132.27:443#TR [Avg 304.86ms | 5.05Mbps]
188.132.183.40:443#TR [Avg 279.31ms | 4.99Mbps]
212.102.107.40:443#TR [Avg 304.63ms | 4.96Mbps]
93.115.10.218:8443#TR [Avg 285.93ms | 4.89Mbps]
141.98.115.64:8443#TR [Avg 282.16ms | 4.84Mbps]
84.51.54.101:8443#TR [Avg 264.01ms | 4.83Mbps]
212.192.6.66:443#TR [Avg 284.98ms | 4.73Mbps]
138.124.107.216:443#TR [Avg 298.5ms | 4.69Mbps]
213.155.119.28:443#TR [Avg 294.07ms | 4.68Mbps]
188.132.192.190:2053#TR [Avg 279.08ms | 4.66Mbps]
94.131.108.136:443#TR [Avg 295.02ms | 4.59Mbps]
185.255.93.189:443#TR [Avg 271.4ms | 4.56Mbps]
141.98.115.65:8443#TR [Avg 273.63ms | 4.45Mbps]
188.132.232.192:8443#TR [Avg 290.5ms | 4.42Mbps]
193.124.46.252:443#TR [Avg 290.56ms | 4.42Mbps]
77.83.245.38:443#TR [Avg 304.38ms | 4.39Mbps]
195.16.74.73:443#TR [Avg 287.34ms | 4.33Mbps]
93.115.10.218:2053#TR [Avg 261.31ms | 3.35Mbps]
188.132.192.194:2053#TR [Avg 273.9ms | 0.0Mbps]
81.177.215.10:8443#TR [Avg 287.04ms | 0.0Mbps]
185.234.66.91:443#TR [Avg 290.89ms | 0.0Mbps]
91.218.212.223:443#UA [Avg 273.43ms | 6.45Mbps]
91.231.182.28:2083#UA [Avg 272.74ms | 5.13Mbps]
91.231.182.28:2053#UA [Avg 274.91ms | 4.4Mbps]
157.22.128.7:443#UZ [Avg 754.99ms | 4.74Mbps]
