151.245.90.96:8443#HK [香港] [Avg 74.38ms | 90.55Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 254.93ms | 36.73Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 258.76ms | 36.62Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 264.51ms | 35.7Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 255.92ms | 35.45Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 258.19ms | 35.41Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 262.36ms | 34.21Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 260.12ms | 33.75Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 263.53ms | 33.69Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 255.69ms | 33.22Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 254.14ms | 32.89Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 263.3ms | 32.84Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 264.41ms | 32.78Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 253.95ms | 19.68Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 245.42ms | 19.49Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 250.88ms | 19.44Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 234.11ms | 19.2Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 237.76ms | 19.08Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 253.11ms | 19.01Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 251.45ms | 18.31Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 265.18ms | 17.5Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 261.15ms | 16.42Mbps]
38.54.59.70:443#EG [优选高速] [Avg 360.83ms | 39.48Mbps]
31.57.190.53:443#ES [西班牙] [Avg 269.95ms | 68.4Mbps]
45.86.229.28:443#ES [西班牙] [Avg 302.71ms | 58.54Mbps]
31.57.190.57:443#ES [西班牙] [Avg 285.42ms | 45.92Mbps]
31.57.190.10:443#ES [西班牙] [Avg 285.3ms | 44.95Mbps]
31.57.190.40:443#ES [西班牙] [Avg 283.79ms | 41.53Mbps]
31.57.190.25:443#ES [西班牙] [Avg 295.57ms | 41.38Mbps]
82.223.109.250:443#ES [西班牙] [Avg 283.6ms | 41.19Mbps]
31.57.190.55:443#ES [西班牙] [Avg 298.06ms | 40.83Mbps]
31.57.190.88:443#ES [西班牙] [Avg 300.26ms | 40.82Mbps]
31.57.190.89:443#ES [西班牙] [Avg 299.44ms | 39.9Mbps]
31.57.190.43:443#ES [西班牙] [Avg 295.16ms | 39.75Mbps]
31.57.190.11:443#ES [西班牙] [Avg 301.12ms | 39.1Mbps]
31.57.190.15:443#ES [西班牙] [Avg 294.35ms | 39.06Mbps]
82.223.196.199:443#ES [西班牙] [Avg 221.91ms | 36.96Mbps]
217.154.185.87:443#ES [西班牙] [Avg 212.95ms | 36.56Mbps]
141.227.188.153:443#ES [西班牙] [Avg 236.35ms | 36.41Mbps]
93.93.119.91:443#ES [西班牙] [Avg 219.06ms | 36.08Mbps]
31.57.190.33:443#ES [西班牙] [Avg 291.27ms | 36.0Mbps]
31.57.190.21:443#ES [西班牙] [Avg 288.98ms | 35.89Mbps]
31.57.190.34:443#ES [西班牙] [Avg 297.63ms | 34.33Mbps]
31.57.190.93:443#ES [西班牙] [Avg 286.0ms | 30.69Mbps]
92.118.127.120:443#ES [西班牙] [Avg 255.18ms | 22.21Mbps]
31.57.190.7:443#ES [西班牙] [Avg 301.57ms | 14.81Mbps]
31.57.190.98:443#ES [西班牙] [Avg 288.15ms | 14.45Mbps]
34.175.202.195:443#ES [西班牙] [Avg 279.64ms | 14.4Mbps]
37.27.92.255:8443#FI [芬兰] [Avg 231.34ms | 67.0Mbps]
92.118.233.111:2053#FI [芬兰] [Avg 231.11ms | 58.35Mbps]
31.57.105.214:443#FI [芬兰] [Avg 205.53ms | 47.53Mbps]
193.47.60.247:443#FI [芬兰] [Avg 222.55ms | 45.35Mbps]
87.121.86.140:443#FI [芬兰] [Avg 219.01ms | 43.88Mbps]
77.42.92.244:443#FI [芬兰] [Avg 208.78ms | 43.35Mbps]
62.60.254.135:8443#FI [芬兰] [Avg 210.09ms | 43.03Mbps]
204.168.132.121:443#FI [芬兰] [Avg 233.37ms | 39.74Mbps]
45.158.169.78:443#FI [芬兰] [Avg 228.37ms | 38.46Mbps]
65.109.141.230:443#FI [芬兰] [Avg 217.68ms | 36.16Mbps]
45.12.151.34:443#FI [芬兰] [Avg 229.22ms | 34.55Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 226.75ms | 31.17Mbps]
65.109.186.249:2053#FI [芬兰] [Avg 237.01ms | 30.36Mbps]
204.168.211.37:443#FI [芬兰] [Avg 195.78ms | 30.21Mbps]
91.186.212.246:443#FI [芬兰] [Avg 233.09ms | 29.2Mbps]
46.62.160.244:443#FI [芬兰] [Avg 228.84ms | 28.86Mbps]
65.109.213.219:443#FI [芬兰] [Avg 216.32ms | 28.43Mbps]
204.168.212.139:443#FI [芬兰] [Avg 236.47ms | 27.76Mbps]
89.167.109.28:443#FI [芬兰] [Avg 215.74ms | 26.5Mbps]
94.237.39.34:443#FI [芬兰] [Avg 233.74ms | 25.76Mbps]
89.167.48.29:443#FI [芬兰] [Avg 236.33ms | 23.91Mbps]
45.14.165.234:443#FI [芬兰] [Avg 225.3ms | 22.07Mbps]
95.216.223.177:443#FI [芬兰] [Avg 228.81ms | 18.18Mbps]
37.27.246.224:443#FI [芬兰] [Avg 204.55ms | 17.02Mbps]
196.244.194.108:443#FI [芬兰] [Avg 230.52ms | 13.93Mbps]
51.91.254.78:8443#FR [法国] [Avg 189.17ms | 52.62Mbps]
152.228.135.27:2053#FR [法国] [Avg 209.79ms | 52.1Mbps]
51.75.16.244:8443#FR [法国] [Avg 208.29ms | 51.99Mbps]
51.75.27.174:8443#FR [法国] [Avg 192.69ms | 50.94Mbps]
141.94.205.161:8443#FR [法国] [Avg 210.04ms | 50.32Mbps]
54.36.99.75:8443#FR [法国] [Avg 180.31ms | 48.19Mbps]
5.189.137.48:8443#FR [法国] [Avg 207.14ms | 42.79Mbps]
54.37.39.40:443#FR [法国] [Avg 208.07ms | 42.47Mbps]
51.178.27.222:443#FR [法国] [Avg 207.33ms | 40.69Mbps]
51.91.255.152:443#FR [法国] [Avg 192.33ms | 39.28Mbps]
152.228.216.146:8443#FR [法国] [Avg 209.9ms | 39.15Mbps]
51.91.102.36:2053#FR [法国] [Avg 198.47ms | 35.85Mbps]
51.91.254.22:443#FR [法国] [Avg 200.56ms | 35.06Mbps]
95.182.97.6:8443#FR [法国] [Avg 202.02ms | 33.88Mbps]
51.77.140.38:8443#FR [法国] [Avg 211.93ms | 33.27Mbps]
51.91.252.102:8443#FR [法国] [Avg 205.13ms | 33.07Mbps]
51.77.140.9:8443#FR [法国] [Avg 198.04ms | 32.37Mbps]
51.91.252.34:443#FR [法国] [Avg 210.66ms | 31.98Mbps]
51.77.213.238:8443#FR [法国] [Avg 198.39ms | 31.01Mbps]
51.91.103.142:2053#FR [法国] [Avg 207.58ms | 31.01Mbps]
51.77.140.23:8443#FR [法国] [Avg 207.24ms | 21.97Mbps]
51.91.103.142:8443#FR [法国] [Avg 209.95ms | 16.86Mbps]
51.178.137.248:443#FR [法国] [Avg 209.18ms | 16.6Mbps]
51.75.24.59:8443#FR [法国] [Avg 205.12ms | 16.0Mbps]
51.91.248.215:8443#FR [法国] [Avg 210.53ms | 14.35Mbps]
193.219.99.138:8443#GB [英国] [Avg 203.37ms | 53.24Mbps]
57.128.182.52:8443#GB [英国] [Avg 201.07ms | 50.92Mbps]
57.128.178.122:443#GB [英国] [Avg 201.03ms | 48.55Mbps]
193.219.99.95:8443#GB [英国] [Avg 200.59ms | 48.54Mbps]
57.128.181.24:443#GB [英国] [Avg 177.68ms | 47.55Mbps]
193.219.99.5:8443#GB [英国] [Avg 206.91ms | 46.08Mbps]
57.128.183.3:443#GB [英国] [Avg 206.35ms | 45.91Mbps]
193.219.99.22:8443#GB [英国] [Avg 176.51ms | 44.59Mbps]
57.129.137.49:443#GB [英国] [Avg 170.57ms | 43.2Mbps]
57.128.179.45:8443#GB [英国] [Avg 200.19ms | 41.92Mbps]
193.219.99.204:8443#GB [英国] [Avg 206.71ms | 41.61Mbps]
57.128.182.234:8443#GB [英国] [Avg 200.45ms | 40.87Mbps]
193.219.99.139:8443#GB [英国] [Avg 206.41ms | 40.81Mbps]
84.8.145.58:443#GB [英国] [Avg 177.82ms | 39.67Mbps]
57.128.179.254:443#GB [英国] [Avg 193.02ms | 35.35Mbps]
193.219.99.169:8443#GB [英国] [Avg 192.08ms | 35.33Mbps]
57.128.183.108:443#GB [英国] [Avg 200.18ms | 34.78Mbps]
57.129.137.215:8443#GB [英国] [Avg 199.47ms | 34.34Mbps]
193.219.99.30:8443#GB [英国] [Avg 188.66ms | 34.07Mbps]
57.128.178.122:8443#GB [英国] [Avg 198.73ms | 33.3Mbps]
193.219.99.52:8443#GB [英国] [Avg 198.11ms | 32.28Mbps]
57.128.181.24:8443#GB [英国] [Avg 194.85ms | 32.02Mbps]
57.128.179.254:8443#GB [英国] [Avg 190.59ms | 30.43Mbps]
57.128.182.27:443#GB [英国] [Avg 194.98ms | 25.63Mbps]
57.128.176.37:8443#GB [英国] [Avg 200.58ms | 16.01Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 342.17ms | 49.08Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 286.53ms | 41.93Mbps]
38.54.29.210:2053#GR [希腊] [Avg 244.85ms | 52.81Mbps]
91.250.248.151:443#GR [希腊] [Avg 260.52ms | 48.8Mbps]
91.250.248.68:443#GR [希腊] [Avg 262.89ms | 22.34Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 283.02ms | 41.7Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 316.86ms | 37.98Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 266.82ms | 28.28Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 260.11ms | 41.62Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 247.9ms | 38.62Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 342.48ms | 37.22Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 593.92ms | 36.29Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 242.72ms | 34.81Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 258.59ms | 13.31Mbps]
103.178.153.198:443#ID [印尼] [Avg 514.89ms | 43.35Mbps]
147.139.189.225:443#ID [印尼] [Avg 295.46ms | 39.26Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 316.71ms | 67.96Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 327.51ms | 63.62Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 277.11ms | 62.42Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 373.55ms | 48.13Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 746.45ms | 43.82Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 243.56ms | 41.9Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 667.03ms | 39.88Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 613.6ms | 35.92Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 580.16ms | 35.16Mbps]
77.91.69.141:2053#IL [以色列] [Avg 293.56ms | 59.09Mbps]
80.178.58.56:443#IL [以色列] [Avg 676.86ms | 55.52Mbps]
77.91.69.141:8443#IL [以色列] [Avg 774.62ms | 50.63Mbps]
64.177.68.51:443#IL [以色列] [Avg 302.44ms | 15.53Mbps]
151.236.24.54:443#IS [冰岛] [Avg 346.89ms | 51.22Mbps]
185.146.234.91:443#IS [冰岛] [Avg 685.6ms | 46.76Mbps]
195.246.230.132:443#IS [冰岛] [Avg 311.89ms | 42.45Mbps]
89.147.109.212:443#IS [冰岛] [Avg 280.83ms | 39.2Mbps]
195.246.230.125:443#IS [冰岛] [Avg 279.98ms | 38.24Mbps]
195.162.68.79:443#IS [冰岛] [Avg 329.05ms | 33.83Mbps]
151.241.215.148:443#IT [意大利] [Avg 556.81ms | 79.46Mbps]
179.255.190.7:443#IT [意大利] [Avg 332.97ms | 49.76Mbps]
179.255.190.5:443#IT [意大利] [Avg 296.26ms | 44.89Mbps]
80.211.24.141:443#IT [意大利] [Avg 304.22ms | 44.83Mbps]
45.144.172.33:443#IT [意大利] [Avg 309.21ms | 43.92Mbps]
94.177.160.180:443#IT [意大利] [Avg 318.86ms | 42.58Mbps]
172.238.238.203:2053#IT [意大利] [Avg 311.47ms | 42.32Mbps]
83.229.6.134:443#IT [意大利] [Avg 302.12ms | 41.41Mbps]
179.255.190.3:443#IT [意大利] [Avg 296.11ms | 40.84Mbps]
4.232.64.201:443#IT [意大利] [Avg 282.52ms | 40.36Mbps]
179.255.190.9:443#IT [意大利] [Avg 315.58ms | 39.69Mbps]
31.77.201.20:443#IT [意大利] [Avg 374.73ms | 39.69Mbps]
179.255.190.10:443#IT [意大利] [Avg 318.45ms | 39.02Mbps]
72.146.234.10:443#IT [意大利] [Avg 279.7ms | 38.85Mbps]
151.241.215.7:443#IT [意大利] [Avg 257.07ms | 38.44Mbps]
31.76.113.164:443#IT [意大利] [Avg 375.42ms | 36.26Mbps]
201.78.151.194:443#IT [意大利] [Avg 253.61ms | 35.56Mbps]
185.47.172.172:8443#IT [意大利] [Avg 341.25ms | 34.92Mbps]
57.131.35.117:443#IT [意大利] [Avg 556.32ms | 34.09Mbps]
31.76.113.157:443#IT [意大利] [Avg 371.61ms | 34.0Mbps]
132.243.255.97:8443#IT [意大利] [Avg 352.3ms | 33.98Mbps]
179.255.190.4:443#IT [意大利] [Avg 350.52ms | 30.16Mbps]
179.255.190.6:443#IT [意大利] [Avg 670.03ms | 21.42Mbps]
172.235.229.214:443#IT [意大利] [Avg 875.33ms | 15.86Mbps]
5.249.148.85:443#IT [意大利] [Avg 299.38ms | 15.28Mbps]
38.54.4.209:443#KH [优选高速] [Avg 297.22ms | 40.66Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 327.91ms | 53.32Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 324.64ms | 52.64Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 335.05ms | 49.29Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 320.06ms | 48.81Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 319.72ms | 48.72Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 333.9ms | 48.16Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 335.43ms | 47.55Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 334.61ms | 47.4Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 331.35ms | 46.94Mbps]
94.198.221.106:443#KZ [哈萨克斯坦] [Avg 329.58ms | 41.91Mbps]
89.207.255.191:443#KZ [哈萨克斯坦] [Avg 314.47ms | 40.64Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 293.87ms | 40.49Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 321.41ms | 40.42Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 279.29ms | 35.79Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 307.3ms | 35.02Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 306.39ms | 34.76Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 304.83ms | 33.02Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 309.31ms | 31.04Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 294.5ms | 26.5Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 319.16ms | 16.15Mbps]
91.147.92.192:443#KZ [哈萨克斯坦] [Avg 313.52ms | 14.59Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 322.59ms | 14.06Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 310.49ms | 13.4Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 332.02ms | 12.09Mbps]
2.27.131.10:443#KZ [Avg 311.62ms | 6.59Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 317.63ms | 54.32Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 333.61ms | 51.64Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 267.35ms | 47.86Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 267.36ms | 47.57Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 345.44ms | 47.02Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 309.41ms | 45.2Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 321.16ms | 43.99Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 252.16ms | 42.85Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 1252.36ms | 42.01Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 718.52ms | 41.73Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 323.14ms | 32.95Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 306.52ms | 32.88Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 319.37ms | 21.48Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 318.64ms | 16.62Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 344.5ms | 14.82Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 241.33ms | 74.52Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 224.85ms | 69.14Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 232.48ms | 54.37Mbps]
169.40.4.115:8443#LV [拉脱维亚] [Avg 235.24ms | 53.65Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 208.57ms | 51.66Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 221.13ms | 48.69Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 234.48ms | 46.15Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 239.49ms | 42.4Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 232.69ms | 40.46Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 239.19ms | 38.29Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 232.26ms | 35.71Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 229.24ms | 34.58Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 242.4ms | 33.88Mbps]
46.21.80.141:443#LV [拉脱维亚] [Avg 238.9ms | 33.71Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 237.8ms | 33.38Mbps]
31.57.105.157:2053#LV [拉脱维亚] [Avg 238.34ms | 32.42Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 239.1ms | 32.15Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 242.91ms | 30.82Mbps]
94.183.191.71:2053#LV [拉脱维亚] [Avg 245.66ms | 30.61Mbps]
5.144.179.49:2053#LV [拉脱维亚] [Avg 245.19ms | 30.15Mbps]
31.57.92.251:2053#LV [拉脱维亚] [Avg 244.41ms | 29.09Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 244.05ms | 27.47Mbps]
188.253.17.254:443#LV [拉脱维亚] [Avg 234.9ms | 25.04Mbps]
188.253.20.74:8443#LV [拉脱维亚] [Avg 230.37ms | 21.01Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 239.97ms | 16.03Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 299.08ms | 71.21Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 343.65ms | 41.36Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 678.76ms | 40.67Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 367.68ms | 37.44Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 678.7ms | 37.07Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 355.82ms | 35.78Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 352.0ms | 35.22Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 359.15ms | 33.76Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 259.72ms | 28.82Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 853.02ms | 16.23Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 650.77ms | 71.23Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 303.2ms | 53.62Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 292.12ms | 50.73Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 363.84ms | 46.52Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 375.95ms | 46.12Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 786.56ms | 44.04Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 322.05ms | 43.28Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 625.22ms | 42.0Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 966.54ms | 40.23Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 689.55ms | 15.04Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 324.59ms | 48.76Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 382.62ms | 46.06Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 436.1ms | 42.89Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 433.51ms | 18.4Mbps]
89.23.107.153:443#NL [荷兰] [Avg 210.25ms | 105.16Mbps]
89.110.81.94:443#NL [荷兰] [Avg 207.36ms | 71.57Mbps]
188.226.185.224:443#NL [荷兰] [Avg 207.6ms | 56.76Mbps]
152.53.200.124:8443#NL [荷兰] [Avg 208.78ms | 56.74Mbps]
159.65.197.125:2083#NL [荷兰] [Avg 209.58ms | 53.41Mbps]
72.56.68.201:443#NL [荷兰] [Avg 208.4ms | 49.46Mbps]
188.227.107.171:443#NL [荷兰] [Avg 202.16ms | 49.17Mbps]
188.166.43.158:8443#NL [荷兰] [Avg 208.31ms | 48.8Mbps]
37.139.9.243:443#NL [荷兰] [Avg 210.86ms | 47.87Mbps]
213.188.223.161:443#NL [荷兰] [Avg 191.37ms | 47.72Mbps]
152.53.200.186:443#NL [荷兰] [Avg 205.31ms | 47.39Mbps]
82.196.8.45:2096#NL [荷兰] [Avg 211.02ms | 45.99Mbps]
89.110.108.128:443#NL [荷兰] [Avg 187.1ms | 44.7Mbps]
82.196.4.173:443#NL [荷兰] [Avg 210.4ms | 42.87Mbps]
62.171.228.94:443#NL [荷兰] [Avg 176.58ms | 42.3Mbps]
89.127.211.89:443#NL [荷兰] [Avg 206.24ms | 41.13Mbps]
188.166.52.17:443#NL [荷兰] [Avg 206.08ms | 40.87Mbps]
152.53.60.131:443#NL [荷兰] [Avg 189.94ms | 39.13Mbps]
158.101.214.54:443#NL [荷兰] [Avg 196.25ms | 38.12Mbps]
77.105.138.126:2053#NL [荷兰] [Avg 196.09ms | 37.89Mbps]
5.2.75.247:443#NL [荷兰] [Avg 182.84ms | 37.8Mbps]
185.65.151.81:443#NL [荷兰] [Avg 120.82ms | 26.77Mbps]
46.19.68.138:443#NL [荷兰] [Avg 209.81ms | 16.79Mbps]
89.110.126.160:443#NL [荷兰] [Avg 206.72ms | 16.2Mbps]
31.57.196.136:8443#NL [Avg 206.48ms | 8.08Mbps]
194.5.98.105:2053#NO [挪威] [Avg 263.49ms | 62.26Mbps]
194.5.98.17:443#NO [挪威] [Avg 288.5ms | 50.52Mbps]
195.54.170.66:8443#NO [挪威] [Avg 260.56ms | 47.39Mbps]
194.5.98.105:8443#NO [挪威] [Avg 267.22ms | 47.0Mbps]
194.68.32.99:443#NO [挪威] [Avg 262.87ms | 16.2Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 238.41ms | 48.53Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 173.71ms | 50.93Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 1181.21ms | 15.92Mbps]
45.144.48.182:8443#PL [波兰] [Avg 241.85ms | 76.26Mbps]
217.30.10.55:8443#PL [波兰] [Avg 245.63ms | 73.39Mbps]
45.144.49.146:443#PL [波兰] [Avg 192.45ms | 57.26Mbps]
45.144.51.133:8443#PL [波兰] [Avg 220.99ms | 53.81Mbps]
51.68.141.223:443#PL [波兰] [Avg 241.63ms | 52.49Mbps]
82.22.41.137:443#PL [波兰] [Avg 243.36ms | 51.33Mbps]
57.128.214.118:443#PL [波兰] [Avg 236.87ms | 49.45Mbps]
217.30.10.55:2096#PL [波兰] [Avg 228.55ms | 49.4Mbps]
45.144.51.254:8443#PL [波兰] [Avg 240.93ms | 49.39Mbps]
45.149.63.135:2053#PL [波兰] [Avg 245.01ms | 47.9Mbps]
139.28.97.152:443#PL [波兰] [Avg 234.37ms | 47.43Mbps]
37.252.11.49:8443#PL [波兰] [Avg 205.63ms | 46.5Mbps]
57.128.246.84:443#PL [波兰] [Avg 230.27ms | 41.26Mbps]
57.128.215.214:2053#PL [波兰] [Avg 236.46ms | 40.19Mbps]
51.77.58.226:443#PL [波兰] [Avg 250.2ms | 37.82Mbps]
185.226.181.184:2053#PL [波兰] [Avg 246.76ms | 36.5Mbps]
91.149.253.26:443#PL [波兰] [Avg 245.96ms | 36.0Mbps]
51.68.130.118:443#PL [波兰] [Avg 229.26ms | 32.68Mbps]
82.118.21.88:443#PL [波兰] [Avg 236.2ms | 30.19Mbps]
144.31.1.178:8443#PL [波兰] [Avg 231.47ms | 28.64Mbps]
45.149.63.149:443#PL [波兰] [Avg 245.48ms | 26.17Mbps]
82.118.20.234:443#PL [波兰] [Avg 241.46ms | 17.84Mbps]
191.101.184.50:443#PL [波兰] [Avg 250.94ms | 17.26Mbps]
77.239.114.157:2053#PL [波兰] [Avg 239.63ms | 16.14Mbps]
51.75.32.106:443#PL [波兰] [Avg 238.68ms | 15.93Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 317.8ms | 48.0Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 330.25ms | 35.58Mbps]
4.244.106.243:443#QA [卡塔尔] [Avg 196.1ms | 35.8Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 632.44ms | 72.54Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 312.37ms | 70.54Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 256.19ms | 57.63Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 603.84ms | 51.57Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 327.92ms | 50.83Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 647.36ms | 48.86Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 260.36ms | 48.2Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 318.42ms | 48.2Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 300.47ms | 47.6Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 708.93ms | 47.42Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 292.41ms | 46.69Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 260.03ms | 46.66Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 612.23ms | 45.15Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 338.66ms | 43.39Mbps]
