43.254.164.50:8443#HK [香港] [Avg 51.0ms | 16.94Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 262.57ms | 15.62Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 257.94ms | 15.58Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 245.91ms | 15.51Mbps]
150.241.74.200:443#EE [爱沙尼亚] [Avg 266.01ms | 15.43Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 236.06ms | 15.19Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 253.4ms | 15.19Mbps]
5.101.116.231:443#EE [爱沙尼亚] [Avg 257.9ms | 15.1Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 255.59ms | 14.84Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 248.73ms | 14.78Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 239.06ms | 14.74Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 263.37ms | 14.57Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 264.56ms | 14.45Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 263.44ms | 14.28Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 245.82ms | 13.89Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 256.18ms | 13.71Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 258.1ms | 13.59Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 244.41ms | 13.46Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 263.93ms | 13.25Mbps]
5.42.221.160:2053#EE [爱沙尼亚] [Avg 263.75ms | 13.15Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 246.15ms | 12.58Mbps]
159.253.18.70:443#EE [爱沙尼亚] [Avg 256.86ms | 12.36Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 258.56ms | 11.51Mbps]
95.85.243.122:443#EE [Avg 246.18ms | 8.63Mbps]
31.57.190.5:443#ES [西班牙] [Avg 281.58ms | 15.54Mbps]
31.57.190.94:443#ES [西班牙] [Avg 311.81ms | 15.4Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 272.55ms | 14.49Mbps]
31.57.190.25:443#ES [西班牙] [Avg 303.41ms | 14.21Mbps]
31.57.190.37:443#ES [西班牙] [Avg 299.63ms | 13.97Mbps]
31.57.190.33:443#ES [西班牙] [Avg 293.82ms | 13.92Mbps]
31.57.190.12:443#ES [西班牙] [Avg 316.6ms | 13.78Mbps]
31.57.190.72:443#ES [西班牙] [Avg 295.74ms | 13.08Mbps]
31.57.190.61:443#ES [西班牙] [Avg 308.63ms | 13.05Mbps]
193.17.183.232:443#ES [西班牙] [Avg 318.97ms | 12.73Mbps]
31.57.190.54:443#ES [西班牙] [Avg 284.33ms | 12.71Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 280.31ms | 12.67Mbps]
34.175.202.195:443#ES [西班牙] [Avg 296.4ms | 12.55Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 302.72ms | 12.53Mbps]
31.57.190.78:443#ES [西班牙] [Avg 316.36ms | 12.41Mbps]
31.57.190.18:443#ES [西班牙] [Avg 286.6ms | 12.35Mbps]
31.57.190.22:443#ES [西班牙] [Avg 283.03ms | 12.33Mbps]
31.57.190.13:443#ES [西班牙] [Avg 314.8ms | 12.08Mbps]
31.57.190.81:443#ES [西班牙] [Avg 313.06ms | 11.82Mbps]
31.57.190.90:443#ES [西班牙] [Avg 314.08ms | 11.66Mbps]
138.124.62.122:2053#ES [西班牙] [Avg 315.72ms | 11.66Mbps]
45.86.229.28:443#ES [西班牙] [Avg 259.93ms | 11.24Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 296.76ms | 11.0Mbps]
65.20.103.129:8443#ES [西班牙] [Avg 307.55ms | 10.8Mbps]
31.57.190.70:443#ES [西班牙] [Avg 312.89ms | 10.42Mbps]
83.147.216.174:443#FI [芬兰] [Avg 235.59ms | 16.15Mbps]
204.168.189.120:443#FI [芬兰] [Avg 228.22ms | 15.78Mbps]
62.60.254.18:8443#FI [芬兰] [Avg 232.52ms | 15.29Mbps]
46.62.242.8:443#FI [芬兰] [Avg 234.78ms | 15.2Mbps]
62.238.16.70:2053#FI [芬兰] [Avg 215.37ms | 14.83Mbps]
95.216.172.203:8443#FI [芬兰] [Avg 232.81ms | 14.63Mbps]
89.167.77.55:443#FI [芬兰] [Avg 231.14ms | 14.4Mbps]
65.21.182.84:443#FI [芬兰] [Avg 218.84ms | 14.16Mbps]
65.109.201.6:2053#FI [芬兰] [Avg 232.77ms | 14.15Mbps]
95.217.177.97:443#FI [芬兰] [Avg 235.34ms | 14.04Mbps]
89.35.129.86:443#FI [芬兰] [Avg 232.41ms | 13.92Mbps]
45.67.202.173:443#FI [芬兰] [Avg 226.31ms | 13.72Mbps]
204.168.190.32:443#FI [芬兰] [Avg 234.03ms | 13.61Mbps]
217.11.167.62:8443#FI [芬兰] [Avg 229.09ms | 13.49Mbps]
95.216.141.171:443#FI [芬兰] [Avg 228.25ms | 13.01Mbps]
62.60.252.12:443#FI [芬兰] [Avg 209.62ms | 12.62Mbps]
65.109.200.234:8443#FI [芬兰] [Avg 234.11ms | 12.59Mbps]
64.188.93.201:443#FI [芬兰] [Avg 229.34ms | 12.0Mbps]
77.42.88.169:443#FI [芬兰] [Avg 231.38ms | 11.7Mbps]
2.27.122.117:443#FI [芬兰] [Avg 203.0ms | 11.39Mbps]
77.91.78.51:443#FI [芬兰] [Avg 201.21ms | 10.06Mbps]
31.57.26.223:2053#FI [Avg 232.7ms | 9.6Mbps]
157.180.94.80:2053#FI [Avg 225.84ms | 9.5Mbps]
2.26.28.133:443#FI [Avg 213.34ms | 9.22Mbps]
31.59.41.182:8443#FI [Avg 234.68ms | 8.93Mbps]
31.58.76.50:8443#FR [法国] [Avg 226.76ms | 16.98Mbps]
95.182.116.151:8443#FR [法国] [Avg 226.62ms | 14.77Mbps]
51.91.103.101:2053#FR [法国] [Avg 220.52ms | 14.31Mbps]
51.91.102.26:8443#FR [法国] [Avg 228.21ms | 14.31Mbps]
51.91.100.56:8443#FR [法国] [Avg 228.04ms | 14.19Mbps]
188.130.207.119:2053#FR [法国] [Avg 206.08ms | 14.13Mbps]
185.120.59.207:8443#FR [法国] [Avg 228.31ms | 13.66Mbps]
45.84.88.93:443#FR [法国] [Avg 229.4ms | 13.46Mbps]
51.91.100.159:2053#FR [法国] [Avg 209.84ms | 13.06Mbps]
51.91.103.142:8443#FR [法国] [Avg 209.14ms | 12.58Mbps]
51.91.78.12:443#FR [法国] [Avg 207.23ms | 12.57Mbps]
95.182.116.192:2053#FR [法国] [Avg 203.06ms | 12.35Mbps]
51.77.140.254:8443#FR [法国] [Avg 204.75ms | 12.03Mbps]
217.60.36.164:2053#FR [法国] [Avg 218.67ms | 11.97Mbps]
217.60.5.72:8443#FR [法国] [Avg 225.72ms | 11.46Mbps]
51.91.103.101:8443#FR [法国] [Avg 225.82ms | 11.46Mbps]
45.38.23.9:443#FR [法国] [Avg 222.84ms | 11.17Mbps]
95.182.116.150:443#FR [法国] [Avg 224.84ms | 10.99Mbps]
45.38.228.110:8443#FR [法国] [Avg 223.82ms | 10.93Mbps]
31.58.76.27:2053#FR [法国] [Avg 224.25ms | 10.76Mbps]
31.58.76.27:8443#FR [Avg 223.49ms | 9.94Mbps]
95.182.96.35:443#FR [Avg 221.17ms | 9.56Mbps]
45.84.88.232:8443#FR [Avg 195.8ms | 7.85Mbps]
45.39.255.232:8443#FR [Avg 223.74ms | 7.52Mbps]
46.8.225.49:443#FR [Avg 222.86ms | 5.28Mbps]
57.128.182.27:8443#GB [英国] [Avg 206.67ms | 16.87Mbps]
57.129.137.237:8443#GB [英国] [Avg 210.48ms | 15.58Mbps]
57.129.137.96:443#GB [英国] [Avg 207.41ms | 15.55Mbps]
57.128.177.198:8443#GB [英国] [Avg 205.98ms | 15.42Mbps]
57.128.183.133:443#GB [英国] [Avg 209.48ms | 15.36Mbps]
57.128.181.82:443#GB [英国] [Avg 210.65ms | 15.09Mbps]
193.219.99.28:8443#GB [英国] [Avg 205.23ms | 14.78Mbps]
57.129.137.93:443#GB [英国] [Avg 206.91ms | 14.68Mbps]
193.219.99.230:8443#GB [英国] [Avg 210.97ms | 14.29Mbps]
54.38.214.128:443#GB [英国] [Avg 209.45ms | 13.78Mbps]
57.128.183.143:443#GB [英国] [Avg 209.39ms | 13.69Mbps]
57.129.137.232:443#GB [英国] [Avg 208.64ms | 13.57Mbps]
57.129.137.67:8443#GB [英国] [Avg 210.83ms | 13.5Mbps]
57.128.183.248:443#GB [英国] [Avg 211.14ms | 13.43Mbps]
57.128.183.225:8443#GB [英国] [Avg 210.44ms | 13.35Mbps]
57.129.137.76:8443#GB [英国] [Avg 210.61ms | 13.18Mbps]
185.212.62.204:443#GB [英国] [Avg 196.88ms | 12.81Mbps]
57.128.179.254:443#GB [英国] [Avg 210.73ms | 12.81Mbps]
57.129.137.199:443#GB [英国] [Avg 210.21ms | 12.77Mbps]
193.219.99.17:8443#GB [英国] [Avg 210.84ms | 12.57Mbps]
57.129.137.238:443#GB [英国] [Avg 209.44ms | 11.84Mbps]
57.129.137.78:8443#GB [英国] [Avg 208.72ms | 11.51Mbps]
57.128.183.225:443#GB [英国] [Avg 211.27ms | 11.09Mbps]
193.219.99.60:8443#GB [英国] [Avg 211.09ms | 10.3Mbps]
57.129.131.165:8443#GB [Avg 208.81ms | 6.52Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 339.11ms | 14.49Mbps]
151.236.29.97:443#GR [希腊] [Avg 293.65ms | 16.72Mbps]
38.54.29.210:2053#GR [希腊] [Avg 267.35ms | 14.86Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 371.9ms | 15.33Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 313.14ms | 14.03Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 241.88ms | 15.16Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 346.43ms | 14.5Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 347.72ms | 14.22Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 349.12ms | 14.03Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 277.4ms | 13.69Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 297.6ms | 12.98Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 269.04ms | 12.88Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 826.35ms | 11.87Mbps]
147.139.189.225:443#ID [Avg 305.02ms | 7.72Mbps]
156.244.1.250:8443#ID [Avg 253.4ms | 6.28Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 422.91ms | 14.55Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 272.06ms | 14.08Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 250.07ms | 13.72Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 304.75ms | 13.7Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 269.35ms | 13.25Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 266.93ms | 12.21Mbps]
45.144.172.33:443#IL [以色列] [Avg 314.0ms | 12.62Mbps]
77.91.69.141:8443#IL [以色列] [Avg 281.32ms | 12.5Mbps]
64.176.170.68:8443#IL [以色列] [Avg 1346.45ms | 12.3Mbps]
64.176.167.56:8443#IL [以色列] [Avg 300.28ms | 11.38Mbps]
77.91.69.141:2053#IL [Avg 295.21ms | 9.69Mbps]
64.227.174.213:8443#IN [印度] [Avg 467.02ms | 16.73Mbps]
103.181.177.88:443#IN [印度] [Avg 570.88ms | 16.39Mbps]
159.65.159.31:443#IN [印度] [Avg 466.25ms | 16.36Mbps]
20.219.46.208:8443#IN [印度] [Avg 131.65ms | 16.14Mbps]
20.235.105.146:443#IN [印度] [Avg 493.01ms | 15.57Mbps]
45.89.105.211:443#IN [印度] [Avg 143.23ms | 14.91Mbps]
195.35.21.37:443#IN [印度] [Avg 151.9ms | 14.79Mbps]
45.88.183.55:2053#IN [印度] [Avg 484.52ms | 14.66Mbps]
143.110.247.61:443#IN [印度] [Avg 128.05ms | 14.6Mbps]
172.236.187.52:443#IN [印度] [Avg 265.46ms | 14.59Mbps]
143.110.247.61:8443#IN [印度] [Avg 132.72ms | 14.27Mbps]
13.235.254.54:443#IN [印度] [Avg 214.32ms | 14.16Mbps]
52.66.200.252:443#IN [印度] [Avg 165.1ms | 14.13Mbps]
139.59.33.167:443#IN [印度] [Avg 151.67ms | 13.96Mbps]
139.84.221.153:8443#IN [印度] [Avg 747.62ms | 13.58Mbps]
139.84.146.103:8443#IN [印度] [Avg 312.61ms | 13.51Mbps]
143.110.247.61:2053#IN [印度] [Avg 133.6ms | 13.34Mbps]
139.84.139.219:443#IN [印度] [Avg 310.81ms | 13.04Mbps]
4.240.110.47:443#IN [印度] [Avg 166.27ms | 12.39Mbps]
134.209.148.128:443#IN [印度] [Avg 157.43ms | 12.06Mbps]
129.154.251.13:443#IN [印度] [Avg 189.19ms | 11.43Mbps]
143.110.247.61:2096#IN [印度] [Avg 133.3ms | 11.28Mbps]
20.235.220.189:443#IN [印度] [Avg 130.18ms | 11.12Mbps]
139.84.166.44:443#IN [Avg 218.25ms | 4.68Mbps]
151.236.24.54:443#IS [冰岛] [Avg 377.45ms | 15.47Mbps]
82.221.101.131:443#IS [冰岛] [Avg 359.45ms | 12.56Mbps]
89.147.109.212:443#IS [冰岛] [Avg 652.14ms | 12.46Mbps]
195.246.230.125:443#IS [冰岛] [Avg 308.19ms | 10.78Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 323.91ms | 10.76Mbps]
113.30.151.151:2053#IT [意大利] [Avg 313.88ms | 14.75Mbps]
45.92.70.176:8443#IT [意大利] [Avg 281.75ms | 14.71Mbps]
83.229.6.134:443#IT [意大利] [Avg 265.6ms | 14.46Mbps]
185.47.172.172:8443#IT [意大利] [Avg 290.38ms | 14.1Mbps]
31.76.113.157:443#IT [意大利] [Avg 704.11ms | 14.1Mbps]
172.238.238.203:2053#IT [意大利] [Avg 308.77ms | 13.93Mbps]
113.30.151.151:8443#IT [意大利] [Avg 744.0ms | 13.49Mbps]
4.232.64.201:443#IT [意大利] [Avg 279.08ms | 12.5Mbps]
80.211.48.113:443#IT [意大利] [Avg 317.71ms | 12.49Mbps]
5.249.146.98:443#IT [意大利] [Avg 310.62ms | 10.37Mbps]
72.146.234.10:443#IT [Avg 262.91ms | 8.43Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 951.48ms | 12.04Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 263.77ms | 10.62Mbps]
188.240.213.98:2053#KG [Avg 276.07ms | 9.28Mbps]
38.54.4.209:443#KH [优选高速] [Avg 274.37ms | 10.03Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 327.39ms | 16.88Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 314.5ms | 16.75Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 340.33ms | 16.47Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 323.25ms | 15.75Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 322.44ms | 15.63Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [Avg 347.18ms | 15.57Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 329.27ms | 15.27Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [Avg 332.47ms | 14.8Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 282.61ms | 14.03Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 317.57ms | 13.9Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 300.94ms | 13.69Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 314.02ms | 13.58Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 328.7ms | 13.52Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 349.03ms | 13.24Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 312.36ms | 13.15Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 349.48ms | 13.05Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 345.54ms | 12.94Mbps]
80.90.183.87:443#KZ [哈萨克斯坦] [Avg 329.84ms | 12.64Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 319.44ms | 12.3Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 338.65ms | 12.22Mbps]
91.224.74.73:443#KZ [哈萨克斯坦] [Avg 324.02ms | 12.1Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 331.43ms | 11.99Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 321.27ms | 11.6Mbps]
83.97.77.35:2053#KZ [哈萨克斯坦] [Avg 347.58ms | 11.51Mbps]
213.148.10.170:8443#KZ [Avg 343.68ms | 9.05Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 750.5ms | 16.29Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 252.97ms | 15.94Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 912.68ms | 15.22Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 346.26ms | 14.88Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 789.34ms | 14.81Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 959.52ms | 14.62Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 601.08ms | 14.51Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 642.6ms | 13.83Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 255.18ms | 13.71Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 274.99ms | 13.48Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 794.68ms | 13.35Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 303.5ms | 12.95Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 279.05ms | 12.93Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 314.33ms | 12.64Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 246.26ms | 12.44Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 1262.05ms | 12.17Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 287.81ms | 12.1Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 797.85ms | 12.1Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 620.18ms | 11.8Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 285.44ms | 11.61Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 610.09ms | 10.11Mbps]
185.237.185.182:2053#LT [Avg 291.44ms | 9.56Mbps]
194.135.91.96:443#LT [Avg 273.68ms | 8.01Mbps]
92.118.170.191:443#LV [拉脱维亚] [Avg 245.48ms | 17.21Mbps]
31.57.158.134:443#LV [拉脱维亚] [Avg 241.38ms | 17.15Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 257.54ms | 17.07Mbps]
5.34.212.177:443#LV [拉脱维亚] [Avg 251.71ms | 16.44Mbps]
188.253.20.241:443#LV [拉脱维亚] [Avg 248.95ms | 16.13Mbps]
188.253.20.16:443#LV [拉脱维亚] [Avg 253.49ms | 16.03Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 255.0ms | 16.01Mbps]
195.135.252.170:443#LV [拉脱维亚] [Avg 239.34ms | 15.77Mbps]
37.233.85.74:443#LV [拉脱维亚] [Avg 257.95ms | 15.27Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 257.02ms | 14.96Mbps]
213.21.222.110:443#LV [拉脱维亚] [Avg 256.1ms | 14.52Mbps]
5.34.214.106:8443#LV [拉脱维亚] [Avg 227.39ms | 14.32Mbps]
185.145.245.20:8443#LV [拉脱维亚] [Avg 242.29ms | 14.31Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 222.42ms | 14.3Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 243.0ms | 14.1Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 256.24ms | 13.73Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 259.74ms | 13.73Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 242.23ms | 13.42Mbps]
91.197.0.187:443#LV [拉脱维亚] [Avg 256.39ms | 13.11Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 229.68ms | 13.07Mbps]
188.253.19.40:443#LV [拉脱维亚] [Avg 225.38ms | 12.45Mbps]
169.40.4.32:443#LV [拉脱维亚] [Avg 242.44ms | 11.72Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 236.03ms | 10.7Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 252.42ms | 10.44Mbps]
216.173.69.202:443#LV [Avg 225.13ms | 8.83Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 1031.94ms | 15.5Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 845.29ms | 14.76Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 690.77ms | 14.0Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 346.89ms | 15.36Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 369.62ms | 12.32Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 299.69ms | 15.56Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 605.36ms | 14.51Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 353.81ms | 12.66Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 254.34ms | 11.08Mbps]
216.238.88.154:8443#MX [Avg 273.29ms | 0.0Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 94.94ms | 15.9Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 91.95ms | 15.33Mbps]
202.61.75.46:443#MY [马来西亚] [Avg 598.43ms | 14.79Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 92.41ms | 14.45Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 446.62ms | 13.9Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 244.43ms | 11.77Mbps]
212.192.20.65:8443#NL [荷兰] [Avg 205.25ms | 17.83Mbps]
188.253.26.128:443#NL [荷兰] [Avg 205.55ms | 15.57Mbps]
178.173.255.130:443#NL [荷兰] [Avg 198.6ms | 15.53Mbps]
188.166.83.167:443#NL [荷兰] [Avg 208.13ms | 15.45Mbps]
209.38.96.104:443#NL [荷兰] [Avg 206.07ms | 14.66Mbps]
188.166.27.250:2096#NL [荷兰] [Avg 209.41ms | 14.42Mbps]
188.166.43.158:2087#NL [荷兰] [Avg 208.33ms | 13.83Mbps]
174.138.13.104:2083#NL [荷兰] [Avg 206.21ms | 13.61Mbps]
209.38.46.202:2053#NL [荷兰] [Avg 209.5ms | 13.24Mbps]
185.209.161.208:2053#NL [荷兰] [Avg 178.4ms | 13.16Mbps]
188.226.154.178:2087#NL [荷兰] [Avg 206.09ms | 13.08Mbps]
209.38.103.172:8443#NL [荷兰] [Avg 206.35ms | 13.02Mbps]
188.226.136.91:2083#NL [荷兰] [Avg 207.55ms | 12.75Mbps]
88.210.12.132:443#NL [荷兰] [Avg 203.0ms | 12.65Mbps]
188.226.171.232:443#NL [荷兰] [Avg 208.76ms | 12.64Mbps]
213.188.223.161:443#NL [荷兰] [Avg 198.82ms | 12.59Mbps]
188.166.27.250:2053#NL [荷兰] [Avg 203.05ms | 11.53Mbps]
80.240.141.242:2053#NL [荷兰] [Avg 206.62ms | 11.14Mbps]
82.196.4.173:2083#NL [荷兰] [Avg 208.78ms | 10.77Mbps]
185.209.161.208:8443#NL [荷兰] [Avg 206.88ms | 10.62Mbps]
188.166.65.62:2087#NL [荷兰] [Avg 209.67ms | 10.39Mbps]
84.32.190.192:443#NL [Avg 207.92ms | 9.32Mbps]
178.173.252.196:443#NL [Avg 196.78ms | 8.73Mbps]
95.85.12.92:443#NL [Avg 208.69ms | 8.6Mbps]
174.138.14.179:443#NL [Avg 207.55ms | 7.75Mbps]
193.203.10.92:443#NO [挪威] [Avg 1021.16ms | 15.48Mbps]
194.5.98.105:2053#NO [挪威] [Avg 342.56ms | 12.48Mbps]
194.5.98.105:8443#NO [挪威] [Avg 954.81ms | 12.04Mbps]
195.54.170.66:8443#NO [Avg 286.75ms | 8.42Mbps]
81.29.149.219:8443#NO [Avg 297.26ms | 8.28Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 244.38ms | 10.53Mbps]
45.149.63.149:443#PL [波兰] [Avg 256.89ms | 15.53Mbps]
217.182.79.214:443#PL [波兰] [Avg 251.47ms | 14.62Mbps]
91.149.253.249:443#PL [波兰] [Avg 252.22ms | 14.49Mbps]
57.128.199.27:443#PL [波兰] [Avg 241.68ms | 14.26Mbps]
188.255.163.90:2053#PL [波兰] [Avg 258.19ms | 14.22Mbps]
185.226.181.184:2053#PL [波兰] [Avg 266.27ms | 14.18Mbps]
82.118.21.88:443#PL [波兰] [Avg 259.51ms | 14.13Mbps]
188.119.123.50:443#PL [波兰] [Avg 252.52ms | 14.04Mbps]
193.124.41.236:443#PL [波兰] [Avg 239.03ms | 14.0Mbps]
191.101.184.50:443#PL [波兰] [Avg 264.69ms | 13.76Mbps]
45.149.63.135:2053#PL [波兰] [Avg 256.95ms | 13.65Mbps]
51.38.131.161:8443#PL [波兰] [Avg 241.92ms | 13.52Mbps]
185.253.45.68:443#PL [波兰] [Avg 263.6ms | 13.22Mbps]
45.144.48.57:8443#PL [波兰] [Avg 265.22ms | 13.21Mbps]
217.182.79.55:8443#PL [波兰] [Avg 250.5ms | 13.17Mbps]
51.75.32.106:443#PL [波兰] [Avg 258.3ms | 12.98Mbps]
80.211.249.68:8443#PL [波兰] [Avg 254.31ms | 12.93Mbps]
82.118.20.91:443#PL [波兰] [Avg 247.81ms | 12.79Mbps]
193.106.196.250:443#PL [波兰] [Avg 262.34ms | 12.6Mbps]
45.149.63.112:2053#PL [波兰] [Avg 263.41ms | 12.55Mbps]
51.68.130.118:443#PL [波兰] [Avg 261.57ms | 12.31Mbps]
2.26.5.52:443#PL [波兰] [Avg 255.44ms | 11.16Mbps]
91.149.253.107:443#PL [波兰] [Avg 262.79ms | 10.38Mbps]
45.149.63.149:8443#PL [波兰] [Avg 258.68ms | 10.08Mbps]
51.68.141.223:443#PL [Avg 264.93ms | 7.52Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 301.38ms | 16.35Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 631.7ms | 15.19Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 298.06ms | 11.94Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 265.64ms | 17.24Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 593.77ms | 16.24Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 1361.57ms | 16.07Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 233.81ms | 16.01Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 863.01ms | 15.21Mbps]
5.252.178.146:8443#RO [罗马尼亚] [Avg 354.94ms | 14.97Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 664.39ms | 14.94Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 240.17ms | 14.92Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 289.85ms | 14.82Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 278.71ms | 14.78Mbps]
