2.27.109.236:443#HK [香港] [Avg 47.75ms | 32.52Mbps]
45.153.48.157:443#DK [丹麦] [Avg 241.3ms | 31.8Mbps]
193.181.212.25:443#DK [丹麦] [Avg 278.52ms | 31.75Mbps]
92.113.149.70:443#DK [丹麦] [Avg 594.33ms | 31.74Mbps]
193.181.212.101:443#DK [丹麦] [Avg 314.48ms | 31.69Mbps]
193.181.213.53:443#DK [丹麦] [Avg 306.35ms | 31.61Mbps]
45.153.48.132:443#DK [丹麦] [Avg 628.86ms | 31.31Mbps]
38.180.214.162:443#DK [丹麦] [Avg 254.49ms | 31.24Mbps]
193.181.212.80:443#DK [丹麦] [Avg 313.73ms | 31.14Mbps]
45.148.31.227:443#DK [丹麦] [Avg 535.61ms | 31.06Mbps]
92.113.146.87:443#DK [丹麦] [Avg 275.36ms | 31.05Mbps]
93.92.112.216:443#DK [丹麦] [Avg 219.72ms | 30.81Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 321.15ms | 30.78Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 300.6ms | 30.71Mbps]
193.181.213.198:443#DK [丹麦] [Avg 269.79ms | 30.44Mbps]
89.28.236.192:443#DK [丹麦] [Avg 592.34ms | 30.18Mbps]
45.148.31.73:443#DK [丹麦] [Avg 306.8ms | 29.83Mbps]
81.27.109.141:443#DK [丹麦] [Avg 228.74ms | 29.23Mbps]
193.180.213.29:443#DK [丹麦] [Avg 615.62ms | 23.1Mbps]
5.42.221.131:443#EE [爱沙尼亚] [Avg 254.06ms | 32.4Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 267.45ms | 32.38Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 253.06ms | 32.36Mbps]
31.76.55.132:443#EE [爱沙尼亚] [Avg 256.73ms | 32.1Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 251.1ms | 32.04Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 263.15ms | 31.99Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 238.17ms | 31.93Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 270.7ms | 31.31Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 256.61ms | 30.99Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 219.16ms | 30.89Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 257.73ms | 30.77Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 206.69ms | 30.67Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 266.12ms | 30.59Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 250.24ms | 30.53Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 260.84ms | 30.51Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 248.06ms | 30.42Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 260.26ms | 30.39Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 263.35ms | 30.29Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 250.23ms | 30.2Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 259.26ms | 29.7Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 263.69ms | 29.5Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 258.69ms | 29.41Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 235.86ms | 28.64Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 249.11ms | 27.37Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 261.6ms | 22.37Mbps]
31.57.190.68:443#ES [西班牙] [Avg 289.37ms | 33.14Mbps]
31.57.190.75:443#ES [西班牙] [Avg 292.37ms | 32.2Mbps]
31.57.190.79:443#ES [西班牙] [Avg 290.22ms | 32.18Mbps]
91.149.242.134:443#ES [西班牙] [Avg 254.88ms | 31.71Mbps]
93.93.119.91:443#ES [西班牙] [Avg 258.31ms | 31.67Mbps]
31.57.190.27:443#ES [西班牙] [Avg 277.24ms | 31.6Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 252.08ms | 31.4Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 291.4ms | 31.38Mbps]
31.57.190.11:443#ES [西班牙] [Avg 272.87ms | 30.68Mbps]
31.57.190.93:443#ES [西班牙] [Avg 272.81ms | 30.28Mbps]
31.57.190.57:443#ES [西班牙] [Avg 292.0ms | 30.02Mbps]
141.227.188.153:443#ES [西班牙] [Avg 230.65ms | 29.93Mbps]
82.223.196.199:443#ES [西班牙] [Avg 290.26ms | 29.55Mbps]
31.57.190.90:443#ES [西班牙] [Avg 279.39ms | 29.46Mbps]
31.57.190.34:443#ES [西班牙] [Avg 274.75ms | 29.03Mbps]
31.57.190.64:443#ES [西班牙] [Avg 292.87ms | 28.91Mbps]
31.57.190.94:443#ES [西班牙] [Avg 270.82ms | 28.87Mbps]
31.57.190.7:443#ES [西班牙] [Avg 276.56ms | 28.84Mbps]
92.178.109.187:443#ES [西班牙] [Avg 250.36ms | 28.56Mbps]
31.57.190.60:443#ES [西班牙] [Avg 293.59ms | 28.13Mbps]
31.57.190.53:443#ES [西班牙] [Avg 293.53ms | 27.97Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 254.46ms | 24.0Mbps]
31.57.190.54:443#ES [西班牙] [Avg 291.72ms | 22.87Mbps]
31.57.190.52:443#ES [Avg 278.19ms | 0.0Mbps]
31.57.190.21:443#ES [Avg 290.31ms | 0.0Mbps]
186.246.35.98:8443#FI [芬兰] [Avg 240.26ms | 33.73Mbps]
62.60.254.135:8443#FI [芬兰] [Avg 234.7ms | 32.67Mbps]
65.21.157.136:443#FI [芬兰] [Avg 236.9ms | 32.38Mbps]
2.26.158.59:443#FI [芬兰] [Avg 222.25ms | 32.14Mbps]
194.34.236.45:443#FI [芬兰] [Avg 236.37ms | 32.1Mbps]
89.35.119.210:443#FI [芬兰] [Avg 215.23ms | 31.75Mbps]
188.245.102.244:443#FI [芬兰] [Avg 231.84ms | 31.4Mbps]
193.84.2.148:443#FI [芬兰] [Avg 235.21ms | 31.17Mbps]
212.237.219.99:443#FI [芬兰] [Avg 221.68ms | 31.16Mbps]
77.42.31.31:443#FI [芬兰] [Avg 239.91ms | 31.03Mbps]
65.21.237.142:443#FI [芬兰] [Avg 236.77ms | 30.76Mbps]
65.109.213.219:443#FI [芬兰] [Avg 199.92ms | 30.64Mbps]
65.109.186.119:443#FI [芬兰] [Avg 233.47ms | 30.5Mbps]
31.76.226.247:443#FI [芬兰] [Avg 216.97ms | 29.58Mbps]
5.144.181.114:443#FI [芬兰] [Avg 236.8ms | 29.35Mbps]
87.121.86.93:443#FI [芬兰] [Avg 238.4ms | 29.35Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 229.32ms | 28.76Mbps]
204.168.198.108:443#FI [芬兰] [Avg 239.02ms | 28.72Mbps]
31.77.224.12:443#FI [芬兰] [Avg 209.52ms | 28.36Mbps]
94.156.180.40:443#FI [芬兰] [Avg 215.69ms | 28.14Mbps]
89.167.39.129:443#FI [芬兰] [Avg 234.29ms | 27.85Mbps]
65.21.158.73:443#FI [芬兰] [Avg 226.5ms | 25.64Mbps]
2.26.23.174:443#FI [芬兰] [Avg 231.89ms | 24.56Mbps]
66.151.35.81:443#FI [芬兰] [Avg 239.55ms | 22.97Mbps]
91.108.241.101:443#FI [芬兰] [Avg 230.09ms | 22.68Mbps]
31.56.228.250:8443#FR [法国] [Avg 194.17ms | 33.86Mbps]
31.59.120.124:8443#FR [法国] [Avg 178.43ms | 33.28Mbps]
51.75.23.189:2053#FR [法国] [Avg 202.99ms | 32.46Mbps]
51.178.141.191:8443#FR [法国] [Avg 203.68ms | 32.31Mbps]
51.75.23.173:8443#FR [法国] [Avg 205.91ms | 32.06Mbps]
51.91.249.126:8443#FR [法国] [Avg 167.85ms | 31.93Mbps]
31.59.103.152:2053#FR [法国] [Avg 203.94ms | 31.85Mbps]
51.91.248.253:443#FR [法国] [Avg 197.82ms | 31.28Mbps]
51.91.249.93:443#FR [法国] [Avg 196.47ms | 30.98Mbps]
51.91.253.83:8443#FR [法国] [Avg 206.56ms | 30.82Mbps]
31.58.76.50:8443#FR [法国] [Avg 207.33ms | 30.22Mbps]
37.59.96.47:443#FR [法国] [Avg 193.11ms | 29.8Mbps]
31.59.121.155:2053#FR [法国] [Avg 199.2ms | 29.71Mbps]
31.59.120.124:2053#FR [法国] [Avg 201.34ms | 29.49Mbps]
217.60.39.39:2053#FR [法国] [Avg 207.54ms | 29.43Mbps]
54.36.99.234:2053#FR [法国] [Avg 172.47ms | 29.41Mbps]
51.77.140.104:2053#FR [法国] [Avg 205.96ms | 29.25Mbps]
51.91.252.34:8443#FR [法国] [Avg 205.65ms | 28.58Mbps]
31.59.103.95:2053#FR [法国] [Avg 202.3ms | 28.5Mbps]
152.228.134.26:2053#FR [法国] [Avg 183.08ms | 28.27Mbps]
54.36.99.75:8443#FR [法国] [Avg 194.1ms | 27.75Mbps]
31.59.120.180:8443#FR [法国] [Avg 206.28ms | 27.38Mbps]
152.228.216.172:8443#FR [法国] [Avg 189.03ms | 24.99Mbps]
51.75.16.244:2053#FR [法国] [Avg 195.06ms | 24.19Mbps]
152.228.134.90:2053#FR [法国] [Avg 199.85ms | 21.17Mbps]
57.128.183.79:443#GB [英国] [Avg 198.38ms | 33.62Mbps]
57.129.137.201:8443#GB [英国] [Avg 205.0ms | 32.82Mbps]
193.219.99.233:8443#GB [英国] [Avg 205.53ms | 32.64Mbps]
193.219.99.37:8443#GB [英国] [Avg 197.81ms | 32.6Mbps]
57.128.179.189:8443#GB [英国] [Avg 204.49ms | 31.02Mbps]
57.128.183.245:8443#GB [英国] [Avg 195.62ms | 30.99Mbps]
57.128.177.218:8443#GB [英国] [Avg 199.9ms | 30.97Mbps]
57.129.137.81:8443#GB [英国] [Avg 200.55ms | 30.68Mbps]
57.129.137.89:443#GB [英国] [Avg 202.02ms | 30.56Mbps]
57.128.183.245:443#GB [英国] [Avg 205.02ms | 30.51Mbps]
57.128.183.133:443#GB [英国] [Avg 208.5ms | 30.42Mbps]
193.219.99.163:8443#GB [英国] [Avg 205.2ms | 30.15Mbps]
193.219.99.206:8443#GB [英国] [Avg 192.37ms | 29.8Mbps]
57.129.137.49:8443#GB [英国] [Avg 192.55ms | 29.8Mbps]
193.219.99.169:8443#GB [英国] [Avg 176.53ms | 29.63Mbps]
193.219.99.181:8443#GB [英国] [Avg 199.32ms | 29.63Mbps]
193.219.99.178:8443#GB [英国] [Avg 194.26ms | 29.58Mbps]
57.128.177.203:8443#GB [英国] [Avg 207.52ms | 28.76Mbps]
57.129.137.86:8443#GB [英国] [Avg 200.47ms | 28.71Mbps]
185.212.62.204:443#GB [英国] [Avg 206.53ms | 28.62Mbps]
51.38.73.235:443#GB [英国] [Avg 208.03ms | 26.8Mbps]
57.128.181.24:8443#GB [英国] [Avg 204.79ms | 25.85Mbps]
57.128.183.40:443#GB [英国] [Avg 192.15ms | 24.64Mbps]
57.129.137.212:443#GB [英国] [Avg 207.99ms | 24.11Mbps]
57.129.137.87:8443#GB [英国] [Avg 207.47ms | 23.81Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 341.12ms | 30.56Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 827.69ms | 22.84Mbps]
91.250.248.151:443#GR [希腊] [Avg 274.0ms | 31.86Mbps]
91.250.248.68:443#GR [希腊] [Avg 288.73ms | 30.67Mbps]
38.54.29.210:2053#GR [希腊] [Avg 780.78ms | 28.91Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 284.3ms | 31.51Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 259.93ms | 32.8Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 330.34ms | 31.66Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 233.37ms | 31.42Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 348.56ms | 29.83Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 328.47ms | 29.66Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 253.55ms | 28.78Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 299.46ms | 26.4Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 281.68ms | 23.48Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 278.33ms | 21.94Mbps]
147.139.189.225:443#ID [印尼] [Avg 285.52ms | 27.31Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 779.85ms | 34.19Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 252.64ms | 33.35Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 250.83ms | 32.41Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 270.24ms | 32.19Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 309.49ms | 32.05Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 311.3ms | 32.0Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 261.31ms | 31.83Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 270.63ms | 31.68Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 581.82ms | 31.48Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 1311.08ms | 30.1Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 307.0ms | 29.92Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 775.74ms | 28.77Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 420.64ms | 23.47Mbps]
64.177.68.51:443#IL [以色列] [Avg 638.91ms | 33.68Mbps]
80.178.58.56:443#IL [以色列] [Avg 823.43ms | 32.81Mbps]
77.91.69.141:2053#IL [以色列] [Avg 320.69ms | 31.97Mbps]
193.169.228.116:443#IL [以色列] [Avg 311.12ms | 31.76Mbps]
192.71.27.237:443#IL [以色列] [Avg 356.09ms | 31.28Mbps]
77.91.69.141:8443#IL [以色列] [Avg 684.04ms | 30.19Mbps]
185.247.226.138:443#IS [冰岛] [Avg 357.87ms | 34.19Mbps]
195.246.230.125:443#IS [冰岛] [Avg 662.29ms | 32.19Mbps]
195.246.230.132:443#IS [冰岛] [Avg 318.64ms | 30.94Mbps]
185.146.234.91:443#IS [冰岛] [Avg 349.46ms | 30.0Mbps]
195.162.68.79:443#IS [冰岛] [Avg 875.46ms | 23.03Mbps]
172.238.238.203:2053#IT [意大利] [Avg 319.47ms | 33.29Mbps]
4.232.64.201:443#IT [意大利] [Avg 270.4ms | 33.19Mbps]
132.243.255.97:8443#IT [意大利] [Avg 357.01ms | 32.74Mbps]
179.255.190.10:443#IT [意大利] [Avg 631.16ms | 32.48Mbps]
31.76.113.157:443#IT [意大利] [Avg 900.19ms | 32.21Mbps]
172.232.212.218:443#IT [意大利] [Avg 333.0ms | 32.2Mbps]
31.77.201.26:443#IT [意大利] [Avg 371.54ms | 31.86Mbps]
179.255.190.6:443#IT [意大利] [Avg 657.39ms | 31.57Mbps]
45.144.172.33:443#IT [意大利] [Avg 822.94ms | 31.31Mbps]
45.147.250.39:443#IT [意大利] [Avg 350.73ms | 30.91Mbps]
5.249.148.85:443#IT [意大利] [Avg 645.14ms | 30.91Mbps]
151.241.215.148:443#IT [意大利] [Avg 283.64ms | 30.42Mbps]
151.241.215.7:443#IT [意大利] [Avg 276.06ms | 30.38Mbps]
83.229.6.134:443#IT [意大利] [Avg 290.56ms | 30.27Mbps]
94.177.160.180:443#IT [意大利] [Avg 644.86ms | 30.01Mbps]
80.211.24.43:443#IT [意大利] [Avg 312.15ms | 29.71Mbps]
179.255.190.4:443#IT [意大利] [Avg 841.62ms | 27.22Mbps]
201.78.151.194:443#IT [意大利] [Avg 254.67ms | 26.56Mbps]
57.131.35.117:443#IT [意大利] [Avg 583.73ms | 26.52Mbps]
31.76.113.164:443#IT [意大利] [Avg 381.04ms | 22.56Mbps]
38.54.4.209:443#KH [优选高速] [Avg 294.92ms | 31.46Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 311.18ms | 33.62Mbps]
91.147.92.192:443#KZ [哈萨克斯坦] [Avg 306.28ms | 32.35Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 323.99ms | 32.12Mbps]
94.198.221.106:443#KZ [哈萨克斯坦] [Avg 286.49ms | 31.87Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 279.15ms | 31.77Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 302.1ms | 31.75Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 300.31ms | 31.74Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 275.74ms | 31.7Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 303.06ms | 31.3Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 310.15ms | 31.18Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 300.24ms | 30.94Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 256.75ms | 30.92Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 300.92ms | 30.68Mbps]
5.39.253.245:443#KZ [哈萨克斯坦] [Avg 323.66ms | 30.64Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 305.78ms | 30.56Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 299.85ms | 30.47Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 276.5ms | 29.95Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 322.85ms | 29.53Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 282.16ms | 28.83Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 252.44ms | 27.64Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 316.19ms | 23.32Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 305.88ms | 22.84Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 273.62ms | 22.54Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 311.93ms | 21.1Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 292.77ms | 13.67Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 301.5ms | 32.91Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 246.65ms | 32.6Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 362.87ms | 31.99Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 267.91ms | 31.66Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 686.85ms | 31.48Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 276.54ms | 31.2Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 318.2ms | 31.1Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 398.17ms | 31.0Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 290.06ms | 30.78Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 242.63ms | 30.47Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 246.03ms | 30.44Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 350.86ms | 29.17Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 309.51ms | 29.03Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 240.54ms | 34.59Mbps]
169.40.4.115:8443#LV [拉脱维亚] [Avg 238.11ms | 32.91Mbps]
31.57.62.110:8443#LV [拉脱维亚] [Avg 244.43ms | 32.67Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 236.38ms | 32.29Mbps]
94.183.190.229:8443#LV [拉脱维亚] [Avg 246.2ms | 32.05Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 216.17ms | 31.9Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 247.02ms | 31.87Mbps]
37.128.207.5:443#LV [拉脱维亚] [Avg 198.85ms | 31.8Mbps]
188.215.31.110:2053#LV [拉脱维亚] [Avg 237.47ms | 31.66Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 224.97ms | 31.4Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 230.96ms | 30.89Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 225.21ms | 30.39Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 233.38ms | 30.21Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 229.59ms | 30.18Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 243.63ms | 29.99Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 245.29ms | 29.9Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 232.12ms | 29.82Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 232.47ms | 29.27Mbps]
94.183.190.104:443#LV [拉脱维亚] [Avg 240.61ms | 28.14Mbps]
94.183.190.163:443#LV [拉脱维亚] [Avg 237.53ms | 26.83Mbps]
45.43.76.95:8443#LV [拉脱维亚] [Avg 218.33ms | 26.68Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 220.88ms | 25.44Mbps]
185.237.219.140:443#LV [拉脱维亚] [Avg 238.06ms | 23.73Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 235.07ms | 23.62Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 237.54ms | 22.0Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 282.1ms | 33.15Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 342.09ms | 32.27Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 348.79ms | 31.54Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 349.01ms | 31.51Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 699.31ms | 30.66Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 344.44ms | 30.32Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 692.1ms | 29.66Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 1328.41ms | 28.86Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 689.06ms | 24.24Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 343.45ms | 22.65Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 818.45ms | 23.34Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 370.58ms | 31.63Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 602.34ms | 31.54Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 693.55ms | 31.04Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 976.2ms | 30.57Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 688.87ms | 30.53Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 331.84ms | 30.23Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 277.42ms | 30.22Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 278.71ms | 28.93Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 280.75ms | 22.83Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 1148.66ms | 32.46Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 745.9ms | 31.91Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 440.58ms | 30.77Mbps]
205.186.64.123:443#MY [马来西亚] [Avg 432.02ms | 29.87Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 486.65ms | 23.61Mbps]
178.173.252.197:443#NL [荷兰] [Avg 202.25ms | 34.25Mbps]
89.110.108.128:443#NL [荷兰] [Avg 207.51ms | 33.14Mbps]
95.140.147.68:443#NL [荷兰] [Avg 197.31ms | 32.26Mbps]
62.171.228.179:443#NL [荷兰] [Avg 178.51ms | 32.25Mbps]
209.38.100.127:2096#NL [荷兰] [Avg 208.73ms | 32.11Mbps]
45.43.91.201:8443#NL [荷兰] [Avg 207.65ms | 31.62Mbps]
82.115.5.210:443#NL [荷兰] [Avg 193.19ms | 31.59Mbps]
95.85.20.191:443#NL [荷兰] [Avg 206.19ms | 31.56Mbps]
178.62.251.84:443#NL [荷兰] [Avg 208.58ms | 30.73Mbps]
195.200.28.103:443#NL [荷兰] [Avg 207.83ms | 30.71Mbps]
2.27.169.131:8443#NL [荷兰] [Avg 208.11ms | 30.52Mbps]
62.84.98.74:2053#NL [荷兰] [Avg 203.04ms | 30.44Mbps]
89.110.115.110:8443#NL [荷兰] [Avg 177.93ms | 30.34Mbps]
91.84.120.249:443#NL [荷兰] [Avg 205.89ms | 30.34Mbps]
188.226.187.129:443#NL [荷兰] [Avg 206.51ms | 30.05Mbps]
212.34.141.191:443#NL [荷兰] [Avg 202.6ms | 30.01Mbps]
167.99.33.153:2053#NL [荷兰] [Avg 207.74ms | 29.96Mbps]
178.62.225.120:8443#NL [荷兰] [Avg 208.22ms | 29.89Mbps]
80.240.141.242:443#NL [荷兰] [Avg 207.4ms | 29.85Mbps]
2.27.169.226:8443#NL [荷兰] [Avg 205.65ms | 29.19Mbps]
188.166.45.68:443#NL [荷兰] [Avg 205.22ms | 28.83Mbps]
62.171.228.242:443#NL [荷兰] [Avg 185.84ms | 28.73Mbps]
185.147.127.44:443#NL [荷兰] [Avg 198.32ms | 27.45Mbps]
188.227.107.171:443#NL [荷兰] [Avg 195.53ms | 25.06Mbps]
2.27.169.41:443#NL [荷兰] [Avg 207.82ms | 21.64Mbps]
195.54.170.66:8443#NO [挪威] [Avg 256.48ms | 31.39Mbps]
194.5.98.105:2053#NO [挪威] [Avg 303.86ms | 30.67Mbps]
194.5.98.105:8443#NO [挪威] [Avg 277.61ms | 29.95Mbps]
194.5.98.17:443#NO [挪威] [Avg 279.28ms | 23.88Mbps]
194.68.32.99:443#NO [挪威] [Avg 607.4ms | 22.58Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 157.26ms | 29.54Mbps]
51.68.130.118:443#PL [波兰] [Avg 242.31ms | 32.07Mbps]
185.253.44.166:8443#PL [波兰] [Avg 254.63ms | 32.06Mbps]
217.12.207.28:8443#PL [波兰] [Avg 256.33ms | 32.02Mbps]
80.211.249.68:2053#PL [波兰] [Avg 244.77ms | 31.65Mbps]
57.128.246.84:2087#PL [波兰] [Avg 250.59ms | 31.59Mbps]
54.36.186.141:443#PL [波兰] [Avg 247.5ms | 31.58Mbps]
45.144.48.51:443#PL [波兰] [Avg 253.99ms | 31.48Mbps]
37.252.6.119:443#PL [波兰] [Avg 207.58ms | 31.4Mbps]
91.193.18.117:443#PL [波兰] [Avg 258.98ms | 31.28Mbps]
91.224.75.127:2053#PL [波兰] [Avg 237.98ms | 31.18Mbps]
151.245.112.31:443#PL [波兰] [Avg 237.53ms | 30.95Mbps]
51.75.32.106:8443#PL [波兰] [Avg 255.57ms | 30.95Mbps]
185.226.181.184:2053#PL [波兰] [Avg 248.04ms | 30.5Mbps]
91.149.253.26:443#PL [波兰] [Avg 254.97ms | 30.41Mbps]
45.149.63.149:8443#PL [波兰] [Avg 258.06ms | 30.39Mbps]
45.144.48.64:8443#PL [波兰] [Avg 236.22ms | 30.27Mbps]
188.255.163.120:443#PL [波兰] [Avg 256.94ms | 30.18Mbps]
2.27.79.22:443#PL [波兰] [Avg 253.56ms | 29.93Mbps]
51.68.141.223:443#PL [波兰] [Avg 253.56ms | 29.85Mbps]
91.149.253.249:443#PL [波兰] [Avg 248.89ms | 29.81Mbps]
82.118.21.88:443#PL [波兰] [Avg 249.98ms | 29.1Mbps]
194.87.128.46:443#PL [波兰] [Avg 252.44ms | 28.77Mbps]
185.40.86.224:443#PL [波兰] [Avg 255.38ms | 28.71Mbps]
82.118.20.91:443#PL [波兰] [Avg 229.23ms | 28.17Mbps]
151.245.112.24:443#PL [波兰] [Avg 259.22ms | 24.25Mbps]
