45.149.186.154:443#HK [香港] [Avg 48.91ms | 64.28Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 320.93ms | 30.33Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 905.18ms | 27.19Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 701.34ms | 27.09Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 373.13ms | 26.53Mbps]
185.253.46.235:443#CZ [捷克] [Avg 244.11ms | 56.98Mbps]
195.123.244.230:443#CZ [捷克] [Avg 248.19ms | 53.81Mbps]
85.137.167.180:443#CZ [捷克] [Avg 216.35ms | 53.19Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 239.7ms | 51.72Mbps]
91.199.154.97:443#CZ [捷克] [Avg 247.06ms | 44.76Mbps]
193.124.58.60:443#CZ [捷克] [Avg 244.3ms | 44.36Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 244.79ms | 43.77Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 246.27ms | 42.79Mbps]
62.233.57.80:443#CZ [捷克] [Avg 222.69ms | 37.85Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 226.63ms | 37.51Mbps]
195.133.35.154:443#CZ [捷克] [Avg 244.12ms | 36.68Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 218.26ms | 36.53Mbps]
195.123.244.28:443#CZ [捷克] [Avg 239.63ms | 35.72Mbps]
193.124.57.87:443#CZ [捷克] [Avg 233.01ms | 34.5Mbps]
80.211.206.36:443#CZ [捷克] [Avg 236.1ms | 34.33Mbps]
185.253.46.27:443#CZ [捷克] [Avg 245.53ms | 34.03Mbps]
87.236.146.111:443#CZ [捷克] [Avg 256.44ms | 33.38Mbps]
85.137.167.53:443#CZ [捷克] [Avg 220.39ms | 30.5Mbps]
45.151.183.187:443#CZ [捷克] [Avg 257.01ms | 28.63Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 253.86ms | 27.88Mbps]
193.162.47.60:443#CZ [捷克] [Avg 254.08ms | 27.7Mbps]
85.137.165.164:443#CZ [捷克] [Avg 255.16ms | 27.57Mbps]
85.137.166.252:443#CZ [捷克] [Avg 251.99ms | 26.83Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 252.23ms | 26.74Mbps]
141.133.174.173:443#CZ [捷克] [Avg 235.06ms | 17.02Mbps]
64.226.107.228:443#DE [德国] [Avg 200.3ms | 36.6Mbps]
85.208.139.48:443#DE [德国] [Avg 198.41ms | 34.87Mbps]
82.117.245.170:2053#DE [德国] [Avg 197.94ms | 33.7Mbps]
45.147.48.147:443#DE [德国] [Avg 174.05ms | 31.46Mbps]
46.225.82.231:8443#DE [德国] [Avg 200.28ms | 31.03Mbps]
68.183.214.158:443#DE [德国] [Avg 199.99ms | 30.54Mbps]
46.101.202.7:8443#DE [德国] [Avg 199.45ms | 29.98Mbps]
64.226.66.230:443#DE [德国] [Avg 198.64ms | 29.91Mbps]
167.172.189.43:443#DE [德国] [Avg 199.26ms | 29.84Mbps]
191.40.4.107:8443#DE [德国] [Avg 182.69ms | 29.83Mbps]
5.75.197.238:443#DE [德国] [Avg 188.01ms | 29.27Mbps]
185.236.26.30:443#DE [德国] [Avg 185.48ms | 29.16Mbps]
64.225.106.70:2083#DE [德国] [Avg 198.57ms | 29.04Mbps]
209.38.206.217:8443#DE [德国] [Avg 202.43ms | 28.94Mbps]
46.101.224.87:2083#DE [德国] [Avg 202.09ms | 28.72Mbps]
35.156.136.70:443#DE [德国] [Avg 194.68ms | 28.65Mbps]
209.38.208.185:443#DE [德国] [Avg 200.61ms | 28.65Mbps]
46.101.156.111:2083#DE [德国] [Avg 198.45ms | 28.63Mbps]
5.45.111.195:443#DE [德国] [Avg 201.81ms | 28.61Mbps]
85.208.139.77:443#DE [德国] [Avg 194.75ms | 28.52Mbps]
185.117.250.122:443#DE [德国] [Avg 200.49ms | 28.41Mbps]
142.93.111.174:2096#DE [德国] [Avg 201.1ms | 28.38Mbps]
167.71.48.187:443#DE [德国] [Avg 202.56ms | 28.28Mbps]
46.101.129.149:443#DE [德国] [Avg 201.4ms | 28.26Mbps]
46.101.230.110:2083#DE [德国] [Avg 197.12ms | 27.66Mbps]
193.180.215.69:443#DK [丹麦] [Avg 285.83ms | 48.87Mbps]
193.181.212.80:443#DK [丹麦] [Avg 287.02ms | 43.95Mbps]
193.181.212.25:443#DK [丹麦] [Avg 284.94ms | 41.41Mbps]
193.181.213.53:443#DK [丹麦] [Avg 269.9ms | 41.09Mbps]
45.153.48.132:443#DK [丹麦] [Avg 235.72ms | 39.79Mbps]
92.113.145.132:443#DK [丹麦] [Avg 231.62ms | 38.85Mbps]
193.181.212.101:443#DK [丹麦] [Avg 284.49ms | 38.08Mbps]
193.181.213.45:443#DK [丹麦] [Avg 287.16ms | 36.8Mbps]
193.181.210.149:443#DK [丹麦] [Avg 291.77ms | 36.61Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 254.21ms | 36.2Mbps]
193.180.209.28:443#DK [丹麦] [Avg 294.45ms | 36.17Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 290.5ms | 35.77Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 249.09ms | 35.72Mbps]
45.148.31.204:443#DK [丹麦] [Avg 236.99ms | 35.7Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 236.41ms | 35.21Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 295.22ms | 34.77Mbps]
193.180.213.155:443#DK [丹麦] [Avg 276.99ms | 32.73Mbps]
89.28.236.182:443#DK [丹麦] [Avg 269.95ms | 32.55Mbps]
193.181.213.173:443#DK [丹麦] [Avg 277.28ms | 32.32Mbps]
193.180.213.29:443#DK [丹麦] [Avg 303.72ms | 31.67Mbps]
46.29.235.56:443#DK [丹麦] [Avg 251.94ms | 30.72Mbps]
92.113.146.87:443#DK [丹麦] [Avg 255.31ms | 30.69Mbps]
193.181.210.232:443#DK [丹麦] [Avg 298.94ms | 29.57Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 281.07ms | 27.91Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 248.97ms | 21.99Mbps]
153.56.171.124:8443#EE [爱沙尼亚] [Avg 230.96ms | 56.39Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 245.99ms | 49.57Mbps]
45.12.28.202:443#EE [爱沙尼亚] [Avg 243.57ms | 48.91Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 246.54ms | 45.84Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 243.56ms | 44.47Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 212.24ms | 42.09Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 237.82ms | 34.8Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 231.28ms | 29.11Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 256.76ms | 29.06Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 237.31ms | 28.9Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 256.77ms | 27.58Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 248.51ms | 25.5Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 258.93ms | 24.85Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 260.07ms | 24.1Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 259.56ms | 23.91Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 256.98ms | 22.72Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 257.4ms | 22.65Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 256.85ms | 22.53Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 249.8ms | 21.88Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 255.49ms | 19.81Mbps]
153.56.171.219:2053#EE [爱沙尼亚] [Avg 249.81ms | 18.34Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 248.81ms | 17.83Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 255.21ms | 17.41Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 252.52ms | 16.55Mbps]
188.255.236.84:8443#EE [Avg 223.33ms | 9.95Mbps]
38.54.59.70:443#EG [优选高速] [Avg 687.3ms | 23.48Mbps]
31.57.190.17:443#ES [西班牙] [Avg 293.04ms | 53.31Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 292.76ms | 51.99Mbps]
31.57.190.13:443#ES [西班牙] [Avg 291.51ms | 41.55Mbps]
31.57.190.30:443#ES [西班牙] [Avg 294.84ms | 40.75Mbps]
82.223.109.250:443#ES [西班牙] [Avg 282.11ms | 35.64Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 220.95ms | 33.58Mbps]
31.57.190.78:443#ES [西班牙] [Avg 281.65ms | 33.26Mbps]
34.175.202.195:443#ES [西班牙] [Avg 281.89ms | 31.65Mbps]
31.57.190.98:443#ES [西班牙] [Avg 294.7ms | 29.8Mbps]
31.57.190.77:443#ES [西班牙] [Avg 280.62ms | 29.65Mbps]
91.149.242.134:443#ES [西班牙] [Avg 257.71ms | 29.56Mbps]
31.57.190.62:443#ES [西班牙] [Avg 294.56ms | 28.66Mbps]
92.178.109.187:443#ES [西班牙] [Avg 242.16ms | 28.55Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 235.65ms | 28.15Mbps]
5.134.119.210:443#ES [西班牙] [Avg 253.09ms | 27.93Mbps]
31.57.190.3:443#ES [西班牙] [Avg 295.34ms | 26.96Mbps]
162.141.93.191:443#ES [西班牙] [Avg 290.25ms | 21.44Mbps]
94.143.138.159:443#ES [西班牙] [Avg 284.32ms | 21.16Mbps]
31.57.190.19:443#ES [西班牙] [Avg 293.88ms | 20.75Mbps]
31.57.190.87:443#ES [西班牙] [Avg 285.39ms | 18.84Mbps]
31.57.190.57:443#ES [西班牙] [Avg 287.77ms | 17.64Mbps]
34.175.46.70:8443#ES [西班牙] [Avg 286.06ms | 16.73Mbps]
31.57.190.91:443#ES [西班牙] [Avg 283.72ms | 15.97Mbps]
31.57.190.4:443#ES [西班牙] [Avg 284.17ms | 15.95Mbps]
82.223.196.199:443#ES [西班牙] [Avg 282.5ms | 15.37Mbps]
65.109.130.162:443#FI [芬兰] [Avg 233.2ms | 57.54Mbps]
62.60.228.203:8443#FI [芬兰] [Avg 241.42ms | 50.72Mbps]
46.20.106.214:443#FI [芬兰] [Avg 219.35ms | 45.77Mbps]
65.21.122.159:443#FI [芬兰] [Avg 220.75ms | 42.65Mbps]
91.107.139.68:443#FI [芬兰] [Avg 241.1ms | 40.38Mbps]
66.151.35.153:8443#FI [芬兰] [Avg 245.14ms | 40.06Mbps]
77.42.39.231:443#FI [芬兰] [Avg 243.96ms | 38.76Mbps]
62.238.27.38:443#FI [芬兰] [Avg 245.25ms | 38.51Mbps]
89.22.234.164:2053#FI [芬兰] [Avg 243.62ms | 38.16Mbps]
65.109.189.46:8443#FI [芬兰] [Avg 245.96ms | 37.67Mbps]
212.237.219.73:443#FI [芬兰] [Avg 245.22ms | 37.17Mbps]
212.237.219.99:443#FI [芬兰] [Avg 220.16ms | 35.89Mbps]
79.110.227.178:8443#FI [芬兰] [Avg 220.21ms | 34.09Mbps]
65.109.220.40:443#FI [芬兰] [Avg 217.86ms | 32.36Mbps]
78.17.42.37:443#FI [芬兰] [Avg 242.08ms | 32.06Mbps]
43.245.225.45:8443#FI [芬兰] [Avg 240.7ms | 31.2Mbps]
217.11.167.62:8443#FI [芬兰] [Avg 240.09ms | 30.85Mbps]
95.217.12.150:443#FI [芬兰] [Avg 241.5ms | 28.13Mbps]
77.232.143.39:8443#FI [芬兰] [Avg 236.71ms | 27.62Mbps]
78.17.187.181:443#FI [芬兰] [Avg 212.26ms | 27.45Mbps]
89.167.32.109:443#FI [芬兰] [Avg 241.68ms | 27.32Mbps]
95.216.142.199:443#FI [芬兰] [Avg 239.3ms | 27.1Mbps]
78.17.42.37:2053#FI [芬兰] [Avg 217.57ms | 26.58Mbps]
204.168.130.10:443#FI [芬兰] [Avg 236.3ms | 26.03Mbps]
65.21.253.224:2087#FI [芬兰] [Avg 231.43ms | 25.38Mbps]
188.92.28.24:443#FR [法国] [Avg 220.59ms | 56.52Mbps]
31.56.228.210:8443#FR [法国] [Avg 220.51ms | 54.92Mbps]
217.60.5.249:443#FR [法国] [Avg 220.44ms | 47.72Mbps]
217.60.252.115:443#FR [法国] [Avg 210.93ms | 43.49Mbps]
45.137.150.223:443#FR [法国] [Avg 199.52ms | 36.48Mbps]
31.56.176.37:8443#FR [法国] [Avg 214.74ms | 33.38Mbps]
94.183.188.139:2053#FR [法国] [Avg 215.05ms | 32.02Mbps]
31.56.176.239:443#FR [法国] [Avg 203.4ms | 30.83Mbps]
31.56.176.194:443#FR [法国] [Avg 222.26ms | 29.92Mbps]
185.171.202.243:443#FR [法国] [Avg 220.93ms | 28.94Mbps]
45.38.228.94:8443#FR [法国] [Avg 210.8ms | 28.49Mbps]
31.56.228.250:8443#FR [法国] [Avg 221.72ms | 28.42Mbps]
37.59.114.37:8443#FR [法国] [Avg 219.68ms | 28.23Mbps]
151.242.159.68:443#FR [法国] [Avg 207.68ms | 28.22Mbps]
94.183.188.139:8443#FR [法国] [Avg 219.29ms | 27.2Mbps]
31.56.228.77:443#FR [法国] [Avg 217.29ms | 26.98Mbps]
31.59.120.157:443#FR [法国] [Avg 216.11ms | 26.92Mbps]
37.59.110.94:443#FR [法国] [Avg 214.71ms | 26.6Mbps]
31.56.48.63:2053#FR [法国] [Avg 221.8ms | 25.51Mbps]
31.59.103.152:8443#FR [法国] [Avg 221.24ms | 25.24Mbps]
94.183.188.90:443#FR [法国] [Avg 208.74ms | 24.85Mbps]
45.38.228.66:8443#FR [法国] [Avg 208.21ms | 24.73Mbps]
31.59.103.62:8443#FR [法国] [Avg 215.58ms | 23.62Mbps]
90.127.143.135:443#FR [法国] [Avg 221.84ms | 22.72Mbps]
51.178.19.225:443#FR [法国] [Avg 201.67ms | 20.45Mbps]
46.101.82.243:443#GB [英国] [Avg 214.85ms | 58.06Mbps]
206.189.125.53:2087#GB [英国] [Avg 218.64ms | 51.36Mbps]
139.59.184.201:443#GB [英国] [Avg 213.35ms | 43.75Mbps]
57.128.182.21:443#GB [英国] [Avg 214.19ms | 43.32Mbps]
96.9.214.92:8443#GB [英国] [Avg 219.19ms | 41.8Mbps]
57.128.183.90:8443#GB [英国] [Avg 205.78ms | 37.96Mbps]
178.62.67.149:443#GB [英国] [Avg 218.55ms | 37.34Mbps]
143.110.167.65:443#GB [英国] [Avg 217.37ms | 36.5Mbps]
143.110.163.137:443#GB [英国] [Avg 211.79ms | 36.35Mbps]
46.101.78.34:443#GB [英国] [Avg 217.81ms | 35.49Mbps]
46.101.6.103:443#GB [英国] [Avg 211.83ms | 34.98Mbps]
165.232.39.158:2053#GB [英国] [Avg 215.55ms | 34.9Mbps]
64.227.47.103:2053#GB [英国] [Avg 210.01ms | 34.74Mbps]
206.189.16.136:443#GB [英国] [Avg 220.7ms | 34.12Mbps]
167.71.128.110:443#GB [英国] [Avg 216.51ms | 33.8Mbps]
64.227.38.22:443#GB [英国] [Avg 211.62ms | 33.13Mbps]
57.128.172.125:8443#GB [英国] [Avg 215.18ms | 31.94Mbps]
64.227.38.240:443#GB [英国] [Avg 210.83ms | 31.89Mbps]
178.62.38.224:8443#GB [英国] [Avg 220.4ms | 30.26Mbps]
138.68.131.253:2096#GB [英国] [Avg 222.11ms | 29.9Mbps]
185.49.33.54:443#GB [英国] [Avg 194.13ms | 29.08Mbps]
57.128.182.27:443#GB [英国] [Avg 223.15ms | 27.25Mbps]
139.59.190.23:2096#GB [英国] [Avg 221.67ms | 26.6Mbps]
57.128.177.172:8443#GB [英国] [Avg 190.96ms | 23.74Mbps]
185.49.33.34:443#GB [英国] [Avg 188.32ms | 22.85Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 312.91ms | 31.43Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 372.75ms | 29.46Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 369.87ms | 27.71Mbps]
85.90.197.157:443#GR [希腊] [Avg 274.52ms | 28.92Mbps]
85.90.197.53:443#GR [希腊] [Avg 285.21ms | 27.91Mbps]
91.250.248.68:443#GR [希腊] [Avg 287.4ms | 27.89Mbps]
85.90.197.158:443#GR [希腊] [Avg 284.35ms | 27.69Mbps]
45.142.31.20:443#GR [希腊] [Avg 333.5ms | 24.91Mbps]
85.90.197.159:443#GR [希腊] [Avg 300.03ms | 24.78Mbps]
91.250.248.223:443#GR [希腊] [Avg 290.32ms | 24.7Mbps]
85.90.197.156:443#GR [希腊] [Avg 1303.16ms | 17.07Mbps]
45.10.190.30:443#GR [希腊] [Avg 1359.27ms | 13.24Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 603.88ms | 39.05Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 240.31ms | 37.22Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 235.15ms | 30.27Mbps]
91.219.236.136:2053#HU [Avg 677.93ms | 3.18Mbps]
116.212.73.46:443#ID [印尼] [Avg 242.18ms | 49.58Mbps]
202.155.95.132:443#ID [印尼] [Avg 103.16ms | 45.43Mbps]
43.229.254.71:443#ID [印尼] [Avg 241.18ms | 35.84Mbps]
43.229.254.182:443#ID [印尼] [Avg 767.24ms | 30.43Mbps]
147.139.189.225:443#ID [印尼] [Avg 468.63ms | 28.64Mbps]
103.169.206.131:443#ID [印尼] [Avg 257.41ms | 28.63Mbps]
172.232.240.6:443#ID [印尼] [Avg 600.64ms | 28.62Mbps]
172.232.246.133:8443#ID [印尼] [Avg 461.49ms | 25.32Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 273.95ms | 28.83Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 353.1ms | 28.53Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 259.54ms | 26.66Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 615.36ms | 23.82Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 786.93ms | 18.1Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 281.09ms | 18.09Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 285.46ms | 15.3Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 298.13ms | 14.97Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 311.13ms | 14.92Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 301.03ms | 14.82Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 280.59ms | 13.93Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 280.1ms | 13.88Mbps]
85.209.157.30:443#IL [以色列] [Avg 338.7ms | 46.91Mbps]
85.209.157.33:443#IL [以色列] [Avg 317.43ms | 44.04Mbps]
185.241.7.178:443#IL [以色列] [Avg 831.47ms | 31.74Mbps]
185.253.75.119:443#IL [以色列] [Avg 640.53ms | 27.72Mbps]
193.169.228.116:443#IL [以色列] [Avg 309.78ms | 27.32Mbps]
192.71.27.237:443#IL [以色列] [Avg 350.36ms | 21.28Mbps]
92.118.124.18:443#IL [以色列] [Avg 257.2ms | 19.97Mbps]
80.178.58.56:443#IL [以色列] [Avg 295.71ms | 19.8Mbps]
185.239.49.82:8443#IL [以色列] [Avg 295.45ms | 19.77Mbps]
193.169.229.202:443#IL [以色列] [Avg 293.31ms | 18.26Mbps]
37.32.28.187:2087#IR [优选高速] [Avg 662.14ms | 27.8Mbps]
193.151.133.15:8443#IR [优选高速] [Avg 838.07ms | 27.65Mbps]
185.146.234.91:443#IS [冰岛] [Avg 833.62ms | 44.57Mbps]
45.147.49.183:443#IS [冰岛] [Avg 593.01ms | 43.73Mbps]
195.162.68.79:443#IS [冰岛] [Avg 347.22ms | 39.0Mbps]
185.146.234.242:443#IS [冰岛] [Avg 335.13ms | 35.18Mbps]
195.246.230.132:443#IS [冰岛] [Avg 304.46ms | 34.89Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 327.02ms | 33.18Mbps]
89.127.235.250:443#IS [冰岛] [Avg 304.91ms | 30.41Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 284.61ms | 29.42Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 304.85ms | 27.01Mbps]
89.147.109.212:443#IS [Avg 335.37ms | 3.18Mbps]
85.155.225.63:8443#IT [意大利] [Avg 321.79ms | 54.39Mbps]
45.147.250.39:443#IT [意大利] [Avg 318.93ms | 53.84Mbps]
80.211.24.214:443#IT [意大利] [Avg 323.6ms | 51.96Mbps]
80.211.24.141:443#IT [意大利] [Avg 326.2ms | 51.23Mbps]
185.47.172.172:8443#IT [意大利] [Avg 324.0ms | 50.66Mbps]
179.255.190.24:443#IT [意大利] [Avg 334.11ms | 49.2Mbps]
179.255.190.4:443#IT [意大利] [Avg 324.13ms | 49.12Mbps]
45.144.172.33:443#IT [意大利] [Avg 285.05ms | 47.4Mbps]
94.177.160.180:443#IT [意大利] [Avg 254.95ms | 47.2Mbps]
5.249.148.85:443#IT [意大利] [Avg 287.64ms | 47.1Mbps]
80.211.24.32:443#IT [意大利] [Avg 293.67ms | 43.1Mbps]
82.118.16.181:443#IT [意大利] [Avg 299.08ms | 42.82Mbps]
151.241.215.143:8443#IT [意大利] [Avg 247.53ms | 42.62Mbps]
80.211.238.227:443#IT [意大利] [Avg 242.08ms | 42.47Mbps]
132.243.255.51:443#IT [意大利] [Avg 348.23ms | 42.41Mbps]
83.229.6.134:443#IT [意大利] [Avg 312.86ms | 41.78Mbps]
89.46.70.144:443#IT [意大利] [Avg 297.04ms | 41.71Mbps]
57.131.32.25:2053#IT [意大利] [Avg 251.25ms | 41.39Mbps]
46.28.68.7:8443#IT [意大利] [Avg 281.4ms | 41.27Mbps]
31.14.140.155:443#IT [意大利] [Avg 310.92ms | 41.11Mbps]
80.211.134.75:443#IT [意大利] [Avg 278.18ms | 40.8Mbps]
179.255.190.3:443#IT [意大利] [Avg 337.99ms | 40.38Mbps]
132.243.255.97:8443#IT [意大利] [Avg 347.29ms | 39.79Mbps]
80.211.27.249:443#IT [意大利] [Avg 275.43ms | 39.27Mbps]
179.255.190.5:443#IT [意大利] [Avg 328.52ms | 38.89Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 753.8ms | 52.68Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 329.76ms | 45.64Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 258.0ms | 43.42Mbps]
38.54.4.209:443#KH [优选高速] [Avg 507.97ms | 62.31Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 315.47ms | 56.76Mbps]
213.155.21.40:8443#KZ [哈萨克斯坦] [Avg 305.66ms | 44.84Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 298.01ms | 42.38Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 318.27ms | 40.35Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 309.42ms | 38.18Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 316.82ms | 37.96Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 312.29ms | 36.06Mbps]
45.43.159.177:443#KZ [哈萨克斯坦] [Avg 314.33ms | 35.77Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 314.44ms | 35.68Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 306.18ms | 35.08Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 312.67ms | 34.51Mbps]
213.155.29.37:443#KZ [哈萨克斯坦] [Avg 315.25ms | 28.94Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 280.37ms | 25.4Mbps]
193.47.43.197:443#KZ [哈萨克斯坦] [Avg 285.88ms | 22.43Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 305.09ms | 22.39Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 258.33ms | 22.13Mbps]
217.179.51.149:443#KZ [哈萨克斯坦] [Avg 272.04ms | 22.13Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 276.84ms | 22.08Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 262.4ms | 21.97Mbps]
213.155.29.229:443#KZ [哈萨克斯坦] [Avg 302.84ms | 20.47Mbps]
213.155.13.124:443#KZ [哈萨克斯坦] [Avg 299.81ms | 20.36Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 295.46ms | 20.35Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 298.23ms | 20.21Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 286.91ms | 20.11Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 284.3ms | 19.65Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 321.96ms | 72.8Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 266.53ms | 40.81Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 265.08ms | 40.63Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 632.15ms | 39.31Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 256.44ms | 39.11Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 771.38ms | 32.74Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 838.26ms | 32.32Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 686.91ms | 32.04Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 321.62ms | 30.22Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 305.94ms | 29.84Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 331.96ms | 29.46Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 312.5ms | 29.41Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 311.19ms | 29.12Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 311.45ms | 28.6Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 274.37ms | 28.52Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 627.6ms | 27.22Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 342.15ms | 26.46Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 323.26ms | 26.15Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 336.84ms | 26.15Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 604.99ms | 26.1Mbps]
2.59.162.27:443#LT [立陶宛] [Avg 623.65ms | 25.27Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 558.25ms | 23.2Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 332.35ms | 22.58Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 270.59ms | 20.5Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 267.59ms | 19.01Mbps]
217.60.60.151:443#LV [拉脱维亚] [Avg 237.66ms | 44.05Mbps]
45.158.169.78:443#LV [拉脱维亚] [Avg 240.6ms | 35.95Mbps]
46.8.230.236:443#LV [拉脱维亚] [Avg 237.19ms | 35.44Mbps]
31.56.197.181:2053#LV [拉脱维亚] [Avg 217.72ms | 35.34Mbps]
31.58.137.143:2053#LV [拉脱维亚] [Avg 205.31ms | 31.97Mbps]
37.128.204.20:443#LV [拉脱维亚] [Avg 212.62ms | 31.91Mbps]
217.60.3.126:8443#LV [拉脱维亚] [Avg 233.61ms | 30.48Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 239.32ms | 29.83Mbps]
