91.110.174.210:8443#HK [香港] [Avg 41.95ms | 37.8Mbps]
109.66.88.118:8443#CN [中国] [Avg 153.29ms | 35.15Mbps]
111.31.95.41:8443#CN [中国] [Avg 102.97ms | 22.82Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 266.53ms | 36.81Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 709.51ms | 35.09Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 720.83ms | 31.65Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 279.11ms | 29.9Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 325.92ms | 24.1Mbps]
195.133.35.154:443#CZ [捷克] [Avg 223.66ms | 37.95Mbps]
193.124.56.99:443#CZ [捷克] [Avg 227.18ms | 37.81Mbps]
193.124.58.60:443#CZ [捷克] [Avg 227.58ms | 37.68Mbps]
193.124.58.89:443#CZ [捷克] [Avg 229.11ms | 37.45Mbps]
195.123.244.83:443#CZ [捷克] [Avg 222.68ms | 37.37Mbps]
141.133.172.132:443#CZ [捷克] [Avg 229.88ms | 36.83Mbps]
91.199.154.22:8443#CZ [捷克] [Avg 223.32ms | 35.84Mbps]
85.137.167.21:443#CZ [捷克] [Avg 177.79ms | 35.37Mbps]
185.72.10.89:443#CZ [捷克] [Avg 226.2ms | 35.32Mbps]
185.253.46.31:443#CZ [捷克] [Avg 220.07ms | 35.04Mbps]
193.124.57.87:443#CZ [捷克] [Avg 225.12ms | 35.0Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 209.5ms | 34.09Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 223.86ms | 33.94Mbps]
85.137.167.180:443#CZ [捷克] [Avg 228.15ms | 33.04Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 232.69ms | 32.71Mbps]
195.133.35.63:443#CZ [捷克] [Avg 203.22ms | 32.56Mbps]
85.137.166.6:443#CZ [捷克] [Avg 224.88ms | 32.52Mbps]
195.123.244.57:443#CZ [捷克] [Avg 216.23ms | 32.18Mbps]
91.199.160.46:443#CZ [捷克] [Avg 223.76ms | 31.12Mbps]
178.208.75.155:8443#CZ [捷克] [Avg 211.02ms | 30.63Mbps]
193.124.56.100:443#CZ [捷克] [Avg 228.46ms | 30.31Mbps]
185.72.10.61:443#CZ [捷克] [Avg 229.04ms | 29.47Mbps]
45.151.183.187:443#CZ [捷克] [Avg 226.21ms | 26.85Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 214.72ms | 25.29Mbps]
87.236.146.76:443#CZ [捷克] [Avg 230.49ms | 23.89Mbps]
188.166.166.243:443#DE [德国] [Avg 199.76ms | 37.83Mbps]
84.32.100.114:8443#DE [德国] [Avg 190.73ms | 37.33Mbps]
91.107.244.198:8443#DE [德国] [Avg 191.4ms | 36.57Mbps]
38.135.55.242:443#DE [德国] [Avg 173.81ms | 36.55Mbps]
3.70.220.126:443#DE [德国] [Avg 178.53ms | 36.06Mbps]
88.198.82.149:443#DE [德国] [Avg 186.28ms | 35.74Mbps]
91.107.245.213:2053#DE [德国] [Avg 195.51ms | 35.59Mbps]
188.95.70.132:2053#DE [德国] [Avg 142.72ms | 35.51Mbps]
178.63.62.122:443#DE [德国] [Avg 188.48ms | 35.4Mbps]
78.46.234.13:443#DE [德国] [Avg 194.32ms | 34.82Mbps]
3.75.12.170:2053#DE [德国] [Avg 193.52ms | 34.53Mbps]
45.147.49.242:443#DE [德国] [Avg 164.68ms | 33.57Mbps]
188.95.70.31:8443#DE [德国] [Avg 139.11ms | 33.31Mbps]
64.118.159.219:443#DE [德国] [Avg 143.66ms | 32.87Mbps]
2.56.246.55:2083#DE [德国] [Avg 178.63ms | 32.79Mbps]
63.176.161.135:443#DE [德国] [Avg 197.58ms | 32.6Mbps]
194.5.65.217:8443#DE [德国] [Avg 196.26ms | 32.57Mbps]
188.95.70.156:443#DE [德国] [Avg 138.26ms | 32.39Mbps]
46.225.121.59:443#DE [德国] [Avg 162.71ms | 31.23Mbps]
35.156.76.43:8443#DE [德国] [Avg 176.97ms | 31.03Mbps]
92.118.8.248:443#DE [德国] [Avg 199.69ms | 30.7Mbps]
5.9.243.43:443#DE [德国] [Avg 173.62ms | 30.36Mbps]
3.76.220.60:443#DE [德国] [Avg 194.07ms | 29.92Mbps]
45.90.99.214:443#DE [德国] [Avg 177.56ms | 28.94Mbps]
18.194.131.41:443#DE [德国] [Avg 198.76ms | 23.58Mbps]
193.181.212.81:443#DK [丹麦] [Avg 243.68ms | 39.12Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 225.4ms | 37.47Mbps]
5.249.255.116:443#DK [丹麦] [Avg 272.06ms | 37.29Mbps]
92.113.145.132:443#DK [丹麦] [Avg 228.13ms | 37.24Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 227.81ms | 35.94Mbps]
193.181.212.101:443#DK [丹麦] [Avg 286.07ms | 35.64Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 232.04ms | 35.53Mbps]
92.113.149.70:443#DK [丹麦] [Avg 233.26ms | 34.83Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 310.15ms | 34.74Mbps]
45.148.31.204:443#DK [丹麦] [Avg 228.66ms | 34.46Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 242.53ms | 34.42Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 232.05ms | 34.04Mbps]
89.28.236.192:443#DK [丹麦] [Avg 299.14ms | 33.71Mbps]
193.181.213.53:443#DK [丹麦] [Avg 259.33ms | 33.57Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 241.96ms | 33.52Mbps]
193.181.210.149:443#DK [丹麦] [Avg 289.87ms | 32.95Mbps]
193.181.212.25:443#DK [丹麦] [Avg 301.9ms | 32.75Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 308.05ms | 29.41Mbps]
193.180.211.40:443#DK [丹麦] [Avg 250.85ms | 28.62Mbps]
46.29.235.56:443#DK [丹麦] [Avg 245.14ms | 26.81Mbps]
193.180.211.155:443#DK [丹麦] [Avg 263.38ms | 26.41Mbps]
45.153.48.157:443#DK [丹麦] [Avg 279.88ms | 25.95Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 305.31ms | 25.94Mbps]
193.180.208.58:443#DK [丹麦] [Avg 288.8ms | 22.61Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 301.68ms | 21.32Mbps]
181.36.229.212:443#DO [优选高速] [Avg 291.15ms | 36.12Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 283.57ms | 35.52Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 296.0ms | 34.13Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 292.04ms | 31.93Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 1303.97ms | 31.23Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 629.26ms | 31.03Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 256.09ms | 37.97Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 249.99ms | 37.4Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 247.81ms | 37.12Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 235.02ms | 36.72Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 234.69ms | 36.09Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 244.01ms | 35.81Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 238.26ms | 35.74Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 255.86ms | 35.09Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 233.95ms | 35.02Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 252.44ms | 33.57Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 251.1ms | 33.5Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 238.8ms | 32.96Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 229.8ms | 32.6Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 230.26ms | 32.39Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 236.89ms | 31.98Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 246.14ms | 31.82Mbps]
5.101.116.108:443#EE [爱沙尼亚] [Avg 237.99ms | 31.7Mbps]
185.155.222.7:443#EE [爱沙尼亚] [Avg 227.49ms | 30.81Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 237.57ms | 30.79Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 251.36ms | 29.51Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 227.47ms | 28.18Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 247.42ms | 27.84Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 251.08ms | 25.54Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 239.55ms | 23.26Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 243.64ms | 21.41Mbps]
38.54.59.70:443#EG [优选高速] [Avg 333.36ms | 35.07Mbps]
31.57.190.43:443#ES [西班牙] [Avg 284.01ms | 37.97Mbps]
31.57.190.10:443#ES [西班牙] [Avg 261.7ms | 37.59Mbps]
82.223.109.250:443#ES [西班牙] [Avg 268.36ms | 36.53Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 249.9ms | 36.49Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 288.57ms | 35.89Mbps]
185.114.72.191:443#ES [西班牙] [Avg 274.9ms | 34.86Mbps]
31.57.190.52:443#ES [西班牙] [Avg 286.02ms | 34.1Mbps]
92.118.127.120:443#ES [西班牙] [Avg 281.6ms | 33.88Mbps]
35.42.169.95:443#ES [西班牙] [Avg 260.84ms | 33.13Mbps]
31.57.190.37:443#ES [西班牙] [Avg 281.28ms | 33.06Mbps]
179.255.189.10:443#ES [西班牙] [Avg 268.33ms | 33.05Mbps]
31.57.190.6:443#ES [西班牙] [Avg 264.96ms | 33.01Mbps]
92.178.109.187:443#ES [西班牙] [Avg 270.95ms | 32.99Mbps]
179.255.189.17:443#ES [西班牙] [Avg 262.03ms | 32.93Mbps]
31.57.190.15:443#ES [西班牙] [Avg 268.73ms | 32.85Mbps]
82.223.196.199:443#ES [西班牙] [Avg 273.28ms | 32.66Mbps]
31.57.190.45:443#ES [西班牙] [Avg 279.52ms | 32.57Mbps]
31.57.190.29:443#ES [西班牙] [Avg 283.5ms | 32.13Mbps]
31.57.190.14:443#ES [西班牙] [Avg 265.04ms | 31.4Mbps]
91.149.243.34:443#ES [西班牙] [Avg 253.36ms | 30.46Mbps]
194.154.28.227:443#ES [西班牙] [Avg 274.26ms | 30.32Mbps]
31.57.190.42:443#ES [西班牙] [Avg 282.49ms | 29.54Mbps]
31.57.190.7:443#ES [西班牙] [Avg 283.25ms | 29.48Mbps]
31.57.190.65:443#ES [西班牙] [Avg 276.69ms | 29.31Mbps]
31.57.190.9:443#ES [西班牙] [Avg 276.94ms | 26.24Mbps]
82.40.57.78:8443#FI [芬兰] [Avg 227.11ms | 40.1Mbps]
31.76.226.238:8443#FI [芬兰] [Avg 187.72ms | 39.64Mbps]
89.125.210.106:443#FI [芬兰] [Avg 231.58ms | 38.56Mbps]
77.42.39.231:8443#FI [芬兰] [Avg 222.25ms | 38.45Mbps]
82.25.161.163:2087#FI [芬兰] [Avg 210.17ms | 37.0Mbps]
151.245.140.134:2087#FI [芬兰] [Avg 220.85ms | 36.83Mbps]
2.26.19.52:8443#FI [芬兰] [Avg 213.33ms | 36.48Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 219.12ms | 34.23Mbps]
31.76.58.49:443#FI [芬兰] [Avg 226.73ms | 33.37Mbps]
151.245.140.204:443#FI [芬兰] [Avg 199.34ms | 32.34Mbps]
212.237.219.73:443#FI [芬兰] [Avg 222.57ms | 32.26Mbps]
89.167.39.129:443#FI [芬兰] [Avg 215.12ms | 31.85Mbps]
65.109.161.254:8443#FI [芬兰] [Avg 217.67ms | 31.82Mbps]
195.26.230.12:443#FI [芬兰] [Avg 229.62ms | 30.91Mbps]
89.167.95.8:8443#FI [芬兰] [Avg 200.12ms | 29.82Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 235.35ms | 28.02Mbps]
192.145.29.179:443#FI [芬兰] [Avg 203.89ms | 26.61Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 208.36ms | 26.47Mbps]
84.22.150.176:443#FI [芬兰] [Avg 231.7ms | 25.29Mbps]
77.42.88.169:443#FI [芬兰] [Avg 230.34ms | 25.16Mbps]
65.108.54.151:443#FI [芬兰] [Avg 226.39ms | 24.51Mbps]
204.168.170.10:443#FI [芬兰] [Avg 230.64ms | 21.91Mbps]
46.62.201.160:443#FI [芬兰] [Avg 202.14ms | 14.26Mbps]
37.27.41.93:8443#FI [Avg 218.76ms | 0.0Mbps]
62.238.36.44:443#FI [Avg 226.24ms | 0.0Mbps]
31.58.76.50:2053#FR [法国] [Avg 214.83ms | 39.81Mbps]
51.83.98.78:8443#FR [法国] [Avg 198.16ms | 36.9Mbps]
2.7.113.69:443#FR [法国] [Avg 207.73ms | 36.46Mbps]
153.56.171.124:2053#FR [法国] [Avg 211.75ms | 36.44Mbps]
135.125.57.244:443#FR [法国] [Avg 212.86ms | 36.12Mbps]
31.59.120.157:443#FR [法国] [Avg 205.66ms | 36.06Mbps]
31.56.146.6:443#FR [法国] [Avg 199.89ms | 35.9Mbps]
94.183.188.139:2053#FR [法国] [Avg 215.06ms | 34.19Mbps]
54.37.39.40:443#FR [法国] [Avg 208.15ms | 33.76Mbps]
45.39.255.27:8443#FR [法国] [Avg 215.44ms | 33.67Mbps]
45.38.228.70:8443#FR [法国] [Avg 209.3ms | 33.28Mbps]
194.60.87.28:2096#FR [法国] [Avg 216.15ms | 33.24Mbps]
167.104.216.211:2083#FR [法国] [Avg 213.88ms | 32.78Mbps]
90.127.143.135:443#FR [法国] [Avg 200.2ms | 32.74Mbps]
31.59.103.62:8443#FR [法国] [Avg 175.99ms | 32.37Mbps]
37.59.114.37:8443#FR [法国] [Avg 202.76ms | 32.31Mbps]
37.59.127.22:8443#FR [法国] [Avg 204.47ms | 31.65Mbps]
31.57.109.102:443#FR [法国] [Avg 213.41ms | 31.3Mbps]
31.56.228.7:2053#FR [法国] [Avg 174.68ms | 30.52Mbps]
31.59.120.180:8443#FR [法国] [Avg 202.07ms | 30.49Mbps]
31.56.48.183:443#FR [法国] [Avg 205.84ms | 30.09Mbps]
51.91.16.135:443#FR [法国] [Avg 194.44ms | 28.53Mbps]
31.59.105.119:2053#FR [法国] [Avg 209.89ms | 28.48Mbps]
68.183.234.14:443#FR [法国] [Avg 142.58ms | 27.81Mbps]
31.56.146.139:443#FR [法国] [Avg 207.07ms | 26.93Mbps]
57.128.178.42:8443#GB [英国] [Avg 176.3ms | 37.21Mbps]
193.219.99.18:8443#GB [英国] [Avg 196.17ms | 35.25Mbps]
193.219.99.215:8443#GB [英国] [Avg 198.01ms | 35.07Mbps]
193.219.99.62:8443#GB [英国] [Avg 204.45ms | 34.85Mbps]
46.101.5.100:2087#GB [英国] [Avg 205.42ms | 34.17Mbps]
57.128.183.90:8443#GB [英国] [Avg 206.04ms | 33.79Mbps]
193.219.99.27:8443#GB [英国] [Avg 189.38ms | 33.73Mbps]
193.219.99.80:8443#GB [英国] [Avg 205.11ms | 33.61Mbps]
193.219.99.154:8443#GB [英国] [Avg 190.27ms | 33.48Mbps]
193.219.99.249:8443#GB [英国] [Avg 171.67ms | 33.09Mbps]
193.219.99.252:8443#GB [英国] [Avg 187.21ms | 32.81Mbps]
193.219.99.220:8443#GB [英国] [Avg 192.38ms | 32.5Mbps]
193.219.99.177:8443#GB [英国] [Avg 205.49ms | 32.49Mbps]
193.219.99.63:8443#GB [英国] [Avg 186.65ms | 31.09Mbps]
193.219.99.91:8443#GB [英国] [Avg 192.98ms | 31.09Mbps]
193.219.99.141:8443#GB [英国] [Avg 189.45ms | 30.11Mbps]
165.232.45.172:443#GB [英国] [Avg 205.21ms | 28.68Mbps]
193.219.99.173:8443#GB [英国] [Avg 194.37ms | 26.53Mbps]
185.248.86.213:443#GB [英国] [Avg 154.3ms | 26.09Mbps]
57.128.183.35:443#GB [英国] [Avg 197.84ms | 26.0Mbps]
193.219.99.251:8443#GB [英国] [Avg 189.21ms | 25.71Mbps]
193.219.99.152:8443#GB [英国] [Avg 192.58ms | 25.54Mbps]
193.219.99.219:8443#GB [英国] [Avg 167.21ms | 25.32Mbps]
193.219.99.104:8443#GB [英国] [Avg 201.08ms | 23.87Mbps]
57.128.179.189:8443#GB [英国] [Avg 190.88ms | 13.31Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 1354.25ms | 37.03Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 343.53ms | 30.7Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 353.9ms | 22.91Mbps]
91.250.248.68:443#GR [希腊] [Avg 629.37ms | 35.91Mbps]
91.250.248.223:443#GR [希腊] [Avg 260.39ms | 35.88Mbps]
91.250.248.151:443#GR [希腊] [Avg 1283.99ms | 33.35Mbps]
38.54.29.210:2053#GR [希腊] [Avg 251.37ms | 31.99Mbps]
94.131.16.65:443#GR [希腊] [Avg 282.01ms | 22.81Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 291.88ms | 33.4Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 276.99ms | 31.98Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 284.07ms | 35.49Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 227.52ms | 34.4Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 217.28ms | 34.26Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 577.36ms | 31.95Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 1263.68ms | 30.29Mbps]
202.155.95.132:443#ID [印尼] [Avg 233.71ms | 37.69Mbps]
43.174.218.1:443#ID [印尼] [Avg 100.31ms | 34.42Mbps]
43.169.18.179:443#ID [印尼] [Avg 102.29ms | 33.53Mbps]
147.139.189.225:443#ID [印尼] [Avg 130.49ms | 33.52Mbps]
43.174.193.1:443#ID [印尼] [Avg 1110.58ms | 24.78Mbps]
172.232.246.133:8443#ID [印尼] [Avg 93.78ms | 23.63Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 831.77ms | 38.81Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 271.97ms | 38.72Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 301.73ms | 38.55Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 417.59ms | 36.33Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 1347.1ms | 36.11Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 674.96ms | 35.56Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 594.15ms | 34.4Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 246.06ms | 34.28Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 272.83ms | 33.59Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 301.3ms | 33.37Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 646.72ms | 33.3Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 228.81ms | 32.41Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 630.38ms | 32.01Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 304.21ms | 30.03Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 339.81ms | 29.77Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 642.73ms | 25.46Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 301.62ms | 23.58Mbps]
193.169.228.116:443#IL [以色列] [Avg 312.03ms | 38.49Mbps]
185.253.75.119:443#IL [以色列] [Avg 295.05ms | 35.28Mbps]
64.177.68.51:443#IL [以色列] [Avg 251.25ms | 35.16Mbps]
192.71.27.237:443#IL [以色列] [Avg 1036.16ms | 31.91Mbps]
64.176.170.68:8443#IL [以色列] [Avg 1306.67ms | 27.63Mbps]
195.162.68.79:443#IS [冰岛] [Avg 307.62ms | 38.65Mbps]
195.246.230.132:443#IS [冰岛] [Avg 299.0ms | 36.67Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 855.58ms | 35.55Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 323.38ms | 34.21Mbps]
151.243.181.99:443#IS [冰岛] [Avg 837.03ms | 34.18Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 335.58ms | 32.91Mbps]
185.146.234.91:443#IS [冰岛] [Avg 347.47ms | 25.43Mbps]
195.246.230.125:443#IS [冰岛] [Avg 281.29ms | 25.33Mbps]
138.16.178.169:443#IS [冰岛] [Avg 264.01ms | 24.5Mbps]
151.241.215.143:8443#IT [意大利] [Avg 210.88ms | 39.11Mbps]
179.255.190.7:443#IT [意大利] [Avg 298.6ms | 38.46Mbps]
4.232.64.201:443#IT [意大利] [Avg 262.43ms | 38.16Mbps]
179.255.190.4:443#IT [意大利] [Avg 328.95ms | 37.54Mbps]
179.255.190.3:443#IT [意大利] [Avg 300.68ms | 37.31Mbps]
80.211.24.32:443#IT [意大利] [Avg 300.57ms | 37.28Mbps]
45.147.250.39:443#IT [意大利] [Avg 330.79ms | 36.85Mbps]
31.77.201.26:443#IT [意大利] [Avg 388.48ms | 34.71Mbps]
57.131.32.25:2053#IT [意大利] [Avg 211.36ms | 34.65Mbps]
179.255.190.10:443#IT [意大利] [Avg 308.74ms | 34.46Mbps]
172.238.238.203:2053#IT [意大利] [Avg 341.72ms | 34.43Mbps]
31.76.113.164:443#IT [意大利] [Avg 385.55ms | 34.42Mbps]
83.229.6.134:443#IT [意大利] [Avg 599.31ms | 34.36Mbps]
132.243.255.51:443#IT [意大利] [Avg 314.34ms | 34.03Mbps]
179.255.190.9:443#IT [意大利] [Avg 297.26ms | 33.83Mbps]
94.177.202.37:443#IT [意大利] [Avg 329.08ms | 32.9Mbps]
179.255.190.6:443#IT [意大利] [Avg 325.28ms | 32.82Mbps]
80.211.134.75:443#IT [意大利] [Avg 291.88ms | 32.68Mbps]
172.232.212.218:8443#IT [意大利] [Avg 684.31ms | 32.51Mbps]
94.177.160.180:443#IT [意大利] [Avg 653.5ms | 31.5Mbps]
80.211.238.227:443#IT [意大利] [Avg 263.87ms | 31.25Mbps]
179.255.190.21:443#IT [意大利] [Avg 308.34ms | 27.45Mbps]
132.243.255.97:8443#IT [意大利] [Avg 298.07ms | 26.38Mbps]
45.144.172.33:443#IT [意大利] [Avg 654.5ms | 25.61Mbps]
89.46.70.144:443#IT [意大利] [Avg 289.62ms | 24.33Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 226.87ms | 37.06Mbps]
38.54.4.209:443#KH [优选高速] [Avg 632.67ms | 31.4Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 264.87ms | 40.16Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 301.04ms | 38.56Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 256.4ms | 38.25Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 300.19ms | 38.06Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 289.84ms | 37.51Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 259.64ms | 36.85Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 306.75ms | 35.48Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 287.71ms | 35.17Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 315.21ms | 35.15Mbps]
92.118.115.78:8443#KZ [哈萨克斯坦] [Avg 305.99ms | 34.98Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 299.54ms | 34.39Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 313.79ms | 34.19Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 289.13ms | 33.65Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 312.55ms | 32.92Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 314.01ms | 32.79Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 261.1ms | 32.47Mbps]
153.80.194.50:443#KZ [哈萨克斯坦] [Avg 300.83ms | 32.47Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 312.11ms | 32.36Mbps]
5.180.20.134:443#KZ [哈萨克斯坦] [Avg 309.88ms | 31.65Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 286.39ms | 31.19Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 266.22ms | 31.08Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 307.45ms | 30.68Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 314.85ms | 30.63Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 273.79ms | 26.09Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 290.59ms | 21.77Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 278.84ms | 37.92Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 281.66ms | 37.81Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 316.99ms | 37.16Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 628.5ms | 37.15Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 680.58ms | 36.34Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 307.5ms | 35.4Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 313.77ms | 34.76Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 1274.23ms | 34.11Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 223.3ms | 33.74Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 744.48ms | 33.74Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 627.51ms | 33.36Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 327.12ms | 33.18Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 259.98ms | 32.43Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 295.43ms | 32.36Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 330.89ms | 30.97Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 264.74ms | 30.95Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 283.3ms | 30.25Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 272.16ms | 30.19Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 499.98ms | 29.34Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 824.89ms | 27.61Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 249.39ms | 26.79Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 754.18ms | 26.03Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 617.48ms | 25.73Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 241.05ms | 21.54Mbps]
188.253.18.92:443#LV [拉脱维亚] [Avg 221.03ms | 37.64Mbps]
31.57.28.199:2053#LV [拉脱维亚] [Avg 214.15ms | 37.53Mbps]
193.124.22.212:443#LV [拉脱维亚] [Avg 230.63ms | 37.17Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 226.98ms | 36.4Mbps]
169.40.4.194:443#LV [拉脱维亚] [Avg 233.2ms | 35.9Mbps]
195.135.255.229:443#LV [拉脱维亚] [Avg 236.79ms | 35.11Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 224.64ms | 35.01Mbps]
