23.147.172.135:443#HK [香港] [Avg 50.29ms | 27.64Mbps]
185.195.69.158:443#CH [瑞士] [Avg 215.69ms | 23.54Mbps]
91.192.102.170:2053#CH [瑞士] [Avg 228.29ms | 23.36Mbps]
83.228.221.170:443#CH [瑞士] [Avg 190.6ms | 22.89Mbps]
146.70.71.157:443#CH [瑞士] [Avg 244.04ms | 22.82Mbps]
185.237.225.47:443#CH [瑞士] [Avg 219.51ms | 22.3Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 233.55ms | 21.35Mbps]
91.245.225.79:8443#CH [瑞士] [Avg 245.34ms | 20.3Mbps]
179.237.82.177:8443#CH [瑞士] [Avg 218.81ms | 18.39Mbps]
31.7.56.138:443#CH [瑞士] [Avg 243.59ms | 18.18Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 244.55ms | 17.47Mbps]
148.116.110.12:8443#CL [智利] [Avg 1077.34ms | 28.47Mbps]
129.151.124.127:443#CL [智利] [Avg 1412.1ms | 27.71Mbps]
64.176.10.195:443#CL [智利] [Avg 378.89ms | 27.45Mbps]
64.176.4.154:8443#CL [智利] [Avg 365.27ms | 24.37Mbps]
64.176.9.246:443#CL [智利] [Avg 886.26ms | 23.68Mbps]
120.26.92.186:8443#CN [中国] [Avg 110.14ms | 27.44Mbps]
109.66.88.118:8443#CN [中国] [Avg 132.63ms | 26.81Mbps]
171.83.48.117:8443#CN [中国] [Avg 363.83ms | 26.62Mbps]
183.14.214.138:8443#CN [中国] [Avg 580.51ms | 26.5Mbps]
43.161.226.55:443#CN [中国] [Avg 402.46ms | 26.2Mbps]
109.66.88.158:443#CN [中国] [Avg 130.53ms | 25.49Mbps]
47.83.139.13:8443#CN [中国] [Avg 65.1ms | 24.26Mbps]
116.62.243.62:443#CN [中国] [Avg 121.46ms | 20.39Mbps]
8.134.220.58:8443#CN [中国] [Avg 29.19ms | 19.4Mbps]
111.31.95.41:8443#CN [中国] [Avg 118.27ms | 19.38Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 359.51ms | 23.57Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 303.56ms | 19.56Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 211.74ms | 27.53Mbps]
85.137.166.6:443#CZ [捷克] [Avg 224.55ms | 27.15Mbps]
91.199.147.41:443#CZ [捷克] [Avg 218.17ms | 27.07Mbps]
37.205.15.169:443#CZ [捷克] [Avg 180.03ms | 26.89Mbps]
91.184.250.202:443#CZ [捷克] [Avg 226.1ms | 26.71Mbps]
85.137.165.97:443#CZ [捷克] [Avg 211.1ms | 26.62Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 228.86ms | 26.53Mbps]
185.253.46.31:443#CZ [捷克] [Avg 207.41ms | 26.3Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 214.85ms | 26.22Mbps]
85.137.167.101:443#CZ [捷克] [Avg 205.51ms | 26.08Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 223.74ms | 26.06Mbps]
87.236.146.111:443#CZ [捷克] [Avg 224.34ms | 26.03Mbps]
46.28.70.200:443#CZ [捷克] [Avg 228.0ms | 26.01Mbps]
185.253.46.27:443#CZ [捷克] [Avg 215.78ms | 25.75Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 223.53ms | 25.35Mbps]
91.184.249.44:8443#CZ [捷克] [Avg 226.82ms | 25.06Mbps]
195.133.35.63:2087#CZ [捷克] [Avg 226.09ms | 24.46Mbps]
46.28.70.117:443#CZ [捷克] [Avg 212.19ms | 24.15Mbps]
188.127.247.149:443#CZ [捷克] [Avg 220.13ms | 23.96Mbps]
195.123.245.46:8443#CZ [捷克] [Avg 212.62ms | 23.24Mbps]
92.61.71.49:443#CZ [捷克] [Avg 222.57ms | 23.2Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 229.25ms | 23.18Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 212.58ms | 23.01Mbps]
80.211.206.36:443#CZ [捷克] [Avg 213.76ms | 22.06Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 211.72ms | 19.22Mbps]
88.218.193.65:443#DE [德国] [Avg 142.83ms | 29.04Mbps]
37.221.195.86:443#DE [德国] [Avg 184.92ms | 27.35Mbps]
5.75.205.29:2053#DE [德国] [Avg 188.86ms | 27.09Mbps]
188.95.70.31:8443#DE [德国] [Avg 146.97ms | 26.64Mbps]
176.100.39.82:443#DE [德国] [Avg 198.61ms | 26.57Mbps]
82.139.242.174:443#DE [德国] [Avg 184.14ms | 26.55Mbps]
82.139.221.140:443#DE [德国] [Avg 196.85ms | 26.27Mbps]
37.114.46.24:8443#DE [德国] [Avg 194.25ms | 26.04Mbps]
18.194.131.41:443#DE [德国] [Avg 194.7ms | 25.88Mbps]
212.17.236.195:443#DE [德国] [Avg 197.74ms | 25.74Mbps]
159.89.11.104:443#DE [德国] [Avg 199.25ms | 24.64Mbps]
178.104.128.212:443#DE [德国] [Avg 167.82ms | 24.61Mbps]
91.107.171.119:8443#DE [德国] [Avg 190.34ms | 24.45Mbps]
46.225.82.231:2053#DE [德国] [Avg 184.81ms | 24.37Mbps]
91.99.222.152:8443#DE [德国] [Avg 198.37ms | 24.16Mbps]
45.147.48.115:2053#DE [德国] [Avg 151.53ms | 24.12Mbps]
91.107.244.194:443#DE [德国] [Avg 169.22ms | 24.08Mbps]
46.225.77.98:443#DE [德国] [Avg 190.26ms | 23.93Mbps]
178.22.26.180:443#DE [德国] [Avg 150.64ms | 23.37Mbps]
82.139.242.5:443#DE [德国] [Avg 197.78ms | 23.27Mbps]
64.118.159.219:443#DE [德国] [Avg 145.82ms | 22.94Mbps]
82.165.112.156:443#DE [德国] [Avg 180.52ms | 22.13Mbps]
49.12.10.161:2087#DE [德国] [Avg 194.51ms | 21.64Mbps]
185.216.177.193:443#DE [德国] [Avg 176.64ms | 21.35Mbps]
8.209.83.19:443#DE [Avg 169.08ms | 0.0Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 232.34ms | 27.71Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 231.06ms | 26.87Mbps]
193.180.209.21:443#DK [丹麦] [Avg 253.46ms | 26.84Mbps]
92.113.149.70:443#DK [丹麦] [Avg 246.27ms | 26.7Mbps]
193.180.213.29:443#DK [丹麦] [Avg 272.15ms | 26.7Mbps]
45.148.28.95:443#DK [丹麦] [Avg 274.37ms | 26.41Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 263.44ms | 26.32Mbps]
89.185.80.238:443#DK [丹麦] [Avg 208.96ms | 26.13Mbps]
91.132.92.231:443#DK [丹麦] [Avg 267.47ms | 26.11Mbps]
45.153.48.157:443#DK [丹麦] [Avg 228.12ms | 25.89Mbps]
193.180.211.40:443#DK [丹麦] [Avg 271.37ms | 25.83Mbps]
45.153.48.132:443#DK [丹麦] [Avg 184.18ms | 25.77Mbps]
92.113.149.59:443#DK [丹麦] [Avg 276.97ms | 25.62Mbps]
193.181.213.20:8443#DK [丹麦] [Avg 268.38ms | 25.54Mbps]
89.28.236.182:443#DK [丹麦] [Avg 262.86ms | 25.41Mbps]
45.148.30.11:443#DK [丹麦] [Avg 218.24ms | 24.8Mbps]
92.113.145.132:443#DK [丹麦] [Avg 193.89ms | 24.56Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 256.42ms | 24.53Mbps]
45.148.31.204:443#DK [丹麦] [Avg 240.19ms | 23.94Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 257.92ms | 23.94Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 276.95ms | 23.76Mbps]
185.111.109.47:443#DK [丹麦] [Avg 254.72ms | 23.5Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 259.21ms | 23.25Mbps]
92.113.146.87:443#DK [丹麦] [Avg 244.24ms | 20.18Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 276.46ms | 18.59Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 640.63ms | 26.56Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 636.86ms | 26.19Mbps]
181.36.229.212:443#DO [优选高速] [Avg 633.84ms | 25.58Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 293.44ms | 25.2Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 806.53ms | 22.54Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 285.41ms | 22.47Mbps]
5.101.117.253:443#EE [爱沙尼亚] [Avg 240.94ms | 28.09Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 236.18ms | 27.65Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 242.86ms | 27.54Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 248.79ms | 26.92Mbps]
153.56.171.216:8443#EE [爱沙尼亚] [Avg 208.24ms | 26.87Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 233.39ms | 26.81Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 247.75ms | 26.48Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 228.37ms | 26.14Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 231.67ms | 25.86Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 242.59ms | 25.84Mbps]
93.113.214.39:443#EE [爱沙尼亚] [Avg 237.94ms | 25.83Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 246.28ms | 25.82Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 237.55ms | 25.74Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 244.63ms | 24.76Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 192.61ms | 24.62Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 239.74ms | 24.45Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 232.62ms | 24.42Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 247.06ms | 24.23Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 236.55ms | 23.93Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 234.8ms | 23.81Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 244.29ms | 23.47Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 236.67ms | 23.44Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 243.69ms | 23.33Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 240.93ms | 19.98Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 246.62ms | 19.67Mbps]
38.54.59.70:443#EG [优选高速] [Avg 353.93ms | 21.55Mbps]
31.57.190.67:443#ES [西班牙] [Avg 280.01ms | 27.16Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 260.11ms | 26.98Mbps]
31.57.190.53:443#ES [西班牙] [Avg 283.37ms | 26.64Mbps]
31.57.190.82:443#ES [西班牙] [Avg 282.46ms | 26.58Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 235.99ms | 26.49Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 261.75ms | 26.42Mbps]
45.86.229.28:443#ES [西班牙] [Avg 253.63ms | 26.41Mbps]
93.93.119.91:443#ES [西班牙] [Avg 264.06ms | 25.97Mbps]
162.141.93.208:2087#ES [西班牙] [Avg 258.19ms | 25.51Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 231.88ms | 25.46Mbps]
179.255.189.42:443#ES [西班牙] [Avg 283.98ms | 25.36Mbps]
31.57.190.70:443#ES [西班牙] [Avg 284.52ms | 24.65Mbps]
31.57.190.9:443#ES [西班牙] [Avg 284.61ms | 23.38Mbps]
82.223.196.199:443#ES [西班牙] [Avg 268.55ms | 23.02Mbps]
31.57.190.18:443#ES [西班牙] [Avg 280.81ms | 22.81Mbps]
31.57.190.14:443#ES [西班牙] [Avg 281.36ms | 22.63Mbps]
217.154.185.87:443#ES [西班牙] [Avg 267.76ms | 22.44Mbps]
162.141.93.191:443#ES [西班牙] [Avg 213.16ms | 21.44Mbps]
31.57.190.22:443#ES [西班牙] [Avg 269.9ms | 20.97Mbps]
35.42.169.95:443#ES [西班牙] [Avg 271.6ms | 20.67Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 256.28ms | 19.95Mbps]
141.227.188.153:443#ES [西班牙] [Avg 240.82ms | 19.91Mbps]
84.246.215.90:443#ES [西班牙] [Avg 272.01ms | 19.85Mbps]
31.57.190.16:443#ES [西班牙] [Avg 264.72ms | 19.84Mbps]
212.227.90.142:443#ES [西班牙] [Avg 238.57ms | 18.74Mbps]
95.217.164.169:443#FI [芬兰] [Avg 219.94ms | 27.62Mbps]
87.121.86.140:443#FI [芬兰] [Avg 198.49ms | 27.13Mbps]
45.67.202.36:443#FI [芬兰] [Avg 195.9ms | 26.79Mbps]
95.216.156.62:8443#FI [芬兰] [Avg 222.0ms | 26.76Mbps]
135.181.84.31:443#FI [芬兰] [Avg 208.12ms | 26.59Mbps]
95.216.142.199:443#FI [芬兰] [Avg 216.94ms | 26.16Mbps]
65.109.255.68:443#FI [芬兰] [Avg 223.07ms | 25.76Mbps]
65.21.157.136:443#FI [芬兰] [Avg 218.26ms | 25.55Mbps]
46.62.166.149:443#FI [芬兰] [Avg 219.19ms | 25.23Mbps]
89.167.32.109:443#FI [芬兰] [Avg 197.1ms | 24.89Mbps]
89.167.39.129:443#FI [芬兰] [Avg 221.41ms | 24.8Mbps]
65.109.177.57:443#FI [芬兰] [Avg 203.0ms | 24.76Mbps]
157.180.37.174:8443#FI [芬兰] [Avg 223.32ms | 24.68Mbps]
62.238.8.4:8443#FI [芬兰] [Avg 204.06ms | 24.59Mbps]
65.109.95.205:2053#FI [芬兰] [Avg 195.83ms | 24.39Mbps]
46.62.217.55:443#FI [芬兰] [Avg 214.13ms | 23.85Mbps]
77.42.88.169:443#FI [芬兰] [Avg 223.56ms | 23.15Mbps]
65.109.161.254:2053#FI [芬兰] [Avg 214.1ms | 23.1Mbps]
95.217.179.231:443#FI [芬兰] [Avg 209.43ms | 22.83Mbps]
135.181.204.201:443#FI [芬兰] [Avg 208.32ms | 22.25Mbps]
65.21.16.186:443#FI [芬兰] [Avg 217.57ms | 21.72Mbps]
204.168.232.21:8443#FI [芬兰] [Avg 217.91ms | 21.55Mbps]
37.27.196.20:443#FI [芬兰] [Avg 190.28ms | 20.16Mbps]
95.217.237.91:443#FI [芬兰] [Avg 222.0ms | 20.04Mbps]
65.21.149.108:8443#FI [芬兰] [Avg 197.26ms | 19.02Mbps]
51.255.205.165:8443#FR [法国] [Avg 194.34ms | 28.68Mbps]
82.40.49.242:2053#FR [法国] [Avg 171.88ms | 28.29Mbps]
68.183.234.14:443#FR [法国] [Avg 91.72ms | 27.67Mbps]
37.59.110.94:443#FR [法国] [Avg 207.22ms | 27.59Mbps]
31.57.108.170:8443#FR [法国] [Avg 195.88ms | 27.43Mbps]
95.182.97.6:2053#FR [法国] [Avg 191.18ms | 27.22Mbps]
31.56.146.89:8443#FR [法国] [Avg 176.18ms | 26.23Mbps]
90.127.143.135:443#FR [法国] [Avg 201.03ms | 26.13Mbps]
31.58.76.50:2053#FR [法国] [Avg 199.44ms | 26.07Mbps]
46.8.224.102:2053#FR [法国] [Avg 210.53ms | 25.96Mbps]
45.134.13.85:443#FR [法国] [Avg 206.14ms | 25.94Mbps]
92.205.29.119:8443#FR [法国] [Avg 203.37ms | 25.81Mbps]
45.112.194.91:8443#FR [法国] [Avg 207.67ms | 25.59Mbps]
46.8.225.44:443#FR [法国] [Avg 173.57ms | 25.54Mbps]
45.144.28.101:443#FR [法国] [Avg 202.85ms | 25.29Mbps]
5.157.51.83:443#FR [法国] [Avg 206.42ms | 24.88Mbps]
31.58.76.27:2053#FR [法国] [Avg 208.88ms | 23.8Mbps]
37.59.114.37:8443#FR [法国] [Avg 202.58ms | 23.14Mbps]
54.37.227.89:443#FR [法国] [Avg 202.31ms | 21.9Mbps]
95.182.88.221:443#FR [法国] [Avg 200.27ms | 20.97Mbps]
31.59.105.69:8443#FR [法国] [Avg 176.74ms | 20.46Mbps]
46.8.224.250:8443#FR [法国] [Avg 205.36ms | 20.45Mbps]
31.59.121.155:2053#FR [法国] [Avg 209.89ms | 20.27Mbps]
31.56.228.216:8443#FR [法国] [Avg 210.55ms | 19.27Mbps]
95.182.116.192:2053#FR [法国] [Avg 205.56ms | 16.37Mbps]
178.128.172.70:2053#GB [英国] [Avg 207.75ms | 28.1Mbps]
57.128.183.3:8443#GB [英国] [Avg 189.5ms | 26.91Mbps]
161.35.175.73:2053#GB [英国] [Avg 211.08ms | 26.89Mbps]
57.128.176.37:443#GB [英国] [Avg 186.59ms | 26.86Mbps]
206.189.125.53:2087#GB [英国] [Avg 211.34ms | 26.68Mbps]
94.228.160.154:2053#GB [英国] [Avg 208.61ms | 26.44Mbps]
185.49.33.34:443#GB [英国] [Avg 156.94ms | 25.72Mbps]
185.49.33.54:443#GB [英国] [Avg 156.89ms | 25.68Mbps]
139.59.178.6:443#GB [英国] [Avg 212.07ms | 25.66Mbps]
46.101.77.41:8443#GB [英国] [Avg 207.88ms | 25.58Mbps]
167.172.61.249:443#GB [英国] [Avg 211.54ms | 25.57Mbps]
206.189.125.53:2053#GB [英国] [Avg 210.07ms | 25.34Mbps]
185.248.86.218:443#GB [英国] [Avg 162.7ms | 24.83Mbps]
206.189.125.53:2083#GB [英国] [Avg 208.2ms | 24.69Mbps]
46.101.78.34:2083#GB [英国] [Avg 208.54ms | 24.64Mbps]
165.232.108.151:2083#GB [英国] [Avg 209.88ms | 24.56Mbps]
209.97.134.135:443#GB [英国] [Avg 211.48ms | 24.16Mbps]
178.128.168.108:443#GB [英国] [Avg 206.61ms | 23.95Mbps]
46.101.5.100:443#GB [英国] [Avg 209.03ms | 23.23Mbps]
209.97.132.10:443#GB [英国] [Avg 210.35ms | 23.09Mbps]
161.35.46.34:443#GB [英国] [Avg 211.9ms | 21.66Mbps]
185.217.110.23:443#GB [英国] [Avg 158.59ms | 21.3Mbps]
167.99.199.100:443#GB [英国] [Avg 209.67ms | 21.06Mbps]
57.128.182.21:8443#GB [英国] [Avg 211.11ms | 19.19Mbps]
165.232.108.151:443#GB [英国] [Avg 204.43ms | 13.88Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 870.33ms | 27.5Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 277.71ms | 27.04Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 695.46ms | 24.4Mbps]
80.75.215.113:443#GE [格鲁吉亚] [Avg 593.86ms | 23.1Mbps]
85.90.197.157:443#GR [希腊] [Avg 305.59ms | 27.72Mbps]
91.250.248.223:443#GR [希腊] [Avg 265.56ms | 27.44Mbps]
45.10.190.30:443#GR [希腊] [Avg 295.71ms | 27.16Mbps]
38.54.29.210:2053#GR [希腊] [Avg 264.13ms | 26.48Mbps]
85.90.197.53:443#GR [希腊] [Avg 289.52ms | 26.43Mbps]
94.131.16.25:443#GR [希腊] [Avg 262.05ms | 26.25Mbps]
91.250.248.151:443#GR [希腊] [Avg 290.24ms | 25.44Mbps]
91.250.248.68:443#GR [希腊] [Avg 291.51ms | 25.31Mbps]
85.90.197.159:443#GR [希腊] [Avg 300.47ms | 25.23Mbps]
94.131.16.36:443#GR [希腊] [Avg 297.45ms | 25.17Mbps]
85.90.197.158:443#GR [希腊] [Avg 306.74ms | 21.28Mbps]
94.131.16.65:443#GR [希腊] [Avg 263.24ms | 19.96Mbps]
85.90.197.156:443#GR [希腊] [Avg 291.26ms | 17.77Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 182.71ms | 27.87Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 243.79ms | 26.92Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 262.08ms | 25.5Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 230.6ms | 25.18Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 1382.86ms | 21.71Mbps]
38.180.108.148:443#HU [Avg 564.64ms | 0.0Mbps]
43.229.254.182:443#ID [印尼] [Avg 237.63ms | 26.55Mbps]
43.174.193.1:443#ID [印尼] [Avg 109.38ms | 26.45Mbps]
116.212.73.46:443#ID [印尼] [Avg 330.77ms | 26.16Mbps]
147.139.189.225:443#ID [印尼] [Avg 107.77ms | 25.11Mbps]
43.229.254.71:443#ID [印尼] [Avg 240.25ms | 24.63Mbps]
15.232.155.235:443#ID [印尼] [Avg 462.5ms | 24.28Mbps]
43.173.1.153:8443#ID [印尼] [Avg 440.86ms | 24.09Mbps]
15.232.137.242:443#ID [印尼] [Avg 456.92ms | 23.11Mbps]
202.155.95.132:443#ID [印尼] [Avg 252.59ms | 20.64Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 260.66ms | 28.61Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 804.54ms | 27.97Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 805.94ms | 27.7Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 652.98ms | 27.06Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 638.59ms | 26.79Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 267.02ms | 26.6Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 459.46ms | 26.47Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 302.94ms | 25.24Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 259.7ms | 25.18Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 295.39ms | 25.02Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 352.62ms | 24.95Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 297.36ms | 24.92Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 581.06ms | 24.88Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 836.06ms | 24.01Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 290.41ms | 23.88Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 298.84ms | 23.85Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 236.82ms | 23.12Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 304.88ms | 23.01Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 298.08ms | 22.82Mbps]
80.178.58.56:443#IL [以色列] [Avg 364.69ms | 26.96Mbps]
64.176.167.56:8443#IL [以色列] [Avg 267.46ms | 26.85Mbps]
185.241.7.178:443#IL [以色列] [Avg 293.38ms | 26.56Mbps]
185.253.75.119:443#IL [以色列] [Avg 288.73ms | 26.26Mbps]
64.177.68.51:443#IL [以色列] [Avg 313.26ms | 26.26Mbps]
64.176.170.68:8443#IL [以色列] [Avg 806.19ms | 25.1Mbps]
193.169.228.116:443#IL [以色列] [Avg 672.19ms | 24.42Mbps]
192.71.27.237:443#IL [以色列] [Avg 314.4ms | 23.86Mbps]
85.209.157.33:443#IL [以色列] [Avg 410.2ms | 17.69Mbps]
31.58.237.199:2096#IR [优选高速] [Avg 345.86ms | 26.43Mbps]
31.58.237.200:2096#IR [优选高速] [Avg 309.48ms | 23.84Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 410.56ms | 27.78Mbps]
138.16.178.169:443#IS [冰岛] [Avg 790.24ms | 26.64Mbps]
89.147.109.212:443#IS [冰岛] [Avg 342.64ms | 26.36Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 280.95ms | 26.29Mbps]
195.162.68.79:443#IS [冰岛] [Avg 843.08ms | 25.9Mbps]
151.243.181.99:443#IS [冰岛] [Avg 303.27ms | 25.49Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 313.86ms | 24.83Mbps]
195.246.230.125:443#IS [冰岛] [Avg 281.19ms | 23.87Mbps]
89.127.235.250:443#IS [冰岛] [Avg 404.55ms | 23.49Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 324.49ms | 23.15Mbps]
195.246.230.132:443#IS [冰岛] [Avg 649.48ms | 20.3Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 630.1ms | 19.89Mbps]
185.146.234.91:443#IS [冰岛] [Avg 356.42ms | 18.23Mbps]
46.28.68.7:8443#IT [意大利] [Avg 316.71ms | 28.67Mbps]
132.243.255.51:443#IT [意大利] [Avg 341.88ms | 27.69Mbps]
179.255.190.3:443#IT [意大利] [Avg 299.82ms | 27.2Mbps]
80.211.24.43:443#IT [意大利] [Avg 314.39ms | 26.81Mbps]
80.211.24.141:443#IT [意大利] [Avg 314.37ms | 26.33Mbps]
179.255.190.10:443#IT [意大利] [Avg 277.94ms | 25.77Mbps]
172.235.229.214:443#IT [意大利] [Avg 319.03ms | 25.64Mbps]
85.155.225.63:8443#IT [意大利] [Avg 264.59ms | 25.62Mbps]
31.14.140.155:443#IT [意大利] [Avg 338.15ms | 25.6Mbps]
5.249.148.85:443#IT [意大利] [Avg 239.91ms | 25.57Mbps]
132.243.255.97:8443#IT [意大利] [Avg 351.13ms | 25.42Mbps]
179.255.190.9:443#IT [意大利] [Avg 288.98ms | 25.25Mbps]
66.245.204.103:443#IT [意大利] [Avg 314.07ms | 25.2Mbps]
179.255.190.4:443#IT [意大利] [Avg 266.31ms | 24.96Mbps]
179.255.190.21:443#IT [意大利] [Avg 284.03ms | 24.89Mbps]
80.211.24.214:443#IT [意大利] [Avg 278.06ms | 24.57Mbps]
80.211.24.32:443#IT [意大利] [Avg 310.62ms | 24.51Mbps]
57.131.32.25:2053#IT [意大利] [Avg 212.98ms | 23.87Mbps]
89.46.70.144:443#IT [意大利] [Avg 270.52ms | 23.49Mbps]
82.118.16.181:443#IT [意大利] [Avg 293.67ms | 23.13Mbps]
94.177.202.37:443#IT [意大利] [Avg 323.33ms | 22.99Mbps]
172.232.212.218:8443#IT [意大利] [Avg 315.03ms | 22.47Mbps]
80.211.238.227:443#IT [意大利] [Avg 293.7ms | 20.56Mbps]
151.241.215.143:8443#IT [意大利] [Avg 297.69ms | 20.47Mbps]
46.28.68.7:443#IT [意大利] [Avg 271.62ms | 19.13Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 393.22ms | 24.57Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 256.72ms | 24.38Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 343.07ms | 23.58Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 932.52ms | 22.8Mbps]
38.54.4.209:443#KH [优选高速] [Avg 134.92ms | 24.55Mbps]
213.148.10.170:8443#KZ [哈萨克斯坦] [Avg 305.46ms | 27.36Mbps]
185.5.74.226:8443#KZ [哈萨克斯坦] [Avg 298.87ms | 26.98Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 286.35ms | 26.66Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 261.71ms | 26.56Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 298.45ms | 26.51Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 286.61ms | 26.32Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 286.5ms | 25.99Mbps]
147.45.172.186:443#KZ [哈萨克斯坦] [Avg 301.69ms | 25.9Mbps]
176.120.21.20:443#KZ [哈萨克斯坦] [Avg 283.35ms | 25.59Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 276.85ms | 25.49Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 308.81ms | 25.31Mbps]
45.10.40.150:443#KZ [哈萨克斯坦] [Avg 305.99ms | 25.21Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 261.84ms | 24.74Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 281.66ms | 24.64Mbps]
