91.110.209.49:443#HK [香港] [Avg 57.85ms | 19.13Mbps]
194.76.173.6:2053#DE [德国] [Avg 191.5ms | 16.67Mbps]
72.56.106.103:443#DE [德国] [Avg 191.93ms | 16.57Mbps]
57.129.47.47:2053#DE [德国] [Avg 202.16ms | 16.52Mbps]
51.195.45.232:443#DE [德国] [Avg 184.39ms | 15.94Mbps]
195.201.21.127:8443#DE [德国] [Avg 200.86ms | 15.92Mbps]
195.201.17.106:443#DE [德国] [Avg 203.43ms | 15.78Mbps]
194.59.9.32:443#DE [德国] [Avg 197.18ms | 15.71Mbps]
178.22.26.54:443#DE [德国] [Avg 160.87ms | 15.5Mbps]
149.248.199.173:443#DE [德国] [Avg 200.57ms | 15.13Mbps]
45.147.48.147:443#DE [德国] [Avg 148.72ms | 14.42Mbps]
3.75.12.170:2053#DE [德国] [Avg 202.14ms | 14.41Mbps]
37.120.169.217:443#DE [德国] [Avg 201.77ms | 13.99Mbps]
185.14.92.80:443#DE [德国] [Avg 195.27ms | 13.86Mbps]
167.233.36.169:443#DE [德国] [Avg 196.12ms | 13.65Mbps]
188.95.70.31:8443#DE [德国] [Avg 147.98ms | 13.22Mbps]
3.68.31.54:443#DE [德国] [Avg 177.65ms | 12.56Mbps]
57.129.81.233:2053#DE [德国] [Avg 202.07ms | 11.25Mbps]
64.118.159.219:443#DE [德国] [Avg 150.74ms | 10.28Mbps]
92.113.145.132:443#DK [丹麦] [Avg 304.99ms | 20.44Mbps]
193.181.212.101:443#DK [丹麦] [Avg 293.37ms | 19.79Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 234.7ms | 19.45Mbps]
92.113.146.87:443#DK [丹麦] [Avg 296.59ms | 19.19Mbps]
193.181.213.198:443#DK [丹麦] [Avg 311.71ms | 18.74Mbps]
46.29.235.56:443#DK [丹麦] [Avg 214.58ms | 17.41Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 309.01ms | 17.15Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 272.3ms | 17.05Mbps]
193.180.213.29:443#DK [丹麦] [Avg 292.14ms | 16.72Mbps]
193.181.213.50:443#DK [丹麦] [Avg 268.32ms | 16.66Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 269.45ms | 16.46Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 259.42ms | 16.37Mbps]
45.153.48.132:443#DK [丹麦] [Avg 590.42ms | 16.11Mbps]
193.180.208.58:443#DK [丹麦] [Avg 317.47ms | 15.98Mbps]
193.180.209.21:443#DK [丹麦] [Avg 226.72ms | 15.95Mbps]
193.181.213.91:443#DK [丹麦] [Avg 272.44ms | 15.65Mbps]
193.181.213.53:443#DK [丹麦] [Avg 316.09ms | 15.58Mbps]
193.180.215.69:443#DK [丹麦] [Avg 256.22ms | 15.09Mbps]
77.37.96.247:443#DK [丹麦] [Avg 233.01ms | 14.85Mbps]
193.181.212.80:443#DK [丹麦] [Avg 263.42ms | 14.51Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 255.2ms | 14.46Mbps]
81.27.109.141:443#DK [丹麦] [Avg 250.72ms | 13.2Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 266.29ms | 12.48Mbps]
193.181.214.98:2083#DK [Avg 314.56ms | 9.98Mbps]
193.181.209.232:8443#DK [Avg 312.93ms | 4.12Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 376.55ms | 16.1Mbps]
5.101.112.93:443#EE [爱沙尼亚] [Avg 246.03ms | 21.18Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 247.04ms | 20.56Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 249.74ms | 18.75Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 251.03ms | 17.58Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 234.24ms | 17.1Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 228.16ms | 16.81Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 244.42ms | 16.69Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 253.07ms | 16.54Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 241.01ms | 16.35Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 245.73ms | 16.3Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 238.44ms | 16.11Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 245.67ms | 15.87Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 246.83ms | 15.83Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 224.62ms | 15.62Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 249.86ms | 15.48Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 241.6ms | 15.27Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 235.43ms | 14.52Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 259.53ms | 14.05Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 258.07ms | 13.74Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 241.73ms | 13.46Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 238.68ms | 13.4Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 233.41ms | 13.17Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 256.5ms | 10.22Mbps]
82.47.22.19:443#EE [Avg 253.48ms | 7.11Mbps]
185.36.142.88:443#EE [Avg 248.11ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 830.88ms | 18.47Mbps]
185.114.72.191:443#ES [西班牙] [Avg 281.9ms | 20.99Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 261.77ms | 19.6Mbps]
34.175.202.195:443#ES [西班牙] [Avg 270.53ms | 19.27Mbps]
82.223.196.199:443#ES [西班牙] [Avg 271.27ms | 19.02Mbps]
141.227.188.153:443#ES [西班牙] [Avg 277.44ms | 18.82Mbps]
92.178.109.187:443#ES [西班牙] [Avg 238.78ms | 18.16Mbps]
31.57.190.55:443#ES [西班牙] [Avg 275.28ms | 17.37Mbps]
31.57.190.40:443#ES [西班牙] [Avg 272.71ms | 16.65Mbps]
212.227.90.142:443#ES [西班牙] [Avg 285.2ms | 16.53Mbps]
31.57.190.91:443#ES [西班牙] [Avg 288.04ms | 16.42Mbps]
31.57.190.80:443#ES [西班牙] [Avg 275.51ms | 16.34Mbps]
45.150.195.167:443#ES [西班牙] [Avg 288.87ms | 16.32Mbps]
193.17.183.157:2053#ES [西班牙] [Avg 280.51ms | 16.23Mbps]
31.57.190.31:443#ES [西班牙] [Avg 270.75ms | 16.12Mbps]
93.93.119.91:443#ES [西班牙] [Avg 289.14ms | 16.11Mbps]
78.17.180.185:443#ES [西班牙] [Avg 265.03ms | 15.84Mbps]
208.85.17.114:443#ES [西班牙] [Avg 289.74ms | 15.54Mbps]
31.57.190.5:443#ES [西班牙] [Avg 281.52ms | 15.43Mbps]
31.57.190.57:443#ES [西班牙] [Avg 277.19ms | 14.45Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 280.36ms | 14.41Mbps]
31.57.190.94:443#ES [西班牙] [Avg 286.49ms | 14.04Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 286.36ms | 13.37Mbps]
91.149.242.134:443#ES [西班牙] [Avg 248.95ms | 11.07Mbps]
31.57.190.90:443#ES [西班牙] [Avg 289.39ms | 10.48Mbps]
31.57.190.15:443#ES [Avg 269.82ms | 0.0Mbps]
64.188.82.108:8443#FI [芬兰] [Avg 226.3ms | 20.17Mbps]
65.108.149.250:2053#FI [芬兰] [Avg 220.72ms | 19.0Mbps]
37.27.246.224:443#FI [芬兰] [Avg 210.3ms | 18.46Mbps]
62.238.27.158:443#FI [芬兰] [Avg 203.43ms | 17.54Mbps]
77.91.78.17:443#FI [芬兰] [Avg 234.38ms | 16.64Mbps]
65.109.218.78:8443#FI [芬兰] [Avg 230.31ms | 16.48Mbps]
2.26.158.78:443#FI [芬兰] [Avg 193.62ms | 16.15Mbps]
2.26.158.6:443#FI [芬兰] [Avg 231.75ms | 16.02Mbps]
46.62.166.149:443#FI [芬兰] [Avg 224.25ms | 15.92Mbps]
144.31.217.77:443#FI [芬兰] [Avg 227.88ms | 15.85Mbps]
64.188.82.173:443#FI [芬兰] [Avg 217.44ms | 15.69Mbps]
204.168.205.233:443#FI [芬兰] [Avg 215.66ms | 15.67Mbps]
65.109.12.58:8443#FI [芬兰] [Avg 222.98ms | 15.3Mbps]
65.21.179.149:443#FI [芬兰] [Avg 223.86ms | 15.2Mbps]
62.238.21.163:2096#FI [芬兰] [Avg 233.91ms | 15.12Mbps]
95.182.115.103:443#FI [芬兰] [Avg 231.83ms | 15.05Mbps]
62.238.47.196:443#FI [芬兰] [Avg 226.93ms | 14.37Mbps]
188.245.102.244:443#FI [芬兰] [Avg 228.37ms | 14.24Mbps]
204.168.189.120:443#FI [芬兰] [Avg 227.61ms | 13.8Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 231.19ms | 13.66Mbps]
95.216.221.75:443#FI [芬兰] [Avg 230.06ms | 13.27Mbps]
77.42.31.31:443#FI [芬兰] [Avg 227.99ms | 13.18Mbps]
65.109.160.132:443#FI [芬兰] [Avg 216.44ms | 12.68Mbps]
89.167.77.55:443#FI [芬兰] [Avg 225.89ms | 12.18Mbps]
37.27.90.102:2053#FI [芬兰] [Avg 233.18ms | 12.02Mbps]
51.91.252.200:8443#FR [法国] [Avg 202.55ms | 21.25Mbps]
152.228.134.239:443#FR [法国] [Avg 207.02ms | 19.47Mbps]
51.210.151.193:8443#FR [法国] [Avg 209.55ms | 19.03Mbps]
78.118.130.148:8443#FR [法国] [Avg 206.58ms | 18.47Mbps]
51.91.253.211:443#FR [法国] [Avg 203.53ms | 18.09Mbps]
51.91.253.230:443#FR [法国] [Avg 169.72ms | 17.82Mbps]
51.178.141.191:8443#FR [法国] [Avg 174.8ms | 17.81Mbps]
51.91.252.200:443#FR [法国] [Avg 198.62ms | 17.33Mbps]
31.56.228.238:443#FR [法国] [Avg 181.53ms | 17.19Mbps]
54.36.98.158:2053#FR [法国] [Avg 194.62ms | 17.17Mbps]
51.91.255.97:8443#FR [法国] [Avg 181.35ms | 17.05Mbps]
51.178.137.248:443#FR [法国] [Avg 199.57ms | 16.55Mbps]
51.91.251.16:443#FR [法国] [Avg 193.36ms | 16.46Mbps]
217.60.252.25:443#FR [法国] [Avg 209.68ms | 16.25Mbps]
45.112.194.91:8443#FR [法国] [Avg 201.46ms | 15.9Mbps]
45.81.243.217:443#FR [法国] [Avg 208.16ms | 15.13Mbps]
82.22.50.115:2053#FR [法国] [Avg 194.19ms | 14.99Mbps]
51.91.255.121:443#FR [法国] [Avg 202.6ms | 14.97Mbps]
51.91.102.26:8443#FR [法国] [Avg 207.05ms | 14.81Mbps]
51.91.255.197:8443#FR [法国] [Avg 203.25ms | 14.57Mbps]
51.91.254.100:443#FR [法国] [Avg 203.33ms | 14.45Mbps]
51.38.44.17:443#FR [法国] [Avg 198.65ms | 14.36Mbps]
51.77.141.103:8443#FR [法国] [Avg 200.24ms | 12.93Mbps]
217.60.36.164:2053#FR [法国] [Avg 202.5ms | 10.22Mbps]
51.91.102.26:2053#FR [Avg 204.87ms | 0.0Mbps]
57.129.137.77:8443#GB [英国] [Avg 200.14ms | 20.63Mbps]
57.129.137.59:8443#GB [英国] [Avg 173.95ms | 20.45Mbps]
57.129.137.233:8443#GB [英国] [Avg 206.65ms | 19.53Mbps]
57.129.137.62:8443#GB [英国] [Avg 196.78ms | 18.79Mbps]
57.129.137.64:8443#GB [英国] [Avg 205.28ms | 18.36Mbps]
193.219.99.142:8443#GB [英国] [Avg 193.2ms | 17.26Mbps]
57.129.137.64:443#GB [英国] [Avg 205.23ms | 16.99Mbps]
57.129.137.55:8443#GB [英国] [Avg 199.28ms | 16.7Mbps]
57.129.137.80:8443#GB [英国] [Avg 195.66ms | 16.65Mbps]
57.129.137.53:8443#GB [英国] [Avg 178.42ms | 16.62Mbps]
193.219.99.1:8443#GB [英国] [Avg 207.16ms | 16.56Mbps]
193.219.99.132:8443#GB [英国] [Avg 205.73ms | 16.39Mbps]
57.129.137.56:8443#GB [英国] [Avg 208.12ms | 16.3Mbps]
193.219.99.97:8443#GB [英国] [Avg 208.98ms | 16.21Mbps]
57.129.137.215:8443#GB [英国] [Avg 198.38ms | 16.12Mbps]
57.128.177.172:8443#GB [英国] [Avg 203.0ms | 15.25Mbps]
57.128.176.82:443#GB [英国] [Avg 209.45ms | 15.01Mbps]
57.129.137.77:443#GB [英国] [Avg 202.77ms | 14.8Mbps]
57.129.137.75:8443#GB [英国] [Avg 177.62ms | 14.67Mbps]
57.128.183.40:8443#GB [英国] [Avg 200.68ms | 14.6Mbps]
193.219.99.13:8443#GB [英国] [Avg 193.12ms | 14.34Mbps]
57.129.137.245:8443#GB [英国] [Avg 205.51ms | 14.3Mbps]
57.129.137.58:443#GB [英国] [Avg 203.73ms | 14.24Mbps]
193.219.99.201:8443#GB [英国] [Avg 195.94ms | 12.05Mbps]
193.219.99.62:8443#GB [英国] [Avg 204.55ms | 10.72Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 677.5ms | 21.42Mbps]
151.236.29.97:443#GR [希腊] [Avg 301.58ms | 17.2Mbps]
38.54.29.210:2053#GR [希腊] [Avg 250.01ms | 15.75Mbps]
91.250.248.151:443#GR [希腊] [Avg 623.34ms | 14.17Mbps]
91.250.248.68:443#GR [希腊] [Avg 928.55ms | 13.83Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 290.28ms | 21.61Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 329.74ms | 19.72Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 839.99ms | 18.07Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 661.08ms | 17.47Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 326.12ms | 16.22Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 775.12ms | 16.11Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 234.86ms | 16.07Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 225.33ms | 15.92Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 247.38ms | 14.28Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 933.76ms | 13.01Mbps]
103.178.153.198:443#ID [印尼] [Avg 902.38ms | 17.3Mbps]
147.139.189.225:443#ID [印尼] [Avg 287.51ms | 13.73Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 896.04ms | 19.3Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 224.68ms | 18.97Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 297.74ms | 18.7Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 591.29ms | 18.07Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 593.07ms | 16.63Mbps]
162.249.124.56:443#IE [爱尔兰] [Avg 343.39ms | 16.53Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 298.56ms | 16.08Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 399.95ms | 15.85Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 263.69ms | 15.3Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 304.1ms | 14.02Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 227.31ms | 14.01Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 303.04ms | 13.9Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 248.02ms | 12.75Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 292.44ms | 12.61Mbps]
77.91.69.141:8443#IL [以色列] [Avg 347.45ms | 19.97Mbps]
77.91.69.141:2053#IL [以色列] [Avg 330.88ms | 17.23Mbps]
64.176.168.119:443#IL [以色列] [Avg 628.36ms | 16.85Mbps]
64.177.68.51:443#IL [以色列] [Avg 234.62ms | 12.22Mbps]
80.178.58.56:443#IL [以色列] [Avg 321.69ms | 11.0Mbps]
192.71.27.237:443#IL [以色列] [Avg 342.83ms | 10.3Mbps]
193.169.228.116:443#IL [Avg 656.79ms | 9.88Mbps]
195.246.230.125:443#IS [冰岛] [Avg 317.29ms | 16.71Mbps]
195.246.230.132:443#IS [冰岛] [Avg 318.62ms | 16.19Mbps]
185.247.226.138:443#IS [冰岛] [Avg 343.0ms | 15.31Mbps]
195.162.68.79:443#IS [冰岛] [Avg 1359.31ms | 15.22Mbps]
185.146.234.91:443#IS [冰岛] [Avg 332.25ms | 13.82Mbps]
179.255.190.4:443#IT [意大利] [Avg 627.81ms | 21.28Mbps]
45.92.70.176:8443#IT [意大利] [Avg 281.03ms | 19.94Mbps]
201.78.151.194:443#IT [意大利] [Avg 238.05ms | 19.26Mbps]
179.255.190.10:443#IT [意大利] [Avg 314.81ms | 19.2Mbps]
57.131.35.117:443#IT [意大利] [Avg 261.5ms | 18.8Mbps]
31.77.201.26:443#IT [意大利] [Avg 370.17ms | 18.5Mbps]
80.211.24.43:443#IT [意大利] [Avg 321.44ms | 17.58Mbps]
179.255.190.3:443#IT [意大利] [Avg 326.24ms | 17.49Mbps]
45.147.250.39:443#IT [意大利] [Avg 278.5ms | 17.26Mbps]
113.30.151.151:2053#IT [意大利] [Avg 378.54ms | 17.19Mbps]
83.229.6.134:443#IT [意大利] [Avg 323.68ms | 17.14Mbps]
31.76.113.164:443#IT [意大利] [Avg 372.68ms | 17.08Mbps]
31.77.201.20:443#IT [意大利] [Avg 362.9ms | 16.9Mbps]
80.211.24.141:443#IT [意大利] [Avg 296.8ms | 16.55Mbps]
172.238.238.203:2053#IT [意大利] [Avg 313.61ms | 16.05Mbps]
31.76.113.157:443#IT [意大利] [Avg 368.91ms | 15.95Mbps]
80.211.24.214:443#IT [意大利] [Avg 326.93ms | 15.82Mbps]
151.241.215.7:443#IT [意大利] [Avg 250.46ms | 15.76Mbps]
45.144.172.33:443#IT [意大利] [Avg 648.71ms | 15.31Mbps]
151.241.215.148:443#IT [意大利] [Avg 594.63ms | 14.17Mbps]
172.235.229.214:443#IT [意大利] [Avg 322.02ms | 14.11Mbps]
179.255.190.9:443#IT [意大利] [Avg 336.07ms | 14.06Mbps]
179.255.190.5:443#IT [意大利] [Avg 318.23ms | 14.04Mbps]
94.177.160.180:443#IT [Avg 298.18ms | 7.13Mbps]
185.47.172.172:8443#IT [Avg 342.73ms | 4.48Mbps]
38.54.4.209:443#KH [优选高速] [Avg 278.1ms | 14.15Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 323.21ms | 20.49Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 345.8ms | 19.83Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 303.45ms | 18.92Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 346.41ms | 18.17Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 333.42ms | 17.0Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 327.59ms | 16.33Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 335.07ms | 16.33Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 349.38ms | 16.09Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 348.19ms | 16.05Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 295.78ms | 15.6Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 304.17ms | 15.49Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 334.22ms | 15.39Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 323.84ms | 14.66Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 339.82ms | 14.35Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 319.27ms | 14.3Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 338.82ms | 14.04Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 289.72ms | 13.82Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 291.09ms | 12.57Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 297.73ms | 12.37Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 313.55ms | 12.15Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 279.39ms | 11.39Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 284.05ms | 10.65Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 333.69ms | 10.56Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 286.74ms | 10.32Mbps]
46.8.79.174:443#KZ [Avg 341.72ms | 9.38Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 663.59ms | 20.29Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 300.66ms | 19.78Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 253.96ms | 19.63Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 262.3ms | 19.16Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 854.34ms | 18.0Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 780.22ms | 17.08Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 1230.43ms | 16.89Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 270.81ms | 16.3Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 337.92ms | 16.29Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 278.11ms | 16.07Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 279.08ms | 15.96Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 685.45ms | 15.81Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 250.42ms | 15.27Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 523.37ms | 15.14Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 229.71ms | 14.72Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 262.0ms | 14.63Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 1019.21ms | 14.59Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 246.94ms | 14.48Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 334.13ms | 14.39Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 244.39ms | 14.11Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 304.64ms | 10.28Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 242.88ms | 20.23Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 239.47ms | 20.11Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 240.58ms | 20.11Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 242.43ms | 19.86Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 236.91ms | 19.52Mbps]
217.19.4.161:2053#LV [拉脱维亚] [Avg 207.31ms | 17.17Mbps]
195.135.254.95:443#LV [拉脱维亚] [Avg 238.14ms | 17.11Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 222.97ms | 16.64Mbps]
45.38.143.62:8443#LV [拉脱维亚] [Avg 227.14ms | 16.6Mbps]
195.135.252.139:443#LV [拉脱维亚] [Avg 234.4ms | 16.54Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 241.12ms | 16.28Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 229.38ms | 16.24Mbps]
195.123.210.184:2053#LV [拉脱维亚] [Avg 240.29ms | 16.2Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 239.57ms | 15.94Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 234.61ms | 15.56Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 238.97ms | 15.5Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 231.83ms | 15.28Mbps]
94.158.218.244:8443#LV [拉脱维亚] [Avg 231.28ms | 15.11Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 231.71ms | 15.11Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 234.55ms | 14.87Mbps]
31.57.27.233:2053#LV [拉脱维亚] [Avg 243.14ms | 14.01Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 239.35ms | 13.94Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 218.06ms | 13.31Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 237.07ms | 13.1Mbps]
188.253.23.155:443#LV [拉脱维亚] [Avg 229.39ms | 11.87Mbps]
85.120.252.211:443#MD [摩尔多瓦] [Avg 349.53ms | 21.68Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 864.94ms | 19.34Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 733.65ms | 18.08Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 344.66ms | 16.42Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 348.56ms | 15.93Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 345.73ms | 15.87Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 461.26ms | 15.48Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 326.31ms | 14.93Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 340.56ms | 14.34Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 260.25ms | 13.36Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 345.56ms | 11.62Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 398.98ms | 12.76Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 609.83ms | 20.41Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 325.49ms | 18.27Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 395.55ms | 17.91Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 956.05ms | 16.6Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 326.96ms | 16.32Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 936.22ms | 14.35Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 643.13ms | 13.86Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 958.02ms | 12.59Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 118.89ms | 19.19Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 469.59ms | 17.75Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 94.26ms | 17.01Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 91.6ms | 16.03Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 118.78ms | 15.08Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 421.02ms | 14.5Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 427.15ms | 13.98Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 90.85ms | 13.1Mbps]
169.255.57.210:443#NG [优选高速] [Avg 906.79ms | 15.11Mbps]
5.255.113.38:8443#NL [荷兰] [Avg 202.88ms | 19.83Mbps]
193.42.110.120:8443#NL [荷兰] [Avg 192.65ms | 19.56Mbps]
178.173.248.215:443#NL [荷兰] [Avg 188.19ms | 18.9Mbps]
62.171.228.242:443#NL [荷兰] [Avg 177.39ms | 18.07Mbps]
91.223.119.197:443#NL [荷兰] [Avg 200.11ms | 18.05Mbps]
72.56.92.150:443#NL [荷兰] [Avg 206.73ms | 17.09Mbps]
5.35.32.238:443#NL [荷兰] [Avg 203.99ms | 16.52Mbps]
5.129.219.163:443#NL [荷兰] [Avg 198.8ms | 15.84Mbps]
72.56.117.195:443#NL [荷兰] [Avg 197.69ms | 15.68Mbps]
98.142.254.194:8443#NL [荷兰] [Avg 201.74ms | 15.68Mbps]
