91.110.209.120:443#HK [香港] [Avg 59.66ms | 22.46Mbps]
167.71.43.254:2096#DE [德国] [Avg 199.5ms | 15.49Mbps]
46.101.117.15:8443#DE [德国] [Avg 195.65ms | 15.46Mbps]
45.147.49.244:443#DE [德国] [Avg 155.44ms | 15.29Mbps]
46.101.172.79:2087#DE [德国] [Avg 198.96ms | 14.8Mbps]
193.26.158.64:8443#DE [德国] [Avg 196.82ms | 14.32Mbps]
46.101.253.244:2087#DE [德国] [Avg 199.62ms | 14.27Mbps]
46.101.156.111:2053#DE [德国] [Avg 199.42ms | 14.03Mbps]
57.129.47.52:8443#DE [德国] [Avg 199.57ms | 13.55Mbps]
188.95.70.53:443#DE [德国] [Avg 147.02ms | 13.42Mbps]
167.71.58.185:2053#DE [德国] [Avg 199.72ms | 13.42Mbps]
167.71.50.110:443#DE [德国] [Avg 198.43ms | 13.31Mbps]
57.129.63.147:2053#DE [德国] [Avg 200.4ms | 13.22Mbps]
46.101.163.124:8443#DE [德国] [Avg 194.28ms | 13.01Mbps]
46.101.129.149:443#DE [德国] [Avg 197.47ms | 12.53Mbps]
64.118.159.219:443#DE [德国] [Avg 148.81ms | 12.32Mbps]
45.147.48.147:443#DE [德国] [Avg 162.62ms | 10.87Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 278.93ms | 25.53Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 265.78ms | 21.47Mbps]
45.148.31.227:443#DK [丹麦] [Avg 267.43ms | 20.86Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 241.34ms | 20.54Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 264.76ms | 20.07Mbps]
193.180.209.21:443#DK [丹麦] [Avg 251.72ms | 19.88Mbps]
193.180.215.69:443#DK [丹麦] [Avg 297.52ms | 19.8Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 300.78ms | 19.44Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 295.58ms | 18.05Mbps]
193.181.212.25:443#DK [丹麦] [Avg 252.39ms | 17.96Mbps]
193.181.212.101:443#DK [丹麦] [Avg 275.98ms | 17.92Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 291.58ms | 17.26Mbps]
92.113.149.70:443#DK [丹麦] [Avg 190.17ms | 17.03Mbps]
93.92.112.216:443#DK [丹麦] [Avg 270.7ms | 16.97Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 268.43ms | 16.92Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 264.68ms | 16.48Mbps]
193.181.213.91:443#DK [丹麦] [Avg 265.55ms | 15.55Mbps]
45.153.48.132:443#DK [丹麦] [Avg 259.49ms | 15.39Mbps]
46.29.235.56:443#DK [丹麦] [Avg 239.97ms | 15.37Mbps]
81.27.109.141:443#DK [丹麦] [Avg 254.83ms | 15.22Mbps]
45.148.31.204:443#DK [丹麦] [Avg 250.17ms | 15.2Mbps]
193.181.213.198:443#DK [丹麦] [Avg 249.66ms | 15.17Mbps]
45.153.48.157:443#DK [丹麦] [Avg 264.91ms | 14.88Mbps]
193.180.208.58:443#DK [丹麦] [Avg 260.52ms | 14.03Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 252.59ms | 13.96Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 342.65ms | 13.15Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 263.49ms | 20.79Mbps]
5.101.115.175:443#EE [爱沙尼亚] [Avg 268.82ms | 19.05Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 266.7ms | 17.91Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 240.0ms | 17.01Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 269.32ms | 16.69Mbps]
213.111.179.170:443#EE [爱沙尼亚] [Avg 265.12ms | 16.46Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 255.54ms | 16.26Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 271.2ms | 16.25Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 271.38ms | 16.2Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 271.5ms | 16.01Mbps]
5.101.115.126:443#EE [爱沙尼亚] [Avg 243.85ms | 15.84Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 234.72ms | 15.71Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 257.15ms | 15.56Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 267.69ms | 15.54Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 245.41ms | 15.47Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 263.8ms | 15.47Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 264.43ms | 15.0Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 270.19ms | 14.89Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 232.57ms | 14.76Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 261.42ms | 14.29Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 259.25ms | 13.83Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 263.74ms | 13.33Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 259.88ms | 13.12Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 262.77ms | 12.11Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 267.95ms | 11.29Mbps]
38.54.59.70:443#EG [优选高速] [Avg 685.75ms | 18.99Mbps]
31.57.190.43:443#ES [西班牙] [Avg 285.15ms | 22.41Mbps]
31.57.190.50:443#ES [西班牙] [Avg 289.61ms | 21.66Mbps]
31.57.190.18:443#ES [西班牙] [Avg 277.97ms | 21.42Mbps]
91.149.242.134:443#ES [西班牙] [Avg 248.08ms | 20.26Mbps]
82.223.109.250:443#ES [西班牙] [Avg 277.28ms | 19.08Mbps]
91.149.243.34:443#ES [西班牙] [Avg 283.28ms | 17.74Mbps]
31.57.190.52:443#ES [西班牙] [Avg 286.81ms | 17.61Mbps]
31.57.190.64:443#ES [西班牙] [Avg 286.01ms | 17.54Mbps]
93.93.119.91:443#ES [西班牙] [Avg 278.9ms | 17.09Mbps]
31.57.190.3:443#ES [西班牙] [Avg 277.55ms | 16.43Mbps]
141.227.188.153:443#ES [西班牙] [Avg 284.52ms | 15.91Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 259.66ms | 15.79Mbps]
31.57.190.72:443#ES [西班牙] [Avg 283.13ms | 15.45Mbps]
31.57.190.17:443#ES [西班牙] [Avg 273.87ms | 14.92Mbps]
31.57.190.28:443#ES [西班牙] [Avg 268.2ms | 14.62Mbps]
194.154.28.227:443#ES [西班牙] [Avg 284.58ms | 14.55Mbps]
31.57.190.46:443#ES [西班牙] [Avg 279.69ms | 14.29Mbps]
31.57.190.4:443#ES [西班牙] [Avg 292.73ms | 14.08Mbps]
45.86.229.28:443#ES [西班牙] [Avg 272.33ms | 14.02Mbps]
31.57.190.44:443#ES [西班牙] [Avg 270.47ms | 13.61Mbps]
185.114.72.191:443#ES [西班牙] [Avg 248.12ms | 13.18Mbps]
31.57.190.49:443#ES [西班牙] [Avg 288.52ms | 12.9Mbps]
31.57.190.45:443#ES [西班牙] [Avg 288.87ms | 12.54Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 255.86ms | 11.19Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 259.31ms | 10.94Mbps]
77.221.144.41:2053#FI [芬兰] [Avg 229.01ms | 22.18Mbps]
45.144.234.82:2053#FI [芬兰] [Avg 203.41ms | 21.61Mbps]
62.60.253.248:443#FI [芬兰] [Avg 219.25ms | 20.16Mbps]
186.246.35.98:8443#FI [芬兰] [Avg 197.83ms | 17.9Mbps]
65.21.62.180:443#FI [芬兰] [Avg 232.37ms | 17.38Mbps]
65.109.220.238:2053#FI [芬兰] [Avg 234.56ms | 16.56Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 232.64ms | 16.43Mbps]
2.26.19.215:443#FI [芬兰] [Avg 236.58ms | 16.31Mbps]
89.167.95.8:8443#FI [芬兰] [Avg 206.78ms | 15.87Mbps]
89.167.108.79:8443#FI [芬兰] [Avg 195.85ms | 15.42Mbps]
65.108.245.196:443#FI [芬兰] [Avg 211.18ms | 15.23Mbps]
62.238.21.163:2096#FI [芬兰] [Avg 234.27ms | 15.14Mbps]
95.217.177.97:443#FI [芬兰] [Avg 230.23ms | 15.05Mbps]
65.108.77.56:8443#FI [芬兰] [Avg 233.19ms | 14.69Mbps]
212.237.219.99:443#FI [芬兰] [Avg 224.29ms | 14.45Mbps]
95.85.224.64:443#FI [芬兰] [Avg 235.78ms | 14.45Mbps]
150.241.86.116:8443#FI [芬兰] [Avg 216.86ms | 14.42Mbps]
65.21.237.142:443#FI [芬兰] [Avg 225.85ms | 14.13Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 210.92ms | 14.04Mbps]
2.26.158.78:443#FI [芬兰] [Avg 234.62ms | 13.86Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 226.91ms | 13.85Mbps]
46.62.204.134:443#FI [芬兰] [Avg 224.17ms | 13.51Mbps]
31.56.113.202:443#FI [芬兰] [Avg 224.06ms | 13.12Mbps]
212.237.219.37:443#FI [芬兰] [Avg 224.51ms | 13.05Mbps]
95.217.135.173:443#FI [芬兰] [Avg 232.96ms | 11.73Mbps]
54.36.99.75:2053#FR [法国] [Avg 210.21ms | 26.87Mbps]
51.75.28.76:2053#FR [法国] [Avg 211.03ms | 21.71Mbps]
37.59.97.136:443#FR [法国] [Avg 211.59ms | 21.55Mbps]
54.36.98.158:8443#FR [法国] [Avg 210.34ms | 20.92Mbps]
152.228.134.216:2053#FR [法国] [Avg 201.94ms | 20.18Mbps]
51.91.252.193:8443#FR [法国] [Avg 209.14ms | 19.5Mbps]
54.36.98.4:8443#FR [法国] [Avg 209.55ms | 19.02Mbps]
51.210.151.193:8443#FR [法国] [Avg 207.62ms | 17.39Mbps]
51.91.100.159:8443#FR [法国] [Avg 207.9ms | 17.24Mbps]
51.255.205.165:8443#FR [法国] [Avg 209.33ms | 16.9Mbps]
51.75.27.174:2053#FR [法国] [Avg 209.0ms | 16.73Mbps]
217.60.39.240:8443#FR [法国] [Avg 193.44ms | 15.97Mbps]
51.91.254.50:443#FR [法国] [Avg 202.57ms | 15.77Mbps]
54.36.99.234:8443#FR [法国] [Avg 209.86ms | 15.64Mbps]
84.247.132.145:443#FR [法国] [Avg 200.4ms | 15.6Mbps]
95.182.116.151:8443#FR [法国] [Avg 207.73ms | 15.51Mbps]
152.228.134.41:8443#FR [法国] [Avg 203.05ms | 15.02Mbps]
51.210.151.165:2053#FR [法国] [Avg 209.13ms | 14.87Mbps]
217.60.63.206:8443#FR [法国] [Avg 202.7ms | 14.84Mbps]
51.91.249.22:8443#FR [法国] [Avg 208.3ms | 14.53Mbps]
51.91.253.174:443#FR [法国] [Avg 211.63ms | 14.46Mbps]
51.91.252.193:443#FR [法国] [Avg 211.13ms | 14.13Mbps]
51.91.253.62:8443#FR [法国] [Avg 207.94ms | 13.16Mbps]
51.75.22.146:8443#FR [法国] [Avg 209.11ms | 12.0Mbps]
51.77.141.212:8443#FR [法国] [Avg 202.13ms | 10.46Mbps]
57.129.137.61:8443#GB [英国] [Avg 212.06ms | 22.27Mbps]
57.128.183.13:8443#GB [英国] [Avg 211.93ms | 21.79Mbps]
193.219.99.215:8443#GB [英国] [Avg 210.96ms | 20.91Mbps]
46.101.29.160:443#GB [英国] [Avg 210.53ms | 20.83Mbps]
46.101.5.100:2083#GB [英国] [Avg 210.06ms | 20.79Mbps]
57.128.179.254:443#GB [英国] [Avg 211.58ms | 20.4Mbps]
57.128.179.10:8443#GB [英国] [Avg 209.49ms | 19.85Mbps]
57.128.178.122:443#GB [英国] [Avg 212.01ms | 19.85Mbps]
185.217.110.23:443#GB [英国] [Avg 169.2ms | 19.05Mbps]
193.219.99.161:8443#GB [英国] [Avg 211.57ms | 17.35Mbps]
193.219.99.220:8443#GB [英国] [Avg 212.56ms | 16.81Mbps]
57.129.137.75:8443#GB [英国] [Avg 210.4ms | 16.65Mbps]
57.128.183.59:8443#GB [英国] [Avg 211.25ms | 16.16Mbps]
57.128.183.3:8443#GB [英国] [Avg 210.73ms | 16.04Mbps]
51.75.170.141:8443#GB [英国] [Avg 210.83ms | 15.81Mbps]
193.219.99.75:8443#GB [英国] [Avg 210.82ms | 15.54Mbps]
46.101.91.107:2096#GB [英国] [Avg 209.42ms | 15.37Mbps]
193.219.99.72:8443#GB [英国] [Avg 211.16ms | 15.24Mbps]
57.129.137.212:443#GB [英国] [Avg 210.64ms | 14.27Mbps]
193.219.99.123:8443#GB [英国] [Avg 212.01ms | 14.14Mbps]
57.128.180.80:8443#GB [英国] [Avg 210.05ms | 14.13Mbps]
57.129.137.61:443#GB [英国] [Avg 212.61ms | 14.13Mbps]
57.128.176.147:8443#GB [英国] [Avg 210.0ms | 14.1Mbps]
57.129.137.52:8443#GB [英国] [Avg 213.06ms | 13.79Mbps]
54.38.214.128:443#GB [英国] [Avg 212.85ms | 13.69Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 291.0ms | 18.13Mbps]
38.54.29.210:2053#GR [希腊] [Avg 239.92ms | 15.96Mbps]
91.250.248.151:443#GR [希腊] [Avg 323.43ms | 15.68Mbps]
91.250.248.68:443#GR [希腊] [Avg 324.76ms | 14.29Mbps]
89.125.202.220:443#GR [希腊] [Avg 813.55ms | 14.25Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 1281.54ms | 21.02Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 243.15ms | 19.52Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 330.58ms | 18.99Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 669.6ms | 18.95Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 399.5ms | 18.04Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 355.31ms | 15.41Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 601.62ms | 15.26Mbps]
38.180.225.166:443#HU [Avg 257.75ms | 9.33Mbps]
103.178.153.198:443#ID [印尼] [Avg 502.25ms | 20.35Mbps]
43.218.77.16:443#ID [印尼] [Avg 105.21ms | 16.35Mbps]
147.139.189.225:443#ID [印尼] [Avg 276.28ms | 14.68Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 274.85ms | 20.23Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 231.47ms | 18.79Mbps]
162.249.124.12:443#IE [爱尔兰] [Avg 382.21ms | 17.94Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 317.85ms | 17.61Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 316.84ms | 17.47Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 279.97ms | 17.45Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 278.82ms | 17.28Mbps]
162.249.124.6:443#IE [爱尔兰] [Avg 679.67ms | 17.02Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 325.69ms | 16.88Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 265.28ms | 16.83Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 305.65ms | 16.12Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 257.8ms | 15.62Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 279.72ms | 15.0Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 316.52ms | 14.89Mbps]
162.249.124.52:443#IE [爱尔兰] [Avg 865.71ms | 13.12Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 299.61ms | 11.72Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 449.79ms | 10.99Mbps]
5.157.30.2:8443#IE [Avg 318.13ms | 9.6Mbps]
77.91.69.141:2053#IL [以色列] [Avg 357.13ms | 21.66Mbps]
80.178.58.56:443#IL [以色列] [Avg 340.61ms | 18.29Mbps]
193.169.228.116:443#IL [以色列] [Avg 315.42ms | 17.65Mbps]
192.71.27.237:443#IL [以色列] [Avg 311.96ms | 15.61Mbps]
77.91.69.141:8443#IL [以色列] [Avg 302.01ms | 14.34Mbps]
193.169.229.89:443#IL [以色列] [Avg 312.75ms | 13.88Mbps]
64.177.68.51:443#IL [以色列] [Avg 295.78ms | 11.09Mbps]
89.147.109.212:443#IS [冰岛] [Avg 334.62ms | 22.87Mbps]
185.146.234.91:443#IS [冰岛] [Avg 1382.3ms | 21.64Mbps]
195.162.68.79:443#IS [冰岛] [Avg 292.4ms | 21.17Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 328.8ms | 16.53Mbps]
185.247.226.138:443#IS [冰岛] [Avg 338.84ms | 15.06Mbps]
195.246.230.132:443#IS [冰岛] [Avg 663.52ms | 14.33Mbps]
195.246.230.125:443#IS [冰岛] [Avg 665.45ms | 13.75Mbps]
172.238.238.203:2053#IT [意大利] [Avg 680.08ms | 20.86Mbps]
201.78.151.194:443#IT [意大利] [Avg 781.46ms | 20.81Mbps]
132.243.255.97:8443#IT [意大利] [Avg 348.65ms | 19.73Mbps]
31.76.113.164:443#IT [意大利] [Avg 365.7ms | 19.51Mbps]
179.255.190.9:443#IT [意大利] [Avg 326.14ms | 19.21Mbps]
179.255.190.7:443#IT [意大利] [Avg 677.65ms | 19.02Mbps]
80.211.24.214:443#IT [意大利] [Avg 313.27ms | 18.76Mbps]
31.76.113.157:443#IT [意大利] [Avg 358.68ms | 18.76Mbps]
80.211.24.141:443#IT [意大利] [Avg 317.74ms | 18.72Mbps]
72.146.234.10:443#IT [意大利] [Avg 272.24ms | 17.11Mbps]
195.54.160.25:443#IT [意大利] [Avg 292.55ms | 16.93Mbps]
113.30.151.151:8443#IT [意大利] [Avg 328.22ms | 16.89Mbps]
151.241.215.7:443#IT [意大利] [Avg 324.61ms | 16.41Mbps]
113.30.151.151:2053#IT [意大利] [Avg 367.3ms | 16.39Mbps]
179.255.190.3:443#IT [意大利] [Avg 337.58ms | 16.08Mbps]
5.249.148.85:443#IT [意大利] [Avg 299.56ms | 16.0Mbps]
185.47.172.172:8443#IT [意大利] [Avg 836.11ms | 15.66Mbps]
31.77.201.20:443#IT [意大利] [Avg 720.07ms | 14.85Mbps]
45.147.250.39:443#IT [意大利] [Avg 334.56ms | 14.65Mbps]
57.131.35.117:443#IT [意大利] [Avg 241.77ms | 14.56Mbps]
31.77.201.26:443#IT [意大利] [Avg 715.21ms | 14.41Mbps]
57.131.43.86:443#IT [意大利] [Avg 257.88ms | 14.37Mbps]
45.92.70.176:8443#IT [意大利] [Avg 329.92ms | 13.62Mbps]
172.232.212.218:443#IT [意大利] [Avg 314.87ms | 13.57Mbps]
151.241.215.148:443#IT [意大利] [Avg 256.15ms | 10.81Mbps]
38.54.4.209:443#KH [优选高速] [Avg 269.41ms | 17.73Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 305.0ms | 21.08Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 354.22ms | 21.02Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 342.27ms | 20.48Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 303.15ms | 19.34Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 324.35ms | 19.32Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 341.6ms | 17.28Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 351.17ms | 17.15Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 324.14ms | 16.97Mbps]
199.189.253.155:8443#KZ [哈萨克斯坦] [Avg 333.45ms | 16.42Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 329.01ms | 16.06Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 314.47ms | 15.71Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 318.15ms | 14.89Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 268.68ms | 14.66Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 272.19ms | 14.14Mbps]
78.40.109.252:443#KZ [哈萨克斯坦] [Avg 345.47ms | 13.88Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 352.55ms | 13.8Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 270.84ms | 13.78Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 314.62ms | 13.77Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 344.67ms | 13.75Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 300.73ms | 13.44Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 307.2ms | 13.2Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 331.3ms | 13.17Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 284.32ms | 13.0Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 284.38ms | 12.47Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 316.93ms | 12.23Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 329.02ms | 24.7Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 295.44ms | 20.49Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 298.9ms | 20.27Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 323.04ms | 20.12Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 268.07ms | 20.06Mbps]
89.40.9.60:443#LT [立陶宛] [Avg 764.06ms | 19.86Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 693.86ms | 19.36Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 301.62ms | 19.27Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 315.59ms | 18.5Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 311.2ms | 17.78Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 300.57ms | 17.33Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 285.77ms | 17.25Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 641.51ms | 17.12Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 591.28ms | 16.49Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 267.0ms | 16.42Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 252.44ms | 15.97Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 975.39ms | 15.43Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 377.03ms | 15.37Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 347.66ms | 14.93Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 1277.16ms | 14.87Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 288.34ms | 14.45Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 786.8ms | 14.34Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 222.63ms | 14.03Mbps]
213.252.245.30:443#LT [立陶宛] [Avg 249.01ms | 13.37Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 681.07ms | 11.12Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 237.64ms | 19.56Mbps]
169.40.6.126:8443#LV [拉脱维亚] [Avg 238.55ms | 18.56Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 234.46ms | 17.64Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 246.21ms | 17.64Mbps]
188.215.31.134:2053#LV [拉脱维亚] [Avg 245.46ms | 17.55Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 234.5ms | 16.83Mbps]
195.135.254.95:443#LV [拉脱维亚] [Avg 244.92ms | 16.63Mbps]
185.92.183.41:2053#LV [拉脱维亚] [Avg 247.06ms | 16.15Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 235.96ms | 16.14Mbps]
195.135.252.158:8443#LV [拉脱维亚] [Avg 228.74ms | 15.97Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 227.44ms | 15.91Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 237.19ms | 15.91Mbps]
46.8.238.49:8443#LV [拉脱维亚] [Avg 244.36ms | 15.91Mbps]
91.197.0.187:443#LV [拉脱维亚] [Avg 245.29ms | 15.47Mbps]
195.123.211.180:8443#LV [拉脱维亚] [Avg 246.7ms | 15.47Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 201.05ms | 15.14Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 240.31ms | 15.11Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 235.18ms | 14.94Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 247.01ms | 14.66Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 237.42ms | 14.2Mbps]
195.20.208.9:8443#LV [拉脱维亚] [Avg 237.79ms | 14.13Mbps]
193.56.188.76:443#LV [拉脱维亚] [Avg 236.34ms | 14.11Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 244.31ms | 13.81Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 245.98ms | 12.46Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 231.26ms | 12.4Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 350.84ms | 19.84Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 364.46ms | 19.53Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 819.41ms | 16.79Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 1392.38ms | 16.41Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 366.45ms | 16.38Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 388.93ms | 15.22Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 413.22ms | 15.0Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 352.67ms | 14.71Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 369.71ms | 13.81Mbps]
194.180.191.123:443#MD [Avg 353.89ms | 9.65Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 784.61ms | 18.45Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 275.23ms | 17.45Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 261.0ms | 16.57Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 272.5ms | 13.75Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 648.35ms | 13.18Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 774.83ms | 13.06Mbps]
205.186.67.52:2053#MY [马来西亚] [Avg 88.15ms | 23.38Mbps]
205.186.67.52:2087#MY [马来西亚] [Avg 90.75ms | 18.71Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 94.89ms | 17.96Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 203.61ms | 16.89Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 414.58ms | 16.79Mbps]
23.27.28.98:443#MY [马来西亚] [Avg 422.25ms | 16.6Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 195.85ms | 14.84Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 593.89ms | 13.98Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 121.35ms | 13.67Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 143.59ms | 13.22Mbps]
169.255.57.210:443#NG [优选高速] [Avg 382.21ms | 12.82Mbps]
72.56.92.150:443#NL [荷兰] [Avg 204.12ms | 18.6Mbps]
188.166.17.204:2083#NL [荷兰] [Avg 207.5ms | 17.41Mbps]
188.166.17.204:443#NL [荷兰] [Avg 204.33ms | 17.37Mbps]
