154.12.188.198:443#HK [香港] [Avg 49.97ms | 62.16Mbps]
83.228.193.162:443#CH [瑞士] [Avg 221.77ms | 19.71Mbps]
64.176.9.170:8443#CL [智利] [Avg 879.91ms | 66.06Mbps]
64.176.11.9:8443#CL [智利] [Avg 1046.59ms | 34.83Mbps]
64.176.12.48:443#CL [智利] [Avg 1353.19ms | 29.74Mbps]
43.174.193.1:443#CL [智利] [Avg 1123.02ms | 28.55Mbps]
64.176.9.246:443#CL [智利] [Avg 869.82ms | 25.25Mbps]
64.176.4.154:8443#CL [智利] [Avg 363.15ms | 23.82Mbps]
64.176.10.195:443#CL [智利] [Avg 708.41ms | 21.08Mbps]
39.96.67.3:443#CN [中国] [Avg 24.37ms | 29.55Mbps]
120.26.92.186:8443#CN [中国] [Avg 60.37ms | 24.31Mbps]
109.66.88.118:8443#CN [中国] [Avg 125.34ms | 22.39Mbps]
111.31.95.41:8443#CN [中国] [Avg 73.14ms | 21.48Mbps]
43.129.217.38:443#CN [中国] [Avg 53.42ms | 16.26Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 725.99ms | 30.61Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 642.24ms | 26.17Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 351.85ms | 25.23Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 266.72ms | 24.95Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 1308.11ms | 24.13Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 337.38ms | 23.29Mbps]
188.127.247.6:443#CZ [捷克] [Avg 212.84ms | 48.11Mbps]
87.236.146.76:443#CZ [捷克] [Avg 216.63ms | 45.72Mbps]
109.234.32.32:443#CZ [捷克] [Avg 228.32ms | 41.89Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 226.41ms | 38.37Mbps]
91.184.248.8:443#CZ [捷克] [Avg 227.28ms | 36.45Mbps]
185.253.46.235:443#CZ [捷克] [Avg 220.5ms | 30.72Mbps]
185.72.10.89:443#CZ [捷克] [Avg 221.37ms | 29.56Mbps]
91.184.249.146:443#CZ [捷克] [Avg 212.83ms | 27.2Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 226.26ms | 26.78Mbps]
92.61.71.112:443#CZ [捷克] [Avg 224.73ms | 26.42Mbps]
91.184.250.16:443#CZ [捷克] [Avg 220.13ms | 26.34Mbps]
91.184.250.202:443#CZ [捷克] [Avg 199.69ms | 25.45Mbps]
185.253.46.5:443#CZ [捷克] [Avg 222.51ms | 25.27Mbps]
87.236.146.111:443#CZ [捷克] [Avg 184.51ms | 24.97Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 222.48ms | 24.68Mbps]
141.133.172.126:2083#CZ [捷克] [Avg 209.47ms | 24.55Mbps]
176.74.218.168:2053#CZ [捷克] [Avg 210.52ms | 24.36Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 221.93ms | 24.33Mbps]
178.208.91.177:443#CZ [捷克] [Avg 207.15ms | 24.12Mbps]
62.233.57.193:8443#CZ [捷克] [Avg 208.26ms | 23.82Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 231.46ms | 23.66Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 229.97ms | 22.69Mbps]
46.28.70.200:443#CZ [捷克] [Avg 227.81ms | 19.78Mbps]
80.211.206.36:443#CZ [捷克] [Avg 229.71ms | 18.61Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 229.48ms | 18.29Mbps]
89.168.68.57:2053#DE [德国] [Avg 162.56ms | 63.56Mbps]
45.147.48.147:443#DE [德国] [Avg 147.49ms | 63.34Mbps]
185.210.154.62:8443#DE [德国] [Avg 192.16ms | 56.86Mbps]
194.35.13.234:2053#DE [德国] [Avg 192.42ms | 38.92Mbps]
188.95.70.156:443#DE [德国] [Avg 145.01ms | 31.14Mbps]
94.159.108.9:443#DE [德国] [Avg 169.47ms | 30.74Mbps]
5.104.107.80:2053#DE [德国] [Avg 192.5ms | 30.61Mbps]
57.129.4.92:443#DE [德国] [Avg 162.1ms | 30.49Mbps]
45.147.48.28:443#DE [德国] [Avg 154.23ms | 30.21Mbps]
216.57.104.110:443#DE [德国] [Avg 189.94ms | 29.22Mbps]
64.118.159.219:443#DE [德国] [Avg 142.09ms | 27.0Mbps]
188.95.70.31:8443#DE [德国] [Avg 141.98ms | 26.65Mbps]
64.226.95.244:2053#DE [德国] [Avg 170.32ms | 26.29Mbps]
193.168.200.150:443#DE [德国] [Avg 172.61ms | 23.2Mbps]
78.31.249.229:443#DE [德国] [Avg 170.93ms | 23.05Mbps]
94.159.99.131:443#DE [德国] [Avg 188.43ms | 21.75Mbps]
162.19.250.160:8443#DE [德国] [Avg 187.63ms | 21.73Mbps]
94.159.100.103:443#DE [德国] [Avg 187.54ms | 21.19Mbps]
45.147.48.115:2053#DE [德国] [Avg 149.6ms | 21.1Mbps]
94.156.232.232:443#DE [德国] [Avg 194.55ms | 21.09Mbps]
45.147.48.93:443#DE [德国] [Avg 147.85ms | 20.74Mbps]
89.58.45.162:443#DE [德国] [Avg 173.1ms | 18.96Mbps]
185.210.154.58:443#DE [德国] [Avg 185.19ms | 18.93Mbps]
94.159.100.99:8443#DE [德国] [Avg 173.19ms | 18.44Mbps]
89.168.108.209:443#DE [德国] [Avg 187.49ms | 18.39Mbps]
193.180.209.28:443#DK [丹麦] [Avg 226.38ms | 44.25Mbps]
45.153.48.132:443#DK [丹麦] [Avg 241.53ms | 40.43Mbps]
92.113.145.132:443#DK [丹麦] [Avg 225.95ms | 40.4Mbps]
193.180.211.23:443#DK [丹麦] [Avg 258.1ms | 39.35Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 253.68ms | 34.48Mbps]
45.153.48.157:443#DK [丹麦] [Avg 218.09ms | 32.89Mbps]
91.132.92.231:443#DK [丹麦] [Avg 220.06ms | 31.59Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 219.41ms | 29.92Mbps]
193.181.213.53:443#DK [丹麦] [Avg 255.45ms | 26.42Mbps]
92.113.146.87:443#DK [丹麦] [Avg 254.12ms | 25.6Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 266.22ms | 25.4Mbps]
193.181.208.185:443#DK [丹麦] [Avg 271.61ms | 24.58Mbps]
193.181.210.149:443#DK [丹麦] [Avg 267.0ms | 24.46Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 254.25ms | 24.23Mbps]
46.29.235.56:443#DK [丹麦] [Avg 229.44ms | 23.66Mbps]
193.180.209.21:443#DK [丹麦] [Avg 228.77ms | 22.91Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 246.6ms | 22.77Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 266.97ms | 22.02Mbps]
193.180.213.29:443#DK [丹麦] [Avg 265.62ms | 21.75Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 260.55ms | 20.93Mbps]
77.37.96.247:443#DK [丹麦] [Avg 215.35ms | 18.9Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 204.05ms | 18.75Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 181.77ms | 18.69Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 217.42ms | 18.61Mbps]
89.28.236.182:443#DK [丹麦] [Avg 255.69ms | 15.45Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 252.82ms | 62.91Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 229.84ms | 54.91Mbps]
5.42.221.131:443#EE [爱沙尼亚] [Avg 234.61ms | 46.23Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 233.82ms | 45.58Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 250.91ms | 39.43Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 249.5ms | 32.6Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 247.57ms | 31.12Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 233.17ms | 29.04Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 233.98ms | 28.94Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 195.73ms | 27.5Mbps]
31.76.55.194:2053#EE [爱沙尼亚] [Avg 249.48ms | 25.2Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 258.0ms | 23.98Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 247.92ms | 22.08Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 255.81ms | 20.97Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 258.1ms | 20.83Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 255.68ms | 20.4Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 241.49ms | 19.95Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 247.06ms | 19.29Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 253.28ms | 19.15Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 255.12ms | 18.85Mbps]
159.253.20.80:8443#EE [爱沙尼亚] [Avg 253.47ms | 18.63Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 252.78ms | 18.61Mbps]
185.155.222.7:443#EE [爱沙尼亚] [Avg 239.88ms | 14.53Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 235.56ms | 14.33Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 231.83ms | 13.5Mbps]
38.54.59.70:443#EG [优选高速] [Avg 334.85ms | 61.92Mbps]
31.57.190.66:443#ES [西班牙] [Avg 272.44ms | 59.44Mbps]
179.255.189.17:443#ES [西班牙] [Avg 288.01ms | 47.32Mbps]
31.57.190.97:443#ES [西班牙] [Avg 287.93ms | 34.0Mbps]
31.57.190.67:443#ES [西班牙] [Avg 287.9ms | 29.91Mbps]
31.57.190.43:443#ES [西班牙] [Avg 287.61ms | 28.94Mbps]
31.57.190.98:443#ES [西班牙] [Avg 287.77ms | 28.31Mbps]
31.57.190.57:443#ES [西班牙] [Avg 287.43ms | 25.85Mbps]
93.93.119.91:443#ES [西班牙] [Avg 286.74ms | 25.69Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 259.4ms | 22.24Mbps]
31.57.190.94:443#ES [西班牙] [Avg 288.4ms | 21.64Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 284.58ms | 20.88Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 254.54ms | 20.7Mbps]
31.57.190.4:443#ES [西班牙] [Avg 278.65ms | 20.59Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 284.92ms | 20.55Mbps]
31.57.190.23:443#ES [西班牙] [Avg 272.62ms | 20.47Mbps]
82.223.109.250:443#ES [西班牙] [Avg 268.63ms | 20.36Mbps]
31.57.190.61:443#ES [西班牙] [Avg 276.36ms | 20.35Mbps]
162.141.93.191:443#ES [西班牙] [Avg 277.26ms | 20.08Mbps]
91.149.243.34:443#ES [西班牙] [Avg 253.54ms | 19.42Mbps]
185.114.72.191:443#ES [西班牙] [Avg 253.51ms | 19.14Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 252.28ms | 18.81Mbps]
92.118.127.120:443#ES [西班牙] [Avg 247.16ms | 18.12Mbps]
78.17.180.185:443#ES [西班牙] [Avg 241.19ms | 17.68Mbps]
31.57.190.34:443#ES [西班牙] [Avg 288.69ms | 17.6Mbps]
82.223.196.199:443#ES [西班牙] [Avg 288.85ms | 16.05Mbps]
89.167.21.80:443#FI [芬兰] [Avg 226.12ms | 68.47Mbps]
93.123.30.73:8443#FI [芬兰] [Avg 215.72ms | 64.76Mbps]
204.168.135.142:8443#FI [芬兰] [Avg 216.0ms | 55.89Mbps]
77.42.39.231:443#FI [芬兰] [Avg 215.16ms | 38.8Mbps]
150.241.74.241:443#FI [芬兰] [Avg 227.46ms | 35.22Mbps]
65.109.218.121:443#FI [芬兰] [Avg 205.62ms | 32.07Mbps]
2.26.66.193:443#FI [芬兰] [Avg 200.63ms | 28.63Mbps]
45.14.165.234:8443#FI [芬兰] [Avg 229.28ms | 27.69Mbps]
150.241.75.194:443#FI [芬兰] [Avg 228.94ms | 27.45Mbps]
65.109.190.47:443#FI [芬兰] [Avg 222.4ms | 27.29Mbps]
77.42.82.1:443#FI [芬兰] [Avg 223.2ms | 26.14Mbps]
46.62.166.149:443#FI [芬兰] [Avg 227.69ms | 24.79Mbps]
65.109.219.73:8443#FI [芬兰] [Avg 227.89ms | 24.42Mbps]
2.26.93.13:443#FI [芬兰] [Avg 197.6ms | 24.36Mbps]
79.137.206.249:443#FI [芬兰] [Avg 228.03ms | 24.18Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 216.68ms | 24.07Mbps]
89.167.21.109:8443#FI [芬兰] [Avg 218.05ms | 24.07Mbps]
186.246.35.98:8443#FI [芬兰] [Avg 218.2ms | 24.04Mbps]
62.238.2.7:443#FI [芬兰] [Avg 227.53ms | 24.02Mbps]
89.167.46.174:443#FI [芬兰] [Avg 217.89ms | 23.91Mbps]
192.145.29.34:443#FI [芬兰] [Avg 199.81ms | 23.29Mbps]
89.167.95.8:8443#FI [芬兰] [Avg 199.09ms | 22.72Mbps]
192.145.29.34:8443#FI [芬兰] [Avg 220.4ms | 22.5Mbps]
85.204.18.93:443#FI [芬兰] [Avg 215.87ms | 21.53Mbps]
66.151.35.226:443#FI [芬兰] [Avg 194.29ms | 17.44Mbps]
31.56.48.183:443#FR [法国] [Avg 193.75ms | 64.44Mbps]
95.182.88.243:443#FR [法国] [Avg 213.36ms | 54.28Mbps]
31.59.103.186:8443#FR [法国] [Avg 212.81ms | 48.63Mbps]
217.60.39.139:2053#FR [法国] [Avg 212.42ms | 48.03Mbps]
95.182.116.151:2053#FR [法国] [Avg 174.45ms | 33.16Mbps]
46.8.224.102:2053#FR [法国] [Avg 215.36ms | 30.22Mbps]
95.182.97.6:2053#FR [法国] [Avg 172.78ms | 26.84Mbps]
46.8.224.250:2053#FR [法国] [Avg 202.3ms | 26.45Mbps]
51.91.124.207:8443#FR [法国] [Avg 201.99ms | 25.5Mbps]
217.60.37.35:2053#FR [法国] [Avg 178.35ms | 24.26Mbps]
217.60.63.209:8443#FR [法国] [Avg 200.61ms | 24.07Mbps]
95.182.98.140:8443#FR [法国] [Avg 192.06ms | 24.04Mbps]
46.8.224.102:8443#FR [法国] [Avg 178.36ms | 23.77Mbps]
217.60.63.211:8443#FR [法国] [Avg 196.12ms | 21.46Mbps]
217.60.39.196:2053#FR [法国] [Avg 195.41ms | 20.95Mbps]
138.124.70.97:443#FR [法国] [Avg 211.51ms | 20.73Mbps]
54.37.39.40:443#FR [法国] [Avg 212.29ms | 20.73Mbps]
152.228.200.97:443#FR [法国] [Avg 210.77ms | 18.56Mbps]
62.60.246.90:443#FR [法国] [Avg 208.15ms | 18.52Mbps]
95.182.96.42:2053#FR [法国] [Avg 209.56ms | 18.33Mbps]
31.59.105.119:2053#FR [法国] [Avg 209.57ms | 18.24Mbps]
31.57.109.102:443#FR [法国] [Avg 214.02ms | 18.04Mbps]
217.60.37.34:443#FR [法国] [Avg 214.7ms | 18.0Mbps]
217.60.63.14:2053#FR [法国] [Avg 203.31ms | 17.92Mbps]
217.60.5.223:2053#FR [法国] [Avg 203.53ms | 17.77Mbps]
57.128.178.122:8443#GB [英国] [Avg 201.82ms | 41.23Mbps]
193.219.99.115:8443#GB [英国] [Avg 191.01ms | 35.41Mbps]
193.219.99.212:8443#GB [英国] [Avg 201.46ms | 35.1Mbps]
57.128.180.98:8443#GB [英国] [Avg 193.17ms | 34.54Mbps]
57.128.183.35:443#GB [英国] [Avg 193.66ms | 33.8Mbps]
193.219.99.69:8443#GB [英国] [Avg 192.64ms | 33.39Mbps]
193.219.99.192:8443#GB [英国] [Avg 202.15ms | 32.28Mbps]
57.128.178.63:8443#GB [英国] [Avg 191.12ms | 31.97Mbps]
193.219.99.153:8443#GB [英国] [Avg 195.3ms | 28.28Mbps]
193.219.99.37:8443#GB [英国] [Avg 201.21ms | 28.16Mbps]
193.219.99.163:8443#GB [英国] [Avg 196.94ms | 26.28Mbps]
193.219.99.215:8443#GB [英国] [Avg 200.6ms | 25.13Mbps]
193.219.99.179:8443#GB [英国] [Avg 199.35ms | 24.68Mbps]
57.128.179.254:8443#GB [英国] [Avg 199.08ms | 24.49Mbps]
193.219.99.36:8443#GB [英国] [Avg 198.35ms | 23.96Mbps]
57.128.178.63:443#GB [英国] [Avg 190.12ms | 23.88Mbps]
193.219.99.225:8443#GB [英国] [Avg 203.77ms | 23.14Mbps]
193.219.99.134:8443#GB [英国] [Avg 196.05ms | 20.91Mbps]
193.219.99.191:8443#GB [英国] [Avg 171.56ms | 20.42Mbps]
193.219.99.231:8443#GB [英国] [Avg 189.18ms | 20.35Mbps]
193.219.99.180:8443#GB [英国] [Avg 202.15ms | 19.44Mbps]
185.248.86.213:443#GB [英国] [Avg 202.51ms | 19.39Mbps]
212.135.37.169:443#GB [英国] [Avg 159.36ms | 18.11Mbps]
57.128.181.221:443#GB [英国] [Avg 169.91ms | 17.96Mbps]
193.219.99.205:8443#GB [英国] [Avg 195.51ms | 16.11Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 364.07ms | 35.81Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 350.6ms | 28.45Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 303.92ms | 23.39Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 305.78ms | 20.41Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 310.42ms | 17.82Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 267.16ms | 17.74Mbps]
91.250.248.151:443#GR [希腊] [Avg 234.03ms | 36.74Mbps]
38.54.29.210:2053#GR [希腊] [Avg 759.21ms | 21.68Mbps]
94.131.16.65:443#GR [希腊] [Avg 257.23ms | 20.09Mbps]
91.250.248.223:443#GR [希腊] [Avg 277.17ms | 20.09Mbps]
91.250.248.68:443#GR [希腊] [Avg 306.65ms | 19.73Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 272.45ms | 38.21Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 266.69ms | 32.37Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 690.17ms | 30.88Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 302.3ms | 20.03Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 282.99ms | 19.99Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 275.71ms | 39.74Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 260.81ms | 30.56Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 374.72ms | 28.44Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 571.24ms | 22.2Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 214.62ms | 20.14Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 275.63ms | 13.51Mbps]
202.155.95.132:443#ID [印尼] [Avg 1252.59ms | 30.23Mbps]
172.232.239.176:443#ID [印尼] [Avg 114.61ms | 25.25Mbps]
172.232.246.133:8443#ID [印尼] [Avg 93.02ms | 25.22Mbps]
147.139.189.225:443#ID [印尼] [Avg 353.81ms | 24.85Mbps]
43.173.1.153:8443#ID [印尼] [Avg 90.72ms | 20.01Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 296.91ms | 58.92Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 216.98ms | 31.04Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 450.39ms | 28.17Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 294.94ms | 27.65Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 294.27ms | 25.68Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 294.59ms | 25.1Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 242.45ms | 24.56Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 289.92ms | 23.85Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 272.05ms | 23.14Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 263.38ms | 22.8Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 317.18ms | 21.77Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 241.94ms | 20.04Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 825.5ms | 19.47Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 593.14ms | 19.23Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 309.8ms | 19.13Mbps]
193.169.228.116:443#IL [以色列] [Avg 298.52ms | 45.11Mbps]
64.176.170.68:8443#IL [以色列] [Avg 302.1ms | 33.78Mbps]
80.178.58.56:443#IL [以色列] [Avg 316.66ms | 28.63Mbps]
192.71.27.237:443#IL [以色列] [Avg 332.11ms | 25.46Mbps]
185.241.7.178:443#IL [以色列] [Avg 293.02ms | 24.84Mbps]
85.209.157.30:443#IL [以色列] [Avg 407.88ms | 24.36Mbps]
64.177.68.51:443#IL [以色列] [Avg 631.46ms | 23.74Mbps]
194.36.91.33:443#IL [以色列] [Avg 333.02ms | 23.3Mbps]
185.253.75.119:443#IL [以色列] [Avg 263.62ms | 20.24Mbps]
185.241.7.172:443#IL [以色列] [Avg 258.02ms | 19.66Mbps]
45.147.49.183:443#IS [冰岛] [Avg 535.33ms | 30.31Mbps]
195.246.230.132:443#IS [冰岛] [Avg 304.69ms | 28.52Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 845.28ms | 27.25Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 294.52ms | 25.49Mbps]
195.162.68.79:443#IS [冰岛] [Avg 351.65ms | 25.19Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 330.57ms | 24.94Mbps]
195.246.230.125:443#IS [冰岛] [Avg 292.13ms | 24.55Mbps]
138.16.178.169:443#IS [冰岛] [Avg 259.2ms | 24.54Mbps]
80.211.24.141:443#IT [意大利] [Avg 302.79ms | 69.12Mbps]
80.211.134.75:443#IT [意大利] [Avg 297.96ms | 65.29Mbps]
151.241.215.143:8443#IT [意大利] [Avg 221.72ms | 59.04Mbps]
172.238.238.203:2053#IT [意大利] [Avg 342.26ms | 56.53Mbps]
172.235.229.214:443#IT [意大利] [Avg 354.0ms | 35.44Mbps]
80.211.27.249:443#IT [意大利] [Avg 297.56ms | 33.18Mbps]
179.255.190.5:443#IT [意大利] [Avg 324.48ms | 32.74Mbps]
31.77.201.26:443#IT [意大利] [Avg 359.9ms | 30.33Mbps]
5.249.148.85:443#IT [意大利] [Avg 289.09ms | 27.35Mbps]
113.30.151.151:8443#IT [意大利] [Avg 283.19ms | 25.81Mbps]
89.46.70.144:443#IT [意大利] [Avg 309.43ms | 24.62Mbps]
57.131.35.117:443#IT [意大利] [Avg 268.07ms | 23.52Mbps]
179.255.190.9:443#IT [意大利] [Avg 320.56ms | 23.35Mbps]
72.146.234.10:443#IT [意大利] [Avg 272.62ms | 23.27Mbps]
4.232.64.201:443#IT [意大利] [Avg 265.98ms | 23.05Mbps]
57.131.32.25:2053#IT [意大利] [Avg 234.12ms | 22.82Mbps]
132.243.255.51:443#IT [意大利] [Avg 320.02ms | 22.42Mbps]
80.211.24.32:443#IT [意大利] [Avg 307.05ms | 21.84Mbps]
132.243.255.97:8443#IT [意大利] [Avg 317.22ms | 21.75Mbps]
179.255.190.6:443#IT [意大利] [Avg 318.19ms | 21.64Mbps]
80.211.238.227:443#IT [意大利] [Avg 319.84ms | 21.62Mbps]
45.144.172.33:443#IT [意大利] [Avg 629.56ms | 21.56Mbps]
31.77.201.20:443#IT [意大利] [Avg 703.08ms | 19.3Mbps]
179.255.190.3:443#IT [意大利] [Avg 659.6ms | 18.96Mbps]
179.255.190.4:443#IT [意大利] [Avg 800.17ms | 17.26Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 268.33ms | 28.59Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 262.12ms | 27.73Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 286.21ms | 53.4Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 308.97ms | 48.41Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 308.5ms | 44.49Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 309.16ms | 42.43Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 307.66ms | 32.85Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 296.05ms | 30.84Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 305.02ms | 29.98Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 282.5ms | 26.41Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 279.54ms | 26.12Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 274.13ms | 23.73Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 265.87ms | 23.59Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 306.93ms | 22.47Mbps]
5.39.253.208:2053#KZ [哈萨克斯坦] [Avg 306.46ms | 22.27Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 278.26ms | 21.99Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 304.24ms | 21.91Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 257.6ms | 21.74Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 305.34ms | 21.6Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 276.06ms | 21.57Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 315.57ms | 20.6Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 315.33ms | 19.27Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 313.26ms | 19.24Mbps]
213.155.29.37:443#KZ [哈萨克斯坦] [Avg 315.79ms | 18.07Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 314.84ms | 17.37Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 311.5ms | 17.16Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 317.23ms | 16.93Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 234.43ms | 51.83Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 275.95ms | 51.82Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 235.47ms | 47.95Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 303.46ms | 36.14Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 280.13ms | 35.09Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 232.65ms | 33.2Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 873.15ms | 31.4Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 962.46ms | 31.4Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 260.9ms | 30.42Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 863.12ms | 30.42Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 275.73ms | 28.79Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 274.3ms | 25.17Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 264.61ms | 25.08Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 262.11ms | 23.04Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 257.4ms | 20.53Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 221.37ms | 19.06Mbps]
84.32.51.206:443#LT [立陶宛] [Avg 249.34ms | 18.37Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 249.81ms | 18.04Mbps]
