176.98.181.71:443#HK [香港] [Avg 233.49ms | 18.53Mbps]
37.114.37.114:443#DE [德国] [Avg 196.57ms | 10.69Mbps]
194.59.9.29:443#DE [德国] [Avg 197.53ms | 10.66Mbps]
195.201.21.127:8443#DE [Avg 195.7ms | 8.71Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 273.75ms | 16.33Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 260.18ms | 16.23Mbps]
193.181.213.91:443#DK [丹麦] [Avg 290.11ms | 13.79Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 285.29ms | 13.52Mbps]
45.153.48.157:443#DK [丹麦] [Avg 227.3ms | 13.27Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 237.92ms | 13.26Mbps]
193.180.209.21:443#DK [丹麦] [Avg 585.78ms | 13.16Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 277.51ms | 12.9Mbps]
93.92.112.216:443#DK [丹麦] [Avg 244.5ms | 12.53Mbps]
81.27.109.141:443#DK [丹麦] [Avg 210.75ms | 12.47Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 281.22ms | 12.4Mbps]
89.28.236.192:443#DK [丹麦] [Avg 273.95ms | 12.38Mbps]
45.148.31.73:443#DK [丹麦] [Avg 227.71ms | 12.3Mbps]
92.113.149.70:443#DK [丹麦] [Avg 255.66ms | 12.28Mbps]
45.148.31.204:443#DK [丹麦] [Avg 241.59ms | 12.13Mbps]
193.181.212.25:443#DK [丹麦] [Avg 271.43ms | 11.84Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 258.78ms | 11.19Mbps]
193.181.213.198:443#DK [丹麦] [Avg 271.0ms | 10.52Mbps]
45.153.48.132:443#DK [丹麦] [Avg 553.08ms | 10.03Mbps]
193.180.211.92:8443#DK [Avg 308.07ms | 9.95Mbps]
46.29.235.56:443#DK [Avg 223.79ms | 9.92Mbps]
45.148.31.227:443#DK [Avg 227.88ms | 9.2Mbps]
92.113.146.87:443#DK [Avg 270.57ms | 8.72Mbps]
77.37.96.247:443#DK [Avg 283.33ms | 5.47Mbps]
84.75.161.13:2096#DK [Avg 239.97ms | 3.89Mbps]
130.94.116.44:443#EC [Avg 367.23ms | 9.93Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 259.33ms | 16.36Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 232.31ms | 15.97Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 260.88ms | 15.67Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 240.31ms | 15.66Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 242.9ms | 15.47Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 230.37ms | 13.9Mbps]
5.101.112.93:443#EE [爱沙尼亚] [Avg 227.48ms | 13.02Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 254.52ms | 12.54Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 256.28ms | 11.93Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 250.29ms | 11.84Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 244.31ms | 11.69Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 222.44ms | 11.67Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 248.96ms | 11.64Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 248.73ms | 11.62Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 260.52ms | 11.52Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 242.54ms | 11.51Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 258.69ms | 11.51Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 260.02ms | 11.4Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 244.71ms | 11.31Mbps]
5.101.115.175:443#EE [爱沙尼亚] [Avg 250.73ms | 11.15Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 234.57ms | 11.12Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 235.94ms | 10.97Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 252.62ms | 10.91Mbps]
80.77.25.228:443#EE [Avg 250.67ms | 9.18Mbps]
5.189.254.168:2053#EE [Avg 247.64ms | 0.0Mbps]
31.57.190.21:443#ES [西班牙] [Avg 294.51ms | 19.53Mbps]
31.57.190.34:443#ES [西班牙] [Avg 272.75ms | 17.61Mbps]
82.223.109.250:443#ES [西班牙] [Avg 246.09ms | 16.27Mbps]
92.178.109.187:443#ES [西班牙] [Avg 239.12ms | 15.9Mbps]
93.93.119.91:443#ES [西班牙] [Avg 263.84ms | 15.67Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 256.9ms | 14.53Mbps]
185.232.205.9:443#ES [西班牙] [Avg 274.95ms | 14.16Mbps]
141.227.188.153:443#ES [西班牙] [Avg 253.11ms | 13.7Mbps]
185.223.82.57:443#ES [西班牙] [Avg 292.36ms | 13.44Mbps]
31.57.190.60:443#ES [西班牙] [Avg 294.59ms | 13.24Mbps]
185.121.15.117:443#ES [西班牙] [Avg 292.5ms | 12.79Mbps]
31.57.190.33:443#ES [西班牙] [Avg 291.94ms | 12.45Mbps]
34.175.202.195:443#ES [西班牙] [Avg 276.93ms | 12.37Mbps]
31.57.190.61:443#ES [西班牙] [Avg 289.75ms | 12.3Mbps]
45.86.229.28:443#ES [西班牙] [Avg 253.84ms | 12.24Mbps]
78.17.180.185:443#ES [西班牙] [Avg 257.82ms | 12.12Mbps]
31.57.190.6:443#ES [西班牙] [Avg 277.27ms | 11.95Mbps]
31.57.190.16:443#ES [西班牙] [Avg 281.03ms | 11.84Mbps]
31.57.190.28:443#ES [西班牙] [Avg 287.24ms | 11.66Mbps]
92.118.127.120:443#ES [西班牙] [Avg 252.77ms | 11.63Mbps]
31.57.190.53:443#ES [西班牙] [Avg 294.95ms | 10.54Mbps]
91.149.242.134:443#ES [Avg 285.25ms | 9.48Mbps]
212.227.90.142:443#ES [Avg 263.87ms | 9.02Mbps]
217.154.185.87:443#ES [Avg 245.28ms | 6.11Mbps]
194.154.28.227:443#ES [Avg 259.56ms | 5.71Mbps]
65.108.149.250:8443#FI [芬兰] [Avg 230.05ms | 18.08Mbps]
65.109.95.205:2053#FI [芬兰] [Avg 216.34ms | 17.77Mbps]
89.167.83.117:8443#FI [芬兰] [Avg 223.26ms | 17.57Mbps]
65.109.218.78:8443#FI [芬兰] [Avg 225.86ms | 16.03Mbps]
77.42.66.7:443#FI [芬兰] [Avg 222.92ms | 15.93Mbps]
37.27.220.78:8443#FI [芬兰] [Avg 226.89ms | 15.24Mbps]
65.109.214.233:8443#FI [芬兰] [Avg 230.52ms | 15.1Mbps]
89.35.119.210:443#FI [芬兰] [Avg 232.54ms | 15.08Mbps]
64.188.93.201:443#FI [芬兰] [Avg 232.19ms | 14.95Mbps]
62.238.47.196:443#FI [芬兰] [Avg 192.98ms | 13.98Mbps]
2.26.72.92:443#FI [芬兰] [Avg 206.98ms | 13.77Mbps]
62.60.253.3:443#FI [芬兰] [Avg 216.85ms | 13.63Mbps]
91.132.142.150:443#FI [芬兰] [Avg 214.75ms | 13.13Mbps]
77.42.73.123:8443#FI [芬兰] [Avg 223.96ms | 13.09Mbps]
185.156.108.133:443#FI [芬兰] [Avg 233.21ms | 12.66Mbps]
204.168.191.182:443#FI [芬兰] [Avg 233.26ms | 12.56Mbps]
62.60.255.43:443#FI [芬兰] [Avg 217.29ms | 12.21Mbps]
62.238.21.163:2096#FI [芬兰] [Avg 229.93ms | 12.14Mbps]
65.109.205.229:443#FI [芬兰] [Avg 228.93ms | 11.95Mbps]
45.12.146.39:443#FI [芬兰] [Avg 226.16ms | 11.85Mbps]
2.26.158.78:443#FI [芬兰] [Avg 234.48ms | 11.77Mbps]
65.109.218.121:443#FI [芬兰] [Avg 234.12ms | 11.61Mbps]
37.27.188.213:8443#FI [芬兰] [Avg 231.66ms | 11.28Mbps]
89.167.107.77:443#FI [Avg 223.76ms | 9.83Mbps]
212.237.219.109:443#FI [Avg 214.44ms | 9.36Mbps]
51.91.253.60:443#FR [法国] [Avg 208.03ms | 18.39Mbps]
31.56.228.238:443#FR [法国] [Avg 205.3ms | 15.69Mbps]
51.75.28.76:8443#FR [法国] [Avg 194.09ms | 15.49Mbps]
51.91.251.189:8443#FR [法国] [Avg 195.44ms | 15.43Mbps]
51.75.28.76:2053#FR [法国] [Avg 206.81ms | 15.09Mbps]
51.91.253.83:8443#FR [法国] [Avg 198.06ms | 15.05Mbps]
51.91.251.87:443#FR [法国] [Avg 205.52ms | 13.06Mbps]
51.91.250.92:8443#FR [法国] [Avg 199.57ms | 13.04Mbps]
51.91.251.43:8443#FR [法国] [Avg 184.77ms | 12.9Mbps]
31.56.228.7:8443#FR [法国] [Avg 196.01ms | 12.38Mbps]
51.75.27.174:8443#FR [法国] [Avg 196.34ms | 12.28Mbps]
37.59.97.136:443#FR [法国] [Avg 201.96ms | 12.26Mbps]
54.36.98.199:2053#FR [法国] [Avg 183.18ms | 12.11Mbps]
51.91.249.223:443#FR [法国] [Avg 187.42ms | 12.07Mbps]
31.56.228.254:443#FR [法国] [Avg 192.75ms | 11.96Mbps]
217.60.63.44:2053#FR [法国] [Avg 173.55ms | 11.69Mbps]
51.91.254.111:8443#FR [法国] [Avg 206.13ms | 11.61Mbps]
51.91.253.218:8443#FR [法国] [Avg 205.74ms | 11.53Mbps]
51.91.251.189:443#FR [法国] [Avg 194.64ms | 11.51Mbps]
37.59.114.37:8443#FR [法国] [Avg 206.81ms | 11.44Mbps]
51.75.22.146:2053#FR [法国] [Avg 197.96ms | 11.34Mbps]
51.75.23.189:8443#FR [法国] [Avg 202.62ms | 10.37Mbps]
51.91.255.197:8443#FR [Avg 168.03ms | 9.72Mbps]
51.91.252.213:443#FR [Avg 197.77ms | 9.02Mbps]
51.91.251.149:443#FR [Avg 200.85ms | 8.93Mbps]
45.76.142.83:443#GB [英国] [Avg 203.25ms | 18.34Mbps]
193.219.99.3:8443#GB [英国] [Avg 202.96ms | 15.8Mbps]
57.128.178.122:8443#GB [英国] [Avg 194.28ms | 15.69Mbps]
193.219.99.138:8443#GB [英国] [Avg 190.47ms | 15.58Mbps]
193.219.99.27:8443#GB [英国] [Avg 202.07ms | 15.56Mbps]
57.129.137.65:8443#GB [英国] [Avg 203.07ms | 15.48Mbps]
57.128.181.24:8443#GB [英国] [Avg 197.24ms | 15.25Mbps]
193.219.99.164:8443#GB [英国] [Avg 199.76ms | 14.83Mbps]
95.179.235.168:443#GB [英国] [Avg 200.41ms | 12.84Mbps]
57.129.137.68:443#GB [英国] [Avg 205.71ms | 12.49Mbps]
57.129.137.223:8443#GB [英国] [Avg 186.5ms | 12.47Mbps]
57.129.137.87:8443#GB [英国] [Avg 194.75ms | 12.41Mbps]
193.219.99.104:8443#GB [英国] [Avg 197.45ms | 12.14Mbps]
193.219.99.73:8443#GB [英国] [Avg 181.61ms | 12.09Mbps]
193.219.99.148:8443#GB [英国] [Avg 200.41ms | 12.09Mbps]
193.219.99.51:8443#GB [英国] [Avg 196.68ms | 11.89Mbps]
57.128.179.9:8443#GB [英国] [Avg 170.29ms | 11.83Mbps]
57.129.137.243:8443#GB [英国] [Avg 193.09ms | 11.81Mbps]
57.129.137.64:8443#GB [英国] [Avg 173.63ms | 11.64Mbps]
57.129.137.52:8443#GB [英国] [Avg 198.78ms | 11.62Mbps]
193.219.99.102:8443#GB [英国] [Avg 195.31ms | 11.59Mbps]
51.38.73.235:443#GB [英国] [Avg 204.51ms | 11.53Mbps]
193.219.99.218:8443#GB [英国] [Avg 190.84ms | 11.32Mbps]
193.219.99.205:8443#GB [Avg 201.94ms | 9.54Mbps]
57.129.137.212:443#GB [Avg 204.14ms | 4.11Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 336.94ms | 11.14Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 628.42ms | 10.12Mbps]
91.250.248.68:443#GR [希腊] [Avg 274.28ms | 16.33Mbps]
38.54.29.210:2053#GR [希腊] [Avg 768.7ms | 16.25Mbps]
91.250.248.151:443#GR [希腊] [Avg 610.32ms | 11.74Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 280.21ms | 15.19Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 293.05ms | 15.69Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 568.34ms | 15.19Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 571.27ms | 14.81Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 255.9ms | 14.62Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 265.05ms | 12.96Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 346.78ms | 11.75Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 282.22ms | 11.45Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 589.96ms | 11.33Mbps]
38.180.109.174:443#HU [Avg 772.37ms | 9.15Mbps]
103.178.153.198:443#ID [印尼] [Avg 519.69ms | 13.41Mbps]
147.139.189.225:443#ID [Avg 322.73ms | 9.41Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 591.73ms | 18.56Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 224.57ms | 17.34Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 584.08ms | 16.53Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 261.05ms | 15.54Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 373.53ms | 14.96Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 267.68ms | 13.65Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 230.11ms | 13.57Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 278.1ms | 13.53Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 252.04ms | 12.28Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 251.09ms | 11.25Mbps]
54.229.164.147:2053#IE [Avg 224.78ms | 9.17Mbps]
63.32.194.15:8443#IE [Avg 192.89ms | 8.2Mbps]
80.178.58.56:443#IL [以色列] [Avg 816.77ms | 15.72Mbps]
193.169.228.116:443#IL [以色列] [Avg 321.01ms | 13.91Mbps]
192.71.27.237:443#IL [以色列] [Avg 344.32ms | 11.7Mbps]
195.246.230.132:443#IS [冰岛] [Avg 796.64ms | 14.82Mbps]
185.146.234.91:443#IS [冰岛] [Avg 355.69ms | 14.36Mbps]
89.147.109.212:443#IS [冰岛] [Avg 324.8ms | 14.13Mbps]
195.246.230.125:443#IS [冰岛] [Avg 289.8ms | 11.9Mbps]
185.247.226.138:443#IS [冰岛] [Avg 662.5ms | 11.29Mbps]
195.162.68.79:443#IS [冰岛] [Avg 360.23ms | 11.06Mbps]
57.131.43.86:443#IT [意大利] [Avg 247.48ms | 20.13Mbps]
172.238.238.203:2053#IT [意大利] [Avg 326.36ms | 17.37Mbps]
179.255.190.6:443#IT [意大利] [Avg 663.63ms | 15.47Mbps]
45.144.172.33:443#IT [意大利] [Avg 293.0ms | 14.99Mbps]
179.255.190.7:443#IT [意大利] [Avg 329.9ms | 13.88Mbps]
80.211.24.214:443#IT [意大利] [Avg 287.55ms | 12.93Mbps]
179.255.190.3:443#IT [意大利] [Avg 339.2ms | 12.92Mbps]
80.211.24.43:443#IT [意大利] [Avg 329.61ms | 12.9Mbps]
201.78.151.194:443#IT [意大利] [Avg 206.28ms | 12.85Mbps]
179.255.190.5:443#IT [意大利] [Avg 334.49ms | 12.43Mbps]
151.241.215.148:443#IT [意大利] [Avg 235.46ms | 12.2Mbps]
179.255.190.4:443#IT [意大利] [Avg 318.62ms | 12.15Mbps]
172.235.229.214:443#IT [意大利] [Avg 872.03ms | 12.07Mbps]
151.241.215.7:443#IT [意大利] [Avg 274.85ms | 11.92Mbps]
179.255.190.9:443#IT [意大利] [Avg 623.59ms | 11.81Mbps]
45.147.250.39:443#IT [意大利] [Avg 327.26ms | 11.54Mbps]
57.131.35.117:443#IT [意大利] [Avg 261.14ms | 11.17Mbps]
80.211.24.141:443#IT [意大利] [Avg 289.61ms | 11.08Mbps]
185.47.172.172:8443#IT [意大利] [Avg 315.59ms | 10.9Mbps]
172.232.212.218:443#IT [意大利] [Avg 1041.39ms | 10.86Mbps]
94.177.160.180:443#IT [意大利] [Avg 807.66ms | 10.18Mbps]
132.243.255.97:8443#IT [Avg 661.65ms | 9.32Mbps]
113.30.151.151:2053#IT [Avg 376.52ms | 4.45Mbps]
38.54.4.209:443#KH [优选高速] [Avg 310.46ms | 15.47Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 292.95ms | 17.43Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 308.98ms | 16.36Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 303.18ms | 16.04Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 308.44ms | 15.85Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 312.14ms | 15.72Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 269.66ms | 15.56Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 307.74ms | 15.46Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 291.8ms | 15.31Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 276.88ms | 14.18Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 318.6ms | 13.58Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 298.88ms | 13.26Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 287.58ms | 13.09Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 298.01ms | 12.74Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 321.19ms | 12.64Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 319.23ms | 12.09Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 297.18ms | 11.88Mbps]
199.189.251.135:8443#KZ [哈萨克斯坦] [Avg 288.15ms | 11.83Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 312.31ms | 11.75Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 311.69ms | 11.71Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 307.29ms | 11.59Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 295.52ms | 11.55Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 311.43ms | 11.44Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 321.26ms | 11.27Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 293.16ms | 10.07Mbps]
194.110.54.219:443#KZ [Avg 265.65ms | 6.74Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 617.34ms | 18.18Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 238.07ms | 16.47Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 293.77ms | 15.3Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 256.51ms | 14.83Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 319.56ms | 14.69Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 262.38ms | 13.65Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 277.32ms | 12.67Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 670.53ms | 12.55Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 277.91ms | 12.22Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 338.77ms | 12.2Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 566.51ms | 12.02Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 369.08ms | 11.95Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 346.75ms | 11.78Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 343.89ms | 11.6Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 328.48ms | 11.58Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 257.94ms | 10.95Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 260.98ms | 10.93Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 243.37ms | 10.9Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 261.98ms | 10.48Mbps]
89.40.2.194:443#LT [Avg 587.53ms | 9.8Mbps]
185.80.129.84:443#LT [Avg 774.48ms | 8.91Mbps]
5.199.162.130:443#LT [Avg 904.98ms | 0.0Mbps]
45.158.169.159:2053#LV [拉脱维亚] [Avg 195.29ms | 16.12Mbps]
5.34.215.68:443#LV [拉脱维亚] [Avg 227.16ms | 16.07Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 235.25ms | 15.23Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 221.46ms | 15.08Mbps]
195.123.211.180:8443#LV [拉脱维亚] [Avg 244.8ms | 15.06Mbps]
94.158.218.48:443#LV [拉脱维亚] [Avg 236.22ms | 14.87Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 230.1ms | 13.89Mbps]
31.59.41.159:443#LV [拉脱维亚] [Avg 220.57ms | 13.82Mbps]
31.59.41.129:2053#LV [拉脱维亚] [Avg 241.18ms | 13.6Mbps]
62.60.234.65:8443#LV [拉脱维亚] [Avg 209.98ms | 13.14Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 243.0ms | 13.14Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 230.8ms | 12.45Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 235.22ms | 12.31Mbps]
188.130.206.93:2053#LV [拉脱维亚] [Avg 205.81ms | 12.26Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 237.21ms | 12.26Mbps]
5.178.96.74:2053#LV [拉脱维亚] [Avg 217.97ms | 11.98Mbps]
193.68.89.220:443#LV [拉脱维亚] [Avg 233.52ms | 11.72Mbps]
45.43.77.109:8443#LV [拉脱维亚] [Avg 237.02ms | 11.44Mbps]
31.57.107.41:2053#LV [拉脱维亚] [Avg 240.6ms | 11.22Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 232.83ms | 10.75Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 206.22ms | 10.33Mbps]
216.173.71.171:443#LV [Avg 241.1ms | 9.15Mbps]
216.173.68.207:443#LV [Avg 229.45ms | 8.35Mbps]
185.237.219.140:443#LV [Avg 236.1ms | 8.29Mbps]
195.135.253.203:8443#LV [Avg 239.11ms | 4.43Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 650.31ms | 17.72Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 345.31ms | 15.95Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 262.64ms | 15.62Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 274.26ms | 12.15Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 341.77ms | 12.0Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 316.85ms | 11.94Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 636.27ms | 10.1Mbps]
194.180.191.123:443#MD [Avg 687.18ms | 9.72Mbps]
91.229.239.172:443#MD [Avg 342.61ms | 9.57Mbps]
217.156.67.86:443#MD [Avg 328.75ms | 4.09Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 264.07ms | 16.13Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 709.56ms | 17.98Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 275.65ms | 16.25Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 334.93ms | 16.15Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 274.0ms | 13.67Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 275.09ms | 13.37Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 274.59ms | 13.28Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 364.16ms | 11.62Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 639.43ms | 10.91Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 361.93ms | 18.08Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 157.0ms | 17.32Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 429.61ms | 15.47Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 93.66ms | 14.8Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 439.61ms | 12.65Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 133.3ms | 11.93Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 133.18ms | 11.92Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 97.3ms | 11.85Mbps]
169.255.57.210:443#NG [优选高速] [Avg 371.95ms | 13.6Mbps]
152.53.200.78:443#NL [荷兰] [Avg 206.33ms | 18.56Mbps]
194.87.27.67:443#NL [荷兰] [Avg 177.1ms | 18.42Mbps]
45.85.117.30:443#NL [荷兰] [Avg 176.45ms | 16.74Mbps]
85.136.181.42:443#NL [荷兰] [Avg 187.7ms | 15.71Mbps]
152.53.200.44:443#NL [荷兰] [Avg 196.84ms | 15.5Mbps]
201.51.24.30:443#NL [荷兰] [Avg 203.22ms | 15.46Mbps]
222.167.217.16:8443#NL [荷兰] [Avg 204.81ms | 15.35Mbps]
93.183.88.193:443#NL [荷兰] [Avg 179.06ms | 14.95Mbps]
72.56.68.22:443#NL [荷兰] [Avg 195.34ms | 13.78Mbps]
31.172.78.208:8443#NL [荷兰] [Avg 181.9ms | 13.54Mbps]
152.53.200.139:8443#NL [荷兰] [Avg 196.64ms | 13.48Mbps]
62.171.228.94:443#NL [荷兰] [Avg 195.11ms | 13.39Mbps]
2.27.169.41:443#NL [荷兰] [Avg 197.09ms | 12.79Mbps]
62.171.228.38:443#NL [荷兰] [Avg 176.16ms | 12.69Mbps]
188.227.107.9:8443#NL [荷兰] [Avg 193.96ms | 12.62Mbps]
195.133.66.109:443#NL [荷兰] [Avg 187.13ms | 12.6Mbps]
64.188.62.239:443#NL [荷兰] [Avg 176.42ms | 12.56Mbps]
95.140.146.42:443#NL [荷兰] [Avg 204.86ms | 12.44Mbps]
46.149.73.96:8443#NL [荷兰] [Avg 202.74ms | 12.21Mbps]
88.218.248.211:443#NL [荷兰] [Avg 191.68ms | 11.7Mbps]
195.133.81.231:443#NL [荷兰] [Avg 173.29ms | 11.67Mbps]
89.127.216.174:443#NL [荷兰] [Avg 188.43ms | 11.62Mbps]
89.110.81.94:443#NL [荷兰] [Avg 201.57ms | 11.59Mbps]
178.173.248.215:443#NL [荷兰] [Avg 197.58ms | 10.8Mbps]
46.30.47.211:2053#NL [Avg 178.05ms | 8.98Mbps]
202.50.55.54:443#NO [挪威] [Avg 262.5ms | 12.24Mbps]
194.5.98.105:8443#NO [挪威] [Avg 276.39ms | 11.95Mbps]
195.54.170.66:8443#NO [挪威] [Avg 259.66ms | 11.7Mbps]
194.68.32.99:443#NO [挪威] [Avg 259.53ms | 10.84Mbps]
194.5.98.17:443#NO [Avg 250.17ms | 4.55Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 183.32ms | 12.45Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 182.89ms | 10.88Mbps]
185.224.132.21:443#PL [波兰] [Avg 241.72ms | 17.45Mbps]
178.17.59.103:2053#PL [波兰] [Avg 239.71ms | 15.44Mbps]
51.68.141.223:443#PL [波兰] [Avg 229.12ms | 15.24Mbps]
45.149.63.135:2053#PL [波兰] [Avg 229.13ms | 15.2Mbps]
45.144.48.186:8443#PL [波兰] [Avg 237.51ms | 14.83Mbps]
80.211.249.240:8443#PL [波兰] [Avg 236.62ms | 13.8Mbps]
