43.254.164.50:8443#HK [香港] [Avg 49.83ms | 53.5Mbps]
47.83.139.13:8443#CN [中国] [Avg 106.72ms | 25.94Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 668.78ms | 48.14Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 610.95ms | 30.33Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 95.69ms | 30.14Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 255.22ms | 46.38Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 616.79ms | 44.66Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 334.95ms | 37.53Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 379.49ms | 37.52Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 363.39ms | 36.02Mbps]
85.137.25.2:443#CZ [捷克] [Avg 190.19ms | 48.72Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 213.33ms | 48.1Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 215.76ms | 46.17Mbps]
193.124.58.60:443#CZ [捷克] [Avg 180.86ms | 42.67Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 203.89ms | 37.7Mbps]
193.124.58.171:443#CZ [捷克] [Avg 213.27ms | 37.46Mbps]
85.137.164.56:443#CZ [捷克] [Avg 209.69ms | 37.26Mbps]
91.184.249.44:8443#CZ [捷克] [Avg 198.51ms | 36.83Mbps]
85.137.166.252:443#CZ [捷克] [Avg 205.65ms | 35.83Mbps]
92.61.71.49:443#CZ [捷克] [Avg 224.32ms | 33.12Mbps]
141.133.175.117:443#CZ [捷克] [Avg 175.23ms | 32.84Mbps]
178.208.75.153:443#CZ [捷克] [Avg 218.87ms | 32.7Mbps]
195.123.244.28:443#CZ [捷克] [Avg 223.25ms | 32.25Mbps]
87.236.146.76:443#CZ [捷克] [Avg 217.12ms | 31.7Mbps]
178.208.91.177:443#CZ [捷克] [Avg 223.64ms | 31.47Mbps]
85.255.15.65:2053#CZ [捷克] [Avg 215.92ms | 26.88Mbps]
85.255.6.88:443#CZ [捷克] [Avg 231.92ms | 25.19Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 225.67ms | 23.24Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 226.19ms | 22.91Mbps]
193.124.58.89:443#CZ [捷克] [Avg 231.23ms | 19.16Mbps]
185.72.10.61:443#CZ [捷克] [Avg 231.18ms | 18.93Mbps]
85.137.165.97:443#CZ [捷克] [Avg 230.12ms | 18.91Mbps]
195.133.35.154:443#CZ [捷克] [Avg 229.91ms | 17.51Mbps]
193.124.56.100:443#CZ [捷克] [Avg 228.1ms | 17.35Mbps]
194.87.126.173:443#CZ [捷克] [Avg 227.43ms | 16.88Mbps]
82.117.245.170:2053#DE [德国] [Avg 196.81ms | 42.34Mbps]
95.169.166.160:443#DE [德国] [Avg 193.18ms | 39.89Mbps]
194.13.81.234:8443#DE [德国] [Avg 194.44ms | 39.89Mbps]
57.129.41.117:8443#DE [德国] [Avg 194.78ms | 37.8Mbps]
64.118.159.108:443#DE [德国] [Avg 159.76ms | 36.89Mbps]
23.88.101.157:443#DE [德国] [Avg 192.88ms | 36.21Mbps]
87.106.198.216:443#DE [德国] [Avg 198.39ms | 34.67Mbps]
3.126.76.108:443#DE [德国] [Avg 197.96ms | 33.49Mbps]
3.78.97.64:443#DE [德国] [Avg 190.1ms | 32.65Mbps]
164.92.207.203:443#DE [德国] [Avg 197.56ms | 32.33Mbps]
45.9.63.164:443#DE [德国] [Avg 188.56ms | 32.18Mbps]
185.236.26.30:443#DE [德国] [Avg 190.24ms | 31.94Mbps]
46.28.69.95:443#DE [德国] [Avg 197.27ms | 31.57Mbps]
45.147.48.147:443#DE [德国] [Avg 164.3ms | 31.21Mbps]
81.30.157.13:2053#DE [德国] [Avg 168.65ms | 30.98Mbps]
45.147.48.28:443#DE [德国] [Avg 164.22ms | 30.96Mbps]
63.176.161.135:443#DE [德国] [Avg 196.88ms | 30.41Mbps]
161.35.64.81:443#DE [德国] [Avg 197.17ms | 30.41Mbps]
49.13.50.94:8443#DE [德国] [Avg 195.79ms | 29.75Mbps]
88.218.193.1:443#DE [德国] [Avg 149.02ms | 27.71Mbps]
185.143.238.28:443#DE [德国] [Avg 185.67ms | 27.03Mbps]
149.248.199.173:443#DE [德国] [Avg 183.73ms | 26.99Mbps]
57.129.43.125:443#DE [德国] [Avg 181.51ms | 26.93Mbps]
87.106.187.37:8443#DE [德国] [Avg 175.68ms | 26.79Mbps]
185.233.106.125:443#DE [德国] [Avg 177.58ms | 26.75Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 268.18ms | 52.57Mbps]
193.181.213.53:443#DK [丹麦] [Avg 266.99ms | 51.17Mbps]
89.28.236.182:443#DK [丹麦] [Avg 286.19ms | 48.67Mbps]
45.148.31.204:443#DK [丹麦] [Avg 181.64ms | 48.56Mbps]
193.181.208.185:443#DK [丹麦] [Avg 289.29ms | 47.58Mbps]
193.180.209.21:443#DK [丹麦] [Avg 271.94ms | 46.0Mbps]
193.180.215.69:443#DK [丹麦] [Avg 272.87ms | 43.63Mbps]
45.148.30.11:443#DK [丹麦] [Avg 273.72ms | 41.41Mbps]
185.111.109.47:443#DK [丹麦] [Avg 231.8ms | 40.9Mbps]
77.37.96.186:443#DK [丹麦] [Avg 249.4ms | 40.58Mbps]
45.148.29.199:8443#DK [丹麦] [Avg 265.21ms | 38.89Mbps]
193.181.212.80:443#DK [丹麦] [Avg 288.85ms | 38.5Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 282.66ms | 33.52Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 297.69ms | 32.71Mbps]
109.176.202.20:443#DK [丹麦] [Avg 281.98ms | 31.89Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 296.65ms | 31.22Mbps]
193.181.210.232:443#DK [丹麦] [Avg 279.15ms | 29.43Mbps]
193.180.213.155:443#DK [丹麦] [Avg 275.26ms | 28.48Mbps]
46.29.235.56:443#DK [丹麦] [Avg 240.04ms | 28.23Mbps]
45.153.48.157:443#DK [丹麦] [Avg 236.55ms | 27.65Mbps]
193.180.213.29:443#DK [丹麦] [Avg 275.58ms | 27.59Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 295.62ms | 26.98Mbps]
92.113.149.59:443#DK [丹麦] [Avg 237.25ms | 25.02Mbps]
45.153.48.132:443#DK [丹麦] [Avg 236.64ms | 24.9Mbps]
92.113.145.132:443#DK [丹麦] [Avg 244.97ms | 24.88Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 339.07ms | 27.39Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 244.43ms | 48.85Mbps]
153.56.171.219:2053#EE [爱沙尼亚] [Avg 234.4ms | 45.97Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 235.27ms | 45.73Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 243.75ms | 41.3Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 240.13ms | 38.38Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 238.16ms | 37.17Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 236.96ms | 36.81Mbps]
185.194.53.95:443#EE [爱沙尼亚] [Avg 245.29ms | 35.63Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 252.79ms | 35.05Mbps]
5.181.202.134:443#EE [爱沙尼亚] [Avg 242.38ms | 34.2Mbps]
188.255.236.84:2087#EE [爱沙尼亚] [Avg 249.52ms | 34.12Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 239.37ms | 33.99Mbps]
153.56.171.216:8443#EE [爱沙尼亚] [Avg 195.73ms | 32.22Mbps]
5.45.115.168:2053#EE [爱沙尼亚] [Avg 253.83ms | 32.05Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 235.66ms | 31.14Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 205.6ms | 29.19Mbps]
5.45.115.77:443#EE [爱沙尼亚] [Avg 232.55ms | 21.26Mbps]
153.56.171.216:443#EE [爱沙尼亚] [Avg 227.33ms | 20.45Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 234.17ms | 19.71Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 233.96ms | 19.67Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 228.71ms | 19.07Mbps]
153.56.171.97:8443#EE [爱沙尼亚] [Avg 227.91ms | 18.99Mbps]
93.113.214.39:443#EE [爱沙尼亚] [Avg 229.35ms | 17.95Mbps]
212.7.7.155:8443#EE [爱沙尼亚] [Avg 238.27ms | 17.28Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 223.21ms | 14.88Mbps]
38.54.59.70:443#EG [优选高速] [Avg 701.02ms | 38.36Mbps]
31.57.190.96:443#ES [西班牙] [Avg 284.36ms | 54.56Mbps]
31.57.190.87:443#ES [西班牙] [Avg 280.18ms | 51.62Mbps]
35.42.169.95:443#ES [西班牙] [Avg 246.48ms | 49.64Mbps]
31.57.190.27:443#ES [西班牙] [Avg 261.4ms | 46.5Mbps]
31.57.190.88:443#ES [西班牙] [Avg 280.06ms | 46.5Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 269.1ms | 46.02Mbps]
31.57.190.6:443#ES [西班牙] [Avg 276.67ms | 44.7Mbps]
31.57.190.63:443#ES [西班牙] [Avg 265.99ms | 44.38Mbps]
78.17.180.30:443#ES [西班牙] [Avg 253.6ms | 42.16Mbps]
34.175.202.195:443#ES [西班牙] [Avg 259.68ms | 41.36Mbps]
31.57.190.64:443#ES [西班牙] [Avg 264.64ms | 40.22Mbps]
31.57.190.44:443#ES [西班牙] [Avg 280.08ms | 39.79Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 249.3ms | 39.65Mbps]
82.223.196.199:443#ES [西班牙] [Avg 245.71ms | 39.26Mbps]
188.213.5.74:443#ES [西班牙] [Avg 268.86ms | 38.08Mbps]
92.178.109.187:443#ES [西班牙] [Avg 244.89ms | 36.11Mbps]
91.149.243.34:443#ES [西班牙] [Avg 273.26ms | 35.44Mbps]
5.134.119.210:443#ES [西班牙] [Avg 273.23ms | 35.26Mbps]
185.47.131.138:443#ES [西班牙] [Avg 271.45ms | 35.18Mbps]
31.57.190.28:443#ES [西班牙] [Avg 279.83ms | 33.27Mbps]
162.141.93.191:443#ES [西班牙] [Avg 284.87ms | 32.22Mbps]
31.57.190.4:443#ES [西班牙] [Avg 263.61ms | 30.89Mbps]
45.86.229.28:443#ES [西班牙] [Avg 277.53ms | 30.88Mbps]
31.57.190.71:443#ES [西班牙] [Avg 283.4ms | 28.27Mbps]
31.57.190.79:443#ES [西班牙] [Avg 284.12ms | 26.42Mbps]
37.27.93.145:8443#FI [芬兰] [Avg 205.94ms | 51.55Mbps]
194.164.235.62:8443#FI [芬兰] [Avg 224.71ms | 45.77Mbps]
65.21.157.194:8443#FI [芬兰] [Avg 215.62ms | 43.09Mbps]
62.238.108.237:443#FI [芬兰] [Avg 224.79ms | 42.84Mbps]
65.108.149.250:2053#FI [芬兰] [Avg 213.01ms | 41.99Mbps]
204.168.140.46:443#FI [芬兰] [Avg 203.24ms | 41.61Mbps]
62.238.101.88:443#FI [芬兰] [Avg 221.31ms | 41.54Mbps]
65.109.209.104:443#FI [芬兰] [Avg 222.12ms | 40.45Mbps]
62.238.2.7:443#FI [芬兰] [Avg 227.27ms | 39.65Mbps]
62.238.110.145:443#FI [芬兰] [Avg 202.27ms | 39.47Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 227.19ms | 39.47Mbps]
65.21.253.224:2087#FI [芬兰] [Avg 223.29ms | 38.7Mbps]
193.164.128.133:443#FI [芬兰] [Avg 217.41ms | 37.67Mbps]
65.21.50.107:443#FI [芬兰] [Avg 226.77ms | 37.06Mbps]
62.238.36.44:443#FI [芬兰] [Avg 196.5ms | 37.05Mbps]
204.168.211.37:443#FI [芬兰] [Avg 224.06ms | 37.02Mbps]
204.168.199.180:443#FI [芬兰] [Avg 198.45ms | 36.82Mbps]
204.168.199.224:8443#FI [芬兰] [Avg 194.26ms | 36.75Mbps]
65.109.218.121:443#FI [芬兰] [Avg 227.62ms | 36.19Mbps]
195.26.230.223:8443#FI [芬兰] [Avg 213.55ms | 36.01Mbps]
62.238.101.88:8443#FI [芬兰] [Avg 195.81ms | 35.77Mbps]
89.167.34.172:443#FI [芬兰] [Avg 225.25ms | 35.24Mbps]
46.62.160.244:443#FI [芬兰] [Avg 194.04ms | 33.22Mbps]
62.238.47.196:443#FI [芬兰] [Avg 215.75ms | 30.37Mbps]
212.237.219.99:443#FI [芬兰] [Avg 216.16ms | 30.3Mbps]
95.182.81.172:443#FR [法国] [Avg 215.21ms | 58.75Mbps]
54.37.227.89:443#FR [法国] [Avg 215.62ms | 53.2Mbps]
194.59.245.245:8443#FR [法国] [Avg 216.09ms | 48.59Mbps]
31.59.120.180:8443#FR [法国] [Avg 216.55ms | 46.89Mbps]
37.59.110.94:443#FR [法国] [Avg 208.28ms | 44.24Mbps]
152.228.232.186:2053#FR [法国] [Avg 203.74ms | 43.9Mbps]
94.183.187.80:443#FR [法国] [Avg 214.42ms | 41.33Mbps]
5.157.51.83:443#FR [法国] [Avg 196.88ms | 40.01Mbps]
31.56.146.139:443#FR [法国] [Avg 196.23ms | 39.44Mbps]
31.57.108.195:8443#FR [法国] [Avg 198.25ms | 38.95Mbps]
31.58.76.27:2053#FR [法国] [Avg 170.23ms | 37.43Mbps]
31.56.228.151:443#FR [法国] [Avg 203.17ms | 36.83Mbps]
145.223.69.87:443#FR [法国] [Avg 215.14ms | 36.55Mbps]
94.183.186.27:443#FR [法国] [Avg 172.15ms | 35.69Mbps]
31.56.146.6:443#FR [法国] [Avg 213.93ms | 35.45Mbps]
31.56.228.7:2053#FR [法国] [Avg 203.89ms | 35.42Mbps]
51.75.27.43:8443#FR [法国] [Avg 208.45ms | 35.0Mbps]
145.239.78.20:8443#FR [法国] [Avg 209.65ms | 34.52Mbps]
31.57.108.170:8443#FR [法国] [Avg 200.21ms | 34.41Mbps]
31.58.76.68:8443#FR [法国] [Avg 211.93ms | 31.58Mbps]
217.60.252.106:443#FR [法国] [Avg 175.99ms | 31.44Mbps]
31.56.228.216:8443#FR [法国] [Avg 216.83ms | 25.86Mbps]
31.59.120.157:443#FR [法国] [Avg 193.29ms | 23.96Mbps]
147.90.14.132:443#FR [法国] [Avg 216.65ms | 23.12Mbps]
151.243.217.243:8443#FR [法国] [Avg 215.61ms | 11.31Mbps]
57.128.183.82:8443#GB [英国] [Avg 174.04ms | 47.87Mbps]
57.128.178.63:443#GB [英国] [Avg 213.83ms | 46.72Mbps]
46.101.78.34:443#GB [英国] [Avg 210.43ms | 45.84Mbps]
57.128.183.35:8443#GB [英国] [Avg 171.81ms | 43.65Mbps]
138.68.130.235:2087#GB [英国] [Avg 213.1ms | 40.87Mbps]
167.99.199.100:2053#GB [英国] [Avg 211.32ms | 38.62Mbps]
165.232.43.156:2096#GB [英国] [Avg 213.67ms | 37.0Mbps]
57.128.178.196:443#GB [英国] [Avg 211.72ms | 36.73Mbps]
57.128.183.108:443#GB [英国] [Avg 209.59ms | 34.73Mbps]
57.128.176.37:443#GB [英国] [Avg 209.47ms | 34.07Mbps]
167.99.80.243:443#GB [英国] [Avg 215.84ms | 32.79Mbps]
57.128.176.37:8443#GB [英国] [Avg 213.04ms | 32.5Mbps]
64.227.47.103:443#GB [英国] [Avg 215.24ms | 32.23Mbps]
57.128.183.3:8443#GB [英国] [Avg 211.76ms | 32.01Mbps]
51.38.73.235:443#GB [英国] [Avg 214.76ms | 31.95Mbps]
138.68.178.185:2053#GB [英国] [Avg 212.11ms | 31.81Mbps]
51.38.82.153:443#GB [英国] [Avg 214.17ms | 30.99Mbps]
138.68.131.141:2096#GB [英国] [Avg 211.35ms | 30.41Mbps]
165.22.112.72:443#GB [英国] [Avg 209.02ms | 29.54Mbps]
57.128.178.122:443#GB [英国] [Avg 189.66ms | 29.2Mbps]
46.101.5.100:2083#GB [英国] [Avg 212.06ms | 28.81Mbps]
68.183.42.143:2083#GB [英国] [Avg 208.51ms | 20.53Mbps]
209.97.134.135:443#GB [英国] [Avg 207.0ms | 20.39Mbps]
57.128.183.3:443#GB [英国] [Avg 200.62ms | 20.26Mbps]
57.128.178.63:8443#GB [英国] [Avg 207.81ms | 19.98Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 335.84ms | 36.01Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 329.6ms | 33.12Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 340.81ms | 32.21Mbps]
85.90.197.157:443#GR [希腊] [Avg 237.12ms | 40.16Mbps]
38.54.29.210:2053#GR [希腊] [Avg 627.73ms | 34.96Mbps]
85.90.197.156:443#GR [希腊] [Avg 283.62ms | 34.26Mbps]
91.250.248.68:443#GR [希腊] [Avg 299.9ms | 34.2Mbps]
85.90.197.158:443#GR [希腊] [Avg 269.26ms | 33.2Mbps]
85.90.197.159:443#GR [希腊] [Avg 269.8ms | 32.77Mbps]
91.250.248.223:443#GR [希腊] [Avg 948.03ms | 31.98Mbps]
85.90.197.53:443#GR [希腊] [Avg 275.3ms | 27.38Mbps]
45.10.190.30:443#GR [希腊] [Avg 679.04ms | 23.8Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 219.38ms | 38.31Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 754.59ms | 33.0Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 543.13ms | 32.78Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 341.31ms | 32.59Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 325.64ms | 32.5Mbps]
147.139.189.225:443#ID [印尼] [Avg 764.93ms | 41.31Mbps]
172.232.240.6:443#ID [印尼] [Avg 450.59ms | 37.75Mbps]
43.229.254.182:443#ID [印尼] [Avg 574.51ms | 31.8Mbps]
103.169.206.131:443#ID [印尼] [Avg 346.01ms | 31.59Mbps]
43.173.1.153:8443#ID [印尼] [Avg 936.14ms | 31.45Mbps]
172.232.236.252:443#ID [印尼] [Avg 436.67ms | 31.44Mbps]
202.155.95.132:443#ID [印尼] [Avg 934.24ms | 31.44Mbps]
116.212.73.46:443#ID [印尼] [Avg 323.53ms | 29.54Mbps]
43.229.254.71:443#ID [印尼] [Avg 570.62ms | 26.96Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 304.48ms | 39.5Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 301.29ms | 37.0Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 300.81ms | 35.42Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 599.09ms | 34.57Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 343.27ms | 34.13Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 261.55ms | 33.93Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 341.8ms | 33.72Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 597.39ms | 33.65Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 252.45ms | 31.74Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 303.03ms | 29.94Mbps]
85.209.157.30:443#IL [以色列] [Avg 1009.31ms | 51.16Mbps]
185.239.49.82:8443#IL [以色列] [Avg 299.81ms | 41.42Mbps]
185.241.7.178:443#IL [以色列] [Avg 284.66ms | 33.2Mbps]
185.253.75.119:443#IL [以色列] [Avg 278.11ms | 31.04Mbps]
193.169.229.202:443#IL [以色列] [Avg 819.44ms | 30.76Mbps]
85.209.157.33:443#IL [以色列] [Avg 708.89ms | 30.45Mbps]
92.118.124.18:443#IL [以色列] [Avg 673.58ms | 30.15Mbps]
193.169.228.116:443#IL [以色列] [Avg 303.53ms | 29.02Mbps]
192.71.27.237:443#IL [以色列] [Avg 331.67ms | 28.99Mbps]
31.58.237.197:2096#IR [优选高速] [Avg 820.0ms | 34.89Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 651.24ms | 50.37Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 369.52ms | 48.61Mbps]
45.147.49.183:443#IS [冰岛] [Avg 904.68ms | 38.6Mbps]
89.127.235.250:443#IS [冰岛] [Avg 1330.33ms | 36.77Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 287.81ms | 32.38Mbps]
195.162.68.79:443#IS [冰岛] [Avg 342.72ms | 27.25Mbps]
185.146.234.242:443#IS [冰岛] [Avg 277.77ms | 27.16Mbps]
185.146.234.91:443#IS [冰岛] [Avg 325.55ms | 27.13Mbps]
195.246.230.132:443#IS [冰岛] [Avg 316.13ms | 27.09Mbps]
185.112.146.236:443#IS [冰岛] [Avg 297.69ms | 25.69Mbps]
179.255.190.21:443#IT [意大利] [Avg 293.61ms | 50.27Mbps]
179.255.190.24:443#IT [意大利] [Avg 309.14ms | 49.32Mbps]
80.211.27.249:443#IT [意大利] [Avg 283.4ms | 49.22Mbps]
149.154.157.213:443#IT [意大利] [Avg 287.92ms | 42.89Mbps]
89.46.70.144:443#IT [意大利] [Avg 276.18ms | 42.85Mbps]
72.146.234.10:443#IT [意大利] [Avg 268.16ms | 42.65Mbps]
31.77.201.20:443#IT [意大利] [Avg 364.89ms | 42.26Mbps]
31.14.140.155:443#IT [意大利] [Avg 309.03ms | 42.17Mbps]
66.245.204.103:443#IT [意大利] [Avg 309.36ms | 41.7Mbps]
80.211.238.227:443#IT [意大利] [Avg 249.44ms | 40.57Mbps]
57.131.32.25:2053#IT [意大利] [Avg 235.8ms | 40.43Mbps]
172.238.238.203:2053#IT [意大利] [Avg 303.03ms | 40.3Mbps]
82.118.16.181:443#IT [意大利] [Avg 282.17ms | 39.49Mbps]
132.243.255.51:443#IT [意大利] [Avg 333.65ms | 37.68Mbps]
179.255.190.4:443#IT [意大利] [Avg 349.48ms | 37.08Mbps]
80.211.24.214:443#IT [意大利] [Avg 309.75ms | 36.88Mbps]
213.109.192.6:8443#IT [意大利] [Avg 275.7ms | 34.96Mbps]
85.155.225.63:8443#IT [意大利] [Avg 303.99ms | 33.86Mbps]
80.211.24.43:443#IT [意大利] [Avg 303.14ms | 33.05Mbps]
172.232.212.218:8443#IT [意大利] [Avg 331.36ms | 30.44Mbps]
80.211.24.32:443#IT [意大利] [Avg 302.73ms | 30.14Mbps]
179.255.190.3:443#IT [意大利] [Avg 299.33ms | 29.8Mbps]
94.177.160.180:443#IT [意大利] [Avg 313.12ms | 29.42Mbps]
132.243.255.97:8443#IT [意大利] [Avg 327.31ms | 29.1Mbps]
80.211.134.75:443#IT [意大利] [Avg 310.76ms | 28.62Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 743.98ms | 65.3Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 770.89ms | 62.45Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 374.12ms | 34.19Mbps]
38.54.4.209:443#KH [优选高速] [Avg 526.39ms | 39.37Mbps]
153.80.194.50:443#KZ [哈萨克斯坦] [Avg 292.24ms | 50.81Mbps]
193.47.43.197:443#KZ [哈萨克斯坦] [Avg 293.87ms | 50.66Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 313.14ms | 47.7Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 282.24ms | 44.78Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 297.6ms | 43.46Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 309.86ms | 41.94Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 283.2ms | 41.87Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 298.47ms | 41.73Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 304.39ms | 37.65Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 271.83ms | 37.48Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 281.98ms | 37.07Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 267.76ms | 32.87Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 264.34ms | 29.75Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 313.95ms | 29.7Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 265.03ms | 29.15Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 300.33ms | 27.22Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 301.84ms | 26.87Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 298.42ms | 26.61Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 321.39ms | 25.16Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 317.27ms | 25.02Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 320.28ms | 24.91Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 315.84ms | 24.76Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 314.17ms | 24.56Mbps]
185.5.74.226:8443#KZ [哈萨克斯坦] [Avg 313.78ms | 19.99Mbps]
147.45.172.186:443#KZ [哈萨克斯坦] [Avg 323.04ms | 17.23Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 657.4ms | 59.81Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 281.86ms | 44.84Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 811.2ms | 38.81Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 650.89ms | 38.29Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 655.01ms | 37.68Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 886.17ms | 36.47Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 290.41ms | 35.99Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 820.88ms | 35.4Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 283.86ms | 34.5Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 582.8ms | 30.65Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 342.43ms | 30.34Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 270.4ms | 30.02Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 272.36ms | 29.75Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 405.85ms | 29.7Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 263.14ms | 29.6Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 264.63ms | 29.53Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 347.59ms | 29.09Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 309.19ms | 28.95Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 255.1ms | 28.65Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 255.01ms | 25.13Mbps]
84.32.97.162:443#LT [立陶宛] [Avg 242.67ms | 18.68Mbps]
46.8.238.150:8443#LV [拉脱维亚] [Avg 217.55ms | 57.37Mbps]
31.56.27.138:443#LV [拉脱维亚] [Avg 215.62ms | 53.24Mbps]
46.8.64.232:443#LV [拉脱维亚] [Avg 230.72ms | 37.16Mbps]
216.173.68.133:2087#LV [拉脱维亚] [Avg 230.89ms | 36.2Mbps]
5.34.213.189:443#LV [拉脱维亚] [Avg 229.0ms | 35.6Mbps]
185.237.219.224:8443#LV [拉脱维亚] [Avg 227.88ms | 34.88Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 215.53ms | 34.79Mbps]
45.38.139.214:8443#LV [拉脱维亚] [Avg 213.46ms | 34.57Mbps]
