43.247.132.74:443#HK [香港] [Avg 50.98ms | 40.9Mbps]
91.199.154.22:8443#CZ [捷克] [Avg 211.48ms | 36.95Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 225.97ms | 36.85Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 215.44ms | 36.76Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 228.94ms | 36.61Mbps]
85.137.165.97:443#CZ [捷克] [Avg 230.92ms | 36.36Mbps]
195.123.244.57:443#CZ [捷克] [Avg 211.54ms | 36.34Mbps]
178.208.75.153:443#CZ [捷克] [Avg 230.78ms | 36.3Mbps]
178.208.75.155:2053#CZ [捷克] [Avg 229.58ms | 36.22Mbps]
85.255.6.88:443#CZ [捷克] [Avg 231.09ms | 33.88Mbps]
87.236.146.111:443#CZ [捷克] [Avg 231.22ms | 32.31Mbps]
91.199.160.46:443#CZ [捷克] [Avg 226.09ms | 31.4Mbps]
87.236.146.76:443#CZ [捷克] [Avg 190.75ms | 30.28Mbps]
91.184.250.182:443#CZ [捷克] [Avg 227.15ms | 29.1Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 228.1ms | 27.64Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 226.12ms | 27.13Mbps]
64.118.159.219:443#DE [德国] [Avg 166.83ms | 41.49Mbps]
91.98.172.111:8443#DE [德国] [Avg 181.05ms | 41.1Mbps]
87.106.161.163:8443#DE [德国] [Avg 198.11ms | 40.09Mbps]
8.134.218.35:443#DE [德国] [Avg 34.15ms | 39.38Mbps]
18.198.227.161:443#DE [德国] [Avg 188.31ms | 39.33Mbps]
202.61.196.15:8443#DE [德国] [Avg 194.34ms | 38.62Mbps]
87.106.141.152:8443#DE [德国] [Avg 194.01ms | 38.27Mbps]
45.147.48.93:443#DE [德国] [Avg 161.62ms | 38.1Mbps]
91.149.223.184:443#DE [德国] [Avg 198.01ms | 37.66Mbps]
45.133.74.73:8443#DE [德国] [Avg 194.04ms | 37.25Mbps]
46.225.187.178:8443#DE [德国] [Avg 168.47ms | 37.2Mbps]
85.215.41.19:443#DE [德国] [Avg 197.72ms | 37.12Mbps]
87.106.162.236:2087#DE [德国] [Avg 188.24ms | 36.99Mbps]
64.226.95.244:2096#DE [德国] [Avg 176.73ms | 36.17Mbps]
45.147.48.115:2053#DE [德国] [Avg 141.76ms | 35.71Mbps]
45.11.229.139:443#DE [德国] [Avg 195.42ms | 35.19Mbps]
188.241.241.33:2053#DE [德国] [Avg 188.85ms | 35.11Mbps]
82.139.242.5:443#DE [德国] [Avg 195.93ms | 35.0Mbps]
47.245.131.215:8443#DE [德国] [Avg 160.57ms | 34.5Mbps]
87.106.215.206:443#DE [德国] [Avg 167.44ms | 34.11Mbps]
91.98.159.76:2053#DE [德国] [Avg 187.23ms | 33.86Mbps]
18.196.70.197:443#DE [德国] [Avg 191.31ms | 33.0Mbps]
167.99.247.93:443#DE [德国] [Avg 197.93ms | 32.99Mbps]
46.101.160.244:2083#DE [德国] [Avg 198.13ms | 30.19Mbps]
188.95.70.31:8443#DE [德国] [Avg 145.67ms | 27.23Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 279.71ms | 40.4Mbps]
46.29.235.56:443#DK [丹麦] [Avg 249.81ms | 39.09Mbps]
92.113.145.132:443#DK [丹麦] [Avg 243.79ms | 38.6Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 282.01ms | 38.52Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 241.82ms | 38.44Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 299.32ms | 38.15Mbps]
89.28.236.182:443#DK [丹麦] [Avg 319.84ms | 38.01Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 248.67ms | 37.19Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 278.15ms | 36.91Mbps]
193.181.213.45:443#DK [丹麦] [Avg 282.63ms | 36.86Mbps]
193.180.211.155:443#DK [丹麦] [Avg 262.48ms | 36.45Mbps]
193.180.211.40:443#DK [丹麦] [Avg 283.97ms | 36.29Mbps]
193.181.210.149:443#DK [丹麦] [Avg 260.14ms | 36.22Mbps]
92.113.149.70:443#DK [丹麦] [Avg 219.12ms | 36.12Mbps]
45.153.48.157:443#DK [丹麦] [Avg 230.4ms | 36.1Mbps]
193.180.213.29:443#DK [丹麦] [Avg 278.25ms | 36.07Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 300.2ms | 35.43Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 258.59ms | 35.37Mbps]
193.180.209.28:443#DK [丹麦] [Avg 278.61ms | 34.94Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 232.03ms | 34.9Mbps]
193.181.213.173:443#DK [丹麦] [Avg 280.76ms | 33.69Mbps]
193.180.211.23:443#DK [丹麦] [Avg 299.72ms | 28.21Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 287.69ms | 26.68Mbps]
5.249.255.116:443#DK [丹麦] [Avg 304.11ms | 26.48Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 308.06ms | 25.82Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 261.74ms | 40.64Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 235.34ms | 39.31Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 239.88ms | 38.77Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 231.4ms | 38.03Mbps]
94.126.224.238:443#EE [爱沙尼亚] [Avg 257.62ms | 37.72Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 255.81ms | 37.25Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 196.03ms | 36.47Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 240.79ms | 36.34Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 267.69ms | 36.31Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 253.79ms | 36.19Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 256.67ms | 36.16Mbps]
185.155.222.7:443#EE [爱沙尼亚] [Avg 236.26ms | 36.12Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 236.37ms | 35.53Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 242.47ms | 35.46Mbps]
31.56.187.21:443#EE [爱沙尼亚] [Avg 258.13ms | 35.35Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 254.67ms | 35.11Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 259.65ms | 34.57Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 240.51ms | 34.23Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 265.75ms | 33.9Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 266.26ms | 33.79Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 259.36ms | 32.99Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 266.51ms | 32.58Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 215.63ms | 27.02Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 252.11ms | 27.0Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 239.79ms | 24.57Mbps]
38.54.59.70:443#EG [优选高速] [Avg 333.24ms | 34.66Mbps]
31.57.190.60:443#ES [西班牙] [Avg 278.61ms | 40.15Mbps]
31.57.190.48:443#ES [西班牙] [Avg 285.35ms | 39.2Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 265.27ms | 39.13Mbps]
31.57.190.21:443#ES [西班牙] [Avg 266.55ms | 38.84Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 269.05ms | 38.59Mbps]
93.93.119.91:443#ES [西班牙] [Avg 269.98ms | 38.25Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 285.51ms | 38.23Mbps]
31.57.190.96:443#ES [西班牙] [Avg 277.34ms | 38.14Mbps]
34.175.202.195:443#ES [西班牙] [Avg 260.8ms | 38.07Mbps]
31.57.190.19:443#ES [西班牙] [Avg 279.93ms | 38.0Mbps]
31.57.190.17:443#ES [西班牙] [Avg 280.22ms | 37.99Mbps]
31.57.190.75:443#ES [西班牙] [Avg 283.49ms | 37.21Mbps]
31.57.190.53:443#ES [西班牙] [Avg 283.49ms | 37.11Mbps]
92.178.109.187:443#ES [西班牙] [Avg 240.02ms | 37.07Mbps]
141.227.188.153:443#ES [西班牙] [Avg 265.31ms | 36.77Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 279.32ms | 36.73Mbps]
78.138.9.206:8443#ES [西班牙] [Avg 257.12ms | 35.62Mbps]
31.57.190.36:443#ES [西班牙] [Avg 279.63ms | 35.42Mbps]
31.57.190.65:443#ES [西班牙] [Avg 280.1ms | 35.19Mbps]
212.227.90.142:443#ES [西班牙] [Avg 232.71ms | 34.49Mbps]
31.57.190.43:443#ES [西班牙] [Avg 267.31ms | 33.54Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 271.26ms | 33.47Mbps]
94.143.138.159:443#ES [西班牙] [Avg 271.19ms | 26.49Mbps]
179.255.189.10:443#ES [西班牙] [Avg 283.45ms | 25.94Mbps]
31.57.190.34:443#ES [西班牙] [Avg 283.8ms | 25.79Mbps]
37.27.90.102:2053#FI [芬兰] [Avg 191.83ms | 39.31Mbps]
204.168.162.190:443#FI [芬兰] [Avg 217.48ms | 39.22Mbps]
37.27.41.93:8443#FI [芬兰] [Avg 218.87ms | 39.1Mbps]
157.180.81.138:443#FI [芬兰] [Avg 223.36ms | 39.08Mbps]
157.180.121.219:8443#FI [芬兰] [Avg 216.94ms | 38.59Mbps]
95.217.176.149:8443#FI [芬兰] [Avg 206.19ms | 38.25Mbps]
95.217.129.198:443#FI [芬兰] [Avg 189.19ms | 37.94Mbps]
95.217.164.169:2053#FI [芬兰] [Avg 216.88ms | 37.77Mbps]
89.167.39.129:443#FI [芬兰] [Avg 194.89ms | 37.61Mbps]
206.245.133.239:8443#FI [芬兰] [Avg 219.47ms | 37.17Mbps]
45.136.175.153:443#FI [芬兰] [Avg 217.18ms | 36.62Mbps]
65.109.161.254:2053#FI [芬兰] [Avg 213.12ms | 36.58Mbps]
95.216.156.62:8443#FI [芬兰] [Avg 216.59ms | 36.49Mbps]
89.167.55.68:443#FI [芬兰] [Avg 220.66ms | 35.94Mbps]
65.109.218.121:443#FI [芬兰] [Avg 210.52ms | 35.58Mbps]
37.27.92.255:8443#FI [芬兰] [Avg 222.47ms | 35.32Mbps]
43.245.225.176:443#FI [芬兰] [Avg 214.0ms | 35.24Mbps]
62.238.36.44:443#FI [芬兰] [Avg 206.74ms | 35.22Mbps]
62.60.228.203:8443#FI [芬兰] [Avg 221.06ms | 35.03Mbps]
95.216.141.171:443#FI [芬兰] [Avg 218.81ms | 34.08Mbps]
89.22.234.164:8443#FI [芬兰] [Avg 220.53ms | 33.82Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 197.6ms | 27.52Mbps]
89.167.52.3:8443#FI [芬兰] [Avg 197.25ms | 26.07Mbps]
37.27.188.213:8443#FI [芬兰] [Avg 193.79ms | 25.95Mbps]
45.67.202.173:443#FI [芬兰] [Avg 198.88ms | 24.81Mbps]
80.71.229.235:443#FR [法国] [Avg 212.97ms | 40.01Mbps]
95.182.97.46:2053#FR [法国] [Avg 200.18ms | 39.55Mbps]
81.49.182.202:443#FR [法国] [Avg 210.76ms | 39.42Mbps]
54.37.39.40:443#FR [法国] [Avg 172.74ms | 39.33Mbps]
31.56.146.185:2053#FR [法国] [Avg 213.76ms | 38.46Mbps]
45.155.54.115:443#FR [法国] [Avg 215.33ms | 38.28Mbps]
95.182.97.46:8443#FR [法国] [Avg 212.41ms | 38.2Mbps]
31.59.103.62:8443#FR [法国] [Avg 215.34ms | 38.07Mbps]
51.83.98.78:8443#FR [法国] [Avg 204.24ms | 36.7Mbps]
188.130.207.119:8443#FR [法国] [Avg 195.24ms | 36.53Mbps]
51.210.159.218:443#FR [法国] [Avg 201.61ms | 36.23Mbps]
217.60.63.232:2053#FR [法国] [Avg 214.31ms | 36.2Mbps]
31.59.120.217:8443#FR [法国] [Avg 208.94ms | 36.16Mbps]
31.57.109.102:443#FR [法国] [Avg 212.48ms | 36.12Mbps]
217.60.39.139:8443#FR [法国] [Avg 199.56ms | 35.99Mbps]
37.59.114.37:8443#FR [法国] [Avg 206.09ms | 35.79Mbps]
31.59.103.186:2053#FR [法国] [Avg 209.25ms | 35.2Mbps]
217.60.63.206:2053#FR [法国] [Avg 209.63ms | 34.41Mbps]
31.58.76.50:2053#FR [法国] [Avg 212.01ms | 33.61Mbps]
217.60.63.211:2053#FR [法国] [Avg 209.74ms | 32.77Mbps]
153.56.171.124:2053#FR [法国] [Avg 192.34ms | 27.97Mbps]
51.255.205.165:8443#FR [法国] [Avg 208.59ms | 26.56Mbps]
31.59.120.180:8443#FR [法国] [Avg 214.7ms | 26.06Mbps]
31.59.103.72:443#FR [法国] [Avg 207.31ms | 26.0Mbps]
45.137.150.223:443#FR [法国] [Avg 193.66ms | 25.68Mbps]
57.128.181.125:8443#GB [英国] [Avg 207.92ms | 39.8Mbps]
57.128.182.27:443#GB [英国] [Avg 173.57ms | 39.49Mbps]
167.172.57.131:443#GB [英国] [Avg 207.83ms | 39.24Mbps]
165.232.39.212:8443#GB [英国] [Avg 209.05ms | 38.77Mbps]
185.248.86.213:443#GB [英国] [Avg 162.79ms | 38.46Mbps]
178.128.38.173:443#GB [英国] [Avg 207.69ms | 38.31Mbps]
167.172.60.77:2087#GB [英国] [Avg 210.45ms | 38.01Mbps]
57.128.178.122:443#GB [英国] [Avg 200.3ms | 37.96Mbps]
68.183.39.110:443#GB [英国] [Avg 210.47ms | 37.77Mbps]
64.227.47.103:2053#GB [英国] [Avg 211.73ms | 37.56Mbps]
165.232.108.151:2096#GB [英国] [Avg 208.03ms | 37.45Mbps]
57.128.178.63:443#GB [英国] [Avg 213.35ms | 37.23Mbps]
57.128.183.90:8443#GB [英国] [Avg 211.91ms | 36.91Mbps]
57.128.178.42:443#GB [英国] [Avg 212.96ms | 36.41Mbps]
57.128.179.254:443#GB [英国] [Avg 209.76ms | 36.26Mbps]
165.232.40.20:2053#GB [英国] [Avg 209.0ms | 36.08Mbps]
167.172.56.248:443#GB [英国] [Avg 210.71ms | 35.91Mbps]
94.228.163.143:443#GB [英国] [Avg 206.55ms | 35.75Mbps]
167.172.52.145:8443#GB [英国] [Avg 208.02ms | 34.66Mbps]
206.189.16.136:2096#GB [英国] [Avg 207.59ms | 33.79Mbps]
206.189.16.130:2083#GB [英国] [Avg 212.29ms | 28.49Mbps]
209.97.187.249:443#GB [英国] [Avg 212.08ms | 28.04Mbps]
57.128.183.138:443#GB [英国] [Avg 210.59ms | 27.91Mbps]
46.101.77.41:443#GB [英国] [Avg 213.41ms | 27.03Mbps]
68.183.42.143:2096#GB [英国] [Avg 204.52ms | 26.47Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 334.72ms | 41.12Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 318.94ms | 36.71Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 838.86ms | 34.98Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 329.82ms | 27.14Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 293.37ms | 25.33Mbps]
91.250.248.223:443#GR [希腊] [Avg 305.88ms | 38.98Mbps]
38.54.29.210:2053#GR [希腊] [Avg 591.9ms | 36.9Mbps]
94.131.16.65:443#GR [希腊] [Avg 283.86ms | 35.56Mbps]
91.250.248.151:443#GR [希腊] [Avg 282.63ms | 34.71Mbps]
91.250.248.68:443#GR [希腊] [Avg 634.52ms | 34.57Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 236.94ms | 36.15Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 231.88ms | 35.66Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 570.19ms | 35.42Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 262.8ms | 33.12Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 1291.25ms | 30.26Mbps]
147.139.189.225:443#ID [印尼] [Avg 133.89ms | 38.43Mbps]
43.174.218.1:443#ID [印尼] [Avg 86.37ms | 37.3Mbps]
43.169.18.179:443#ID [印尼] [Avg 72.32ms | 37.03Mbps]
43.174.193.1:443#ID [印尼] [Avg 117.05ms | 28.49Mbps]
43.173.1.153:8443#ID [印尼] [Avg 91.05ms | 26.08Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 235.77ms | 38.73Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 296.86ms | 37.63Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 406.73ms | 35.37Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 258.7ms | 35.31Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 328.53ms | 34.33Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 263.65ms | 34.24Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 270.33ms | 27.78Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 319.11ms | 27.03Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 261.5ms | 26.24Mbps]
85.209.157.30:443#IL [以色列] [Avg 859.77ms | 38.43Mbps]
64.177.68.51:443#IL [以色列] [Avg 291.47ms | 38.3Mbps]
185.253.75.119:443#IL [以色列] [Avg 802.39ms | 37.15Mbps]
64.176.170.68:8443#IL [以色列] [Avg 313.45ms | 36.68Mbps]
192.71.27.237:443#IL [以色列] [Avg 313.88ms | 36.35Mbps]
92.118.124.18:443#IL [以色列] [Avg 320.86ms | 29.29Mbps]
80.178.58.56:443#IL [以色列] [Avg 1320.99ms | 27.54Mbps]
138.16.178.169:443#IS [冰岛] [Avg 260.83ms | 40.81Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 316.64ms | 37.96Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 309.9ms | 37.08Mbps]
185.146.234.91:443#IS [冰岛] [Avg 312.97ms | 36.56Mbps]
151.243.181.99:443#IS [冰岛] [Avg 315.5ms | 35.4Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 293.74ms | 35.39Mbps]
45.147.49.183:443#IS [冰岛] [Avg 198.47ms | 35.0Mbps]
195.246.230.125:443#IS [冰岛] [Avg 670.4ms | 34.32Mbps]
195.162.68.79:443#IS [冰岛] [Avg 337.69ms | 33.03Mbps]
195.246.230.132:443#IS [冰岛] [Avg 338.31ms | 26.93Mbps]
179.255.190.7:443#IT [意大利] [Avg 313.95ms | 41.59Mbps]
80.211.238.227:443#IT [意大利] [Avg 284.97ms | 39.83Mbps]
172.232.212.218:8443#IT [意大利] [Avg 320.25ms | 39.09Mbps]
31.77.154.69:443#IT [意大利] [Avg 355.5ms | 38.91Mbps]
80.211.134.75:443#IT [意大利] [Avg 247.58ms | 38.7Mbps]
179.255.190.3:443#IT [意大利] [Avg 275.78ms | 38.2Mbps]
31.77.201.20:443#IT [意大利] [Avg 359.5ms | 38.12Mbps]
172.235.229.214:443#IT [意大利] [Avg 314.55ms | 38.08Mbps]
80.211.24.141:443#IT [意大利] [Avg 282.37ms | 37.62Mbps]
94.177.202.37:443#IT [意大利] [Avg 318.43ms | 37.17Mbps]
89.46.70.144:443#IT [意大利] [Avg 291.35ms | 36.99Mbps]
80.211.24.43:443#IT [意大利] [Avg 272.19ms | 36.85Mbps]
179.255.190.5:443#IT [意大利] [Avg 311.0ms | 36.28Mbps]
132.243.255.51:443#IT [意大利] [Avg 367.59ms | 36.19Mbps]
80.211.24.32:443#IT [意大利] [Avg 290.21ms | 36.14Mbps]
94.177.160.180:443#IT [意大利] [Avg 306.43ms | 36.01Mbps]
179.255.190.9:443#IT [意大利] [Avg 308.13ms | 35.9Mbps]
45.147.250.39:443#IT [意大利] [Avg 318.03ms | 35.46Mbps]
179.255.190.10:443#IT [意大利] [Avg 298.4ms | 34.99Mbps]
179.255.190.21:443#IT [意大利] [Avg 275.69ms | 34.87Mbps]
31.76.113.164:443#IT [意大利] [Avg 369.79ms | 33.75Mbps]
45.144.172.33:443#IT [意大利] [Avg 294.73ms | 33.72Mbps]
46.28.68.7:8443#IT [意大利] [Avg 275.13ms | 32.57Mbps]
83.229.6.134:443#IT [意大利] [Avg 289.11ms | 26.9Mbps]
179.255.190.6:443#IT [意大利] [Avg 292.66ms | 26.46Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 255.1ms | 36.04Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 274.81ms | 28.86Mbps]
38.54.4.209:443#KH [优选高速] [Avg 118.03ms | 36.61Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 315.4ms | 40.02Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 290.43ms | 39.87Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 258.12ms | 39.44Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 279.6ms | 39.13Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 291.36ms | 38.68Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 290.16ms | 38.54Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 299.39ms | 38.51Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 316.23ms | 38.47Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 304.05ms | 38.41Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 278.54ms | 38.06Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 324.96ms | 37.94Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 321.21ms | 37.26Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 272.62ms | 37.0Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 287.09ms | 36.84Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 314.12ms | 36.59Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 317.27ms | 36.35Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 306.1ms | 36.29Mbps]
37.151.92.238:443#KZ [哈萨克斯坦] [Avg 273.62ms | 36.25Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 315.53ms | 35.5Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 327.9ms | 35.28Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 295.53ms | 35.24Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 274.86ms | 32.85Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 275.13ms | 32.14Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 286.83ms | 26.61Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 320.85ms | 24.83Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 290.11ms | 39.92Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 359.66ms | 39.28Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 920.23ms | 39.11Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 674.31ms | 38.59Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 732.32ms | 38.14Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 262.97ms | 38.0Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 815.83ms | 37.59Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 1248.84ms | 37.09Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 306.19ms | 36.73Mbps]
2.59.162.160:8443#LT [立陶宛] [Avg 263.78ms | 35.64Mbps]
80.209.232.78:443#LT [立陶宛] [Avg 254.1ms | 35.43Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 251.51ms | 35.34Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 240.72ms | 35.3Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 267.43ms | 35.18Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 591.87ms | 34.76Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 457.55ms | 31.43Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 315.41ms | 29.92Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 788.43ms | 28.19Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 221.75ms | 27.41Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 370.39ms | 26.97Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 340.55ms | 26.95Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 453.88ms | 26.91Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 259.78ms | 26.35Mbps]
195.135.253.236:443#LV [拉脱维亚] [Avg 232.28ms | 40.79Mbps]
94.158.218.252:443#LV [拉脱维亚] [Avg 225.01ms | 39.62Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 223.0ms | 39.15Mbps]
188.130.206.254:8443#LV [拉脱维亚] [Avg 233.03ms | 38.35Mbps]
31.56.205.124:443#LV [拉脱维亚] [Avg 237.66ms | 38.19Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 235.84ms | 37.98Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 223.37ms | 37.96Mbps]
169.40.6.227:8443#LV [拉脱维亚] [Avg 227.57ms | 37.43Mbps]
46.8.236.51:8443#LV [拉脱维亚] [Avg 221.36ms | 37.1Mbps]
5.178.96.37:443#LV [拉脱维亚] [Avg 225.24ms | 37.1Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 225.07ms | 37.05Mbps]
31.57.28.22:443#LV [拉脱维亚] [Avg 236.65ms | 37.03Mbps]
85.159.228.232:443#LV [拉脱维亚] [Avg 232.76ms | 37.0Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 223.57ms | 36.3Mbps]
169.40.4.32:443#LV [拉脱维亚] [Avg 230.25ms | 36.28Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 230.92ms | 36.15Mbps]
95.182.115.159:443#LV [拉脱维亚] [Avg 196.39ms | 35.73Mbps]
169.40.1.67:8443#LV [拉脱维亚] [Avg 231.46ms | 35.67Mbps]
185.92.183.217:443#LV [拉脱维亚] [Avg 236.55ms | 35.28Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 232.06ms | 34.94Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 238.15ms | 34.89Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 230.74ms | 34.67Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 226.63ms | 32.19Mbps]
45.38.143.54:2053#LV [拉脱维亚] [Avg 233.53ms | 31.95Mbps]
195.135.255.229:443#LV [拉脱维亚] [Avg 234.68ms | 25.59Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 853.59ms | 39.22Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 808.85ms | 39.03Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 348.2ms | 38.48Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 839.5ms | 38.37Mbps]
217.156.67.53:443#MD [摩尔多瓦] [Avg 357.25ms | 37.12Mbps]
213.232.235.54:8443#MD [摩尔多瓦] [Avg 330.64ms | 36.14Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 338.97ms | 35.31Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 355.63ms | 35.11Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 652.75ms | 34.96Mbps]
