96.9.228.241:443#HK [香港] [Avg 53.54ms | 73.62Mbps]
193.180.208.58:443#DK [丹麦] [Avg 288.33ms | 24.6Mbps]
193.181.210.149:443#DK [丹麦] [Avg 274.49ms | 24.47Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 272.35ms | 23.98Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 281.64ms | 23.76Mbps]
193.180.211.40:443#DK [丹麦] [Avg 311.25ms | 21.64Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 292.55ms | 21.6Mbps]
193.181.212.101:443#DK [丹麦] [Avg 309.03ms | 21.15Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 290.03ms | 20.98Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 262.14ms | 20.77Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 303.56ms | 19.68Mbps]
193.180.215.69:443#DK [丹麦] [Avg 298.76ms | 19.2Mbps]
193.181.213.91:443#DK [丹麦] [Avg 289.69ms | 16.48Mbps]
45.148.31.73:443#DK [丹麦] [Avg 287.65ms | 15.18Mbps]
5.101.116.231:443#EE [爱沙尼亚] [Avg 259.05ms | 59.22Mbps]
64.188.82.173:443#EE [爱沙尼亚] [Avg 269.98ms | 58.36Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 258.93ms | 35.28Mbps]
159.253.18.70:8443#EE [爱沙尼亚] [Avg 270.39ms | 29.15Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 266.96ms | 28.21Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 260.54ms | 23.97Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 258.42ms | 23.96Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 217.69ms | 23.44Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 264.61ms | 22.15Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 262.46ms | 20.93Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 261.54ms | 20.9Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 263.38ms | 20.88Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 262.61ms | 20.81Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 271.33ms | 19.77Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 270.78ms | 19.69Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 260.9ms | 19.5Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 270.48ms | 19.39Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 271.29ms | 19.32Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 254.32ms | 19.31Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 249.57ms | 19.13Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 248.81ms | 18.84Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 251.16ms | 18.11Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 232.5ms | 18.03Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 243.62ms | 16.73Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 209.58ms | 11.23Mbps]
38.54.59.70:443#EG [优选高速] [Avg 674.99ms | 19.63Mbps]
92.178.109.187:443#ES [西班牙] [Avg 279.9ms | 44.59Mbps]
31.57.190.21:443#ES [西班牙] [Avg 286.55ms | 36.83Mbps]
31.57.190.4:443#ES [西班牙] [Avg 302.42ms | 31.12Mbps]
31.57.190.50:443#ES [西班牙] [Avg 302.54ms | 24.07Mbps]
31.57.190.17:443#ES [西班牙] [Avg 275.95ms | 21.23Mbps]
91.149.242.134:443#ES [西班牙] [Avg 304.34ms | 21.14Mbps]
31.57.190.82:443#ES [西班牙] [Avg 307.57ms | 20.87Mbps]
31.57.190.42:443#ES [西班牙] [Avg 304.42ms | 20.81Mbps]
31.57.190.11:443#ES [西班牙] [Avg 304.13ms | 20.71Mbps]
31.57.190.85:443#ES [西班牙] [Avg 294.25ms | 20.68Mbps]
31.57.190.49:443#ES [西班牙] [Avg 292.34ms | 20.08Mbps]
93.93.119.91:443#ES [西班牙] [Avg 266.02ms | 20.04Mbps]
31.57.190.92:443#ES [西班牙] [Avg 294.1ms | 20.0Mbps]
31.57.190.15:443#ES [西班牙] [Avg 293.86ms | 19.68Mbps]
31.57.190.96:443#ES [西班牙] [Avg 280.4ms | 19.67Mbps]
31.57.190.90:443#ES [西班牙] [Avg 293.61ms | 19.56Mbps]
31.57.190.3:443#ES [西班牙] [Avg 280.64ms | 19.46Mbps]
31.57.190.69:443#ES [西班牙] [Avg 298.22ms | 19.28Mbps]
31.57.190.63:443#ES [西班牙] [Avg 299.15ms | 18.84Mbps]
31.57.190.16:443#ES [西班牙] [Avg 302.11ms | 17.75Mbps]
208.85.19.254:8443#ES [西班牙] [Avg 302.4ms | 17.7Mbps]
31.57.190.14:443#ES [西班牙] [Avg 300.29ms | 17.53Mbps]
31.57.190.10:443#ES [西班牙] [Avg 300.42ms | 17.45Mbps]
31.57.190.20:443#ES [西班牙] [Avg 301.53ms | 17.32Mbps]
31.57.190.6:443#ES [西班牙] [Avg 295.83ms | 12.16Mbps]
65.109.205.229:8443#FI [芬兰] [Avg 235.33ms | 26.9Mbps]
204.168.162.190:443#FI [芬兰] [Avg 242.04ms | 25.9Mbps]
77.221.144.210:443#FI [芬兰] [Avg 240.03ms | 25.86Mbps]
95.217.135.173:443#FI [芬兰] [Avg 241.27ms | 24.85Mbps]
212.87.222.32:443#FI [芬兰] [Avg 240.09ms | 23.65Mbps]
157.180.73.13:443#FI [芬兰] [Avg 247.02ms | 23.58Mbps]
46.20.106.166:443#FI [芬兰] [Avg 246.62ms | 23.05Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 243.84ms | 22.88Mbps]
77.42.88.169:443#FI [芬兰] [Avg 243.91ms | 22.87Mbps]
157.180.121.219:2053#FI [芬兰] [Avg 239.38ms | 22.57Mbps]
89.167.48.29:443#FI [芬兰] [Avg 246.96ms | 22.2Mbps]
45.94.47.107:443#FI [芬兰] [Avg 240.56ms | 22.09Mbps]
77.42.73.123:8443#FI [芬兰] [Avg 241.26ms | 21.92Mbps]
64.188.82.108:8443#FI [芬兰] [Avg 235.0ms | 21.64Mbps]
95.216.219.185:443#FI [芬兰] [Avg 241.11ms | 21.62Mbps]
212.192.212.100:443#FI [芬兰] [Avg 234.01ms | 21.21Mbps]
95.217.177.97:443#FI [芬兰] [Avg 233.79ms | 21.12Mbps]
65.109.182.62:443#FI [芬兰] [Avg 246.23ms | 20.98Mbps]
66.151.35.81:443#FI [芬兰] [Avg 226.37ms | 20.86Mbps]
65.109.211.47:8443#FI [芬兰] [Avg 233.87ms | 20.81Mbps]
95.216.215.126:8443#FI [芬兰] [Avg 232.51ms | 20.79Mbps]
89.167.21.109:8443#FI [芬兰] [Avg 241.45ms | 19.55Mbps]
65.21.16.187:443#FI [芬兰] [Avg 232.18ms | 18.55Mbps]
65.109.12.58:2053#FI [芬兰] [Avg 230.45ms | 14.88Mbps]
82.40.57.224:443#FI [芬兰] [Avg 216.42ms | 10.93Mbps]
31.59.103.152:8443#FR [法国] [Avg 223.58ms | 38.61Mbps]
94.23.107.78:443#FR [法国] [Avg 218.6ms | 25.04Mbps]
31.59.120.180:8443#FR [法国] [Avg 217.81ms | 24.22Mbps]
51.91.102.36:8443#FR [法国] [Avg 207.84ms | 24.09Mbps]
94.183.188.150:443#FR [法国] [Avg 232.45ms | 24.0Mbps]
45.84.88.204:8443#FR [法国] [Avg 215.38ms | 23.64Mbps]
51.83.25.57:443#FR [法国] [Avg 232.12ms | 23.21Mbps]
31.56.228.210:8443#FR [法国] [Avg 231.89ms | 23.08Mbps]
31.57.109.126:8443#FR [法国] [Avg 230.38ms | 22.55Mbps]
51.77.141.103:8443#FR [法国] [Avg 231.78ms | 22.46Mbps]
217.60.37.77:8443#FR [法国] [Avg 223.92ms | 21.72Mbps]
51.91.109.49:443#FR [法国] [Avg 207.41ms | 21.26Mbps]
92.205.58.134:443#FR [法国] [Avg 205.03ms | 21.14Mbps]
92.205.17.56:443#FR [法国] [Avg 203.83ms | 21.1Mbps]
31.59.103.186:2053#FR [法国] [Avg 230.34ms | 20.63Mbps]
51.91.103.142:8443#FR [法国] [Avg 229.14ms | 20.5Mbps]
217.60.37.34:443#FR [法国] [Avg 232.67ms | 20.43Mbps]
31.56.228.254:443#FR [法国] [Avg 232.91ms | 20.23Mbps]
51.77.214.109:8443#FR [法国] [Avg 224.36ms | 20.19Mbps]
94.183.186.98:443#FR [法国] [Avg 228.78ms | 20.07Mbps]
51.91.101.216:2053#FR [法国] [Avg 227.27ms | 19.56Mbps]
51.91.102.36:2053#FR [法国] [Avg 227.53ms | 18.68Mbps]
51.91.100.159:2053#FR [法国] [Avg 203.13ms | 17.51Mbps]
51.77.141.117:443#FR [法国] [Avg 229.39ms | 15.7Mbps]
51.77.141.212:443#FR [法国] [Avg 227.28ms | 11.3Mbps]
57.128.183.138:8443#GB [英国] [Avg 212.47ms | 48.7Mbps]
193.219.99.253:8443#GB [英国] [Avg 213.44ms | 43.08Mbps]
57.129.137.50:443#GB [英国] [Avg 213.37ms | 37.12Mbps]
193.219.99.81:8443#GB [英国] [Avg 212.2ms | 36.09Mbps]
57.128.178.196:443#GB [英国] [Avg 213.26ms | 23.97Mbps]
193.219.99.26:8443#GB [英国] [Avg 212.92ms | 23.48Mbps]
57.128.183.6:8443#GB [英国] [Avg 213.09ms | 23.46Mbps]
57.129.137.241:443#GB [英国] [Avg 211.81ms | 23.19Mbps]
193.219.99.245:8443#GB [英国] [Avg 211.92ms | 23.09Mbps]
57.129.137.214:443#GB [英国] [Avg 212.53ms | 22.66Mbps]
57.129.137.93:443#GB [英国] [Avg 210.97ms | 22.65Mbps]
193.219.99.163:8443#GB [英国] [Avg 211.23ms | 22.42Mbps]
57.128.183.59:443#GB [英国] [Avg 209.1ms | 22.39Mbps]
193.219.99.226:8443#GB [英国] [Avg 213.21ms | 22.35Mbps]
193.219.99.99:8443#GB [英国] [Avg 212.16ms | 22.27Mbps]
57.129.137.87:8443#GB [英国] [Avg 212.6ms | 22.22Mbps]
57.129.137.72:8443#GB [英国] [Avg 211.69ms | 22.09Mbps]
57.129.137.242:443#GB [英国] [Avg 209.29ms | 22.05Mbps]
57.129.137.49:443#GB [英国] [Avg 207.73ms | 22.03Mbps]
57.129.137.237:443#GB [英国] [Avg 207.83ms | 21.94Mbps]
193.219.99.158:8443#GB [英国] [Avg 211.8ms | 21.94Mbps]
57.129.137.50:8443#GB [英国] [Avg 211.72ms | 21.91Mbps]
57.129.137.213:443#GB [英国] [Avg 213.91ms | 19.44Mbps]
57.129.137.236:443#GB [英国] [Avg 213.54ms | 17.11Mbps]
57.129.137.69:8443#GB [英国] [Avg 209.36ms | 11.01Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 680.45ms | 41.09Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 308.53ms | 19.31Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 1016.22ms | 18.03Mbps]
151.236.29.97:443#GR [希腊] [Avg 300.07ms | 17.78Mbps]
38.54.29.210:2053#GR [希腊] [Avg 304.3ms | 17.01Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 302.61ms | 23.71Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 638.46ms | 68.76Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 325.9ms | 25.75Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 249.01ms | 25.16Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 323.15ms | 25.05Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 282.05ms | 24.59Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 333.38ms | 23.57Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 326.05ms | 18.19Mbps]
147.139.189.225:443#ID [印尼] [Avg 300.11ms | 25.33Mbps]
156.244.1.250:8443#ID [印尼] [Avg 318.62ms | 20.7Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 833.44ms | 24.71Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 765.91ms | 24.66Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 309.37ms | 21.6Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 599.85ms | 21.11Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 429.42ms | 20.01Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 303.88ms | 20.0Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 585.42ms | 19.53Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 270.98ms | 19.16Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 273.81ms | 19.16Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 294.83ms | 19.15Mbps]
80.178.58.56:443#IL [以色列] [Avg 377.21ms | 49.42Mbps]
64.176.167.56:8443#IL [以色列] [Avg 782.03ms | 28.77Mbps]
185.162.127.54:443#IL [以色列] [Avg 727.77ms | 28.14Mbps]
77.91.69.141:2053#IL [以色列] [Avg 332.15ms | 27.37Mbps]
64.176.170.68:8443#IL [以色列] [Avg 810.57ms | 27.37Mbps]
77.91.69.141:8443#IL [以色列] [Avg 292.69ms | 23.08Mbps]
139.84.221.153:8443#IN [印度] [Avg 306.0ms | 60.8Mbps]
139.59.33.167:443#IN [印度] [Avg 198.4ms | 39.43Mbps]
172.236.187.52:443#IN [印度] [Avg 304.05ms | 33.76Mbps]
134.209.148.128:443#IN [印度] [Avg 198.22ms | 33.06Mbps]
129.154.251.13:443#IN [印度] [Avg 202.38ms | 28.37Mbps]
143.110.184.105:443#IN [印度] [Avg 120.28ms | 27.49Mbps]
52.66.200.252:443#IN [印度] [Avg 171.52ms | 26.0Mbps]
139.84.168.252:8443#IN [印度] [Avg 264.1ms | 25.29Mbps]
139.84.168.252:2053#IN [印度] [Avg 354.2ms | 25.06Mbps]
143.110.247.61:2053#IN [印度] [Avg 123.06ms | 25.04Mbps]
20.219.46.208:8443#IN [印度] [Avg 129.98ms | 24.8Mbps]
64.227.174.213:2053#IN [印度] [Avg 124.07ms | 24.64Mbps]
139.84.166.44:443#IN [印度] [Avg 261.78ms | 24.26Mbps]
195.35.21.37:443#IN [印度] [Avg 152.52ms | 23.89Mbps]
216.10.243.159:443#IN [印度] [Avg 215.83ms | 23.69Mbps]
45.88.183.55:2053#IN [印度] [Avg 137.19ms | 23.27Mbps]
143.110.247.61:8443#IN [印度] [Avg 124.88ms | 22.41Mbps]
143.110.182.104:443#IN [印度] [Avg 126.16ms | 22.41Mbps]
103.181.177.88:443#IN [印度] [Avg 252.99ms | 21.79Mbps]
20.235.220.189:443#IN [印度] [Avg 136.52ms | 21.42Mbps]
139.84.139.219:443#IN [印度] [Avg 260.11ms | 20.53Mbps]
65.20.85.14:443#IN [印度] [Avg 252.17ms | 19.97Mbps]
143.110.247.61:443#IN [印度] [Avg 126.96ms | 19.72Mbps]
13.235.254.54:443#IN [印度] [Avg 209.26ms | 19.04Mbps]
143.110.247.61:2096#IN [印度] [Avg 125.68ms | 17.86Mbps]
89.147.109.212:443#IS [冰岛] [Avg 328.31ms | 26.76Mbps]
151.236.24.54:443#IS [冰岛] [Avg 395.91ms | 21.45Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 331.2ms | 21.24Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 319.81ms | 20.61Mbps]
185.247.226.138:443#IS [冰岛] [Avg 329.25ms | 20.61Mbps]
82.221.101.131:443#IS [冰岛] [Avg 381.31ms | 19.29Mbps]
72.146.234.10:443#IT [意大利] [Avg 272.73ms | 54.45Mbps]
172.238.238.203:2053#IT [意大利] [Avg 317.05ms | 30.95Mbps]
83.229.6.134:443#IT [意大利] [Avg 297.68ms | 30.04Mbps]
185.47.172.172:8443#IT [意大利] [Avg 316.28ms | 29.78Mbps]
80.211.48.113:443#IT [意大利] [Avg 273.12ms | 25.38Mbps]
45.92.70.176:8443#IT [意大利] [Avg 926.51ms | 23.75Mbps]
31.76.113.157:443#IT [意大利] [Avg 744.51ms | 21.66Mbps]
113.30.151.151:2053#IT [意大利] [Avg 447.93ms | 21.65Mbps]
113.30.151.151:8443#IT [意大利] [Avg 455.5ms | 20.63Mbps]
4.232.64.201:443#IT [意大利] [Avg 270.56ms | 20.54Mbps]
5.249.146.98:443#IT [意大利] [Avg 654.91ms | 17.17Mbps]
45.144.172.33:443#IT [Avg 366.03ms | 8.18Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 784.43ms | 28.99Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 293.46ms | 21.64Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 279.18ms | 19.5Mbps]
38.54.4.209:443#KH [优选高速] [Avg 851.72ms | 32.23Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 333.2ms | 44.36Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 347.25ms | 29.03Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 279.46ms | 28.6Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 334.46ms | 28.21Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 342.44ms | 27.53Mbps]
82.41.30.167:443#KZ [哈萨克斯坦] [Avg 350.23ms | 27.42Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 333.62ms | 27.27Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 360.62ms | 26.61Mbps]
95.164.114.217:443#KZ [哈萨克斯坦] [Avg 363.77ms | 26.28Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 361.33ms | 23.79Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 359.47ms | 23.77Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 359.97ms | 23.74Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 346.19ms | 23.37Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 355.18ms | 22.89Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 353.13ms | 22.57Mbps]
185.253.8.64:2053#KZ [哈萨克斯坦] [Avg 352.74ms | 22.44Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 326.18ms | 22.08Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 331.49ms | 21.21Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 287.89ms | 20.3Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 325.62ms | 19.64Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 326.12ms | 18.98Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 349.43ms | 18.85Mbps]
83.97.77.35:2053#KZ [哈萨克斯坦] [Avg 362.09ms | 18.85Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 348.66ms | 18.55Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 348.28ms | 18.54Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 278.94ms | 56.3Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 267.65ms | 40.99Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 267.19ms | 40.05Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 263.81ms | 34.09Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 799.98ms | 29.9Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 247.86ms | 28.91Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 595.8ms | 24.7Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 244.64ms | 24.65Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 282.74ms | 24.59Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 245.35ms | 24.38Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 339.12ms | 21.91Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 767.79ms | 20.6Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 317.64ms | 20.38Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 326.43ms | 19.44Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 292.59ms | 19.3Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 283.89ms | 19.01Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 274.56ms | 18.57Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 621.52ms | 18.03Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 283.39ms | 17.95Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 344.38ms | 17.9Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 280.71ms | 17.84Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 599.24ms | 17.2Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 284.83ms | 12.08Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 234.33ms | 44.16Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 248.06ms | 43.33Mbps]
217.60.2.241:443#LV [拉脱维亚] [Avg 242.22ms | 43.05Mbps]
195.135.254.95:443#LV [拉脱维亚] [Avg 232.59ms | 42.5Mbps]
31.58.46.87:443#LV [拉脱维亚] [Avg 227.52ms | 39.11Mbps]
195.135.252.139:443#LV [拉脱维亚] [Avg 247.59ms | 25.87Mbps]
213.232.204.28:2053#LV [拉脱维亚] [Avg 243.7ms | 25.8Mbps]
5.34.214.205:443#LV [拉脱维亚] [Avg 249.3ms | 24.07Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 239.35ms | 23.05Mbps]
195.135.253.175:443#LV [拉脱维亚] [Avg 240.14ms | 22.96Mbps]
188.215.31.36:8443#LV [拉脱维亚] [Avg 242.16ms | 22.95Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 248.46ms | 22.35Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 249.08ms | 22.13Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 235.32ms | 21.88Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 237.32ms | 21.85Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 235.9ms | 21.7Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 234.44ms | 21.1Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 236.12ms | 20.82Mbps]
46.8.233.177:8443#LV [拉脱维亚] [Avg 249.5ms | 20.39Mbps]
5.34.210.186:443#LV [拉脱维亚] [Avg 246.38ms | 19.46Mbps]
46.8.238.145:8443#LV [拉脱维亚] [Avg 245.48ms | 19.21Mbps]
37.128.205.3:2053#LV [拉脱维亚] [Avg 247.4ms | 19.12Mbps]
31.56.227.49:2053#LV [拉脱维亚] [Avg 245.13ms | 19.05Mbps]
185.92.183.41:8443#LV [拉脱维亚] [Avg 246.35ms | 19.02Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 244.42ms | 17.96Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 392.63ms | 27.13Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 697.52ms | 24.5Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 679.82ms | 21.85Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 454.48ms | 20.47Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 272.6ms | 61.84Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 373.72ms | 35.1Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 243.49ms | 29.62Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 577.24ms | 22.66Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 575.64ms | 21.24Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 242.46ms | 19.3Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 669.36ms | 41.91Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 426.81ms | 33.89Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 161.63ms | 21.95Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 1104.41ms | 21.76Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 92.84ms | 21.27Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 101.77ms | 21.09Mbps]
80.76.34.190:443#NL [荷兰] [Avg 208.87ms | 36.5Mbps]
89.124.78.251:8443#NL [荷兰] [Avg 208.85ms | 27.46Mbps]
194.147.115.37:8443#NL [荷兰] [Avg 209.94ms | 27.17Mbps]
142.93.136.4:2087#NL [荷兰] [Avg 209.0ms | 26.26Mbps]
37.139.9.209:2053#NL [荷兰] [Avg 209.94ms | 26.25Mbps]
178.62.222.5:2083#NL [荷兰] [Avg 208.95ms | 26.01Mbps]
178.62.255.169:2087#NL [荷兰] [Avg 209.13ms | 26.01Mbps]
209.38.46.202:2087#NL [荷兰] [Avg 209.72ms | 24.42Mbps]
188.166.73.154:2096#NL [荷兰] [Avg 210.01ms | 24.4Mbps]
209.38.34.177:2087#NL [荷兰] [Avg 208.45ms | 24.37Mbps]
159.65.199.247:2053#NL [荷兰] [Avg 209.56ms | 24.22Mbps]
188.253.27.191:443#NL [荷兰] [Avg 208.8ms | 24.15Mbps]
80.240.141.242:2053#NL [荷兰] [Avg 211.66ms | 24.04Mbps]
209.38.103.172:2053#NL [荷兰] [Avg 211.18ms | 23.89Mbps]
178.62.222.5:443#NL [荷兰] [Avg 210.46ms | 23.35Mbps]
188.226.161.57:443#NL [荷兰] [Avg 211.22ms | 22.38Mbps]
95.85.20.127:2096#NL [荷兰] [Avg 207.41ms | 22.33Mbps]
95.85.48.227:443#NL [荷兰] [Avg 208.4ms | 22.32Mbps]
31.130.129.207:443#NL [荷兰] [Avg 207.12ms | 21.95Mbps]
95.85.11.163:443#NL [荷兰] [Avg 207.48ms | 21.39Mbps]
159.65.201.224:8443#NL [荷兰] [Avg 210.81ms | 21.05Mbps]
72.56.68.247:443#NL [荷兰] [Avg 210.72ms | 21.02Mbps]
95.85.21.146:443#NL [荷兰] [Avg 210.98ms | 20.9Mbps]
209.38.34.137:8443#NL [荷兰] [Avg 206.81ms | 19.85Mbps]
206.189.0.34:443#NL [Avg 211.45ms | 9.15Mbps]
195.54.170.66:8443#NO [挪威] [Avg 276.74ms | 20.22Mbps]
81.29.149.219:8443#NO [挪威] [Avg 451.84ms | 19.81Mbps]
194.5.98.17:443#NO [挪威] [Avg 623.51ms | 19.64Mbps]
194.5.98.105:8443#NO [挪威] [Avg 279.06ms | 19.01Mbps]
194.5.98.105:2053#NO [挪威] [Avg 277.87ms | 10.97Mbps]
185.226.181.184:2053#PL [波兰] [Avg 263.88ms | 60.26Mbps]
217.182.79.55:8443#PL [波兰] [Avg 267.94ms | 41.58Mbps]
51.75.32.106:443#PL [波兰] [Avg 260.54ms | 37.98Mbps]
185.253.44.97:443#PL [波兰] [Avg 261.09ms | 37.79Mbps]
188.255.163.90:2053#PL [波兰] [Avg 266.94ms | 32.84Mbps]
217.182.79.55:443#PL [波兰] [Avg 259.04ms | 32.5Mbps]
204.77.3.74:2053#PL [波兰] [Avg 259.02ms | 30.68Mbps]
194.87.128.46:443#PL [波兰] [Avg 257.28ms | 29.97Mbps]
57.128.215.214:8443#PL [波兰] [Avg 257.09ms | 28.24Mbps]
51.77.58.226:443#PL [波兰] [Avg 239.43ms | 27.89Mbps]
193.124.41.236:443#PL [波兰] [Avg 263.17ms | 27.84Mbps]
