45.221.115.170:443#HK [香港] [Avg 50.04ms | 55.64Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 359.86ms | 74.75Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 663.46ms | 32.62Mbps]
194.55.164.154:8443#CY [Avg 251.64ms | 9.27Mbps]
85.137.165.71:443#CZ [捷克] [Avg 206.54ms | 106.45Mbps]
195.123.245.46:8443#CZ [捷克] [Avg 219.68ms | 85.96Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 211.74ms | 65.49Mbps]
85.137.25.2:443#CZ [捷克] [Avg 210.94ms | 51.92Mbps]
85.137.165.171:443#CZ [捷克] [Avg 221.26ms | 51.81Mbps]
85.137.166.6:443#CZ [捷克] [Avg 218.31ms | 51.4Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 221.52ms | 50.89Mbps]
91.184.250.113:8443#CZ [捷克] [Avg 216.25ms | 50.73Mbps]
85.137.165.97:443#CZ [捷克] [Avg 214.5ms | 50.54Mbps]
85.137.167.53:443#CZ [捷克] [Avg 221.73ms | 49.11Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 223.32ms | 49.08Mbps]
87.236.146.76:443#CZ [捷克] [Avg 231.06ms | 48.8Mbps]
92.61.71.112:443#CZ [捷克] [Avg 227.96ms | 45.97Mbps]
80.211.206.36:443#CZ [捷克] [Avg 230.43ms | 45.32Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 231.67ms | 42.59Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 224.31ms | 41.24Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 226.62ms | 41.21Mbps]
193.124.57.19:443#CZ [捷克] [Avg 226.39ms | 41.17Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 221.69ms | 40.99Mbps]
85.137.167.180:443#CZ [捷克] [Avg 229.07ms | 39.85Mbps]
85.137.164.56:443#CZ [捷克] [Avg 229.61ms | 38.81Mbps]
91.184.250.182:443#CZ [捷克] [Avg 228.01ms | 36.74Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 228.17ms | 35.42Mbps]
185.28.100.60:443#CZ [捷克] [Avg 231.69ms | 33.63Mbps]
91.199.154.97:443#CZ [捷克] [Avg 231.93ms | 32.28Mbps]
5.175.233.154:443#DE [德国] [Avg 189.03ms | 93.68Mbps]
64.118.159.219:443#DE [德国] [Avg 144.14ms | 66.18Mbps]
178.22.26.180:443#DE [德国] [Avg 153.07ms | 58.27Mbps]
194.164.192.16:443#DE [德国] [Avg 174.7ms | 49.32Mbps]
45.147.48.115:2053#DE [德国] [Avg 144.06ms | 48.89Mbps]
185.210.154.123:443#DE [德国] [Avg 185.57ms | 46.23Mbps]
45.147.48.28:443#DE [德国] [Avg 143.2ms | 43.99Mbps]
3.76.220.60:443#DE [德国] [Avg 189.01ms | 42.78Mbps]
45.147.49.242:443#DE [德国] [Avg 142.28ms | 40.53Mbps]
45.11.229.116:443#DE [德国] [Avg 187.62ms | 39.43Mbps]
37.220.81.134:443#DE [德国] [Avg 171.54ms | 37.42Mbps]
88.198.82.147:443#DE [德国] [Avg 173.37ms | 37.3Mbps]
5.104.107.80:2053#DE [德国] [Avg 171.94ms | 37.18Mbps]
178.104.190.133:2083#DE [德国] [Avg 183.4ms | 36.83Mbps]
88.198.82.149:443#DE [德国] [Avg 187.13ms | 36.49Mbps]
37.114.46.24:8443#DE [德国] [Avg 184.87ms | 36.36Mbps]
3.67.232.136:443#DE [德国] [Avg 170.9ms | 36.16Mbps]
88.218.193.65:443#DE [德国] [Avg 140.84ms | 35.89Mbps]
94.16.108.235:8443#DE [德国] [Avg 183.73ms | 35.85Mbps]
87.106.162.236:2053#DE [德国] [Avg 176.51ms | 35.84Mbps]
63.186.127.80:443#DE [德国] [Avg 171.37ms | 35.75Mbps]
64.118.159.108:443#DE [德国] [Avg 138.33ms | 35.54Mbps]
8.209.83.19:443#DE [德国] [Avg 168.17ms | 34.87Mbps]
191.40.4.107:8443#DE [德国] [Avg 166.8ms | 34.21Mbps]
8.134.218.35:443#DE [德国] [Avg 31.8ms | 33.23Mbps]
193.181.212.101:443#DK [丹麦] [Avg 276.11ms | 53.56Mbps]
193.180.213.29:443#DK [丹麦] [Avg 278.79ms | 51.83Mbps]
193.181.212.25:443#DK [丹麦] [Avg 296.21ms | 51.42Mbps]
77.37.96.247:443#DK [丹麦] [Avg 242.53ms | 50.14Mbps]
185.111.109.47:443#DK [丹麦] [Avg 248.34ms | 46.86Mbps]
45.148.30.11:443#DK [丹麦] [Avg 235.92ms | 43.13Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 232.44ms | 42.75Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 274.64ms | 42.49Mbps]
45.153.48.132:443#DK [丹麦] [Avg 214.39ms | 42.23Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 196.83ms | 42.19Mbps]
193.181.213.20:8443#DK [丹麦] [Avg 300.19ms | 41.44Mbps]
46.29.235.56:443#DK [丹麦] [Avg 275.62ms | 40.44Mbps]
45.148.29.199:8443#DK [丹麦] [Avg 298.19ms | 39.65Mbps]
92.113.145.132:443#DK [丹麦] [Avg 251.7ms | 39.17Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 297.49ms | 36.89Mbps]
45.148.28.95:443#DK [丹麦] [Avg 268.95ms | 35.93Mbps]
193.181.212.81:443#DK [丹麦] [Avg 273.41ms | 34.99Mbps]
92.113.146.87:443#DK [丹麦] [Avg 251.71ms | 34.49Mbps]
91.132.92.231:443#DK [丹麦] [Avg 254.87ms | 34.4Mbps]
45.153.48.157:443#DK [丹麦] [Avg 242.29ms | 33.76Mbps]
193.180.209.21:443#DK [丹麦] [Avg 291.82ms | 33.56Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 291.6ms | 33.38Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 280.84ms | 33.23Mbps]
77.37.96.186:443#DK [丹麦] [Avg 273.51ms | 29.65Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 228.36ms | 29.64Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 300.8ms | 59.5Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 294.82ms | 56.22Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 311.81ms | 41.06Mbps]
181.36.229.212:443#DO [优选高速] [Avg 319.99ms | 33.77Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 309.49ms | 31.78Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 314.41ms | 28.65Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 337.25ms | 36.05Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 228.98ms | 93.34Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 251.53ms | 64.66Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 242.65ms | 62.88Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 242.22ms | 55.6Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 245.02ms | 51.16Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 249.66ms | 38.27Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 249.23ms | 36.65Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 228.98ms | 35.81Mbps]
159.253.20.80:8443#EE [爱沙尼亚] [Avg 226.8ms | 35.28Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 247.6ms | 35.22Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 253.57ms | 35.15Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 247.54ms | 35.12Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 225.19ms | 34.73Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 248.31ms | 34.59Mbps]
185.36.140.86:2083#EE [爱沙尼亚] [Avg 245.44ms | 33.02Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 253.71ms | 31.53Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 247.29ms | 30.63Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 230.61ms | 29.93Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 231.85ms | 26.56Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 233.84ms | 22.64Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 242.2ms | 22.37Mbps]
212.7.7.155:8443#EE [爱沙尼亚] [Avg 235.19ms | 22.19Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 236.62ms | 22.15Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 242.18ms | 21.81Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 234.22ms | 21.75Mbps]
38.54.59.70:443#EG [优选高速] [Avg 406.69ms | 32.26Mbps]
31.57.190.71:443#ES [西班牙] [Avg 267.88ms | 97.75Mbps]
31.57.190.73:443#ES [西班牙] [Avg 280.32ms | 64.37Mbps]
34.175.202.195:443#ES [西班牙] [Avg 278.51ms | 38.23Mbps]
212.46.38.93:443#ES [西班牙] [Avg 269.64ms | 34.32Mbps]
31.57.190.82:443#ES [西班牙] [Avg 267.26ms | 32.95Mbps]
78.17.180.30:443#ES [西班牙] [Avg 227.16ms | 32.71Mbps]
185.47.131.138:443#ES [西班牙] [Avg 210.77ms | 32.5Mbps]
31.57.190.76:443#ES [西班牙] [Avg 265.3ms | 32.22Mbps]
31.57.190.46:443#ES [西班牙] [Avg 266.75ms | 32.15Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 256.94ms | 31.82Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 239.29ms | 31.76Mbps]
31.57.190.92:443#ES [西班牙] [Avg 268.95ms | 31.61Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 269.63ms | 31.54Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 276.56ms | 31.32Mbps]
31.57.190.80:443#ES [西班牙] [Avg 277.86ms | 31.02Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 273.44ms | 30.74Mbps]
212.227.90.142:443#ES [西班牙] [Avg 272.66ms | 30.66Mbps]
188.213.5.74:443#ES [西班牙] [Avg 239.12ms | 30.63Mbps]
162.141.93.208:2087#ES [西班牙] [Avg 233.39ms | 30.47Mbps]
31.57.190.88:443#ES [西班牙] [Avg 265.24ms | 30.02Mbps]
5.134.119.210:443#ES [西班牙] [Avg 259.68ms | 29.96Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 262.65ms | 29.2Mbps]
31.57.190.98:443#ES [西班牙] [Avg 281.96ms | 28.14Mbps]
35.42.169.95:443#ES [西班牙] [Avg 282.15ms | 27.74Mbps]
162.141.93.191:443#ES [西班牙] [Avg 249.69ms | 26.91Mbps]
65.108.149.250:8443#FI [芬兰] [Avg 220.08ms | 48.86Mbps]
77.42.39.231:8443#FI [芬兰] [Avg 229.56ms | 44.66Mbps]
204.168.220.16:443#FI [芬兰] [Avg 224.99ms | 41.9Mbps]
194.67.203.128:443#FI [芬兰] [Avg 229.05ms | 37.99Mbps]
89.167.48.29:443#FI [芬兰] [Avg 225.67ms | 37.82Mbps]
62.60.228.203:8443#FI [芬兰] [Avg 228.94ms | 37.8Mbps]
65.21.149.108:8443#FI [芬兰] [Avg 223.42ms | 37.69Mbps]
65.109.253.92:443#FI [芬兰] [Avg 228.74ms | 37.41Mbps]
65.108.201.223:443#FI [芬兰] [Avg 220.42ms | 37.36Mbps]
147.45.72.32:8443#FI [芬兰] [Avg 229.78ms | 36.61Mbps]
195.26.230.12:443#FI [芬兰] [Avg 229.97ms | 36.03Mbps]
65.109.217.214:2053#FI [芬兰] [Avg 218.66ms | 35.02Mbps]
65.21.147.73:443#FI [芬兰] [Avg 215.69ms | 34.69Mbps]
62.238.102.71:443#FI [芬兰] [Avg 217.03ms | 34.56Mbps]
65.108.230.15:2096#FI [芬兰] [Avg 218.15ms | 34.32Mbps]
95.217.164.169:8443#FI [芬兰] [Avg 215.4ms | 34.28Mbps]
65.21.109.73:443#FI [芬兰] [Avg 214.77ms | 34.17Mbps]
65.108.213.62:443#FI [芬兰] [Avg 214.07ms | 33.68Mbps]
202.71.12.226:443#FI [芬兰] [Avg 213.19ms | 31.77Mbps]
65.21.16.187:443#FI [芬兰] [Avg 212.31ms | 28.54Mbps]
62.238.50.164:8443#FI [芬兰] [Avg 212.25ms | 28.22Mbps]
37.27.220.78:8443#FI [芬兰] [Avg 199.85ms | 28.0Mbps]
65.21.224.102:443#FI [芬兰] [Avg 211.91ms | 27.97Mbps]
204.168.201.149:8443#FI [芬兰] [Avg 192.13ms | 27.88Mbps]
82.40.57.175:8443#FI [芬兰] [Avg 222.36ms | 19.54Mbps]
51.178.19.225:443#FR [法国] [Avg 196.17ms | 89.26Mbps]
217.60.63.232:2053#FR [法国] [Avg 193.08ms | 67.22Mbps]
188.92.28.145:443#FR [法国] [Avg 208.03ms | 57.71Mbps]
217.60.63.211:2053#FR [法国] [Avg 207.22ms | 55.78Mbps]
217.60.37.35:2053#FR [法国] [Avg 209.62ms | 51.42Mbps]
51.75.204.89:8443#FR [法国] [Avg 207.07ms | 48.11Mbps]
31.59.120.198:443#FR [法国] [Avg 210.39ms | 47.76Mbps]
217.60.63.44:2053#FR [法国] [Avg 209.74ms | 44.77Mbps]
51.75.27.43:8443#FR [法国] [Avg 212.6ms | 41.39Mbps]
217.60.63.232:8443#FR [法国] [Avg 199.84ms | 40.39Mbps]
161.97.99.175:443#FR [法国] [Avg 211.44ms | 40.02Mbps]
94.183.188.21:443#FR [法国] [Avg 206.21ms | 39.13Mbps]
5.196.83.152:443#FR [法国] [Avg 212.33ms | 37.58Mbps]
45.134.13.85:443#FR [法国] [Avg 204.22ms | 37.33Mbps]
51.91.16.135:443#FR [法国] [Avg 205.72ms | 36.89Mbps]
82.22.50.115:2053#FR [法国] [Avg 168.93ms | 36.42Mbps]
45.137.150.223:443#FR [法国] [Avg 188.51ms | 36.27Mbps]
183.60.57.122:2083#FR [法国] [Avg 98.33ms | 36.09Mbps]
31.59.103.95:8443#FR [法国] [Avg 192.94ms | 35.68Mbps]
95.182.82.191:443#FR [法国] [Avg 203.08ms | 35.47Mbps]
80.71.229.235:443#FR [法国] [Avg 210.21ms | 35.37Mbps]
31.56.146.89:8443#FR [法国] [Avg 200.27ms | 35.04Mbps]
217.60.63.44:8443#FR [法国] [Avg 201.02ms | 34.85Mbps]
31.56.228.77:443#FR [法国] [Avg 201.28ms | 31.05Mbps]
45.38.228.237:8443#FR [法国] [Avg 209.02ms | 26.03Mbps]
185.49.33.54:443#GB [英国] [Avg 159.16ms | 55.53Mbps]
57.128.181.14:8443#GB [英国] [Avg 173.24ms | 54.81Mbps]
138.68.142.165:2087#GB [英国] [Avg 202.34ms | 43.47Mbps]
185.217.110.23:443#GB [英国] [Avg 181.28ms | 43.29Mbps]
185.248.86.218:443#GB [英国] [Avg 157.13ms | 40.09Mbps]
165.232.108.151:2053#GB [英国] [Avg 205.96ms | 37.84Mbps]
188.166.148.79:2096#GB [英国] [Avg 207.07ms | 34.37Mbps]
139.59.183.33:443#GB [英国] [Avg 206.78ms | 33.99Mbps]
138.68.131.253:2083#GB [英国] [Avg 207.03ms | 33.99Mbps]
209.97.191.125:443#GB [英国] [Avg 207.18ms | 33.93Mbps]
206.189.119.143:443#GB [英国] [Avg 206.62ms | 33.92Mbps]
57.128.183.138:8443#GB [英国] [Avg 196.34ms | 33.76Mbps]
138.68.171.126:443#GB [英国] [Avg 203.7ms | 33.21Mbps]
57.128.176.37:443#GB [英国] [Avg 190.47ms | 32.99Mbps]
57.128.179.254:8443#GB [英国] [Avg 199.25ms | 32.59Mbps]
46.101.72.218:443#GB [英国] [Avg 205.4ms | 31.34Mbps]
89.169.53.209:2053#GB [英国] [Avg 201.96ms | 30.49Mbps]
57.128.181.14:443#GB [英国] [Avg 188.98ms | 29.7Mbps]
57.128.181.221:8443#GB [英国] [Avg 188.26ms | 29.45Mbps]
138.68.157.59:443#GB [英国] [Avg 207.89ms | 28.77Mbps]
57.128.183.133:8443#GB [英国] [Avg 186.1ms | 26.62Mbps]
165.232.39.158:2083#GB [英国] [Avg 208.79ms | 22.3Mbps]
159.65.86.98:8443#GB [英国] [Avg 208.79ms | 22.26Mbps]
188.166.148.79:2083#GB [英国] [Avg 209.06ms | 22.12Mbps]
138.68.154.57:443#GB [英国] [Avg 207.66ms | 19.6Mbps]
80.75.215.113:443#GE [格鲁吉亚] [Avg 629.46ms | 71.31Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 1272.15ms | 35.96Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 660.55ms | 34.31Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 340.37ms | 21.81Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 310.43ms | 21.8Mbps]
181.215.15.117:443#GE [格鲁吉亚] [Avg 384.95ms | 21.79Mbps]
85.90.197.53:443#GR [希腊] [Avg 293.85ms | 69.74Mbps]
45.10.190.30:443#GR [希腊] [Avg 305.01ms | 62.29Mbps]
85.90.197.159:443#GR [希腊] [Avg 287.47ms | 53.89Mbps]
38.54.29.210:2053#GR [希腊] [Avg 581.1ms | 40.61Mbps]
91.250.248.68:443#GR [希腊] [Avg 258.06ms | 38.28Mbps]
94.131.16.25:443#GR [希腊] [Avg 766.14ms | 36.85Mbps]
91.250.248.223:443#GR [希腊] [Avg 283.69ms | 31.17Mbps]
85.90.197.158:443#GR [希腊] [Avg 259.2ms | 30.85Mbps]
85.90.197.157:443#GR [希腊] [Avg 281.39ms | 30.79Mbps]
85.90.197.156:443#GR [希腊] [Avg 267.79ms | 30.61Mbps]
94.131.16.65:443#GR [希腊] [Avg 277.72ms | 30.58Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 342.42ms | 48.23Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 336.71ms | 41.18Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 254.13ms | 37.08Mbps]
84.2.214.217:443#HU [匈牙利] [Avg 309.13ms | 36.66Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 208.45ms | 36.57Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 249.24ms | 36.43Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 333.94ms | 35.85Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 594.21ms | 31.31Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 656.77ms | 11.61Mbps]
43.174.193.1:443#ID [印尼] [Avg 118.8ms | 49.63Mbps]
15.232.155.235:443#ID [印尼] [Avg 121.44ms | 38.53Mbps]
147.139.189.225:443#ID [印尼] [Avg 102.46ms | 33.06Mbps]
172.232.246.133:8443#ID [印尼] [Avg 109.56ms | 32.57Mbps]
202.155.95.132:443#ID [印尼] [Avg 98.72ms | 32.18Mbps]
172.232.236.252:443#ID [印尼] [Avg 99.85ms | 32.02Mbps]
43.173.1.153:8443#ID [印尼] [Avg 116.59ms | 31.83Mbps]
43.229.254.71:443#ID [印尼] [Avg 240.62ms | 31.16Mbps]
103.169.206.131:443#ID [印尼] [Avg 205.74ms | 30.82Mbps]
116.212.73.46:443#ID [印尼] [Avg 164.59ms | 30.69Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 286.81ms | 61.15Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 280.6ms | 50.76Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 623.11ms | 49.78Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 312.39ms | 47.16Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 432.27ms | 43.78Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 316.14ms | 40.64Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 309.64ms | 40.3Mbps]
205.185.126.59:443#IE [爱尔兰] [Avg 216.9ms | 40.01Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 329.2ms | 35.81Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 313.51ms | 35.78Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 244.65ms | 34.13Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 230.87ms | 31.17Mbps]
92.118.124.18:443#IL [以色列] [Avg 254.51ms | 66.21Mbps]
185.241.7.178:443#IL [以色列] [Avg 262.06ms | 66.11Mbps]
64.177.68.51:443#IL [以色列] [Avg 265.31ms | 53.14Mbps]
185.253.75.119:443#IL [以色列] [Avg 622.58ms | 45.04Mbps]
193.169.228.116:443#IL [以色列] [Avg 284.64ms | 38.98Mbps]
80.178.58.56:443#IL [以色列] [Avg 317.72ms | 38.94Mbps]
192.71.27.237:443#IL [以色列] [Avg 422.81ms | 36.84Mbps]
193.169.229.202:443#IL [以色列] [Avg 311.31ms | 33.45Mbps]
64.176.167.56:8443#IL [以色列] [Avg 277.5ms | 30.34Mbps]
185.212.51.189:443#IR [优选高速] [Avg 362.74ms | 56.7Mbps]
185.212.51.16:443#IR [优选高速] [Avg 318.48ms | 40.13Mbps]
45.147.49.183:443#IS [冰岛] [Avg 1432.24ms | 59.92Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 304.71ms | 57.83Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 839.87ms | 57.25Mbps]
89.127.235.250:443#IS [冰岛] [Avg 306.9ms | 55.02Mbps]
89.147.109.212:443#IS [冰岛] [Avg 311.14ms | 54.52Mbps]
195.246.230.125:443#IS [冰岛] [Avg 822.07ms | 50.86Mbps]
138.16.178.169:443#IS [冰岛] [Avg 792.92ms | 49.7Mbps]
195.246.230.132:443#IS [冰岛] [Avg 290.98ms | 48.89Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 343.46ms | 48.29Mbps]
195.162.68.79:443#IS [冰岛] [Avg 658.85ms | 46.8Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 282.03ms | 46.71Mbps]
151.243.181.99:443#IS [冰岛] [Avg 681.07ms | 42.55Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 321.25ms | 31.17Mbps]
185.146.234.242:443#IS [冰岛] [Avg 333.89ms | 30.54Mbps]
80.211.24.32:443#IT [意大利] [Avg 299.55ms | 84.81Mbps]
57.131.32.25:2053#IT [意大利] [Avg 211.54ms | 67.4Mbps]
5.249.148.85:443#IT [意大利] [Avg 299.1ms | 61.16Mbps]
80.211.134.75:443#IT [意大利] [Avg 294.45ms | 51.58Mbps]
46.28.68.7:8443#IT [意大利] [Avg 287.45ms | 50.59Mbps]
80.211.238.227:443#IT [意大利] [Avg 251.7ms | 47.09Mbps]
80.211.27.249:443#IT [意大利] [Avg 286.65ms | 45.59Mbps]
132.243.255.97:8443#IT [意大利] [Avg 337.35ms | 45.54Mbps]
132.243.255.51:443#IT [意大利] [Avg 334.08ms | 43.67Mbps]
80.211.24.214:443#IT [意大利] [Avg 265.67ms | 41.1Mbps]
213.109.192.6:8443#IT [意大利] [Avg 285.82ms | 39.41Mbps]
151.241.215.143:8443#IT [意大利] [Avg 258.64ms | 35.48Mbps]
94.177.160.180:443#IT [意大利] [Avg 283.19ms | 35.3Mbps]
149.154.157.213:443#IT [意大利] [Avg 281.08ms | 34.46Mbps]
80.211.24.43:443#IT [意大利] [Avg 275.87ms | 34.33Mbps]
185.47.172.172:8443#IT [意大利] [Avg 268.06ms | 32.67Mbps]
172.238.238.203:2053#IT [意大利] [Avg 299.8ms | 29.5Mbps]
66.245.204.103:443#IT [意大利] [Avg 299.65ms | 27.05Mbps]
4.232.64.201:443#IT [意大利] [Avg 329.79ms | 24.08Mbps]
172.235.229.214:443#IT [意大利] [Avg 328.57ms | 22.1Mbps]
179.255.190.5:443#IT [意大利] [Avg 323.84ms | 21.07Mbps]
82.118.16.181:443#IT [意大利] [Avg 319.09ms | 20.95Mbps]
94.177.202.37:443#IT [意大利] [Avg 288.94ms | 19.67Mbps]
72.146.234.10:443#IT [意大利] [Avg 273.87ms | 19.55Mbps]
179.255.190.4:443#IT [意大利] [Avg 307.28ms | 19.52Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 247.78ms | 63.17Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 429.59ms | 60.6Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 896.68ms | 30.59Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 915.84ms | 29.96Mbps]
38.54.4.209:443#KH [优选高速] [Avg 191.13ms | 30.23Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 311.87ms | 73.0Mbps]
87.199.130.156:8443#KZ [哈萨克斯坦] [Avg 289.95ms | 66.25Mbps]
5.39.253.39:443#KZ [哈萨克斯坦] [Avg 304.56ms | 63.55Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 311.82ms | 57.93Mbps]
217.179.51.149:443#KZ [哈萨克斯坦] [Avg 308.79ms | 42.49Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 305.26ms | 39.13Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 287.14ms | 38.97Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 301.63ms | 38.94Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 309.97ms | 38.8Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 296.17ms | 38.43Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 296.34ms | 38.08Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 294.85ms | 38.0Mbps]
45.10.40.150:443#KZ [哈萨克斯坦] [Avg 291.98ms | 37.44Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 294.8ms | 36.63Mbps]
213.155.13.234:443#KZ [哈萨克斯坦] [Avg 294.8ms | 36.58Mbps]
5.180.43.145:443#KZ [哈萨克斯坦] [Avg 311.11ms | 35.85Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 311.14ms | 35.82Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 283.32ms | 35.64Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 311.58ms | 35.64Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 285.9ms | 35.47Mbps]
176.120.21.20:443#KZ [哈萨克斯坦] [Avg 268.36ms | 35.2Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 287.13ms | 33.89Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 285.46ms | 32.27Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 281.98ms | 29.97Mbps]
213.155.29.177:443#KZ [Avg 303.82ms | 7.43Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 337.34ms | 92.74Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 267.72ms | 88.27Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 436.38ms | 73.46Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 653.47ms | 68.23Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 321.2ms | 67.36Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 270.45ms | 64.92Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 585.64ms | 61.06Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 288.91ms | 60.65Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 673.71ms | 57.43Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 342.23ms | 57.4Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 299.86ms | 56.24Mbps]
