82.27.116.133:443#HK [香港] [Avg 101.41ms | 39.19Mbps]
193.180.212.25:443#DK [Avg 295.56ms | 6.65Mbps]
193.180.211.155:443#DK [Avg 292.13ms | 0.0Mbps]
193.180.209.21:443#DK [Avg 595.24ms | 0.0Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 334.47ms | 37.71Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 334.52ms | 34.71Mbps]
181.36.229.212:443#DO [优选高速] [Avg 337.98ms | 34.5Mbps]
181.36.229.212:2083#DO [Avg 335.5ms | 0.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 328.8ms | 35.87Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 257.54ms | 39.84Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 269.48ms | 39.54Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 278.19ms | 38.59Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 273.54ms | 38.12Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 275.14ms | 37.53Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 268.99ms | 37.11Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 274.02ms | 36.71Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 273.86ms | 35.78Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 235.19ms | 35.53Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 266.59ms | 35.04Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 269.57ms | 34.99Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 275.73ms | 33.67Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 264.82ms | 33.21Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 273.2ms | 33.12Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 266.79ms | 32.01Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 270.0ms | 29.39Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 278.04ms | 14.4Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 265.45ms | 13.89Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 260.98ms | 13.53Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 276.97ms | 13.25Mbps]
185.36.142.21:8443#EE [Avg 278.59ms | 6.42Mbps]
5.101.114.105:443#EE [Avg 275.81ms | 6.38Mbps]
5.101.114.243:443#EE [Avg 249.03ms | 0.0Mbps]
64.188.82.173:443#EE [Avg 271.76ms | 0.0Mbps]
5.45.122.10:8443#EE [Avg 275.25ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 1029.26ms | 0.0Mbps]
92.178.109.187:443#ES [西班牙] [Avg 264.84ms | 40.36Mbps]
31.57.190.72:443#ES [西班牙] [Avg 293.35ms | 39.54Mbps]
31.57.190.32:443#ES [西班牙] [Avg 302.78ms | 39.38Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 250.65ms | 38.98Mbps]
31.57.190.57:443#ES [西班牙] [Avg 299.61ms | 38.73Mbps]
31.57.190.18:443#ES [西班牙] [Avg 296.68ms | 38.23Mbps]
31.57.190.55:443#ES [西班牙] [Avg 301.85ms | 38.22Mbps]
212.227.90.142:443#ES [西班牙] [Avg 266.18ms | 38.1Mbps]
31.57.190.50:443#ES [西班牙] [Avg 306.31ms | 38.08Mbps]
31.57.190.23:443#ES [西班牙] [Avg 297.22ms | 37.75Mbps]
93.93.119.91:443#ES [西班牙] [Avg 284.3ms | 37.36Mbps]
31.57.190.93:443#ES [西班牙] [Avg 304.36ms | 36.26Mbps]
31.57.190.29:443#ES [西班牙] [Avg 283.19ms | 35.64Mbps]
31.57.190.15:443#ES [西班牙] [Avg 266.41ms | 34.83Mbps]
31.57.190.91:443#ES [西班牙] [Avg 301.41ms | 34.8Mbps]
31.57.190.68:443#ES [西班牙] [Avg 292.56ms | 34.06Mbps]
31.57.190.17:443#ES [西班牙] [Avg 299.81ms | 31.86Mbps]
31.57.190.30:443#ES [西班牙] [Avg 308.01ms | 31.5Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 303.38ms | 30.35Mbps]
31.57.190.67:443#ES [西班牙] [Avg 307.86ms | 29.67Mbps]
31.57.190.77:443#ES [西班牙] [Avg 307.79ms | 29.13Mbps]
31.57.190.74:443#ES [西班牙] [Avg 278.46ms | 14.79Mbps]
31.57.190.75:443#ES [西班牙] [Avg 301.66ms | 14.05Mbps]
79.117.46.26:8443#ES [Avg 278.61ms | 0.0Mbps]
31.57.190.52:443#ES [Avg 294.23ms | 0.0Mbps]
185.156.108.133:443#FI [芬兰] [Avg 241.84ms | 37.87Mbps]
95.216.168.240:2053#FI [芬兰] [Avg 221.79ms | 36.16Mbps]
185.252.177.1:443#FI [芬兰] [Avg 239.12ms | 36.1Mbps]
89.167.100.106:443#FI [芬兰] [Avg 235.47ms | 35.53Mbps]
84.22.150.156:8443#FI [芬兰] [Avg 236.53ms | 35.18Mbps]
204.168.176.194:443#FI [芬兰] [Avg 233.53ms | 35.02Mbps]
204.168.144.158:443#FI [芬兰] [Avg 231.51ms | 34.9Mbps]
2.26.116.199:443#FI [芬兰] [Avg 238.8ms | 34.68Mbps]
204.168.189.120:443#FI [芬兰] [Avg 226.8ms | 34.6Mbps]
85.192.61.175:443#FI [芬兰] [Avg 238.71ms | 34.39Mbps]
89.35.129.86:443#FI [芬兰] [Avg 240.16ms | 34.28Mbps]
212.192.212.44:8443#FI [芬兰] [Avg 241.31ms | 34.24Mbps]
91.103.140.193:443#FI [芬兰] [Avg 237.97ms | 33.77Mbps]
194.164.235.62:8443#FI [芬兰] [Avg 242.04ms | 33.23Mbps]
77.110.108.196:8443#FI [芬兰] [Avg 231.05ms | 33.11Mbps]
82.40.57.236:443#FI [芬兰] [Avg 234.12ms | 32.81Mbps]
77.221.143.56:2053#FI [芬兰] [Avg 235.35ms | 32.18Mbps]
83.147.216.174:443#FI [芬兰] [Avg 235.52ms | 31.56Mbps]
77.221.144.122:443#FI [芬兰] [Avg 239.01ms | 31.49Mbps]
77.42.39.108:8443#FI [芬兰] [Avg 239.02ms | 31.48Mbps]
95.216.215.126:8443#FI [芬兰] [Avg 242.73ms | 30.59Mbps]
204.168.205.133:443#FI [芬兰] [Avg 228.66ms | 30.42Mbps]
204.168.184.107:443#FI [芬兰] [Avg 227.17ms | 29.81Mbps]
95.217.176.149:2053#FI [芬兰] [Avg 241.43ms | 29.22Mbps]
204.168.252.65:443#FI [Avg 228.99ms | 0.0Mbps]
31.59.103.95:8443#FR [法国] [Avg 217.58ms | 41.44Mbps]
217.60.63.232:8443#FR [法国] [Avg 223.56ms | 39.74Mbps]
51.77.140.100:2053#FR [法国] [Avg 224.47ms | 36.64Mbps]
51.91.102.36:8443#FR [法国] [Avg 207.92ms | 36.1Mbps]
217.60.39.240:8443#FR [法国] [Avg 202.51ms | 35.85Mbps]
51.77.214.109:8443#FR [法国] [Avg 214.59ms | 35.83Mbps]
217.60.39.39:2053#FR [法国] [Avg 220.21ms | 35.83Mbps]
92.205.17.56:443#FR [法国] [Avg 228.42ms | 35.27Mbps]
31.56.146.185:8443#FR [法国] [Avg 233.11ms | 35.08Mbps]
212.69.86.229:443#FR [法国] [Avg 217.46ms | 34.79Mbps]
31.59.103.152:8443#FR [法国] [Avg 218.7ms | 34.7Mbps]
51.91.103.142:2053#FR [法国] [Avg 205.04ms | 34.01Mbps]
31.58.76.50:8443#FR [法国] [Avg 228.45ms | 31.71Mbps]
51.91.103.142:8443#FR [法国] [Avg 233.46ms | 31.58Mbps]
31.56.228.148:443#FR [法国] [Avg 232.26ms | 24.89Mbps]
51.77.214.109:2053#FR [法国] [Avg 232.04ms | 20.97Mbps]
51.91.100.128:8443#FR [法国] [Avg 228.56ms | 17.07Mbps]
46.8.224.250:8443#FR [法国] [Avg 229.04ms | 16.64Mbps]
217.60.63.232:2053#FR [法国] [Avg 225.44ms | 15.39Mbps]
95.182.116.151:2053#FR [法国] [Avg 218.46ms | 14.95Mbps]
51.77.141.117:8443#FR [法国] [Avg 233.31ms | 14.34Mbps]
51.77.140.254:8443#FR [法国] [Avg 209.75ms | 13.51Mbps]
95.182.96.247:443#FR [Avg 220.78ms | 7.08Mbps]
51.77.141.212:8443#FR [Avg 230.22ms | 6.66Mbps]
152.228.135.197:8443#FR [Avg 224.97ms | 0.0Mbps]
57.129.137.84:443#GB [英国] [Avg 209.63ms | 39.31Mbps]
57.128.183.13:443#GB [英国] [Avg 209.29ms | 38.69Mbps]
57.128.181.26:443#GB [英国] [Avg 208.94ms | 38.0Mbps]
57.129.137.52:8443#GB [英国] [Avg 208.08ms | 37.08Mbps]
57.129.137.241:443#GB [英国] [Avg 209.85ms | 37.06Mbps]
57.128.182.234:443#GB [英国] [Avg 209.3ms | 36.32Mbps]
57.129.137.234:443#GB [英国] [Avg 209.71ms | 35.21Mbps]
57.129.137.211:8443#GB [英国] [Avg 207.4ms | 34.9Mbps]
57.129.137.63:8443#GB [英国] [Avg 210.01ms | 34.7Mbps]
57.129.137.65:443#GB [英国] [Avg 206.62ms | 34.63Mbps]
57.129.137.201:8443#GB [英国] [Avg 208.86ms | 34.61Mbps]
57.128.177.235:8443#GB [英国] [Avg 207.46ms | 34.08Mbps]
57.128.179.189:8443#GB [英国] [Avg 209.55ms | 33.35Mbps]
57.129.137.94:443#GB [英国] [Avg 209.38ms | 32.8Mbps]
185.212.62.204:443#GB [英国] [Avg 194.72ms | 31.36Mbps]
57.128.178.183:8443#GB [英国] [Avg 205.98ms | 30.76Mbps]
57.128.176.37:8443#GB [英国] [Avg 207.27ms | 15.44Mbps]
57.129.137.208:443#GB [英国] [Avg 207.25ms | 15.04Mbps]
57.129.137.223:8443#GB [英国] [Avg 209.13ms | 14.74Mbps]
57.129.137.53:443#GB [英国] [Avg 209.42ms | 14.72Mbps]
57.129.137.71:8443#GB [Avg 209.43ms | 6.72Mbps]
57.129.137.212:443#GB [Avg 207.51ms | 0.0Mbps]
57.129.137.225:8443#GB [Avg 209.43ms | 0.0Mbps]
57.128.177.22:8443#GB [Avg 209.76ms | 0.0Mbps]
57.129.137.51:8443#GB [Avg 209.9ms | 0.0Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 341.18ms | 35.41Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 308.51ms | 35.03Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 326.76ms | 34.69Mbps]
5.181.2.78:8443#HR [Avg 325.9ms | 6.78Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 256.54ms | 14.76Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 322.65ms | 13.88Mbps]
38.180.225.166:443#HU [Avg 282.88ms | 6.63Mbps]
147.139.189.225:443#ID [印尼] [Avg 277.79ms | 36.76Mbps]
156.244.1.250:8443#ID [Avg 245.57ms | 6.83Mbps]
43.218.77.16:443#ID [Avg 99.21ms | 0.0Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 303.98ms | 40.22Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 257.74ms | 37.89Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 415.33ms | 36.53Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 277.35ms | 34.57Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 281.85ms | 33.9Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 641.82ms | 14.73Mbps]
3.250.142.12:443#IE [Avg 582.28ms | 6.78Mbps]
54.229.164.147:8443#IE [Avg 271.93ms | 6.75Mbps]
80.178.58.56:443#IL [以色列] [Avg 325.7ms | 35.28Mbps]
64.176.170.68:8443#IL [以色列] [Avg 308.54ms | 33.37Mbps]
52.66.200.252:443#IN [印度] [Avg 170.52ms | 39.27Mbps]
143.110.247.61:2096#IN [印度] [Avg 133.67ms | 39.06Mbps]
143.110.247.61:443#IN [印度] [Avg 133.71ms | 39.01Mbps]
139.84.168.252:2053#IN [印度] [Avg 279.3ms | 38.57Mbps]
139.84.139.219:443#IN [印度] [Avg 225.05ms | 37.97Mbps]
45.89.105.211:443#IN [印度] [Avg 652.11ms | 37.47Mbps]
216.10.243.159:443#IN [印度] [Avg 540.66ms | 37.12Mbps]
139.84.221.153:8443#IN [印度] [Avg 291.54ms | 37.04Mbps]
134.209.148.128:443#IN [印度] [Avg 167.92ms | 36.73Mbps]
139.84.146.103:8443#IN [印度] [Avg 186.87ms | 36.53Mbps]
20.219.46.208:8443#IN [印度] [Avg 481.38ms | 35.48Mbps]
64.227.174.213:2053#IN [印度] [Avg 122.9ms | 35.02Mbps]
45.89.105.65:2053#IN [印度] [Avg 144.85ms | 34.48Mbps]
65.20.88.116:443#IN [印度] [Avg 290.95ms | 33.47Mbps]
143.110.247.61:2053#IN [印度] [Avg 133.6ms | 32.92Mbps]
45.88.183.55:2053#IN [印度] [Avg 146.98ms | 32.82Mbps]
65.20.85.14:443#IN [印度] [Avg 595.2ms | 32.77Mbps]
143.110.247.61:8443#IN [印度] [Avg 150.6ms | 31.56Mbps]
129.154.251.13:443#IN [印度] [Avg 200.61ms | 31.32Mbps]
20.235.220.189:443#IN [印度] [Avg 134.76ms | 30.74Mbps]
139.59.33.167:443#IN [印度] [Avg 145.88ms | 29.5Mbps]
64.227.174.213:8443#IN [印度] [Avg 122.46ms | 14.87Mbps]
159.65.159.31:443#IN [印度] [Avg 122.64ms | 14.74Mbps]
139.84.168.252:8443#IN [印度] [Avg 227.08ms | 14.74Mbps]
139.84.166.44:443#IN [Avg 229.06ms | 0.0Mbps]
89.147.109.212:443#IS [冰岛] [Avg 302.37ms | 36.02Mbps]
195.246.230.125:443#IS [冰岛] [Avg 296.82ms | 14.62Mbps]
89.147.111.223:2053#IS [Avg 330.71ms | 0.0Mbps]
185.247.226.138:443#IS [Avg 660.42ms | 0.0Mbps]
45.92.70.176:8443#IT [意大利] [Avg 835.14ms | 38.09Mbps]
113.30.151.151:8443#IT [意大利] [Avg 334.18ms | 32.92Mbps]
113.30.151.151:2053#IT [意大利] [Avg 361.16ms | 14.69Mbps]
172.238.238.203:2053#IT [Avg 317.08ms | 6.67Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 626.6ms | 40.05Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 649.5ms | 36.5Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 284.0ms | 32.26Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 302.77ms | 13.89Mbps]
38.54.4.209:443#KH [优选高速] [Avg 267.05ms | 35.32Mbps]
91.224.74.73:443#KZ [哈萨克斯坦] [Avg 316.28ms | 39.82Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 317.36ms | 38.73Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 304.14ms | 38.47Mbps]
193.39.68.64:8443#KZ [哈萨克斯坦] [Avg 340.73ms | 37.69Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 307.29ms | 37.31Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 326.52ms | 37.09Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 339.29ms | 36.11Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 329.73ms | 35.33Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 333.27ms | 35.3Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 328.4ms | 34.51Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 335.89ms | 33.86Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 323.75ms | 33.55Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 309.7ms | 33.04Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 302.99ms | 32.96Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 319.36ms | 32.31Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 325.21ms | 32.04Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [Avg 340.53ms | 30.6Mbps]
193.39.68.64:2053#KZ [哈萨克斯坦] [Avg 328.46ms | 15.02Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [Avg 321.61ms | 14.86Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 334.52ms | 14.3Mbps]
213.155.22.246:443#KZ [Avg 291.18ms | 6.79Mbps]
86.107.198.133:8443#KZ [Avg 327.71ms | 6.73Mbps]
80.90.183.87:443#KZ [Avg 329.78ms | 6.66Mbps]
45.136.57.82:2053#KZ [Avg 310.75ms | 6.62Mbps]
176.12.79.0:443#KZ [Avg 324.37ms | 6.62Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 260.68ms | 38.06Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 335.2ms | 36.58Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 290.05ms | 34.93Mbps]
46.29.234.155:8443#LT [立陶宛] [Avg 750.97ms | 34.89Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 277.21ms | 33.95Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 316.9ms | 33.72Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 270.26ms | 30.89Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 273.71ms | 29.69Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 363.34ms | 28.21Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 265.7ms | 27.59Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 277.11ms | 14.6Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 777.95ms | 14.58Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 284.63ms | 14.25Mbps]
195.238.126.11:443#LT [Avg 312.12ms | 9.42Mbps]
46.29.234.155:2053#LT [Avg 617.36ms | 6.61Mbps]
80.208.227.162:443#LT [Avg 976.24ms | 6.46Mbps]
194.135.85.34:443#LT [Avg 286.46ms | 5.35Mbps]
185.80.128.115:8443#LT [Avg 249.46ms | 0.0Mbps]
212.24.104.79:8443#LT [Avg 266.4ms | 0.0Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 238.28ms | 42.12Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 256.7ms | 41.38Mbps]
46.32.186.85:443#LV [拉脱维亚] [Avg 248.33ms | 40.89Mbps]
5.34.214.106:8443#LV [拉脱维亚] [Avg 249.9ms | 39.22Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 248.06ms | 39.19Mbps]
45.39.84.58:443#LV [拉脱维亚] [Avg 246.69ms | 38.4Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 258.35ms | 37.78Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 235.43ms | 37.07Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 253.51ms | 36.71Mbps]
46.32.185.109:443#LV [拉脱维亚] [Avg 242.28ms | 36.63Mbps]
46.32.184.75:443#LV [拉脱维亚] [Avg 248.73ms | 36.27Mbps]
31.57.28.142:443#LV [拉脱维亚] [Avg 253.03ms | 36.25Mbps]
45.39.84.206:443#LV [拉脱维亚] [Avg 257.94ms | 36.16Mbps]
37.128.207.246:443#LV [拉脱维亚] [Avg 258.77ms | 34.42Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 224.86ms | 34.35Mbps]
195.135.252.170:443#LV [拉脱维亚] [Avg 245.12ms | 34.12Mbps]
195.135.253.164:443#LV [拉脱维亚] [Avg 258.72ms | 33.54Mbps]
193.68.89.220:443#LV [拉脱维亚] [Avg 258.86ms | 32.17Mbps]
169.40.4.32:443#LV [拉脱维亚] [Avg 242.49ms | 31.79Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 246.76ms | 30.8Mbps]
45.39.84.159:443#LV [拉脱维亚] [Avg 243.12ms | 30.79Mbps]
185.22.172.249:443#LV [拉脱维亚] [Avg 247.95ms | 30.58Mbps]
195.135.253.175:443#LV [Avg 248.68ms | 0.0Mbps]
5.34.209.97:443#LV [Avg 255.3ms | 0.0Mbps]
5.34.211.94:443#LV [Avg 257.56ms | 0.0Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 832.98ms | 38.18Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 349.98ms | 35.16Mbps]
185.250.148.240:443#MD [摩尔多瓦] [Avg 847.1ms | 33.58Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 443.97ms | 32.06Mbps]
45.83.141.93:443#MK [北马其顿] [Avg 281.5ms | 32.68Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 343.58ms | 38.19Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 1241.7ms | 37.18Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 234.29ms | 36.32Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 236.4ms | 32.98Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 260.75ms | 14.59Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 90.95ms | 37.83Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 200.44ms | 36.88Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 98.8ms | 34.85Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 248.12ms | 33.4Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 91.99ms | 32.02Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 93.53ms | 31.65Mbps]
188.226.164.231:443#NL [荷兰] [Avg 207.36ms | 37.56Mbps]
209.38.36.100:8443#NL [荷兰] [Avg 205.34ms | 36.96Mbps]
188.166.17.204:443#NL [荷兰] [Avg 207.95ms | 35.84Mbps]
188.226.148.188:2053#NL [荷兰] [Avg 208.34ms | 35.02Mbps]
188.226.189.52:443#NL [荷兰] [Avg 208.5ms | 34.3Mbps]
209.38.36.100:2087#NL [荷兰] [Avg 205.04ms | 34.16Mbps]
37.139.27.68:443#NL [荷兰] [Avg 209.99ms | 33.91Mbps]
88.218.248.195:443#NL [荷兰] [Avg 206.73ms | 33.86Mbps]
72.56.25.47:443#NL [荷兰] [Avg 209.07ms | 32.95Mbps]
77.246.100.139:2053#NL [荷兰] [Avg 208.55ms | 32.68Mbps]
82.196.8.45:8443#NL [荷兰] [Avg 210.55ms | 32.37Mbps]
188.226.153.177:443#NL [荷兰] [Avg 209.31ms | 32.16Mbps]
72.56.66.119:8443#NL [荷兰] [Avg 207.4ms | 31.64Mbps]
68.183.12.120:2053#NL [荷兰] [Avg 206.75ms | 31.44Mbps]
95.85.11.163:443#NL [荷兰] [Avg 210.69ms | 31.39Mbps]
188.166.56.134:2083#NL [荷兰] [Avg 210.19ms | 31.37Mbps]
82.196.1.243:443#NL [荷兰] [Avg 209.04ms | 31.27Mbps]
95.85.63.250:2053#NL [荷兰] [Avg 208.1ms | 31.07Mbps]
82.196.8.45:2087#NL [荷兰] [Avg 210.6ms | 29.75Mbps]
188.166.111.197:2083#NL [荷兰] [Avg 210.38ms | 29.01Mbps]
93.88.75.140:2083#NL [荷兰] [Avg 181.95ms | 27.67Mbps]
209.38.104.134:2096#NL [荷兰] [Avg 210.5ms | 14.9Mbps]
188.226.163.149:443#NL [荷兰] [Avg 210.33ms | 14.72Mbps]
192.109.228.165:443#NL [荷兰] [Avg 162.57ms | 13.5Mbps]
209.38.36.100:2053#NL [Avg 208.92ms | 8.89Mbps]
195.54.170.66:8443#NO [挪威] [Avg 259.14ms | 35.1Mbps]
81.29.149.219:8443#NO [挪威] [Avg 271.74ms | 32.11Mbps]
194.5.98.105:2053#NO [挪威] [Avg 284.47ms | 32.09Mbps]
193.203.10.92:443#NO [挪威] [Avg 280.88ms | 15.45Mbps]
144.31.217.77:443#NO [挪威] [Avg 303.66ms | 15.13Mbps]
194.5.98.17:443#NO [挪威] [Avg 303.11ms | 13.38Mbps]
194.5.98.105:8443#NO [挪威] [Avg 296.59ms | 13.21Mbps]
38.54.71.178:443#NP [优选高速] [Avg 699.15ms | 15.0Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 249.2ms | 17.24Mbps]
57.128.215.214:2053#PL [波兰] [Avg 264.52ms | 38.53Mbps]
212.192.11.208:443#PL [波兰] [Avg 258.33ms | 37.49Mbps]
217.182.79.214:443#PL [波兰] [Avg 246.55ms | 37.07Mbps]
81.27.102.163:443#PL [波兰] [Avg 255.72ms | 36.61Mbps]
51.77.63.172:443#PL [波兰] [Avg 243.38ms | 35.93Mbps]
45.149.63.149:8443#PL [波兰] [Avg 267.52ms | 35.45Mbps]
51.83.199.98:443#PL [波兰] [Avg 244.69ms | 35.17Mbps]
82.118.20.91:443#PL [波兰] [Avg 259.58ms | 35.14Mbps]
54.37.139.89:2053#PL [波兰] [Avg 243.21ms | 34.77Mbps]
2.26.5.49:443#PL [波兰] [Avg 265.73ms | 33.98Mbps]
188.119.123.50:443#PL [波兰] [Avg 248.21ms | 33.88Mbps]
51.83.167.125:443#PL [波兰] [Avg 253.1ms | 33.07Mbps]
212.119.43.55:443#PL [波兰] [Avg 242.35ms | 32.17Mbps]
54.36.186.141:443#PL [波兰] [Avg 243.37ms | 31.21Mbps]
188.255.163.90:2053#PL [波兰] [Avg 248.19ms | 30.55Mbps]
193.106.196.250:443#PL [波兰] [Avg 266.29ms | 29.31Mbps]
57.128.215.214:8443#PL [波兰] [Avg 264.17ms | 28.44Mbps]
2.27.79.22:443#PL [波兰] [Avg 266.56ms | 27.27Mbps]
82.38.65.242:2087#PL [波兰] [Avg 236.74ms | 20.37Mbps]
45.144.48.57:8443#PL [波兰] [Avg 266.29ms | 14.8Mbps]
57.128.237.14:443#PL [波兰] [Avg 252.06ms | 14.04Mbps]
51.75.32.106:443#PL [Avg 250.92ms | 6.74Mbps]
45.149.63.135:2053#PL [Avg 249.56ms | 6.65Mbps]
45.149.63.149:443#PL [Avg 238.04ms | 6.02Mbps]
188.255.163.120:443#PL [Avg 260.13ms | 0.0Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 305.85ms | 38.26Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 637.98ms | 36.52Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 304.17ms | 32.98Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 658.54ms | 42.09Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 627.13ms | 37.98Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 284.5ms | 37.38Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 315.95ms | 35.78Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 316.62ms | 35.7Mbps]
38.180.205.71:443#RO [罗马尼亚] [Avg 275.74ms | 34.65Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 269.5ms | 32.88Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 663.04ms | 32.51Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 354.72ms | 31.92Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 613.35ms | 30.65Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 305.72ms | 30.64Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 273.75ms | 30.17Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 247.04ms | 15.05Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 276.38ms | 14.39Mbps]
45.134.48.53:8443#RO [Avg 593.34ms | 6.82Mbps]
85.120.229.131:443#RO [Avg 317.44ms | 6.76Mbps]
