43.247.135.211:8443#HK [香港] [Avg 53.83ms | 21.25Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 1322.2ms | 20.6Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 839.5ms | 20.47Mbps]
193.181.213.53:443#DK [丹麦] [Avg 1324.31ms | 19.91Mbps]
45.153.48.157:443#DK [丹麦] [Avg 254.06ms | 19.69Mbps]
193.180.213.29:443#DK [丹麦] [Avg 312.55ms | 19.55Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 247.56ms | 19.54Mbps]
38.180.214.162:443#DK [丹麦] [Avg 248.8ms | 19.09Mbps]
45.136.71.201:443#DK [丹麦] [Avg 255.52ms | 19.09Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 615.89ms | 19.05Mbps]
193.180.215.69:443#DK [丹麦] [Avg 313.43ms | 19.01Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 241.77ms | 18.99Mbps]
193.180.211.155:443#DK [丹麦] [Avg 294.88ms | 18.22Mbps]
193.181.212.80:443#DK [丹麦] [Avg 287.67ms | 17.77Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 248.44ms | 17.04Mbps]
193.180.208.58:443#DK [丹麦] [Avg 278.0ms | 16.07Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 273.11ms | 15.76Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 334.62ms | 20.26Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 267.22ms | 21.88Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 265.66ms | 21.82Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 266.16ms | 21.19Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 258.1ms | 20.88Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 265.17ms | 20.48Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 256.27ms | 20.24Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 257.56ms | 20.07Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 256.55ms | 20.01Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 241.73ms | 19.83Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 261.2ms | 19.76Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 265.57ms | 19.72Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 252.79ms | 19.65Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 273.93ms | 19.34Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 257.03ms | 19.25Mbps]
5.101.116.72:8443#EE [爱沙尼亚] [Avg 271.67ms | 19.03Mbps]
93.113.214.99:443#EE [爱沙尼亚] [Avg 258.38ms | 19.02Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 259.37ms | 18.45Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 270.83ms | 18.35Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 269.81ms | 18.2Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 251.42ms | 18.11Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 272.02ms | 18.09Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 270.35ms | 18.02Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 250.16ms | 17.69Mbps]
185.36.141.19:443#EE [爱沙尼亚] [Avg 273.87ms | 16.79Mbps]
5.101.112.43:443#EE [Avg 273.42ms | 0.0Mbps]
92.178.109.187:443#ES [西班牙] [Avg 270.52ms | 20.4Mbps]
31.57.190.37:443#ES [西班牙] [Avg 289.21ms | 20.0Mbps]
34.175.202.195:443#ES [西班牙] [Avg 312.89ms | 19.88Mbps]
185.236.25.130:8443#ES [西班牙] [Avg 318.07ms | 19.69Mbps]
213.165.78.223:8443#ES [西班牙] [Avg 284.71ms | 19.3Mbps]
31.57.190.61:443#ES [西班牙] [Avg 312.86ms | 19.3Mbps]
31.57.190.22:443#ES [西班牙] [Avg 290.15ms | 19.04Mbps]
31.57.190.71:443#ES [西班牙] [Avg 304.91ms | 18.92Mbps]
31.57.190.68:443#ES [西班牙] [Avg 318.67ms | 18.91Mbps]
93.93.119.91:443#ES [西班牙] [Avg 288.43ms | 18.61Mbps]
185.232.205.152:443#ES [西班牙] [Avg 315.94ms | 18.6Mbps]
31.57.190.11:443#ES [西班牙] [Avg 274.53ms | 18.48Mbps]
31.57.190.81:443#ES [西班牙] [Avg 304.64ms | 18.19Mbps]
31.57.190.72:443#ES [西班牙] [Avg 310.67ms | 18.06Mbps]
31.57.190.89:443#ES [西班牙] [Avg 301.51ms | 18.03Mbps]
31.57.190.5:443#ES [西班牙] [Avg 317.52ms | 18.03Mbps]
31.57.190.97:443#ES [西班牙] [Avg 313.56ms | 18.02Mbps]
91.149.243.34:443#ES [西班牙] [Avg 319.2ms | 17.44Mbps]
31.57.190.78:443#ES [西班牙] [Avg 293.58ms | 17.24Mbps]
31.57.190.74:443#ES [西班牙] [Avg 301.8ms | 16.58Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 263.37ms | 16.48Mbps]
31.57.190.94:443#ES [西班牙] [Avg 300.05ms | 16.14Mbps]
31.57.190.54:443#ES [西班牙] [Avg 303.54ms | 15.85Mbps]
31.57.190.70:443#ES [西班牙] [Avg 295.39ms | 15.67Mbps]
31.57.190.90:443#ES [西班牙] [Avg 295.52ms | 14.93Mbps]
91.211.114.165:8443#FI [芬兰] [Avg 214.1ms | 18.94Mbps]
95.216.212.62:443#FI [芬兰] [Avg 231.89ms | 18.87Mbps]
157.180.66.240:443#FI [芬兰] [Avg 238.87ms | 18.37Mbps]
94.159.114.163:443#FI [芬兰] [Avg 236.6ms | 18.2Mbps]
65.109.213.219:8443#FI [芬兰] [Avg 210.15ms | 18.07Mbps]
193.84.2.148:443#FI [芬兰] [Avg 227.61ms | 17.87Mbps]
31.56.196.25:2053#FI [芬兰] [Avg 236.39ms | 17.64Mbps]
46.62.217.55:443#FI [芬兰] [Avg 211.64ms | 17.48Mbps]
31.56.205.40:8443#FI [芬兰] [Avg 232.56ms | 17.34Mbps]
144.31.226.176:8443#FI [芬兰] [Avg 236.25ms | 17.33Mbps]
65.109.213.219:443#FI [芬兰] [Avg 235.86ms | 17.3Mbps]
2.26.28.133:443#FI [芬兰] [Avg 229.03ms | 17.23Mbps]
204.168.205.133:8443#FI [芬兰] [Avg 236.83ms | 17.04Mbps]
64.188.125.121:443#FI [芬兰] [Avg 235.23ms | 16.89Mbps]
95.216.209.182:443#FI [芬兰] [Avg 232.54ms | 16.75Mbps]
213.159.68.51:443#FI [芬兰] [Avg 240.0ms | 16.75Mbps]
2.27.122.117:443#FI [芬兰] [Avg 229.84ms | 16.35Mbps]
65.109.196.96:443#FI [芬兰] [Avg 234.3ms | 16.28Mbps]
64.188.93.201:443#FI [芬兰] [Avg 236.42ms | 16.06Mbps]
204.168.211.37:443#FI [芬兰] [Avg 227.97ms | 15.56Mbps]
204.168.144.158:443#FI [芬兰] [Avg 216.24ms | 15.43Mbps]
77.91.85.224:443#FI [芬兰] [Avg 207.47ms | 15.36Mbps]
95.217.135.173:443#FI [芬兰] [Avg 233.23ms | 14.93Mbps]
193.124.225.66:443#FI [芬兰] [Avg 235.66ms | 13.82Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 237.38ms | 11.3Mbps]
31.56.176.37:8443#FR [法国] [Avg 206.62ms | 21.94Mbps]
95.182.97.92:443#FR [法国] [Avg 223.67ms | 20.95Mbps]
45.84.88.232:2053#FR [法国] [Avg 230.52ms | 19.84Mbps]
31.59.105.223:443#FR [法国] [Avg 225.39ms | 19.51Mbps]
45.38.228.108:443#FR [法国] [Avg 221.85ms | 19.43Mbps]
51.91.102.36:8443#FR [法国] [Avg 230.28ms | 19.3Mbps]
217.60.37.77:2053#FR [法国] [Avg 225.81ms | 19.06Mbps]
95.182.116.192:2053#FR [法国] [Avg 222.9ms | 18.83Mbps]
46.8.224.102:8443#FR [法国] [Avg 223.85ms | 18.61Mbps]
51.77.141.71:8443#FR [法国] [Avg 208.93ms | 18.33Mbps]
45.39.255.27:2053#FR [法国] [Avg 223.09ms | 18.05Mbps]
46.8.224.188:443#FR [法国] [Avg 227.58ms | 17.95Mbps]
51.91.100.56:8443#FR [法国] [Avg 207.77ms | 17.92Mbps]
92.205.17.56:443#FR [法国] [Avg 205.68ms | 17.71Mbps]
31.59.120.180:8443#FR [法国] [Avg 186.72ms | 17.28Mbps]
217.60.37.28:8443#FR [法国] [Avg 221.71ms | 16.79Mbps]
51.77.141.117:443#FR [法国] [Avg 211.0ms | 16.78Mbps]
51.91.78.12:443#FR [法国] [Avg 205.72ms | 16.75Mbps]
194.76.37.86:443#FR [法国] [Avg 217.63ms | 16.58Mbps]
51.77.141.212:8443#FR [法国] [Avg 212.96ms | 16.41Mbps]
95.182.97.6:2053#FR [法国] [Avg 220.87ms | 15.92Mbps]
217.60.63.209:8443#FR [法国] [Avg 226.12ms | 15.47Mbps]
217.60.5.223:8443#FR [法国] [Avg 211.2ms | 15.25Mbps]
31.57.109.41:443#FR [法国] [Avg 226.29ms | 14.34Mbps]
212.69.86.229:443#FR [Avg 221.81ms | 9.25Mbps]
57.128.179.111:443#GB [英国] [Avg 203.68ms | 22.82Mbps]
193.219.99.171:8443#GB [英国] [Avg 206.41ms | 20.65Mbps]
193.219.99.53:8443#GB [英国] [Avg 202.52ms | 20.56Mbps]
57.129.137.61:8443#GB [英国] [Avg 209.52ms | 20.5Mbps]
57.129.137.201:443#GB [英国] [Avg 207.19ms | 20.48Mbps]
193.219.99.228:8443#GB [英国] [Avg 208.91ms | 20.02Mbps]
193.219.99.33:8443#GB [英国] [Avg 210.98ms | 19.92Mbps]
193.219.99.127:8443#GB [英国] [Avg 209.0ms | 19.81Mbps]
193.219.99.213:8443#GB [英国] [Avg 210.88ms | 19.8Mbps]
57.129.137.242:8443#GB [英国] [Avg 210.99ms | 19.68Mbps]
57.129.137.220:8443#GB [英国] [Avg 210.39ms | 18.85Mbps]
193.219.99.129:8443#GB [英国] [Avg 210.66ms | 18.62Mbps]
57.129.137.229:443#GB [英国] [Avg 209.23ms | 18.45Mbps]
193.219.99.230:8443#GB [英国] [Avg 208.81ms | 18.26Mbps]
193.219.99.221:8443#GB [英国] [Avg 210.53ms | 18.26Mbps]
193.219.99.208:8443#GB [英国] [Avg 210.32ms | 18.21Mbps]
193.219.99.16:8443#GB [英国] [Avg 207.44ms | 17.81Mbps]
57.129.137.244:443#GB [英国] [Avg 207.75ms | 17.27Mbps]
193.219.99.203:8443#GB [英国] [Avg 210.28ms | 17.16Mbps]
193.219.99.77:8443#GB [英国] [Avg 209.84ms | 16.74Mbps]
57.129.137.95:443#GB [英国] [Avg 209.95ms | 16.73Mbps]
57.129.137.217:8443#GB [英国] [Avg 209.06ms | 16.69Mbps]
57.129.137.85:443#GB [英国] [Avg 210.56ms | 16.34Mbps]
57.129.137.206:443#GB [英国] [Avg 209.74ms | 16.3Mbps]
193.219.99.238:8443#GB [英国] [Avg 210.92ms | 15.93Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 294.15ms | 19.15Mbps]
38.54.29.210:2053#GR [希腊] [Avg 313.1ms | 21.97Mbps]
151.236.29.97:443#GR [希腊] [Avg 315.13ms | 20.28Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 790.81ms | 14.37Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 754.84ms | 12.52Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 768.4ms | 17.36Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 591.85ms | 16.25Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 371.36ms | 15.97Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 316.28ms | 15.33Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 358.95ms | 15.29Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 248.32ms | 15.18Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 358.57ms | 14.94Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 239.14ms | 14.5Mbps]
156.244.1.250:8443#ID [印尼] [Avg 249.12ms | 15.28Mbps]
147.139.189.225:443#ID [印尼] [Avg 295.44ms | 14.91Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 275.07ms | 18.66Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 231.04ms | 17.8Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 269.65ms | 17.44Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 413.82ms | 13.82Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 814.84ms | 13.47Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 280.43ms | 13.23Mbps]
45.144.172.33:443#IL [以色列] [Avg 327.11ms | 15.2Mbps]
64.176.170.68:8443#IL [以色列] [Avg 304.03ms | 14.12Mbps]
64.176.167.56:8443#IL [以色列] [Avg 293.5ms | 13.86Mbps]
77.91.69.141:8443#IL [以色列] [Avg 256.12ms | 13.62Mbps]
77.91.69.141:2053#IL [以色列] [Avg 652.48ms | 13.32Mbps]
45.88.183.55:2053#IN [印度] [Avg 1149.93ms | 22.12Mbps]
45.89.105.211:443#IN [印度] [Avg 491.62ms | 19.58Mbps]
103.181.177.88:443#IN [印度] [Avg 238.36ms | 18.71Mbps]
139.84.221.153:8443#IN [印度] [Avg 279.76ms | 18.69Mbps]
139.84.146.103:8443#IN [印度] [Avg 283.65ms | 18.63Mbps]
139.59.33.167:443#IN [印度] [Avg 179.56ms | 17.53Mbps]
172.236.187.52:443#IN [印度] [Avg 267.65ms | 17.23Mbps]
139.84.139.219:443#IN [印度] [Avg 261.35ms | 17.18Mbps]
143.110.247.61:2053#IN [印度] [Avg 119.61ms | 16.53Mbps]
139.84.166.44:443#IN [印度] [Avg 255.12ms | 16.52Mbps]
195.35.21.37:443#IN [印度] [Avg 171.38ms | 16.31Mbps]
143.110.247.61:2096#IN [印度] [Avg 124.62ms | 16.12Mbps]
52.66.200.252:443#IN [印度] [Avg 167.22ms | 15.79Mbps]
129.154.251.13:443#IN [印度] [Avg 199.76ms | 15.72Mbps]
13.235.254.54:443#IN [印度] [Avg 207.78ms | 15.57Mbps]
64.227.174.213:8443#IN [印度] [Avg 126.29ms | 15.54Mbps]
159.65.159.31:443#IN [印度] [Avg 121.34ms | 15.48Mbps]
216.10.243.159:443#IN [印度] [Avg 188.44ms | 14.56Mbps]
20.235.220.189:443#IN [印度] [Avg 130.7ms | 14.35Mbps]
143.110.247.61:443#IN [印度] [Avg 124.84ms | 14.31Mbps]
143.110.247.61:8443#IN [印度] [Avg 120.6ms | 14.13Mbps]
20.219.46.208:8443#IN [印度] [Avg 131.36ms | 13.87Mbps]
134.209.148.128:443#IN [印度] [Avg 167.6ms | 13.81Mbps]
4.240.110.47:443#IN [印度] [Avg 155.34ms | 12.52Mbps]
20.235.105.146:443#IN [Avg 145.99ms | 9.23Mbps]
195.246.230.125:443#IS [冰岛] [Avg 649.61ms | 19.95Mbps]
151.236.24.54:443#IS [冰岛] [Avg 384.58ms | 19.72Mbps]
82.221.101.131:443#IS [冰岛] [Avg 359.28ms | 18.97Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 821.71ms | 18.97Mbps]
89.147.109.212:443#IS [冰岛] [Avg 656.22ms | 17.3Mbps]
80.211.48.113:443#IT [意大利] [Avg 649.33ms | 21.14Mbps]
83.229.6.134:443#IT [意大利] [Avg 280.22ms | 21.06Mbps]
31.76.113.157:443#IT [意大利] [Avg 710.87ms | 20.58Mbps]
72.146.234.10:443#IT [意大利] [Avg 255.43ms | 19.99Mbps]
185.47.172.172:8443#IT [意大利] [Avg 337.47ms | 19.83Mbps]
4.232.64.201:443#IT [意大利] [Avg 278.34ms | 19.82Mbps]
45.92.70.176:8443#IT [意大利] [Avg 937.85ms | 19.35Mbps]
5.249.146.98:443#IT [意大利] [Avg 285.43ms | 19.27Mbps]
172.238.238.203:2053#IT [意大利] [Avg 318.92ms | 19.12Mbps]
113.30.151.151:2053#IT [意大利] [Avg 451.02ms | 18.87Mbps]
113.30.151.151:8443#IT [意大利] [Avg 446.14ms | 18.83Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 276.64ms | 20.62Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 271.72ms | 20.12Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 285.57ms | 15.25Mbps]
38.54.4.209:443#KH [优选高速] [Avg 309.69ms | 16.57Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 335.69ms | 21.69Mbps]
45.43.159.48:8443#KZ [哈萨克斯坦] [Avg 328.49ms | 21.59Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 337.28ms | 21.45Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 327.69ms | 21.41Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 329.89ms | 21.09Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 334.13ms | 20.6Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 325.56ms | 20.17Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 342.2ms | 19.81Mbps]
91.224.74.73:443#KZ [哈萨克斯坦] [Avg 330.44ms | 19.63Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 351.39ms | 19.22Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 320.07ms | 19.08Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 339.77ms | 19.06Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [Avg 342.04ms | 18.95Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 342.91ms | 18.69Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 318.49ms | 18.21Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 277.64ms | 17.75Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 349.14ms | 17.53Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 346.59ms | 17.29Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 315.67ms | 16.96Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 350.55ms | 16.75Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 343.99ms | 16.73Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 349.51ms | 16.66Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 279.46ms | 16.36Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 313.92ms | 15.44Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 344.59ms | 14.99Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 348.55ms | 23.05Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 360.14ms | 22.58Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 1258.53ms | 22.15Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 336.12ms | 21.92Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 622.92ms | 21.67Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 339.63ms | 21.42Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 331.88ms | 21.37Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 613.36ms | 21.33Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 617.33ms | 20.98Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 616.89ms | 20.88Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 309.43ms | 20.79Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 295.21ms | 19.37Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 283.31ms | 19.33Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 254.75ms | 19.15Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 257.01ms | 18.46Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 205.39ms | 18.15Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 272.36ms | 17.68Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 270.61ms | 17.56Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 263.65ms | 17.37Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 258.38ms | 17.13Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 271.45ms | 15.4Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 258.93ms | 14.92Mbps]
80.208.229.140:443#LT [立陶宛] [Avg 284.46ms | 10.51Mbps]
195.123.210.184:8443#LV [拉脱维亚] [Avg 251.99ms | 22.39Mbps]
188.253.20.16:443#LV [拉脱维亚] [Avg 255.01ms | 22.35Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 231.82ms | 22.27Mbps]
31.56.27.221:443#LV [拉脱维亚] [Avg 242.8ms | 22.19Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 212.98ms | 22.14Mbps]
195.123.209.189:8443#LV [拉脱维亚] [Avg 236.39ms | 21.96Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 239.58ms | 21.86Mbps]
31.58.77.194:8443#LV [拉脱维亚] [Avg 253.78ms | 21.6Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 241.51ms | 21.5Mbps]
5.34.215.68:443#LV [拉脱维亚] [Avg 253.39ms | 21.42Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 237.01ms | 21.17Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 234.32ms | 21.16Mbps]
217.147.15.82:443#LV [拉脱维亚] [Avg 244.92ms | 21.14Mbps]
46.32.187.78:443#LV [拉脱维亚] [Avg 240.47ms | 20.97Mbps]
77.73.71.196:443#LV [拉脱维亚] [Avg 230.04ms | 20.9Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 247.31ms | 20.81Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 252.91ms | 20.78Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 235.35ms | 20.68Mbps]
37.128.206.173:443#LV [拉脱维亚] [Avg 251.97ms | 20.33Mbps]
77.73.71.105:443#LV [拉脱维亚] [Avg 243.75ms | 19.85Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 245.29ms | 19.47Mbps]
185.242.107.169:443#LV [拉脱维亚] [Avg 248.25ms | 19.4Mbps]
46.32.184.75:443#LV [拉脱维亚] [Avg 244.94ms | 19.24Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 249.72ms | 19.23Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 247.56ms | 18.65Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 332.48ms | 22.3Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 338.08ms | 21.51Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 355.11ms | 21.13Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 352.42ms | 22.49Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 267.54ms | 20.73Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 736.23ms | 22.01Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 355.77ms | 21.99Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 243.07ms | 21.96Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 573.33ms | 21.08Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 229.08ms | 20.73Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 93.92ms | 21.46Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 237.31ms | 20.49Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 443.48ms | 19.28Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 96.08ms | 19.17Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 96.31ms | 18.92Mbps]
213.188.223.161:443#NL [荷兰] [Avg 204.67ms | 22.51Mbps]
178.62.209.90:8443#NL [荷兰] [Avg 203.01ms | 21.2Mbps]
88.210.9.6:8443#NL [荷兰] [Avg 209.98ms | 20.99Mbps]
188.166.17.13:2083#NL [荷兰] [Avg 201.42ms | 20.12Mbps]
195.93.253.207:2053#NL [荷兰] [Avg 205.86ms | 19.56Mbps]
159.65.198.52:2096#NL [荷兰] [Avg 210.95ms | 19.47Mbps]
46.28.234.72:443#NL [荷兰] [Avg 205.98ms | 18.85Mbps]
95.85.56.135:443#NL [荷兰] [Avg 209.25ms | 18.51Mbps]
95.85.41.249:443#NL [荷兰] [Avg 210.96ms | 18.21Mbps]
178.62.221.41:443#NL [荷兰] [Avg 206.49ms | 18.09Mbps]
72.56.85.104:443#NL [荷兰] [Avg 208.69ms | 18.01Mbps]
188.226.133.127:8443#NL [荷兰] [Avg 211.14ms | 17.95Mbps]
31.57.196.31:8443#NL [荷兰] [Avg 211.24ms | 17.91Mbps]
142.93.140.86:8443#NL [荷兰] [Avg 210.67ms | 17.72Mbps]
68.183.0.4:2096#NL [荷兰] [Avg 210.74ms | 17.71Mbps]
188.226.145.180:443#NL [荷兰] [Avg 210.09ms | 17.68Mbps]
176.124.201.78:2053#NL [荷兰] [Avg 210.98ms | 17.51Mbps]
82.196.11.209:443#NL [荷兰] [Avg 208.77ms | 17.38Mbps]
178.62.255.169:2053#NL [荷兰] [Avg 206.81ms | 17.16Mbps]
178.173.254.18:443#NL [荷兰] [Avg 210.47ms | 16.93Mbps]
222.167.217.30:8443#NL [荷兰] [Avg 208.02ms | 16.75Mbps]
174.138.0.207:2087#NL [荷兰] [Avg 210.33ms | 16.59Mbps]
188.226.143.148:2087#NL [荷兰] [Avg 206.69ms | 16.41Mbps]
185.14.184.54:2083#NL [荷兰] [Avg 210.93ms | 15.69Mbps]
81.31.245.45:443#NL [Avg 209.96ms | 9.17Mbps]
194.5.98.105:8443#NO [挪威] [Avg 985.12ms | 20.82Mbps]
81.29.149.219:8443#NO [挪威] [Avg 313.37ms | 19.88Mbps]
194.5.98.105:2053#NO [挪威] [Avg 345.05ms | 19.81Mbps]
193.203.10.92:443#NO [挪威] [Avg 274.61ms | 18.41Mbps]
195.54.170.66:8443#NO [挪威] [Avg 795.69ms | 17.92Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 245.51ms | 18.25Mbps]
193.124.41.68:443#PL [波兰] [Avg 247.48ms | 21.74Mbps]
57.128.215.214:8443#PL [波兰] [Avg 263.1ms | 20.72Mbps]
45.149.63.135:2053#PL [波兰] [Avg 255.59ms | 20.53Mbps]
217.182.79.55:8443#PL [波兰] [Avg 247.33ms | 20.44Mbps]
80.211.249.240:8443#PL [波兰] [Avg 255.69ms | 19.98Mbps]
77.239.114.210:443#PL [波兰] [Avg 243.7ms | 19.82Mbps]
51.75.32.106:8443#PL [波兰] [Avg 249.1ms | 19.24Mbps]
91.224.75.127:2053#PL [波兰] [Avg 242.05ms | 19.11Mbps]
81.27.102.163:443#PL [波兰] [Avg 262.91ms | 19.06Mbps]
185.253.44.97:443#PL [波兰] [Avg 228.01ms | 18.9Mbps]
212.119.43.74:2053#PL [波兰] [Avg 253.95ms | 18.74Mbps]
91.149.253.107:443#PL [波兰] [Avg 237.38ms | 18.61Mbps]
51.75.32.106:443#PL [波兰] [Avg 252.65ms | 18.6Mbps]
188.119.123.50:443#PL [波兰] [Avg 241.1ms | 18.47Mbps]
54.37.139.89:2053#PL [波兰] [Avg 260.54ms | 18.23Mbps]
51.83.199.98:443#PL [波兰] [Avg 257.3ms | 17.97Mbps]
