149.104.6.78:8443#HK [香港] [Avg 89.13ms | 19.04Mbps]
57.129.47.78:2053#DE [德国] [Avg 196.83ms | 11.4Mbps]
178.104.118.206:443#DE [德国] [Avg 195.01ms | 10.89Mbps]
35.156.76.43:2053#DE [Avg 200.71ms | 9.86Mbps]
193.180.209.21:443#DK [丹麦] [Avg 227.8ms | 20.89Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 291.05ms | 20.77Mbps]
193.181.212.80:443#DK [丹麦] [Avg 271.01ms | 20.7Mbps]
77.37.96.247:443#DK [丹麦] [Avg 218.02ms | 20.19Mbps]
81.27.109.141:443#DK [丹麦] [Avg 275.62ms | 17.5Mbps]
193.180.208.58:443#DK [丹麦] [Avg 301.7ms | 17.5Mbps]
89.28.236.192:443#DK [丹麦] [Avg 230.9ms | 17.3Mbps]
45.148.31.73:443#DK [丹麦] [Avg 241.38ms | 16.77Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 289.2ms | 16.47Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 296.34ms | 15.75Mbps]
193.181.213.198:443#DK [丹麦] [Avg 275.44ms | 15.57Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 288.7ms | 14.46Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 251.69ms | 14.33Mbps]
193.181.213.91:443#DK [丹麦] [Avg 295.47ms | 14.27Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 295.15ms | 13.73Mbps]
92.113.149.70:443#DK [丹麦] [Avg 285.76ms | 13.39Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 270.05ms | 13.34Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 270.78ms | 13.34Mbps]
45.153.48.132:443#DK [丹麦] [Avg 242.35ms | 13.26Mbps]
92.113.146.87:443#DK [丹麦] [Avg 272.39ms | 12.94Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 228.35ms | 11.32Mbps]
193.181.212.25:443#DK [Avg 288.52ms | 9.39Mbps]
92.113.145.132:443#DK [Avg 285.68ms | 8.86Mbps]
45.153.48.157:443#DK [Avg 246.27ms | 8.52Mbps]
93.92.112.216:443#DK [Avg 275.9ms | 8.0Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 715.25ms | 15.37Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 233.34ms | 21.13Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 261.12ms | 20.59Mbps]
31.76.55.132:443#EE [爱沙尼亚] [Avg 271.7ms | 17.82Mbps]
5.101.115.175:443#EE [爱沙尼亚] [Avg 221.06ms | 17.52Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 244.72ms | 17.05Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 271.45ms | 16.88Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 264.81ms | 16.7Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 269.88ms | 16.5Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 256.82ms | 15.97Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 262.22ms | 15.75Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 265.54ms | 14.82Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 272.43ms | 14.58Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 238.01ms | 14.13Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 269.51ms | 13.89Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 227.59ms | 13.78Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 261.41ms | 13.61Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 256.86ms | 13.33Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 246.82ms | 13.21Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 264.59ms | 12.84Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 249.17ms | 12.22Mbps]
5.101.112.93:443#EE [爱沙尼亚] [Avg 267.07ms | 11.99Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 268.7ms | 11.37Mbps]
5.101.118.146:443#EE [Avg 267.64ms | 9.69Mbps]
64.188.82.141:8443#EE [Avg 269.2ms | 9.6Mbps]
31.76.55.131:443#EE [Avg 254.28ms | 8.96Mbps]
82.223.109.250:443#ES [西班牙] [Avg 245.31ms | 21.34Mbps]
185.114.72.191:443#ES [西班牙] [Avg 275.32ms | 20.09Mbps]
141.227.188.153:443#ES [西班牙] [Avg 268.11ms | 19.52Mbps]
92.118.127.120:443#ES [西班牙] [Avg 283.66ms | 16.86Mbps]
31.57.190.46:443#ES [西班牙] [Avg 275.81ms | 16.73Mbps]
31.57.190.80:443#ES [西班牙] [Avg 277.8ms | 16.67Mbps]
31.57.190.25:443#ES [西班牙] [Avg 284.35ms | 16.45Mbps]
31.57.190.55:443#ES [西班牙] [Avg 286.75ms | 16.42Mbps]
82.223.196.199:443#ES [西班牙] [Avg 274.62ms | 16.22Mbps]
31.57.190.67:443#ES [西班牙] [Avg 266.29ms | 16.18Mbps]
91.149.243.34:443#ES [西班牙] [Avg 272.76ms | 15.53Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 277.38ms | 15.2Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 275.12ms | 14.8Mbps]
45.86.229.28:443#ES [西班牙] [Avg 273.74ms | 14.34Mbps]
192.71.213.48:443#ES [西班牙] [Avg 267.75ms | 14.24Mbps]
92.178.109.187:443#ES [西班牙] [Avg 280.78ms | 14.23Mbps]
78.17.180.185:443#ES [西班牙] [Avg 229.64ms | 14.12Mbps]
31.57.190.32:443#ES [西班牙] [Avg 273.29ms | 13.77Mbps]
31.57.190.81:443#ES [西班牙] [Avg 269.56ms | 13.75Mbps]
31.57.190.75:443#ES [西班牙] [Avg 282.29ms | 13.11Mbps]
31.57.190.62:443#ES [西班牙] [Avg 269.36ms | 13.07Mbps]
31.57.190.43:443#ES [西班牙] [Avg 267.74ms | 11.36Mbps]
31.57.190.34:443#ES [西班牙] [Avg 286.41ms | 11.03Mbps]
31.57.190.91:443#ES [Avg 274.38ms | 9.63Mbps]
31.57.190.28:443#ES [Avg 274.91ms | 8.92Mbps]
65.109.186.119:443#FI [芬兰] [Avg 220.15ms | 19.39Mbps]
212.192.212.100:443#FI [芬兰] [Avg 230.08ms | 19.26Mbps]
95.217.135.173:443#FI [芬兰] [Avg 207.88ms | 18.37Mbps]
77.91.78.233:443#FI [芬兰] [Avg 193.77ms | 18.13Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 224.69ms | 17.62Mbps]
65.109.211.47:8443#FI [芬兰] [Avg 230.28ms | 17.04Mbps]
77.42.92.244:443#FI [芬兰] [Avg 227.1ms | 16.96Mbps]
89.167.107.77:443#FI [芬兰] [Avg 230.62ms | 16.57Mbps]
65.109.218.78:8443#FI [芬兰] [Avg 227.47ms | 16.42Mbps]
2.26.19.215:443#FI [芬兰] [Avg 229.83ms | 16.41Mbps]
82.40.57.83:443#FI [芬兰] [Avg 201.77ms | 16.36Mbps]
65.108.54.151:443#FI [芬兰] [Avg 227.38ms | 15.71Mbps]
65.109.209.85:2053#FI [芬兰] [Avg 229.82ms | 15.71Mbps]
89.125.2.229:443#FI [芬兰] [Avg 231.28ms | 14.79Mbps]
65.109.188.1:443#FI [芬兰] [Avg 199.02ms | 14.74Mbps]
89.167.100.106:443#FI [芬兰] [Avg 231.96ms | 14.53Mbps]
2.27.51.244:8443#FI [芬兰] [Avg 221.82ms | 14.04Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 220.18ms | 13.53Mbps]
65.109.160.132:443#FI [芬兰] [Avg 230.31ms | 13.28Mbps]
186.246.35.61:8443#FI [芬兰] [Avg 228.37ms | 13.06Mbps]
89.167.77.55:443#FI [芬兰] [Avg 225.72ms | 12.35Mbps]
46.62.137.42:443#FI [芬兰] [Avg 229.63ms | 11.84Mbps]
66.151.35.81:443#FI [芬兰] [Avg 196.16ms | 11.53Mbps]
65.109.220.238:2053#FI [Avg 223.9ms | 7.41Mbps]
89.167.62.25:443#FI [Avg 230.99ms | 0.0Mbps]
51.91.249.115:443#FR [法国] [Avg 200.23ms | 21.41Mbps]
51.91.254.177:443#FR [法国] [Avg 206.87ms | 20.68Mbps]
51.77.140.9:8443#FR [法国] [Avg 189.03ms | 19.62Mbps]
51.83.25.57:443#FR [法国] [Avg 194.93ms | 19.23Mbps]
51.91.253.174:8443#FR [法国] [Avg 183.58ms | 17.87Mbps]
54.36.98.237:8443#FR [法国] [Avg 195.79ms | 16.99Mbps]
51.91.249.126:443#FR [法国] [Avg 196.63ms | 16.73Mbps]
51.91.252.34:8443#FR [法国] [Avg 187.91ms | 16.61Mbps]
51.91.248.99:443#FR [法国] [Avg 207.65ms | 16.48Mbps]
51.91.252.174:8443#FR [法国] [Avg 205.05ms | 16.39Mbps]
51.91.255.23:8443#FR [法国] [Avg 200.57ms | 16.33Mbps]
45.81.243.217:443#FR [法国] [Avg 197.56ms | 16.03Mbps]
51.91.250.183:8443#FR [法国] [Avg 202.76ms | 15.98Mbps]
51.91.249.198:8443#FR [法国] [Avg 201.56ms | 15.71Mbps]
152.228.135.204:8443#FR [法国] [Avg 188.65ms | 15.16Mbps]
54.36.98.30:2053#FR [法国] [Avg 168.94ms | 14.98Mbps]
54.36.98.30:8443#FR [法国] [Avg 197.84ms | 14.96Mbps]
51.91.250.77:443#FR [法国] [Avg 169.51ms | 14.73Mbps]
51.77.141.212:443#FR [法国] [Avg 187.05ms | 14.3Mbps]
51.91.253.112:8443#FR [法国] [Avg 201.97ms | 13.95Mbps]
51.91.252.61:8443#FR [法国] [Avg 207.55ms | 13.68Mbps]
51.91.254.22:8443#FR [法国] [Avg 189.96ms | 12.75Mbps]
51.91.255.163:443#FR [法国] [Avg 205.02ms | 10.75Mbps]
31.59.120.179:8443#FR [Avg 204.96ms | 8.66Mbps]
51.91.252.44:443#FR [Avg 194.15ms | 0.0Mbps]
57.129.137.224:443#GB [英国] [Avg 203.1ms | 20.12Mbps]
193.219.99.114:8443#GB [英国] [Avg 204.18ms | 19.43Mbps]
193.219.99.200:8443#GB [英国] [Avg 188.05ms | 19.1Mbps]
193.219.99.47:8443#GB [英国] [Avg 207.0ms | 18.78Mbps]
193.219.99.32:8443#GB [英国] [Avg 198.7ms | 18.7Mbps]
57.129.137.80:8443#GB [英国] [Avg 204.21ms | 17.51Mbps]
57.129.137.223:443#GB [英国] [Avg 197.23ms | 17.12Mbps]
193.219.99.44:8443#GB [英国] [Avg 197.77ms | 17.07Mbps]
193.219.99.209:8443#GB [英国] [Avg 191.31ms | 16.95Mbps]
193.219.99.141:8443#GB [英国] [Avg 193.06ms | 16.46Mbps]
193.219.99.86:8443#GB [英国] [Avg 181.21ms | 16.2Mbps]
57.128.183.133:443#GB [英国] [Avg 177.9ms | 15.85Mbps]
57.129.137.83:443#GB [英国] [Avg 173.77ms | 15.59Mbps]
193.219.99.66:8443#GB [英国] [Avg 193.69ms | 15.51Mbps]
193.219.99.55:8443#GB [英国] [Avg 196.29ms | 15.02Mbps]
57.129.137.90:443#GB [英国] [Avg 200.75ms | 13.91Mbps]
57.129.131.165:8443#GB [英国] [Avg 183.75ms | 13.88Mbps]
57.128.182.21:443#GB [英国] [Avg 196.64ms | 13.74Mbps]
193.219.99.208:8443#GB [英国] [Avg 198.95ms | 13.61Mbps]
57.129.137.244:8443#GB [英国] [Avg 198.86ms | 13.46Mbps]
193.219.99.159:8443#GB [英国] [Avg 206.16ms | 12.23Mbps]
57.129.137.94:8443#GB [英国] [Avg 205.68ms | 10.51Mbps]
193.219.99.205:8443#GB [英国] [Avg 206.44ms | 10.5Mbps]
193.219.99.21:8443#GB [英国] [Avg 205.32ms | 10.48Mbps]
193.219.99.88:8443#GB [英国] [Avg 205.34ms | 10.34Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 872.83ms | 15.04Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 650.48ms | 12.86Mbps]
38.54.29.210:2053#GR [希腊] [Avg 244.72ms | 14.17Mbps]
91.250.248.68:443#GR [希腊] [Avg 289.25ms | 13.68Mbps]
91.250.248.151:443#GR [希腊] [Avg 274.25ms | 11.78Mbps]
46.183.184.60:443#HR [Avg 304.8ms | 9.23Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 357.69ms | 18.93Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 250.4ms | 18.12Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 836.66ms | 17.07Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 320.63ms | 16.62Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 224.42ms | 15.84Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 594.45ms | 15.33Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 591.92ms | 14.52Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 310.75ms | 13.53Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 783.78ms | 13.28Mbps]
103.178.153.198:443#ID [印尼] [Avg 516.68ms | 18.2Mbps]
147.139.189.225:443#ID [印尼] [Avg 275.07ms | 16.43Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 244.06ms | 18.38Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 264.8ms | 18.29Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 302.35ms | 17.74Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 267.58ms | 15.47Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 270.92ms | 14.21Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 277.5ms | 13.89Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 405.98ms | 13.29Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 644.14ms | 11.77Mbps]
54.194.24.172:443#IE [Avg 590.44ms | 9.04Mbps]
54.229.164.147:8443#IE [Avg 758.17ms | 8.23Mbps]
192.71.27.237:443#IL [以色列] [Avg 304.45ms | 15.74Mbps]
64.177.68.51:443#IL [以色列] [Avg 261.23ms | 15.45Mbps]
80.178.58.56:443#IL [以色列] [Avg 388.92ms | 15.04Mbps]
193.169.228.116:443#IL [以色列] [Avg 372.97ms | 12.39Mbps]
195.246.230.132:443#IS [冰岛] [Avg 318.7ms | 21.92Mbps]
195.162.68.79:443#IS [冰岛] [Avg 328.86ms | 21.66Mbps]
185.247.226.138:443#IS [冰岛] [Avg 816.77ms | 16.86Mbps]
89.147.109.212:443#IS [冰岛] [Avg 323.94ms | 16.58Mbps]
195.246.230.125:443#IS [冰岛] [Avg 323.16ms | 14.29Mbps]
185.146.234.91:443#IS [冰岛] [Avg 841.71ms | 12.31Mbps]
151.241.215.7:443#IT [意大利] [Avg 263.65ms | 21.64Mbps]
94.177.160.180:443#IT [意大利] [Avg 277.08ms | 19.09Mbps]
201.78.151.194:443#IT [意大利] [Avg 259.79ms | 16.89Mbps]
57.131.43.86:443#IT [意大利] [Avg 569.39ms | 16.34Mbps]
172.232.212.218:443#IT [意大利] [Avg 823.97ms | 16.14Mbps]
179.255.190.6:443#IT [意大利] [Avg 313.3ms | 15.97Mbps]
57.131.35.117:443#IT [意大利] [Avg 235.27ms | 15.44Mbps]
179.255.190.5:443#IT [意大利] [Avg 1016.34ms | 14.66Mbps]
80.211.24.141:443#IT [意大利] [Avg 333.5ms | 14.63Mbps]
179.255.190.7:443#IT [意大利] [Avg 659.75ms | 14.49Mbps]
132.243.255.97:8443#IT [意大利] [Avg 363.47ms | 14.06Mbps]
179.255.190.9:443#IT [意大利] [Avg 297.09ms | 13.92Mbps]
113.30.151.151:2053#IT [意大利] [Avg 371.7ms | 13.79Mbps]
45.147.250.39:443#IT [意大利] [Avg 640.0ms | 12.75Mbps]
172.235.229.214:443#IT [意大利] [Avg 311.7ms | 12.08Mbps]
172.238.238.203:2053#IT [意大利] [Avg 316.12ms | 11.85Mbps]
185.47.172.172:8443#IT [意大利] [Avg 295.38ms | 11.05Mbps]
179.255.190.4:443#IT [意大利] [Avg 693.11ms | 10.77Mbps]
179.255.190.3:443#IT [Avg 689.87ms | 9.74Mbps]
80.211.24.43:443#IT [Avg 306.87ms | 9.45Mbps]
151.241.215.148:443#IT [Avg 258.64ms | 9.23Mbps]
38.54.4.209:443#KH [优选高速] [Avg 311.39ms | 14.93Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 361.75ms | 21.65Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 339.62ms | 20.68Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 283.39ms | 20.58Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 338.54ms | 20.36Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 353.83ms | 19.6Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 359.16ms | 17.7Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 349.53ms | 17.62Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 342.2ms | 17.27Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 340.75ms | 17.13Mbps]
128.0.67.73:443#KZ [哈萨克斯坦] [Avg 355.22ms | 17.12Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 362.72ms | 16.71Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 338.07ms | 16.66Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 349.12ms | 16.56Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 339.88ms | 16.25Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 324.98ms | 16.24Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 334.94ms | 16.11Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 314.28ms | 16.08Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 318.36ms | 15.76Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 336.83ms | 15.65Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 311.62ms | 15.61Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 284.81ms | 14.99Mbps]
91.147.92.192:443#KZ [哈萨克斯坦] [Avg 320.72ms | 13.84Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 342.94ms | 13.31Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 334.97ms | 12.23Mbps]
91.200.148.120:443#KZ [Avg 338.73ms | 7.82Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 334.79ms | 22.46Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 319.24ms | 21.78Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 231.98ms | 20.35Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 652.61ms | 18.72Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 318.49ms | 18.18Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 299.92ms | 18.07Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 234.69ms | 16.97Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 404.41ms | 16.82Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 297.53ms | 16.7Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 355.62ms | 16.26Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 279.47ms | 14.96Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 268.09ms | 14.84Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 1198.62ms | 14.55Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 615.41ms | 14.47Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 265.24ms | 13.58Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 289.18ms | 13.45Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 418.61ms | 12.22Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 271.45ms | 11.59Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 287.26ms | 11.03Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 568.46ms | 10.78Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 340.6ms | 10.62Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 334.23ms | 10.34Mbps]
194.135.80.50:443#LT [Avg 271.4ms | 9.46Mbps]
188.253.18.103:8443#LV [拉脱维亚] [Avg 241.31ms | 23.48Mbps]
193.56.188.76:443#LV [拉脱维亚] [Avg 233.29ms | 22.01Mbps]
188.253.20.241:443#LV [拉脱维亚] [Avg 227.66ms | 21.01Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 232.79ms | 20.42Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 225.33ms | 19.71Mbps]
95.182.99.65:443#LV [拉脱维亚] [Avg 220.56ms | 17.93Mbps]
94.158.218.110:443#LV [拉脱维亚] [Avg 232.84ms | 17.42Mbps]
195.123.211.254:8443#LV [拉脱维亚] [Avg 240.63ms | 17.41Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 237.75ms | 17.0Mbps]
46.8.64.232:443#LV [拉脱维亚] [Avg 239.8ms | 17.0Mbps]
169.40.1.23:2083#LV [拉脱维亚] [Avg 233.84ms | 16.41Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 236.88ms | 16.21Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 233.8ms | 16.15Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 236.18ms | 16.11Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 223.58ms | 14.72Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 223.07ms | 13.36Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 228.22ms | 12.11Mbps]
45.38.143.62:2053#LV [拉脱维亚] [Avg 230.47ms | 11.78Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 231.04ms | 11.61Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 236.04ms | 11.23Mbps]
46.8.238.150:8443#LV [拉脱维亚] [Avg 236.65ms | 11.05Mbps]
46.32.185.109:443#LV [拉脱维亚] [Avg 228.04ms | 10.41Mbps]
31.56.177.194:443#LV [Avg 227.8ms | 9.95Mbps]
46.32.187.141:8443#LV [Avg 228.35ms | 6.43Mbps]
5.34.211.35:443#LV [Avg 233.31ms | 5.21Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 628.71ms | 22.76Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 1344.57ms | 20.96Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 732.94ms | 20.26Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 350.82ms | 19.04Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 354.67ms | 19.01Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 345.36ms | 18.73Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 251.46ms | 18.24Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 337.04ms | 15.93Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 328.42ms | 14.62Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 412.6ms | 13.67Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 265.05ms | 17.19Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 376.92ms | 16.59Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 617.67ms | 16.44Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 345.58ms | 13.19Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 586.51ms | 12.57Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 269.5ms | 12.43Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 339.5ms | 11.65Mbps]
216.238.79.83:8443#MX [Avg 603.27ms | 9.51Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 404.47ms | 19.96Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 428.09ms | 17.45Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 88.79ms | 16.57Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 216.42ms | 16.35Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 134.31ms | 12.77Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 91.91ms | 12.09Mbps]
149.118.156.142:443#MY [Avg 134.75ms | 8.84Mbps]
169.255.57.210:443#NG [优选高速] [Avg 376.89ms | 12.89Mbps]
89.110.71.35:443#NL [荷兰] [Avg 199.56ms | 22.2Mbps]
185.65.151.81:443#NL [荷兰] [Avg 180.15ms | 19.93Mbps]
178.173.252.197:443#NL [荷兰] [Avg 201.87ms | 18.55Mbps]
89.106.207.108:443#NL [荷兰] [Avg 162.07ms | 17.67Mbps]
152.53.200.126:8443#NL [荷兰] [Avg 188.27ms | 17.0Mbps]
62.171.228.127:443#NL [荷兰] [Avg 201.93ms | 16.69Mbps]
195.63.135.157:443#NL [荷兰] [Avg 173.86ms | 16.67Mbps]
194.246.82.213:443#NL [荷兰] [Avg 192.41ms | 16.53Mbps]
152.53.200.163:443#NL [荷兰] [Avg 197.93ms | 16.47Mbps]
45.91.237.93:443#NL [荷兰] [Avg 175.19ms | 16.02Mbps]
62.171.228.242:443#NL [荷兰] [Avg 179.55ms | 16.0Mbps]
195.63.135.129:443#NL [荷兰] [Avg 187.99ms | 15.79Mbps]
2.27.169.226:8443#NL [荷兰] [Avg 201.48ms | 15.73Mbps]
178.173.255.201:443#NL [荷兰] [Avg 203.46ms | 14.37Mbps]
85.136.181.42:443#NL [荷兰] [Avg 197.5ms | 14.07Mbps]
185.162.11.106:443#NL [荷兰] [Avg 181.1ms | 13.88Mbps]
46.149.73.96:2053#NL [荷兰] [Avg 175.61ms | 13.64Mbps]
85.234.106.9:443#NL [荷兰] [Avg 177.28ms | 13.51Mbps]
89.110.126.160:443#NL [荷兰] [Avg 192.81ms | 13.27Mbps]
152.53.200.163:8443#NL [荷兰] [Avg 191.62ms | 12.29Mbps]
68.183.1.163:443#NL [荷兰] [Avg 203.93ms | 11.8Mbps]
51.15.56.136:443#NL [荷兰] [Avg 198.84ms | 11.46Mbps]
62.171.228.94:443#NL [荷兰] [Avg 202.12ms | 11.37Mbps]
31.57.196.70:8443#NL [Avg 204.62ms | 9.13Mbps]
72.56.125.75:443#NL [Avg 201.27ms | 6.68Mbps]
194.5.98.105:8443#NO [挪威] [Avg 297.03ms | 19.65Mbps]
195.54.170.66:8443#NO [挪威] [Avg 230.87ms | 16.03Mbps]
202.50.55.54:443#NO [挪威] [Avg 287.29ms | 14.5Mbps]
194.5.98.17:443#NO [挪威] [Avg 275.62ms | 14.22Mbps]
194.68.32.99:443#NO [挪威] [Avg 773.88ms | 13.46Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 151.26ms | 14.87Mbps]
61.245.11.45:443#PH [Avg 141.98ms | 6.0Mbps]
37.252.6.119:443#PL [波兰] [Avg 229.91ms | 21.84Mbps]
145.239.88.255:8443#PL [波兰] [Avg 253.94ms | 18.69Mbps]
57.128.215.214:2053#PL [波兰] [Avg 242.91ms | 16.69Mbps]
57.128.246.84:443#PL [波兰] [Avg 249.27ms | 16.47Mbps]
212.119.43.55:443#PL [波兰] [Avg 245.18ms | 16.21Mbps]
82.38.65.242:2087#PL [波兰] [Avg 232.5ms | 16.07Mbps]
212.192.22.177:443#PL [波兰] [Avg 252.96ms | 15.92Mbps]
91.149.253.249:443#PL [波兰] [Avg 248.54ms | 15.68Mbps]
