207.57.134.29:443#HK [香港] [Avg 56.38ms | 52.93Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 214.18ms | 52.74Mbps]
46.28.70.104:443#CZ [捷克] [Avg 204.12ms | 47.29Mbps]
62.233.57.80:443#CZ [捷克] [Avg 209.01ms | 46.74Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 183.61ms | 45.21Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 241.02ms | 42.08Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 183.06ms | 37.8Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 227.66ms | 37.66Mbps]
188.127.247.89:443#CZ [捷克] [Avg 244.41ms | 37.23Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 224.46ms | 37.19Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 225.8ms | 36.65Mbps]
185.72.10.61:443#CZ [捷克] [Avg 221.89ms | 35.84Mbps]
62.233.57.167:8443#CZ [捷克] [Avg 228.36ms | 33.93Mbps]
193.124.58.171:443#CZ [捷克] [Avg 199.74ms | 31.82Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 223.41ms | 30.72Mbps]
91.199.147.41:443#CZ [捷克] [Avg 240.13ms | 30.25Mbps]
91.184.249.44:8443#CZ [捷克] [Avg 232.53ms | 29.47Mbps]
91.184.249.100:8443#CZ [捷克] [Avg 212.14ms | 29.4Mbps]
195.123.244.20:443#CZ [捷克] [Avg 238.51ms | 29.0Mbps]
195.123.244.28:443#CZ [捷克] [Avg 236.21ms | 28.7Mbps]
85.255.15.65:2053#CZ [捷克] [Avg 234.96ms | 28.23Mbps]
85.137.167.53:443#CZ [捷克] [Avg 240.65ms | 27.25Mbps]
91.184.250.202:443#CZ [Avg 232.51ms | 7.22Mbps]
165.232.79.147:443#DE [德国] [Avg 200.41ms | 61.02Mbps]
45.131.65.251:443#DE [德国] [Avg 194.99ms | 46.78Mbps]
45.147.48.147:443#DE [德国] [Avg 147.38ms | 41.85Mbps]
91.107.240.211:8443#DE [德国] [Avg 173.1ms | 37.18Mbps]
49.12.241.50:443#DE [德国] [Avg 173.58ms | 37.04Mbps]
88.218.193.1:443#DE [德国] [Avg 152.39ms | 36.85Mbps]
149.248.199.173:443#DE [德国] [Avg 177.18ms | 36.84Mbps]
167.233.196.186:2053#DE [德国] [Avg 194.86ms | 34.22Mbps]
46.101.250.44:443#DE [德国] [Avg 201.34ms | 32.84Mbps]
52.57.201.75:443#DE [德国] [Avg 201.29ms | 32.18Mbps]
167.99.131.232:443#DE [德国] [Avg 201.41ms | 32.07Mbps]
88.198.82.155:443#DE [德国] [Avg 191.64ms | 31.54Mbps]
3.70.206.161:443#DE [德国] [Avg 189.34ms | 31.44Mbps]
46.28.69.95:443#DE [德国] [Avg 201.19ms | 31.2Mbps]
87.106.141.152:2053#DE [德国] [Avg 189.81ms | 31.05Mbps]
167.233.240.187:443#DE [德国] [Avg 185.83ms | 30.68Mbps]
165.227.172.171:443#DE [德国] [Avg 199.68ms | 29.38Mbps]
191.40.4.107:8443#DE [德国] [Avg 181.83ms | 28.73Mbps]
165.232.77.49:8443#DE [德国] [Avg 197.14ms | 27.76Mbps]
46.101.255.72:443#DE [德国] [Avg 195.32ms | 27.14Mbps]
64.225.106.70:2087#DE [德国] [Avg 197.91ms | 26.97Mbps]
82.153.50.67:2053#DE [德国] [Avg 196.44ms | 26.95Mbps]
63.186.127.80:443#DE [德国] [Avg 195.12ms | 26.66Mbps]
91.99.52.229:443#DE [德国] [Avg 175.53ms | 18.39Mbps]
209.38.230.60:443#DE [德国] [Avg 200.04ms | 16.75Mbps]
193.181.212.25:443#DK [丹麦] [Avg 264.95ms | 56.3Mbps]
5.249.255.116:443#DK [丹麦] [Avg 281.95ms | 55.09Mbps]
109.176.202.20:443#DK [丹麦] [Avg 273.39ms | 43.94Mbps]
92.113.146.87:443#DK [丹麦] [Avg 225.47ms | 37.23Mbps]
193.181.212.101:443#DK [丹麦] [Avg 265.64ms | 33.41Mbps]
193.181.213.53:443#DK [丹麦] [Avg 280.79ms | 32.57Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 214.09ms | 32.29Mbps]
193.181.212.80:443#DK [丹麦] [Avg 265.94ms | 32.26Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 291.56ms | 32.06Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 210.2ms | 31.92Mbps]
45.148.31.204:443#DK [丹麦] [Avg 273.29ms | 31.9Mbps]
193.181.213.173:443#DK [丹麦] [Avg 249.07ms | 30.97Mbps]
45.148.30.11:443#DK [丹麦] [Avg 243.1ms | 30.89Mbps]
193.180.209.21:443#DK [丹麦] [Avg 242.65ms | 30.81Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 244.93ms | 30.72Mbps]
46.29.235.56:443#DK [丹麦] [Avg 236.05ms | 30.49Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 249.86ms | 27.61Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 304.85ms | 26.09Mbps]
92.113.145.132:443#DK [丹麦] [Avg 287.12ms | 23.41Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 302.94ms | 20.81Mbps]
193.180.213.29:443#DK [丹麦] [Avg 302.91ms | 20.55Mbps]
193.181.210.232:443#DK [丹麦] [Avg 293.88ms | 20.47Mbps]
193.180.213.155:443#DK [丹麦] [Avg 296.9ms | 20.36Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 292.58ms | 20.13Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 218.92ms | 10.48Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 327.74ms | 21.55Mbps]
153.56.171.97:8443#EE [爱沙尼亚] [Avg 251.74ms | 63.04Mbps]
153.56.171.216:443#EE [爱沙尼亚] [Avg 240.56ms | 59.06Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 236.98ms | 47.57Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 238.29ms | 42.48Mbps]
153.56.171.124:2053#EE [爱沙尼亚] [Avg 239.7ms | 42.12Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 249.15ms | 41.12Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 247.62ms | 38.89Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 240.68ms | 37.38Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 256.9ms | 35.53Mbps]
217.60.182.149:443#EE [爱沙尼亚] [Avg 223.95ms | 34.1Mbps]
5.181.202.134:443#EE [爱沙尼亚] [Avg 255.61ms | 30.41Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 255.44ms | 30.31Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 245.67ms | 29.78Mbps]
5.45.115.168:2053#EE [爱沙尼亚] [Avg 252.6ms | 29.67Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 254.8ms | 29.64Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 252.54ms | 28.83Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 244.27ms | 27.87Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 243.45ms | 27.36Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 231.17ms | 27.11Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 231.5ms | 23.82Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 229.86ms | 23.78Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 234.41ms | 23.56Mbps]
153.56.171.216:8443#EE [爱沙尼亚] [Avg 209.75ms | 21.33Mbps]
82.47.22.177:8443#EE [Avg 234.52ms | 4.16Mbps]
188.255.236.84:8443#EE [Avg 243.47ms | 3.41Mbps]
38.54.59.70:443#EG [优选高速] [Avg 359.49ms | 35.76Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 271.42ms | 59.93Mbps]
5.134.119.210:443#ES [西班牙] [Avg 222.4ms | 56.6Mbps]
31.57.190.36:443#ES [西班牙] [Avg 267.03ms | 49.82Mbps]
31.57.190.95:443#ES [西班牙] [Avg 271.45ms | 47.13Mbps]
91.149.243.34:443#ES [西班牙] [Avg 271.69ms | 46.03Mbps]
31.57.190.67:443#ES [西班牙] [Avg 281.23ms | 44.69Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 255.67ms | 41.15Mbps]
31.57.190.62:443#ES [西班牙] [Avg 267.18ms | 39.94Mbps]
45.86.229.28:443#ES [西班牙] [Avg 249.94ms | 37.66Mbps]
92.178.109.187:443#ES [西班牙] [Avg 227.49ms | 37.42Mbps]
188.213.5.74:443#ES [西班牙] [Avg 236.6ms | 36.67Mbps]
185.47.131.138:443#ES [西班牙] [Avg 230.59ms | 34.96Mbps]
31.57.190.16:443#ES [西班牙] [Avg 268.64ms | 34.68Mbps]
82.223.196.199:443#ES [西班牙] [Avg 278.34ms | 34.35Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 275.96ms | 33.85Mbps]
31.57.190.91:443#ES [西班牙] [Avg 274.81ms | 33.25Mbps]
31.57.190.66:443#ES [西班牙] [Avg 269.41ms | 30.88Mbps]
31.57.190.14:443#ES [西班牙] [Avg 266.72ms | 30.18Mbps]
31.57.190.60:443#ES [西班牙] [Avg 265.77ms | 30.14Mbps]
78.17.180.30:443#ES [西班牙] [Avg 266.96ms | 30.04Mbps]
31.57.190.63:443#ES [西班牙] [Avg 267.59ms | 29.79Mbps]
31.57.190.96:443#ES [西班牙] [Avg 267.72ms | 29.79Mbps]
31.57.190.9:443#ES [西班牙] [Avg 268.55ms | 29.74Mbps]
31.57.190.77:443#ES [西班牙] [Avg 265.78ms | 29.64Mbps]
35.42.169.95:443#ES [西班牙] [Avg 262.72ms | 29.44Mbps]
62.238.110.145:443#FI [芬兰] [Avg 200.67ms | 60.53Mbps]
89.167.13.66:8443#FI [芬兰] [Avg 232.99ms | 55.99Mbps]
65.108.157.84:443#FI [芬兰] [Avg 233.52ms | 48.79Mbps]
95.217.188.118:8443#FI [芬兰] [Avg 220.58ms | 46.52Mbps]
46.62.160.108:443#FI [芬兰] [Avg 239.69ms | 43.23Mbps]
78.17.42.37:443#FI [芬兰] [Avg 233.6ms | 41.77Mbps]
89.167.49.71:8443#FI [芬兰] [Avg 229.58ms | 41.59Mbps]
65.109.195.246:443#FI [芬兰] [Avg 222.86ms | 39.39Mbps]
87.121.86.19:443#FI [芬兰] [Avg 237.62ms | 38.63Mbps]
46.62.170.189:443#FI [芬兰] [Avg 239.03ms | 38.15Mbps]
65.109.252.228:443#FI [芬兰] [Avg 235.79ms | 37.76Mbps]
37.27.188.213:8443#FI [芬兰] [Avg 237.06ms | 36.22Mbps]
89.167.49.71:443#FI [芬兰] [Avg 200.75ms | 35.21Mbps]
89.167.97.205:8443#FI [芬兰] [Avg 214.86ms | 34.33Mbps]
62.238.27.158:443#FI [芬兰] [Avg 201.86ms | 33.98Mbps]
204.168.162.190:443#FI [芬兰] [Avg 203.11ms | 33.89Mbps]
65.109.209.104:443#FI [芬兰] [Avg 203.2ms | 33.14Mbps]
37.27.93.145:8443#FI [芬兰] [Avg 232.11ms | 28.53Mbps]
77.42.39.231:443#FI [芬兰] [Avg 230.48ms | 28.47Mbps]
157.180.94.32:443#FI [芬兰] [Avg 229.71ms | 28.43Mbps]
212.237.219.229:443#FI [芬兰] [Avg 229.88ms | 28.16Mbps]
89.167.46.174:443#FI [芬兰] [Avg 234.86ms | 26.47Mbps]
45.141.177.0:443#FI [芬兰] [Avg 229.2ms | 26.35Mbps]
95.217.216.100:443#FI [芬兰] [Avg 239.73ms | 25.26Mbps]
62.238.101.161:443#FI [芬兰] [Avg 196.77ms | 24.67Mbps]
2.56.215.195:8443#FR [法国] [Avg 216.11ms | 63.16Mbps]
31.56.48.63:8443#FR [法国] [Avg 216.72ms | 57.72Mbps]
31.59.120.157:443#FR [法国] [Avg 221.49ms | 52.2Mbps]
93.186.64.49:2053#FR [法国] [Avg 216.17ms | 46.2Mbps]
94.183.188.139:8443#FR [法国] [Avg 198.13ms | 42.75Mbps]
31.56.176.44:443#FR [法国] [Avg 218.6ms | 42.22Mbps]
188.92.28.24:443#FR [法国] [Avg 221.34ms | 41.28Mbps]
217.60.37.77:2053#FR [法国] [Avg 221.26ms | 38.89Mbps]
145.239.78.20:8443#FR [法国] [Avg 199.72ms | 38.67Mbps]
31.59.103.152:8443#FR [法国] [Avg 215.14ms | 36.76Mbps]
45.39.255.27:8443#FR [法国] [Avg 215.24ms | 36.65Mbps]
31.59.121.98:443#FR [法国] [Avg 202.93ms | 36.48Mbps]
217.182.207.245:8443#FR [法国] [Avg 217.09ms | 35.4Mbps]
217.60.37.35:8443#FR [法国] [Avg 212.65ms | 35.37Mbps]
31.59.103.137:443#FR [法国] [Avg 214.64ms | 34.92Mbps]
54.37.39.40:443#FR [法国] [Avg 212.23ms | 34.26Mbps]
217.60.39.188:443#FR [法国] [Avg 218.79ms | 34.08Mbps]
217.60.63.5:8443#FR [法国] [Avg 175.8ms | 33.44Mbps]
46.8.225.44:443#FR [法国] [Avg 207.3ms | 32.64Mbps]
45.155.54.115:443#FR [法国] [Avg 208.18ms | 30.23Mbps]
31.57.108.195:8443#FR [法国] [Avg 221.49ms | 29.31Mbps]
94.183.188.150:443#FR [法国] [Avg 218.35ms | 27.89Mbps]
217.60.39.39:2053#FR [法国] [Avg 195.87ms | 27.75Mbps]
45.137.150.223:443#FR [法国] [Avg 196.5ms | 27.15Mbps]
94.183.188.90:443#FR [Avg 194.84ms | 8.9Mbps]
57.128.183.133:443#GB [英国] [Avg 200.22ms | 53.16Mbps]
57.128.179.189:8443#GB [英国] [Avg 193.35ms | 46.18Mbps]
57.128.178.42:443#GB [英国] [Avg 208.8ms | 45.5Mbps]
57.128.182.21:8443#GB [英国] [Avg 194.38ms | 45.44Mbps]
138.68.157.59:443#GB [英国] [Avg 211.37ms | 43.72Mbps]
57.128.183.138:8443#GB [英国] [Avg 202.13ms | 42.91Mbps]
185.49.33.34:443#GB [英国] [Avg 160.31ms | 40.33Mbps]
138.68.142.165:2087#GB [英国] [Avg 211.59ms | 38.71Mbps]
198.244.175.104:443#GB [英国] [Avg 189.48ms | 38.52Mbps]
165.232.39.212:2053#GB [英国] [Avg 205.23ms | 37.2Mbps]
57.128.181.221:8443#GB [英国] [Avg 211.41ms | 36.7Mbps]
57.128.182.27:443#GB [英国] [Avg 210.6ms | 36.42Mbps]
57.128.181.125:8443#GB [英国] [Avg 194.59ms | 36.37Mbps]
178.62.38.224:2096#GB [英国] [Avg 209.88ms | 35.79Mbps]
57.128.179.45:443#GB [英国] [Avg 211.81ms | 32.02Mbps]
57.128.183.138:443#GB [英国] [Avg 210.8ms | 30.87Mbps]
57.128.182.61:443#GB [英国] [Avg 208.89ms | 27.56Mbps]
57.128.176.37:8443#GB [英国] [Avg 209.77ms | 24.88Mbps]
167.172.60.77:2053#GB [英国] [Avg 208.17ms | 24.7Mbps]
138.68.146.39:443#GB [英国] [Avg 207.71ms | 24.49Mbps]
57.128.183.90:443#GB [英国] [Avg 209.4ms | 23.75Mbps]
165.227.234.129:443#GB [英国] [Avg 207.58ms | 23.48Mbps]
46.101.81.245:2053#GB [英国] [Avg 211.51ms | 22.61Mbps]
57.128.178.63:443#GB [英国] [Avg 207.51ms | 20.87Mbps]
185.49.33.54:443#GB [英国] [Avg 206.11ms | 20.46Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 855.15ms | 37.46Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 1386.04ms | 31.69Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 320.04ms | 31.26Mbps]
85.90.197.53:443#GR [希腊] [Avg 251.31ms | 45.88Mbps]
85.90.197.157:443#GR [希腊] [Avg 245.0ms | 32.96Mbps]
85.90.197.158:443#GR [希腊] [Avg 274.06ms | 22.6Mbps]
45.10.190.30:443#GR [希腊] [Avg 323.59ms | 21.98Mbps]
85.90.197.156:443#GR [希腊] [Avg 638.94ms | 21.68Mbps]
91.250.248.223:443#GR [希腊] [Avg 288.84ms | 21.45Mbps]
91.250.248.68:443#GR [希腊] [Avg 284.48ms | 20.88Mbps]
85.90.197.159:443#GR [希腊] [Avg 250.57ms | 20.46Mbps]
38.54.29.210:2053#GR [希腊] [Avg 244.69ms | 12.81Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 584.65ms | 35.34Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 612.08ms | 35.18Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 334.61ms | 31.33Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 310.93ms | 31.03Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 254.84ms | 30.69Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 257.09ms | 30.25Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 654.14ms | 26.58Mbps]
202.155.95.132:443#ID [印尼] [Avg 249.91ms | 47.64Mbps]
43.173.1.153:8443#ID [印尼] [Avg 237.1ms | 46.09Mbps]
103.169.206.131:443#ID [印尼] [Avg 351.02ms | 37.82Mbps]
147.139.189.225:443#ID [印尼] [Avg 110.14ms | 30.13Mbps]
172.232.236.252:443#ID [印尼] [Avg 460.69ms | 30.05Mbps]
172.232.246.133:8443#ID [印尼] [Avg 99.59ms | 30.04Mbps]
43.229.254.71:443#ID [印尼] [Avg 217.93ms | 29.99Mbps]
43.229.254.182:443#ID [印尼] [Avg 236.32ms | 29.43Mbps]
172.232.240.6:443#ID [印尼] [Avg 98.84ms | 26.62Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 302.23ms | 68.41Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 297.74ms | 61.76Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 275.22ms | 41.63Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 261.39ms | 38.55Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 257.64ms | 38.09Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 821.79ms | 36.83Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 233.16ms | 36.59Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 629.64ms | 36.06Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 392.88ms | 34.7Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 261.55ms | 32.23Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 310.18ms | 31.73Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 305.91ms | 29.96Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 306.8ms | 29.94Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 265.71ms | 27.18Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 305.36ms | 26.56Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 299.29ms | 26.46Mbps]
185.239.49.82:8443#IL [以色列] [Avg 652.36ms | 52.23Mbps]
192.71.27.237:443#IL [以色列] [Avg 869.75ms | 47.79Mbps]
85.209.157.30:443#IL [以色列] [Avg 301.49ms | 39.98Mbps]
185.253.75.119:443#IL [以色列] [Avg 268.7ms | 38.86Mbps]
193.169.229.202:443#IL [以色列] [Avg 291.48ms | 34.79Mbps]
85.209.157.33:443#IL [以色列] [Avg 333.31ms | 33.53Mbps]
185.162.127.54:443#IL [以色列] [Avg 327.44ms | 33.21Mbps]
185.241.7.178:443#IL [以色列] [Avg 304.22ms | 32.77Mbps]
193.169.228.116:443#IL [以色列] [Avg 287.48ms | 28.84Mbps]
92.118.124.18:443#IL [以色列] [Avg 281.81ms | 28.33Mbps]
37.32.28.187:2087#IR [优选高速] [Avg 283.68ms | 54.96Mbps]
31.58.237.197:2096#IR [优选高速] [Avg 852.45ms | 35.99Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 306.27ms | 46.64Mbps]
89.127.235.250:443#IS [冰岛] [Avg 313.48ms | 46.28Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 632.74ms | 45.97Mbps]
89.147.109.212:443#IS [冰岛] [Avg 798.46ms | 39.22Mbps]
195.246.230.132:443#IS [冰岛] [Avg 284.68ms | 37.95Mbps]
151.243.181.99:443#IS [冰岛] [Avg 663.01ms | 37.71Mbps]
195.246.230.125:443#IS [冰岛] [Avg 290.38ms | 37.56Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 854.82ms | 37.25Mbps]
45.147.49.183:443#IS [冰岛] [Avg 206.17ms | 36.76Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 313.28ms | 36.46Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 289.8ms | 34.85Mbps]
185.146.234.242:443#IS [冰岛] [Avg 327.22ms | 29.68Mbps]
195.162.68.79:443#IS [冰岛] [Avg 671.25ms | 26.74Mbps]
46.28.68.7:443#IT [意大利] [Avg 307.5ms | 46.21Mbps]
94.177.160.180:443#IT [意大利] [Avg 260.68ms | 45.33Mbps]
172.232.212.218:8443#IT [意大利] [Avg 323.76ms | 43.56Mbps]
31.14.140.155:443#IT [意大利] [Avg 278.84ms | 40.6Mbps]
4.232.64.201:443#IT [意大利] [Avg 267.06ms | 39.37Mbps]
172.238.238.203:2053#IT [意大利] [Avg 307.2ms | 38.24Mbps]
179.255.190.21:443#IT [意大利] [Avg 311.89ms | 38.01Mbps]
83.229.6.134:443#IT [意大利] [Avg 266.35ms | 37.99Mbps]
179.255.190.24:443#IT [意大利] [Avg 312.35ms | 37.89Mbps]
151.241.215.143:8443#IT [意大利] [Avg 255.42ms | 37.07Mbps]
31.77.201.26:443#IT [意大利] [Avg 362.78ms | 36.58Mbps]
46.28.68.7:8443#IT [意大利] [Avg 256.29ms | 35.6Mbps]
213.109.192.6:8443#IT [意大利] [Avg 266.74ms | 35.02Mbps]
179.255.190.5:443#IT [意大利] [Avg 359.81ms | 34.99Mbps]
66.245.204.103:443#IT [意大利] [Avg 321.9ms | 34.02Mbps]
89.46.70.144:443#IT [意大利] [Avg 271.13ms | 33.24Mbps]
149.154.157.213:443#IT [意大利] [Avg 264.93ms | 32.49Mbps]
5.249.148.85:443#IT [意大利] [Avg 312.57ms | 32.11Mbps]
45.144.172.33:443#IT [意大利] [Avg 263.37ms | 31.99Mbps]
132.243.255.97:8443#IT [意大利] [Avg 331.56ms | 30.97Mbps]
179.255.190.4:443#IT [意大利] [Avg 338.29ms | 30.95Mbps]
179.255.190.3:443#IT [意大利] [Avg 332.61ms | 30.63Mbps]
132.243.255.51:443#IT [意大利] [Avg 331.33ms | 30.51Mbps]
80.211.24.214:443#IT [意大利] [Avg 330.16ms | 30.19Mbps]
80.211.24.43:443#IT [意大利] [Avg 298.07ms | 24.4Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 367.45ms | 32.99Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 252.02ms | 32.38Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 223.65ms | 24.89Mbps]
38.54.4.209:443#KH [优选高速] [Avg 164.71ms | 32.31Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 312.74ms | 59.8Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 311.86ms | 52.25Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 301.59ms | 52.14Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 298.23ms | 51.41Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 310.03ms | 50.6Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 298.52ms | 48.71Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 311.95ms | 41.08Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 307.91ms | 39.64Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 302.8ms | 38.95Mbps]
45.43.159.177:443#KZ [哈萨克斯坦] [Avg 304.41ms | 36.93Mbps]
77.67.8.205:8443#KZ [哈萨克斯坦] [Avg 309.24ms | 34.8Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 287.16ms | 34.51Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 295.53ms | 34.47Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 308.37ms | 34.0Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 275.54ms | 33.87Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 308.28ms | 33.83Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 309.21ms | 33.52Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 296.8ms | 32.07Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 297.88ms | 31.92Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 281.57ms | 25.93Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 285.08ms | 25.68Mbps]
213.155.21.115:443#KZ [哈萨克斯坦] [Avg 299.54ms | 25.15Mbps]
193.47.43.197:443#KZ [哈萨克斯坦] [Avg 313.59ms | 24.06Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 315.41ms | 23.98Mbps]
5.180.21.7:443#KZ [哈萨克斯坦] [Avg 313.09ms | 17.63Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 286.6ms | 55.37Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 281.53ms | 53.28Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 318.94ms | 51.3Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 274.44ms | 47.98Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 312.6ms | 45.42Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 285.54ms | 44.93Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 283.19ms | 43.02Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 685.01ms | 41.5Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 319.58ms | 41.37Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 314.57ms | 41.03Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 824.99ms | 40.53Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 272.49ms | 39.37Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 265.92ms | 38.79Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 664.85ms | 36.44Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 627.47ms | 33.18Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 705.55ms | 28.92Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 260.75ms | 27.34Mbps]
185.237.185.182:8443#LT [立陶宛] [Avg 614.99ms | 25.72Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 244.46ms | 24.14Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 250.56ms | 23.32Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 252.23ms | 22.25Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 337.99ms | 22.23Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 253.95ms | 22.15Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 246.22ms | 19.87Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 281.09ms | 18.16Mbps]
31.56.227.253:443#LV [拉脱维亚] [Avg 239.47ms | 46.69Mbps]
46.8.70.192:443#LV [拉脱维亚] [Avg 200.25ms | 45.31Mbps]
45.43.76.184:8443#LV [拉脱维亚] [Avg 240.08ms | 43.32Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 228.99ms | 41.98Mbps]
