156.239.13.72:8443#HK [香港] [Avg 50.95ms | 19.3Mbps]
144.31.94.105:8443#DE [德国] [Avg 196.47ms | 13.81Mbps]
57.129.63.64:2053#DE [德国] [Avg 200.51ms | 13.71Mbps]
57.129.63.143:2053#DE [德国] [Avg 194.15ms | 13.52Mbps]
92.51.36.219:2053#DE [德国] [Avg 192.13ms | 13.36Mbps]
51.89.22.118:8443#DE [德国] [Avg 195.73ms | 13.35Mbps]
45.147.48.147:443#DE [德国] [Avg 153.52ms | 13.25Mbps]
89.58.32.247:8443#DE [德国] [Avg 166.96ms | 12.87Mbps]
194.59.9.58:443#DE [德国] [Avg 198.61ms | 12.83Mbps]
194.59.9.35:443#DE [德国] [Avg 197.6ms | 12.61Mbps]
46.225.187.178:8443#DE [德国] [Avg 180.13ms | 10.17Mbps]
89.58.45.162:8443#DE [德国] [Avg 194.45ms | 10.1Mbps]
198.105.115.51:443#DE [德国] [Avg 195.45ms | 10.07Mbps]
45.153.48.132:443#DK [丹麦] [Avg 262.59ms | 18.63Mbps]
193.180.213.29:443#DK [丹麦] [Avg 316.31ms | 18.06Mbps]
89.28.236.192:443#DK [丹麦] [Avg 253.61ms | 17.69Mbps]
46.29.235.56:443#DK [丹麦] [Avg 213.37ms | 17.04Mbps]
193.181.213.91:443#DK [丹麦] [Avg 293.88ms | 16.69Mbps]
45.148.31.73:443#DK [丹麦] [Avg 254.92ms | 16.66Mbps]
193.181.213.50:443#DK [丹麦] [Avg 292.78ms | 16.34Mbps]
193.181.213.198:443#DK [丹麦] [Avg 325.59ms | 16.24Mbps]
193.180.209.21:443#DK [丹麦] [Avg 568.14ms | 16.0Mbps]
92.113.146.87:443#DK [丹麦] [Avg 356.55ms | 15.53Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 296.52ms | 15.45Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 285.45ms | 14.83Mbps]
193.181.213.53:443#DK [丹麦] [Avg 294.88ms | 14.37Mbps]
45.148.31.227:443#DK [丹麦] [Avg 231.53ms | 13.78Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 315.02ms | 13.69Mbps]
193.180.211.40:443#DK [丹麦] [Avg 306.83ms | 13.11Mbps]
93.92.112.216:443#DK [丹麦] [Avg 569.85ms | 12.73Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 303.32ms | 12.64Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 262.63ms | 12.58Mbps]
92.113.145.132:443#DK [丹麦] [Avg 357.27ms | 12.46Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 233.48ms | 12.32Mbps]
193.181.212.101:443#DK [丹麦] [Avg 314.22ms | 12.2Mbps]
193.181.212.25:443#DK [丹麦] [Avg 317.66ms | 12.1Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 311.24ms | 11.18Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 313.19ms | 10.94Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 705.64ms | 12.41Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 264.1ms | 20.85Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 257.69ms | 19.34Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 263.35ms | 18.6Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 256.06ms | 16.41Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 262.42ms | 16.37Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 261.18ms | 15.93Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 262.0ms | 15.88Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 244.47ms | 15.74Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 227.94ms | 15.61Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 251.4ms | 15.5Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 245.34ms | 15.21Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 248.42ms | 14.77Mbps]
5.101.112.93:443#EE [爱沙尼亚] [Avg 241.15ms | 14.48Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 258.75ms | 14.39Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 247.98ms | 14.29Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 265.06ms | 14.23Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 260.08ms | 14.07Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 244.0ms | 13.87Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 255.53ms | 13.56Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 223.99ms | 13.27Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 242.52ms | 13.26Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 257.15ms | 13.13Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 232.24ms | 13.08Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 241.85ms | 12.38Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 242.21ms | 11.61Mbps]
38.54.59.70:443#EG [Avg 336.66ms | 7.92Mbps]
82.223.109.250:443#ES [西班牙] [Avg 264.08ms | 19.57Mbps]
194.154.28.227:443#ES [西班牙] [Avg 248.19ms | 19.05Mbps]
31.57.190.74:443#ES [西班牙] [Avg 274.57ms | 19.03Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 282.45ms | 17.92Mbps]
82.223.196.199:443#ES [西班牙] [Avg 243.55ms | 17.6Mbps]
31.57.190.49:443#ES [西班牙] [Avg 289.95ms | 17.19Mbps]
31.57.190.63:443#ES [西班牙] [Avg 286.0ms | 16.96Mbps]
31.57.190.17:443#ES [西班牙] [Avg 280.16ms | 15.98Mbps]
31.57.190.47:443#ES [西班牙] [Avg 292.11ms | 15.95Mbps]
31.57.190.85:443#ES [西班牙] [Avg 274.69ms | 15.73Mbps]
31.57.190.68:443#ES [西班牙] [Avg 273.33ms | 15.69Mbps]
31.57.190.88:443#ES [西班牙] [Avg 286.3ms | 15.38Mbps]
141.227.188.153:443#ES [西班牙] [Avg 282.11ms | 14.74Mbps]
31.57.190.64:443#ES [西班牙] [Avg 290.29ms | 14.27Mbps]
92.118.127.120:443#ES [西班牙] [Avg 240.91ms | 14.21Mbps]
217.154.185.87:443#ES [西班牙] [Avg 250.22ms | 14.15Mbps]
31.57.190.32:443#ES [西班牙] [Avg 289.44ms | 14.02Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 285.19ms | 13.85Mbps]
45.86.229.28:443#ES [西班牙] [Avg 250.62ms | 13.74Mbps]
31.57.190.25:443#ES [西班牙] [Avg 292.43ms | 13.68Mbps]
92.178.109.187:443#ES [西班牙] [Avg 211.03ms | 13.14Mbps]
31.57.190.58:443#ES [西班牙] [Avg 272.17ms | 12.34Mbps]
185.114.72.191:443#ES [西班牙] [Avg 279.72ms | 12.24Mbps]
91.149.242.134:443#ES [西班牙] [Avg 266.82ms | 12.18Mbps]
31.57.190.45:443#ES [西班牙] [Avg 285.27ms | 11.15Mbps]
62.238.27.158:443#FI [芬兰] [Avg 227.12ms | 18.51Mbps]
65.109.196.96:443#FI [芬兰] [Avg 226.5ms | 18.05Mbps]
77.105.130.229:443#FI [芬兰] [Avg 193.02ms | 17.35Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 231.05ms | 16.62Mbps]
95.216.209.182:443#FI [芬兰] [Avg 229.01ms | 16.5Mbps]
64.188.82.159:443#FI [芬兰] [Avg 211.26ms | 16.3Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 203.2ms | 16.18Mbps]
46.62.226.217:443#FI [芬兰] [Avg 186.44ms | 15.96Mbps]
65.108.149.250:2053#FI [芬兰] [Avg 230.16ms | 15.9Mbps]
65.108.217.253:443#FI [芬兰] [Avg 210.59ms | 14.8Mbps]
65.109.186.119:443#FI [芬兰] [Avg 223.53ms | 14.47Mbps]
62.238.14.79:443#FI [芬兰] [Avg 216.0ms | 14.43Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 215.19ms | 14.34Mbps]
62.238.2.182:443#FI [芬兰] [Avg 226.91ms | 14.33Mbps]
37.27.11.192:443#FI [芬兰] [Avg 228.57ms | 14.33Mbps]
65.109.209.85:2053#FI [芬兰] [Avg 229.8ms | 14.06Mbps]
95.217.179.231:443#FI [芬兰] [Avg 225.49ms | 13.63Mbps]
95.217.177.97:443#FI [芬兰] [Avg 195.38ms | 13.61Mbps]
157.180.125.203:443#FI [芬兰] [Avg 196.45ms | 13.57Mbps]
62.60.254.131:443#FI [芬兰] [Avg 212.82ms | 13.52Mbps]
77.42.31.31:443#FI [芬兰] [Avg 230.38ms | 12.9Mbps]
43.245.225.23:443#FI [芬兰] [Avg 215.4ms | 12.79Mbps]
65.108.54.151:443#FI [芬兰] [Avg 203.63ms | 11.91Mbps]
157.180.112.66:443#FI [芬兰] [Avg 231.08ms | 10.9Mbps]
65.109.205.229:443#FI [芬兰] [Avg 228.44ms | 10.82Mbps]
54.36.98.82:8443#FR [法国] [Avg 204.41ms | 19.58Mbps]
152.228.134.58:2053#FR [法国] [Avg 202.9ms | 18.97Mbps]
51.91.248.218:8443#FR [法国] [Avg 206.89ms | 18.01Mbps]
51.77.140.104:2053#FR [法国] [Avg 209.43ms | 18.0Mbps]
46.8.224.102:2053#FR [法国] [Avg 193.97ms | 17.69Mbps]
31.56.228.7:2053#FR [法国] [Avg 190.2ms | 17.18Mbps]
51.77.213.238:8443#FR [法国] [Avg 173.1ms | 16.84Mbps]
51.77.140.254:8443#FR [法国] [Avg 206.39ms | 16.07Mbps]
217.60.63.44:8443#FR [法国] [Avg 196.51ms | 15.91Mbps]
51.91.255.197:443#FR [法国] [Avg 192.13ms | 15.64Mbps]
152.228.134.25:8443#FR [法国] [Avg 192.45ms | 15.55Mbps]
51.75.22.146:2053#FR [法国] [Avg 209.43ms | 15.09Mbps]
51.91.255.163:8443#FR [法国] [Avg 200.67ms | 14.62Mbps]
37.59.110.94:443#FR [法国] [Avg 201.46ms | 14.6Mbps]
51.91.254.153:443#FR [法国] [Avg 188.56ms | 14.52Mbps]
217.60.5.81:8443#FR [法国] [Avg 179.69ms | 14.1Mbps]
89.125.16.114:2053#FR [法国] [Avg 191.98ms | 13.76Mbps]
51.91.251.160:443#FR [法国] [Avg 176.26ms | 13.75Mbps]
51.91.255.23:443#FR [法国] [Avg 195.29ms | 13.7Mbps]
51.91.100.128:8443#FR [法国] [Avg 207.36ms | 13.69Mbps]
152.228.135.96:8443#FR [法国] [Avg 176.17ms | 12.54Mbps]
51.75.19.60:8443#FR [法国] [Avg 205.25ms | 12.32Mbps]
51.91.255.163:443#FR [法国] [Avg 201.91ms | 12.24Mbps]
51.91.251.153:443#FR [Avg 209.18ms | 9.65Mbps]
51.91.255.23:8443#FR [Avg 208.24ms | 3.27Mbps]
158.220.88.180:2053#GB [英国] [Avg 199.47ms | 18.56Mbps]
193.219.99.93:8443#GB [英国] [Avg 197.42ms | 17.35Mbps]
193.219.99.92:8443#GB [英国] [Avg 182.16ms | 16.91Mbps]
193.219.99.191:8443#GB [英国] [Avg 206.88ms | 15.93Mbps]
193.219.99.246:8443#GB [英国] [Avg 202.78ms | 14.82Mbps]
57.129.137.60:8443#GB [英国] [Avg 185.17ms | 14.56Mbps]
193.219.99.126:8443#GB [英国] [Avg 202.59ms | 14.51Mbps]
193.219.99.42:8443#GB [英国] [Avg 200.51ms | 14.26Mbps]
57.129.137.82:443#GB [英国] [Avg 212.79ms | 13.97Mbps]
193.219.99.4:8443#GB [英国] [Avg 208.74ms | 13.93Mbps]
57.129.137.224:8443#GB [英国] [Avg 206.81ms | 13.8Mbps]
78.141.205.33:443#GB [英国] [Avg 204.12ms | 13.64Mbps]
185.217.110.23:443#GB [英国] [Avg 173.4ms | 13.61Mbps]
51.195.217.14:443#GB [英国] [Avg 211.85ms | 13.35Mbps]
57.128.183.108:443#GB [英国] [Avg 199.92ms | 12.91Mbps]
193.219.99.225:8443#GB [英国] [Avg 173.51ms | 12.68Mbps]
193.219.99.85:8443#GB [英国] [Avg 204.76ms | 12.67Mbps]
57.129.137.226:443#GB [英国] [Avg 179.67ms | 12.18Mbps]
57.128.183.77:8443#GB [英国] [Avg 199.49ms | 12.16Mbps]
57.128.176.82:8443#GB [英国] [Avg 195.31ms | 12.14Mbps]
193.219.99.146:8443#GB [英国] [Avg 204.24ms | 12.06Mbps]
57.129.137.79:8443#GB [英国] [Avg 211.51ms | 12.04Mbps]
193.219.99.169:8443#GB [英国] [Avg 195.44ms | 11.78Mbps]
193.219.99.51:8443#GB [英国] [Avg 210.82ms | 11.67Mbps]
57.129.131.166:8443#GB [英国] [Avg 202.62ms | 11.44Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 661.67ms | 15.08Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 334.75ms | 13.86Mbps]
91.250.248.151:443#GR [希腊] [Avg 288.75ms | 19.03Mbps]
91.250.248.68:443#GR [希腊] [Avg 1248.21ms | 15.87Mbps]
38.54.29.210:2053#GR [希腊] [Avg 612.69ms | 14.0Mbps]
185.226.65.37:443#GR [希腊] [Avg 658.57ms | 10.9Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 972.51ms | 12.71Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 280.43ms | 21.48Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 269.38ms | 17.71Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 623.69ms | 16.74Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 287.67ms | 16.42Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 892.35ms | 16.29Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 288.76ms | 16.21Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 578.65ms | 13.57Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 324.24ms | 10.39Mbps]
103.178.153.198:443#ID [印尼] [Avg 546.69ms | 14.64Mbps]
147.139.189.225:443#ID [印尼] [Avg 279.66ms | 11.73Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 272.64ms | 19.78Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 313.08ms | 16.89Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 247.91ms | 15.56Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 398.22ms | 14.93Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 205.87ms | 14.35Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 564.48ms | 14.2Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 229.53ms | 13.15Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 258.15ms | 12.18Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 285.65ms | 11.66Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 230.34ms | 10.84Mbps]
77.91.69.141:2053#IL [以色列] [Avg 326.03ms | 19.99Mbps]
64.176.168.119:443#IL [以色列] [Avg 649.05ms | 16.71Mbps]
192.71.27.237:443#IL [以色列] [Avg 304.18ms | 16.66Mbps]
64.177.68.51:443#IL [以色列] [Avg 294.13ms | 16.41Mbps]
77.91.69.141:8443#IL [以色列] [Avg 341.36ms | 14.98Mbps]
193.169.228.116:443#IL [以色列] [Avg 638.41ms | 14.79Mbps]
195.246.230.132:443#IS [冰岛] [Avg 651.75ms | 19.2Mbps]
195.246.230.125:443#IS [冰岛] [Avg 282.4ms | 18.02Mbps]
185.146.234.91:443#IS [冰岛] [Avg 317.7ms | 16.58Mbps]
185.247.226.138:443#IS [冰岛] [Avg 329.75ms | 16.0Mbps]
195.162.68.79:443#IS [冰岛] [Avg 284.61ms | 15.61Mbps]
179.255.190.6:443#IT [意大利] [Avg 313.23ms | 20.05Mbps]
179.255.190.10:443#IT [意大利] [Avg 343.17ms | 18.31Mbps]
179.255.190.4:443#IT [意大利] [Avg 807.06ms | 17.03Mbps]
179.255.190.5:443#IT [意大利] [Avg 843.13ms | 16.36Mbps]
45.92.70.176:8443#IT [意大利] [Avg 270.73ms | 16.29Mbps]
57.131.43.86:443#IT [意大利] [Avg 575.6ms | 15.96Mbps]
172.232.212.218:443#IT [意大利] [Avg 665.57ms | 15.94Mbps]
94.177.160.180:443#IT [意大利] [Avg 306.99ms | 15.92Mbps]
80.211.24.214:443#IT [意大利] [Avg 321.77ms | 15.72Mbps]
31.77.201.26:443#IT [意大利] [Avg 375.01ms | 15.55Mbps]
151.241.215.7:443#IT [意大利] [Avg 268.82ms | 15.05Mbps]
45.147.250.39:443#IT [意大利] [Avg 326.32ms | 14.18Mbps]
132.243.255.97:8443#IT [意大利] [Avg 657.17ms | 13.87Mbps]
83.229.6.134:443#IT [意大利] [Avg 292.66ms | 13.79Mbps]
179.255.190.3:443#IT [意大利] [Avg 690.02ms | 13.79Mbps]
57.131.35.117:443#IT [意大利] [Avg 765.92ms | 13.04Mbps]
31.76.113.164:443#IT [意大利] [Avg 382.07ms | 12.84Mbps]
201.78.151.194:443#IT [意大利] [Avg 269.54ms | 12.71Mbps]
172.238.238.203:2053#IT [意大利] [Avg 312.04ms | 12.47Mbps]
113.30.151.151:2053#IT [意大利] [Avg 320.31ms | 11.98Mbps]
151.241.215.148:443#IT [意大利] [Avg 583.14ms | 11.68Mbps]
179.255.190.7:443#IT [意大利] [Avg 299.57ms | 11.57Mbps]
185.47.172.172:8443#IT [意大利] [Avg 294.54ms | 11.52Mbps]
31.77.201.20:443#IT [意大利] [Avg 892.38ms | 11.32Mbps]
172.235.229.214:443#IT [意大利] [Avg 322.26ms | 11.03Mbps]
38.54.4.209:443#KH [优选高速] [Avg 613.5ms | 16.12Mbps]
213.155.22.123:443#KZ [哈萨克斯坦] [Avg 292.76ms | 19.58Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 314.95ms | 19.37Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 321.89ms | 19.07Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 320.73ms | 18.76Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 343.47ms | 18.61Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 333.6ms | 17.48Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 306.51ms | 17.1Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 337.56ms | 16.73Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 318.64ms | 16.16Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 304.13ms | 16.13Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 324.17ms | 16.05Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 302.5ms | 15.66Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 297.87ms | 15.25Mbps]
91.147.92.192:443#KZ [哈萨克斯坦] [Avg 306.42ms | 15.04Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 331.19ms | 14.51Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 304.3ms | 14.23Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 306.59ms | 14.17Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 308.96ms | 13.76Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 304.91ms | 13.75Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 324.17ms | 13.75Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 280.75ms | 13.11Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 328.17ms | 13.11Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 326.76ms | 12.61Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 343.25ms | 10.25Mbps]
194.110.54.219:443#KZ [Avg 296.44ms | 8.14Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 314.62ms | 20.52Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 311.4ms | 19.32Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 284.94ms | 19.23Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 248.22ms | 17.77Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 443.46ms | 17.13Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 286.14ms | 16.57Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 266.94ms | 16.49Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 248.74ms | 16.3Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 233.23ms | 15.97Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 580.86ms | 15.93Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 297.44ms | 15.84Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 943.79ms | 15.77Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 247.39ms | 14.36Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 628.29ms | 13.72Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 770.68ms | 13.15Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 379.56ms | 13.13Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 269.91ms | 12.95Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 269.27ms | 12.71Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 321.15ms | 11.96Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 306.79ms | 10.07Mbps]
169.40.1.153:443#LV [拉脱维亚] [Avg 214.73ms | 20.17Mbps]
31.57.26.227:2053#LV [拉脱维亚] [Avg 226.64ms | 19.85Mbps]
45.38.139.214:8443#LV [拉脱维亚] [Avg 239.84ms | 19.74Mbps]
195.135.252.158:8443#LV [拉脱维亚] [Avg 226.32ms | 19.14Mbps]
195.123.210.184:8443#LV [拉脱维亚] [Avg 226.42ms | 18.28Mbps]
185.92.183.217:443#LV [拉脱维亚] [Avg 233.95ms | 17.95Mbps]
169.40.1.34:443#LV [拉脱维亚] [Avg 225.85ms | 17.85Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 225.12ms | 16.9Mbps]
188.253.20.241:443#LV [拉脱维亚] [Avg 232.65ms | 16.24Mbps]
5.34.215.68:443#LV [拉脱维亚] [Avg 218.53ms | 16.23Mbps]
195.135.252.148:2053#LV [拉脱维亚] [Avg 230.12ms | 16.06Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 228.95ms | 16.02Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 241.02ms | 15.26Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 233.08ms | 15.08Mbps]
185.92.183.193:2053#LV [拉脱维亚] [Avg 228.95ms | 14.0Mbps]
195.123.211.180:8443#LV [拉脱维亚] [Avg 228.67ms | 13.93Mbps]
94.183.235.110:2053#LV [拉脱维亚] [Avg 238.47ms | 13.8Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 222.16ms | 13.73Mbps]
31.59.41.182:8443#LV [拉脱维亚] [Avg 196.43ms | 13.72Mbps]
46.8.238.145:8443#LV [拉脱维亚] [Avg 237.02ms | 13.09Mbps]
188.215.31.134:2053#LV [拉脱维亚] [Avg 238.19ms | 12.88Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 235.59ms | 12.46Mbps]
188.215.31.36:8443#LV [拉脱维亚] [Avg 241.65ms | 11.73Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 233.04ms | 11.25Mbps]
195.123.210.189:8443#LV [Avg 217.39ms | 8.64Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 324.37ms | 20.95Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 335.32ms | 20.91Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 347.06ms | 18.83Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 299.69ms | 16.02Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 331.44ms | 14.24Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 358.5ms | 14.17Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 355.72ms | 14.04Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 445.96ms | 13.88Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 347.62ms | 13.7Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 340.36ms | 13.66Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 249.74ms | 13.54Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 261.85ms | 13.5Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 432.61ms | 17.13Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 385.46ms | 16.69Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 277.81ms | 14.55Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 621.25ms | 14.25Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 603.9ms | 14.11Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 472.46ms | 11.56Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 120.19ms | 18.78Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 219.97ms | 17.94Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 107.1ms | 15.07Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 119.69ms | 14.86Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 435.61ms | 13.87Mbps]
23.27.28.98:443#MY [马来西亚] [Avg 431.23ms | 13.23Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 383.04ms | 12.64Mbps]
205.186.64.123:443#MY [马来西亚] [Avg 436.44ms | 10.9Mbps]
169.255.57.210:443#NG [优选高速] [Avg 708.08ms | 15.09Mbps]
222.167.217.85:8443#NL [荷兰] [Avg 203.18ms | 19.27Mbps]
80.64.17.240:443#NL [荷兰] [Avg 199.21ms | 19.17Mbps]
216.57.106.60:443#NL [荷兰] [Avg 195.56ms | 16.33Mbps]
152.53.200.197:443#NL [荷兰] [Avg 193.94ms | 15.72Mbps]
222.167.217.247:8443#NL [荷兰] [Avg 202.7ms | 15.69Mbps]
195.133.66.238:443#NL [荷兰] [Avg 207.89ms | 15.37Mbps]
77.220.214.135:443#NL [荷兰] [Avg 201.65ms | 15.34Mbps]
80.64.17.129:443#NL [荷兰] [Avg 207.52ms | 15.31Mbps]
178.173.255.115:2053#NL [荷兰] [Avg 207.99ms | 15.27Mbps]
82.115.7.17:443#NL [荷兰] [Avg 207.35ms | 15.17Mbps]
89.110.108.128:443#NL [荷兰] [Avg 175.61ms | 15.16Mbps]
62.84.100.93:443#NL [荷兰] [Avg 200.94ms | 15.16Mbps]
82.115.6.49:2053#NL [荷兰] [Avg 208.37ms | 15.12Mbps]
89.106.207.108:443#NL [荷兰] [Avg 155.57ms | 14.87Mbps]
91.84.99.43:443#NL [荷兰] [Avg 192.24ms | 14.86Mbps]
195.133.15.131:443#NL [荷兰] [Avg 206.39ms | 14.65Mbps]
216.57.111.72:443#NL [荷兰] [Avg 200.01ms | 13.95Mbps]
72.56.91.181:443#NL [荷兰] [Avg 206.45ms | 13.87Mbps]
185.52.0.84:443#NL [荷兰] [Avg 195.76ms | 13.36Mbps]
213.188.223.161:443#NL [荷兰] [Avg 206.03ms | 13.19Mbps]
2.27.169.58:443#NL [荷兰] [Avg 205.7ms | 12.25Mbps]
185.162.11.106:443#NL [荷兰] [Avg 181.03ms | 11.82Mbps]
72.56.118.100:443#NL [Avg 204.0ms | 9.98Mbps]
