85.121.51.14:2083#HK [香港] [Avg 50.02ms | 100.66Mbps]
64.176.9.246:443#CL [智利] [Avg 368.08ms | 48.86Mbps]
120.26.92.186:8443#CN [中国] [Avg 76.42ms | 83.58Mbps]
109.66.88.118:8443#CN [中国] [Avg 95.02ms | 60.72Mbps]
43.129.217.38:443#CN [中国] [Avg 51.73ms | 56.42Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 831.89ms | 74.99Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 627.3ms | 74.93Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 411.96ms | 68.31Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 294.99ms | 68.06Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 341.9ms | 67.42Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 275.81ms | 63.71Mbps]
176.74.218.168:2053#CZ [捷克] [Avg 211.52ms | 98.29Mbps]
85.255.6.88:443#CZ [捷克] [Avg 242.07ms | 97.01Mbps]
87.236.146.43:443#CZ [捷克] [Avg 241.23ms | 91.28Mbps]
45.151.183.187:443#CZ [捷克] [Avg 240.06ms | 90.99Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 205.7ms | 89.89Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 242.43ms | 88.22Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 238.33ms | 87.75Mbps]
178.208.75.153:443#CZ [捷克] [Avg 218.36ms | 85.24Mbps]
178.208.91.177:443#CZ [捷克] [Avg 239.46ms | 82.91Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 215.73ms | 82.77Mbps]
85.137.165.97:443#CZ [捷克] [Avg 240.74ms | 80.94Mbps]
91.199.154.173:443#CZ [捷克] [Avg 233.91ms | 80.14Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 235.74ms | 79.36Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 237.55ms | 78.95Mbps]
193.124.58.171:443#CZ [捷克] [Avg 222.24ms | 76.78Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 222.65ms | 76.65Mbps]
91.184.250.16:443#CZ [捷克] [Avg 223.1ms | 76.34Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 221.7ms | 75.25Mbps]
195.133.35.63:443#CZ [捷克] [Avg 233.81ms | 73.52Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 239.46ms | 73.11Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 223.17ms | 72.63Mbps]
85.137.167.21:443#CZ [捷克] [Avg 227.82ms | 70.97Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 232.89ms | 67.2Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 218.51ms | 67.0Mbps]
193.124.57.87:443#CZ [捷克] [Avg 223.06ms | 62.61Mbps]
185.218.19.53:443#DE [德国] [Avg 193.9ms | 94.8Mbps]
158.101.183.27:8443#DE [德国] [Avg 194.2ms | 91.48Mbps]
46.224.137.142:2053#DE [德国] [Avg 190.17ms | 89.97Mbps]
5.104.107.80:2053#DE [德国] [Avg 169.89ms | 87.13Mbps]
46.224.131.7:443#DE [德国] [Avg 187.16ms | 85.51Mbps]
194.13.81.234:8443#DE [德国] [Avg 179.44ms | 83.47Mbps]
177.177.0.182:443#DE [德国] [Avg 182.55ms | 83.2Mbps]
3.67.232.136:443#DE [德国] [Avg 194.1ms | 78.54Mbps]
194.5.65.217:8443#DE [德国] [Avg 176.62ms | 74.4Mbps]
162.55.187.121:2053#DE [德国] [Avg 169.17ms | 73.68Mbps]
2.28.15.90:443#DE [德国] [Avg 189.95ms | 73.31Mbps]
8.134.218.35:443#DE [德国] [Avg 32.01ms | 72.96Mbps]
64.118.159.219:443#DE [德国] [Avg 143.56ms | 70.53Mbps]
72.56.103.129:8443#DE [德国] [Avg 193.41ms | 63.85Mbps]
46.225.9.106:443#DE [德国] [Avg 186.59ms | 63.82Mbps]
188.95.70.156:443#DE [德国] [Avg 156.37ms | 57.02Mbps]
82.139.242.5:443#DE [德国] [Avg 160.53ms | 52.47Mbps]
3.78.97.64:443#DE [德国] [Avg 167.14ms | 52.47Mbps]
82.139.242.181:443#DE [德国] [Avg 149.37ms | 52.45Mbps]
82.139.242.174:443#DE [德国] [Avg 154.14ms | 50.31Mbps]
188.68.43.154:443#DE [德国] [Avg 163.61ms | 50.02Mbps]
38.60.249.17:2053#DE [德国] [Avg 180.77ms | 48.55Mbps]
188.95.70.31:8443#DE [德国] [Avg 150.66ms | 46.76Mbps]
45.147.49.242:443#DE [德国] [Avg 148.72ms | 45.01Mbps]
178.104.234.202:443#DE [德国] [Avg 187.95ms | 44.16Mbps]
92.113.149.70:443#DK [丹麦] [Avg 219.43ms | 102.63Mbps]
193.181.213.45:443#DK [丹麦] [Avg 246.72ms | 96.07Mbps]
193.181.212.101:443#DK [丹麦] [Avg 236.63ms | 95.56Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 251.58ms | 94.45Mbps]
45.153.48.157:443#DK [丹麦] [Avg 222.97ms | 92.77Mbps]
193.180.211.23:443#DK [丹麦] [Avg 258.04ms | 88.73Mbps]
193.180.211.40:443#DK [丹麦] [Avg 194.1ms | 88.31Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 237.52ms | 86.85Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 240.73ms | 84.53Mbps]
45.148.31.204:443#DK [丹麦] [Avg 252.7ms | 83.1Mbps]
77.37.96.247:443#DK [丹麦] [Avg 247.66ms | 81.21Mbps]
193.181.216.117:2053#DK [丹麦] [Avg 285.35ms | 80.73Mbps]
89.28.236.182:443#DK [丹麦] [Avg 239.3ms | 79.16Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 239.12ms | 78.64Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 207.19ms | 78.23Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 247.02ms | 77.83Mbps]
46.29.235.56:443#DK [丹麦] [Avg 235.24ms | 76.2Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 254.82ms | 75.84Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 286.27ms | 74.15Mbps]
5.249.255.116:443#DK [丹麦] [Avg 252.38ms | 74.0Mbps]
89.28.236.192:443#DK [丹麦] [Avg 244.15ms | 73.07Mbps]
45.153.48.132:443#DK [丹麦] [Avg 278.25ms | 66.12Mbps]
193.181.210.149:443#DK [丹麦] [Avg 266.21ms | 62.59Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 283.24ms | 50.37Mbps]
92.113.146.87:443#DK [丹麦] [Avg 212.84ms | 49.89Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 227.85ms | 103.09Mbps]
83.172.139.9:443#EE [爱沙尼亚] [Avg 229.01ms | 98.59Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 251.4ms | 95.06Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 250.81ms | 94.09Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 250.44ms | 88.15Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 247.29ms | 82.31Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 249.66ms | 79.12Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 233.64ms | 78.03Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 227.64ms | 76.61Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 234.89ms | 76.48Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 243.32ms | 72.93Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 249.25ms | 70.72Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 245.96ms | 70.64Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 245.11ms | 70.07Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 224.68ms | 69.97Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 249.65ms | 69.57Mbps]
185.223.168.71:443#EE [爱沙尼亚] [Avg 205.3ms | 69.5Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 236.23ms | 60.14Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 236.54ms | 59.6Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 233.77ms | 59.54Mbps]
5.101.116.108:443#EE [爱沙尼亚] [Avg 237.78ms | 59.28Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 235.44ms | 55.23Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 237.73ms | 53.91Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 237.91ms | 46.53Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 228.0ms | 42.75Mbps]
38.54.59.70:443#EG [优选高速] [Avg 355.0ms | 76.89Mbps]
31.57.190.55:443#ES [西班牙] [Avg 268.63ms | 96.74Mbps]
162.141.93.191:443#ES [西班牙] [Avg 278.31ms | 83.65Mbps]
31.57.190.65:443#ES [西班牙] [Avg 277.22ms | 81.88Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 267.28ms | 81.85Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 276.62ms | 81.52Mbps]
31.57.190.31:443#ES [西班牙] [Avg 270.52ms | 79.72Mbps]
35.42.169.95:443#ES [西班牙] [Avg 243.13ms | 79.7Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 276.89ms | 78.25Mbps]
91.149.243.74:443#ES [西班牙] [Avg 283.92ms | 68.94Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 252.01ms | 68.29Mbps]
45.86.229.28:443#ES [西班牙] [Avg 285.25ms | 68.25Mbps]
82.223.196.199:443#ES [西班牙] [Avg 285.47ms | 65.56Mbps]
31.57.190.15:443#ES [西班牙] [Avg 264.86ms | 64.95Mbps]
31.57.190.3:443#ES [西班牙] [Avg 283.7ms | 64.9Mbps]
78.17.180.185:443#ES [西班牙] [Avg 283.93ms | 63.59Mbps]
31.57.190.69:443#ES [西班牙] [Avg 285.98ms | 61.26Mbps]
31.57.190.6:443#ES [西班牙] [Avg 289.54ms | 57.4Mbps]
31.57.190.67:443#ES [西班牙] [Avg 291.86ms | 56.14Mbps]
31.57.190.16:443#ES [西班牙] [Avg 280.03ms | 55.22Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 286.05ms | 51.09Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 292.95ms | 46.18Mbps]
94.143.138.159:443#ES [西班牙] [Avg 292.65ms | 45.97Mbps]
31.57.190.71:443#ES [西班牙] [Avg 291.19ms | 42.93Mbps]
31.57.190.74:443#ES [西班牙] [Avg 289.87ms | 42.68Mbps]
31.57.190.23:443#ES [西班牙] [Avg 291.11ms | 39.44Mbps]
31.77.194.210:443#FI [芬兰] [Avg 229.15ms | 104.14Mbps]
65.109.178.0:443#FI [芬兰] [Avg 236.62ms | 93.73Mbps]
65.21.48.138:8443#FI [芬兰] [Avg 237.38ms | 88.91Mbps]
89.167.62.25:2053#FI [芬兰] [Avg 237.31ms | 88.04Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 229.8ms | 86.35Mbps]
77.42.82.1:443#FI [芬兰] [Avg 233.7ms | 85.3Mbps]
46.62.170.189:443#FI [芬兰] [Avg 233.9ms | 84.12Mbps]
46.62.217.55:443#FI [芬兰] [Avg 229.44ms | 83.1Mbps]
95.181.167.202:443#FI [芬兰] [Avg 229.33ms | 80.68Mbps]
151.243.145.139:443#FI [芬兰] [Avg 232.84ms | 78.9Mbps]
77.42.92.244:443#FI [芬兰] [Avg 235.02ms | 78.89Mbps]
204.168.139.96:2083#FI [芬兰] [Avg 231.39ms | 77.12Mbps]
83.147.216.34:443#FI [芬兰] [Avg 233.93ms | 75.59Mbps]
204.168.199.180:443#FI [芬兰] [Avg 234.32ms | 74.67Mbps]
66.151.35.153:8443#FI [芬兰] [Avg 223.49ms | 74.47Mbps]
77.91.85.96:443#FI [芬兰] [Avg 223.5ms | 74.33Mbps]
45.67.202.173:443#FI [芬兰] [Avg 226.6ms | 72.61Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 234.93ms | 70.98Mbps]
31.77.194.224:443#FI [芬兰] [Avg 219.01ms | 69.05Mbps]
2.26.158.78:443#FI [芬兰] [Avg 226.32ms | 66.99Mbps]
84.22.150.253:8443#FI [芬兰] [Avg 228.01ms | 65.36Mbps]
89.167.34.172:443#FI [芬兰] [Avg 227.12ms | 62.94Mbps]
82.26.171.178:2087#FI [芬兰] [Avg 229.81ms | 52.93Mbps]
217.11.167.62:8443#FI [芬兰] [Avg 218.95ms | 51.23Mbps]
77.42.47.84:8443#FI [芬兰] [Avg 196.42ms | 46.83Mbps]
217.60.39.196:2053#FR [法国] [Avg 196.69ms | 98.47Mbps]
51.255.205.165:8443#FR [法国] [Avg 210.44ms | 92.9Mbps]
45.155.103.57:8443#FR [法国] [Avg 211.06ms | 88.39Mbps]
45.38.228.237:2053#FR [法国] [Avg 216.68ms | 86.25Mbps]
31.56.146.6:443#FR [法国] [Avg 210.8ms | 85.55Mbps]
31.57.108.170:2053#FR [法国] [Avg 208.61ms | 82.28Mbps]
31.56.146.139:443#FR [法国] [Avg 209.71ms | 81.81Mbps]
217.60.37.77:8443#FR [法国] [Avg 209.54ms | 81.59Mbps]
95.182.97.46:8443#FR [法国] [Avg 208.16ms | 78.25Mbps]
77.221.152.136:443#FR [法国] [Avg 203.44ms | 74.46Mbps]
45.39.255.27:2053#FR [法国] [Avg 199.18ms | 74.11Mbps]
93.186.64.49:2053#FR [法国] [Avg 208.05ms | 73.05Mbps]
31.59.103.137:443#FR [法国] [Avg 209.29ms | 72.97Mbps]
95.182.97.6:2053#FR [法国] [Avg 206.0ms | 71.1Mbps]
82.40.49.242:2053#FR [法国] [Avg 169.27ms | 69.32Mbps]
37.122.148.17:443#FR [法国] [Avg 209.28ms | 69.07Mbps]
31.56.228.210:2053#FR [法国] [Avg 215.93ms | 49.5Mbps]
145.239.76.172:443#FR [法国] [Avg 215.63ms | 47.66Mbps]
77.110.106.91:8443#FR [法国] [Avg 212.09ms | 47.56Mbps]
31.57.109.41:443#FR [法国] [Avg 211.66ms | 47.47Mbps]
31.57.109.102:443#FR [法国] [Avg 214.86ms | 46.54Mbps]
31.56.228.7:8443#FR [法国] [Avg 216.34ms | 45.8Mbps]
37.59.114.37:8443#FR [法国] [Avg 210.19ms | 32.87Mbps]
31.59.105.119:8443#FR [法国] [Avg 217.08ms | 30.28Mbps]
90.127.143.135:443#FR [法国] [Avg 214.37ms | 29.8Mbps]
193.219.99.212:8443#GB [英国] [Avg 199.93ms | 100.0Mbps]
193.219.99.19:8443#GB [英国] [Avg 205.84ms | 98.04Mbps]
193.219.99.133:8443#GB [英国] [Avg 200.38ms | 93.99Mbps]
193.219.99.97:8443#GB [英国] [Avg 175.06ms | 93.65Mbps]
193.219.99.70:8443#GB [英国] [Avg 203.83ms | 91.81Mbps]
193.219.99.43:8443#GB [英国] [Avg 191.66ms | 90.93Mbps]
193.219.99.116:8443#GB [英国] [Avg 204.03ms | 90.1Mbps]
193.219.99.166:8443#GB [英国] [Avg 201.91ms | 88.92Mbps]
57.128.183.138:443#GB [英国] [Avg 204.25ms | 88.88Mbps]
193.219.99.118:8443#GB [英国] [Avg 199.76ms | 87.74Mbps]
193.219.99.126:8443#GB [英国] [Avg 197.68ms | 87.2Mbps]
193.219.99.190:8443#GB [英国] [Avg 189.94ms | 85.95Mbps]
51.75.170.141:8443#GB [英国] [Avg 200.79ms | 85.15Mbps]
193.219.99.142:8443#GB [英国] [Avg 189.64ms | 83.84Mbps]
193.219.99.180:8443#GB [英国] [Avg 193.12ms | 83.37Mbps]
193.219.99.148:8443#GB [英国] [Avg 198.2ms | 80.56Mbps]
193.219.99.223:8443#GB [英国] [Avg 204.37ms | 78.66Mbps]
57.128.183.214:8443#GB [英国] [Avg 203.8ms | 78.14Mbps]
193.219.99.117:8443#GB [英国] [Avg 189.58ms | 77.22Mbps]
193.219.99.231:8443#GB [英国] [Avg 198.39ms | 76.74Mbps]
193.219.99.207:8443#GB [英国] [Avg 201.51ms | 71.68Mbps]
193.219.99.89:8443#GB [英国] [Avg 199.76ms | 70.86Mbps]
193.219.99.72:8443#GB [英国] [Avg 191.91ms | 69.04Mbps]
193.219.99.99:8443#GB [英国] [Avg 204.23ms | 65.59Mbps]
193.219.99.125:8443#GB [英国] [Avg 195.04ms | 56.6Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 950.05ms | 81.29Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 275.02ms | 80.2Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 310.92ms | 78.98Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 319.32ms | 76.93Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 328.1ms | 76.81Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 867.5ms | 66.77Mbps]
94.131.16.65:443#GR [希腊] [Avg 231.48ms | 85.54Mbps]
91.250.248.151:443#GR [希腊] [Avg 244.67ms | 79.65Mbps]
91.250.248.68:443#GR [希腊] [Avg 680.43ms | 76.76Mbps]
91.250.248.223:443#GR [希腊] [Avg 245.46ms | 75.71Mbps]
38.54.29.210:2053#GR [希腊] [Avg 241.27ms | 74.8Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 293.19ms | 73.19Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 782.42ms | 72.6Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 275.15ms | 70.7Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 241.67ms | 79.5Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 277.94ms | 77.03Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 257.31ms | 67.05Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 230.76ms | 62.58Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 1255.21ms | 58.49Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 493.15ms | 56.25Mbps]
147.139.189.225:443#ID [印尼] [Avg 621.56ms | 68.84Mbps]
172.232.246.133:8443#ID [印尼] [Avg 603.89ms | 68.42Mbps]
172.232.239.176:443#ID [印尼] [Avg 93.88ms | 62.56Mbps]
43.173.1.153:8443#ID [印尼] [Avg 456.89ms | 60.14Mbps]
43.174.193.1:443#ID [印尼] [Avg 85.5ms | 59.91Mbps]
202.155.95.132:443#ID [印尼] [Avg 251.55ms | 57.66Mbps]
43.169.19.179:443#ID [印尼] [Avg 104.61ms | 57.39Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 312.94ms | 97.61Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 600.38ms | 97.49Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 651.0ms | 86.8Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 294.62ms | 86.6Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 794.31ms | 82.6Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 297.85ms | 79.12Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 433.72ms | 78.68Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 308.32ms | 78.42Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 295.77ms | 78.36Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 303.81ms | 76.55Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 257.0ms | 75.14Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 280.81ms | 74.42Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 597.16ms | 74.31Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 638.64ms | 68.9Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 647.86ms | 67.81Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 276.53ms | 65.22Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 295.49ms | 55.84Mbps]
80.178.58.56:443#IL [以色列] [Avg 322.65ms | 107.27Mbps]
77.91.69.141:2053#IL [以色列] [Avg 350.91ms | 93.66Mbps]
85.209.157.30:443#IL [以色列] [Avg 289.5ms | 92.43Mbps]
64.176.167.56:8443#IL [以色列] [Avg 261.59ms | 91.67Mbps]
185.253.75.119:443#IL [以色列] [Avg 284.94ms | 88.6Mbps]
193.169.228.116:443#IL [以色列] [Avg 308.5ms | 88.09Mbps]
185.241.7.172:443#IL [以色列] [Avg 620.93ms | 87.78Mbps]
64.177.68.51:443#IL [以色列] [Avg 272.77ms | 85.66Mbps]
185.241.7.178:443#IL [以色列] [Avg 282.99ms | 78.74Mbps]
192.71.27.237:443#IL [以色列] [Avg 315.53ms | 67.9Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 342.53ms | 99.95Mbps]
195.162.68.79:443#IS [冰岛] [Avg 885.83ms | 99.05Mbps]
151.243.181.99:443#IS [冰岛] [Avg 704.59ms | 95.88Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 327.95ms | 81.01Mbps]
195.246.230.125:443#IS [冰岛] [Avg 276.75ms | 37.34Mbps]
138.16.178.169:443#IS [冰岛] [Avg 260.15ms | 35.89Mbps]
195.246.230.132:443#IS [冰岛] [Avg 322.81ms | 10.97Mbps]
195.246.231.187:8443#IS [Avg 304.79ms | 9.92Mbps]
83.229.6.134:443#IT [意大利] [Avg 281.08ms | 100.73Mbps]
179.255.190.3:443#IT [意大利] [Avg 278.28ms | 95.67Mbps]
94.177.202.37:443#IT [意大利] [Avg 290.42ms | 93.29Mbps]
57.131.35.117:443#IT [意大利] [Avg 213.87ms | 89.36Mbps]
57.131.32.25:2053#IT [意大利] [Avg 241.98ms | 88.93Mbps]
4.232.64.201:443#IT [意大利] [Avg 606.49ms | 27.21Mbps]
179.255.190.4:443#IT [意大利] [Avg 291.74ms | 22.01Mbps]
151.241.215.143:8443#IT [意大利] [Avg 575.65ms | 16.66Mbps]
172.235.229.214:443#IT [意大利] [Avg 438.86ms | 12.87Mbps]
80.211.134.75:443#IT [意大利] [Avg 316.57ms | 12.46Mbps]
80.211.27.249:443#IT [意大利] [Avg 327.59ms | 11.87Mbps]
80.211.24.32:443#IT [意大利] [Avg 332.25ms | 11.41Mbps]
94.177.160.180:443#IT [Avg 318.4ms | 9.54Mbps]
132.243.255.97:8443#IT [Avg 312.61ms | 9.45Mbps]
80.211.238.227:443#IT [Avg 316.32ms | 9.43Mbps]
132.243.255.51:443#IT [Avg 314.47ms | 9.13Mbps]
45.144.172.33:443#IT [Avg 296.68ms | 8.98Mbps]
179.255.190.6:443#IT [Avg 327.37ms | 8.91Mbps]
179.255.190.5:443#IT [Avg 307.23ms | 8.88Mbps]
103.241.66.230:8443#IT [Avg 323.67ms | 8.04Mbps]
179.255.190.21:443#IT [Avg 304.31ms | 7.64Mbps]
89.46.70.144:443#IT [Avg 302.7ms | 7.54Mbps]
179.255.190.9:443#IT [Avg 302.13ms | 7.27Mbps]
113.30.151.151:8443#IT [Avg 304.16ms | 5.61Mbps]
80.211.24.141:443#IT [Avg 301.91ms | 0.0Mbps]
188.240.213.98:8443#KG [Avg 281.0ms | 5.53Mbps]
188.240.213.98:2053#KG [Avg 275.93ms | 5.34Mbps]
38.54.4.209:443#KH [Avg 370.94ms | 0.0Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 295.23ms | 102.08Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 302.69ms | 98.13Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 272.98ms | 97.73Mbps]
195.210.47.128:443#KZ [哈萨克斯坦] [Avg 302.21ms | 95.23Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 283.96ms | 94.61Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 306.91ms | 94.12Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 297.99ms | 93.06Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 295.89ms | 87.82Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 318.64ms | 87.74Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 315.79ms | 86.57Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 318.93ms | 86.13Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 319.1ms | 84.64Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 250.94ms | 84.23Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 298.42ms | 83.82Mbps]
92.60.75.129:2053#KZ [哈萨克斯坦] [Avg 310.22ms | 83.21Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 309.62ms | 82.93Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 285.78ms | 79.2Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 290.28ms | 78.12Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 307.93ms | 77.05Mbps]
46.247.42.49:8443#KZ [哈萨克斯坦] [Avg 293.82ms | 76.84Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 276.76ms | 74.37Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 282.93ms | 73.63Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 311.8ms | 70.38Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 279.19ms | 67.11Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 306.66ms | 46.4Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 333.56ms | 106.18Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 235.63ms | 92.29Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 264.72ms | 91.83Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 262.44ms | 90.95Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 234.9ms | 90.12Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 264.15ms | 89.72Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 270.33ms | 89.37Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 255.56ms | 88.49Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 248.27ms | 86.16Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 325.99ms | 83.94Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 291.19ms | 83.55Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 1295.27ms | 83.09Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 829.2ms | 81.13Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 334.29ms | 80.81Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 312.91ms | 79.74Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 317.35ms | 79.47Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 301.85ms | 76.74Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 419.69ms | 66.06Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 624.52ms | 62.28Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 264.64ms | 49.95Mbps]
188.253.22.211:443#LV [拉脱维亚] [Avg 222.42ms | 101.96Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 230.73ms | 97.49Mbps]
169.40.1.34:443#LV [拉脱维亚] [Avg 227.15ms | 96.82Mbps]
94.183.234.29:443#LV [拉脱维亚] [Avg 192.94ms | 95.1Mbps]
31.59.45.136:8443#LV [拉脱维亚] [Avg 187.65ms | 91.69Mbps]
