103.39.79.229:2083#HK [香港] [Avg 79.29ms | 14.29Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 272.81ms | 12.58Mbps]
45.148.31.73:443#DK [丹麦] [Avg 235.34ms | 12.56Mbps]
193.181.213.91:443#DK [丹麦] [Avg 264.95ms | 12.38Mbps]
193.180.215.69:443#DK [丹麦] [Avg 252.57ms | 12.33Mbps]
45.148.31.227:443#DK [丹麦] [Avg 212.69ms | 12.15Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 268.77ms | 11.99Mbps]
93.92.112.216:443#DK [丹麦] [Avg 222.95ms | 11.88Mbps]
193.181.212.25:443#DK [丹麦] [Avg 266.62ms | 11.88Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 248.4ms | 11.77Mbps]
193.180.211.40:443#DK [丹麦] [Avg 240.76ms | 11.68Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 241.33ms | 11.13Mbps]
45.153.48.132:443#DK [丹麦] [Avg 257.33ms | 10.96Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 249.48ms | 10.59Mbps]
46.29.235.56:443#DK [丹麦] [Avg 258.9ms | 10.59Mbps]
193.180.213.30:2087#DK [Avg 275.97ms | 9.49Mbps]
193.180.209.21:443#DK [Avg 253.64ms | 9.34Mbps]
193.181.213.50:443#DK [Avg 264.23ms | 7.74Mbps]
193.180.210.125:8443#DK [Avg 269.73ms | 5.07Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 706.93ms | 15.01Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 240.91ms | 16.65Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 256.45ms | 16.32Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 259.91ms | 13.2Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 223.57ms | 12.99Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 257.94ms | 12.81Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 242.69ms | 12.79Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 246.44ms | 12.02Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 249.45ms | 11.78Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 236.29ms | 11.76Mbps]
5.101.115.175:443#EE [爱沙尼亚] [Avg 249.74ms | 11.54Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 243.88ms | 11.53Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 219.77ms | 11.35Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 217.5ms | 11.32Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 257.68ms | 10.8Mbps]
82.47.22.19:443#EE [爱沙尼亚] [Avg 248.81ms | 10.46Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 232.3ms | 10.01Mbps]
185.36.140.244:443#EE [Avg 259.68ms | 9.43Mbps]
5.45.115.87:443#EE [Avg 218.09ms | 9.35Mbps]
46.36.221.203:443#EE [Avg 253.79ms | 9.31Mbps]
95.85.243.240:443#EE [Avg 233.48ms | 8.37Mbps]
5.45.123.173:2053#EE [Avg 252.15ms | 8.35Mbps]
45.12.28.170:443#EE [Avg 254.57ms | 5.14Mbps]
46.36.221.147:2053#EE [Avg 256.22ms | 4.49Mbps]
5.101.114.105:443#EE [Avg 225.34ms | 4.23Mbps]
5.101.118.36:443#EE [Avg 225.11ms | 3.6Mbps]
93.93.119.91:443#ES [西班牙] [Avg 258.61ms | 18.53Mbps]
141.227.188.153:443#ES [西班牙] [Avg 248.43ms | 15.26Mbps]
82.223.196.199:443#ES [西班牙] [Avg 245.81ms | 13.49Mbps]
31.57.190.51:443#ES [西班牙] [Avg 272.35ms | 13.12Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 257.36ms | 12.95Mbps]
31.57.190.24:443#ES [西班牙] [Avg 279.28ms | 12.64Mbps]
185.114.72.191:443#ES [西班牙] [Avg 258.37ms | 12.2Mbps]
45.86.229.28:443#ES [西班牙] [Avg 259.06ms | 12.09Mbps]
31.57.190.6:443#ES [西班牙] [Avg 272.02ms | 12.01Mbps]
78.17.180.185:443#ES [西班牙] [Avg 240.82ms | 12.0Mbps]
92.118.127.120:443#ES [西班牙] [Avg 262.58ms | 11.74Mbps]
34.175.202.195:443#ES [西班牙] [Avg 241.36ms | 11.35Mbps]
31.57.190.62:443#ES [西班牙] [Avg 279.06ms | 11.33Mbps]
31.57.190.67:443#ES [西班牙] [Avg 270.65ms | 10.74Mbps]
192.71.213.48:443#ES [西班牙] [Avg 272.62ms | 10.72Mbps]
31.57.190.18:443#ES [西班牙] [Avg 263.9ms | 10.64Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 254.18ms | 10.2Mbps]
82.223.109.250:443#ES [Avg 248.21ms | 9.71Mbps]
185.121.15.33:443#ES [Avg 277.96ms | 8.44Mbps]
194.154.28.227:443#ES [Avg 278.03ms | 6.44Mbps]
217.154.185.87:443#ES [Avg 247.41ms | 6.0Mbps]
212.227.90.142:443#ES [Avg 233.0ms | 5.22Mbps]
91.149.242.134:443#ES [Avg 251.24ms | 4.52Mbps]
185.114.72.31:8443#ES [Avg 256.87ms | 4.36Mbps]
92.178.109.187:443#ES [Avg 213.4ms | 4.1Mbps]
65.109.12.58:8443#FI [芬兰] [Avg 229.72ms | 16.37Mbps]
186.246.35.61:8443#FI [芬兰] [Avg 229.69ms | 16.12Mbps]
95.216.223.177:443#FI [芬兰] [Avg 232.69ms | 15.6Mbps]
65.109.186.249:2053#FI [芬兰] [Avg 221.79ms | 15.03Mbps]
65.109.200.234:443#FI [芬兰] [Avg 235.32ms | 14.66Mbps]
77.105.130.229:443#FI [芬兰] [Avg 217.52ms | 14.57Mbps]
66.151.34.156:443#FI [芬兰] [Avg 197.78ms | 13.9Mbps]
65.108.54.151:443#FI [芬兰] [Avg 211.7ms | 13.58Mbps]
65.21.224.102:443#FI [芬兰] [Avg 227.44ms | 13.18Mbps]
94.237.112.233:443#FI [芬兰] [Avg 229.06ms | 13.03Mbps]
45.12.146.59:2053#FI [芬兰] [Avg 217.17ms | 12.94Mbps]
37.27.24.143:443#FI [芬兰] [Avg 204.46ms | 12.13Mbps]
95.217.186.94:2053#FI [芬兰] [Avg 224.92ms | 12.0Mbps]
65.109.200.234:8443#FI [芬兰] [Avg 225.61ms | 11.68Mbps]
95.217.237.91:443#FI [芬兰] [Avg 230.12ms | 11.28Mbps]
92.118.233.111:2053#FI [芬兰] [Avg 205.91ms | 11.06Mbps]
95.85.224.64:443#FI [芬兰] [Avg 210.56ms | 10.85Mbps]
65.109.220.238:2053#FI [芬兰] [Avg 233.62ms | 10.57Mbps]
94.159.112.28:443#FI [芬兰] [Avg 228.35ms | 10.34Mbps]
65.109.182.62:443#FI [Avg 230.92ms | 9.56Mbps]
157.180.73.13:443#FI [Avg 229.0ms | 9.24Mbps]
31.57.92.105:443#FI [Avg 229.18ms | 9.1Mbps]
171.22.114.27:8443#FI [Avg 223.32ms | 8.83Mbps]
89.167.107.77:443#FI [Avg 230.06ms | 8.52Mbps]
94.156.180.40:443#FI [Avg 224.74ms | 5.21Mbps]
51.91.251.153:8443#FR [法国] [Avg 203.34ms | 16.18Mbps]
94.183.186.102:443#FR [法国] [Avg 190.67ms | 14.95Mbps]
217.60.39.39:2053#FR [法国] [Avg 200.62ms | 14.69Mbps]
51.91.255.152:8443#FR [法国] [Avg 205.03ms | 14.34Mbps]
51.255.205.165:8443#FR [法国] [Avg 186.31ms | 14.0Mbps]
51.91.252.34:443#FR [法国] [Avg 194.91ms | 13.75Mbps]
51.210.148.173:8443#FR [法国] [Avg 204.86ms | 13.09Mbps]
51.77.141.212:8443#FR [法国] [Avg 202.56ms | 12.88Mbps]
51.91.254.173:8443#FR [法国] [Avg 201.29ms | 12.8Mbps]
51.91.251.144:443#FR [法国] [Avg 198.51ms | 12.51Mbps]
51.75.28.76:8443#FR [法国] [Avg 194.31ms | 12.31Mbps]
51.91.248.218:8443#FR [法国] [Avg 196.55ms | 12.2Mbps]
51.91.253.83:8443#FR [法国] [Avg 203.72ms | 12.11Mbps]
51.91.253.174:443#FR [法国] [Avg 205.37ms | 12.06Mbps]
31.59.121.155:8443#FR [法国] [Avg 202.6ms | 12.01Mbps]
51.178.29.175:8443#FR [法国] [Avg 195.01ms | 11.81Mbps]
51.91.249.115:443#FR [法国] [Avg 203.05ms | 11.07Mbps]
54.36.98.76:2053#FR [法国] [Avg 204.33ms | 11.01Mbps]
152.228.134.58:8443#FR [法国] [Avg 203.89ms | 10.97Mbps]
51.91.253.218:8443#FR [法国] [Avg 201.12ms | 10.7Mbps]
54.36.99.75:2053#FR [法国] [Avg 194.22ms | 10.27Mbps]
31.56.228.210:8443#FR [法国] [Avg 181.2ms | 10.07Mbps]
54.36.98.4:2053#FR [Avg 200.12ms | 9.62Mbps]
51.91.249.93:8443#FR [Avg 204.84ms | 8.89Mbps]
51.91.255.23:8443#FR [Avg 193.78ms | 8.53Mbps]
57.128.183.137:443#GB [英国] [Avg 195.47ms | 15.66Mbps]
193.219.99.132:8443#GB [英国] [Avg 196.2ms | 15.23Mbps]
57.128.183.133:8443#GB [英国] [Avg 195.84ms | 13.99Mbps]
193.219.99.214:8443#GB [英国] [Avg 198.45ms | 13.51Mbps]
77.68.97.197:443#GB [英国] [Avg 186.07ms | 13.28Mbps]
45.76.134.223:443#GB [英国] [Avg 194.61ms | 13.16Mbps]
193.219.99.137:8443#GB [英国] [Avg 198.62ms | 13.06Mbps]
193.219.99.249:8443#GB [英国] [Avg 194.45ms | 12.94Mbps]
95.179.235.168:443#GB [英国] [Avg 202.28ms | 12.86Mbps]
57.128.177.191:8443#GB [英国] [Avg 174.26ms | 12.83Mbps]
193.219.99.223:8443#GB [英国] [Avg 170.71ms | 12.63Mbps]
45.77.57.122:443#GB [英国] [Avg 170.97ms | 12.47Mbps]
193.219.99.133:8443#GB [英国] [Avg 197.74ms | 11.7Mbps]
194.147.35.167:443#GB [英国] [Avg 175.3ms | 11.66Mbps]
57.129.137.230:8443#GB [英国] [Avg 200.96ms | 11.58Mbps]
193.219.99.155:8443#GB [英国] [Avg 193.82ms | 11.34Mbps]
57.129.137.219:443#GB [英国] [Avg 188.1ms | 11.14Mbps]
57.128.183.6:8443#GB [英国] [Avg 198.8ms | 10.93Mbps]
193.219.99.195:8443#GB [英国] [Avg 199.3ms | 10.5Mbps]
57.129.137.53:8443#GB [Avg 201.67ms | 9.26Mbps]
193.219.99.224:8443#GB [Avg 198.64ms | 9.22Mbps]
57.128.182.52:443#GB [Avg 173.36ms | 8.73Mbps]
57.128.183.245:443#GB [Avg 201.12ms | 8.65Mbps]
57.129.137.214:8443#GB [Avg 197.27ms | 7.24Mbps]
57.129.137.245:8443#GB [Avg 196.89ms | 3.76Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 653.62ms | 12.88Mbps]
206.53.48.65:443#GE [Avg 782.39ms | 9.83Mbps]
91.250.248.151:443#GR [希腊] [Avg 574.79ms | 15.4Mbps]
91.250.248.68:443#GR [希腊] [Avg 260.44ms | 14.55Mbps]
38.54.29.210:2053#GR [希腊] [Avg 239.92ms | 10.07Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 322.57ms | 12.26Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 272.01ms | 15.93Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 250.88ms | 13.01Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 253.15ms | 12.8Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 256.69ms | 11.88Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 306.16ms | 11.6Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 283.01ms | 10.67Mbps]
38.180.108.148:443#HU [Avg 255.73ms | 8.69Mbps]
38.180.109.174:443#HU [Avg 260.45ms | 7.02Mbps]
180.149.37.38:8443#HU [Avg 328.93ms | 0.0Mbps]
103.178.153.198:443#ID [印尼] [Avg 454.94ms | 15.25Mbps]
147.139.189.225:443#ID [印尼] [Avg 287.05ms | 11.6Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 278.75ms | 15.71Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 251.03ms | 13.48Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 570.02ms | 13.46Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 352.05ms | 12.34Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 250.66ms | 11.69Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 207.44ms | 11.53Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 198.47ms | 11.48Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 293.58ms | 11.22Mbps]
54.229.164.147:8443#IE [Avg 269.57ms | 8.61Mbps]
63.32.194.15:8443#IE [Avg 210.29ms | 6.53Mbps]
198.55.103.168:443#IE [Avg 247.85ms | 5.19Mbps]
83.138.13.134:443#IE [Avg 307.9ms | 4.89Mbps]
80.178.58.56:443#IL [以色列] [Avg 303.27ms | 13.01Mbps]
64.177.68.51:443#IL [以色列] [Avg 333.49ms | 12.84Mbps]
192.71.27.237:443#IL [Avg 275.68ms | 9.33Mbps]
193.169.228.116:443#IL [Avg 294.16ms | 6.0Mbps]
195.246.230.132:443#IS [冰岛] [Avg 327.82ms | 15.4Mbps]
185.146.234.91:443#IS [冰岛] [Avg 852.54ms | 13.69Mbps]
195.246.230.125:443#IS [冰岛] [Avg 307.52ms | 11.95Mbps]
185.247.226.138:443#IS [冰岛] [Avg 339.31ms | 11.6Mbps]
195.162.68.79:443#IS [冰岛] [Avg 339.97ms | 10.45Mbps]
89.147.109.212:443#IS [Avg 298.06ms | 9.99Mbps]
80.211.24.43:443#IT [意大利] [Avg 297.04ms | 18.4Mbps]
172.238.238.203:2053#IT [意大利] [Avg 333.71ms | 16.03Mbps]
151.241.215.148:443#IT [意大利] [Avg 255.01ms | 15.79Mbps]
132.243.255.97:8443#IT [意大利] [Avg 318.7ms | 14.64Mbps]
172.232.212.218:443#IT [意大利] [Avg 298.5ms | 14.52Mbps]
45.144.172.33:443#IT [意大利] [Avg 627.52ms | 13.87Mbps]
179.255.190.5:443#IT [意大利] [Avg 339.23ms | 13.58Mbps]
201.78.151.194:443#IT [意大利] [Avg 1283.4ms | 13.37Mbps]
94.177.160.180:443#IT [意大利] [Avg 315.94ms | 12.37Mbps]
179.255.190.7:443#IT [意大利] [Avg 347.77ms | 12.09Mbps]
179.255.190.4:443#IT [意大利] [Avg 878.24ms | 12.0Mbps]
113.30.151.151:2053#IT [意大利] [Avg 369.99ms | 11.92Mbps]
57.131.43.86:443#IT [意大利] [Avg 314.93ms | 11.9Mbps]
179.255.190.9:443#IT [意大利] [Avg 299.99ms | 11.09Mbps]
45.147.250.39:443#IT [意大利] [Avg 280.16ms | 10.95Mbps]
57.131.35.117:443#IT [意大利] [Avg 306.81ms | 10.83Mbps]
151.241.215.7:443#IT [意大利] [Avg 599.1ms | 10.21Mbps]
185.47.172.172:8443#IT [意大利] [Avg 300.21ms | 10.13Mbps]
179.255.190.6:443#IT [Avg 322.65ms | 9.79Mbps]
172.235.229.214:443#IT [Avg 328.24ms | 9.65Mbps]
179.255.190.3:443#IT [Avg 333.3ms | 9.65Mbps]
80.211.24.141:443#IT [Avg 799.12ms | 9.37Mbps]
80.211.24.214:443#IT [Avg 820.87ms | 5.45Mbps]
38.54.4.209:443#KH [优选高速] [Avg 634.34ms | 13.0Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 329.04ms | 16.47Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 329.14ms | 15.46Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 312.73ms | 15.45Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 316.04ms | 15.29Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 328.0ms | 14.77Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 325.24ms | 13.25Mbps]
128.0.67.73:443#KZ [哈萨克斯坦] [Avg 344.04ms | 13.24Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 310.6ms | 13.09Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 300.52ms | 13.0Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 336.71ms | 12.55Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 301.78ms | 12.4Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 318.21ms | 12.34Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 335.7ms | 12.22Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 301.35ms | 12.11Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 321.63ms | 12.07Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 343.23ms | 11.87Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 305.25ms | 11.76Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 343.49ms | 11.76Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 306.59ms | 11.66Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 329.02ms | 10.98Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 318.54ms | 10.17Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 309.85ms | 10.16Mbps]
213.155.22.123:443#KZ [Avg 306.86ms | 9.28Mbps]
94.198.221.86:443#KZ [Avg 251.72ms | 9.24Mbps]
91.147.92.192:443#KZ [Avg 277.99ms | 8.71Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 240.66ms | 14.55Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 229.66ms | 13.93Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 311.25ms | 13.85Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 280.71ms | 13.4Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 272.0ms | 12.83Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 763.18ms | 12.66Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 302.38ms | 12.19Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 263.19ms | 12.14Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 433.68ms | 12.13Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 299.88ms | 12.04Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 694.74ms | 11.9Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 255.53ms | 11.86Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 247.84ms | 11.76Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 340.63ms | 11.74Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 272.71ms | 11.64Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 625.19ms | 11.36Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 321.02ms | 10.68Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 319.63ms | 10.52Mbps]
85.206.161.200:443#LT [Avg 247.27ms | 9.38Mbps]
94.176.235.22:443#LT [Avg 245.76ms | 9.2Mbps]
195.238.126.11:443#LT [Avg 354.1ms | 5.01Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 229.5ms | 16.35Mbps]
188.130.206.184:2053#LV [拉脱维亚] [Avg 230.64ms | 14.48Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 237.47ms | 13.67Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 235.64ms | 12.73Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 233.28ms | 12.46Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 234.17ms | 12.34Mbps]
46.32.185.109:443#LV [拉脱维亚] [Avg 225.19ms | 12.29Mbps]
46.8.237.3:443#LV [拉脱维亚] [Avg 227.52ms | 12.17Mbps]
46.8.64.232:443#LV [拉脱维亚] [Avg 231.66ms | 11.99Mbps]
169.40.1.153:443#LV [拉脱维亚] [Avg 230.96ms | 11.96Mbps]
217.19.4.161:8443#LV [拉脱维亚] [Avg 222.55ms | 11.74Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 198.0ms | 11.71Mbps]
46.8.228.165:443#LV [拉脱维亚] [Avg 238.54ms | 11.6Mbps]
188.130.206.93:2053#LV [拉脱维亚] [Avg 202.23ms | 11.51Mbps]
85.159.228.137:8443#LV [拉脱维亚] [Avg 236.25ms | 11.06Mbps]
77.73.71.6:8443#LV [拉脱维亚] [Avg 234.41ms | 11.03Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 233.95ms | 10.85Mbps]
195.123.210.184:2053#LV [拉脱维亚] [Avg 232.01ms | 10.64Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 238.08ms | 10.1Mbps]
169.40.1.23:2083#LV [Avg 218.24ms | 9.2Mbps]
195.123.209.103:8443#LV [Avg 241.74ms | 9.06Mbps]
31.56.27.128:443#LV [Avg 235.76ms | 6.19Mbps]
5.34.212.168:443#LV [Avg 241.96ms | 5.6Mbps]
195.135.252.158:8443#LV [Avg 236.97ms | 5.38Mbps]
94.183.190.104:443#LV [Avg 220.87ms | 0.0Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 1023.21ms | 12.97Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 790.41ms | 12.85Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 332.74ms | 12.77Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 344.4ms | 12.1Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 266.87ms | 11.21Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 358.75ms | 11.08Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 342.49ms | 10.83Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 314.46ms | 10.78Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 311.81ms | 10.28Mbps]
194.180.191.123:443#MD [Avg 319.99ms | 7.19Mbps]
195.144.24.134:443#MK [Avg 271.57ms | 9.3Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 734.49ms | 19.09Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 386.95ms | 14.97Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 253.8ms | 12.81Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 1278.51ms | 12.27Mbps]
131.196.254.151:443#MX [Avg 700.68ms | 9.58Mbps]
216.238.86.91:443#MX [Avg 277.66ms | 9.55Mbps]
131.196.253.141:443#MX [Avg 698.01ms | 5.98Mbps]
216.238.88.154:8443#MX [Avg 610.04ms | 5.79Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 115.51ms | 16.08Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 358.18ms | 12.13Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 500.83ms | 11.51Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 425.89ms | 10.08Mbps]
149.118.156.142:443#MY [Avg 112.94ms | 8.11Mbps]
23.27.113.128:8443#MY [Avg 86.89ms | 7.73Mbps]
47.250.124.22:443#MY [Avg 97.86ms | 4.72Mbps]
47.250.212.59:2053#MY [Avg 95.32ms | 4.28Mbps]
47.250.212.59:443#MY [Avg 91.96ms | 4.17Mbps]
169.255.57.210:443#NG [优选高速] [Avg 423.3ms | 13.05Mbps]
91.223.119.174:443#NL [荷兰] [Avg 205.47ms | 16.24Mbps]
89.110.108.128:443#NL [荷兰] [Avg 202.63ms | 14.07Mbps]
195.133.40.107:443#NL [荷兰] [Avg 207.52ms | 13.16Mbps]
94.241.173.217:443#NL [荷兰] [Avg 199.87ms | 12.88Mbps]
89.110.73.231:443#NL [荷兰] [Avg 206.46ms | 12.72Mbps]
185.125.203.60:443#NL [荷兰] [Avg 201.91ms | 12.36Mbps]
178.173.252.28:443#NL [荷兰] [Avg 190.9ms | 12.28Mbps]
152.53.200.152:443#NL [荷兰] [Avg 195.46ms | 11.46Mbps]
77.238.232.78:443#NL [荷兰] [Avg 206.23ms | 11.36Mbps]
2.27.169.145:8443#NL [荷兰] [Avg 203.92ms | 11.04Mbps]
72.56.77.167:443#NL [荷兰] [Avg 207.49ms | 10.99Mbps]
94.103.80.218:2053#NL [荷兰] [Avg 191.43ms | 10.78Mbps]
194.32.98.131:443#NL [荷兰] [Avg 205.05ms | 10.57Mbps]
185.132.178.7:443#NL [荷兰] [Avg 203.31ms | 10.42Mbps]
80.64.17.129:443#NL [荷兰] [Avg 207.63ms | 10.09Mbps]
178.173.255.201:443#NL [Avg 191.72ms | 9.96Mbps]
152.53.200.124:443#NL [Avg 173.11ms | 8.73Mbps]
91.84.101.164:443#NL [Avg 207.11ms | 8.71Mbps]
178.253.22.205:443#NL [Avg 202.97ms | 8.38Mbps]
195.63.135.157:443#NL [Avg 206.38ms | 5.46Mbps]
5.129.239.248:443#NL [Avg 198.22ms | 4.92Mbps]
212.34.130.52:443#NL [Avg 195.31ms | 4.28Mbps]
5.255.125.95:443#NL [Avg 198.31ms | 3.79Mbps]
89.110.81.147:443#NL [Avg 170.69ms | 3.41Mbps]
45.155.121.11:443#NL [Avg 175.88ms | 0.0Mbps]
194.5.98.17:443#NO [挪威] [Avg 273.03ms | 12.27Mbps]
202.50.55.54:443#NO [挪威] [Avg 234.38ms | 11.86Mbps]
194.5.98.105:8443#NO [挪威] [Avg 264.61ms | 11.57Mbps]
195.54.170.66:8443#NO [挪威] [Avg 261.02ms | 11.04Mbps]
194.68.32.99:443#NO [Avg 269.11ms | 9.9Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 165.88ms | 12.28Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 525.82ms | 10.92Mbps]
57.128.246.84:443#PL [波兰] [Avg 235.72ms | 16.5Mbps]
91.224.75.127:2053#PL [波兰] [Avg 239.87ms | 15.43Mbps]
81.90.17.30:443#PL [波兰] [Avg 243.5ms | 14.03Mbps]
45.144.48.57:8443#PL [波兰] [Avg 218.18ms | 13.83Mbps]
45.144.48.193:8443#PL [波兰] [Avg 222.71ms | 13.49Mbps]
51.68.141.223:443#PL [波兰] [Avg 204.64ms | 13.4Mbps]
145.239.88.255:8443#PL [波兰] [Avg 236.02ms | 13.07Mbps]
212.119.43.55:443#PL [波兰] [Avg 232.07ms | 13.06Mbps]
85.155.230.26:8443#PL [波兰] [Avg 238.27ms | 12.84Mbps]
45.144.48.64:8443#PL [波兰] [Avg 216.34ms | 12.56Mbps]
51.75.32.106:8443#PL [波兰] [Avg 238.2ms | 12.51Mbps]
81.90.17.57:443#PL [波兰] [Avg 244.0ms | 12.38Mbps]
89.126.229.173:443#PL [波兰] [Avg 244.38ms | 12.32Mbps]
82.22.41.137:443#PL [波兰] [Avg 241.28ms | 12.12Mbps]
217.12.207.27:8443#PL [波兰] [Avg 238.52ms | 11.79Mbps]
155.212.243.74:443#PL [波兰] [Avg 231.34ms | 11.41Mbps]
82.118.20.234:443#PL [波兰] [Avg 241.62ms | 11.37Mbps]
34.116.216.59:443#PL [波兰] [Avg 224.07ms | 11.31Mbps]
45.144.48.182:8443#PL [波兰] [Avg 189.45ms | 10.76Mbps]
54.37.139.89:2053#PL [波兰] [Avg 230.62ms | 10.42Mbps]
82.40.38.216:443#PL [Avg 235.93ms | 8.96Mbps]
178.17.59.103:2053#PL [Avg 243.74ms | 5.84Mbps]
212.119.43.76:443#PL [Avg 233.49ms | 5.35Mbps]
204.77.3.74:2053#PL [Avg 241.22ms | 4.86Mbps]
