39.109.110.17:443#HK [香港] [Avg 44.88ms | 38.77Mbps]
45.90.58.17:2053#CH [瑞士] [Avg 257.68ms | 32.62Mbps]
83.228.222.61:443#CH [瑞士] [Avg 251.94ms | 32.35Mbps]
176.10.119.35:443#CH [瑞士] [Avg 237.02ms | 30.27Mbps]
185.195.69.200:8443#CH [瑞士] [Avg 251.48ms | 29.11Mbps]
89.127.196.31:443#CH [瑞士] [Avg 213.93ms | 28.74Mbps]
146.70.233.51:443#CH [瑞士] [Avg 210.1ms | 27.25Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 243.01ms | 26.25Mbps]
199.68.196.28:443#CH [瑞士] [Avg 259.13ms | 26.12Mbps]
89.127.196.71:443#CH [瑞士] [Avg 237.4ms | 25.07Mbps]
179.43.180.236:443#CH [瑞士] [Avg 245.47ms | 24.52Mbps]
64.176.9.246:443#CL [智利] [Avg 365.43ms | 37.7Mbps]
148.116.110.12:8443#CL [智利] [Avg 372.34ms | 36.08Mbps]
64.176.10.195:443#CL [智利] [Avg 698.02ms | 35.91Mbps]
129.151.124.127:443#CL [智利] [Avg 754.41ms | 35.65Mbps]
64.176.4.154:8443#CL [智利] [Avg 353.28ms | 33.47Mbps]
8.134.220.58:8443#CN [中国] [Avg 37.36ms | 37.01Mbps]
43.161.226.55:443#CN [中国] [Avg 577.38ms | 36.39Mbps]
111.31.95.41:8443#CN [中国] [Avg 90.66ms | 34.49Mbps]
171.83.48.117:8443#CN [中国] [Avg 368.69ms | 34.09Mbps]
109.66.88.118:8443#CN [中国] [Avg 100.73ms | 33.45Mbps]
120.26.92.186:8443#CN [中国] [Avg 83.84ms | 32.15Mbps]
183.14.214.138:8443#CN [中国] [Avg 388.35ms | 30.81Mbps]
47.83.139.13:8443#CN [中国] [Avg 62.58ms | 26.04Mbps]
109.66.88.158:443#CN [Avg 134.33ms | 0.0Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 1420.88ms | 25.48Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 388.7ms | 25.28Mbps]
193.124.57.19:443#CZ [捷克] [Avg 208.88ms | 39.83Mbps]
85.137.166.6:443#CZ [捷克] [Avg 218.92ms | 37.43Mbps]
195.123.244.83:443#CZ [捷克] [Avg 219.94ms | 37.39Mbps]
188.127.247.89:443#CZ [捷克] [Avg 223.82ms | 35.67Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 214.07ms | 35.65Mbps]
85.255.15.65:2053#CZ [捷克] [Avg 220.68ms | 34.93Mbps]
194.182.80.100:443#CZ [捷克] [Avg 184.07ms | 34.57Mbps]
80.211.206.36:443#CZ [捷克] [Avg 201.16ms | 34.4Mbps]
194.87.126.173:443#CZ [捷克] [Avg 230.28ms | 34.17Mbps]
195.133.35.63:2053#CZ [捷克] [Avg 207.58ms | 33.69Mbps]
85.137.167.21:443#CZ [捷克] [Avg 215.23ms | 33.64Mbps]
85.137.166.252:443#CZ [捷克] [Avg 215.86ms | 33.43Mbps]
87.236.146.76:443#CZ [捷克] [Avg 217.31ms | 32.92Mbps]
85.255.6.88:443#CZ [捷克] [Avg 222.79ms | 32.78Mbps]
45.151.183.22:443#CZ [捷克] [Avg 212.54ms | 30.84Mbps]
87.236.146.111:443#CZ [捷克] [Avg 210.46ms | 28.19Mbps]
85.137.167.101:443#CZ [捷克] [Avg 228.34ms | 27.63Mbps]
193.124.56.100:443#CZ [捷克] [Avg 204.25ms | 26.23Mbps]
37.205.15.169:443#CZ [捷克] [Avg 183.45ms | 25.87Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 214.79ms | 21.15Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 227.68ms | 15.97Mbps]
185.72.10.89:8443#CZ [Avg 223.75ms | 8.91Mbps]
85.137.167.125:8443#CZ [Avg 226.62ms | 8.78Mbps]
37.46.210.193:8443#CZ [Avg 228.49ms | 8.36Mbps]
193.124.58.171:443#CZ [Avg 211.08ms | 0.0Mbps]
195.133.94.188:2053#DE [德国] [Avg 162.75ms | 39.29Mbps]
45.147.48.115:2053#DE [德国] [Avg 144.53ms | 38.66Mbps]
91.98.135.54:443#DE [德国] [Avg 186.94ms | 37.77Mbps]
5.75.194.94:8443#DE [德国] [Avg 173.43ms | 37.45Mbps]
23.88.97.94:8443#DE [德国] [Avg 166.11ms | 37.32Mbps]
88.218.193.65:443#DE [德国] [Avg 139.77ms | 36.76Mbps]
46.247.108.112:443#DE [德国] [Avg 185.82ms | 36.76Mbps]
45.147.48.93:443#DE [德国] [Avg 146.33ms | 36.03Mbps]
94.16.108.158:443#DE [德国] [Avg 186.66ms | 35.88Mbps]
188.95.70.31:8443#DE [德国] [Avg 141.35ms | 35.64Mbps]
188.95.70.132:2053#DE [德国] [Avg 145.78ms | 35.49Mbps]
45.147.49.242:443#DE [德国] [Avg 143.88ms | 34.74Mbps]
3.70.220.126:443#DE [德国] [Avg 188.46ms | 34.72Mbps]
64.118.159.108:443#DE [德国] [Avg 147.78ms | 34.38Mbps]
191.40.4.107:8443#DE [德国] [Avg 151.98ms | 34.36Mbps]
18.184.55.249:443#DE [德国] [Avg 186.13ms | 34.06Mbps]
64.118.159.219:443#DE [德国] [Avg 146.42ms | 33.4Mbps]
88.198.82.153:443#DE [德国] [Avg 187.61ms | 33.26Mbps]
94.16.121.237:8443#DE [德国] [Avg 187.18ms | 32.98Mbps]
178.104.202.4:443#DE [德国] [Avg 169.24ms | 32.7Mbps]
162.19.247.245:443#DE [德国] [Avg 166.46ms | 31.65Mbps]
212.17.236.195:443#DE [德国] [Avg 166.13ms | 26.43Mbps]
88.198.240.69:443#DE [德国] [Avg 177.17ms | 18.97Mbps]
8.134.218.35:443#DE [德国] [Avg 30.91ms | 18.37Mbps]
178.104.50.19:2053#DE [德国] [Avg 170.58ms | 13.34Mbps]
93.92.112.187:2083#DK [丹麦] [Avg 200.18ms | 39.48Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 241.91ms | 38.14Mbps]
45.148.31.204:443#DK [丹麦] [Avg 266.41ms | 37.02Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 210.92ms | 36.37Mbps]
193.181.210.149:443#DK [丹麦] [Avg 252.25ms | 36.14Mbps]
45.148.28.95:443#DK [丹麦] [Avg 238.04ms | 36.05Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 264.4ms | 35.78Mbps]
92.113.146.87:443#DK [丹麦] [Avg 243.99ms | 35.04Mbps]
92.113.149.70:443#DK [丹麦] [Avg 204.12ms | 34.73Mbps]
91.132.92.231:443#DK [丹麦] [Avg 227.87ms | 33.27Mbps]
193.181.213.20:8443#DK [丹麦] [Avg 251.75ms | 31.92Mbps]
193.181.212.81:443#DK [丹麦] [Avg 225.14ms | 31.63Mbps]
92.113.149.59:443#DK [丹麦] [Avg 258.09ms | 30.93Mbps]
77.37.96.186:443#DK [丹麦] [Avg 176.43ms | 30.09Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 198.31ms | 26.98Mbps]
45.148.30.11:443#DK [丹麦] [Avg 256.17ms | 26.26Mbps]
193.181.212.25:443#DK [丹麦] [Avg 257.37ms | 25.3Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 232.1ms | 24.92Mbps]
193.182.143.245:443#DK [丹麦] [Avg 220.93ms | 24.51Mbps]
193.180.209.28:443#DK [丹麦] [Avg 225.62ms | 24.12Mbps]
45.153.48.132:443#DK [丹麦] [Avg 218.86ms | 23.84Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 234.61ms | 20.8Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 224.72ms | 20.56Mbps]
46.29.235.56:443#DK [Avg 256.46ms | 8.36Mbps]
193.181.213.53:443#DK [Avg 266.65ms | 8.08Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 310.5ms | 35.33Mbps]
181.36.229.212:443#DO [优选高速] [Avg 324.29ms | 35.19Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 307.79ms | 35.03Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 303.61ms | 34.82Mbps]
181.36.229.212:8443#DO [Avg 310.97ms | 8.19Mbps]
181.36.229.212:2083#DO [Avg 306.25ms | 8.05Mbps]
185.123.53.176:443#EE [爱沙尼亚] [Avg 220.32ms | 40.03Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 231.63ms | 39.24Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 236.78ms | 37.43Mbps]
45.12.28.202:443#EE [爱沙尼亚] [Avg 241.94ms | 37.23Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 246.28ms | 36.66Mbps]
5.101.114.44:2053#EE [爱沙尼亚] [Avg 244.15ms | 36.45Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 242.61ms | 34.97Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 244.16ms | 34.66Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 244.53ms | 34.58Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 232.57ms | 34.41Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 193.35ms | 34.34Mbps]
188.255.236.84:2087#EE [爱沙尼亚] [Avg 229.05ms | 34.26Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 246.47ms | 34.01Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 244.15ms | 33.4Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 238.79ms | 33.31Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 233.7ms | 32.85Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 237.42ms | 32.39Mbps]
185.122.185.94:443#EE [爱沙尼亚] [Avg 244.11ms | 31.5Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 243.8ms | 29.38Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 234.19ms | 26.11Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 239.87ms | 25.4Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 244.84ms | 23.67Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 242.08ms | 12.45Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 241.9ms | 10.12Mbps]
5.101.181.135:8443#EE [Avg 245.0ms | 5.41Mbps]
38.54.59.70:443#EG [优选高速] [Avg 344.33ms | 34.53Mbps]
31.57.190.71:443#ES [西班牙] [Avg 267.34ms | 41.83Mbps]
5.22.218.163:443#ES [西班牙] [Avg 277.34ms | 39.3Mbps]
31.57.190.3:443#ES [西班牙] [Avg 263.38ms | 38.82Mbps]
31.57.190.73:443#ES [西班牙] [Avg 259.52ms | 38.61Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 246.14ms | 38.52Mbps]
34.175.202.195:443#ES [西班牙] [Avg 276.48ms | 36.73Mbps]
141.227.129.202:2053#ES [西班牙] [Avg 269.07ms | 36.56Mbps]
92.178.109.187:443#ES [西班牙] [Avg 210.91ms | 36.31Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 235.28ms | 35.84Mbps]
162.141.93.208:2087#ES [西班牙] [Avg 259.73ms | 35.45Mbps]
31.57.190.27:443#ES [西班牙] [Avg 271.32ms | 35.03Mbps]
35.42.169.95:443#ES [西班牙] [Avg 246.52ms | 34.63Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 247.13ms | 34.5Mbps]
78.17.180.30:443#ES [西班牙] [Avg 240.46ms | 34.33Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 260.02ms | 33.92Mbps]
212.227.90.142:443#ES [西班牙] [Avg 244.72ms | 33.89Mbps]
34.175.46.70:8443#ES [西班牙] [Avg 277.51ms | 32.8Mbps]
188.213.5.74:443#ES [西班牙] [Avg 233.49ms | 32.28Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 253.93ms | 30.4Mbps]
45.86.229.28:443#ES [西班牙] [Avg 251.65ms | 28.58Mbps]
82.223.196.199:443#ES [西班牙] [Avg 265.14ms | 27.11Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 246.88ms | 26.49Mbps]
84.246.215.90:443#ES [西班牙] [Avg 259.06ms | 26.45Mbps]
31.57.190.85:443#ES [西班牙] [Avg 260.49ms | 25.53Mbps]
31.57.190.59:443#ES [西班牙] [Avg 281.28ms | 14.09Mbps]
77.42.39.231:8443#FI [芬兰] [Avg 215.1ms | 39.29Mbps]
204.168.199.180:443#FI [芬兰] [Avg 215.54ms | 38.66Mbps]
95.85.224.40:443#FI [芬兰] [Avg 225.62ms | 38.44Mbps]
45.12.68.99:8443#FI [芬兰] [Avg 225.85ms | 38.03Mbps]
65.109.195.246:443#FI [芬兰] [Avg 218.52ms | 37.82Mbps]
65.109.59.167:2087#FI [芬兰] [Avg 216.38ms | 37.48Mbps]
78.40.211.81:2053#FI [芬兰] [Avg 220.93ms | 37.24Mbps]
65.109.187.20:2053#FI [芬兰] [Avg 218.81ms | 37.0Mbps]
46.62.224.214:8443#FI [芬兰] [Avg 223.22ms | 36.86Mbps]
37.27.90.102:2053#FI [芬兰] [Avg 191.95ms | 36.15Mbps]
62.238.101.161:443#FI [芬兰] [Avg 200.33ms | 35.8Mbps]
204.168.162.190:443#FI [芬兰] [Avg 224.36ms | 35.61Mbps]
95.217.129.198:2053#FI [芬兰] [Avg 225.06ms | 35.43Mbps]
65.109.178.0:443#FI [芬兰] [Avg 219.17ms | 35.33Mbps]
204.168.153.170:443#FI [芬兰] [Avg 225.45ms | 34.78Mbps]
82.25.185.97:8443#FI [芬兰] [Avg 191.32ms | 34.49Mbps]
65.108.155.249:443#FI [芬兰] [Avg 222.21ms | 34.19Mbps]
193.163.170.234:2053#FI [芬兰] [Avg 220.26ms | 33.97Mbps]
37.27.5.14:8443#FI [芬兰] [Avg 212.66ms | 33.71Mbps]
65.109.255.68:443#FI [芬兰] [Avg 226.46ms | 33.6Mbps]
77.42.79.180:443#FI [芬兰] [Avg 207.39ms | 33.23Mbps]
95.217.188.118:8443#FI [芬兰] [Avg 225.57ms | 33.12Mbps]
82.40.57.175:8443#FI [芬兰] [Avg 200.92ms | 31.92Mbps]
37.27.246.224:443#FI [芬兰] [Avg 227.14ms | 25.63Mbps]
65.109.220.202:443#FI [芬兰] [Avg 220.97ms | 25.34Mbps]
92.222.72.107:8443#FR [法国] [Avg 207.47ms | 37.04Mbps]
217.60.37.34:443#FR [法国] [Avg 209.36ms | 35.8Mbps]
164.132.45.112:8443#FR [法国] [Avg 211.97ms | 35.42Mbps]
95.182.88.221:443#FR [法国] [Avg 204.56ms | 35.4Mbps]
145.239.78.20:8443#FR [法国] [Avg 210.12ms | 35.06Mbps]
85.155.230.48:8443#FR [法国] [Avg 212.66ms | 35.03Mbps]
94.183.188.90:443#FR [法国] [Avg 208.02ms | 34.89Mbps]
93.186.64.49:2053#FR [法国] [Avg 171.95ms | 34.86Mbps]
5.196.83.152:443#FR [法国] [Avg 210.16ms | 34.49Mbps]
31.59.120.124:2053#FR [法国] [Avg 171.94ms | 33.7Mbps]
31.56.146.185:8443#FR [法国] [Avg 212.36ms | 33.56Mbps]
94.183.188.150:443#FR [法国] [Avg 202.58ms | 33.5Mbps]
31.56.228.7:2053#FR [法国] [Avg 213.0ms | 32.68Mbps]
95.182.88.243:443#FR [法国] [Avg 212.58ms | 32.09Mbps]
217.60.63.206:8443#FR [法国] [Avg 190.25ms | 31.93Mbps]
194.76.146.25:443#FR [法国] [Avg 206.2ms | 31.73Mbps]
95.182.96.42:2053#FR [法国] [Avg 191.84ms | 31.34Mbps]
45.137.150.223:443#FR [法国] [Avg 170.51ms | 31.23Mbps]
217.60.37.35:8443#FR [法国] [Avg 172.96ms | 30.69Mbps]
152.228.191.232:443#FR [法国] [Avg 207.8ms | 27.1Mbps]
45.81.243.217:443#FR [法国] [Avg 204.82ms | 27.05Mbps]
31.56.228.250:8443#FR [法国] [Avg 211.99ms | 26.55Mbps]
46.8.225.124:443#FR [法国] [Avg 212.48ms | 25.29Mbps]
46.8.224.194:443#FR [法国] [Avg 211.3ms | 25.17Mbps]
94.183.187.80:443#FR [法国] [Avg 207.45ms | 24.51Mbps]
157.245.34.157:2096#GB [英国] [Avg 207.82ms | 39.34Mbps]
57.128.183.90:443#GB [英国] [Avg 196.0ms | 38.63Mbps]
185.217.110.23:443#GB [英国] [Avg 166.66ms | 36.93Mbps]
57.128.176.37:443#GB [英国] [Avg 208.28ms | 36.89Mbps]
159.65.81.97:2083#GB [英国] [Avg 207.97ms | 36.66Mbps]
57.128.183.3:8443#GB [英国] [Avg 171.75ms | 36.35Mbps]
188.166.169.50:2087#GB [英国] [Avg 206.91ms | 36.2Mbps]
209.97.183.101:443#GB [英国] [Avg 206.96ms | 36.0Mbps]
85.192.40.227:443#GB [英国] [Avg 202.07ms | 35.7Mbps]
185.248.86.218:443#GB [英国] [Avg 151.85ms | 35.42Mbps]
57.128.182.27:8443#GB [英国] [Avg 207.08ms | 35.16Mbps]
94.228.163.143:443#GB [英国] [Avg 205.83ms | 34.75Mbps]
57.128.179.189:443#GB [英国] [Avg 192.06ms | 34.51Mbps]
46.101.26.153:8443#GB [英国] [Avg 208.83ms | 34.29Mbps]
85.192.38.101:443#GB [英国] [Avg 205.65ms | 34.17Mbps]
185.49.33.54:443#GB [英国] [Avg 162.39ms | 34.11Mbps]
185.49.33.34:443#GB [英国] [Avg 163.06ms | 32.8Mbps]
161.35.175.73:2087#GB [英国] [Avg 206.28ms | 32.78Mbps]
57.128.183.133:443#GB [英国] [Avg 203.77ms | 31.3Mbps]
57.128.183.82:443#GB [英国] [Avg 208.66ms | 29.19Mbps]
198.244.175.104:443#GB [英国] [Avg 194.5ms | 25.91Mbps]
159.65.57.61:443#GB [英国] [Avg 206.74ms | 24.94Mbps]
46.101.78.34:2053#GB [英国] [Avg 208.7ms | 21.91Mbps]
57.128.183.82:8443#GB [英国] [Avg 190.25ms | 17.65Mbps]
57.128.183.35:8443#GB [英国] [Avg 192.3ms | 15.62Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 347.33ms | 37.74Mbps]
194.135.119.198:443#GE [格鲁吉亚] [Avg 350.61ms | 37.07Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 362.58ms | 32.65Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 304.41ms | 23.02Mbps]
85.90.197.157:443#GR [希腊] [Avg 265.6ms | 38.04Mbps]
91.250.248.151:443#GR [希腊] [Avg 286.19ms | 36.92Mbps]
91.250.248.68:443#GR [希腊] [Avg 284.0ms | 36.38Mbps]
38.54.29.210:2053#GR [希腊] [Avg 247.24ms | 35.86Mbps]
91.250.248.223:443#GR [希腊] [Avg 327.48ms | 35.62Mbps]
85.90.197.156:443#GR [希腊] [Avg 772.58ms | 34.69Mbps]
94.131.16.36:443#GR [希腊] [Avg 626.85ms | 33.5Mbps]
85.90.197.53:443#GR [希腊] [Avg 262.65ms | 26.33Mbps]
94.131.16.65:443#GR [希腊] [Avg 293.06ms | 26.04Mbps]
45.10.190.30:443#GR [希腊] [Avg 692.07ms | 22.44Mbps]
85.90.197.158:443#GR [希腊] [Avg 272.23ms | 22.1Mbps]
85.90.197.159:443#GR [希腊] [Avg 251.06ms | 13.08Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 267.94ms | 34.74Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 223.49ms | 18.13Mbps]
38.180.108.148:443#HU [Avg 203.44ms | 4.88Mbps]
38.180.109.174:443#HU [Avg 287.4ms | 4.66Mbps]
38.180.225.247:2053#HU [Avg 215.24ms | 4.59Mbps]
43.174.193.1:443#ID [印尼] [Avg 130.76ms | 39.47Mbps]
43.229.254.71:443#ID [印尼] [Avg 239.41ms | 37.17Mbps]
202.155.95.132:443#ID [印尼] [Avg 244.92ms | 36.7Mbps]
43.229.254.182:443#ID [印尼] [Avg 234.99ms | 34.04Mbps]
116.212.73.46:443#ID [印尼] [Avg 337.96ms | 33.87Mbps]
15.232.155.235:443#ID [印尼] [Avg 463.77ms | 33.58Mbps]
15.232.137.242:443#ID [印尼] [Avg 881.81ms | 24.44Mbps]
147.139.189.225:443#ID [印尼] [Avg 110.49ms | 20.41Mbps]
43.173.1.153:8443#ID [Avg 110.57ms | 0.0Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 308.94ms | 40.73Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 299.33ms | 40.45Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 265.82ms | 39.67Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 314.02ms | 39.28Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 289.04ms | 37.91Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 427.96ms | 37.76Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 281.09ms | 37.5Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 282.69ms | 37.43Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 304.56ms | 37.12Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 281.17ms | 36.73Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 624.9ms | 36.55Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 270.03ms | 36.36Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 306.88ms | 36.27Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 630.78ms | 35.73Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 303.38ms | 34.71Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 311.5ms | 27.94Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 303.31ms | 26.32Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 810.99ms | 25.52Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 300.8ms | 22.1Mbps]
63.32.194.15:2053#IE [Avg 257.77ms | 9.27Mbps]
196.197.21.2:8443#IE [Avg 780.26ms | 6.97Mbps]
193.169.228.116:443#IL [以色列] [Avg 343.86ms | 40.4Mbps]
64.177.68.51:443#IL [以色列] [Avg 1292.36ms | 37.75Mbps]
185.241.7.178:443#IL [以色列] [Avg 606.14ms | 34.26Mbps]
80.178.58.56:443#IL [以色列] [Avg 1357.53ms | 32.4Mbps]
192.71.27.237:443#IL [以色列] [Avg 694.93ms | 31.26Mbps]
85.209.157.33:443#IL [以色列] [Avg 332.77ms | 31.07Mbps]
64.176.167.56:8443#IL [以色列] [Avg 268.43ms | 30.53Mbps]
185.253.75.119:443#IL [Avg 282.34ms | 0.0Mbps]
151.243.181.99:443#IS [冰岛] [Avg 666.48ms | 39.18Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 383.02ms | 38.57Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 348.23ms | 38.37Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 285.78ms | 38.12Mbps]
195.246.230.132:443#IS [冰岛] [Avg 307.02ms | 38.08Mbps]
138.16.178.169:443#IS [冰岛] [Avg 268.75ms | 36.51Mbps]
195.246.230.125:443#IS [冰岛] [Avg 644.46ms | 35.83Mbps]
89.147.109.212:443#IS [冰岛] [Avg 844.18ms | 35.03Mbps]
195.162.68.79:443#IS [冰岛] [Avg 648.29ms | 34.71Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 321.13ms | 34.52Mbps]
185.146.234.91:443#IS [冰岛] [Avg 342.25ms | 31.92Mbps]
89.127.235.250:443#IS [冰岛] [Avg 305.27ms | 26.54Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 785.38ms | 26.24Mbps]
172.232.206.9:443#IT [意大利] [Avg 317.44ms | 40.09Mbps]
179.255.190.10:443#IT [意大利] [Avg 298.36ms | 39.71Mbps]
45.144.172.33:443#IT [意大利] [Avg 306.37ms | 38.66Mbps]
31.77.154.69:443#IT [意大利] [Avg 364.8ms | 38.59Mbps]
149.154.157.213:443#IT [意大利] [Avg 268.62ms | 38.52Mbps]
80.211.134.75:443#IT [意大利] [Avg 275.5ms | 37.96Mbps]
85.155.225.63:8443#IT [意大利] [Avg 320.29ms | 37.16Mbps]
82.118.16.181:443#IT [意大利] [Avg 279.59ms | 36.68Mbps]
172.232.212.218:8443#IT [意大利] [Avg 336.5ms | 36.03Mbps]
132.243.255.97:8443#IT [意大利] [Avg 339.35ms | 35.9Mbps]
172.235.229.214:443#IT [意大利] [Avg 311.61ms | 35.77Mbps]
80.211.27.249:443#IT [意大利] [Avg 294.79ms | 35.18Mbps]
5.249.148.85:443#IT [意大利] [Avg 317.38ms | 35.17Mbps]
94.177.202.37:443#IT [意大利] [Avg 303.75ms | 34.75Mbps]
179.255.190.24:443#IT [意大利] [Avg 291.9ms | 34.68Mbps]
31.14.140.155:443#IT [意大利] [Avg 300.84ms | 33.66Mbps]
132.243.255.51:443#IT [意大利] [Avg 348.51ms | 33.11Mbps]
80.211.24.214:443#IT [意大利] [Avg 247.28ms | 30.56Mbps]
179.255.190.4:443#IT [意大利] [Avg 288.6ms | 30.5Mbps]
80.211.24.32:443#IT [意大利] [Avg 315.89ms | 27.11Mbps]
113.30.151.151:8443#IT [意大利] [Avg 345.08ms | 24.83Mbps]
179.255.190.9:443#IT [意大利] [Avg 327.82ms | 23.39Mbps]
57.131.32.25:2053#IT [意大利] [Avg 219.84ms | 22.01Mbps]
46.28.68.7:443#IT [Avg 295.32ms | 5.73Mbps]
80.211.238.227:443#IT [Avg 289.62ms | 5.37Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 222.8ms | 36.62Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 1345.87ms | 33.24Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 702.3ms | 27.59Mbps]
188.240.213.98:8443#KG [Avg 749.98ms | 0.0Mbps]
38.54.4.209:443#KH [优选高速] [Avg 516.58ms | 26.86Mbps]
213.155.13.178:443#KZ [哈萨克斯坦] [Avg 300.17ms | 39.88Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 292.2ms | 39.25Mbps]
45.43.159.74:443#KZ [哈萨克斯坦] [Avg 293.96ms | 39.09Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 285.89ms | 38.54Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 275.7ms | 38.07Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 301.36ms | 37.9Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 280.49ms | 37.87Mbps]
5.180.40.166:443#KZ [哈萨克斯坦] [Avg 291.37ms | 37.07Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 300.04ms | 36.79Mbps]
213.155.29.116:443#KZ [哈萨克斯坦] [Avg 296.15ms | 36.71Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 303.28ms | 36.4Mbps]
206.223.242.16:443#KZ [哈萨克斯坦] [Avg 286.64ms | 36.19Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 277.33ms | 35.87Mbps]
87.199.130.156:8443#KZ [哈萨克斯坦] [Avg 271.53ms | 35.85Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 300.84ms | 35.58Mbps]
5.180.21.7:443#KZ [哈萨克斯坦] [Avg 301.41ms | 35.48Mbps]
147.45.172.186:443#KZ [哈萨克斯坦] [Avg 300.73ms | 34.93Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 272.34ms | 34.76Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 294.78ms | 33.9Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 283.3ms | 33.74Mbps]
