103.39.78.14:8443#HK [香港] [Avg 85.54ms | 20.96Mbps]
45.153.48.132:443#DK [丹麦] [Avg 280.9ms | 20.19Mbps]
89.28.236.192:443#DK [丹麦] [Avg 239.44ms | 19.9Mbps]
81.27.109.141:443#DK [丹麦] [Avg 624.98ms | 19.89Mbps]
193.180.215.69:443#DK [丹麦] [Avg 271.7ms | 19.74Mbps]
193.181.212.101:443#DK [丹麦] [Avg 297.98ms | 18.97Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 278.99ms | 18.94Mbps]
93.92.112.216:443#DK [丹麦] [Avg 270.62ms | 18.92Mbps]
193.181.213.50:443#DK [丹麦] [Avg 294.64ms | 18.63Mbps]
92.113.145.132:443#DK [丹麦] [Avg 294.4ms | 18.61Mbps]
45.148.31.227:443#DK [丹麦] [Avg 230.71ms | 18.6Mbps]
92.113.149.70:443#DK [丹麦] [Avg 316.52ms | 18.58Mbps]
45.153.48.157:443#DK [丹麦] [Avg 209.81ms | 18.37Mbps]
193.181.212.80:443#DK [丹麦] [Avg 266.9ms | 18.18Mbps]
92.113.146.87:443#DK [丹麦] [Avg 273.14ms | 18.06Mbps]
193.180.213.29:443#DK [丹麦] [Avg 797.56ms | 18.02Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 249.32ms | 17.93Mbps]
45.148.31.73:443#DK [丹麦] [Avg 254.65ms | 17.83Mbps]
193.181.213.198:443#DK [丹麦] [Avg 296.89ms | 17.81Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 291.22ms | 17.78Mbps]
46.29.235.56:443#DK [丹麦] [Avg 265.55ms | 17.74Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 315.17ms | 17.44Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 315.15ms | 14.26Mbps]
5.42.221.131:443#EE [爱沙尼亚] [Avg 267.58ms | 21.04Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 259.06ms | 20.49Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 237.83ms | 20.32Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 258.13ms | 20.21Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 249.69ms | 20.16Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 268.07ms | 20.1Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 240.51ms | 19.93Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 267.37ms | 19.88Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 242.0ms | 19.77Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 229.91ms | 19.52Mbps]
31.56.205.254:443#EE [爱沙尼亚] [Avg 243.0ms | 19.17Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 237.83ms | 18.57Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 251.87ms | 18.37Mbps]
95.182.99.132:443#EE [爱沙尼亚] [Avg 255.49ms | 18.23Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 268.49ms | 18.07Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 244.84ms | 18.02Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 235.63ms | 17.99Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 267.79ms | 17.85Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 270.98ms | 17.84Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 243.61ms | 17.66Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 239.08ms | 17.61Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 252.89ms | 17.31Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 242.79ms | 16.28Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 243.01ms | 16.13Mbps]
5.101.115.34:443#EE [Avg 246.94ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 697.42ms | 17.95Mbps]
31.57.190.81:443#ES [西班牙] [Avg 296.92ms | 20.69Mbps]
31.57.190.18:443#ES [西班牙] [Avg 270.58ms | 20.57Mbps]
93.93.119.91:443#ES [西班牙] [Avg 297.96ms | 20.38Mbps]
31.57.190.29:443#ES [西班牙] [Avg 286.67ms | 20.12Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 273.81ms | 20.02Mbps]
31.57.190.78:443#ES [西班牙] [Avg 302.83ms | 20.0Mbps]
31.57.190.49:443#ES [西班牙] [Avg 290.35ms | 19.89Mbps]
194.154.28.227:443#ES [西班牙] [Avg 305.49ms | 19.78Mbps]
31.57.190.65:443#ES [西班牙] [Avg 282.99ms | 19.72Mbps]
31.57.190.91:443#ES [西班牙] [Avg 285.26ms | 19.6Mbps]
31.57.190.76:443#ES [西班牙] [Avg 279.88ms | 19.59Mbps]
141.227.188.153:443#ES [西班牙] [Avg 251.9ms | 19.45Mbps]
31.57.190.48:443#ES [西班牙] [Avg 286.48ms | 19.35Mbps]
31.57.190.94:443#ES [西班牙] [Avg 298.94ms | 19.28Mbps]
92.178.109.187:443#ES [西班牙] [Avg 237.44ms | 18.63Mbps]
31.57.190.67:443#ES [西班牙] [Avg 294.38ms | 18.61Mbps]
193.17.183.6:8443#ES [西班牙] [Avg 306.83ms | 18.43Mbps]
31.57.190.61:443#ES [西班牙] [Avg 290.68ms | 18.38Mbps]
31.57.190.42:443#ES [西班牙] [Avg 279.29ms | 18.2Mbps]
31.57.190.84:443#ES [西班牙] [Avg 303.87ms | 18.0Mbps]
91.149.242.134:443#ES [西班牙] [Avg 256.38ms | 17.76Mbps]
31.57.190.59:443#ES [西班牙] [Avg 290.55ms | 17.62Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 258.67ms | 17.57Mbps]
31.57.190.39:443#ES [西班牙] [Avg 280.02ms | 17.26Mbps]
91.149.243.34:443#ES [西班牙] [Avg 250.5ms | 17.06Mbps]
37.27.196.20:443#FI [芬兰] [Avg 233.14ms | 21.03Mbps]
37.27.92.255:443#FI [芬兰] [Avg 238.95ms | 20.67Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 236.36ms | 20.33Mbps]
89.167.62.25:443#FI [芬兰] [Avg 233.41ms | 20.26Mbps]
204.168.220.16:443#FI [芬兰] [Avg 217.95ms | 20.24Mbps]
193.221.203.206:443#FI [芬兰] [Avg 237.02ms | 20.23Mbps]
65.109.211.47:8443#FI [芬兰] [Avg 219.07ms | 20.13Mbps]
91.184.243.7:2053#FI [芬兰] [Avg 239.69ms | 20.02Mbps]
2.26.158.78:443#FI [芬兰] [Avg 239.26ms | 19.78Mbps]
95.217.129.198:443#FI [芬兰] [Avg 236.45ms | 19.63Mbps]
65.21.16.186:443#FI [芬兰] [Avg 238.4ms | 19.21Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 228.76ms | 19.08Mbps]
37.27.188.213:8443#FI [芬兰] [Avg 208.34ms | 18.56Mbps]
157.180.92.230:443#FI [芬兰] [Avg 221.59ms | 18.47Mbps]
31.76.224.223:443#FI [芬兰] [Avg 230.49ms | 18.26Mbps]
82.40.57.83:443#FI [芬兰] [Avg 228.89ms | 18.2Mbps]
62.60.252.12:443#FI [芬兰] [Avg 225.69ms | 18.05Mbps]
157.180.76.243:443#FI [芬兰] [Avg 238.6ms | 17.93Mbps]
2.27.51.233:443#FI [芬兰] [Avg 198.63ms | 17.89Mbps]
65.21.16.187:443#FI [芬兰] [Avg 237.51ms | 17.83Mbps]
64.188.82.108:8443#FI [芬兰] [Avg 239.44ms | 17.83Mbps]
204.168.199.224:8443#FI [芬兰] [Avg 240.85ms | 17.59Mbps]
46.62.164.80:443#FI [芬兰] [Avg 227.27ms | 16.99Mbps]
65.21.157.136:443#FI [芬兰] [Avg 238.27ms | 15.62Mbps]
65.109.95.205:2053#FI [芬兰] [Avg 237.84ms | 13.69Mbps]
95.182.98.140:2053#FR [法国] [Avg 178.63ms | 21.21Mbps]
31.59.121.156:2053#FR [法国] [Avg 226.49ms | 21.05Mbps]
93.186.64.49:2053#FR [法国] [Avg 215.56ms | 20.43Mbps]
217.60.63.206:8443#FR [法国] [Avg 221.01ms | 20.42Mbps]
92.205.17.56:443#FR [法国] [Avg 210.74ms | 20.36Mbps]
217.60.63.211:8443#FR [法国] [Avg 225.34ms | 20.27Mbps]
95.182.96.146:443#FR [法国] [Avg 219.69ms | 20.04Mbps]
217.60.5.81:2053#FR [法国] [Avg 221.42ms | 19.8Mbps]
217.60.5.249:443#FR [法国] [Avg 216.83ms | 19.58Mbps]
46.8.224.102:2053#FR [法国] [Avg 218.76ms | 19.37Mbps]
217.60.37.72:443#FR [法国] [Avg 227.43ms | 18.74Mbps]
217.60.39.196:8443#FR [法国] [Avg 226.87ms | 18.61Mbps]
188.92.28.24:443#FR [法国] [Avg 225.97ms | 18.6Mbps]
217.60.39.196:2053#FR [法国] [Avg 201.56ms | 18.55Mbps]
82.22.50.115:2053#FR [法国] [Avg 212.1ms | 18.48Mbps]
95.163.152.96:8443#FR [法国] [Avg 212.36ms | 18.26Mbps]
45.39.255.27:8443#FR [法国] [Avg 213.34ms | 18.21Mbps]
95.182.97.6:2053#FR [法国] [Avg 191.13ms | 18.19Mbps]
194.76.37.86:443#FR [法国] [Avg 192.41ms | 18.14Mbps]
217.60.5.81:8443#FR [法国] [Avg 222.37ms | 17.97Mbps]
217.60.63.44:8443#FR [法国] [Avg 220.52ms | 17.89Mbps]
217.60.63.209:2053#FR [法国] [Avg 227.65ms | 17.52Mbps]
217.60.37.34:443#FR [法国] [Avg 184.84ms | 17.25Mbps]
217.60.37.77:8443#FR [法国] [Avg 227.68ms | 17.16Mbps]
217.60.63.206:2053#FR [法国] [Avg 222.88ms | 16.58Mbps]
193.219.99.32:8443#GB [英国] [Avg 202.13ms | 21.3Mbps]
193.219.99.41:8443#GB [英国] [Avg 200.59ms | 21.05Mbps]
193.219.99.39:8443#GB [英国] [Avg 198.49ms | 20.71Mbps]
193.219.99.203:8443#GB [英国] [Avg 184.41ms | 20.45Mbps]
193.219.99.78:8443#GB [英国] [Avg 206.06ms | 20.21Mbps]
193.219.99.55:8443#GB [英国] [Avg 202.28ms | 20.09Mbps]
193.219.99.71:8443#GB [英国] [Avg 193.26ms | 20.06Mbps]
193.219.99.207:8443#GB [英国] [Avg 203.13ms | 19.84Mbps]
193.219.99.243:8443#GB [英国] [Avg 204.74ms | 19.84Mbps]
193.219.99.17:8443#GB [英国] [Avg 205.34ms | 19.76Mbps]
193.219.99.98:8443#GB [英国] [Avg 197.94ms | 19.56Mbps]
193.219.99.237:8443#GB [英国] [Avg 173.25ms | 18.51Mbps]
193.219.99.2:8443#GB [英国] [Avg 194.94ms | 18.46Mbps]
193.219.99.210:8443#GB [英国] [Avg 188.8ms | 18.19Mbps]
57.128.183.82:443#GB [英国] [Avg 196.73ms | 18.12Mbps]
193.219.99.254:8443#GB [英国] [Avg 204.31ms | 18.03Mbps]
193.219.99.229:8443#GB [英国] [Avg 195.63ms | 18.02Mbps]
193.219.99.79:8443#GB [英国] [Avg 206.7ms | 17.78Mbps]
193.219.99.47:8443#GB [英国] [Avg 197.27ms | 17.76Mbps]
193.219.99.185:8443#GB [英国] [Avg 194.59ms | 17.75Mbps]
193.219.99.15:8443#GB [英国] [Avg 181.04ms | 17.62Mbps]
193.219.99.238:8443#GB [英国] [Avg 180.97ms | 17.4Mbps]
57.128.182.27:443#GB [英国] [Avg 192.57ms | 17.38Mbps]
193.219.99.52:8443#GB [英国] [Avg 181.5ms | 17.32Mbps]
193.219.99.99:8443#GB [英国] [Avg 193.61ms | 17.22Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 693.18ms | 17.7Mbps]
91.250.248.151:443#GR [希腊] [Avg 264.61ms | 20.43Mbps]
38.54.29.210:2053#GR [希腊] [Avg 259.19ms | 20.0Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 229.94ms | 19.82Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 226.89ms | 19.07Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 243.89ms | 18.99Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 336.51ms | 17.76Mbps]
147.139.189.225:443#ID [印尼] [Avg 315.73ms | 19.47Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 414.28ms | 20.81Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 275.64ms | 20.45Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 1365.81ms | 20.43Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 305.46ms | 20.05Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 238.02ms | 19.97Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 304.33ms | 19.13Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 780.88ms | 18.68Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 651.19ms | 18.64Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 646.14ms | 18.38Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 315.09ms | 17.88Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 276.72ms | 17.74Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 256.1ms | 17.11Mbps]
193.169.228.116:443#IL [以色列] [Avg 333.83ms | 20.89Mbps]
192.71.27.237:443#IL [以色列] [Avg 324.44ms | 20.2Mbps]
64.177.68.51:443#IL [以色列] [Avg 298.44ms | 16.72Mbps]
195.246.230.125:443#IS [冰岛] [Avg 329.2ms | 20.11Mbps]
195.246.230.132:443#IS [冰岛] [Avg 329.28ms | 20.0Mbps]
185.247.226.138:443#IS [冰岛] [Avg 341.08ms | 19.84Mbps]
195.162.68.79:443#IS [冰岛] [Avg 684.32ms | 18.49Mbps]
151.236.24.54:443#IS [冰岛] [Avg 681.86ms | 17.23Mbps]
5.249.148.85:443#IT [意大利] [Avg 324.63ms | 21.02Mbps]
4.232.64.201:443#IT [意大利] [Avg 269.26ms | 20.75Mbps]
179.255.190.6:443#IT [意大利] [Avg 321.37ms | 20.66Mbps]
31.76.113.157:443#IT [意大利] [Avg 1384.39ms | 20.64Mbps]
45.144.172.33:443#IT [意大利] [Avg 829.31ms | 20.34Mbps]
132.243.255.97:8443#IT [意大利] [Avg 336.9ms | 20.33Mbps]
151.241.215.7:443#IT [意大利] [Avg 281.94ms | 20.08Mbps]
31.77.201.20:443#IT [意大利] [Avg 1048.05ms | 19.95Mbps]
179.255.190.9:443#IT [意大利] [Avg 295.57ms | 19.54Mbps]
94.177.160.180:443#IT [意大利] [Avg 309.2ms | 19.37Mbps]
172.235.229.214:443#IT [意大利] [Avg 349.47ms | 19.35Mbps]
179.255.190.7:443#IT [意大利] [Avg 294.04ms | 18.7Mbps]
80.211.24.141:443#IT [意大利] [Avg 313.92ms | 18.69Mbps]
57.131.35.117:443#IT [意大利] [Avg 254.16ms | 18.31Mbps]
172.238.238.203:2053#IT [意大利] [Avg 347.05ms | 18.26Mbps]
31.77.201.26:443#IT [意大利] [Avg 1367.03ms | 18.18Mbps]
72.146.234.10:443#IT [意大利] [Avg 256.23ms | 18.17Mbps]
80.211.24.43:443#IT [意大利] [Avg 1327.96ms | 18.15Mbps]
179.255.190.10:443#IT [意大利] [Avg 676.55ms | 18.06Mbps]
179.255.190.5:443#IT [意大利] [Avg 326.07ms | 17.78Mbps]
179.255.190.3:443#IT [意大利] [Avg 295.33ms | 17.71Mbps]
179.255.190.4:443#IT [意大利] [Avg 677.74ms | 16.65Mbps]
38.54.4.209:443#KH [优选高速] [Avg 367.57ms | 21.44Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 347.58ms | 20.6Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 359.6ms | 20.57Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 303.15ms | 20.5Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 337.07ms | 20.48Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 351.52ms | 20.4Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 342.87ms | 20.2Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 339.29ms | 20.11Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 320.53ms | 20.01Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 325.34ms | 19.85Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 353.94ms | 19.83Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 322.56ms | 19.81Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 364.92ms | 19.76Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 289.66ms | 19.01Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 351.5ms | 18.97Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 307.51ms | 18.47Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 328.96ms | 18.46Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 330.29ms | 18.35Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 319.34ms | 18.24Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 308.72ms | 18.17Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 271.22ms | 17.98Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 361.45ms | 17.85Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 294.69ms | 17.73Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 332.92ms | 17.66Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 348.2ms | 17.17Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 355.46ms | 16.81Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 259.59ms | 20.97Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 251.12ms | 20.85Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 675.98ms | 20.84Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 619.8ms | 20.21Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 589.7ms | 20.17Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 262.51ms | 19.95Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 296.01ms | 19.87Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 593.14ms | 19.76Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 484.0ms | 18.78Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 693.12ms | 18.62Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 692.02ms | 18.3Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 294.82ms | 18.28Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 351.56ms | 18.07Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 756.65ms | 17.96Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 632.41ms | 17.76Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 226.48ms | 21.56Mbps]
94.183.191.228:2053#LV [拉脱维亚] [Avg 225.32ms | 21.06Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 243.36ms | 20.97Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 210.77ms | 20.71Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 227.41ms | 20.68Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 212.69ms | 20.67Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 225.69ms | 20.56Mbps]
5.144.179.208:2053#LV [拉脱维亚] [Avg 225.97ms | 20.37Mbps]
46.8.237.3:443#LV [拉脱维亚] [Avg 243.13ms | 20.22Mbps]
62.60.234.65:8443#LV [拉脱维亚] [Avg 233.84ms | 19.87Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 239.99ms | 19.5Mbps]
31.57.26.159:443#LV [拉脱维亚] [Avg 241.14ms | 19.24Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 233.78ms | 18.73Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 199.03ms | 18.36Mbps]
195.135.252.139:443#LV [拉脱维亚] [Avg 241.81ms | 18.25Mbps]
5.178.96.130:8443#LV [拉脱维亚] [Avg 220.81ms | 18.16Mbps]
169.40.4.115:8443#LV [拉脱维亚] [Avg 237.13ms | 18.05Mbps]
31.56.227.49:8443#LV [拉脱维亚] [Avg 222.95ms | 17.99Mbps]
169.40.6.126:8443#LV [拉脱维亚] [Avg 240.82ms | 17.97Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 229.34ms | 17.93Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 232.1ms | 17.85Mbps]
91.197.3.7:443#LV [拉脱维亚] [Avg 237.45ms | 17.76Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 231.63ms | 17.12Mbps]
213.165.63.137:8443#LV [拉脱维亚] [Avg 234.47ms | 17.1Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 227.78ms | 16.11Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 355.84ms | 21.0Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 693.4ms | 20.84Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 245.48ms | 20.62Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 350.05ms | 20.56Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 274.13ms | 20.44Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 864.38ms | 19.89Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 346.15ms | 18.9Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 348.7ms | 18.83Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 696.25ms | 18.51Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 799.06ms | 17.95Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 895.57ms | 17.83Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 650.35ms | 18.65Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 351.99ms | 21.04Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 592.37ms | 20.76Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 361.67ms | 18.52Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 672.23ms | 18.41Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 613.22ms | 18.39Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 266.65ms | 18.24Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 276.54ms | 18.12Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 1333.63ms | 17.93Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 100.81ms | 20.75Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 85.52ms | 20.01Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 129.82ms | 19.93Mbps]
166.88.7.65:443#MY [马来西亚] [Avg 93.61ms | 18.01Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 395.92ms | 17.78Mbps]
82.196.14.95:443#NL [荷兰] [Avg 207.27ms | 21.06Mbps]
85.136.181.42:443#NL [荷兰] [Avg 199.74ms | 20.85Mbps]
46.28.234.72:443#NL [荷兰] [Avg 205.76ms | 20.44Mbps]
89.110.101.137:443#NL [荷兰] [Avg 199.15ms | 20.42Mbps]
216.57.107.192:443#NL [荷兰] [Avg 207.04ms | 20.26Mbps]
165.22.206.200:443#NL [荷兰] [Avg 202.38ms | 20.18Mbps]
188.166.61.121:2096#NL [荷兰] [Avg 206.25ms | 20.16Mbps]
72.56.99.67:443#NL [荷兰] [Avg 192.06ms | 20.09Mbps]
178.173.254.18:443#NL [荷兰] [Avg 206.92ms | 20.03Mbps]
45.10.42.163:443#NL [荷兰] [Avg 198.19ms | 20.02Mbps]
152.53.60.131:443#NL [荷兰] [Avg 190.31ms | 19.81Mbps]
193.124.35.135:443#NL [荷兰] [Avg 199.65ms | 19.72Mbps]
178.62.228.15:2087#NL [荷兰] [Avg 206.84ms | 19.4Mbps]
91.201.255.164:8443#NL [荷兰] [Avg 204.65ms | 18.62Mbps]
178.173.248.215:443#NL [荷兰] [Avg 195.49ms | 18.61Mbps]
222.167.217.24:8443#NL [荷兰] [Avg 206.99ms | 18.53Mbps]
51.15.105.75:2053#NL [荷兰] [Avg 190.43ms | 18.45Mbps]
89.110.73.231:443#NL [荷兰] [Avg 176.1ms | 18.2Mbps]
95.85.11.18:443#NL [荷兰] [Avg 204.88ms | 18.11Mbps]
45.155.121.11:443#NL [荷兰] [Avg 197.49ms | 18.0Mbps]
188.253.27.175:443#NL [荷兰] [Avg 178.35ms | 17.75Mbps]
88.218.248.90:2053#NL [荷兰] [Avg 187.97ms | 17.75Mbps]
95.85.42.135:443#NL [荷兰] [Avg 203.49ms | 17.74Mbps]
64.227.73.74:443#NL [荷兰] [Avg 207.21ms | 17.69Mbps]
188.166.73.154:2083#NL [荷兰] [Avg 205.88ms | 16.18Mbps]
144.31.217.95:443#NO [挪威] [Avg 294.9ms | 20.98Mbps]
81.29.149.190:443#NO [挪威] [Avg 808.53ms | 19.9Mbps]
194.5.98.105:2053#NO [挪威] [Avg 313.09ms | 19.72Mbps]
194.68.32.99:443#NO [挪威] [Avg 282.25ms | 19.59Mbps]
81.29.149.219:2053#NO [挪威] [Avg 641.7ms | 18.09Mbps]
195.54.170.66:8443#NO [挪威] [Avg 251.95ms | 17.98Mbps]
89.185.81.54:443#NO [挪威] [Avg 266.63ms | 17.65Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 283.9ms | 20.42Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 505.74ms | 17.84Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 174.26ms | 17.18Mbps]
45.43.137.179:443#PL [波兰] [Avg 253.71ms | 21.41Mbps]
217.182.79.55:8443#PL [波兰] [Avg 244.15ms | 20.64Mbps]
51.68.130.118:443#PL [波兰] [Avg 231.05ms | 20.58Mbps]
80.211.249.240:8443#PL [波兰] [Avg 234.28ms | 20.57Mbps]
51.68.141.223:443#PL [波兰] [Avg 243.02ms | 20.5Mbps]
57.128.214.118:443#PL [波兰] [Avg 232.62ms | 20.45Mbps]
185.253.7.22:443#PL [波兰] [Avg 245.45ms | 20.35Mbps]
57.128.246.84:2087#PL [波兰] [Avg 231.83ms | 20.32Mbps]
37.252.11.49:8443#PL [波兰] [Avg 251.82ms | 19.44Mbps]
193.124.41.236:443#PL [波兰] [Avg 231.53ms | 19.11Mbps]
45.144.51.254:2053#PL [波兰] [Avg 250.15ms | 18.92Mbps]
185.224.132.21:443#PL [波兰] [Avg 254.4ms | 18.54Mbps]
82.118.20.91:443#PL [波兰] [Avg 237.09ms | 18.27Mbps]
151.245.112.24:443#PL [波兰] [Avg 247.75ms | 18.2Mbps]
89.125.84.172:443#PL [波兰] [Avg 236.77ms | 18.17Mbps]
2.27.79.22:443#PL [波兰] [Avg 239.08ms | 18.16Mbps]
145.239.88.255:2053#PL [波兰] [Avg 242.24ms | 18.14Mbps]
91.149.253.249:443#PL [波兰] [Avg 246.58ms | 18.13Mbps]
185.226.181.184:2053#PL [波兰] [Avg 256.47ms | 18.08Mbps]
191.101.184.50:443#PL [波兰] [Avg 241.45ms | 17.9Mbps]
145.239.85.117:2053#PL [波兰] [Avg 248.49ms | 17.9Mbps]
89.125.27.97:443#PL [波兰] [Avg 247.54ms | 17.54Mbps]
151.245.112.31:443#PL [波兰] [Avg 261.07ms | 17.52Mbps]
45.149.63.149:443#PL [波兰] [Avg 260.59ms | 17.24Mbps]
