191.223.212.252:443#HK [香港] [Avg 46.47ms | 89.76Mbps]
64.176.12.48:443#CL [智利] [Avg 710.01ms | 94.34Mbps]
64.176.10.195:443#CL [智利] [Avg 976.54ms | 83.83Mbps]
64.176.4.154:8443#CL [智利] [Avg 865.79ms | 77.33Mbps]
64.176.9.246:443#CL [智利] [Avg 918.31ms | 75.67Mbps]
64.176.15.110:2053#CL [智利] [Avg 707.32ms | 72.95Mbps]
64.176.9.170:8443#CL [智利] [Avg 355.71ms | 72.86Mbps]
64.176.11.9:8443#CL [智利] [Avg 357.12ms | 60.79Mbps]
43.129.217.38:443#CN [中国] [Avg 51.03ms | 85.2Mbps]
109.66.88.118:8443#CN [中国] [Avg 154.88ms | 71.26Mbps]
120.26.92.186:8443#CN [中国] [Avg 123.52ms | 64.13Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 625.94ms | 74.82Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 340.8ms | 64.58Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 851.46ms | 50.95Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 1306.69ms | 45.76Mbps]
91.199.154.22:8443#CZ [捷克] [Avg 226.96ms | 98.03Mbps]
85.137.165.97:443#CZ [捷克] [Avg 228.27ms | 95.73Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 229.54ms | 89.89Mbps]
92.61.71.112:443#CZ [捷克] [Avg 199.2ms | 84.44Mbps]
193.124.58.60:443#CZ [捷克] [Avg 208.59ms | 81.16Mbps]
193.124.57.87:443#CZ [捷克] [Avg 225.74ms | 78.69Mbps]
195.133.35.154:443#CZ [捷克] [Avg 221.68ms | 77.03Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 218.57ms | 76.37Mbps]
87.236.146.43:443#CZ [捷克] [Avg 216.4ms | 75.85Mbps]
185.72.10.89:443#CZ [捷克] [Avg 219.15ms | 74.31Mbps]
85.137.166.6:443#CZ [捷克] [Avg 221.73ms | 74.19Mbps]
85.137.166.66:443#CZ [捷克] [Avg 224.11ms | 72.09Mbps]
195.123.244.83:443#CZ [捷克] [Avg 221.74ms | 71.63Mbps]
193.124.56.100:2087#CZ [捷克] [Avg 217.29ms | 71.07Mbps]
91.199.154.97:443#CZ [捷克] [Avg 217.68ms | 69.99Mbps]
62.233.57.172:8443#CZ [捷克] [Avg 219.72ms | 68.93Mbps]
85.137.167.159:443#CZ [捷克] [Avg 226.87ms | 67.99Mbps]
195.123.245.46:8443#CZ [捷克] [Avg 235.44ms | 57.01Mbps]
85.137.165.164:443#CZ [捷克] [Avg 209.58ms | 55.47Mbps]
193.124.56.100:443#CZ [捷克] [Avg 230.61ms | 54.44Mbps]
194.182.80.100:443#CZ [捷克] [Avg 235.32ms | 53.84Mbps]
185.72.10.59:443#CZ [捷克] [Avg 234.99ms | 48.7Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 227.18ms | 46.86Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 236.16ms | 45.56Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 180.23ms | 42.78Mbps]
152.53.15.96:443#DE [德国] [Avg 180.82ms | 96.19Mbps]
167.233.143.115:2083#DE [德国] [Avg 176.99ms | 91.92Mbps]
178.105.176.78:443#DE [德国] [Avg 184.37ms | 91.58Mbps]
3.71.107.25:443#DE [德国] [Avg 170.81ms | 88.29Mbps]
142.132.176.167:8443#DE [德国] [Avg 187.45ms | 86.82Mbps]
45.147.48.93:443#DE [德国] [Avg 158.28ms | 85.82Mbps]
91.107.149.50:443#DE [德国] [Avg 190.01ms | 80.62Mbps]
57.129.43.125:443#DE [德国] [Avg 190.68ms | 79.92Mbps]
91.107.171.251:443#DE [德国] [Avg 187.6ms | 79.02Mbps]
82.139.242.181:443#DE [德国] [Avg 175.66ms | 79.01Mbps]
188.95.70.156:443#DE [德国] [Avg 141.78ms | 78.27Mbps]
185.218.19.143:2053#DE [德国] [Avg 188.36ms | 78.25Mbps]
45.147.48.115:2053#DE [德国] [Avg 143.54ms | 74.52Mbps]
18.194.131.41:443#DE [德国] [Avg 192.33ms | 71.63Mbps]
188.95.70.31:8443#DE [德国] [Avg 142.76ms | 67.42Mbps]
185.210.154.62:8443#DE [德国] [Avg 185.61ms | 65.39Mbps]
37.120.168.235:2053#DE [德国] [Avg 187.86ms | 63.46Mbps]
46.224.225.180:8443#DE [德国] [Avg 189.0ms | 60.84Mbps]
3.66.169.92:443#DE [德国] [Avg 192.27ms | 59.36Mbps]
2.56.246.55:2083#DE [德国] [Avg 192.32ms | 58.41Mbps]
45.147.48.147:443#DE [德国] [Avg 139.53ms | 58.15Mbps]
8.134.218.35:443#DE [德国] [Avg 41.37ms | 57.7Mbps]
3.70.220.126:443#DE [德国] [Avg 189.94ms | 55.1Mbps]
167.233.196.186:2053#DE [德国] [Avg 188.5ms | 54.55Mbps]
89.58.55.136:443#DE [德国] [Avg 191.79ms | 46.58Mbps]
193.181.212.25:443#DK [丹麦] [Avg 296.15ms | 103.66Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 241.66ms | 85.43Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 297.08ms | 80.21Mbps]
89.28.236.182:443#DK [丹麦] [Avg 281.82ms | 79.37Mbps]
45.153.48.132:443#DK [丹麦] [Avg 240.26ms | 79.04Mbps]
46.29.235.56:443#DK [丹麦] [Avg 245.48ms | 76.45Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 221.67ms | 75.35Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 265.27ms | 73.54Mbps]
193.180.213.30:443#DK [丹麦] [Avg 269.24ms | 73.34Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 270.37ms | 73.31Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 279.37ms | 71.14Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 280.44ms | 70.54Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 212.12ms | 68.24Mbps]
193.181.208.185:443#DK [丹麦] [Avg 275.0ms | 67.13Mbps]
92.113.146.87:443#DK [丹麦] [Avg 251.52ms | 66.33Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 282.67ms | 65.08Mbps]
193.181.212.81:443#DK [丹麦] [Avg 286.56ms | 62.27Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 196.56ms | 61.99Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 224.99ms | 59.45Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 203.59ms | 58.49Mbps]
193.180.215.69:443#DK [丹麦] [Avg 274.29ms | 57.28Mbps]
45.153.48.157:443#DK [丹麦] [Avg 206.44ms | 56.7Mbps]
45.148.31.204:443#DK [丹麦] [Avg 236.87ms | 56.59Mbps]
92.113.149.70:443#DK [丹麦] [Avg 205.76ms | 52.6Mbps]
89.28.236.192:443#DK [丹麦] [Avg 227.29ms | 51.93Mbps]
181.36.229.212:443#DO [优选高速] [Avg 291.29ms | 95.34Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 1306.9ms | 92.98Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 300.75ms | 85.02Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 304.61ms | 79.03Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 825.65ms | 26.95Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 233.41ms | 86.01Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 236.04ms | 82.45Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 220.64ms | 80.43Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 223.59ms | 76.37Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 259.06ms | 74.76Mbps]
45.83.181.112:443#EE [爱沙尼亚] [Avg 258.5ms | 73.74Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 231.71ms | 73.42Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 258.45ms | 72.26Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 242.25ms | 71.08Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 244.87ms | 69.68Mbps]
185.215.187.143:443#EE [爱沙尼亚] [Avg 247.62ms | 69.64Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 252.53ms | 68.68Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 237.6ms | 68.6Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 244.84ms | 64.76Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 258.71ms | 63.88Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 244.52ms | 63.63Mbps]
5.101.118.146:443#EE [爱沙尼亚] [Avg 239.83ms | 63.43Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 246.1ms | 63.34Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 248.32ms | 62.99Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 214.48ms | 62.87Mbps]
159.253.20.80:8443#EE [爱沙尼亚] [Avg 256.43ms | 61.78Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 247.24ms | 60.06Mbps]
5.45.123.173:443#EE [爱沙尼亚] [Avg 257.29ms | 59.75Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 243.63ms | 56.72Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 250.04ms | 47.2Mbps]
38.54.59.70:443#EG [优选高速] [Avg 340.36ms | 61.65Mbps]
195.96.132.180:443#ES [西班牙] [Avg 313.07ms | 85.24Mbps]
185.223.82.230:443#ES [西班牙] [Avg 317.41ms | 82.71Mbps]
82.223.109.250:443#ES [西班牙] [Avg 296.22ms | 79.77Mbps]
34.175.202.195:443#ES [西班牙] [Avg 301.65ms | 77.37Mbps]
45.150.195.167:443#ES [西班牙] [Avg 316.86ms | 76.58Mbps]
141.253.194.63:443#ES [西班牙] [Avg 311.06ms | 76.12Mbps]
172.233.116.56:2053#ES [西班牙] [Avg 317.9ms | 75.97Mbps]
162.141.93.191:443#ES [西班牙] [Avg 285.89ms | 74.11Mbps]
172.233.97.34:443#ES [西班牙] [Avg 323.85ms | 72.47Mbps]
185.223.82.8:8443#ES [西班牙] [Avg 315.93ms | 71.12Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 291.39ms | 67.79Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 283.95ms | 66.1Mbps]
193.17.183.6:8443#ES [西班牙] [Avg 317.56ms | 65.66Mbps]
185.223.82.57:443#ES [西班牙] [Avg 319.74ms | 62.27Mbps]
185.121.15.33:443#ES [西班牙] [Avg 318.42ms | 59.49Mbps]
194.154.28.227:443#ES [西班牙] [Avg 275.08ms | 58.24Mbps]
45.86.229.28:443#ES [西班牙] [Avg 289.13ms | 58.15Mbps]
93.93.119.91:443#ES [西班牙] [Avg 293.87ms | 55.51Mbps]
212.227.90.142:443#ES [西班牙] [Avg 258.98ms | 53.49Mbps]
92.118.127.120:443#ES [西班牙] [Avg 266.02ms | 51.62Mbps]
91.149.242.134:443#ES [西班牙] [Avg 255.67ms | 50.77Mbps]
141.227.188.153:443#ES [西班牙] [Avg 205.6ms | 49.63Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 253.31ms | 47.41Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 241.16ms | 46.5Mbps]
92.178.109.187:443#ES [西班牙] [Avg 212.68ms | 45.16Mbps]
204.168.162.190:443#FI [芬兰] [Avg 218.0ms | 92.85Mbps]
62.238.13.208:8443#FI [芬兰] [Avg 222.5ms | 86.28Mbps]
46.62.164.121:443#FI [芬兰] [Avg 235.56ms | 85.19Mbps]
65.109.220.193:443#FI [芬兰] [Avg 228.92ms | 83.17Mbps]
157.180.38.234:443#FI [芬兰] [Avg 233.77ms | 83.14Mbps]
62.238.12.74:2096#FI [芬兰] [Avg 234.47ms | 81.65Mbps]
82.40.58.174:2087#FI [芬兰] [Avg 201.88ms | 81.26Mbps]
85.192.31.96:443#FI [芬兰] [Avg 239.91ms | 80.52Mbps]
193.84.3.115:8443#FI [芬兰] [Avg 236.81ms | 76.43Mbps]
62.60.254.131:443#FI [芬兰] [Avg 233.22ms | 76.02Mbps]
82.26.171.178:2087#FI [芬兰] [Avg 224.28ms | 75.95Mbps]
89.167.55.68:443#FI [芬兰] [Avg 238.32ms | 75.7Mbps]
95.216.168.240:8443#FI [芬兰] [Avg 236.78ms | 75.1Mbps]
204.168.173.148:2053#FI [芬兰] [Avg 218.65ms | 74.37Mbps]
2.26.101.36:443#FI [芬兰] [Avg 237.66ms | 73.89Mbps]
95.217.164.169:443#FI [芬兰] [Avg 238.83ms | 71.19Mbps]
138.124.0.222:8443#FI [芬兰] [Avg 239.69ms | 69.25Mbps]
94.159.112.28:443#FI [芬兰] [Avg 236.88ms | 69.07Mbps]
94.177.13.18:8443#FI [芬兰] [Avg 217.15ms | 68.56Mbps]
217.11.167.62:8443#FI [芬兰] [Avg 237.82ms | 65.92Mbps]
2.26.158.100:443#FI [芬兰] [Avg 236.57ms | 64.78Mbps]
65.21.147.73:443#FI [芬兰] [Avg 237.11ms | 59.19Mbps]
89.167.52.3:8443#FI [芬兰] [Avg 206.36ms | 58.83Mbps]
46.62.201.160:443#FI [芬兰] [Avg 202.55ms | 56.21Mbps]
62.60.255.12:443#FI [芬兰] [Avg 240.2ms | 44.84Mbps]
54.37.227.89:443#FR [法国] [Avg 220.52ms | 88.41Mbps]
37.59.110.94:443#FR [法国] [Avg 217.32ms | 82.7Mbps]
153.56.171.97:2053#FR [法国] [Avg 218.99ms | 76.68Mbps]
54.37.39.40:443#FR [法国] [Avg 215.92ms | 75.74Mbps]
37.122.148.17:443#FR [法国] [Avg 216.68ms | 74.28Mbps]
94.183.187.68:8443#FR [法国] [Avg 217.17ms | 74.23Mbps]
167.104.216.211:2083#FR [法国] [Avg 175.41ms | 71.87Mbps]
188.130.207.163:443#FR [法国] [Avg 185.1ms | 71.09Mbps]
68.183.234.14:443#FR [法国] [Avg 87.52ms | 70.16Mbps]
104.252.111.159:443#FR [法国] [Avg 182.93ms | 69.16Mbps]
46.226.107.165:443#FR [法国] [Avg 174.1ms | 65.68Mbps]
45.38.228.237:8443#FR [法国] [Avg 220.23ms | 65.63Mbps]
95.182.97.46:8443#FR [法国] [Avg 219.81ms | 64.7Mbps]
37.59.114.37:8443#FR [法国] [Avg 218.07ms | 57.82Mbps]
51.91.16.135:443#FR [法国] [Avg 204.22ms | 57.59Mbps]
153.56.171.97:8443#FR [法国] [Avg 193.96ms | 56.5Mbps]
217.60.63.14:2053#FR [法国] [Avg 221.4ms | 55.72Mbps]
145.223.69.87:443#FR [法国] [Avg 210.77ms | 53.55Mbps]
31.56.228.250:8443#FR [法国] [Avg 207.78ms | 52.16Mbps]
217.60.39.196:2053#FR [法国] [Avg 211.63ms | 51.69Mbps]
80.71.229.235:443#FR [法国] [Avg 194.21ms | 49.58Mbps]
46.8.225.115:8443#FR [法国] [Avg 213.46ms | 49.01Mbps]
51.83.98.78:8443#FR [法国] [Avg 207.06ms | 45.05Mbps]
217.60.252.115:443#FR [法国] [Avg 209.12ms | 41.3Mbps]
54.37.96.177:443#FR [Avg 202.54ms | 8.15Mbps]
193.219.99.183:8443#GB [英国] [Avg 207.97ms | 95.29Mbps]
193.219.99.129:8443#GB [英国] [Avg 197.54ms | 88.8Mbps]
193.219.99.147:8443#GB [英国] [Avg 207.9ms | 88.02Mbps]
185.248.86.213:443#GB [英国] [Avg 167.33ms | 84.96Mbps]
206.189.16.130:443#GB [英国] [Avg 205.59ms | 82.96Mbps]
193.219.99.175:8443#GB [英国] [Avg 208.21ms | 82.27Mbps]
193.219.99.243:8443#GB [英国] [Avg 201.28ms | 81.18Mbps]
57.128.180.98:8443#GB [英国] [Avg 194.41ms | 79.31Mbps]
51.38.82.153:443#GB [英国] [Avg 204.51ms | 79.16Mbps]
193.219.99.152:8443#GB [英国] [Avg 198.77ms | 77.22Mbps]
57.128.179.45:443#GB [英国] [Avg 200.2ms | 74.83Mbps]
193.219.99.160:8443#GB [英国] [Avg 205.64ms | 74.73Mbps]
193.219.99.131:8443#GB [英国] [Avg 196.52ms | 74.68Mbps]
193.219.99.233:8443#GB [英国] [Avg 196.76ms | 74.47Mbps]
193.219.99.153:8443#GB [英国] [Avg 202.28ms | 72.92Mbps]
193.219.99.205:8443#GB [英国] [Avg 205.42ms | 70.13Mbps]
165.227.237.209:443#GB [英国] [Avg 203.65ms | 68.74Mbps]
46.101.5.100:2087#GB [英国] [Avg 208.07ms | 65.03Mbps]
193.219.99.170:8443#GB [英国] [Avg 207.4ms | 63.07Mbps]
193.219.99.57:8443#GB [英国] [Avg 207.22ms | 62.01Mbps]
193.219.99.208:8443#GB [英国] [Avg 207.74ms | 61.6Mbps]
165.232.43.156:2053#GB [英国] [Avg 206.01ms | 58.15Mbps]
193.219.99.100:8443#GB [英国] [Avg 207.37ms | 56.56Mbps]
165.22.117.33:2087#GB [英国] [Avg 206.89ms | 56.18Mbps]
161.35.175.73:8443#GB [英国] [Avg 205.89ms | 42.47Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 653.82ms | 98.87Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 364.36ms | 84.5Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 324.38ms | 82.06Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 355.53ms | 81.66Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 350.87ms | 80.01Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 302.65ms | 63.31Mbps]
91.250.248.151:443#GR [希腊] [Avg 794.67ms | 83.69Mbps]
94.131.16.65:443#GR [希腊] [Avg 813.89ms | 82.91Mbps]
91.250.248.68:443#GR [希腊] [Avg 254.54ms | 76.75Mbps]
38.54.29.210:2053#GR [希腊] [Avg 259.61ms | 68.84Mbps]
91.250.248.223:443#GR [希腊] [Avg 278.98ms | 56.89Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 768.06ms | 65.83Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 208.96ms | 79.99Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 265.47ms | 77.48Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 330.38ms | 75.93Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 565.19ms | 65.29Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 230.43ms | 62.52Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 245.56ms | 37.24Mbps]
147.139.189.225:443#ID [印尼] [Avg 164.3ms | 85.0Mbps]
43.169.18.179:443#ID [印尼] [Avg 113.14ms | 82.46Mbps]
43.174.218.1:443#ID [印尼] [Avg 109.75ms | 81.9Mbps]
43.174.193.1:443#ID [印尼] [Avg 100.05ms | 78.68Mbps]
202.155.95.132:443#ID [印尼] [Avg 101.17ms | 77.17Mbps]
43.173.1.153:8443#ID [印尼] [Avg 94.52ms | 72.63Mbps]
172.232.246.133:8443#ID [印尼] [Avg 89.82ms | 53.84Mbps]
43.169.19.179:443#ID [印尼] [Avg 82.13ms | 52.42Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 246.09ms | 91.44Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 571.7ms | 91.03Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 396.58ms | 78.47Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 293.78ms | 76.82Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 302.08ms | 75.97Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 261.96ms | 72.67Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 299.18ms | 68.67Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 294.96ms | 64.58Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 598.67ms | 64.55Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 269.98ms | 62.84Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 614.48ms | 60.0Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 301.06ms | 59.75Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 294.44ms | 55.35Mbps]
77.91.69.141:2053#IL [以色列] [Avg 1271.1ms | 84.9Mbps]
77.91.69.141:8443#IL [以色列] [Avg 1397.68ms | 80.31Mbps]
80.178.58.56:443#IL [以色列] [Avg 1006.91ms | 79.07Mbps]
185.253.75.119:443#IL [以色列] [Avg 294.17ms | 73.5Mbps]
193.169.228.116:443#IL [以色列] [Avg 813.01ms | 65.41Mbps]
192.71.27.237:443#IL [以色列] [Avg 839.07ms | 62.91Mbps]
185.241.7.178:443#IL [以色列] [Avg 271.67ms | 61.17Mbps]
64.176.170.68:8443#IL [以色列] [Avg 663.86ms | 57.64Mbps]
64.177.68.51:443#IL [以色列] [Avg 313.29ms | 57.51Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 306.99ms | 97.34Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 312.43ms | 89.51Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 304.27ms | 75.73Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 304.13ms | 73.3Mbps]
151.243.181.99:443#IS [冰岛] [Avg 310.22ms | 70.07Mbps]
195.246.230.132:443#IS [冰岛] [Avg 291.56ms | 69.58Mbps]
195.246.230.125:443#IS [冰岛] [Avg 291.0ms | 69.2Mbps]
185.146.234.91:443#IS [冰岛] [Avg 342.04ms | 60.23Mbps]
195.162.68.79:443#IS [冰岛] [Avg 327.8ms | 49.53Mbps]
80.211.24.141:443#IT [意大利] [Avg 307.39ms | 95.69Mbps]
80.211.134.75:443#IT [意大利] [Avg 282.15ms | 89.69Mbps]
31.77.201.20:443#IT [意大利] [Avg 730.92ms | 88.73Mbps]
151.241.215.143:8443#IT [意大利] [Avg 213.42ms | 86.89Mbps]
94.177.160.180:443#IT [意大利] [Avg 303.85ms | 86.73Mbps]
5.249.148.85:443#IT [意大利] [Avg 278.79ms | 86.72Mbps]
172.238.238.203:2053#IT [意大利] [Avg 324.73ms | 83.39Mbps]
4.232.64.201:443#IT [意大利] [Avg 273.81ms | 78.45Mbps]
172.232.212.218:8443#IT [意大利] [Avg 309.54ms | 75.7Mbps]
31.76.113.164:443#IT [意大利] [Avg 381.29ms | 73.68Mbps]
132.243.255.51:443#IT [意大利] [Avg 318.9ms | 73.42Mbps]
80.211.24.43:443#IT [意大利] [Avg 311.03ms | 72.9Mbps]
45.144.172.33:443#IT [意大利] [Avg 288.88ms | 71.69Mbps]
31.77.201.26:443#IT [意大利] [Avg 396.72ms | 71.42Mbps]
80.211.24.32:443#IT [意大利] [Avg 259.66ms | 70.77Mbps]
31.77.154.69:443#IT [意大利] [Avg 382.94ms | 68.07Mbps]
72.146.234.10:443#IT [意大利] [Avg 776.58ms | 67.68Mbps]
45.147.250.39:443#IT [意大利] [Avg 1348.85ms | 67.15Mbps]
132.243.255.97:8443#IT [意大利] [Avg 340.22ms | 66.89Mbps]
80.211.27.249:443#IT [意大利] [Avg 627.04ms | 65.18Mbps]
57.131.32.25:2053#IT [意大利] [Avg 247.98ms | 61.95Mbps]
172.235.229.214:443#IT [意大利] [Avg 310.69ms | 60.01Mbps]
94.177.202.37:443#IT [意大利] [Avg 315.42ms | 49.31Mbps]
83.229.6.134:443#IT [意大利] [Avg 279.28ms | 44.7Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 759.45ms | 79.62Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 801.23ms | 70.76Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 250.15ms | 65.17Mbps]
38.54.4.209:443#KH [优选高速] [Avg 145.46ms | 71.95Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 312.61ms | 95.66Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 255.5ms | 89.02Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 310.23ms | 87.72Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 311.34ms | 86.07Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 260.81ms | 85.96Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 312.5ms | 80.67Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 277.3ms | 72.07Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 273.84ms | 71.62Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 309.23ms | 69.87Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 305.52ms | 68.32Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 297.18ms | 67.29Mbps]
46.247.42.49:8443#KZ [哈萨克斯坦] [Avg 312.85ms | 67.01Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 300.02ms | 64.52Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 264.64ms | 63.36Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 305.62ms | 60.74Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 270.34ms | 57.67Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 292.71ms | 51.18Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 297.05ms | 50.8Mbps]
92.118.115.78:8443#KZ [哈萨克斯坦] [Avg 304.78ms | 48.29Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 287.36ms | 47.63Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 286.93ms | 47.04Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 283.34ms | 45.1Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 278.37ms | 44.79Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 288.73ms | 43.81Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 296.7ms | 40.78Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 279.07ms | 93.44Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 615.69ms | 89.24Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 337.06ms | 86.23Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 963.9ms | 77.82Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 273.01ms | 75.34Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 313.02ms | 73.83Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 293.95ms | 72.81Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 286.3ms | 71.86Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 269.75ms | 71.78Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 965.48ms | 68.29Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 270.3ms | 65.23Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 246.45ms | 64.66Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 251.79ms | 63.77Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 278.75ms | 60.89Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 241.0ms | 59.07Mbps]
176.223.140.141:443#LT [立陶宛] [Avg 254.74ms | 58.98Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 488.24ms | 49.97Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 785.09ms | 49.15Mbps]
80.209.231.51:443#LT [立陶宛] [Avg 233.97ms | 10.36Mbps]
5.34.208.44:8443#LV [拉脱维亚] [Avg 232.87ms | 100.73Mbps]
