2.56.91.49:2053#HK [香港] [Avg 310.46ms | 29.23Mbps]
188.214.37.48:443#EE [Avg 619.46ms | 0.0Mbps]
213.165.78.223:8443#ES [西班牙] [Avg 293.21ms | 26.27Mbps]
31.57.190.33:443#ES [Avg 282.11ms | 3.36Mbps]
31.57.190.97:443#ES [Avg 304.55ms | 3.33Mbps]
31.57.190.22:443#ES [Avg 303.23ms | 3.31Mbps]
31.57.190.46:443#ES [Avg 291.66ms | 3.29Mbps]
31.57.190.31:443#ES [Avg 303.05ms | 3.26Mbps]
31.57.190.74:443#ES [Avg 310.37ms | 3.26Mbps]
92.178.109.187:443#ES [Avg 225.82ms | 3.24Mbps]
31.57.190.12:443#ES [Avg 300.3ms | 3.24Mbps]
194.154.28.227:443#ES [Avg 301.91ms | 3.24Mbps]
31.57.190.20:443#ES [Avg 302.36ms | 3.24Mbps]
31.57.190.76:443#ES [Avg 305.55ms | 3.24Mbps]
31.57.190.73:443#ES [Avg 308.55ms | 3.24Mbps]
31.57.190.89:443#ES [Avg 311.0ms | 3.22Mbps]
31.57.190.61:443#ES [Avg 311.89ms | 3.22Mbps]
185.114.72.31:2053#ES [Avg 313.34ms | 3.22Mbps]
31.57.190.15:443#ES [Avg 288.42ms | 3.19Mbps]
34.175.202.195:443#ES [Avg 290.41ms | 3.19Mbps]
31.57.190.50:443#ES [Avg 290.68ms | 3.19Mbps]
31.57.190.40:443#ES [Avg 299.58ms | 3.19Mbps]
31.57.190.23:443#ES [Avg 307.84ms | 3.19Mbps]
31.57.190.34:443#ES [Avg 271.58ms | 3.16Mbps]
31.57.190.17:443#ES [Avg 288.06ms | 3.16Mbps]
31.57.190.18:443#ES [Avg 313.0ms | 3.16Mbps]
31.57.190.48:443#ES [Avg 291.12ms | 3.1Mbps]
31.57.190.10:443#ES [Avg 293.27ms | 3.07Mbps]
31.57.190.29:443#ES [Avg 286.3ms | 0.0Mbps]
31.57.190.54:443#ES [Avg 288.99ms | 0.0Mbps]
31.57.190.77:443#ES [Avg 307.97ms | 0.0Mbps]
31.57.190.13:443#ES [Avg 313.02ms | 0.0Mbps]
193.164.128.133:443#FI [芬兰] [Avg 246.87ms | 25.03Mbps]
204.168.184.107:8443#FI [Avg 237.18ms | 3.33Mbps]
193.84.2.148:443#FI [Avg 253.61ms | 3.28Mbps]
37.27.90.102:2053#FI [Avg 246.55ms | 3.27Mbps]
5.178.96.74:2053#FI [Avg 246.32ms | 3.26Mbps]
31.56.196.56:8443#FI [Avg 252.18ms | 3.26Mbps]
89.167.15.30:443#FI [Avg 252.74ms | 3.26Mbps]
95.216.221.75:443#FI [Avg 232.64ms | 3.25Mbps]
37.27.220.64:443#FI [Avg 249.54ms | 3.24Mbps]
65.108.77.142:443#FI [Avg 251.16ms | 3.23Mbps]
94.183.190.229:8443#FI [Avg 252.88ms | 3.23Mbps]
65.109.218.78:8443#FI [Avg 253.59ms | 3.22Mbps]
82.40.57.236:443#FI [Avg 227.84ms | 3.21Mbps]
62.238.16.70:2053#FI [Avg 230.04ms | 3.21Mbps]
89.125.196.212:443#FI [Avg 253.77ms | 3.21Mbps]
45.91.193.118:443#FI [Avg 249.29ms | 3.2Mbps]
31.56.196.25:2053#FI [Avg 248.63ms | 3.19Mbps]
31.56.197.90:8443#FI [Avg 250.17ms | 3.19Mbps]
62.238.21.163:2096#FI [Avg 233.4ms | 3.18Mbps]
89.167.100.106:443#FI [Avg 240.98ms | 3.17Mbps]
65.109.196.96:8443#FI [Avg 241.52ms | 3.17Mbps]
89.167.39.129:443#FI [Avg 245.1ms | 3.17Mbps]
95.216.215.126:2053#FI [Avg 253.37ms | 3.14Mbps]
65.109.95.205:8443#FI [Avg 234.71ms | 3.13Mbps]
65.21.85.199:443#FI [Avg 248.56ms | 3.07Mbps]
45.38.143.54:2053#FI [Avg 240.59ms | 0.0Mbps]
65.109.141.230:443#FI [Avg 241.1ms | 0.0Mbps]
204.168.188.147:443#FI [Avg 246.31ms | 0.0Mbps]
94.183.234.29:2053#FI [Avg 247.88ms | 0.0Mbps]
45.38.143.62:8443#FI [Avg 252.67ms | 0.0Mbps]
31.57.108.170:8443#FR [法国] [Avg 245.76ms | 27.49Mbps]
31.59.103.186:8443#FR [法国] [Avg 242.43ms | 26.79Mbps]
31.59.103.95:8443#FR [法国] [Avg 245.13ms | 26.49Mbps]
51.77.140.23:2053#FR [法国] [Avg 242.43ms | 26.37Mbps]
51.77.214.109:8443#FR [法国] [Avg 243.73ms | 25.84Mbps]
51.77.141.212:443#FR [法国] [Avg 225.11ms | 25.69Mbps]
95.182.96.146:443#FR [法国] [Avg 240.7ms | 24.34Mbps]
95.182.96.247:443#FR [法国] [Avg 245.85ms | 24.31Mbps]
51.91.100.9:2053#FR [法国] [Avg 244.48ms | 23.22Mbps]
217.60.37.28:2053#FR [Avg 240.62ms | 3.71Mbps]
51.91.40.26:443#FR [Avg 239.86ms | 3.35Mbps]
51.91.102.26:8443#FR [Avg 218.0ms | 3.31Mbps]
31.56.176.37:8443#FR [Avg 234.91ms | 3.26Mbps]
51.91.100.128:2053#FR [Avg 235.45ms | 3.25Mbps]
51.91.78.12:443#FR [Avg 247.25ms | 3.25Mbps]
217.60.63.232:2053#FR [Avg 247.5ms | 3.25Mbps]
51.77.140.23:8443#FR [Avg 239.43ms | 3.24Mbps]
51.77.140.100:2053#FR [Avg 239.59ms | 3.24Mbps]
217.60.63.44:8443#FR [Avg 238.87ms | 3.22Mbps]
51.77.141.117:8443#FR [Avg 235.4ms | 3.21Mbps]
51.91.100.159:2053#FR [Avg 234.77ms | 3.2Mbps]
51.77.140.38:2053#FR [Avg 237.6ms | 3.2Mbps]
95.182.97.46:2053#FR [Avg 247.47ms | 3.2Mbps]
31.56.48.63:2053#FR [Avg 234.28ms | 3.18Mbps]
51.91.109.49:443#FR [Avg 234.18ms | 3.16Mbps]
51.91.100.56:8443#FR [Avg 232.67ms | 3.12Mbps]
51.77.140.38:8443#FR [Avg 233.95ms | 3.08Mbps]
51.91.103.130:8443#FR [Avg 229.8ms | 3.01Mbps]
51.91.102.36:8443#FR [Avg 234.2ms | 0.0Mbps]
51.77.141.103:8443#FR [Avg 246.54ms | 0.0Mbps]
193.219.99.43:8443#GB [Avg 222.31ms | 3.76Mbps]
193.219.99.105:8443#GB [Avg 220.97ms | 3.66Mbps]
57.128.177.172:443#GB [Avg 220.36ms | 3.59Mbps]
193.219.99.65:8443#GB [Avg 221.75ms | 3.53Mbps]
193.219.99.118:8443#GB [Avg 221.76ms | 3.51Mbps]
193.219.99.19:8443#GB [Avg 221.0ms | 3.47Mbps]
57.128.182.21:443#GB [Avg 220.62ms | 3.36Mbps]
57.129.137.73:8443#GB [Avg 217.52ms | 3.35Mbps]
57.128.183.6:443#GB [Avg 216.8ms | 3.33Mbps]
57.128.183.248:8443#GB [Avg 218.66ms | 3.32Mbps]
57.128.177.185:443#GB [Avg 216.81ms | 3.31Mbps]
51.38.65.177:443#GB [Avg 216.61ms | 3.3Mbps]
57.129.131.167:2053#GB [Avg 216.57ms | 3.27Mbps]
57.129.137.70:443#GB [Avg 212.14ms | 3.25Mbps]
57.129.137.216:8443#GB [Avg 214.08ms | 3.23Mbps]
57.129.137.90:443#GB [Avg 211.31ms | 3.21Mbps]
57.129.137.87:8443#GB [Avg 211.94ms | 3.19Mbps]
57.129.128.100:443#GB [Avg 215.89ms | 3.17Mbps]
57.128.178.63:443#GB [Avg 215.63ms | 3.16Mbps]
57.128.183.196:443#GB [Avg 216.33ms | 3.15Mbps]
193.219.99.51:8443#GB [Avg 215.61ms | 3.13Mbps]
57.128.178.42:8443#GB [Avg 214.81ms | 3.11Mbps]
193.219.99.149:8443#GB [Avg 215.82ms | 3.1Mbps]
193.219.99.244:8443#GB [Avg 222.81ms | 3.1Mbps]
193.219.99.6:8443#GB [Avg 216.47ms | 3.04Mbps]
57.129.137.69:443#GB [Avg 214.41ms | 0.0Mbps]
57.128.178.224:8443#GB [Avg 216.45ms | 0.0Mbps]
57.128.183.214:443#GB [Avg 216.46ms | 0.0Mbps]
193.219.99.245:8443#GB [Avg 220.36ms | 0.0Mbps]
57.128.178.183:443#GB [Avg 222.54ms | 0.0Mbps]
38.180.109.174:443#HU [Avg 247.6ms | 3.25Mbps]
38.180.225.181:443#HU [Avg 239.72ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 303.87ms | 4.08Mbps]
194.87.245.135:2053#IE [Avg 302.86ms | 3.49Mbps]
194.4.51.171:8443#IE [Avg 640.9ms | 3.26Mbps]
3.252.156.154:443#IE [Avg 592.4ms | 3.18Mbps]
107.172.145.153:443#IE [Avg 407.02ms | 3.12Mbps]
23.95.225.10:8443#IE [Avg 300.94ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 301.64ms | 3.19Mbps]
139.84.139.219:443#IN [印度] [Avg 316.77ms | 20.99Mbps]
172.236.187.52:443#IN [印度] [Avg 296.23ms | 20.47Mbps]
159.65.159.31:443#IN [Avg 128.45ms | 3.37Mbps]
45.89.105.211:443#IN [Avg 137.37ms | 3.33Mbps]
64.227.174.213:2053#IN [Avg 118.93ms | 3.32Mbps]
45.88.183.55:2053#IN [Avg 141.1ms | 3.32Mbps]
195.35.21.37:443#IN [Avg 146.04ms | 0.0Mbps]
98.70.26.236:443#IN [Avg 149.59ms | 0.0Mbps]
129.154.251.13:443#IN [Avg 187.82ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 206.19ms | 0.0Mbps]
139.59.33.167:443#IN [Avg 207.93ms | 0.0Mbps]
13.235.254.54:443#IN [Avg 218.33ms | 0.0Mbps]
103.181.177.88:443#IN [Avg 235.73ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 295.57ms | 0.0Mbps]
195.246.230.125:443#IS [冰岛] [Avg 331.26ms | 22.03Mbps]
172.238.238.203:2053#IT [意大利] [Avg 319.61ms | 24.89Mbps]
45.92.70.176:8443#IT [意大利] [Avg 263.95ms | 22.66Mbps]
188.240.213.98:2053#KG [Avg 296.37ms | 3.21Mbps]
188.240.213.41:2053#KG [Avg 608.09ms | 3.1Mbps]
38.54.4.209:443#KH [Avg 614.04ms | 0.0Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 700.9ms | 20.85Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 407.69ms | 20.23Mbps]
91.200.148.120:443#KZ [Avg 698.48ms | 3.35Mbps]
213.148.10.155:2053#KZ [Avg 334.63ms | 3.3Mbps]
213.155.29.242:443#KZ [Avg 352.0ms | 3.26Mbps]
83.97.77.63:2053#KZ [Avg 352.68ms | 3.26Mbps]
176.12.75.76:443#KZ [Avg 349.88ms | 3.24Mbps]
80.90.183.75:8443#KZ [Avg 322.65ms | 3.19Mbps]
185.36.144.134:443#KZ [Avg 342.75ms | 3.19Mbps]
195.58.52.52:8443#KZ [Avg 674.66ms | 3.19Mbps]
213.155.22.139:443#KZ [Avg 348.05ms | 3.18Mbps]
109.248.170.245:443#KZ [Avg 333.18ms | 3.17Mbps]
80.90.182.93:443#KZ [Avg 327.24ms | 3.16Mbps]
91.224.74.73:443#KZ [Avg 340.43ms | 3.16Mbps]
31.130.153.113:443#KZ [Avg 370.71ms | 3.16Mbps]
193.39.68.64:8443#KZ [Avg 364.92ms | 3.15Mbps]
80.90.183.75:2053#KZ [Avg 375.63ms | 3.15Mbps]
46.8.254.68:443#KZ [Avg 695.48ms | 3.11Mbps]
80.90.183.47:443#KZ [Avg 363.86ms | 3.1Mbps]
5.39.253.51:8443#KZ [Avg 390.15ms | 3.1Mbps]
92.118.115.22:2053#KZ [Avg 655.85ms | 3.1Mbps]
104.238.24.139:8443#KZ [Avg 471.13ms | 3.09Mbps]
5.39.253.54:443#KZ [Avg 339.5ms | 3.07Mbps]
104.238.24.247:443#KZ [Avg 488.91ms | 3.07Mbps]
194.32.141.156:443#KZ [Avg 367.32ms | 2.99Mbps]
82.41.30.167:443#KZ [Avg 363.45ms | 0.0Mbps]
213.155.22.246:443#KZ [Avg 366.67ms | 0.0Mbps]
86.104.73.185:443#KZ [Avg 382.37ms | 0.0Mbps]
104.238.24.42:443#KZ [Avg 455.62ms | 0.0Mbps]
104.238.24.99:443#KZ [Avg 465.6ms | 0.0Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 259.28ms | 28.32Mbps]
89.40.1.179:443#LT [Avg 905.81ms | 3.24Mbps]
130.12.171.96:8443#LT [Avg 349.75ms | 3.21Mbps]
212.24.99.150:443#LT [Avg 275.92ms | 3.17Mbps]
89.40.4.81:443#LT [Avg 268.31ms | 3.15Mbps]
5.199.173.195:443#LT [Avg 299.61ms | 3.11Mbps]
195.238.126.11:443#LT [Avg 341.92ms | 0.0Mbps]
213.21.222.117:443#LV [Avg 250.9ms | 3.33Mbps]
5.34.209.97:443#LV [Avg 242.12ms | 3.32Mbps]
217.28.49.84:8443#LV [Avg 256.2ms | 3.32Mbps]
5.34.212.114:443#LV [Avg 268.92ms | 3.3Mbps]
169.40.4.148:8443#LV [Avg 242.04ms | 3.27Mbps]
37.128.206.173:443#LV [Avg 247.87ms | 3.27Mbps]
46.32.185.5:443#LV [Avg 254.76ms | 3.27Mbps]
185.242.107.169:443#LV [Avg 265.51ms | 3.25Mbps]
185.22.172.249:443#LV [Avg 265.94ms | 3.25Mbps]
213.21.222.110:443#LV [Avg 246.46ms | 3.24Mbps]
188.253.20.16:443#LV [Avg 259.91ms | 3.24Mbps]
217.147.15.82:443#LV [Avg 268.05ms | 3.24Mbps]
185.242.106.251:443#LV [Avg 258.81ms | 3.23Mbps]
31.58.77.194:8443#LV [Avg 261.27ms | 3.23Mbps]
91.197.2.180:443#LV [Avg 259.89ms | 3.21Mbps]
31.56.117.15:443#LV [Avg 263.62ms | 3.2Mbps]
5.34.209.139:2053#LV [Avg 264.59ms | 3.2Mbps]
31.57.29.8:443#LV [Avg 257.84ms | 3.19Mbps]
77.73.71.105:443#LV [Avg 266.83ms | 3.18Mbps]
217.60.6.47:443#LV [Avg 255.92ms | 3.16Mbps]
91.197.2.220:443#LV [Avg 257.19ms | 3.16Mbps]
37.128.207.210:8443#LV [Avg 271.67ms | 3.14Mbps]
188.253.19.62:8443#LV [Avg 257.78ms | 3.13Mbps]
216.173.69.202:443#LV [Avg 242.47ms | 3.12Mbps]
5.34.209.231:8443#LV [Avg 264.05ms | 3.12Mbps]
169.40.2.41:443#LV [Avg 271.59ms | 3.08Mbps]
5.34.209.231:2053#LV [Avg 270.76ms | 2.91Mbps]
169.40.6.247:443#LV [Avg 253.38ms | 0.0Mbps]
188.253.21.32:443#LV [Avg 264.21ms | 0.0Mbps]
5.34.211.137:443#LV [Avg 270.29ms | 0.0Mbps]
185.250.148.240:443#MD [Avg 262.59ms | 3.2Mbps]
193.42.108.114:443#MD [Avg 268.19ms | 3.2Mbps]
91.229.239.172:443#MD [Avg 687.08ms | 3.05Mbps]
45.83.141.93:443#MK [Avg 599.12ms | 3.23Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 224.72ms | 19.36Mbps]
131.196.253.141:443#MX [Avg 391.55ms | 3.28Mbps]
216.238.80.148:8443#MX [Avg 245.47ms | 3.21Mbps]
131.196.254.151:443#MX [Avg 383.99ms | 3.11Mbps]
216.238.79.83:8443#MX [Avg 234.8ms | 3.1Mbps]
216.238.82.140:8443#MX [Avg 270.06ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 431.86ms | 3.49Mbps]
38.54.112.233:443#MY [Avg 574.57ms | 3.48Mbps]
47.250.81.46:2087#MY [Avg 105.47ms | 3.37Mbps]
81.31.244.79:443#NL [Avg 216.44ms | 3.44Mbps]
88.218.171.199:443#NL [Avg 220.3ms | 3.4Mbps]
195.133.41.57:8443#NL [Avg 211.64ms | 3.36Mbps]
31.15.19.10:443#NL [Avg 211.42ms | 3.33Mbps]
171.22.183.64:8443#NL [Avg 214.84ms | 3.33Mbps]
159.65.199.117:443#NL [Avg 215.9ms | 3.33Mbps]
159.65.200.122:443#NL [Avg 220.13ms | 3.31Mbps]
146.185.129.17:443#NL [Avg 219.03ms | 3.3Mbps]
209.38.109.222:443#NL [Avg 216.32ms | 3.29Mbps]
2.27.12.237:443#NL [Avg 214.21ms | 3.27Mbps]
195.133.63.147:443#NL [Avg 214.55ms | 3.26Mbps]
64.227.68.55:8443#NL [Avg 216.66ms | 3.26Mbps]
95.85.49.53:443#NL [Avg 208.41ms | 3.24Mbps]
167.71.10.211:2083#NL [Avg 213.07ms | 3.24Mbps]
206.189.15.3:443#NL [Avg 221.53ms | 3.23Mbps]
62.84.102.169:2053#NL [Avg 212.47ms | 3.22Mbps]
82.196.8.45:2087#NL [Avg 220.55ms | 3.2Mbps]
45.150.109.126:443#NL [Avg 210.5ms | 3.19Mbps]
167.99.35.193:2083#NL [Avg 210.79ms | 3.18Mbps]
206.189.12.181:8443#NL [Avg 221.38ms | 3.18Mbps]
72.56.89.238:443#NL [Avg 220.34ms | 3.17Mbps]
188.166.103.240:443#NL [Avg 204.41ms | 3.15Mbps]
185.14.184.54:443#NL [Avg 210.32ms | 3.14Mbps]
5.129.224.30:443#NL [Avg 221.03ms | 3.1Mbps]
198.199.126.228:2083#NL [Avg 221.55ms | 3.1Mbps]
95.85.11.110:8443#NL [Avg 209.6ms | 3.06Mbps]
188.226.148.188:8443#NL [Avg 217.06ms | 0.0Mbps]
198.199.126.228:2053#NL [Avg 218.36ms | 0.0Mbps]
95.85.63.250:8443#NL [Avg 219.8ms | 0.0Mbps]
95.85.28.102:2053#NL [Avg 220.2ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 285.19ms | 3.28Mbps]
194.5.98.105:8443#NO [Avg 283.56ms | 3.25Mbps]
45.144.48.57:8443#PL [波兰] [Avg 292.01ms | 29.41Mbps]
45.144.51.139:8443#PL [波兰] [Avg 270.82ms | 28.24Mbps]
193.108.170.80:443#PL [波兰] [Avg 284.34ms | 26.06Mbps]
78.10.222.98:443#PL [波兰] [Avg 293.03ms | 25.69Mbps]
37.252.6.119:443#PL [波兰] [Avg 280.56ms | 25.26Mbps]
82.40.38.216:443#PL [Avg 269.91ms | 3.38Mbps]
217.182.79.55:443#PL [Avg 257.16ms | 3.35Mbps]
80.211.249.240:8443#PL [Avg 280.26ms | 3.34Mbps]
45.149.63.235:2053#PL [Avg 255.02ms | 3.3Mbps]
45.144.48.186:8443#PL [Avg 269.83ms | 3.27Mbps]
81.27.102.163:443#PL [Avg 268.33ms | 3.26Mbps]
188.119.123.50:443#PL [Avg 263.82ms | 3.25Mbps]
51.83.167.125:443#PL [Avg 267.83ms | 3.25Mbps]
193.106.196.250:443#PL [Avg 259.62ms | 3.24Mbps]
57.128.215.214:8443#PL [Avg 261.64ms | 3.23Mbps]
45.144.51.140:8443#PL [Avg 261.67ms | 3.23Mbps]
146.59.19.208:2053#PL [Avg 249.23ms | 3.2Mbps]
91.108.237.23:443#PL [Avg 251.69ms | 3.2Mbps]
2.26.5.49:443#PL [Avg 213.38ms | 3.19Mbps]
168.222.49.193:443#PL [Avg 250.54ms | 3.19Mbps]
82.38.65.88:443#PL [Avg 221.76ms | 3.17Mbps]
92.118.205.177:443#PL [Avg 238.52ms | 3.07Mbps]
217.182.79.214:443#PL [Avg 277.49ms | 0.0Mbps]
51.77.63.172:443#PL [Avg 277.52ms | 0.0Mbps]
146.59.18.201:443#PL [Avg 277.77ms | 0.0Mbps]
217.182.79.55:8443#PL [Avg 277.92ms | 0.0Mbps]
212.192.11.66:443#PL [Avg 278.01ms | 0.0Mbps]
146.59.19.208:8443#PL [Avg 278.47ms | 0.0Mbps]
146.59.18.234:443#PL [Avg 278.7ms | 0.0Mbps]
37.252.10.91:443#PL [Avg 281.21ms | 0.0Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 321.88ms | 25.73Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 310.64ms | 17.46Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 618.63ms | 18.37Mbps]
81.181.166.197:443#RO [Avg 616.21ms | 3.41Mbps]
185.225.17.13:443#RO [Avg 316.41ms | 3.19Mbps]
85.120.229.131:443#RO [Avg 329.7ms | 3.19Mbps]
185.104.181.228:443#RO [Avg 620.58ms | 3.18Mbps]
85.204.107.13:443#RO [Avg 242.74ms | 3.16Mbps]
185.39.30.18:8443#RO [Avg 275.24ms | 3.16Mbps]
85.120.228.76:443#RO [Avg 340.4ms | 3.16Mbps]
85.90.196.38:443#RO [Avg 627.46ms | 3.14Mbps]
64.7.198.92:443#RO [Avg 294.78ms | 3.06Mbps]
45.15.160.220:443#RS [Avg 679.13ms | 3.11Mbps]
5.129.195.217:443#RU [俄罗斯] [Avg 269.91ms | 30.52Mbps]
45.144.222.254:443#RU [俄罗斯] [Avg 275.22ms | 30.12Mbps]
92.53.107.11:443#RU [俄罗斯] [Avg 261.64ms | 29.19Mbps]
147.45.236.126:443#RU [俄罗斯] [Avg 265.02ms | 28.79Mbps]
89.169.4.156:443#RU [俄罗斯] [Avg 277.96ms | 28.78Mbps]
45.142.211.239:2083#RU [俄罗斯] [Avg 277.79ms | 28.63Mbps]
213.171.7.232:443#RU [俄罗斯] [Avg 264.31ms | 27.64Mbps]
217.114.12.143:443#RU [俄罗斯] [Avg 276.15ms | 27.64Mbps]
89.223.120.225:8443#RU [俄罗斯] [Avg 263.36ms | 27.01Mbps]
147.45.164.102:2053#RU [俄罗斯] [Avg 277.62ms | 26.95Mbps]
45.131.42.104:443#RU [俄罗斯] [Avg 259.58ms | 25.62Mbps]
45.146.165.68:8443#RU [俄罗斯] [Avg 276.18ms | 25.58Mbps]
194.67.204.158:8443#RU [俄罗斯] [Avg 270.03ms | 24.57Mbps]
5.188.26.166:443#RU [俄罗斯] [Avg 277.36ms | 24.48Mbps]
194.67.204.158:2053#RU [俄罗斯] [Avg 264.44ms | 15.82Mbps]
5.188.27.130:2083#RU [Avg 274.96ms | 3.49Mbps]
185.20.224.44:8443#RU [Avg 273.75ms | 3.25Mbps]
89.127.209.17:443#RU [Avg 254.08ms | 3.23Mbps]
45.90.218.11:443#RU [Avg 252.66ms | 3.22Mbps]
217.70.20.11:443#RU [Avg 240.29ms | 3.2Mbps]
45.95.203.214:2053#RU [Avg 273.67ms | 3.19Mbps]
194.87.107.79:443#RU [Avg 251.33ms | 3.18Mbps]
85.193.91.193:8443#RU [Avg 252.67ms | 3.18Mbps]
89.111.172.106:2053#RU [Avg 273.06ms | 3.18Mbps]
217.26.29.24:443#RU [Avg 272.05ms | 3.17Mbps]
89.111.172.106:8443#RU [Avg 278.29ms | 3.17Mbps]
217.26.28.58:443#RU [Avg 271.73ms | 3.16Mbps]
193.124.130.139:443#RU [Avg 272.48ms | 3.16Mbps]
89.110.89.229:8443#RU [Avg 270.26ms | 3.03Mbps]
82.97.249.34:8443#RU [Avg 278.21ms | 0.0Mbps]
62.60.152.180:443#SE [瑞典] [Avg 264.63ms | 19.23Mbps]
89.22.228.150:443#SE [Avg 273.63ms | 3.39Mbps]
185.130.46.81:443#SE [Avg 268.21ms | 3.28Mbps]
62.182.194.151:443#SE [Avg 256.22ms | 3.27Mbps]
62.182.197.102:443#SE [Avg 249.01ms | 3.26Mbps]
41.216.182.98:443#SE [Avg 270.22ms | 3.26Mbps]
188.126.77.155:2053#SE [Avg 265.46ms | 3.25Mbps]
45.153.187.209:8443#SE [Avg 267.7ms | 3.25Mbps]
195.72.60.249:8443#SE [Avg 268.09ms | 3.25Mbps]
45.80.229.147:8443#SE [Avg 273.53ms | 3.25Mbps]
78.109.17.114:443#SE [Avg 247.18ms | 3.24Mbps]
62.182.192.195:443#SE [Avg 248.34ms | 3.24Mbps]
168.220.85.211:443#SE [Avg 208.93ms | 3.23Mbps]
51.21.59.26:443#SE [Avg 243.81ms | 3.22Mbps]
62.182.196.25:443#SE [Avg 271.2ms | 3.22Mbps]
79.137.206.195:443#SE [Avg 273.83ms | 0.0Mbps]
62.60.152.187:443#SE [Avg 274.83ms | 0.0Mbps]
83.147.254.102:443#SE [Avg 276.08ms | 0.0Mbps]
84.22.148.114:443#SE [Avg 277.01ms | 0.0Mbps]
89.22.236.205:443#SE [Avg 277.02ms | 0.0Mbps]
62.60.151.202:443#SE [Avg 279.46ms | 0.0Mbps]
89.22.234.0:2053#SE [Avg 279.9ms | 0.0Mbps]
84.22.148.196:443#SE [Avg 280.24ms | 0.0Mbps]
83.147.254.70:443#SE [Avg 280.43ms | 0.0Mbps]
192.145.30.27:443#SE [Avg 282.25ms | 0.0Mbps]
62.60.152.13:8443#SE [Avg 282.63ms | 0.0Mbps]
176.124.206.42:2087#SE [Avg 282.71ms | 0.0Mbps]
64.188.81.171:443#SE [Avg 283.44ms | 0.0Mbps]
79.141.174.235:443#SE [Avg 283.57ms | 0.0Mbps]
185.130.45.38:443#SE [Avg 285.14ms | 0.0Mbps]
43.229.148.110:443#TH [Avg 198.04ms | 3.33Mbps]
157.85.96.9:443#TH [Avg 301.7ms | 3.26Mbps]
43.229.148.43:443#TH [Avg 181.23ms | 3.2Mbps]
138.2.85.81:2083#TH [Avg 236.94ms | 3.11Mbps]
45.150.131.246:443#TH [Avg 455.35ms | 3.11Mbps]
45.136.254.175:443#TH [Avg 176.62ms | 2.95Mbps]
84.51.54.101:2053#TR [Avg 314.48ms | 3.58Mbps]
130.94.1.150:443#TR [Avg 329.43ms | 3.55Mbps]
138.124.107.101:8443#TR [Avg 363.02ms | 3.43Mbps]
193.124.45.102:2053#TR [Avg 631.34ms | 3.4Mbps]
103.83.87.133:443#TR [Avg 355.17ms | 3.37Mbps]
185.219.132.27:443#TR [Avg 292.17ms | 3.3Mbps]
93.115.10.218:2053#TR [Avg 273.66ms | 3.29Mbps]
93.115.10.237:2053#TR [Avg 630.79ms | 3.29Mbps]
138.124.107.35:443#TR [Avg 347.02ms | 3.26Mbps]
82.26.198.89:443#TR [Avg 336.0ms | 3.23Mbps]
31.210.43.105:2083#TR [Avg 618.92ms | 3.21Mbps]
77.83.245.38:443#TR [Avg 961.84ms | 3.2Mbps]
194.135.34.198:443#TR [Avg 311.35ms | 3.16Mbps]
83.217.9.70:443#TR [Avg 601.58ms | 3.16Mbps]
104.239.87.51:443#TR [Avg 413.41ms | 3.15Mbps]
138.124.107.216:443#TR [Avg 342.5ms | 3.14Mbps]
103.83.86.172:443#TR [Avg 362.03ms | 3.14Mbps]
193.124.46.252:443#TR [Avg 617.71ms | 3.13Mbps]
103.83.87.219:8443#TR [Avg 385.11ms | 3.06Mbps]
138.124.107.132:443#TR [Avg 330.07ms | 0.0Mbps]
138.124.107.124:443#TR [Avg 336.4ms | 0.0Mbps]
107.161.174.99:443#TR [Avg 380.74ms | 0.0Mbps]
194.135.34.121:443#TR [Avg 637.45ms | 0.0Mbps]
91.238.105.102:443#UA [Avg 692.05ms | 3.31Mbps]
91.231.182.28:2083#UA [Avg 605.51ms | 3.23Mbps]
150.241.103.106:443#Unknown [Avg 372.44ms | 0.0Mbps]
157.22.128.7:443#UZ [Avg 269.39ms | 0.0Mbps]
123.58.199.241:443#VN [Avg 408.3ms | 0.0Mbps]
139.84.231.16:8443#ZA [Avg 440.04ms | 0.0Mbps]
