154.3.32.164:8443#HK [香港] [Avg 257.53ms | 20.74Mbps]
193.181.213.50:443#DK [丹麦] [Avg 293.15ms | 15.65Mbps]
91.132.92.231:443#DK [丹麦] [Avg 282.76ms | 15.29Mbps]
193.181.210.149:443#DK [丹麦] [Avg 287.57ms | 15.01Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 268.0ms | 14.31Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 268.55ms | 14.08Mbps]
193.180.212.25:443#DK [丹麦] [Avg 274.98ms | 13.77Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 326.03ms | 13.63Mbps]
193.181.212.101:443#DK [丹麦] [Avg 291.48ms | 13.23Mbps]
193.180.215.69:443#DK [丹麦] [Avg 290.19ms | 13.18Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 311.66ms | 13.18Mbps]
193.180.209.21:443#DK [丹麦] [Avg 251.75ms | 12.73Mbps]
193.181.212.25:443#DK [丹麦] [Avg 319.95ms | 12.06Mbps]
193.181.212.80:443#DK [丹麦] [Avg 307.78ms | 11.19Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 258.96ms | 10.64Mbps]
193.181.214.98:8443#DK [Avg 254.51ms | 8.93Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 361.7ms | 15.44Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 242.73ms | 20.24Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 251.36ms | 18.4Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 276.03ms | 17.38Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 248.44ms | 17.29Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 271.45ms | 15.47Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 266.78ms | 15.29Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 260.34ms | 14.94Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 267.19ms | 14.34Mbps]
5.42.221.160:2053#EE [爱沙尼亚] [Avg 271.1ms | 14.15Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 269.27ms | 14.12Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 255.63ms | 13.91Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 266.7ms | 13.58Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 262.58ms | 13.51Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 271.54ms | 13.38Mbps]
5.101.180.125:2053#EE [爱沙尼亚] [Avg 261.9ms | 12.55Mbps]
45.12.28.134:443#EE [爱沙尼亚] [Avg 261.23ms | 12.25Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 272.05ms | 12.23Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 249.31ms | 12.14Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 261.95ms | 12.11Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 266.9ms | 11.78Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 246.5ms | 11.31Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 273.36ms | 11.15Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 267.73ms | 10.84Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 252.95ms | 10.79Mbps]
45.12.28.108:443#EE [Avg 259.58ms | 9.49Mbps]
38.54.59.70:443#EG [优选高速] [Avg 302.98ms | 17.37Mbps]
31.57.190.13:443#ES [西班牙] [Avg 296.24ms | 19.91Mbps]
31.57.190.66:443#ES [西班牙] [Avg 296.93ms | 19.12Mbps]
31.57.190.49:443#ES [西班牙] [Avg 297.11ms | 18.24Mbps]
31.57.190.65:443#ES [西班牙] [Avg 293.72ms | 18.23Mbps]
31.57.190.63:443#ES [西班牙] [Avg 288.32ms | 17.64Mbps]
31.57.190.67:443#ES [西班牙] [Avg 294.75ms | 17.35Mbps]
31.57.190.82:443#ES [西班牙] [Avg 294.84ms | 17.23Mbps]
212.227.90.142:443#ES [西班牙] [Avg 278.26ms | 16.48Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 277.28ms | 16.31Mbps]
31.57.190.11:443#ES [西班牙] [Avg 290.73ms | 16.17Mbps]
31.57.190.47:443#ES [西班牙] [Avg 290.24ms | 15.99Mbps]
31.57.190.29:443#ES [西班牙] [Avg 297.54ms | 15.77Mbps]
31.57.190.78:443#ES [西班牙] [Avg 292.2ms | 15.36Mbps]
31.57.190.10:443#ES [西班牙] [Avg 283.89ms | 15.32Mbps]
31.57.190.12:443#ES [西班牙] [Avg 287.22ms | 14.91Mbps]
31.57.190.4:443#ES [西班牙] [Avg 290.4ms | 14.86Mbps]
31.57.190.84:443#ES [西班牙] [Avg 291.77ms | 14.59Mbps]
31.57.190.40:443#ES [西班牙] [Avg 279.59ms | 12.75Mbps]
31.57.190.72:443#ES [西班牙] [Avg 288.95ms | 12.69Mbps]
31.57.190.25:443#ES [西班牙] [Avg 297.04ms | 12.62Mbps]
31.57.190.15:443#ES [西班牙] [Avg 295.18ms | 12.42Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 276.72ms | 12.13Mbps]
31.57.190.48:443#ES [西班牙] [Avg 297.96ms | 11.6Mbps]
31.57.190.81:443#ES [西班牙] [Avg 298.01ms | 10.42Mbps]
34.175.202.195:443#ES [Avg 293.08ms | 8.67Mbps]
89.167.78.201:443#FI [芬兰] [Avg 244.15ms | 17.92Mbps]
65.109.205.229:443#FI [芬兰] [Avg 233.66ms | 17.72Mbps]
65.109.218.121:443#FI [芬兰] [Avg 239.24ms | 17.33Mbps]
65.109.209.224:443#FI [芬兰] [Avg 242.45ms | 17.02Mbps]
65.109.201.6:8443#FI [芬兰] [Avg 228.67ms | 16.89Mbps]
65.109.182.62:8443#FI [芬兰] [Avg 236.35ms | 16.71Mbps]
65.109.196.96:8443#FI [芬兰] [Avg 226.6ms | 16.07Mbps]
62.238.19.117:8443#FI [芬兰] [Avg 227.82ms | 15.92Mbps]
2.27.48.253:443#FI [芬兰] [Avg 240.71ms | 15.69Mbps]
62.60.255.138:2053#FI [芬兰] [Avg 215.93ms | 15.6Mbps]
65.109.209.85:2053#FI [芬兰] [Avg 231.34ms | 15.1Mbps]
77.42.94.136:443#FI [芬兰] [Avg 235.31ms | 14.35Mbps]
46.62.217.55:443#FI [芬兰] [Avg 243.42ms | 14.08Mbps]
46.62.160.244:443#FI [芬兰] [Avg 237.7ms | 13.27Mbps]
89.167.107.77:443#FI [芬兰] [Avg 239.34ms | 13.17Mbps]
2.26.66.36:443#FI [芬兰] [Avg 236.82ms | 12.74Mbps]
77.221.144.41:2053#FI [芬兰] [Avg 243.63ms | 12.58Mbps]
84.22.150.156:2053#FI [芬兰] [Avg 242.39ms | 12.5Mbps]
65.21.62.180:443#FI [芬兰] [Avg 235.26ms | 12.4Mbps]
157.180.121.219:2053#FI [芬兰] [Avg 235.16ms | 12.32Mbps]
144.31.184.200:443#FI [芬兰] [Avg 240.89ms | 11.81Mbps]
2.26.93.21:8443#FI [芬兰] [Avg 231.26ms | 11.14Mbps]
66.151.35.226:443#FI [芬兰] [Avg 235.5ms | 10.29Mbps]
95.217.166.68:8443#FI [Avg 218.29ms | 4.3Mbps]
62.60.253.248:443#FI [Avg 226.65ms | 0.0Mbps]
45.84.88.33:443#FR [法国] [Avg 220.0ms | 20.52Mbps]
45.39.255.27:2053#FR [法国] [Avg 226.25ms | 20.35Mbps]
51.91.100.9:2053#FR [法国] [Avg 229.65ms | 19.14Mbps]
217.60.252.115:443#FR [法国] [Avg 233.08ms | 17.74Mbps]
217.60.36.164:2053#FR [法国] [Avg 227.36ms | 16.56Mbps]
45.39.255.232:8443#FR [法国] [Avg 215.14ms | 15.81Mbps]
51.91.103.142:8443#FR [法国] [Avg 200.1ms | 15.7Mbps]
95.182.96.247:443#FR [法国] [Avg 221.46ms | 15.22Mbps]
217.60.5.249:443#FR [法国] [Avg 219.03ms | 15.2Mbps]
45.84.88.93:443#FR [法国] [Avg 224.42ms | 15.17Mbps]
51.77.141.103:8443#FR [法国] [Avg 213.81ms | 15.11Mbps]
51.91.101.216:2053#FR [法国] [Avg 230.47ms | 15.06Mbps]
46.8.225.49:443#FR [法国] [Avg 232.66ms | 14.06Mbps]
152.228.134.26:2053#FR [法国] [Avg 230.96ms | 13.9Mbps]
51.91.100.56:2053#FR [法国] [Avg 228.34ms | 13.7Mbps]
51.77.141.117:8443#FR [法国] [Avg 224.47ms | 13.68Mbps]
217.60.39.188:443#FR [法国] [Avg 219.25ms | 13.18Mbps]
152.228.135.251:2053#FR [法国] [Avg 232.49ms | 13.11Mbps]
31.59.120.180:2053#FR [法国] [Avg 231.05ms | 12.76Mbps]
217.60.63.254:443#FR [法国] [Avg 224.48ms | 12.75Mbps]
31.59.103.152:8443#FR [法国] [Avg 231.83ms | 12.62Mbps]
51.91.100.9:8443#FR [法国] [Avg 227.85ms | 12.33Mbps]
217.60.37.34:443#FR [法国] [Avg 223.25ms | 10.38Mbps]
217.60.5.223:8443#FR [Avg 232.93ms | 9.67Mbps]
31.56.146.185:8443#FR [Avg 185.1ms | 0.0Mbps]
193.219.99.217:8443#GB [英国] [Avg 208.5ms | 21.06Mbps]
193.219.99.58:8443#GB [英国] [Avg 207.92ms | 19.64Mbps]
57.129.137.223:8443#GB [英国] [Avg 208.37ms | 17.47Mbps]
57.128.181.18:443#GB [英国] [Avg 207.82ms | 17.29Mbps]
193.219.99.173:8443#GB [英国] [Avg 206.82ms | 15.86Mbps]
57.129.137.95:8443#GB [英国] [Avg 209.93ms | 15.23Mbps]
193.219.99.191:8443#GB [英国] [Avg 208.84ms | 15.19Mbps]
57.128.178.42:443#GB [英国] [Avg 209.17ms | 15.0Mbps]
193.219.99.141:8443#GB [英国] [Avg 206.61ms | 14.74Mbps]
57.128.182.52:8443#GB [英国] [Avg 208.04ms | 14.53Mbps]
57.129.137.217:8443#GB [英国] [Avg 209.39ms | 14.43Mbps]
193.219.99.77:8443#GB [英国] [Avg 210.21ms | 14.4Mbps]
193.219.99.198:8443#GB [英国] [Avg 203.04ms | 14.22Mbps]
193.219.99.253:8443#GB [英国] [Avg 210.13ms | 13.95Mbps]
193.219.99.82:8443#GB [英国] [Avg 206.74ms | 13.46Mbps]
57.129.137.60:443#GB [英国] [Avg 208.32ms | 13.46Mbps]
57.129.137.75:8443#GB [英国] [Avg 204.86ms | 13.4Mbps]
57.129.137.64:8443#GB [英国] [Avg 207.66ms | 13.27Mbps]
57.129.137.197:443#GB [英国] [Avg 209.55ms | 13.19Mbps]
193.219.99.57:8443#GB [英国] [Avg 209.71ms | 13.12Mbps]
57.128.180.98:8443#GB [英国] [Avg 207.9ms | 12.49Mbps]
193.219.99.62:8443#GB [英国] [Avg 206.11ms | 12.41Mbps]
193.219.99.210:8443#GB [英国] [Avg 210.15ms | 12.27Mbps]
193.219.99.43:8443#GB [Avg 207.3ms | 9.47Mbps]
193.219.99.10:8443#GB [Avg 205.62ms | 9.2Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 313.86ms | 17.68Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 629.68ms | 13.82Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 337.8ms | 13.32Mbps]
151.236.29.97:443#GR [希腊] [Avg 648.39ms | 16.79Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 628.0ms | 11.91Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 252.89ms | 15.85Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 308.2ms | 15.03Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 246.46ms | 14.51Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 254.22ms | 13.75Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 247.97ms | 11.97Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 299.66ms | 11.03Mbps]
147.139.189.225:443#ID [印尼] [Avg 298.51ms | 14.47Mbps]
43.218.77.16:443#ID [印尼] [Avg 101.45ms | 12.94Mbps]
156.244.1.250:8443#ID [Avg 300.52ms | 0.0Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 262.5ms | 18.26Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 267.36ms | 17.56Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 302.29ms | 15.99Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 637.75ms | 15.95Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 256.75ms | 15.5Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 794.47ms | 14.05Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 322.58ms | 13.83Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 239.51ms | 13.15Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 270.8ms | 13.12Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 439.58ms | 12.13Mbps]
63.32.194.15:2053#IE [Avg 760.33ms | 9.26Mbps]
185.162.127.54:443#IL [以色列] [Avg 1058.02ms | 14.19Mbps]
80.178.58.56:443#IL [以色列] [Avg 852.13ms | 13.67Mbps]
64.176.167.56:8443#IL [以色列] [Avg 293.05ms | 13.27Mbps]
64.176.170.68:8443#IL [以色列] [Avg 301.18ms | 12.52Mbps]
64.227.174.213:2053#IN [印度] [Avg 149.11ms | 17.24Mbps]
45.89.105.211:443#IN [印度] [Avg 159.62ms | 17.12Mbps]
139.84.221.153:8443#IN [印度] [Avg 373.94ms | 16.68Mbps]
64.227.146.37:443#IN [印度] [Avg 121.97ms | 16.53Mbps]
139.84.146.103:8443#IN [印度] [Avg 323.53ms | 16.51Mbps]
143.110.182.104:443#IN [印度] [Avg 116.57ms | 16.4Mbps]
80.225.220.55:443#IN [印度] [Avg 477.5ms | 16.33Mbps]
65.20.85.14:443#IN [印度] [Avg 224.84ms | 16.0Mbps]
143.110.247.61:8443#IN [印度] [Avg 124.02ms | 15.46Mbps]
4.240.110.47:443#IN [印度] [Avg 183.11ms | 14.66Mbps]
172.236.187.52:443#IN [印度] [Avg 292.47ms | 14.38Mbps]
13.235.254.54:443#IN [印度] [Avg 232.53ms | 14.36Mbps]
139.84.139.219:443#IN [印度] [Avg 319.44ms | 14.05Mbps]
20.235.105.146:443#IN [印度] [Avg 181.94ms | 13.45Mbps]
143.110.247.34:443#IN [印度] [Avg 127.96ms | 13.44Mbps]
143.110.247.61:2096#IN [印度] [Avg 120.19ms | 13.1Mbps]
129.154.251.13:443#IN [印度] [Avg 265.7ms | 13.0Mbps]
216.10.243.159:443#IN [印度] [Avg 217.71ms | 12.9Mbps]
20.235.220.189:443#IN [印度] [Avg 182.16ms | 12.52Mbps]
143.110.247.61:443#IN [印度] [Avg 122.58ms | 12.44Mbps]
143.110.247.61:2053#IN [印度] [Avg 117.73ms | 12.28Mbps]
98.70.26.236:443#IN [印度] [Avg 153.08ms | 10.54Mbps]
64.227.174.213:8443#IN [印度] [Avg 119.9ms | 10.14Mbps]
103.181.177.88:443#IN [Avg 254.14ms | 5.36Mbps]
20.219.46.208:8443#IN [Avg 518.78ms | 3.3Mbps]
82.221.101.131:443#IS [冰岛] [Avg 717.17ms | 14.8Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 339.0ms | 14.66Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 325.0ms | 14.26Mbps]
89.147.109.212:443#IS [冰岛] [Avg 680.04ms | 12.22Mbps]
151.236.24.54:443#IS [冰岛] [Avg 357.75ms | 12.13Mbps]
185.247.226.138:443#IS [冰岛] [Avg 331.13ms | 11.72Mbps]
195.246.230.125:443#IS [冰岛] [Avg 344.83ms | 11.07Mbps]
172.238.238.203:2053#IT [意大利] [Avg 354.65ms | 21.13Mbps]
4.232.64.201:443#IT [意大利] [Avg 254.85ms | 17.39Mbps]
185.47.172.172:8443#IT [意大利] [Avg 668.86ms | 15.86Mbps]
80.211.48.113:443#IT [意大利] [Avg 648.16ms | 14.78Mbps]
45.144.172.33:443#IT [意大利] [Avg 651.45ms | 14.7Mbps]
5.249.146.98:443#IT [意大利] [Avg 315.97ms | 13.82Mbps]
45.92.70.176:8443#IT [意大利] [Avg 307.28ms | 13.53Mbps]
113.30.151.151:2053#IT [意大利] [Avg 481.84ms | 13.42Mbps]
72.146.234.10:443#IT [意大利] [Avg 601.29ms | 12.55Mbps]
113.30.151.151:8443#IT [意大利] [Avg 785.02ms | 12.51Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 251.6ms | 14.88Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 246.53ms | 13.68Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 776.77ms | 12.01Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 275.52ms | 11.56Mbps]
38.54.4.209:443#KH [优选高速] [Avg 409.32ms | 13.3Mbps]
195.210.47.233:2053#KZ [哈萨克斯坦] [Avg 360.55ms | 20.21Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 325.57ms | 17.99Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 341.74ms | 17.04Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 372.67ms | 16.74Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 338.64ms | 15.49Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 285.88ms | 15.19Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 355.63ms | 15.19Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 345.06ms | 15.18Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 319.9ms | 14.42Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 346.3ms | 14.26Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 326.03ms | 14.09Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 272.26ms | 13.99Mbps]
176.12.75.76:443#KZ [哈萨克斯坦] [Avg 293.41ms | 13.64Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 334.03ms | 13.57Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 356.06ms | 13.27Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 314.35ms | 13.05Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 340.94ms | 12.62Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 328.84ms | 12.5Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 330.6ms | 11.27Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 354.19ms | 10.8Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 317.68ms | 10.55Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 346.28ms | 10.52Mbps]
213.148.2.14:8443#KZ [Avg 371.46ms | 9.27Mbps]
194.32.142.178:443#KZ [Avg 349.42ms | 8.67Mbps]
86.107.198.133:2053#KZ [Avg 384.31ms | 7.7Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 677.15ms | 15.98Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 626.55ms | 15.14Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 489.95ms | 14.08Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 315.35ms | 13.54Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 320.31ms | 13.05Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 326.79ms | 12.96Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 277.27ms | 12.15Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 778.97ms | 12.03Mbps]
212.192.23.56:443#LT [Avg 359.94ms | 9.48Mbps]
85.206.172.44:443#LT [Avg 255.31ms | 9.1Mbps]
45.39.84.206:443#LV [拉脱维亚] [Avg 221.71ms | 16.52Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 252.0ms | 15.94Mbps]
185.22.172.170:443#LV [拉脱维亚] [Avg 241.47ms | 15.87Mbps]
217.28.49.84:8443#LV [拉脱维亚] [Avg 238.96ms | 15.83Mbps]
91.197.1.119:443#LV [拉脱维亚] [Avg 240.63ms | 15.77Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 235.28ms | 15.42Mbps]
193.164.155.48:443#LV [拉脱维亚] [Avg 252.62ms | 14.45Mbps]
37.128.207.246:443#LV [拉脱维亚] [Avg 253.84ms | 14.4Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 209.2ms | 14.39Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 236.18ms | 14.3Mbps]
217.60.0.168:8443#LV [拉脱维亚] [Avg 236.93ms | 14.2Mbps]
188.130.206.37:8443#LV [拉脱维亚] [Avg 248.92ms | 14.16Mbps]
62.76.239.244:443#LV [拉脱维亚] [Avg 228.03ms | 13.88Mbps]
45.39.84.170:443#LV [拉脱维亚] [Avg 246.09ms | 13.77Mbps]
185.242.106.205:443#LV [拉脱维亚] [Avg 248.36ms | 13.46Mbps]
193.68.89.220:8443#LV [拉脱维亚] [Avg 252.72ms | 13.22Mbps]
46.8.238.49:8443#LV [拉脱维亚] [Avg 251.1ms | 13.18Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 246.62ms | 13.12Mbps]
46.32.186.85:443#LV [拉脱维亚] [Avg 243.51ms | 12.95Mbps]
37.128.207.210:443#LV [拉脱维亚] [Avg 252.15ms | 12.95Mbps]
31.57.62.110:8443#LV [拉脱维亚] [Avg 205.31ms | 12.63Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 251.85ms | 11.86Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 236.44ms | 10.97Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 248.86ms | 10.08Mbps]
31.59.102.96:8443#LV [Avg 241.78ms | 8.94Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 351.95ms | 15.74Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 280.93ms | 15.08Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 346.12ms | 12.19Mbps]
195.144.24.34:443#MK [北马其顿] [Avg 643.25ms | 14.66Mbps]
46.183.185.142:443#MK [北马其顿] [Avg 264.8ms | 13.48Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 237.15ms | 14.37Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 369.49ms | 13.11Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 232.23ms | 12.98Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 579.19ms | 12.74Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 241.85ms | 12.4Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 98.31ms | 17.12Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 460.05ms | 15.64Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 435.59ms | 14.76Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 94.06ms | 13.42Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 93.3ms | 13.14Mbps]
64.225.65.116:443#NL [荷兰] [Avg 208.34ms | 19.72Mbps]
209.38.34.137:2087#NL [荷兰] [Avg 208.97ms | 16.5Mbps]
62.84.97.123:443#NL [荷兰] [Avg 209.25ms | 16.05Mbps]
95.85.9.175:443#NL [荷兰] [Avg 208.87ms | 15.95Mbps]
64.225.65.116:2096#NL [荷兰] [Avg 209.24ms | 15.52Mbps]
82.196.8.45:443#NL [荷兰] [Avg 207.68ms | 15.21Mbps]
167.71.75.9:443#NL [荷兰] [Avg 207.62ms | 14.45Mbps]
64.227.68.55:8443#NL [荷兰] [Avg 208.92ms | 14.15Mbps]
142.93.224.188:2096#NL [荷兰] [Avg 209.29ms | 14.01Mbps]
37.139.0.134:2053#NL [荷兰] [Avg 209.75ms | 13.93Mbps]
88.210.12.132:443#NL [荷兰] [Avg 206.93ms | 13.85Mbps]
188.166.83.170:443#NL [荷兰] [Avg 206.67ms | 13.82Mbps]
142.93.224.188:8443#NL [荷兰] [Avg 209.15ms | 13.62Mbps]
64.225.77.36:443#NL [荷兰] [Avg 207.5ms | 13.41Mbps]
209.38.109.222:443#NL [荷兰] [Avg 207.55ms | 12.81Mbps]
95.85.36.27:443#NL [荷兰] [Avg 207.3ms | 12.65Mbps]
213.188.223.161:443#NL [荷兰] [Avg 198.91ms | 12.05Mbps]
178.62.255.169:8443#NL [荷兰] [Avg 208.86ms | 11.92Mbps]
198.211.124.142:443#NL [荷兰] [Avg 209.55ms | 11.67Mbps]
82.196.14.95:443#NL [荷兰] [Avg 206.77ms | 11.34Mbps]
24.144.77.193:443#NL [荷兰] [Avg 208.74ms | 11.0Mbps]
37.139.9.209:2053#NL [荷兰] [Avg 210.11ms | 10.95Mbps]
159.65.197.125:2087#NL [Avg 206.28ms | 8.5Mbps]
159.65.201.224:2096#NL [Avg 209.12ms | 5.21Mbps]
37.139.26.194:2096#NL [Avg 206.93ms | 4.88Mbps]
194.5.98.105:2053#NO [挪威] [Avg 279.28ms | 19.61Mbps]
194.5.98.17:443#NO [挪威] [Avg 320.55ms | 15.93Mbps]
81.29.149.219:8443#NO [挪威] [Avg 293.9ms | 14.48Mbps]
194.5.98.105:8443#NO [挪威] [Avg 305.1ms | 11.73Mbps]
195.54.170.66:8443#NO [Avg 610.25ms | 0.0Mbps]
82.118.20.91:443#PL [波兰] [Avg 238.85ms | 18.22Mbps]
45.149.63.235:2053#PL [波兰] [Avg 249.36ms | 17.53Mbps]
82.118.21.88:443#PL [波兰] [Avg 250.11ms | 17.5Mbps]
212.119.43.74:2053#PL [波兰] [Avg 253.32ms | 17.25Mbps]
51.68.130.118:443#PL [波兰] [Avg 243.0ms | 17.2Mbps]
217.182.79.55:8443#PL [波兰] [Avg 247.68ms | 16.04Mbps]
217.182.79.214:443#PL [波兰] [Avg 233.66ms | 15.8Mbps]
51.38.131.161:8443#PL [波兰] [Avg 254.26ms | 15.79Mbps]
188.255.163.90:8443#PL [波兰] [Avg 235.55ms | 15.14Mbps]
191.101.184.50:443#PL [波兰] [Avg 200.09ms | 15.03Mbps]
51.75.32.106:8443#PL [波兰] [Avg 241.49ms | 14.98Mbps]
188.255.163.120:443#PL [波兰] [Avg 242.72ms | 14.61Mbps]
91.108.237.23:443#PL [波兰] [Avg 251.85ms | 14.54Mbps]
82.118.20.234:443#PL [波兰] [Avg 251.16ms | 14.33Mbps]
80.211.249.240:2053#PL [波兰] [Avg 251.12ms | 14.3Mbps]
188.255.163.90:2053#PL [波兰] [Avg 255.78ms | 14.16Mbps]
82.40.38.216:443#PL [波兰] [Avg 256.13ms | 13.62Mbps]
91.149.253.249:443#PL [波兰] [Avg 220.15ms | 13.46Mbps]
51.77.58.226:443#PL [波兰] [Avg 247.69ms | 13.37Mbps]
185.253.44.97:443#PL [波兰] [Avg 255.24ms | 12.75Mbps]
212.192.22.177:443#PL [波兰] [Avg 252.88ms | 12.59Mbps]
51.68.141.223:443#PL [波兰] [Avg 247.83ms | 12.29Mbps]
212.119.43.55:443#PL [波兰] [Avg 254.38ms | 12.15Mbps]
204.77.3.74:2053#PL [波兰] [Avg 242.36ms | 11.47Mbps]
37.252.10.91:443#PL [波兰] [Avg 240.61ms | 10.98Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 306.54ms | 12.68Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 251.25ms | 18.32Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 285.85ms | 17.18Mbps]
