91.213.186.115:443#HK [香港] [Avg 47.42ms | 93.05Mbps]
83.228.193.162:443#CH [瑞士] [Avg 248.29ms | 20.43Mbps]
141.227.139.175:443#CH [瑞士] [Avg 209.6ms | 17.12Mbps]
89.127.196.14:443#CH [瑞士] [Avg 243.68ms | 16.74Mbps]
64.176.4.154:8443#CL [智利] [Avg 305.18ms | 57.53Mbps]
129.151.124.127:443#CL [智利] [Avg 371.96ms | 32.81Mbps]
64.176.15.110:2053#CL [智利] [Avg 332.35ms | 29.32Mbps]
148.116.110.12:8443#CL [智利] [Avg 343.65ms | 28.46Mbps]
64.176.9.246:443#CL [智利] [Avg 808.57ms | 11.77Mbps]
124.156.173.124:443#CN [中国] [Avg 126.0ms | 59.2Mbps]
171.83.48.117:8443#CN [中国] [Avg 25.12ms | 51.87Mbps]
109.66.88.158:443#CN [中国] [Avg 155.16ms | 49.42Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 362.19ms | 72.7Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 289.13ms | 57.39Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 312.73ms | 53.55Mbps]
213.7.187.34:443#CY [塞浦路斯] [Avg 706.2ms | 51.91Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 299.57ms | 43.48Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 384.61ms | 15.44Mbps]
85.137.167.125:8443#CZ [捷克] [Avg 233.81ms | 92.64Mbps]
91.184.248.197:2053#CZ [捷克] [Avg 242.63ms | 81.97Mbps]
193.124.58.89:443#CZ [捷克] [Avg 234.45ms | 79.45Mbps]
91.184.250.16:443#CZ [捷克] [Avg 234.46ms | 73.59Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 238.72ms | 72.69Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 244.14ms | 68.98Mbps]
193.124.58.171:443#CZ [捷克] [Avg 237.93ms | 67.59Mbps]
185.72.10.70:443#CZ [捷克] [Avg 202.36ms | 62.43Mbps]
193.124.58.60:443#CZ [捷克] [Avg 208.54ms | 61.22Mbps]
188.127.247.6:443#CZ [捷克] [Avg 206.41ms | 60.91Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 227.59ms | 60.18Mbps]
185.72.10.59:443#CZ [捷克] [Avg 236.57ms | 59.96Mbps]
46.28.70.117:443#CZ [捷克] [Avg 226.61ms | 57.69Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 229.82ms | 56.2Mbps]
91.199.154.97:443#CZ [捷克] [Avg 229.06ms | 53.7Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 226.99ms | 50.51Mbps]
193.124.57.87:443#CZ [捷克] [Avg 233.08ms | 50.42Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 216.91ms | 49.01Mbps]
92.61.71.49:443#CZ [捷克] [Avg 224.89ms | 44.83Mbps]
91.199.160.46:443#CZ [捷克] [Avg 220.52ms | 40.91Mbps]
92.61.71.112:443#CZ [捷克] [Avg 239.77ms | 29.39Mbps]
45.151.183.22:443#CZ [捷克] [Avg 231.9ms | 28.54Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 230.86ms | 23.5Mbps]
195.123.244.20:443#CZ [捷克] [Avg 238.41ms | 17.07Mbps]
91.199.147.41:443#CZ [捷克] [Avg 227.9ms | 15.55Mbps]
164.92.179.8:443#DE [德国] [Avg 198.37ms | 93.25Mbps]
5.75.235.115:8443#DE [德国] [Avg 194.19ms | 78.6Mbps]
31.56.39.233:8443#DE [德国] [Avg 196.04ms | 72.33Mbps]
57.131.143.10:8443#DE [德国] [Avg 164.3ms | 67.11Mbps]
91.107.244.198:443#DE [德国] [Avg 168.38ms | 55.72Mbps]
3.70.206.161:443#DE [德国] [Avg 194.93ms | 53.61Mbps]
191.40.4.107:8443#DE [德国] [Avg 153.44ms | 51.55Mbps]
93.177.64.127:2087#DE [德国] [Avg 195.3ms | 51.29Mbps]
64.118.159.108:443#DE [德国] [Avg 143.66ms | 50.95Mbps]
164.92.235.17:2087#DE [德国] [Avg 196.49ms | 50.21Mbps]
178.83.33.68:443#DE [德国] [Avg 197.57ms | 47.52Mbps]
138.68.70.30:8443#DE [德国] [Avg 199.06ms | 45.94Mbps]
165.227.162.157:443#DE [德国] [Avg 198.01ms | 41.49Mbps]
46.101.224.87:443#DE [德国] [Avg 196.5ms | 38.39Mbps]
46.101.227.191:443#DE [德国] [Avg 199.06ms | 38.09Mbps]
64.225.106.70:2083#DE [德国] [Avg 199.06ms | 37.42Mbps]
46.101.201.36:2087#DE [德国] [Avg 198.6ms | 35.32Mbps]
193.29.58.131:443#DE [德国] [Avg 197.48ms | 34.47Mbps]
209.38.230.24:443#DE [德国] [Avg 198.63ms | 33.65Mbps]
46.101.156.38:2083#DE [德国] [Avg 199.04ms | 32.06Mbps]
88.218.193.65:443#DE [德国] [Avg 179.17ms | 30.55Mbps]
162.19.220.143:443#DE [德国] [Avg 195.8ms | 21.76Mbps]
57.131.142.19:443#DE [德国] [Avg 196.94ms | 16.29Mbps]
162.19.220.197:443#DE [德国] [Avg 159.2ms | 15.53Mbps]
46.225.82.231:8443#DE [德国] [Avg 196.36ms | 14.33Mbps]
193.181.213.173:443#DK [丹麦] [Avg 281.6ms | 78.84Mbps]
45.148.31.204:443#DK [丹麦] [Avg 278.5ms | 61.49Mbps]
193.180.213.155:443#DK [丹麦] [Avg 294.64ms | 51.03Mbps]
193.181.210.149:443#DK [丹麦] [Avg 291.44ms | 46.09Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 290.35ms | 43.64Mbps]
46.29.235.56:443#DK [丹麦] [Avg 258.32ms | 42.01Mbps]
45.153.48.157:443#DK [丹麦] [Avg 259.56ms | 41.4Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 236.0ms | 41.32Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 221.53ms | 41.22Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 287.5ms | 40.74Mbps]
45.148.30.11:443#DK [丹麦] [Avg 281.92ms | 39.97Mbps]
193.181.212.25:443#DK [丹麦] [Avg 292.71ms | 38.3Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 243.63ms | 37.1Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 216.44ms | 36.63Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 251.55ms | 36.33Mbps]
193.180.209.28:443#DK [丹麦] [Avg 236.81ms | 35.84Mbps]
92.113.145.132:443#DK [丹麦] [Avg 247.69ms | 35.04Mbps]
193.180.211.23:443#DK [丹麦] [Avg 291.26ms | 32.62Mbps]
193.181.208.185:443#DK [丹麦] [Avg 273.37ms | 32.08Mbps]
92.113.146.87:443#DK [丹麦] [Avg 276.82ms | 30.84Mbps]
193.181.213.45:443#DK [丹麦] [Avg 276.38ms | 30.58Mbps]
89.28.236.182:443#DK [丹麦] [Avg 275.11ms | 29.53Mbps]
193.180.215.69:443#DK [丹麦] [Avg 266.82ms | 28.99Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 268.65ms | 28.33Mbps]
193.180.213.29:443#DK [丹麦] [Avg 266.08ms | 28.09Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 276.71ms | 52.25Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 284.81ms | 44.84Mbps]
181.36.229.212:2053#DO [优选高速] [Avg 286.28ms | 44.23Mbps]
181.36.229.212:443#DO [优选高速] [Avg 281.11ms | 42.3Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 283.28ms | 41.86Mbps]
181.36.229.212:2087#DO [优选高速] [Avg 800.02ms | 29.73Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 343.61ms | 33.67Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 249.21ms | 78.47Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 249.16ms | 68.6Mbps]
153.56.171.219:2053#EE [爱沙尼亚] [Avg 240.86ms | 59.54Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 246.85ms | 49.7Mbps]
185.122.185.94:443#EE [爱沙尼亚] [Avg 239.8ms | 45.89Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 241.16ms | 45.5Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 243.94ms | 45.33Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 241.57ms | 45.31Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 240.82ms | 45.1Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 239.97ms | 41.37Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 234.22ms | 39.42Mbps]
153.56.171.212:2053#EE [爱沙尼亚] [Avg 206.37ms | 32.13Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 231.89ms | 31.41Mbps]
5.181.202.134:443#EE [爱沙尼亚] [Avg 228.97ms | 28.98Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 222.09ms | 28.76Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 228.03ms | 27.27Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 249.25ms | 22.08Mbps]
89.125.13.108:443#EE [爱沙尼亚] [Avg 252.39ms | 22.07Mbps]
153.56.171.216:443#EE [爱沙尼亚] [Avg 253.16ms | 20.77Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 251.53ms | 20.31Mbps]
5.45.126.50:443#EE [爱沙尼亚] [Avg 253.13ms | 19.92Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 253.14ms | 18.28Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 220.76ms | 17.46Mbps]
153.56.171.216:8443#EE [Avg 246.05ms | 0.0Mbps]
185.4.74.111:443#EE [Avg 248.47ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 315.09ms | 44.29Mbps]
31.57.190.45:443#ES [西班牙] [Avg 285.19ms | 84.18Mbps]
92.178.109.187:443#ES [西班牙] [Avg 228.73ms | 76.78Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 225.92ms | 74.05Mbps]
31.57.190.5:443#ES [西班牙] [Avg 282.08ms | 73.55Mbps]
31.57.190.85:443#ES [西班牙] [Avg 280.61ms | 73.02Mbps]
78.17.180.30:443#ES [西班牙] [Avg 273.26ms | 71.35Mbps]
162.141.93.191:443#ES [西班牙] [Avg 241.68ms | 66.33Mbps]
31.57.190.98:443#ES [西班牙] [Avg 264.54ms | 62.07Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 280.29ms | 54.87Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 256.99ms | 51.27Mbps]
82.223.109.250:443#ES [西班牙] [Avg 251.22ms | 47.01Mbps]
212.46.38.93:443#ES [西班牙] [Avg 286.61ms | 46.01Mbps]
91.149.242.134:443#ES [西班牙] [Avg 286.39ms | 45.91Mbps]
185.47.131.138:443#ES [西班牙] [Avg 236.62ms | 44.61Mbps]
31.57.190.9:443#ES [西班牙] [Avg 285.48ms | 43.34Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 285.86ms | 40.92Mbps]
45.86.229.28:443#ES [西班牙] [Avg 251.9ms | 36.45Mbps]
31.57.190.13:443#ES [西班牙] [Avg 283.98ms | 30.22Mbps]
31.57.190.91:443#ES [西班牙] [Avg 264.79ms | 24.47Mbps]
31.57.190.95:443#ES [西班牙] [Avg 273.14ms | 24.16Mbps]
35.42.169.95:443#ES [西班牙] [Avg 267.12ms | 23.28Mbps]
5.134.119.210:443#ES [西班牙] [Avg 229.71ms | 23.1Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 272.06ms | 22.92Mbps]
31.57.190.44:443#ES [西班牙] [Avg 268.85ms | 22.33Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 272.65ms | 18.49Mbps]
65.108.213.62:443#FI [芬兰] [Avg 214.24ms | 71.63Mbps]
66.151.35.81:443#FI [芬兰] [Avg 219.24ms | 68.05Mbps]
193.221.203.206:443#FI [芬兰] [Avg 230.01ms | 66.15Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 214.14ms | 64.73Mbps]
46.62.251.203:443#FI [芬兰] [Avg 220.94ms | 61.46Mbps]
89.167.97.200:8443#FI [芬兰] [Avg 222.41ms | 57.3Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 229.45ms | 55.85Mbps]
95.85.224.64:443#FI [芬兰] [Avg 194.64ms | 45.26Mbps]
65.21.237.142:443#FI [芬兰] [Avg 229.8ms | 43.25Mbps]
65.109.160.132:443#FI [芬兰] [Avg 223.84ms | 24.54Mbps]
204.168.158.118:443#FI [芬兰] [Avg 226.53ms | 24.32Mbps]
217.144.188.187:443#FI [芬兰] [Avg 229.18ms | 22.68Mbps]
95.217.164.169:8443#FI [芬兰] [Avg 212.06ms | 20.81Mbps]
65.109.178.114:443#FI [芬兰] [Avg 208.46ms | 19.11Mbps]
65.109.12.58:2053#FI [芬兰] [Avg 197.13ms | 18.58Mbps]
65.109.218.121:443#FI [芬兰] [Avg 198.62ms | 18.13Mbps]
89.167.97.205:8443#FI [芬兰] [Avg 206.74ms | 17.82Mbps]
62.238.9.203:8443#FI [芬兰] [Avg 216.44ms | 17.73Mbps]
65.21.149.108:8443#FI [芬兰] [Avg 222.76ms | 17.5Mbps]
89.125.2.229:443#FI [芬兰] [Avg 205.12ms | 17.46Mbps]
77.42.69.150:443#FI [芬兰] [Avg 199.22ms | 17.34Mbps]
62.60.249.37:8443#FI [芬兰] [Avg 229.48ms | 11.47Mbps]
89.167.95.75:2087#FI [Avg 200.4ms | 7.39Mbps]
65.21.157.136:443#FI [Avg 214.59ms | 0.0Mbps]
204.168.198.108:443#FI [Avg 217.84ms | 0.0Mbps]
46.8.225.115:8443#FR [法国] [Avg 193.69ms | 90.17Mbps]
51.91.78.12:443#FR [法国] [Avg 204.28ms | 76.87Mbps]
95.182.97.6:8443#FR [法国] [Avg 176.09ms | 71.11Mbps]
37.59.127.22:8443#FR [法国] [Avg 215.16ms | 69.93Mbps]
151.242.159.84:443#FR [法国] [Avg 213.19ms | 68.91Mbps]
45.38.228.237:2053#FR [法国] [Avg 174.89ms | 66.37Mbps]
31.59.121.156:2053#FR [法国] [Avg 215.15ms | 64.83Mbps]
217.60.5.164:443#FR [法国] [Avg 202.63ms | 63.11Mbps]
46.8.225.44:443#FR [法国] [Avg 211.17ms | 61.26Mbps]
31.58.76.27:2053#FR [法国] [Avg 200.95ms | 59.72Mbps]
51.38.44.17:443#FR [法国] [Avg 195.38ms | 58.72Mbps]
31.56.228.250:8443#FR [法国] [Avg 210.91ms | 58.15Mbps]
31.56.176.239:443#FR [法国] [Avg 211.59ms | 57.19Mbps]
95.182.84.56:8443#FR [法国] [Avg 212.98ms | 56.82Mbps]
31.56.228.7:8443#FR [法国] [Avg 211.3ms | 52.7Mbps]
94.183.188.139:8443#FR [法国] [Avg 210.62ms | 52.63Mbps]
31.56.228.210:2053#FR [法国] [Avg 211.48ms | 47.99Mbps]
46.8.224.102:2053#FR [法国] [Avg 215.39ms | 28.67Mbps]
45.39.255.232:8443#FR [法国] [Avg 210.06ms | 25.42Mbps]
188.92.28.24:443#FR [法国] [Avg 208.79ms | 24.0Mbps]
45.137.150.223:443#FR [法国] [Avg 206.06ms | 23.81Mbps]
46.8.224.250:8443#FR [法国] [Avg 205.03ms | 22.45Mbps]
151.243.217.243:8443#FR [法国] [Avg 215.57ms | 21.1Mbps]
31.56.228.210:8443#FR [法国] [Avg 215.65ms | 19.11Mbps]
217.60.39.188:443#FR [Avg 173.44ms | 0.0Mbps]
165.22.117.33:2083#GB [英国] [Avg 208.7ms | 97.05Mbps]
57.128.183.90:443#GB [英国] [Avg 215.09ms | 82.95Mbps]
138.68.131.141:2053#GB [英国] [Avg 208.86ms | 66.45Mbps]
57.128.179.254:8443#GB [英国] [Avg 209.37ms | 57.2Mbps]
167.172.48.224:2083#GB [英国] [Avg 207.89ms | 50.57Mbps]
165.232.108.151:2053#GB [英国] [Avg 214.92ms | 47.26Mbps]
46.101.78.34:2087#GB [英国] [Avg 213.76ms | 43.24Mbps]
178.62.67.149:443#GB [英国] [Avg 207.61ms | 42.77Mbps]
57.128.177.172:443#GB [英国] [Avg 213.73ms | 40.03Mbps]
138.68.141.216:443#GB [英国] [Avg 212.8ms | 38.97Mbps]
206.189.125.53:2083#GB [英国] [Avg 208.99ms | 37.58Mbps]
178.128.34.102:2053#GB [英国] [Avg 213.27ms | 36.84Mbps]
167.71.139.172:443#GB [英国] [Avg 206.66ms | 25.29Mbps]
178.62.70.170:443#GB [英国] [Avg 212.39ms | 24.84Mbps]
46.101.77.41:8443#GB [英国] [Avg 205.42ms | 23.83Mbps]
57.128.183.108:443#GB [英国] [Avg 210.81ms | 23.41Mbps]
165.22.117.33:2053#GB [英国] [Avg 209.92ms | 21.86Mbps]
57.128.182.27:8443#GB [英国] [Avg 199.46ms | 21.14Mbps]
206.189.125.53:8443#GB [英国] [Avg 209.67ms | 20.43Mbps]
178.62.93.76:2096#GB [英国] [Avg 209.59ms | 19.2Mbps]
57.128.181.14:443#GB [英国] [Avg 201.75ms | 19.18Mbps]
178.128.32.104:443#GB [英国] [Avg 212.22ms | 19.07Mbps]
178.62.12.184:443#GB [英国] [Avg 209.21ms | 18.65Mbps]
178.62.33.207:443#GB [英国] [Avg 215.34ms | 18.39Mbps]
165.227.238.126:443#GB [英国] [Avg 211.32ms | 14.86Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 639.03ms | 53.58Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 673.47ms | 39.29Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 288.55ms | 18.34Mbps]
45.142.31.20:443#GR [希腊] [Avg 1274.78ms | 49.62Mbps]
85.90.197.53:443#GR [希腊] [Avg 624.55ms | 49.01Mbps]
38.54.29.210:2053#GR [希腊] [Avg 243.41ms | 41.49Mbps]
85.90.197.157:443#GR [希腊] [Avg 608.21ms | 38.97Mbps]
91.250.248.68:443#GR [希腊] [Avg 289.65ms | 25.33Mbps]
45.10.190.30:443#GR [希腊] [Avg 311.23ms | 23.27Mbps]
85.90.197.158:443#GR [希腊] [Avg 288.15ms | 20.73Mbps]
85.90.197.156:443#GR [希腊] [Avg 597.75ms | 20.1Mbps]
85.90.197.159:443#GR [希腊] [Avg 283.82ms | 11.51Mbps]
91.250.248.223:443#GR [Avg 267.75ms | 0.0Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 241.36ms | 96.98Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 254.62ms | 76.58Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 665.58ms | 56.76Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 249.41ms | 47.64Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 327.43ms | 47.55Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 226.22ms | 42.19Mbps]
91.219.236.136:2053#HU [Avg 831.45ms | 0.0Mbps]
202.155.95.132:443#ID [印尼] [Avg 102.09ms | 78.59Mbps]
172.232.240.6:443#ID [印尼] [Avg 98.56ms | 72.98Mbps]
172.232.246.133:8443#ID [印尼] [Avg 97.22ms | 64.62Mbps]
43.229.254.182:443#ID [印尼] [Avg 228.4ms | 18.16Mbps]
15.232.155.235:443#ID [印尼] [Avg 201.54ms | 18.15Mbps]
116.212.73.46:443#ID [印尼] [Avg 160.97ms | 14.13Mbps]
172.232.236.252:443#ID [印尼] [Avg 446.17ms | 14.07Mbps]
43.173.1.153:8443#ID [印尼] [Avg 1289.66ms | 13.49Mbps]
147.139.189.225:443#ID [印尼] [Avg 103.82ms | 13.41Mbps]
43.229.254.71:443#ID [印尼] [Avg 237.4ms | 13.32Mbps]
103.169.206.131:443#ID [印尼] [Avg 177.28ms | 13.04Mbps]
43.174.193.1:443#ID [Avg 99.39ms | 0.0Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 303.19ms | 110.36Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 303.32ms | 69.29Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 315.07ms | 63.92Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 311.19ms | 58.06Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 475.71ms | 48.78Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 666.87ms | 47.24Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 335.11ms | 46.9Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 319.55ms | 44.55Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 307.84ms | 43.66Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 294.52ms | 41.2Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 296.55ms | 36.74Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 280.14ms | 33.85Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 282.58ms | 32.9Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 282.29ms | 25.46Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 270.14ms | 24.56Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 255.44ms | 16.45Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 309.66ms | 15.01Mbps]
54.229.164.147:2053#IE [Avg 251.04ms | 6.79Mbps]
77.91.69.141:2053#IL [以色列] [Avg 616.28ms | 76.89Mbps]
77.91.69.141:8443#IL [以色列] [Avg 421.15ms | 72.72Mbps]
85.209.157.30:443#IL [以色列] [Avg 303.9ms | 69.62Mbps]
192.71.27.237:443#IL [以色列] [Avg 391.64ms | 61.27Mbps]
193.169.228.116:443#IL [以色列] [Avg 282.58ms | 58.56Mbps]
185.253.75.119:443#IL [以色列] [Avg 302.24ms | 48.69Mbps]
185.162.127.54:443#IL [以色列] [Avg 330.36ms | 46.48Mbps]
185.241.7.178:443#IL [以色列] [Avg 266.96ms | 42.33Mbps]
85.209.157.33:443#IL [以色列] [Avg 294.36ms | 39.95Mbps]
92.118.124.18:443#IL [以色列] [Avg 297.05ms | 23.8Mbps]
185.239.49.82:8443#IL [以色列] [Avg 355.59ms | 23.62Mbps]
64.176.170.68:8443#IL [以色列] [Avg 610.2ms | 16.4Mbps]
37.32.28.187:2087#IR [优选高速] [Avg 294.52ms | 37.35Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 309.22ms | 60.18Mbps]
185.146.234.242:443#IS [冰岛] [Avg 652.75ms | 58.98Mbps]
195.246.230.125:443#IS [冰岛] [Avg 304.32ms | 58.34Mbps]
151.243.181.99:443#IS [冰岛] [Avg 891.91ms | 57.05Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 297.17ms | 51.82Mbps]
195.246.230.132:443#IS [冰岛] [Avg 295.32ms | 42.8Mbps]
89.127.235.250:443#IS [冰岛] [Avg 283.13ms | 42.77Mbps]
138.16.178.169:443#IS [冰岛] [Avg 279.85ms | 40.78Mbps]
45.147.49.183:443#IS [冰岛] [Avg 191.77ms | 38.49Mbps]
89.147.109.212:443#IS [冰岛] [Avg 291.65ms | 35.76Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 299.41ms | 16.96Mbps]
185.146.234.91:443#IS [冰岛] [Avg 310.8ms | 16.27Mbps]
195.162.68.79:443#IS [Avg 642.84ms | 8.94Mbps]
46.28.68.7:443#IT [意大利] [Avg 267.52ms | 110.17Mbps]
46.28.68.7:8443#IT [意大利] [Avg 263.36ms | 105.47Mbps]
132.243.255.51:443#IT [意大利] [Avg 364.15ms | 92.73Mbps]
149.154.157.213:443#IT [意大利] [Avg 292.48ms | 79.96Mbps]
31.14.140.155:443#IT [意大利] [Avg 282.84ms | 67.93Mbps]
5.249.148.85:443#IT [意大利] [Avg 285.06ms | 65.93Mbps]
94.177.160.180:443#IT [意大利] [Avg 287.91ms | 62.35Mbps]
45.144.172.33:443#IT [意大利] [Avg 276.1ms | 59.02Mbps]
179.255.190.21:443#IT [意大利] [Avg 321.87ms | 56.62Mbps]
151.241.215.143:8443#IT [意大利] [Avg 229.78ms | 55.33Mbps]
89.46.70.144:443#IT [意大利] [Avg 277.86ms | 54.77Mbps]
172.238.238.203:2053#IT [意大利] [Avg 317.58ms | 54.72Mbps]
80.211.238.227:443#IT [意大利] [Avg 320.2ms | 49.25Mbps]
179.255.190.3:443#IT [意大利] [Avg 326.91ms | 48.69Mbps]
85.155.225.63:8443#IT [意大利] [Avg 311.22ms | 48.49Mbps]
31.77.201.26:443#IT [意大利] [Avg 359.8ms | 44.19Mbps]
132.243.255.97:8443#IT [意大利] [Avg 349.31ms | 44.15Mbps]
31.76.113.164:443#IT [意大利] [Avg 361.1ms | 43.96Mbps]
83.229.6.134:443#IT [意大利] [Avg 270.99ms | 40.05Mbps]
80.211.27.249:443#IT [意大利] [Avg 338.71ms | 39.34Mbps]
66.245.204.103:443#IT [意大利] [Avg 337.52ms | 37.28Mbps]
172.232.212.218:8443#IT [意大利] [Avg 332.16ms | 35.73Mbps]
213.109.192.6:8443#IT [意大利] [Avg 258.54ms | 29.55Mbps]
179.255.190.24:443#IT [意大利] [Avg 292.67ms | 17.64Mbps]
80.211.24.214:443#IT [意大利] [Avg 265.96ms | 15.48Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 265.36ms | 50.27Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 597.1ms | 34.7Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 701.02ms | 29.14Mbps]
38.54.4.209:443#KH [优选高速] [Avg 653.46ms | 32.24Mbps]
87.199.129.201:443#KZ [哈萨克斯坦] [Avg 317.31ms | 82.99Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 296.97ms | 82.62Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 315.65ms | 76.02Mbps]
213.148.26.246:8443#KZ [哈萨克斯坦] [Avg 311.93ms | 73.83Mbps]
46.8.254.63:8443#KZ [哈萨克斯坦] [Avg 304.59ms | 65.27Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 302.36ms | 64.49Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 312.65ms | 63.67Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 269.68ms | 61.82Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 311.19ms | 57.62Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 314.07ms | 57.32Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 295.46ms | 56.83Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 311.65ms | 55.58Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 301.66ms | 53.96Mbps]
5.180.43.145:443#KZ [哈萨克斯坦] [Avg 294.74ms | 51.77Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 270.81ms | 44.11Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 297.42ms | 43.99Mbps]
206.223.242.242:8443#KZ [哈萨克斯坦] [Avg 284.04ms | 42.74Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 306.5ms | 41.31Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 270.28ms | 35.61Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 309.94ms | 32.01Mbps]
45.10.40.150:443#KZ [哈萨克斯坦] [Avg 311.8ms | 31.62Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 231.55ms | 29.02Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 316.5ms | 17.9Mbps]
