193.123.74.174:8443#AE [168.02ms | 4.18Mbps]
23.95.225.10:8443#IE [303.23ms | 3.24Mbps]
194.87.245.135:2053#IE [305.45ms | 3.19Mbps]
198.55.103.168:443#IE [317.79ms | 0.0Mbps]
107.172.145.153:443#IE [509.04ms | 3.59Mbps]
52.19.138.237:2053#IE [1237.13ms | 3.35Mbps]
52.19.138.237:8443#IE [1285.86ms | 0.0Mbps]
34.240.243.226:443#IE [1287.66ms | 3.12Mbps]
23.95.225.10:2053#IE [1314.01ms | 2.92Mbps]
185.239.48.207:443#IL [254.86ms | 3.07Mbps]
64.176.170.68:8443#IL [287.18ms | 3.26Mbps]
80.178.58.56:443#IL [301.47ms | 2.97Mbps]
143.110.247.61:8443#IN [120.19ms | 3.43Mbps]
143.110.247.61:2053#IN [124.39ms | 3.47Mbps]
143.110.247.61:443#IN [124.77ms | 0.0Mbps]
143.110.247.61:2096#IN [125.51ms | 0.0Mbps]
64.227.174.213:2053#IN [125.98ms | 0.0Mbps]
159.65.159.31:443#IN [131.43ms | 0.0Mbps]
45.89.105.65:2053#IN [140.63ms | 0.0Mbps]
45.89.105.211:443#IN [141.12ms | 0.0Mbps]
98.70.26.236:443#IN [146.44ms | 3.6Mbps]
20.235.105.146:443#IN [147.44ms | 0.0Mbps]
20.235.220.189:443#IN [149.01ms | 0.0Mbps]
20.219.46.208:8443#IN [149.19ms | 3.21Mbps]
52.66.200.252:443#IN [165.31ms | 3.2Mbps]
103.181.177.88:443#IN [177.09ms | 3.29Mbps]
139.59.33.167:443#IN [192.39ms | 3.22Mbps]
139.84.139.219:443#IN [220.92ms | 0.0Mbps]
139.84.168.252:2053#IN [249.91ms | 0.0Mbps]
129.154.251.13:443#IN [263.49ms | 0.0Mbps]
13.235.254.54:443#IN [299.68ms | 9.94Mbps]
134.209.148.128:443#IN [印度] [313.4ms | 17.82Mbps]
65.20.85.14:443#IN [印度] [382.07ms | 22.07Mbps]
45.88.183.55:2053#IN [印度] [1187.48ms | 22.02Mbps]
4.240.110.47:443#IN [印度] [1205.27ms | 21.73Mbps]
172.236.187.52:443#IN [印度] [1296.54ms | 13.25Mbps]
89.147.111.223:2053#IS [冰岛] [350.88ms | 17.0Mbps]
195.246.230.125:443#IS [356.21ms | 0.0Mbps]
151.236.24.54:443#IS [386.34ms | 3.14Mbps]
80.211.48.113:443#IT [283.28ms | 0.0Mbps]
185.62.0.68:8443#IT [309.1ms | 3.21Mbps]
185.47.172.172:8443#IT [321.67ms | 3.07Mbps]
89.46.70.46:443#IT [1310.52ms | 3.36Mbps]
172.238.238.203:2053#IT [1352.59ms | 3.37Mbps]
45.192.242.10:443#JP [52.6ms | 3.43Mbps]
172.238.22.36:8443#JP [53.32ms | 0.0Mbps]
172.237.5.208:2053#JP [56.29ms | 3.16Mbps]
18.178.41.33:443#JP [59.03ms | 3.05Mbps]
18.182.54.28:443#JP [60.07ms | 3.33Mbps]
35.72.81.216:443#JP [60.11ms | 3.33Mbps]
172.104.81.253:443#JP [60.3ms | 3.28Mbps]
18.183.224.152:443#JP [61.08ms | 3.43Mbps]
202.144.195.27:443#JP [61.75ms | 3.58Mbps]
52.194.99.211:443#JP [日本] [61.86ms | 22.47Mbps]
45.8.115.242:443#JP [61.92ms | 3.24Mbps]
45.77.129.86:2053#JP [70.18ms | 3.2Mbps]
45.192.249.171:8443#JP [71.21ms | 0.0Mbps]
45.32.253.85:443#JP [71.78ms | 3.28Mbps]
45.32.51.156:443#JP [73.42ms | 2.98Mbps]
45.77.21.148:443#JP [74.82ms | 3.26Mbps]
92.113.124.215:2096#JP [75.32ms | 3.37Mbps]
45.196.233.37:443#JP [76.75ms | 3.29Mbps]
45.32.26.252:8443#JP [78.64ms | 3.23Mbps]
45.32.17.67:443#JP [78.76ms | 2.93Mbps]
8.209.231.3:443#JP [79.18ms | 0.0Mbps]
198.13.37.176:443#JP [79.19ms | 3.32Mbps]
195.245.229.66:8443#JP [79.21ms | 0.0Mbps]
92.113.142.82:443#JP [80.19ms | 3.41Mbps]
8.216.5.125:2096#JP [81.94ms | 3.54Mbps]
18.179.140.180:443#JP [82.31ms | 3.68Mbps]
167.179.82.79:443#JP [83.36ms | 3.09Mbps]
8.209.249.184:443#JP [84.13ms | 3.11Mbps]
207.65.189.9:443#JP [84.15ms | 0.0Mbps]
8.216.5.125:2087#JP [85.17ms | 3.16Mbps]
38.54.4.209:443#KH [267.49ms | 3.14Mbps]
43.133.237.158:8443#KR [57.79ms | 0.0Mbps]
85.155.176.241:443#KR [86.8ms | 3.14Mbps]
85.155.176.11:8443#KR [92.74ms | 3.26Mbps]
15.164.84.61:443#KR [93.76ms | 0.0Mbps]
54.180.151.15:443#KR [106.45ms | 0.0Mbps]
144.24.73.232:443#KR [107.61ms | 0.0Mbps]
64.110.74.109:443#KR [109.09ms | 3.14Mbps]
64.110.71.6:443#KR [110.04ms | 3.16Mbps]
193.123.233.175:443#KR [110.62ms | 3.14Mbps]
193.123.232.91:443#KR [111.66ms | 3.19Mbps]
144.24.64.178:443#KR [115.78ms | 0.0Mbps]
158.180.71.69:443#KR [128.12ms | 0.0Mbps]
158.180.72.60:443#KR [132.55ms | 0.0Mbps]
103.133.240.115:443#KR [149.99ms | 3.13Mbps]
158.247.199.106:443#KR [152.05ms | 0.0Mbps]
211.49.57.179:443#KR [153.16ms | 0.0Mbps]
158.247.211.170:443#KR [154.3ms | 3.36Mbps]
158.247.209.57:443#KR [157.58ms | 0.0Mbps]
141.164.51.88:443#KR [160.31ms | 0.0Mbps]
158.247.198.196:443#KR [160.67ms | 0.0Mbps]
152.67.210.234:443#KR [161.56ms | 0.0Mbps]
141.164.42.2:443#KR [168.14ms | 2.99Mbps]
141.164.35.94:443#KR [169.12ms | 0.0Mbps]
152.70.253.84:8443#KR [171.76ms | 0.0Mbps]
211.49.57.178:443#KR [173.43ms | 3.37Mbps]
211.49.57.161:443#KR [173.58ms | 0.0Mbps]
119.28.162.39:8443#KR [175.62ms | 3.25Mbps]
211.49.57.175:443#KR [183.37ms | 0.0Mbps]
161.118.158.9:443#KR [195.65ms | 0.0Mbps]
146.56.187.1:8443#KR [214.89ms | 3.39Mbps]
83.222.22.61:2053#KZ [254.16ms | 3.16Mbps]
83.222.22.61:8443#KZ [285.15ms | 3.35Mbps]
45.136.57.82:2053#KZ [287.45ms | 3.11Mbps]
45.136.57.82:8443#KZ [299.48ms | 3.28Mbps]
45.43.159.48:8443#KZ [300.75ms | 3.52Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [302.86ms | 21.68Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [308.58ms | 20.22Mbps]
86.107.198.133:2053#KZ [311.0ms | 3.11Mbps]
31.130.153.113:443#KZ [317.26ms | 3.18Mbps]
95.164.19.106:443#KZ [321.43ms | 3.0Mbps]
5.39.253.198:8443#KZ [323.42ms | 3.21Mbps]
90.156.230.234:2053#KZ [325.03ms | 3.26Mbps]
213.148.1.150:8443#KZ [325.52ms | 3.36Mbps]
185.5.74.129:443#KZ [328.53ms | 3.33Mbps]
195.58.52.52:8443#KZ [330.5ms | 3.41Mbps]
193.39.68.64:2053#KZ [330.8ms | 3.3Mbps]
91.200.148.120:443#KZ [331.25ms | 3.25Mbps]
80.90.183.75:8443#KZ [333.19ms | 3.32Mbps]
185.253.8.65:2053#KZ [336.0ms | 3.36Mbps]
213.155.22.139:443#KZ [338.35ms | 3.2Mbps]
5.39.253.54:443#KZ [339.2ms | 3.24Mbps]
176.12.75.76:443#KZ [340.51ms | 3.4Mbps]
83.97.77.63:2053#KZ [342.65ms | 0.0Mbps]
91.224.74.73:443#KZ [344.18ms | 3.21Mbps]
185.253.8.64:2053#KZ [344.46ms | 0.0Mbps]
38.180.37.96:2053#KZ [349.55ms | 3.08Mbps]
185.253.8.44:2053#KZ [350.31ms | 3.07Mbps]
176.12.79.0:443#KZ [350.81ms | 0.0Mbps]
185.5.74.156:443#KZ [351.62ms | 3.27Mbps]
94.247.128.245:443#KZ [353.25ms | 3.0Mbps]
185.237.185.110:2053#LT [227.85ms | 3.33Mbps]
89.40.1.179:443#LT [244.19ms | 3.06Mbps]
93.115.25.111:443#LT [278.21ms | 3.14Mbps]
94.176.235.22:443#LT [278.72ms | 3.21Mbps]
195.181.244.240:8443#LT [278.83ms | 3.32Mbps]
185.237.185.182:2053#LT [282.54ms | 3.27Mbps]
85.206.172.44:443#LT [287.37ms | 3.11Mbps]
185.80.128.115:8443#LT [289.65ms | 3.29Mbps]
212.24.99.150:443#LT [298.07ms | 3.66Mbps]
46.29.234.91:8443#LT [349.06ms | 3.1Mbps]
195.238.126.11:443#LT [352.42ms | 3.23Mbps]
212.192.23.56:443#LT [366.74ms | 3.15Mbps]
195.238.126.150:443#LT [367.66ms | 3.21Mbps]
130.12.171.96:8443#LT [470.41ms | 0.0Mbps]
5.34.211.137:443#LV [203.9ms | 3.19Mbps]
169.40.5.202:443#LV [224.86ms | 3.28Mbps]
5.34.209.97:443#LV [225.26ms | 3.07Mbps]
185.242.107.169:443#LV [225.72ms | 0.0Mbps]
195.135.252.158:443#LV [226.0ms | 0.0Mbps]
169.40.1.23:443#LV [226.44ms | 0.0Mbps]
185.242.106.92:443#LV [228.32ms | 0.0Mbps]
195.123.212.222:2053#LV [230.77ms | 0.0Mbps]
45.43.76.95:8443#LV [232.97ms | 3.32Mbps]
169.40.1.41:443#LV [233.81ms | 3.28Mbps]
195.135.253.164:443#LV [234.76ms | 0.0Mbps]
5.34.214.106:8443#LV [237.04ms | 0.0Mbps]
195.135.252.170:443#LV [237.32ms | 3.06Mbps]
195.135.254.95:443#LV [237.32ms | 2.98Mbps]
195.135.252.139:443#LV [238.76ms | 3.2Mbps]
188.253.17.14:443#LV [238.81ms | 3.22Mbps]
45.39.84.170:443#LV [239.42ms | 3.17Mbps]
5.34.212.95:8443#LV [239.93ms | 3.31Mbps]
5.34.212.114:443#LV [240.58ms | 3.48Mbps]
31.58.46.87:443#LV [240.62ms | 0.0Mbps]
5.34.209.231:8443#LV [242.39ms | 3.07Mbps]
45.39.84.247:443#LV [245.47ms | 3.22Mbps]
45.39.84.206:443#LV [247.88ms | 3.18Mbps]
185.22.172.249:443#LV [248.76ms | 3.35Mbps]
31.56.27.221:443#LV [250.43ms | 3.25Mbps]
91.197.2.180:443#LV [251.0ms | 3.15Mbps]
91.197.3.157:443#LV [252.27ms | 3.37Mbps]
188.253.19.62:8443#LV [拉脱维亚] [255.75ms | 22.31Mbps]
5.34.212.177:443#LV [256.09ms | 3.16Mbps]
188.253.18.132:443#LV [257.09ms | 3.07Mbps]
185.250.148.240:443#MD [251.53ms | 3.36Mbps]
193.42.108.114:443#MD [266.62ms | 3.33Mbps]
193.36.38.17:443#MD [291.61ms | 0.0Mbps]
185.216.68.218:8443#MD [318.86ms | 3.36Mbps]
217.156.67.40:443#MD [393.35ms | 0.0Mbps]
45.83.141.93:443#MK [210.35ms | 0.0Mbps]
46.183.185.142:443#MK [407.14ms | 0.0Mbps]
216.238.79.83:8443#MX [291.17ms | 3.15Mbps]
216.238.80.148:8443#MX [297.0ms | 3.03Mbps]
216.238.88.154:8443#MX [312.16ms | 0.0Mbps]
216.238.82.140:8443#MX [312.37ms | 3.14Mbps]
159.54.134.203:443#MX [401.39ms | 3.27Mbps]
131.196.254.151:443#MX [461.31ms | 0.0Mbps]
131.196.253.141:443#MX [463.49ms | 3.37Mbps]
205.186.67.17:443#MY [98.36ms | 0.0Mbps]
142.111.143.110:443#MY [148.73ms | 0.0Mbps]
142.111.143.46:443#MY [149.87ms | 3.04Mbps]
38.54.112.233:443#MY [236.98ms | 0.0Mbps]
163.61.103.239:443#MY [260.64ms | 3.02Mbps]
47.250.212.59:2053#MY [270.22ms | 3.17Mbps]
47.250.212.59:443#MY [270.66ms | 3.14Mbps]
47.250.81.46:2087#MY [270.77ms | 3.33Mbps]
96.126.190.196:443#MY [1107.43ms | 0.0Mbps]
192.109.228.165:443#NL [163.26ms | 0.0Mbps]
138.226.220.60:443#NL [194.21ms | 2.93Mbps]
62.106.66.67:443#NL [197.48ms | 3.27Mbps]
188.227.86.123:8443#NL [202.77ms | 0.0Mbps]
43.250.54.97:443#NL [202.95ms | 0.0Mbps]
195.133.15.121:8443#NL [202.97ms | 3.29Mbps]
144.124.230.45:2053#NL [203.09ms | 3.23Mbps]
194.87.202.145:443#NL [荷兰] [203.36ms | 20.54Mbps]
193.124.189.227:443#NL [荷兰] [203.59ms | 14.11Mbps]
88.210.9.6:8443#NL [203.61ms | 0.0Mbps]
95.85.8.177:2083#NL [203.91ms | 3.06Mbps]
95.85.8.177:2053#NL [204.03ms | 0.0Mbps]
95.85.37.226:443#NL [204.08ms | 3.18Mbps]
178.62.247.113:8443#NL [204.35ms | 3.14Mbps]
72.56.18.77:8443#NL [204.38ms | 0.0Mbps]
95.85.49.84:443#NL [204.39ms | 0.0Mbps]
95.85.48.160:443#NL [204.6ms | 0.0Mbps]
193.124.35.135:443#NL [204.71ms | 0.0Mbps]
178.62.249.155:2096#NL [204.85ms | 3.1Mbps]
193.182.145.226:443#NL [204.86ms | 0.0Mbps]
95.85.44.26:2087#NL [205.09ms | 3.09Mbps]
194.58.39.80:443#NL [205.16ms | 3.28Mbps]
95.85.57.125:2087#NL [205.27ms | 0.0Mbps]
89.124.104.185:443#NL [205.28ms | 3.41Mbps]
178.62.251.84:443#NL [205.33ms | 3.12Mbps]
142.93.131.113:2087#NL [205.67ms | 0.0Mbps]
194.87.243.86:443#NL [205.71ms | 3.13Mbps]
167.99.214.123:2087#NL [205.79ms | 0.0Mbps]
82.196.12.140:443#NL [205.85ms | 3.28Mbps]
178.62.228.15:8443#NL [205.85ms | 0.0Mbps]
195.54.170.66:8443#NO [240.14ms | 3.53Mbps]
194.5.98.105:2053#NO [266.42ms | 0.0Mbps]
194.5.98.17:443#NO [272.1ms | 0.0Mbps]
81.29.149.219:8443#NO [273.78ms | 0.0Mbps]
194.5.98.105:8443#NO [285.71ms | 2.97Mbps]
144.31.217.77:443#NO [346.16ms | 0.0Mbps]
185.71.230.237:443#NZ [238.98ms | 3.28Mbps]
91.193.18.220:443#PL [215.17ms | 3.16Mbps]
51.75.32.106:443#PL [216.9ms | 0.0Mbps]
2.26.5.52:443#PL [219.65ms | 3.54Mbps]
57.128.215.214:2053#PL [220.91ms | 0.0Mbps]
54.36.186.141:443#PL [221.27ms | 0.0Mbps]
45.149.63.135:2053#PL [222.61ms | 0.0Mbps]
89.126.229.173:443#PL [224.4ms | 0.0Mbps]
54.37.235.201:443#PL [226.8ms | 0.0Mbps]
51.38.131.161:8443#PL [227.82ms | 0.0Mbps]
82.40.38.216:443#PL [231.16ms | 0.0Mbps]
57.128.215.214:8443#PL [232.03ms | 0.0Mbps]
2.26.5.49:443#PL [233.96ms | 0.0Mbps]
57.128.237.14:443#PL [234.08ms | 0.0Mbps]
92.118.205.177:443#PL [237.82ms | 0.0Mbps]
45.144.49.146:443#PL [239.92ms | 0.0Mbps]
45.144.48.186:8443#PL [240.78ms | 3.11Mbps]
45.144.51.133:8443#PL [243.8ms | 0.0Mbps]
91.224.75.127:2053#PL [245.1ms | 3.2Mbps]
188.255.163.90:2053#PL [247.88ms | 0.0Mbps]
185.253.45.68:443#PL [248.42ms | 0.0Mbps]
91.193.18.117:443#PL [250.19ms | 0.0Mbps]
185.226.181.184:2053#PL [255.09ms | 0.0Mbps]
45.149.63.235:2053#PL [255.86ms | 0.0Mbps]
45.149.63.149:8443#PL [256.43ms | 0.0Mbps]
91.108.237.23:443#PL [257.26ms | 0.0Mbps]
193.106.196.250:443#PL [257.62ms | 2.98Mbps]
51.75.32.106:8443#PL [260.03ms | 3.25Mbps]
185.253.44.97:443#PL [267.6ms | 3.15Mbps]
95.85.229.193:8443#PL [波兰] [270.49ms | 11.37Mbps]
37.252.6.119:443#PL [波兰] [272.48ms | 20.69Mbps]
31.129.22.199:8443#PT [285.68ms | 0.0Mbps]
185.138.89.45:2053#PT [288.2ms | 0.0Mbps]
185.104.181.228:443#RO [211.81ms | 0.0Mbps]
81.181.166.197:443#RO [219.17ms | 3.2Mbps]
185.39.30.18:2087#RO [229.69ms | 3.16Mbps]
85.90.196.11:443#RO [249.14ms | 3.31Mbps]
185.39.30.18:8443#RO [251.47ms | 3.56Mbps]
85.90.196.38:443#RO [253.46ms | 3.33Mbps]
72.5.43.52:443#RO [罗马尼亚] [256.46ms | 23.03Mbps]
85.204.107.13:443#RO [罗马尼亚] [267.27ms | 26.6Mbps]
85.204.107.13:8443#RO [270.92ms | 3.07Mbps]
64.7.198.92:443#RO [272.26ms | 0.0Mbps]
38.180.205.71:443#RO [286.13ms | 3.15Mbps]
185.165.169.144:8443#RO [297.6ms | 3.37Mbps]
185.225.17.223:443#RO [303.99ms | 0.0Mbps]
45.67.34.89:443#RO [313.64ms | 3.32Mbps]
5.252.178.146:8443#RO [322.18ms | 3.4Mbps]
45.67.34.89:8443#RO [322.45ms | 3.11Mbps]
185.225.17.13:443#RO [334.52ms | 3.19Mbps]
85.120.229.131:443#RO [340.22ms | 3.15Mbps]
85.120.228.76:443#RO [366.64ms | 3.1Mbps]
45.134.48.53:8443#RO [1312.95ms | 3.26Mbps]
185.48.250.164:443#RS [235.54ms | 3.32Mbps]
38.180.100.80:443#RS [260.25ms | 2.95Mbps]
45.15.160.220:443#RS [323.04ms | 3.39Mbps]
89.46.236.145:443#RS [1305.75ms | 3.48Mbps]
45.15.160.250:443#RS [1513.09ms | 3.19Mbps]
185.211.170.215:443#RU [217.13ms | 3.27Mbps]
178.154.222.149:443#RU [217.66ms | 3.33Mbps]
185.105.117.222:443#RU [220.49ms | 3.39Mbps]
185.87.48.219:2053#RU [221.17ms | 0.0Mbps]
45.89.66.185:8443#RU [222.53ms | 3.51Mbps]
185.219.41.159:443#RU [224.48ms | 3.37Mbps]
90.156.170.211:443#RU [232.56ms | 3.84Mbps]
45.8.97.215:443#RU [236.26ms | 3.22Mbps]
45.139.78.205:2053#RU [237.34ms | 3.12Mbps]
188.225.27.233:443#RU [237.45ms | 3.29Mbps]
85.198.80.240:8443#RU [237.73ms | 3.24Mbps]
185.211.170.101:2053#RU [241.92ms | 3.24Mbps]
85.193.91.193:2053#RU [242.54ms | 3.31Mbps]
178.20.41.204:8443#RU [243.72ms | 3.37Mbps]
186.246.9.206:443#RU [244.47ms | 3.5Mbps]
79.174.13.53:443#RU [246.76ms | 3.26Mbps]
192.144.56.137:8443#RU [250.13ms | 0.0Mbps]
77.73.66.223:443#RU [250.17ms | 3.2Mbps]
185.147.26.135:443#RU [250.94ms | 3.22Mbps]
45.147.200.141:8443#RU [252.56ms | 3.3Mbps]
72.56.244.147:443#RU [253.06ms | 0.0Mbps]
193.160.209.49:443#RU [254.47ms | 0.0Mbps]
178.253.39.156:443#RU [254.73ms | 3.4Mbps]
185.103.100.52:8443#RU [255.72ms | 3.15Mbps]
158.255.6.5:2053#RU [256.36ms | 3.19Mbps]
31.192.111.185:443#RU [256.72ms | 3.22Mbps]
194.67.204.158:8443#RU [256.97ms | 3.22Mbps]
193.233.91.33:443#RU [258.38ms | 3.23Mbps]
185.154.192.200:443#RU [258.83ms | 3.17Mbps]
45.90.216.27:443#RU [259.02ms | 3.33Mbps]
195.72.61.164:443#SE [202.73ms | 3.27Mbps]
31.192.244.129:443#SE [222.97ms | 3.25Mbps]
64.112.127.151:443#SE [227.05ms | 3.33Mbps]
62.182.197.18:443#SE [232.25ms | 3.1Mbps]
62.182.199.168:8443#SE [232.67ms | 3.28Mbps]
51.21.59.26:443#SE [234.67ms | 3.3Mbps]
195.72.61.22:443#SE [238.27ms | 3.36Mbps]
62.182.198.187:443#SE [238.69ms | 3.33Mbps]
91.186.219.15:443#SE [239.27ms | 3.31Mbps]
91.186.218.231:443#SE [240.82ms | 3.18Mbps]
78.109.17.114:443#SE [240.89ms | 3.24Mbps]
89.22.231.93:443#SE [240.92ms | 3.25Mbps]
83.147.254.71:443#SE [241.3ms | 3.26Mbps]
83.147.254.115:443#SE [242.26ms | 3.27Mbps]
77.110.120.44:443#SE [242.46ms | 3.27Mbps]
62.182.197.32:443#SE [242.54ms | 3.36Mbps]
176.97.77.225:8443#SE [243.28ms | 3.63Mbps]
83.147.254.102:443#SE [245.63ms | 3.16Mbps]
185.104.151.181:443#SE [247.01ms | 3.19Mbps]
62.182.192.195:443#SE [247.9ms | 0.0Mbps]
64.188.81.171:443#SE [248.54ms | 3.11Mbps]
143.14.50.121:8443#SE [248.86ms | 3.28Mbps]
45.153.187.209:2053#SE [248.98ms | 3.21Mbps]
185.58.115.45:443#SE [249.66ms | 0.0Mbps]
93.115.23.184:443#SE [249.75ms | 0.0Mbps]
192.145.30.224:443#SE [254.48ms | 0.0Mbps]
64.188.81.193:443#SE [255.14ms | 2.99Mbps]
89.22.225.58:443#SE [255.72ms | 2.84Mbps]
79.141.174.15:8443#SE [257.53ms | 3.04Mbps]
89.22.227.112:443#SE [260.09ms | 3.13Mbps]
172.237.84.250:443#SG [78.28ms | 0.0Mbps]
77.93.90.231:443#SG [79.49ms | 3.19Mbps]
178.128.101.67:443#SG [81.1ms | 3.2Mbps]
174.138.27.228:443#SG [新加坡] [81.79ms | 13.36Mbps]
139.162.16.236:2053#SG [82.69ms | 0.0Mbps]
143.198.85.69:443#SG [83.38ms | 3.04Mbps]
168.144.46.234:443#SG [83.63ms | 3.17Mbps]
178.128.86.3:443#SG [83.78ms | 3.28Mbps]
143.198.213.40:443#SG [83.96ms | 3.08Mbps]
143.198.90.188:443#SG [84.47ms | 3.27Mbps]
139.59.115.7:443#SG [84.96ms | 3.29Mbps]
188.239.21.47:8443#SG [85.24ms | 3.75Mbps]
38.180.9.18:8443#SG [新加坡] [85.45ms | 21.11Mbps]
139.59.115.38:443#SG [85.97ms | 3.13Mbps]
139.59.127.117:443#SG [86.05ms | 0.0Mbps]
172.104.53.198:443#SG [86.67ms | 3.17Mbps]
168.138.165.174:443#SG [86.88ms | 0.0Mbps]
167.99.77.145:443#SG [86.9ms | 3.3Mbps]
174.138.24.13:443#SG [87.05ms | 0.0Mbps]
172.104.186.18:8443#SG [88.92ms | 0.0Mbps]
168.144.36.249:443#SG [89.49ms | 3.3Mbps]
143.198.213.81:443#SG [89.66ms | 3.03Mbps]
18.143.76.130:443#SG [90.54ms | 3.06Mbps]
139.59.123.238:443#SG [90.85ms | 3.16Mbps]
167.99.74.195:443#SG [91.24ms | 3.27Mbps]
174.138.20.108:443#SG [91.3ms | 3.21Mbps]
168.144.39.64:443#SG [92.21ms | 3.18Mbps]
168.144.109.68:443#SG [92.31ms | 3.1Mbps]
18.138.34.221:443#SG [93.68ms | 3.26Mbps]
178.128.90.108:443#SG [94.56ms | 0.0Mbps]
91.242.163.179:2053#SK [245.17ms | 3.15Mbps]
91.242.163.179:8443#SK [279.83ms | 3.09Mbps]
5.35.103.185:8443#SK [305.14ms | 3.1Mbps]
45.129.141.188:443#SK [313.51ms | 3.06Mbps]
37.9.171.189:443#SK [326.47ms | 3.08Mbps]
45.150.131.246:443#TH [104.44ms | 0.0Mbps]
138.2.85.81:2083#TH [112.3ms | 3.17Mbps]
45.150.128.159:443#TH [泰国] [171.32ms | 26.75Mbps]
45.154.24.170:443#TH [泰国] [172.71ms | 26.15Mbps]
45.150.128.181:443#TH [174.85ms | 0.0Mbps]
45.91.134.91:2053#TH [泰国] [179.38ms | 17.45Mbps]
143.14.11.61:443#TH [190.25ms | 0.0Mbps]
45.154.24.89:443#TH [193.69ms | 0.0Mbps]
45.136.254.175:443#TH [202.49ms | 0.0Mbps]
157.254.192.20:443#TH [207.05ms | 0.0Mbps]
8.213.199.128:443#TH [258.74ms | 3.18Mbps]
157.85.96.9:443#TH [271.21ms | 3.21Mbps]
43.133.110.81:443#TH [1147.34ms | 3.44Mbps]
43.229.148.43:443#TH [泰国] [1178.12ms | 20.19Mbps]
43.229.148.110:443#TH [泰国] [1210.24ms | 22.2Mbps]
31.210.43.105:2083#TR [土耳其] [224.06ms | 22.35Mbps]
93.115.10.237:8443#TR [土耳其] [237.64ms | 23.06Mbps]
45.89.52.124:443#TR [土耳其] [240.22ms | 23.39Mbps]
185.255.93.189:443#TR [244.99ms | 3.21Mbps]
194.135.34.198:443#TR [247.72ms | 3.11Mbps]
185.39.204.17:443#TR [248.27ms | 3.27Mbps]
93.115.10.218:2053#TR [250.86ms | 3.22Mbps]
188.132.232.192:2053#TR [251.79ms | 3.18Mbps]
138.124.107.216:443#TR [252.17ms | 3.32Mbps]
93.115.10.237:2053#TR [252.31ms | 3.19Mbps]
84.51.54.101:2053#TR [254.09ms | 3.25Mbps]
138.124.107.132:443#TR [257.02ms | 3.21Mbps]
138.124.107.101:8443#TR [257.31ms | 3.35Mbps]
188.132.129.102:2053#TR [257.48ms | 3.33Mbps]
185.219.133.106:443#TR [259.07ms | 0.0Mbps]
138.124.107.35:443#TR [259.19ms | 3.35Mbps]
188.132.232.192:8443#TR [262.72ms | 3.35Mbps]
77.83.245.38:443#TR [262.73ms | 3.5Mbps]
89.45.45.110:443#TR [265.36ms | 3.49Mbps]
188.132.183.17:443#TR [268.82ms | 3.18Mbps]
94.131.123.173:443#TR [273.24ms | 3.28Mbps]
103.83.86.172:443#TR [273.83ms | 3.32Mbps]
93.115.10.218:8443#TR [275.09ms | 3.3Mbps]
185.234.66.91:443#TR [277.43ms | 3.22Mbps]
193.124.45.102:2053#TR [285.7ms | 3.24Mbps]
198.105.123.25:443#TR [286.77ms | 3.43Mbps]
89.45.45.144:443#TR [287.13ms | 3.45Mbps]
45.89.52.247:443#TR [287.29ms | 0.0Mbps]
138.249.20.76:443#TR [土耳其] [290.91ms | 25.73Mbps]
185.235.243.172:443#TR [293.25ms | 0.0Mbps]
82.152.91.210:443#TW [台湾] [71.85ms | 14.32Mbps]
103.137.63.227:8443#TW [台湾] [143.27ms | 26.14Mbps]
103.137.22.71:443#TW [台湾] [143.63ms | 15.5Mbps]
185.248.184.201:2053#TW [台湾] [194.18ms | 21.29Mbps]
125.228.236.138:443#TW [台湾] [230.03ms | 22.66Mbps]
151.242.189.137:443#TW [256.1ms | 0.0Mbps]
213.210.4.19:443#TW [427.26ms | 0.0Mbps]
91.231.182.28:2053#UA [239.17ms | 0.0Mbps]
91.218.212.223:443#UA [275.96ms | 0.0Mbps]
91.238.105.102:443#UA [339.72ms | 0.0Mbps]
185.86.77.181:8443#UA [378.98ms | 0.0Mbps]
91.231.182.28:2083#UA [1317.61ms | 0.0Mbps]
38.64.58.190:443#US [144.91ms | 0.0Mbps]
69.63.213.250:443#US [145.12ms | 3.16Mbps]
64.186.240.48:443#US [147.77ms | 3.14Mbps]
64.186.227.27:443#US [148.21ms | 3.33Mbps]
69.63.212.210:443#US [148.29ms | 3.21Mbps]
64.186.236.167:443#US [148.56ms | 3.49Mbps]
64.186.227.227:443#US [148.62ms | 3.42Mbps]
199.19.110.128:443#US [美国] [148.81ms | 10.99Mbps]
64.186.231.175:443#US [美国] [149.08ms | 15.01Mbps]
64.186.238.108:8443#US [149.17ms | 3.16Mbps]
38.95.78.229:443#US [149.62ms | 0.0Mbps]
64.186.248.160:443#US [150.32ms | 3.26Mbps]
64.186.230.172:443#US [150.34ms | 3.24Mbps]
64.186.226.62:443#US [150.39ms | 3.23Mbps]
69.63.212.251:443#US [150.48ms | 0.0Mbps]
64.186.252.166:443#US [150.71ms | 0.0Mbps]
64.186.236.184:8443#US [151.02ms | 0.0Mbps]
38.64.56.127:443#US [151.21ms | 0.0Mbps]
64.186.225.177:443#US [151.88ms | 0.0Mbps]
64.186.225.11:443#US [151.9ms | 0.0Mbps]
64.186.229.220:443#US [151.98ms | 0.0Mbps]
