42.193.173.86:2053#HK [Avg 35.86ms | 0.0Mbps]
91.107.166.26:2053#DE [Avg 169.99ms | 0.0Mbps]
18.195.63.42:443#DE [Avg 174.66ms | 0.0Mbps]
63.186.127.80:443#DE [Avg 175.71ms | 0.0Mbps]
87.106.162.236:2053#DE [Avg 181.4ms | 0.0Mbps]
51.195.119.195:8443#DE [Avg 184.97ms | 0.0Mbps]
23.88.44.187:443#DE [Avg 186.14ms | 0.0Mbps]
152.53.14.185:8443#DE [Avg 188.75ms | 0.0Mbps]
49.13.220.198:443#DE [Avg 190.06ms | 0.0Mbps]
167.233.25.100:443#DE [Avg 192.86ms | 0.0Mbps]
89.168.68.57:2053#DE [Avg 194.36ms | 0.0Mbps]
78.47.240.23:443#DE [Avg 194.87ms | 0.0Mbps]
37.114.37.114:443#DE [Avg 195.02ms | 0.0Mbps]
188.245.161.141:443#DE [Avg 195.4ms | 0.0Mbps]
3.70.220.126:443#DE [Avg 197.27ms | 0.0Mbps]
18.185.254.189:443#DE [Avg 197.6ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 217.77ms | 0.0Mbps]
89.28.236.192:8443#DK [Avg 218.12ms | 0.0Mbps]
45.153.48.132:443#DK [Avg 226.49ms | 0.0Mbps]
46.29.235.56:443#DK [Avg 236.08ms | 0.0Mbps]
45.153.48.236:8443#DK [Avg 238.65ms | 0.0Mbps]
193.180.213.30:8443#DK [Avg 240.62ms | 0.0Mbps]
89.28.236.192:443#DK [Avg 245.06ms | 0.0Mbps]
193.181.212.81:443#DK [Avg 248.53ms | 0.0Mbps]
38.180.72.162:8443#DK [Avg 249.19ms | 0.0Mbps]
193.180.208.58:443#DK [Avg 264.84ms | 0.0Mbps]
193.180.211.155:443#DK [Avg 265.84ms | 0.0Mbps]
93.92.112.216:443#DK [Avg 267.9ms | 0.0Mbps]
193.180.213.30:2087#DK [Avg 269.81ms | 0.0Mbps]
45.153.48.157:443#DK [Avg 271.85ms | 0.0Mbps]
193.181.209.232:8443#DK [Avg 271.96ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 272.46ms | 0.0Mbps]
193.180.215.69:443#DK [Avg 273.99ms | 0.0Mbps]
193.180.211.92:8443#DK [Avg 274.83ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 279.08ms | 0.0Mbps]
193.180.211.23:443#DK [Avg 282.88ms | 0.0Mbps]
193.181.212.101:443#DK [Avg 285.59ms | 0.0Mbps]
193.180.213.29:8443#DK [Avg 290.02ms | 0.0Mbps]
193.180.213.29:443#DK [Avg 290.68ms | 0.0Mbps]
193.180.208.169:8443#DK [Avg 292.17ms | 0.0Mbps]
193.181.208.185:443#DK [Avg 300.27ms | 0.0Mbps]
181.36.229.212:443#DO [Avg 287.43ms | 0.0Mbps]
181.36.229.212:2087#DO [Avg 345.8ms | 0.0Mbps]
181.36.229.212:2096#DO [Avg 641.95ms | 0.0Mbps]
181.36.229.212:2083#DO [Avg 642.3ms | 0.0Mbps]
181.36.229.212:2053#DO [Avg 655.39ms | 0.0Mbps]
181.36.229.212:8443#DO [Avg 797.47ms | 0.0Mbps]
5.101.180.19:8443#EE [Avg 192.73ms | 0.0Mbps]
5.175.178.175:443#EE [Avg 194.07ms | 0.0Mbps]
5.101.115.117:8443#EE [Avg 195.61ms | 0.0Mbps]
5.101.126.33:8443#EE [Avg 196.4ms | 0.0Mbps]
185.123.53.53:443#EE [Avg 202.59ms | 0.0Mbps]
5.101.114.177:443#EE [Avg 220.87ms | 0.0Mbps]
5.101.114.27:8443#EE [Avg 224.62ms | 0.0Mbps]
45.12.28.95:443#EE [Avg 229.76ms | 0.0Mbps]
95.85.243.118:443#EE [Avg 230.94ms | 0.0Mbps]
5.45.127.87:8443#EE [Avg 231.27ms | 0.0Mbps]
188.255.236.80:8443#EE [Avg 233.07ms | 0.0Mbps]
95.85.243.240:443#EE [Avg 233.08ms | 0.0Mbps]
5.45.127.148:8443#EE [Avg 233.53ms | 0.0Mbps]
5.101.114.44:2053#EE [Avg 234.11ms | 0.0Mbps]
185.36.140.244:443#EE [Avg 234.61ms | 0.0Mbps]
5.188.27.163:443#EE [Avg 237.02ms | 0.0Mbps]
5.45.126.8:443#EE [Avg 238.17ms | 0.0Mbps]
5.45.126.36:443#EE [Avg 238.79ms | 0.0Mbps]
159.253.21.228:443#EE [Avg 239.17ms | 0.0Mbps]
5.45.123.173:443#EE [Avg 240.18ms | 0.0Mbps]
5.45.115.162:2087#EE [Avg 240.68ms | 0.0Mbps]
5.45.127.84:443#EE [Avg 241.77ms | 0.0Mbps]
5.101.114.105:443#EE [Avg 241.81ms | 0.0Mbps]
185.36.140.228:2053#EE [Avg 242.63ms | 0.0Mbps]
5.101.115.54:443#EE [Avg 242.65ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 359.32ms | 0.0Mbps]
141.227.188.153:443#ES [Avg 238.72ms | 0.0Mbps]
162.141.93.190:2083#ES [Avg 244.42ms | 0.0Mbps]
93.93.119.91:443#ES [Avg 248.7ms | 0.0Mbps]
92.118.127.120:443#ES [Avg 251.47ms | 0.0Mbps]
78.17.180.185:443#ES [Avg 254.23ms | 0.0Mbps]
162.141.93.191:443#ES [Avg 255.58ms | 0.0Mbps]
31.57.190.57:443#ES [Avg 262.72ms | 0.0Mbps]
35.42.169.95:443#ES [Avg 264.81ms | 0.0Mbps]
212.227.90.142:443#ES [Avg 265.7ms | 0.0Mbps]
31.57.190.55:443#ES [Avg 267.82ms | 0.0Mbps]
31.57.190.53:443#ES [Avg 273.93ms | 0.0Mbps]
5.22.216.139:443#ES [Avg 274.09ms | 0.0Mbps]
31.57.190.16:443#ES [Avg 279.05ms | 0.0Mbps]
82.223.109.250:443#ES [Avg 281.55ms | 0.0Mbps]
91.149.243.74:443#ES [Avg 285.06ms | 0.0Mbps]
31.57.190.68:443#ES [Avg 286.48ms | 0.0Mbps]
162.141.93.191:8443#ES [Avg 286.7ms | 0.0Mbps]
31.57.190.51:443#ES [Avg 290.23ms | 0.0Mbps]
217.72.207.16:8443#ES [Avg 298.7ms | 0.0Mbps]
31.57.190.50:443#ES [Avg 298.73ms | 0.0Mbps]
31.57.190.87:443#ES [Avg 299.25ms | 0.0Mbps]
31.57.190.95:443#ES [Avg 299.39ms | 0.0Mbps]
31.57.190.40:443#ES [Avg 299.64ms | 0.0Mbps]
31.57.190.34:443#ES [Avg 302.05ms | 0.0Mbps]
31.57.190.30:443#ES [Avg 302.16ms | 0.0Mbps]
89.167.100.106:443#FI [Avg 195.98ms | 0.0Mbps]
65.109.209.85:2053#FI [Avg 197.13ms | 0.0Mbps]
198.105.124.180:443#FI [Avg 197.41ms | 0.0Mbps]
31.76.226.238:443#FI [Avg 198.08ms | 0.0Mbps]
31.76.46.189:443#FI [Avg 200.76ms | 0.0Mbps]
185.250.181.176:8443#FI [Avg 204.76ms | 0.0Mbps]
46.243.6.25:443#FI [Avg 208.8ms | 0.0Mbps]
204.168.162.190:443#FI [Avg 212.24ms | 0.0Mbps]
85.204.18.93:443#FI [Avg 213.61ms | 0.0Mbps]
193.47.60.247:443#FI [Avg 215.1ms | 0.0Mbps]
2.27.51.233:443#FI [Avg 216.85ms | 0.0Mbps]
95.85.242.162:443#FI [Avg 219.79ms | 0.0Mbps]
45.14.165.234:8443#FI [Avg 220.0ms | 0.0Mbps]
185.106.94.143:443#FI [Avg 220.24ms | 0.0Mbps]
46.8.96.132:443#FI [Avg 221.92ms | 0.0Mbps]
2.27.51.59:8443#FI [Avg 222.8ms | 0.0Mbps]
178.253.16.70:8443#FI [Avg 223.91ms | 0.0Mbps]
77.42.82.1:8443#FI [Avg 225.14ms | 0.0Mbps]
62.60.254.44:443#FI [Avg 227.3ms | 0.0Mbps]
94.177.13.18:2053#FI [Avg 227.65ms | 0.0Mbps]
46.8.96.75:443#FI [Avg 227.83ms | 0.0Mbps]
192.145.29.96:443#FI [Avg 228.06ms | 0.0Mbps]
94.159.112.28:443#FI [Avg 228.07ms | 0.0Mbps]
2.26.19.52:8443#FI [Avg 228.79ms | 0.0Mbps]
65.21.224.102:443#FI [Avg 228.94ms | 0.0Mbps]
46.8.224.194:443#FR [Avg 200.77ms | 0.0Mbps]
31.59.103.186:2053#FR [Avg 200.95ms | 0.0Mbps]
89.117.58.107:2053#FR [Avg 202.4ms | 0.0Mbps]
31.56.228.250:2053#FR [Avg 202.75ms | 0.0Mbps]
93.186.64.49:2053#FR [Avg 203.18ms | 0.0Mbps]
51.91.78.12:443#FR [Avg 204.2ms | 0.0Mbps]
31.59.120.124:2053#FR [Avg 207.8ms | 0.0Mbps]
217.60.37.28:2053#FR [Avg 208.92ms | 0.0Mbps]
45.155.54.115:443#FR [Avg 209.05ms | 0.0Mbps]
51.255.205.165:8443#FR [Avg 209.93ms | 0.0Mbps]
31.59.103.95:2053#FR [Avg 210.09ms | 0.0Mbps]
95.182.98.140:2053#FR [Avg 210.19ms | 0.0Mbps]
45.39.255.27:8443#FR [Avg 210.59ms | 0.0Mbps]
51.38.44.17:443#FR [Avg 211.55ms | 0.0Mbps]
54.37.39.40:443#FR [Avg 211.68ms | 0.0Mbps]
95.182.116.192:2053#FR [Avg 213.94ms | 0.0Mbps]
31.59.105.119:2053#FR [Avg 214.23ms | 0.0Mbps]
31.58.76.27:2053#FR [Avg 214.32ms | 0.0Mbps]
94.183.187.80:443#FR [Avg 214.46ms | 0.0Mbps]
31.56.176.37:2053#FR [Avg 214.54ms | 0.0Mbps]
51.91.16.135:443#FR [Avg 214.97ms | 0.0Mbps]
31.59.120.124:8443#FR [Avg 215.3ms | 0.0Mbps]
141.94.79.80:443#FR [Avg 216.26ms | 0.0Mbps]
31.59.120.179:2053#FR [Avg 216.41ms | 0.0Mbps]
95.182.97.46:8443#FR [Avg 216.45ms | 0.0Mbps]
185.248.86.213:443#GB [Avg 160.23ms | 0.0Mbps]
185.212.62.204:443#GB [Avg 188.41ms | 0.0Mbps]
193.219.99.223:8443#GB [Avg 190.06ms | 0.0Mbps]
193.219.99.19:8443#GB [Avg 190.97ms | 0.0Mbps]
193.219.99.213:8443#GB [Avg 191.18ms | 0.0Mbps]
193.219.99.208:8443#GB [Avg 194.42ms | 0.0Mbps]
193.219.99.33:8443#GB [Avg 195.0ms | 0.0Mbps]
193.219.99.79:8443#GB [Avg 196.65ms | 0.0Mbps]
193.219.99.7:8443#GB [Avg 198.02ms | 0.0Mbps]
193.219.99.241:8443#GB [Avg 198.1ms | 0.0Mbps]
193.219.99.39:8443#GB [Avg 198.45ms | 0.0Mbps]
57.128.183.35:8443#GB [Avg 198.48ms | 0.0Mbps]
193.219.99.215:8443#GB [Avg 201.8ms | 0.0Mbps]
57.128.178.63:8443#GB [Avg 202.41ms | 0.0Mbps]
193.219.99.147:8443#GB [Avg 204.67ms | 0.0Mbps]
57.128.179.189:443#GB [Avg 205.17ms | 0.0Mbps]
57.128.176.37:443#GB [Avg 205.6ms | 0.0Mbps]
57.128.183.108:443#GB [Avg 206.19ms | 0.0Mbps]
193.219.99.214:8443#GB [Avg 207.23ms | 0.0Mbps]
167.71.140.229:443#GB [Avg 207.32ms | 0.0Mbps]
54.38.214.128:443#GB [Avg 207.46ms | 0.0Mbps]
64.227.40.56:443#GB [Avg 207.54ms | 0.0Mbps]
193.219.99.141:8443#GB [Avg 208.28ms | 0.0Mbps]
193.219.99.237:8443#GB [Avg 208.61ms | 0.0Mbps]
193.219.99.199:8443#GB [Avg 208.64ms | 0.0Mbps]
94.43.238.112:2053#GE [Avg 279.19ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 292.19ms | 0.0Mbps]
206.53.48.205:443#GE [Avg 311.11ms | 0.0Mbps]
94.43.238.112:2083#GE [Avg 315.58ms | 0.0Mbps]
94.43.238.112:2087#GE [Avg 318.31ms | 0.0Mbps]
181.215.15.92:443#GE [Avg 1023.81ms | 0.0Mbps]
91.250.248.223:443#GR [Avg 266.51ms | 0.0Mbps]
91.250.248.151:443#GR [Avg 268.98ms | 0.0Mbps]
94.131.16.65:443#GR [Avg 286.24ms | 0.0Mbps]
91.250.248.68:443#GR [Avg 294.99ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 1301.62ms | 0.0Mbps]
5.181.2.41:443#HR [Avg 268.77ms | 0.0Mbps]
5.181.2.71:8443#HR [Avg 277.16ms | 0.0Mbps]
5.181.2.32:8443#HR [Avg 277.55ms | 0.0Mbps]
5.181.2.71:443#HR [Avg 281.88ms | 0.0Mbps]
45.95.169.128:8443#HR [Avg 375.9ms | 0.0Mbps]
5.181.2.78:443#HR [Avg 627.33ms | 0.0Mbps]
5.181.2.41:8443#HR [Avg 769.91ms | 0.0Mbps]
5.181.2.78:8443#HR [Avg 952.67ms | 0.0Mbps]
37.221.210.113:8443#HU [Avg 228.47ms | 0.0Mbps]
38.180.225.247:2053#HU [Avg 240.43ms | 0.0Mbps]
37.221.210.113:443#HU [Avg 265.93ms | 0.0Mbps]
38.180.108.148:443#HU [Avg 270.71ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 969.78ms | 0.0Mbps]
38.180.109.174:443#HU [Avg 1351.61ms | 0.0Mbps]
172.232.245.102:443#ID [Avg 99.37ms | 0.0Mbps]
172.232.246.133:8443#ID [Avg 449.4ms | 0.0Mbps]
43.173.1.153:8443#ID [Avg 596.41ms | 0.0Mbps]
202.155.95.132:443#ID [Avg 632.4ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 838.01ms | 0.0Mbps]
63.32.194.15:8443#IE [Avg 255.55ms | 0.0Mbps]
54.74.226.160:443#IE [Avg 266.87ms | 0.0Mbps]
54.194.24.172:443#IE [Avg 276.71ms | 0.0Mbps]
3.249.34.103:443#IE [Avg 281.68ms | 0.0Mbps]
63.32.194.15:2053#IE [Avg 285.21ms | 0.0Mbps]
52.19.138.237:2053#IE [Avg 296.82ms | 0.0Mbps]
198.55.103.168:443#IE [Avg 303.26ms | 0.0Mbps]
5.157.30.26:8443#IE [Avg 304.9ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 308.19ms | 0.0Mbps]
167.160.177.68:2096#IE [Avg 313.05ms | 0.0Mbps]
198.55.102.68:2083#IE [Avg 329.08ms | 0.0Mbps]
196.197.21.2:8443#IE [Avg 643.69ms | 0.0Mbps]
194.87.245.205:8443#IE [Avg 646.3ms | 0.0Mbps]
52.19.138.237:8443#IE [Avg 730.13ms | 0.0Mbps]
185.241.7.172:443#IL [Avg 283.37ms | 0.0Mbps]
194.36.91.33:443#IL [Avg 288.38ms | 0.0Mbps]
64.176.170.68:8443#IL [Avg 301.42ms | 0.0Mbps]
64.177.68.51:443#IL [Avg 302.21ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 314.42ms | 0.0Mbps]
77.91.69.141:2053#IL [Avg 319.54ms | 0.0Mbps]
192.71.27.237:443#IL [Avg 357.49ms | 0.0Mbps]
64.176.167.56:8443#IL [Avg 600.33ms | 0.0Mbps]
185.241.7.178:443#IL [Avg 779.86ms | 0.0Mbps]
85.209.157.30:443#IL [Avg 826.04ms | 0.0Mbps]
185.253.75.119:443#IL [Avg 966.91ms | 0.0Mbps]
138.16.178.169:443#IS [Avg 298.14ms | 0.0Mbps]
195.246.230.132:443#IS [Avg 298.66ms | 0.0Mbps]
151.243.181.66:2053#IS [Avg 325.48ms | 0.0Mbps]
194.247.182.120:8443#IS [Avg 359.52ms | 0.0Mbps]
195.162.68.79:443#IS [Avg 359.88ms | 0.0Mbps]
195.246.231.187:8443#IS [Avg 825.1ms | 0.0Mbps]
151.243.181.99:443#IS [Avg 897.51ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 965.3ms | 0.0Mbps]
57.131.32.25:2053#IT [Avg 216.25ms | 0.0Mbps]
83.229.6.134:443#IT [Avg 219.06ms | 0.0Mbps]
151.241.215.143:8443#IT [Avg 233.0ms | 0.0Mbps]
4.232.64.201:443#IT [Avg 269.93ms | 0.0Mbps]
72.146.234.10:443#IT [Avg 287.68ms | 0.0Mbps]
179.255.190.4:443#IT [Avg 293.83ms | 0.0Mbps]
80.211.238.227:443#IT [Avg 300.26ms | 0.0Mbps]
5.249.148.85:443#IT [Avg 302.09ms | 0.0Mbps]
80.211.24.32:443#IT [Avg 302.23ms | 0.0Mbps]
94.177.160.180:443#IT [Avg 302.33ms | 0.0Mbps]
80.211.134.75:443#IT [Avg 307.4ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 308.63ms | 0.0Mbps]
179.255.190.5:443#IT [Avg 310.84ms | 0.0Mbps]
179.255.190.21:443#IT [Avg 311.96ms | 0.0Mbps]
80.211.24.43:443#IT [Avg 312.46ms | 0.0Mbps]
89.46.70.144:443#IT [Avg 314.33ms | 0.0Mbps]
179.255.190.3:443#IT [Avg 314.63ms | 0.0Mbps]
94.177.202.37:443#IT [Avg 317.53ms | 0.0Mbps]
179.255.190.10:443#IT [Avg 321.47ms | 0.0Mbps]
179.255.190.6:443#IT [Avg 334.73ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 340.32ms | 0.0Mbps]
132.243.255.51:443#IT [Avg 352.03ms | 0.0Mbps]
132.243.255.97:8443#IT [Avg 354.28ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 459.02ms | 0.0Mbps]
172.235.229.214:443#IT [Avg 657.48ms | 0.0Mbps]
188.240.213.98:8443#KG [Avg 233.25ms | 0.0Mbps]
188.240.213.98:2053#KG [Avg 276.29ms | 0.0Mbps]
5.144.180.142:443#KG [Avg 637.69ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 647.38ms | 0.0Mbps]
45.136.58.223:443#KZ [Avg 261.19ms | 0.0Mbps]
2.135.146.15:443#KZ [Avg 261.82ms | 0.0Mbps]
45.136.57.82:8443#KZ [Avg 265.92ms | 0.0Mbps]
45.136.57.82:2053#KZ [Avg 268.0ms | 0.0Mbps]
178.88.185.118:443#KZ [Avg 284.48ms | 0.0Mbps]
91.207.75.26:443#KZ [Avg 287.68ms | 0.0Mbps]
94.131.92.95:443#KZ [Avg 287.99ms | 0.0Mbps]
80.90.183.75:2053#KZ [Avg 289.49ms | 0.0Mbps]
46.247.42.49:8443#KZ [Avg 290.2ms | 0.0Mbps]
5.180.40.166:443#KZ [Avg 292.68ms | 0.0Mbps]
5.180.20.134:443#KZ [Avg 293.14ms | 0.0Mbps]
94.131.83.5:8443#KZ [Avg 293.48ms | 0.0Mbps]
213.155.29.242:443#KZ [Avg 295.12ms | 0.0Mbps]
213.155.29.229:443#KZ [Avg 299.74ms | 0.0Mbps]
94.131.83.5:2053#KZ [Avg 301.34ms | 0.0Mbps]
213.155.22.169:8443#KZ [Avg 304.03ms | 0.0Mbps]
149.33.35.197:443#KZ [Avg 307.73ms | 0.0Mbps]
83.222.22.61:2053#KZ [Avg 307.74ms | 0.0Mbps]
193.124.204.130:8443#KZ [Avg 310.43ms | 0.0Mbps]
213.155.13.234:443#KZ [Avg 311.32ms | 0.0Mbps]
92.60.75.129:2053#KZ [Avg 311.5ms | 0.0Mbps]
89.40.233.90:8443#KZ [Avg 312.89ms | 0.0Mbps]
213.155.13.124:443#KZ [Avg 315.54ms | 0.0Mbps]
213.148.2.46:8443#KZ [Avg 315.76ms | 0.0Mbps]
5.39.253.245:443#KZ [Avg 318.64ms | 0.0Mbps]
185.237.185.110:2053#LT [Avg 238.68ms | 0.0Mbps]
62.77.158.164:8443#LT [Avg 243.66ms | 0.0Mbps]
176.223.142.61:443#LT [Avg 245.94ms | 0.0Mbps]
93.115.25.111:443#LT [Avg 264.9ms | 0.0Mbps]
46.29.234.91:8443#LT [Avg 265.71ms | 0.0Mbps]
194.135.85.34:443#LT [Avg 268.29ms | 0.0Mbps]
84.32.51.206:443#LT [Avg 268.54ms | 0.0Mbps]
80.209.232.78:443#LT [Avg 271.02ms | 0.0Mbps]
176.223.140.141:443#LT [Avg 279.17ms | 0.0Mbps]
85.206.161.200:443#LT [Avg 279.97ms | 0.0Mbps]
194.135.83.166:8443#LT [Avg 293.02ms | 0.0Mbps]
195.238.126.150:443#LT [Avg 303.57ms | 0.0Mbps]
144.31.243.69:443#LT [Avg 307.19ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 318.94ms | 0.0Mbps]
130.12.171.173:443#LT [Avg 324.36ms | 0.0Mbps]
89.125.248.243:443#LT [Avg 344.88ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 349.86ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 364.49ms | 0.0Mbps]
5.199.162.130:443#LT [Avg 395.0ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 598.18ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 606.89ms | 0.0Mbps]
185.80.129.84:443#LT [Avg 791.73ms | 0.0Mbps]
78.153.131.199:8443#LT [Avg 799.09ms | 0.0Mbps]
80.208.227.162:443#LT [Avg 799.68ms | 0.0Mbps]
194.135.91.96:443#LT [Avg 819.17ms | 0.0Mbps]
188.253.23.41:443#LV [Avg 192.39ms | 0.0Mbps]
94.183.189.13:8443#LV [Avg 195.87ms | 0.0Mbps]
5.144.179.124:2053#LV [Avg 196.6ms | 0.0Mbps]
217.60.0.168:8443#LV [Avg 201.84ms | 0.0Mbps]
5.34.215.57:443#LV [Avg 208.18ms | 0.0Mbps]
5.34.211.94:443#LV [Avg 215.13ms | 0.0Mbps]
5.34.209.139:2053#LV [Avg 215.18ms | 0.0Mbps]
185.22.173.157:443#LV [Avg 217.17ms | 0.0Mbps]
94.158.219.94:443#LV [Avg 220.69ms | 0.0Mbps]
37.128.205.129:443#LV [Avg 220.95ms | 0.0Mbps]
5.34.209.48:443#LV [Avg 221.82ms | 0.0Mbps]
217.60.4.170:443#LV [Avg 221.98ms | 0.0Mbps]
31.57.26.96:443#LV [Avg 222.8ms | 0.0Mbps]
193.124.22.24:443#LV [Avg 224.67ms | 0.0Mbps]
169.40.5.202:443#LV [Avg 225.15ms | 0.0Mbps]
37.128.207.210:8443#LV [Avg 226.83ms | 0.0Mbps]
185.22.172.249:443#LV [Avg 227.27ms | 0.0Mbps]
195.123.209.103:8443#LV [Avg 228.28ms | 0.0Mbps]
46.8.71.115:8443#LV [Avg 228.4ms | 0.0Mbps]
5.34.209.231:8443#LV [Avg 229.89ms | 0.0Mbps]
37.128.204.185:443#LV [Avg 230.33ms | 0.0Mbps]
31.57.28.199:8443#LV [Avg 230.47ms | 0.0Mbps]
195.20.208.235:8443#LV [Avg 230.7ms | 0.0Mbps]
95.182.90.125:443#LV [Avg 231.09ms | 0.0Mbps]
188.130.206.184:2053#LV [Avg 231.56ms | 0.0Mbps]
193.36.38.17:443#MD [Avg 223.32ms | 0.0Mbps]
193.36.38.222:443#MD [Avg 304.26ms | 0.0Mbps]
93.185.165.175:8443#MD [Avg 332.59ms | 0.0Mbps]
217.156.67.53:443#MD [Avg 343.39ms | 0.0Mbps]
5.181.158.96:443#MD [Avg 343.57ms | 0.0Mbps]
194.180.191.123:443#MD [Avg 348.59ms | 0.0Mbps]
159.253.120.204:443#MD [Avg 350.42ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 351.57ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 358.81ms | 0.0Mbps]
194.110.247.218:443#MD [Avg 373.71ms | 0.0Mbps]
185.216.68.218:8443#MD [Avg 886.17ms | 0.0Mbps]
37.221.66.2:443#MD [Avg 1358.1ms | 0.0Mbps]
89.185.82.188:443#MK [Avg 242.47ms | 0.0Mbps]
195.144.24.134:443#MK [Avg 307.96ms | 0.0Mbps]
195.144.24.34:443#MK [Avg 322.93ms | 0.0Mbps]
45.202.247.198:8443#MO [Avg 65.31ms | 0.0Mbps]
45.202.246.126:443#MO [Avg 558.55ms | 0.0Mbps]
45.202.247.198:443#MO [Avg 590.7ms | 0.0Mbps]
216.238.79.83:8443#MX [Avg 248.61ms | 0.0Mbps]
216.238.78.167:443#MX [Avg 252.78ms | 0.0Mbps]
216.238.86.91:443#MX [Avg 271.12ms | 0.0Mbps]
216.238.80.148:8443#MX [Avg 272.4ms | 0.0Mbps]
216.238.79.72:443#MX [Avg 273.75ms | 0.0Mbps]
148.223.138.11:443#MX [Avg 307.09ms | 0.0Mbps]
131.196.253.141:443#MX [Avg 316.39ms | 0.0Mbps]
216.238.82.140:8443#MX [Avg 608.52ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 767.62ms | 0.0Mbps]
202.61.75.68:2053#MY [Avg 92.6ms | 0.0Mbps]
23.27.53.56:443#MY [Avg 93.51ms | 0.0Mbps]
205.186.64.131:443#MY [Avg 94.25ms | 0.0Mbps]
142.111.146.194:443#MY [Avg 96.58ms | 0.0Mbps]
47.250.124.22:443#MY [Avg 99.58ms | 0.0Mbps]
149.118.158.90:8443#MY [Avg 99.84ms | 0.0Mbps]
198.20.153.247:443#MY [Avg 102.33ms | 0.0Mbps]
149.118.131.245:443#MY [Avg 105.8ms | 0.0Mbps]
20.17.111.31:443#MY [Avg 106.98ms | 0.0Mbps]
172.197.160.176:443#MY [Avg 115.01ms | 0.0Mbps]
205.186.64.216:443#MY [Avg 142.09ms | 0.0Mbps]
108.165.177.16:443#MY [Avg 149.72ms | 0.0Mbps]
108.165.177.110:443#MY [Avg 155.65ms | 0.0Mbps]
45.194.27.191:443#MY [Avg 402.5ms | 0.0Mbps]
216.173.67.119:443#MY [Avg 416.45ms | 0.0Mbps]
23.27.28.65:8443#MY [Avg 418.86ms | 0.0Mbps]
168.93.198.146:8443#MY [Avg 421.78ms | 0.0Mbps]
136.0.254.164:443#MY [Avg 439.36ms | 0.0Mbps]
216.173.67.159:443#MY [Avg 439.42ms | 0.0Mbps]
202.184.53.82:8443#MY [Avg 452.69ms | 0.0Mbps]
102.130.48.155:2053#NG [Avg 496.88ms | 0.0Mbps]
162.211.231.120:443#NL [Avg 148.92ms | 0.0Mbps]
162.211.228.47:443#NL [Avg 150.69ms | 0.0Mbps]
162.211.230.89:2053#NL [Avg 151.65ms | 0.0Mbps]
85.136.181.107:8443#NL [Avg 169.72ms | 0.0Mbps]
147.45.174.84:8443#NL [Avg 169.98ms | 0.0Mbps]
89.106.207.156:443#NL [Avg 170.48ms | 0.0Mbps]
195.200.28.103:2053#NL [Avg 171.7ms | 0.0Mbps]
80.85.246.195:8443#NL [Avg 173.43ms | 0.0Mbps]
85.136.181.194:443#NL [Avg 173.44ms | 0.0Mbps]
85.136.181.231:443#NL [Avg 178.03ms | 0.0Mbps]
195.133.63.147:443#NL [Avg 181.82ms | 0.0Mbps]
87.199.193.126:8443#NL [Avg 182.36ms | 0.0Mbps]
77.246.100.139:2053#NL [Avg 185.56ms | 0.0Mbps]
89.124.78.251:8443#NL [Avg 185.88ms | 0.0Mbps]
77.238.232.78:443#NL [Avg 187.6ms | 0.0Mbps]
153.56.171.97:2053#NL [Avg 188.92ms | 0.0Mbps]
62.84.98.74:2053#NL [Avg 191.48ms | 0.0Mbps]
185.198.166.131:8443#NL [Avg 193.59ms | 0.0Mbps]
95.140.159.153:8443#NL [Avg 195.51ms | 0.0Mbps]
72.56.78.182:443#NL [Avg 195.56ms | 0.0Mbps]
89.110.117.53:8443#NL [Avg 196.29ms | 0.0Mbps]
62.106.66.207:8443#NL [Avg 196.53ms | 0.0Mbps]
77.238.228.83:8443#NL [Avg 197.62ms | 0.0Mbps]
188.226.187.215:443#NL [Avg 198.68ms | 0.0Mbps]
89.110.101.13:8443#NL [Avg 198.75ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 259.16ms | 0.0Mbps]
202.50.55.76:443#NO [Avg 259.63ms | 0.0Mbps]
195.54.170.66:8443#NO [Avg 268.12ms | 0.0Mbps]
46.29.238.61:2083#NO [Avg 278.87ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 302.68ms | 0.0Mbps]
