43.154.131.189:443#HK [香港] [Avg 55.28ms | 21.25Mbps]
193.181.213.198:443#DK [丹麦] [Avg 628.1ms | 20.81Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 624.03ms | 20.62Mbps]
193.181.212.101:443#DK [丹麦] [Avg 610.72ms | 20.47Mbps]
193.181.212.80:443#DK [丹麦] [Avg 277.73ms | 20.27Mbps]
193.180.213.29:443#DK [丹麦] [Avg 271.45ms | 20.19Mbps]
81.27.109.141:443#DK [丹麦] [Avg 614.86ms | 20.19Mbps]
45.153.48.132:443#DK [丹麦] [Avg 246.19ms | 20.17Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 240.63ms | 20.04Mbps]
193.180.215.69:443#DK [丹麦] [Avg 273.55ms | 19.97Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 317.24ms | 19.94Mbps]
193.181.213.50:443#DK [丹麦] [Avg 291.72ms | 19.93Mbps]
46.29.235.56:443#DK [丹麦] [Avg 238.61ms | 19.6Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 201.91ms | 19.42Mbps]
45.153.48.157:443#DK [丹麦] [Avg 222.08ms | 19.41Mbps]
89.28.236.192:443#DK [丹麦] [Avg 273.99ms | 19.0Mbps]
91.132.92.231:443#DK [丹麦] [Avg 259.65ms | 18.5Mbps]
92.113.149.70:443#DK [丹麦] [Avg 282.16ms | 18.37Mbps]
93.92.112.216:443#DK [丹麦] [Avg 621.12ms | 18.28Mbps]
92.113.145.132:443#DK [丹麦] [Avg 293.0ms | 18.25Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 291.55ms | 18.19Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 224.0ms | 18.05Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 248.62ms | 17.91Mbps]
45.148.31.227:443#DK [丹麦] [Avg 584.27ms | 17.81Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 263.09ms | 21.03Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 247.94ms | 20.94Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 272.31ms | 20.91Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 215.72ms | 20.46Mbps]
5.101.114.243:443#EE [爱沙尼亚] [Avg 232.37ms | 20.27Mbps]
31.76.55.132:443#EE [爱沙尼亚] [Avg 241.41ms | 20.12Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 265.59ms | 19.88Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 238.62ms | 18.83Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 262.08ms | 18.71Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 268.51ms | 18.54Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 269.01ms | 18.46Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 247.8ms | 18.35Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 220.58ms | 18.25Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 232.41ms | 18.21Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 264.84ms | 18.15Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 260.98ms | 18.08Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 256.99ms | 18.07Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 258.21ms | 18.01Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 258.91ms | 17.99Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 248.74ms | 17.89Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 255.45ms | 17.78Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 255.28ms | 17.76Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 261.66ms | 17.75Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 261.3ms | 17.69Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 235.43ms | 17.63Mbps]
38.54.59.70:443#EG [优选高速] [Avg 337.81ms | 18.12Mbps]
31.57.190.15:443#ES [西班牙] [Avg 285.52ms | 20.97Mbps]
141.227.188.153:443#ES [西班牙] [Avg 259.59ms | 20.75Mbps]
31.57.190.88:443#ES [西班牙] [Avg 287.64ms | 20.61Mbps]
31.57.190.84:443#ES [西班牙] [Avg 293.26ms | 20.55Mbps]
31.57.190.53:443#ES [西班牙] [Avg 289.94ms | 20.53Mbps]
82.223.109.250:443#ES [西班牙] [Avg 272.82ms | 20.29Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 286.44ms | 20.29Mbps]
91.149.243.34:443#ES [西班牙] [Avg 279.84ms | 20.13Mbps]
31.57.190.48:443#ES [西班牙] [Avg 282.7ms | 19.98Mbps]
31.57.190.6:443#ES [西班牙] [Avg 288.89ms | 19.93Mbps]
31.57.190.23:443#ES [西班牙] [Avg 289.42ms | 19.26Mbps]
31.57.190.49:443#ES [西班牙] [Avg 270.05ms | 18.84Mbps]
31.57.190.26:443#ES [西班牙] [Avg 286.76ms | 18.61Mbps]
34.175.202.195:443#ES [西班牙] [Avg 282.5ms | 18.43Mbps]
185.114.72.191:443#ES [西班牙] [Avg 252.97ms | 18.25Mbps]
31.57.190.30:443#ES [西班牙] [Avg 274.94ms | 18.25Mbps]
31.57.190.39:443#ES [西班牙] [Avg 267.1ms | 18.21Mbps]
31.57.190.22:443#ES [西班牙] [Avg 268.56ms | 18.18Mbps]
92.178.109.187:443#ES [西班牙] [Avg 242.13ms | 18.1Mbps]
31.57.190.43:443#ES [西班牙] [Avg 267.16ms | 18.07Mbps]
31.57.190.36:443#ES [西班牙] [Avg 285.82ms | 18.03Mbps]
31.57.190.46:443#ES [西班牙] [Avg 285.01ms | 17.96Mbps]
31.57.190.10:443#ES [西班牙] [Avg 291.68ms | 17.94Mbps]
31.57.190.78:443#ES [西班牙] [Avg 291.71ms | 17.5Mbps]
31.57.190.82:443#ES [西班牙] [Avg 293.29ms | 15.72Mbps]
2.27.11.208:443#FI [芬兰] [Avg 239.0ms | 21.29Mbps]
45.158.169.78:443#FI [芬兰] [Avg 196.6ms | 21.28Mbps]
46.62.217.55:443#FI [芬兰] [Avg 232.53ms | 20.85Mbps]
66.151.34.156:443#FI [芬兰] [Avg 234.43ms | 20.71Mbps]
62.238.27.158:443#FI [芬兰] [Avg 235.03ms | 20.63Mbps]
77.42.79.180:443#FI [芬兰] [Avg 220.6ms | 20.62Mbps]
65.21.16.186:443#FI [芬兰] [Avg 207.79ms | 20.45Mbps]
37.27.196.20:443#FI [芬兰] [Avg 230.25ms | 20.33Mbps]
65.21.253.224:2087#FI [芬兰] [Avg 220.84ms | 20.25Mbps]
65.108.217.253:443#FI [芬兰] [Avg 229.38ms | 20.1Mbps]
89.167.34.172:443#FI [芬兰] [Avg 230.9ms | 20.07Mbps]
46.62.201.160:443#FI [芬兰] [Avg 222.93ms | 19.05Mbps]
95.216.142.199:443#FI [芬兰] [Avg 231.63ms | 18.68Mbps]
91.186.212.1:8443#FI [芬兰] [Avg 228.44ms | 18.6Mbps]
65.21.105.99:8443#FI [芬兰] [Avg 239.19ms | 18.55Mbps]
144.31.132.91:443#FI [芬兰] [Avg 234.0ms | 18.36Mbps]
31.76.58.49:443#FI [芬兰] [Avg 206.86ms | 18.35Mbps]
65.108.145.144:443#FI [芬兰] [Avg 235.63ms | 18.28Mbps]
65.109.160.132:443#FI [芬兰] [Avg 221.79ms | 18.27Mbps]
65.21.16.187:443#FI [芬兰] [Avg 239.02ms | 18.26Mbps]
65.109.186.249:2053#FI [芬兰] [Avg 238.53ms | 18.16Mbps]
65.21.157.136:443#FI [芬兰] [Avg 236.88ms | 18.13Mbps]
95.216.148.189:2053#FI [芬兰] [Avg 231.64ms | 18.07Mbps]
65.109.141.230:443#FI [芬兰] [Avg 233.07ms | 17.82Mbps]
37.27.220.78:8443#FI [芬兰] [Avg 233.9ms | 17.65Mbps]
45.39.255.232:2053#FR [法国] [Avg 225.5ms | 21.41Mbps]
217.60.39.240:8443#FR [法国] [Avg 225.42ms | 21.0Mbps]
82.22.50.218:443#FR [法国] [Avg 221.43ms | 20.93Mbps]
31.56.228.7:2053#FR [法国] [Avg 222.55ms | 20.62Mbps]
185.157.245.136:2053#FR [法国] [Avg 215.88ms | 20.49Mbps]
37.59.114.37:8443#FR [法国] [Avg 200.25ms | 20.32Mbps]
217.60.37.77:2053#FR [法国] [Avg 209.01ms | 20.2Mbps]
31.59.105.119:2053#FR [法国] [Avg 225.98ms | 19.93Mbps]
31.59.120.180:2053#FR [法国] [Avg 209.54ms | 19.71Mbps]
31.56.228.238:443#FR [法国] [Avg 215.26ms | 19.67Mbps]
31.57.109.41:443#FR [法国] [Avg 223.48ms | 19.53Mbps]
95.182.116.151:8443#FR [法国] [Avg 228.9ms | 19.44Mbps]
217.60.39.139:2053#FR [法国] [Avg 227.7ms | 19.42Mbps]
93.186.64.49:2053#FR [法国] [Avg 223.56ms | 19.28Mbps]
45.39.255.27:2053#FR [法国] [Avg 207.38ms | 18.84Mbps]
95.182.116.192:2053#FR [法国] [Avg 224.36ms | 18.51Mbps]
217.60.37.35:2053#FR [法国] [Avg 217.08ms | 18.43Mbps]
31.56.228.250:8443#FR [法国] [Avg 225.19ms | 18.43Mbps]
31.59.120.179:2053#FR [法国] [Avg 226.9ms | 18.42Mbps]
31.59.103.152:2053#FR [法国] [Avg 223.58ms | 18.35Mbps]
95.182.116.151:2053#FR [法国] [Avg 199.78ms | 18.18Mbps]
194.76.37.86:443#FR [法国] [Avg 210.03ms | 18.17Mbps]
31.59.103.186:8443#FR [法国] [Avg 218.34ms | 17.97Mbps]
217.60.39.196:8443#FR [法国] [Avg 218.57ms | 17.87Mbps]
94.183.187.68:8443#FR [法国] [Avg 228.9ms | 17.66Mbps]
89.208.103.136:8443#GB [英国] [Avg 210.89ms | 21.42Mbps]
193.219.99.166:8443#GB [英国] [Avg 207.41ms | 21.28Mbps]
193.219.99.239:8443#GB [英国] [Avg 209.75ms | 20.69Mbps]
159.65.51.189:2096#GB [英国] [Avg 211.81ms | 20.29Mbps]
57.128.183.108:443#GB [英国] [Avg 205.46ms | 20.28Mbps]
193.219.99.240:8443#GB [英国] [Avg 199.94ms | 20.1Mbps]
57.128.183.248:443#GB [英国] [Avg 206.73ms | 19.59Mbps]
193.219.99.181:8443#GB [英国] [Avg 211.09ms | 19.57Mbps]
193.219.99.34:8443#GB [英国] [Avg 201.23ms | 18.99Mbps]
193.219.99.195:8443#GB [英国] [Avg 202.72ms | 18.91Mbps]
193.219.99.38:8443#GB [英国] [Avg 211.45ms | 18.71Mbps]
46.101.81.245:2053#GB [英国] [Avg 207.94ms | 18.54Mbps]
193.219.99.231:8443#GB [英国] [Avg 196.32ms | 18.09Mbps]
68.183.42.143:443#GB [英国] [Avg 209.02ms | 18.06Mbps]
178.62.32.248:443#GB [英国] [Avg 210.97ms | 18.06Mbps]
178.62.70.170:443#GB [英国] [Avg 210.43ms | 18.05Mbps]
193.219.99.80:8443#GB [英国] [Avg 209.58ms | 17.96Mbps]
51.38.73.235:443#GB [英国] [Avg 206.85ms | 17.94Mbps]
46.101.72.218:443#GB [英国] [Avg 210.42ms | 17.94Mbps]
193.219.99.197:8443#GB [英国] [Avg 186.4ms | 17.93Mbps]
193.219.99.85:8443#GB [英国] [Avg 210.25ms | 17.84Mbps]
178.62.106.23:443#GB [英国] [Avg 211.63ms | 17.79Mbps]
178.62.33.207:443#GB [英国] [Avg 211.5ms | 17.77Mbps]
68.183.42.143:2053#GB [英国] [Avg 204.31ms | 17.6Mbps]
193.219.99.7:8443#GB [英国] [Avg 202.47ms | 17.55Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 312.63ms | 20.54Mbps]
38.54.29.210:2053#GR [希腊] [Avg 284.19ms | 20.89Mbps]
91.250.248.151:443#GR [希腊] [Avg 320.55ms | 18.35Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 602.39ms | 19.64Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 277.87ms | 18.41Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 269.49ms | 17.68Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 295.91ms | 17.55Mbps]
147.139.189.225:443#ID [印尼] [Avg 322.74ms | 19.02Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 311.12ms | 21.74Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 645.41ms | 20.43Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 628.07ms | 20.23Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 615.99ms | 20.01Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 304.27ms | 19.41Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 305.62ms | 18.66Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 412.62ms | 18.21Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 797.68ms | 18.2Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 307.83ms | 18.13Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 602.45ms | 18.07Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 282.86ms | 17.98Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 231.99ms | 17.95Mbps]
193.169.228.116:443#IL [以色列] [Avg 1318.14ms | 20.22Mbps]
192.71.27.237:443#IL [以色列] [Avg 367.98ms | 18.6Mbps]
64.177.68.51:443#IL [以色列] [Avg 309.0ms | 17.93Mbps]
195.162.68.79:443#IS [冰岛] [Avg 326.48ms | 19.96Mbps]
195.246.230.132:443#IS [冰岛] [Avg 349.05ms | 19.77Mbps]
195.246.230.125:443#IS [冰岛] [Avg 682.78ms | 19.65Mbps]
185.247.226.138:443#IS [冰岛] [Avg 338.66ms | 18.39Mbps]
151.236.24.54:443#IS [冰岛] [Avg 350.38ms | 17.91Mbps]
45.144.172.33:443#IT [意大利] [Avg 317.77ms | 20.93Mbps]
179.255.190.4:443#IT [意大利] [Avg 310.25ms | 20.79Mbps]
151.241.215.7:443#IT [意大利] [Avg 268.68ms | 20.75Mbps]
179.255.190.9:443#IT [意大利] [Avg 303.4ms | 20.31Mbps]
94.177.160.180:443#IT [意大利] [Avg 294.81ms | 20.23Mbps]
179.255.190.10:443#IT [意大利] [Avg 303.93ms | 20.23Mbps]
31.77.201.26:443#IT [意大利] [Avg 291.83ms | 20.03Mbps]
80.211.24.141:443#IT [意大利] [Avg 322.95ms | 19.8Mbps]
31.76.113.164:443#IT [意大利] [Avg 812.52ms | 19.73Mbps]
4.232.64.201:443#IT [意大利] [Avg 1304.64ms | 19.59Mbps]
179.255.190.7:443#IT [意大利] [Avg 990.47ms | 19.34Mbps]
31.77.201.20:443#IT [意大利] [Avg 292.08ms | 18.59Mbps]
172.238.238.203:2053#IT [意大利] [Avg 379.38ms | 18.44Mbps]
179.255.190.3:443#IT [意大利] [Avg 830.31ms | 18.17Mbps]
179.255.190.5:443#IT [意大利] [Avg 644.87ms | 18.12Mbps]
80.211.24.43:443#IT [意大利] [Avg 325.98ms | 18.09Mbps]
72.146.234.10:443#IT [意大利] [Avg 270.47ms | 18.08Mbps]
172.235.229.214:443#IT [意大利] [Avg 1347.44ms | 17.97Mbps]
57.131.35.117:443#IT [意大利] [Avg 244.68ms | 17.82Mbps]
179.255.190.6:443#IT [意大利] [Avg 664.32ms | 17.71Mbps]
5.249.148.85:443#IT [意大利] [Avg 1002.05ms | 17.71Mbps]
31.76.113.157:443#IT [意大利] [Avg 294.59ms | 17.52Mbps]
132.243.255.97:8443#IT [意大利] [Avg 695.65ms | 17.46Mbps]
38.54.4.209:443#KH [优选高速] [Avg 1332.77ms | 20.09Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 371.39ms | 21.25Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 339.9ms | 20.91Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 351.31ms | 20.77Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 314.75ms | 20.62Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 386.88ms | 20.43Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 312.12ms | 20.16Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 310.3ms | 20.12Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 312.68ms | 20.05Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 366.09ms | 20.05Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 320.47ms | 20.01Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 354.99ms | 19.99Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 346.0ms | 19.8Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 337.66ms | 19.67Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 357.43ms | 18.99Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 343.61ms | 18.88Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 349.71ms | 18.81Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 327.86ms | 18.73Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 372.72ms | 18.63Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 311.62ms | 18.35Mbps]
128.0.67.73:443#KZ [哈萨克斯坦] [Avg 448.62ms | 18.17Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 310.11ms | 18.03Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 367.68ms | 17.89Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 308.94ms | 17.88Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 369.78ms | 17.82Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 327.22ms | 17.63Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 577.46ms | 21.34Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 294.17ms | 21.25Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 355.94ms | 20.8Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 260.94ms | 19.81Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 296.58ms | 19.61Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 248.35ms | 18.39Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 499.71ms | 18.32Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 255.05ms | 18.24Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 288.31ms | 18.11Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 333.86ms | 18.03Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 252.9ms | 17.63Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 367.88ms | 17.53Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 368.14ms | 17.24Mbps]
217.145.79.119:2053#LV [拉脱维亚] [Avg 242.64ms | 21.18Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 244.23ms | 21.17Mbps]
95.182.115.50:2053#LV [拉脱维亚] [Avg 248.73ms | 20.73Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 241.82ms | 20.68Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 248.02ms | 20.55Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 249.99ms | 20.46Mbps]
5.34.211.150:443#LV [拉脱维亚] [Avg 231.09ms | 20.43Mbps]
188.130.206.254:2053#LV [拉脱维亚] [Avg 233.92ms | 20.42Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 242.78ms | 20.21Mbps]
217.19.4.177:2053#LV [拉脱维亚] [Avg 220.68ms | 20.13Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 246.38ms | 19.99Mbps]
169.40.1.67:8443#LV [拉脱维亚] [Avg 249.88ms | 19.98Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 245.74ms | 19.65Mbps]
46.8.70.198:443#LV [拉脱维亚] [Avg 248.44ms | 19.52Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 232.4ms | 19.37Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 247.57ms | 18.3Mbps]
45.38.139.214:2053#LV [拉脱维亚] [Avg 242.59ms | 18.29Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 246.03ms | 18.22Mbps]
31.57.105.33:2053#LV [拉脱维亚] [Avg 244.14ms | 18.2Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 234.44ms | 18.15Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 235.37ms | 18.0Mbps]
185.92.183.217:443#LV [拉脱维亚] [Avg 248.73ms | 17.85Mbps]
91.108.189.140:2053#LV [拉脱维亚] [Avg 246.97ms | 17.84Mbps]
213.155.12.173:443#LV [拉脱维亚] [Avg 233.95ms | 17.72Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 241.69ms | 17.54Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 370.66ms | 20.79Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 360.7ms | 20.66Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 239.09ms | 20.44Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 356.73ms | 20.12Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 324.37ms | 20.02Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 269.41ms | 19.99Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 274.59ms | 19.7Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 718.29ms | 19.51Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 324.42ms | 18.22Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 364.06ms | 17.88Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 390.41ms | 17.48Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 323.84ms | 17.91Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 785.96ms | 21.52Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 769.71ms | 20.84Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 1270.84ms | 20.72Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 778.01ms | 20.32Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 368.95ms | 20.22Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 607.24ms | 18.69Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 329.0ms | 18.29Mbps]
131.196.254.151:443#MX [Avg 361.9ms | 0.0Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 92.09ms | 20.74Mbps]
23.27.240.81:443#MY [马来西亚] [Avg 91.29ms | 20.34Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 417.74ms | 19.4Mbps]
166.88.7.65:443#MY [马来西亚] [Avg 101.03ms | 18.31Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 430.48ms | 18.21Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 149.79ms | 18.0Mbps]
212.118.38.11:443#NL [荷兰] [Avg 206.43ms | 20.83Mbps]
89.124.84.15:443#NL [荷兰] [Avg 172.31ms | 20.75Mbps]
82.196.4.173:8443#NL [荷兰] [Avg 208.47ms | 20.7Mbps]
31.57.196.162:443#NL [荷兰] [Avg 207.48ms | 20.68Mbps]
178.253.22.205:443#NL [荷兰] [Avg 194.06ms | 20.64Mbps]
2.59.183.181:443#NL [荷兰] [Avg 199.77ms | 20.43Mbps]
95.85.1.22:2087#NL [荷兰] [Avg 208.59ms | 20.39Mbps]
95.85.16.236:443#NL [荷兰] [Avg 206.32ms | 20.33Mbps]
72.56.123.109:443#NL [荷兰] [Avg 195.61ms | 20.29Mbps]
209.38.99.215:443#NL [荷兰] [Avg 206.77ms | 20.21Mbps]
194.87.200.203:443#NL [荷兰] [Avg 185.83ms | 20.18Mbps]
77.105.138.126:2053#NL [荷兰] [Avg 207.05ms | 20.14Mbps]
68.183.12.120:443#NL [荷兰] [Avg 207.73ms | 20.04Mbps]
152.53.200.166:443#NL [荷兰] [Avg 190.85ms | 19.93Mbps]
178.173.254.43:443#NL [荷兰] [Avg 205.76ms | 19.83Mbps]
72.56.20.218:443#NL [荷兰] [Avg 208.43ms | 19.83Mbps]
72.56.90.15:443#NL [荷兰] [Avg 207.68ms | 19.69Mbps]
193.178.172.225:2053#NL [荷兰] [Avg 192.32ms | 19.4Mbps]
72.56.98.135:443#NL [荷兰] [Avg 175.23ms | 18.84Mbps]
213.188.223.161:443#NL [荷兰] [Avg 205.09ms | 18.54Mbps]
82.196.4.173:2053#NL [荷兰] [Avg 206.86ms | 18.07Mbps]
89.110.101.137:443#NL [荷兰] [Avg 202.71ms | 17.84Mbps]
95.85.20.127:2083#NL [荷兰] [Avg 208.58ms | 17.79Mbps]
95.85.28.102:2083#NL [荷兰] [Avg 207.01ms | 17.56Mbps]
185.125.200.21:443#NL [荷兰] [Avg 175.63ms | 17.38Mbps]
144.31.217.95:443#NO [挪威] [Avg 297.6ms | 20.56Mbps]
194.68.32.99:443#NO [挪威] [Avg 809.19ms | 20.53Mbps]
81.29.149.190:443#NO [挪威] [Avg 313.19ms | 19.38Mbps]
194.5.98.105:2053#NO [挪威] [Avg 621.23ms | 18.31Mbps]
195.54.170.66:8443#NO [挪威] [Avg 270.57ms | 18.24Mbps]
89.185.81.54:443#NO [挪威] [Avg 304.32ms | 18.15Mbps]
81.29.149.219:2053#NO [挪威] [Avg 677.89ms | 17.7Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 228.83ms | 18.09Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 146.56ms | 18.58Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 168.34ms | 17.98Mbps]
185.253.44.97:443#PL [波兰] [Avg 243.81ms | 21.13Mbps]
194.87.128.46:443#PL [波兰] [Avg 215.86ms | 20.8Mbps]
91.108.237.23:443#PL [波兰] [Avg 224.81ms | 20.44Mbps]
89.125.84.172:2053#PL [波兰] [Avg 249.45ms | 20.37Mbps]
82.38.65.88:443#PL [波兰] [Avg 240.96ms | 20.34Mbps]
185.226.181.184:2053#PL [波兰] [Avg 254.49ms | 20.34Mbps]
45.43.137.179:443#PL [波兰] [Avg 245.2ms | 19.81Mbps]
185.40.86.224:443#PL [波兰] [Avg 251.36ms | 19.81Mbps]
2.27.79.22:443#PL [波兰] [Avg 247.66ms | 19.79Mbps]
212.162.155.222:2053#PL [波兰] [Avg 227.81ms | 19.6Mbps]
91.149.253.26:443#PL [波兰] [Avg 231.09ms | 19.01Mbps]
45.144.51.254:8443#PL [波兰] [Avg 252.77ms | 18.77Mbps]
212.119.43.76:443#PL [波兰] [Avg 258.31ms | 18.77Mbps]
217.30.10.55:443#PL [波兰] [Avg 255.25ms | 18.5Mbps]
31.133.1.8:2053#PL [波兰] [Avg 259.95ms | 18.46Mbps]
51.77.58.226:443#PL [波兰] [Avg 253.57ms | 18.42Mbps]
188.116.40.37:443#PL [波兰] [Avg 232.71ms | 18.39Mbps]
31.133.0.135:2053#PL [波兰] [Avg 257.45ms | 18.29Mbps]
51.75.32.106:8443#PL [波兰] [Avg 231.74ms | 18.23Mbps]
217.30.10.55:2083#PL [波兰] [Avg 248.31ms | 18.2Mbps]
80.211.249.240:8443#PL [波兰] [Avg 252.02ms | 18.15Mbps]
191.101.184.50:443#PL [波兰] [Avg 215.46ms | 18.02Mbps]
89.125.27.97:443#PL [波兰] [Avg 259.75ms | 18.01Mbps]
