149.104.6.78:8443#HK [香港] [Avg 47.56ms | 63.4Mbps]
146.70.233.11:2083#CH [瑞士] [Avg 252.79ms | 35.46Mbps]
199.68.196.67:443#CH [瑞士] [Avg 253.06ms | 31.85Mbps]
141.227.149.108:443#CH [瑞士] [Avg 245.55ms | 31.23Mbps]
2.59.219.90:443#CH [瑞士] [Avg 238.8ms | 30.6Mbps]
91.192.102.55:443#CH [瑞士] [Avg 252.12ms | 30.27Mbps]
64.176.4.154:8443#CL [智利] [Avg 365.73ms | 71.71Mbps]
64.176.15.110:2053#CL [智利] [Avg 837.38ms | 68.48Mbps]
129.151.124.127:443#CL [智利] [Avg 354.72ms | 51.09Mbps]
64.176.9.246:443#CL [智利] [Avg 332.45ms | 49.95Mbps]
148.116.110.12:8443#CL [智利] [Avg 340.29ms | 34.98Mbps]
43.161.226.55:443#CN [中国] [Avg 56.75ms | 79.4Mbps]
47.83.139.13:8443#CN [中国] [Avg 86.97ms | 64.14Mbps]
116.62.243.62:443#CN [中国] [Avg 94.27ms | 54.76Mbps]
171.83.48.117:8443#CN [中国] [Avg 40.11ms | 37.53Mbps]
109.66.88.158:443#CN [中国] [Avg 122.19ms | 36.17Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 630.49ms | 82.42Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 290.75ms | 61.65Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 274.4ms | 49.16Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 323.65ms | 42.66Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 350.67ms | 39.39Mbps]
85.137.167.125:8443#CZ [捷克] [Avg 224.27ms | 104.23Mbps]
141.133.175.133:443#CZ [捷克] [Avg 228.88ms | 89.73Mbps]
62.233.57.80:443#CZ [捷克] [Avg 226.48ms | 87.4Mbps]
92.61.71.112:443#CZ [捷克] [Avg 190.52ms | 75.23Mbps]
185.253.46.235:443#CZ [捷克] [Avg 226.29ms | 61.58Mbps]
85.137.165.171:443#CZ [捷克] [Avg 221.05ms | 61.38Mbps]
37.46.211.176:8443#CZ [捷克] [Avg 221.31ms | 61.06Mbps]
193.124.58.60:443#CZ [捷克] [Avg 220.67ms | 52.9Mbps]
85.137.165.71:443#CZ [捷克] [Avg 218.34ms | 52.88Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 224.78ms | 51.78Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 189.57ms | 51.55Mbps]
85.137.167.53:443#CZ [捷克] [Avg 225.66ms | 51.55Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 228.38ms | 50.81Mbps]
141.133.175.178:8443#CZ [捷克] [Avg 230.45ms | 49.5Mbps]
141.133.174.59:443#CZ [捷克] [Avg 211.38ms | 48.75Mbps]
193.124.57.87:443#CZ [捷克] [Avg 224.97ms | 45.4Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 220.72ms | 44.28Mbps]
45.151.183.187:443#CZ [捷克] [Avg 230.1ms | 42.95Mbps]
85.137.166.6:443#CZ [捷克] [Avg 223.54ms | 41.38Mbps]
92.61.71.49:443#CZ [捷克] [Avg 190.91ms | 40.58Mbps]
193.162.47.60:443#CZ [捷克] [Avg 205.54ms | 38.93Mbps]
85.255.6.88:443#CZ [捷克] [Avg 200.33ms | 34.39Mbps]
193.124.58.89:443#CZ [捷克] [Avg 223.14ms | 30.62Mbps]
141.133.175.252:443#CZ [捷克] [Avg 222.55ms | 29.72Mbps]
195.133.35.154:443#CZ [捷克] [Avg 222.73ms | 28.13Mbps]
164.90.168.210:443#DE [德国] [Avg 194.32ms | 58.87Mbps]
64.226.77.72:2083#DE [德国] [Avg 197.68ms | 58.78Mbps]
88.218.193.65:443#DE [德国] [Avg 149.37ms | 49.35Mbps]
45.11.229.139:443#DE [德国] [Avg 186.12ms | 45.51Mbps]
64.118.159.219:443#DE [德国] [Avg 141.28ms | 45.23Mbps]
46.101.179.29:443#DE [德国] [Avg 195.78ms | 39.8Mbps]
91.107.166.26:2053#DE [德国] [Avg 197.99ms | 38.05Mbps]
46.225.149.166:443#DE [德国] [Avg 196.01ms | 37.97Mbps]
164.92.187.73:2053#DE [德国] [Avg 198.29ms | 37.88Mbps]
209.38.237.6:443#DE [德国] [Avg 198.36ms | 36.79Mbps]
45.136.29.191:443#DE [德国] [Avg 183.88ms | 36.04Mbps]
192.124.182.154:443#DE [德国] [Avg 193.76ms | 35.29Mbps]
191.40.4.107:8443#DE [德国] [Avg 179.09ms | 34.16Mbps]
45.147.48.93:443#DE [德国] [Avg 145.97ms | 33.44Mbps]
195.201.141.156:443#DE [德国] [Avg 195.92ms | 32.48Mbps]
45.131.71.183:8443#DE [德国] [Avg 194.66ms | 31.69Mbps]
209.38.221.2:443#DE [德国] [Avg 198.13ms | 29.26Mbps]
178.105.209.108:8443#DE [德国] [Avg 171.14ms | 27.61Mbps]
164.92.129.169:2053#DE [德国] [Avg 198.01ms | 26.49Mbps]
185.170.113.164:443#DE [德国] [Avg 197.99ms | 20.64Mbps]
91.99.9.125:2053#DE [德国] [Avg 197.5ms | 17.03Mbps]
57.129.71.102:443#DE [德国] [Avg 196.85ms | 14.23Mbps]
159.89.11.104:443#DE [德国] [Avg 197.56ms | 14.08Mbps]
45.147.48.28:443#DE [德国] [Avg 152.25ms | 12.82Mbps]
3.70.220.126:443#DE [Avg 196.67ms | 9.4Mbps]
92.113.149.59:443#DK [丹麦] [Avg 233.33ms | 62.85Mbps]
46.29.235.56:443#DK [丹麦] [Avg 254.27ms | 59.89Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 282.14ms | 59.0Mbps]
193.181.210.232:443#DK [丹麦] [Avg 267.63ms | 58.92Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 288.0ms | 55.24Mbps]
92.113.146.87:443#DK [丹麦] [Avg 283.97ms | 55.02Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 215.09ms | 52.88Mbps]
193.180.213.29:443#DK [丹麦] [Avg 268.38ms | 48.4Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 278.23ms | 47.16Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 252.87ms | 46.64Mbps]
193.180.211.40:443#DK [丹麦] [Avg 256.32ms | 41.72Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 269.28ms | 41.65Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 254.31ms | 41.46Mbps]
185.111.109.47:443#DK [丹麦] [Avg 230.59ms | 41.33Mbps]
193.181.213.45:443#DK [丹麦] [Avg 279.26ms | 40.7Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 268.51ms | 39.66Mbps]
193.180.215.69:443#DK [丹麦] [Avg 264.1ms | 38.54Mbps]
45.148.30.11:443#DK [丹麦] [Avg 253.67ms | 38.37Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 232.95ms | 36.96Mbps]
45.153.48.157:443#DK [丹麦] [Avg 226.33ms | 36.15Mbps]
92.113.145.132:443#DK [丹麦] [Avg 272.58ms | 35.74Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 242.34ms | 30.32Mbps]
193.181.208.185:443#DK [丹麦] [Avg 288.16ms | 30.23Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 260.32ms | 25.51Mbps]
193.181.213.173:443#DK [丹麦] [Avg 284.07ms | 24.41Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 318.51ms | 59.72Mbps]
185.36.141.81:443#EE [爱沙尼亚] [Avg 253.47ms | 79.63Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 233.06ms | 69.34Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 234.18ms | 66.04Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 230.85ms | 65.89Mbps]
5.101.118.60:8443#EE [爱沙尼亚] [Avg 235.1ms | 56.71Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 240.19ms | 56.58Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 235.6ms | 53.83Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 233.28ms | 52.88Mbps]
185.174.135.56:8443#EE [爱沙尼亚] [Avg 253.97ms | 49.98Mbps]
95.85.243.171:8443#EE [爱沙尼亚] [Avg 215.37ms | 48.93Mbps]
185.122.185.94:443#EE [爱沙尼亚] [Avg 255.16ms | 47.87Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 233.47ms | 46.94Mbps]
185.4.74.230:443#EE [爱沙尼亚] [Avg 249.65ms | 44.05Mbps]
5.175.178.191:443#EE [爱沙尼亚] [Avg 239.51ms | 40.08Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 240.11ms | 37.31Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 231.46ms | 37.05Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 251.12ms | 36.54Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 249.25ms | 36.41Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 251.4ms | 35.13Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 238.79ms | 33.54Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 242.3ms | 33.53Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 252.36ms | 32.55Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 252.63ms | 32.45Mbps]
5.101.117.253:443#EE [爱沙尼亚] [Avg 251.56ms | 29.0Mbps]
45.12.28.202:443#EE [爱沙尼亚] [Avg 230.33ms | 25.65Mbps]
38.54.59.70:443#EG [优选高速] [Avg 342.76ms | 67.63Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 227.35ms | 76.86Mbps]
31.57.190.80:443#ES [西班牙] [Avg 276.16ms | 65.51Mbps]
217.154.185.87:443#ES [西班牙] [Avg 282.71ms | 56.45Mbps]
92.178.109.187:443#ES [西班牙] [Avg 219.44ms | 54.12Mbps]
91.149.243.34:443#ES [西班牙] [Avg 251.27ms | 52.09Mbps]
141.227.129.211:2053#ES [西班牙] [Avg 258.63ms | 50.29Mbps]
31.57.190.5:443#ES [西班牙] [Avg 282.34ms | 49.38Mbps]
35.42.169.95:443#ES [西班牙] [Avg 268.12ms | 47.47Mbps]
84.246.215.90:443#ES [西班牙] [Avg 274.46ms | 42.86Mbps]
5.134.119.210:443#ES [西班牙] [Avg 259.22ms | 41.56Mbps]
78.17.180.30:443#ES [西班牙] [Avg 236.43ms | 41.34Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 272.38ms | 41.26Mbps]
34.175.46.70:8443#ES [西班牙] [Avg 278.05ms | 40.7Mbps]
46.28.71.145:443#ES [西班牙] [Avg 247.98ms | 39.9Mbps]
5.22.218.163:443#ES [西班牙] [Avg 245.59ms | 37.69Mbps]
94.143.138.159:443#ES [西班牙] [Avg 269.78ms | 37.16Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 234.96ms | 36.57Mbps]
188.213.5.74:443#ES [西班牙] [Avg 244.93ms | 36.46Mbps]
185.47.131.138:443#ES [西班牙] [Avg 211.88ms | 36.4Mbps]
141.227.188.153:443#ES [西班牙] [Avg 227.31ms | 35.93Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 256.47ms | 34.18Mbps]
212.46.38.93:443#ES [西班牙] [Avg 256.19ms | 32.71Mbps]
31.57.190.70:443#ES [西班牙] [Avg 281.18ms | 23.41Mbps]
45.86.229.28:443#ES [西班牙] [Avg 262.32ms | 17.93Mbps]
91.149.242.134:443#ES [西班牙] [Avg 254.74ms | 15.26Mbps]
65.109.178.114:443#FI [芬兰] [Avg 223.06ms | 92.45Mbps]
85.204.18.93:443#FI [芬兰] [Avg 220.71ms | 86.72Mbps]
46.62.160.244:443#FI [芬兰] [Avg 224.34ms | 82.0Mbps]
65.109.191.2:443#FI [芬兰] [Avg 228.68ms | 63.98Mbps]
65.109.59.167:2083#FI [芬兰] [Avg 230.26ms | 53.84Mbps]
89.167.95.75:2083#FI [芬兰] [Avg 230.56ms | 53.28Mbps]
65.109.243.126:443#FI [芬兰] [Avg 206.35ms | 51.21Mbps]
62.238.14.79:443#FI [芬兰] [Avg 240.47ms | 47.93Mbps]
85.192.31.96:443#FI [芬兰] [Avg 239.89ms | 47.57Mbps]
77.42.39.231:2053#FI [芬兰] [Avg 240.12ms | 47.2Mbps]
77.221.159.75:443#FI [芬兰] [Avg 232.73ms | 44.22Mbps]
46.62.164.121:443#FI [芬兰] [Avg 238.46ms | 43.75Mbps]
77.42.39.231:8443#FI [芬兰] [Avg 240.1ms | 43.25Mbps]
217.114.11.177:443#FI [芬兰] [Avg 237.02ms | 42.21Mbps]
37.27.179.113:8443#FI [芬兰] [Avg 213.97ms | 41.5Mbps]
89.167.78.201:443#FI [芬兰] [Avg 209.67ms | 39.19Mbps]
46.20.106.214:443#FI [芬兰] [Avg 239.73ms | 37.5Mbps]
204.168.135.142:8443#FI [芬兰] [Avg 236.26ms | 36.95Mbps]
45.80.231.90:443#FI [芬兰] [Avg 237.51ms | 35.02Mbps]
66.151.35.81:443#FI [芬兰] [Avg 238.06ms | 34.59Mbps]
65.21.183.79:443#FI [芬兰] [Avg 238.21ms | 33.88Mbps]
151.243.208.197:443#FI [芬兰] [Avg 232.63ms | 31.95Mbps]
62.238.27.47:443#FI [芬兰] [Avg 233.37ms | 31.03Mbps]
46.62.217.55:443#FI [芬兰] [Avg 239.66ms | 30.47Mbps]
65.109.178.0:443#FI [芬兰] [Avg 223.71ms | 29.97Mbps]
31.59.120.217:8443#FR [法国] [Avg 210.43ms | 89.56Mbps]
31.56.228.250:8443#FR [法国] [Avg 211.63ms | 79.54Mbps]
153.56.171.124:8443#FR [法国] [Avg 214.88ms | 74.8Mbps]
31.56.146.206:2053#FR [法国] [Avg 209.06ms | 73.47Mbps]
93.186.64.49:2053#FR [法国] [Avg 214.44ms | 67.01Mbps]
31.57.109.126:2053#FR [法国] [Avg 216.97ms | 66.88Mbps]
31.56.228.250:2053#FR [法国] [Avg 180.73ms | 61.52Mbps]
95.182.97.6:2053#FR [法国] [Avg 214.69ms | 61.34Mbps]
46.8.225.115:2053#FR [法国] [Avg 215.59ms | 59.88Mbps]
92.222.71.48:443#FR [法国] [Avg 214.16ms | 58.57Mbps]
51.83.98.78:8443#FR [法国] [Avg 212.69ms | 58.36Mbps]
217.60.63.14:8443#FR [法国] [Avg 216.39ms | 56.61Mbps]
45.38.228.237:8443#FR [法国] [Avg 216.71ms | 56.54Mbps]
188.130.207.30:8443#FR [法国] [Avg 214.69ms | 55.99Mbps]
31.56.146.139:443#FR [法国] [Avg 213.97ms | 52.14Mbps]
94.183.188.139:2053#FR [法国] [Avg 211.81ms | 51.9Mbps]
5.196.83.152:443#FR [法国] [Avg 175.33ms | 51.24Mbps]
183.60.57.122:2083#FR [法国] [Avg 44.78ms | 50.24Mbps]
46.8.225.44:443#FR [法国] [Avg 214.97ms | 45.79Mbps]
51.91.16.135:443#FR [法国] [Avg 203.29ms | 45.54Mbps]
31.59.120.124:8443#FR [法国] [Avg 211.58ms | 45.51Mbps]
94.183.188.21:443#FR [法国] [Avg 194.87ms | 41.95Mbps]
54.37.227.89:443#FR [法国] [Avg 214.44ms | 41.23Mbps]
217.60.39.39:8443#FR [法国] [Avg 211.52ms | 31.19Mbps]
151.243.217.243:8443#FR [法国] [Avg 203.44ms | 28.45Mbps]
68.183.42.143:2087#GB [英国] [Avg 206.77ms | 97.69Mbps]
57.128.178.196:8443#GB [英国] [Avg 178.72ms | 93.11Mbps]
64.227.38.22:443#GB [英国] [Avg 208.11ms | 62.48Mbps]
46.101.81.245:2083#GB [英国] [Avg 208.67ms | 54.17Mbps]
138.68.150.145:443#GB [英国] [Avg 209.19ms | 53.84Mbps]
57.128.183.35:443#GB [英国] [Avg 208.07ms | 51.69Mbps]
165.232.43.156:443#GB [英国] [Avg 212.65ms | 51.56Mbps]
159.65.86.98:443#GB [英国] [Avg 213.87ms | 51.43Mbps]
57.128.179.45:8443#GB [英国] [Avg 212.67ms | 50.19Mbps]
206.189.16.136:8443#GB [英国] [Avg 213.56ms | 45.36Mbps]
165.232.39.158:2087#GB [英国] [Avg 212.22ms | 44.54Mbps]
213.1.145.50:443#GB [英国] [Avg 209.95ms | 43.21Mbps]
138.68.152.227:2087#GB [英国] [Avg 210.07ms | 39.61Mbps]
57.128.183.138:443#GB [英国] [Avg 213.98ms | 37.61Mbps]
57.128.176.82:443#GB [英国] [Avg 212.09ms | 37.51Mbps]
178.128.168.108:2083#GB [英国] [Avg 211.85ms | 36.1Mbps]
138.68.161.226:443#GB [英国] [Avg 213.0ms | 35.54Mbps]
64.227.47.103:2087#GB [英国] [Avg 212.14ms | 30.78Mbps]
57.128.183.248:8443#GB [英国] [Avg 212.01ms | 30.69Mbps]
138.68.184.48:443#GB [英国] [Avg 210.68ms | 30.23Mbps]
57.128.179.254:443#GB [英国] [Avg 210.91ms | 29.69Mbps]
206.245.166.128:2087#GB [英国] [Avg 203.34ms | 28.62Mbps]
51.38.73.235:443#GB [英国] [Avg 211.59ms | 28.26Mbps]
57.128.183.82:8443#GB [英国] [Avg 211.76ms | 27.77Mbps]
138.68.154.57:443#GB [英国] [Avg 207.33ms | 24.65Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 342.22ms | 65.14Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 338.69ms | 56.03Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 319.28ms | 38.58Mbps]
85.90.197.158:443#GR [希腊] [Avg 274.0ms | 85.35Mbps]
85.90.197.159:443#GR [希腊] [Avg 297.88ms | 72.35Mbps]
45.10.190.30:443#GR [希腊] [Avg 368.98ms | 55.83Mbps]
85.90.197.53:443#GR [希腊] [Avg 285.07ms | 43.0Mbps]
38.54.29.210:2053#GR [希腊] [Avg 253.06ms | 42.71Mbps]
85.90.197.156:443#GR [希腊] [Avg 783.46ms | 40.31Mbps]
85.90.197.157:443#GR [希腊] [Avg 278.48ms | 17.08Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 259.08ms | 68.3Mbps]
194.71.130.69:443#HU [匈牙利] [Avg 817.8ms | 56.55Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 281.54ms | 50.57Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 259.95ms | 46.69Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 321.97ms | 41.36Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 299.57ms | 39.51Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 234.0ms | 35.7Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 245.11ms | 30.5Mbps]
147.139.189.225:443#ID [印尼] [Avg 97.88ms | 70.5Mbps]
43.174.193.1:443#ID [印尼] [Avg 113.77ms | 62.01Mbps]
172.232.240.6:443#ID [印尼] [Avg 93.49ms | 60.69Mbps]
172.232.246.133:8443#ID [印尼] [Avg 96.04ms | 49.74Mbps]
103.169.206.131:443#ID [印尼] [Avg 674.57ms | 47.2Mbps]
202.155.95.132:443#ID [印尼] [Avg 215.48ms | 47.04Mbps]
43.229.254.182:443#ID [印尼] [Avg 737.87ms | 46.25Mbps]
15.232.155.235:443#ID [印尼] [Avg 457.31ms | 44.5Mbps]
116.212.73.46:443#ID [印尼] [Avg 287.67ms | 41.88Mbps]
43.229.254.71:443#ID [印尼] [Avg 235.8ms | 39.95Mbps]
43.173.1.153:8443#ID [印尼] [Avg 1245.4ms | 21.67Mbps]
172.232.236.252:443#ID [印尼] [Avg 445.01ms | 18.7Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 260.6ms | 82.04Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 645.79ms | 76.08Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 289.68ms | 73.94Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 290.97ms | 69.01Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 291.72ms | 62.43Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 401.91ms | 61.42Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 292.64ms | 58.37Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 1361.87ms | 58.12Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 594.62ms | 56.34Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 299.18ms | 52.1Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 293.8ms | 48.85Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 306.94ms | 47.93Mbps]
108.128.156.233:443#IE [爱尔兰] [Avg 641.56ms | 43.97Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 261.8ms | 43.55Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 306.69ms | 36.35Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 756.39ms | 33.62Mbps]
185.162.127.54:443#IL [以色列] [Avg 309.94ms | 42.98Mbps]
192.71.27.237:443#IL [以色列] [Avg 841.96ms | 41.24Mbps]
185.239.49.82:8443#IL [以色列] [Avg 335.13ms | 39.25Mbps]
92.118.124.18:443#IL [以色列] [Avg 282.79ms | 36.21Mbps]
77.91.69.141:2053#IL [以色列] [Avg 1433.71ms | 35.08Mbps]
185.253.75.119:443#IL [以色列] [Avg 284.83ms | 34.49Mbps]
77.91.69.141:8443#IL [以色列] [Avg 258.88ms | 32.28Mbps]
185.241.7.178:443#IL [以色列] [Avg 306.9ms | 30.08Mbps]
64.176.170.68:8443#IL [以色列] [Avg 293.72ms | 29.9Mbps]
64.176.167.56:8443#IL [以色列] [Avg 287.21ms | 26.98Mbps]
193.169.229.202:443#IL [以色列] [Avg 632.92ms | 25.68Mbps]
193.169.228.116:443#IL [以色列] [Avg 289.66ms | 25.06Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 307.98ms | 65.99Mbps]
138.16.178.169:443#IS [冰岛] [Avg 305.81ms | 64.29Mbps]
89.127.235.250:443#IS [冰岛] [Avg 280.66ms | 63.39Mbps]
151.243.181.99:443#IS [冰岛] [Avg 309.87ms | 61.99Mbps]
195.246.230.132:443#IS [冰岛] [Avg 290.4ms | 57.32Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 271.35ms | 46.13Mbps]
45.147.49.183:443#IS [冰岛] [Avg 196.76ms | 44.63Mbps]
185.146.234.242:443#IS [冰岛] [Avg 640.6ms | 40.72Mbps]
185.146.234.91:443#IS [冰岛] [Avg 314.97ms | 37.11Mbps]
185.112.146.236:443#IS [冰岛] [Avg 679.4ms | 36.65Mbps]
195.246.230.125:443#IS [冰岛] [Avg 308.88ms | 34.43Mbps]
195.162.68.79:443#IS [冰岛] [Avg 299.81ms | 31.55Mbps]
89.147.109.212:443#IS [冰岛] [Avg 650.29ms | 29.36Mbps]
89.147.111.199:443#IS [冰岛] [Avg 305.35ms | 27.11Mbps]
83.229.6.134:443#IT [意大利] [Avg 255.85ms | 99.21Mbps]
66.245.204.103:443#IT [意大利] [Avg 301.84ms | 82.81Mbps]
45.147.250.39:443#IT [意大利] [Avg 318.88ms | 76.87Mbps]
179.255.190.3:443#IT [意大利] [Avg 305.51ms | 69.2Mbps]
80.211.27.249:443#IT [意大利] [Avg 300.64ms | 68.44Mbps]
179.255.190.21:443#IT [意大利] [Avg 383.33ms | 58.84Mbps]
80.211.24.32:443#IT [意大利] [Avg 323.82ms | 58.23Mbps]
149.154.157.213:443#IT [意大利] [Avg 288.17ms | 57.11Mbps]
89.46.70.144:443#IT [意大利] [Avg 278.52ms | 56.37Mbps]
94.177.160.180:443#IT [意大利] [Avg 294.56ms | 54.86Mbps]
46.28.68.7:8443#IT [意大利] [Avg 290.86ms | 53.9Mbps]
132.243.255.51:443#IT [意大利] [Avg 331.96ms | 51.95Mbps]
80.211.134.75:443#IT [意大利] [Avg 285.31ms | 50.99Mbps]
132.243.255.97:8443#IT [意大利] [Avg 319.95ms | 50.79Mbps]
85.155.225.63:8443#IT [意大利] [Avg 298.7ms | 45.27Mbps]
31.14.140.155:443#IT [意大利] [Avg 275.06ms | 45.03Mbps]
80.211.24.43:443#IT [意大利] [Avg 241.82ms | 43.48Mbps]
45.144.172.33:443#IT [意大利] [Avg 282.23ms | 42.44Mbps]
5.249.148.85:443#IT [意大利] [Avg 291.05ms | 39.9Mbps]
80.211.24.141:443#IT [意大利] [Avg 263.33ms | 36.61Mbps]
80.211.238.227:443#IT [意大利] [Avg 305.89ms | 36.6Mbps]
31.77.201.20:443#IT [意大利] [Avg 392.31ms | 32.3Mbps]
82.118.16.181:443#IT [Avg 286.8ms | 9.47Mbps]
80.211.24.214:443#IT [Avg 282.69ms | 6.63Mbps]
46.28.68.7:443#IT [Avg 283.53ms | 6.39Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 271.82ms | 76.71Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 677.47ms | 74.74Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 250.14ms | 33.74Mbps]
38.54.4.209:443#KH [优选高速] [Avg 173.27ms | 48.53Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 307.64ms | 92.01Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 311.45ms | 80.3Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 253.75ms | 75.21Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 265.23ms | 74.31Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 283.58ms | 70.58Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 306.31ms | 62.47Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 322.62ms | 58.93Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 265.62ms | 58.68Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 310.08ms | 55.52Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 299.81ms | 54.86Mbps]
45.10.40.150:443#KZ [哈萨克斯坦] [Avg 305.22ms | 53.72Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 305.87ms | 51.65Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 315.15ms | 51.53Mbps]
77.67.8.205:8443#KZ [哈萨克斯坦] [Avg 300.83ms | 49.98Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 304.3ms | 48.58Mbps]
92.60.75.129:2053#KZ [哈萨克斯坦] [Avg 312.73ms | 47.96Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 288.0ms | 46.17Mbps]
176.120.21.20:443#KZ [哈萨克斯坦] [Avg 291.39ms | 45.92Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 300.38ms | 45.74Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 293.35ms | 43.3Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 311.3ms | 41.11Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 284.37ms | 38.62Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 286.96ms | 36.94Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 292.49ms | 31.08Mbps]
38.180.207.241:443#KZ [哈萨克斯坦] [Avg 321.66ms | 10.12Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 265.34ms | 93.73Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 334.75ms | 71.09Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 763.81ms | 70.28Mbps]
