219.76.13.167:443#HK [香港] [Avg 51.1ms | 13.93Mbps]
38.180.72.162:8443#DK [Avg 230.11ms | 0.0Mbps]
93.92.112.216:443#DK [Avg 253.52ms | 0.0Mbps]
92.113.149.70:443#DK [Avg 264.19ms | 0.0Mbps]
193.180.213.30:8443#DK [Avg 279.14ms | 0.0Mbps]
193.180.211.40:443#DK [Avg 287.83ms | 0.0Mbps]
130.94.116.44:443#EC [Avg 381.42ms | 3.84Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 246.72ms | 15.61Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 256.05ms | 11.63Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 267.7ms | 11.55Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 269.58ms | 11.47Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 267.36ms | 10.86Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 261.09ms | 10.67Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 268.97ms | 10.16Mbps]
185.36.140.228:8443#EE [Avg 245.21ms | 9.76Mbps]
5.45.123.173:2053#EE [Avg 263.5ms | 9.7Mbps]
185.36.141.204:443#EE [Avg 247.38ms | 9.55Mbps]
46.36.221.147:2053#EE [Avg 265.64ms | 9.54Mbps]
185.36.140.114:8443#EE [Avg 250.7ms | 9.47Mbps]
2.27.170.209:443#EE [Avg 262.38ms | 9.31Mbps]
5.101.114.132:443#EE [Avg 244.3ms | 9.3Mbps]
5.189.254.168:443#EE [Avg 263.55ms | 8.81Mbps]
45.12.28.108:443#EE [Avg 261.54ms | 8.6Mbps]
5.45.112.211:443#EE [Avg 263.15ms | 7.81Mbps]
5.45.118.75:8443#EE [Avg 247.65ms | 6.64Mbps]
5.45.118.220:443#EE [Avg 261.82ms | 6.44Mbps]
95.85.243.240:443#EE [Avg 253.41ms | 4.59Mbps]
5.45.118.55:443#EE [Avg 269.19ms | 4.53Mbps]
185.215.187.198:443#EE [Avg 262.9ms | 4.17Mbps]
185.36.142.88:443#EE [Avg 239.99ms | 3.71Mbps]
185.36.141.193:443#EE [Avg 266.35ms | 3.57Mbps]
5.101.117.184:443#EE [Avg 207.7ms | 3.46Mbps]
212.227.90.142:443#ES [西班牙] [Avg 266.5ms | 14.24Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 279.27ms | 12.89Mbps]
31.57.190.49:443#ES [西班牙] [Avg 275.77ms | 12.36Mbps]
91.149.243.34:443#ES [西班牙] [Avg 269.98ms | 12.27Mbps]
31.57.190.17:443#ES [西班牙] [Avg 292.56ms | 11.84Mbps]
92.118.127.120:443#ES [西班牙] [Avg 253.43ms | 11.41Mbps]
31.57.190.75:443#ES [西班牙] [Avg 287.3ms | 11.21Mbps]
31.57.190.28:443#ES [西班牙] [Avg 286.3ms | 10.94Mbps]
31.57.190.74:443#ES [西班牙] [Avg 288.93ms | 10.42Mbps]
82.223.109.250:443#ES [西班牙] [Avg 286.69ms | 10.38Mbps]
45.86.229.28:443#ES [西班牙] [Avg 275.35ms | 10.36Mbps]
34.175.202.195:443#ES [西班牙] [Avg 269.91ms | 10.15Mbps]
92.178.109.187:443#ES [Avg 210.58ms | 9.75Mbps]
192.71.213.48:443#ES [Avg 282.31ms | 9.75Mbps]
185.114.72.31:2053#ES [Avg 279.2ms | 9.64Mbps]
194.154.28.227:443#ES [Avg 280.85ms | 9.59Mbps]
31.57.190.87:443#ES [Avg 286.4ms | 9.59Mbps]
31.57.190.40:443#ES [Avg 279.99ms | 9.24Mbps]
31.57.190.18:443#ES [Avg 289.3ms | 8.33Mbps]
91.149.242.134:443#ES [Avg 282.52ms | 8.05Mbps]
185.114.72.31:8443#ES [Avg 277.46ms | 8.04Mbps]
31.57.190.32:443#ES [Avg 290.17ms | 7.38Mbps]
31.57.190.54:443#ES [Avg 285.71ms | 6.68Mbps]
31.57.190.33:443#ES [Avg 294.83ms | 3.83Mbps]
31.57.190.66:443#ES [Avg 292.64ms | 3.23Mbps]
89.167.107.77:443#FI [芬兰] [Avg 230.54ms | 11.66Mbps]
95.216.223.177:443#FI [芬兰] [Avg 231.1ms | 11.05Mbps]
185.230.190.29:443#FI [芬兰] [Avg 206.05ms | 10.76Mbps]
45.12.68.99:443#FI [芬兰] [Avg 221.69ms | 10.46Mbps]
62.238.41.171:443#FI [芬兰] [Avg 235.43ms | 10.1Mbps]
82.40.57.224:443#FI [Avg 226.43ms | 9.79Mbps]
46.62.166.149:443#FI [Avg 227.55ms | 9.73Mbps]
188.130.154.66:443#FI [Avg 231.99ms | 9.57Mbps]
62.238.24.2:443#FI [Avg 233.38ms | 9.02Mbps]
45.12.151.34:443#FI [Avg 226.29ms | 8.6Mbps]
65.21.224.102:443#FI [Avg 227.09ms | 8.53Mbps]
95.217.135.173:443#FI [Avg 231.05ms | 8.26Mbps]
204.168.139.96:2083#FI [Avg 228.38ms | 7.93Mbps]
65.109.186.249:2053#FI [Avg 228.96ms | 7.88Mbps]
204.168.162.190:443#FI [Avg 233.69ms | 7.42Mbps]
65.109.64.206:8443#FI [Avg 224.95ms | 4.89Mbps]
89.167.114.98:443#FI [Avg 196.57ms | 4.67Mbps]
66.151.34.156:443#FI [Avg 224.57ms | 4.55Mbps]
45.12.68.99:8443#FI [Avg 231.91ms | 4.48Mbps]
89.167.77.55:443#FI [Avg 232.18ms | 3.55Mbps]
95.217.129.198:443#FI [Avg 196.79ms | 3.32Mbps]
38.244.137.183:443#FI [Avg 227.51ms | 0.0Mbps]
46.8.233.110:443#FI [Avg 229.32ms | 0.0Mbps]
95.217.13.36:443#FI [Avg 229.96ms | 0.0Mbps]
65.109.161.254:8443#FI [Avg 232.23ms | 0.0Mbps]
152.228.135.219:8443#FR [法国] [Avg 210.73ms | 11.16Mbps]
152.228.135.96:8443#FR [法国] [Avg 210.08ms | 11.03Mbps]
95.182.82.180:443#FR [法国] [Avg 179.74ms | 10.94Mbps]
31.59.121.223:8443#FR [法国] [Avg 221.17ms | 10.19Mbps]
31.57.109.126:8443#FR [法国] [Avg 212.13ms | 10.1Mbps]
31.59.105.8:8443#FR [Avg 218.51ms | 8.85Mbps]
217.60.5.81:2053#FR [Avg 218.68ms | 8.8Mbps]
188.130.207.119:8443#FR [Avg 213.1ms | 7.49Mbps]
152.228.135.111:2053#FR [Avg 208.99ms | 6.68Mbps]
152.228.135.72:2053#FR [Avg 223.25ms | 5.96Mbps]
152.228.134.97:2053#FR [Avg 197.53ms | 4.01Mbps]
95.182.116.151:2053#FR [Avg 225.04ms | 3.83Mbps]
51.91.103.101:8443#FR [Avg 202.84ms | 3.27Mbps]
152.228.135.132:8443#FR [Avg 200.21ms | 0.0Mbps]
152.228.134.60:8443#FR [Avg 203.34ms | 0.0Mbps]
188.130.207.163:443#FR [Avg 210.42ms | 0.0Mbps]
152.228.134.26:2053#FR [Avg 210.95ms | 0.0Mbps]
152.228.134.213:2053#FR [Avg 211.3ms | 0.0Mbps]
95.182.83.208:443#FR [Avg 214.04ms | 0.0Mbps]
95.182.97.46:2053#FR [Avg 217.28ms | 0.0Mbps]
152.228.135.72:8443#FR [Avg 220.34ms | 0.0Mbps]
152.228.135.238:2053#FR [Avg 221.33ms | 0.0Mbps]
152.228.135.27:2053#FR [Avg 222.24ms | 0.0Mbps]
217.60.37.35:8443#FR [Avg 225.01ms | 0.0Mbps]
217.60.63.44:8443#FR [Avg 225.35ms | 0.0Mbps]
57.128.177.191:443#GB [英国] [Avg 209.39ms | 11.26Mbps]
57.129.137.50:8443#GB [英国] [Avg 212.43ms | 10.7Mbps]
178.62.67.149:443#GB [英国] [Avg 210.54ms | 10.24Mbps]
57.129.137.61:443#GB [Avg 206.5ms | 9.94Mbps]
57.128.180.133:443#GB [Avg 208.17ms | 9.21Mbps]
57.129.137.245:443#GB [Avg 212.69ms | 8.31Mbps]
57.129.137.66:8443#GB [Avg 208.48ms | 6.07Mbps]
57.128.179.10:8443#GB [Avg 212.81ms | 5.45Mbps]
57.129.137.86:8443#GB [Avg 209.17ms | 4.27Mbps]
185.217.110.23:443#GB [Avg 170.09ms | 0.0Mbps]
57.128.177.172:443#GB [Avg 207.02ms | 0.0Mbps]
57.129.137.224:8443#GB [Avg 207.12ms | 0.0Mbps]
193.219.99.168:8443#GB [Avg 208.32ms | 0.0Mbps]
57.128.183.35:8443#GB [Avg 209.21ms | 0.0Mbps]
57.129.137.96:443#GB [Avg 209.53ms | 0.0Mbps]
57.129.131.166:2053#GB [Avg 210.0ms | 0.0Mbps]
57.129.137.234:8443#GB [Avg 210.52ms | 0.0Mbps]
57.128.178.63:8443#GB [Avg 210.55ms | 0.0Mbps]
193.219.99.90:8443#GB [Avg 210.62ms | 0.0Mbps]
57.128.176.147:443#GB [Avg 210.72ms | 0.0Mbps]
57.129.137.60:8443#GB [Avg 211.18ms | 0.0Mbps]
57.128.176.37:8443#GB [Avg 211.19ms | 0.0Mbps]
193.219.99.69:8443#GB [Avg 211.25ms | 0.0Mbps]
57.129.137.70:8443#GB [Avg 211.57ms | 0.0Mbps]
57.128.183.214:8443#GB [Avg 212.78ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 289.85ms | 0.0Mbps]
91.250.248.68:443#GR [希腊] [Avg 279.33ms | 13.62Mbps]
151.236.29.97:443#GR [Avg 822.05ms | 9.17Mbps]
89.125.202.220:443#GR [Avg 1378.86ms | 8.51Mbps]
185.226.65.37:443#GR [Avg 334.94ms | 7.42Mbps]
38.54.29.210:2053#GR [Avg 240.58ms | 4.18Mbps]
38.180.225.166:443#HU [Avg 604.24ms | 9.09Mbps]
91.219.236.202:8443#HU [Avg 324.64ms | 8.68Mbps]
37.221.210.113:443#HU [Avg 257.71ms | 6.4Mbps]
38.180.108.148:443#HU [Avg 278.0ms | 5.77Mbps]
180.149.37.38:8443#HU [Avg 328.37ms | 5.73Mbps]
38.180.225.181:443#HU [Avg 232.68ms | 0.0Mbps]
38.180.109.174:443#HU [Avg 259.05ms | 0.0Mbps]
91.219.236.202:2053#HU [Avg 308.88ms | 0.0Mbps]
91.219.237.49:443#HU [Avg 330.72ms | 0.0Mbps]
43.218.77.16:443#ID [Avg 98.82ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 286.3ms | 0.0Mbps]
103.178.153.198:443#ID [Avg 527.03ms | 0.0Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 266.97ms | 10.55Mbps]
5.157.30.3:8443#IE [Avg 806.47ms | 9.45Mbps]
54.229.164.147:2053#IE [Avg 240.12ms | 7.44Mbps]
162.249.124.58:443#IE [Avg 664.29ms | 6.59Mbps]
162.249.124.46:443#IE [Avg 350.82ms | 6.36Mbps]
5.157.30.2:8443#IE [Avg 645.48ms | 4.74Mbps]
54.229.164.147:8443#IE [Avg 248.12ms | 0.0Mbps]
54.194.24.172:443#IE [Avg 262.49ms | 0.0Mbps]
63.32.194.15:2053#IE [Avg 267.73ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 302.53ms | 0.0Mbps]
162.249.124.15:443#IE [Avg 332.9ms | 0.0Mbps]
162.249.124.21:443#IE [Avg 346.09ms | 0.0Mbps]
162.249.124.6:443#IE [Avg 359.09ms | 0.0Mbps]
107.172.145.153:443#IE [Avg 394.46ms | 0.0Mbps]
52.19.138.237:2053#IE [Avg 610.79ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 633.79ms | 0.0Mbps]
52.19.138.237:8443#IE [Avg 756.25ms | 0.0Mbps]
198.55.103.168:443#IE [Avg 795.19ms | 0.0Mbps]
192.71.27.237:443#IL [Avg 318.73ms | 8.91Mbps]
193.169.229.89:443#IL [Avg 298.17ms | 3.45Mbps]
193.169.228.116:443#IL [Avg 283.31ms | 0.0Mbps]
77.91.69.141:8443#IL [Avg 319.68ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 356.12ms | 0.0Mbps]
89.147.109.212:443#IS [冰岛] [Avg 325.16ms | 11.61Mbps]
195.246.230.132:443#IS [冰岛] [Avg 323.97ms | 11.21Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 322.9ms | 11.18Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 665.82ms | 11.18Mbps]
195.162.68.79:443#IS [冰岛] [Avg 670.32ms | 10.9Mbps]
195.246.230.125:443#IS [冰岛] [Avg 830.9ms | 10.35Mbps]
185.247.226.138:443#IS [冰岛] [Avg 727.38ms | 10.11Mbps]
185.146.234.91:443#IS [Avg 345.17ms | 8.24Mbps]
201.78.151.194:443#IT [意大利] [Avg 243.94ms | 16.93Mbps]
57.131.35.117:443#IT [意大利] [Avg 255.4ms | 15.38Mbps]
80.211.24.214:443#IT [意大利] [Avg 289.5ms | 14.71Mbps]
195.54.160.25:443#IT [意大利] [Avg 275.51ms | 14.58Mbps]
179.255.190.10:443#IT [意大利] [Avg 281.72ms | 14.07Mbps]
72.146.234.10:443#IT [意大利] [Avg 253.08ms | 13.17Mbps]
179.255.190.5:443#IT [意大利] [Avg 297.21ms | 13.1Mbps]
179.255.190.6:443#IT [意大利] [Avg 323.79ms | 12.72Mbps]
132.243.255.97:8443#IT [意大利] [Avg 337.83ms | 12.72Mbps]
179.255.190.4:443#IT [意大利] [Avg 296.28ms | 12.24Mbps]
172.238.238.203:2053#IT [意大利] [Avg 308.68ms | 12.12Mbps]
4.232.64.201:443#IT [意大利] [Avg 270.56ms | 11.53Mbps]
113.30.151.151:2053#IT [意大利] [Avg 376.2ms | 11.37Mbps]
172.235.229.214:443#IT [意大利] [Avg 321.86ms | 11.25Mbps]
151.241.215.7:443#IT [意大利] [Avg 244.94ms | 11.18Mbps]
185.47.172.172:8443#IT [意大利] [Avg 281.51ms | 10.87Mbps]
5.249.148.85:443#IT [意大利] [Avg 320.64ms | 10.46Mbps]
113.30.151.151:8443#IT [意大利] [Avg 366.82ms | 10.26Mbps]
80.211.24.43:443#IT [Avg 275.24ms | 9.82Mbps]
172.232.212.218:443#IT [Avg 320.78ms | 9.71Mbps]
94.177.160.180:443#IT [Avg 307.39ms | 9.64Mbps]
151.241.215.148:443#IT [Avg 251.26ms | 9.57Mbps]
83.229.6.134:443#IT [Avg 215.88ms | 8.56Mbps]
45.144.172.33:443#IT [Avg 297.53ms | 7.52Mbps]
45.92.70.176:8443#IT [Avg 290.92ms | 5.8Mbps]
38.54.4.209:443#KH [优选高速] [Avg 283.76ms | 11.42Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 328.31ms | 15.06Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 286.4ms | 13.59Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 331.14ms | 10.45Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 306.83ms | 10.38Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 302.35ms | 10.25Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 331.36ms | 10.18Mbps]
195.133.62.94:443#KZ [Avg 326.54ms | 9.51Mbps]
178.88.185.118:443#KZ [Avg 293.55ms | 9.34Mbps]
176.12.77.95:443#KZ [Avg 336.11ms | 9.0Mbps]
46.247.43.159:443#KZ [Avg 303.42ms | 8.9Mbps]
83.222.22.61:8443#KZ [Avg 274.62ms | 8.67Mbps]
31.130.154.242:443#KZ [Avg 330.38ms | 8.43Mbps]
199.189.253.155:8443#KZ [Avg 321.49ms | 8.42Mbps]
94.131.92.95:443#KZ [Avg 306.17ms | 8.33Mbps]
5.39.253.54:443#KZ [Avg 335.24ms | 8.05Mbps]
92.118.115.22:2053#KZ [Avg 329.42ms | 8.03Mbps]
94.198.221.86:443#KZ [Avg 326.16ms | 7.94Mbps]
31.130.152.186:443#KZ [Avg 309.66ms | 7.81Mbps]
80.90.183.47:443#KZ [Avg 305.36ms | 7.41Mbps]
213.155.22.123:443#KZ [Avg 312.37ms | 5.51Mbps]
46.8.31.126:443#KZ [Avg 241.75ms | 0.0Mbps]
213.155.22.139:443#KZ [Avg 242.08ms | 0.0Mbps]
199.189.252.112:2083#KZ [Avg 330.56ms | 0.0Mbps]
5.39.253.245:443#KZ [Avg 330.98ms | 0.0Mbps]
94.247.128.245:443#KZ [Avg 337.01ms | 0.0Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 411.76ms | 11.33Mbps]
176.223.143.235:443#LT [立陶宛] [Avg 204.7ms | 10.47Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 251.72ms | 10.39Mbps]
89.125.248.243:443#LT [Avg 291.74ms | 9.57Mbps]
185.80.128.115:8443#LT [Avg 255.24ms | 9.49Mbps]
5.199.173.195:443#LT [Avg 327.51ms | 9.46Mbps]
89.40.4.81:443#LT [Avg 297.42ms | 9.27Mbps]
46.29.234.91:8443#LT [Avg 284.93ms | 8.83Mbps]
213.252.245.30:443#LT [Avg 320.2ms | 8.74Mbps]
194.135.85.34:443#LT [Avg 288.49ms | 8.22Mbps]
194.135.91.96:443#LT [Avg 256.16ms | 8.2Mbps]
130.12.171.63:443#LT [Avg 325.11ms | 7.94Mbps]
194.135.80.50:443#LT [Avg 241.88ms | 7.9Mbps]
138.124.65.187:443#LT [Avg 305.47ms | 7.84Mbps]
194.135.84.250:443#LT [Avg 276.09ms | 7.72Mbps]
5.199.173.184:443#LT [Avg 247.67ms | 5.66Mbps]
130.12.171.96:8443#LT [Avg 310.32ms | 4.75Mbps]
85.206.161.200:443#LT [Avg 256.69ms | 0.0Mbps]
89.40.14.125:443#LT [Avg 266.5ms | 0.0Mbps]
185.237.185.110:2053#LT [Avg 266.98ms | 0.0Mbps]
89.40.9.60:443#LT [Avg 268.94ms | 0.0Mbps]
80.208.227.162:443#LT [Avg 269.62ms | 0.0Mbps]
147.45.217.40:443#LT [Avg 296.23ms | 0.0Mbps]
130.12.171.173:443#LT [Avg 308.17ms | 0.0Mbps]
89.40.2.194:443#LT [Avg 782.12ms | 0.0Mbps]
195.123.212.222:8443#LV [拉脱维亚] [Avg 240.03ms | 12.34Mbps]
185.242.107.169:443#LV [拉脱维亚] [Avg 244.26ms | 11.86Mbps]
5.34.215.68:443#LV [拉脱维亚] [Avg 228.18ms | 10.92Mbps]
31.56.113.67:8443#LV [拉脱维亚] [Avg 224.69ms | 10.68Mbps]
194.87.89.41:443#LV [Avg 201.5ms | 9.62Mbps]
62.76.239.58:443#LV [Avg 227.25ms | 9.4Mbps]
94.158.218.110:443#LV [Avg 243.09ms | 9.36Mbps]
5.144.179.208:8443#LV [Avg 241.31ms | 9.29Mbps]
45.39.84.170:443#LV [Avg 242.47ms | 9.15Mbps]
195.135.254.173:8443#LV [Avg 220.92ms | 8.66Mbps]
62.76.239.244:443#LV [Avg 230.34ms | 8.16Mbps]
91.197.3.157:443#LV [Avg 243.5ms | 8.14Mbps]
185.22.172.170:443#LV [Avg 228.98ms | 7.99Mbps]
94.158.218.244:8443#LV [Avg 244.64ms | 5.29Mbps]
195.135.253.121:443#LV [Avg 243.86ms | 4.8Mbps]
217.60.62.185:2053#LV [Avg 238.62ms | 4.37Mbps]
155.212.228.44:8443#LV [Avg 243.39ms | 3.5Mbps]
195.135.254.95:443#LV [Avg 220.41ms | 3.2Mbps]
95.156.205.244:443#LV [Avg 211.95ms | 0.0Mbps]
188.253.17.254:443#LV [Avg 231.99ms | 0.0Mbps]
45.130.215.253:8443#LV [Avg 236.47ms | 0.0Mbps]
94.183.235.247:8443#LV [Avg 241.99ms | 0.0Mbps]
169.40.1.23:443#LV [Avg 243.05ms | 0.0Mbps]
192.36.41.238:2096#LV [Avg 243.88ms | 0.0Mbps]
188.253.19.216:2053#LV [Avg 245.48ms | 0.0Mbps]
217.156.67.86:443#MD [Avg 323.19ms | 9.76Mbps]
185.216.68.218:8443#MD [Avg 366.83ms | 8.95Mbps]
94.103.188.145:443#MD [Avg 360.9ms | 7.7Mbps]
194.180.191.123:443#MD [Avg 340.28ms | 7.21Mbps]
159.253.120.204:443#MD [Avg 1036.78ms | 5.52Mbps]
94.158.246.244:443#MD [Avg 342.86ms | 3.87Mbps]
91.229.239.172:443#MD [Avg 337.01ms | 3.63Mbps]
104.128.130.7:443#MD [Avg 416.13ms | 3.37Mbps]
185.153.198.86:443#MD [Avg 255.26ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 346.01ms | 0.0Mbps]
91.208.206.179:443#MD [Avg 346.76ms | 0.0Mbps]
94.103.188.189:443#MD [Avg 851.04ms | 0.0Mbps]
195.144.24.134:443#MK [Avg 258.02ms | 9.48Mbps]
216.238.82.140:8443#MX [Avg 279.79ms | 9.92Mbps]
216.238.80.148:8443#MX [Avg 291.01ms | 8.45Mbps]
216.238.79.83:8443#MX [Avg 273.49ms | 6.26Mbps]
216.238.86.91:443#MX [Avg 811.39ms | 4.95Mbps]
131.196.255.75:443#MX [Avg 451.78ms | 4.02Mbps]
216.238.88.154:8443#MX [Avg 1338.4ms | 3.93Mbps]
131.196.254.151:443#MX [Avg 451.35ms | 3.72Mbps]
159.54.134.203:443#MX [Avg 304.52ms | 0.0Mbps]
131.196.253.141:443#MX [Avg 414.96ms | 0.0Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 403.23ms | 12.42Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 90.9ms | 11.34Mbps]
205.186.67.52:2053#MY [Avg 91.77ms | 9.54Mbps]
205.186.67.52:2087#MY [Avg 92.3ms | 9.51Mbps]
47.250.124.22:443#MY [Avg 102.41ms | 8.98Mbps]
210.1.231.14:443#MY [Avg 101.22ms | 8.96Mbps]
56.68.80.78:443#MY [Avg 91.45ms | 8.89Mbps]
149.118.131.245:443#MY [Avg 129.28ms | 8.27Mbps]
23.27.53.142:443#MY [Avg 91.2ms | 5.69Mbps]
205.186.67.191:8443#MY [Avg 89.56ms | 3.36Mbps]
96.126.190.196:443#MY [Avg 88.19ms | 0.0Mbps]
47.250.81.46:2087#MY [Avg 100.58ms | 0.0Mbps]
149.118.156.142:443#MY [Avg 138.92ms | 0.0Mbps]
163.61.103.239:443#MY [Avg 183.79ms | 0.0Mbps]
108.165.65.193:443#MY [Avg 211.0ms | 0.0Mbps]
108.165.65.201:443#MY [Avg 211.06ms | 0.0Mbps]
108.165.65.86:443#MY [Avg 217.0ms | 0.0Mbps]
169.255.57.210:443#NG [Avg 375.52ms | 9.41Mbps]
195.133.36.128:443#NL [荷兰] [Avg 200.89ms | 11.5Mbps]
82.196.4.168:443#NL [荷兰] [Avg 207.47ms | 10.81Mbps]
89.106.207.108:443#NL [Avg 161.03ms | 9.51Mbps]
194.135.38.251:443#NL [Avg 207.09ms | 9.32Mbps]
95.85.63.202:443#NL [Avg 204.5ms | 7.8Mbps]
188.226.131.220:443#NL [Avg 207.17ms | 6.99Mbps]
165.232.90.225:2053#NL [Avg 207.47ms | 6.77Mbps]
82.115.6.93:443#NL [Avg 205.5ms | 6.65Mbps]
89.106.207.157:443#NL [Avg 157.18ms | 6.38Mbps]
82.196.3.95:443#NL [Avg 207.72ms | 5.66Mbps]
95.85.28.127:2083#NL [Avg 206.74ms | 5.01Mbps]
68.183.0.4:2083#NL [Avg 203.49ms | 5.0Mbps]
82.196.8.164:443#NL [Avg 205.7ms | 4.45Mbps]
185.204.52.78:443#NL [Avg 196.72ms | 3.97Mbps]
89.110.81.94:443#NL [Avg 182.42ms | 0.0Mbps]
62.171.228.242:443#NL [Avg 195.0ms | 0.0Mbps]
92.112.125.97:443#NL [Avg 203.06ms | 0.0Mbps]
194.58.68.225:443#NL [Avg 203.26ms | 0.0Mbps]
89.110.81.147:443#NL [Avg 204.04ms | 0.0Mbps]
95.85.12.92:443#NL [Avg 204.99ms | 0.0Mbps]
188.226.131.213:443#NL [Avg 205.13ms | 0.0Mbps]
216.57.106.100:443#NL [Avg 206.58ms | 0.0Mbps]
152.53.200.178:443#NL [Avg 206.66ms | 0.0Mbps]
95.85.25.154:2096#NL [Avg 206.66ms | 0.0Mbps]
95.85.54.141:443#NL [Avg 207.75ms | 0.0Mbps]
46.29.238.211:443#NO [挪威] [Avg 654.45ms | 12.52Mbps]
89.185.81.54:443#NO [挪威] [Avg 840.11ms | 12.25Mbps]
81.29.149.190:443#NO [挪威] [Avg 291.85ms | 11.58Mbps]
46.29.238.21:443#NO [挪威] [Avg 282.15ms | 10.09Mbps]
194.5.98.105:8443#NO [Avg 278.85ms | 8.38Mbps]
194.5.98.17:443#NO [Avg 268.79ms | 7.91Mbps]
81.29.149.219:8443#NO [Avg 298.48ms | 5.02Mbps]
194.68.32.99:443#NO [Avg 246.38ms | 4.58Mbps]
195.54.170.66:8443#NO [Avg 252.61ms | 4.3Mbps]
202.50.55.54:443#NO [Avg 274.55ms | 3.8Mbps]
194.5.98.105:2053#NO [Avg 282.08ms | 3.32Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 235.65ms | 14.88Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 507.7ms | 14.08Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 172.24ms | 10.74Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 252.69ms | 10.51Mbps]
45.144.50.4:443#PL [波兰] [Avg 238.08ms | 15.8Mbps]
89.125.93.209:443#PL [波兰] [Avg 233.17ms | 15.29Mbps]
193.124.41.68:443#PL [波兰] [Avg 218.35ms | 15.1Mbps]
45.144.48.182:8443#PL [波兰] [Avg 252.91ms | 13.99Mbps]
57.128.246.84:2087#PL [波兰] [Avg 232.76ms | 13.49Mbps]
191.101.184.50:443#PL [波兰] [Avg 258.04ms | 12.96Mbps]
188.119.123.50:443#PL [波兰] [Avg 255.16ms | 12.9Mbps]
45.144.51.139:8443#PL [波兰] [Avg 239.81ms | 12.66Mbps]
2.26.5.52:443#PL [波兰] [Avg 247.45ms | 12.48Mbps]
188.255.163.120:443#PL [波兰] [Avg 226.01ms | 12.1Mbps]
57.128.246.84:443#PL [波兰] [Avg 237.96ms | 11.95Mbps]
194.87.128.46:443#PL [波兰] [Avg 253.36ms | 11.79Mbps]
57.128.215.214:8443#PL [波兰] [Avg 218.99ms | 11.75Mbps]
51.75.32.106:8443#PL [波兰] [Avg 238.47ms | 11.67Mbps]
45.149.63.235:2053#PL [波兰] [Avg 247.94ms | 11.39Mbps]
212.192.11.208:443#PL [波兰] [Avg 222.9ms | 10.39Mbps]
185.226.181.184:2053#PL [波兰] [Avg 242.35ms | 10.31Mbps]
51.68.130.118:443#PL [波兰] [Avg 243.11ms | 10.09Mbps]
212.119.43.74:2053#PL [Avg 249.3ms | 9.73Mbps]
54.37.139.89:2053#PL [Avg 244.85ms | 9.69Mbps]
151.245.112.24:443#PL [Avg 232.97ms | 9.43Mbps]
217.182.79.55:443#PL [Avg 255.32ms | 9.08Mbps]
151.241.227.21:443#PL [Avg 233.62ms | 8.12Mbps]
155.212.243.74:443#PL [Avg 246.58ms | 6.88Mbps]
57.128.214.118:443#PL [Avg 249.28ms | 5.9Mbps]
156.244.43.22:443#QA [卡塔尔] [Avg 179.92ms | 11.49Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 282.89ms | 13.7Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 274.61ms | 12.57Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 308.21ms | 11.91Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 241.04ms | 11.83Mbps]
196.245.161.74:443#RO [罗马尼亚] [Avg 317.74ms | 11.82Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 360.38ms | 11.53Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 768.25ms | 11.46Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 296.97ms | 10.76Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 261.09ms | 10.74Mbps]
