43.250.175.174:8443#HK [香港] [Avg 46.17ms | 17.61Mbps]
31.25.88.191:443#DE [德国] [Avg 158.2ms | 13.03Mbps]
3.75.12.170:8443#DE [德国] [Avg 175.3ms | 12.92Mbps]
35.157.30.232:8443#DE [德国] [Avg 194.47ms | 12.68Mbps]
64.118.159.219:443#DE [德国] [Avg 153.52ms | 12.62Mbps]
45.147.49.244:443#DE [德国] [Avg 186.09ms | 12.38Mbps]
31.76.127.59:443#DE [德国] [Avg 196.15ms | 12.36Mbps]
188.95.70.31:8443#DE [德国] [Avg 153.89ms | 12.18Mbps]
45.147.48.147:443#DE [德国] [Avg 162.15ms | 12.05Mbps]
188.95.70.53:443#DE [德国] [Avg 149.08ms | 11.86Mbps]
194.59.9.18:443#DE [德国] [Avg 198.47ms | 11.26Mbps]
64.225.96.57:443#DE [德国] [Avg 198.94ms | 10.4Mbps]
209.38.247.194:443#DE [德国] [Avg 198.29ms | 10.12Mbps]
167.172.186.203:8443#DE [Avg 199.03ms | 9.45Mbps]
46.101.206.23:2096#DE [Avg 194.26ms | 8.24Mbps]
167.172.189.43:443#DE [Avg 197.78ms | 8.2Mbps]
64.225.106.70:2096#DE [Avg 194.98ms | 4.45Mbps]
81.27.109.141:443#DK [丹麦] [Avg 276.26ms | 15.91Mbps]
193.181.213.198:443#DK [丹麦] [Avg 282.04ms | 13.74Mbps]
193.180.211.155:443#DK [丹麦] [Avg 282.39ms | 13.62Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 287.93ms | 13.43Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 260.81ms | 13.1Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 281.87ms | 12.69Mbps]
193.180.215.69:443#DK [丹麦] [Avg 297.94ms | 12.58Mbps]
193.180.209.21:443#DK [丹麦] [Avg 253.37ms | 12.33Mbps]
193.180.210.243:443#DK [丹麦] [Avg 289.24ms | 12.3Mbps]
92.113.145.132:443#DK [丹麦] [Avg 259.81ms | 12.07Mbps]
193.181.212.25:443#DK [丹麦] [Avg 285.44ms | 11.96Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 264.39ms | 11.7Mbps]
93.92.112.216:443#DK [丹麦] [Avg 238.48ms | 11.36Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 253.76ms | 10.96Mbps]
45.153.48.157:443#DK [丹麦] [Avg 267.66ms | 10.96Mbps]
193.181.213.53:443#DK [丹麦] [Avg 280.94ms | 10.81Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 256.51ms | 10.7Mbps]
193.181.213.91:443#DK [丹麦] [Avg 268.89ms | 10.65Mbps]
89.28.236.192:443#DK [丹麦] [Avg 227.98ms | 10.62Mbps]
193.181.212.80:443#DK [丹麦] [Avg 284.72ms | 10.56Mbps]
38.180.214.162:443#DK [丹麦] [Avg 269.91ms | 10.02Mbps]
193.181.211.52:2053#DK [Avg 269.64ms | 8.85Mbps]
45.148.31.227:443#DK [Avg 268.42ms | 8.73Mbps]
45.153.48.132:443#DK [Avg 256.32ms | 5.01Mbps]
193.233.253.175:2053#DK [Avg 257.51ms | 4.35Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 714.19ms | 14.01Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 214.74ms | 15.96Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 264.02ms | 15.15Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 239.42ms | 15.03Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 259.54ms | 14.37Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 263.32ms | 13.84Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 230.83ms | 13.71Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 248.43ms | 13.05Mbps]
213.111.179.170:443#EE [爱沙尼亚] [Avg 229.7ms | 13.01Mbps]
188.214.37.158:443#EE [爱沙尼亚] [Avg 255.77ms | 12.43Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 238.97ms | 12.09Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 262.37ms | 11.87Mbps]
64.188.82.141:8443#EE [爱沙尼亚] [Avg 261.28ms | 11.31Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 249.62ms | 10.93Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 251.88ms | 10.86Mbps]
5.101.115.175:443#EE [爱沙尼亚] [Avg 249.74ms | 10.83Mbps]
94.183.170.99:443#EE [爱沙尼亚] [Avg 241.44ms | 10.76Mbps]
194.76.227.205:443#EE [爱沙尼亚] [Avg 244.79ms | 10.54Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 243.47ms | 10.38Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 254.13ms | 10.23Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 257.03ms | 10.19Mbps]
5.45.122.10:8443#EE [Avg 261.77ms | 9.92Mbps]
31.76.55.132:443#EE [Avg 248.05ms | 9.21Mbps]
5.45.116.230:443#EE [Avg 256.42ms | 8.71Mbps]
185.215.187.143:443#EE [Avg 235.33ms | 8.6Mbps]
185.155.97.85:443#EE [Avg 263.14ms | 5.06Mbps]
38.54.59.70:443#EG [优选高速] [Avg 672.3ms | 12.86Mbps]
82.223.109.250:443#ES [西班牙] [Avg 244.41ms | 17.89Mbps]
91.149.242.134:443#ES [西班牙] [Avg 255.17ms | 16.37Mbps]
31.57.190.74:443#ES [西班牙] [Avg 264.33ms | 16.06Mbps]
31.57.190.6:443#ES [西班牙] [Avg 271.01ms | 16.05Mbps]
185.114.72.191:443#ES [西班牙] [Avg 262.37ms | 15.99Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 284.89ms | 15.37Mbps]
31.57.190.25:443#ES [西班牙] [Avg 281.95ms | 15.05Mbps]
192.71.213.48:443#ES [西班牙] [Avg 252.61ms | 14.9Mbps]
31.57.190.36:443#ES [西班牙] [Avg 284.54ms | 12.29Mbps]
31.57.190.46:443#ES [西班牙] [Avg 288.76ms | 12.14Mbps]
31.57.190.96:443#ES [西班牙] [Avg 275.74ms | 11.81Mbps]
31.57.190.79:443#ES [西班牙] [Avg 282.7ms | 11.63Mbps]
31.57.190.26:443#ES [西班牙] [Avg 281.11ms | 11.39Mbps]
31.57.190.17:443#ES [西班牙] [Avg 289.0ms | 11.26Mbps]
31.57.190.95:443#ES [西班牙] [Avg 270.39ms | 11.16Mbps]
34.175.202.195:443#ES [西班牙] [Avg 272.23ms | 11.07Mbps]
31.57.190.40:443#ES [西班牙] [Avg 285.06ms | 11.0Mbps]
217.154.185.87:443#ES [西班牙] [Avg 268.08ms | 10.97Mbps]
31.57.190.30:443#ES [西班牙] [Avg 282.53ms | 10.94Mbps]
45.86.229.28:443#ES [西班牙] [Avg 254.87ms | 10.61Mbps]
31.57.190.75:443#ES [西班牙] [Avg 288.4ms | 10.48Mbps]
92.178.109.187:443#ES [Avg 224.98ms | 9.55Mbps]
31.57.190.9:443#ES [Avg 286.54ms | 8.4Mbps]
185.114.72.31:2053#ES [Avg 254.46ms | 5.76Mbps]
31.57.190.73:443#ES [Avg 287.61ms | 5.02Mbps]
93.123.30.73:8443#FI [芬兰] [Avg 236.53ms | 18.0Mbps]
65.21.237.142:443#FI [芬兰] [Avg 239.02ms | 16.88Mbps]
204.168.132.121:443#FI [芬兰] [Avg 233.89ms | 15.27Mbps]
62.238.41.171:443#FI [芬兰] [Avg 233.84ms | 15.06Mbps]
37.27.188.213:8443#FI [芬兰] [Avg 238.99ms | 14.81Mbps]
157.180.24.70:443#FI [芬兰] [Avg 235.32ms | 14.75Mbps]
2.26.9.208:443#FI [芬兰] [Avg 235.01ms | 14.66Mbps]
65.21.182.84:443#FI [芬兰] [Avg 216.74ms | 14.1Mbps]
204.168.172.85:8443#FI [芬兰] [Avg 230.16ms | 12.62Mbps]
65.109.161.254:2053#FI [芬兰] [Avg 240.05ms | 12.46Mbps]
193.84.3.115:8443#FI [芬兰] [Avg 238.47ms | 12.31Mbps]
46.62.164.80:443#FI [芬兰] [Avg 220.38ms | 12.04Mbps]
65.109.188.1:443#FI [芬兰] [Avg 224.75ms | 12.04Mbps]
65.21.179.149:443#FI [芬兰] [Avg 225.12ms | 11.8Mbps]
2.26.93.253:443#FI [芬兰] [Avg 227.09ms | 11.41Mbps]
46.62.217.55:443#FI [芬兰] [Avg 232.47ms | 10.88Mbps]
94.156.180.201:443#FI [芬兰] [Avg 209.69ms | 10.56Mbps]
66.151.35.226:443#FI [芬兰] [Avg 207.55ms | 10.54Mbps]
65.109.209.85:2053#FI [芬兰] [Avg 230.93ms | 10.52Mbps]
82.40.57.236:443#FI [芬兰] [Avg 209.89ms | 10.21Mbps]
46.62.166.149:443#FI [Avg 221.01ms | 9.57Mbps]
64.188.93.58:443#FI [Avg 239.07ms | 9.44Mbps]
95.217.176.149:8443#FI [Avg 225.54ms | 8.87Mbps]
194.34.236.45:443#FI [Avg 232.95ms | 5.91Mbps]
150.241.86.93:443#FI [Avg 231.18ms | 4.1Mbps]
31.59.103.95:2053#FR [法国] [Avg 207.48ms | 18.82Mbps]
51.77.141.71:8443#FR [法国] [Avg 205.88ms | 17.87Mbps]
31.56.228.210:2053#FR [法国] [Avg 205.24ms | 17.38Mbps]
51.77.141.212:8443#FR [法国] [Avg 205.32ms | 15.42Mbps]
51.91.100.9:2053#FR [法国] [Avg 211.73ms | 15.05Mbps]
95.182.116.4:443#FR [法国] [Avg 213.44ms | 14.68Mbps]
51.77.141.103:8443#FR [法国] [Avg 206.72ms | 14.6Mbps]
31.59.103.206:443#FR [法国] [Avg 210.96ms | 14.36Mbps]
31.59.120.124:2053#FR [法国] [Avg 198.03ms | 14.26Mbps]
95.182.81.137:443#FR [法国] [Avg 213.39ms | 14.26Mbps]
151.243.217.126:443#FR [法国] [Avg 213.22ms | 14.2Mbps]
152.228.135.209:8443#FR [法国] [Avg 216.01ms | 13.61Mbps]
94.23.107.78:443#FR [法国] [Avg 212.75ms | 13.02Mbps]
95.182.116.151:8443#FR [法国] [Avg 216.24ms | 12.56Mbps]
94.183.188.139:8443#FR [法国] [Avg 207.01ms | 11.37Mbps]
51.91.109.49:443#FR [法国] [Avg 203.5ms | 11.34Mbps]
51.91.40.26:443#FR [法国] [Avg 202.99ms | 11.22Mbps]
152.228.134.153:2053#FR [法国] [Avg 215.18ms | 11.1Mbps]
51.91.100.159:2053#FR [法国] [Avg 211.27ms | 10.99Mbps]
94.183.186.179:443#FR [法国] [Avg 212.02ms | 10.33Mbps]
51.77.141.71:2053#FR [法国] [Avg 212.47ms | 10.09Mbps]
46.8.224.102:8443#FR [Avg 216.03ms | 9.76Mbps]
152.228.134.80:8443#FR [Avg 201.04ms | 6.09Mbps]
217.60.63.209:8443#FR [Avg 211.8ms | 6.0Mbps]
152.228.135.197:8443#FR [Avg 214.43ms | 5.86Mbps]
57.129.137.68:443#GB [英国] [Avg 207.1ms | 16.36Mbps]
57.129.137.201:443#GB [英国] [Avg 213.81ms | 15.68Mbps]
57.129.137.84:443#GB [英国] [Avg 213.31ms | 15.2Mbps]
57.128.178.232:443#GB [英国] [Avg 209.83ms | 14.35Mbps]
185.217.110.23:443#GB [英国] [Avg 164.26ms | 13.2Mbps]
57.128.183.108:8443#GB [英国] [Avg 206.25ms | 13.15Mbps]
193.219.99.143:8443#GB [英国] [Avg 212.51ms | 13.05Mbps]
57.128.182.21:443#GB [英国] [Avg 211.41ms | 12.89Mbps]
57.128.178.79:443#GB [英国] [Avg 213.05ms | 12.77Mbps]
193.219.99.135:8443#GB [英国] [Avg 211.89ms | 12.29Mbps]
57.128.183.107:443#GB [英国] [Avg 212.51ms | 12.28Mbps]
193.219.99.32:8443#GB [英国] [Avg 212.33ms | 12.24Mbps]
57.128.183.79:8443#GB [英国] [Avg 213.51ms | 12.24Mbps]
57.129.137.206:443#GB [英国] [Avg 214.06ms | 12.02Mbps]
57.128.177.185:443#GB [英国] [Avg 212.17ms | 11.74Mbps]
57.128.181.91:443#GB [英国] [Avg 213.67ms | 11.68Mbps]
46.101.78.34:2087#GB [英国] [Avg 206.41ms | 11.63Mbps]
193.219.99.153:8443#GB [英国] [Avg 213.49ms | 11.57Mbps]
193.219.99.150:8443#GB [英国] [Avg 210.25ms | 10.5Mbps]
193.219.99.38:8443#GB [英国] [Avg 214.18ms | 10.42Mbps]
57.129.137.87:8443#GB [英国] [Avg 213.75ms | 10.35Mbps]
185.125.102.173:443#GB [英国] [Avg 213.7ms | 10.24Mbps]
178.128.38.31:443#GB [Avg 213.7ms | 9.91Mbps]
57.129.137.212:8443#GB [Avg 214.27ms | 8.76Mbps]
57.129.131.163:8443#GB [Avg 209.78ms | 6.13Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 345.0ms | 12.84Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 643.05ms | 10.49Mbps]
38.54.29.210:2053#GR [希腊] [Avg 243.95ms | 14.72Mbps]
91.250.248.68:443#GR [希腊] [Avg 287.09ms | 14.2Mbps]
185.226.65.37:443#GR [希腊] [Avg 847.9ms | 12.72Mbps]
89.125.202.220:443#GR [希腊] [Avg 294.23ms | 11.49Mbps]
217.12.204.30:443#GR [希腊] [Avg 273.88ms | 10.86Mbps]
91.250.248.151:443#GR [Avg 273.37ms | 9.92Mbps]
151.236.29.97:443#GR [Avg 607.42ms | 9.13Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 344.68ms | 14.69Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 307.28ms | 13.57Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 253.71ms | 13.47Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 227.32ms | 12.96Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 253.16ms | 12.21Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 245.83ms | 10.35Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 773.26ms | 10.33Mbps]
43.218.77.16:443#ID [印尼] [Avg 102.08ms | 12.18Mbps]
156.244.1.250:8443#ID [印尼] [Avg 674.47ms | 11.01Mbps]
103.178.153.198:443#ID [Avg 540.59ms | 6.77Mbps]
147.139.189.225:443#ID [Avg 307.6ms | 5.53Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 303.1ms | 14.37Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 389.39ms | 13.37Mbps]
162.249.124.40:443#IE [爱尔兰] [Avg 364.68ms | 13.25Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 778.08ms | 13.03Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 771.93ms | 12.55Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 297.08ms | 12.1Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 302.36ms | 12.1Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 250.53ms | 11.92Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 298.62ms | 11.7Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 238.43ms | 11.54Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 242.98ms | 11.46Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 224.19ms | 10.89Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 247.34ms | 10.63Mbps]
63.32.194.15:8443#IE [Avg 253.0ms | 9.75Mbps]
162.249.124.22:443#IE [Avg 371.22ms | 6.58Mbps]
64.177.68.51:443#IL [以色列] [Avg 290.42ms | 15.67Mbps]
77.91.69.141:8443#IL [以色列] [Avg 319.51ms | 15.3Mbps]
185.239.48.32:443#IL [以色列] [Avg 328.86ms | 13.42Mbps]
185.239.48.217:443#IL [以色列] [Avg 306.59ms | 13.16Mbps]
193.169.229.89:443#IL [以色列] [Avg 303.21ms | 12.93Mbps]
80.178.58.56:443#IL [以色列] [Avg 336.38ms | 12.75Mbps]
193.169.228.116:443#IL [以色列] [Avg 350.91ms | 12.29Mbps]
77.91.69.141:2053#IL [以色列] [Avg 622.36ms | 10.75Mbps]
192.71.27.237:443#IL [以色列] [Avg 343.29ms | 10.5Mbps]
185.239.49.219:443#IL [Avg 295.09ms | 8.14Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 838.6ms | 14.91Mbps]
185.146.234.91:443#IS [冰岛] [Avg 323.91ms | 12.88Mbps]
195.246.230.132:443#IS [冰岛] [Avg 320.97ms | 12.53Mbps]
89.147.109.212:443#IS [冰岛] [Avg 342.72ms | 12.15Mbps]
195.162.68.79:443#IS [冰岛] [Avg 320.69ms | 12.06Mbps]
151.236.24.54:443#IS [冰岛] [Avg 342.64ms | 11.49Mbps]
195.246.230.125:443#IS [冰岛] [Avg 338.37ms | 11.24Mbps]
82.221.101.131:443#IS [Avg 378.87ms | 9.56Mbps]
89.147.111.223:2053#IS [Avg 415.89ms | 9.13Mbps]
185.247.226.138:443#IS [Avg 899.72ms | 3.96Mbps]
45.147.250.39:443#IT [意大利] [Avg 308.14ms | 16.93Mbps]
179.255.190.10:443#IT [意大利] [Avg 317.58ms | 14.11Mbps]
172.235.229.214:443#IT [意大利] [Avg 647.44ms | 13.51Mbps]
45.92.70.176:8443#IT [意大利] [Avg 288.69ms | 13.29Mbps]
72.146.234.10:443#IT [意大利] [Avg 268.0ms | 13.02Mbps]
179.255.190.4:443#IT [意大利] [Avg 319.29ms | 12.31Mbps]
179.255.190.6:443#IT [意大利] [Avg 334.56ms | 12.26Mbps]
172.238.238.203:2053#IT [意大利] [Avg 314.91ms | 12.24Mbps]
201.78.151.194:443#IT [意大利] [Avg 244.12ms | 12.19Mbps]
179.255.190.7:443#IT [意大利] [Avg 311.75ms | 12.18Mbps]
80.211.24.141:443#IT [意大利] [Avg 312.61ms | 12.1Mbps]
94.177.160.180:443#IT [意大利] [Avg 308.44ms | 12.07Mbps]
185.47.172.172:8443#IT [意大利] [Avg 274.92ms | 11.69Mbps]
80.211.24.214:443#IT [意大利] [Avg 304.04ms | 11.68Mbps]
113.30.151.151:8443#IT [意大利] [Avg 351.19ms | 11.5Mbps]
151.241.215.148:443#IT [意大利] [Avg 735.64ms | 10.84Mbps]
31.77.201.26:443#IT [意大利] [Avg 364.41ms | 10.83Mbps]
31.77.201.20:443#IT [意大利] [Avg 706.81ms | 10.77Mbps]
179.255.190.3:443#IT [意大利] [Avg 324.3ms | 10.34Mbps]
179.255.190.9:443#IT [Avg 315.95ms | 9.93Mbps]
179.255.190.5:443#IT [Avg 322.45ms | 9.7Mbps]
172.232.212.218:443#IT [Avg 330.04ms | 8.77Mbps]
113.30.151.151:2053#IT [Avg 345.73ms | 6.96Mbps]
31.77.201.86:443#IT [Avg 365.51ms | 5.97Mbps]
31.76.113.157:443#IT [Avg 367.25ms | 5.33Mbps]
38.54.4.209:443#KH [优选高速] [Avg 414.68ms | 12.01Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 283.28ms | 15.33Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 336.94ms | 15.28Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 336.22ms | 15.08Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 306.65ms | 14.07Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 302.62ms | 12.84Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 324.5ms | 12.75Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 334.67ms | 12.67Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 269.94ms | 12.64Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 308.16ms | 12.48Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 331.74ms | 12.46Mbps]
195.133.62.94:443#KZ [哈萨克斯坦] [Avg 295.95ms | 12.05Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 290.4ms | 11.68Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 321.06ms | 11.55Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 324.47ms | 11.42Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 318.97ms | 11.01Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 319.76ms | 10.74Mbps]
199.189.253.155:8443#KZ [哈萨克斯坦] [Avg 316.74ms | 10.39Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 339.04ms | 10.27Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 332.52ms | 10.09Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 310.0ms | 10.07Mbps]
31.130.152.186:443#KZ [Avg 329.18ms | 9.73Mbps]
31.130.153.158:443#KZ [Avg 331.96ms | 9.61Mbps]
91.212.166.36:443#KZ [Avg 298.92ms | 9.03Mbps]
199.189.252.112:2083#KZ [Avg 286.4ms | 8.52Mbps]
213.155.22.246:443#KZ [Avg 321.76ms | 8.51Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 326.17ms | 18.61Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 614.41ms | 16.28Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 327.9ms | 15.91Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 314.52ms | 15.54Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 283.87ms | 15.32Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 338.63ms | 15.05Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 299.38ms | 14.34Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 275.82ms | 13.49Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 280.36ms | 12.93Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 357.03ms | 12.76Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 343.27ms | 12.64Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 228.11ms | 12.4Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 257.31ms | 11.01Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 248.94ms | 10.82Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 409.21ms | 10.75Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 241.74ms | 10.71Mbps]
89.40.9.60:443#LT [立陶宛] [Avg 280.83ms | 10.63Mbps]
213.252.245.30:443#LT [立陶宛] [Avg 239.62ms | 10.6Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 250.29ms | 10.52Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 280.58ms | 10.32Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 281.07ms | 10.12Mbps]
194.135.85.34:443#LT [Avg 255.97ms | 9.73Mbps]
85.206.172.44:443#LT [Avg 236.72ms | 9.39Mbps]
85.206.161.198:443#LT [Avg 256.91ms | 8.56Mbps]
194.135.80.50:443#LT [Avg 275.24ms | 4.84Mbps]
188.253.20.241:443#LV [拉脱维亚] [Avg 234.64ms | 18.15Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 241.75ms | 17.86Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 243.69ms | 16.62Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 196.24ms | 15.68Mbps]
31.57.62.173:8443#LV [拉脱维亚] [Avg 237.27ms | 15.11Mbps]
45.39.84.247:443#LV [拉脱维亚] [Avg 244.63ms | 13.17Mbps]
31.59.41.182:2053#LV [拉脱维亚] [Avg 241.67ms | 12.44Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 243.17ms | 12.35Mbps]
212.6.44.140:443#LV [拉脱维亚] [Avg 230.84ms | 12.32Mbps]
5.34.209.97:443#LV [拉脱维亚] [Avg 227.93ms | 12.18Mbps]
31.59.41.159:443#LV [拉脱维亚] [Avg 238.55ms | 12.15Mbps]
5.34.209.231:2053#LV [拉脱维亚] [Avg 232.96ms | 12.06Mbps]
31.56.227.49:8443#LV [拉脱维亚] [Avg 241.61ms | 12.05Mbps]
31.59.102.207:443#LV [拉脱维亚] [Avg 231.01ms | 11.92Mbps]
213.139.229.57:8443#LV [拉脱维亚] [Avg 242.09ms | 10.99Mbps]
169.40.1.153:443#LV [拉脱维亚] [Avg 237.82ms | 10.77Mbps]
31.56.196.195:2053#LV [拉脱维亚] [Avg 227.91ms | 10.67Mbps]
31.57.27.241:443#LV [拉脱维亚] [Avg 246.11ms | 10.35Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 240.46ms | 10.32Mbps]
46.21.80.141:443#LV [Avg 242.58ms | 9.96Mbps]
5.178.96.130:2053#LV [Avg 244.64ms | 9.11Mbps]
195.135.252.158:8443#LV [Avg 234.11ms | 8.4Mbps]
185.22.172.249:443#LV [Avg 241.04ms | 8.38Mbps]
95.182.80.35:443#LV [Avg 242.52ms | 8.14Mbps]
31.57.29.8:443#LV [Avg 238.04ms | 7.44Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 337.99ms | 16.95Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 361.57ms | 14.83Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 343.96ms | 13.74Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 684.59ms | 13.5Mbps]
85.120.252.211:443#MD [摩尔多瓦] [Avg 321.61ms | 13.33Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 306.82ms | 12.75Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 430.21ms | 12.4Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 332.63ms | 12.36Mbps]
94.103.188.189:443#MD [摩尔多瓦] [Avg 346.74ms | 12.24Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 264.24ms | 12.2Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 836.32ms | 12.03Mbps]
193.36.38.222:443#MD [摩尔多瓦] [Avg 275.71ms | 11.25Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 267.06ms | 11.19Mbps]
109.185.236.240:443#MD [Avg 364.47ms | 9.67Mbps]
94.103.188.145:443#MD [Avg 353.16ms | 4.24Mbps]
91.208.206.179:443#MD [Avg 355.13ms | 4.15Mbps]
91.208.197.115:443#MD [Avg 305.93ms | 3.43Mbps]
195.144.24.134:443#MK [Avg 976.16ms | 5.37Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 621.13ms | 14.79Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 630.33ms | 13.06Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 626.5ms | 12.9Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 274.13ms | 12.3Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 361.48ms | 11.96Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 367.42ms | 11.96Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 608.41ms | 11.17Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 1293.22ms | 10.36Mbps]
131.196.253.141:443#MX [Avg 320.92ms | 6.76Mbps]
108.165.65.86:443#MY [马来西亚] [Avg 220.87ms | 19.93Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 423.25ms | 17.54Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 90.21ms | 16.29Mbps]
202.61.75.97:443#MY [马来西亚] [Avg 95.24ms | 13.1Mbps]
23.27.240.115:443#MY [马来西亚] [Avg 88.95ms | 13.05Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 92.18ms | 12.81Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 112.26ms | 12.53Mbps]
108.165.65.201:443#MY [马来西亚] [Avg 218.57ms | 12.38Mbps]
