39.109.50.142:443#HK [香港] [Avg 50.59ms | 49.58Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 241.94ms | 37.42Mbps]
85.137.166.6:443#CZ [捷克] [Avg 241.47ms | 36.76Mbps]
195.123.244.28:443#CZ [捷克] [Avg 227.71ms | 35.73Mbps]
91.184.248.209:8443#CZ [捷克] [Avg 241.33ms | 35.06Mbps]
91.199.160.46:443#CZ [捷克] [Avg 227.09ms | 33.71Mbps]
141.133.175.178:8443#CZ [捷克] [Avg 196.58ms | 33.06Mbps]
85.137.167.180:443#CZ [捷克] [Avg 222.32ms | 32.56Mbps]
85.137.165.97:443#CZ [捷克] [Avg 242.6ms | 31.6Mbps]
62.233.57.80:443#CZ [捷克] [Avg 245.29ms | 31.53Mbps]
141.133.175.133:443#CZ [捷克] [Avg 226.78ms | 29.55Mbps]
85.137.165.164:443#CZ [捷克] [Avg 179.71ms | 29.45Mbps]
193.124.58.171:443#CZ [捷克] [Avg 236.01ms | 27.43Mbps]
91.199.160.38:8443#CZ [捷克] [Avg 245.44ms | 27.13Mbps]
37.120.168.235:2053#DE [德国] [Avg 187.55ms | 54.46Mbps]
84.21.189.108:8443#DE [德国] [Avg 199.81ms | 52.12Mbps]
2.56.246.55:8443#DE [德国] [Avg 197.02ms | 48.7Mbps]
185.183.157.213:443#DE [德国] [Avg 187.75ms | 42.56Mbps]
45.147.48.28:443#DE [德国] [Avg 182.25ms | 37.35Mbps]
84.32.59.139:8443#DE [德国] [Avg 185.55ms | 37.23Mbps]
35.156.76.43:8443#DE [德国] [Avg 186.76ms | 37.02Mbps]
5.75.213.197:443#DE [德国] [Avg 182.36ms | 36.51Mbps]
3.75.12.170:2053#DE [德国] [Avg 196.14ms | 34.82Mbps]
45.11.229.116:443#DE [德国] [Avg 194.86ms | 34.5Mbps]
45.147.48.147:443#DE [德国] [Avg 176.35ms | 34.37Mbps]
88.218.193.1:443#DE [德国] [Avg 149.85ms | 33.14Mbps]
88.198.82.151:443#DE [德国] [Avg 194.28ms | 32.35Mbps]
188.68.35.120:443#DE [德国] [Avg 198.78ms | 32.25Mbps]
87.106.198.216:443#DE [德国] [Avg 174.55ms | 31.96Mbps]
64.226.88.144:8443#DE [德国] [Avg 171.34ms | 31.51Mbps]
192.124.182.154:443#DE [德国] [Avg 197.06ms | 30.04Mbps]
91.98.33.75:8443#DE [德国] [Avg 193.13ms | 29.72Mbps]
167.99.255.159:2083#DE [德国] [Avg 199.3ms | 28.97Mbps]
176.100.39.82:443#DE [德国] [Avg 188.79ms | 28.74Mbps]
213.145.87.54:443#DE [德国] [Avg 189.79ms | 28.46Mbps]
165.227.134.153:2053#DE [德国] [Avg 198.98ms | 27.97Mbps]
92.42.99.39:8443#DE [德国] [Avg 198.09ms | 26.5Mbps]
91.107.220.103:443#DE [德国] [Avg 195.04ms | 25.81Mbps]
3.68.31.54:443#DE [德国] [Avg 199.56ms | 22.2Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 310.91ms | 82.03Mbps]
193.180.213.155:443#DK [丹麦] [Avg 310.97ms | 49.11Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 286.0ms | 44.6Mbps]
193.181.213.173:443#DK [丹麦] [Avg 308.13ms | 42.81Mbps]
193.180.211.155:443#DK [丹麦] [Avg 291.59ms | 41.06Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 283.88ms | 40.82Mbps]
193.181.212.25:443#DK [丹麦] [Avg 306.66ms | 40.58Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 257.27ms | 40.24Mbps]
92.113.146.87:443#DK [丹麦] [Avg 253.48ms | 39.6Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 282.87ms | 38.23Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 289.24ms | 36.4Mbps]
193.180.209.28:443#DK [丹麦] [Avg 274.05ms | 36.37Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 270.23ms | 34.89Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 246.98ms | 34.24Mbps]
92.113.145.132:443#DK [丹麦] [Avg 240.94ms | 34.01Mbps]
193.180.211.23:443#DK [丹麦] [Avg 279.76ms | 32.93Mbps]
45.153.48.132:443#DK [丹麦] [Avg 262.92ms | 32.6Mbps]
89.28.236.182:443#DK [丹麦] [Avg 265.36ms | 32.09Mbps]
193.181.208.185:443#DK [丹麦] [Avg 260.26ms | 31.55Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 295.49ms | 30.73Mbps]
109.176.202.20:443#DK [丹麦] [Avg 266.91ms | 29.38Mbps]
193.181.213.53:443#DK [丹麦] [Avg 273.31ms | 28.03Mbps]
193.181.212.80:443#DK [丹麦] [Avg 315.09ms | 28.02Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 286.32ms | 26.75Mbps]
185.111.109.47:443#DK [丹麦] [Avg 288.83ms | 25.63Mbps]
82.47.22.177:8443#EE [爱沙尼亚] [Avg 236.52ms | 43.44Mbps]
5.45.115.238:8443#EE [爱沙尼亚] [Avg 265.05ms | 37.85Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 236.15ms | 37.18Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 209.85ms | 36.39Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 256.19ms | 34.7Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 264.16ms | 34.57Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 227.02ms | 33.03Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 255.45ms | 31.82Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 235.14ms | 29.88Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 254.33ms | 29.67Mbps]
194.76.227.72:443#EE [爱沙尼亚] [Avg 227.91ms | 29.57Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 249.02ms | 26.98Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 247.88ms | 26.89Mbps]
5.101.117.253:443#EE [爱沙尼亚] [Avg 224.0ms | 26.38Mbps]
94.126.224.238:443#EE [爱沙尼亚] [Avg 263.56ms | 25.97Mbps]
5.181.202.134:443#EE [爱沙尼亚] [Avg 258.55ms | 25.79Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 262.04ms | 25.61Mbps]
185.194.53.139:8443#EE [爱沙尼亚] [Avg 258.93ms | 25.47Mbps]
5.45.115.77:443#EE [爱沙尼亚] [Avg 247.88ms | 25.08Mbps]
188.255.236.84:8443#EE [爱沙尼亚] [Avg 247.19ms | 25.04Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 260.26ms | 24.96Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 251.53ms | 24.44Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 243.08ms | 23.39Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 238.19ms | 21.98Mbps]
46.36.218.29:8443#EE [爱沙尼亚] [Avg 237.98ms | 19.65Mbps]
38.54.59.70:443#EG [优选高速] [Avg 685.36ms | 38.55Mbps]
31.57.190.72:443#ES [西班牙] [Avg 266.56ms | 61.68Mbps]
31.57.190.69:443#ES [西班牙] [Avg 264.48ms | 52.11Mbps]
34.175.46.70:8443#ES [西班牙] [Avg 266.23ms | 49.87Mbps]
31.57.190.63:443#ES [西班牙] [Avg 287.28ms | 49.02Mbps]
31.57.190.85:443#ES [西班牙] [Avg 279.59ms | 48.09Mbps]
31.57.190.46:443#ES [西班牙] [Avg 266.48ms | 46.93Mbps]
5.134.119.210:443#ES [西班牙] [Avg 234.99ms | 46.42Mbps]
31.57.190.73:443#ES [西班牙] [Avg 288.97ms | 44.24Mbps]
82.223.196.199:443#ES [西班牙] [Avg 265.5ms | 43.04Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 273.48ms | 42.11Mbps]
179.255.189.10:443#ES [西班牙] [Avg 292.23ms | 41.73Mbps]
31.57.190.57:443#ES [西班牙] [Avg 287.77ms | 40.02Mbps]
31.57.190.7:443#ES [西班牙] [Avg 285.32ms | 38.51Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 264.11ms | 37.99Mbps]
31.57.190.93:443#ES [西班牙] [Avg 293.58ms | 36.33Mbps]
31.57.190.32:443#ES [西班牙] [Avg 278.93ms | 35.95Mbps]
162.141.93.191:443#ES [西班牙] [Avg 259.11ms | 35.65Mbps]
185.47.131.138:443#ES [西班牙] [Avg 240.88ms | 35.29Mbps]
31.57.190.51:443#ES [西班牙] [Avg 274.58ms | 33.86Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 231.82ms | 32.0Mbps]
31.57.190.45:443#ES [西班牙] [Avg 292.86ms | 31.85Mbps]
31.57.190.90:443#ES [西班牙] [Avg 277.43ms | 31.3Mbps]
91.149.242.134:443#ES [西班牙] [Avg 252.19ms | 31.01Mbps]
31.57.190.55:443#ES [西班牙] [Avg 285.71ms | 29.87Mbps]
94.143.138.159:443#ES [西班牙] [Avg 266.55ms | 29.49Mbps]
95.216.219.185:443#FI [芬兰] [Avg 219.42ms | 65.23Mbps]
95.217.216.100:443#FI [芬兰] [Avg 193.69ms | 60.71Mbps]
212.237.219.73:443#FI [芬兰] [Avg 216.64ms | 48.53Mbps]
157.180.73.13:443#FI [芬兰] [Avg 228.46ms | 45.93Mbps]
65.21.52.62:443#FI [芬兰] [Avg 216.12ms | 45.06Mbps]
45.14.246.20:443#FI [芬兰] [Avg 196.65ms | 43.87Mbps]
45.12.68.99:443#FI [芬兰] [Avg 230.3ms | 41.29Mbps]
66.151.35.81:443#FI [芬兰] [Avg 215.56ms | 40.72Mbps]
212.147.251.41:443#FI [芬兰] [Avg 232.91ms | 38.89Mbps]
65.109.252.228:443#FI [芬兰] [Avg 206.67ms | 38.53Mbps]
89.167.71.131:443#FI [芬兰] [Avg 233.09ms | 38.39Mbps]
89.167.109.28:443#FI [芬兰] [Avg 232.16ms | 37.44Mbps]
46.62.160.108:443#FI [芬兰] [Avg 228.42ms | 35.67Mbps]
151.245.140.134:2087#FI [芬兰] [Avg 220.0ms | 33.52Mbps]
95.216.141.171:443#FI [芬兰] [Avg 226.12ms | 33.33Mbps]
186.246.35.61:8443#FI [芬兰] [Avg 226.28ms | 33.28Mbps]
95.217.176.236:8443#FI [芬兰] [Avg 232.86ms | 33.0Mbps]
151.245.140.223:443#FI [芬兰] [Avg 225.98ms | 32.57Mbps]
95.217.129.198:443#FI [芬兰] [Avg 234.19ms | 32.25Mbps]
89.167.34.172:443#FI [芬兰] [Avg 225.15ms | 31.33Mbps]
193.124.36.16:443#FI [芬兰] [Avg 227.67ms | 31.02Mbps]
87.121.86.19:443#FI [芬兰] [Avg 234.06ms | 30.21Mbps]
204.168.153.245:8443#FI [芬兰] [Avg 223.82ms | 29.8Mbps]
65.109.243.199:8443#FI [芬兰] [Avg 223.78ms | 27.43Mbps]
65.108.145.144:443#FI [芬兰] [Avg 223.71ms | 27.07Mbps]
45.38.228.94:8443#FR [法国] [Avg 215.12ms | 68.15Mbps]
31.59.103.137:443#FR [法国] [Avg 215.11ms | 63.35Mbps]
51.210.159.218:443#FR [法国] [Avg 214.78ms | 51.96Mbps]
54.37.96.177:443#FR [法国] [Avg 220.14ms | 51.05Mbps]
31.56.228.7:2053#FR [法国] [Avg 204.39ms | 46.42Mbps]
217.60.63.206:8443#FR [法国] [Avg 209.38ms | 43.07Mbps]
156.236.124.130:2083#FR [法国] [Avg 156.46ms | 41.32Mbps]
94.183.187.80:443#FR [法国] [Avg 218.33ms | 39.95Mbps]
31.56.146.6:443#FR [法国] [Avg 219.61ms | 39.61Mbps]
217.60.37.34:443#FR [法国] [Avg 219.77ms | 37.55Mbps]
31.56.176.44:443#FR [法国] [Avg 214.22ms | 36.79Mbps]
95.182.81.158:2053#FR [法国] [Avg 213.61ms | 36.72Mbps]
31.59.105.69:8443#FR [法国] [Avg 213.06ms | 36.62Mbps]
37.59.114.37:8443#FR [法国] [Avg 215.09ms | 35.65Mbps]
217.60.252.115:443#FR [法国] [Avg 193.67ms | 35.35Mbps]
37.59.114.40:8443#FR [法国] [Avg 202.85ms | 34.91Mbps]
31.56.146.206:8443#FR [法国] [Avg 218.57ms | 34.12Mbps]
51.75.27.43:8443#FR [法国] [Avg 209.73ms | 33.28Mbps]
51.38.44.17:443#FR [法国] [Avg 216.5ms | 32.17Mbps]
151.242.159.68:443#FR [法国] [Avg 218.5ms | 32.14Mbps]
31.56.228.7:8443#FR [法国] [Avg 187.93ms | 31.52Mbps]
37.122.148.17:443#FR [法国] [Avg 192.85ms | 31.52Mbps]
95.182.97.6:2053#FR [法国] [Avg 185.64ms | 30.04Mbps]
46.8.224.102:2053#FR [法国] [Avg 216.42ms | 28.76Mbps]
31.57.109.126:2053#FR [法国] [Avg 187.77ms | 26.09Mbps]
57.128.183.35:8443#GB [英国] [Avg 208.58ms | 68.0Mbps]
57.128.182.27:443#GB [英国] [Avg 213.05ms | 55.39Mbps]
52.56.194.132:443#GB [英国] [Avg 204.89ms | 54.44Mbps]
167.99.80.243:2083#GB [英国] [Avg 211.1ms | 53.51Mbps]
46.101.82.243:443#GB [英国] [Avg 211.61ms | 49.53Mbps]
57.128.177.22:443#GB [英国] [Avg 178.17ms | 45.85Mbps]
167.99.199.100:443#GB [英国] [Avg 213.0ms | 45.31Mbps]
57.128.182.21:8443#GB [英国] [Avg 205.13ms | 45.28Mbps]
209.97.183.36:443#GB [英国] [Avg 213.62ms | 44.16Mbps]
57.128.183.3:8443#GB [英国] [Avg 212.87ms | 43.89Mbps]
57.128.176.82:443#GB [英国] [Avg 212.22ms | 41.18Mbps]
46.101.77.41:443#GB [英国] [Avg 214.88ms | 40.83Mbps]
138.68.184.166:443#GB [英国] [Avg 215.26ms | 40.44Mbps]
143.110.163.137:8443#GB [英国] [Avg 215.17ms | 38.41Mbps]
206.189.16.136:8443#GB [英国] [Avg 215.01ms | 36.11Mbps]
46.101.5.100:2053#GB [英国] [Avg 207.95ms | 34.38Mbps]
57.128.178.122:443#GB [英国] [Avg 214.35ms | 32.4Mbps]
57.128.181.221:8443#GB [英国] [Avg 214.75ms | 32.18Mbps]
57.128.183.108:8443#GB [英国] [Avg 213.67ms | 31.64Mbps]
57.128.183.248:8443#GB [英国] [Avg 201.89ms | 31.25Mbps]
57.128.183.90:8443#GB [英国] [Avg 203.01ms | 30.67Mbps]
57.128.183.214:443#GB [英国] [Avg 199.84ms | 30.01Mbps]
167.99.193.245:443#GB [英国] [Avg 203.92ms | 29.4Mbps]
185.49.33.34:443#GB [英国] [Avg 184.31ms | 28.74Mbps]
167.99.199.100:2096#GB [英国] [Avg 210.48ms | 25.22Mbps]
2.26.10.137:443#GE [格鲁吉亚] [Avg 256.77ms | 37.05Mbps]
85.90.197.53:443#GR [希腊] [Avg 279.52ms | 45.18Mbps]
91.250.248.223:443#GR [希腊] [Avg 279.09ms | 39.36Mbps]
45.10.190.30:443#GR [希腊] [Avg 689.46ms | 39.08Mbps]
91.250.248.68:443#GR [希腊] [Avg 619.28ms | 38.52Mbps]
85.90.197.156:443#GR [希腊] [Avg 272.26ms | 30.97Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 1352.41ms | 29.43Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 303.87ms | 29.27Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 276.91ms | 25.29Mbps]
202.155.95.132:443#ID [印尼] [Avg 120.46ms | 47.9Mbps]
103.169.206.131:443#ID [印尼] [Avg 154.68ms | 45.18Mbps]
116.212.73.46:443#ID [印尼] [Avg 136.11ms | 44.96Mbps]
147.139.189.225:443#ID [印尼] [Avg 143.81ms | 43.63Mbps]
43.229.254.182:443#ID [印尼] [Avg 233.44ms | 38.52Mbps]
172.232.240.6:443#ID [印尼] [Avg 614.28ms | 36.85Mbps]
43.229.254.71:443#ID [印尼] [Avg 228.57ms | 32.15Mbps]
172.232.246.133:8443#ID [印尼] [Avg 98.06ms | 30.56Mbps]
43.173.1.153:8443#ID [印尼] [Avg 103.4ms | 30.4Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 246.88ms | 49.03Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 298.84ms | 39.97Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 246.17ms | 39.46Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 300.77ms | 37.63Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 239.48ms | 36.4Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 702.78ms | 33.79Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 983.36ms | 31.58Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 327.31ms | 31.07Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 573.97ms | 30.87Mbps]
85.209.157.30:443#IL [以色列] [Avg 289.7ms | 62.23Mbps]
185.241.7.178:443#IL [以色列] [Avg 268.29ms | 41.81Mbps]
185.239.49.82:8443#IL [以色列] [Avg 263.93ms | 32.94Mbps]
92.118.124.18:443#IL [以色列] [Avg 254.8ms | 32.48Mbps]
85.209.157.33:443#IL [以色列] [Avg 837.08ms | 30.0Mbps]
193.169.228.116:443#IL [以色列] [Avg 302.81ms | 29.33Mbps]
192.71.27.237:443#IL [以色列] [Avg 704.32ms | 27.9Mbps]
185.253.75.119:443#IL [以色列] [Avg 299.32ms | 25.78Mbps]
31.58.237.197:2096#IR [优选高速] [Avg 269.34ms | 56.15Mbps]
193.151.133.15:8443#IR [优选高速] [Avg 316.19ms | 32.57Mbps]
31.58.237.198:2096#IR [优选高速] [Avg 299.98ms | 28.12Mbps]
31.58.237.199:2096#IR [优选高速] [Avg 308.55ms | 23.83Mbps]
89.147.109.212:443#IS [冰岛] [Avg 329.19ms | 57.57Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 294.4ms | 48.42Mbps]
185.146.234.242:443#IS [冰岛] [Avg 346.31ms | 46.23Mbps]
195.246.230.132:443#IS [冰岛] [Avg 295.87ms | 44.95Mbps]
185.146.234.91:443#IS [冰岛] [Avg 336.33ms | 44.65Mbps]
89.127.235.250:443#IS [冰岛] [Avg 1363.18ms | 37.97Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 787.66ms | 36.9Mbps]
185.112.146.236:443#IS [冰岛] [Avg 350.31ms | 34.84Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 290.43ms | 30.94Mbps]
89.147.111.199:443#IS [冰岛] [Avg 288.25ms | 25.69Mbps]
46.28.68.7:8443#IT [意大利] [Avg 286.32ms | 54.96Mbps]
57.131.32.25:2053#IT [意大利] [Avg 297.51ms | 51.58Mbps]
80.211.134.75:443#IT [意大利] [Avg 311.93ms | 46.53Mbps]
179.255.190.24:443#IT [意大利] [Avg 324.55ms | 46.22Mbps]
94.177.160.180:443#IT [意大利] [Avg 771.35ms | 44.05Mbps]
179.255.190.3:443#IT [意大利] [Avg 303.58ms | 44.0Mbps]
31.14.140.155:443#IT [意大利] [Avg 238.81ms | 41.66Mbps]
85.155.225.63:8443#IT [意大利] [Avg 321.34ms | 41.33Mbps]
172.232.212.218:8443#IT [意大利] [Avg 321.62ms | 37.52Mbps]
80.211.24.141:443#IT [意大利] [Avg 283.4ms | 36.64Mbps]
80.211.24.214:443#IT [意大利] [Avg 290.49ms | 36.26Mbps]
80.211.238.227:443#IT [意大利] [Avg 271.14ms | 33.82Mbps]
45.144.172.33:443#IT [意大利] [Avg 316.76ms | 32.98Mbps]
80.211.24.32:443#IT [意大利] [Avg 282.58ms | 32.68Mbps]
5.249.148.85:443#IT [意大利] [Avg 621.59ms | 32.58Mbps]
132.243.255.97:8443#IT [意大利] [Avg 325.68ms | 31.97Mbps]
179.255.190.21:443#IT [意大利] [Avg 639.99ms | 30.84Mbps]
66.245.204.103:443#IT [意大利] [Avg 353.31ms | 30.74Mbps]
179.255.190.5:443#IT [意大利] [Avg 331.33ms | 29.26Mbps]
31.76.113.164:443#IT [意大利] [Avg 369.94ms | 27.78Mbps]
31.77.201.20:443#IT [意大利] [Avg 884.17ms | 27.67Mbps]
179.255.190.4:443#IT [意大利] [Avg 336.12ms | 26.3Mbps]
113.30.151.151:8443#IT [意大利] [Avg 710.33ms | 26.15Mbps]
80.211.27.249:443#IT [意大利] [Avg 272.89ms | 25.89Mbps]
46.28.68.7:443#IT [意大利] [Avg 305.26ms | 21.75Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 972.29ms | 39.88Mbps]
95.215.244.116:443#KG [吉尔吉斯斯坦] [Avg 297.01ms | 33.53Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 317.9ms | 28.81Mbps]
38.54.4.209:443#KH [优选高速] [Avg 131.69ms | 43.55Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 309.66ms | 62.71Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 311.11ms | 51.73Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 310.88ms | 50.87Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 308.18ms | 47.13Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 268.84ms | 43.8Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 268.84ms | 43.77Mbps]
213.155.20.81:443#KZ [哈萨克斯坦] [Avg 301.57ms | 42.34Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 284.11ms | 40.78Mbps]
5.39.253.208:2053#KZ [哈萨克斯坦] [Avg 316.38ms | 40.49Mbps]
45.10.40.150:443#KZ [哈萨克斯坦] [Avg 309.0ms | 40.47Mbps]
45.43.159.177:443#KZ [哈萨克斯坦] [Avg 306.34ms | 39.09Mbps]
109.248.18.121:443#KZ [哈萨克斯坦] [Avg 306.23ms | 39.01Mbps]
213.155.13.124:443#KZ [哈萨克斯坦] [Avg 283.09ms | 38.78Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 311.47ms | 38.57Mbps]
5.180.40.166:443#KZ [哈萨克斯坦] [Avg 309.76ms | 37.28Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 301.85ms | 36.53Mbps]
91.207.74.142:443#KZ [哈萨克斯坦] [Avg 316.55ms | 36.3Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 286.38ms | 35.12Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 293.32ms | 33.75Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 313.16ms | 33.27Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 312.53ms | 32.11Mbps]
185.5.74.226:443#KZ [哈萨克斯坦] [Avg 313.36ms | 30.42Mbps]
213.155.29.37:443#KZ [哈萨克斯坦] [Avg 295.0ms | 29.97Mbps]
217.179.51.149:443#KZ [哈萨克斯坦] [Avg 314.62ms | 28.71Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 285.38ms | 26.43Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 607.77ms | 67.45Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 225.72ms | 50.14Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 272.07ms | 46.05Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 251.41ms | 42.79Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 341.88ms | 42.54Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 350.23ms | 42.01Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 252.78ms | 41.9Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 338.26ms | 40.27Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 281.14ms | 39.62Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 347.6ms | 39.33Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 259.06ms | 38.09Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 337.57ms | 34.69Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 325.72ms | 33.07Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 352.01ms | 29.58Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 764.29ms | 28.84Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 250.12ms | 28.36Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 253.19ms | 27.92Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 763.59ms | 26.54Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 803.49ms | 26.44Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 684.93ms | 24.44Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 684.12ms | 23.8Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 229.12ms | 59.0Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 224.89ms | 56.04Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 236.91ms | 49.58Mbps]
95.182.85.145:8443#LV [拉脱维亚] [Avg 238.2ms | 48.21Mbps]
31.57.105.53:443#LV [拉脱维亚] [Avg 237.87ms | 43.89Mbps]
185.237.219.224:8443#LV [拉脱维亚] [Avg 236.99ms | 38.5Mbps]
46.8.236.51:8443#LV [拉脱维亚] [Avg 237.19ms | 35.56Mbps]
31.59.41.159:443#LV [拉脱维亚] [Avg 237.48ms | 34.88Mbps]
31.57.28.199:8443#LV [拉脱维亚] [Avg 227.84ms | 34.46Mbps]
37.128.204.210:443#LV [拉脱维亚] [Avg 231.89ms | 34.36Mbps]
94.183.191.71:8443#LV [拉脱维亚] [Avg 237.19ms | 33.62Mbps]
188.220.205.50:443#LV [拉脱维亚] [Avg 229.97ms | 33.58Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 236.04ms | 33.19Mbps]
62.60.234.29:443#LV [拉脱维亚] [Avg 228.03ms | 32.02Mbps]
169.40.2.78:443#LV [拉脱维亚] [Avg 222.67ms | 31.91Mbps]
31.59.41.76:2053#LV [拉脱维亚] [Avg 225.53ms | 31.82Mbps]
62.76.239.165:443#LV [拉脱维亚] [Avg 236.54ms | 31.57Mbps]
217.60.6.168:443#LV [拉脱维亚] [Avg 235.42ms | 31.55Mbps]
195.135.253.236:443#LV [拉脱维亚] [Avg 220.47ms | 30.94Mbps]
45.43.76.30:443#LV [拉脱维亚] [Avg 232.03ms | 29.95Mbps]
217.60.3.198:443#LV [拉脱维亚] [Avg 218.97ms | 29.15Mbps]
212.6.44.140:2053#LV [拉脱维亚] [Avg 234.12ms | 29.11Mbps]
95.182.90.125:443#LV [拉脱维亚] [Avg 211.62ms | 28.95Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 217.69ms | 27.8Mbps]
194.58.34.59:443#LV [拉脱维亚] [Avg 214.07ms | 18.72Mbps]
194.180.191.249:443#MD [摩尔多瓦] [Avg 343.73ms | 48.56Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 826.42ms | 48.55Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 337.56ms | 45.01Mbps]
217.156.65.62:443#MD [摩尔多瓦] [Avg 658.69ms | 43.92Mbps]
85.121.177.192:2053#MD [摩尔多瓦] [Avg 398.7ms | 42.65Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 230.72ms | 41.8Mbps]
93.185.165.175:8443#MD [摩尔多瓦] [Avg 354.33ms | 41.21Mbps]
146.19.213.60:443#MD [摩尔多瓦] [Avg 374.25ms | 38.17Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 343.89ms | 36.02Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 341.12ms | 35.83Mbps]
