2.27.109.12:443#HK [香港] [Avg 44.28ms | 63.53Mbps]
185.72.10.59:443#CZ [捷克] [Avg 210.2ms | 45.88Mbps]
188.127.247.89:443#CZ [捷克] [Avg 210.49ms | 42.75Mbps]
84.242.64.86:8443#CZ [捷克] [Avg 227.52ms | 42.47Mbps]
193.124.57.87:443#CZ [捷克] [Avg 229.63ms | 41.76Mbps]
193.124.56.89:443#CZ [捷克] [Avg 231.61ms | 40.64Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 231.74ms | 39.84Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 233.44ms | 37.19Mbps]
91.184.250.16:443#CZ [捷克] [Avg 213.96ms | 36.28Mbps]
185.72.10.61:443#CZ [捷克] [Avg 230.27ms | 36.24Mbps]
85.255.6.88:443#CZ [捷克] [Avg 219.91ms | 36.19Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 231.94ms | 36.14Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 230.1ms | 35.94Mbps]
85.137.166.6:443#CZ [捷克] [Avg 205.47ms | 35.02Mbps]
91.199.147.241:8443#CZ [捷克] [Avg 215.99ms | 34.81Mbps]
46.28.70.104:443#CZ [捷克] [Avg 215.88ms | 34.08Mbps]
193.124.58.89:443#CZ [捷克] [Avg 214.49ms | 33.71Mbps]
85.137.166.252:443#CZ [捷克] [Avg 207.44ms | 33.7Mbps]
193.124.58.61:443#CZ [捷克] [Avg 236.6ms | 33.61Mbps]
91.199.147.41:443#CZ [捷克] [Avg 234.39ms | 32.05Mbps]
85.137.167.101:443#CZ [捷克] [Avg 221.41ms | 30.74Mbps]
193.124.57.24:2087#CZ [捷克] [Avg 230.88ms | 29.5Mbps]
46.28.70.117:443#CZ [捷克] [Avg 230.6ms | 29.09Mbps]
193.124.57.24:2083#CZ [捷克] [Avg 190.98ms | 28.87Mbps]
80.211.206.36:443#CZ [捷克] [Avg 235.45ms | 28.85Mbps]
91.184.249.44:8443#CZ [捷克] [Avg 236.2ms | 28.85Mbps]
38.60.249.17:2053#DE [德国] [Avg 198.9ms | 42.26Mbps]
89.191.226.252:443#DE [德国] [Avg 198.22ms | 41.95Mbps]
191.40.4.107:8443#DE [德国] [Avg 155.81ms | 40.69Mbps]
45.147.48.147:443#DE [德国] [Avg 161.72ms | 39.47Mbps]
37.120.169.237:443#DE [德国] [Avg 198.64ms | 38.93Mbps]
207.154.224.207:2053#DE [德国] [Avg 198.2ms | 38.11Mbps]
45.147.48.28:443#DE [德国] [Avg 157.63ms | 36.42Mbps]
3.68.31.54:443#DE [德国] [Avg 197.31ms | 36.04Mbps]
91.98.232.222:8443#DE [德国] [Avg 180.56ms | 35.75Mbps]
88.218.193.1:443#DE [德国] [Avg 151.37ms | 35.72Mbps]
92.51.37.214:443#DE [德国] [Avg 197.27ms | 35.3Mbps]
91.107.242.85:443#DE [德国] [Avg 196.34ms | 35.08Mbps]
57.129.52.241:8443#DE [德国] [Avg 198.65ms | 33.91Mbps]
78.46.244.237:8443#DE [德国] [Avg 194.94ms | 33.64Mbps]
139.144.181.33:443#DE [德国] [Avg 198.49ms | 31.75Mbps]
185.250.180.103:443#DE [德国] [Avg 191.28ms | 31.67Mbps]
165.232.79.158:443#DE [德国] [Avg 198.11ms | 30.83Mbps]
178.104.157.49:443#DE [德国] [Avg 189.78ms | 30.2Mbps]
188.245.114.168:443#DE [德国] [Avg 197.51ms | 29.61Mbps]
178.104.164.45:443#DE [德国] [Avg 189.99ms | 27.91Mbps]
51.195.37.140:443#DE [德国] [Avg 171.35ms | 27.67Mbps]
47.245.131.215:443#DE [德国] [Avg 185.25ms | 27.57Mbps]
94.16.109.23:8443#DE [德国] [Avg 190.17ms | 27.04Mbps]
57.131.149.64:443#DE [德国] [Avg 186.59ms | 26.28Mbps]
185.218.19.53:443#DE [德国] [Avg 193.84ms | 26.27Mbps]
193.181.210.232:443#DK [丹麦] [Avg 282.78ms | 55.47Mbps]
92.113.145.132:443#DK [丹麦] [Avg 248.91ms | 49.32Mbps]
193.180.213.29:8443#DK [丹麦] [Avg 276.19ms | 45.74Mbps]
193.180.213.29:443#DK [丹麦] [Avg 291.97ms | 45.4Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 264.61ms | 42.58Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 275.76ms | 42.12Mbps]
193.180.213.155:443#DK [丹麦] [Avg 267.85ms | 41.54Mbps]
193.180.215.69:443#DK [丹麦] [Avg 279.88ms | 41.31Mbps]
185.111.109.47:443#DK [丹麦] [Avg 262.86ms | 41.06Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 243.46ms | 40.91Mbps]
109.176.202.20:443#DK [丹麦] [Avg 297.41ms | 40.67Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 250.48ms | 39.7Mbps]
193.180.211.23:443#DK [丹麦] [Avg 291.52ms | 38.81Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 288.95ms | 38.2Mbps]
45.148.31.204:443#DK [丹麦] [Avg 262.27ms | 36.77Mbps]
193.181.213.53:443#DK [丹麦] [Avg 288.79ms | 35.53Mbps]
46.29.235.56:443#DK [丹麦] [Avg 253.68ms | 34.25Mbps]
195.88.89.92:8443#DK [丹麦] [Avg 219.18ms | 33.62Mbps]
92.113.149.59:443#DK [丹麦] [Avg 238.81ms | 32.87Mbps]
193.181.208.185:443#DK [丹麦] [Avg 299.82ms | 28.34Mbps]
5.249.255.116:443#DK [丹麦] [Avg 275.51ms | 28.06Mbps]
193.180.211.155:443#DK [丹麦] [Avg 300.37ms | 27.15Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 282.89ms | 26.71Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 286.58ms | 26.39Mbps]
193.181.212.101:443#DK [丹麦] [Avg 282.77ms | 26.17Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 296.25ms | 27.01Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 258.79ms | 44.14Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 257.1ms | 41.79Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 259.81ms | 37.66Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 255.14ms | 36.99Mbps]
5.45.115.77:443#EE [爱沙尼亚] [Avg 258.25ms | 36.68Mbps]
153.56.171.124:8443#EE [爱沙尼亚] [Avg 234.99ms | 35.46Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 251.13ms | 35.3Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 253.74ms | 33.31Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 253.49ms | 33.12Mbps]
5.45.119.170:8443#EE [爱沙尼亚] [Avg 249.16ms | 32.51Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 251.9ms | 29.1Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 229.04ms | 28.85Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 231.27ms | 28.71Mbps]
153.56.171.97:2053#EE [爱沙尼亚] [Avg 216.18ms | 28.28Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 213.91ms | 27.4Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 249.05ms | 26.7Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 235.85ms | 26.16Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 254.81ms | 25.47Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 245.51ms | 22.79Mbps]
5.101.180.112:443#EE [爱沙尼亚] [Avg 242.74ms | 22.74Mbps]
94.126.224.146:443#EE [爱沙尼亚] [Avg 241.23ms | 22.57Mbps]
46.36.216.57:443#EE [爱沙尼亚] [Avg 247.62ms | 22.56Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 239.8ms | 22.14Mbps]
153.56.171.97:8443#EE [爱沙尼亚] [Avg 241.64ms | 20.21Mbps]
5.181.202.134:443#EE [爱沙尼亚] [Avg 240.03ms | 14.21Mbps]
38.54.59.70:443#EG [优选高速] [Avg 344.64ms | 31.61Mbps]
31.57.190.17:443#ES [西班牙] [Avg 279.93ms | 61.77Mbps]
35.42.169.95:443#ES [西班牙] [Avg 239.12ms | 51.95Mbps]
31.57.190.61:443#ES [西班牙] [Avg 265.44ms | 50.76Mbps]
5.134.119.210:443#ES [西班牙] [Avg 231.58ms | 49.89Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 256.0ms | 46.42Mbps]
31.57.190.10:443#ES [西班牙] [Avg 265.2ms | 46.36Mbps]
78.17.180.30:443#ES [西班牙] [Avg 267.4ms | 45.96Mbps]
31.57.190.13:443#ES [西班牙] [Avg 273.98ms | 45.66Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 264.76ms | 41.95Mbps]
91.149.243.34:443#ES [西班牙] [Avg 261.22ms | 41.71Mbps]
31.57.190.58:443#ES [西班牙] [Avg 271.2ms | 41.0Mbps]
194.154.28.227:443#ES [西班牙] [Avg 270.69ms | 40.76Mbps]
31.57.190.55:443#ES [西班牙] [Avg 268.44ms | 39.17Mbps]
31.57.190.67:443#ES [西班牙] [Avg 269.73ms | 38.82Mbps]
208.85.16.133:443#ES [西班牙] [Avg 268.75ms | 36.65Mbps]
31.57.190.12:443#ES [西班牙] [Avg 264.56ms | 35.87Mbps]
31.57.190.33:443#ES [西班牙] [Avg 283.25ms | 34.98Mbps]
185.47.131.138:443#ES [西班牙] [Avg 263.44ms | 33.67Mbps]
45.86.229.28:443#ES [西班牙] [Avg 248.82ms | 30.99Mbps]
188.213.5.74:443#ES [西班牙] [Avg 253.85ms | 30.64Mbps]
31.57.190.88:443#ES [西班牙] [Avg 267.44ms | 30.6Mbps]
31.57.190.87:443#ES [西班牙] [Avg 283.52ms | 29.88Mbps]
31.57.190.26:443#ES [西班牙] [Avg 284.09ms | 26.43Mbps]
82.223.196.199:443#ES [西班牙] [Avg 283.05ms | 25.78Mbps]
82.223.109.250:443#ES [西班牙] [Avg 281.96ms | 25.59Mbps]
65.109.218.121:443#FI [芬兰] [Avg 230.81ms | 60.84Mbps]
204.168.211.37:443#FI [芬兰] [Avg 209.07ms | 58.8Mbps]
89.125.2.229:443#FI [芬兰] [Avg 227.57ms | 47.92Mbps]
82.40.57.78:8443#FI [芬兰] [Avg 224.8ms | 47.35Mbps]
65.108.201.223:443#FI [芬兰] [Avg 224.62ms | 46.51Mbps]
95.216.209.182:443#FI [芬兰] [Avg 229.93ms | 45.82Mbps]
45.12.68.99:8443#FI [芬兰] [Avg 230.62ms | 45.62Mbps]
82.25.161.163:2087#FI [芬兰] [Avg 225.14ms | 45.19Mbps]
65.109.241.131:443#FI [芬兰] [Avg 223.89ms | 44.9Mbps]
193.47.60.247:443#FI [芬兰] [Avg 222.19ms | 42.77Mbps]
89.167.95.8:8443#FI [芬兰] [Avg 209.69ms | 36.24Mbps]
212.237.219.99:443#FI [芬兰] [Avg 209.6ms | 34.78Mbps]
204.168.199.180:443#FI [芬兰] [Avg 222.69ms | 31.97Mbps]
204.168.205.233:443#FI [芬兰] [Avg 229.55ms | 30.9Mbps]
95.217.8.116:443#FI [芬兰] [Avg 228.76ms | 30.44Mbps]
45.12.68.99:443#FI [芬兰] [Avg 229.43ms | 30.25Mbps]
212.237.219.229:443#FI [芬兰] [Avg 208.22ms | 30.02Mbps]
82.25.185.159:8443#FI [芬兰] [Avg 200.25ms | 29.69Mbps]
89.167.78.201:443#FI [芬兰] [Avg 228.01ms | 29.48Mbps]
65.21.224.102:443#FI [芬兰] [Avg 197.2ms | 28.8Mbps]
65.108.157.84:443#FI [芬兰] [Avg 223.71ms | 27.85Mbps]
62.238.14.79:443#FI [芬兰] [Avg 219.46ms | 26.1Mbps]
37.27.90.102:2053#FI [芬兰] [Avg 217.19ms | 25.32Mbps]
65.21.109.73:443#FI [芬兰] [Avg 221.68ms | 20.87Mbps]
65.21.16.187:443#FI [芬兰] [Avg 209.12ms | 18.16Mbps]
31.56.146.89:8443#FR [法国] [Avg 218.08ms | 79.66Mbps]
51.210.243.206:2053#FR [法国] [Avg 211.36ms | 59.51Mbps]
5.135.211.253:443#FR [法国] [Avg 218.19ms | 49.9Mbps]
95.182.97.6:2053#FR [法国] [Avg 218.51ms | 44.73Mbps]
92.222.72.107:8443#FR [法国] [Avg 164.48ms | 40.27Mbps]
92.205.17.56:443#FR [法国] [Avg 202.74ms | 39.87Mbps]
37.59.114.37:8443#FR [法国] [Avg 220.92ms | 37.39Mbps]
145.239.78.20:8443#FR [法国] [Avg 218.82ms | 36.55Mbps]
37.59.114.40:8443#FR [法国] [Avg 219.98ms | 36.4Mbps]
31.56.228.77:443#FR [法国] [Avg 222.67ms | 36.06Mbps]
217.60.37.28:2053#FR [法国] [Avg 217.45ms | 34.98Mbps]
31.56.146.206:2053#FR [法国] [Avg 212.26ms | 34.08Mbps]
54.37.39.40:443#FR [法国] [Avg 211.31ms | 33.14Mbps]
31.59.121.98:443#FR [法国] [Avg 198.55ms | 32.92Mbps]
31.56.146.6:443#FR [法国] [Avg 208.1ms | 32.2Mbps]
94.183.186.27:443#FR [法国] [Avg 207.44ms | 32.02Mbps]
94.183.188.139:8443#FR [法国] [Avg 212.34ms | 31.49Mbps]
31.59.120.157:443#FR [法国] [Avg 204.86ms | 31.33Mbps]
95.182.82.191:443#FR [法国] [Avg 205.73ms | 31.18Mbps]
217.60.63.206:2053#FR [法国] [Avg 206.24ms | 30.81Mbps]
95.182.81.172:443#FR [法国] [Avg 216.03ms | 27.7Mbps]
51.210.159.218:443#FR [法国] [Avg 215.8ms | 27.3Mbps]
93.186.64.49:2053#FR [法国] [Avg 212.38ms | 26.97Mbps]
31.56.176.239:443#FR [法国] [Avg 214.5ms | 26.89Mbps]
81.49.182.202:443#FR [法国] [Avg 212.49ms | 26.6Mbps]
57.128.181.221:443#GB [英国] [Avg 180.96ms | 60.51Mbps]
57.128.179.45:443#GB [英国] [Avg 189.62ms | 56.02Mbps]
64.227.40.56:2083#GB [英国] [Avg 208.94ms | 47.93Mbps]
57.128.183.35:8443#GB [英国] [Avg 179.83ms | 44.03Mbps]
57.128.178.196:443#GB [英国] [Avg 213.14ms | 40.81Mbps]
57.128.178.42:443#GB [英国] [Avg 207.44ms | 40.44Mbps]
57.128.181.125:8443#GB [英国] [Avg 205.09ms | 40.42Mbps]
165.232.39.212:2096#GB [英国] [Avg 208.42ms | 40.37Mbps]
178.128.38.173:443#GB [英国] [Avg 210.6ms | 38.84Mbps]
57.128.176.87:8443#GB [英国] [Avg 207.85ms | 38.28Mbps]
138.68.178.185:443#GB [英国] [Avg 214.34ms | 37.42Mbps]
57.128.181.14:443#GB [英国] [Avg 176.43ms | 36.79Mbps]
46.101.77.41:2087#GB [英国] [Avg 214.32ms | 36.42Mbps]
185.49.33.34:443#GB [英国] [Avg 174.15ms | 36.23Mbps]
57.128.177.172:8443#GB [英国] [Avg 200.04ms | 35.33Mbps]
139.59.180.89:443#GB [英国] [Avg 211.59ms | 33.18Mbps]
46.101.52.219:443#GB [英国] [Avg 209.79ms | 33.02Mbps]
206.189.119.143:8443#GB [英国] [Avg 213.67ms | 32.66Mbps]
57.128.178.122:8443#GB [英国] [Avg 214.21ms | 31.86Mbps]
165.232.108.151:443#GB [英国] [Avg 213.17ms | 31.84Mbps]
142.93.34.72:8443#GB [英国] [Avg 212.51ms | 31.49Mbps]
165.232.43.156:2087#GB [英国] [Avg 212.99ms | 31.24Mbps]
57.128.179.189:8443#GB [英国] [Avg 210.02ms | 29.68Mbps]
46.101.95.29:443#GB [英国] [Avg 212.3ms | 29.16Mbps]
57.128.183.133:443#GB [英国] [Avg 212.02ms | 28.44Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 991.85ms | 47.84Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 858.65ms | 37.48Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 314.53ms | 36.2Mbps]
91.250.248.223:443#GR [希腊] [Avg 281.81ms | 46.57Mbps]
85.90.197.157:443#GR [希腊] [Avg 283.99ms | 42.1Mbps]
85.90.197.158:443#GR [希腊] [Avg 286.56ms | 37.38Mbps]
38.54.29.210:2053#GR [希腊] [Avg 596.68ms | 31.97Mbps]
91.250.248.68:443#GR [希腊] [Avg 606.14ms | 31.6Mbps]
85.90.197.53:443#GR [希腊] [Avg 291.93ms | 31.48Mbps]
85.90.197.156:443#GR [希腊] [Avg 303.54ms | 31.19Mbps]
45.10.190.30:443#GR [希腊] [Avg 332.68ms | 30.98Mbps]
85.90.197.159:443#GR [希腊] [Avg 780.24ms | 19.85Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 320.09ms | 53.78Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 240.98ms | 44.8Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 224.14ms | 42.02Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 268.09ms | 36.32Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 256.69ms | 36.23Mbps]
91.219.236.136:2053#HU [匈牙利] [Avg 675.94ms | 32.65Mbps]
147.139.189.225:443#ID [印尼] [Avg 472.74ms | 58.26Mbps]
43.229.254.71:443#ID [印尼] [Avg 1269.95ms | 33.59Mbps]
43.229.254.182:443#ID [印尼] [Avg 719.33ms | 32.15Mbps]
202.155.95.132:443#ID [印尼] [Avg 100.6ms | 26.73Mbps]
172.232.240.6:443#ID [印尼] [Avg 439.76ms | 25.8Mbps]
172.232.236.252:443#ID [印尼] [Avg 440.2ms | 25.24Mbps]
172.232.246.133:8443#ID [印尼] [Avg 439.1ms | 25.15Mbps]
103.169.206.131:443#ID [印尼] [Avg 154.36ms | 24.9Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 285.51ms | 46.96Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 262.54ms | 36.85Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 295.37ms | 35.54Mbps]
85.159.229.122:443#IE [爱尔兰] [Avg 320.46ms | 35.02Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 305.41ms | 34.51Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 291.89ms | 33.15Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 594.89ms | 29.9Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 357.63ms | 27.01Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 354.46ms | 25.58Mbps]
45.141.234.138:443#IE [爱尔兰] [Avg 647.83ms | 24.16Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 617.87ms | 23.0Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 1256.81ms | 22.86Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 612.69ms | 22.4Mbps]
85.209.157.30:443#IL [以色列] [Avg 326.29ms | 49.03Mbps]
193.169.229.202:443#IL [以色列] [Avg 315.89ms | 47.54Mbps]
185.239.49.82:8443#IL [以色列] [Avg 335.01ms | 40.19Mbps]
193.169.228.116:443#IL [以色列] [Avg 305.47ms | 29.5Mbps]
185.162.127.54:443#IL [以色列] [Avg 297.5ms | 29.04Mbps]
92.118.124.18:443#IL [以色列] [Avg 308.54ms | 29.01Mbps]
185.241.7.178:443#IL [以色列] [Avg 263.06ms | 24.57Mbps]
185.253.75.119:443#IL [以色列] [Avg 628.44ms | 24.53Mbps]
192.71.27.237:443#IL [以色列] [Avg 362.88ms | 24.05Mbps]
85.209.157.33:443#IL [以色列] [Avg 418.56ms | 23.71Mbps]
37.32.28.187:2087#IR [优选高速] [Avg 325.33ms | 21.78Mbps]
31.58.237.197:2096#IR [优选高速] [Avg 288.0ms | 21.44Mbps]
195.246.230.132:443#IS [冰岛] [Avg 690.22ms | 57.16Mbps]
185.146.234.242:443#IS [冰岛] [Avg 844.51ms | 42.99Mbps]
89.127.235.250:443#IS [冰岛] [Avg 302.38ms | 33.67Mbps]
195.162.68.79:443#IS [冰岛] [Avg 681.91ms | 33.6Mbps]
89.147.109.212:443#IS [冰岛] [Avg 280.23ms | 32.48Mbps]
151.243.181.99:443#IS [冰岛] [Avg 654.79ms | 28.87Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 281.32ms | 28.73Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 312.71ms | 28.62Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 305.1ms | 28.44Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 304.6ms | 27.95Mbps]
89.147.108.16:8443#IS [冰岛] [Avg 306.78ms | 25.08Mbps]
45.147.49.183:443#IS [冰岛] [Avg 203.31ms | 22.5Mbps]
151.241.215.143:8443#IT [意大利] [Avg 349.19ms | 46.91Mbps]
132.243.255.97:8443#IT [意大利] [Avg 333.44ms | 41.12Mbps]
85.155.225.63:8443#IT [意大利] [Avg 287.64ms | 37.59Mbps]
179.255.190.3:443#IT [意大利] [Avg 352.68ms | 37.42Mbps]
46.28.68.7:443#IT [意大利] [Avg 296.26ms | 36.14Mbps]
31.14.140.155:443#IT [意大利] [Avg 290.85ms | 32.75Mbps]
31.77.201.26:443#IT [意大利] [Avg 355.18ms | 31.72Mbps]
89.46.70.144:443#IT [意大利] [Avg 612.69ms | 31.58Mbps]
179.255.190.21:443#IT [意大利] [Avg 387.02ms | 31.47Mbps]
82.118.16.181:443#IT [意大利] [Avg 372.75ms | 31.38Mbps]
94.177.160.180:443#IT [意大利] [Avg 616.76ms | 31.13Mbps]
80.211.24.141:443#IT [意大利] [Avg 622.56ms | 30.99Mbps]
80.211.24.214:443#IT [意大利] [Avg 609.37ms | 30.59Mbps]
46.28.68.7:8443#IT [意大利] [Avg 286.66ms | 30.58Mbps]
80.211.24.32:443#IT [意大利] [Avg 240.99ms | 30.3Mbps]
4.232.64.201:443#IT [意大利] [Avg 272.5ms | 26.98Mbps]
5.249.148.85:443#IT [意大利] [Avg 275.94ms | 26.96Mbps]
57.131.32.25:2053#IT [意大利] [Avg 256.8ms | 26.84Mbps]
113.30.151.151:2053#IT [意大利] [Avg 325.37ms | 26.65Mbps]
179.255.190.5:443#IT [意大利] [Avg 327.15ms | 26.63Mbps]
172.238.238.203:2053#IT [意大利] [Avg 302.06ms | 26.56Mbps]
132.243.255.51:443#IT [意大利] [Avg 326.23ms | 26.54Mbps]
83.229.6.134:443#IT [意大利] [Avg 244.18ms | 26.37Mbps]
80.211.238.227:443#IT [意大利] [Avg 300.09ms | 26.27Mbps]
45.144.172.33:443#IT [意大利] [Avg 300.32ms | 26.19Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 246.83ms | 30.4Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 589.23ms | 22.78Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 389.13ms | 17.18Mbps]
38.54.4.209:443#KH [优选高速] [Avg 135.95ms | 17.48Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 288.37ms | 64.67Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 297.65ms | 58.1Mbps]
185.253.8.44:2053#KZ [哈萨克斯坦] [Avg 300.24ms | 47.12Mbps]
147.45.172.186:443#KZ [哈萨克斯坦] [Avg 319.9ms | 38.55Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 299.63ms | 36.32Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 287.95ms | 33.33Mbps]
193.47.43.197:443#KZ [哈萨克斯坦] [Avg 309.41ms | 33.15Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 309.3ms | 31.47Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 301.61ms | 30.52Mbps]
87.199.129.201:443#KZ [哈萨克斯坦] [Avg 306.94ms | 30.19Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 308.23ms | 30.1Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 259.86ms | 29.74Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 287.15ms | 29.56Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 307.15ms | 29.53Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 277.43ms | 29.45Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 279.55ms | 29.17Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 257.25ms | 28.59Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 315.56ms | 25.02Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 312.96ms | 24.7Mbps]
91.207.74.142:8443#KZ [哈萨克斯坦] [Avg 311.92ms | 24.63Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 316.72ms | 24.57Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 317.75ms | 22.69Mbps]
45.10.40.150:443#KZ [哈萨克斯坦] [Avg 316.88ms | 22.53Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 311.5ms | 21.69Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 317.17ms | 20.44Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 282.58ms | 49.95Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 400.19ms | 47.55Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 231.42ms | 47.47Mbps]
176.223.140.204:443#LT [立陶宛] [Avg 367.84ms | 44.93Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 283.12ms | 39.21Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 337.68ms | 39.02Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 268.81ms | 37.85Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 358.52ms | 37.63Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 273.44ms | 37.56Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 313.78ms | 33.27Mbps]
212.192.23.91:443#LT [立陶宛] [Avg 311.09ms | 32.56Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 309.6ms | 31.87Mbps]
212.192.23.30:443#LT [立陶宛] [Avg 339.66ms | 28.7Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 346.37ms | 28.47Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 793.12ms | 26.49Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 335.68ms | 24.13Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 599.54ms | 21.28Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 540.06ms | 19.0Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 701.5ms | 17.51Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 736.95ms | 17.51Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 700.12ms | 17.48Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 787.12ms | 17.46Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 666.28ms | 17.44Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 626.07ms | 17.39Mbps]
151.242.43.44:8443#LV [拉脱维亚] [Avg 235.08ms | 43.61Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 229.46ms | 32.19Mbps]
95.182.90.125:443#LV [拉脱维亚] [Avg 232.93ms | 31.24Mbps]
5.34.213.189:443#LV [拉脱维亚] [Avg 227.93ms | 27.73Mbps]
31.56.113.67:8443#LV [拉脱维亚] [Avg 232.18ms | 27.59Mbps]
31.58.77.150:443#LV [拉脱维亚] [Avg 234.49ms | 27.3Mbps]
31.57.93.155:443#LV [拉脱维亚] [Avg 234.53ms | 27.24Mbps]
