219.76.13.169:443#HK [香港] [Avg 68.68ms | 39.53Mbps]
31.57.190.92:443#ES [Avg 289.12ms | 4.94Mbps]
31.57.190.12:443#ES [Avg 282.78ms | 4.91Mbps]
31.57.190.79:443#ES [Avg 290.24ms | 4.91Mbps]
194.154.28.227:443#ES [Avg 292.35ms | 4.91Mbps]
31.57.190.51:443#ES [Avg 279.35ms | 4.9Mbps]
212.227.144.37:8443#ES [Avg 256.68ms | 4.89Mbps]
212.227.90.142:443#ES [Avg 281.04ms | 4.88Mbps]
31.57.190.20:443#ES [Avg 279.52ms | 4.86Mbps]
31.57.190.76:443#ES [Avg 290.53ms | 4.86Mbps]
31.57.190.46:443#ES [Avg 294.56ms | 4.86Mbps]
31.57.190.88:443#ES [Avg 298.03ms | 4.86Mbps]
31.57.190.63:443#ES [Avg 292.34ms | 4.82Mbps]
31.57.190.61:443#ES [Avg 294.11ms | 4.8Mbps]
31.57.190.19:443#ES [Avg 270.89ms | 4.79Mbps]
138.124.62.122:2053#ES [Avg 286.75ms | 4.79Mbps]
31.57.190.7:443#ES [Avg 286.66ms | 4.77Mbps]
31.57.190.42:443#ES [Avg 286.99ms | 4.75Mbps]
31.57.190.44:443#ES [Avg 288.88ms | 4.75Mbps]
31.57.190.98:443#ES [Avg 298.46ms | 4.75Mbps]
31.57.190.54:443#ES [Avg 272.01ms | 4.7Mbps]
31.57.190.3:443#ES [Avg 285.86ms | 4.7Mbps]
93.93.119.91:443#ES [Avg 280.66ms | 4.59Mbps]
157.180.125.203:443#FI [芬兰] [Avg 232.99ms | 39.72Mbps]
89.167.39.129:443#FI [芬兰] [Avg 237.13ms | 39.34Mbps]
157.180.121.219:8443#FI [芬兰] [Avg 236.16ms | 38.8Mbps]
65.109.188.1:443#FI [芬兰] [Avg 235.43ms | 38.45Mbps]
194.34.236.116:443#FI [芬兰] [Avg 228.86ms | 38.25Mbps]
78.40.211.147:2053#FI [芬兰] [Avg 234.42ms | 37.63Mbps]
65.21.253.224:2087#FI [芬兰] [Avg 229.75ms | 37.22Mbps]
193.84.2.214:8443#FI [芬兰] [Avg 234.52ms | 37.04Mbps]
95.216.148.189:8443#FI [芬兰] [Avg 231.1ms | 35.96Mbps]
45.67.202.36:443#FI [芬兰] [Avg 230.86ms | 35.51Mbps]
95.216.159.83:443#FI [芬兰] [Avg 230.07ms | 22.91Mbps]
65.108.145.144:443#FI [芬兰] [Avg 232.56ms | 17.12Mbps]
37.27.196.20:443#FI [芬兰] [Avg 232.79ms | 16.76Mbps]
62.238.1.88:8443#FI [芬兰] [Avg 229.97ms | 16.69Mbps]
2.26.133.66:443#FI [芬兰] [Avg 230.21ms | 16.51Mbps]
89.125.92.172:443#FI [芬兰] [Avg 232.45ms | 12.59Mbps]
193.124.36.16:443#FI [Avg 200.89ms | 5.19Mbps]
5.144.181.114:443#FI [Avg 226.88ms | 4.98Mbps]
45.12.68.99:443#FI [Avg 223.54ms | 4.95Mbps]
204.168.162.190:443#FI [Avg 225.53ms | 4.9Mbps]
77.42.82.1:443#FI [Avg 225.96ms | 4.66Mbps]
65.109.182.62:8443#FI [Avg 221.11ms | 4.63Mbps]
77.221.144.122:443#FI [Avg 215.49ms | 0.0Mbps]
31.57.105.157:2053#FI [Avg 217.18ms | 0.0Mbps]
45.12.68.99:8443#FI [Avg 226.94ms | 0.0Mbps]
31.59.105.119:8443#FR [法国] [Avg 230.52ms | 41.0Mbps]
31.58.76.50:2053#FR [法国] [Avg 233.4ms | 39.81Mbps]
31.56.146.206:2053#FR [法国] [Avg 233.56ms | 39.0Mbps]
152.228.134.80:8443#FR [法国] [Avg 211.83ms | 38.57Mbps]
31.56.176.44:443#FR [法国] [Avg 219.09ms | 38.08Mbps]
95.182.116.150:443#FR [法国] [Avg 236.72ms | 37.62Mbps]
92.205.58.134:443#FR [法国] [Avg 224.89ms | 37.41Mbps]
217.60.39.39:2053#FR [法国] [Avg 229.38ms | 36.63Mbps]
86.104.74.131:443#FR [法国] [Avg 233.53ms | 36.49Mbps]
31.59.120.124:8443#FR [法国] [Avg 177.64ms | 36.36Mbps]
31.57.108.242:8443#FR [法国] [Avg 220.66ms | 35.74Mbps]
31.59.120.76:443#FR [法国] [Avg 215.04ms | 35.63Mbps]
94.183.187.37:443#FR [法国] [Avg 185.74ms | 35.57Mbps]
31.57.109.126:2053#FR [法国] [Avg 220.74ms | 34.68Mbps]
31.59.103.95:2053#FR [法国] [Avg 205.57ms | 34.44Mbps]
51.91.100.9:8443#FR [法国] [Avg 221.08ms | 33.01Mbps]
82.22.50.115:2053#FR [法国] [Avg 228.92ms | 32.96Mbps]
31.59.103.152:2053#FR [法国] [Avg 213.37ms | 32.92Mbps]
217.60.39.188:443#FR [法国] [Avg 227.25ms | 27.62Mbps]
217.60.63.232:2053#FR [法国] [Avg 215.94ms | 21.34Mbps]
217.60.37.77:2053#FR [法国] [Avg 223.09ms | 18.14Mbps]
94.183.188.139:2053#FR [法国] [Avg 222.35ms | 15.11Mbps]
217.60.5.81:8443#FR [法国] [Avg 236.82ms | 14.71Mbps]
95.182.96.247:443#FR [法国] [Avg 233.16ms | 13.83Mbps]
217.60.5.223:8443#FR [Avg 218.04ms | 9.11Mbps]
57.129.137.61:443#GB [英国] [Avg 224.21ms | 43.58Mbps]
57.128.181.88:8443#GB [英国] [Avg 219.57ms | 43.4Mbps]
57.129.137.80:443#GB [英国] [Avg 224.89ms | 42.57Mbps]
57.128.181.14:443#GB [英国] [Avg 221.48ms | 41.56Mbps]
57.128.180.238:443#GB [英国] [Avg 225.27ms | 40.73Mbps]
57.129.137.79:443#GB [英国] [Avg 220.44ms | 40.66Mbps]
57.129.137.65:8443#GB [英国] [Avg 225.72ms | 40.36Mbps]
57.129.137.90:8443#GB [英国] [Avg 218.27ms | 39.6Mbps]
57.128.181.221:8443#GB [英国] [Avg 224.67ms | 39.3Mbps]
57.129.137.72:443#GB [英国] [Avg 226.99ms | 39.07Mbps]
57.129.137.62:8443#GB [英国] [Avg 220.14ms | 37.9Mbps]
57.129.137.77:443#GB [英国] [Avg 213.6ms | 37.74Mbps]
57.128.183.225:8443#GB [英国] [Avg 213.43ms | 36.8Mbps]
57.129.137.67:8443#GB [英国] [Avg 214.59ms | 36.05Mbps]
57.129.137.53:443#GB [英国] [Avg 221.81ms | 35.95Mbps]
57.128.182.76:8443#GB [英国] [Avg 213.39ms | 35.82Mbps]
57.129.131.167:8443#GB [英国] [Avg 220.94ms | 35.11Mbps]
57.129.137.73:8443#GB [英国] [Avg 224.01ms | 29.03Mbps]
193.219.99.131:8443#GB [英国] [Avg 227.2ms | 26.86Mbps]
57.128.178.79:443#GB [英国] [Avg 224.97ms | 21.72Mbps]
57.129.137.84:443#GB [英国] [Avg 212.64ms | 21.3Mbps]
185.212.62.204:443#GB [英国] [Avg 201.11ms | 20.14Mbps]
57.129.137.75:8443#GB [英国] [Avg 227.53ms | 19.16Mbps]
57.129.137.85:8443#GB [英国] [Avg 215.11ms | 15.09Mbps]
57.129.137.71:8443#GB [英国] [Avg 214.47ms | 14.08Mbps]
38.54.29.210:2053#GR [希腊] [Avg 943.44ms | 38.25Mbps]
5.181.2.248:8443#HR [克罗地亚] [Avg 1323.03ms | 40.82Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 844.9ms | 16.93Mbps]
5.181.2.78:8443#HR [Avg 836.25ms | 4.27Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 227.32ms | 38.79Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 261.58ms | 35.61Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 581.63ms | 24.58Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 255.44ms | 20.03Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 669.88ms | 16.05Mbps]
43.218.77.16:443#ID [印尼] [Avg 95.48ms | 39.26Mbps]
156.244.1.250:8443#ID [印尼] [Avg 261.49ms | 36.27Mbps]
147.139.189.225:443#ID [Avg 357.79ms | 0.0Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 602.32ms | 37.27Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 398.38ms | 36.6Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 299.81ms | 25.54Mbps]
194.87.245.135:2053#IE [爱尔兰] [Avg 308.25ms | 19.61Mbps]
52.19.138.237:8443#IE [Avg 622.69ms | 9.46Mbps]
85.159.229.122:443#IE [Avg 295.82ms | 5.04Mbps]
54.229.164.147:2053#IE [Avg 271.46ms | 4.83Mbps]
23.95.225.10:8443#IE [Avg 299.37ms | 4.69Mbps]
34.240.243.226:443#IE [Avg 272.39ms | 3.95Mbps]
3.250.142.12:443#IE [Avg 256.76ms | 3.92Mbps]
3.252.156.154:443#IE [Avg 269.67ms | 3.92Mbps]
54.229.164.147:8443#IE [Avg 237.88ms | 0.0Mbps]
64.176.170.68:8443#IL [以色列] [Avg 254.03ms | 19.97Mbps]
65.20.88.116:443#IN [印度] [Avg 1210.66ms | 42.42Mbps]
45.88.183.55:2053#IN [印度] [Avg 159.37ms | 39.82Mbps]
143.110.247.61:2096#IN [印度] [Avg 125.41ms | 38.92Mbps]
143.110.247.61:2053#IN [印度] [Avg 125.1ms | 37.89Mbps]
139.84.168.252:2053#IN [印度] [Avg 292.59ms | 37.65Mbps]
143.110.184.105:443#IN [印度] [Avg 124.59ms | 37.44Mbps]
139.84.146.103:8443#IN [印度] [Avg 210.95ms | 36.9Mbps]
52.66.200.252:443#IN [印度] [Avg 166.98ms | 36.71Mbps]
139.84.221.153:8443#IN [印度] [Avg 536.82ms | 36.16Mbps]
65.20.85.14:443#IN [印度] [Avg 190.89ms | 34.9Mbps]
139.84.139.219:443#IN [印度] [Avg 200.17ms | 33.39Mbps]
134.209.148.128:443#IN [印度] [Avg 169.6ms | 32.5Mbps]
143.110.247.61:8443#IN [印度] [Avg 122.09ms | 30.72Mbps]
143.110.247.61:443#IN [印度] [Avg 127.72ms | 30.42Mbps]
64.227.146.37:443#IN [印度] [Avg 122.35ms | 25.87Mbps]
172.236.187.52:443#IN [印度] [Avg 351.31ms | 23.13Mbps]
20.219.46.208:8443#IN [印度] [Avg 128.86ms | 22.49Mbps]
13.235.254.54:443#IN [印度] [Avg 206.47ms | 20.89Mbps]
216.10.243.159:443#IN [印度] [Avg 208.0ms | 20.64Mbps]
129.154.251.13:443#IN [印度] [Avg 193.85ms | 18.29Mbps]
45.89.105.65:2053#IN [印度] [Avg 150.66ms | 15.61Mbps]
80.225.220.55:443#IN [印度] [Avg 143.32ms | 15.31Mbps]
139.59.33.167:443#IN [印度] [Avg 134.55ms | 14.04Mbps]
64.227.174.213:2053#IN [印度] [Avg 124.19ms | 12.46Mbps]
98.70.26.236:443#IN [印度] [Avg 153.25ms | 12.01Mbps]
89.147.109.212:443#IS [冰岛] [Avg 297.67ms | 40.76Mbps]
195.246.230.125:443#IS [冰岛] [Avg 637.16ms | 36.78Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 324.06ms | 36.39Mbps]
185.247.226.138:443#IS [冰岛] [Avg 328.72ms | 18.9Mbps]
113.30.151.151:8443#IT [意大利] [Avg 337.49ms | 38.18Mbps]
113.30.151.151:2053#IT [意大利] [Avg 361.37ms | 37.44Mbps]
45.92.70.176:8443#IT [意大利] [Avg 312.59ms | 36.93Mbps]
172.238.238.203:2053#IT [意大利] [Avg 306.76ms | 19.65Mbps]
4.232.64.201:443#IT [意大利] [Avg 608.09ms | 13.74Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 265.17ms | 36.43Mbps]
38.54.4.209:443#KH [优选高速] [Avg 273.37ms | 33.76Mbps]
5.39.253.51:8443#KZ [哈萨克斯坦] [Avg 312.83ms | 41.74Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 333.89ms | 40.79Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 306.38ms | 40.04Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 345.43ms | 39.92Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 339.72ms | 39.77Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 290.4ms | 39.35Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 332.89ms | 39.17Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 312.67ms | 39.09Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 342.26ms | 39.01Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 344.58ms | 38.26Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 308.0ms | 38.23Mbps]
193.39.68.64:2053#KZ [哈萨克斯坦] [Avg 327.75ms | 38.2Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 316.95ms | 38.01Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 309.48ms | 37.88Mbps]
185.253.8.65:2053#KZ [哈萨克斯坦] [Avg 338.0ms | 37.78Mbps]
5.39.253.198:8443#KZ [哈萨克斯坦] [Avg 332.55ms | 37.74Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 330.96ms | 36.18Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 331.9ms | 35.8Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 294.09ms | 35.59Mbps]
185.253.8.64:2053#KZ [哈萨克斯坦] [Avg 343.98ms | 34.58Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 332.68ms | 34.39Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 326.11ms | 26.56Mbps]
45.43.159.48:8443#KZ [哈萨克斯坦] [Avg 342.74ms | 25.27Mbps]
80.90.183.87:443#KZ [哈萨克斯坦] [Avg 333.92ms | 15.91Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 325.54ms | 14.75Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 268.74ms | 43.3Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 252.64ms | 39.49Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 245.77ms | 39.43Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 270.89ms | 38.95Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 339.02ms | 38.87Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 289.51ms | 38.73Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 245.61ms | 37.41Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 252.35ms | 37.28Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 312.82ms | 36.89Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 320.69ms | 36.31Mbps]
46.29.234.155:2053#LT [立陶宛] [Avg 841.98ms | 34.68Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 258.0ms | 34.38Mbps]
80.208.229.26:443#LT [立陶宛] [Avg 284.88ms | 33.28Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 417.93ms | 31.26Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 653.76ms | 30.48Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 815.46ms | 21.26Mbps]
185.22.173.79:443#LV [拉脱维亚] [Avg 230.82ms | 41.51Mbps]
213.21.222.110:443#LV [拉脱维亚] [Avg 252.7ms | 41.46Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 252.66ms | 41.38Mbps]
91.197.3.157:443#LV [拉脱维亚] [Avg 252.12ms | 40.74Mbps]
45.43.76.227:443#LV [拉脱维亚] [Avg 233.43ms | 40.16Mbps]
216.173.69.202:443#LV [拉脱维亚] [Avg 237.79ms | 39.97Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 228.71ms | 39.88Mbps]
91.197.0.187:443#LV [拉脱维亚] [Avg 252.57ms | 39.42Mbps]
31.56.28.155:443#LV [拉脱维亚] [Avg 232.96ms | 38.04Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 233.36ms | 37.93Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 249.44ms | 37.7Mbps]
195.123.215.171:443#LV [拉脱维亚] [Avg 252.33ms | 37.66Mbps]
31.56.27.221:443#LV [拉脱维亚] [Avg 248.93ms | 37.64Mbps]
92.118.170.191:443#LV [拉脱维亚] [Avg 249.07ms | 36.46Mbps]
31.57.28.142:443#LV [拉脱维亚] [Avg 231.49ms | 35.93Mbps]
77.73.71.105:443#LV [拉脱维亚] [Avg 253.23ms | 35.83Mbps]
31.59.102.207:443#LV [拉脱维亚] [Avg 200.27ms | 35.33Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 230.38ms | 34.81Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 239.66ms | 34.0Mbps]
45.39.84.247:443#LV [拉脱维亚] [Avg 220.06ms | 33.97Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 233.41ms | 30.86Mbps]
195.123.210.184:8443#LV [拉脱维亚] [Avg 246.52ms | 18.61Mbps]
169.40.1.153:443#LV [拉脱维亚] [Avg 242.06ms | 18.49Mbps]
31.56.28.236:443#LV [拉脱维亚] [Avg 234.69ms | 16.56Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 246.4ms | 16.26Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 351.22ms | 39.1Mbps]
185.250.148.240:443#MD [摩尔多瓦] [Avg 258.98ms | 38.87Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 346.46ms | 38.55Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 682.13ms | 37.33Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 426.69ms | 29.99Mbps]
45.83.141.93:443#MK [北马其顿] [Avg 779.38ms | 38.05Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 340.05ms | 38.94Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 247.22ms | 37.68Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 591.97ms | 37.12Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 229.79ms | 35.71Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 242.69ms | 27.45Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 235.71ms | 41.47Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 500.71ms | 39.74Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 93.52ms | 35.92Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 1141.7ms | 10.77Mbps]
47.250.81.46:2087#MY [Avg 434.89ms | 8.8Mbps]
82.196.1.243:443#NL [荷兰] [Avg 205.25ms | 42.54Mbps]
188.226.143.148:8443#NL [荷兰] [Avg 205.23ms | 39.07Mbps]
159.65.197.142:443#NL [荷兰] [Avg 208.12ms | 38.47Mbps]
159.223.224.122:8443#NL [荷兰] [Avg 205.46ms | 37.75Mbps]
95.85.20.127:2083#NL [荷兰] [Avg 207.72ms | 37.64Mbps]
95.85.25.154:443#NL [荷兰] [Avg 206.94ms | 37.59Mbps]
159.223.220.58:443#NL [荷兰] [Avg 206.64ms | 37.0Mbps]
188.253.26.127:8443#NL [荷兰] [Avg 200.88ms | 36.35Mbps]
188.226.134.5:2087#NL [荷兰] [Avg 203.65ms | 35.95Mbps]
188.226.158.93:443#NL [荷兰] [Avg 203.53ms | 35.54Mbps]
209.38.103.172:8443#NL [荷兰] [Avg 207.84ms | 32.83Mbps]
72.56.24.172:443#NL [荷兰] [Avg 208.71ms | 32.32Mbps]
92.51.21.171:8443#NL [荷兰] [Avg 208.65ms | 31.2Mbps]
188.166.106.156:2096#NL [荷兰] [Avg 204.85ms | 27.44Mbps]
72.56.70.107:443#NL [荷兰] [Avg 206.71ms | 26.09Mbps]
95.85.55.36:443#NL [荷兰] [Avg 208.56ms | 25.17Mbps]
37.139.1.251:443#NL [荷兰] [Avg 206.93ms | 23.31Mbps]
72.56.20.107:443#NL [荷兰] [Avg 208.86ms | 21.06Mbps]
188.166.59.42:8443#NL [荷兰] [Avg 206.37ms | 20.38Mbps]
213.188.223.161:443#NL [荷兰] [Avg 202.26ms | 18.63Mbps]
188.226.188.80:443#NL [荷兰] [Avg 208.21ms | 17.75Mbps]
188.253.27.63:443#NL [荷兰] [Avg 180.78ms | 16.14Mbps]
212.192.215.229:2053#NL [荷兰] [Avg 209.07ms | 14.48Mbps]
72.56.101.37:443#NL [荷兰] [Avg 208.38ms | 12.02Mbps]
167.99.40.165:2083#NL [Avg 208.93ms | 9.7Mbps]
144.31.217.77:443#NO [Avg 370.24ms | 4.64Mbps]
194.5.98.17:443#NO [Avg 889.35ms | 4.25Mbps]
194.5.98.105:8443#NO [Avg 740.77ms | 3.99Mbps]
194.5.98.105:2053#NO [Avg 356.32ms | 3.84Mbps]
81.29.149.219:8443#NO [Avg 297.7ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 242.69ms | 5.54Mbps]
130.49.155.55:443#PL [波兰] [Avg 241.54ms | 44.73Mbps]
188.255.163.120:443#PL [波兰] [Avg 239.35ms | 43.52Mbps]
185.253.44.97:443#PL [波兰] [Avg 263.01ms | 42.49Mbps]
212.192.22.177:443#PL [波兰] [Avg 270.65ms | 41.54Mbps]
2.26.5.49:443#PL [波兰] [Avg 242.82ms | 40.59Mbps]
91.193.18.220:443#PL [波兰] [Avg 272.9ms | 39.6Mbps]
80.211.249.68:8443#PL [波兰] [Avg 275.77ms | 39.07Mbps]
31.76.251.29:443#PL [波兰] [Avg 263.12ms | 37.98Mbps]
82.38.65.242:2087#PL [波兰] [Avg 233.3ms | 37.85Mbps]
81.90.17.57:443#PL [波兰] [Avg 259.03ms | 37.6Mbps]
212.192.11.208:443#PL [波兰] [Avg 242.27ms | 37.51Mbps]
92.118.205.177:443#PL [波兰] [Avg 270.41ms | 37.42Mbps]
45.149.63.135:2053#PL [波兰] [Avg 240.06ms | 36.79Mbps]
188.119.123.50:443#PL [波兰] [Avg 256.98ms | 36.47Mbps]
37.252.6.119:443#PL [波兰] [Avg 263.25ms | 35.98Mbps]
80.211.249.240:8443#PL [波兰] [Avg 251.09ms | 33.09Mbps]
191.101.184.50:443#PL [波兰] [Avg 235.41ms | 32.26Mbps]
82.118.21.88:443#PL [波兰] [Avg 266.29ms | 27.26Mbps]
57.128.237.14:443#PL [波兰] [Avg 267.57ms | 20.57Mbps]
82.118.20.91:443#PL [波兰] [Avg 260.88ms | 16.58Mbps]
82.118.20.234:443#PL [波兰] [Avg 267.94ms | 16.3Mbps]
89.126.229.173:443#PL [波兰] [Avg 256.27ms | 15.24Mbps]
37.252.10.91:443#PL [波兰] [Avg 256.07ms | 15.22Mbps]
82.40.38.216:443#PL [Avg 208.75ms | 4.84Mbps]
2.26.5.52:443#PL [Avg 226.18ms | 4.82Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 320.14ms | 39.42Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 295.76ms | 32.7Mbps]
45.136.199.148:443#RO [罗马尼亚] [Avg 646.14ms | 42.45Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 698.83ms | 40.26Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 245.97ms | 39.63Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 641.58ms | 39.28Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 321.31ms | 38.76Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 295.63ms | 37.88Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 293.45ms | 37.58Mbps]
45.13.38.120:443#RO [罗马尼亚] [Avg 262.0ms | 37.18Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 248.23ms | 37.09Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 311.27ms | 36.74Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 319.31ms | 35.69Mbps]
38.180.205.71:443#RO [罗马尼亚] [Avg 249.03ms | 35.43Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 607.16ms | 35.16Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 581.52ms | 34.79Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 333.03ms | 34.54Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 315.36ms | 34.22Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 327.93ms | 30.2Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 317.61ms | 29.8Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 298.33ms | 26.12Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 314.01ms | 20.48Mbps]
64.7.199.84:443#RO [罗马尼亚] [Avg 279.65ms | 19.35Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 622.89ms | 15.52Mbps]
45.15.160.220:443#RS [塞尔维亚] [Avg 340.08ms | 40.28Mbps]
89.46.236.145:443#RS [塞尔维亚] [Avg 273.65ms | 17.46Mbps]
45.15.160.250:443#RS [塞尔维亚] [Avg 323.81ms | 15.45Mbps]
84.252.74.122:8443#RU [俄罗斯] [Avg 244.26ms | 43.13Mbps]
193.233.91.33:443#RU [俄罗斯] [Avg 250.06ms | 42.64Mbps]
45.8.97.215:443#RU [俄罗斯] [Avg 264.8ms | 42.39Mbps]
83.147.255.88:443#RU [俄罗斯] [Avg 264.83ms | 42.23Mbps]
85.198.109.141:443#RU [俄罗斯] [Avg 256.81ms | 40.84Mbps]
5.183.188.18:8443#RU [俄罗斯] [Avg 248.78ms | 40.33Mbps]
85.193.91.193:8443#RU [俄罗斯] [Avg 265.38ms | 40.08Mbps]
89.23.112.211:443#RU [俄罗斯] [Avg 246.59ms | 38.88Mbps]
212.193.35.100:443#RU [俄罗斯] [Avg 259.36ms | 38.86Mbps]
91.243.86.65:443#RU [俄罗斯] [Avg 262.63ms | 38.25Mbps]
82.146.38.33:443#RU [俄罗斯] [Avg 264.93ms | 38.14Mbps]
89.169.4.156:443#RU [俄罗斯] [Avg 262.73ms | 37.92Mbps]
217.26.28.58:443#RU [俄罗斯] [Avg 263.09ms | 37.64Mbps]
77.246.156.46:8443#RU [俄罗斯] [Avg 242.28ms | 36.71Mbps]
72.56.250.192:443#RU [俄罗斯] [Avg 262.17ms | 36.7Mbps]
92.51.38.43:443#RU [俄罗斯] [Avg 252.14ms | 36.26Mbps]
194.67.204.158:2053#RU [俄罗斯] [Avg 263.19ms | 35.66Mbps]
176.118.214.216:443#RU [俄罗斯] [Avg 249.68ms | 31.66Mbps]
85.193.91.193:2053#RU [俄罗斯] [Avg 232.01ms | 30.18Mbps]
83.217.214.34:443#RU [俄罗斯] [Avg 265.39ms | 18.98Mbps]
193.233.230.7:443#RU [俄罗斯] [Avg 255.31ms | 16.75Mbps]
155.212.134.112:443#RU [俄罗斯] [Avg 259.49ms | 14.27Mbps]
31.129.49.103:8443#RU [俄罗斯] [Avg 261.87ms | 14.08Mbps]
95.81.115.178:8443#RU [俄罗斯] [Avg 266.09ms | 13.98Mbps]
93.77.165.76:443#RU [俄罗斯] [Avg 252.65ms | 13.6Mbps]
192.145.30.224:443#SE [瑞典] [Avg 242.57ms | 40.75Mbps]
77.221.143.197:2096#SE [瑞典] [Avg 253.06ms | 40.35Mbps]
91.186.218.231:443#SE [瑞典] [Avg 244.89ms | 40.33Mbps]
45.80.229.176:443#SE [瑞典] [Avg 255.18ms | 39.3Mbps]
51.20.202.203:443#SE [瑞典] [Avg 257.93ms | 38.72Mbps]
132.243.247.198:443#SE [瑞典] [Avg 258.05ms | 38.69Mbps]
51.21.59.26:443#SE [瑞典] [Avg 245.03ms | 38.63Mbps]
207.2.123.197:443#SE [瑞典] [Avg 256.49ms | 37.76Mbps]
