91.110.209.106:443#HK [香港] [Avg 46.5ms | 34.63Mbps]
92.113.146.87:443#DK [丹麦] [Avg 302.98ms | 33.75Mbps]
89.28.236.192:443#DK [丹麦] [Avg 610.51ms | 33.75Mbps]
193.181.212.25:443#DK [丹麦] [Avg 231.74ms | 33.04Mbps]
193.181.213.53:443#DK [丹麦] [Avg 254.48ms | 32.88Mbps]
193.181.213.50:443#DK [丹麦] [Avg 243.37ms | 32.86Mbps]
45.148.31.73:443#DK [丹麦] [Avg 548.24ms | 32.67Mbps]
91.132.92.231:443#DK [丹麦] [Avg 251.7ms | 32.4Mbps]
93.92.112.216:443#DK [丹麦] [Avg 592.57ms | 32.4Mbps]
193.181.212.80:443#DK [丹麦] [Avg 214.7ms | 32.36Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 270.23ms | 32.09Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 297.49ms | 31.83Mbps]
193.180.208.58:443#DK [丹麦] [Avg 328.01ms | 31.8Mbps]
45.153.48.132:443#DK [丹麦] [Avg 204.02ms | 31.74Mbps]
193.181.212.101:443#DK [丹麦] [Avg 281.71ms | 31.7Mbps]
193.180.215.69:443#DK [丹麦] [Avg 266.38ms | 31.48Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 595.74ms | 31.39Mbps]
193.180.209.21:443#DK [丹麦] [Avg 219.21ms | 31.06Mbps]
193.181.213.198:443#DK [丹麦] [Avg 309.11ms | 30.98Mbps]
193.180.213.29:443#DK [丹麦] [Avg 276.72ms | 30.34Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 664.33ms | 30.24Mbps]
45.153.48.157:443#DK [丹麦] [Avg 241.54ms | 29.5Mbps]
38.180.214.162:443#DK [丹麦] [Avg 239.45ms | 24.45Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 248.54ms | 23.22Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 710.44ms | 31.73Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 251.7ms | 34.36Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 262.58ms | 34.3Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 217.74ms | 33.18Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 274.25ms | 33.08Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 260.47ms | 32.89Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 270.41ms | 32.83Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 263.16ms | 32.17Mbps]
5.45.112.139:443#EE [爱沙尼亚] [Avg 282.72ms | 31.74Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 276.82ms | 31.44Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 230.53ms | 31.37Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 279.63ms | 31.35Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 267.98ms | 31.24Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 242.28ms | 30.99Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 254.37ms | 30.89Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 265.91ms | 30.72Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 257.48ms | 30.66Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 266.49ms | 30.13Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 266.6ms | 29.85Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 258.12ms | 29.6Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 271.61ms | 29.58Mbps]
31.76.55.48:443#EE [爱沙尼亚] [Avg 270.83ms | 29.5Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 269.64ms | 28.89Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 264.18ms | 24.22Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 244.38ms | 23.89Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 241.91ms | 23.23Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 275.11ms | 34.43Mbps]
91.149.243.34:443#ES [西班牙] [Avg 287.94ms | 33.19Mbps]
92.178.109.187:443#ES [西班牙] [Avg 254.9ms | 32.61Mbps]
31.57.190.9:443#ES [西班牙] [Avg 266.42ms | 32.46Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 285.46ms | 32.38Mbps]
185.114.72.191:443#ES [西班牙] [Avg 276.08ms | 32.31Mbps]
31.57.190.97:443#ES [西班牙] [Avg 291.6ms | 32.11Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 286.04ms | 32.05Mbps]
31.57.190.96:443#ES [西班牙] [Avg 268.24ms | 32.01Mbps]
31.57.190.45:443#ES [西班牙] [Avg 284.91ms | 31.98Mbps]
93.93.119.91:443#ES [西班牙] [Avg 292.92ms | 31.35Mbps]
34.175.202.195:443#ES [西班牙] [Avg 267.75ms | 31.02Mbps]
31.57.190.44:443#ES [西班牙] [Avg 301.3ms | 30.91Mbps]
92.118.127.120:443#ES [西班牙] [Avg 276.45ms | 30.86Mbps]
31.57.190.30:443#ES [西班牙] [Avg 302.07ms | 30.86Mbps]
31.57.190.16:443#ES [西班牙] [Avg 298.38ms | 30.75Mbps]
31.57.190.3:443#ES [西班牙] [Avg 302.21ms | 30.71Mbps]
82.223.109.250:443#ES [西班牙] [Avg 258.84ms | 30.52Mbps]
141.227.188.153:443#ES [西班牙] [Avg 267.91ms | 30.43Mbps]
31.57.190.54:443#ES [西班牙] [Avg 295.26ms | 29.96Mbps]
31.57.190.31:443#ES [西班牙] [Avg 291.29ms | 29.31Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 277.34ms | 28.97Mbps]
212.227.90.142:443#ES [西班牙] [Avg 266.74ms | 28.92Mbps]
45.86.229.28:443#ES [西班牙] [Avg 287.13ms | 24.1Mbps]
31.57.190.28:443#ES [西班牙] [Avg 303.54ms | 23.52Mbps]
204.168.170.10:443#FI [芬兰] [Avg 219.66ms | 32.66Mbps]
62.60.252.12:443#FI [芬兰] [Avg 238.15ms | 32.59Mbps]
37.27.11.192:443#FI [芬兰] [Avg 227.09ms | 32.14Mbps]
204.168.172.85:8443#FI [芬兰] [Avg 228.23ms | 32.07Mbps]
65.108.145.144:443#FI [芬兰] [Avg 214.63ms | 31.97Mbps]
95.216.196.12:443#FI [芬兰] [Avg 238.07ms | 31.86Mbps]
82.117.84.74:443#FI [芬兰] [Avg 235.94ms | 31.81Mbps]
77.42.92.244:443#FI [芬兰] [Avg 231.65ms | 31.78Mbps]
89.125.210.106:443#FI [芬兰] [Avg 205.72ms | 31.67Mbps]
65.21.156.174:8443#FI [芬兰] [Avg 225.61ms | 31.33Mbps]
212.237.219.73:443#FI [芬兰] [Avg 236.04ms | 31.18Mbps]
62.60.254.135:8443#FI [芬兰] [Avg 222.04ms | 31.08Mbps]
65.108.149.250:2053#FI [芬兰] [Avg 230.29ms | 31.01Mbps]
65.108.223.16:8443#FI [芬兰] [Avg 234.32ms | 30.85Mbps]
62.60.254.131:443#FI [芬兰] [Avg 233.74ms | 30.7Mbps]
62.60.252.157:443#FI [芬兰] [Avg 224.3ms | 30.69Mbps]
204.168.245.11:8443#FI [芬兰] [Avg 199.8ms | 30.57Mbps]
65.21.122.159:443#FI [芬兰] [Avg 231.51ms | 30.23Mbps]
62.60.252.83:443#FI [芬兰] [Avg 230.05ms | 29.87Mbps]
84.22.150.156:8443#FI [芬兰] [Avg 237.2ms | 28.76Mbps]
65.109.182.62:8443#FI [芬兰] [Avg 205.18ms | 28.75Mbps]
95.216.223.177:443#FI [芬兰] [Avg 236.27ms | 28.22Mbps]
65.108.77.56:8443#FI [芬兰] [Avg 228.84ms | 24.31Mbps]
65.109.211.47:443#FI [芬兰] [Avg 220.78ms | 23.83Mbps]
188.245.102.244:443#FI [芬兰] [Avg 212.39ms | 21.79Mbps]
51.210.151.165:2053#FR [法国] [Avg 202.46ms | 34.32Mbps]
217.60.63.206:2053#FR [法国] [Avg 204.03ms | 34.13Mbps]
51.75.27.174:8443#FR [法国] [Avg 176.16ms | 33.71Mbps]
51.178.141.36:8443#FR [法国] [Avg 204.37ms | 33.15Mbps]
51.91.248.215:443#FR [法国] [Avg 184.25ms | 33.0Mbps]
51.91.253.83:8443#FR [法国] [Avg 188.35ms | 32.73Mbps]
152.228.216.172:443#FR [法国] [Avg 187.68ms | 32.63Mbps]
31.57.109.102:443#FR [法国] [Avg 201.96ms | 32.4Mbps]
51.77.140.9:8443#FR [法国] [Avg 190.77ms | 32.37Mbps]
37.59.97.136:8443#FR [法国] [Avg 175.02ms | 32.28Mbps]
51.91.254.189:8443#FR [法国] [Avg 201.97ms | 32.04Mbps]
51.91.251.37:443#FR [法国] [Avg 200.8ms | 31.73Mbps]
31.59.105.119:8443#FR [法国] [Avg 178.52ms | 30.95Mbps]
217.60.37.35:8443#FR [法国] [Avg 197.33ms | 30.88Mbps]
31.59.103.152:8443#FR [法国] [Avg 200.36ms | 30.83Mbps]
152.228.135.238:8443#FR [法国] [Avg 197.77ms | 30.65Mbps]
51.91.254.22:8443#FR [法国] [Avg 196.04ms | 30.52Mbps]
51.91.253.60:8443#FR [法国] [Avg 176.42ms | 28.99Mbps]
51.91.248.157:443#FR [法国] [Avg 200.22ms | 28.91Mbps]
152.228.216.172:8443#FR [法国] [Avg 201.93ms | 28.78Mbps]
94.183.187.237:8443#FR [法国] [Avg 204.54ms | 28.56Mbps]
37.59.114.37:8443#FR [法国] [Avg 186.58ms | 28.36Mbps]
31.59.120.180:8443#FR [法国] [Avg 196.0ms | 24.19Mbps]
95.182.96.247:443#FR [法国] [Avg 200.62ms | 23.87Mbps]
51.91.254.50:8443#FR [法国] [Avg 189.56ms | 23.07Mbps]
193.219.99.142:8443#GB [英国] [Avg 193.59ms | 33.55Mbps]
57.129.137.65:443#GB [英国] [Avg 203.41ms | 32.99Mbps]
57.128.182.76:443#GB [英国] [Avg 200.5ms | 32.95Mbps]
57.129.137.84:8443#GB [英国] [Avg 205.61ms | 32.74Mbps]
57.129.137.84:443#GB [英国] [Avg 197.25ms | 32.39Mbps]
193.219.99.57:8443#GB [英国] [Avg 202.7ms | 32.0Mbps]
193.219.99.97:8443#GB [英国] [Avg 198.68ms | 31.76Mbps]
57.128.183.133:8443#GB [英国] [Avg 198.33ms | 31.64Mbps]
193.219.99.103:8443#GB [英国] [Avg 201.3ms | 31.58Mbps]
193.219.99.198:8443#GB [英国] [Avg 197.16ms | 31.56Mbps]
57.129.137.210:443#GB [英国] [Avg 201.95ms | 31.12Mbps]
57.129.137.219:443#GB [英国] [Avg 190.23ms | 31.09Mbps]
57.128.177.191:8443#GB [英国] [Avg 204.36ms | 31.03Mbps]
193.219.99.136:8443#GB [英国] [Avg 201.44ms | 30.93Mbps]
193.219.99.9:8443#GB [英国] [Avg 189.81ms | 30.77Mbps]
193.219.99.36:8443#GB [英国] [Avg 204.14ms | 30.53Mbps]
193.219.99.214:8443#GB [英国] [Avg 201.44ms | 30.52Mbps]
57.128.180.238:8443#GB [英国] [Avg 200.59ms | 30.49Mbps]
193.219.99.74:8443#GB [英国] [Avg 195.75ms | 30.37Mbps]
57.128.183.245:443#GB [英国] [Avg 196.86ms | 30.01Mbps]
193.219.99.72:8443#GB [英国] [Avg 176.49ms | 29.84Mbps]
57.128.179.189:443#GB [英国] [Avg 174.57ms | 29.28Mbps]
57.128.183.40:8443#GB [英国] [Avg 189.3ms | 29.03Mbps]
193.219.99.41:8443#GB [英国] [Avg 184.5ms | 28.97Mbps]
57.128.176.82:8443#GB [英国] [Avg 197.79ms | 23.84Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 294.77ms | 30.65Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 716.48ms | 29.58Mbps]
38.54.29.210:2053#GR [希腊] [Avg 773.96ms | 34.64Mbps]
91.250.248.151:443#GR [希腊] [Avg 251.16ms | 30.48Mbps]
91.250.248.68:443#GR [希腊] [Avg 276.3ms | 29.34Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 235.61ms | 31.78Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 264.51ms | 30.79Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 329.04ms | 33.57Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 569.93ms | 33.41Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 329.09ms | 33.07Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 255.37ms | 32.72Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 310.89ms | 31.54Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 323.96ms | 30.98Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 234.55ms | 23.08Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 588.82ms | 22.62Mbps]
147.139.189.225:443#ID [印尼] [Avg 283.89ms | 31.96Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 255.98ms | 31.56Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 297.6ms | 31.55Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 808.96ms | 31.39Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 217.08ms | 31.32Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 640.79ms | 31.03Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 265.02ms | 30.93Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 235.74ms | 30.6Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 403.32ms | 30.57Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 692.58ms | 29.63Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 270.0ms | 29.56Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 255.15ms | 29.23Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 253.66ms | 25.31Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 576.04ms | 22.76Mbps]
83.138.13.134:443#IE [爱尔兰] [Avg 230.94ms | 22.6Mbps]
77.91.69.141:2053#IL [以色列] [Avg 273.85ms | 34.32Mbps]
77.91.69.141:8443#IL [以色列] [Avg 314.48ms | 33.08Mbps]
64.176.168.119:443#IL [以色列] [Avg 290.24ms | 31.67Mbps]
64.177.68.51:443#IL [以色列] [Avg 403.49ms | 31.61Mbps]
192.71.27.237:443#IL [以色列] [Avg 326.91ms | 30.62Mbps]
185.146.234.91:443#IS [冰岛] [Avg 377.73ms | 32.37Mbps]
195.246.230.132:443#IS [冰岛] [Avg 330.06ms | 31.61Mbps]
185.247.226.138:443#IS [冰岛] [Avg 421.55ms | 31.16Mbps]
195.246.230.125:443#IS [冰岛] [Avg 322.94ms | 30.5Mbps]
195.162.68.79:443#IS [冰岛] [Avg 331.87ms | 22.03Mbps]
151.241.215.7:443#IT [意大利] [Avg 225.35ms | 34.36Mbps]
5.249.148.85:443#IT [意大利] [Avg 656.6ms | 33.93Mbps]
179.255.190.5:443#IT [意大利] [Avg 332.36ms | 33.54Mbps]
179.255.190.3:443#IT [意大利] [Avg 674.46ms | 33.16Mbps]
172.238.238.203:2053#IT [意大利] [Avg 860.63ms | 32.96Mbps]
132.243.255.97:8443#IT [意大利] [Avg 354.58ms | 32.62Mbps]
31.76.113.164:443#IT [意大利] [Avg 374.12ms | 32.25Mbps]
31.77.201.20:443#IT [意大利] [Avg 364.97ms | 31.56Mbps]
80.211.48.113:443#IT [意大利] [Avg 644.46ms | 31.55Mbps]
57.131.43.86:443#IT [意大利] [Avg 600.92ms | 31.54Mbps]
179.255.190.10:443#IT [意大利] [Avg 315.07ms | 31.26Mbps]
45.144.172.33:443#IT [意大利] [Avg 297.01ms | 30.96Mbps]
179.255.190.6:443#IT [意大利] [Avg 719.43ms | 30.95Mbps]
201.78.151.194:443#IT [意大利] [Avg 233.73ms | 30.74Mbps]
31.77.201.26:443#IT [意大利] [Avg 365.98ms | 30.71Mbps]
80.211.24.43:443#IT [意大利] [Avg 307.92ms | 30.41Mbps]
4.232.64.201:443#IT [意大利] [Avg 262.76ms | 30.27Mbps]
31.76.113.157:443#IT [意大利] [Avg 375.44ms | 30.23Mbps]
172.235.229.214:443#IT [意大利] [Avg 315.53ms | 30.06Mbps]
179.255.190.4:443#IT [意大利] [Avg 670.23ms | 30.02Mbps]
80.211.24.141:443#IT [意大利] [Avg 653.16ms | 28.86Mbps]
179.255.190.7:443#IT [意大利] [Avg 316.62ms | 26.71Mbps]
45.147.250.39:443#IT [意大利] [Avg 300.22ms | 24.91Mbps]
179.255.190.9:443#IT [意大利] [Avg 712.57ms | 24.89Mbps]
151.241.215.148:443#IT [意大利] [Avg 224.62ms | 23.82Mbps]
38.54.4.209:443#KH [优选高速] [Avg 269.28ms | 24.04Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 299.33ms | 33.45Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 351.43ms | 32.99Mbps]
91.147.92.192:443#KZ [哈萨克斯坦] [Avg 346.2ms | 32.8Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 319.67ms | 32.75Mbps]
46.247.43.159:443#KZ [哈萨克斯坦] [Avg 330.25ms | 32.57Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 347.61ms | 32.56Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 301.66ms | 32.53Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 318.62ms | 32.51Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 339.98ms | 32.49Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 354.52ms | 32.18Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 305.36ms | 31.7Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 330.58ms | 31.5Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 290.91ms | 31.25Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 337.62ms | 31.25Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 324.34ms | 30.76Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 315.53ms | 30.56Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 326.58ms | 30.2Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 319.75ms | 30.05Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 317.94ms | 29.72Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 341.5ms | 29.72Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 343.05ms | 29.71Mbps]
31.130.152.186:443#KZ [哈萨克斯坦] [Avg 338.22ms | 29.54Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 320.3ms | 24.17Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 314.12ms | 23.16Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 333.88ms | 22.4Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 1317.78ms | 33.71Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 337.31ms | 32.77Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 343.14ms | 32.53Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 1022.26ms | 32.0Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 253.61ms | 31.97Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 340.05ms | 31.9Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 259.15ms | 31.85Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 348.3ms | 31.02Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 244.39ms | 30.56Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 228.17ms | 30.03Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 355.93ms | 29.61Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 380.43ms | 29.56Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 981.72ms | 28.88Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 334.31ms | 25.11Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 242.46ms | 23.58Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 339.27ms | 23.08Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 235.56ms | 34.46Mbps]
5.34.212.168:443#LV [拉脱维亚] [Avg 230.62ms | 33.96Mbps]
195.123.209.189:8443#LV [拉脱维亚] [Avg 230.99ms | 33.66Mbps]
94.183.189.13:2053#LV [拉脱维亚] [Avg 208.15ms | 33.47Mbps]
216.173.68.33:443#LV [拉脱维亚] [Avg 231.7ms | 33.04Mbps]
216.173.71.171:443#LV [拉脱维亚] [Avg 230.06ms | 32.91Mbps]
31.56.117.64:443#LV [拉脱维亚] [Avg 218.34ms | 32.77Mbps]
5.34.211.137:443#LV [拉脱维亚] [Avg 229.54ms | 32.74Mbps]
193.124.22.24:443#LV [拉脱维亚] [Avg 202.22ms | 32.71Mbps]
31.59.102.96:8443#LV [拉脱维亚] [Avg 245.37ms | 32.68Mbps]
94.183.189.154:443#LV [拉脱维亚] [Avg 223.81ms | 32.57Mbps]
195.135.252.158:443#LV [拉脱维亚] [Avg 246.1ms | 32.4Mbps]
169.40.4.46:8443#LV [拉脱维亚] [Avg 235.62ms | 32.16Mbps]
195.135.252.148:8443#LV [拉脱维亚] [Avg 211.47ms | 31.85Mbps]
213.139.229.57:8443#LV [拉脱维亚] [Avg 238.61ms | 31.59Mbps]
94.158.218.244:443#LV [拉脱维亚] [Avg 245.09ms | 31.31Mbps]
195.135.252.139:443#LV [拉脱维亚] [Avg 233.85ms | 31.3Mbps]
31.56.205.40:2053#LV [拉脱维亚] [Avg 238.17ms | 31.12Mbps]
94.183.235.110:2053#LV [拉脱维亚] [Avg 241.39ms | 31.07Mbps]
46.8.70.178:8443#LV [拉脱维亚] [Avg 217.08ms | 31.01Mbps]
45.38.143.62:2053#LV [拉脱维亚] [Avg 225.05ms | 30.95Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 247.03ms | 30.84Mbps]
45.38.139.214:2053#LV [拉脱维亚] [Avg 247.16ms | 30.46Mbps]
194.87.89.41:443#LV [拉脱维亚] [Avg 232.93ms | 30.4Mbps]
31.56.27.128:443#LV [拉脱维亚] [Avg 232.97ms | 30.21Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 328.97ms | 33.05Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 306.24ms | 32.97Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 362.83ms | 32.57Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 769.88ms | 31.8Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 346.04ms | 31.44Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 336.24ms | 31.41Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 339.4ms | 31.17Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 680.87ms | 31.07Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 330.54ms | 30.08Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 373.41ms | 29.83Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 276.52ms | 24.95Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 334.77ms | 33.71Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 352.98ms | 33.35Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 919.68ms | 31.19Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 592.35ms | 31.03Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 277.28ms | 30.68Mbps]
148.223.138.11:443#MX [墨西哥] [Avg 647.13ms | 30.22Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 749.75ms | 30.13Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 622.71ms | 28.65Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 999.01ms | 24.13Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 98.73ms | 33.03Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 104.93ms | 32.87Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 112.86ms | 31.73Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 113.29ms | 31.43Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 89.81ms | 30.32Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 175.7ms | 30.12Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 417.09ms | 29.64Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 99.71ms | 24.78Mbps]
2.27.169.95:8443#NL [荷兰] [Avg 197.79ms | 33.84Mbps]
82.196.1.47:443#NL [荷兰] [Avg 208.59ms | 33.48Mbps]
209.38.109.222:2087#NL [荷兰] [Avg 207.11ms | 33.42Mbps]
89.42.142.75:443#NL [荷兰] [Avg 204.41ms | 33.1Mbps]
5.101.101.166:443#NL [荷兰] [Avg 208.19ms | 32.88Mbps]
188.166.98.106:2087#NL [荷兰] [Avg 210.01ms | 32.73Mbps]
213.188.223.161:443#NL [荷兰] [Avg 208.89ms | 32.23Mbps]
206.189.9.97:2087#NL [荷兰] [Avg 209.44ms | 31.93Mbps]
77.233.212.94:443#NL [荷兰] [Avg 180.62ms | 31.85Mbps]
5.255.103.219:8443#NL [荷兰] [Avg 200.34ms | 31.54Mbps]
62.84.98.74:8443#NL [荷兰] [Avg 208.23ms | 31.5Mbps]
174.138.0.207:443#NL [荷兰] [Avg 207.19ms | 31.38Mbps]
85.136.112.166:443#NL [荷兰] [Avg 197.9ms | 31.28Mbps]
72.56.91.181:443#NL [荷兰] [Avg 205.12ms | 31.22Mbps]
188.226.162.161:2087#NL [荷兰] [Avg 209.83ms | 31.14Mbps]
89.110.115.110:8443#NL [荷兰] [Avg 193.07ms | 30.67Mbps]
82.196.4.173:2096#NL [荷兰] [Avg 207.91ms | 30.62Mbps]
45.82.66.166:443#NL [荷兰] [Avg 206.1ms | 30.56Mbps]
195.133.40.234:443#NL [荷兰] [Avg 209.94ms | 30.07Mbps]
95.85.28.102:443#NL [荷兰] [Avg 210.26ms | 29.95Mbps]
31.57.196.165:8443#NL [荷兰] [Avg 200.63ms | 29.72Mbps]
2.27.169.133:8443#NL [荷兰] [Avg 202.56ms | 28.19Mbps]
88.218.248.90:2053#NL [荷兰] [Avg 176.33ms | 28.05Mbps]
5.129.239.248:443#NL [荷兰] [Avg 208.56ms | 24.81Mbps]
37.139.0.134:443#NL [荷兰] [Avg 210.6ms | 23.19Mbps]
46.29.238.211:443#NO [挪威] [Avg 290.08ms | 33.03Mbps]
89.185.81.54:443#NO [挪威] [Avg 282.32ms | 32.99Mbps]
194.5.98.17:443#NO [挪威] [Avg 313.52ms | 32.31Mbps]
202.50.55.54:443#NO [挪威] [Avg 586.03ms | 31.76Mbps]
194.68.32.99:443#NO [挪威] [Avg 250.44ms | 31.4Mbps]
194.5.98.105:8443#NO [挪威] [Avg 316.89ms | 31.24Mbps]
194.5.98.105:2053#NO [挪威] [Avg 284.91ms | 29.77Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 746.5ms | 32.62Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 241.72ms | 33.56Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 176.12ms | 33.01Mbps]
61.245.11.45:443#PH [菲律宾] [Avg 161.89ms | 31.79Mbps]
212.119.43.74:2053#PL [波兰] [Avg 253.17ms | 33.23Mbps]
