154.16.183.190:443#HK [香港] [Avg 128.71ms | 17.55Mbps]
77.37.96.247:443#DK [丹麦] [Avg 232.51ms | 12.22Mbps]
193.180.213.30:8443#DK [丹麦] [Avg 238.57ms | 12.07Mbps]
45.148.31.73:443#DK [丹麦] [Avg 241.88ms | 12.07Mbps]
193.181.213.91:443#DK [丹麦] [Avg 348.62ms | 11.67Mbps]
92.113.146.87:443#DK [丹麦] [Avg 256.45ms | 11.65Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 328.43ms | 11.48Mbps]
46.29.235.56:443#DK [丹麦] [Avg 239.71ms | 11.47Mbps]
193.181.212.101:443#DK [丹麦] [Avg 359.19ms | 10.96Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 346.16ms | 10.37Mbps]
193.233.253.175:2053#DK [Avg 279.93ms | 9.57Mbps]
193.181.213.50:443#DK [Avg 333.66ms | 9.19Mbps]
45.153.48.157:443#DK [Avg 269.88ms | 9.12Mbps]
193.180.209.21:443#DK [Avg 240.93ms | 8.83Mbps]
45.148.31.227:443#DK [Avg 227.22ms | 7.67Mbps]
193.181.213.198:443#DK [Avg 358.38ms | 7.64Mbps]
193.180.213.29:8443#DK [Avg 357.91ms | 5.18Mbps]
45.153.48.132:443#DK [Avg 245.38ms | 4.72Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 736.19ms | 10.69Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 245.82ms | 15.4Mbps]
2.27.170.209:443#EE [爱沙尼亚] [Avg 257.13ms | 14.48Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 265.8ms | 14.23Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 266.18ms | 14.04Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 276.26ms | 13.91Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 221.81ms | 13.51Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 268.48ms | 13.41Mbps]
5.101.117.184:443#EE [爱沙尼亚] [Avg 264.76ms | 13.23Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 270.62ms | 12.99Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 228.52ms | 12.61Mbps]
5.101.114.132:443#EE [爱沙尼亚] [Avg 248.54ms | 12.25Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 262.61ms | 11.32Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 261.4ms | 11.17Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 268.44ms | 10.86Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 217.02ms | 10.49Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 240.57ms | 10.43Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 238.07ms | 10.42Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 258.24ms | 10.31Mbps]
45.12.28.95:443#EE [Avg 268.93ms | 8.36Mbps]
5.101.114.243:443#EE [Avg 253.69ms | 8.18Mbps]
5.45.112.211:443#EE [Avg 249.75ms | 7.95Mbps]
82.47.22.19:443#EE [Avg 257.35ms | 6.99Mbps]
5.45.126.36:443#EE [Avg 265.37ms | 5.74Mbps]
95.85.243.122:443#EE [Avg 244.5ms | 5.5Mbps]
5.101.118.146:443#EE [Avg 273.22ms | 4.8Mbps]
38.54.59.70:443#EG [优选高速] [Avg 874.57ms | 11.17Mbps]
194.154.28.227:443#ES [西班牙] [Avg 281.78ms | 13.66Mbps]
31.57.190.54:443#ES [西班牙] [Avg 308.63ms | 13.14Mbps]
31.57.190.95:443#ES [西班牙] [Avg 307.45ms | 12.41Mbps]
31.57.190.25:443#ES [西班牙] [Avg 301.96ms | 12.38Mbps]
141.227.188.153:443#ES [西班牙] [Avg 258.44ms | 12.27Mbps]
31.57.190.73:443#ES [西班牙] [Avg 293.87ms | 11.94Mbps]
31.57.190.12:443#ES [西班牙] [Avg 296.3ms | 11.85Mbps]
92.118.127.120:443#ES [西班牙] [Avg 281.82ms | 11.83Mbps]
31.57.190.70:443#ES [西班牙] [Avg 304.59ms | 11.8Mbps]
82.223.196.199:443#ES [西班牙] [Avg 282.05ms | 11.48Mbps]
31.57.190.11:443#ES [西班牙] [Avg 271.63ms | 11.42Mbps]
31.57.190.94:443#ES [西班牙] [Avg 297.14ms | 11.19Mbps]
185.114.72.191:443#ES [西班牙] [Avg 272.1ms | 10.9Mbps]
31.57.190.13:443#ES [西班牙] [Avg 284.14ms | 10.86Mbps]
31.57.190.27:443#ES [西班牙] [Avg 278.39ms | 10.75Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 284.66ms | 10.74Mbps]
31.57.190.88:443#ES [西班牙] [Avg 285.35ms | 10.46Mbps]
31.57.190.74:443#ES [西班牙] [Avg 290.6ms | 10.32Mbps]
31.57.190.68:443#ES [Avg 275.45ms | 9.48Mbps]
31.57.190.14:443#ES [Avg 280.95ms | 9.45Mbps]
91.149.243.34:443#ES [Avg 251.76ms | 9.1Mbps]
212.227.90.142:443#ES [Avg 262.13ms | 9.02Mbps]
78.17.180.185:443#ES [Avg 265.24ms | 8.38Mbps]
83.147.242.56:8443#ES [Avg 254.63ms | 7.95Mbps]
31.57.190.85:443#ES [Avg 301.01ms | 4.14Mbps]
2.26.72.92:443#FI [芬兰] [Avg 196.6ms | 16.37Mbps]
89.125.210.106:443#FI [芬兰] [Avg 210.07ms | 15.37Mbps]
212.192.212.100:443#FI [芬兰] [Avg 215.78ms | 13.68Mbps]
93.123.30.73:8443#FI [芬兰] [Avg 221.58ms | 13.55Mbps]
65.109.95.205:8443#FI [芬兰] [Avg 221.51ms | 13.44Mbps]
77.42.82.1:443#FI [芬兰] [Avg 227.06ms | 12.67Mbps]
171.22.114.27:2053#FI [芬兰] [Avg 225.48ms | 12.2Mbps]
194.34.236.45:443#FI [芬兰] [Avg 225.44ms | 11.4Mbps]
188.245.102.244:443#FI [芬兰] [Avg 207.39ms | 11.34Mbps]
65.21.182.84:443#FI [芬兰] [Avg 220.69ms | 11.31Mbps]
65.109.220.193:443#FI [芬兰] [Avg 210.42ms | 11.24Mbps]
94.177.13.18:8443#FI [芬兰] [Avg 220.58ms | 10.77Mbps]
65.21.109.73:443#FI [芬兰] [Avg 229.58ms | 10.38Mbps]
65.21.157.136:443#FI [芬兰] [Avg 226.59ms | 10.02Mbps]
95.216.148.189:8443#FI [Avg 223.64ms | 9.89Mbps]
94.156.180.27:443#FI [Avg 224.45ms | 9.86Mbps]
45.12.68.99:8443#FI [Avg 226.21ms | 9.84Mbps]
37.27.220.64:443#FI [Avg 210.05ms | 9.68Mbps]
77.42.88.169:443#FI [Avg 190.11ms | 9.47Mbps]
66.151.34.156:443#FI [Avg 224.18ms | 9.46Mbps]
37.27.90.102:2053#FI [Avg 228.06ms | 8.72Mbps]
95.217.177.97:443#FI [Avg 219.85ms | 8.36Mbps]
65.21.179.149:443#FI [Avg 223.36ms | 6.22Mbps]
65.109.200.234:8443#FI [Avg 225.77ms | 5.29Mbps]
77.42.79.180:443#FI [Avg 227.83ms | 3.5Mbps]
51.91.248.215:8443#FR [法国] [Avg 204.91ms | 15.77Mbps]
95.182.97.6:2053#FR [法国] [Avg 192.43ms | 15.1Mbps]
94.183.188.139:2053#FR [法国] [Avg 190.31ms | 14.76Mbps]
54.36.98.76:2053#FR [法国] [Avg 199.01ms | 13.12Mbps]
51.75.28.76:2053#FR [法国] [Avg 176.44ms | 12.99Mbps]
51.91.253.83:8443#FR [法国] [Avg 193.12ms | 12.7Mbps]
51.91.254.189:8443#FR [法国] [Avg 172.21ms | 12.22Mbps]
31.59.121.156:8443#FR [法国] [Avg 182.91ms | 11.93Mbps]
51.77.140.9:2053#FR [法国] [Avg 200.91ms | 11.84Mbps]
77.110.106.162:8443#FR [法国] [Avg 207.5ms | 11.55Mbps]
51.91.253.60:443#FR [法国] [Avg 204.81ms | 11.43Mbps]
51.91.254.78:8443#FR [法国] [Avg 203.55ms | 11.39Mbps]
54.36.99.75:8443#FR [法国] [Avg 203.51ms | 11.22Mbps]
51.75.16.73:8443#FR [法国] [Avg 199.7ms | 11.08Mbps]
51.91.252.102:8443#FR [法国] [Avg 205.18ms | 11.06Mbps]
51.77.213.238:8443#FR [法国] [Avg 205.31ms | 10.19Mbps]
51.91.253.60:8443#FR [Avg 187.47ms | 9.93Mbps]
217.60.39.39:2053#FR [Avg 206.12ms | 9.77Mbps]
93.186.64.49:2053#FR [Avg 204.83ms | 9.43Mbps]
51.75.19.60:8443#FR [Avg 199.18ms | 8.51Mbps]
37.59.97.135:443#FR [Avg 205.31ms | 8.1Mbps]
51.210.151.165:2053#FR [Avg 204.21ms | 7.9Mbps]
51.91.249.154:443#FR [Avg 206.87ms | 7.3Mbps]
94.183.186.102:443#FR [Avg 191.46ms | 5.87Mbps]
51.77.140.23:2053#FR [Avg 190.22ms | 5.21Mbps]
57.128.182.52:8443#GB [英国] [Avg 175.51ms | 15.94Mbps]
57.129.137.212:443#GB [英国] [Avg 206.77ms | 15.41Mbps]
193.219.99.19:8443#GB [英国] [Avg 204.9ms | 15.33Mbps]
193.219.99.137:8443#GB [英国] [Avg 208.99ms | 14.89Mbps]
57.129.137.214:443#GB [英国] [Avg 210.88ms | 14.5Mbps]
193.219.99.133:8443#GB [英国] [Avg 196.73ms | 14.14Mbps]
57.129.137.56:443#GB [英国] [Avg 203.97ms | 14.14Mbps]
193.219.99.126:8443#GB [英国] [Avg 211.38ms | 13.89Mbps]
57.128.180.238:443#GB [英国] [Avg 211.22ms | 13.53Mbps]
57.128.183.40:8443#GB [英国] [Avg 210.72ms | 12.81Mbps]
57.129.137.89:8443#GB [英国] [Avg 192.3ms | 12.49Mbps]
193.219.99.68:8443#GB [英国] [Avg 185.41ms | 12.03Mbps]
57.128.179.45:443#GB [英国] [Avg 189.18ms | 11.95Mbps]
57.128.183.143:8443#GB [英国] [Avg 207.45ms | 11.69Mbps]
46.101.6.162:443#GB [英国] [Avg 209.72ms | 11.58Mbps]
193.219.99.130:8443#GB [英国] [Avg 198.47ms | 11.23Mbps]
57.128.182.21:8443#GB [英国] [Avg 187.59ms | 10.9Mbps]
57.128.178.232:8443#GB [英国] [Avg 203.9ms | 10.9Mbps]
57.128.177.203:443#GB [英国] [Avg 210.69ms | 10.41Mbps]
193.219.99.2:8443#GB [英国] [Avg 207.25ms | 10.28Mbps]
57.128.183.137:8443#GB [Avg 196.25ms | 9.59Mbps]
45.76.142.83:443#GB [Avg 211.43ms | 6.44Mbps]
193.219.99.79:8443#GB [Avg 189.2ms | 6.4Mbps]
46.226.163.166:8443#GB [Avg 211.16ms | 5.27Mbps]
57.128.181.18:443#GB [Avg 201.39ms | 4.17Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 363.13ms | 10.36Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 284.66ms | 10.26Mbps]
91.250.248.151:443#GR [希腊] [Avg 241.66ms | 12.81Mbps]
38.54.29.210:2053#GR [希腊] [Avg 760.98ms | 12.73Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 245.47ms | 12.84Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 824.55ms | 12.59Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 310.7ms | 12.31Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 256.45ms | 11.82Mbps]
180.149.37.38:8443#HU [Avg 361.98ms | 9.94Mbps]
37.221.210.113:443#HU [Avg 249.08ms | 9.51Mbps]
91.219.236.202:8443#HU [Avg 323.32ms | 8.82Mbps]
38.180.225.166:443#HU [Avg 242.52ms | 5.32Mbps]
38.180.109.174:443#HU [Avg 240.85ms | 4.69Mbps]
147.139.189.225:443#ID [印尼] [Avg 312.55ms | 13.34Mbps]
103.178.153.198:443#ID [印尼] [Avg 435.61ms | 10.88Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 353.86ms | 14.63Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 246.59ms | 14.04Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 251.73ms | 11.58Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 252.95ms | 11.39Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 248.57ms | 10.94Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 293.93ms | 10.66Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 629.39ms | 10.39Mbps]
52.19.138.237:2053#IE [Avg 268.81ms | 9.78Mbps]
63.32.194.15:8443#IE [Avg 257.53ms | 8.92Mbps]
54.229.164.147:8443#IE [Avg 266.89ms | 8.6Mbps]
5.157.30.3:8443#IE [Avg 310.63ms | 5.0Mbps]
192.71.27.237:443#IL [以色列] [Avg 410.6ms | 13.27Mbps]
64.176.168.119:443#IL [以色列] [Avg 281.91ms | 12.12Mbps]
64.177.68.51:443#IL [以色列] [Avg 267.78ms | 12.1Mbps]
77.91.69.141:2053#IL [Avg 635.18ms | 9.1Mbps]
77.91.69.141:8443#IL [Avg 823.14ms | 8.56Mbps]
80.178.58.56:443#IL [Avg 862.74ms | 0.0Mbps]
185.247.226.138:443#IS [冰岛] [Avg 393.75ms | 18.2Mbps]
195.246.230.132:443#IS [冰岛] [Avg 1353.14ms | 11.75Mbps]
195.246.230.125:443#IS [冰岛] [Avg 320.76ms | 10.64Mbps]
185.146.234.91:443#IS [冰岛] [Avg 743.58ms | 10.39Mbps]
82.221.101.131:443#IS [Avg 384.61ms | 9.93Mbps]
89.147.109.212:443#IS [Avg 321.08ms | 9.74Mbps]
172.232.212.218:443#IT [意大利] [Avg 674.92ms | 15.66Mbps]
5.249.148.85:443#IT [意大利] [Avg 310.76ms | 14.6Mbps]
172.235.229.214:443#IT [意大利] [Avg 674.49ms | 14.06Mbps]
45.144.172.33:443#IT [意大利] [Avg 296.31ms | 13.59Mbps]
83.229.6.134:443#IT [意大利] [Avg 302.88ms | 13.3Mbps]
57.131.35.117:443#IT [意大利] [Avg 272.21ms | 12.88Mbps]
4.232.64.201:443#IT [意大利] [Avg 263.8ms | 12.64Mbps]
201.78.151.194:443#IT [意大利] [Avg 210.28ms | 12.19Mbps]
80.211.24.141:443#IT [意大利] [Avg 640.76ms | 11.89Mbps]
45.92.70.176:8443#IT [意大利] [Avg 297.29ms | 11.82Mbps]
31.77.201.20:443#IT [意大利] [Avg 376.18ms | 11.76Mbps]
94.177.160.180:443#IT [意大利] [Avg 315.45ms | 11.49Mbps]
132.243.255.97:8443#IT [意大利] [Avg 353.86ms | 10.9Mbps]
179.255.190.4:443#IT [意大利] [Avg 674.71ms | 10.72Mbps]
179.255.190.6:443#IT [意大利] [Avg 682.61ms | 10.64Mbps]
179.255.190.5:443#IT [意大利] [Avg 316.79ms | 10.56Mbps]
179.255.190.9:443#IT [意大利] [Avg 667.61ms | 10.47Mbps]
179.255.190.3:443#IT [意大利] [Avg 348.64ms | 10.34Mbps]
113.30.151.151:2053#IT [意大利] [Avg 356.48ms | 10.28Mbps]
45.147.250.39:443#IT [意大利] [Avg 345.56ms | 10.11Mbps]
72.146.234.10:443#IT [Avg 286.31ms | 9.01Mbps]
31.76.113.157:443#IT [Avg 372.21ms | 8.47Mbps]
151.241.215.7:443#IT [Avg 240.67ms | 7.1Mbps]
179.255.190.7:443#IT [Avg 668.53ms | 6.29Mbps]
179.255.190.10:443#IT [Avg 688.06ms | 4.84Mbps]
38.54.4.209:443#KH [Avg 826.89ms | 9.97Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 278.88ms | 17.1Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 313.93ms | 15.29Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 295.49ms | 14.77Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 292.59ms | 13.99Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 336.1ms | 13.47Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 334.09ms | 13.34Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 329.89ms | 13.31Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 309.9ms | 13.2Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 310.77ms | 13.03Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 335.62ms | 12.96Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 303.29ms | 12.82Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 298.74ms | 12.33Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 337.25ms | 11.84Mbps]
185.5.74.129:443#KZ [哈萨克斯坦] [Avg 333.08ms | 11.67Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 325.11ms | 11.55Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 345.88ms | 11.51Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 320.2ms | 11.24Mbps]
80.90.183.75:8443#KZ [哈萨克斯坦] [Avg 315.23ms | 10.27Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 335.52ms | 10.19Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 337.61ms | 10.05Mbps]
93.170.72.138:443#KZ [Avg 319.42ms | 9.8Mbps]
46.8.79.174:443#KZ [Avg 329.91ms | 9.3Mbps]
31.130.152.186:443#KZ [Avg 297.43ms | 7.15Mbps]
91.147.92.192:443#KZ [Avg 324.45ms | 6.03Mbps]
94.247.128.245:443#KZ [Avg 340.3ms | 4.47Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 260.27ms | 17.06Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 277.85ms | 15.19Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 335.29ms | 14.43Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 261.16ms | 13.86Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 334.88ms | 12.97Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 599.7ms | 12.79Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 591.32ms | 12.66Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 303.61ms | 12.07Mbps]
144.31.243.19:443#LT [立陶宛] [Avg 364.25ms | 11.96Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 461.28ms | 11.91Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 301.09ms | 11.81Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 278.45ms | 11.65Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 259.26ms | 11.01Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 645.08ms | 10.3Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 290.84ms | 10.14Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 246.93ms | 10.13Mbps]
144.31.243.96:8443#LT [立陶宛] [Avg 348.66ms | 10.04Mbps]
85.206.161.200:443#LT [Avg 281.76ms | 9.78Mbps]
94.176.235.22:443#LT [Avg 1284.54ms | 8.06Mbps]
85.206.161.198:443#LT [Avg 251.84ms | 4.46Mbps]
95.156.205.244:443#LV [拉脱维亚] [Avg 193.31ms | 16.73Mbps]
45.158.169.159:2053#LV [拉脱维亚] [Avg 243.73ms | 13.86Mbps]
91.108.189.152:8443#LV [拉脱维亚] [Avg 243.0ms | 13.45Mbps]
31.58.137.143:2053#LV [拉脱维亚] [Avg 241.07ms | 13.21Mbps]
155.212.228.44:2053#LV [拉脱维亚] [Avg 244.14ms | 12.95Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 241.52ms | 12.39Mbps]
91.108.189.140:8443#LV [拉脱维亚] [Avg 241.09ms | 12.31Mbps]
45.130.215.253:8443#LV [拉脱维亚] [Avg 227.15ms | 12.01Mbps]
31.59.106.71:443#LV [拉脱维亚] [Avg 198.76ms | 11.98Mbps]
169.40.5.202:443#LV [拉脱维亚] [Avg 230.03ms | 11.66Mbps]
46.21.80.141:443#LV [拉脱维亚] [Avg 233.13ms | 11.55Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 243.91ms | 11.22Mbps]
95.182.99.108:2053#LV [拉脱维亚] [Avg 238.82ms | 11.2Mbps]
94.183.191.71:8443#LV [拉脱维亚] [Avg 244.06ms | 11.13Mbps]
5.178.96.122:8443#LV [拉脱维亚] [Avg 231.01ms | 10.96Mbps]
46.32.185.109:443#LV [拉脱维亚] [Avg 241.34ms | 10.93Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 237.36ms | 10.37Mbps]
31.58.77.150:443#LV [Avg 231.51ms | 9.89Mbps]
5.34.214.205:443#LV [Avg 236.55ms | 9.56Mbps]
195.20.208.235:8443#LV [Avg 240.67ms | 9.44Mbps]
188.253.23.155:443#LV [Avg 243.8ms | 9.04Mbps]
217.60.0.168:8443#LV [Avg 243.53ms | 8.86Mbps]
155.212.228.44:8443#LV [Avg 231.25ms | 8.71Mbps]
195.135.254.95:443#LV [Avg 244.07ms | 4.67Mbps]
5.34.212.114:443#LV [Avg 241.94ms | 4.5Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 337.53ms | 14.82Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 374.4ms | 13.82Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 1011.91ms | 12.45Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 677.74ms | 11.75Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 341.69ms | 11.35Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 311.31ms | 10.52Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 355.71ms | 10.19Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 373.88ms | 10.07Mbps]
194.180.191.123:443#MD [Avg 344.73ms | 10.0Mbps]
91.208.206.179:443#MD [Avg 346.91ms | 8.7Mbps]
217.156.67.86:443#MD [Avg 375.97ms | 7.16Mbps]
185.216.68.218:8443#MD [Avg 892.68ms | 5.64Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 720.95ms | 14.98Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 787.6ms | 13.18Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 352.72ms | 12.48Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 778.65ms | 11.22Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 625.25ms | 10.72Mbps]
148.223.138.11:443#MX [Avg 319.5ms | 9.81Mbps]
216.238.86.91:443#MX [Avg 281.67ms | 6.88Mbps]
131.196.253.141:443#MX [Avg 355.0ms | 5.39Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 93.82ms | 15.54Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 1142.49ms | 10.86Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 87.99ms | 10.55Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 109.65ms | 10.27Mbps]
216.173.67.119:443#MY [Avg 744.73ms | 9.36Mbps]
47.250.212.59:2053#MY [Avg 86.94ms | 9.27Mbps]
149.118.131.245:443#MY [Avg 106.94ms | 4.65Mbps]
149.118.156.142:443#MY [Avg 105.36ms | 3.41Mbps]
169.255.57.210:443#NG [优选高速] [Avg 374.94ms | 15.18Mbps]
152.53.200.89:443#NL [荷兰] [Avg 197.67ms | 13.66Mbps]
64.188.62.173:443#NL [荷兰] [Avg 202.82ms | 12.72Mbps]
5.255.118.118:443#NL [荷兰] [Avg 201.78ms | 12.32Mbps]
152.53.200.165:8443#NL [荷兰] [Avg 207.44ms | 12.3Mbps]
167.99.40.165:2096#NL [荷兰] [Avg 207.38ms | 12.26Mbps]
95.85.48.227:443#NL [荷兰] [Avg 207.33ms | 11.92Mbps]
222.167.217.237:8443#NL [荷兰] [Avg 206.0ms | 11.66Mbps]
77.91.127.210:2053#NL [荷兰] [Avg 207.98ms | 11.15Mbps]
152.53.200.126:443#NL [荷兰] [Avg 208.51ms | 10.96Mbps]
2.27.169.119:8443#NL [荷兰] [Avg 207.84ms | 10.91Mbps]
212.34.153.65:443#NL [荷兰] [Avg 205.95ms | 10.75Mbps]
5.255.102.201:8443#NL [荷兰] [Avg 205.34ms | 10.67Mbps]
95.85.38.220:443#NL [荷兰] [Avg 208.42ms | 10.43Mbps]
193.178.172.225:8443#NL [荷兰] [Avg 187.49ms | 10.4Mbps]
5.255.105.242:443#NL [荷兰] [Avg 198.02ms | 10.37Mbps]
167.71.78.145:2083#NL [荷兰] [Avg 208.44ms | 10.16Mbps]
95.85.43.207:443#NL [Avg 206.74ms | 9.77Mbps]
62.171.228.38:443#NL [Avg 200.96ms | 9.64Mbps]
64.188.59.31:443#NL [Avg 203.48ms | 9.14Mbps]
95.85.10.149:443#NL [Avg 206.61ms | 8.85Mbps]
62.171.228.207:443#NL [Avg 176.58ms | 8.28Mbps]
95.85.11.98:443#NL [Avg 209.24ms | 8.13Mbps]
46.28.234.72:443#NL [Avg 197.33ms | 7.13Mbps]
188.166.73.154:443#NL [Avg 203.22ms | 4.75Mbps]
72.56.21.185:443#NL [Avg 209.19ms | 4.65Mbps]
194.5.98.105:8443#NO [挪威] [Avg 280.34ms | 12.21Mbps]
194.5.98.17:443#NO [挪威] [Avg 282.12ms | 11.05Mbps]
194.5.98.105:2053#NO [挪威] [Avg 280.23ms | 10.98Mbps]
194.68.32.99:443#NO [Avg 247.39ms | 9.98Mbps]
202.50.55.54:443#NO [Avg 810.94ms | 8.92Mbps]
195.54.170.66:8443#NO [Avg 275.8ms | 8.29Mbps]
185.71.230.237:443#NZ [优选高速] [Avg 277.8ms | 14.3Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 280.04ms | 14.31Mbps]
61.245.10.8:443#PH [菲律宾] [Avg 184.73ms | 12.48Mbps]
61.245.11.45:443#PH [Avg 201.25ms | 8.14Mbps]
57.128.215.214:2053#PL [波兰] [Avg 223.16ms | 14.82Mbps]
151.245.112.24:443#PL [波兰] [Avg 226.55ms | 13.89Mbps]
91.149.253.26:443#PL [波兰] [Avg 237.82ms | 13.24Mbps]
91.149.253.249:443#PL [波兰] [Avg 252.71ms | 12.84Mbps]
37.252.6.119:443#PL [波兰] [Avg 246.64ms | 12.59Mbps]
51.68.141.223:443#PL [波兰] [Avg 249.14ms | 11.99Mbps]
217.12.207.28:8443#PL [波兰] [Avg 253.05ms | 11.59Mbps]
51.75.32.106:8443#PL [波兰] [Avg 230.25ms | 11.2Mbps]
91.108.237.23:443#PL [波兰] [Avg 232.9ms | 11.2Mbps]
37.252.10.91:443#PL [波兰] [Avg 252.06ms | 10.67Mbps]
54.37.235.201:443#PL [波兰] [Avg 246.14ms | 10.44Mbps]
51.83.199.98:443#PL [波兰] [Avg 237.73ms | 10.27Mbps]
82.118.21.88:443#PL [波兰] [Avg 244.43ms | 10.05Mbps]
217.30.10.55:443#PL [Avg 242.77ms | 9.84Mbps]
89.125.84.172:443#PL [Avg 237.27ms | 9.78Mbps]
155.212.243.74:443#PL [Avg 242.5ms | 9.12Mbps]
31.133.0.122:8443#PL [Avg 235.98ms | 8.93Mbps]
82.118.20.234:443#PL [Avg 230.49ms | 8.79Mbps]
45.149.63.112:2053#PL [Avg 224.68ms | 8.76Mbps]
212.119.43.74:2053#PL [Avg 247.57ms | 8.38Mbps]
57.128.246.84:2087#PL [Avg 247.78ms | 7.57Mbps]
45.144.48.182:8443#PL [Avg 236.92ms | 7.08Mbps]
91.193.18.117:443#PL [Avg 232.29ms | 5.21Mbps]
83.168.78.129:443#PL [Avg 241.62ms | 4.74Mbps]
51.75.32.106:443#PL [Avg 248.85ms | 0.0Mbps]
