151.245.90.60:8443#HK [香港] [Avg 69.31ms | 25.14Mbps]
193.180.213.30:8443#DK [Avg 292.62ms | 0.0Mbps]
193.180.213.30:2087#DK [Avg 316.38ms | 0.0Mbps]
193.181.215.4:8443#DK [Avg 329.0ms | 0.0Mbps]
45.148.31.73:443#DK [Avg 573.21ms | 0.0Mbps]
193.233.253.175:2053#DK [Avg 577.12ms | 0.0Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 254.74ms | 24.54Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 272.58ms | 24.5Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 268.93ms | 24.4Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 261.28ms | 24.28Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 268.27ms | 24.12Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 252.98ms | 23.74Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 261.7ms | 23.74Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 272.02ms | 23.65Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 271.96ms | 23.56Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 238.52ms | 23.51Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 254.34ms | 23.39Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 252.86ms | 23.33Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 268.7ms | 22.63Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 238.31ms | 22.25Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 260.74ms | 22.18Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 220.77ms | 21.33Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 216.27ms | 16.74Mbps]
5.45.115.87:443#EE [Avg 257.59ms | 5.01Mbps]
95.85.243.118:443#EE [Avg 257.74ms | 5.01Mbps]
46.36.216.195:443#EE [Avg 259.59ms | 4.98Mbps]
159.253.21.82:443#EE [Avg 254.11ms | 0.0Mbps]
5.45.117.125:443#EE [Avg 254.96ms | 0.0Mbps]
185.36.141.23:443#EE [Avg 255.24ms | 0.0Mbps]
185.194.53.88:443#EE [Avg 257.25ms | 0.0Mbps]
2.27.170.209:443#EE [Avg 257.38ms | 0.0Mbps]
38.54.59.70:443#EG [优选高速] [Avg 353.13ms | 24.06Mbps]
31.57.190.30:443#ES [西班牙] [Avg 276.4ms | 24.45Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 262.42ms | 24.38Mbps]
31.57.190.94:443#ES [西班牙] [Avg 284.19ms | 24.34Mbps]
91.149.242.134:443#ES [西班牙] [Avg 258.76ms | 24.31Mbps]
31.57.190.78:443#ES [西班牙] [Avg 282.44ms | 23.92Mbps]
92.178.109.187:443#ES [西班牙] [Avg 251.41ms | 23.77Mbps]
78.17.180.185:443#ES [西班牙] [Avg 260.94ms | 23.77Mbps]
141.227.188.153:443#ES [西班牙] [Avg 247.61ms | 23.68Mbps]
31.57.190.13:443#ES [西班牙] [Avg 277.12ms | 23.65Mbps]
217.154.185.87:443#ES [西班牙] [Avg 248.44ms | 23.38Mbps]
31.57.190.46:443#ES [西班牙] [Avg 287.87ms | 23.05Mbps]
31.57.190.40:443#ES [西班牙] [Avg 280.64ms | 23.04Mbps]
83.147.242.56:8443#ES [西班牙] [Avg 276.9ms | 23.02Mbps]
194.154.28.227:443#ES [西班牙] [Avg 252.09ms | 22.92Mbps]
31.57.190.43:443#ES [西班牙] [Avg 286.89ms | 22.9Mbps]
31.57.190.16:443#ES [西班牙] [Avg 267.87ms | 22.51Mbps]
31.57.190.37:443#ES [西班牙] [Avg 296.1ms | 21.91Mbps]
31.57.190.26:443#ES [Avg 295.01ms | 4.9Mbps]
31.57.190.11:443#ES [Avg 294.87ms | 4.8Mbps]
185.114.72.191:443#ES [Avg 294.18ms | 4.77Mbps]
93.93.119.91:443#ES [Avg 293.99ms | 4.72Mbps]
31.57.190.28:443#ES [Avg 293.89ms | 4.69Mbps]
185.114.72.31:8443#ES [Avg 290.61ms | 0.0Mbps]
31.57.190.89:443#ES [Avg 291.76ms | 0.0Mbps]
34.175.202.195:443#ES [Avg 293.81ms | 0.0Mbps]
204.168.212.139:443#FI [芬兰] [Avg 228.84ms | 24.41Mbps]
213.232.204.134:443#FI [芬兰] [Avg 221.98ms | 24.37Mbps]
64.188.82.108:8443#FI [芬兰] [Avg 223.5ms | 24.33Mbps]
87.121.86.93:443#FI [芬兰] [Avg 225.13ms | 23.97Mbps]
95.216.223.177:443#FI [芬兰] [Avg 229.07ms | 23.97Mbps]
65.109.161.254:2053#FI [芬兰] [Avg 230.41ms | 23.79Mbps]
65.21.105.99:8443#FI [芬兰] [Avg 225.76ms | 23.64Mbps]
46.62.201.160:443#FI [芬兰] [Avg 241.62ms | 23.56Mbps]
62.60.254.135:8443#FI [芬兰] [Avg 225.76ms | 23.48Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 223.26ms | 23.41Mbps]
65.21.62.180:443#FI [芬兰] [Avg 197.35ms | 23.37Mbps]
77.91.78.51:443#FI [芬兰] [Avg 207.83ms | 23.28Mbps]
188.245.102.244:443#FI [芬兰] [Avg 238.46ms | 23.22Mbps]
45.14.165.234:443#FI [芬兰] [Avg 240.46ms | 23.15Mbps]
85.204.18.93:443#FI [芬兰] [Avg 228.73ms | 23.06Mbps]
144.31.183.234:443#FI [芬兰] [Avg 241.32ms | 22.4Mbps]
82.40.57.236:443#FI [芬兰] [Avg 238.73ms | 22.24Mbps]
204.168.135.142:8443#FI [Avg 237.95ms | 4.93Mbps]
2.27.123.149:443#FI [Avg 237.64ms | 4.84Mbps]
46.62.230.149:443#FI [Avg 231.84ms | 0.0Mbps]
62.238.14.253:443#FI [Avg 233.68ms | 0.0Mbps]
95.216.142.199:443#FI [Avg 234.76ms | 0.0Mbps]
65.21.179.149:443#FI [Avg 235.04ms | 0.0Mbps]
91.184.243.7:8443#FI [Avg 235.66ms | 0.0Mbps]
95.216.209.182:443#FI [Avg 236.26ms | 0.0Mbps]
95.182.98.140:8443#FR [法国] [Avg 216.36ms | 24.31Mbps]
217.60.63.232:2053#FR [法国] [Avg 192.9ms | 24.3Mbps]
94.183.188.139:8443#FR [法国] [Avg 205.8ms | 24.3Mbps]
46.226.105.194:443#FR [法国] [Avg 182.92ms | 24.27Mbps]
95.182.96.146:443#FR [法国] [Avg 214.54ms | 24.26Mbps]
93.186.64.49:2053#FR [法国] [Avg 216.54ms | 24.16Mbps]
31.59.120.180:8443#FR [法国] [Avg 216.67ms | 24.06Mbps]
31.56.228.254:443#FR [法国] [Avg 211.72ms | 23.74Mbps]
31.56.48.63:8443#FR [法国] [Avg 178.69ms | 23.62Mbps]
95.182.97.6:2053#FR [法国] [Avg 213.57ms | 23.59Mbps]
145.223.69.87:443#FR [法国] [Avg 209.73ms | 23.58Mbps]
37.59.114.37:8443#FR [法国] [Avg 205.49ms | 23.54Mbps]
217.60.5.81:8443#FR [法国] [Avg 216.37ms | 23.37Mbps]
82.40.49.242:2053#FR [法国] [Avg 174.44ms | 23.2Mbps]
31.59.121.156:2053#FR [法国] [Avg 221.13ms | 22.92Mbps]
31.59.103.95:8443#FR [法国] [Avg 213.59ms | 22.91Mbps]
95.182.98.140:2053#FR [法国] [Avg 213.54ms | 22.89Mbps]
217.60.63.232:8443#FR [法国] [Avg 202.39ms | 22.79Mbps]
217.60.5.223:2053#FR [法国] [Avg 209.41ms | 22.74Mbps]
213.32.20.252:2053#FR [法国] [Avg 220.04ms | 22.53Mbps]
46.8.224.250:2053#FR [法国] [Avg 216.47ms | 22.35Mbps]
62.60.157.104:2053#FR [法国] [Avg 221.96ms | 22.32Mbps]
31.59.120.217:2053#FR [法国] [Avg 215.48ms | 22.17Mbps]
45.39.255.232:2053#FR [法国] [Avg 216.95ms | 22.14Mbps]
45.81.243.217:443#FR [法国] [Avg 221.52ms | 21.8Mbps]
159.65.81.97:443#GB [英国] [Avg 211.49ms | 25.25Mbps]
193.219.99.226:8443#GB [英国] [Avg 193.87ms | 24.32Mbps]
193.219.99.86:8443#GB [英国] [Avg 211.35ms | 24.0Mbps]
193.219.99.159:8443#GB [英国] [Avg 179.15ms | 23.94Mbps]
193.219.99.116:8443#GB [英国] [Avg 194.98ms | 23.82Mbps]
51.38.73.235:443#GB [英国] [Avg 211.25ms | 23.71Mbps]
193.219.99.31:8443#GB [英国] [Avg 210.85ms | 23.69Mbps]
57.128.183.138:8443#GB [英国] [Avg 200.47ms | 23.63Mbps]
193.219.99.8:8443#GB [英国] [Avg 203.33ms | 23.59Mbps]
159.65.86.98:2053#GB [英国] [Avg 210.07ms | 23.57Mbps]
193.219.99.70:8443#GB [英国] [Avg 200.55ms | 23.53Mbps]
193.219.99.72:8443#GB [英国] [Avg 200.7ms | 23.42Mbps]
193.219.99.198:8443#GB [英国] [Avg 198.47ms | 23.23Mbps]
193.219.99.167:8443#GB [英国] [Avg 205.43ms | 23.21Mbps]
193.219.99.26:8443#GB [英国] [Avg 212.14ms | 23.17Mbps]
68.183.42.143:2096#GB [英国] [Avg 206.76ms | 23.15Mbps]
193.219.99.42:8443#GB [英国] [Avg 212.13ms | 22.98Mbps]
206.189.119.143:8443#GB [英国] [Avg 212.0ms | 22.91Mbps]
193.219.99.218:8443#GB [英国] [Avg 203.94ms | 22.45Mbps]
193.219.99.120:8443#GB [英国] [Avg 212.01ms | 22.4Mbps]
159.65.23.226:443#GB [英国] [Avg 209.32ms | 22.35Mbps]
193.219.99.71:8443#GB [英国] [Avg 200.38ms | 22.13Mbps]
57.128.181.219:8443#GB [英国] [Avg 204.07ms | 22.0Mbps]
57.128.183.138:443#GB [英国] [Avg 201.46ms | 21.44Mbps]
193.219.99.241:8443#GB [英国] [Avg 199.78ms | 20.2Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 326.1ms | 24.6Mbps]
38.54.29.210:2053#GR [希腊] [Avg 605.37ms | 23.88Mbps]
91.250.248.151:443#GR [希腊] [Avg 780.01ms | 22.73Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 247.33ms | 25.01Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 765.41ms | 23.79Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 773.44ms | 20.11Mbps]
180.149.37.38:8443#HU [Avg 1025.63ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 373.07ms | 0.0Mbps]
83.138.13.134:443#IE [Avg 309.99ms | 4.96Mbps]
5.157.30.3:8443#IE [Avg 825.14ms | 4.89Mbps]
54.229.164.147:2053#IE [Avg 297.39ms | 4.74Mbps]
63.32.194.15:8443#IE [Avg 260.82ms | 0.0Mbps]
34.240.243.226:443#IE [Avg 268.93ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 274.95ms | 0.0Mbps]
63.32.194.15:2053#IE [Avg 283.72ms | 0.0Mbps]
198.55.103.168:443#IE [Avg 320.75ms | 0.0Mbps]
85.159.229.122:443#IE [Avg 322.06ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 322.43ms | 0.0Mbps]
107.172.145.153:443#IE [Avg 418.91ms | 0.0Mbps]
54.194.24.172:443#IE [Avg 607.36ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 692.11ms | 0.0Mbps]
192.71.27.237:443#IL [以色列] [Avg 374.26ms | 13.19Mbps]
193.169.228.116:443#IL [以色列] [Avg 283.87ms | 12.47Mbps]
64.177.68.51:443#IL [Avg 283.19ms | 0.0Mbps]
151.236.24.54:443#IS [冰岛] [Avg 355.79ms | 24.79Mbps]
195.162.68.79:443#IS [冰岛] [Avg 347.25ms | 23.69Mbps]
195.246.230.125:443#IS [冰岛] [Avg 339.04ms | 23.51Mbps]
195.246.230.132:443#IS [冰岛] [Avg 341.79ms | 23.41Mbps]
185.247.226.138:443#IS [冰岛] [Avg 349.83ms | 22.99Mbps]
80.211.24.43:443#IT [意大利] [Avg 665.59ms | 25.07Mbps]
172.235.229.214:443#IT [意大利] [Avg 352.3ms | 24.83Mbps]
151.241.215.7:443#IT [意大利] [Avg 256.1ms | 24.2Mbps]
31.77.201.20:443#IT [意大利] [Avg 369.85ms | 24.18Mbps]
179.255.190.4:443#IT [意大利] [Avg 670.2ms | 24.0Mbps]
179.255.190.3:443#IT [意大利] [Avg 274.89ms | 23.99Mbps]
172.238.238.203:2053#IT [意大利] [Avg 932.33ms | 23.81Mbps]
31.77.201.26:443#IT [意大利] [Avg 717.89ms | 23.76Mbps]
94.177.160.180:443#IT [意大利] [Avg 321.53ms | 23.65Mbps]
4.232.64.201:443#IT [意大利] [Avg 276.27ms | 23.53Mbps]
31.76.113.157:443#IT [意大利] [Avg 363.48ms | 23.46Mbps]
80.211.24.141:443#IT [意大利] [Avg 280.98ms | 23.42Mbps]
179.255.190.10:443#IT [意大利] [Avg 333.91ms | 23.35Mbps]
179.255.190.7:443#IT [意大利] [Avg 358.16ms | 22.81Mbps]
179.255.190.6:443#IT [意大利] [Avg 669.68ms | 22.73Mbps]
72.146.234.10:443#IT [意大利] [Avg 299.0ms | 22.71Mbps]
179.255.190.9:443#IT [意大利] [Avg 653.4ms | 22.69Mbps]
57.131.35.117:443#IT [意大利] [Avg 956.45ms | 22.65Mbps]
179.255.190.5:443#IT [意大利] [Avg 682.83ms | 22.63Mbps]
5.249.148.85:443#IT [意大利] [Avg 297.65ms | 22.43Mbps]
132.243.255.97:8443#IT [意大利] [Avg 366.99ms | 21.85Mbps]
45.144.172.33:443#IT [意大利] [Avg 631.37ms | 20.16Mbps]
38.54.4.209:443#KH [优选高速] [Avg 652.04ms | 23.83Mbps]
213.148.10.155:443#KZ [哈萨克斯坦] [Avg 345.08ms | 24.71Mbps]
185.22.65.33:443#KZ [哈萨克斯坦] [Avg 368.06ms | 23.86Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 346.69ms | 23.73Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 363.26ms | 23.66Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 346.48ms | 23.37Mbps]
104.238.24.75:443#KZ [哈萨克斯坦] [Avg 431.47ms | 23.19Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 335.99ms | 22.79Mbps]
195.210.47.233:8443#KZ [哈萨克斯坦] [Avg 368.04ms | 22.62Mbps]
46.247.41.93:8443#KZ [哈萨克斯坦] [Avg 362.07ms | 22.38Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 342.67ms | 22.35Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 366.44ms | 21.91Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 354.28ms | 21.8Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 336.55ms | 21.77Mbps]
5.39.253.245:443#KZ [Avg 315.44ms | 5.03Mbps]
91.207.75.26:443#KZ [Avg 317.86ms | 5.03Mbps]
91.212.166.36:443#KZ [Avg 297.28ms | 5.02Mbps]
91.200.148.120:443#KZ [Avg 309.77ms | 5.01Mbps]
199.189.252.44:443#KZ [Avg 302.41ms | 4.99Mbps]
213.155.29.228:443#KZ [Avg 294.45ms | 4.85Mbps]
176.12.78.200:443#KZ [Avg 292.5ms | 4.65Mbps]
31.130.153.158:443#KZ [Avg 292.42ms | 4.64Mbps]
2.27.131.10:443#KZ [Avg 285.73ms | 4.62Mbps]
92.60.75.189:443#KZ [Avg 296.75ms | 4.61Mbps]
176.12.77.95:443#KZ [Avg 327.45ms | 0.0Mbps]
31.130.154.242:443#KZ [Avg 327.6ms | 0.0Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 273.73ms | 24.85Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 531.81ms | 23.99Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 320.53ms | 23.79Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 235.23ms | 23.76Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 342.67ms | 23.63Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 809.75ms | 23.6Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 261.23ms | 23.59Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 593.53ms | 23.59Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 301.65ms | 23.46Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 352.71ms | 23.46Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 264.73ms | 23.44Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 337.11ms | 23.36Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 411.49ms | 23.29Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 721.33ms | 23.07Mbps]
85.206.161.200:443#LT [立陶宛] [Avg 583.3ms | 22.65Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 291.22ms | 22.62Mbps]
185.135.86.217:8443#LV [拉脱维亚] [Avg 231.25ms | 24.26Mbps]
31.57.26.194:8443#LV [拉脱维亚] [Avg 221.98ms | 24.05Mbps]
5.34.211.35:443#LV [拉脱维亚] [Avg 237.12ms | 23.85Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 226.84ms | 23.57Mbps]
5.34.209.231:8443#LV [拉脱维亚] [Avg 230.26ms | 23.55Mbps]
31.57.29.8:443#LV [拉脱维亚] [Avg 235.02ms | 23.55Mbps]
5.34.211.94:443#LV [拉脱维亚] [Avg 236.28ms | 23.53Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 229.98ms | 23.49Mbps]
91.197.3.69:443#LV [拉脱维亚] [Avg 214.77ms | 23.28Mbps]
45.43.77.109:443#LV [拉脱维亚] [Avg 229.8ms | 23.21Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 225.43ms | 23.16Mbps]
31.56.197.86:443#LV [拉脱维亚] [Avg 225.68ms | 23.06Mbps]
31.59.106.71:443#LV [拉脱维亚] [Avg 234.8ms | 22.91Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 225.67ms | 22.79Mbps]
216.173.68.98:8443#LV [拉脱维亚] [Avg 230.18ms | 22.65Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 235.58ms | 22.55Mbps]
46.32.187.141:8443#LV [拉脱维亚] [Avg 227.03ms | 22.47Mbps]
37.128.205.31:8443#LV [拉脱维亚] [Avg 217.03ms | 22.26Mbps]
91.197.2.54:443#LV [拉脱维亚] [Avg 209.1ms | 21.99Mbps]
77.73.71.113:443#LV [Avg 241.04ms | 0.0Mbps]
5.144.179.49:8443#LV [Avg 242.1ms | 0.0Mbps]
31.57.62.60:8443#LV [Avg 242.31ms | 0.0Mbps]
185.237.219.140:443#LV [Avg 242.68ms | 0.0Mbps]
5.34.210.234:443#LV [Avg 245.6ms | 0.0Mbps]
188.215.31.110:2053#LV [Avg 245.71ms | 0.0Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 353.88ms | 25.44Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 355.21ms | 24.68Mbps]
5.181.158.96:443#MD [摩尔多瓦] [Avg 353.59ms | 24.56Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 693.49ms | 23.3Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 705.97ms | 23.07Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 355.72ms | 23.04Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 583.65ms | 22.73Mbps]
37.221.66.2:443#MD [摩尔多瓦] [Avg 358.98ms | 22.44Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 356.14ms | 21.82Mbps]
185.153.198.86:443#MD [Avg 248.25ms | 0.0Mbps]
193.36.38.222:443#MD [Avg 287.84ms | 0.0Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 341.77ms | 23.83Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 292.1ms | 24.5Mbps]
216.238.79.72:443#MX [墨西哥] [Avg 294.04ms | 24.19Mbps]
216.238.88.154:8443#MX [Avg 1336.14ms | 4.83Mbps]
216.238.80.148:8443#MX [Avg 1310.28ms | 4.74Mbps]
148.223.138.11:443#MX [Avg 344.09ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 365.84ms | 0.0Mbps]
131.196.255.75:443#MX [Avg 747.75ms | 0.0Mbps]
216.238.86.91:443#MX [Avg 966.28ms | 0.0Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 117.86ms | 23.4Mbps]
23.27.240.81:443#MY [马来西亚] [Avg 92.99ms | 23.12Mbps]
23.27.199.141:443#MY [马来西亚] [Avg 92.52ms | 22.13Mbps]
108.165.65.201:443#MY [马来西亚] [Avg 151.16ms | 20.07Mbps]
47.250.124.22:443#MY [Avg 92.06ms | 4.91Mbps]
96.126.190.196:443#MY [Avg 88.91ms | 4.82Mbps]
166.88.7.65:443#MY [Avg 453.04ms | 4.8Mbps]
216.173.67.119:443#MY [Avg 399.24ms | 4.79Mbps]
72.56.116.206:443#NL [荷兰] [Avg 206.8ms | 24.71Mbps]
80.85.246.195:2053#NL [荷兰] [Avg 200.25ms | 24.7Mbps]
72.56.82.9:8443#NL [荷兰] [Avg 202.67ms | 24.35Mbps]
77.246.107.23:443#NL [荷兰] [Avg 200.25ms | 23.64Mbps]
159.223.14.204:443#NL [荷兰] [Avg 206.32ms | 23.56Mbps]
188.166.70.25:443#NL [荷兰] [Avg 207.61ms | 23.39Mbps]
72.56.95.189:443#NL [荷兰] [Avg 199.2ms | 23.38Mbps]
95.85.20.127:443#NL [荷兰] [Avg 207.86ms | 23.3Mbps]
82.196.4.41:443#NL [荷兰] [Avg 207.88ms | 23.11Mbps]
82.196.0.17:443#NL [荷兰] [Avg 202.16ms | 23.09Mbps]
82.196.7.192:443#NL [荷兰] [Avg 204.47ms | 23.07Mbps]
2.56.90.233:443#NL [荷兰] [Avg 205.68ms | 22.81Mbps]
64.225.75.31:443#NL [荷兰] [Avg 203.66ms | 22.8Mbps]
95.85.42.135:2096#NL [荷兰] [Avg 207.78ms | 22.78Mbps]
95.85.8.177:8443#NL [荷兰] [Avg 205.72ms | 22.6Mbps]
188.166.19.192:2087#NL [荷兰] [Avg 206.4ms | 22.23Mbps]
188.253.25.168:443#NL [Avg 197.21ms | 5.0Mbps]
62.171.228.94:443#NL [Avg 196.8ms | 4.88Mbps]
94.156.131.128:8443#NL [Avg 192.6ms | 4.86Mbps]
185.180.196.64:443#NL [Avg 193.97ms | 4.85Mbps]
188.253.26.127:8443#NL [Avg 174.45ms | 4.84Mbps]
45.91.237.93:443#NL [Avg 190.64ms | 4.83Mbps]
188.253.26.93:443#NL [Avg 208.05ms | 0.0Mbps]
95.85.4.83:443#NL [Avg 208.09ms | 0.0Mbps]
185.125.200.21:443#NL [Avg 208.22ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 662.04ms | 6.48Mbps]
144.31.217.95:443#NO [Avg 299.98ms | 6.47Mbps]
89.185.81.54:443#NO [Avg 238.6ms | 0.0Mbps]
195.54.170.66:8443#NO [Avg 259.95ms | 0.0Mbps]
194.68.32.99:443#NO [Avg 267.09ms | 0.0Mbps]
81.29.149.190:443#NO [Avg 270.23ms | 0.0Mbps]
81.29.149.219:2053#NO [Avg 290.22ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 573.66ms | 6.47Mbps]
61.245.11.45:443#PH [Avg 163.73ms | 6.65Mbps]
61.245.10.8:443#PH [Avg 499.18ms | 6.6Mbps]
77.239.114.157:2053#PL [波兰] [Avg 250.92ms | 24.5Mbps]
45.149.63.112:2053#PL [波兰] [Avg 247.39ms | 24.07Mbps]
82.40.38.216:443#PL [波兰] [Avg 246.55ms | 23.61Mbps]
57.128.246.84:2087#PL [波兰] [Avg 242.29ms | 23.39Mbps]
51.75.32.106:8443#PL [波兰] [Avg 262.05ms | 23.16Mbps]
151.241.227.21:443#PL [波兰] [Avg 247.6ms | 23.14Mbps]
151.245.112.24:443#PL [波兰] [Avg 253.71ms | 23.03Mbps]
89.125.27.97:443#PL [波兰] [Avg 256.56ms | 23.03Mbps]
212.119.43.76:443#PL [波兰] [Avg 246.71ms | 22.58Mbps]
194.87.128.46:443#PL [波兰] [Avg 255.12ms | 22.53Mbps]
82.118.20.234:443#PL [波兰] [Avg 244.99ms | 22.52Mbps]
82.38.65.242:2087#PL [波兰] [Avg 260.8ms | 22.47Mbps]
51.75.32.106:443#PL [波兰] [Avg 244.73ms | 21.92Mbps]
89.125.84.172:2053#PL [波兰] [Avg 261.71ms | 21.9Mbps]
217.182.79.55:443#PL [Avg 225.8ms | 6.69Mbps]
193.124.41.236:443#PL [Avg 221.33ms | 6.66Mbps]
51.68.130.118:443#PL [Avg 223.53ms | 6.66Mbps]
91.149.253.249:443#PL [Avg 242.11ms | 4.69Mbps]
217.30.10.55:2083#PL [Avg 229.79ms | 4.65Mbps]
217.182.79.55:8443#PL [Avg 240.7ms | 4.65Mbps]
51.77.58.226:443#PL [Avg 242.21ms | 4.65Mbps]
191.101.184.50:443#PL [Avg 233.7ms | 4.63Mbps]
188.255.163.90:8443#PL [Avg 239.12ms | 4.62Mbps]
185.253.44.166:8443#PL [Avg 232.95ms | 4.61Mbps]
185.226.181.184:2053#PL [Avg 237.42ms | 4.59Mbps]
195.133.92.20:443#PT [葡萄牙] [Avg 320.4ms | 22.86Mbps]
85.120.229.99:443#RO [罗马尼亚] [Avg 350.71ms | 24.04Mbps]
38.79.154.92:443#RO [罗马尼亚] [Avg 716.21ms | 23.94Mbps]
89.37.192.32:443#RO [罗马尼亚] [Avg 305.82ms | 23.92Mbps]
45.13.38.118:443#RO [罗马尼亚] [Avg 741.11ms | 23.74Mbps]
193.201.82.144:443#RO [罗马尼亚] [Avg 296.86ms | 23.49Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 279.15ms | 23.45Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 282.32ms | 23.42Mbps]
185.165.169.157:443#RO [罗马尼亚] [Avg 349.06ms | 23.22Mbps]
45.11.181.161:443#RO [罗马尼亚] [Avg 314.02ms | 23.19Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 273.43ms | 23.17Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 312.75ms | 23.15Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 252.58ms | 23.0Mbps]
82.152.132.29:443#RO [罗马尼亚] [Avg 595.07ms | 22.96Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 276.65ms | 22.9Mbps]
82.152.132.14:443#RO [罗马尼亚] [Avg 287.06ms | 22.68Mbps]
185.225.17.13:443#RO [罗马尼亚] [Avg 359.86ms | 22.6Mbps]
82.152.132.12:443#RO [罗马尼亚] [Avg 279.16ms | 22.54Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 291.15ms | 21.1Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 604.04ms | 19.67Mbps]
109.93.20.106:443#RS [塞尔维亚] [Avg 384.84ms | 24.6Mbps]
38.180.100.80:443#RS [塞尔维亚] [Avg 598.34ms | 23.7Mbps]
185.48.250.138:443#RS [塞尔维亚] [Avg 326.91ms | 23.16Mbps]
185.48.250.175:443#RS [塞尔维亚] [Avg 674.12ms | 22.43Mbps]
82.97.250.146:443#RU [俄罗斯] [Avg 241.91ms | 25.05Mbps]
185.209.85.248:443#RU [俄罗斯] [Avg 218.4ms | 24.89Mbps]
93.183.94.78:2053#RU [俄罗斯] [Avg 245.3ms | 24.75Mbps]
90.156.211.232:8443#RU [俄罗斯] [Avg 199.24ms | 24.52Mbps]
