141.11.90.246:443#HK [香港] [Avg 124.24ms | 19.48Mbps]
31.57.190.27:443#ES [Avg 297.71ms | 4.92Mbps]
31.57.190.51:443#ES [Avg 284.96ms | 4.91Mbps]
31.57.190.21:443#ES [Avg 284.09ms | 4.9Mbps]
34.175.202.195:443#ES [Avg 287.37ms | 4.88Mbps]
217.72.207.16:8443#ES [Avg 304.47ms | 4.88Mbps]
212.227.90.142:443#ES [Avg 276.18ms | 4.86Mbps]
31.57.190.71:443#ES [Avg 294.25ms | 4.86Mbps]
31.57.190.19:443#ES [Avg 308.03ms | 4.86Mbps]
31.57.190.41:443#ES [Avg 293.75ms | 4.84Mbps]
31.57.190.48:443#ES [Avg 296.0ms | 4.82Mbps]
31.57.190.42:443#ES [Avg 297.92ms | 4.82Mbps]
31.57.190.50:443#ES [Avg 306.67ms | 4.82Mbps]
212.227.144.37:8443#ES [Avg 253.26ms | 4.81Mbps]
31.57.190.60:443#ES [Avg 300.14ms | 4.78Mbps]
31.57.190.96:443#ES [Avg 268.01ms | 4.77Mbps]
31.57.190.90:443#ES [Avg 294.49ms | 4.75Mbps]
31.57.190.30:443#ES [Avg 301.06ms | 4.74Mbps]
31.57.190.69:443#ES [Avg 306.31ms | 4.72Mbps]
31.57.190.89:443#ES [Avg 292.59ms | 4.66Mbps]
204.168.190.32:443#FI [芬兰] [Avg 223.88ms | 41.78Mbps]
212.237.219.183:443#FI [芬兰] [Avg 219.32ms | 38.78Mbps]
94.183.190.73:8443#FI [芬兰] [Avg 240.0ms | 29.19Mbps]
5.144.179.49:8443#FI [芬兰] [Avg 243.8ms | 28.53Mbps]
65.109.182.62:8443#FI [芬兰] [Avg 238.74ms | 24.58Mbps]
144.31.132.187:443#FI [芬兰] [Avg 243.71ms | 23.04Mbps]
82.40.57.236:443#FI [芬兰] [Avg 216.48ms | 21.95Mbps]
66.151.34.215:443#FI [芬兰] [Avg 243.8ms | 21.5Mbps]
188.215.31.36:8443#FI [Avg 238.31ms | 5.09Mbps]
65.109.176.130:443#FI [Avg 242.54ms | 4.82Mbps]
37.27.20.35:2053#FI [Avg 241.16ms | 4.8Mbps]
95.216.219.185:443#FI [Avg 242.08ms | 4.75Mbps]
65.21.85.199:443#FI [Avg 242.12ms | 4.71Mbps]
31.57.92.211:2053#FI [Avg 237.35ms | 4.64Mbps]
65.109.211.47:443#FI [Avg 228.28ms | 0.0Mbps]
157.180.69.33:8443#FI [Avg 230.47ms | 0.0Mbps]
31.56.177.96:8443#FI [Avg 231.83ms | 0.0Mbps]
89.125.88.139:8443#FI [Avg 235.06ms | 0.0Mbps]
89.167.83.117:8443#FI [Avg 235.29ms | 0.0Mbps]
171.22.114.27:8443#FI [Avg 236.77ms | 0.0Mbps]
37.27.24.143:443#FI [Avg 238.75ms | 0.0Mbps]
2.27.122.13:443#FI [Avg 239.26ms | 0.0Mbps]
65.108.217.253:443#FI [Avg 239.67ms | 0.0Mbps]
64.188.125.182:8443#FI [Avg 240.57ms | 0.0Mbps]
46.62.204.134:443#FI [Avg 242.79ms | 0.0Mbps]
51.77.140.9:2053#FR [法国] [Avg 235.94ms | 15.22Mbps]
152.228.134.239:8443#FR [Avg 254.75ms | 5.12Mbps]
51.77.140.23:2053#FR [Avg 247.69ms | 5.07Mbps]
51.91.100.9:8443#FR [Avg 233.2ms | 5.03Mbps]
51.91.103.130:8443#FR [Avg 245.68ms | 5.01Mbps]
51.178.141.36:8443#FR [Avg 254.5ms | 5.0Mbps]
31.220.89.170:443#FR [Avg 230.15ms | 4.91Mbps]
51.77.141.103:2053#FR [Avg 244.98ms | 4.9Mbps]
51.91.103.101:2053#FR [Avg 251.08ms | 4.9Mbps]
51.91.100.56:8443#FR [Avg 227.97ms | 4.87Mbps]
5.101.81.156:443#FR [Avg 249.67ms | 4.87Mbps]
51.91.101.216:8443#FR [Avg 240.79ms | 4.86Mbps]
95.182.116.151:8443#FR [Avg 251.76ms | 4.86Mbps]
51.77.141.212:8443#FR [Avg 239.0ms | 4.82Mbps]
51.77.140.100:8443#FR [Avg 225.93ms | 4.8Mbps]
51.77.141.117:8443#FR [Avg 226.0ms | 4.8Mbps]
51.91.103.130:2053#FR [Avg 249.21ms | 4.72Mbps]
51.77.140.254:443#FR [Avg 225.41ms | 4.69Mbps]
46.226.105.194:443#FR [Avg 240.48ms | 4.63Mbps]
51.77.141.103:8443#FR [Avg 209.51ms | 4.61Mbps]
51.77.140.100:2053#FR [Avg 242.97ms | 4.54Mbps]
51.77.140.38:8443#FR [Avg 249.58ms | 4.5Mbps]
51.77.140.23:8443#FR [Avg 240.68ms | 0.0Mbps]
51.91.102.26:8443#FR [Avg 247.77ms | 0.0Mbps]
46.8.224.194:443#FR [Avg 254.84ms | 0.0Mbps]
57.129.137.87:443#GB [英国] [Avg 211.58ms | 25.69Mbps]
57.128.183.214:8443#GB [Avg 214.25ms | 5.38Mbps]
57.129.137.216:443#GB [Avg 211.3ms | 5.15Mbps]
57.129.131.166:8443#GB [Avg 212.56ms | 5.09Mbps]
193.219.99.63:8443#GB [Avg 214.28ms | 4.91Mbps]
193.219.99.135:8443#GB [Avg 210.24ms | 4.87Mbps]
193.219.99.130:8443#GB [Avg 212.31ms | 4.83Mbps]
193.219.99.124:8443#GB [Avg 209.83ms | 4.81Mbps]
57.129.137.206:8443#GB [Avg 212.01ms | 4.8Mbps]
193.219.99.138:8443#GB [Avg 211.67ms | 4.77Mbps]
193.219.99.112:8443#GB [Avg 212.53ms | 4.76Mbps]
57.128.181.91:443#GB [Avg 208.75ms | 4.75Mbps]
57.128.183.6:443#GB [Avg 213.98ms | 4.71Mbps]
88.218.250.242:2053#GB [Avg 172.74ms | 4.7Mbps]
193.219.99.84:8443#GB [Avg 214.25ms | 4.69Mbps]
193.219.99.139:8443#GB [Avg 214.22ms | 4.67Mbps]
57.129.137.93:443#GB [Avg 213.83ms | 4.63Mbps]
57.129.131.167:2053#GB [Avg 211.67ms | 4.57Mbps]
193.219.99.131:8443#GB [Avg 211.61ms | 4.55Mbps]
57.129.137.61:8443#GB [Avg 213.18ms | 4.55Mbps]
57.129.137.203:8443#GB [Avg 213.81ms | 4.55Mbps]
57.129.137.224:443#GB [Avg 212.61ms | 4.5Mbps]
57.129.137.207:8443#GB [Avg 212.13ms | 4.17Mbps]
57.129.137.228:443#GB [Avg 211.06ms | 0.0Mbps]
57.129.137.234:8443#GB [Avg 211.11ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 650.3ms | 4.96Mbps]
94.43.238.112:2083#GE [Avg 320.82ms | 4.68Mbps]
94.43.238.112:2053#GE [Avg 968.13ms | 0.0Mbps]
151.236.29.97:443#GR [Avg 302.71ms | 4.76Mbps]
38.54.29.210:2053#GR [Avg 785.09ms | 4.7Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 318.43ms | 21.33Mbps]
46.183.184.60:443#HR [Avg 325.32ms | 4.62Mbps]
91.219.236.202:8443#HU [Avg 314.03ms | 4.91Mbps]
38.180.109.174:443#HU [Avg 257.16ms | 4.88Mbps]
38.180.225.166:443#HU [Avg 244.33ms | 4.84Mbps]
91.219.236.202:2053#HU [Avg 321.0ms | 4.83Mbps]
38.180.108.148:443#HU [Avg 195.72ms | 4.82Mbps]
38.180.225.181:443#HU [Avg 275.63ms | 4.75Mbps]
91.219.237.49:443#HU [Avg 322.13ms | 4.43Mbps]
180.149.37.38:8443#HU [Avg 313.58ms | 0.0Mbps]
156.244.1.250:8443#ID [Avg 242.88ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 294.32ms | 0.0Mbps]
43.218.77.16:443#ID [Avg 1235.52ms | 0.0Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 320.77ms | 34.58Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 411.51ms | 34.14Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 309.71ms | 33.89Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 312.05ms | 33.29Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 308.95ms | 23.95Mbps]
52.19.138.237:8443#IE [Avg 293.41ms | 4.28Mbps]
34.240.243.226:443#IE [Avg 245.84ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 263.0ms | 0.0Mbps]
54.229.164.147:2053#IE [Avg 274.47ms | 0.0Mbps]
64.176.167.56:8443#IL [以色列] [Avg 293.98ms | 26.9Mbps]
80.178.58.56:443#IL [Avg 669.74ms | 0.0Mbps]
45.89.105.65:2053#IN [印度] [Avg 141.75ms | 23.96Mbps]
139.84.139.219:443#IN [Avg 206.49ms | 5.76Mbps]
129.154.251.13:443#IN [Avg 201.03ms | 5.39Mbps]
103.181.177.88:443#IN [Avg 195.39ms | 5.03Mbps]
139.59.33.167:443#IN [Avg 167.81ms | 4.96Mbps]
143.110.247.61:2096#IN [Avg 124.13ms | 4.92Mbps]
143.110.247.61:2053#IN [Avg 123.67ms | 4.85Mbps]
45.88.183.55:2053#IN [Avg 144.9ms | 4.85Mbps]
45.89.105.211:443#IN [Avg 484.61ms | 4.85Mbps]
139.84.221.153:8443#IN [Avg 262.28ms | 4.79Mbps]
139.84.168.252:2053#IN [Avg 253.41ms | 4.78Mbps]
143.110.247.61:8443#IN [Avg 123.1ms | 4.75Mbps]
64.227.174.213:8443#IN [Avg 122.25ms | 4.67Mbps]
139.84.146.103:8443#IN [Avg 209.43ms | 4.67Mbps]
143.110.184.105:443#IN [Avg 121.81ms | 4.66Mbps]
143.110.182.104:443#IN [Avg 119.26ms | 4.65Mbps]
64.227.174.213:2053#IN [Avg 627.71ms | 4.59Mbps]
143.110.247.61:443#IN [Avg 116.9ms | 4.05Mbps]
20.219.46.208:8443#IN [Avg 160.98ms | 0.0Mbps]
20.235.220.189:443#IN [Avg 163.13ms | 0.0Mbps]
52.66.200.252:443#IN [Avg 171.14ms | 0.0Mbps]
65.20.85.14:443#IN [Avg 221.33ms | 0.0Mbps]
13.235.254.54:443#IN [Avg 225.05ms | 0.0Mbps]
172.236.187.52:443#IN [Avg 290.33ms | 0.0Mbps]
98.70.26.236:443#IN [Avg 500.24ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 826.11ms | 4.65Mbps]
151.236.24.54:443#IS [Avg 363.04ms | 4.64Mbps]
89.147.109.212:443#IS [Avg 317.17ms | 4.53Mbps]
31.76.113.157:443#IT [Avg 1061.04ms | 4.83Mbps]
185.47.172.172:8443#IT [Avg 333.3ms | 4.79Mbps]
113.30.151.151:8443#IT [Avg 458.86ms | 4.74Mbps]
113.30.151.151:2053#IT [Avg 454.64ms | 0.0Mbps]
188.240.213.98:2053#KG [Avg 298.04ms | 4.82Mbps]
188.240.213.41:2053#KG [Avg 281.17ms | 4.77Mbps]
188.240.213.98:8443#KG [Avg 255.23ms | 4.76Mbps]
5.144.180.142:443#KG [Avg 246.11ms | 4.55Mbps]
38.54.4.209:443#KH [Avg 277.46ms | 4.79Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [Avg 352.6ms | 41.56Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 348.02ms | 37.36Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 342.98ms | 32.97Mbps]
185.253.8.65:2053#KZ [哈萨克斯坦] [Avg 366.37ms | 32.35Mbps]
38.180.37.96:2053#KZ [哈萨克斯坦] [Avg 357.31ms | 28.26Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 350.06ms | 22.58Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 348.78ms | 20.87Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 339.63ms | 15.44Mbps]
195.210.47.233:8443#KZ [Avg 365.81ms | 5.42Mbps]
46.8.254.102:8443#KZ [Avg 362.28ms | 5.08Mbps]
213.148.26.246:8443#KZ [Avg 339.31ms | 5.05Mbps]
80.90.183.75:8443#KZ [Avg 335.01ms | 5.04Mbps]
92.118.115.22:2053#KZ [Avg 362.05ms | 4.99Mbps]
45.43.159.48:8443#KZ [Avg 322.47ms | 4.94Mbps]
46.8.254.32:443#KZ [Avg 363.15ms | 4.92Mbps]
213.155.22.246:443#KZ [Avg 316.17ms | 4.88Mbps]
95.164.19.106:443#KZ [Avg 334.85ms | 4.88Mbps]
185.5.74.129:443#KZ [Avg 324.47ms | 4.77Mbps]
195.210.47.233:2053#KZ [Avg 361.01ms | 4.76Mbps]
94.131.92.95:443#KZ [Avg 318.72ms | 4.75Mbps]
213.148.26.246:2053#KZ [Avg 360.28ms | 4.72Mbps]
46.247.41.93:8443#KZ [Avg 360.5ms | 4.32Mbps]
213.148.10.155:2053#KZ [Avg 287.78ms | 0.0Mbps]
80.90.183.87:443#KZ [Avg 305.76ms | 0.0Mbps]
46.247.41.214:443#KZ [Avg 359.42ms | 0.0Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 804.12ms | 33.57Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 842.39ms | 32.38Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 984.46ms | 30.27Mbps]
80.208.229.140:443#LT [Avg 277.16ms | 5.51Mbps]
93.115.25.111:443#LT [Avg 772.9ms | 5.19Mbps]
46.29.234.91:8443#LT [Avg 618.92ms | 5.17Mbps]
85.206.172.44:443#LT [Avg 259.64ms | 5.06Mbps]
212.192.23.56:443#LT [Avg 340.62ms | 4.86Mbps]
80.208.227.162:443#LT [Avg 244.11ms | 4.85Mbps]
5.199.173.195:443#LT [Avg 614.18ms | 4.83Mbps]
176.223.143.235:443#LT [Avg 259.56ms | 4.76Mbps]
130.12.171.96:8443#LT [Avg 318.14ms | 4.75Mbps]
194.135.85.34:443#LT [Avg 267.38ms | 4.72Mbps]
194.135.80.50:443#LT [Avg 299.44ms | 4.68Mbps]
195.238.126.150:443#LT [Avg 311.13ms | 4.59Mbps]
89.40.1.179:443#LT [Avg 233.66ms | 4.58Mbps]
185.237.185.182:2053#LT [Avg 279.1ms | 4.53Mbps]
194.135.91.96:443#LT [Avg 230.84ms | 0.0Mbps]
212.24.104.79:8443#LT [Avg 241.65ms | 0.0Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 239.78ms | 34.01Mbps]
46.32.184.75:443#LV [拉脱维亚] [Avg 232.07ms | 32.35Mbps]
216.173.69.202:443#LV [拉脱维亚] [Avg 231.65ms | 30.69Mbps]
46.32.185.5:443#LV [拉脱维亚] [Avg 225.28ms | 29.37Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 239.8ms | 18.25Mbps]
216.173.71.171:443#LV [Avg 253.31ms | 5.06Mbps]
31.58.77.194:8443#LV [Avg 251.23ms | 4.93Mbps]
91.197.2.180:443#LV [Avg 249.36ms | 4.9Mbps]
195.135.254.95:443#LV [Avg 261.51ms | 4.9Mbps]
195.135.253.164:443#LV [Avg 248.36ms | 4.81Mbps]
193.68.89.220:8443#LV [Avg 261.53ms | 4.81Mbps]
195.123.210.184:8443#LV [Avg 244.36ms | 4.79Mbps]
5.34.212.168:443#LV [Avg 259.46ms | 4.79Mbps]
195.123.212.222:8443#LV [Avg 261.39ms | 4.79Mbps]
91.197.1.119:443#LV [Avg 258.94ms | 4.78Mbps]
188.253.20.190:443#LV [Avg 256.84ms | 4.74Mbps]
5.34.211.137:443#LV [Avg 255.63ms | 4.64Mbps]
195.135.252.158:443#LV [Avg 259.07ms | 4.6Mbps]
185.237.219.224:2087#LV [Avg 255.49ms | 4.58Mbps]
188.253.23.155:443#LV [Avg 253.51ms | 4.4Mbps]
5.34.209.231:2053#LV [Avg 261.31ms | 4.4Mbps]
169.40.1.34:443#LV [Avg 250.31ms | 0.0Mbps]
31.59.102.96:2053#LV [Avg 250.36ms | 0.0Mbps]
31.59.102.96:8443#LV [Avg 250.38ms | 0.0Mbps]
45.130.215.253:8443#LV [Avg 260.19ms | 0.0Mbps]
104.128.130.7:443#MD [Avg 431.99ms | 5.2Mbps]
91.229.239.172:443#MD [Avg 353.01ms | 5.06Mbps]
185.216.68.218:8443#MD [Avg 351.51ms | 4.9Mbps]
185.163.45.40:443#MD [Avg 350.89ms | 4.72Mbps]
46.183.185.142:443#MK [Avg 386.11ms | 0.0Mbps]
216.238.80.148:8443#MX [Avg 246.06ms | 0.0Mbps]
216.238.79.83:8443#MX [Avg 255.67ms | 0.0Mbps]
216.238.82.140:8443#MX [Avg 276.64ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 345.48ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 584.95ms | 0.0Mbps]
47.250.212.59:2053#MY [Avg 100.02ms | 0.0Mbps]
47.250.212.59:443#MY [Avg 104.66ms | 0.0Mbps]
202.61.75.46:443#MY [Avg 122.18ms | 0.0Mbps]
47.250.81.46:2087#MY [Avg 436.29ms | 0.0Mbps]
38.54.112.233:443#MY [Avg 754.7ms | 0.0Mbps]
185.204.52.78:443#NL [荷兰] [Avg 207.7ms | 33.69Mbps]
37.139.6.37:443#NL [荷兰] [Avg 209.88ms | 30.83Mbps]
95.85.20.127:8443#NL [荷兰] [Avg 208.19ms | 30.35Mbps]
159.65.193.47:2096#NL [荷兰] [Avg 209.74ms | 27.52Mbps]
209.38.99.120:443#NL [荷兰] [Avg 207.4ms | 19.45Mbps]
206.189.12.181:8443#NL [荷兰] [Avg 207.16ms | 19.3Mbps]
188.226.154.178:2087#NL [荷兰] [Avg 209.3ms | 16.29Mbps]
80.240.141.242:8443#NL [荷兰] [Avg 207.24ms | 14.78Mbps]
95.85.63.250:2083#NL [Avg 209.17ms | 5.27Mbps]
209.38.32.74:8443#NL [Avg 208.65ms | 4.95Mbps]
82.196.14.95:443#NL [Avg 206.38ms | 4.9Mbps]
209.38.103.169:2053#NL [Avg 210.49ms | 4.9Mbps]
209.38.36.100:2096#NL [Avg 209.01ms | 4.86Mbps]
198.211.120.58:2053#NL [Avg 210.36ms | 4.78Mbps]
209.38.100.127:2053#NL [Avg 208.56ms | 4.75Mbps]
95.85.44.26:2053#NL [Avg 210.19ms | 4.75Mbps]
188.166.9.238:2053#NL [Avg 205.48ms | 4.61Mbps]
178.62.209.90:8443#NL [Avg 205.66ms | 4.58Mbps]
86.107.197.161:443#NL [Avg 210.13ms | 4.58Mbps]
213.188.223.161:443#NL [Avg 202.51ms | 4.55Mbps]
45.143.167.131:443#NL [Avg 201.19ms | 0.0Mbps]
95.85.20.191:2053#NL [Avg 207.18ms | 0.0Mbps]
188.166.86.241:2087#NL [Avg 207.67ms | 0.0Mbps]
95.85.62.49:443#NL [Avg 208.22ms | 0.0Mbps]
95.85.55.131:8443#NL [Avg 208.43ms | 0.0Mbps]
193.203.10.92:443#NO [Avg 315.0ms | 4.96Mbps]
81.29.149.219:8443#NO [Avg 294.1ms | 4.88Mbps]
194.5.98.17:443#NO [Avg 295.74ms | 4.78Mbps]
194.5.98.105:8443#NO [Avg 297.99ms | 4.67Mbps]
194.5.98.105:2053#NO [Avg 688.33ms | 4.46Mbps]
38.54.81.111:443#PH [Avg 745.56ms | 4.69Mbps]
185.253.44.97:443#PL [Avg 266.95ms | 5.1Mbps]
2.27.79.22:443#PL [Avg 256.79ms | 5.08Mbps]
82.118.20.234:443#PL [Avg 249.27ms | 4.94Mbps]
188.119.123.50:443#PL [Avg 265.85ms | 4.93Mbps]
45.149.63.135:2053#PL [Avg 254.08ms | 4.92Mbps]
91.108.237.23:443#PL [Avg 256.73ms | 4.89Mbps]
217.182.79.55:443#PL [Avg 253.15ms | 4.86Mbps]
217.182.79.55:8443#PL [Avg 243.01ms | 4.84Mbps]
54.36.186.141:443#PL [Avg 261.98ms | 4.84Mbps]
95.85.229.193:8443#PL [Avg 262.8ms | 4.84Mbps]
193.106.196.250:443#PL [Avg 252.64ms | 4.83Mbps]
92.118.205.66:443#PL [Avg 231.89ms | 4.82Mbps]
51.83.199.98:443#PL [Avg 260.87ms | 4.82Mbps]
2.26.5.52:443#PL [Avg 253.48ms | 4.8Mbps]
185.226.181.184:2053#PL [Avg 245.46ms | 4.76Mbps]
212.192.11.208:443#PL [Avg 190.88ms | 4.73Mbps]
185.253.45.68:443#PL [Avg 232.1ms | 4.72Mbps]
54.37.235.201:443#PL [Avg 261.52ms | 4.65Mbps]
45.149.63.149:8443#PL [Avg 258.65ms | 4.62Mbps]
45.149.63.235:2053#PL [Avg 250.59ms | 4.59Mbps]
82.118.21.88:443#PL [Avg 261.11ms | 4.42Mbps]
212.119.43.76:443#PL [Avg 250.95ms | 0.0Mbps]
188.116.40.37:443#PL [Avg 270.66ms | 0.0Mbps]
45.149.63.112:2053#PL [Avg 274.25ms | 0.0Mbps]
51.75.32.106:8443#PL [Avg 276.26ms | 0.0Mbps]
185.138.89.29:8443#PT [Avg 302.38ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 337.31ms | 0.0Mbps]
64.7.198.92:443#RO [罗马尼亚] [Avg 282.64ms | 38.89Mbps]
185.225.17.223:443#RO [罗马尼亚] [Avg 686.5ms | 37.04Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 302.12ms | 36.63Mbps]
38.180.205.71:443#RO [罗马尼亚] [Avg 278.7ms | 36.55Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 281.86ms | 35.81Mbps]
81.181.166.197:443#RO [罗马尼亚] [Avg 288.58ms | 35.23Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 344.79ms | 27.6Mbps]
185.39.30.18:2087#RO [Avg 270.42ms | 4.97Mbps]
85.120.228.76:443#RO [Avg 339.28ms | 4.87Mbps]
85.120.229.131:443#RO [Avg 335.02ms | 4.85Mbps]
45.13.38.120:443#RO [Avg 314.46ms | 4.81Mbps]
45.136.199.148:443#RO [Avg 317.71ms | 4.8Mbps]
85.90.196.38:443#RO [Avg 310.68ms | 4.76Mbps]
185.225.17.13:443#RO [Avg 1030.02ms | 4.59Mbps]
85.204.107.13:443#RO [Avg 254.05ms | 0.0Mbps]
85.204.107.13:8443#RO [Avg 258.7ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 300.19ms | 0.0Mbps]
86.122.14.66:443#RO [Avg 306.67ms | 0.0Mbps]
176.97.76.48:8443#RO [Avg 307.56ms | 0.0Mbps]
185.165.169.144:8443#RO [Avg 869.45ms | 0.0Mbps]
89.46.236.145:443#RS [Avg 627.76ms | 4.78Mbps]
87.121.38.57:443#RS [Avg 918.15ms | 4.72Mbps]
38.180.100.80:443#RS [Avg 287.77ms | 0.0Mbps]
188.225.34.155:443#RU [俄罗斯] [Avg 255.14ms | 42.6Mbps]
178.208.156.194:2053#RU [俄罗斯] [Avg 255.09ms | 40.34Mbps]
31.129.42.100:2053#RU [俄罗斯] [Avg 254.98ms | 38.58Mbps]
31.129.49.103:443#RU [俄罗斯] [Avg 255.13ms | 36.94Mbps]
193.32.188.215:8443#RU [俄罗斯] [Avg 254.94ms | 35.99Mbps]
185.20.224.44:8443#RU [俄罗斯] [Avg 248.1ms | 15.51Mbps]
193.233.231.126:443#RU [Avg 254.52ms | 5.55Mbps]
85.239.58.152:443#RU [Avg 254.12ms | 4.81Mbps]
88.210.35.159:443#RU [Avg 228.59ms | 4.8Mbps]
45.131.42.104:443#RU [Avg 238.11ms | 4.8Mbps]
193.233.216.219:8443#RU [Avg 253.08ms | 4.76Mbps]
217.114.7.97:2053#RU [Avg 249.87ms | 4.7Mbps]
85.193.91.193:2053#RU [Avg 260.85ms | 4.65Mbps]
185.125.219.207:443#RU [Avg 262.06ms | 4.65Mbps]
85.193.91.193:8443#RU [Avg 235.36ms | 4.62Mbps]
31.200.248.163:443#RU [Avg 250.41ms | 4.62Mbps]
185.119.59.231:2083#RU [Avg 261.41ms | 4.62Mbps]
176.113.81.56:443#RU [Avg 250.12ms | 4.59Mbps]
185.87.48.219:2053#RU [Avg 261.0ms | 4.59Mbps]
31.129.48.222:8443#RU [Avg 248.97ms | 4.57Mbps]
85.198.109.141:443#RU [Avg 248.8ms | 0.0Mbps]
45.8.97.215:443#RU [Avg 255.8ms | 0.0Mbps]
85.198.109.79:8443#RU [Avg 255.84ms | 0.0Mbps]
94.242.53.158:8443#RU [Avg 257.48ms | 0.0Mbps]
193.233.251.202:443#RU [Avg 259.76ms | 0.0Mbps]
206.168.213.106:443#SE [瑞典] [Avg 234.12ms | 28.07Mbps]
62.182.197.32:443#SE [瑞典] [Avg 220.48ms | 26.17Mbps]
51.20.202.203:443#SE [瑞典] [Avg 226.79ms | 23.91Mbps]
88.216.223.37:8443#SE [瑞典] [Avg 233.63ms | 23.66Mbps]
89.22.229.107:8443#SE [Avg 253.38ms | 5.02Mbps]
62.182.193.24:443#SE [Avg 247.27ms | 4.98Mbps]
62.182.195.147:443#SE [Avg 240.05ms | 4.95Mbps]
93.115.23.184:443#SE [Avg 239.81ms | 4.9Mbps]
168.220.85.211:443#SE [Avg 241.26ms | 4.89Mbps]
202.181.177.116:443#SE [Avg 251.02ms | 4.89Mbps]
62.182.196.133:8443#SE [Avg 255.14ms | 4.88Mbps]
77.110.120.118:443#SE [Avg 256.45ms | 4.88Mbps]
62.182.197.72:443#SE [Avg 254.37ms | 4.87Mbps]
64.112.127.151:443#SE [Avg 234.56ms | 4.86Mbps]
62.60.152.13:443#SE [Avg 238.72ms | 4.85Mbps]
62.182.194.151:443#SE [Avg 251.91ms | 4.78Mbps]
91.186.219.15:443#SE [Avg 251.38ms | 4.77Mbps]
94.242.59.38:443#SE [Avg 254.21ms | 4.75Mbps]
94.242.58.105:443#SE [Avg 248.91ms | 4.74Mbps]
94.242.59.196:443#SE [Avg 252.77ms | 4.73Mbps]
95.141.241.216:443#SE [Avg 246.65ms | 4.72Mbps]
45.80.230.187:443#SE [Avg 253.53ms | 4.63Mbps]
83.147.254.70:443#SE [Avg 248.79ms | 4.54Mbps]
94.242.58.117:443#SE [Avg 244.03ms | 0.0Mbps]
84.32.49.95:8443#SE [Avg 253.29ms | 0.0Mbps]
37.9.171.189:443#SK [斯洛伐克] [Avg 323.16ms | 32.34Mbps]
5.35.103.185:8443#SK [Avg 316.16ms | 4.91Mbps]
91.242.163.179:8443#SK [Avg 291.83ms | 4.82Mbps]
45.129.141.188:443#SK [Avg 328.18ms | 4.45Mbps]
8.213.199.128:443#TH [Avg 264.61ms | 4.93Mbps]
43.229.148.43:443#TH [Avg 153.5ms | 4.92Mbps]
157.85.96.9:443#TH [Avg 739.25ms | 4.87Mbps]
45.154.24.89:443#TH [Avg 198.12ms | 4.85Mbps]
143.14.11.61:443#TH [Avg 137.97ms | 4.66Mbps]
45.91.134.91:2053#TH [Avg 129.08ms | 4.64Mbps]
45.150.131.246:443#TH [Avg 106.69ms | 4.6Mbps]
45.150.128.159:443#TH [Avg 129.12ms | 4.56Mbps]
45.150.128.181:443#TH [Avg 146.82ms | 4.42Mbps]
45.136.254.175:443#TH [Avg 136.11ms | 4.38Mbps]
43.229.148.110:443#TH [Avg 154.63ms | 0.0Mbps]
138.249.20.217:2053#TR [Avg 289.66ms | 5.29Mbps]
81.177.215.10:8443#TR [Avg 250.62ms | 5.21Mbps]
185.113.223.183:8443#TR [Avg 250.19ms | 5.16Mbps]
212.192.6.248:443#TR [Avg 238.37ms | 4.95Mbps]
188.132.192.194:2053#TR [Avg 272.66ms | 4.87Mbps]
213.155.119.28:443#TR [Avg 268.82ms | 4.86Mbps]
45.89.52.247:443#TR [Avg 270.07ms | 4.85Mbps]
31.210.43.105:2083#TR [Avg 269.85ms | 4.84Mbps]
188.132.129.60:443#TR [Avg 297.12ms | 4.81Mbps]
45.141.148.141:443#TR [Avg 276.96ms | 4.79Mbps]
188.132.129.102:2053#TR [Avg 288.79ms | 4.79Mbps]
141.98.115.64:8443#TR [Avg 293.91ms | 4.78Mbps]
