155.117.82.92:443#HK [Avg 44.25ms | 0.0Mbps]
193.181.213.53:443#DK [Avg 331.1ms | 0.0Mbps]
193.181.217.70:2053#DK [Avg 649.99ms | 0.0Mbps]
109.176.202.20:443#DK [Avg 763.07ms | 0.0Mbps]
153.56.171.97:8443#EE [Avg 214.45ms | 0.0Mbps]
185.36.140.228:2053#EE [Avg 228.39ms | 0.0Mbps]
159.253.21.82:443#EE [Avg 231.96ms | 0.0Mbps]
5.101.114.177:443#EE [Avg 235.03ms | 0.0Mbps]
5.101.115.69:8443#EE [Avg 243.63ms | 0.0Mbps]
5.101.114.27:8443#EE [Avg 244.38ms | 0.0Mbps]
5.181.202.134:443#EE [Avg 245.61ms | 0.0Mbps]
185.123.53.176:443#EE [Avg 252.05ms | 0.0Mbps]
46.36.221.203:443#EE [Avg 252.6ms | 0.0Mbps]
159.253.20.80:8443#EE [Avg 253.22ms | 0.0Mbps]
153.56.171.216:8443#EE [Avg 254.08ms | 0.0Mbps]
38.180.163.250:443#EE [Avg 260.68ms | 0.0Mbps]
31.56.187.26:443#EE [Avg 264.11ms | 0.0Mbps]
185.4.74.111:443#EE [Avg 264.69ms | 0.0Mbps]
5.45.127.148:8443#EE [Avg 266.32ms | 0.0Mbps]
185.194.53.139:8443#EE [Avg 266.35ms | 0.0Mbps]
5.101.114.88:8443#EE [Avg 267.4ms | 0.0Mbps]
46.36.219.229:8443#EE [Avg 269.53ms | 0.0Mbps]
95.85.243.240:443#EE [Avg 270.21ms | 0.0Mbps]
185.36.140.86:2083#EE [Avg 270.99ms | 0.0Mbps]
5.45.115.77:443#EE [Avg 272.03ms | 0.0Mbps]
5.45.119.170:8443#EE [Avg 272.37ms | 0.0Mbps]
45.12.28.134:443#EE [Avg 273.74ms | 0.0Mbps]
45.12.28.95:443#EE [Avg 273.8ms | 0.0Mbps]
194.76.227.72:443#EE [Avg 274.31ms | 0.0Mbps]
38.54.59.70:443#EG [Avg 337.24ms | 0.0Mbps]
78.17.180.30:443#ES [Avg 232.51ms | 0.0Mbps]
185.47.131.138:443#ES [Avg 238.88ms | 0.0Mbps]
185.47.131.138:8443#ES [Avg 250.57ms | 0.0Mbps]
5.134.119.210:443#ES [Avg 253.02ms | 0.0Mbps]
31.57.190.87:443#ES [Avg 264.01ms | 0.0Mbps]
31.57.190.68:443#ES [Avg 264.63ms | 0.0Mbps]
31.57.190.43:443#ES [Avg 271.46ms | 0.0Mbps]
31.57.190.51:443#ES [Avg 271.79ms | 0.0Mbps]
212.227.90.142:443#ES [Avg 277.3ms | 0.0Mbps]
31.57.190.60:443#ES [Avg 282.44ms | 0.0Mbps]
31.57.190.73:443#ES [Avg 285.77ms | 0.0Mbps]
185.114.72.31:2053#ES [Avg 285.93ms | 0.0Mbps]
31.57.190.75:443#ES [Avg 288.38ms | 0.0Mbps]
31.57.190.13:443#ES [Avg 290.04ms | 0.0Mbps]
31.57.190.11:443#ES [Avg 290.31ms | 0.0Mbps]
31.57.190.32:443#ES [Avg 291.25ms | 0.0Mbps]
31.57.190.63:443#ES [Avg 292.16ms | 0.0Mbps]
31.57.190.12:443#ES [Avg 292.73ms | 0.0Mbps]
31.57.190.34:443#ES [Avg 292.8ms | 0.0Mbps]
31.57.190.27:443#ES [Avg 293.14ms | 0.0Mbps]
31.57.190.78:443#ES [Avg 293.83ms | 0.0Mbps]
93.93.118.60:8443#ES [Avg 293.99ms | 0.0Mbps]
31.57.190.20:443#ES [Avg 295.88ms | 0.0Mbps]
31.57.190.23:443#ES [Avg 297.05ms | 0.0Mbps]
31.57.190.39:443#ES [Avg 297.76ms | 0.0Mbps]
65.109.178.0:443#FI [Avg 196.55ms | 0.0Mbps]
77.42.69.150:443#FI [Avg 197.54ms | 0.0Mbps]
5.61.89.87:443#FI [Avg 197.93ms | 0.0Mbps]
157.180.76.49:8443#FI [Avg 197.94ms | 0.0Mbps]
95.216.219.59:443#FI [Avg 198.87ms | 0.0Mbps]
46.62.192.22:8443#FI [Avg 199.85ms | 0.0Mbps]
89.167.109.28:443#FI [Avg 199.98ms | 0.0Mbps]
204.168.248.5:443#FI [Avg 200.03ms | 0.0Mbps]
89.167.28.25:443#FI [Avg 206.23ms | 0.0Mbps]
132.243.226.83:8443#FI [Avg 228.91ms | 0.0Mbps]
65.21.224.102:443#FI [Avg 229.51ms | 0.0Mbps]
185.252.177.1:443#FI [Avg 229.84ms | 0.0Mbps]
37.27.11.192:443#FI [Avg 231.91ms | 0.0Mbps]
89.125.2.229:443#FI [Avg 233.9ms | 0.0Mbps]
91.107.139.68:443#FI [Avg 237.99ms | 0.0Mbps]
135.181.145.226:8443#FI [Avg 239.63ms | 0.0Mbps]
95.217.164.169:2053#FI [Avg 239.94ms | 0.0Mbps]
65.21.105.99:8443#FI [Avg 239.97ms | 0.0Mbps]
37.27.90.102:2053#FI [Avg 240.52ms | 0.0Mbps]
62.238.27.38:443#FI [Avg 240.63ms | 0.0Mbps]
95.217.176.236:8443#FI [Avg 240.71ms | 0.0Mbps]
132.243.24.12:443#FI [Avg 241.31ms | 0.0Mbps]
82.40.57.175:8443#FI [Avg 241.39ms | 0.0Mbps]
204.168.153.170:443#FI [Avg 241.59ms | 0.0Mbps]
95.217.186.94:2053#FI [Avg 241.7ms | 0.0Mbps]
91.107.158.131:2053#FR [Avg 170.9ms | 0.0Mbps]
161.97.169.200:443#FR [Avg 180.66ms | 0.0Mbps]
31.56.228.151:443#FR [Avg 188.54ms | 0.0Mbps]
95.182.81.172:443#FR [Avg 200.39ms | 0.0Mbps]
37.59.127.22:8443#FR [Avg 200.54ms | 0.0Mbps]
5.196.83.152:443#FR [Avg 202.51ms | 0.0Mbps]
37.59.114.40:8443#FR [Avg 203.61ms | 0.0Mbps]
194.76.146.25:443#FR [Avg 204.28ms | 0.0Mbps]
45.112.194.91:8443#FR [Avg 206.27ms | 0.0Mbps]
31.56.228.216:8443#FR [Avg 209.43ms | 0.0Mbps]
185.13.37.173:443#FR [Avg 211.11ms | 0.0Mbps]
95.182.87.155:8443#FR [Avg 211.99ms | 0.0Mbps]
31.59.103.62:8443#FR [Avg 214.61ms | 0.0Mbps]
46.8.224.102:8443#FR [Avg 214.81ms | 0.0Mbps]
94.183.188.21:443#FR [Avg 214.99ms | 0.0Mbps]
45.137.150.223:443#FR [Avg 215.74ms | 0.0Mbps]
51.255.205.165:8443#FR [Avg 216.79ms | 0.0Mbps]
151.247.197.206:443#FR [Avg 218.23ms | 0.0Mbps]
217.60.37.34:443#FR [Avg 220.08ms | 0.0Mbps]
31.59.103.159:443#FR [Avg 220.54ms | 0.0Mbps]
45.81.243.217:443#FR [Avg 220.98ms | 0.0Mbps]
82.22.50.115:2053#FR [Avg 221.44ms | 0.0Mbps]
31.57.109.126:2053#FR [Avg 225.48ms | 0.0Mbps]
82.40.49.242:2053#FR [Avg 227.74ms | 0.0Mbps]
46.8.224.102:2053#FR [Avg 229.02ms | 0.0Mbps]
185.49.33.34:443#GB [Avg 161.24ms | 0.0Mbps]
57.128.182.21:8443#GB [Avg 169.93ms | 0.0Mbps]
51.38.73.235:443#GB [Avg 175.89ms | 0.0Mbps]
46.101.78.34:2053#GB [Avg 205.3ms | 0.0Mbps]
178.128.38.173:2087#GB [Avg 206.47ms | 0.0Mbps]
64.227.40.56:2096#GB [Avg 206.83ms | 0.0Mbps]
144.126.201.81:2083#GB [Avg 207.08ms | 0.0Mbps]
57.128.177.22:8443#GB [Avg 207.09ms | 0.0Mbps]
144.126.201.81:2053#GB [Avg 207.78ms | 0.0Mbps]
143.110.164.56:443#GB [Avg 207.82ms | 0.0Mbps]
165.227.235.50:443#GB [Avg 207.99ms | 0.0Mbps]
167.172.52.145:8443#GB [Avg 208.05ms | 0.0Mbps]
134.209.28.89:2083#GB [Avg 208.1ms | 0.0Mbps]
134.209.183.179:8443#GB [Avg 208.68ms | 0.0Mbps]
178.62.93.76:2087#GB [Avg 208.93ms | 0.0Mbps]
134.209.19.88:443#GB [Avg 208.97ms | 0.0Mbps]
161.35.175.73:8443#GB [Avg 208.99ms | 0.0Mbps]
178.128.172.70:2083#GB [Avg 209.17ms | 0.0Mbps]
138.68.179.125:443#GB [Avg 209.37ms | 0.0Mbps]
167.71.140.229:2087#GB [Avg 209.61ms | 0.0Mbps]
188.166.169.50:2087#GB [Avg 209.78ms | 0.0Mbps]
159.65.51.105:2053#GB [Avg 209.86ms | 0.0Mbps]
57.128.179.254:8443#GB [Avg 210.08ms | 0.0Mbps]
167.99.81.112:443#GB [Avg 211.02ms | 0.0Mbps]
144.126.226.76:2087#GB [Avg 211.11ms | 0.0Mbps]
94.43.238.112:2053#GE [Avg 1414.33ms | 0.0Mbps]
45.10.190.30:443#GR [Avg 311.14ms | 0.0Mbps]
91.250.248.223:443#GR [Avg 771.36ms | 0.0Mbps]
85.90.197.157:443#GR [Avg 790.1ms | 0.0Mbps]
91.250.248.68:443#GR [Avg 796.0ms | 0.0Mbps]
85.90.197.158:443#GR [Avg 1309.93ms | 0.0Mbps]
85.90.197.156:443#GR [Avg 1371.35ms | 0.0Mbps]
37.221.210.113:443#HU [Avg 289.33ms | 0.0Mbps]
37.221.210.113:8443#HU [Avg 568.74ms | 0.0Mbps]
38.180.225.247:2053#HU [Avg 1381.09ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 96.02ms | 0.0Mbps]
172.232.240.6:443#ID [Avg 102.55ms | 0.0Mbps]
172.232.246.133:8443#ID [Avg 113.3ms | 0.0Mbps]
103.169.206.131:443#ID [Avg 279.77ms | 0.0Mbps]
116.212.73.46:443#ID [Avg 282.63ms | 0.0Mbps]
202.155.95.132:443#ID [Avg 1129.37ms | 0.0Mbps]
43.229.254.182:443#ID [Avg 1266.22ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 284.87ms | 0.0Mbps]
45.141.234.138:443#IE [Avg 285.09ms | 0.0Mbps]
5.157.30.3:8443#IE [Avg 298.55ms | 0.0Mbps]
5.157.30.2:8443#IE [Avg 344.25ms | 0.0Mbps]
108.128.156.233:443#IE [Avg 857.62ms | 0.0Mbps]
185.241.7.178:443#IL [Avg 263.48ms | 0.0Mbps]
185.253.75.119:443#IL [Avg 294.4ms | 0.0Mbps]
193.169.228.116:443#IL [Avg 306.74ms | 0.0Mbps]
185.239.49.82:8443#IL [Avg 307.01ms | 0.0Mbps]
192.71.27.237:443#IL [Avg 322.64ms | 0.0Mbps]
85.209.157.33:443#IL [Avg 347.0ms | 0.0Mbps]
85.209.157.30:443#IL [Avg 1348.09ms | 0.0Mbps]
193.151.133.15:8443#IR [Avg 1380.9ms | 0.0Mbps]
89.127.235.250:443#IS [Avg 284.51ms | 0.0Mbps]
185.146.234.242:443#IS [Avg 291.3ms | 0.0Mbps]
89.147.108.16:8443#IS [Avg 304.98ms | 0.0Mbps]
89.147.111.223:2053#IS [Avg 319.21ms | 0.0Mbps]
195.246.231.187:8443#IS [Avg 339.77ms | 0.0Mbps]
89.147.110.247:8443#IS [Avg 353.64ms | 0.0Mbps]
185.146.234.91:443#IS [Avg 800.58ms | 0.0Mbps]
195.246.230.132:443#IS [Avg 828.41ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 236.27ms | 0.0Mbps]
132.243.255.97:8443#IT [Avg 269.7ms | 0.0Mbps]
80.211.27.249:443#IT [Avg 270.31ms | 0.0Mbps]
94.177.160.180:443#IT [Avg 276.18ms | 0.0Mbps]
151.241.215.143:8443#IT [Avg 277.37ms | 0.0Mbps]
132.243.255.51:443#IT [Avg 280.85ms | 0.0Mbps]
66.245.204.103:443#IT [Avg 286.92ms | 0.0Mbps]
172.232.212.218:8443#IT [Avg 290.03ms | 0.0Mbps]
82.118.16.181:443#IT [Avg 296.84ms | 0.0Mbps]
179.255.190.4:443#IT [Avg 308.94ms | 0.0Mbps]
80.211.24.214:443#IT [Avg 314.93ms | 0.0Mbps]
31.14.140.155:443#IT [Avg 323.31ms | 0.0Mbps]
179.255.190.5:443#IT [Avg 323.62ms | 0.0Mbps]
80.211.134.75:443#IT [Avg 327.87ms | 0.0Mbps]
31.77.201.20:443#IT [Avg 388.75ms | 0.0Mbps]
179.255.190.3:443#IT [Avg 657.63ms | 0.0Mbps]
179.255.190.21:443#IT [Avg 843.01ms | 0.0Mbps]
113.30.151.151:8443#IT [Avg 1015.52ms | 0.0Mbps]
45.147.250.39:443#IT [Avg 1308.39ms | 0.0Mbps]
46.28.68.7:443#IT [Avg 1311.54ms | 0.0Mbps]
179.255.190.24:443#IT [Avg 1313.07ms | 0.0Mbps]
188.240.213.98:8443#KG [Avg 267.46ms | 0.0Mbps]
188.240.213.98:2053#KG [Avg 312.03ms | 0.0Mbps]
95.215.244.116:443#KG [Avg 329.24ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 117.35ms | 0.0Mbps]
213.155.21.40:8443#KZ [Avg 262.36ms | 0.0Mbps]
45.136.57.82:2053#KZ [Avg 289.56ms | 0.0Mbps]
94.131.92.95:443#KZ [Avg 295.74ms | 0.0Mbps]
213.155.29.177:443#KZ [Avg 298.64ms | 0.0Mbps]
46.8.254.102:8443#KZ [Avg 300.9ms | 0.0Mbps]
213.155.22.169:8443#KZ [Avg 315.96ms | 0.0Mbps]
213.155.29.229:443#KZ [Avg 316.81ms | 0.0Mbps]
93.170.72.138:443#KZ [Avg 322.82ms | 0.0Mbps]
213.155.20.81:443#KZ [Avg 324.6ms | 0.0Mbps]
193.124.204.130:8443#KZ [Avg 325.46ms | 0.0Mbps]
213.155.21.115:443#KZ [Avg 325.46ms | 0.0Mbps]
46.247.41.93:8443#KZ [Avg 329.4ms | 0.0Mbps]
5.39.253.54:443#KZ [Avg 331.5ms | 0.0Mbps]
5.39.253.208:2053#KZ [Avg 331.59ms | 0.0Mbps]
213.155.20.177:443#KZ [Avg 336.69ms | 0.0Mbps]
213.148.1.150:2053#KZ [Avg 337.38ms | 0.0Mbps]
195.210.47.233:2053#KZ [Avg 340.34ms | 0.0Mbps]
31.130.153.158:443#KZ [Avg 342.76ms | 0.0Mbps]
109.248.18.77:443#KZ [Avg 344.25ms | 0.0Mbps]
46.8.254.32:443#KZ [Avg 347.11ms | 0.0Mbps]
91.207.74.142:443#KZ [Avg 348.38ms | 0.0Mbps]
2.27.131.10:443#KZ [Avg 350.24ms | 0.0Mbps]
2.27.130.172:443#KZ [Avg 350.32ms | 0.0Mbps]
193.47.43.197:443#KZ [Avg 350.32ms | 0.0Mbps]
213.155.29.242:443#KZ [Avg 356.12ms | 0.0Mbps]
185.80.128.20:443#LT [Avg 190.82ms | 0.0Mbps]
185.80.128.24:8443#LT [Avg 236.83ms | 0.0Mbps]
185.34.52.147:443#LT [Avg 244.67ms | 0.0Mbps]
213.252.246.17:8443#LT [Avg 251.79ms | 0.0Mbps]
85.206.161.200:443#LT [Avg 266.7ms | 0.0Mbps]
194.135.83.166:8443#LT [Avg 295.37ms | 0.0Mbps]
85.206.161.198:443#LT [Avg 304.51ms | 0.0Mbps]
185.80.128.80:443#LT [Avg 308.75ms | 0.0Mbps]
212.192.23.30:443#LT [Avg 309.14ms | 0.0Mbps]
78.153.131.199:8443#LT [Avg 318.06ms | 0.0Mbps]
89.125.248.243:443#LT [Avg 321.1ms | 0.0Mbps]
144.31.243.69:443#LT [Avg 325.43ms | 0.0Mbps]
212.192.23.91:443#LT [Avg 337.37ms | 0.0Mbps]
195.238.126.150:443#LT [Avg 338.03ms | 0.0Mbps]
5.199.162.130:443#LT [Avg 528.12ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 537.16ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 653.98ms | 0.0Mbps]
213.183.55.153:8443#LT [Avg 815.53ms | 0.0Mbps]
72.56.5.222:443#LT [Avg 1358.45ms | 0.0Mbps]
144.31.243.120:8443#LT [Avg 1364.74ms | 0.0Mbps]
176.223.140.204:443#LT [Avg 1419.63ms | 0.0Mbps]
195.123.209.7:2053#LV [Avg 190.67ms | 0.0Mbps]
169.40.0.80:8443#LV [Avg 193.53ms | 0.0Mbps]
203.18.98.14:8443#LV [Avg 198.87ms | 0.0Mbps]
188.214.39.175:443#LV [Avg 200.71ms | 0.0Mbps]
62.76.239.165:443#LV [Avg 206.15ms | 0.0Mbps]
91.197.3.7:443#LV [Avg 206.7ms | 0.0Mbps]
169.40.3.224:443#LV [Avg 208.76ms | 0.0Mbps]
193.124.22.24:443#LV [Avg 224.63ms | 0.0Mbps]
217.60.3.126:443#LV [Avg 226.29ms | 0.0Mbps]
45.43.76.30:443#LV [Avg 231.06ms | 0.0Mbps]
31.58.137.132:2053#LV [Avg 231.39ms | 0.0Mbps]
212.6.44.140:2053#LV [Avg 232.94ms | 0.0Mbps]
5.34.213.125:443#LV [Avg 233.2ms | 0.0Mbps]
195.135.253.236:8443#LV [Avg 234.97ms | 0.0Mbps]
46.8.233.177:2053#LV [Avg 235.45ms | 0.0Mbps]
5.34.213.189:443#LV [Avg 235.9ms | 0.0Mbps]
91.197.3.157:443#LV [Avg 236.62ms | 0.0Mbps]
5.34.213.40:443#LV [Avg 237.07ms | 0.0Mbps]
46.8.237.3:443#LV [Avg 241.99ms | 0.0Mbps]
31.58.77.225:443#LV [Avg 242.0ms | 0.0Mbps]
95.182.115.159:443#LV [Avg 243.11ms | 0.0Mbps]
31.56.205.254:443#LV [Avg 243.44ms | 0.0Mbps]
31.57.28.199:8443#LV [Avg 243.88ms | 0.0Mbps]
169.40.1.34:443#LV [Avg 244.17ms | 0.0Mbps]
94.183.191.89:443#LV [Avg 244.25ms | 0.0Mbps]
193.36.38.222:443#MD [Avg 310.07ms | 0.0Mbps]
194.180.191.249:443#MD [Avg 312.53ms | 0.0Mbps]
213.232.235.54:8443#MD [Avg 327.73ms | 0.0Mbps]
80.96.113.48:443#MD [Avg 379.02ms | 0.0Mbps]
193.36.38.17:443#MD [Avg 777.19ms | 0.0Mbps]
94.103.188.145:443#MD [Avg 861.07ms | 0.0Mbps]
93.185.165.175:443#MD [Avg 892.12ms | 0.0Mbps]
93.185.165.175:8443#MD [Avg 896.88ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 1304.98ms | 0.0Mbps]
85.121.177.192:8443#MD [Avg 1482.33ms | 0.0Mbps]
89.185.82.188:443#MK [Avg 1280.75ms | 0.0Mbps]
45.202.246.91:8443#MO [Avg 112.31ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 222.99ms | 0.0Mbps]
216.238.82.140:8443#MX [Avg 228.81ms | 0.0Mbps]
216.238.78.167:443#MX [Avg 254.36ms | 0.0Mbps]
38.213.228.91:443#MX [Avg 265.59ms | 0.0Mbps]
131.196.252.66:443#MX [Avg 272.46ms | 0.0Mbps]
131.196.252.97:443#MX [Avg 722.13ms | 0.0Mbps]
38.213.228.141:443#MX [Avg 1303.57ms | 0.0Mbps]
131.196.253.141:443#MX [Avg 1385.47ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 1434.14ms | 0.0Mbps]
216.173.67.59:443#MY [Avg 950.57ms | 0.0Mbps]
47.254.206.196:443#MY [Avg 1100.7ms | 0.0Mbps]
45.194.27.99:443#MY [Avg 1429.05ms | 0.0Mbps]
102.130.48.155:2053#NG [Avg 394.54ms | 0.0Mbps]
144.124.237.204:443#NL [Avg 172.19ms | 0.0Mbps]
89.110.127.51:8443#NL [Avg 172.63ms | 0.0Mbps]
94.241.174.229:443#NL [Avg 173.49ms | 0.0Mbps]
89.110.106.170:8443#NL [Avg 175.51ms | 0.0Mbps]
62.171.228.177:8443#NL [Avg 177.33ms | 0.0Mbps]
62.171.228.60:443#NL [Avg 178.67ms | 0.0Mbps]
62.171.228.242:443#NL [Avg 178.69ms | 0.0Mbps]
212.34.153.65:443#NL [Avg 179.96ms | 0.0Mbps]
212.34.144.170:443#NL [Avg 180.3ms | 0.0Mbps]
162.211.231.120:443#NL [Avg 187.43ms | 0.0Mbps]
195.63.129.36:443#NL [Avg 189.21ms | 0.0Mbps]
194.164.32.101:443#NL [Avg 196.12ms | 0.0Mbps]
146.103.96.48:443#NL [Avg 197.26ms | 0.0Mbps]
147.45.241.243:2053#NL [Avg 199.13ms | 0.0Mbps]
212.111.89.146:2053#NL [Avg 200.82ms | 0.0Mbps]
95.85.19.157:443#NL [Avg 201.27ms | 0.0Mbps]
31.57.196.167:8443#NL [Avg 201.73ms | 0.0Mbps]
77.90.63.17:443#NL [Avg 202.99ms | 0.0Mbps]
95.85.52.153:443#NL [Avg 203.54ms | 0.0Mbps]
142.93.131.113:443#NL [Avg 203.81ms | 0.0Mbps]
185.236.20.87:2053#NL [Avg 204.15ms | 0.0Mbps]
95.85.44.26:443#NL [Avg 204.75ms | 0.0Mbps]
188.166.17.13:8443#NL [Avg 205.35ms | 0.0Mbps]
146.185.137.228:443#NL [Avg 205.38ms | 0.0Mbps]
178.62.206.22:443#NL [Avg 205.51ms | 0.0Mbps]
81.29.149.219:8443#NO [Avg 272.32ms | 0.0Mbps]
194.68.32.99:443#NO [Avg 279.27ms | 0.0Mbps]
202.50.55.76:443#NO [Avg 300.55ms | 0.0Mbps]
84.208.211.208:8443#NO [Avg 838.83ms | 0.0Mbps]
91.190.155.173:2083#NO [Avg 1291.37ms | 0.0Mbps]
81.29.149.219:2053#NO [Avg 1335.8ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 212.9ms | 0.0Mbps]
114.23.136.104:443#NZ [Avg 338.89ms | 0.0Mbps]
161.29.46.212:443#NZ [Avg 929.29ms | 0.0Mbps]
130.94.81.80:443#OM [Avg 303.89ms | 0.0Mbps]
51.83.186.193:443#PL [Avg 220.1ms | 0.0Mbps]
2.58.95.153:8443#PL [Avg 220.77ms | 0.0Mbps]
82.118.23.155:2053#PL [Avg 222.61ms | 0.0Mbps]
82.118.20.91:443#PL [Avg 224.12ms | 0.0Mbps]
185.226.181.184:2053#PL [Avg 226.48ms | 0.0Mbps]
54.37.139.89:8443#PL [Avg 227.29ms | 0.0Mbps]
82.118.23.112:443#PL [Avg 228.16ms | 0.0Mbps]
51.83.160.93:443#PL [Avg 231.6ms | 0.0Mbps]
78.17.8.231:2053#PL [Avg 232.69ms | 0.0Mbps]
145.239.85.117:2053#PL [Avg 233.41ms | 0.0Mbps]
91.193.18.155:443#PL [Avg 234.77ms | 0.0Mbps]
91.108.237.23:443#PL [Avg 238.56ms | 0.0Mbps]
95.85.227.192:8443#PL [Avg 241.17ms | 0.0Mbps]
185.126.64.7:8443#PL [Avg 244.09ms | 0.0Mbps]
31.76.94.169:8443#PL [Avg 245.08ms | 0.0Mbps]
151.243.196.148:8443#PL [Avg 245.81ms | 0.0Mbps]
185.151.246.220:443#PL [Avg 249.45ms | 0.0Mbps]
81.27.102.88:443#PL [Avg 253.23ms | 0.0Mbps]
217.182.79.55:443#PL [Avg 255.05ms | 0.0Mbps]
185.126.64.240:443#PL [Avg 257.14ms | 0.0Mbps]
145.239.88.255:8443#PL [Avg 257.3ms | 0.0Mbps]
31.76.22.109:443#PL [Avg 259.94ms | 0.0Mbps]
91.196.163.185:443#PL [Avg 262.53ms | 0.0Mbps]
185.253.7.22:443#PL [Avg 270.08ms | 0.0Mbps]
146.59.19.208:2053#PL [Avg 270.9ms | 0.0Mbps]
82.152.132.52:443#RO [Avg 229.02ms | 0.0Mbps]
82.152.132.50:443#RO [Avg 241.84ms | 0.0Mbps]
82.152.132.60:443#RO [Avg 255.81ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 257.02ms | 0.0Mbps]
82.152.132.14:443#RO [Avg 283.4ms | 0.0Mbps]
45.11.181.161:443#RO [Avg 287.6ms | 0.0Mbps]
178.214.211.48:8443#RO [Avg 291.51ms | 0.0Mbps]
82.152.132.53:443#RO [Avg 295.18ms | 0.0Mbps]
213.218.160.100:443#RO [Avg 303.19ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 304.64ms | 0.0Mbps]
213.218.160.131:443#RO [Avg 310.0ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 326.51ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 329.11ms | 0.0Mbps]
185.165.169.208:443#RO [Avg 332.23ms | 0.0Mbps]
85.121.183.24:2087#RO [Avg 335.72ms | 0.0Mbps]
85.90.196.19:8443#RO [Avg 339.38ms | 0.0Mbps]
193.201.82.144:443#RO [Avg 343.33ms | 0.0Mbps]
185.158.248.185:2087#RO [Avg 345.94ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 346.77ms | 0.0Mbps]
81.180.92.55:443#RO [Avg 659.54ms | 0.0Mbps]
89.125.201.241:443#RO [Avg 820.65ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 843.69ms | 0.0Mbps]
178.214.211.99:443#RO [Avg 1316.58ms | 0.0Mbps]
213.218.160.100:2087#RO [Avg 1400.63ms | 0.0Mbps]
38.180.239.173:443#RS [Avg 232.16ms | 0.0Mbps]
38.180.100.80:443#RS [Avg 265.34ms | 0.0Mbps]
185.48.250.138:2096#RS [Avg 290.04ms | 0.0Mbps]
185.48.250.113:8443#RS [Avg 313.4ms | 0.0Mbps]
194.87.85.5:8443#RS [Avg 333.58ms | 0.0Mbps]
185.48.250.138:443#RS [Avg 333.59ms | 0.0Mbps]
185.48.250.113:443#RS [Avg 336.48ms | 0.0Mbps]
38.244.190.206:443#RS [Avg 1288.96ms | 0.0Mbps]
46.29.118.247:2053#RU [Avg 199.76ms | 0.0Mbps]
194.190.153.170:443#RU [Avg 201.26ms | 0.0Mbps]
45.12.75.91:8443#RU [Avg 223.48ms | 0.0Mbps]
217.114.12.143:443#RU [Avg 223.62ms | 0.0Mbps]
37.140.199.59:8443#RU [Avg 224.74ms | 0.0Mbps]
185.72.146.162:443#RU [Avg 228.03ms | 0.0Mbps]
93.189.228.102:443#RU [Avg 229.63ms | 0.0Mbps]
185.247.185.103:443#RU [Avg 230.35ms | 0.0Mbps]
159.194.202.103:8443#RU [Avg 236.98ms | 0.0Mbps]
5.101.50.226:443#RU [Avg 238.63ms | 0.0Mbps]
45.95.203.214:8443#RU [Avg 242.59ms | 0.0Mbps]
89.223.67.25:8443#RU [Avg 243.0ms | 0.0Mbps]
89.110.89.229:8443#RU [Avg 244.1ms | 0.0Mbps]
45.142.44.199:443#RU [Avg 246.02ms | 0.0Mbps]
85.198.102.239:8443#RU [Avg 246.5ms | 0.0Mbps]
194.55.235.8:443#RU [Avg 247.21ms | 0.0Mbps]
92.243.66.201:443#RU [Avg 247.82ms | 0.0Mbps]
185.154.192.95:443#RU [Avg 249.06ms | 0.0Mbps]
92.255.79.158:2053#RU [Avg 249.78ms | 0.0Mbps]
185.20.227.208:8443#RU [Avg 250.59ms | 0.0Mbps]
5.188.30.178:443#RU [Avg 256.25ms | 0.0Mbps]
95.182.112.166:443#RU [Avg 258.2ms | 0.0Mbps]
185.128.107.175:443#RU [Avg 259.48ms | 0.0Mbps]
185.170.10.170:8443#RU [Avg 259.81ms | 0.0Mbps]
89.169.170.230:8443#RU [Avg 260.2ms | 0.0Mbps]
130.94.58.215:8443#SA [Avg 332.1ms | 0.0Mbps]
130.94.58.215:443#SA [Avg 875.11ms | 0.0Mbps]
168.220.85.211:443#SE [Avg 201.99ms | 0.0Mbps]
62.182.193.220:443#SE [Avg 222.34ms | 0.0Mbps]
62.182.195.6:443#SE [Avg 223.89ms | 0.0Mbps]
84.32.99.133:8443#SE [Avg 225.35ms | 0.0Mbps]
202.181.177.8:8443#SE [Avg 225.78ms | 0.0Mbps]
213.21.229.240:8443#SE [Avg 231.18ms | 0.0Mbps]
185.130.46.91:443#SE [Avg 233.19ms | 0.0Mbps]
176.97.77.91:443#SE [Avg 247.89ms | 0.0Mbps]
13.140.9.211:443#SE [Avg 254.52ms | 0.0Mbps]
