2.27.109.35:443#HK [香港] [Avg 39.91ms | 18.61Mbps]
64.226.104.67:443#DE [德国] [Avg 199.43ms | 15.34Mbps]
35.156.76.43:8443#DE [德国] [Avg 196.09ms | 13.9Mbps]
46.101.149.103:443#DE [德国] [Avg 199.14ms | 13.34Mbps]
188.95.70.31:8443#DE [德国] [Avg 145.6ms | 13.32Mbps]
194.59.9.28:443#DE [德国] [Avg 196.68ms | 13.23Mbps]
46.101.156.111:8443#DE [德国] [Avg 199.12ms | 12.87Mbps]
167.99.131.218:2096#DE [德国] [Avg 198.5ms | 12.79Mbps]
194.59.9.24:443#DE [德国] [Avg 186.57ms | 12.57Mbps]
194.59.9.16:443#DE [德国] [Avg 177.28ms | 12.18Mbps]
92.118.190.151:443#DE [德国] [Avg 194.03ms | 12.18Mbps]
157.230.22.243:443#DE [德国] [Avg 198.41ms | 12.14Mbps]
3.127.55.133:443#DE [德国] [Avg 180.13ms | 11.69Mbps]
164.92.235.17:2053#DE [德国] [Avg 197.19ms | 11.4Mbps]
128.199.179.250:443#DE [德国] [Avg 166.21ms | 10.38Mbps]
45.134.15.142:443#DE [德国] [Avg 195.42ms | 10.21Mbps]
46.29.235.56:443#DK [丹麦] [Avg 255.27ms | 19.64Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 226.51ms | 19.63Mbps]
92.113.149.70:443#DK [丹麦] [Avg 286.27ms | 17.74Mbps]
45.148.31.204:443#DK [丹麦] [Avg 281.2ms | 17.4Mbps]
193.181.212.80:443#DK [丹麦] [Avg 263.88ms | 16.51Mbps]
92.113.145.132:443#DK [丹麦] [Avg 272.19ms | 15.93Mbps]
45.148.31.227:443#DK [丹麦] [Avg 244.06ms | 15.78Mbps]
193.181.213.50:443#DK [丹麦] [Avg 605.04ms | 15.55Mbps]
193.181.212.101:443#DK [丹麦] [Avg 278.89ms | 15.39Mbps]
77.37.96.247:443#DK [丹麦] [Avg 212.58ms | 15.26Mbps]
77.37.97.33:443#DK [丹麦] [Avg 258.75ms | 14.97Mbps]
89.28.236.192:443#DK [丹麦] [Avg 597.03ms | 14.63Mbps]
193.181.213.91:443#DK [丹麦] [Avg 225.59ms | 14.09Mbps]
84.75.161.13:2096#DK [丹麦] [Avg 282.82ms | 13.96Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 231.18ms | 13.75Mbps]
193.180.211.40:443#DK [丹麦] [Avg 269.73ms | 13.7Mbps]
193.180.209.21:443#DK [丹麦] [Avg 583.39ms | 13.59Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 281.15ms | 13.55Mbps]
45.153.48.157:443#DK [丹麦] [Avg 228.44ms | 13.47Mbps]
38.180.214.162:443#DK [丹麦] [Avg 248.98ms | 13.1Mbps]
92.113.146.87:443#DK [丹麦] [Avg 299.68ms | 11.93Mbps]
193.180.215.69:443#DK [丹麦] [Avg 287.95ms | 11.73Mbps]
81.27.109.141:443#DK [丹麦] [Avg 233.57ms | 11.01Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 255.99ms | 10.92Mbps]
193.180.208.58:443#DK [丹麦] [Avg 281.89ms | 10.12Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 851.09ms | 16.01Mbps]
45.12.28.170:443#EE [爱沙尼亚] [Avg 251.17ms | 20.09Mbps]
5.45.115.162:2083#EE [爱沙尼亚] [Avg 260.19ms | 17.11Mbps]
194.76.227.205:443#EE [爱沙尼亚] [Avg 223.15ms | 16.49Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 257.31ms | 16.33Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 255.07ms | 15.95Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 257.16ms | 15.78Mbps]
5.101.180.145:443#EE [爱沙尼亚] [Avg 252.26ms | 15.73Mbps]
31.76.55.132:443#EE [爱沙尼亚] [Avg 245.69ms | 15.31Mbps]
5.101.114.105:443#EE [爱沙尼亚] [Avg 257.72ms | 14.86Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 260.0ms | 14.73Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 260.07ms | 14.69Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 247.94ms | 14.44Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 239.3ms | 14.34Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 243.56ms | 14.11Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 258.81ms | 13.93Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 256.47ms | 13.86Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 258.73ms | 13.82Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 257.49ms | 13.75Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 238.24ms | 13.48Mbps]
45.12.28.96:443#EE [爱沙尼亚] [Avg 256.35ms | 13.43Mbps]
5.101.112.43:443#EE [爱沙尼亚] [Avg 255.89ms | 12.54Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 254.68ms | 12.45Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 254.61ms | 12.05Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 254.25ms | 11.73Mbps]
93.113.214.99:443#EE [Avg 231.44ms | 10.0Mbps]
31.57.190.14:443#ES [西班牙] [Avg 277.94ms | 21.2Mbps]
31.57.190.70:443#ES [西班牙] [Avg 289.93ms | 19.03Mbps]
92.178.109.187:443#ES [西班牙] [Avg 211.81ms | 18.7Mbps]
31.57.190.5:443#ES [西班牙] [Avg 271.39ms | 18.27Mbps]
93.93.119.91:443#ES [西班牙] [Avg 265.79ms | 17.64Mbps]
91.149.243.34:443#ES [西班牙] [Avg 250.12ms | 17.3Mbps]
31.57.190.68:443#ES [西班牙] [Avg 287.06ms | 15.94Mbps]
194.154.28.227:443#ES [西班牙] [Avg 263.63ms | 15.86Mbps]
45.86.229.28:443#ES [西班牙] [Avg 257.32ms | 15.84Mbps]
31.57.190.93:443#ES [西班牙] [Avg 281.93ms | 15.82Mbps]
31.57.190.66:443#ES [西班牙] [Avg 272.38ms | 14.68Mbps]
31.57.190.28:443#ES [西班牙] [Avg 275.2ms | 14.5Mbps]
217.154.185.87:443#ES [西班牙] [Avg 242.92ms | 14.2Mbps]
82.223.196.199:443#ES [西班牙] [Avg 269.36ms | 14.08Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 282.02ms | 13.4Mbps]
31.57.190.55:443#ES [西班牙] [Avg 267.67ms | 13.0Mbps]
31.57.190.22:443#ES [西班牙] [Avg 287.75ms | 12.92Mbps]
31.57.190.47:443#ES [西班牙] [Avg 285.83ms | 12.86Mbps]
34.175.202.195:443#ES [西班牙] [Avg 288.11ms | 12.56Mbps]
31.57.190.49:443#ES [西班牙] [Avg 281.02ms | 12.15Mbps]
31.57.190.91:443#ES [西班牙] [Avg 282.96ms | 12.06Mbps]
91.149.242.134:443#ES [西班牙] [Avg 257.85ms | 11.37Mbps]
185.114.72.191:443#ES [西班牙] [Avg 284.95ms | 11.05Mbps]
31.57.190.9:443#ES [西班牙] [Avg 286.88ms | 10.04Mbps]
31.57.190.87:443#ES [Avg 286.97ms | 8.06Mbps]
65.109.182.62:443#FI [芬兰] [Avg 230.51ms | 16.82Mbps]
204.168.189.120:443#FI [芬兰] [Avg 231.25ms | 15.96Mbps]
185.252.177.1:443#FI [芬兰] [Avg 236.16ms | 15.89Mbps]
62.238.35.47:443#FI [芬兰] [Avg 228.85ms | 15.73Mbps]
77.91.78.233:443#FI [芬兰] [Avg 232.35ms | 15.48Mbps]
157.180.121.219:8443#FI [芬兰] [Avg 235.23ms | 15.37Mbps]
62.238.2.182:443#FI [芬兰] [Avg 235.34ms | 15.36Mbps]
65.21.157.136:443#FI [芬兰] [Avg 226.17ms | 14.91Mbps]
167.17.40.47:443#FI [芬兰] [Avg 234.41ms | 14.78Mbps]
45.12.146.12:443#FI [芬兰] [Avg 223.2ms | 14.74Mbps]
87.121.86.140:443#FI [芬兰] [Avg 228.77ms | 14.4Mbps]
196.244.194.108:443#FI [芬兰] [Avg 234.83ms | 14.36Mbps]
95.216.221.75:443#FI [芬兰] [Avg 214.53ms | 14.22Mbps]
193.84.3.115:8443#FI [芬兰] [Avg 232.63ms | 14.11Mbps]
46.62.170.189:443#FI [芬兰] [Avg 216.67ms | 13.84Mbps]
43.245.225.176:443#FI [芬兰] [Avg 233.78ms | 13.29Mbps]
37.27.20.35:2053#FI [芬兰] [Avg 226.91ms | 12.77Mbps]
65.109.220.193:443#FI [芬兰] [Avg 221.81ms | 12.6Mbps]
65.21.253.224:2087#FI [芬兰] [Avg 222.49ms | 12.55Mbps]
62.60.255.138:2053#FI [芬兰] [Avg 232.87ms | 12.13Mbps]
65.21.16.187:443#FI [芬兰] [Avg 227.22ms | 12.12Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 218.34ms | 12.05Mbps]
186.246.35.61:8443#FI [芬兰] [Avg 227.95ms | 11.36Mbps]
46.62.242.8:443#FI [芬兰] [Avg 236.75ms | 11.3Mbps]
65.109.214.233:443#FI [Avg 234.27ms | 9.86Mbps]
31.58.76.50:2053#FR [法国] [Avg 208.46ms | 22.04Mbps]
217.60.39.196:2053#FR [法国] [Avg 219.64ms | 18.01Mbps]
152.228.135.111:8443#FR [法国] [Avg 219.17ms | 17.77Mbps]
152.228.134.134:8443#FR [法国] [Avg 222.35ms | 17.01Mbps]
51.91.100.128:8443#FR [法国] [Avg 201.97ms | 16.53Mbps]
95.182.83.225:443#FR [法国] [Avg 222.92ms | 15.59Mbps]
152.228.135.111:2053#FR [法国] [Avg 219.06ms | 15.5Mbps]
51.91.102.26:8443#FR [法国] [Avg 200.33ms | 15.45Mbps]
31.57.108.170:8443#FR [法国] [Avg 219.75ms | 15.38Mbps]
152.228.134.239:8443#FR [法国] [Avg 221.94ms | 14.94Mbps]
51.77.214.109:2053#FR [法国] [Avg 215.95ms | 14.41Mbps]
152.228.134.60:443#FR [法国] [Avg 205.0ms | 14.27Mbps]
51.77.140.104:2053#FR [法国] [Avg 198.97ms | 14.11Mbps]
31.56.146.89:443#FR [法国] [Avg 212.64ms | 14.1Mbps]
31.59.120.179:2053#FR [法国] [Avg 219.62ms | 13.88Mbps]
86.104.74.131:443#FR [法国] [Avg 197.38ms | 13.73Mbps]
94.183.188.91:8443#FR [法国] [Avg 211.26ms | 13.66Mbps]
92.205.29.119:8443#FR [法国] [Avg 222.35ms | 13.31Mbps]
84.247.171.77:8443#FR [法国] [Avg 206.97ms | 13.15Mbps]
31.59.121.155:8443#FR [法国] [Avg 212.08ms | 13.05Mbps]
217.60.63.232:2053#FR [法国] [Avg 209.56ms | 12.8Mbps]
31.56.176.170:443#FR [法国] [Avg 218.0ms | 11.78Mbps]
31.59.120.180:2053#FR [法国] [Avg 217.72ms | 11.14Mbps]
152.228.135.209:8443#FR [法国] [Avg 217.72ms | 11.06Mbps]
45.38.23.22:443#FR [法国] [Avg 212.34ms | 10.67Mbps]
57.129.137.233:443#GB [英国] [Avg 211.91ms | 18.23Mbps]
57.128.180.133:443#GB [英国] [Avg 209.91ms | 18.14Mbps]
57.129.137.202:8443#GB [英国] [Avg 210.5ms | 17.53Mbps]
193.219.99.67:8443#GB [英国] [Avg 211.52ms | 17.53Mbps]
57.128.181.125:8443#GB [英国] [Avg 208.69ms | 17.44Mbps]
193.219.99.157:8443#GB [英国] [Avg 208.78ms | 17.35Mbps]
185.217.110.23:443#GB [英国] [Avg 162.26ms | 15.53Mbps]
193.219.99.151:8443#GB [英国] [Avg 208.65ms | 15.4Mbps]
193.219.99.238:8443#GB [英国] [Avg 210.33ms | 15.03Mbps]
57.129.137.73:443#GB [英国] [Avg 210.49ms | 14.93Mbps]
193.219.99.187:8443#GB [英国] [Avg 208.47ms | 14.47Mbps]
57.129.137.68:8443#GB [英国] [Avg 205.57ms | 14.21Mbps]
193.219.99.223:8443#GB [英国] [Avg 210.22ms | 14.16Mbps]
193.219.99.139:8443#GB [英国] [Avg 211.74ms | 13.94Mbps]
68.183.42.143:8443#GB [英国] [Avg 211.18ms | 13.75Mbps]
57.128.177.203:8443#GB [英国] [Avg 209.67ms | 13.55Mbps]
57.129.137.224:443#GB [英国] [Avg 210.05ms | 13.42Mbps]
57.129.137.66:8443#GB [英国] [Avg 211.1ms | 13.37Mbps]
57.129.137.56:443#GB [英国] [Avg 210.78ms | 13.1Mbps]
57.129.137.70:443#GB [英国] [Avg 211.35ms | 12.43Mbps]
193.219.99.129:8443#GB [英国] [Avg 207.89ms | 12.14Mbps]
35.176.75.87:443#GB [英国] [Avg 211.62ms | 12.14Mbps]
57.128.179.9:443#GB [英国] [Avg 207.23ms | 11.1Mbps]
193.219.99.153:8443#GB [英国] [Avg 208.5ms | 10.13Mbps]
57.129.137.201:8443#GB [Avg 211.46ms | 6.78Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 811.2ms | 12.68Mbps]
89.125.202.220:443#GR [希腊] [Avg 241.48ms | 19.97Mbps]
91.250.248.68:443#GR [希腊] [Avg 255.34ms | 15.09Mbps]
185.226.65.37:443#GR [希腊] [Avg 669.09ms | 14.07Mbps]
38.54.29.210:2053#GR [希腊] [Avg 581.61ms | 14.06Mbps]
151.236.29.97:443#GR [希腊] [Avg 292.25ms | 12.66Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 1336.88ms | 20.01Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 233.95ms | 16.75Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 279.13ms | 14.58Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 247.21ms | 13.75Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 804.08ms | 13.57Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 752.25ms | 13.09Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 674.98ms | 12.78Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 373.09ms | 12.63Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 269.66ms | 12.16Mbps]
43.218.77.16:443#ID [印尼] [Avg 101.68ms | 15.16Mbps]
147.139.189.225:443#ID [印尼] [Avg 273.93ms | 15.02Mbps]
103.178.153.198:443#ID [印尼] [Avg 523.13ms | 14.13Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 803.43ms | 18.53Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 375.57ms | 18.46Mbps]
162.249.124.6:443#IE [爱尔兰] [Avg 329.07ms | 18.43Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 291.69ms | 17.17Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 252.15ms | 17.08Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 289.06ms | 17.04Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 251.29ms | 16.34Mbps]
162.249.124.58:443#IE [爱尔兰] [Avg 335.25ms | 16.25Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 251.38ms | 15.43Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 1317.44ms | 15.33Mbps]
162.249.124.46:443#IE [爱尔兰] [Avg 329.88ms | 15.18Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 251.26ms | 13.85Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 1321.56ms | 13.62Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 255.42ms | 13.24Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 266.24ms | 12.94Mbps]
162.249.124.21:443#IE [爱尔兰] [Avg 840.18ms | 12.22Mbps]
162.249.124.15:443#IE [爱尔兰] [Avg 327.15ms | 11.92Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 249.4ms | 11.49Mbps]
192.71.27.237:443#IL [以色列] [Avg 338.29ms | 17.2Mbps]
77.91.69.141:8443#IL [以色列] [Avg 1274.02ms | 14.24Mbps]
193.169.229.89:443#IL [以色列] [Avg 666.88ms | 13.14Mbps]
80.178.58.56:443#IL [以色列] [Avg 338.53ms | 11.73Mbps]
193.169.228.116:443#IL [以色列] [Avg 629.01ms | 10.69Mbps]
89.147.109.212:443#IS [冰岛] [Avg 325.99ms | 14.32Mbps]
195.246.230.132:443#IS [冰岛] [Avg 320.85ms | 14.11Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 317.34ms | 13.33Mbps]
185.146.234.91:443#IS [冰岛] [Avg 330.76ms | 13.19Mbps]
195.246.230.125:443#IS [冰岛] [Avg 317.09ms | 12.85Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 666.6ms | 12.15Mbps]
185.247.226.138:443#IS [冰岛] [Avg 353.49ms | 11.54Mbps]
195.162.68.79:443#IS [冰岛] [Avg 824.67ms | 10.27Mbps]
179.255.190.9:443#IT [意大利] [Avg 315.45ms | 19.05Mbps]
45.92.70.176:8443#IT [意大利] [Avg 216.55ms | 18.92Mbps]
80.211.24.214:443#IT [意大利] [Avg 315.76ms | 18.5Mbps]
185.47.172.172:8443#IT [意大利] [Avg 306.24ms | 16.8Mbps]
80.211.24.141:443#IT [意大利] [Avg 303.55ms | 15.54Mbps]
113.30.151.151:2053#IT [意大利] [Avg 339.56ms | 15.32Mbps]
94.177.160.180:443#IT [意大利] [Avg 301.97ms | 14.52Mbps]
201.78.151.194:443#IT [意大利] [Avg 257.8ms | 14.05Mbps]
132.243.255.97:8443#IT [意大利] [Avg 356.43ms | 13.91Mbps]
172.232.212.218:443#IT [意大利] [Avg 320.58ms | 13.74Mbps]
151.241.215.148:443#IT [意大利] [Avg 234.59ms | 13.71Mbps]
172.235.229.214:443#IT [意大利] [Avg 314.5ms | 13.66Mbps]
83.229.6.134:443#IT [意大利] [Avg 301.89ms | 13.55Mbps]
113.30.151.151:8443#IT [意大利] [Avg 366.78ms | 13.51Mbps]
31.76.113.164:443#IT [意大利] [Avg 360.46ms | 13.47Mbps]
195.54.160.25:443#IT [意大利] [Avg 258.81ms | 13.45Mbps]
57.131.35.117:443#IT [意大利] [Avg 209.8ms | 13.36Mbps]
45.144.172.33:443#IT [意大利] [Avg 301.44ms | 13.24Mbps]
45.147.250.39:443#IT [意大利] [Avg 304.27ms | 12.74Mbps]
31.77.201.26:443#IT [意大利] [Avg 365.55ms | 12.46Mbps]
179.255.190.10:443#IT [意大利] [Avg 311.95ms | 12.39Mbps]
5.249.148.85:443#IT [意大利] [Avg 299.49ms | 12.17Mbps]
179.255.190.3:443#IT [意大利] [Avg 326.15ms | 12.17Mbps]
4.232.64.201:443#IT [意大利] [Avg 268.52ms | 10.22Mbps]
151.241.215.7:443#IT [Avg 258.08ms | 4.91Mbps]
38.54.4.209:443#KH [优选高速] [Avg 357.07ms | 14.57Mbps]
94.198.221.86:443#KZ [哈萨克斯坦] [Avg 342.9ms | 24.13Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 339.09ms | 22.01Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 338.58ms | 20.49Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 305.54ms | 18.44Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 328.26ms | 17.93Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 257.01ms | 17.7Mbps]
185.36.144.134:443#KZ [哈萨克斯坦] [Avg 327.27ms | 16.61Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 337.43ms | 16.45Mbps]
199.189.253.155:8443#KZ [哈萨克斯坦] [Avg 325.44ms | 16.41Mbps]
82.115.43.206:443#KZ [哈萨克斯坦] [Avg 319.83ms | 16.24Mbps]
194.32.141.156:443#KZ [哈萨克斯坦] [Avg 345.78ms | 15.8Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 329.66ms | 15.7Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 343.76ms | 15.69Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 324.66ms | 15.61Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 344.72ms | 15.33Mbps]
46.247.41.214:443#KZ [哈萨克斯坦] [Avg 340.04ms | 15.29Mbps]
194.32.142.178:443#KZ [哈萨克斯坦] [Avg 346.66ms | 15.2Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 343.58ms | 13.95Mbps]
194.32.142.88:443#KZ [哈萨克斯坦] [Avg 328.81ms | 13.9Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 320.1ms | 13.88Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 323.31ms | 13.58Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 279.28ms | 13.28Mbps]
46.8.31.126:443#KZ [哈萨克斯坦] [Avg 265.62ms | 13.07Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 333.79ms | 10.14Mbps]
92.118.115.22:2053#KZ [Avg 287.01ms | 9.08Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 223.16ms | 16.05Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 240.78ms | 15.96Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 601.05ms | 15.85Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 267.9ms | 15.12Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 285.06ms | 15.05Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 668.89ms | 14.84Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 318.58ms | 14.83Mbps]
213.252.245.30:443#LT [立陶宛] [Avg 267.47ms | 14.54Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 267.12ms | 14.38Mbps]
85.206.161.198:443#LT [立陶宛] [Avg 244.81ms | 13.83Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 254.05ms | 13.43Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 289.21ms | 13.03Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 299.85ms | 12.6Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 367.96ms | 12.57Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 518.51ms | 12.4Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 326.39ms | 12.14Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 595.98ms | 11.54Mbps]
89.40.9.60:443#LT [立陶宛] [Avg 242.02ms | 11.51Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 267.49ms | 11.28Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 260.75ms | 11.18Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 332.12ms | 11.01Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 737.08ms | 10.49Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 651.82ms | 10.37Mbps]
194.135.84.250:443#LT [Avg 239.44ms | 4.87Mbps]
185.237.185.110:2053#LT [Avg 254.29ms | 0.0Mbps]
91.197.2.12:443#LV [拉脱维亚] [Avg 234.42ms | 21.97Mbps]
195.135.254.173:8443#LV [拉脱维亚] [Avg 237.79ms | 18.47Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 238.74ms | 18.35Mbps]
31.57.158.134:443#LV [拉脱维亚] [Avg 246.73ms | 17.81Mbps]
195.135.252.139:443#LV [拉脱维亚] [Avg 243.92ms | 17.04Mbps]
195.135.253.203:443#LV [拉脱维亚] [Avg 236.1ms | 16.53Mbps]
193.164.155.48:443#LV [拉脱维亚] [Avg 243.65ms | 16.35Mbps]
195.135.254.95:443#LV [拉脱维亚] [Avg 237.14ms | 16.29Mbps]
31.58.77.174:443#LV [拉脱维亚] [Avg 229.06ms | 15.7Mbps]
5.34.209.139:8443#LV [拉脱维亚] [Avg 235.72ms | 15.7Mbps]
45.43.76.95:8443#LV [拉脱维亚] [Avg 225.68ms | 15.41Mbps]
45.39.84.247:443#LV [拉脱维亚] [Avg 228.28ms | 14.6Mbps]
169.40.4.194:443#LV [拉脱维亚] [Avg 209.1ms | 14.45Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 240.12ms | 14.16Mbps]
169.40.6.126:8443#LV [拉脱维亚] [Avg 241.52ms | 14.05Mbps]
216.173.68.156:443#LV [拉脱维亚] [Avg 237.08ms | 13.71Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 230.55ms | 13.59Mbps]
45.38.143.54:2053#LV [拉脱维亚] [Avg 245.87ms | 13.59Mbps]
31.58.77.194:2053#LV [拉脱维亚] [Avg 197.08ms | 13.55Mbps]
62.76.239.244:443#LV [拉脱维亚] [Avg 246.01ms | 13.0Mbps]
95.182.80.41:443#LV [拉脱维亚] [Avg 244.04ms | 12.59Mbps]
169.40.1.41:443#LV [拉脱维亚] [Avg 246.75ms | 11.15Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 245.46ms | 11.02Mbps]
185.242.106.251:443#LV [拉脱维亚] [Avg 237.18ms | 10.4Mbps]
62.76.239.58:443#LV [Avg 220.54ms | 4.15Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 344.88ms | 18.89Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 461.31ms | 15.31Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 316.25ms | 15.13Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 352.62ms | 15.11Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 372.1ms | 13.97Mbps]
91.208.206.179:443#MD [摩尔多瓦] [Avg 439.33ms | 13.94Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 339.69ms | 13.52Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 407.73ms | 11.95Mbps]
94.103.188.189:443#MD [摩尔多瓦] [Avg 448.34ms | 11.47Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 1095.04ms | 11.31Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 410.28ms | 11.03Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 341.22ms | 10.04Mbps]
195.144.24.134:443#MK [Avg 254.81ms | 9.53Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 332.92ms | 17.66Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 271.64ms | 17.31Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 797.22ms | 16.87Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 315.83ms | 15.55Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 779.32ms | 15.12Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 334.59ms | 13.69Mbps]
216.238.86.91:443#MX [墨西哥] [Avg 268.16ms | 13.51Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 273.03ms | 12.21Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 643.8ms | 12.07Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 115.4ms | 20.31Mbps]
23.27.113.128:8443#MY [马来西亚] [Avg 87.54ms | 19.24Mbps]
56.68.80.78:443#MY [马来西亚] [Avg 87.35ms | 19.14Mbps]
108.165.65.86:443#MY [马来西亚] [Avg 161.8ms | 19.14Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 94.98ms | 18.26Mbps]
205.186.67.52:2053#MY [马来西亚] [Avg 428.89ms | 17.31Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 428.7ms | 17.14Mbps]
23.27.53.142:443#MY [马来西亚] [Avg 92.6ms | 15.32Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 102.31ms | 14.76Mbps]
205.186.67.191:8443#MY [马来西亚] [Avg 604.02ms | 13.83Mbps]
149.118.131.245:443#MY [马来西亚] [Avg 110.65ms | 13.44Mbps]
