91.110.209.61:443#HK [Avg 43.7ms | 0.0Mbps]
83.147.242.56:8443#ES [Avg 255.59ms | 0.0Mbps]
92.118.127.120:443#ES [Avg 255.63ms | 0.0Mbps]
45.86.229.28:443#ES [Avg 255.69ms | 0.0Mbps]
185.114.72.31:2053#ES [Avg 257.55ms | 0.0Mbps]
31.57.190.16:443#ES [Avg 269.11ms | 0.0Mbps]
217.154.185.87:443#ES [Avg 269.22ms | 0.0Mbps]
31.57.190.88:443#ES [Avg 269.61ms | 0.0Mbps]
34.175.202.195:443#ES [Avg 271.31ms | 0.0Mbps]
31.57.190.7:443#ES [Avg 277.55ms | 0.0Mbps]
31.57.190.66:443#ES [Avg 278.26ms | 0.0Mbps]
31.57.190.95:443#ES [Avg 280.86ms | 0.0Mbps]
31.57.190.76:443#ES [Avg 283.19ms | 0.0Mbps]
93.93.119.91:443#ES [Avg 283.66ms | 0.0Mbps]
212.227.144.37:8443#ES [Avg 285.19ms | 0.0Mbps]
31.57.190.97:443#ES [Avg 290.19ms | 0.0Mbps]
31.57.190.37:443#ES [Avg 290.42ms | 0.0Mbps]
31.57.190.18:443#ES [Avg 290.53ms | 0.0Mbps]
31.57.190.15:443#ES [Avg 292.21ms | 0.0Mbps]
31.57.190.9:443#ES [Avg 292.23ms | 0.0Mbps]
31.57.190.4:443#ES [Avg 295.06ms | 0.0Mbps]
31.57.190.13:443#ES [Avg 296.0ms | 0.0Mbps]
77.42.47.84:8443#FI [Avg 197.16ms | 0.0Mbps]
167.17.40.47:443#FI [Avg 202.09ms | 0.0Mbps]
2.26.23.181:443#FI [Avg 203.23ms | 0.0Mbps]
95.216.212.62:443#FI [Avg 210.48ms | 0.0Mbps]
62.238.35.47:443#FI [Avg 214.12ms | 0.0Mbps]
188.245.102.244:443#FI [Avg 214.72ms | 0.0Mbps]
65.21.62.180:443#FI [Avg 220.03ms | 0.0Mbps]
82.40.57.224:443#FI [Avg 220.87ms | 0.0Mbps]
89.167.109.28:443#FI [Avg 221.36ms | 0.0Mbps]
65.108.217.253:443#FI [Avg 222.55ms | 0.0Mbps]
193.84.2.148:443#FI [Avg 223.81ms | 0.0Mbps]
31.76.56.108:443#FI [Avg 225.42ms | 0.0Mbps]
212.192.212.100:443#FI [Avg 227.81ms | 0.0Mbps]
212.237.219.37:443#FI [Avg 227.91ms | 0.0Mbps]
89.167.48.29:443#FI [Avg 228.58ms | 0.0Mbps]
212.237.219.73:443#FI [Avg 230.47ms | 0.0Mbps]
37.27.92.255:443#FI [Avg 231.53ms | 0.0Mbps]
82.40.57.236:443#FI [Avg 231.7ms | 0.0Mbps]
82.40.57.83:443#FI [Avg 233.07ms | 0.0Mbps]
45.155.55.221:443#FI [Avg 234.21ms | 0.0Mbps]
91.186.212.228:443#FI [Avg 234.51ms | 0.0Mbps]
65.109.95.205:2053#FI [Avg 235.39ms | 0.0Mbps]
37.27.90.102:8443#FI [Avg 235.67ms | 0.0Mbps]
62.238.24.2:443#FI [Avg 236.82ms | 0.0Mbps]
204.168.198.108:443#FI [Avg 237.08ms | 0.0Mbps]
152.228.216.172:443#FR [Avg 174.9ms | 0.0Mbps]
54.36.98.199:8443#FR [Avg 191.9ms | 0.0Mbps]
54.36.98.76:8443#FR [Avg 194.82ms | 0.0Mbps]
217.60.37.77:2053#FR [Avg 195.88ms | 0.0Mbps]
31.59.120.217:2053#FR [Avg 197.61ms | 0.0Mbps]
95.182.88.243:443#FR [Avg 198.13ms | 0.0Mbps]
51.91.254.78:443#FR [Avg 198.32ms | 0.0Mbps]
51.91.103.142:2053#FR [Avg 200.0ms | 0.0Mbps]
51.91.248.38:443#FR [Avg 200.9ms | 0.0Mbps]
152.228.135.5:8443#FR [Avg 201.64ms | 0.0Mbps]
162.19.79.59:2053#FR [Avg 203.6ms | 0.0Mbps]
51.91.100.128:8443#FR [Avg 203.7ms | 0.0Mbps]
217.60.63.44:8443#FR [Avg 203.97ms | 0.0Mbps]
51.75.24.59:8443#FR [Avg 203.97ms | 0.0Mbps]
51.91.103.101:2053#FR [Avg 204.96ms | 0.0Mbps]
51.91.254.50:8443#FR [Avg 207.12ms | 0.0Mbps]
54.36.98.158:8443#FR [Avg 207.2ms | 0.0Mbps]
51.91.78.12:443#FR [Avg 208.17ms | 0.0Mbps]
217.60.5.81:2053#FR [Avg 208.19ms | 0.0Mbps]
51.91.255.152:443#FR [Avg 208.58ms | 0.0Mbps]
141.94.79.161:2053#FR [Avg 208.6ms | 0.0Mbps]
51.91.252.34:443#FR [Avg 208.95ms | 0.0Mbps]
37.59.96.47:443#FR [Avg 209.0ms | 0.0Mbps]
152.228.135.251:8443#FR [Avg 209.02ms | 0.0Mbps]
31.59.120.179:8443#FR [Avg 209.08ms | 0.0Mbps]
57.128.178.42:8443#GB [Avg 170.94ms | 0.0Mbps]
57.129.137.207:8443#GB [Avg 174.91ms | 0.0Mbps]
193.219.99.114:8443#GB [Avg 178.44ms | 0.0Mbps]
57.129.137.214:443#GB [Avg 187.68ms | 0.0Mbps]
57.128.179.9:443#GB [Avg 188.58ms | 0.0Mbps]
57.129.137.89:8443#GB [Avg 188.77ms | 0.0Mbps]
57.128.178.164:443#GB [Avg 190.7ms | 0.0Mbps]
193.219.99.22:8443#GB [Avg 193.01ms | 0.0Mbps]
57.128.183.35:443#GB [Avg 196.38ms | 0.0Mbps]
193.219.99.231:8443#GB [Avg 198.49ms | 0.0Mbps]
57.128.180.98:8443#GB [Avg 199.05ms | 0.0Mbps]
57.128.177.22:443#GB [Avg 200.11ms | 0.0Mbps]
193.219.99.232:8443#GB [Avg 201.6ms | 0.0Mbps]
57.129.137.62:8443#GB [Avg 202.26ms | 0.0Mbps]
57.129.137.49:8443#GB [Avg 203.62ms | 0.0Mbps]
57.129.137.58:8443#GB [Avg 203.89ms | 0.0Mbps]
193.219.99.108:8443#GB [Avg 205.07ms | 0.0Mbps]
57.129.137.233:443#GB [Avg 205.9ms | 0.0Mbps]
57.129.137.202:8443#GB [Avg 207.29ms | 0.0Mbps]
193.219.99.168:8443#GB [Avg 207.35ms | 0.0Mbps]
193.219.99.107:8443#GB [Avg 207.57ms | 0.0Mbps]
57.129.131.163:2053#GB [Avg 208.46ms | 0.0Mbps]
193.219.99.84:8443#GB [Avg 208.48ms | 0.0Mbps]
57.129.137.76:443#GB [Avg 208.9ms | 0.0Mbps]
193.219.99.106:8443#GB [Avg 209.0ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 289.73ms | 0.0Mbps]
181.215.15.26:443#GE [Avg 301.86ms | 0.0Mbps]
91.250.248.68:443#GR [Avg 288.36ms | 0.0Mbps]
91.250.248.151:443#GR [Avg 603.65ms | 0.0Mbps]
38.54.29.210:2053#GR [Avg 768.49ms | 0.0Mbps]
5.181.2.78:443#HR [Avg 272.31ms | 0.0Mbps]
5.181.2.41:443#HR [Avg 768.41ms | 0.0Mbps]
5.181.2.71:443#HR [Avg 1223.36ms | 0.0Mbps]
37.221.210.113:443#HU [Avg 236.89ms | 0.0Mbps]
38.180.109.174:443#HU [Avg 252.65ms | 0.0Mbps]
38.180.225.181:443#HU [Avg 283.36ms | 0.0Mbps]
180.149.37.38:8443#HU [Avg 684.51ms | 0.0Mbps]
38.180.225.166:443#HU [Avg 743.76ms | 0.0Mbps]
38.180.108.148:443#HU [Avg 786.56ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 641.06ms | 0.0Mbps]
54.229.164.147:2053#IE [Avg 236.69ms | 0.0Mbps]
63.32.194.15:2053#IE [Avg 241.98ms | 0.0Mbps]
52.19.138.237:2053#IE [Avg 255.4ms | 0.0Mbps]
63.32.194.15:8443#IE [Avg 257.93ms | 0.0Mbps]
5.157.30.3:8443#IE [Avg 289.03ms | 0.0Mbps]
23.95.225.10:8443#IE [Avg 294.76ms | 0.0Mbps]
23.95.225.10:2053#IE [Avg 294.77ms | 0.0Mbps]
107.172.145.153:443#IE [Avg 403.44ms | 0.0Mbps]
5.157.30.2:8443#IE [Avg 1328.82ms | 0.0Mbps]
77.91.69.141:2053#IL [Avg 269.65ms | 0.0Mbps]
64.177.68.51:443#IL [Avg 310.45ms | 0.0Mbps]
77.91.69.141:8443#IL [Avg 340.0ms | 0.0Mbps]
80.178.58.56:443#IL [Avg 664.1ms | 0.0Mbps]
195.246.230.132:443#IS [Avg 314.57ms | 0.0Mbps]
195.246.230.125:443#IS [Avg 321.41ms | 0.0Mbps]
89.147.109.212:443#IS [Avg 322.47ms | 0.0Mbps]
185.146.234.91:443#IS [Avg 329.66ms | 0.0Mbps]
151.236.24.54:443#IS [Avg 354.49ms | 0.0Mbps]
195.162.68.79:443#IS [Avg 874.02ms | 0.0Mbps]
57.131.35.117:443#IT [Avg 211.22ms | 0.0Mbps]
201.78.151.194:443#IT [Avg 245.4ms | 0.0Mbps]
151.241.215.7:443#IT [Avg 262.4ms | 0.0Mbps]
4.232.64.201:443#IT [Avg 265.69ms | 0.0Mbps]
5.249.148.85:443#IT [Avg 290.02ms | 0.0Mbps]
179.255.190.5:443#IT [Avg 298.84ms | 0.0Mbps]
80.211.24.141:443#IT [Avg 299.12ms | 0.0Mbps]
80.211.24.43:443#IT [Avg 304.9ms | 0.0Mbps]
151.241.215.148:443#IT [Avg 307.29ms | 0.0Mbps]
179.255.190.4:443#IT [Avg 311.38ms | 0.0Mbps]
179.255.190.6:443#IT [Avg 316.05ms | 0.0Mbps]
185.47.172.172:8443#IT [Avg 318.35ms | 0.0Mbps]
172.235.229.214:443#IT [Avg 329.03ms | 0.0Mbps]
132.243.255.97:8443#IT [Avg 332.31ms | 0.0Mbps]
172.238.238.203:2053#IT [Avg 334.47ms | 0.0Mbps]
172.232.212.218:443#IT [Avg 343.37ms | 0.0Mbps]
31.76.113.157:443#IT [Avg 375.5ms | 0.0Mbps]
31.77.201.20:443#IT [Avg 378.16ms | 0.0Mbps]
31.77.201.26:443#IT [Avg 378.67ms | 0.0Mbps]
31.76.113.164:443#IT [Avg 400.35ms | 0.0Mbps]
72.146.234.10:443#IT [Avg 609.06ms | 0.0Mbps]
83.229.6.134:443#IT [Avg 639.65ms | 0.0Mbps]
94.177.160.180:443#IT [Avg 653.12ms | 0.0Mbps]
179.255.190.3:443#IT [Avg 656.76ms | 0.0Mbps]
179.255.190.9:443#IT [Avg 663.48ms | 0.0Mbps]
38.54.4.209:443#KH [Avg 876.59ms | 0.0Mbps]
94.131.92.95:443#KZ [Avg 276.26ms | 0.0Mbps]
94.198.221.106:443#KZ [Avg 288.65ms | 0.0Mbps]
46.247.43.159:443#KZ [Avg 290.17ms | 0.0Mbps]
89.207.255.191:443#KZ [Avg 296.14ms | 0.0Mbps]
91.212.166.36:443#KZ [Avg 298.39ms | 0.0Mbps]
94.198.221.86:443#KZ [Avg 301.71ms | 0.0Mbps]
213.155.22.139:443#KZ [Avg 304.72ms | 0.0Mbps]
185.36.144.134:443#KZ [Avg 312.75ms | 0.0Mbps]
199.189.252.112:2083#KZ [Avg 313.84ms | 0.0Mbps]
213.155.22.246:443#KZ [Avg 316.3ms | 0.0Mbps]
5.39.253.245:443#KZ [Avg 317.14ms | 0.0Mbps]
92.118.115.22:2053#KZ [Avg 319.18ms | 0.0Mbps]
195.133.62.94:443#KZ [Avg 321.93ms | 0.0Mbps]
91.200.148.120:443#KZ [Avg 322.03ms | 0.0Mbps]
213.148.1.150:2053#KZ [Avg 324.83ms | 0.0Mbps]
176.12.77.95:443#KZ [Avg 332.86ms | 0.0Mbps]
185.5.74.129:443#KZ [Avg 334.22ms | 0.0Mbps]
213.155.21.87:443#KZ [Avg 335.77ms | 0.0Mbps]
80.90.183.75:8443#KZ [Avg 337.33ms | 0.0Mbps]
92.60.75.189:443#KZ [Avg 337.56ms | 0.0Mbps]
94.247.128.245:443#KZ [Avg 337.65ms | 0.0Mbps]
38.180.38.137:443#KZ [Avg 337.93ms | 0.0Mbps]
46.8.254.63:443#KZ [Avg 340.63ms | 0.0Mbps]
46.247.41.214:443#KZ [Avg 345.57ms | 0.0Mbps]
46.8.254.102:8443#KZ [Avg 345.8ms | 0.0Mbps]
89.40.14.125:443#LT [Avg 268.68ms | 0.0Mbps]
85.206.161.200:443#LT [Avg 272.07ms | 0.0Mbps]
89.40.2.194:443#LT [Avg 279.01ms | 0.0Mbps]
130.12.171.173:443#LT [Avg 279.35ms | 0.0Mbps]
85.206.161.198:443#LT [Avg 284.89ms | 0.0Mbps]
194.135.84.250:443#LT [Avg 288.23ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 300.93ms | 0.0Mbps]
144.31.243.96:8443#LT [Avg 321.29ms | 0.0Mbps]
130.12.171.63:443#LT [Avg 327.26ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 333.57ms | 0.0Mbps]
144.31.243.19:443#LT [Avg 345.08ms | 0.0Mbps]
195.238.126.150:443#LT [Avg 355.44ms | 0.0Mbps]
89.125.248.243:443#LT [Avg 684.22ms | 0.0Mbps]
185.80.128.115:8443#LT [Avg 772.76ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 1259.82ms | 0.0Mbps]
31.57.106.178:443#LV [Avg 196.92ms | 0.0Mbps]
31.58.137.143:8443#LV [Avg 205.23ms | 0.0Mbps]
94.183.191.71:2053#LV [Avg 222.62ms | 0.0Mbps]
31.57.107.41:2053#LV [Avg 226.56ms | 0.0Mbps]
45.43.76.95:8443#LV [Avg 226.58ms | 0.0Mbps]
37.128.207.5:443#LV [Avg 230.6ms | 0.0Mbps]
5.34.208.208:443#LV [Avg 230.67ms | 0.0Mbps]
169.40.1.67:8443#LV [Avg 230.83ms | 0.0Mbps]
91.197.2.19:443#LV [Avg 233.0ms | 0.0Mbps]
195.123.209.103:8443#LV [Avg 234.24ms | 0.0Mbps]
46.8.238.49:8443#LV [Avg 236.65ms | 0.0Mbps]
31.59.102.96:8443#LV [Avg 238.32ms | 0.0Mbps]
185.92.183.193:2053#LV [Avg 238.6ms | 0.0Mbps]
45.43.77.109:8443#LV [Avg 239.61ms | 0.0Mbps]
77.73.71.6:8443#LV [Avg 239.95ms | 0.0Mbps]
94.158.218.244:8443#LV [Avg 240.17ms | 0.0Mbps]
91.108.189.140:2053#LV [Avg 242.36ms | 0.0Mbps]
94.158.218.244:443#LV [Avg 242.36ms | 0.0Mbps]
45.158.169.159:8443#LV [Avg 242.68ms | 0.0Mbps]
37.128.205.31:8443#LV [Avg 242.84ms | 0.0Mbps]
31.57.105.157:2053#LV [Avg 243.28ms | 0.0Mbps]
46.8.238.150:8443#LV [Avg 243.59ms | 0.0Mbps]
31.57.107.41:8443#LV [Avg 243.86ms | 0.0Mbps]
213.155.12.173:443#LV [Avg 244.06ms | 0.0Mbps]
31.57.26.223:2053#LV [Avg 244.58ms | 0.0Mbps]
185.153.198.86:443#MD [Avg 272.27ms | 0.0Mbps]
94.103.188.145:443#MD [Avg 341.44ms | 0.0Mbps]
217.156.67.86:443#MD [Avg 343.38ms | 0.0Mbps]
94.158.246.244:443#MD [Avg 343.53ms | 0.0Mbps]
185.216.68.218:8443#MD [Avg 345.59ms | 0.0Mbps]
194.180.191.123:443#MD [Avg 349.2ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 353.15ms | 0.0Mbps]
5.181.158.96:443#MD [Avg 687.71ms | 0.0Mbps]
159.253.120.204:443#MD [Avg 701.37ms | 0.0Mbps]
91.229.239.172:443#MD [Avg 1026.54ms | 0.0Mbps]
195.144.24.134:443#MK [Avg 288.92ms | 0.0Mbps]
216.238.79.83:8443#MX [Avg 283.31ms | 0.0Mbps]
131.196.255.75:443#MX [Avg 330.45ms | 0.0Mbps]
131.196.253.141:443#MX [Avg 346.76ms | 0.0Mbps]
131.196.254.151:443#MX [Avg 354.88ms | 0.0Mbps]
216.238.86.91:443#MX [Avg 600.92ms | 0.0Mbps]
216.238.80.148:8443#MX [Avg 605.79ms | 0.0Mbps]
159.54.134.203:443#MX [Avg 662.29ms | 0.0Mbps]
148.223.138.11:443#MX [Avg 678.16ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 793.35ms | 0.0Mbps]
47.250.124.22:443#MY [Avg 102.56ms | 0.0Mbps]
163.61.103.239:443#MY [Avg 113.77ms | 0.0Mbps]
216.173.67.119:443#MY [Avg 398.31ms | 0.0Mbps]
96.126.190.196:443#MY [Avg 437.73ms | 0.0Mbps]
185.65.151.81:443#NL [Avg 66.02ms | 0.0Mbps]
89.124.104.59:443#NL [Avg 180.32ms | 0.0Mbps]
45.143.166.207:443#NL [Avg 183.52ms | 0.0Mbps]
45.143.166.173:443#NL [Avg 184.93ms | 0.0Mbps]
72.56.95.38:443#NL [Avg 196.32ms | 0.0Mbps]
72.56.115.211:443#NL [Avg 202.45ms | 0.0Mbps]
89.19.217.73:443#NL [Avg 203.15ms | 0.0Mbps]
167.99.40.165:2096#NL [Avg 204.81ms | 0.0Mbps]
188.227.107.9:8443#NL [Avg 204.93ms | 0.0Mbps]
2.27.169.182:8443#NL [Avg 205.34ms | 0.0Mbps]
95.85.11.110:2096#NL [Avg 206.52ms | 0.0Mbps]
31.57.196.202:8443#NL [Avg 206.63ms | 0.0Mbps]
188.226.162.161:2096#NL [Avg 207.71ms | 0.0Mbps]
198.199.126.245:443#NL [Avg 208.78ms | 0.0Mbps]
188.226.159.38:443#NL [Avg 208.98ms | 0.0Mbps]
5.182.86.111:8443#NL [Avg 209.12ms | 0.0Mbps]
188.226.187.56:443#NL [Avg 209.35ms | 0.0Mbps]
178.173.248.248:443#NL [Avg 209.48ms | 0.0Mbps]
152.42.129.91:2087#NL [Avg 209.58ms | 0.0Mbps]
188.226.154.110:443#NL [Avg 209.59ms | 0.0Mbps]
37.139.26.194:2096#NL [Avg 210.12ms | 0.0Mbps]
78.40.197.85:443#NL [Avg 210.14ms | 0.0Mbps]
209.38.109.222:8443#NL [Avg 210.64ms | 0.0Mbps]
95.85.59.228:443#NL [Avg 210.68ms | 0.0Mbps]
209.38.32.153:443#NL [Avg 210.79ms | 0.0Mbps]
195.54.170.66:8443#NO [Avg 263.26ms | 0.0Mbps]
194.68.32.99:443#NO [Avg 267.43ms | 0.0Mbps]
194.5.98.105:8443#NO [Avg 298.03ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 326.31ms | 0.0Mbps]
194.5.98.17:443#NO [Avg 819.96ms | 0.0Mbps]
185.71.230.237:443#NZ [Avg 316.25ms | 0.0Mbps]
61.245.11.45:443#PH [Avg 691.07ms | 0.0Mbps]
61.245.10.8:443#PH [Avg 692.69ms | 0.0Mbps]
82.38.65.88:443#PL [Avg 218.71ms | 0.0Mbps]
45.149.63.235:2053#PL [Avg 219.18ms | 0.0Mbps]
217.182.79.55:8443#PL [Avg 222.67ms | 0.0Mbps]
89.126.229.173:443#PL [Avg 225.37ms | 0.0Mbps]
54.36.186.141:443#PL [Avg 229.06ms | 0.0Mbps]
217.30.10.55:2053#PL [Avg 229.25ms | 0.0Mbps]
51.75.32.106:8443#PL [Avg 232.88ms | 0.0Mbps]
57.128.215.214:8443#PL [Avg 234.3ms | 0.0Mbps]
51.83.199.98:443#PL [Avg 234.91ms | 0.0Mbps]
37.252.10.91:443#PL [Avg 238.93ms | 0.0Mbps]
191.101.184.50:443#PL [Avg 238.93ms | 0.0Mbps]
82.118.20.91:443#PL [Avg 240.01ms | 0.0Mbps]
194.87.128.46:443#PL [Avg 241.28ms | 0.0Mbps]
188.116.40.37:443#PL [Avg 242.38ms | 0.0Mbps]
217.30.10.55:2096#PL [Avg 242.84ms | 0.0Mbps]
80.211.249.68:8443#PL [Avg 243.46ms | 0.0Mbps]
91.193.18.144:443#PL [Avg 249.74ms | 0.0Mbps]
82.38.65.242:2087#PL [Avg 249.95ms | 0.0Mbps]
217.182.79.55:443#PL [Avg 250.22ms | 0.0Mbps]
45.149.63.149:8443#PL [Avg 250.39ms | 0.0Mbps]
91.149.253.26:443#PL [Avg 250.91ms | 0.0Mbps]
185.226.181.184:2053#PL [Avg 251.39ms | 0.0Mbps]
45.144.48.51:443#PL [Avg 251.78ms | 0.0Mbps]
51.68.130.118:443#PL [Avg 251.81ms | 0.0Mbps]
45.149.63.149:443#PL [Avg 251.91ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 299.72ms | 0.0Mbps]
195.133.92.20:443#PT [Avg 788.68ms | 0.0Mbps]
156.244.43.22:443#QA [Avg 191.01ms | 0.0Mbps]
89.37.192.32:443#RO [Avg 242.34ms | 0.0Mbps]
82.152.132.12:443#RO [Avg 242.71ms | 0.0Mbps]
45.13.38.118:443#RO [Avg 243.2ms | 0.0Mbps]
45.13.38.120:443#RO [Avg 254.43ms | 0.0Mbps]
85.90.196.38:443#RO [Avg 260.94ms | 0.0Mbps]
45.136.199.148:443#RO [Avg 270.85ms | 0.0Mbps]
185.39.30.18:8443#RO [Avg 271.07ms | 0.0Mbps]
193.201.82.144:443#RO [Avg 273.27ms | 0.0Mbps]
82.152.132.29:443#RO [Avg 278.06ms | 0.0Mbps]
85.204.107.13:443#RO [Avg 281.92ms | 0.0Mbps]
45.134.48.53:8443#RO [Avg 283.72ms | 0.0Mbps]
82.152.132.14:443#RO [Avg 291.53ms | 0.0Mbps]
176.97.76.48:8443#RO [Avg 297.6ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 302.74ms | 0.0Mbps]
185.225.17.13:443#RO [Avg 320.31ms | 0.0Mbps]
85.90.196.11:443#RO [Avg 329.4ms | 0.0Mbps]
185.225.17.223:443#RO [Avg 331.42ms | 0.0Mbps]
154.43.62.76:443#RO [Avg 354.24ms | 0.0Mbps]
38.79.154.92:443#RO [Avg 393.85ms | 0.0Mbps]
185.165.169.157:443#RO [Avg 398.13ms | 0.0Mbps]
81.181.166.197:443#RO [Avg 597.79ms | 0.0Mbps]
185.39.30.18:2087#RO [Avg 621.1ms | 0.0Mbps]
45.13.38.36:2053#RO [Avg 628.96ms | 0.0Mbps]
86.122.14.66:443#RO [Avg 648.49ms | 0.0Mbps]
85.120.229.99:443#RO [Avg 674.31ms | 0.0Mbps]
185.48.250.175:443#RS [Avg 336.58ms | 0.0Mbps]
185.48.250.138:443#RS [Avg 337.62ms | 0.0Mbps]
109.93.20.106:443#RS [Avg 343.96ms | 0.0Mbps]
38.180.100.80:443#RS [Avg 798.43ms | 0.0Mbps]
185.209.85.248:443#RU [Avg 208.99ms | 0.0Mbps]
45.90.218.109:443#RU [Avg 216.62ms | 0.0Mbps]
95.46.1.22:2053#RU [Avg 233.99ms | 0.0Mbps]
95.215.108.19:8443#RU [Avg 234.93ms | 0.0Mbps]
5.129.242.175:8443#RU [Avg 235.52ms | 0.0Mbps]
217.26.27.147:443#RU [Avg 237.14ms | 0.0Mbps]
185.72.145.42:443#RU [Avg 237.95ms | 0.0Mbps]
212.116.115.69:443#RU [Avg 239.49ms | 0.0Mbps]
94.232.248.149:443#RU [Avg 239.84ms | 0.0Mbps]
46.29.118.247:443#RU [Avg 240.36ms | 0.0Mbps]
5.129.198.39:8443#RU [Avg 242.82ms | 0.0Mbps]
212.193.26.83:443#RU [Avg 245.69ms | 0.0Mbps]
88.210.35.159:443#RU [Avg 247.98ms | 0.0Mbps]
157.22.231.205:443#RU [Avg 249.74ms | 0.0Mbps]
194.87.107.79:443#RU [Avg 249.83ms | 0.0Mbps]
82.146.38.33:443#RU [Avg 250.11ms | 0.0Mbps]
195.2.76.193:8443#RU [Avg 250.36ms | 0.0Mbps]
95.81.115.178:8443#RU [Avg 250.38ms | 0.0Mbps]
89.110.89.229:8443#RU [Avg 251.12ms | 0.0Mbps]
45.144.178.209:8443#RU [Avg 251.3ms | 0.0Mbps]
159.194.204.159:8443#RU [Avg 251.76ms | 0.0Mbps]
45.139.25.72:443#RU [Avg 252.17ms | 0.0Mbps]
93.183.94.78:8443#RU [Avg 252.44ms | 0.0Mbps]
45.95.203.214:8443#RU [Avg 252.52ms | 0.0Mbps]
178.20.46.58:2053#RU [Avg 252.65ms | 0.0Mbps]
206.168.213.106:443#SE [Avg 219.4ms | 0.0Mbps]
62.60.152.13:443#SE [Avg 231.16ms | 0.0Mbps]
77.232.143.39:2053#SE [Avg 234.97ms | 0.0Mbps]
62.182.196.230:8443#SE [Avg 236.36ms | 0.0Mbps]
95.141.241.216:443#SE [Avg 237.31ms | 0.0Mbps]
94.242.59.196:443#SE [Avg 242.07ms | 0.0Mbps]
62.182.197.18:443#SE [Avg 242.33ms | 0.0Mbps]
62.182.193.175:443#SE [Avg 242.35ms | 0.0Mbps]
91.186.216.240:443#SE [Avg 244.4ms | 0.0Mbps]
207.2.123.197:443#SE [Avg 246.52ms | 0.0Mbps]
45.153.187.209:8443#SE [Avg 246.81ms | 0.0Mbps]
62.182.196.133:8443#SE [Avg 249.85ms | 0.0Mbps]
89.22.234.0:8443#SE [Avg 251.19ms | 0.0Mbps]
89.169.32.235:8443#SE [Avg 251.53ms | 0.0Mbps]
94.242.59.190:443#SE [Avg 251.66ms | 0.0Mbps]
89.22.234.164:8443#SE [Avg 252.03ms | 0.0Mbps]
91.186.218.54:443#SE [Avg 253.68ms | 0.0Mbps]
207.2.123.197:8443#SE [Avg 254.62ms | 0.0Mbps]
62.60.153.23:443#SE [Avg 255.27ms | 0.0Mbps]
62.182.193.24:443#SE [Avg 255.52ms | 0.0Mbps]
213.176.119.213:8443#SE [Avg 255.76ms | 0.0Mbps]
89.22.229.107:8443#SE [Avg 256.54ms | 0.0Mbps]
46.246.92.219:443#SE [Avg 256.72ms | 0.0Mbps]
89.22.236.205:443#SE [Avg 256.85ms | 0.0Mbps]
62.182.194.189:443#SE [Avg 258.0ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 307.99ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 321.36ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 102.81ms | 0.0Mbps]
43.133.110.81:443#TH [Avg 106.44ms | 0.0Mbps]
45.150.128.159:443#TH [Avg 185.75ms | 0.0Mbps]
143.14.11.61:443#TH [Avg 187.12ms | 0.0Mbps]
117.18.127.43:443#TH [Avg 242.69ms | 0.0Mbps]
165.101.65.72:443#TH [Avg 699.41ms | 0.0Mbps]
31.40.204.93:443#TR [Avg 237.13ms | 0.0Mbps]
185.39.204.17:443#TR [Avg 250.25ms | 0.0Mbps]
212.192.6.248:443#TR [Avg 258.67ms | 0.0Mbps]
193.124.45.108:2053#TR [Avg 266.08ms | 0.0Mbps]
188.132.183.40:443#TR [Avg 267.96ms | 0.0Mbps]
45.141.148.141:443#TR [Avg 274.38ms | 0.0Mbps]
93.115.10.237:2053#TR [Avg 277.38ms | 0.0Mbps]
188.132.183.17:443#TR [Avg 281.41ms | 0.0Mbps]
45.89.52.85:443#TR [Avg 281.98ms | 0.0Mbps]
188.132.232.192:2053#TR [Avg 283.4ms | 0.0Mbps]
176.42.68.134:2053#TR [Avg 283.86ms | 0.0Mbps]
45.89.52.247:443#TR [Avg 286.46ms | 0.0Mbps]
94.131.123.74:443#TR [Avg 288.36ms | 0.0Mbps]
185.234.66.91:443#TR [Avg 292.11ms | 0.0Mbps]
31.40.204.243:2083#TR [Avg 298.06ms | 0.0Mbps]
185.113.223.183:8443#TR [Avg 299.4ms | 0.0Mbps]
193.187.132.189:2053#TR [Avg 299.57ms | 0.0Mbps]
31.210.43.105:2083#TR [Avg 301.08ms | 0.0Mbps]
193.124.45.102:2053#TR [Avg 304.56ms | 0.0Mbps]
185.235.243.172:443#TR [Avg 308.18ms | 0.0Mbps]
203.202.232.140:2087#TR [Avg 311.03ms | 0.0Mbps]
130.94.1.150:443#TR [Avg 314.54ms | 0.0Mbps]
176.42.68.134:2083#TR [Avg 320.82ms | 0.0Mbps]
138.124.107.35:443#TR [Avg 327.36ms | 0.0Mbps]
