91.110.174.201:8443#HK [香港] [Avg 47.31ms | 26.63Mbps]
83.228.193.162:443#CH [瑞士] [Avg 243.88ms | 23.78Mbps]
141.227.151.68:2053#CH [瑞士] [Avg 220.97ms | 23.59Mbps]
84.234.16.169:8443#CH [瑞士] [Avg 244.65ms | 22.91Mbps]
84.234.17.132:8443#CH [瑞士] [Avg 218.2ms | 20.82Mbps]
89.127.196.71:443#CH [瑞士] [Avg 235.46ms | 19.8Mbps]
179.237.64.55:2053#CH [瑞士] [Avg 240.19ms | 19.45Mbps]
146.70.233.51:2083#CH [瑞士] [Avg 241.03ms | 19.36Mbps]
194.246.118.199:443#CH [瑞士] [Avg 244.79ms | 19.13Mbps]
5.175.236.58:443#CH [瑞士] [Avg 249.64ms | 18.63Mbps]
64.176.15.110:2053#CL [智利] [Avg 380.48ms | 26.42Mbps]
64.176.9.246:443#CL [智利] [Avg 1402.5ms | 26.08Mbps]
43.174.193.1:443#CL [智利] [Avg 84.84ms | 25.38Mbps]
64.176.12.48:443#CL [智利] [Avg 1424.16ms | 25.32Mbps]
64.176.9.170:8443#CL [智利] [Avg 388.27ms | 25.21Mbps]
64.176.11.9:8443#CL [智利] [Avg 888.0ms | 25.02Mbps]
39.96.67.3:443#CN [中国] [Avg 28.36ms | 24.76Mbps]
43.129.217.38:443#CN [中国] [Avg 49.63ms | 20.29Mbps]
101.32.41.150:443#CN [中国] [Avg 177.06ms | 19.26Mbps]
120.26.92.186:8443#CN [中国] [Avg 101.26ms | 18.79Mbps]
109.66.88.118:8443#CN [中国] [Avg 144.48ms | 18.74Mbps]
43.129.195.232:443#CN [中国] [Avg 58.73ms | 18.64Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 602.48ms | 25.95Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 98.15ms | 24.74Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 87.97ms | 18.48Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 303.0ms | 25.53Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 267.42ms | 25.42Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 335.65ms | 25.4Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 280.29ms | 25.19Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 342.73ms | 24.85Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 412.65ms | 24.18Mbps]
178.208.91.177:443#CZ [捷克] [Avg 207.43ms | 26.6Mbps]
193.124.56.99:443#CZ [捷克] [Avg 227.4ms | 25.38Mbps]
195.133.35.49:443#CZ [捷克] [Avg 225.84ms | 25.33Mbps]
178.208.75.153:443#CZ [捷克] [Avg 232.39ms | 25.2Mbps]
85.137.165.171:443#CZ [捷克] [Avg 219.55ms | 25.19Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 191.22ms | 25.13Mbps]
91.199.160.188:443#CZ [捷克] [Avg 189.28ms | 25.08Mbps]
193.124.57.87:443#CZ [捷克] [Avg 227.56ms | 25.02Mbps]
195.133.35.63:443#CZ [捷克] [Avg 229.38ms | 24.75Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 215.88ms | 24.55Mbps]
80.211.206.36:443#CZ [捷克] [Avg 207.31ms | 24.39Mbps]
185.253.46.5:443#CZ [捷克] [Avg 227.4ms | 24.36Mbps]
195.123.244.57:443#CZ [捷克] [Avg 232.73ms | 24.29Mbps]
178.208.75.155:8443#CZ [捷克] [Avg 213.4ms | 24.09Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 230.99ms | 23.95Mbps]
85.137.167.101:443#CZ [捷克] [Avg 226.35ms | 23.79Mbps]
193.124.58.60:443#CZ [捷克] [Avg 228.77ms | 22.75Mbps]
195.123.244.230:443#CZ [捷克] [Avg 233.77ms | 22.74Mbps]
188.127.247.34:443#CZ [捷克] [Avg 231.28ms | 19.71Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 218.64ms | 19.58Mbps]
85.255.6.88:443#CZ [捷克] [Avg 212.23ms | 19.53Mbps]
62.233.57.172:8443#CZ [捷克] [Avg 230.64ms | 19.37Mbps]
91.199.154.173:443#CZ [捷克] [Avg 212.17ms | 19.35Mbps]
193.124.58.89:443#CZ [捷克] [Avg 224.55ms | 19.25Mbps]
185.72.10.61:443#CZ [捷克] [Avg 211.43ms | 18.55Mbps]
45.147.48.115:2053#DE [德国] [Avg 151.73ms | 27.35Mbps]
91.107.166.111:2053#DE [德国] [Avg 194.35ms | 26.37Mbps]
88.218.193.1:443#DE [德国] [Avg 152.84ms | 26.12Mbps]
64.118.159.219:443#DE [德国] [Avg 152.04ms | 25.79Mbps]
88.198.82.158:443#DE [德国] [Avg 189.74ms | 25.64Mbps]
46.225.174.138:443#DE [德国] [Avg 171.49ms | 25.55Mbps]
45.147.49.242:443#DE [德国] [Avg 144.23ms | 25.38Mbps]
88.214.26.247:443#DE [德国] [Avg 163.57ms | 25.13Mbps]
95.81.94.84:443#DE [德国] [Avg 198.59ms | 25.13Mbps]
3.1.223.133:443#DE [德国] [Avg 104.21ms | 25.12Mbps]
188.245.161.141:443#DE [德国] [Avg 180.9ms | 25.12Mbps]
149.248.199.173:443#DE [德国] [Avg 191.43ms | 25.07Mbps]
78.46.188.61:443#DE [德国] [Avg 188.77ms | 24.75Mbps]
87.106.162.236:2053#DE [德国] [Avg 187.22ms | 24.71Mbps]
8.134.218.35:443#DE [德国] [Avg 33.98ms | 24.5Mbps]
89.168.110.240:443#DE [德国] [Avg 194.56ms | 24.45Mbps]
193.29.58.107:443#DE [德国] [Avg 181.05ms | 24.33Mbps]
91.107.186.100:2053#DE [德国] [Avg 198.59ms | 23.78Mbps]
167.233.168.76:443#DE [德国] [Avg 195.51ms | 23.64Mbps]
46.225.121.59:443#DE [德国] [Avg 190.13ms | 23.53Mbps]
157.90.167.37:443#DE [德国] [Avg 190.72ms | 20.0Mbps]
159.69.88.250:443#DE [德国] [Avg 175.15ms | 19.41Mbps]
84.32.100.114:8443#DE [德国] [Avg 197.86ms | 19.23Mbps]
45.131.71.183:8443#DE [德国] [Avg 199.16ms | 18.83Mbps]
188.95.70.31:8443#DE [德国] [Avg 147.88ms | 18.17Mbps]
45.148.31.227:443#DK [丹麦] [Avg 274.8ms | 26.06Mbps]
193.181.212.81:443#DK [丹麦] [Avg 257.8ms | 25.95Mbps]
193.181.212.25:443#DK [丹麦] [Avg 269.53ms | 25.94Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 240.35ms | 25.92Mbps]
89.28.236.192:443#DK [丹麦] [Avg 252.69ms | 25.92Mbps]
193.180.211.155:443#DK [丹麦] [Avg 270.9ms | 25.73Mbps]
193.180.215.69:443#DK [丹麦] [Avg 243.61ms | 25.69Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 266.86ms | 25.64Mbps]
92.113.149.70:443#DK [丹麦] [Avg 209.68ms | 25.6Mbps]
193.181.212.80:443#DK [丹麦] [Avg 229.08ms | 25.35Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 267.48ms | 25.35Mbps]
193.180.213.30:443#DK [丹麦] [Avg 271.07ms | 25.09Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 234.38ms | 25.01Mbps]
193.180.208.58:443#DK [丹麦] [Avg 267.13ms | 24.81Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 275.42ms | 24.6Mbps]
45.148.31.204:443#DK [丹麦] [Avg 226.52ms | 24.52Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 252.09ms | 24.32Mbps]
193.181.210.149:443#DK [丹麦] [Avg 262.67ms | 24.3Mbps]
193.180.208.169:8443#DK [丹麦] [Avg 269.46ms | 24.17Mbps]
77.37.96.247:443#DK [丹麦] [Avg 255.49ms | 23.92Mbps]
93.92.112.216:443#DK [丹麦] [Avg 228.34ms | 23.86Mbps]
45.153.48.157:443#DK [丹麦] [Avg 222.34ms | 23.5Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 264.92ms | 21.94Mbps]
45.153.48.132:443#DK [丹麦] [Avg 245.98ms | 19.69Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 255.38ms | 19.31Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 249.81ms | 27.08Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 251.73ms | 26.78Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 240.79ms | 25.88Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 244.57ms | 25.73Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 255.64ms | 25.69Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 253.59ms | 25.45Mbps]
5.101.180.125:8443#EE [爱沙尼亚] [Avg 238.57ms | 25.22Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 237.93ms | 25.18Mbps]
185.36.140.228:2053#EE [爱沙尼亚] [Avg 249.29ms | 24.88Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 223.17ms | 24.67Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 252.42ms | 24.58Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 225.33ms | 24.53Mbps]
5.101.180.19:8443#EE [爱沙尼亚] [Avg 233.13ms | 24.46Mbps]
5.175.178.175:443#EE [爱沙尼亚] [Avg 230.54ms | 23.83Mbps]
82.47.22.10:443#EE [爱沙尼亚] [Avg 233.05ms | 23.61Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 207.91ms | 20.06Mbps]
5.45.119.69:2053#EE [爱沙尼亚] [Avg 246.51ms | 20.02Mbps]
5.45.127.148:8443#EE [爱沙尼亚] [Avg 252.08ms | 19.96Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 254.52ms | 19.61Mbps]
185.194.53.88:443#EE [爱沙尼亚] [Avg 252.51ms | 19.2Mbps]
185.174.135.12:443#EE [爱沙尼亚] [Avg 204.61ms | 19.05Mbps]
185.36.142.21:8443#EE [爱沙尼亚] [Avg 219.34ms | 18.58Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 230.27ms | 18.47Mbps]
46.36.216.81:8443#EE [爱沙尼亚] [Avg 244.1ms | 17.73Mbps]
5.101.114.105:443#EE [Avg 248.05ms | 9.85Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 294.17ms | 26.91Mbps]
31.57.190.31:443#ES [西班牙] [Avg 277.58ms | 26.85Mbps]
162.141.93.191:443#ES [西班牙] [Avg 280.11ms | 26.75Mbps]
78.17.180.185:443#ES [西班牙] [Avg 259.14ms | 26.47Mbps]
217.154.185.87:443#ES [西班牙] [Avg 278.51ms | 26.28Mbps]
179.255.189.10:443#ES [西班牙] [Avg 293.53ms | 26.0Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 296.86ms | 25.93Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 238.42ms | 25.78Mbps]
194.154.28.227:443#ES [西班牙] [Avg 268.62ms | 25.54Mbps]
31.57.190.28:443#ES [西班牙] [Avg 304.22ms | 25.46Mbps]
185.114.72.191:443#ES [西班牙] [Avg 291.14ms | 25.36Mbps]
141.227.188.153:443#ES [西班牙] [Avg 268.48ms | 25.05Mbps]
82.223.196.199:443#ES [西班牙] [Avg 286.97ms | 25.0Mbps]
65.20.103.129:8443#ES [西班牙] [Avg 300.65ms | 24.97Mbps]
45.86.229.28:443#ES [西班牙] [Avg 257.52ms | 24.6Mbps]
94.143.138.159:443#ES [西班牙] [Avg 294.16ms | 24.6Mbps]
82.223.109.250:443#ES [西班牙] [Avg 302.66ms | 24.38Mbps]
34.175.202.195:443#ES [西班牙] [Avg 299.73ms | 24.11Mbps]
31.57.190.87:443#ES [西班牙] [Avg 299.49ms | 23.81Mbps]
31.57.190.41:443#ES [西班牙] [Avg 287.47ms | 23.67Mbps]
208.76.223.14:8443#ES [西班牙] [Avg 305.2ms | 23.58Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 261.29ms | 19.96Mbps]
35.42.169.95:443#ES [西班牙] [Avg 275.35ms | 19.63Mbps]
212.227.90.142:443#ES [西班牙] [Avg 292.4ms | 19.33Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 250.63ms | 18.71Mbps]
185.227.144.223:443#FI [芬兰] [Avg 200.75ms | 26.73Mbps]
38.244.137.183:443#FI [芬兰] [Avg 208.88ms | 26.33Mbps]
62.238.35.47:8443#FI [芬兰] [Avg 225.49ms | 26.03Mbps]
78.17.42.37:2053#FI [芬兰] [Avg 208.39ms | 25.93Mbps]
62.238.27.38:443#FI [芬兰] [Avg 194.56ms | 25.84Mbps]
65.108.201.223:443#FI [芬兰] [Avg 227.25ms | 25.74Mbps]
204.168.162.190:443#FI [芬兰] [Avg 225.99ms | 25.72Mbps]
78.17.85.111:8443#FI [芬兰] [Avg 223.41ms | 25.66Mbps]
82.117.84.74:443#FI [芬兰] [Avg 225.51ms | 25.63Mbps]
178.253.31.163:8443#FI [芬兰] [Avg 225.83ms | 25.53Mbps]
65.109.160.132:443#FI [芬兰] [Avg 224.94ms | 25.34Mbps]
46.8.96.228:2053#FI [芬兰] [Avg 204.44ms | 25.24Mbps]
89.35.119.210:443#FI [芬兰] [Avg 209.59ms | 25.13Mbps]
167.17.40.47:443#FI [芬兰] [Avg 204.7ms | 25.12Mbps]
204.168.234.26:2096#FI [芬兰] [Avg 227.43ms | 24.79Mbps]
95.81.126.46:443#FI [芬兰] [Avg 199.16ms | 24.57Mbps]
185.229.66.149:443#FI [芬兰] [Avg 226.85ms | 24.53Mbps]
95.81.127.100:443#FI [芬兰] [Avg 221.81ms | 24.11Mbps]
95.216.140.177:443#FI [芬兰] [Avg 228.64ms | 24.1Mbps]
89.167.95.8:8443#FI [芬兰] [Avg 191.22ms | 23.52Mbps]
65.109.12.58:8443#FI [芬兰] [Avg 227.53ms | 22.04Mbps]
91.217.76.147:8443#FI [芬兰] [Avg 221.35ms | 20.02Mbps]
65.109.132.67:2096#FI [芬兰] [Avg 227.27ms | 19.6Mbps]
204.168.199.180:443#FI [芬兰] [Avg 217.91ms | 19.45Mbps]
77.91.84.175:443#FI [Avg 209.17ms | 5.55Mbps]
31.59.120.217:8443#FR [法国] [Avg 203.31ms | 26.61Mbps]
95.182.97.46:8443#FR [法国] [Avg 209.57ms | 26.56Mbps]
95.182.96.42:2053#FR [法国] [Avg 204.17ms | 26.41Mbps]
92.205.29.119:8443#FR [法国] [Avg 202.38ms | 26.31Mbps]
31.59.121.156:2053#FR [法国] [Avg 200.52ms | 26.21Mbps]
95.182.88.221:443#FR [法国] [Avg 196.36ms | 26.06Mbps]
217.60.63.44:2053#FR [法国] [Avg 199.61ms | 25.97Mbps]
188.130.207.119:2053#FR [法国] [Avg 212.97ms | 25.91Mbps]
92.205.17.56:443#FR [法国] [Avg 202.69ms | 25.81Mbps]
51.91.16.135:443#FR [法国] [Avg 181.06ms | 25.71Mbps]
31.56.146.206:8443#FR [法国] [Avg 212.47ms | 25.48Mbps]
217.60.5.249:443#FR [法国] [Avg 203.55ms | 25.46Mbps]
46.8.225.144:443#FR [法国] [Avg 210.14ms | 25.33Mbps]
54.37.96.177:443#FR [法国] [Avg 210.5ms | 25.07Mbps]
5.157.51.83:443#FR [法国] [Avg 179.43ms | 24.94Mbps]
31.56.228.7:8443#FR [法国] [Avg 196.52ms | 24.92Mbps]
31.56.146.139:443#FR [法国] [Avg 207.76ms | 24.86Mbps]
46.8.225.44:443#FR [法国] [Avg 206.0ms | 24.71Mbps]
46.8.224.102:8443#FR [法国] [Avg 206.53ms | 24.2Mbps]
68.183.234.14:443#FR [法国] [Avg 86.8ms | 24.04Mbps]
46.8.225.115:8443#FR [法国] [Avg 210.22ms | 23.87Mbps]
45.155.103.57:443#FR [法国] [Avg 188.3ms | 20.11Mbps]
46.8.225.73:2053#FR [法国] [Avg 209.08ms | 19.94Mbps]
93.186.64.49:2053#FR [法国] [Avg 211.9ms | 19.01Mbps]
217.60.63.44:8443#FR [法国] [Avg 212.41ms | 18.93Mbps]
57.128.178.122:443#GB [英国] [Avg 190.56ms | 26.4Mbps]
193.219.99.166:8443#GB [英国] [Avg 199.3ms | 26.32Mbps]
193.219.99.59:8443#GB [英国] [Avg 205.37ms | 26.07Mbps]
193.219.99.174:8443#GB [英国] [Avg 204.45ms | 26.01Mbps]
193.219.99.96:8443#GB [英国] [Avg 194.69ms | 25.93Mbps]
57.128.178.232:8443#GB [英国] [Avg 203.47ms | 25.61Mbps]
185.248.86.213:443#GB [英国] [Avg 172.75ms | 25.59Mbps]
206.189.16.136:2087#GB [英国] [Avg 202.02ms | 25.56Mbps]
193.219.99.246:8443#GB [英国] [Avg 169.29ms | 25.54Mbps]
193.219.99.146:8443#GB [英国] [Avg 200.39ms | 25.49Mbps]
57.128.182.61:8443#GB [英国] [Avg 173.48ms | 25.46Mbps]
193.219.99.32:8443#GB [英国] [Avg 204.58ms | 24.78Mbps]
193.219.99.203:8443#GB [英国] [Avg 190.79ms | 24.71Mbps]
193.219.99.148:8443#GB [英国] [Avg 199.71ms | 24.56Mbps]
193.219.99.74:8443#GB [英国] [Avg 195.4ms | 24.52Mbps]
57.128.182.21:443#GB [英国] [Avg 169.63ms | 24.19Mbps]
193.219.99.186:8443#GB [英国] [Avg 187.65ms | 23.73Mbps]
212.135.37.169:443#GB [英国] [Avg 170.81ms | 23.42Mbps]
57.128.183.133:8443#GB [英国] [Avg 189.24ms | 23.38Mbps]
178.62.20.146:443#GB [英国] [Avg 204.01ms | 20.16Mbps]
193.219.99.28:8443#GB [英国] [Avg 204.78ms | 19.5Mbps]
57.128.183.248:8443#GB [英国] [Avg 200.68ms | 19.31Mbps]
193.219.99.70:8443#GB [英国] [Avg 196.11ms | 19.06Mbps]
193.219.99.34:8443#GB [英国] [Avg 189.92ms | 18.89Mbps]
138.68.161.226:443#GB [Avg 206.15ms | 0.0Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 267.6ms | 25.17Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 305.26ms | 25.1Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 360.64ms | 25.05Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 353.34ms | 23.48Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 282.57ms | 19.28Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 618.99ms | 18.96Mbps]
91.250.248.223:443#GR [希腊] [Avg 833.19ms | 25.91Mbps]
38.54.29.210:2053#GR [希腊] [Avg 276.6ms | 25.74Mbps]
91.250.248.68:443#GR [希腊] [Avg 832.33ms | 25.15Mbps]
94.131.16.65:443#GR [希腊] [Avg 810.29ms | 25.1Mbps]
91.250.248.151:443#GR [希腊] [Avg 335.46ms | 18.42Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 223.01ms | 26.55Mbps]
5.181.2.32:8443#HR [克罗地亚] [Avg 283.49ms | 26.34Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 263.94ms | 26.16Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 278.59ms | 25.42Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 294.39ms | 25.24Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 620.36ms | 24.53Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 265.32ms | 23.79Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 246.4ms | 19.29Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 579.39ms | 26.02Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 289.67ms | 25.96Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 208.01ms | 25.55Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 237.34ms | 25.55Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 329.56ms | 24.89Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 325.13ms | 19.32Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 903.83ms | 19.29Mbps]
43.173.1.153:8443#ID [印尼] [Avg 250.76ms | 28.05Mbps]
172.232.246.133:8443#ID [印尼] [Avg 103.49ms | 26.08Mbps]
172.232.239.176:443#ID [印尼] [Avg 100.32ms | 25.27Mbps]
147.139.189.225:443#ID [印尼] [Avg 615.23ms | 22.5Mbps]
172.232.245.102:443#ID [印尼] [Avg 97.41ms | 19.48Mbps]
86.40.39.100:443#IE [爱尔兰] [Avg 321.52ms | 27.22Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 314.16ms | 26.66Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 262.76ms | 26.07Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 304.73ms | 26.0Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 302.37ms | 25.81Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 458.96ms | 25.68Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 255.26ms | 25.6Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 293.35ms | 25.1Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 294.89ms | 25.04Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 257.13ms | 24.86Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 292.01ms | 24.69Mbps]
5.157.30.26:8443#IE [爱尔兰] [Avg 998.62ms | 24.65Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 918.38ms | 24.6Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 246.71ms | 24.56Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 668.92ms | 24.3Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 309.21ms | 24.28Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 307.61ms | 24.18Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 274.44ms | 24.1Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 640.55ms | 23.64Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 293.25ms | 20.12Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 336.9ms | 19.96Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 291.91ms | 19.9Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 298.15ms | 19.86Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 456.04ms | 18.48Mbps]
176.228.28.229:443#IL [以色列] [Avg 357.98ms | 25.68Mbps]
193.169.228.116:443#IL [以色列] [Avg 286.48ms | 25.37Mbps]
64.176.167.56:8443#IL [以色列] [Avg 799.1ms | 24.59Mbps]
64.176.170.68:8443#IL [以色列] [Avg 261.05ms | 24.23Mbps]
192.71.27.237:443#IL [以色列] [Avg 330.53ms | 23.41Mbps]
80.178.58.56:443#IL [以色列] [Avg 834.88ms | 23.17Mbps]
64.177.68.51:443#IL [以色列] [Avg 316.09ms | 20.16Mbps]
176.228.28.229:2053#IL [以色列] [Avg 328.34ms | 19.12Mbps]
176.228.28.229:2087#IL [以色列] [Avg 663.02ms | 18.61Mbps]
212.80.9.36:443#IR [优选高速] [Avg 793.86ms | 19.64Mbps]
185.247.226.138:443#IS [冰岛] [Avg 330.15ms | 25.65Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 341.47ms | 25.52Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 672.4ms | 25.07Mbps]
195.162.68.79:443#IS [冰岛] [Avg 328.22ms | 24.74Mbps]
138.16.178.169:443#IS [冰岛] [Avg 795.76ms | 24.63Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 842.95ms | 19.88Mbps]
151.243.181.99:443#IS [冰岛] [Avg 892.81ms | 19.24Mbps]
5.249.148.85:443#IT [意大利] [Avg 320.31ms | 27.29Mbps]
94.177.202.37:443#IT [意大利] [Avg 324.66ms | 27.08Mbps]
80.211.238.227:443#IT [意大利] [Avg 286.38ms | 27.02Mbps]
72.146.234.10:443#IT [意大利] [Avg 273.28ms | 27.01Mbps]
89.46.70.144:443#IT [意大利] [Avg 329.26ms | 26.96Mbps]
179.255.190.3:443#IT [意大利] [Avg 317.71ms | 26.44Mbps]
179.255.190.7:443#IT [意大利] [Avg 325.66ms | 25.86Mbps]
179.255.190.21:443#IT [意大利] [Avg 296.96ms | 25.55Mbps]
45.144.172.33:443#IT [意大利] [Avg 294.66ms | 25.13Mbps]
31.77.201.20:443#IT [意大利] [Avg 364.81ms | 25.07Mbps]
172.238.238.203:2053#IT [意大利] [Avg 312.59ms | 25.0Mbps]
57.131.33.10:8443#IT [意大利] [Avg 227.47ms | 24.93Mbps]
80.211.134.75:443#IT [意大利] [Avg 297.28ms | 24.9Mbps]
57.131.32.25:2053#IT [意大利] [Avg 576.69ms | 24.88Mbps]
179.255.190.4:443#IT [意大利] [Avg 327.38ms | 24.8Mbps]
132.243.255.97:8443#IT [意大利] [Avg 353.98ms | 24.2Mbps]
151.241.215.143:8443#IT [意大利] [Avg 232.56ms | 24.19Mbps]
31.77.154.69:443#IT [意大利] [Avg 359.54ms | 23.83Mbps]
31.77.201.26:443#IT [意大利] [Avg 363.99ms | 22.28Mbps]
172.235.229.214:443#IT [意大利] [Avg 319.42ms | 20.5Mbps]
57.131.35.117:443#IT [意大利] [Avg 248.6ms | 20.11Mbps]
179.255.190.10:443#IT [意大利] [Avg 332.47ms | 20.1Mbps]
132.243.255.51:443#IT [意大利] [Avg 356.32ms | 19.64Mbps]
80.211.24.141:443#IT [意大利] [Avg 327.17ms | 19.45Mbps]
80.211.24.43:443#IT [意大利] [Avg 318.14ms | 19.16Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 263.93ms | 25.05Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 256.45ms | 23.47Mbps]
178.170.221.167:443#KZ [哈萨克斯坦] [Avg 266.32ms | 26.48Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 269.44ms | 26.18Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 315.69ms | 25.98Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 305.52ms | 25.77Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 290.42ms | 25.73Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 320.79ms | 25.61Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 264.32ms | 25.57Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 253.7ms | 25.47Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 325.36ms | 25.18Mbps]
94.131.92.95:443#KZ [哈萨克斯坦] [Avg 316.7ms | 25.07Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 321.14ms | 25.04Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 325.49ms | 24.94Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 317.57ms | 24.78Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 268.56ms | 24.71Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 302.51ms | 24.59Mbps]
213.148.10.170:2053#KZ [哈萨克斯坦] [Avg 317.21ms | 24.5Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 300.92ms | 24.2Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 287.14ms | 21.54Mbps]
213.148.1.150:8443#KZ [哈萨克斯坦] [Avg 322.81ms | 20.17Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 301.44ms | 20.0Mbps]
46.247.42.49:8443#KZ [哈萨克斯坦] [Avg 306.77ms | 19.93Mbps]
