47.76.171.37:8443#HK [香港] [Avg 51.02ms | 76.25Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 69.05ms | 40.12Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 1078.18ms | 38.05Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 318.19ms | 36.1Mbps]
213.111.177.107:443#CY [塞浦路斯] [Avg 320.08ms | 35.13Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 245.26ms | 35.05Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 307.75ms | 34.87Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 343.4ms | 33.09Mbps]
91.199.160.46:443#CZ [捷克] [Avg 235.84ms | 83.26Mbps]
46.28.70.104:443#CZ [捷克] [Avg 240.28ms | 77.87Mbps]
195.123.244.28:443#CZ [捷克] [Avg 234.85ms | 54.39Mbps]
109.234.32.32:443#CZ [捷克] [Avg 233.86ms | 50.67Mbps]
85.137.167.21:443#CZ [捷克] [Avg 240.12ms | 49.91Mbps]
109.172.9.252:443#CZ [捷克] [Avg 228.01ms | 48.62Mbps]
92.61.71.90:8443#CZ [捷克] [Avg 225.52ms | 48.36Mbps]
193.124.57.253:8443#CZ [捷克] [Avg 226.95ms | 46.94Mbps]
37.205.15.169:443#CZ [捷克] [Avg 216.44ms | 46.54Mbps]
193.124.56.100:8443#CZ [捷克] [Avg 207.1ms | 45.48Mbps]
85.137.165.97:443#CZ [捷克] [Avg 228.74ms | 45.48Mbps]
85.255.6.88:443#CZ [捷克] [Avg 220.76ms | 44.69Mbps]
188.127.247.89:443#CZ [捷克] [Avg 224.43ms | 44.25Mbps]
85.137.165.190:443#CZ [捷克] [Avg 229.62ms | 41.76Mbps]
85.137.164.56:443#CZ [捷克] [Avg 219.88ms | 41.67Mbps]
178.208.91.177:443#CZ [捷克] [Avg 226.26ms | 41.27Mbps]
92.61.71.112:443#CZ [捷克] [Avg 231.01ms | 40.34Mbps]
85.137.25.2:443#CZ [捷克] [Avg 204.75ms | 39.65Mbps]
91.199.147.228:8443#CZ [捷克] [Avg 204.49ms | 39.58Mbps]
85.137.167.180:443#CZ [捷克] [Avg 228.59ms | 38.22Mbps]
85.137.167.53:443#CZ [捷克] [Avg 183.54ms | 37.47Mbps]
87.236.146.76:443#CZ [捷克] [Avg 227.01ms | 31.99Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 219.96ms | 28.35Mbps]
195.133.35.154:443#CZ [捷克] [Avg 231.84ms | 22.46Mbps]
193.124.56.100:443#CZ [捷克] [Avg 239.71ms | 18.08Mbps]
31.77.161.220:443#DE [德国] [Avg 199.3ms | 86.55Mbps]
84.32.100.114:8443#DE [德国] [Avg 194.83ms | 76.5Mbps]
138.68.78.45:2053#DE [德国] [Avg 198.83ms | 76.18Mbps]
91.107.240.211:8443#DE [德国] [Avg 196.03ms | 71.59Mbps]
202.61.226.121:8443#DE [德国] [Avg 196.51ms | 67.98Mbps]
88.198.82.150:443#DE [德国] [Avg 178.07ms | 67.93Mbps]
82.139.242.174:443#DE [德国] [Avg 197.17ms | 65.69Mbps]
5.104.107.80:2053#DE [德国] [Avg 173.66ms | 65.48Mbps]
18.192.93.64:443#DE [德国] [Avg 200.6ms | 62.51Mbps]
191.40.4.107:8443#DE [德国] [Avg 170.09ms | 57.17Mbps]
185.14.92.80:443#DE [德国] [Avg 174.92ms | 56.36Mbps]
5.75.162.140:443#DE [德国] [Avg 183.15ms | 56.06Mbps]
217.154.243.37:8443#DE [德国] [Avg 187.64ms | 53.14Mbps]
149.248.199.173:443#DE [德国] [Avg 171.71ms | 49.55Mbps]
35.156.76.43:2053#DE [德国] [Avg 168.17ms | 46.27Mbps]
207.154.224.207:2096#DE [德国] [Avg 200.44ms | 45.68Mbps]
37.114.41.214:8443#DE [德国] [Avg 187.36ms | 42.7Mbps]
185.218.19.53:443#DE [德国] [Avg 198.32ms | 35.81Mbps]
209.38.221.121:2053#DE [德国] [Avg 200.07ms | 35.24Mbps]
202.61.196.15:8443#DE [德国] [Avg 166.0ms | 34.94Mbps]
45.147.48.147:443#DE [德国] [Avg 152.21ms | 30.34Mbps]
217.154.199.137:443#DE [德国] [Avg 192.3ms | 16.93Mbps]
216.57.104.59:443#DE [德国] [Avg 173.41ms | 15.51Mbps]
45.131.71.183:8443#DE [德国] [Avg 192.45ms | 13.43Mbps]
82.139.194.150:443#DE [德国] [Avg 200.31ms | 11.05Mbps]
45.153.48.132:443#DK [丹麦] [Avg 252.4ms | 70.21Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 285.33ms | 68.24Mbps]
46.29.235.56:443#DK [丹麦] [Avg 283.07ms | 67.95Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 306.89ms | 60.35Mbps]
193.181.217.70:2053#DK [丹麦] [Avg 271.52ms | 59.6Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 278.82ms | 58.35Mbps]
193.181.210.149:443#DK [丹麦] [Avg 344.85ms | 58.1Mbps]
84.252.138.197:8443#DK [丹麦] [Avg 340.24ms | 56.2Mbps]
92.113.149.59:443#DK [丹麦] [Avg 249.85ms | 52.34Mbps]
193.181.212.80:443#DK [丹麦] [Avg 275.25ms | 49.38Mbps]
193.181.212.25:443#DK [丹麦] [Avg 298.57ms | 48.7Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 308.86ms | 45.98Mbps]
89.28.236.182:443#DK [丹麦] [Avg 287.68ms | 45.51Mbps]
193.181.213.173:443#DK [丹麦] [Avg 286.14ms | 44.15Mbps]
193.181.208.185:443#DK [丹麦] [Avg 271.73ms | 41.33Mbps]
193.180.213.29:443#DK [丹麦] [Avg 297.32ms | 40.3Mbps]
45.153.48.157:443#DK [丹麦] [Avg 208.2ms | 37.05Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 233.69ms | 33.72Mbps]
92.113.146.87:443#DK [丹麦] [Avg 246.83ms | 33.51Mbps]
193.181.210.232:443#DK [丹麦] [Avg 344.53ms | 31.64Mbps]
45.148.30.11:443#DK [丹麦] [Avg 227.78ms | 30.82Mbps]
92.113.148.239:8443#DK [丹麦] [Avg 279.69ms | 26.67Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 213.28ms | 26.55Mbps]
45.148.31.204:443#DK [丹麦] [Avg 272.87ms | 22.37Mbps]
92.113.145.132:443#DK [丹麦] [Avg 230.11ms | 18.13Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 305.28ms | 41.84Mbps]
153.56.171.212:2053#EE [爱沙尼亚] [Avg 248.74ms | 57.04Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 235.1ms | 56.49Mbps]
153.56.171.219:2053#EE [爱沙尼亚] [Avg 232.96ms | 52.72Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 237.28ms | 51.93Mbps]
95.85.243.122:443#EE [爱沙尼亚] [Avg 219.1ms | 50.86Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 248.05ms | 50.1Mbps]
5.45.115.168:8443#EE [爱沙尼亚] [Avg 250.36ms | 49.75Mbps]
5.45.127.87:8443#EE [爱沙尼亚] [Avg 228.15ms | 49.46Mbps]
5.45.115.238:8443#EE [爱沙尼亚] [Avg 248.33ms | 48.97Mbps]
153.56.171.124:8443#EE [爱沙尼亚] [Avg 198.98ms | 47.13Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 235.28ms | 46.49Mbps]
185.36.140.119:443#EE [爱沙尼亚] [Avg 251.41ms | 45.55Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 251.5ms | 45.52Mbps]
185.4.74.111:443#EE [爱沙尼亚] [Avg 246.88ms | 43.2Mbps]
5.45.115.168:2053#EE [爱沙尼亚] [Avg 223.28ms | 41.73Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 237.29ms | 41.68Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 249.06ms | 41.13Mbps]
5.175.178.254:8443#EE [爱沙尼亚] [Avg 235.69ms | 40.86Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 245.47ms | 40.83Mbps]
5.188.21.38:8443#EE [爱沙尼亚] [Avg 245.13ms | 39.07Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 244.11ms | 38.85Mbps]
185.4.74.230:443#EE [爱沙尼亚] [Avg 240.31ms | 36.51Mbps]
144.31.170.4:443#EE [爱沙尼亚] [Avg 248.08ms | 36.14Mbps]
153.56.171.216:443#EE [爱沙尼亚] [Avg 222.11ms | 32.85Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 251.21ms | 32.47Mbps]
38.54.59.70:443#EG [优选高速] [Avg 346.85ms | 41.59Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 283.57ms | 81.81Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 244.69ms | 75.8Mbps]
185.47.131.138:8443#ES [西班牙] [Avg 251.47ms | 69.26Mbps]
179.255.189.10:443#ES [西班牙] [Avg 279.2ms | 64.25Mbps]
91.149.242.134:443#ES [西班牙] [Avg 278.08ms | 59.54Mbps]
141.227.188.153:443#ES [西班牙] [Avg 265.2ms | 59.27Mbps]
5.22.218.163:443#ES [西班牙] [Avg 270.86ms | 56.78Mbps]
31.57.190.94:443#ES [西班牙] [Avg 271.66ms | 55.71Mbps]
152.114.195.163:8443#ES [西班牙] [Avg 216.96ms | 55.5Mbps]
45.86.229.28:443#ES [西班牙] [Avg 252.47ms | 53.99Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 251.82ms | 53.59Mbps]
162.141.93.191:443#ES [西班牙] [Avg 199.24ms | 51.62Mbps]
31.57.190.9:443#ES [西班牙] [Avg 273.66ms | 51.23Mbps]
31.57.190.40:443#ES [西班牙] [Avg 287.62ms | 51.18Mbps]
31.57.190.85:443#ES [西班牙] [Avg 285.63ms | 42.07Mbps]
31.57.190.89:443#ES [西班牙] [Avg 286.41ms | 41.48Mbps]
65.20.103.129:8443#ES [西班牙] [Avg 287.62ms | 41.26Mbps]
78.17.180.30:443#ES [西班牙] [Avg 242.73ms | 40.61Mbps]
185.47.131.138:443#ES [西班牙] [Avg 229.34ms | 39.93Mbps]
31.57.190.90:443#ES [西班牙] [Avg 285.15ms | 39.77Mbps]
92.178.109.187:443#ES [西班牙] [Avg 258.99ms | 36.52Mbps]
34.175.46.70:8443#ES [西班牙] [Avg 285.03ms | 31.37Mbps]
31.57.190.77:443#ES [西班牙] [Avg 284.91ms | 20.74Mbps]
5.134.119.210:443#ES [西班牙] [Avg 247.11ms | 15.15Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 231.7ms | 14.82Mbps]
95.216.142.199:443#FI [芬兰] [Avg 233.11ms | 66.75Mbps]
65.109.59.167:2087#FI [芬兰] [Avg 225.62ms | 58.72Mbps]
65.109.218.121:443#FI [芬兰] [Avg 221.04ms | 56.96Mbps]
89.167.62.25:2053#FI [芬兰] [Avg 229.28ms | 53.69Mbps]
157.180.40.120:443#FI [芬兰] [Avg 229.22ms | 53.15Mbps]
62.238.27.47:443#FI [芬兰] [Avg 230.56ms | 52.39Mbps]
37.27.196.20:443#FI [芬兰] [Avg 228.97ms | 49.87Mbps]
91.107.139.68:443#FI [芬兰] [Avg 220.85ms | 47.59Mbps]
65.21.183.79:443#FI [芬兰] [Avg 229.03ms | 47.17Mbps]
65.109.181.134:2083#FI [芬兰] [Avg 232.75ms | 47.0Mbps]
204.168.191.182:443#FI [芬兰] [Avg 199.4ms | 46.16Mbps]
193.163.170.26:443#FI [芬兰] [Avg 228.14ms | 46.04Mbps]
89.167.52.3:8443#FI [芬兰] [Avg 231.14ms | 42.76Mbps]
84.22.150.244:8443#FI [芬兰] [Avg 231.71ms | 41.38Mbps]
92.246.137.103:443#FI [芬兰] [Avg 230.97ms | 39.99Mbps]
204.168.139.96:2083#FI [芬兰] [Avg 217.12ms | 39.65Mbps]
89.167.39.129:443#FI [芬兰] [Avg 202.47ms | 39.08Mbps]
46.62.160.108:443#FI [芬兰] [Avg 226.12ms | 38.48Mbps]
77.42.79.180:443#FI [芬兰] [Avg 193.5ms | 38.32Mbps]
89.125.210.106:443#FI [芬兰] [Avg 230.43ms | 37.31Mbps]
157.228.153.7:443#FI [芬兰] [Avg 215.71ms | 36.1Mbps]
77.42.82.1:443#FI [芬兰] [Avg 231.78ms | 35.21Mbps]
204.168.162.190:443#FI [芬兰] [Avg 223.24ms | 33.64Mbps]
65.109.184.3:443#FI [芬兰] [Avg 204.35ms | 33.47Mbps]
65.21.109.73:443#FI [芬兰] [Avg 226.93ms | 15.85Mbps]
37.122.148.17:443#FR [法国] [Avg 208.75ms | 65.08Mbps]
37.59.114.40:8443#FR [法国] [Avg 213.07ms | 60.73Mbps]
31.56.228.77:443#FR [法国] [Avg 217.61ms | 55.61Mbps]
31.56.228.250:8443#FR [法国] [Avg 213.22ms | 54.25Mbps]
91.107.158.131:2083#FR [法国] [Avg 209.44ms | 53.28Mbps]
46.8.225.44:443#FR [法国] [Avg 199.64ms | 51.93Mbps]
31.56.228.216:8443#FR [法国] [Avg 212.51ms | 51.04Mbps]
45.39.255.27:2053#FR [法国] [Avg 211.89ms | 49.3Mbps]
31.57.108.195:8443#FR [法国] [Avg 204.0ms | 46.51Mbps]
31.59.120.198:443#FR [法国] [Avg 205.55ms | 46.02Mbps]
45.38.228.237:2053#FR [法国] [Avg 203.95ms | 45.53Mbps]
217.60.252.18:8443#FR [法国] [Avg 210.09ms | 43.9Mbps]
95.182.87.155:8443#FR [法国] [Avg 216.87ms | 43.56Mbps]
91.107.158.131:2053#FR [法国] [Avg 211.3ms | 43.3Mbps]
31.57.108.170:2053#FR [法国] [Avg 201.16ms | 43.01Mbps]
37.59.127.22:8443#FR [法国] [Avg 214.92ms | 42.74Mbps]
94.183.188.21:443#FR [法国] [Avg 199.47ms | 41.55Mbps]
217.60.252.106:443#FR [法国] [Avg 213.15ms | 41.55Mbps]
51.178.19.225:443#FR [法国] [Avg 209.82ms | 40.91Mbps]
31.59.120.157:443#FR [法国] [Avg 210.84ms | 40.72Mbps]
51.91.16.135:443#FR [法国] [Avg 213.96ms | 39.45Mbps]
217.60.37.77:2053#FR [法国] [Avg 217.85ms | 36.8Mbps]
95.182.84.56:8443#FR [法国] [Avg 213.99ms | 18.79Mbps]
46.8.224.250:8443#FR [法国] [Avg 217.77ms | 15.75Mbps]
164.132.45.112:8443#FR [法国] [Avg 207.25ms | 15.62Mbps]
46.101.91.107:2083#GB [英国] [Avg 205.38ms | 43.65Mbps]
46.101.74.209:443#GB [英国] [Avg 205.29ms | 40.61Mbps]
51.38.82.153:443#GB [英国] [Avg 205.01ms | 40.56Mbps]
57.128.183.90:8443#GB [英国] [Avg 188.15ms | 39.18Mbps]
57.128.182.21:8443#GB [英国] [Avg 203.16ms | 38.98Mbps]
206.189.118.129:443#GB [英国] [Avg 214.41ms | 38.2Mbps]
57.128.182.21:443#GB [英国] [Avg 210.48ms | 37.85Mbps]
161.35.46.34:443#GB [英国] [Avg 211.82ms | 37.39Mbps]
57.128.178.63:8443#GB [英国] [Avg 214.23ms | 36.16Mbps]
57.128.183.82:443#GB [英国] [Avg 213.15ms | 34.96Mbps]
165.22.117.33:8443#GB [英国] [Avg 214.13ms | 34.06Mbps]
46.101.77.41:2053#GB [英国] [Avg 209.22ms | 34.02Mbps]
46.101.77.41:2083#GB [英国] [Avg 209.41ms | 33.98Mbps]
178.62.81.144:443#GB [英国] [Avg 209.58ms | 33.84Mbps]
46.101.82.243:443#GB [英国] [Avg 208.61ms | 33.76Mbps]
178.128.32.175:443#GB [英国] [Avg 208.43ms | 33.42Mbps]
178.128.45.156:443#GB [英国] [Avg 211.87ms | 32.92Mbps]
46.101.81.245:2087#GB [英国] [Avg 214.02ms | 32.75Mbps]
57.128.178.42:8443#GB [英国] [Avg 212.82ms | 32.62Mbps]
64.227.47.103:2087#GB [英国] [Avg 210.5ms | 32.36Mbps]
143.110.161.220:2096#GB [英国] [Avg 212.8ms | 32.36Mbps]
178.62.111.180:8443#GB [英国] [Avg 210.62ms | 31.68Mbps]
138.68.142.165:2053#GB [英国] [Avg 211.26ms | 31.22Mbps]
159.65.51.105:8443#GB [英国] [Avg 213.81ms | 31.01Mbps]
178.62.109.208:443#GB [英国] [Avg 208.39ms | 30.06Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 231.17ms | 38.18Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 333.4ms | 35.9Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 349.63ms | 22.74Mbps]
45.10.190.30:443#GR [希腊] [Avg 692.01ms | 60.08Mbps]
85.90.197.157:443#GR [希腊] [Avg 627.64ms | 57.3Mbps]
85.90.197.159:443#GR [希腊] [Avg 261.36ms | 41.23Mbps]
85.90.197.53:443#GR [希腊] [Avg 240.15ms | 37.67Mbps]
85.90.197.156:443#GR [希腊] [Avg 261.49ms | 35.64Mbps]
85.90.197.158:443#GR [希腊] [Avg 292.08ms | 32.44Mbps]
91.250.248.68:443#GR [希腊] [Avg 604.77ms | 32.3Mbps]
91.250.248.223:443#GR [希腊] [Avg 254.32ms | 31.91Mbps]
38.54.29.210:2053#GR [希腊] [Avg 578.93ms | 27.38Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 817.87ms | 62.81Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 242.75ms | 59.07Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 617.76ms | 54.24Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 219.25ms | 49.54Mbps]
5.181.77.132:443#HU [匈牙利] [Avg 316.99ms | 41.64Mbps]
43.173.1.153:8443#ID [印尼] [Avg 322.62ms | 76.62Mbps]
172.232.240.6:443#ID [印尼] [Avg 98.04ms | 46.2Mbps]
43.229.254.71:443#ID [印尼] [Avg 238.89ms | 45.86Mbps]
147.139.189.225:443#ID [印尼] [Avg 115.55ms | 44.45Mbps]
172.232.236.252:443#ID [印尼] [Avg 98.01ms | 42.25Mbps]
43.229.254.182:443#ID [印尼] [Avg 305.69ms | 40.93Mbps]
116.212.73.46:443#ID [印尼] [Avg 282.35ms | 40.78Mbps]
202.155.95.132:443#ID [印尼] [Avg 254.05ms | 17.16Mbps]
103.169.206.131:443#ID [印尼] [Avg 678.72ms | 14.36Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 655.98ms | 52.84Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 275.52ms | 52.57Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 302.37ms | 52.5Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 278.69ms | 49.89Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 301.19ms | 48.23Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 305.72ms | 45.4Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 246.48ms | 32.73Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 308.48ms | 26.33Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 260.51ms | 25.63Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 652.78ms | 15.31Mbps]
185.253.75.119:443#IL [以色列] [Avg 955.19ms | 66.44Mbps]
92.118.124.18:443#IL [以色列] [Avg 253.99ms | 62.13Mbps]
192.71.27.237:443#IL [以色列] [Avg 336.25ms | 61.89Mbps]
85.209.157.30:443#IL [以色列] [Avg 317.36ms | 61.54Mbps]
185.239.49.82:8443#IL [以色列] [Avg 666.96ms | 61.09Mbps]
185.241.7.178:443#IL [以色列] [Avg 306.33ms | 58.2Mbps]
80.178.58.56:443#IL [以色列] [Avg 353.25ms | 55.49Mbps]
85.209.157.33:443#IL [以色列] [Avg 1284.05ms | 37.52Mbps]
193.169.228.116:443#IL [以色列] [Avg 735.9ms | 24.59Mbps]
31.58.237.197:2096#IR [优选高速] [Avg 299.88ms | 16.49Mbps]
89.127.235.250:443#IS [冰岛] [Avg 650.12ms | 55.87Mbps]
185.146.234.91:443#IS [冰岛] [Avg 331.95ms | 55.67Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 393.16ms | 50.66Mbps]
185.112.146.236:443#IS [冰岛] [Avg 312.32ms | 46.67Mbps]
45.147.49.183:443#IS [冰岛] [Avg 870.7ms | 45.46Mbps]
185.146.234.242:443#IS [冰岛] [Avg 335.02ms | 38.45Mbps]
89.147.110.247:8443#IS [冰岛] [Avg 294.11ms | 35.99Mbps]
195.162.68.79:443#IS [冰岛] [Avg 285.31ms | 35.1Mbps]
195.246.230.132:443#IS [冰岛] [Avg 288.24ms | 18.87Mbps]
195.246.231.187:8443#IS [Avg 630.49ms | 8.97Mbps]
46.28.68.7:8443#IT [意大利] [Avg 281.84ms | 64.97Mbps]
94.177.160.180:443#IT [意大利] [Avg 638.14ms | 61.21Mbps]
80.211.24.43:443#IT [意大利] [Avg 355.28ms | 60.32Mbps]
85.155.225.63:8443#IT [意大利] [Avg 629.7ms | 60.16Mbps]
80.211.238.227:443#IT [意大利] [Avg 299.9ms | 58.78Mbps]
80.211.27.249:443#IT [意大利] [Avg 342.45ms | 56.0Mbps]
172.232.212.218:8443#IT [意大利] [Avg 329.42ms | 55.89Mbps]
5.249.148.85:443#IT [意大利] [Avg 302.19ms | 52.94Mbps]
179.255.190.21:443#IT [意大利] [Avg 336.62ms | 52.81Mbps]
179.255.190.5:443#IT [意大利] [Avg 313.3ms | 52.43Mbps]
31.76.113.164:443#IT [意大利] [Avg 358.62ms | 50.37Mbps]
46.28.68.7:443#IT [意大利] [Avg 285.83ms | 49.79Mbps]
113.30.151.151:8443#IT [意大利] [Avg 398.95ms | 49.77Mbps]
172.238.238.203:2053#IT [意大利] [Avg 309.52ms | 49.42Mbps]
80.211.24.214:443#IT [意大利] [Avg 285.01ms | 48.81Mbps]
45.144.172.33:443#IT [意大利] [Avg 304.18ms | 45.88Mbps]
149.154.157.213:443#IT [意大利] [Avg 598.34ms | 43.99Mbps]
132.243.255.51:443#IT [意大利] [Avg 287.61ms | 43.97Mbps]
179.255.190.24:443#IT [意大利] [Avg 307.88ms | 43.68Mbps]
72.146.234.10:443#IT [意大利] [Avg 606.95ms | 38.57Mbps]
151.241.215.143:8443#IT [意大利] [Avg 606.85ms | 35.94Mbps]
80.211.24.141:443#IT [意大利] [Avg 306.05ms | 27.61Mbps]
80.211.24.32:443#IT [意大利] [Avg 318.69ms | 17.01Mbps]
31.77.201.20:443#IT [意大利] [Avg 365.47ms | 16.98Mbps]
31.14.140.155:443#IT [意大利] [Avg 324.86ms | 16.85Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 266.9ms | 44.07Mbps]
178.219.159.88:443#KG [吉尔吉斯斯坦] [Avg 368.35ms | 42.48Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 609.22ms | 28.47Mbps]
38.54.4.209:443#KH [优选高速] [Avg 651.89ms | 44.79Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 296.12ms | 62.99Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 273.77ms | 58.65Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 291.17ms | 57.54Mbps]
78.140.223.131:443#KZ [哈萨克斯坦] [Avg 301.31ms | 52.8Mbps]
5.180.40.166:443#KZ [哈萨克斯坦] [Avg 307.04ms | 51.55Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 305.27ms | 49.92Mbps]
147.45.184.140:8443#KZ [哈萨克斯坦] [Avg 266.68ms | 49.72Mbps]
213.148.10.155:2053#KZ [哈萨克斯坦] [Avg 300.53ms | 49.7Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 279.81ms | 46.64Mbps]
213.155.22.169:8443#KZ [哈萨克斯坦] [Avg 301.99ms | 45.37Mbps]
213.155.29.37:8443#KZ [哈萨克斯坦] [Avg 295.64ms | 44.86Mbps]
195.210.47.128:443#KZ [哈萨克斯坦] [Avg 310.62ms | 44.32Mbps]
38.107.234.39:8443#KZ [哈萨克斯坦] [Avg 293.61ms | 43.17Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 294.22ms | 40.99Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 291.76ms | 40.32Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 301.35ms | 36.51Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 294.08ms | 36.46Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 312.12ms | 36.44Mbps]
178.88.167.88:443#KZ [哈萨克斯坦] [Avg 284.62ms | 35.34Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 299.02ms | 33.8Mbps]
213.155.29.177:443#KZ [哈萨克斯坦] [Avg 309.9ms | 32.39Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 300.97ms | 31.99Mbps]
92.60.75.129:2053#KZ [哈萨克斯坦] [Avg 291.93ms | 29.17Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 252.89ms | 28.02Mbps]
5.180.21.7:443#KZ [哈萨克斯坦] [Avg 296.71ms | 15.63Mbps]
144.31.243.120:8443#LT [立陶宛] [Avg 304.22ms | 61.37Mbps]
185.80.128.20:443#LT [立陶宛] [Avg 595.39ms | 60.53Mbps]
185.80.128.80:443#LT [立陶宛] [Avg 578.01ms | 52.61Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 1011.99ms | 52.54Mbps]
213.252.246.17:8443#LT [立陶宛] [Avg 258.24ms | 51.91Mbps]
188.190.3.42:443#LT [立陶宛] [Avg 839.89ms | 49.47Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 676.12ms | 45.9Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 831.15ms | 44.98Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 361.15ms | 43.7Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 244.19ms | 42.36Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 265.01ms | 41.84Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 231.17ms | 40.92Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 239.12ms | 39.4Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 885.47ms | 39.4Mbps]
213.189.221.242:8443#LT [立陶宛] [Avg 637.99ms | 36.56Mbps]
84.32.97.162:443#LT [立陶宛] [Avg 767.55ms | 35.79Mbps]
185.34.52.147:443#LT [立陶宛] [Avg 773.53ms | 35.62Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 263.27ms | 31.95Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 1376.63ms | 31.21Mbps]
185.80.128.24:8443#LT [立陶宛] [Avg 580.24ms | 29.66Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 464.4ms | 29.3Mbps]
84.32.209.76:443#LT [立陶宛] [Avg 251.09ms | 14.95Mbps]
195.123.209.166:443#LV [拉脱维亚] [Avg 228.06ms | 61.97Mbps]
37.128.204.20:443#LV [拉脱维亚] [Avg 229.19ms | 60.83Mbps]
185.237.219.224:2087#LV [拉脱维亚] [Avg 238.11ms | 56.88Mbps]
195.135.253.236:443#LV [拉脱维亚] [Avg 236.59ms | 56.77Mbps]
94.183.234.29:443#LV [拉脱维亚] [Avg 237.12ms | 55.02Mbps]
5.34.209.48:443#LV [拉脱维亚] [Avg 237.36ms | 54.5Mbps]
46.32.184.118:8443#LV [拉脱维亚] [Avg 216.63ms | 53.99Mbps]
94.183.191.165:443#LV [拉脱维亚] [Avg 215.38ms | 53.95Mbps]
