216.23.93.27:443#HK [香港] [Avg 50.65ms | 97.06Mbps]
64.176.9.246:443#CL [智利] [Avg 1057.6ms | 65.29Mbps]
64.176.12.48:443#CL [智利] [Avg 372.77ms | 64.16Mbps]
64.176.4.154:8443#CL [智利] [Avg 1048.98ms | 61.26Mbps]
64.176.11.9:8443#CL [智利] [Avg 1045.55ms | 42.16Mbps]
43.129.217.38:443#CN [中国] [Avg 67.13ms | 79.45Mbps]
120.26.92.186:8443#CN [中国] [Avg 66.25ms | 77.49Mbps]
109.66.88.118:8443#CN [中国] [Avg 111.74ms | 71.55Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 352.6ms | 86.41Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 285.98ms | 80.66Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 318.03ms | 75.61Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 785.18ms | 69.51Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 293.28ms | 68.48Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 356.77ms | 63.87Mbps]
87.236.146.43:443#CZ [捷克] [Avg 221.32ms | 91.32Mbps]
195.123.244.28:443#CZ [捷克] [Avg 224.43ms | 90.06Mbps]
91.199.147.41:443#CZ [捷克] [Avg 221.97ms | 89.19Mbps]
91.184.250.16:443#CZ [捷克] [Avg 186.41ms | 84.63Mbps]
194.182.80.100:443#CZ [捷克] [Avg 212.17ms | 78.26Mbps]
193.124.58.61:443#CZ [捷克] [Avg 227.11ms | 74.9Mbps]
91.199.160.188:2053#CZ [捷克] [Avg 206.0ms | 72.97Mbps]
194.182.80.97:2053#CZ [捷克] [Avg 211.06ms | 72.95Mbps]
185.72.10.89:8443#CZ [捷克] [Avg 204.48ms | 70.09Mbps]
193.124.57.87:443#CZ [捷克] [Avg 225.76ms | 69.74Mbps]
141.133.172.126:2083#CZ [捷克] [Avg 203.13ms | 68.85Mbps]
91.199.160.8:443#CZ [捷克] [Avg 218.3ms | 68.36Mbps]
91.184.248.98:8443#CZ [捷克] [Avg 223.71ms | 67.93Mbps]
46.28.70.105:8443#CZ [捷克] [Avg 221.17ms | 66.72Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 224.98ms | 64.05Mbps]
178.208.91.177:443#CZ [捷克] [Avg 228.6ms | 61.94Mbps]
62.233.57.193:8443#CZ [捷克] [Avg 229.71ms | 58.62Mbps]
193.124.57.19:443#CZ [捷克] [Avg 225.83ms | 58.57Mbps]
87.236.146.203:8443#CZ [捷克] [Avg 226.25ms | 56.19Mbps]
193.124.58.60:443#CZ [捷克] [Avg 218.29ms | 55.15Mbps]
178.208.91.143:443#CZ [捷克] [Avg 229.23ms | 51.76Mbps]
91.199.154.173:443#CZ [捷克] [Avg 229.45ms | 51.31Mbps]
185.72.10.61:443#CZ [捷克] [Avg 229.42ms | 50.51Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 212.19ms | 30.27Mbps]
195.123.244.57:443#CZ [Avg 225.35ms | 0.0Mbps]
45.147.48.93:443#DE [德国] [Avg 148.37ms | 97.47Mbps]
82.139.242.181:443#DE [德国] [Avg 150.79ms | 87.88Mbps]
45.129.182.92:443#DE [德国] [Avg 194.72ms | 86.69Mbps]
185.236.26.30:443#DE [德国] [Avg 192.32ms | 79.93Mbps]
82.139.242.174:443#DE [德国] [Avg 153.33ms | 79.66Mbps]
45.147.48.115:2053#DE [德国] [Avg 148.58ms | 77.56Mbps]
216.57.104.59:443#DE [德国] [Avg 193.26ms | 76.5Mbps]
45.147.49.242:443#DE [德国] [Avg 152.62ms | 76.04Mbps]
64.226.88.144:2087#DE [德国] [Avg 191.58ms | 74.92Mbps]
37.120.169.237:2053#DE [德国] [Avg 197.01ms | 71.81Mbps]
45.137.70.180:443#DE [德国] [Avg 190.58ms | 70.77Mbps]
3.66.164.83:443#DE [德国] [Avg 189.56ms | 67.68Mbps]
82.139.242.5:443#DE [德国] [Avg 162.38ms | 66.2Mbps]
185.207.107.203:443#DE [德国] [Avg 195.88ms | 65.02Mbps]
8.134.218.35:443#DE [德国] [Avg 32.64ms | 63.47Mbps]
188.95.70.156:443#DE [德国] [Avg 158.55ms | 61.95Mbps]
91.107.220.103:443#DE [德国] [Avg 187.25ms | 61.6Mbps]
18.194.131.41:443#DE [德国] [Avg 188.03ms | 58.72Mbps]
89.58.28.105:8443#DE [德国] [Avg 188.43ms | 57.51Mbps]
202.61.196.138:8443#DE [德国] [Avg 188.16ms | 57.09Mbps]
89.40.117.130:443#DE [德国] [Avg 170.54ms | 56.25Mbps]
188.95.70.31:8443#DE [德国] [Avg 157.62ms | 55.74Mbps]
45.147.48.147:443#DE [德国] [Avg 143.64ms | 54.69Mbps]
46.28.65.53:443#DE [德国] [Avg 171.75ms | 54.4Mbps]
64.118.159.219:443#DE [德国] [Avg 137.98ms | 51.71Mbps]
92.113.146.87:443#DK [丹麦] [Avg 252.05ms | 88.41Mbps]
193.181.213.45:443#DK [丹麦] [Avg 285.46ms | 84.71Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 225.21ms | 76.36Mbps]
92.113.149.70:443#DK [丹麦] [Avg 222.75ms | 72.14Mbps]
45.153.48.157:443#DK [丹麦] [Avg 235.19ms | 71.02Mbps]
193.181.210.149:443#DK [丹麦] [Avg 254.93ms | 70.07Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 258.73ms | 69.22Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 227.87ms | 68.59Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 287.34ms | 66.57Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 251.65ms | 64.82Mbps]
77.37.96.247:443#DK [丹麦] [Avg 223.82ms | 62.8Mbps]
92.113.145.132:443#DK [丹麦] [Avg 249.72ms | 61.03Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 283.37ms | 59.68Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 247.43ms | 58.26Mbps]
45.153.48.132:443#DK [丹麦] [Avg 249.36ms | 57.12Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 241.3ms | 56.97Mbps]
193.180.208.58:443#DK [丹麦] [Avg 269.46ms | 54.04Mbps]
77.37.97.204:8443#DK [丹麦] [Avg 239.15ms | 53.35Mbps]
193.180.209.21:443#DK [丹麦] [Avg 238.79ms | 52.85Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 267.77ms | 52.07Mbps]
193.181.208.185:443#DK [丹麦] [Avg 270.58ms | 51.49Mbps]
93.92.112.187:8443#DK [丹麦] [Avg 254.06ms | 49.24Mbps]
89.28.236.182:443#DK [丹麦] [Avg 270.84ms | 47.73Mbps]
193.181.212.25:443#DK [丹麦] [Avg 257.38ms | 46.2Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 252.72ms | 41.62Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 248.32ms | 95.77Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 231.93ms | 89.75Mbps]
188.255.236.80:8443#EE [爱沙尼亚] [Avg 237.93ms | 88.09Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 237.56ms | 87.15Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 245.52ms | 81.82Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 249.7ms | 81.46Mbps]
95.85.243.240:443#EE [爱沙尼亚] [Avg 252.97ms | 80.9Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 252.77ms | 79.05Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 219.1ms | 77.76Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 238.97ms | 76.73Mbps]
5.101.115.69:8443#EE [爱沙尼亚] [Avg 240.63ms | 76.53Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 248.11ms | 76.09Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 250.15ms | 75.7Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 252.45ms | 74.76Mbps]
5.175.178.254:443#EE [爱沙尼亚] [Avg 218.34ms | 72.12Mbps]
185.36.142.88:443#EE [爱沙尼亚] [Avg 244.06ms | 72.01Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 238.21ms | 71.84Mbps]
31.56.187.26:443#EE [爱沙尼亚] [Avg 225.25ms | 70.49Mbps]
5.101.115.34:443#EE [爱沙尼亚] [Avg 240.12ms | 68.81Mbps]
5.189.254.168:8443#EE [爱沙尼亚] [Avg 255.86ms | 66.37Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 255.62ms | 59.78Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 255.39ms | 59.17Mbps]
83.172.139.9:443#EE [爱沙尼亚] [Avg 248.85ms | 58.5Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 253.37ms | 57.78Mbps]
5.101.115.117:8443#EE [爱沙尼亚] [Avg 245.98ms | 57.43Mbps]
38.54.59.70:443#EG [优选高速] [Avg 681.96ms | 64.55Mbps]
91.149.242.134:443#ES [西班牙] [Avg 279.72ms | 98.89Mbps]
31.57.190.16:443#ES [西班牙] [Avg 277.25ms | 93.9Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 259.66ms | 88.86Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 282.65ms | 88.61Mbps]
31.57.190.59:443#ES [西班牙] [Avg 305.87ms | 88.12Mbps]
162.141.93.191:8443#ES [西班牙] [Avg 277.68ms | 86.99Mbps]
94.143.138.159:443#ES [西班牙] [Avg 271.74ms | 83.73Mbps]
92.118.127.120:443#ES [西班牙] [Avg 279.26ms | 81.37Mbps]
185.114.72.191:443#ES [西班牙] [Avg 257.01ms | 79.42Mbps]
34.175.202.195:443#ES [西班牙] [Avg 306.99ms | 76.19Mbps]
91.149.243.34:443#ES [西班牙] [Avg 259.69ms | 75.83Mbps]
35.42.169.95:443#ES [西班牙] [Avg 262.63ms | 74.7Mbps]
82.223.109.250:443#ES [西班牙] [Avg 289.02ms | 74.59Mbps]
212.227.90.142:443#ES [西班牙] [Avg 269.8ms | 70.97Mbps]
185.223.82.57:443#ES [西班牙] [Avg 307.12ms | 70.42Mbps]
93.93.119.91:443#ES [西班牙] [Avg 292.9ms | 68.88Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 292.94ms | 66.54Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 293.21ms | 65.49Mbps]
92.178.109.187:443#ES [西班牙] [Avg 256.23ms | 64.7Mbps]
185.223.82.8:443#ES [西班牙] [Avg 309.85ms | 62.22Mbps]
31.57.190.66:443#ES [西班牙] [Avg 292.32ms | 60.63Mbps]
141.227.188.153:443#ES [西班牙] [Avg 261.19ms | 59.9Mbps]
91.149.243.74:443#ES [西班牙] [Avg 250.78ms | 58.17Mbps]
193.17.183.169:8443#ES [西班牙] [Avg 312.37ms | 55.33Mbps]
162.141.93.191:443#ES [西班牙] [Avg 233.82ms | 27.67Mbps]
38.244.137.183:443#FI [芬兰] [Avg 227.43ms | 104.46Mbps]
64.188.125.121:2053#FI [芬兰] [Avg 230.89ms | 97.56Mbps]
31.76.70.28:443#FI [芬兰] [Avg 231.97ms | 97.27Mbps]
157.180.125.203:443#FI [芬兰] [Avg 230.91ms | 86.65Mbps]
45.80.229.176:443#FI [芬兰] [Avg 230.68ms | 85.61Mbps]
89.167.109.28:443#FI [芬兰] [Avg 226.4ms | 85.04Mbps]
62.60.253.3:443#FI [芬兰] [Avg 223.23ms | 84.74Mbps]
150.241.74.241:443#FI [芬兰] [Avg 192.82ms | 83.46Mbps]
77.42.39.231:8443#FI [芬兰] [Avg 234.97ms | 80.04Mbps]
78.17.42.37:2053#FI [芬兰] [Avg 233.26ms | 75.98Mbps]
31.76.19.8:443#FI [芬兰] [Avg 234.38ms | 75.92Mbps]
95.85.224.64:443#FI [芬兰] [Avg 231.31ms | 74.8Mbps]
89.167.46.174:443#FI [芬兰] [Avg 225.5ms | 73.1Mbps]
89.167.32.109:443#FI [芬兰] [Avg 223.2ms | 72.62Mbps]
151.245.139.125:443#FI [芬兰] [Avg 200.56ms | 70.1Mbps]
192.145.29.34:8443#FI [芬兰] [Avg 229.88ms | 68.56Mbps]
95.85.245.175:443#FI [芬兰] [Avg 234.33ms | 66.93Mbps]
2.27.11.208:443#FI [芬兰] [Avg 221.37ms | 65.22Mbps]
204.168.232.21:8443#FI [芬兰] [Avg 204.35ms | 63.67Mbps]
193.164.128.68:443#FI [芬兰] [Avg 232.78ms | 63.46Mbps]
65.109.219.73:8443#FI [芬兰] [Avg 225.53ms | 62.44Mbps]
64.188.93.200:443#FI [芬兰] [Avg 221.38ms | 62.08Mbps]
212.237.219.99:443#FI [芬兰] [Avg 232.09ms | 59.29Mbps]
37.27.90.102:8443#FI [芬兰] [Avg 214.58ms | 59.06Mbps]
62.238.12.74:2096#FI [芬兰] [Avg 202.0ms | 57.12Mbps]
217.60.37.28:2053#FR [法国] [Avg 202.76ms | 107.43Mbps]
94.183.187.68:8443#FR [法国] [Avg 207.44ms | 101.72Mbps]
95.182.97.46:8443#FR [法国] [Avg 198.44ms | 93.92Mbps]
31.58.76.50:2053#FR [法国] [Avg 200.14ms | 85.81Mbps]
31.57.109.126:8443#FR [法国] [Avg 207.7ms | 79.51Mbps]
37.59.127.22:8443#FR [法国] [Avg 171.02ms | 79.13Mbps]
45.38.228.70:8443#FR [法国] [Avg 195.15ms | 78.07Mbps]
51.38.44.17:443#FR [法国] [Avg 191.82ms | 77.26Mbps]
46.8.225.191:443#FR [法国] [Avg 198.73ms | 75.19Mbps]
31.56.176.37:2053#FR [法国] [Avg 190.56ms | 69.22Mbps]
31.59.103.186:8443#FR [法国] [Avg 212.28ms | 68.32Mbps]
31.57.109.126:2053#FR [法国] [Avg 211.15ms | 66.16Mbps]
217.60.63.14:2053#FR [法国] [Avg 199.0ms | 65.47Mbps]
31.59.103.95:2053#FR [法国] [Avg 210.83ms | 64.36Mbps]
51.91.124.207:8443#FR [法国] [Avg 209.49ms | 63.89Mbps]
217.60.63.209:8443#FR [法国] [Avg 209.79ms | 62.96Mbps]
37.122.148.17:443#FR [法国] [Avg 209.22ms | 61.12Mbps]
31.56.228.151:443#FR [法国] [Avg 209.45ms | 60.53Mbps]
31.57.108.195:8443#FR [法国] [Avg 209.44ms | 56.2Mbps]
95.182.96.42:8443#FR [法国] [Avg 209.62ms | 56.07Mbps]
217.60.63.232:8443#FR [法国] [Avg 207.1ms | 55.68Mbps]
80.71.229.235:443#FR [法国] [Avg 189.42ms | 54.74Mbps]
2.7.113.69:443#FR [法国] [Avg 210.26ms | 52.81Mbps]
54.37.227.89:443#FR [法国] [Avg 211.48ms | 51.8Mbps]
31.59.120.179:2053#FR [法国] [Avg 203.13ms | 48.36Mbps]
46.101.77.41:2096#GB [英国] [Avg 205.49ms | 96.83Mbps]
193.219.99.39:8443#GB [英国] [Avg 203.29ms | 96.45Mbps]
57.128.178.63:443#GB [英国] [Avg 205.17ms | 81.4Mbps]
193.219.99.199:8443#GB [英国] [Avg 202.71ms | 77.53Mbps]
193.219.99.69:8443#GB [英国] [Avg 175.54ms | 76.99Mbps]
57.128.179.189:8443#GB [英国] [Avg 202.55ms | 76.54Mbps]
57.128.182.61:8443#GB [英国] [Avg 205.92ms | 76.07Mbps]
57.128.183.82:8443#GB [英国] [Avg 190.88ms | 75.2Mbps]
193.219.99.177:8443#GB [英国] [Avg 192.3ms | 74.59Mbps]
193.219.99.245:8443#GB [英国] [Avg 196.54ms | 68.69Mbps]
193.219.99.241:8443#GB [英国] [Avg 201.29ms | 67.29Mbps]
193.219.99.200:8443#GB [英国] [Avg 194.23ms | 67.27Mbps]
193.219.99.77:8443#GB [英国] [Avg 198.24ms | 67.11Mbps]
193.219.99.18:8443#GB [英国] [Avg 194.57ms | 66.61Mbps]
193.219.99.250:8443#GB [英国] [Avg 172.92ms | 66.21Mbps]
193.219.99.50:8443#GB [英国] [Avg 200.29ms | 65.67Mbps]
193.219.99.13:8443#GB [英国] [Avg 200.93ms | 65.13Mbps]
193.219.99.135:8443#GB [英国] [Avg 205.82ms | 64.6Mbps]
193.219.99.85:8443#GB [英国] [Avg 200.57ms | 64.27Mbps]
193.219.99.139:8443#GB [英国] [Avg 202.16ms | 62.4Mbps]
57.128.183.108:8443#GB [英国] [Avg 202.0ms | 61.77Mbps]
57.128.180.98:8443#GB [英国] [Avg 196.58ms | 58.62Mbps]
193.219.99.187:8443#GB [英国] [Avg 197.65ms | 54.1Mbps]
193.219.99.82:8443#GB [英国] [Avg 193.67ms | 52.08Mbps]
167.172.48.224:2087#GB [英国] [Avg 205.25ms | 43.99Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 310.14ms | 85.95Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 303.8ms | 79.99Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 326.42ms | 74.53Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 284.04ms | 74.27Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 314.3ms | 72.87Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 279.07ms | 52.43Mbps]
91.250.248.68:443#GR [希腊] [Avg 624.2ms | 73.71Mbps]
91.250.248.223:443#GR [希腊] [Avg 826.1ms | 70.61Mbps]
38.54.29.210:2053#GR [希腊] [Avg 764.01ms | 64.53Mbps]
91.250.248.151:443#GR [希腊] [Avg 268.36ms | 58.44Mbps]
94.131.16.65:443#GR [希腊] [Avg 271.48ms | 50.28Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 309.38ms | 80.26Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 286.99ms | 68.98Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 266.01ms | 64.24Mbps]
37.221.210.113:8443#HU [匈牙利] [Avg 233.38ms | 85.19Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 235.46ms | 73.65Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 244.69ms | 72.48Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 338.64ms | 68.75Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 200.07ms | 66.24Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 249.8ms | 52.25Mbps]
43.174.218.1:443#ID [印尼] [Avg 110.17ms | 95.11Mbps]
43.169.18.179:443#ID [印尼] [Avg 466.97ms | 91.79Mbps]
172.232.246.133:8443#ID [印尼] [Avg 106.36ms | 87.85Mbps]
43.169.19.179:443#ID [印尼] [Avg 103.14ms | 82.79Mbps]
202.155.95.132:443#ID [印尼] [Avg 100.72ms | 77.83Mbps]
43.173.1.153:8443#ID [印尼] [Avg 98.2ms | 72.44Mbps]
43.174.193.1:443#ID [印尼] [Avg 107.77ms | 64.47Mbps]
147.139.189.225:443#ID [印尼] [Avg 343.96ms | 58.04Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 295.5ms | 95.33Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 795.6ms | 91.6Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 264.62ms | 86.6Mbps]
5.157.30.28:8443#IE [爱尔兰] [Avg 295.0ms | 85.94Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 234.31ms | 82.24Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 262.13ms | 81.24Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 268.75ms | 79.64Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 297.07ms | 75.9Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 457.18ms | 74.34Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 308.66ms | 74.08Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 771.32ms | 73.64Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 800.22ms | 72.33Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 1277.2ms | 70.32Mbps]
5.157.30.3:8443#IE [爱尔兰] [Avg 286.91ms | 69.75Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 259.48ms | 67.84Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 301.35ms | 62.47Mbps]
196.197.21.2:8443#IE [爱尔兰] [Avg 655.26ms | 59.86Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 295.27ms | 53.06Mbps]
64.176.167.56:8443#IL [以色列] [Avg 278.93ms | 99.83Mbps]
77.91.69.141:8443#IL [以色列] [Avg 802.37ms | 88.71Mbps]
64.177.68.51:443#IL [以色列] [Avg 804.53ms | 85.47Mbps]
185.241.7.172:443#IL [以色列] [Avg 645.42ms | 80.68Mbps]
85.209.157.30:443#IL [以色列] [Avg 654.38ms | 77.86Mbps]
185.253.75.119:443#IL [以色列] [Avg 305.8ms | 76.53Mbps]
185.241.7.178:443#IL [以色列] [Avg 320.11ms | 71.23Mbps]
193.169.228.116:443#IL [以色列] [Avg 790.9ms | 70.19Mbps]
80.178.58.56:443#IL [以色列] [Avg 307.46ms | 62.06Mbps]
77.91.69.141:2053#IL [以色列] [Avg 301.59ms | 60.89Mbps]
192.71.27.237:443#IL [以色列] [Avg 328.99ms | 59.93Mbps]
37.32.40.38:8443#IR [优选高速] [Avg 331.94ms | 81.84Mbps]
195.162.68.79:443#IS [冰岛] [Avg 363.3ms | 87.29Mbps]
138.16.178.169:443#IS [冰岛] [Avg 297.94ms | 85.22Mbps]
194.247.182.120:8443#IS [冰岛] [Avg 334.2ms | 79.19Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 339.3ms | 76.71Mbps]
195.246.230.125:443#IS [冰岛] [Avg 813.55ms | 40.59Mbps]
151.243.181.99:443#IS [冰岛] [Avg 364.52ms | 39.15Mbps]
195.246.230.132:443#IS [冰岛] [Avg 644.19ms | 36.95Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 328.77ms | 29.89Mbps]
5.249.148.85:443#IT [意大利] [Avg 303.09ms | 78.56Mbps]
132.243.255.97:8443#IT [意大利] [Avg 333.92ms | 77.69Mbps]
80.211.134.75:443#IT [意大利] [Avg 315.2ms | 75.66Mbps]
94.177.202.37:443#IT [意大利] [Avg 320.18ms | 75.26Mbps]
151.241.215.143:8443#IT [意大利] [Avg 584.15ms | 75.07Mbps]
89.46.70.144:443#IT [意大利] [Avg 297.76ms | 75.0Mbps]
31.77.201.26:443#IT [意大利] [Avg 376.54ms | 74.12Mbps]
4.232.64.201:443#IT [意大利] [Avg 597.49ms | 73.18Mbps]
83.229.6.134:443#IT [意大利] [Avg 667.93ms | 70.38Mbps]
94.177.160.180:443#IT [意大利] [Avg 833.56ms | 69.57Mbps]
80.211.27.249:443#IT [意大利] [Avg 1303.18ms | 69.16Mbps]
172.238.238.203:2053#IT [意大利] [Avg 670.19ms | 65.47Mbps]
45.144.172.33:443#IT [意大利] [Avg 294.89ms | 62.28Mbps]
31.77.154.69:443#IT [意大利] [Avg 887.02ms | 61.76Mbps]
80.211.24.32:443#IT [意大利] [Avg 291.65ms | 59.71Mbps]
31.77.201.20:443#IT [意大利] [Avg 377.33ms | 59.33Mbps]
172.235.229.214:443#IT [意大利] [Avg 691.61ms | 53.47Mbps]
132.243.255.51:443#IT [意大利] [Avg 318.65ms | 50.95Mbps]
80.211.24.43:443#IT [意大利] [Avg 669.85ms | 48.77Mbps]
80.211.238.227:443#IT [意大利] [Avg 276.66ms | 45.19Mbps]
31.76.113.164:443#IT [意大利] [Avg 391.83ms | 40.78Mbps]
57.131.35.117:443#IT [意大利] [Avg 263.51ms | 40.44Mbps]
57.131.32.25:2053#IT [意大利] [Avg 236.49ms | 38.29Mbps]
80.211.24.141:443#IT [意大利] [Avg 289.08ms | 34.93Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 264.11ms | 91.26Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 608.05ms | 84.3Mbps]
38.54.4.209:443#KH [优选高速] [Avg 287.48ms | 82.41Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 292.34ms | 84.68Mbps]
109.248.199.113:2053#KZ [哈萨克斯坦] [Avg 297.95ms | 83.86Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 273.05ms | 82.11Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 296.06ms | 81.64Mbps]
72.56.2.96:443#KZ [哈萨克斯坦] [Avg 299.98ms | 81.21Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 287.08ms | 79.15Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 289.92ms | 72.86Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 302.46ms | 72.31Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 280.32ms | 68.28Mbps]
109.248.199.113:8443#KZ [哈萨克斯坦] [Avg 280.89ms | 66.33Mbps]
176.12.77.119:443#KZ [哈萨克斯坦] [Avg 285.28ms | 64.42Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 285.59ms | 59.99Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 302.91ms | 58.17Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 286.65ms | 51.64Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 284.66ms | 49.23Mbps]
109.248.18.147:2053#KZ [哈萨克斯坦] [Avg 313.09ms | 42.79Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 315.97ms | 41.95Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 305.64ms | 38.35Mbps]
91.212.166.36:443#KZ [哈萨克斯坦] [Avg 315.35ms | 37.55Mbps]
94.131.83.5:8443#KZ [哈萨克斯坦] [Avg 312.85ms | 37.42Mbps]
80.90.181.152:2053#KZ [哈萨克斯坦] [Avg 303.94ms | 37.25Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 307.18ms | 37.18Mbps]
2.27.130.172:443#KZ [哈萨克斯坦] [Avg 305.14ms | 33.37Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 313.18ms | 33.18Mbps]
46.247.42.49:8443#KZ [Avg 300.53ms | 9.45Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 592.33ms | 80.7Mbps]
195.238.126.150:443#LT [立陶宛] [Avg 299.26ms | 77.7Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 683.39ms | 77.29Mbps]
194.135.83.166:8443#LT [立陶宛] [Avg 592.63ms | 73.18Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 261.31ms | 69.2Mbps]
62.77.158.164:8443#LT [立陶宛] [Avg 297.56ms | 68.42Mbps]
213.183.55.153:8443#LT [立陶宛] [Avg 313.84ms | 66.79Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 272.91ms | 64.32Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 261.32ms | 63.48Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 271.81ms | 61.99Mbps]
78.153.131.199:8443#LT [立陶宛] [Avg 280.86ms | 61.15Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 283.68ms | 59.22Mbps]
72.56.5.222:443#LT [立陶宛] [Avg 254.21ms | 58.82Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 267.18ms | 58.45Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 243.64ms | 54.43Mbps]
185.237.185.110:2053#LT [立陶宛] [Avg 253.21ms | 54.13Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 249.02ms | 51.1Mbps]
94.158.218.252:443#LV [拉脱维亚] [Avg 223.55ms | 83.9Mbps]
