104.253.175.99:443#HK [Avg 392.71ms | 5.94Mbps]
31.57.190.11:443#ES [Avg 298.57ms | 0.0Mbps]
31.57.190.63:443#ES [Avg 301.27ms | 0.0Mbps]
31.57.190.42:443#ES [Avg 301.32ms | 0.0Mbps]
31.57.190.85:443#ES [Avg 303.95ms | 0.0Mbps]
31.57.190.20:443#ES [Avg 305.28ms | 0.0Mbps]
204.168.205.133:8443#FI [芬兰] [Avg 248.53ms | 10.74Mbps]
2.26.93.107:443#FI [Avg 240.36ms | 9.49Mbps]
65.21.105.99:8443#FI [Avg 234.93ms | 7.63Mbps]
46.62.164.80:443#FI [Avg 244.22ms | 5.66Mbps]
193.84.2.148:443#FI [Avg 233.38ms | 5.26Mbps]
5.144.181.114:443#FI [Avg 243.8ms | 5.19Mbps]
204.168.193.10:2083#FI [Avg 242.81ms | 5.06Mbps]
65.108.149.250:2053#FI [Avg 239.2ms | 5.01Mbps]
2.26.23.181:443#FI [Avg 231.19ms | 4.86Mbps]
31.76.224.141:443#FI [Avg 215.04ms | 4.8Mbps]
89.167.78.201:443#FI [Avg 226.06ms | 4.68Mbps]
64.188.73.168:443#FI [Avg 239.62ms | 4.61Mbps]
62.238.35.47:8443#FI [Avg 244.21ms | 4.53Mbps]
2.26.28.133:443#FI [Avg 238.69ms | 4.31Mbps]
62.238.35.142:2083#FI [Avg 234.63ms | 3.36Mbps]
204.168.198.108:443#FI [Avg 235.98ms | 3.16Mbps]
95.216.148.189:8443#FI [Avg 225.33ms | 0.0Mbps]
65.109.218.121:443#FI [Avg 230.84ms | 0.0Mbps]
77.42.79.180:443#FI [Avg 237.29ms | 0.0Mbps]
65.109.182.62:443#FI [Avg 239.34ms | 0.0Mbps]
65.109.220.238:2053#FI [Avg 239.97ms | 0.0Mbps]
95.216.215.126:2053#FI [Avg 241.88ms | 0.0Mbps]
65.109.214.233:8443#FI [Avg 242.13ms | 0.0Mbps]
2.27.51.217:8443#FI [Avg 244.69ms | 0.0Mbps]
144.31.217.95:443#FI [Avg 248.71ms | 0.0Mbps]
217.60.63.254:443#FR [Avg 234.26ms | 9.09Mbps]
95.182.98.140:2053#FR [Avg 229.03ms | 8.03Mbps]
152.228.135.135:8443#FR [Avg 217.87ms | 5.9Mbps]
31.59.120.124:2053#FR [Avg 232.99ms | 5.79Mbps]
51.83.25.57:443#FR [Avg 212.85ms | 5.66Mbps]
46.8.225.115:8443#FR [Avg 219.54ms | 5.66Mbps]
51.77.140.38:2053#FR [Avg 211.95ms | 5.43Mbps]
51.77.213.238:8443#FR [Avg 209.64ms | 5.26Mbps]
213.136.88.127:443#FR [Avg 231.92ms | 5.26Mbps]
31.59.105.119:8443#FR [Avg 231.04ms | 5.21Mbps]
212.69.86.229:443#FR [Avg 229.18ms | 5.18Mbps]
51.91.100.159:8443#FR [Avg 232.43ms | 5.14Mbps]
51.91.102.36:2053#FR [Avg 210.88ms | 5.12Mbps]
217.60.39.240:2053#FR [Avg 234.53ms | 4.91Mbps]
152.228.134.58:2053#FR [Avg 225.39ms | 4.77Mbps]
51.91.101.216:8443#FR [Avg 235.75ms | 4.75Mbps]
51.77.214.109:2053#FR [Avg 224.29ms | 4.38Mbps]
95.182.116.150:443#FR [Avg 226.34ms | 4.16Mbps]
51.77.140.38:8443#FR [Avg 228.16ms | 4.12Mbps]
31.59.121.155:2053#FR [Avg 228.97ms | 4.06Mbps]
95.182.97.92:443#FR [Avg 220.18ms | 4.0Mbps]
188.130.207.119:2053#FR [Avg 229.7ms | 3.7Mbps]
51.91.100.128:2053#FR [Avg 206.72ms | 0.0Mbps]
45.39.255.27:8443#FR [Avg 233.12ms | 0.0Mbps]
152.228.134.213:2053#FR [Avg 233.82ms | 0.0Mbps]
57.129.137.210:8443#GB [Avg 213.19ms | 7.35Mbps]
57.129.137.220:443#GB [Avg 216.91ms | 6.16Mbps]
57.129.137.243:443#GB [Avg 211.89ms | 6.08Mbps]
57.129.137.213:443#GB [Avg 211.93ms | 5.58Mbps]
193.219.99.246:8443#GB [Avg 215.16ms | 5.46Mbps]
57.128.181.91:443#GB [Avg 216.86ms | 5.29Mbps]
193.219.99.47:8443#GB [Avg 216.13ms | 5.23Mbps]
157.254.18.180:443#GB [Avg 214.19ms | 5.01Mbps]
57.128.183.196:8443#GB [Avg 215.78ms | 4.79Mbps]
193.219.99.201:8443#GB [Avg 214.03ms | 4.78Mbps]
57.128.178.42:443#GB [Avg 214.3ms | 4.76Mbps]
57.128.181.18:443#GB [Avg 216.43ms | 4.75Mbps]
193.219.99.85:8443#GB [Avg 211.28ms | 4.66Mbps]
57.128.178.122:8443#GB [Avg 214.36ms | 4.66Mbps]
57.129.137.73:443#GB [Avg 210.44ms | 4.63Mbps]
193.219.99.88:8443#GB [Avg 206.03ms | 4.57Mbps]
193.219.99.207:8443#GB [Avg 215.71ms | 4.57Mbps]
57.128.181.125:443#GB [Avg 216.03ms | 4.51Mbps]
57.128.181.247:443#GB [Avg 215.29ms | 4.41Mbps]
57.129.137.242:8443#GB [Avg 213.54ms | 4.38Mbps]
193.219.99.64:8443#GB [Avg 214.65ms | 4.36Mbps]
57.128.183.108:443#GB [Avg 213.49ms | 0.0Mbps]
193.219.99.2:8443#GB [Avg 216.97ms | 0.0Mbps]
57.129.137.69:443#GB [Avg 216.98ms | 0.0Mbps]
57.128.183.245:8443#GB [Avg 217.33ms | 0.0Mbps]
94.43.238.112:2083#GE [Avg 345.14ms | 4.42Mbps]
94.43.238.112:2053#GE [Avg 337.85ms | 0.0Mbps]
206.53.48.65:443#GE [Avg 830.7ms | 0.0Mbps]
151.236.29.97:443#GR [Avg 316.09ms | 5.01Mbps]
38.54.29.210:2053#GR [Avg 638.51ms | 3.7Mbps]
46.183.184.60:443#HR [Avg 331.55ms | 4.59Mbps]
91.219.237.49:443#HU [Avg 308.47ms | 5.27Mbps]
91.219.236.202:2053#HU [Avg 288.25ms | 5.1Mbps]
38.180.109.174:443#HU [Avg 267.0ms | 4.95Mbps]
180.149.37.38:8443#HU [Avg 834.28ms | 4.72Mbps]
91.219.236.202:8443#HU [Avg 665.59ms | 4.68Mbps]
38.180.108.148:443#HU [Avg 285.39ms | 4.35Mbps]
38.180.225.166:443#HU [Avg 236.27ms | 0.0Mbps]
38.180.225.181:443#HU [Avg 600.96ms | 0.0Mbps]
147.139.189.225:443#ID [Avg 249.76ms | 4.81Mbps]
156.244.1.250:8443#ID [Avg 250.51ms | 4.52Mbps]
52.19.138.237:8443#IE [Avg 266.39ms | 5.29Mbps]
54.229.164.147:2053#IE [Avg 756.9ms | 5.17Mbps]
34.240.243.226:443#IE [Avg 252.54ms | 5.04Mbps]
52.19.138.237:2053#IE [Avg 266.8ms | 5.02Mbps]
107.172.145.153:443#IE [Avg 722.33ms | 4.74Mbps]
5.157.30.28:8443#IE [Avg 1310.29ms | 4.7Mbps]
23.95.225.10:2053#IE [Avg 978.56ms | 4.54Mbps]
23.95.225.10:8443#IE [Avg 370.25ms | 4.45Mbps]
198.55.103.168:443#IE [Avg 299.21ms | 0.0Mbps]
54.229.164.147:8443#IE [Avg 1297.73ms | 0.0Mbps]
77.91.69.141:8443#IL [Avg 320.81ms | 5.43Mbps]
80.178.58.56:443#IL [Avg 741.12ms | 4.97Mbps]
64.176.170.68:8443#IL [Avg 688.47ms | 4.62Mbps]
185.162.127.54:443#IL [Avg 704.35ms | 3.37Mbps]
77.91.69.141:2053#IL [Avg 795.12ms | 3.22Mbps]
64.176.167.56:8443#IL [Avg 359.03ms | 0.0Mbps]
143.110.247.61:2096#IN [印度] [Avg 121.71ms | 16.63Mbps]
172.236.187.52:443#IN [印度] [Avg 265.69ms | 12.14Mbps]
216.10.243.159:443#IN [印度] [Avg 295.26ms | 11.58Mbps]
129.154.251.13:443#IN [印度] [Avg 163.95ms | 11.45Mbps]
143.110.247.61:443#IN [印度] [Avg 121.31ms | 10.25Mbps]
139.84.146.103:8443#IN [Avg 258.93ms | 6.04Mbps]
143.110.247.61:8443#IN [Avg 120.63ms | 5.23Mbps]
64.227.174.213:2053#IN [Avg 804.27ms | 5.23Mbps]
143.110.184.105:443#IN [Avg 119.93ms | 5.06Mbps]
45.88.183.55:2053#IN [Avg 671.37ms | 5.05Mbps]
45.89.105.211:443#IN [Avg 144.21ms | 4.65Mbps]
139.84.139.219:443#IN [Avg 586.72ms | 4.38Mbps]
45.89.105.65:2053#IN [Avg 141.55ms | 4.34Mbps]
139.84.221.153:8443#IN [Avg 249.44ms | 4.19Mbps]
52.66.200.252:443#IN [Avg 506.25ms | 4.02Mbps]
139.59.33.167:443#IN [Avg 157.51ms | 4.01Mbps]
103.181.177.88:443#IN [Avg 213.12ms | 3.93Mbps]
143.110.182.104:443#IN [Avg 123.59ms | 3.73Mbps]
143.110.247.61:2053#IN [Avg 125.66ms | 0.0Mbps]
195.35.21.37:443#IN [Avg 140.65ms | 0.0Mbps]
134.209.148.128:443#IN [Avg 151.14ms | 0.0Mbps]
13.235.254.54:443#IN [Avg 195.6ms | 0.0Mbps]
139.84.168.252:2053#IN [Avg 253.45ms | 0.0Mbps]
139.84.166.44:443#IN [Avg 412.53ms | 0.0Mbps]
20.219.46.208:8443#IN [Avg 659.66ms | 0.0Mbps]
151.236.24.54:443#IS [冰岛] [Avg 357.07ms | 10.85Mbps]
89.147.111.223:2053#IS [Avg 664.73ms | 5.09Mbps]
82.221.101.131:443#IS [Avg 355.34ms | 4.7Mbps]
185.247.226.138:443#IS [Avg 322.17ms | 4.64Mbps]
194.247.182.120:8443#IS [Avg 1341.09ms | 4.22Mbps]
89.147.109.212:443#IS [Avg 676.77ms | 0.0Mbps]
185.47.172.172:8443#IT [Avg 294.78ms | 9.6Mbps]
45.92.70.176:8443#IT [Avg 275.73ms | 6.38Mbps]
31.76.113.157:443#IT [Avg 885.73ms | 5.68Mbps]
83.229.6.134:443#IT [Avg 293.28ms | 5.61Mbps]
113.30.151.151:8443#IT [Avg 473.99ms | 4.93Mbps]
5.249.146.98:443#IT [Avg 820.47ms | 4.91Mbps]
172.238.238.203:2053#IT [Avg 323.26ms | 4.59Mbps]
72.146.234.10:443#IT [Avg 264.11ms | 4.33Mbps]
80.211.48.113:443#IT [Avg 299.35ms | 4.21Mbps]
113.30.151.151:2053#IT [Avg 429.14ms | 4.04Mbps]
4.232.64.201:443#IT [Avg 256.98ms | 0.0Mbps]
45.144.172.33:443#IT [Avg 300.38ms | 0.0Mbps]
188.240.213.98:2053#KG [Avg 290.57ms | 4.7Mbps]
188.240.213.98:8443#KG [Avg 306.09ms | 4.63Mbps]
5.144.180.142:443#KG [Avg 291.03ms | 4.23Mbps]
38.54.4.209:443#KH [Avg 964.02ms | 4.43Mbps]
194.32.142.178:443#KZ [Avg 347.52ms | 7.54Mbps]
213.148.10.155:2053#KZ [Avg 346.96ms | 7.35Mbps]
213.148.2.14:8443#KZ [Avg 339.74ms | 7.03Mbps]
92.118.115.22:2053#KZ [Avg 343.38ms | 5.2Mbps]
176.12.75.76:443#KZ [Avg 326.97ms | 4.78Mbps]
185.5.74.156:443#KZ [Avg 344.68ms | 4.54Mbps]
213.155.22.139:443#KZ [Avg 330.09ms | 3.95Mbps]
94.131.92.95:443#KZ [Avg 307.74ms | 0.0Mbps]
83.222.22.61:2053#KZ [Avg 313.88ms | 0.0Mbps]
5.39.253.51:8443#KZ [Avg 314.77ms | 0.0Mbps]
5.39.253.54:443#KZ [Avg 329.88ms | 0.0Mbps]
46.247.41.214:443#KZ [Avg 334.35ms | 0.0Mbps]
86.107.198.133:8443#KZ [Avg 339.02ms | 0.0Mbps]
82.41.30.167:443#KZ [Avg 340.38ms | 0.0Mbps]
46.8.254.102:8443#KZ [Avg 342.23ms | 0.0Mbps]
185.22.67.12:443#KZ [Avg 347.23ms | 0.0Mbps]
86.107.198.133:2053#KZ [Avg 350.18ms | 0.0Mbps]
80.90.183.47:443#KZ [Avg 354.25ms | 0.0Mbps]
195.210.47.233:8443#KZ [Avg 357.89ms | 0.0Mbps]
83.97.77.35:2053#KZ [Avg 360.88ms | 0.0Mbps]
195.210.47.233:2053#KZ [Avg 361.98ms | 0.0Mbps]
213.148.10.170:2053#KZ [Avg 412.03ms | 0.0Mbps]
95.164.19.106:443#KZ [Avg 417.65ms | 0.0Mbps]
104.238.24.139:8443#KZ [Avg 424.64ms | 0.0Mbps]
104.238.24.247:443#KZ [Avg 424.8ms | 0.0Mbps]
85.206.172.44:443#LT [Avg 628.59ms | 5.07Mbps]
80.208.229.26:443#LT [Avg 272.07ms | 4.25Mbps]
185.80.128.115:8443#LT [Avg 232.49ms | 0.0Mbps]
212.24.99.150:443#LT [Avg 247.93ms | 0.0Mbps]
80.208.229.140:443#LT [Avg 255.53ms | 0.0Mbps]
89.40.4.81:443#LT [Avg 259.29ms | 0.0Mbps]
94.176.235.22:443#LT [Avg 275.29ms | 0.0Mbps]
212.24.104.79:8443#LT [Avg 281.13ms | 0.0Mbps]
194.135.80.50:443#LT [Avg 282.73ms | 0.0Mbps]
46.29.234.91:8443#LT [Avg 282.87ms | 0.0Mbps]
194.135.85.34:443#LT [Avg 291.98ms | 0.0Mbps]
80.208.227.162:443#LT [Avg 307.09ms | 0.0Mbps]
5.199.173.195:443#LT [Avg 309.36ms | 0.0Mbps]
212.192.23.56:443#LT [Avg 309.96ms | 0.0Mbps]
130.12.171.96:8443#LT [Avg 326.86ms | 0.0Mbps]
195.238.126.150:443#LT [Avg 347.63ms | 0.0Mbps]
195.181.244.240:8443#LT [Avg 585.88ms | 0.0Mbps]
185.237.185.110:2053#LT [Avg 608.31ms | 0.0Mbps]
194.135.91.96:443#LT [Avg 786.04ms | 0.0Mbps]
185.237.185.182:2053#LT [Avg 947.46ms | 0.0Mbps]
89.40.1.179:443#LT [Avg 951.6ms | 0.0Mbps]
176.223.143.235:443#LT [Avg 955.7ms | 0.0Mbps]
195.238.126.11:443#LT [Avg 1007.32ms | 0.0Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 248.55ms | 12.79Mbps]
188.130.206.37:8443#LV [Avg 249.74ms | 6.08Mbps]
5.34.208.18:443#LV [Avg 237.54ms | 4.94Mbps]
45.39.84.247:443#LV [Avg 250.81ms | 4.22Mbps]
188.215.31.98:8443#LV [Avg 250.58ms | 3.35Mbps]
31.57.27.233:2053#LV [Avg 230.64ms | 0.0Mbps]
188.253.17.14:443#LV [Avg 231.81ms | 0.0Mbps]
94.183.191.71:8443#LV [Avg 233.93ms | 0.0Mbps]
5.34.209.97:443#LV [Avg 234.72ms | 0.0Mbps]
45.39.84.223:443#LV [Avg 238.15ms | 0.0Mbps]
31.57.107.41:2053#LV [Avg 239.6ms | 0.0Mbps]
95.182.115.50:8443#LV [Avg 243.89ms | 0.0Mbps]
188.253.19.40:443#LV [Avg 244.21ms | 0.0Mbps]
217.28.49.84:8443#LV [Avg 244.66ms | 0.0Mbps]
216.173.68.207:443#LV [Avg 244.77ms | 0.0Mbps]
31.58.137.8:8443#LV [Avg 247.8ms | 0.0Mbps]
188.253.20.16:443#LV [Avg 248.57ms | 0.0Mbps]
195.135.254.95:443#LV [Avg 249.35ms | 0.0Mbps]
195.135.254.173:8443#LV [Avg 249.64ms | 0.0Mbps]
169.40.2.41:443#LV [Avg 249.69ms | 0.0Mbps]
46.32.186.85:443#LV [Avg 249.78ms | 0.0Mbps]
45.130.215.253:8443#LV [Avg 250.38ms | 0.0Mbps]
194.8.6.59:443#LV [Avg 251.4ms | 0.0Mbps]
185.22.173.79:443#LV [Avg 251.44ms | 0.0Mbps]
217.60.1.42:443#LV [Avg 251.55ms | 0.0Mbps]
185.163.45.40:443#MD [Avg 361.12ms | 0.0Mbps]
104.128.130.7:443#MD [Avg 741.12ms | 0.0Mbps]
193.36.38.17:443#MD [Avg 935.2ms | 0.0Mbps]
185.216.68.218:8443#MD [Avg 1372.92ms | 0.0Mbps]
46.183.185.142:443#MK [Avg 307.64ms | 5.63Mbps]
216.238.82.140:8443#MX [Avg 676.28ms | 4.55Mbps]
131.196.254.151:443#MX [Avg 324.97ms | 0.0Mbps]
216.238.80.148:8443#MX [Avg 342.09ms | 0.0Mbps]
216.238.79.83:8443#MX [Avg 348.03ms | 0.0Mbps]
216.238.88.154:8443#MX [Avg 676.89ms | 0.0Mbps]
47.250.212.59:443#MY [Avg 102.25ms | 7.25Mbps]
38.54.112.233:443#MY [Avg 253.2ms | 4.17Mbps]
96.126.190.196:443#MY [Avg 94.95ms | 0.0Mbps]
47.250.212.59:2053#MY [Avg 105.5ms | 0.0Mbps]
47.250.81.46:2087#MY [Avg 433.21ms | 0.0Mbps]
163.61.103.239:443#MY [Avg 565.03ms | 0.0Mbps]
178.62.255.169:443#NL [荷兰] [Avg 209.84ms | 23.21Mbps]
188.166.49.51:2087#NL [荷兰] [Avg 209.58ms | 19.44Mbps]
167.99.33.153:2083#NL [荷兰] [Avg 209.39ms | 18.82Mbps]
95.85.11.18:8443#NL [Avg 209.03ms | 9.25Mbps]
188.166.9.223:443#NL [Avg 208.76ms | 7.37Mbps]
188.226.144.59:443#NL [Avg 205.13ms | 6.46Mbps]
188.226.164.30:443#NL [Avg 209.06ms | 6.37Mbps]
89.124.78.251:8443#NL [Avg 210.94ms | 5.79Mbps]
95.85.63.250:2096#NL [Avg 208.91ms | 4.74Mbps]
206.189.105.245:443#NL [Avg 210.13ms | 4.73Mbps]
188.226.167.20:443#NL [Avg 210.61ms | 4.72Mbps]
78.40.197.85:443#NL [Avg 210.32ms | 4.67Mbps]
95.85.49.84:443#NL [Avg 207.41ms | 3.39Mbps]
167.99.214.123:2087#NL [Avg 204.41ms | 0.0Mbps]
178.173.255.130:443#NL [Avg 204.72ms | 0.0Mbps]
77.246.102.229:2053#NL [Avg 205.24ms | 0.0Mbps]
188.226.185.55:443#NL [Avg 206.38ms | 0.0Mbps]
188.226.133.127:443#NL [Avg 207.38ms | 0.0Mbps]
174.138.0.207:2053#NL [Avg 207.79ms | 0.0Mbps]
178.62.201.252:2096#NL [Avg 208.44ms | 0.0Mbps]
88.210.12.132:443#NL [Avg 208.52ms | 0.0Mbps]
209.38.104.134:8443#NL [Avg 209.91ms | 0.0Mbps]
198.199.127.115:443#NL [Avg 210.4ms | 0.0Mbps]
72.56.99.71:443#NL [Avg 210.61ms | 0.0Mbps]
185.204.52.78:443#NL [Avg 210.99ms | 0.0Mbps]
194.5.98.105:2053#NO [Avg 1006.13ms | 4.81Mbps]
195.54.170.66:8443#NO [Avg 295.01ms | 4.64Mbps]
81.29.149.219:8443#NO [Avg 292.8ms | 4.21Mbps]
194.5.98.17:443#NO [Avg 638.41ms | 4.07Mbps]
194.5.98.105:8443#NO [Avg 788.12ms | 0.0Mbps]
191.101.184.50:443#PL [波兰] [Avg 259.93ms | 19.23Mbps]
54.36.186.141:443#PL [Avg 217.9ms | 6.19Mbps]
45.149.63.112:2053#PL [Avg 223.56ms | 5.86Mbps]
217.182.79.55:8443#PL [Avg 254.6ms | 5.69Mbps]
146.59.19.208:8443#PL [Avg 270.36ms | 5.23Mbps]
212.119.43.76:443#PL [Avg 273.9ms | 5.11Mbps]
51.38.131.161:8443#PL [Avg 253.36ms | 4.96Mbps]
217.182.79.55:443#PL [Avg 270.73ms | 4.95Mbps]
217.30.10.55:2087#PL [Avg 252.52ms | 4.93Mbps]
54.37.139.89:2053#PL [Avg 217.19ms | 4.58Mbps]
45.144.48.182:8443#PL [Avg 269.06ms | 4.54Mbps]
217.30.10.55:2096#PL [Avg 229.87ms | 4.43Mbps]
151.245.112.31:443#PL [Avg 267.71ms | 4.39Mbps]
37.252.11.49:8443#PL [Avg 269.67ms | 4.24Mbps]
51.68.141.223:443#PL [Avg 259.23ms | 4.18Mbps]
82.38.65.242:2087#PL [Avg 246.43ms | 3.98Mbps]
91.193.18.117:443#PL [Avg 253.11ms | 3.73Mbps]
51.68.130.118:443#PL [Avg 267.48ms | 3.41Mbps]
91.193.18.220:443#PL [Avg 242.98ms | 0.0Mbps]
188.116.40.37:443#PL [Avg 261.94ms | 0.0Mbps]
185.253.44.97:443#PL [Avg 264.87ms | 0.0Mbps]
45.144.48.64:8443#PL [Avg 271.78ms | 0.0Mbps]
82.118.21.88:443#PL [Avg 272.54ms | 0.0Mbps]
57.128.215.214:2053#PL [Avg 273.38ms | 0.0Mbps]
34.116.216.59:443#PL [Avg 276.07ms | 0.0Mbps]
185.138.89.45:2053#PT [Avg 654.2ms | 5.62Mbps]
85.90.196.11:443#RO [罗马尼亚] [Avg 249.2ms | 15.7Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 263.28ms | 14.19Mbps]
85.120.229.131:443#RO [Avg 1028.45ms | 9.75Mbps]
176.97.76.48:8443#RO [Avg 241.75ms | 6.86Mbps]
45.13.38.120:443#RO [Avg 237.56ms | 5.93Mbps]
81.181.166.197:443#RO [Avg 991.14ms | 5.85Mbps]
45.134.48.53:8443#RO [Avg 603.0ms | 5.12Mbps]
185.225.17.13:443#RO [Avg 665.27ms | 5.05Mbps]
45.136.199.148:443#RO [Avg 958.43ms | 4.97Mbps]
85.120.228.76:443#RO [Avg 663.51ms | 4.61Mbps]
85.204.107.13:8443#RO [Avg 604.03ms | 4.6Mbps]
185.39.30.18:2087#RO [Avg 269.63ms | 4.59Mbps]
45.13.38.36:2053#RO [Avg 944.68ms | 4.47Mbps]
185.39.30.18:8443#RO [Avg 275.03ms | 4.43Mbps]
85.204.107.13:443#RO [Avg 561.6ms | 4.34Mbps]
86.122.14.66:443#RO [Avg 313.36ms | 4.32Mbps]
185.225.17.223:443#RO [Avg 293.18ms | 4.29Mbps]
154.43.62.76:443#RO [Avg 336.89ms | 0.0Mbps]
38.133.142.152:443#RO [Avg 638.88ms | 0.0Mbps]
185.104.181.228:443#RO [Avg 972.26ms | 0.0Mbps]
185.105.108.92:8443#RS [Avg 960.34ms | 4.89Mbps]
89.46.236.145:443#RS [Avg 251.01ms | 4.54Mbps]
87.121.38.57:443#RS [Avg 274.47ms | 0.0Mbps]
38.180.100.80:443#RS [Avg 286.83ms | 0.0Mbps]
31.192.111.185:443#RU [Avg 268.44ms | 5.76Mbps]
90.156.211.232:8443#RU [Avg 258.4ms | 5.44Mbps]
188.246.226.106:8443#RU [Avg 255.34ms | 5.16Mbps]
90.156.226.208:443#RU [Avg 257.94ms | 5.13Mbps]
84.252.74.122:8443#RU [Avg 266.46ms | 4.98Mbps]
176.53.161.218:8443#RU [Avg 231.62ms | 4.93Mbps]
194.164.245.177:443#RU [Avg 249.29ms | 4.88Mbps]
95.213.226.60:443#RU [Avg 250.97ms | 4.82Mbps]
77.232.136.60:443#RU [Avg 253.67ms | 4.7Mbps]
95.46.1.22:2053#RU [Avg 257.71ms | 4.38Mbps]
85.239.39.144:8443#RU [Avg 265.66ms | 4.07Mbps]
212.193.51.1:443#RU [Avg 267.33ms | 3.25Mbps]
83.147.255.88:443#RU [Avg 254.28ms | 3.22Mbps]
82.97.249.34:2053#RU [Avg 237.34ms | 0.0Mbps]
147.45.99.92:443#RU [Avg 244.39ms | 0.0Mbps]
185.125.219.207:443#RU [Avg 247.73ms | 0.0Mbps]
188.225.77.58:443#RU [Avg 254.37ms | 0.0Mbps]
195.2.74.244:443#RU [Avg 255.53ms | 0.0Mbps]
82.97.249.34:8443#RU [Avg 256.29ms | 0.0Mbps]
193.233.216.67:443#RU [Avg 256.33ms | 0.0Mbps]
85.198.110.219:443#RU [Avg 257.88ms | 0.0Mbps]
185.84.162.74:443#RU [Avg 259.06ms | 0.0Mbps]
5.129.243.72:443#RU [Avg 262.43ms | 0.0Mbps]
213.226.124.66:443#RU [Avg 265.2ms | 0.0Mbps]
85.193.91.193:2053#RU [Avg 265.73ms | 0.0Mbps]
84.32.49.95:8443#SE [瑞典] [Avg 230.95ms | 11.85Mbps]
168.220.85.211:443#SE [瑞典] [Avg 223.47ms | 10.6Mbps]
89.22.234.164:8443#SE [Avg 249.47ms | 8.73Mbps]
147.45.76.82:2053#SE [Avg 262.63ms | 8.37Mbps]
195.72.60.249:8443#SE [Avg 262.18ms | 7.81Mbps]
213.176.112.198:443#SE [Avg 263.32ms | 5.52Mbps]
62.182.196.25:443#SE [Avg 249.69ms | 5.37Mbps]
45.153.187.209:2053#SE [Avg 263.85ms | 5.31Mbps]
212.113.102.199:2053#SE [Avg 260.73ms | 5.21Mbps]
62.182.199.170:443#SE [Avg 260.23ms | 4.98Mbps]
176.97.77.161:443#SE [Avg 263.48ms | 4.87Mbps]
83.147.254.245:443#SE [Avg 244.83ms | 4.8Mbps]
147.45.72.36:8443#SE [Avg 254.47ms | 4.77Mbps]
62.182.193.175:443#SE [Avg 263.07ms | 4.67Mbps]
62.182.198.187:443#SE [Avg 245.66ms | 4.59Mbps]
207.2.123.197:443#SE [Avg 248.79ms | 4.59Mbps]
94.242.59.31:443#SE [Avg 245.82ms | 4.49Mbps]
89.169.35.91:2053#SE [Avg 262.93ms | 4.42Mbps]
83.147.216.129:8443#SE [Avg 252.41ms | 4.26Mbps]
77.110.121.157:443#SE [Avg 255.4ms | 4.24Mbps]
46.226.160.82:443#SE [Avg 263.09ms | 4.22Mbps]
62.182.193.108:2087#SE [Avg 226.12ms | 0.0Mbps]
84.32.99.146:443#SE [Avg 239.41ms | 0.0Mbps]
91.186.212.1:8443#SE [Avg 245.18ms | 0.0Mbps]
213.21.252.200:2087#SE [Avg 253.69ms | 0.0Mbps]
91.242.163.179:8443#SK [Avg 1388.12ms | 4.5Mbps]
5.35.103.185:8443#SK [Avg 307.09ms | 0.0Mbps]
37.9.171.189:443#SK [Avg 322.43ms | 0.0Mbps]
91.242.163.179:2053#SK [Avg 822.47ms | 0.0Mbps]
45.150.131.246:443#TH [Avg 748.83ms | 5.74Mbps]
45.154.24.89:443#TH [Avg 187.34ms | 5.43Mbps]
43.229.148.43:443#TH [Avg 1201.16ms | 5.29Mbps]
45.150.128.159:443#TH [Avg 711.27ms | 5.21Mbps]
43.133.110.81:443#TH [Avg 626.0ms | 5.15Mbps]
45.150.128.181:443#TH [Avg 187.55ms | 5.1Mbps]
45.136.254.175:443#TH [Avg 860.84ms | 4.76Mbps]
45.91.134.91:2053#TH [Avg 186.7ms | 4.67Mbps]
157.85.96.9:443#TH [Avg 623.86ms | 4.65Mbps]
43.229.148.110:443#TH [Avg 180.19ms | 4.54Mbps]
143.14.11.61:443#TH [Avg 183.74ms | 4.46Mbps]
157.254.192.20:443#TH [Avg 196.19ms | 0.0Mbps]
8.213.199.128:443#TH [Avg 607.43ms | 0.0Mbps]
212.192.6.248:443#TR [土耳其] [Avg 281.66ms | 14.39Mbps]
138.124.107.216:443#TR [Avg 308.18ms | 8.7Mbps]
188.132.129.60:443#TR [Avg 279.4ms | 7.69Mbps]
188.132.232.192:2053#TR [Avg 259.5ms | 5.52Mbps]
94.131.108.136:443#TR [Avg 278.72ms | 4.9Mbps]
185.235.243.172:443#TR [Avg 289.3ms | 4.87Mbps]
188.132.192.190:2053#TR [Avg 292.16ms | 4.82Mbps]
45.12.143.25:443#TR [Avg 304.48ms | 4.81Mbps]
185.255.93.189:443#TR [Avg 277.9ms | 4.74Mbps]
94.131.123.74:443#TR [Avg 295.86ms | 4.61Mbps]
93.115.10.237:2053#TR [Avg 296.45ms | 4.54Mbps]
138.249.20.76:443#TR [Avg 307.7ms | 4.47Mbps]
45.89.52.124:443#TR [Avg 275.58ms | 4.41Mbps]
195.16.74.73:443#TR [Avg 269.1ms | 4.4Mbps]
185.39.204.17:443#TR [Avg 272.11ms | 4.35Mbps]
141.98.115.64:8443#TR [Avg 264.87ms | 3.18Mbps]
89.45.45.144:443#TR [Avg 244.96ms | 0.0Mbps]
83.217.9.81:443#TR [Avg 250.67ms | 0.0Mbps]
