207.57.128.194:443#HK [香港] [Avg 53.72ms | 29.93Mbps]
167.172.184.165:2053#DE [德国] [Avg 212.19ms | 27.32Mbps]
49.13.220.86:443#DE [德国] [Avg 209.56ms | 27.25Mbps]
165.227.142.68:443#DE [德国] [Avg 210.22ms | 27.1Mbps]
57.129.63.160:2053#DE [德国] [Avg 204.33ms | 26.71Mbps]
64.226.95.244:2087#DE [德国] [Avg 217.7ms | 26.68Mbps]
64.188.68.222:443#DE [德国] [Avg 207.6ms | 26.56Mbps]
167.172.97.15:2096#DE [德国] [Avg 211.89ms | 26.48Mbps]
64.225.110.247:2083#DE [德国] [Avg 203.59ms | 26.37Mbps]
45.43.89.19:8443#DE [德国] [Avg 211.36ms | 26.28Mbps]
144.31.94.105:8443#DE [德国] [Avg 203.32ms | 25.96Mbps]
209.38.221.121:443#DE [德国] [Avg 216.94ms | 25.94Mbps]
46.101.253.244:8443#DE [德国] [Avg 211.16ms | 25.92Mbps]
188.95.70.132:2053#DE [德国] [Avg 175.42ms | 25.88Mbps]
194.164.205.110:8443#DE [德国] [Avg 199.0ms | 24.48Mbps]
193.233.253.175:2053#DK [单麦] [Avg 256.3ms | 28.4Mbps]
193.181.214.170:8443#DK [单麦] [Avg 287.21ms | 28.02Mbps]
45.148.31.73:443#DK [单麦] [Avg 259.83ms | 27.89Mbps]
38.180.214.162:443#DK [单麦] [Avg 279.48ms | 26.47Mbps]
193.181.211.52:2053#DK [单麦] [Avg 304.93ms | 26.45Mbps]
193.181.209.232:8443#DK [单麦] [Avg 273.96ms | 26.13Mbps]
193.180.213.29:443#DK [单麦] [Avg 634.34ms | 23.37Mbps]
92.113.146.87:443#DK [单麦] [Avg 666.1ms | 23.08Mbps]
193.181.212.80:443#DK [单麦] [Avg 635.26ms | 22.77Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 386.55ms | 23.17Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 268.54ms | 29.98Mbps]
185.23.236.29:443#EE [爱沙尼亚] [Avg 336.91ms | 29.67Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 265.14ms | 29.49Mbps]
194.26.141.119:2053#EE [爱沙尼亚] [Avg 316.65ms | 28.43Mbps]
45.83.180.176:8443#EE [爱沙尼亚] [Avg 297.38ms | 28.35Mbps]
46.36.216.195:443#EE [爱沙尼亚] [Avg 289.52ms | 28.26Mbps]
80.79.123.100:443#EE [爱沙尼亚] [Avg 316.69ms | 28.26Mbps]
217.78.239.142:8443#EE [爱沙尼亚] [Avg 327.77ms | 27.84Mbps]
69.12.83.246:8443#EE [爱沙尼亚] [Avg 269.41ms | 27.55Mbps]
38.180.10.51:443#EE [爱沙尼亚] [Avg 320.38ms | 27.37Mbps]
185.36.141.204:443#EE [爱沙尼亚] [Avg 280.86ms | 27.32Mbps]
176.124.32.39:443#EE [爱沙尼亚] [Avg 308.64ms | 27.28Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 268.14ms | 27.17Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 298.63ms | 27.17Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 275.06ms | 27.01Mbps]
188.214.37.48:443#EE [爱沙尼亚] [Avg 291.35ms | 27.0Mbps]
5.42.221.16:443#EE [爱沙尼亚] [Avg 339.72ms | 26.88Mbps]
185.174.135.12:443#EE [爱沙尼亚] [Avg 279.58ms | 26.74Mbps]
5.45.115.128:443#EE [爱沙尼亚] [Avg 263.7ms | 26.61Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 291.39ms | 26.59Mbps]
46.22.211.46:443#EE [爱沙尼亚] [Avg 320.69ms | 26.53Mbps]
185.23.236.32:443#EE [爱沙尼亚] [Avg 294.8ms | 26.48Mbps]
150.241.101.102:8443#EE [爱沙尼亚] [Avg 328.38ms | 26.46Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 272.26ms | 26.1Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 293.35ms | 25.92Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 283.86ms | 25.9Mbps]
5.101.126.33:8443#EE [爱沙尼亚] [Avg 261.76ms | 25.68Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 258.14ms | 25.03Mbps]
5.45.114.210:8443#EE [爱沙尼亚] [Avg 254.02ms | 24.87Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 258.53ms | 22.48Mbps]
31.57.190.40:443#ES [西班牙] [Avg 334.63ms | 30.77Mbps]
31.57.190.20:443#ES [西班牙] [Avg 350.71ms | 28.74Mbps]
193.17.183.204:8443#ES [西班牙] [Avg 320.11ms | 28.65Mbps]
31.57.190.73:443#ES [西班牙] [Avg 353.14ms | 28.53Mbps]
92.178.109.187:443#ES [西班牙] [Avg 274.33ms | 28.35Mbps]
31.57.190.18:443#ES [西班牙] [Avg 359.13ms | 28.17Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 336.09ms | 27.98Mbps]
31.57.190.81:443#ES [西班牙] [Avg 342.98ms | 27.82Mbps]
103.45.245.208:2053#ES [西班牙] [Avg 368.31ms | 27.82Mbps]
193.17.183.157:2053#ES [西班牙] [Avg 325.45ms | 27.79Mbps]
185.121.15.33:443#ES [西班牙] [Avg 364.15ms | 27.31Mbps]
172.233.97.34:443#ES [西班牙] [Avg 325.58ms | 27.29Mbps]
185.236.25.74:8443#ES [西班牙] [Avg 650.82ms | 27.26Mbps]
212.227.90.142:443#ES [西班牙] [Avg 263.01ms | 27.01Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 269.55ms | 26.88Mbps]
103.45.245.208:8443#ES [西班牙] [Avg 400.81ms | 26.88Mbps]
31.57.190.42:443#ES [西班牙] [Avg 338.68ms | 26.84Mbps]
31.57.190.76:443#ES [西班牙] [Avg 314.64ms | 26.81Mbps]
31.57.190.14:443#ES [西班牙] [Avg 318.15ms | 26.65Mbps]
45.150.195.19:8443#ES [西班牙] [Avg 319.23ms | 26.63Mbps]
141.253.194.63:443#ES [西班牙] [Avg 386.59ms | 26.6Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 283.61ms | 26.39Mbps]
31.57.190.57:443#ES [西班牙] [Avg 335.06ms | 26.34Mbps]
185.232.205.152:443#ES [西班牙] [Avg 648.37ms | 26.2Mbps]
31.57.190.74:443#ES [西班牙] [Avg 359.41ms | 26.15Mbps]
31.57.190.10:443#ES [西班牙] [Avg 353.52ms | 26.14Mbps]
31.57.190.44:443#ES [西班牙] [Avg 340.81ms | 25.64Mbps]
193.17.183.157:8443#ES [西班牙] [Avg 333.47ms | 25.61Mbps]
31.57.190.46:443#ES [西班牙] [Avg 335.89ms | 25.23Mbps]
213.165.78.223:8443#ES [西班牙] [Avg 288.14ms | 24.7Mbps]
65.109.95.205:2053#FI [芬兰] [Avg 233.92ms | 27.87Mbps]
77.42.73.123:8443#FI [芬兰] [Avg 245.85ms | 27.85Mbps]
31.57.92.231:443#FI [芬兰] [Avg 238.81ms | 27.57Mbps]
31.57.61.76:2053#FI [芬兰] [Avg 236.48ms | 27.33Mbps]
78.17.39.165:2053#FI [芬兰] [Avg 234.22ms | 26.97Mbps]
31.56.196.195:2053#FI [芬兰] [Avg 242.25ms | 26.96Mbps]
65.109.182.62:443#FI [芬兰] [Avg 238.6ms | 26.82Mbps]
194.76.172.234:443#FI [芬兰] [Avg 220.91ms | 26.73Mbps]
5.178.96.122:8443#FI [芬兰] [Avg 245.13ms | 26.27Mbps]
46.8.233.177:2053#FI [芬兰] [Avg 240.02ms | 26.23Mbps]
31.58.137.132:2053#FI [芬兰] [Avg 245.25ms | 25.94Mbps]
62.238.1.88:8443#FI [芬兰] [Avg 235.23ms | 25.81Mbps]
66.151.34.215:443#FI [芬兰] [Avg 233.84ms | 25.8Mbps]
31.57.92.211:8443#FI [芬兰] [Avg 246.01ms | 25.66Mbps]
204.168.211.37:443#FI [芬兰] [Avg 240.31ms | 25.64Mbps]
188.215.31.178:2053#FI [芬兰] [Avg 244.32ms | 25.59Mbps]
203.18.98.14:2053#FI [芬兰] [Avg 243.81ms | 25.29Mbps]
65.108.155.193:443#FI [芬兰] [Avg 236.49ms | 24.68Mbps]
31.59.41.214:443#FI [芬兰] [Avg 244.12ms | 24.65Mbps]
5.178.96.122:2053#FI [芬兰] [Avg 242.65ms | 24.64Mbps]
193.164.155.76:443#FI [芬兰] [Avg 234.01ms | 24.61Mbps]
5.178.96.130:8443#FI [芬兰] [Avg 236.46ms | 24.6Mbps]
2.27.50.53:443#FI [芬兰] [Avg 241.19ms | 24.58Mbps]
31.57.92.211:2053#FI [芬兰] [Avg 244.64ms | 24.55Mbps]
194.48.140.12:443#FI [芬兰] [Avg 236.48ms | 24.53Mbps]
5.144.179.205:8443#FI [芬兰] [Avg 230.47ms | 24.47Mbps]
89.125.92.172:443#FI [芬兰] [Avg 244.16ms | 24.08Mbps]
45.14.165.234:443#FI [芬兰] [Avg 244.38ms | 23.97Mbps]
217.60.62.182:8443#FI [芬兰] [Avg 242.61ms | 23.03Mbps]
217.19.4.242:443#FI [芬兰] [Avg 242.59ms | 22.8Mbps]
51.77.141.103:8443#FR [法国] [Avg 238.63ms | 31.18Mbps]
31.59.103.152:8443#FR [法国] [Avg 235.58ms | 30.87Mbps]
51.77.141.71:8443#FR [法国] [Avg 234.14ms | 29.93Mbps]
51.77.214.109:2053#FR [法国] [Avg 234.01ms | 29.31Mbps]
31.59.120.124:2053#FR [法国] [Avg 233.93ms | 29.29Mbps]
31.59.105.158:443#FR [法国] [Avg 234.77ms | 28.75Mbps]
51.91.103.101:2053#FR [法国] [Avg 238.7ms | 28.66Mbps]
51.77.140.38:8443#FR [法国] [Avg 242.74ms | 28.15Mbps]
51.77.141.117:443#FR [法国] [Avg 206.19ms | 27.91Mbps]
217.60.37.35:2053#FR [法国] [Avg 236.27ms | 27.54Mbps]
31.57.109.99:443#FR [法国] [Avg 240.59ms | 27.44Mbps]
51.77.140.104:2053#FR [法国] [Avg 242.21ms | 27.27Mbps]
51.91.100.9:2053#FR [法国] [Avg 208.86ms | 27.08Mbps]
51.91.100.159:2053#FR [法国] [Avg 231.28ms | 27.05Mbps]
31.59.120.124:8443#FR [法国] [Avg 236.74ms | 26.91Mbps]
31.59.121.223:2053#FR [法国] [Avg 233.59ms | 26.85Mbps]
217.60.39.139:8443#FR [法国] [Avg 245.36ms | 26.81Mbps]
51.77.141.71:2053#FR [法国] [Avg 234.26ms | 26.79Mbps]
217.60.63.44:2053#FR [法国] [Avg 240.13ms | 26.77Mbps]
31.59.103.152:2053#FR [法国] [Avg 241.4ms | 26.69Mbps]
152.228.134.60:443#FR [法国] [Avg 239.35ms | 26.67Mbps]
51.77.141.117:8443#FR [法国] [Avg 207.06ms | 26.66Mbps]
51.77.213.238:8443#FR [法国] [Avg 226.33ms | 26.33Mbps]
152.228.135.132:8443#FR [法国] [Avg 225.77ms | 26.2Mbps]
152.228.134.41:8443#FR [法国] [Avg 246.44ms | 26.01Mbps]
152.228.134.134:8443#FR [法国] [Avg 228.8ms | 25.97Mbps]
217.60.63.209:2053#FR [法国] [Avg 241.91ms | 25.81Mbps]
51.91.100.159:8443#FR [法国] [Avg 246.22ms | 25.45Mbps]
51.91.100.56:2053#FR [法国] [Avg 222.01ms | 25.4Mbps]
51.77.140.254:443#FR [法国] [Avg 237.86ms | 25.19Mbps]
57.128.180.98:8443#GB [英国] [Avg 214.75ms | 29.15Mbps]
193.219.99.82:8443#GB [英国] [Avg 210.71ms | 29.13Mbps]
193.219.99.28:8443#GB [英国] [Avg 215.14ms | 29.07Mbps]
193.219.99.232:8443#GB [英国] [Avg 215.53ms | 28.87Mbps]
57.129.137.55:8443#GB [英国] [Avg 214.66ms | 28.78Mbps]
57.129.137.70:8443#GB [英国] [Avg 214.58ms | 28.19Mbps]
193.219.99.241:8443#GB [英国] [Avg 214.39ms | 28.11Mbps]
57.128.182.52:443#GB [英国] [Avg 215.39ms | 28.07Mbps]
57.129.137.55:443#GB [英国] [Avg 210.79ms | 28.01Mbps]
57.129.137.51:443#GB [英国] [Avg 212.1ms | 27.97Mbps]
193.219.99.164:8443#GB [英国] [Avg 213.5ms | 27.64Mbps]
193.219.99.39:8443#GB [英国] [Avg 214.94ms | 27.45Mbps]
193.219.99.77:8443#GB [英国] [Avg 212.71ms | 27.42Mbps]
193.219.99.155:8443#GB [英国] [Avg 215.65ms | 27.33Mbps]
193.219.99.225:8443#GB [英国] [Avg 215.48ms | 27.32Mbps]
193.219.99.207:8443#GB [英国] [Avg 210.74ms | 27.21Mbps]
193.219.99.26:8443#GB [英国] [Avg 212.76ms | 27.1Mbps]
193.219.99.89:8443#GB [英国] [Avg 215.72ms | 27.03Mbps]
57.129.137.206:8443#GB [英国] [Avg 212.05ms | 26.8Mbps]
57.129.137.87:8443#GB [英国] [Avg 214.72ms | 26.6Mbps]
57.129.137.69:443#GB [英国] [Avg 215.27ms | 26.59Mbps]
57.128.177.218:8443#GB [英国] [Avg 209.82ms | 26.58Mbps]
193.219.99.21:8443#GB [英国] [Avg 216.74ms | 26.53Mbps]
57.128.183.77:443#GB [英国] [Avg 213.85ms | 26.47Mbps]
57.129.137.207:443#GB [英国] [Avg 212.37ms | 26.46Mbps]
57.129.137.209:443#GB [英国] [Avg 209.88ms | 26.23Mbps]
193.219.99.162:8443#GB [英国] [Avg 212.37ms | 26.18Mbps]
57.129.137.218:443#GB [英国] [Avg 211.36ms | 25.62Mbps]
57.128.177.203:8443#GB [英国] [Avg 212.56ms | 25.48Mbps]
57.129.137.71:443#GB [英国] [Avg 209.41ms | 23.95Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 330.9ms | 27.3Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 270.15ms | 26.46Mbps]
156.244.1.250:8443#ID [印尼] [Avg 283.66ms | 28.95Mbps]
147.139.189.225:443#ID [印尼] [Avg 320.7ms | 27.88Mbps]
194.87.245.135:2053#IE [爱尔兰] [Avg 305.48ms | 30.2Mbps]
3.252.156.154:443#IE [爱尔兰] [Avg 264.99ms | 29.79Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 300.53ms | 29.36Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 979.62ms | 29.32Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 302.01ms | 29.3Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 250.39ms | 29.11Mbps]
3.250.142.12:443#IE [爱尔兰] [Avg 256.1ms | 28.17Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 282.91ms | 28.1Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 397.95ms | 27.04Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 256.03ms | 24.82Mbps]
143.110.247.61:443#IN [印度] [Avg 460.27ms | 29.52Mbps]
13.235.254.54:443#IN [印度] [Avg 252.94ms | 29.3Mbps]
139.59.33.167:443#IN [印度] [Avg 214.31ms | 28.97Mbps]
139.84.168.252:2053#IN [印度] [Avg 339.83ms | 28.67Mbps]
20.235.105.146:443#IN [印度] [Avg 127.69ms | 27.81Mbps]
129.154.251.13:443#IN [印度] [Avg 206.1ms | 27.64Mbps]
134.209.148.128:443#IN [印度] [Avg 201.9ms | 27.33Mbps]
45.89.105.211:443#IN [印度] [Avg 136.43ms | 27.05Mbps]
172.236.187.52:443#IN [印度] [Avg 696.37ms | 26.61Mbps]
98.70.26.236:443#IN [印度] [Avg 499.76ms | 26.45Mbps]
103.181.177.88:443#IN [印度] [Avg 232.11ms | 26.27Mbps]
45.88.183.55:2053#IN [印度] [Avg 480.02ms | 25.72Mbps]
139.84.139.219:443#IN [印度] [Avg 282.58ms | 25.56Mbps]
4.240.110.47:443#IN [印度] [Avg 177.15ms | 25.54Mbps]
45.89.105.65:2053#IN [印度] [Avg 139.38ms | 24.9Mbps]
151.236.24.54:443#IS [冰岛] [Avg 366.17ms | 30.67Mbps]
45.92.70.176:8443#IT [意大利] [Avg 590.71ms | 27.68Mbps]
172.238.238.203:2053#IT [意大利] [Avg 343.02ms | 26.97Mbps]
80.211.48.113:443#IT [意大利] [Avg 307.23ms | 26.83Mbps]
83.229.6.134:443#IT [意大利] [Avg 308.75ms | 26.73Mbps]
104.238.24.139:8443#KZ [哈萨克斯坦] [Avg 410.44ms | 30.7Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 357.59ms | 30.02Mbps]
185.242.85.95:443#KZ [哈萨克斯坦] [Avg 389.15ms | 29.7Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 353.99ms | 29.31Mbps]
46.8.254.68:443#KZ [哈萨克斯坦] [Avg 352.08ms | 29.25Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 307.62ms | 29.11Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 287.95ms | 28.92Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 319.87ms | 28.29Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 316.66ms | 28.19Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 396.53ms | 27.8Mbps]
91.147.92.192:443#KZ [哈萨克斯坦] [Avg 347.0ms | 27.56Mbps]
104.238.24.99:443#KZ [哈萨克斯坦] [Avg 415.18ms | 27.51Mbps]
213.155.29.242:443#KZ [哈萨克斯坦] [Avg 340.54ms | 27.49Mbps]
185.253.8.65:2053#KZ [哈萨克斯坦] [Avg 351.3ms | 27.41Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 342.67ms | 27.3Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 287.66ms | 27.24Mbps]
90.156.230.234:2053#KZ [哈萨克斯坦] [Avg 313.23ms | 27.13Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 345.68ms | 27.07Mbps]
213.148.2.14:8443#KZ [哈萨克斯坦] [Avg 337.12ms | 27.04Mbps]
104.238.24.42:443#KZ [哈萨克斯坦] [Avg 436.11ms | 27.03Mbps]
78.40.108.84:443#KZ [哈萨克斯坦] [Avg 354.58ms | 26.81Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 646.03ms | 26.79Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 280.61ms | 26.6Mbps]
80.90.182.93:443#KZ [哈萨克斯坦] [Avg 352.91ms | 26.35Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 324.91ms | 26.29Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 337.02ms | 26.09Mbps]
104.238.24.247:443#KZ [哈萨克斯坦] [Avg 448.68ms | 26.03Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 340.12ms | 25.68Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 296.16ms | 25.32Mbps]
45.43.159.48:8443#KZ [哈萨克斯坦] [Avg 407.94ms | 25.25Mbps]
195.181.244.240:8443#LT [立宛宛] [Avg 241.16ms | 27.66Mbps]
89.40.4.81:443#LT [立宛宛] [Avg 261.24ms | 27.23Mbps]
94.176.235.22:443#LT [立宛宛] [Avg 591.56ms | 26.99Mbps]
89.40.1.179:443#LT [立宛宛] [Avg 245.86ms | 26.21Mbps]
93.115.25.111:443#LT [立宛宛] [Avg 251.17ms | 25.8Mbps]
46.29.234.91:8443#LT [立宛宛] [Avg 1290.12ms | 25.57Mbps]
130.12.171.96:8443#LT [立宛宛] [Avg 351.61ms | 24.39Mbps]
5.199.173.195:443#LT [立宛宛] [Avg 254.18ms | 10.2Mbps]
195.123.209.7:8443#LV [拉脱维亚] [Avg 265.4ms | 29.51Mbps]
45.43.78.153:443#LV [拉脱维亚] [Avg 250.06ms | 29.22Mbps]
169.40.4.148:8443#LV [拉脱维亚] [Avg 264.96ms | 28.85Mbps]
5.34.209.139:2053#LV [拉脱维亚] [Avg 237.13ms | 28.43Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 265.98ms | 28.21Mbps]
31.56.28.69:443#LV [拉脱维亚] [Avg 240.97ms | 28.16Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 261.62ms | 27.62Mbps]
46.32.185.109:443#LV [拉脱维亚] [Avg 263.85ms | 27.44Mbps]
46.32.184.75:443#LV [拉脱维亚] [Avg 264.06ms | 27.39Mbps]
169.40.4.194:443#LV [拉脱维亚] [Avg 238.76ms | 27.36Mbps]
195.123.209.189:8443#LV [拉脱维亚] [Avg 244.92ms | 27.2Mbps]
5.34.213.221:443#LV [拉脱维亚] [Avg 259.51ms | 27.06Mbps]
195.123.209.166:443#LV [拉脱维亚] [Avg 231.85ms | 26.83Mbps]
169.40.2.131:443#LV [拉脱维亚] [Avg 265.61ms | 26.76Mbps]
216.173.69.114:443#LV [拉脱维亚] [Avg 258.55ms | 26.72Mbps]
169.40.2.23:443#LV [拉脱维亚] [Avg 263.15ms | 26.66Mbps]
31.58.77.194:8443#LV [拉脱维亚] [Avg 259.41ms | 26.6Mbps]
195.135.254.135:443#LV [拉脱维亚] [Avg 247.24ms | 26.53Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 262.61ms | 26.41Mbps]
169.40.6.60:443#LV [拉脱维亚] [Avg 264.62ms | 26.41Mbps]
45.39.84.159:443#LV [拉脱维亚] [Avg 238.27ms | 26.27Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 254.68ms | 26.01Mbps]
195.135.255.116:8443#LV [拉脱维亚] [Avg 267.53ms | 25.96Mbps]
212.6.44.68:443#LV [拉脱维亚] [Avg 257.48ms | 25.57Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 234.38ms | 25.53Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 253.85ms | 25.49Mbps]
31.59.102.112:443#LV [拉脱维亚] [Avg 264.32ms | 25.48Mbps]
169.40.2.41:443#LV [拉脱维亚] [Avg 265.03ms | 25.37Mbps]
5.34.208.208:443#LV [拉脱维亚] [Avg 258.69ms | 25.29Mbps]
195.123.212.222:2053#LV [拉脱维亚] [Avg 255.36ms | 25.12Mbps]
193.36.38.17:443#MD [摩尔多瓦] [Avg 281.07ms | 28.95Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 378.37ms | 28.84Mbps]
217.156.67.40:443#MD [摩尔多瓦] [Avg 389.34ms | 28.31Mbps]
193.42.108.114:443#MD [摩尔多瓦] [Avg 595.2ms | 28.27Mbps]
185.250.148.240:443#MD [摩尔多瓦] [Avg 315.91ms | 26.17Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 340.9ms | 27.84Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 403.28ms | 25.98Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 260.01ms | 25.89Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 256.46ms | 25.0Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 86.93ms | 30.09Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 625.26ms | 27.02Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 105.53ms | 26.88Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 108.11ms | 26.76Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 207.06ms | 25.78Mbps]
5.129.216.14:443#NL [荷兰] [Avg 220.66ms | 29.76Mbps]
95.85.30.237:443#NL [荷兰] [Avg 220.19ms | 29.61Mbps]
161.35.155.59:2083#NL [荷兰] [Avg 215.21ms | 29.58Mbps]
188.166.9.238:443#NL [荷兰] [Avg 209.12ms | 29.35Mbps]
68.183.0.162:2053#NL [荷兰] [Avg 207.23ms | 29.33Mbps]
192.81.223.48:443#NL [荷兰] [Avg 220.75ms | 28.82Mbps]
193.182.145.226:443#NL [荷兰] [Avg 213.16ms | 28.76Mbps]
195.66.27.52:8443#NL [荷兰] [Avg 220.95ms | 28.76Mbps]
164.92.157.74:443#NL [荷兰] [Avg 212.08ms | 28.37Mbps]
195.133.36.128:443#NL [荷兰] [Avg 213.23ms | 28.2Mbps]
82.196.1.243:443#NL [荷兰] [Avg 214.34ms | 28.16Mbps]
5.255.113.38:8443#NL [荷兰] [Avg 222.77ms | 28.13Mbps]
64.225.65.116:443#NL [荷兰] [Avg 215.62ms | 28.03Mbps]
206.189.105.245:443#NL [荷兰] [Avg 221.64ms | 27.88Mbps]
45.91.237.93:443#NL [荷兰] [Avg 220.53ms | 27.87Mbps]
185.223.93.86:443#NL [荷兰] [Avg 220.4ms | 27.65Mbps]
167.71.2.98:2053#NL [荷兰] [Avg 222.97ms | 27.63Mbps]
188.166.103.140:2083#NL [荷兰] [Avg 222.46ms | 27.44Mbps]
167.99.46.235:443#NL [荷兰] [Avg 213.48ms | 27.4Mbps]
68.183.12.120:2087#NL [荷兰] [Avg 209.6ms | 27.29Mbps]
194.58.39.80:443#NL [荷兰] [Avg 212.13ms | 27.19Mbps]
167.99.33.153:443#NL [荷兰] [Avg 213.31ms | 27.04Mbps]
188.166.103.240:2087#NL [荷兰] [Avg 219.0ms | 26.73Mbps]
185.195.65.14:443#NL [荷兰] [Avg 214.38ms | 26.61Mbps]
5.129.235.94:2053#NL [荷兰] [Avg 222.51ms | 25.88Mbps]
188.166.9.238:2087#NL [荷兰] [Avg 208.6ms | 25.73Mbps]
188.166.17.13:2096#NL [荷兰] [Avg 222.06ms | 25.65Mbps]
88.218.248.211:443#NL [荷兰] [Avg 222.32ms | 25.31Mbps]
95.85.41.249:443#NL [荷兰] [Avg 211.04ms | 25.25Mbps]
72.56.78.204:443#NL [荷兰] [Avg 223.01ms | 24.38Mbps]
194.5.98.105:8443#NO [挪威] [Avg 299.1ms | 27.4Mbps]
195.54.170.66:8443#NO [挪威] [Avg 251.18ms | 26.56Mbps]
144.31.217.77:443#NO [挪威] [Avg 664.02ms | 25.35Mbps]
194.5.98.105:2053#NO [挪威] [Avg 271.0ms | 23.45Mbps]
31.169.126.66:8443#PL [波兰] [Avg 299.6ms | 29.81Mbps]
91.224.75.127:2053#PL [波兰] [Avg 257.3ms | 29.56Mbps]
146.59.19.208:8443#PL [波兰] [Avg 286.85ms | 29.33Mbps]
31.133.0.122:8443#PL [波兰] [Avg 299.8ms | 29.11Mbps]
37.252.6.119:443#PL [波兰] [Avg 271.44ms | 28.77Mbps]
146.59.18.234:443#PL [波兰] [Avg 283.92ms | 28.44Mbps]
37.252.10.91:443#PL [波兰] [Avg 275.99ms | 28.23Mbps]
81.27.100.40:443#PL [波兰] [Avg 268.88ms | 27.99Mbps]
91.108.237.23:443#PL [波兰] [Avg 286.5ms | 27.89Mbps]
193.108.170.80:443#PL [波兰] [Avg 300.66ms | 27.87Mbps]
31.133.0.135:2053#PL [波兰] [Avg 299.77ms | 27.82Mbps]
217.182.79.55:8443#PL [波兰] [Avg 271.31ms | 27.36Mbps]
217.30.10.55:2083#PL [波兰] [Avg 296.02ms | 27.33Mbps]
31.76.251.29:443#PL [波兰] [Avg 291.83ms | 27.3Mbps]
34.116.216.59:443#PL [波兰] [Avg 278.27ms | 27.02Mbps]
82.118.21.88:443#PL [波兰] [Avg 260.59ms | 26.85Mbps]
78.10.222.98:443#PL [波兰] [Avg 292.45ms | 26.7Mbps]
188.255.163.90:2053#PL [波兰] [Avg 289.8ms | 26.27Mbps]
188.255.163.120:443#PL [波兰] [Avg 259.22ms | 26.25Mbps]
45.144.48.57:8443#PL [波兰] [Avg 265.13ms | 25.9Mbps]
212.119.43.55:443#PL [波兰] [Avg 263.58ms | 25.76Mbps]
45.144.49.146:443#PL [波兰] [Avg 282.68ms | 25.12Mbps]
212.119.43.76:443#PL [波兰] [Avg 262.09ms | 24.98Mbps]
