91.110.209.125:443#HK [香港] [Avg 47.81ms | 25.57Mbps]
146.70.233.11:443#CH [瑞士] [Avg 267.38ms | 22.58Mbps]
185.195.69.72:443#CH [瑞士] [Avg 225.21ms | 22.56Mbps]
62.113.106.85:8443#CH [瑞士] [Avg 266.66ms | 22.15Mbps]
146.70.71.157:443#CH [瑞士] [Avg 258.46ms | 22.03Mbps]
83.228.193.177:443#CH [瑞士] [Avg 266.88ms | 19.31Mbps]
185.195.69.158:443#CH [瑞士] [Avg 252.79ms | 19.12Mbps]
5.175.236.48:443#CH [瑞士] [Avg 262.91ms | 17.89Mbps]
194.154.29.81:443#CH [瑞士] [Avg 248.14ms | 17.44Mbps]
83.228.193.177:8443#CH [瑞士] [Avg 246.26ms | 17.2Mbps]
64.176.10.195:443#CL [智利] [Avg 1395.6ms | 25.29Mbps]
64.176.11.9:8443#CL [智利] [Avg 711.78ms | 24.58Mbps]
64.176.9.246:443#CL [智利] [Avg 1389.69ms | 24.58Mbps]
43.174.193.1:443#CL [智利] [Avg 645.41ms | 23.0Mbps]
64.176.12.48:443#CL [智利] [Avg 380.42ms | 21.26Mbps]
64.176.9.170:8443#CL [智利] [Avg 367.1ms | 19.67Mbps]
64.176.15.110:2053#CL [智利] [Avg 706.06ms | 16.3Mbps]
109.66.88.118:8443#CN [中国] [Avg 162.76ms | 24.82Mbps]
101.32.41.150:443#CN [中国] [Avg 201.47ms | 23.68Mbps]
43.129.217.38:443#CN [中国] [Avg 639.25ms | 23.63Mbps]
43.161.254.71:443#CN [中国] [Avg 56.28ms | 22.65Mbps]
120.26.92.186:8443#CN [中国] [Avg 88.13ms | 21.6Mbps]
43.169.18.179:443#CO [哥伦比亚] [Avg 102.75ms | 25.51Mbps]
43.169.19.179:443#CO [哥伦比亚] [Avg 106.49ms | 25.25Mbps]
43.174.218.1:443#CO [哥伦比亚] [Avg 1195.93ms | 18.77Mbps]
194.55.164.118:443#CY [塞浦路斯] [Avg 272.83ms | 25.63Mbps]
193.24.233.68:443#CY [塞浦路斯] [Avg 667.44ms | 23.58Mbps]
134.255.210.74:443#CY [塞浦路斯] [Avg 372.01ms | 23.48Mbps]
194.55.166.65:443#CY [塞浦路斯] [Avg 277.29ms | 20.7Mbps]
194.55.166.65:2087#CY [塞浦路斯] [Avg 257.12ms | 20.52Mbps]
194.55.164.154:8443#CY [塞浦路斯] [Avg 352.88ms | 19.13Mbps]
85.137.167.101:443#CZ [捷克] [Avg 222.17ms | 25.45Mbps]
91.184.250.16:443#CZ [捷克] [Avg 222.65ms | 25.23Mbps]
193.124.57.24:2053#CZ [捷克] [Avg 247.13ms | 25.2Mbps]
80.211.206.36:443#CZ [捷克] [Avg 243.92ms | 24.99Mbps]
91.184.249.146:443#CZ [捷克] [Avg 227.07ms | 24.91Mbps]
193.162.47.60:443#CZ [捷克] [Avg 247.89ms | 24.71Mbps]
178.208.91.143:8443#CZ [捷克] [Avg 245.44ms | 24.57Mbps]
91.199.154.161:8443#CZ [捷克] [Avg 227.1ms | 24.1Mbps]
37.46.210.193:8443#CZ [捷克] [Avg 222.44ms | 24.02Mbps]
85.255.6.88:443#CZ [捷克] [Avg 240.38ms | 23.72Mbps]
193.124.56.100:443#CZ [捷克] [Avg 237.21ms | 23.44Mbps]
188.127.247.6:443#CZ [捷克] [Avg 228.53ms | 23.38Mbps]
91.199.154.173:443#CZ [捷克] [Avg 248.41ms | 23.32Mbps]
93.99.104.227:8443#CZ [捷克] [Avg 246.25ms | 23.3Mbps]
85.137.164.56:443#CZ [捷克] [Avg 230.02ms | 23.29Mbps]
46.28.70.176:8443#CZ [捷克] [Avg 237.77ms | 22.89Mbps]
185.72.10.70:8443#CZ [捷克] [Avg 243.9ms | 19.29Mbps]
91.184.248.209:2053#CZ [捷克] [Avg 241.51ms | 19.24Mbps]
87.236.146.111:443#CZ [捷克] [Avg 227.52ms | 19.15Mbps]
46.28.70.117:443#CZ [捷克] [Avg 246.41ms | 19.04Mbps]
85.137.167.159:443#CZ [捷克] [Avg 232.97ms | 18.54Mbps]
185.72.10.59:443#CZ [捷克] [Avg 231.3ms | 18.28Mbps]
176.74.219.73:8443#CZ [捷克] [Avg 224.47ms | 18.19Mbps]
193.124.56.52:8443#CZ [捷克] [Avg 247.22ms | 18.15Mbps]
85.137.165.164:443#CZ [捷克] [Avg 246.32ms | 16.66Mbps]
57.129.118.191:2053#DE [德国] [Avg 214.08ms | 25.29Mbps]
162.19.247.245:443#DE [德国] [Avg 211.84ms | 25.12Mbps]
82.117.245.170:2053#DE [德国] [Avg 214.8ms | 24.25Mbps]
45.147.48.115:2053#DE [德国] [Avg 151.61ms | 23.69Mbps]
45.80.188.163:443#DE [德国] [Avg 149.29ms | 23.37Mbps]
178.22.26.117:443#DE [德国] [Avg 150.88ms | 23.25Mbps]
51.195.109.75:443#DE [德国] [Avg 219.84ms | 23.13Mbps]
8.134.218.35:443#DE [德国] [Avg 40.21ms | 23.01Mbps]
188.95.70.156:443#DE [德国] [Avg 160.82ms | 22.8Mbps]
188.95.70.31:8443#DE [德国] [Avg 159.94ms | 22.78Mbps]
88.218.193.1:443#DE [德国] [Avg 150.56ms | 22.71Mbps]
45.90.98.170:8443#DE [德国] [Avg 216.73ms | 22.61Mbps]
188.95.70.132:2053#DE [德国] [Avg 155.91ms | 22.11Mbps]
45.147.48.28:443#DE [德国] [Avg 210.33ms | 21.92Mbps]
85.234.100.221:443#DE [德国] [Avg 207.91ms | 21.8Mbps]
82.117.245.166:443#DE [德国] [Avg 218.86ms | 19.55Mbps]
85.235.65.152:443#DE [德国] [Avg 218.84ms | 19.23Mbps]
57.129.119.220:443#DE [德国] [Avg 209.55ms | 19.08Mbps]
57.129.47.4:8443#DE [德国] [Avg 219.89ms | 19.03Mbps]
89.169.55.237:2053#DE [德国] [Avg 213.52ms | 18.89Mbps]
45.131.71.183:8443#DE [德国] [Avg 202.37ms | 18.64Mbps]
64.118.159.219:443#DE [德国] [Avg 151.04ms | 18.3Mbps]
45.147.48.93:443#DE [德国] [Avg 146.8ms | 17.96Mbps]
45.147.49.242:443#DE [德国] [Avg 152.1ms | 17.59Mbps]
57.129.35.176:8443#DE [德国] [Avg 215.74ms | 17.54Mbps]
45.153.48.132:443#DK [丹麦] [Avg 275.08ms | 25.46Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 282.1ms | 25.19Mbps]
92.113.146.87:8443#DK [丹麦] [Avg 255.13ms | 25.07Mbps]
45.153.48.236:8443#DK [丹麦] [Avg 263.08ms | 24.96Mbps]
91.132.92.231:443#DK [丹麦] [Avg 256.93ms | 24.82Mbps]
92.113.145.132:443#DK [丹麦] [Avg 254.25ms | 24.75Mbps]
193.180.211.155:443#DK [丹麦] [Avg 309.39ms | 24.71Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 281.67ms | 24.49Mbps]
89.28.236.182:443#DK [丹麦] [Avg 282.72ms | 24.26Mbps]
193.180.208.58:443#DK [丹麦] [Avg 284.96ms | 24.23Mbps]
92.113.150.186:8443#DK [丹麦] [Avg 263.67ms | 24.11Mbps]
46.29.235.56:443#DK [丹麦] [Avg 258.74ms | 23.86Mbps]
45.148.31.227:443#DK [丹麦] [Avg 263.66ms | 23.65Mbps]
193.181.213.53:443#DK [丹麦] [Avg 307.97ms | 23.63Mbps]
45.148.31.204:443#DK [丹麦] [Avg 261.97ms | 23.53Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 278.46ms | 23.22Mbps]
193.181.211.119:8443#DK [丹麦] [Avg 308.88ms | 23.17Mbps]
92.113.146.87:443#DK [丹麦] [Avg 260.91ms | 23.11Mbps]
77.37.96.247:443#DK [丹麦] [Avg 264.9ms | 23.0Mbps]
193.181.209.232:8443#DK [丹麦] [Avg 298.11ms | 22.61Mbps]
193.181.215.4:8443#DK [丹麦] [Avg 289.23ms | 19.31Mbps]
92.113.149.70:443#DK [丹麦] [Avg 272.1ms | 19.22Mbps]
193.180.209.28:443#DK [丹麦] [Avg 301.28ms | 18.9Mbps]
193.181.208.185:443#DK [丹麦] [Avg 291.18ms | 18.52Mbps]
193.180.215.69:443#DK [丹麦] [Avg 280.19ms | 18.34Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 268.98ms | 27.08Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 266.12ms | 26.97Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 262.65ms | 26.05Mbps]
5.101.181.135:8443#EE [爱沙尼亚] [Avg 259.57ms | 25.99Mbps]
83.172.139.9:443#EE [爱沙尼亚] [Avg 268.0ms | 25.97Mbps]
5.45.115.87:443#EE [爱沙尼亚] [Avg 269.05ms | 25.75Mbps]
5.45.122.10:8443#EE [爱沙尼亚] [Avg 274.16ms | 25.71Mbps]
5.181.202.75:443#EE [爱沙尼亚] [Avg 266.98ms | 25.54Mbps]
46.36.219.229:8443#EE [爱沙尼亚] [Avg 271.34ms | 25.24Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 262.93ms | 25.19Mbps]
5.45.126.8:443#EE [爱沙尼亚] [Avg 274.07ms | 25.11Mbps]
45.12.28.129:443#EE [爱沙尼亚] [Avg 246.52ms | 24.92Mbps]
159.253.21.228:443#EE [爱沙尼亚] [Avg 271.19ms | 24.71Mbps]
159.253.23.3:2053#EE [爱沙尼亚] [Avg 270.14ms | 24.32Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 256.94ms | 24.23Mbps]
5.45.115.162:2087#EE [爱沙尼亚] [Avg 262.84ms | 24.03Mbps]
5.101.114.27:8443#EE [爱沙尼亚] [Avg 263.47ms | 24.0Mbps]
5.45.118.55:443#EE [爱沙尼亚] [Avg 273.22ms | 23.27Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 242.35ms | 23.07Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 273.12ms | 21.92Mbps]
5.101.122.59:443#EE [爱沙尼亚] [Avg 267.88ms | 20.2Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 274.05ms | 20.06Mbps]
46.36.217.167:443#EE [爱沙尼亚] [Avg 263.71ms | 19.86Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 270.24ms | 19.28Mbps]
5.101.118.52:443#EE [爱沙尼亚] [Avg 272.92ms | 16.21Mbps]
38.54.59.70:443#EG [优选高速] [Avg 333.28ms | 23.53Mbps]
82.223.109.250:443#ES [西班牙] [Avg 255.2ms | 27.4Mbps]
45.86.229.28:443#ES [西班牙] [Avg 248.5ms | 27.14Mbps]
91.149.243.74:443#ES [西班牙] [Avg 257.92ms | 26.71Mbps]
92.178.109.187:443#ES [西班牙] [Avg 257.5ms | 26.47Mbps]
31.57.190.24:443#ES [西班牙] [Avg 290.52ms | 26.15Mbps]
185.114.72.191:443#ES [西班牙] [Avg 248.44ms | 25.79Mbps]
78.17.180.185:443#ES [西班牙] [Avg 231.52ms | 25.6Mbps]
194.154.28.227:443#ES [西班牙] [Avg 265.52ms | 25.21Mbps]
162.141.93.190:2083#ES [西班牙] [Avg 255.21ms | 25.15Mbps]
91.149.242.134:443#ES [西班牙] [Avg 263.82ms | 24.62Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 288.47ms | 24.62Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 287.22ms | 24.59Mbps]
34.175.202.195:443#ES [西班牙] [Avg 278.13ms | 24.48Mbps]
31.57.190.25:443#ES [西班牙] [Avg 268.52ms | 24.34Mbps]
92.118.127.120:443#ES [西班牙] [Avg 247.89ms | 24.26Mbps]
179.255.189.10:443#ES [西班牙] [Avg 276.74ms | 24.06Mbps]
82.223.196.199:443#ES [西班牙] [Avg 278.69ms | 23.88Mbps]
93.93.119.91:443#ES [西班牙] [Avg 276.09ms | 23.67Mbps]
35.42.169.95:443#ES [西班牙] [Avg 261.97ms | 23.59Mbps]
31.57.190.91:443#ES [西班牙] [Avg 286.96ms | 21.11Mbps]
93.93.118.60:8443#ES [西班牙] [Avg 279.64ms | 20.92Mbps]
31.57.190.70:443#ES [西班牙] [Avg 269.0ms | 19.97Mbps]
31.57.190.85:443#ES [西班牙] [Avg 282.21ms | 19.76Mbps]
31.57.190.30:443#ES [西班牙] [Avg 283.0ms | 19.75Mbps]
91.149.243.34:443#ES [西班牙] [Avg 255.68ms | 19.42Mbps]
93.123.13.184:443#FI [芬兰] [Avg 240.57ms | 26.73Mbps]
46.20.106.214:443#FI [芬兰] [Avg 244.71ms | 25.87Mbps]
5.61.89.34:443#FI [芬兰] [Avg 241.43ms | 25.45Mbps]
92.118.233.106:443#FI [芬兰] [Avg 239.25ms | 25.26Mbps]
94.177.13.18:8443#FI [芬兰] [Avg 243.43ms | 25.23Mbps]
45.67.202.36:443#FI [芬兰] [Avg 244.45ms | 25.07Mbps]
185.200.190.149:443#FI [芬兰] [Avg 246.84ms | 24.97Mbps]
2.26.142.121:2053#FI [芬兰] [Avg 242.43ms | 24.56Mbps]
85.209.0.138:2053#FI [芬兰] [Avg 249.12ms | 24.49Mbps]
84.22.150.39:443#FI [芬兰] [Avg 248.14ms | 24.23Mbps]
87.239.250.142:443#FI [芬兰] [Avg 237.73ms | 24.18Mbps]
185.221.23.98:443#FI [芬兰] [Avg 250.21ms | 23.92Mbps]
91.186.223.13:8443#FI [芬兰] [Avg 233.66ms | 23.85Mbps]
91.186.211.185:443#FI [芬兰] [Avg 243.11ms | 23.8Mbps]
89.125.169.51:8443#FI [芬兰] [Avg 247.01ms | 23.78Mbps]
194.53.54.6:443#FI [芬兰] [Avg 243.93ms | 23.76Mbps]
92.118.234.39:443#FI [芬兰] [Avg 236.94ms | 23.58Mbps]
5.183.253.112:443#FI [芬兰] [Avg 243.95ms | 21.12Mbps]
82.25.185.217:2096#FI [芬兰] [Avg 234.15ms | 21.01Mbps]
91.149.219.230:8443#FI [芬兰] [Avg 231.91ms | 20.31Mbps]
185.58.207.126:443#FI [芬兰] [Avg 248.27ms | 20.02Mbps]
46.62.170.189:443#FI [芬兰] [Avg 250.86ms | 19.73Mbps]
2.26.147.109:443#FI [芬兰] [Avg 243.12ms | 19.43Mbps]
65.109.160.132:443#FI [芬兰] [Avg 249.96ms | 19.4Mbps]
46.8.218.8:443#FI [芬兰] [Avg 247.43ms | 19.15Mbps]
2.56.215.195:443#FR [法国] [Avg 224.18ms | 25.6Mbps]
167.104.216.211:2083#FR [法国] [Avg 231.98ms | 25.54Mbps]
46.8.224.250:2053#FR [法国] [Avg 239.09ms | 25.53Mbps]
31.56.176.37:2053#FR [法国] [Avg 234.82ms | 25.49Mbps]
51.91.16.135:443#FR [法国] [Avg 236.86ms | 25.33Mbps]
68.183.234.14:443#FR [法国] [Avg 164.59ms | 25.31Mbps]
45.39.255.27:8443#FR [法国] [Avg 220.66ms | 24.91Mbps]
31.57.109.41:443#FR [法国] [Avg 239.05ms | 24.89Mbps]
54.37.96.177:443#FR [法国] [Avg 233.24ms | 24.6Mbps]
54.37.227.89:443#FR [法国] [Avg 230.17ms | 24.53Mbps]
37.122.148.17:443#FR [法国] [Avg 211.01ms | 24.51Mbps]
51.91.40.26:443#FR [法国] [Avg 212.68ms | 24.41Mbps]
37.59.114.37:8443#FR [法国] [Avg 231.44ms | 24.12Mbps]
188.130.207.30:8443#FR [法国] [Avg 212.72ms | 24.0Mbps]
213.32.20.252:2053#FR [法国] [Avg 230.39ms | 24.0Mbps]
95.182.98.140:8443#FR [法国] [Avg 234.75ms | 23.84Mbps]
37.59.110.94:443#FR [法国] [Avg 233.59ms | 23.77Mbps]
217.60.5.81:8443#FR [法国] [Avg 238.28ms | 23.19Mbps]
217.60.39.139:2053#FR [法国] [Avg 213.06ms | 22.07Mbps]
80.71.229.235:443#FR [法国] [Avg 233.03ms | 19.94Mbps]
51.83.98.78:8443#FR [法国] [Avg 225.45ms | 19.8Mbps]
51.255.205.165:8443#FR [法国] [Avg 215.94ms | 19.3Mbps]
31.59.120.198:443#FR [法国] [Avg 229.75ms | 18.52Mbps]
45.38.228.237:8443#FR [法国] [Avg 237.61ms | 17.8Mbps]
95.182.84.173:443#FR [法国] [Avg 216.57ms | 17.72Mbps]
57.128.177.172:443#GB [英国] [Avg 209.52ms | 26.5Mbps]
212.135.37.169:443#GB [英国] [Avg 161.02ms | 26.26Mbps]
51.195.217.14:443#GB [英国] [Avg 211.82ms | 26.11Mbps]
193.219.99.89:8443#GB [英国] [Avg 214.32ms | 25.95Mbps]
57.128.181.221:443#GB [英国] [Avg 212.64ms | 25.83Mbps]
57.128.183.133:8443#GB [英国] [Avg 210.5ms | 25.43Mbps]
193.219.99.238:8443#GB [英国] [Avg 216.7ms | 25.13Mbps]
193.219.99.10:8443#GB [英国] [Avg 212.04ms | 25.01Mbps]
57.128.183.82:443#GB [英国] [Avg 207.84ms | 24.86Mbps]
57.128.183.133:443#GB [英国] [Avg 215.25ms | 24.53Mbps]
57.128.178.122:8443#GB [英国] [Avg 214.61ms | 24.41Mbps]
193.219.99.236:8443#GB [英国] [Avg 218.67ms | 24.16Mbps]
193.219.99.208:8443#GB [英国] [Avg 215.06ms | 24.13Mbps]
193.219.99.140:8443#GB [英国] [Avg 214.01ms | 24.02Mbps]
193.219.99.14:8443#GB [英国] [Avg 219.27ms | 23.24Mbps]
83.147.19.171:8443#GB [英国] [Avg 217.36ms | 22.57Mbps]
193.219.99.64:8443#GB [英国] [Avg 218.61ms | 22.05Mbps]
193.219.99.230:8443#GB [英国] [Avg 217.98ms | 21.47Mbps]
57.128.183.138:443#GB [英国] [Avg 212.81ms | 21.44Mbps]
57.128.176.82:443#GB [英国] [Avg 208.23ms | 20.67Mbps]
57.128.181.14:443#GB [英国] [Avg 212.59ms | 19.79Mbps]
185.212.62.204:443#GB [英国] [Avg 217.46ms | 18.71Mbps]
54.38.214.128:443#GB [英国] [Avg 215.81ms | 18.29Mbps]
57.128.183.108:443#GB [英国] [Avg 218.63ms | 17.91Mbps]
193.219.99.36:8443#GB [英国] [Avg 207.68ms | 17.81Mbps]
94.43.238.112:2087#GE [格鲁吉亚] [Avg 353.48ms | 23.65Mbps]
181.215.15.92:443#GE [格鲁吉亚] [Avg 644.35ms | 23.58Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 880.66ms | 23.0Mbps]
206.53.48.205:443#GE [格鲁吉亚] [Avg 316.26ms | 22.44Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 361.2ms | 21.98Mbps]
206.53.48.65:443#GE [格鲁吉亚] [Avg 829.77ms | 17.78Mbps]
91.250.248.68:443#GR [希腊] [Avg 289.34ms | 22.76Mbps]
38.54.29.210:2053#GR [希腊] [Avg 249.2ms | 22.09Mbps]
94.131.16.65:443#GR [希腊] [Avg 266.85ms | 21.98Mbps]
91.250.248.223:443#GR [希腊] [Avg 246.12ms | 21.86Mbps]
91.250.248.151:443#GR [希腊] [Avg 290.49ms | 18.04Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 302.75ms | 25.61Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 989.25ms | 25.51Mbps]
5.181.2.41:443#HR [克罗地亚] [Avg 637.88ms | 25.03Mbps]
45.95.169.128:8443#HR [克罗地亚] [Avg 306.11ms | 24.83Mbps]
5.181.2.71:8443#HR [克罗地亚] [Avg 298.93ms | 24.21Mbps]
5.181.2.32:8443#HR [克罗地亚] [Avg 802.16ms | 23.86Mbps]
5.181.2.78:443#HR [克罗地亚] [Avg 602.83ms | 23.39Mbps]
5.181.2.41:8443#HR [克罗地亚] [Avg 294.2ms | 23.19Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 372.84ms | 24.06Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 607.31ms | 23.4Mbps]
38.180.225.247:2053#HU [匈牙利] [Avg 251.32ms | 20.7Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 1399.38ms | 18.68Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 281.13ms | 18.44Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 908.31ms | 17.76Mbps]
147.139.189.225:443#ID [印尼] [Avg 276.62ms | 25.22Mbps]
43.173.1.153:8443#ID [印尼] [Avg 247.05ms | 23.96Mbps]
172.232.239.176:443#ID [印尼] [Avg 1109.04ms | 23.96Mbps]
202.155.95.132:443#ID [印尼] [Avg 254.49ms | 23.41Mbps]
172.232.245.102:443#ID [印尼] [Avg 97.49ms | 22.1Mbps]
172.232.246.133:8443#ID [印尼] [Avg 96.29ms | 18.74Mbps]
198.55.102.68:2083#IE [爱尔兰] [Avg 310.57ms | 25.93Mbps]
5.157.30.18:8443#IE [爱尔兰] [Avg 309.32ms | 25.74Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 281.67ms | 25.06Mbps]
167.160.177.68:2096#IE [爱尔兰] [Avg 305.26ms | 24.9Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 594.2ms | 23.35Mbps]
54.74.226.160:443#IE [爱尔兰] [Avg 278.4ms | 23.19Mbps]
194.87.245.205:8443#IE [爱尔兰] [Avg 649.29ms | 23.14Mbps]
107.150.20.112:8443#IE [爱尔兰] [Avg 448.29ms | 23.11Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 306.23ms | 21.77Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 307.14ms | 21.64Mbps]
3.249.34.103:443#IE [爱尔兰] [Avg 263.04ms | 19.54Mbps]
5.157.30.2:8443#IE [爱尔兰] [Avg 654.59ms | 19.48Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 448.11ms | 19.13Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 269.83ms | 19.11Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 284.83ms | 18.63Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 1299.69ms | 17.83Mbps]
193.169.228.116:443#IL [以色列] [Avg 331.35ms | 23.95Mbps]
85.209.157.30:443#IL [以色列] [Avg 341.58ms | 23.46Mbps]
185.253.75.119:443#IL [以色列] [Avg 299.52ms | 22.92Mbps]
192.71.27.237:443#IL [以色列] [Avg 322.08ms | 22.79Mbps]
185.241.7.172:443#IL [以色列] [Avg 336.76ms | 22.77Mbps]
185.241.7.178:443#IL [以色列] [Avg 327.53ms | 22.67Mbps]
64.177.68.51:443#IL [以色列] [Avg 305.96ms | 19.05Mbps]
80.178.58.56:443#IL [以色列] [Avg 350.9ms | 18.15Mbps]
195.246.230.125:443#IS [冰岛] [Avg 659.33ms | 24.48Mbps]
195.246.230.132:443#IS [冰岛] [Avg 833.66ms | 24.25Mbps]
195.162.68.79:443#IS [冰岛] [Avg 887.55ms | 23.6Mbps]
45.147.49.183:443#IS [冰岛] [Avg 538.55ms | 23.22Mbps]
151.243.181.99:443#IS [冰岛] [Avg 712.52ms | 22.16Mbps]
195.246.231.187:8443#IS [冰岛] [Avg 651.8ms | 22.07Mbps]
151.243.181.66:2053#IS [冰岛] [Avg 904.42ms | 21.85Mbps]
172.238.238.203:2053#IT [意大利] [Avg 334.29ms | 25.23Mbps]
89.46.70.144:443#IT [意大利] [Avg 316.91ms | 25.18Mbps]
4.232.64.201:443#IT [意大利] [Avg 272.95ms | 25.06Mbps]
80.211.24.32:443#IT [意大利] [Avg 320.94ms | 24.86Mbps]
57.131.33.10:8443#IT [意大利] [Avg 247.09ms | 24.66Mbps]
57.131.35.117:443#IT [意大利] [Avg 226.6ms | 24.49Mbps]
172.235.229.214:443#IT [意大利] [Avg 315.83ms | 24.49Mbps]
72.146.234.10:443#IT [意大利] [Avg 591.25ms | 24.43Mbps]
179.255.190.7:443#IT [意大利] [Avg 309.64ms | 24.31Mbps]
179.255.190.6:443#IT [意大利] [Avg 289.88ms | 24.2Mbps]
179.255.190.4:443#IT [意大利] [Avg 323.84ms | 24.08Mbps]
94.177.202.37:443#IT [意大利] [Avg 322.08ms | 23.87Mbps]
179.255.190.21:443#IT [意大利] [Avg 325.21ms | 23.77Mbps]
83.229.6.134:443#IT [意大利] [Avg 319.31ms | 23.57Mbps]
151.241.215.143:8443#IT [意大利] [Avg 252.2ms | 23.07Mbps]
57.131.32.25:2053#IT [意大利] [Avg 242.11ms | 23.03Mbps]
5.249.148.85:443#IT [意大利] [Avg 316.15ms | 20.36Mbps]
45.144.172.33:443#IT [意大利] [Avg 304.93ms | 19.93Mbps]
31.77.201.20:443#IT [意大利] [Avg 374.99ms | 19.51Mbps]
132.243.255.97:8443#IT [意大利] [Avg 331.21ms | 18.95Mbps]
179.255.190.3:443#IT [意大利] [Avg 321.75ms | 18.93Mbps]
132.243.255.51:443#IT [意大利] [Avg 329.32ms | 18.64Mbps]
94.177.160.180:443#IT [意大利] [Avg 316.11ms | 18.36Mbps]
31.77.201.26:443#IT [意大利] [Avg 701.76ms | 17.23Mbps]
179.255.190.9:443#IT [Avg 292.67ms | 0.0Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 277.87ms | 25.28Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 269.78ms | 19.36Mbps]
38.54.4.209:443#KH [优选高速] [Avg 136.57ms | 24.54Mbps]
188.130.238.195:8443#KZ [哈萨克斯坦] [Avg 321.85ms | 27.12Mbps]
92.60.75.189:443#KZ [哈萨克斯坦] [Avg 322.19ms | 26.36Mbps]
94.131.83.5:2053#KZ [哈萨克斯坦] [Avg 323.06ms | 26.02Mbps]
89.40.233.90:8443#KZ [哈萨克斯坦] [Avg 315.6ms | 25.97Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 309.84ms | 25.7Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 325.83ms | 25.61Mbps]
178.170.221.167:443#KZ [哈萨克斯坦] [Avg 322.18ms | 25.48Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 271.96ms | 25.37Mbps]
83.222.22.61:8443#KZ [哈萨克斯坦] [Avg 314.68ms | 25.32Mbps]
31.130.152.102:443#KZ [哈萨克斯坦] [Avg 319.28ms | 25.32Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 322.27ms | 25.32Mbps]
193.124.204.130:8443#KZ [哈萨克斯坦] [Avg 315.55ms | 25.3Mbps]
176.12.72.166:443#KZ [哈萨克斯坦] [Avg 300.98ms | 25.29Mbps]
2.27.131.10:443#KZ [哈萨克斯坦] [Avg 322.95ms | 25.17Mbps]
199.189.252.44:443#KZ [哈萨克斯坦] [Avg 314.06ms | 25.15Mbps]
94.131.83.94:443#KZ [哈萨克斯坦] [Avg 312.42ms | 24.76Mbps]
37.233.81.105:443#KZ [哈萨克斯坦] [Avg 320.05ms | 24.63Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 283.64ms | 23.61Mbps]
45.136.58.223:443#KZ [哈萨克斯坦] [Avg 259.19ms | 23.33Mbps]
199.189.253.250:443#KZ [哈萨克斯坦] [Avg 320.39ms | 20.58Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 283.62ms | 20.29Mbps]
91.207.75.26:443#KZ [哈萨克斯坦] [Avg 313.99ms | 20.18Mbps]
213.155.29.229:443#KZ [哈萨克斯坦] [Avg 325.42ms | 18.8Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 318.32ms | 18.71Mbps]
94.131.83.94:8443#KZ [哈萨克斯坦] [Avg 317.75ms | 17.77Mbps]
144.31.243.69:443#LT [立陶宛] [Avg 289.08ms | 26.09Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 275.18ms | 25.84Mbps]
185.237.185.182:2053#LT [立陶宛] [Avg 627.61ms | 25.73Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 310.66ms | 25.69Mbps]
