8.210.29.68:443#HK [香港] [Avg 54.75ms | 21.31Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 246.68ms | 18.48Mbps]
193.181.211.52:2053#DK [丹麦] [Avg 610.98ms | 17.88Mbps]
193.180.212.25:443#DK [丹麦] [Avg 657.09ms | 17.53Mbps]
45.153.48.157:443#DK [丹麦] [Avg 237.48ms | 16.42Mbps]
181.36.229.212:8443#DO [优选高速] [Avg 829.73ms | 22.34Mbps]
181.36.229.212:443#DO [优选高速] [Avg 343.76ms | 21.25Mbps]
181.36.229.212:2083#DO [优选高速] [Avg 840.19ms | 19.11Mbps]
181.36.229.212:2096#DO [优选高速] [Avg 840.12ms | 19.06Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 331.59ms | 20.75Mbps]
5.101.114.88:8443#EE [爱沙尼亚] [Avg 271.85ms | 23.13Mbps]
185.36.140.244:443#EE [爱沙尼亚] [Avg 258.4ms | 22.5Mbps]
77.239.126.75:443#EE [爱沙尼亚] [Avg 261.22ms | 22.31Mbps]
5.101.116.7:8443#EE [爱沙尼亚] [Avg 255.83ms | 22.23Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 262.85ms | 21.78Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 254.37ms | 21.7Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 246.63ms | 21.69Mbps]
159.253.21.82:443#EE [爱沙尼亚] [Avg 255.47ms | 21.68Mbps]
95.85.243.118:443#EE [爱沙尼亚] [Avg 258.08ms | 21.51Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 271.7ms | 21.51Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 255.17ms | 21.14Mbps]
185.215.187.198:443#EE [爱沙尼亚] [Avg 267.93ms | 21.1Mbps]
5.45.123.173:2053#EE [爱沙尼亚] [Avg 263.31ms | 21.06Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 263.04ms | 20.8Mbps]
5.101.116.62:8443#EE [爱沙尼亚] [Avg 274.98ms | 20.58Mbps]
185.36.141.23:443#EE [爱沙尼亚] [Avg 262.41ms | 20.47Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 272.99ms | 20.2Mbps]
150.241.101.102:8443#EE [爱沙尼亚] [Avg 271.06ms | 20.18Mbps]
5.45.117.125:443#EE [爱沙尼亚] [Avg 265.53ms | 20.15Mbps]
185.36.141.193:443#EE [爱沙尼亚] [Avg 273.19ms | 20.13Mbps]
5.101.115.126:443#EE [爱沙尼亚] [Avg 242.22ms | 20.01Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 264.89ms | 19.66Mbps]
5.189.254.223:443#EE [爱沙尼亚] [Avg 252.39ms | 19.47Mbps]
5.45.126.36:443#EE [爱沙尼亚] [Avg 224.47ms | 18.93Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 273.41ms | 18.89Mbps]
38.54.59.70:443#EG [优选高速] [Avg 348.27ms | 21.22Mbps]
79.117.46.26:8443#ES [西班牙] [Avg 276.0ms | 22.78Mbps]
31.57.190.94:443#ES [西班牙] [Avg 282.37ms | 22.28Mbps]
31.57.190.60:443#ES [西班牙] [Avg 295.66ms | 22.22Mbps]
31.57.190.72:443#ES [西班牙] [Avg 289.81ms | 22.1Mbps]
31.57.190.90:443#ES [西班牙] [Avg 290.66ms | 22.09Mbps]
31.57.190.15:443#ES [西班牙] [Avg 286.02ms | 21.94Mbps]
31.57.190.14:443#ES [西班牙] [Avg 269.72ms | 21.63Mbps]
31.57.190.77:443#ES [西班牙] [Avg 284.7ms | 21.52Mbps]
31.57.190.34:443#ES [西班牙] [Avg 281.69ms | 21.44Mbps]
31.57.190.82:443#ES [西班牙] [Avg 270.53ms | 21.27Mbps]
31.57.190.29:443#ES [西班牙] [Avg 282.84ms | 21.23Mbps]
31.57.190.95:443#ES [西班牙] [Avg 262.93ms | 21.14Mbps]
31.57.190.69:443#ES [西班牙] [Avg 289.29ms | 21.04Mbps]
31.57.190.6:443#ES [西班牙] [Avg 291.84ms | 21.0Mbps]
93.93.119.91:443#ES [西班牙] [Avg 276.13ms | 20.97Mbps]
31.57.190.17:443#ES [西班牙] [Avg 288.77ms | 20.94Mbps]
31.57.190.4:443#ES [西班牙] [Avg 300.5ms | 20.84Mbps]
31.57.190.89:443#ES [西班牙] [Avg 296.55ms | 20.8Mbps]
31.57.190.52:443#ES [西班牙] [Avg 300.41ms | 20.8Mbps]
217.72.207.16:8443#ES [西班牙] [Avg 271.94ms | 20.58Mbps]
31.57.190.67:443#ES [西班牙] [Avg 288.31ms | 20.57Mbps]
31.57.190.85:443#ES [西班牙] [Avg 288.9ms | 20.29Mbps]
31.57.190.71:443#ES [西班牙] [Avg 299.66ms | 20.13Mbps]
212.227.144.37:8443#ES [西班牙] [Avg 267.88ms | 19.09Mbps]
31.57.190.10:443#ES [西班牙] [Avg 295.94ms | 19.0Mbps]
89.167.83.117:8443#FI [芬兰] [Avg 235.75ms | 21.8Mbps]
2.26.28.133:443#FI [芬兰] [Avg 228.37ms | 21.51Mbps]
64.188.73.168:443#FI [芬兰] [Avg 233.07ms | 21.45Mbps]
37.27.196.20:443#FI [芬兰] [Avg 223.99ms | 21.27Mbps]
65.109.200.234:443#FI [芬兰] [Avg 235.38ms | 21.23Mbps]
65.109.64.206:8443#FI [芬兰] [Avg 235.83ms | 21.15Mbps]
94.159.112.28:443#FI [芬兰] [Avg 225.13ms | 21.1Mbps]
65.21.187.147:443#FI [芬兰] [Avg 225.75ms | 21.09Mbps]
94.183.235.247:8443#FI [芬兰] [Avg 236.41ms | 20.54Mbps]
65.108.146.113:443#FI [芬兰] [Avg 195.98ms | 20.51Mbps]
89.125.2.229:443#FI [芬兰] [Avg 205.04ms | 20.45Mbps]
213.159.68.51:443#FI [芬兰] [Avg 230.6ms | 20.36Mbps]
93.123.30.73:8443#FI [芬兰] [Avg 225.0ms | 20.35Mbps]
91.108.189.152:8443#FI [芬兰] [Avg 237.39ms | 20.35Mbps]
65.109.205.229:443#FI [芬兰] [Avg 236.92ms | 20.3Mbps]
95.216.209.182:443#FI [芬兰] [Avg 232.69ms | 20.28Mbps]
77.42.92.244:443#FI [芬兰] [Avg 234.4ms | 20.21Mbps]
89.167.62.25:443#FI [芬兰] [Avg 223.02ms | 20.12Mbps]
2.27.11.47:443#FI [芬兰] [Avg 225.78ms | 20.05Mbps]
31.56.205.40:8443#FI [芬兰] [Avg 231.18ms | 20.03Mbps]
2.26.66.66:443#FI [芬兰] [Avg 237.73ms | 19.96Mbps]
95.217.176.149:2053#FI [芬兰] [Avg 220.09ms | 19.83Mbps]
45.144.234.149:2053#FI [芬兰] [Avg 236.06ms | 19.68Mbps]
77.42.73.123:443#FI [芬兰] [Avg 236.34ms | 19.41Mbps]
77.42.79.180:443#FI [芬兰] [Avg 219.67ms | 18.42Mbps]
152.228.135.111:8443#FR [法国] [Avg 223.57ms | 21.77Mbps]
51.91.100.159:8443#FR [法国] [Avg 212.37ms | 21.69Mbps]
152.228.135.44:2053#FR [法国] [Avg 226.24ms | 21.31Mbps]
51.77.140.254:8443#FR [法国] [Avg 226.83ms | 21.21Mbps]
46.8.225.49:443#FR [法国] [Avg 229.16ms | 21.21Mbps]
31.59.105.119:2053#FR [法国] [Avg 223.34ms | 21.07Mbps]
51.77.140.38:8443#FR [法国] [Avg 224.21ms | 21.07Mbps]
217.60.36.164:2053#FR [法国] [Avg 224.05ms | 21.0Mbps]
51.91.102.26:2053#FR [法国] [Avg 210.18ms | 20.97Mbps]
152.228.135.239:8443#FR [法国] [Avg 228.81ms | 20.93Mbps]
51.91.102.26:8443#FR [法国] [Avg 222.41ms | 20.65Mbps]
31.59.103.152:8443#FR [法国] [Avg 179.64ms | 20.35Mbps]
152.228.135.209:2053#FR [法国] [Avg 228.25ms | 20.19Mbps]
152.228.134.90:2053#FR [法国] [Avg 226.69ms | 20.13Mbps]
217.60.37.77:2053#FR [法国] [Avg 212.06ms | 20.0Mbps]
217.60.37.35:8443#FR [法国] [Avg 215.26ms | 19.97Mbps]
51.91.103.130:2053#FR [法国] [Avg 227.36ms | 19.7Mbps]
152.228.135.209:8443#FR [法国] [Avg 217.58ms | 19.66Mbps]
51.77.140.38:2053#FR [法国] [Avg 228.19ms | 19.44Mbps]
152.228.134.80:2053#FR [法国] [Avg 227.58ms | 19.33Mbps]
51.91.109.49:443#FR [法国] [Avg 229.32ms | 19.0Mbps]
95.182.97.46:2053#FR [法国] [Avg 199.11ms | 18.9Mbps]
51.77.140.23:8443#FR [法国] [Avg 212.65ms | 18.45Mbps]
51.77.141.71:2053#FR [法国] [Avg 225.5ms | 17.97Mbps]
95.111.228.185:8443#FR [Avg 225.03ms | 0.0Mbps]
57.129.137.210:443#GB [英国] [Avg 212.69ms | 21.72Mbps]
57.129.137.87:8443#GB [英国] [Avg 212.6ms | 21.35Mbps]
57.128.183.35:8443#GB [英国] [Avg 211.92ms | 21.23Mbps]
193.219.99.192:8443#GB [英国] [Avg 211.9ms | 20.74Mbps]
57.129.128.100:443#GB [英国] [Avg 213.25ms | 20.61Mbps]
57.129.137.213:443#GB [英国] [Avg 212.12ms | 20.47Mbps]
57.128.182.76:8443#GB [英国] [Avg 212.43ms | 20.37Mbps]
193.219.99.235:8443#GB [英国] [Avg 213.0ms | 20.08Mbps]
57.128.178.183:8443#GB [英国] [Avg 211.96ms | 20.02Mbps]
57.129.137.227:8443#GB [英国] [Avg 212.06ms | 19.83Mbps]
193.219.99.128:8443#GB [英国] [Avg 212.15ms | 19.17Mbps]
193.219.99.182:8443#GB [英国] [Avg 211.42ms | 18.86Mbps]
57.129.137.203:8443#GB [英国] [Avg 210.42ms | 18.75Mbps]
57.129.137.64:8443#GB [英国] [Avg 210.81ms | 18.71Mbps]
57.129.137.235:8443#GB [英国] [Avg 211.57ms | 18.17Mbps]
57.129.137.63:8443#GB [英国] [Avg 211.59ms | 17.73Mbps]
193.219.99.81:8443#GB [英国] [Avg 211.72ms | 17.38Mbps]
193.219.99.109:8443#GB [英国] [Avg 209.06ms | 16.83Mbps]
57.129.137.60:8443#GB [英国] [Avg 209.94ms | 16.33Mbps]
57.129.137.238:443#GB [英国] [Avg 209.47ms | 16.25Mbps]
193.219.99.69:8443#GB [英国] [Avg 209.79ms | 16.05Mbps]
157.254.18.180:443#GB [英国] [Avg 210.11ms | 16.05Mbps]
193.219.99.190:8443#GB [英国] [Avg 207.56ms | 16.02Mbps]
57.128.183.79:443#GB [英国] [Avg 209.13ms | 15.3Mbps]
193.219.99.4:8443#GB [Avg 212.28ms | 9.82Mbps]
94.43.238.112:2053#GE [格鲁吉亚] [Avg 313.22ms | 21.1Mbps]
94.43.238.112:2083#GE [格鲁吉亚] [Avg 303.2ms | 20.31Mbps]
5.181.2.71:443#HR [克罗地亚] [Avg 322.67ms | 21.52Mbps]
5.181.2.78:8443#HR [克罗地亚] [Avg 857.62ms | 20.85Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 944.81ms | 21.3Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 585.72ms | 20.83Mbps]
147.139.189.225:443#ID [印尼] [Avg 279.87ms | 20.66Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 300.2ms | 22.25Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 221.9ms | 22.01Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 246.91ms | 21.62Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 272.39ms | 20.78Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 404.19ms | 20.48Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 272.32ms | 20.42Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 650.57ms | 19.5Mbps]
80.178.58.56:443#IL [以色列] [Avg 446.12ms | 21.27Mbps]
64.176.170.68:8443#IL [以色列] [Avg 779.95ms | 18.0Mbps]
143.110.247.61:2096#IN [印度] [Avg 122.04ms | 22.03Mbps]
45.88.183.55:2053#IN [印度] [Avg 173.32ms | 21.75Mbps]
45.89.105.211:443#IN [印度] [Avg 496.47ms | 21.68Mbps]
134.209.148.128:443#IN [印度] [Avg 172.89ms | 21.36Mbps]
159.65.159.31:443#IN [印度] [Avg 138.69ms | 21.06Mbps]
143.110.247.61:2053#IN [印度] [Avg 121.02ms | 20.88Mbps]
143.110.247.61:443#IN [印度] [Avg 130.57ms | 20.87Mbps]
45.89.105.65:2053#IN [印度] [Avg 669.08ms | 20.67Mbps]
64.227.174.213:2053#IN [印度] [Avg 135.99ms | 20.25Mbps]
129.154.251.13:443#IN [印度] [Avg 200.11ms | 20.22Mbps]
52.66.200.252:443#IN [印度] [Avg 176.96ms | 20.2Mbps]
139.84.221.153:8443#IN [印度] [Avg 792.94ms | 20.16Mbps]
20.235.220.189:443#IN [印度] [Avg 130.56ms | 20.05Mbps]
143.110.247.61:8443#IN [印度] [Avg 123.77ms | 19.9Mbps]
216.10.243.159:443#IN [印度] [Avg 804.13ms | 19.86Mbps]
195.35.21.37:443#IN [印度] [Avg 146.39ms | 19.28Mbps]
139.84.146.103:8443#IN [印度] [Avg 263.8ms | 19.27Mbps]
65.20.88.116:443#IN [印度] [Avg 425.9ms | 19.24Mbps]
64.227.174.213:8443#IN [印度] [Avg 142.94ms | 19.23Mbps]
139.84.166.44:443#IN [印度] [Avg 372.23ms | 19.19Mbps]
139.59.33.167:443#IN [印度] [Avg 155.33ms | 18.96Mbps]
139.84.139.219:443#IN [印度] [Avg 354.86ms | 18.79Mbps]
139.84.168.252:2053#IN [印度] [Avg 326.1ms | 18.64Mbps]
172.236.187.52:443#IN [印度] [Avg 295.43ms | 17.12Mbps]
139.84.168.252:8443#IN [印度] [Avg 281.86ms | 16.5Mbps]
185.247.226.138:443#IS [冰岛] [Avg 329.59ms | 20.71Mbps]
113.30.151.151:8443#IT [意大利] [Avg 325.92ms | 21.16Mbps]
172.238.238.203:2053#IT [意大利] [Avg 311.97ms | 18.73Mbps]
113.30.151.151:2053#IT [意大利] [Avg 349.29ms | 18.67Mbps]
5.144.180.142:443#KG [吉尔吉斯斯坦] [Avg 281.07ms | 18.96Mbps]
188.240.213.98:2053#KG [吉尔吉斯斯坦] [Avg 766.83ms | 18.68Mbps]
188.240.213.41:2053#KG [吉尔吉斯斯坦] [Avg 617.15ms | 18.0Mbps]
188.240.213.98:8443#KG [吉尔吉斯斯坦] [Avg 283.56ms | 17.81Mbps]
38.54.4.209:443#KH [优选高速] [Avg 797.92ms | 18.44Mbps]
94.247.128.245:443#KZ [哈萨克斯坦] [Avg 349.37ms | 21.68Mbps]
185.5.74.156:443#KZ [哈萨克斯坦] [Avg 342.44ms | 21.36Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 316.69ms | 20.14Mbps]
46.8.254.32:443#KZ [哈萨克斯坦] [Avg 334.94ms | 20.11Mbps]
195.58.52.52:2053#KZ [哈萨克斯坦] [Avg 337.48ms | 20.02Mbps]
86.107.198.133:2053#KZ [哈萨克斯坦] [Avg 334.85ms | 19.65Mbps]
213.148.1.150:2053#KZ [哈萨克斯坦] [Avg 347.01ms | 19.48Mbps]
38.180.38.137:443#KZ [哈萨克斯坦] [Avg 346.41ms | 18.91Mbps]
86.107.198.133:8443#KZ [哈萨克斯坦] [Avg 346.88ms | 18.91Mbps]
45.136.57.82:2053#KZ [哈萨克斯坦] [Avg 284.75ms | 18.89Mbps]
91.200.148.120:443#KZ [哈萨克斯坦] [Avg 325.14ms | 18.87Mbps]
185.22.67.12:443#KZ [哈萨克斯坦] [Avg 343.26ms | 18.71Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 306.96ms | 18.68Mbps]
95.164.19.106:443#KZ [哈萨克斯坦] [Avg 325.77ms | 18.54Mbps]
195.58.52.52:8443#KZ [哈萨克斯坦] [Avg 323.05ms | 18.16Mbps]
213.155.22.139:443#KZ [哈萨克斯坦] [Avg 300.73ms | 18.13Mbps]
213.155.22.246:443#KZ [哈萨克斯坦] [Avg 284.7ms | 18.08Mbps]
176.12.79.0:443#KZ [哈萨克斯坦] [Avg 339.3ms | 18.02Mbps]
92.118.115.22:2053#KZ [哈萨克斯坦] [Avg 332.47ms | 17.38Mbps]
80.90.183.87:443#KZ [哈萨克斯坦] [Avg 332.63ms | 17.3Mbps]
45.136.57.82:8443#KZ [哈萨克斯坦] [Avg 278.74ms | 17.14Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 331.75ms | 16.32Mbps]
213.148.26.246:2053#KZ [哈萨克斯坦] [Avg 337.76ms | 16.12Mbps]
38.180.37.96:8443#KZ [哈萨克斯坦] [Avg 332.08ms | 15.38Mbps]
83.222.22.61:2053#KZ [哈萨克斯坦] [Avg 330.06ms | 14.85Mbps]
212.192.23.56:443#LT [立陶宛] [Avg 313.82ms | 21.6Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 275.93ms | 21.59Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 336.75ms | 21.52Mbps]
195.181.244.240:8443#LT [立陶宛] [Avg 314.26ms | 21.06Mbps]
46.29.234.155:8443#LT [立陶宛] [Avg 288.82ms | 21.0Mbps]
93.115.25.111:443#LT [立陶宛] [Avg 1287.18ms | 20.97Mbps]
46.29.234.91:8443#LT [立陶宛] [Avg 290.18ms | 20.86Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 290.63ms | 20.86Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 283.08ms | 20.85Mbps]
194.135.91.96:443#LT [立陶宛] [Avg 262.29ms | 20.79Mbps]
5.199.173.195:443#LT [立陶宛] [Avg 1097.78ms | 20.78Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 257.54ms | 20.56Mbps]
212.24.104.79:8443#LT [立陶宛] [Avg 260.42ms | 19.92Mbps]
212.24.99.150:443#LT [立陶宛] [Avg 266.8ms | 19.64Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 261.65ms | 19.33Mbps]
85.206.172.44:443#LT [立陶宛] [Avg 245.95ms | 19.16Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 339.06ms | 18.9Mbps]
46.29.234.155:2053#LT [立陶宛] [Avg 809.43ms | 18.74Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 343.22ms | 18.58Mbps]
89.40.1.179:443#LT [立陶宛] [Avg 251.15ms | 18.5Mbps]
195.123.209.189:8443#LV [拉脱维亚] [Avg 229.71ms | 21.21Mbps]
188.253.20.190:443#LV [拉脱维亚] [Avg 248.02ms | 21.13Mbps]
91.197.0.117:8443#LV [拉脱维亚] [Avg 214.06ms | 21.1Mbps]
37.128.207.210:443#LV [拉脱维亚] [Avg 228.12ms | 20.94Mbps]
185.22.174.86:443#LV [拉脱维亚] [Avg 248.52ms | 20.56Mbps]
5.34.208.18:443#LV [拉脱维亚] [Avg 249.55ms | 20.26Mbps]
45.130.215.253:8443#LV [拉脱维亚] [Avg 244.24ms | 20.05Mbps]
77.73.71.196:443#LV [拉脱维亚] [Avg 225.2ms | 20.03Mbps]
31.58.46.87:443#LV [拉脱维亚] [Avg 232.04ms | 20.0Mbps]
195.123.209.7:2053#LV [拉脱维亚] [Avg 250.2ms | 19.94Mbps]
5.34.214.106:8443#LV [拉脱维亚] [Avg 250.96ms | 19.94Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 238.53ms | 19.92Mbps]
31.56.117.15:443#LV [拉脱维亚] [Avg 247.36ms | 19.45Mbps]
91.197.2.19:443#LV [拉脱维亚] [Avg 251.91ms | 19.44Mbps]
194.8.6.59:443#LV [拉脱维亚] [Avg 249.98ms | 19.16Mbps]
91.197.2.220:443#LV [拉脱维亚] [Avg 249.25ms | 18.75Mbps]
195.20.208.4:443#LV [拉脱维亚] [Avg 234.19ms | 18.7Mbps]
31.59.102.96:2053#LV [拉脱维亚] [Avg 245.12ms | 18.39Mbps]
195.135.252.139:443#LV [拉脱维亚] [Avg 240.46ms | 18.11Mbps]
46.32.186.25:443#LV [拉脱维亚] [Avg 251.64ms | 17.63Mbps]
85.31.102.163:443#LV [拉脱维亚] [Avg 230.89ms | 17.48Mbps]
195.123.210.184:2053#LV [拉脱维亚] [Avg 251.09ms | 16.8Mbps]
195.135.252.170:443#LV [拉脱维亚] [Avg 254.2ms | 16.65Mbps]
37.128.207.210:8443#LV [拉脱维亚] [Avg 251.98ms | 15.91Mbps]
195.135.252.158:443#LV [Avg 248.97ms | 0.0Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 400.46ms | 20.86Mbps]
91.229.239.172:443#MD [摩尔多瓦] [Avg 351.31ms | 19.94Mbps]
185.250.148.240:443#MD [摩尔多瓦] [Avg 269.61ms | 17.83Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 345.27ms | 17.3Mbps]
216.238.80.148:8443#MX [墨西哥] [Avg 930.2ms | 22.34Mbps]
216.238.82.140:8443#MX [墨西哥] [Avg 595.37ms | 21.47Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 263.89ms | 21.43Mbps]
131.196.254.151:443#MX [墨西哥] [Avg 354.36ms | 21.07Mbps]
216.238.79.83:8443#MX [墨西哥] [Avg 268.07ms | 20.55Mbps]
163.61.103.239:443#MY [马来西亚] [Avg 575.69ms | 22.32Mbps]
47.250.212.59:443#MY [马来西亚] [Avg 434.05ms | 22.29Mbps]
38.54.112.233:443#MY [马来西亚] [Avg 234.54ms | 22.24Mbps]
47.250.212.59:2053#MY [马来西亚] [Avg 440.79ms | 22.04Mbps]
96.126.190.196:443#MY [马来西亚] [Avg 96.8ms | 21.66Mbps]
47.250.81.46:2087#MY [马来西亚] [Avg 92.81ms | 21.37Mbps]
95.85.25.127:2053#NL [荷兰] [Avg 207.03ms | 22.53Mbps]
188.166.73.154:2096#NL [荷兰] [Avg 207.22ms | 22.23Mbps]
178.173.254.136:443#NL [荷兰] [Avg 206.58ms | 22.15Mbps]
188.166.9.238:443#NL [荷兰] [Avg 204.75ms | 22.03Mbps]
198.211.121.59:443#NL [荷兰] [Avg 204.63ms | 21.98Mbps]
95.85.38.220:443#NL [荷兰] [Avg 205.54ms | 21.91Mbps]
192.109.228.165:443#NL [荷兰] [Avg 156.21ms | 21.76Mbps]
95.85.44.26:2083#NL [荷兰] [Avg 207.41ms | 21.69Mbps]
95.85.44.26:443#NL [荷兰] [Avg 206.16ms | 21.6Mbps]
198.211.120.58:2053#NL [荷兰] [Avg 205.99ms | 21.44Mbps]
198.211.121.207:443#NL [荷兰] [Avg 206.04ms | 21.31Mbps]
68.183.0.4:8443#NL [荷兰] [Avg 206.06ms | 21.26Mbps]
209.38.103.172:2083#NL [荷兰] [Avg 207.14ms | 21.23Mbps]
45.143.167.131:443#NL [荷兰] [Avg 202.58ms | 21.11Mbps]
95.85.37.226:443#NL [荷兰] [Avg 207.07ms | 21.0Mbps]
188.253.27.190:443#NL [荷兰] [Avg 208.9ms | 20.73Mbps]
213.188.223.161:443#NL [荷兰] [Avg 204.48ms | 20.42Mbps]
94.142.137.72:443#NL [荷兰] [Avg 208.84ms | 17.71Mbps]
206.189.13.113:8443#NL [荷兰] [Avg 208.57ms | 17.03Mbps]
185.14.184.90:443#NL [荷兰] [Avg 208.74ms | 16.97Mbps]
188.226.148.188:2083#NL [荷兰] [Avg 208.44ms | 14.61Mbps]
95.85.18.234:443#NL [荷兰] [Avg 208.06ms | 13.86Mbps]
209.38.34.177:443#NL [荷兰] [Avg 208.39ms | 13.68Mbps]
174.138.0.207:2083#NL [荷兰] [Avg 207.63ms | 13.63Mbps]
194.36.188.67:8443#NL [荷兰] [Avg 207.63ms | 10.98Mbps]
194.5.98.105:2053#NO [挪威] [Avg 661.5ms | 20.06Mbps]
195.54.170.66:8443#NO [挪威] [Avg 271.64ms | 19.82Mbps]
194.5.98.105:8443#NO [挪威] [Avg 641.65ms | 19.7Mbps]
194.5.98.17:443#NO [挪威] [Avg 279.72ms | 19.66Mbps]
193.203.10.92:443#NO [挪威] [Avg 329.66ms | 17.31Mbps]
144.31.217.77:443#NO [挪威] [Avg 307.87ms | 17.26Mbps]
38.54.71.178:443#NP [优选高速] [Avg 174.46ms | 19.66Mbps]
38.54.81.111:443#PH [菲律宾] [Avg 242.65ms | 20.65Mbps]
191.101.184.50:443#PL [波兰] [Avg 237.43ms | 21.97Mbps]
82.118.20.91:443#PL [波兰] [Avg 244.64ms | 21.67Mbps]
37.252.6.119:443#PL [波兰] [Avg 242.74ms | 21.18Mbps]
81.27.102.163:443#PL [波兰] [Avg 240.98ms | 20.99Mbps]
54.37.139.89:2053#PL [波兰] [Avg 227.5ms | 20.98Mbps]
91.108.237.23:443#PL [波兰] [Avg 240.02ms | 20.5Mbps]
92.118.205.177:443#PL [波兰] [Avg 238.82ms | 20.26Mbps]
217.182.79.214:443#PL [波兰] [Avg 229.27ms | 20.12Mbps]
2.27.79.22:443#PL [波兰] [Avg 223.22ms | 20.11Mbps]
82.38.65.242:2087#PL [波兰] [Avg 189.3ms | 20.06Mbps]
212.192.11.208:443#PL [波兰] [Avg 246.46ms | 20.0Mbps]
212.192.22.177:443#PL [波兰] [Avg 237.53ms | 19.96Mbps]
188.255.163.90:2053#PL [波兰] [Avg 232.13ms | 19.83Mbps]
212.119.43.76:443#PL [波兰] [Avg 228.21ms | 19.77Mbps]
54.36.186.141:443#PL [波兰] [Avg 245.97ms | 19.75Mbps]
82.40.38.216:443#PL [波兰] [Avg 246.38ms | 19.42Mbps]
45.149.63.112:2053#PL [波兰] [Avg 214.28ms | 19.04Mbps]
217.182.79.55:8443#PL [波兰] [Avg 246.52ms | 18.93Mbps]
2.26.5.52:443#PL [波兰] [Avg 245.39ms | 18.92Mbps]
51.83.167.125:443#PL [波兰] [Avg 244.5ms | 18.09Mbps]
2.26.5.49:443#PL [波兰] [Avg 244.37ms | 18.06Mbps]
45.144.48.182:8443#PL [波兰] [Avg 246.85ms | 18.0Mbps]
54.37.235.201:443#PL [波兰] [Avg 246.75ms | 17.88Mbps]
91.193.18.220:443#PL [波兰] [Avg 250.56ms | 15.62Mbps]
217.182.79.55:443#PL [波兰] [Avg 253.48ms | 14.43Mbps]
185.138.89.29:8443#PT [葡萄牙] [Avg 297.2ms | 15.88Mbps]
185.138.89.45:2053#PT [葡萄牙] [Avg 643.09ms | 15.11Mbps]
31.129.22.199:8443#PT [葡萄牙] [Avg 272.37ms | 11.51Mbps]
85.120.229.131:443#RO [罗马尼亚] [Avg 660.39ms | 21.21Mbps]
85.204.107.13:8443#RO [罗马尼亚] [Avg 565.24ms | 20.71Mbps]
38.133.142.152:443#RO [罗马尼亚] [Avg 288.03ms | 20.39Mbps]
176.97.76.48:8443#RO [罗马尼亚] [Avg 609.36ms | 20.24Mbps]
86.122.14.66:443#RO [罗马尼亚] [Avg 660.08ms | 20.06Mbps]
45.134.48.53:8443#RO [罗马尼亚] [Avg 751.0ms | 19.63Mbps]
85.120.228.76:443#RO [罗马尼亚] [Avg 843.23ms | 19.39Mbps]
154.43.62.76:443#RO [罗马尼亚] [Avg 677.23ms | 19.05Mbps]
185.39.30.18:2087#RO [罗马尼亚] [Avg 291.57ms | 19.03Mbps]
85.90.196.38:443#RO [罗马尼亚] [Avg 302.78ms | 18.94Mbps]
85.204.107.13:443#RO [罗马尼亚] [Avg 598.38ms | 18.86Mbps]
185.39.30.18:8443#RO [罗马尼亚] [Avg 299.14ms | 18.48Mbps]
185.165.169.144:8443#RO [罗马尼亚] [Avg 332.96ms | 18.45Mbps]
45.13.38.36:2053#RO [罗马尼亚] [Avg 281.39ms | 18.4Mbps]
185.104.181.228:443#RO [罗马尼亚] [Avg 321.1ms | 18.13Mbps]
