23.133.52.10:2053#HK [香港] [Avg 52.19ms | 16.46Mbps]
3.78.97.64:443#DE [德国] [Avg 196.11ms | 13.03Mbps]
18.192.93.64:443#DE [德国] [Avg 189.73ms | 12.91Mbps]
178.105.181.196:443#DE [德国] [Avg 195.78ms | 12.44Mbps]
165.245.214.110:443#DE [德国] [Avg 195.08ms | 12.29Mbps]
209.38.203.195:443#DE [德国] [Avg 198.06ms | 11.99Mbps]
45.147.49.244:443#DE [德国] [Avg 145.71ms | 11.27Mbps]
31.25.88.206:443#DE [德国] [Avg 145.83ms | 11.06Mbps]
46.101.160.68:2083#DE [德国] [Avg 198.62ms | 10.99Mbps]
46.101.230.110:443#DE [德国] [Avg 199.13ms | 10.67Mbps]
46.29.235.56:443#DK [丹麦] [Avg 266.31ms | 20.84Mbps]
193.181.214.98:2083#DK [丹麦] [Avg 249.75ms | 19.02Mbps]
193.181.212.101:443#DK [丹麦] [Avg 243.01ms | 18.75Mbps]
193.181.213.53:443#DK [丹麦] [Avg 264.28ms | 17.33Mbps]
193.181.213.50:443#DK [丹麦] [Avg 318.87ms | 16.99Mbps]
193.180.211.40:443#DK [丹麦] [Avg 327.14ms | 16.35Mbps]
193.180.215.69:443#DK [丹麦] [Avg 315.57ms | 16.19Mbps]
193.180.211.92:8443#DK [丹麦] [Avg 262.05ms | 16.17Mbps]
45.148.31.204:443#DK [丹麦] [Avg 252.25ms | 16.16Mbps]
193.181.214.98:8443#DK [丹麦] [Avg 306.5ms | 15.14Mbps]
193.181.213.198:443#DK [丹麦] [Avg 311.52ms | 14.72Mbps]
193.180.208.58:443#DK [丹麦] [Avg 283.31ms | 14.63Mbps]
45.153.48.157:443#DK [丹麦] [Avg 247.12ms | 14.48Mbps]
81.27.109.141:443#DK [丹麦] [Avg 249.89ms | 14.13Mbps]
45.148.31.227:443#DK [丹麦] [Avg 230.83ms | 14.05Mbps]
193.233.253.175:2053#DK [丹麦] [Avg 208.1ms | 13.94Mbps]
38.180.72.162:8443#DK [丹麦] [Avg 250.28ms | 13.01Mbps]
89.28.236.192:8443#DK [丹麦] [Avg 235.19ms | 12.96Mbps]
93.92.112.216:443#DK [丹麦] [Avg 250.44ms | 12.94Mbps]
193.181.214.170:8443#DK [丹麦] [Avg 296.27ms | 12.83Mbps]
193.181.213.91:443#DK [丹麦] [Avg 318.83ms | 12.71Mbps]
193.180.210.125:8443#DK [丹麦] [Avg 315.79ms | 12.21Mbps]
38.180.214.162:443#DK [丹麦] [Avg 238.9ms | 11.64Mbps]
193.180.213.30:2087#DK [丹麦] [Avg 304.31ms | 10.61Mbps]
193.180.213.30:8443#DK [Avg 269.51ms | 8.42Mbps]
130.94.116.44:443#EC [厄瓜多尔] [Avg 1363.3ms | 12.21Mbps]
185.4.72.110:8443#EE [爱沙尼亚] [Avg 252.85ms | 18.22Mbps]
5.101.115.175:443#EE [爱沙尼亚] [Avg 248.57ms | 17.67Mbps]
5.101.115.68:443#EE [爱沙尼亚] [Avg 260.67ms | 15.76Mbps]
5.45.127.84:443#EE [爱沙尼亚] [Avg 236.08ms | 15.65Mbps]
45.12.28.95:443#EE [爱沙尼亚] [Avg 256.63ms | 15.59Mbps]
5.181.202.60:443#EE [爱沙尼亚] [Avg 263.4ms | 15.58Mbps]
5.45.118.220:443#EE [爱沙尼亚] [Avg 254.77ms | 14.86Mbps]
46.36.221.203:443#EE [爱沙尼亚] [Avg 240.58ms | 14.79Mbps]
5.45.118.75:8443#EE [爱沙尼亚] [Avg 237.32ms | 14.77Mbps]
46.36.220.183:8443#EE [爱沙尼亚] [Avg 261.41ms | 14.77Mbps]
82.47.22.22:443#EE [爱沙尼亚] [Avg 255.69ms | 14.65Mbps]
80.77.25.228:443#EE [爱沙尼亚] [Avg 246.48ms | 14.58Mbps]
45.12.28.108:443#EE [爱沙尼亚] [Avg 261.96ms | 14.36Mbps]
5.101.114.177:443#EE [爱沙尼亚] [Avg 260.97ms | 13.57Mbps]
46.36.221.147:2053#EE [爱沙尼亚] [Avg 260.52ms | 13.51Mbps]
5.45.116.230:443#EE [爱沙尼亚] [Avg 258.62ms | 13.31Mbps]
5.101.115.54:443#EE [爱沙尼亚] [Avg 262.73ms | 13.1Mbps]
5.101.118.36:443#EE [爱沙尼亚] [Avg 255.8ms | 12.82Mbps]
185.36.140.228:8443#EE [爱沙尼亚] [Avg 235.02ms | 12.62Mbps]
5.45.112.211:443#EE [爱沙尼亚] [Avg 245.5ms | 12.37Mbps]
185.155.97.85:443#EE [爱沙尼亚] [Avg 258.23ms | 12.15Mbps]
5.189.254.168:443#EE [爱沙尼亚] [Avg 233.53ms | 10.79Mbps]
185.36.140.114:8443#EE [爱沙尼亚] [Avg 253.85ms | 10.72Mbps]
5.189.254.168:2053#EE [爱沙尼亚] [Avg 243.7ms | 10.36Mbps]
46.36.221.147:8443#EE [爱沙尼亚] [Avg 207.42ms | 10.25Mbps]
38.54.59.70:443#EG [优选高速] [Avg 683.49ms | 14.11Mbps]
31.57.190.80:443#ES [西班牙] [Avg 283.63ms | 18.69Mbps]
31.57.190.94:443#ES [西班牙] [Avg 271.66ms | 16.22Mbps]
31.57.190.60:443#ES [西班牙] [Avg 292.55ms | 15.61Mbps]
185.114.72.191:443#ES [西班牙] [Avg 258.14ms | 15.5Mbps]
31.57.190.78:443#ES [西班牙] [Avg 269.64ms | 15.4Mbps]
91.149.242.134:443#ES [西班牙] [Avg 251.94ms | 15.38Mbps]
31.57.190.87:443#ES [西班牙] [Avg 274.81ms | 13.9Mbps]
185.114.72.31:2053#ES [西班牙] [Avg 261.03ms | 13.71Mbps]
91.149.243.34:443#ES [西班牙] [Avg 276.94ms | 13.56Mbps]
31.57.190.61:443#ES [西班牙] [Avg 286.78ms | 13.5Mbps]
31.57.190.37:443#ES [西班牙] [Avg 289.71ms | 13.38Mbps]
31.57.190.92:443#ES [西班牙] [Avg 291.48ms | 13.01Mbps]
78.17.180.185:443#ES [西班牙] [Avg 248.46ms | 12.95Mbps]
31.57.190.18:443#ES [西班牙] [Avg 277.0ms | 12.91Mbps]
31.57.190.96:443#ES [西班牙] [Avg 278.51ms | 12.81Mbps]
93.93.119.91:443#ES [西班牙] [Avg 288.04ms | 12.54Mbps]
31.57.190.48:443#ES [西班牙] [Avg 274.1ms | 12.44Mbps]
31.57.190.50:443#ES [西班牙] [Avg 288.45ms | 12.17Mbps]
31.57.190.73:443#ES [西班牙] [Avg 288.57ms | 12.0Mbps]
31.57.190.45:443#ES [西班牙] [Avg 290.37ms | 11.85Mbps]
185.114.72.31:8443#ES [西班牙] [Avg 281.79ms | 11.48Mbps]
92.178.109.187:443#ES [西班牙] [Avg 257.25ms | 10.42Mbps]
31.57.190.98:443#ES [西班牙] [Avg 290.11ms | 10.31Mbps]
31.57.190.41:443#ES [西班牙] [Avg 275.61ms | 10.14Mbps]
212.227.144.37:8443#ES [Avg 268.37ms | 4.01Mbps]
31.76.226.247:443#FI [芬兰] [Avg 226.31ms | 18.06Mbps]
89.167.107.77:443#FI [芬兰] [Avg 217.17ms | 15.56Mbps]
89.167.48.29:443#FI [芬兰] [Avg 230.1ms | 15.35Mbps]
65.21.16.187:443#FI [芬兰] [Avg 222.62ms | 15.04Mbps]
204.168.176.194:443#FI [芬兰] [Avg 221.82ms | 14.92Mbps]
65.21.109.73:443#FI [芬兰] [Avg 228.01ms | 14.89Mbps]
65.109.200.234:443#FI [芬兰] [Avg 222.43ms | 14.47Mbps]
77.91.84.125:443#FI [芬兰] [Avg 222.6ms | 14.36Mbps]
65.109.186.249:2053#FI [芬兰] [Avg 221.73ms | 13.66Mbps]
77.105.130.229:443#FI [芬兰] [Avg 213.43ms | 13.1Mbps]
65.21.16.186:443#FI [芬兰] [Avg 232.97ms | 13.03Mbps]
65.109.190.47:443#FI [芬兰] [Avg 226.84ms | 12.75Mbps]
192.145.29.16:443#FI [芬兰] [Avg 226.38ms | 12.22Mbps]
95.217.237.91:443#FI [芬兰] [Avg 226.72ms | 12.17Mbps]
62.238.47.196:443#FI [芬兰] [Avg 211.4ms | 12.14Mbps]
46.62.137.42:443#FI [芬兰] [Avg 234.38ms | 11.94Mbps]
65.109.220.193:443#FI [芬兰] [Avg 226.64ms | 11.71Mbps]
65.109.182.62:443#FI [芬兰] [Avg 197.07ms | 11.19Mbps]
89.167.39.129:443#FI [芬兰] [Avg 206.07ms | 11.18Mbps]
91.211.114.208:443#FI [芬兰] [Avg 232.54ms | 10.9Mbps]
65.21.237.142:443#FI [芬兰] [Avg 224.38ms | 10.53Mbps]
65.21.182.84:8443#FI [芬兰] [Avg 218.73ms | 10.24Mbps]
65.21.156.174:8443#FI [Avg 226.51ms | 8.51Mbps]
212.237.219.37:443#FI [Avg 229.21ms | 5.58Mbps]
62.238.42.32:443#FI [Avg 233.32ms | 4.95Mbps]
31.56.228.210:8443#FR [法国] [Avg 213.37ms | 17.96Mbps]
92.222.88.44:443#FR [法国] [Avg 194.83ms | 17.07Mbps]
51.91.103.130:2053#FR [法国] [Avg 208.64ms | 16.93Mbps]
51.91.100.56:2053#FR [法国] [Avg 205.63ms | 16.28Mbps]
31.59.105.8:8443#FR [法国] [Avg 186.34ms | 14.87Mbps]
31.56.228.7:2053#FR [法国] [Avg 209.5ms | 14.3Mbps]
194.61.28.39:2053#FR [法国] [Avg 204.32ms | 13.49Mbps]
45.81.243.217:443#FR [法国] [Avg 184.2ms | 13.37Mbps]
152.228.135.195:2053#FR [法国] [Avg 205.22ms | 13.25Mbps]
82.40.49.242:2053#FR [法国] [Avg 210.62ms | 13.09Mbps]
152.228.134.60:8443#FR [法国] [Avg 212.92ms | 13.05Mbps]
152.228.135.44:8443#FR [法国] [Avg 208.26ms | 12.93Mbps]
152.228.135.27:2053#FR [法国] [Avg 178.85ms | 12.55Mbps]
51.77.140.23:8443#FR [法国] [Avg 194.76ms | 12.53Mbps]
51.91.100.128:8443#FR [法国] [Avg 201.61ms | 11.73Mbps]
152.228.135.44:2053#FR [法国] [Avg 206.32ms | 11.72Mbps]
51.77.141.212:443#FR [法国] [Avg 201.64ms | 11.64Mbps]
51.91.102.36:8443#FR [法国] [Avg 187.87ms | 11.55Mbps]
51.91.103.142:2053#FR [法国] [Avg 202.5ms | 11.16Mbps]
217.60.39.139:8443#FR [法国] [Avg 211.07ms | 11.13Mbps]
31.56.228.210:2053#FR [法国] [Avg 207.4ms | 11.05Mbps]
152.228.135.132:2053#FR [法国] [Avg 211.02ms | 10.05Mbps]
152.228.135.251:2053#FR [Avg 178.99ms | 9.78Mbps]
152.228.135.219:8443#FR [Avg 206.08ms | 9.76Mbps]
95.182.116.192:2053#FR [Avg 193.07ms | 9.4Mbps]
193.219.99.133:8443#GB [英国] [Avg 204.62ms | 19.57Mbps]
57.128.176.149:443#GB [英国] [Avg 194.61ms | 18.19Mbps]
165.22.137.102:443#GB [英国] [Avg 207.88ms | 17.34Mbps]
57.129.137.67:8443#GB [英国] [Avg 202.26ms | 16.91Mbps]
193.219.99.177:8443#GB [英国] [Avg 207.79ms | 15.49Mbps]
193.219.99.129:8443#GB [英国] [Avg 191.14ms | 15.15Mbps]
57.128.177.218:443#GB [英国] [Avg 181.1ms | 14.57Mbps]
57.129.137.95:8443#GB [英国] [Avg 199.17ms | 14.14Mbps]
193.219.99.3:8443#GB [英国] [Avg 205.72ms | 13.59Mbps]
57.128.177.191:8443#GB [英国] [Avg 210.34ms | 13.58Mbps]
193.219.99.223:8443#GB [英国] [Avg 209.0ms | 13.08Mbps]
57.128.183.245:443#GB [英国] [Avg 196.09ms | 12.95Mbps]
193.219.99.36:8443#GB [英国] [Avg 191.66ms | 12.67Mbps]
57.129.137.83:443#GB [英国] [Avg 208.61ms | 11.68Mbps]
193.219.99.1:8443#GB [英国] [Avg 210.63ms | 11.52Mbps]
193.219.99.52:8443#GB [英国] [Avg 208.87ms | 11.48Mbps]
57.128.176.149:8443#GB [英国] [Avg 199.61ms | 11.19Mbps]
57.129.137.229:8443#GB [英国] [Avg 206.08ms | 11.05Mbps]
213.1.145.50:443#GB [英国] [Avg 207.97ms | 11.02Mbps]
57.128.182.52:8443#GB [英国] [Avg 197.37ms | 10.8Mbps]
57.129.137.60:443#GB [英国] [Avg 210.43ms | 10.29Mbps]
185.212.62.204:443#GB [英国] [Avg 204.4ms | 10.22Mbps]
193.219.99.192:8443#GB [Avg 209.54ms | 9.91Mbps]
89.208.103.247:8443#GB [Avg 210.54ms | 9.16Mbps]
57.128.181.18:443#GB [Avg 195.89ms | 8.53Mbps]
181.215.15.26:443#GE [格鲁吉亚] [Avg 326.14ms | 11.32Mbps]
206.53.48.65:443#GE [Avg 305.38ms | 4.77Mbps]
91.250.248.151:443#GR [希腊] [Avg 272.71ms | 13.14Mbps]
38.54.29.210:2053#GR [希腊] [Avg 242.3ms | 11.67Mbps]
91.250.248.68:443#GR [Avg 267.78ms | 4.43Mbps]
46.183.184.60:443#HR [克罗地亚] [Avg 321.33ms | 12.47Mbps]
38.180.225.166:443#HU [匈牙利] [Avg 268.03ms | 15.82Mbps]
38.180.108.148:443#HU [匈牙利] [Avg 237.91ms | 13.27Mbps]
38.180.225.181:443#HU [匈牙利] [Avg 245.19ms | 12.97Mbps]
38.180.109.174:443#HU [匈牙利] [Avg 246.61ms | 12.0Mbps]
180.149.37.38:8443#HU [匈牙利] [Avg 323.6ms | 11.98Mbps]
91.219.237.49:443#HU [匈牙利] [Avg 832.35ms | 11.88Mbps]
37.221.210.113:443#HU [匈牙利] [Avg 591.61ms | 11.71Mbps]
91.219.236.202:8443#HU [匈牙利] [Avg 306.18ms | 11.39Mbps]
91.219.236.202:2053#HU [匈牙利] [Avg 654.75ms | 10.41Mbps]
103.178.153.198:443#ID [印尼] [Avg 508.92ms | 11.12Mbps]
43.218.77.16:443#ID [印尼] [Avg 97.58ms | 10.43Mbps]
147.139.189.225:443#ID [Avg 297.65ms | 4.8Mbps]
198.55.103.168:443#IE [爱尔兰] [Avg 1317.24ms | 15.53Mbps]
63.32.194.15:2053#IE [爱尔兰] [Avg 243.1ms | 13.76Mbps]
162.249.124.43:443#IE [爱尔兰] [Avg 408.38ms | 13.08Mbps]
107.172.145.153:443#IE [爱尔兰] [Avg 405.35ms | 12.94Mbps]
23.95.225.10:2053#IE [爱尔兰] [Avg 302.5ms | 12.83Mbps]
23.95.225.10:8443#IE [爱尔兰] [Avg 290.63ms | 12.67Mbps]
54.229.164.147:2053#IE [爱尔兰] [Avg 271.11ms | 12.66Mbps]
162.249.124.46:443#IE [爱尔兰] [Avg 411.52ms | 12.63Mbps]
63.32.194.15:8443#IE [爱尔兰] [Avg 254.62ms | 11.8Mbps]
52.19.138.237:2053#IE [爱尔兰] [Avg 255.78ms | 11.18Mbps]
54.194.24.172:443#IE [爱尔兰] [Avg 248.08ms | 10.85Mbps]
52.19.138.237:8443#IE [爱尔兰] [Avg 1315.0ms | 10.47Mbps]
54.229.164.147:8443#IE [爱尔兰] [Avg 240.17ms | 10.31Mbps]
34.240.243.226:443#IE [爱尔兰] [Avg 253.34ms | 10.25Mbps]
5.157.30.2:8443#IE [Avg 402.03ms | 8.39Mbps]
77.91.69.141:8443#IL [以色列] [Avg 855.11ms | 17.16Mbps]
185.239.48.32:443#IL [以色列] [Avg 292.76ms | 12.66Mbps]
64.177.68.51:443#IL [以色列] [Avg 822.7ms | 11.76Mbps]
192.71.27.237:443#IL [以色列] [Avg 658.82ms | 10.86Mbps]
77.91.69.141:2053#IL [以色列] [Avg 1369.11ms | 10.81Mbps]
195.246.230.125:443#IS [冰岛] [Avg 829.68ms | 15.55Mbps]
89.147.109.212:443#IS [冰岛] [Avg 321.79ms | 15.17Mbps]
185.146.234.91:443#IS [冰岛] [Avg 339.52ms | 14.61Mbps]
195.162.68.79:443#IS [冰岛] [Avg 308.49ms | 14.38Mbps]
195.246.230.132:443#IS [冰岛] [Avg 338.69ms | 13.63Mbps]
89.147.111.223:2053#IS [冰岛] [Avg 323.21ms | 12.71Mbps]
201.78.151.194:443#IT [意大利] [Avg 595.31ms | 15.74Mbps]
57.131.43.86:443#IT [意大利] [Avg 233.55ms | 15.11Mbps]
185.47.172.172:8443#IT [意大利] [Avg 281.95ms | 13.75Mbps]
179.255.190.4:443#IT [意大利] [Avg 638.65ms | 13.68Mbps]
80.211.24.141:443#IT [意大利] [Avg 290.87ms | 12.68Mbps]
45.147.250.39:443#IT [意大利] [Avg 305.29ms | 12.57Mbps]
179.255.190.10:443#IT [意大利] [Avg 295.16ms | 12.15Mbps]
31.77.201.26:443#IT [意大利] [Avg 377.59ms | 12.12Mbps]
31.76.113.164:443#IT [意大利] [Avg 375.25ms | 11.77Mbps]
45.144.172.33:443#IT [意大利] [Avg 637.74ms | 11.21Mbps]
80.211.24.43:443#IT [意大利] [Avg 639.8ms | 10.88Mbps]
172.232.212.218:443#IT [意大利] [Avg 326.85ms | 10.34Mbps]
45.92.70.176:8443#IT [意大利] [Avg 261.83ms | 10.13Mbps]
172.235.229.214:443#IT [Avg 674.95ms | 9.94Mbps]
172.238.238.203:2053#IT [Avg 327.39ms | 9.9Mbps]
179.255.190.9:443#IT [Avg 356.66ms | 9.82Mbps]
80.211.24.214:443#IT [Avg 327.43ms | 9.5Mbps]
31.76.113.157:443#IT [Avg 372.52ms | 9.48Mbps]
31.77.201.20:443#IT [Avg 385.29ms | 9.43Mbps]
113.30.151.151:2053#IT [Avg 345.12ms | 8.62Mbps]
151.241.215.7:443#IT [Avg 764.76ms | 5.3Mbps]
5.249.148.85:443#IT [Avg 637.81ms | 5.06Mbps]
179.255.190.5:443#IT [Avg 316.72ms | 4.73Mbps]
195.54.160.25:443#IT [Avg 602.89ms | 4.62Mbps]
179.255.190.7:443#IT [Avg 314.01ms | 3.92Mbps]
38.54.4.209:443#KH [优选高速] [Avg 792.63ms | 14.52Mbps]
213.155.21.87:443#KZ [哈萨克斯坦] [Avg 348.53ms | 17.25Mbps]
213.155.29.228:443#KZ [哈萨克斯坦] [Avg 346.75ms | 17.12Mbps]
195.49.215.254:8443#KZ [哈萨克斯坦] [Avg 336.48ms | 16.82Mbps]
195.210.47.5:443#KZ [哈萨克斯坦] [Avg 346.02ms | 16.35Mbps]
93.170.72.138:443#KZ [哈萨克斯坦] [Avg 321.0ms | 14.88Mbps]
46.8.254.102:8443#KZ [哈萨克斯坦] [Avg 353.77ms | 14.72Mbps]
194.110.54.219:443#KZ [哈萨克斯坦] [Avg 340.25ms | 14.67Mbps]
199.189.252.112:2083#KZ [哈萨克斯坦] [Avg 302.35ms | 14.64Mbps]
31.130.154.242:443#KZ [哈萨克斯坦] [Avg 313.31ms | 14.03Mbps]
178.88.185.118:443#KZ [哈萨克斯坦] [Avg 249.57ms | 13.86Mbps]
5.39.253.54:443#KZ [哈萨克斯坦] [Avg 340.43ms | 13.09Mbps]
78.40.109.252:443#KZ [哈萨克斯坦] [Avg 324.74ms | 12.62Mbps]
46.8.254.63:443#KZ [哈萨克斯坦] [Avg 352.23ms | 11.59Mbps]
80.90.183.47:443#KZ [哈萨克斯坦] [Avg 338.6ms | 11.43Mbps]
2.135.146.15:443#KZ [哈萨克斯坦] [Avg 259.55ms | 10.81Mbps]
46.8.79.174:443#KZ [哈萨克斯坦] [Avg 336.89ms | 10.7Mbps]
109.248.170.245:443#KZ [哈萨克斯坦] [Avg 340.72ms | 10.52Mbps]
176.12.78.200:443#KZ [哈萨克斯坦] [Avg 312.82ms | 10.41Mbps]
80.90.183.75:2053#KZ [哈萨克斯坦] [Avg 305.57ms | 10.28Mbps]
31.130.153.158:443#KZ [哈萨克斯坦] [Avg 315.41ms | 10.22Mbps]
176.12.77.95:443#KZ [哈萨克斯坦] [Avg 334.38ms | 10.06Mbps]
86.104.73.185:443#KZ [哈萨克斯坦] [Avg 343.69ms | 10.02Mbps]
92.118.115.22:2053#KZ [Avg 306.95ms | 9.77Mbps]
194.32.142.178:443#KZ [Avg 336.75ms | 9.33Mbps]
83.222.22.61:2053#KZ [Avg 271.99ms | 8.52Mbps]
89.40.4.81:443#LT [立陶宛] [Avg 242.01ms | 15.51Mbps]
130.12.171.63:443#LT [立陶宛] [Avg 303.17ms | 15.27Mbps]
94.176.235.22:443#LT [立陶宛] [Avg 227.12ms | 15.18Mbps]
5.199.162.130:443#LT [立陶宛] [Avg 417.46ms | 15.01Mbps]
194.135.84.250:443#LT [立陶宛] [Avg 244.93ms | 14.84Mbps]
195.238.126.11:443#LT [立陶宛] [Avg 846.34ms | 14.75Mbps]
89.125.248.243:443#LT [立陶宛] [Avg 845.91ms | 14.62Mbps]
185.80.129.84:443#LT [立陶宛] [Avg 268.3ms | 14.21Mbps]
213.252.245.30:443#LT [立陶宛] [Avg 254.96ms | 13.42Mbps]
130.12.171.96:8443#LT [立陶宛] [Avg 291.66ms | 13.31Mbps]
138.124.65.187:443#LT [立陶宛] [Avg 299.7ms | 12.93Mbps]
130.12.171.173:443#LT [立陶宛] [Avg 297.31ms | 12.33Mbps]
89.40.2.194:443#LT [立陶宛] [Avg 255.6ms | 11.91Mbps]
89.40.14.125:443#LT [立陶宛] [Avg 264.83ms | 11.42Mbps]
147.45.217.40:443#LT [立陶宛] [Avg 286.5ms | 11.38Mbps]
80.208.227.162:443#LT [立陶宛] [Avg 250.95ms | 11.23Mbps]
5.199.173.184:443#LT [立陶宛] [Avg 254.96ms | 11.06Mbps]
185.80.128.115:8443#LT [立陶宛] [Avg 245.73ms | 10.55Mbps]
194.135.80.50:443#LT [立陶宛] [Avg 259.43ms | 10.48Mbps]
194.135.85.34:443#LT [立陶宛] [Avg 249.96ms | 10.31Mbps]
5.199.173.195:443#LT [Avg 524.24ms | 9.98Mbps]
194.135.91.96:443#LT [Avg 255.67ms | 9.85Mbps]
195.238.126.150:443#LT [Avg 348.44ms | 4.28Mbps]
216.173.68.207:443#LV [拉脱维亚] [Avg 206.94ms | 19.4Mbps]
195.20.208.235:8443#LV [拉脱维亚] [Avg 235.41ms | 14.67Mbps]
169.40.2.131:443#LV [拉脱维亚] [Avg 231.49ms | 14.54Mbps]
195.135.253.203:8443#LV [拉脱维亚] [Avg 218.82ms | 14.25Mbps]
45.43.76.184:2053#LV [拉脱维亚] [Avg 238.15ms | 13.39Mbps]
37.128.207.210:443#LV [拉脱维亚] [Avg 224.68ms | 13.32Mbps]
5.34.212.114:443#LV [拉脱维亚] [Avg 233.76ms | 13.23Mbps]
194.58.34.139:443#LV [拉脱维亚] [Avg 219.91ms | 13.14Mbps]
5.34.210.234:443#LV [拉脱维亚] [Avg 232.87ms | 13.01Mbps]
192.36.41.238:2096#LV [拉脱维亚] [Avg 225.58ms | 12.26Mbps]
185.92.183.193:8443#LV [拉脱维亚] [Avg 243.25ms | 11.98Mbps]
195.135.253.121:443#LV [拉脱维亚] [Avg 237.89ms | 11.65Mbps]
46.32.186.85:443#LV [拉脱维亚] [Avg 236.24ms | 11.64Mbps]
91.197.3.167:8443#LV [拉脱维亚] [Avg 244.11ms | 11.07Mbps]
45.38.143.54:2053#LV [拉脱维亚] [Avg 243.88ms | 11.03Mbps]
77.73.71.113:443#LV [拉脱维亚] [Avg 233.95ms | 10.87Mbps]
188.253.20.74:8443#LV [拉脱维亚] [Avg 241.14ms | 10.73Mbps]
45.130.215.253:8443#LV [拉脱维亚] [Avg 219.17ms | 10.47Mbps]
185.237.218.22:443#LV [拉脱维亚] [Avg 232.11ms | 10.24Mbps]
169.40.4.32:443#LV [Avg 212.63ms | 9.86Mbps]
188.253.20.241:443#LV [Avg 244.87ms | 9.41Mbps]
217.19.4.110:8443#LV [Avg 218.5ms | 9.03Mbps]
5.34.209.231:8443#LV [Avg 234.99ms | 8.49Mbps]
195.135.252.148:2053#LV [Avg 244.29ms | 8.02Mbps]
213.155.12.173:443#LV [Avg 236.29ms | 4.57Mbps]
185.216.68.218:8443#MD [摩尔多瓦] [Avg 970.2ms | 15.02Mbps]
217.156.67.86:443#MD [摩尔多瓦] [Avg 782.94ms | 13.66Mbps]
159.253.120.204:443#MD [摩尔多瓦] [Avg 482.25ms | 12.46Mbps]
94.103.188.145:443#MD [摩尔多瓦] [Avg 546.24ms | 11.97Mbps]
104.128.130.7:443#MD [摩尔多瓦] [Avg 413.41ms | 11.45Mbps]
194.180.191.123:443#MD [摩尔多瓦] [Avg 344.68ms | 11.29Mbps]
94.158.246.244:443#MD [摩尔多瓦] [Avg 348.52ms | 10.86Mbps]
185.153.198.86:443#MD [摩尔多瓦] [Avg 245.12ms | 10.3Mbps]
185.163.45.40:443#MD [摩尔多瓦] [Avg 681.43ms | 10.15Mbps]
91.208.206.179:443#MD [Avg 529.01ms | 9.28Mbps]
195.144.24.134:443#MK [北马其顿] [Avg 235.19ms | 11.12Mbps]
131.196.253.141:443#MX [墨西哥] [Avg 331.03ms | 11.32Mbps]
159.54.134.203:443#MX [墨西哥] [Avg 317.24ms | 10.91Mbps]
216.238.88.154:8443#MX [墨西哥] [Avg 768.65ms | 10.71Mbps]
131.196.255.75:443#MX [墨西哥] [Avg 330.61ms | 10.31Mbps]
131.196.254.151:443#MX [Avg 352.94ms | 8.75Mbps]
216.238.86.91:443#MX [Avg 359.5ms | 7.28Mbps]
210.1.231.14:443#MY [马来西亚] [Avg 96.25ms | 16.14Mbps]
216.173.67.119:443#MY [马来西亚] [Avg 439.32ms | 13.44Mbps]
205.186.64.123:443#MY [马来西亚] [Avg 89.78ms | 12.36Mbps]
205.186.67.191:8443#MY [马来西亚] [Avg 93.86ms | 12.24Mbps]
23.27.28.98:443#MY [马来西亚] [Avg 85.36ms | 10.72Mbps]
149.118.156.142:443#MY [马来西亚] [Avg 130.97ms | 10.36Mbps]
47.250.124.22:443#MY [马来西亚] [Avg 430.13ms | 10.31Mbps]
163.61.103.239:443#MY [Avg 325.52ms | 9.44Mbps]
149.118.131.245:443#MY [Avg 117.96ms | 7.91Mbps]
167.71.10.211:2083#NL [荷兰] [Avg 205.81ms | 14.88Mbps]
185.200.106.54:8443#NL [荷兰] [Avg 203.43ms | 14.23Mbps]
193.178.172.225:2053#NL [荷兰] [Avg 198.4ms | 13.65Mbps]
213.188.223.161:443#NL [荷兰] [Avg 203.0ms | 13.57Mbps]
85.136.181.42:443#NL [荷兰] [Avg 197.82ms | 13.43Mbps]
201.51.23.124:443#NL [荷兰] [Avg 196.01ms | 13.39Mbps]
185.180.196.64:443#NL [荷兰] [Avg 188.5ms | 13.14Mbps]
46.149.76.150:443#NL [荷兰] [Avg 190.43ms | 13.09Mbps]
64.188.62.173:443#NL [荷兰] [Avg 173.66ms | 12.76Mbps]
89.124.104.165:8443#NL [荷兰] [Avg 206.8ms | 12.7Mbps]
5.255.115.185:2053#NL [荷兰] [Avg 199.96ms | 12.52Mbps]
222.167.217.84:8443#NL [荷兰] [Avg 202.57ms | 12.37Mbps]
72.56.28.2:443#NL [荷兰] [Avg 198.61ms | 11.78Mbps]
43.250.54.97:443#NL [荷兰] [Avg 205.97ms | 11.78Mbps]
188.253.26.73:443#NL [荷兰] [Avg 179.15ms | 11.66Mbps]
217.60.96.67:443#NL [荷兰] [Avg 63.59ms | 11.59Mbps]
217.60.96.57:443#NL [荷兰] [Avg 125.77ms | 11.59Mbps]
185.223.169.126:8443#NL [荷兰] [Avg 199.79ms | 11.32Mbps]
188.166.45.182:8443#NL [荷兰] [Avg 203.75ms | 10.62Mbps]
152.42.140.20:2096#NL [荷兰] [Avg 205.16ms | 10.58Mbps]
89.106.207.108:443#NL [荷兰] [Avg 152.64ms | 10.17Mbps]
72.56.21.23:443#NL [荷兰] [Avg 206.39ms | 10.08Mbps]
167.99.40.165:2053#NL [Avg 205.75ms | 9.62Mbps]
5.255.105.242:443#NL [Avg 186.74ms | 9.48Mbps]
46.28.234.72:443#NL [Avg 177.6ms | 0.0Mbps]
